,seqName,start,end,clusterID,strand,type,side
3548,15,41828729,41828731,15:41828681:+_RightNegative,+,IN,Right
3549,15,41828812,41828813,15:41828763:+_RightNegative,+,IN,Right
3550,15,41829015,41829016,15:41829066:-_LeftNegative,-,AI,Left
3551,15,41831733,41831734,15:41831784:+_LeftNegative,+,IN,Left
3552,15,41837425,41837481,15:41837513:+_LeftNegative,+,TE,Left
3553,15,41837603,41837640,15:41837580:+_RightNegative,+,TE,Right
3554,15,41848188,41848221,15:41848147:-_RightNegative,-,TE,Right
3555,15,41848178,41848190,15:41848240:+_LeftNegative,+,DS,Left
3556,15,41848307,41848327,15:41848275:+_RightNegative,+,DS,Right
3557,15,41848536,41848538,15:41848588:+_LeftNegative,+,DS,Left
3558,15,41848692,41848721,15:41848665:+_RightNegative,+,DS,Right
3559,15,41852143,41852146,15:41852195:-_LeftNegative,-,EX,Left
3560,15,41859043,41859070,15:41859116:+_LeftNegative,+,AI,Left
3561,15,41884660,41884669,15:41884719:+_LeftNegative,+,AI,Left
3562,15,41895860,41895882,15:41895928:+_LeftNegative,+,TE,Left
3563,15,41895877,41895896,15:41895928:-_LeftNegative,-,TE,Left
3564,15,41895982,41896014,15:41895960:+_RightNegative,+,TE,Right
3565,15,41897045,41897071,15:41897013:-_RightNegative,-,TE,Right
3566,15,41898111,41898113,15:41898162:-_LeftNegative,-,TE,Left
3567,15,41898272,41898291,15:41898324:-_LeftNegative,-,TE,Left
3568,15,41898404,41898456,15:41898384:-_RightNegative,-,TE,Right
3569,15,41898352,41898358,15:41898405:+_LeftNegative,+,TE,Left
3570,15,41898478,41898503,15:41898446:+_RightNegative,+,TE,Right
3571,15,41899383,41899419,15:41899443:-_LeftNegative,-,TE,Left
3572,15,41899410,41899417,15:41899461:+_LeftNegative,+,DS,Left
3573,15,41899682,41899720,15:41899751:-_LeftNegative,-,TE,Left
3574,15,41899875,41899895,15:41899839:-_RightNegative,-,TE,Right
3575,15,41900060,41900061,15:41900111:-_LeftNegative,-,TE,Left
3576,15,41900312,41900340,15:41900378:-_LeftNegative,-,TE,Left
3577,15,41900402,41900403,15:41900453:-_LeftNegative,-,TE,Left
3578,15,41900523,41900530,15:41900474:-_RightNegative,-,TE,Right
3579,15,41907565,41907566,15:41907516:-_RightNegative,-,IN,Right
3580,15,41908254,41908258,15:41908206:-_RightNegative,-,TE,Right
3581,15,41923689,41923695,15:41923745:-_LeftNegative,-,IN,Left
3582,15,41929098,41929100,15:41929149:+_LeftNegative,+,DS,Left
3583,15,41934255,41934256,15:41934306:-_LeftNegative,-,IN,Left
3584,15,41939234,41939236,15:41939186:-_RightNegative,-,IN,Right
3585,15,41951421,41951422,15:41951472:-_LeftNegative,-,IN,Left
3586,15,41953411,41953412,15:41953362:-_RightNegative,-,IN,Right
3587,15,41981634,41981636,15:41981586:-_RightNegative,-,TE,Right
3588,15,41981581,41981608,15:41981646:+_LeftNegative,+,IN,Left
3589,15,41985332,41985333,15:41985383:+_LeftNegative,+,IN,Left
3590,15,41999040,41999047,15:41999097:+_LeftNegative,+,TE,Left
3591,15,42002300,42002308,15:42002358:-_LeftNegative,-,IN,Left
3592,15,42026288,42026289,15:42026339:+_LeftNegative,+,AI,Left
3593,15,42028409,42028410,15:42028360:-_RightNegative,-,IN,Right
3594,15,42033198,42033200,15:42033250:+_LeftNegative,+,AI,Left
3595,15,42034943,42034949,15:42034898:+_RightNegative,+,AI,Right
3596,15,42044849,42044850,15:42044800:+_RightNegative,+,AI,Right
3597,15,42067667,42067687,15:42067635:-_RightNegative,-,TE,Right
3598,15,42070279,42070280,15:42070330:-_LeftNegative,-,EX,Left
3599,15,42097412,42097413,15:42097463:-_LeftNegative,-,IG,Left
3600,15,42116080,42116081,15:42116031:-_RightNegative,-,IG,Right
3601,15,42122259,42122260,15:42122210:+_RightNegative,+,IG,Right
3602,15,42128856,42128876,15:42128807:+_RightNegative,+,IG,Right
3603,15,42129329,42129330,15:42129280:-_RightNegative,-,IG,Right
3604,15,42130115,42130116,15:42130166:-_LeftNegative,-,IG,Left
3605,15,42138984,42138987,15:42139036:-_LeftNegative,-,TE,Left
3606,15,42139117,42139119,15:42139069:-_RightNegative,-,TE,Right
3607,15,42139192,42139215,15:42139155:-_RightNegative,-,TE,Right
3608,15,42146623,42146624,15:42146574:-_RightNegative,-,IN,Right
3609,15,42158638,42158676,15:42158689:-_LeftNegative,-,TE,Left
3610,15,42158887,42158931,15:42158868:-_RightNegative,-,TE,Right
3611,15,42159972,42159980,15:42160023:-_LeftNegative,-,TE,Left
3612,15,42160193,42160194,15:42160144:-_RightNegative,-,TE,Right
3613,15,42160196,42160197,15:42160247:-_LeftNegative,-,TE,Left
3614,15,42160348,42160354,15:42160299:-_RightNegative,-,TE,Right
3615,15,42160472,42160480,15:42160423:-_RightNegative,-,TE,Right
3616,15,42160612,42160614,15:42160564:-_RightNegative,-,TE,Right
3617,15,42161076,42161092,15:42161042:-_RightNegative,-,TE,Right
3618,15,42167397,42167398,15:42167448:-_LeftNegative,-,EX,Left
3619,15,42170525,42170528,15:42170576:+_LeftNegative,+,AI,Left
3620,15,42182167,42182168,15:42182218:-_LeftNegative,-,IN,Left
3621,15,42184118,42184119,15:42184169:-_LeftNegative,-,IN,Left
3622,15,42184284,42184286,15:42184336:-_LeftNegative,-,TE,Left
3623,15,42190903,42190904,15:42190954:-_LeftNegative,-,IN,Left
3624,15,42194183,42194184,15:42194134:-_RightNegative,-,IN,Right
3625,15,42199968,42199969,15:42199919:-_RightNegative,-,EX,Right
3626,15,42209614,42209635,15:42209667:-_LeftNegative,-,DS,Left
3627,15,42210392,42210430,15:42210474:-_LeftNegative,-,TE,Left
3628,15,42210602,42210620,15:42210570:+_RightNegative,+,IN,Right
3629,15,42210669,42210686,15:42210620:-_RightNegative,-,TE,Right
3630,15,42210751,42210767,15:42210717:+_RightNegative,+,IN,Right
3631,15,42210880,42210895,15:42210945:+_LeftNegative,+,IN,Left
3632,15,42210987,42210995,15:42211038:-_LeftNegative,-,TE,Left
3633,15,42211210,42211219,15:42211161:-_RightNegative,-,TE,Right
3634,15,42211217,42211239,15:42211168:+_RightNegative,+,TE,Right
3635,15,42211267,42211274,15:42211318:-_LeftNegative,-,TE,Left
3636,15,42211392,42211429,15:42211360:-_RightNegative,-,TE,Right
3637,15,42211549,42211556,15:42211600:-_LeftNegative,-,TE,Left
3638,15,42211769,42211770,15:42211720:-_RightNegative,-,TE,Right
3639,15,42219549,42219551,15:42219500:-_RightNegative,-,IN,Right
3640,15,42225099,42225102,15:42225050:-_RightNegative,-,IN,Right
3641,15,42226398,42226429,15:42226453:-_LeftNegative,-,IN,Left
3642,15,42226601,42226609,15:42226559:-_RightNegative,-,IN,Right
3643,15,42227702,42227709,15:42227759:-_LeftNegative,-,TE,Left
3644,15,42228723,42228725,15:42228775:-_LeftNegative,-,EX,Left
3645,15,42231450,42231453,15:42231403:+_RightNegative,+,AI,Right
3646,15,42232087,42232106,15:42232039:-_RightNegative,-,IN,Right
3647,15,42233204,42233206,15:42233155:-_RightNegative,-,TE,Right
3648,15,42236324,42236325,15:42236375:-_LeftNegative,-,TE,Left
3649,15,42236995,42236997,15:42237047:-_LeftNegative,-,IN,Left
3650,15,42240108,42240109,15:42240159:-_LeftNegative,-,IN,Left
3651,15,42243276,42243277,15:42243327:+_LeftNegative,+,AI,Left
3652,15,42245551,42245558,15:42245502:-_RightNegative,-,IN,Right
3653,15,42249143,42249144,15:42249194:-_LeftNegative,-,IN,Left
3654,15,42250163,42250186,15:42250136:-_RightNegative,-,IN,Right
3655,15,42253155,42253156,15:42253206:-_LeftNegative,-,IN,Left
3656,15,42254123,42254124,15:42254074:-_RightNegative,-,IN,Right
3657,15,42254356,42254364,15:42254410:-_LeftNegative,-,IN,Left
3658,15,42254690,42254733,15:42254741:-_LeftNegative,-,IN,Left
3659,15,42257636,42257668,15:42257693:-_LeftNegative,-,IN,Left
3660,15,42258073,42258098,15:42258042:-_RightNegative,-,TE,Right
3661,15,42260112,42260113,15:42260063:-_RightNegative,-,IN,Right
3662,15,42260879,42260881,15:42260830:-_RightNegative,-,IN,Right
3663,15,42260945,42260951,15:42260996:-_LeftNegative,-,EX,Left
3664,15,42261295,42261296,15:42261246:-_RightNegative,-,EX,Right
3665,15,42272172,42272173,15:42272123:-_RightNegative,-,EX,Right
3666,15,42274232,42274233,15:42274283:+_LeftNegative,+,TE,Left
3667,15,42278283,42278284,15:42278334:+_LeftNegative,+,IN,Left
3668,15,42278748,42278750,15:42278700:+_RightNegative,+,IN,Right
3669,15,42284226,42284264,15:42284298:+_LeftNegative,+,TE,Left
3670,15,42284451,42284455,15:42284405:+_RightNegative,+,IN,Right
3671,15,42314758,42314787,15:42314832:+_LeftNegative,+,TE,Left
3672,15,42314931,42314948,15:42314885:+_RightNegative,+,IN,Right
3673,15,42315925,42315928,15:42315978:+_LeftNegative,+,IN,Left
3674,15,42326616,42326617,15:42326667:+_LeftNegative,+,IN,Left
3675,15,42327475,42327486,15:42327532:+_LeftNegative,+,IN,Left
3676,15,42329535,42329558,15:42329490:+_RightNegative,+,TE,Right
3677,15,42331157,42331158,15:42331208:+_LeftNegative,+,IN,Left
3678,15,42331948,42331949,15:42331899:+_RightNegative,+,IN,Right
3679,15,42352325,42352373,15:42352301:+_RightNegative,+,TE,Right
3680,15,42352906,42352924,15:42352868:+_RightNegative,+,TE,Right
3681,15,42353009,42353028,15:42353078:+_LeftNegative,+,TE,Left
3682,15,42353602,42353626,15:42353665:+_LeftNegative,+,TE,Left
3683,15,42354581,42354583,15:42354533:+_RightNegative,+,TE,Right
3684,15,42354811,42354838,15:42354776:+_RightNegative,+,TE,Right
3685,15,42356520,42356521,15:42356571:+_LeftNegative,+,TE,Left
3686,15,42356874,42356888,15:42356935:+_LeftNegative,+,TE,Left
3687,15,42365827,42365828,15:42365878:-_LeftNegative,-,AI,Left
3688,15,42371931,42371954,15:42372004:+_LeftNegative,+,IN,Left
3689,15,42377073,42377074,15:42377124:-_LeftNegative,-,AI,Left
3690,15,42382382,42382384,15:42382333:+_RightNegative,+,IN,Right
3691,15,42390312,42390313,15:42390363:-_LeftNegative,-,AI,Left
3692,15,42390822,42390823,15:42390773:-_RightNegative,-,AI,Right
3693,15,42397638,42397639,15:42397689:-_LeftNegative,-,AI,Left
3694,15,42400064,42400065,15:42400115:+_LeftNegative,+,IN,Left
3695,15,42403824,42403827,15:42403775:+_RightNegative,+,TE,Right
3696,15,42404203,42404221,15:42404266:+_LeftNegative,+,TE,Left
3697,15,42405004,42405018,15:42404955:+_RightNegative,+,EX,Right
3698,15,42405888,42405889,15:42405939:+_LeftNegative,+,EX,Left
3699,15,42412187,42412220,15:42412252:+_LeftNegative,+,TE,Left
3700,15,42412340,42412375,15:42412315:+_RightNegative,+,TE,Right
3701,15,42412379,42412389,15:42412439:-_LeftNegative,-,DS,Left
3702,15,42412757,42412793,15:42412824:-_LeftNegative,-,TE,Left
3703,15,42412899,42412900,15:42412850:+_RightNegative,+,DS,Right
3704,15,42412996,42412997,15:42412947:+_RightNegative,+,DS,Right
3705,15,42413033,42413041,15:42412991:-_RightNegative,-,TE,Right
3706,15,42414061,42414085,15:42414112:-_LeftNegative,-,TE,Left
3707,15,42414341,42414395,15:42414293:-_RightNegative,-,TE,Right
3708,15,42414980,42414994,15:42414940:-_RightNegative,-,TE,Right
3709,15,42415093,42415101,15:42415151:-_LeftNegative,-,TE,Left
3710,15,42416022,42416025,15:42416075:-_LeftNegative,-,TE,Left
3711,15,42416724,42416750,15:42416787:-_LeftNegative,-,TE,Left
3712,15,42416938,42416940,15:42416990:-_LeftNegative,-,TE,Left
3713,15,42417073,42417074,15:42417124:-_LeftNegative,-,TE,Left
3714,15,42417799,42417800,15:42417750:+_RightNegative,+,AI,Right
3715,15,42420862,42420863,15:42420913:-_LeftNegative,-,IN,Left
3716,15,42421932,42421938,15:42421984:-_LeftNegative,-,TE,Left
3717,15,42422735,42422736,15:42422786:+_LeftNegative,+,AI,Left
3718,15,42428409,42428410,15:42428360:+_RightNegative,+,AI,Right
3719,15,42432679,42432680,15:42432730:+_LeftNegative,+,AI,Left
3720,15,42438653,42438654,15:42438604:+_RightNegative,+,AI,Right
3721,15,42439312,42439322,15:42439364:-_LeftNegative,-,EX,Left
3722,15,42442463,42442464,15:42442414:-_RightNegative,-,TE,Right
3723,15,42446687,42446698,15:42446640:+_RightNegative,+,AE,Right
3724,15,42446904,42446905,15:42446855:+_RightNegative,+,AI,Right
3725,15,42449606,42449617,15:42449662:-_LeftNegative,-,IN,Left
3726,15,42449933,42449934,15:42449984:-_LeftNegative,-,EX,Left
3727,15,42450361,42450363,15:42450412:-_LeftNegative,-,EX,Left
3728,15,42451051,42451052,15:42451002:-_RightNegative,-,EX,Right
3729,15,42451824,42451828,15:42451775:-_RightNegative,-,TE,Right
3730,15,42456009,42456011,15:42456061:-_LeftNegative,-,IN,Left
3731,15,42457075,42457106,15:42457048:-_RightNegative,-,EX,Right
3732,15,42467127,42467128,15:42467178:-_LeftNegative,-,IN,Left
3733,15,42482482,42482483,15:42482433:-_RightNegative,-,IN,Right
3734,15,42491832,42491833,15:42491883:-_LeftNegative,-,AI,Left
3735,15,42494582,42494584,15:42494534:-_RightNegative,-,AI,Right
3736,15,42496287,42496288,15:42496238:-_RightNegative,-,AI,Right
3737,15,42500424,42500425,15:42500375:-_RightNegative,-,IN,Right
3738,15,42500521,42500522,15:42500572:-_LeftNegative,-,IN,Left
3739,15,42507486,42507487,15:42507537:-_LeftNegative,-,IN,Left
3740,15,42507615,42507616,15:42507566:-_RightNegative,-,IN,Right
3741,15,42509240,42509241,15:42509291:-_LeftNegative,-,IN,Left
3742,15,42510048,42510050,15:42510100:+_LeftNegative,+,IN,Left
3743,15,42511552,42511554,15:42511504:-_RightNegative,-,IN,Right
3744,15,42511715,42511716,15:42511766:-_LeftNegative,-,IN,Left
3745,15,42514478,42514484,15:42514534:-_LeftNegative,-,IN,Left
3746,15,42526187,42526197,15:42526138:+_RightNegative,+,IN,Right
3747,15,42527398,42527405,15:42527349:+_RightNegative,+,IN,Right
3748,15,42529624,42529644,15:42529690:+_LeftNegative,+,TE,Left
3749,15,42529849,42529869,15:42529816:+_RightNegative,+,TE,Right
3750,15,42529863,42529866,15:42529816:-_RightNegative,-,IN,Right
3751,15,42531404,42531434,15:42531476:+_LeftNegative,+,TE,Left
3752,15,42532557,42532572,15:42532622:+_LeftNegative,+,TE,Left
3753,15,42532727,42532755,15:42532785:-_LeftNegative,-,IN,Left
3754,15,42533299,42533301,15:42533251:+_RightNegative,+,IN,Right
3755,15,42533475,42533506,15:42533456:+_RightNegative,+,IN,Right
3756,15,42533808,42533809,15:42533859:+_LeftNegative,+,IN,Left
3757,15,42534664,42534665,15:42534615:-_RightNegative,-,IN,Right
3758,15,42536811,42536812,15:42536762:+_RightNegative,+,IN,Right
3759,15,42537400,42537406,15:42537356:+_RightNegative,+,IN,Right
3760,15,42537767,42537808,15:42537831:-_LeftNegative,-,TE,Left
3761,15,42537912,42537919,15:42537967:-_LeftNegative,-,TE,Left
3762,15,42538277,42538278,15:42538328:-_LeftNegative,-,TE,Left
3763,15,42540556,42540557,15:42540607:+_LeftNegative,+,IN,Left
3764,15,42541701,42541702,15:42541752:-_LeftNegative,-,TE,Left
3765,15,42542461,42542486,15:42542512:-_LeftNegative,-,TE,Left
3766,15,42542597,42542598,15:42542548:+_RightNegative,+,IN,Right
3767,15,42542617,42542651,15:42542588:-_RightNegative,-,TE,Right
3768,15,42543626,42543628,15:42543677:-_LeftNegative,-,TE,Left
3769,15,42543881,42543890,15:42543932:-_LeftNegative,-,TE,Left
3770,15,42543978,42543980,15:42544030:-_LeftNegative,-,TE,Left
3771,15,42544923,42544951,15:42544886:-_RightNegative,-,IN,Right
3772,15,42545289,42545308,15:42545358:+_LeftNegative,+,TE,Left
3773,15,42545834,42545856,15:42545785:-_RightNegative,-,IN,Right
3774,15,42546654,42546656,15:42546606:-_RightNegative,-,IN,Right
3775,15,42548288,42548289,15:42548239:-_RightNegative,-,EX,Right
3776,15,42548399,42548406,15:42548450:-_LeftNegative,-,EX,Left
3777,15,42549465,42549466,15:42549416:-_RightNegative,-,AI,Right
3778,15,42550236,42550237,15:42550287:-_LeftNegative,-,AI,Left
3779,15,42554441,42554442,15:42554392:-_RightNegative,-,AI,Right
3780,15,42560337,42560338,15:42560388:+_LeftNegative,+,IN,Left
3781,15,42560669,42560670,15:42560620:-_RightNegative,-,AI,Right
3782,15,42561625,42561662,15:42561706:+_LeftNegative,+,TE,Left
3783,15,42561852,42561853,15:42561903:+_LeftNegative,+,IN,Left
3784,15,42566691,42566755,15:42566783:+_LeftNegative,+,TE,Left
3785,15,42566886,42566893,15:42566937:+_LeftNegative,+,TE,Left
3786,15,42567305,42567311,15:42567260:+_RightNegative,+,TE,Right
3787,15,42568955,42568986,15:42568928:+_RightNegative,+,TE,Right
3788,15,42569864,42569882,15:42569915:-_LeftNegative,-,AE,Left
3789,15,42569927,42569955,15:42570005:+_LeftNegative,+,TE,Left
3790,15,42570276,42570279,15:42570229:+_RightNegative,+,DS,Right
3791,15,42570617,42570618,15:42570668:-_LeftNegative,-,IG,Left
3792,15,42570951,42570952,15:42570902:+_RightNegative,+,DS,Right
3793,15,42571818,42571819,15:42571769:+_RightNegative,+,IG,Right
3794,15,42572615,42572642,15:42572692:+_LeftNegative,+,DS,Left
3795,15,42572788,42572811,15:42572855:+_LeftNegative,+,DS,Left
3796,15,42581769,42581770,15:42581720:-_RightNegative,-,AI,Right
3797,15,42583444,42583445,15:42583395:+_RightNegative,+,EX,Right
3798,15,42588724,42588726,15:42588776:-_LeftNegative,-,AI,Left
3799,15,42605953,42605955,15:42605904:+_RightNegative,+,IN,Right
3800,15,42615882,42615885,15:42615935:+_LeftNegative,+,IN,Left
3801,15,42630919,42630925,15:42630970:-_LeftNegative,-,AI,Left
3802,15,42638476,42638480,15:42638527:+_LeftNegative,+,IN,Left
3803,15,42653342,42653343,15:42653393:+_LeftNegative,+,IN,Left
3804,15,42656417,42656418,15:42656368:+_RightNegative,+,IN,Right
3805,15,42662631,42662632,15:42662582:-_RightNegative,-,AI,Right
3806,15,42662743,42662744,15:42662794:+_LeftNegative,+,EX,Left
3807,15,42666746,42666747,15:42666797:+_LeftNegative,+,IN,Left
3808,15,42674334,42674335,15:42674385:-_LeftNegative,-,AI,Left
3809,15,42675086,42675087,15:42675137:+_LeftNegative,+,IN,Left
3810,15,42675264,42675275,15:42675325:-_LeftNegative,-,AI,Left
3811,15,42681673,42681675,15:42681625:+_RightNegative,+,IN,Right
3812,15,42687172,42687185,15:42687226:+_LeftNegative,+,EX,Left
3813,15,42699744,42699745,15:42699695:-_RightNegative,-,AI,Right
3814,15,42711018,42711019,15:42710969:-_RightNegative,-,AI,Right
3815,15,42720035,42720070,15:42720093:+_LeftNegative,+,TE,Left
3816,15,42720055,42720096,15:42720126:-_LeftNegative,-,AE,Left
3817,15,42720697,42720699,15:42720748:+_LeftNegative,+,TE,Left
3818,15,42721018,42721051,15:42720997:+_RightNegative,+,TE,Right
3819,15,42723391,42723394,15:42723344:+_RightNegative,+,IG,Right
3820,15,42723495,42723524,15:42723546:-_LeftNegative,-,TE,Left
3821,15,42723631,42723633,15:42723583:+_RightNegative,+,AE,Right
3822,15,42723812,42723815,15:42723864:-_LeftNegative,-,TE,Left
3823,15,42724864,42724866,15:42724916:+_LeftNegative,+,TE,Left
3824,15,42724989,42724990,15:42724940:+_RightNegative,+,DS,Right
3825,15,42725361,42725363,15:42725412:+_LeftNegative,+,DS,Left
3826,15,42727254,42727267,15:42727210:+_RightNegative,+,TE,Right
3827,15,42734865,42734866,15:42734816:-_RightNegative,-,IN,Right
3828,15,42738665,42738691,15:42738716:-_LeftNegative,-,TE,Left
3829,15,42738829,42738850,15:42738880:-_LeftNegative,-,TE,Left
3830,15,42738972,42738989,15:42739039:+_LeftNegative,+,AE,Left
3831,15,42739096,42739098,15:42739047:-_RightNegative,-,TE,Right
3832,15,42739522,42739524,15:42739574:-_LeftNegative,-,TE,Left
3833,15,42739986,42739988,15:42740038:+_LeftNegative,+,IN,Left
3834,15,42742139,42742158,15:42742198:+_LeftNegative,+,TE,Left
3835,15,42743245,42743254,15:42743201:+_RightNegative,+,TE,Right
3836,15,42743453,42743457,15:42743404:-_RightNegative,-,TE,Right
3837,15,42744003,42744034,15:42743964:-_RightNegative,-,TE,Right
3838,15,42744624,42744640,15:42744686:-_LeftNegative,-,TE,Left
3839,15,42744802,42744819,15:42744759:-_RightNegative,-,TE,Right
3840,15,42745365,42745374,15:42745416:-_LeftNegative,-,TE,Left
3841,15,42745649,42745651,15:42745701:-_LeftNegative,-,TE,Left
3842,15,42745779,42745804,15:42745745:-_RightNegative,-,TE,Right
3843,15,42751114,42751115,15:42751165:-_LeftNegative,-,IN,Left
3844,15,42752683,42752684,15:42752634:-_RightNegative,-,EX,Right
3845,15,42753924,42753927,15:42753877:+_RightNegative,+,AI,Right
3846,15,42771641,42771643,15:42771692:+_LeftNegative,+,AI,Left
3847,15,42776847,42776874,15:42776898:-_LeftNegative,-,TE,Left
3848,15,42777032,42777036,15:42776985:-_RightNegative,-,TE,Right
3849,15,42777280,42777286,15:42777231:-_RightNegative,-,TE,Right
3850,15,42785689,42785690,15:42785740:-_LeftNegative,-,IN,Left
3851,15,42795235,42795236,15:42795286:+_LeftNegative,+,AI,Left
3852,15,42798500,42798501,15:42798551:-_LeftNegative,-,IN,Left
3853,15,42810777,42810778,15:42810728:-_RightNegative,-,EX,Right
3854,15,42822400,42822401,15:42822451:+_LeftNegative,+,AI,Left
3855,15,42830012,42830015,15:42830064:-_LeftNegative,-,TE,Left
3856,15,42848368,42848369,15:42848419:-_LeftNegative,-,IN,Left
3857,15,42848981,42848982,15:42849032:-_LeftNegative,-,IN,Left
3858,15,42849179,42849182,15:42849131:-_RightNegative,-,IN,Right
3859,15,42851148,42851150,15:42851100:+_RightNegative,+,AI,Right
3860,15,42853979,42853980,15:42853930:-_RightNegative,-,IN,Right
3861,15,42868854,42868855,15:42868905:+_LeftNegative,+,AI,Left
3862,15,42890470,42890471,15:42890521:+_LeftNegative,+,AI,Left
3863,15,42918617,42918621,15:42918568:-_RightNegative,-,IN,Right
3864,15,42919173,42919213,15:42919240:-_LeftNegative,-,IN,Left
3865,15,42919644,42919663,15:42919704:-_LeftNegative,-,IN,Left
3866,15,42922339,42922341,15:42922291:+_RightNegative,+,IG,Right
3867,15,42938340,42938341,15:42938391:-_LeftNegative,-,DS,Left
3868,15,42939265,42939266,15:42939216:-_RightNegative,-,DS,Right
3869,15,42941242,42941247,15:42941296:-_LeftNegative,-,IG,Left
3870,15,42942874,42942875,15:42942925:+_LeftNegative,+,AE,Left
3871,15,42943173,42943198,15:42943224:+_LeftNegative,+,AE,Left
3872,15,42944274,42944275,15:42944225:-_RightNegative,-,TE,Right
3873,15,42945078,42945079,15:42945129:-_LeftNegative,-,TE,Left
3874,15,42945151,42945152,15:42945202:+_LeftNegative,+,AE,Left
3875,15,42945257,42945269,15:42945209:-_RightNegative,-,TE,Right
3876,15,42960161,42960163,15:42960213:-_LeftNegative,-,IN,Left
3877,15,42994002,42994003,15:42993953:-_RightNegative,-,IN,Right
3878,15,43001835,43001836,15:43001786:-_RightNegative,-,IN,Right
3879,15,43006949,43006956,15:43007000:-_LeftNegative,-,IN,Left
3880,15,43007096,43007097,15:43007047:-_RightNegative,-,IN,Right
3881,15,43007512,43007513,15:43007563:-_LeftNegative,-,IN,Left
3882,15,43011807,43011808,15:43011858:-_LeftNegative,-,IN,Left
3883,15,43012811,43012812,15:43012762:-_RightNegative,-,IN,Right
3884,15,43015605,43015622,15:43015656:-_LeftNegative,-,TE,Left
3885,15,43021030,43021036,15:43021086:-_LeftNegative,-,TE,Left
3886,15,43021154,43021155,15:43021105:+_RightNegative,+,AE,Right
3887,15,43021313,43021314,15:43021364:-_LeftNegative,-,TE,Left
3888,15,43021464,43021466,15:43021516:-_LeftNegative,-,IN,Left
3889,15,43021960,43021961,15:43022011:+_LeftNegative,+,AI,Left
3890,15,43023946,43023947,15:43023897:-_RightNegative,-,IN,Right
3891,15,43025272,43025273,15:43025323:-_LeftNegative,-,IN,Left
3892,15,43036346,43036347,15:43036297:-_RightNegative,-,IN,Right
3893,15,43036963,43036964,15:43036914:-_RightNegative,-,IN,Right
3894,15,43039144,43039145,15:43039095:-_RightNegative,-,IN,Right
3895,15,43075386,43075387,15:43075437:-_LeftNegative,-,IN,Left
3896,15,43080136,43080138,15:43080188:-_LeftNegative,-,IN,Left
3897,15,43090584,43090585,15:43090635:+_LeftNegative,+,AI,Left
3898,15,43104669,43104670,15:43104720:+_LeftNegative,+,AI,Left
3899,15,43105821,43105822,15:43105772:-_RightNegative,-,IN,Right
3900,15,43108061,43108062,15:43108112:+_LeftNegative,+,AI,Left
3901,15,43115671,43115672,15:43115622:-_RightNegative,-,IN,Right
3902,15,43115743,43115744,15:43115694:+_RightNegative,+,AI,Right
3903,15,43116404,43116407,15:43116455:-_LeftNegative,-,TE,Left
3904,15,43117035,43117036,15:43116986:-_RightNegative,-,IN,Right
3905,15,43117589,43117590,15:43117640:+_LeftNegative,+,AI,Left
3906,15,43122682,43122684,15:43122734:-_LeftNegative,-,IN,Left
3907,15,43123861,43123862,15:43123912:-_LeftNegative,-,IN,Left
3908,15,43130995,43131030,15:43130965:-_RightNegative,-,EX,Right
3909,15,43132531,43132532,15:43132582:+_LeftNegative,+,IN,Left
3910,15,43136135,43136136,15:43136186:+_LeftNegative,+,IN,Left
3911,15,43142037,43142038,15:43142088:+_LeftNegative,+,IN,Left
3912,15,43147587,43147589,15:43147538:-_RightNegative,-,IN,Right
3913,15,43148951,43148953,15:43148902:-_RightNegative,-,IN,Right
3914,15,43163333,43163334,15:43163384:-_LeftNegative,-,IN,Left
3915,15,43164819,43164820,15:43164870:+_LeftNegative,+,IN,Left
3916,15,43164989,43165008,15:43165051:+_LeftNegative,+,IN,Left
3917,15,43165197,43165211,15:43165156:+_RightNegative,+,IN,Right
3918,15,43165729,43165756,15:43165800:+_LeftNegative,+,IN,Left
3919,15,43169791,43169792,15:43169742:-_RightNegative,-,IN,Right
3920,15,43170822,43170826,15:43170776:+_RightNegative,+,IN,Right
3921,15,43172002,43172006,15:43172056:+_LeftNegative,+,IN,Left
3922,15,43174302,43174313,15:43174259:+_RightNegative,+,IN,Right
3923,15,43177966,43177980,15:43178023:+_LeftNegative,+,IN,Left
3924,15,43178719,43178729,15:43178678:+_RightNegative,+,EX,Right
3925,15,43181337,43181338,15:43181388:+_LeftNegative,+,IN,Left
3926,15,43182283,43182284,15:43182234:+_RightNegative,+,IN,Right
3927,15,43182848,43182849,15:43182899:+_LeftNegative,+,IN,Left
3928,15,43184319,43184320,15:43184370:+_LeftNegative,+,TE,Left
3929,15,43184864,43184867,15:43184817:+_RightNegative,+,TE,Right
3930,15,43184998,43185004,15:43185054:+_LeftNegative,+,TE,Left
3931,15,43185151,43185165,15:43185102:-_RightNegative,-,IN,Right
3932,15,43185180,43185209,15:43185159:+_RightNegative,+,TE,Right
3933,15,43188033,43188068,15:43188118:+_LeftNegative,+,IN,Left
3934,15,43190453,43190454,15:43190504:-_LeftNegative,-,IN,Left
3935,15,43190946,43190947,15:43190997:+_LeftNegative,+,EX,Left
3936,15,43191629,43191652,15:43191602:+_RightNegative,+,TE,Right
3937,15,43193954,43193980,15:43194016:+_LeftNegative,+,IN,Left
3938,15,43194469,43194491,15:43194437:+_RightNegative,+,TE,Right
3939,15,43194876,43194897,15:43194833:+_RightNegative,+,TE,Right
3940,15,43195066,43195067,15:43195117:+_LeftNegative,+,TE,Left
