,seqName,start,end,clusterID,strand,type,side
936,20,2226556,2226557,20:2226607:-_LeftNegative,-,AI,Left
937,20,2226656,2226657,20:2226607:-_RightNegative,-,AI,Right
938,20,2231756,2231763,20:2231811:-_LeftNegative,-,AI,Left
939,20,2231856,2231863,20:2231811:-_RightNegative,-,AI,Right
940,20,2235357,2235358,20:2235408:-_LeftNegative,-,AI,Left
941,20,2235457,2235458,20:2235408:-_RightNegative,-,AI,Right
942,20,2236752,2236757,20:2236803:+_LeftNegative,+,IN,Left
943,20,2236852,2236857,20:2236803:+_RightNegative,+,IN,Right
944,20,2255157,2255161,20:2255210:+_LeftNegative,+,IN,Left
945,20,2255257,2255261,20:2255210:+_RightNegative,+,IN,Right
946,20,2257492,2257493,20:2257543:-_LeftNegative,-,AI,Left
947,20,2257592,2257593,20:2257543:-_RightNegative,-,AI,Right
948,20,2260991,2260992,20:2261042:-_LeftNegative,-,AI,Left
949,20,2261091,2261092,20:2261042:-_RightNegative,-,AI,Right
950,20,2295482,2295483,20:2295533:-_LeftNegative,-,AI,Left
951,20,2295582,2295583,20:2295533:-_RightNegative,-,AI,Right
952,20,2295731,2295742,20:2295792:-_LeftNegative,-,AI,Left
953,20,2295831,2295842,20:2295792:-_RightNegative,-,AI,Right
954,20,2320264,2320265,20:2320315:+_LeftNegative,+,IN,Left
955,20,2320364,2320365,20:2320315:+_RightNegative,+,IN,Right
956,20,2341017,2341039,20:2341078:+_LeftNegative,+,TE,Left
957,20,2341117,2341139,20:2341078:+_RightNegative,+,TE,Right
958,20,2341122,2341134,20:2341177:+_LeftNegative,+,DS,Left
959,20,2341222,2341234,20:2341177:+_RightNegative,+,DS,Right
960,20,2355030,2355031,20:2355081:-_LeftNegative,-,IG,Left
961,20,2355130,2355131,20:2355081:-_RightNegative,-,IG,Right
962,20,2375710,2375711,20:2375761:-_LeftNegative,-,IG,Left
963,20,2375810,2375811,20:2375761:-_RightNegative,-,IG,Right
964,20,2376501,2376502,20:2376552:-_LeftNegative,-,IG,Left
965,20,2376601,2376602,20:2376552:-_RightNegative,-,IG,Right
966,20,2393269,2393270,20:2393320:-_LeftNegative,-,AI,Left
967,20,2393369,2393370,20:2393320:-_RightNegative,-,AI,Right
968,20,2398131,2398157,20:2398182:-_LeftNegative,-,AI,Left
969,20,2398231,2398257,20:2398182:-_RightNegative,-,AI,Right
970,20,2406974,2406975,20:2407025:-_LeftNegative,-,AI,Left
971,20,2407074,2407075,20:2407025:-_RightNegative,-,AI,Right
972,20,2441705,2441713,20:2441763:-_LeftNegative,-,IG,Left
973,20,2441805,2441813,20:2441763:-_RightNegative,-,IG,Right
974,20,2444183,2444186,20:2444236:+_LeftNegative,+,IG,Left
975,20,2444283,2444286,20:2444236:+_RightNegative,+,IG,Right
976,20,2444188,2444189,20:2444239:-_LeftNegative,-,IG,Left
977,20,2444288,2444289,20:2444239:-_RightNegative,-,IG,Right
978,20,2451344,2451347,20:2451397:-_LeftNegative,-,IG,Left
979,20,2451444,2451447,20:2451397:-_RightNegative,-,IG,Right
980,20,2454982,2454984,20:2455033:-_LeftNegative,-,IG,Left
981,20,2455082,2455084,20:2455033:-_RightNegative,-,IG,Right
982,20,2459676,2459677,20:2459727:-_LeftNegative,-,IG,Left
983,20,2459776,2459777,20:2459727:-_RightNegative,-,IG,Right
984,20,2461459,2461462,20:2461510:-_LeftNegative,-,DS,Left
985,20,2461559,2461562,20:2461510:-_RightNegative,-,DS,Right
986,20,2461570,2461605,20:2461621:-_LeftNegative,-,TE,Left
987,20,2461628,2461670,20:2461699:+_LeftNegative,+,AE,Left
988,20,2461728,2461770,20:2461699:+_RightNegative,+,AE,Right
989,20,2461755,2461789,20:2461726:-_RightNegative,-,TE,Right
990,20,2462670,2462698,20:2462729:-_LeftNegative,-,EX,Left
991,20,2462770,2462798,20:2462729:-_RightNegative,-,EX,Right
992,20,2462889,2462918,20:2462964:-_LeftNegative,-,IN,Left
993,20,2463037,2463050,20:2462988:-_RightNegative,-,IN,Right
994,20,2465721,2465749,20:2465799:-_LeftNegative,-,EX,Left
995,20,2465821,2465849,20:2465799:-_RightNegative,-,EX,Right
996,20,2469777,2469794,20:2469831:-_LeftNegative,-,IN,Left
997,20,2469877,2469894,20:2469831:-_RightNegative,-,IN,Right
998,20,2471384,2471385,20:2471435:+_LeftNegative,+,AI,Left
999,20,2471484,2471485,20:2471435:+_RightNegative,+,AI,Right
1000,20,2471416,2471431,20:2471467:-_LeftNegative,-,IN,Left
1001,20,2471516,2471531,20:2471467:-_RightNegative,-,IN,Right
1002,20,2472025,2472050,20:2472076:-_LeftNegative,-,IN,Left
1003,20,2472125,2472150,20:2472076:-_RightNegative,-,IN,Right
1004,20,2473213,2473242,20:2473269:-_LeftNegative,-,IN,Left
1005,20,2473313,2473342,20:2473269:-_RightNegative,-,IN,Right
1006,20,2473872,2473881,20:2473931:-_LeftNegative,-,IN,Left
1007,20,2473972,2473981,20:2473931:-_RightNegative,-,IN,Right
1008,20,2474635,2474643,20:2474686:-_LeftNegative,-,IN,Left
1009,20,2474735,2474743,20:2474686:-_RightNegative,-,IN,Right
1010,20,2475430,2475431,20:2475481:-_LeftNegative,-,IN,Left
1011,20,2475530,2475531,20:2475481:-_RightNegative,-,IN,Right
1012,20,2478212,2478215,20:2478265:-_LeftNegative,-,IN,Left
1013,20,2478312,2478315,20:2478265:-_RightNegative,-,IN,Right
1014,20,2481764,2481785,20:2481815:-_LeftNegative,-,TE,Left
1015,20,2481864,2481885,20:2481815:-_RightNegative,-,TE,Right
1016,20,2484661,2484692,20:2484712:-_LeftNegative,-,IN,Left
1017,20,2484754,2484755,20:2484805:-_LeftNegative,-,IN,Left
1018,20,2484854,2484855,20:2484805:-_RightNegative,-,IN,Right
1019,20,2485993,2485995,20:2486044:-_LeftNegative,-,IN,Left
1020,20,2486093,2486095,20:2486044:-_RightNegative,-,IN,Right
1021,20,2486269,2486270,20:2486320:-_LeftNegative,-,IN,Left
1022,20,2486369,2486370,20:2486320:-_RightNegative,-,IN,Right
1023,20,2486374,2486410,20:2486443:-_LeftNegative,-,IN,Left
1024,20,2486474,2486510,20:2486443:-_RightNegative,-,IN,Right
1025,20,2500668,2500669,20:2500719:-_LeftNegative,-,EX,Left
1026,20,2500768,2500769,20:2500719:-_RightNegative,-,EX,Right
1027,20,2508855,2508864,20:2508913:-_LeftNegative,-,IN,Left
1028,20,2508955,2508964,20:2508913:-_RightNegative,-,IN,Right
1029,20,2512793,2512794,20:2512844:-_LeftNegative,-,IN,Left
1030,20,2512893,2512894,20:2512844:-_RightNegative,-,IN,Right
1031,20,2523400,2523402,20:2523452:-_LeftNegative,-,IN,Left
1032,20,2523500,2523502,20:2523452:-_RightNegative,-,IN,Right
1033,20,2523444,2523461,20:2523511:+_LeftNegative,+,AI,Left
1034,20,2523544,2523561,20:2523511:+_RightNegative,+,AI,Right
1035,20,2523611,2523615,20:2523665:-_LeftNegative,-,IN,Left
1036,20,2523711,2523715,20:2523665:-_RightNegative,-,IN,Right
1037,20,2525616,2525623,20:2525672:-_LeftNegative,-,IG,Left
1038,20,2525716,2525723,20:2525672:-_RightNegative,-,IG,Right
1039,20,2533898,2533900,20:2533950:-_LeftNegative,-,IG,Left
1040,20,2533998,2534000,20:2533950:-_RightNegative,-,IG,Right
1041,20,2549664,2549665,20:2549715:-_LeftNegative,-,AI,Left
1042,20,2549764,2549765,20:2549715:-_RightNegative,-,AI,Right
1043,20,2557888,2557925,20:2557951:-_LeftNegative,-,AI,Left
1044,20,2557988,2558025,20:2557951:-_RightNegative,-,AI,Right
1045,20,2583402,2583403,20:2583453:-_LeftNegative,-,AI,Left
1046,20,2583502,2583503,20:2583453:-_RightNegative,-,AI,Right
1047,20,2588427,2588433,20:2588483:+_LeftNegative,+,IN,Left
1048,20,2588527,2588533,20:2588483:+_RightNegative,+,IN,Right
1049,20,2590602,2590610,20:2590656:+_LeftNegative,+,IN,Left
1050,20,2590702,2590710,20:2590656:+_RightNegative,+,IN,Right
1051,20,2592419,2592429,20:2592470:+_LeftNegative,+,IN,Left
1052,20,2592519,2592529,20:2592470:+_RightNegative,+,IN,Right
1053,20,2594140,2594141,20:2594191:+_LeftNegative,+,IN,Left
1054,20,2594240,2594241,20:2594191:+_RightNegative,+,IN,Right
1055,20,2613038,2613045,20:2613092:-_LeftNegative,-,AI,Left
1056,20,2613138,2613145,20:2613092:-_RightNegative,-,AI,Right
1057,20,2618199,2618241,20:2618270:+_LeftNegative,+,TE,Left
1058,20,2618369,2618370,20:2618320:+_RightNegative,+,TE,Right
1059,20,2618426,2618447,20:2618390:+_RightNegative,+,TE,Right
1060,20,2620817,2620818,20:2620868:+_LeftNegative,+,IN,Left
1061,20,2620917,2620918,20:2620868:+_RightNegative,+,IN,Right
1062,20,2621992,2622015,20:2622065:+_LeftNegative,+,IN,Left
1063,20,2622092,2622115,20:2622065:+_RightNegative,+,IN,Right
1064,20,2636606,2636607,20:2636657:-_LeftNegative,-,AI,Left
1065,20,2636706,2636707,20:2636657:-_RightNegative,-,AI,Right
1066,20,2639919,2639943,20:2639970:-_LeftNegative,-,AI,Left
1067,20,2640019,2640043,20:2639970:-_RightNegative,-,AI,Right
1068,20,2642213,2642221,20:2642264:+_LeftNegative,+,DS,Left
1069,20,2642313,2642321,20:2642264:+_RightNegative,+,DS,Right
1070,20,2643413,2643430,20:2643464:-_LeftNegative,-,IG,Left
1071,20,2643513,2643530,20:2643464:-_RightNegative,-,IG,Right
1072,20,2643503,2643504,20:2643554:-_LeftNegative,-,IG,Left
1073,20,2643603,2643604,20:2643554:-_RightNegative,-,IG,Right
1074,20,2643523,2643529,20:2643578:+_LeftNegative,+,IG,Left
1075,20,2643623,2643629,20:2643578:+_RightNegative,+,IG,Right
1076,20,2643994,2644013,20:2644050:-_LeftNegative,-,IG,Left
1077,20,2644094,2644113,20:2644050:-_RightNegative,-,IG,Right
1078,20,2645056,2645076,20:2645107:-_LeftNegative,-,IG,Left
1079,20,2645156,2645176,20:2645107:-_RightNegative,-,IG,Right
1080,20,2645184,2645188,20:2645235:-_LeftNegative,-,IG,Left
1081,20,2645284,2645288,20:2645235:-_RightNegative,-,IG,Right
1082,20,2647785,2647786,20:2647836:-_LeftNegative,-,IG,Left
1083,20,2647885,2647886,20:2647836:-_RightNegative,-,IG,Right
1084,20,2650413,2650455,20:2650489:-_LeftNegative,-,IG,Left
1085,20,2650513,2650555,20:2650489:-_RightNegative,-,IG,Right
1086,20,2651262,2651263,20:2651313:-_LeftNegative,-,IG,Left
1087,20,2651362,2651363,20:2651313:-_RightNegative,-,IG,Right
1088,20,2651576,2651577,20:2651627:-_LeftNegative,-,AU,Left
1089,20,2651676,2651677,20:2651627:-_RightNegative,-,AU,Right
1090,20,2653317,2653319,20:2653369:+_LeftNegative,+,TE,Left
1091,20,2653417,2653419,20:2653369:+_RightNegative,+,TE,Right
1092,20,2654230,2654248,20:2654284:+_LeftNegative,+,TE,Left
1093,20,2654330,2654348,20:2654284:+_RightNegative,+,TE,Right
1094,20,2655140,2655156,20:2655198:+_LeftNegative,+,TE,Left
1095,20,2655270,2655271,20:2655221:+_RightNegative,+,EX,Right
1096,20,2655571,2655595,20:2655638:+_LeftNegative,+,TE,Left
1097,20,2655671,2655695,20:2655638:+_RightNegative,+,TE,Right
1098,20,2655967,2655968,20:2656018:+_LeftNegative,+,TE,Left
1099,20,2656067,2656068,20:2656018:+_RightNegative,+,TE,Right
1100,20,2656127,2656132,20:2656180:+_LeftNegative,+,TE,Left
1101,20,2656227,2656232,20:2656180:+_RightNegative,+,TE,Right
1102,20,2656375,2656376,20:2656426:+_LeftNegative,+,TE,Left
1103,20,2656475,2656476,20:2656426:+_RightNegative,+,TE,Right
1104,20,2656632,2656660,20:2656693:+_LeftNegative,+,TE,Left
1105,20,2656732,2656760,20:2656693:+_RightNegative,+,TE,Right
1106,20,2656807,2656831,20:2656858:+_LeftNegative,+,TE,Left
1107,20,2656907,2656931,20:2656858:+_RightNegative,+,TE,Right
1108,20,2656907,2656923,20:2656958:+_LeftNegative,+,TE,Left
1109,20,2656919,2656922,20:2656972:-_LeftNegative,-,AE,Left
1110,20,2657019,2657022,20:2656972:-_RightNegative,-,AE,Right
1111,20,2657045,2657046,20:2656996:+_RightNegative,+,TE,Right
1112,20,2657059,2657067,20:2657117:+_LeftNegative,+,TE,Left
1113,20,2657254,2657266,20:2657216:+_RightNegative,+,TE,Right
1114,20,2657863,2657887,20:2657937:+_LeftNegative,+,TE,Left
1115,20,2658010,2658012,20:2657962:+_RightNegative,+,TE,Right
1116,20,2658135,2658176,20:2658189:+_LeftNegative,+,TE,Left
1117,20,2658262,2658292,20:2658322:-_LeftNegative,-,DS,Left
1118,20,2658400,2658466,20:2658397:-_RightNegative,-,TE,Right
1119,20,2658430,2658467,20:2658417:+_RightNegative,+,TE,Right
1120,20,2661068,2661069,20:2661119:+_LeftNegative,+,AI,Left
1121,20,2661200,2661203,20:2661153:+_RightNegative,+,AI,Right
1122,20,2667153,2667157,20:2667204:-_LeftNegative,-,IG,Left
1123,20,2667253,2667257,20:2667204:-_RightNegative,-,IG,Right
1124,20,2669992,2670015,20:2670044:-_LeftNegative,-,IG,Left
1125,20,2670162,2670169,20:2670113:-_RightNegative,-,IG,Right
1126,20,2670184,2670185,20:2670235:+_LeftNegative,+,IG,Left
1127,20,2670284,2670285,20:2670235:+_RightNegative,+,IG,Right
1128,20,2671950,2671952,20:2672002:-_LeftNegative,-,IG,Left
1129,20,2672050,2672052,20:2672002:-_RightNegative,-,IG,Right
1130,20,2675106,2675107,20:2675157:-_LeftNegative,-,IG,Left
1131,20,2675206,2675207,20:2675157:-_RightNegative,-,IG,Right
1132,20,2679469,2679475,20:2679524:-_LeftNegative,-,IG,Left
1133,20,2679569,2679575,20:2679524:-_RightNegative,-,IG,Right
1134,20,2682556,2682565,20:2682607:-_LeftNegative,-,IG,Left
1135,20,2682656,2682665,20:2682607:-_RightNegative,-,IG,Right
1136,20,2689813,2689837,20:2689886:-_LeftNegative,-,IG,Left
1137,20,2689913,2689937,20:2689886:-_RightNegative,-,IG,Right
1138,20,2694946,2694971,20:2695021:+_LeftNegative,+,IN,Left
1139,20,2695046,2695071,20:2695021:+_RightNegative,+,IN,Right
1140,20,2695071,2695072,20:2695122:-_LeftNegative,-,AI,Left
1141,20,2695171,2695172,20:2695122:-_RightNegative,-,AI,Right
1142,20,2696473,2696474,20:2696524:+_LeftNegative,+,IN,Left
1143,20,2696573,2696574,20:2696524:+_RightNegative,+,IN,Right
1144,20,2710478,2710485,20:2710529:+_LeftNegative,+,IN,Left
1145,20,2710578,2710585,20:2710529:+_RightNegative,+,IN,Right
1146,20,2711144,2711165,20:2711208:+_LeftNegative,+,IN,Left
1147,20,2711244,2711265,20:2711208:+_RightNegative,+,IN,Right
1148,20,2713109,2713124,20:2713174:+_LeftNegative,+,IN,Left
1149,20,2713209,2713224,20:2713174:+_RightNegative,+,IN,Right
1150,20,2714764,2714765,20:2714815:-_LeftNegative,-,AI,Left
1151,20,2714864,2714865,20:2714815:-_RightNegative,-,AI,Right
1152,20,2723747,2723748,20:2723798:+_LeftNegative,+,IN,Left
1153,20,2723847,2723848,20:2723798:+_RightNegative,+,IN,Right
1154,20,2742412,2742413,20:2742463:+_LeftNegative,+,IN,Left
1155,20,2742512,2742513,20:2742463:+_RightNegative,+,IN,Right
1156,20,2744013,2744014,20:2744064:-_LeftNegative,-,AI,Left
1157,20,2744113,2744114,20:2744064:-_RightNegative,-,AI,Right
1158,20,2749098,2749099,20:2749149:+_LeftNegative,+,IN,Left
1159,20,2749198,2749199,20:2749149:+_RightNegative,+,IN,Right
1160,20,2751283,2751287,20:2751334:+_LeftNegative,+,IN,Left
1161,20,2751383,2751387,20:2751334:+_RightNegative,+,IN,Right
1162,20,2759913,2759914,20:2759964:+_LeftNegative,+,TE,Left
1163,20,2760013,2760014,20:2759964:+_RightNegative,+,TE,Right
1164,20,2760104,2760164,20:2760107:+_RightNegative,+,TE,Right
1165,20,2760176,2760181,20:2760228:+_LeftNegative,+,DS,Left
1166,20,2760276,2760281,20:2760228:+_RightNegative,+,DS,Right
1167,20,2765747,2765748,20:2765798:-_LeftNegative,-,IG,Left
1168,20,2765847,2765848,20:2765798:-_RightNegative,-,IG,Right
1169,20,2772851,2772853,20:2772903:+_LeftNegative,+,IG,Left
1170,20,2772951,2772953,20:2772903:+_RightNegative,+,IG,Right
1171,20,2774908,2774909,20:2774959:+_LeftNegative,+,IG,Left
1172,20,2775008,2775009,20:2774959:+_RightNegative,+,IG,Right
1173,20,2784185,2784186,20:2784236:+_LeftNegative,+,IG,Left
1174,20,2784285,2784286,20:2784236:+_RightNegative,+,IG,Right
1175,20,2794016,2794043,20:2794075:-_LeftNegative,-,TE,Left
1176,20,2794156,2794192,20:2794116:-_RightNegative,-,TE,Right
1177,20,2797044,2797045,20:2797095:-_LeftNegative,-,IN,Left
1178,20,2797144,2797145,20:2797095:-_RightNegative,-,IN,Right
1179,20,2798775,2798803,20:2798838:-_LeftNegative,-,EX,Left
1180,20,2798875,2798903,20:2798838:-_RightNegative,-,EX,Right
1181,20,2812102,2812108,20:2812153:-_LeftNegative,-,IG,Left
1182,20,2812202,2812208,20:2812153:-_RightNegative,-,IG,Right
1183,20,2815770,2815787,20:2815828:+_LeftNegative,+,TE,Left
1184,20,2815870,2815887,20:2815828:+_RightNegative,+,TE,Right
1185,20,2816972,2816980,20:2817030:+_LeftNegative,+,TE,Left
1186,20,2817072,2817080,20:2817030:+_RightNegative,+,TE,Right
1187,20,2817665,2817683,20:2817729:+_LeftNegative,+,TE,Left
1188,20,2817765,2817783,20:2817729:+_RightNegative,+,TE,Right
1189,20,2817797,2817800,20:2817849:+_LeftNegative,+,TE,Left
1190,20,2817917,2817924,20:2817868:+_RightNegative,+,TE,Right
1191,20,2817981,2818017,20:2818058:+_LeftNegative,+,TE,Left
1192,20,2818123,2818125,20:2818074:+_RightNegative,+,TE,Right
1193,20,2826248,2826267,20:2826316:+_LeftNegative,+,IG,Left
1194,20,2826348,2826367,20:2826316:+_RightNegative,+,IG,Right
1195,20,2826704,2826728,20:2826773:+_LeftNegative,+,IG,Left
1196,20,2826804,2826828,20:2826773:+_RightNegative,+,IG,Right
1197,20,2827391,2827416,20:2827449:-_LeftNegative,-,IG,Left
1198,20,2827491,2827516,20:2827449:-_RightNegative,-,IG,Right
1199,20,2827398,2827400,20:2827449:+_LeftNegative,+,IG,Left
1200,20,2827498,2827500,20:2827449:+_RightNegative,+,IG,Right
1201,20,2832215,2832216,20:2832266:-_LeftNegative,-,IG,Left
1202,20,2832315,2832316,20:2832266:-_RightNegative,-,IG,Right
1203,20,2834986,2834987,20:2835037:-_LeftNegative,-,DS,Left
1204,20,2835115,2835117,20:2835066:-_RightNegative,-,DS,Right
1205,20,2835259,2835300,20:2835325:-_LeftNegative,-,TE,Left
1206,20,2835359,2835400,20:2835325:-_RightNegative,-,TE,Right
1207,20,2835296,2835338,20:2835365:+_LeftNegative,+,AE,Left
1208,20,2835396,2835438,20:2835365:+_RightNegative,+,AE,Right
1209,20,2837974,2837998,20:2838035:-_LeftNegative,-,IN,Left
1210,20,2838074,2838098,20:2838035:-_RightNegative,-,IN,Right
1211,20,2843415,2843438,20:2843488:-_LeftNegative,-,AI,Left
1212,20,2843515,2843538,20:2843488:-_RightNegative,-,AI,Right
1213,20,2843452,2843477,20:2843527:+_LeftNegative,+,IN,Left
1214,20,2843552,2843577,20:2843527:+_RightNegative,+,IN,Right
1215,20,2843644,2843661,20:2843695:+_LeftNegative,+,IN,Left
1216,20,2843744,2843761,20:2843695:+_RightNegative,+,IN,Right
1217,20,2849567,2849568,20:2849618:+_LeftNegative,+,IN,Left
1218,20,2849667,2849668,20:2849618:+_RightNegative,+,IN,Right
1219,20,2865412,2865414,20:2865464:+_LeftNegative,+,EX,Left
1220,20,2865512,2865514,20:2865464:+_RightNegative,+,EX,Right
1221,20,2866190,2866237,20:2866259:+_LeftNegative,+,EX,Left
1222,20,2866290,2866337,20:2866259:+_RightNegative,+,EX,Right
1223,20,2866616,2866652,20:2866677:+_LeftNegative,+,TE,Left
1224,20,2866845,2866852,20:2866799:+_RightNegative,+,IN,Right
1225,20,2866972,2866984,20:2867025:+_LeftNegative,+,IN,Left
1226,20,2867072,2867084,20:2867025:+_RightNegative,+,IN,Right
1227,20,2866987,2866989,20:2867038:-_LeftNegative,-,AI,Left
1228,20,2867087,2867089,20:2867038:-_RightNegative,-,AI,Right
1229,20,2867861,2867882,20:2867916:+_LeftNegative,+,IN,Left
1230,20,2868021,2868023,20:2867972:+_RightNegative,+,IN,Right
1231,20,2868782,2868785,20:2868834:-_LeftNegative,-,AI,Left
1232,20,2868882,2868885,20:2868834:-_RightNegative,-,AI,Right
1233,20,2868927,2868940,20:2868982:+_LeftNegative,+,IN,Left
1234,20,2869027,2869040,20:2868982:+_RightNegative,+,IN,Right
1235,20,2869050,2869051,20:2869101:+_LeftNegative,+,IN,Left
1236,20,2869150,2869151,20:2869101:+_RightNegative,+,IN,Right
1237,20,2869390,2869413,20:2869441:+_LeftNegative,+,IN,Left
1238,20,2869490,2869513,20:2869441:+_RightNegative,+,IN,Right
1239,20,2870559,2870585,20:2870627:+_LeftNegative,+,IN,Left
1240,20,2870659,2870685,20:2870627:+_RightNegative,+,IN,Right
1241,20,2876777,2876779,20:2876828:+_LeftNegative,+,IN,Left
1242,20,2876877,2876879,20:2876828:+_RightNegative,+,IN,Right
1243,20,2881341,2881342,20:2881392:+_LeftNegative,+,IN,Left
1244,20,2881441,2881442,20:2881392:+_RightNegative,+,IN,Right
1245,20,2885345,2885346,20:2885396:+_LeftNegative,+,IN,Left
1246,20,2885445,2885446,20:2885396:+_RightNegative,+,IN,Right
1247,20,2888531,2888532,20:2888582:+_LeftNegative,+,IN,Left
1248,20,2888631,2888632,20:2888582:+_RightNegative,+,IN,Right
1249,20,2892982,2893014,20:2893053:+_LeftNegative,+,IN,Left
1250,20,2893082,2893114,20:2893053:+_RightNegative,+,IN,Right
1251,20,2900094,2900095,20:2900145:-_LeftNegative,-,AI,Left
1252,20,2900194,2900195,20:2900145:-_RightNegative,-,AI,Right
1253,20,2904702,2904704,20:2904753:+_LeftNegative,+,IN,Left
1254,20,2904802,2904804,20:2904753:+_RightNegative,+,IN,Right
1255,20,2907228,2907253,20:2907303:+_LeftNegative,+,IN,Left
1256,20,2907328,2907353,20:2907303:+_RightNegative,+,IN,Right
1257,20,2911522,2911523,20:2911573:+_LeftNegative,+,IN,Left
1258,20,2911622,2911623,20:2911573:+_RightNegative,+,IN,Right
1259,20,2911635,2911638,20:2911688:+_LeftNegative,+,IN,Left
1260,20,2911735,2911738,20:2911688:+_RightNegative,+,IN,Right
1261,20,2923181,2923182,20:2923232:+_LeftNegative,+,EX,Left
1262,20,2923281,2923282,20:2923232:+_RightNegative,+,EX,Right
1263,20,2923312,2923314,20:2923364:+_LeftNegative,+,IN,Left
1264,20,2923412,2923414,20:2923364:+_RightNegative,+,IN,Right
1265,20,2930049,2930051,20:2930100:+_LeftNegative,+,IN,Left
1266,20,2930149,2930151,20:2930100:+_RightNegative,+,IN,Right
1267,20,2930875,2930876,20:2930926:+_LeftNegative,+,IN,Left
1268,20,2930975,2930976,20:2930926:+_RightNegative,+,IN,Right
1269,20,2949669,2949670,20:2949720:-_LeftNegative,-,AI,Left
1270,20,2949769,2949770,20:2949720:-_RightNegative,-,AI,Right
1271,20,2950704,2950710,20:2950760:+_LeftNegative,+,IN,Left
1272,20,2950804,2950810,20:2950760:+_RightNegative,+,IN,Right
1273,20,2963824,2963825,20:2963875:+_LeftNegative,+,IN,Left
1274,20,2963924,2963925,20:2963875:+_RightNegative,+,IN,Right
1275,20,2964876,2964878,20:2964927:+_LeftNegative,+,TE,Left
1276,20,2964976,2964978,20:2964927:+_RightNegative,+,TE,Right
1277,20,2965044,2965045,20:2965095:+_LeftNegative,+,TE,Left
1278,20,2965144,2965145,20:2965095:+_RightNegative,+,TE,Right
1279,20,2978370,2978372,20:2978421:+_LeftNegative,+,IN,Left
1280,20,2978470,2978472,20:2978421:+_RightNegative,+,IN,Right
1281,20,2983976,2983977,20:2984027:+_LeftNegative,+,IN,Left
1282,20,2984076,2984077,20:2984027:+_RightNegative,+,IN,Right
1283,20,2985276,2985277,20:2985327:+_LeftNegative,+,IN,Left
1284,20,2985376,2985377,20:2985327:+_RightNegative,+,IN,Right
1285,20,2999477,2999481,20:2999531:-_LeftNegative,-,AI,Left
1286,20,2999577,2999581,20:2999531:-_RightNegative,-,AI,Right
1287,20,3007468,3007470,20:3007520:+_LeftNegative,+,IN,Left
1288,20,3007568,3007570,20:3007520:+_RightNegative,+,IN,Right
1289,20,3007622,3007623,20:3007673:+_LeftNegative,+,IN,Left
1290,20,3007722,3007723,20:3007673:+_RightNegative,+,IN,Right
1291,20,3007708,3007709,20:3007759:+_LeftNegative,+,IN,Left
1292,20,3007808,3007809,20:3007759:+_RightNegative,+,IN,Right
1293,20,3008210,3008211,20:3008261:+_LeftNegative,+,IN,Left
1294,20,3008310,3008311,20:3008261:+_RightNegative,+,IN,Right
1295,20,3010091,3010093,20:3010142:-_LeftNegative,-,AI,Left
1296,20,3010191,3010193,20:3010142:-_RightNegative,-,AI,Right
1297,20,3012302,3012304,20:3012353:+_LeftNegative,+,IN,Left
1298,20,3012402,3012404,20:3012353:+_RightNegative,+,IN,Right
1299,20,3015815,3015832,20:3015880:+_LeftNegative,+,EX,Left
1300,20,3015915,3015932,20:3015880:+_RightNegative,+,EX,Right
1301,20,3016913,3016915,20:3016964:-_LeftNegative,-,AI,Left
1302,20,3017013,3017015,20:3016964:-_RightNegative,-,AI,Right
1303,20,3017310,3017312,20:3017362:+_LeftNegative,+,IN,Left
1304,20,3017410,3017412,20:3017362:+_RightNegative,+,IN,Right
1305,20,3023753,3023754,20:3023804:+_LeftNegative,+,IN,Left
1306,20,3023853,3023854,20:3023804:+_RightNegative,+,IN,Right
1307,20,3024513,3024544,20:3024594:+_LeftNegative,+,EX,Left
1308,20,3024613,3024644,20:3024594:+_RightNegative,+,EX,Right
1309,20,3026692,3026702,20:3026752:+_LeftNegative,+,EX,Left
1310,20,3026792,3026802,20:3026752:+_RightNegative,+,EX,Right
1311,20,3027107,3027108,20:3027158:+_LeftNegative,+,EX,Left
1312,20,3027207,3027208,20:3027158:+_RightNegative,+,EX,Right
1313,20,3038156,3038196,20:3038225:+_LeftNegative,+,TE,Left
1314,20,3038258,3038276,20:3038309:-_LeftNegative,-,AE,Left
1315,20,3038383,3038387,20:3038334:-_RightNegative,-,AE,Right
1316,20,3038573,3038595,20:3038536:+_RightNegative,+,TE,Right
1317,20,3038570,3038598,20:3038643:-_LeftNegative,-,AE,Left
1318,20,3038670,3038698,20:3038643:-_RightNegative,-,AE,Right
1319,20,3038588,3038627,20:3038668:+_LeftNegative,+,TE,Left
1320,20,3038688,3038727,20:3038668:+_RightNegative,+,TE,Right
1321,20,3039004,3039046,20:3039071:+_LeftNegative,+,TE,Left
1322,20,3039104,3039146,20:3039071:+_RightNegative,+,TE,Right
1323,20,3039195,3039201,20:3039250:+_LeftNegative,+,DS,Left
1324,20,3039295,3039301,20:3039250:+_RightNegative,+,DS,Right
1325,20,3042266,3042267,20:3042317:-_LeftNegative,-,IG,Left
1326,20,3042366,3042367,20:3042317:-_RightNegative,-,IG,Right
1327,20,3042343,3042344,20:3042394:+_LeftNegative,+,IG,Left
1328,20,3042443,3042444,20:3042394:+_RightNegative,+,IG,Right
1329,20,3045277,3045299,20:3045349:-_LeftNegative,-,AI,Left
1330,20,3045377,3045399,20:3045349:-_RightNegative,-,AI,Right
