,seqName,start,end,clusterID,strand,type,side
6851,8,38415961,38415964,8:38416012:-_LeftNegative,-,TE,Left
6852,8,38418302,38418322,8:38418365:-_LeftNegative,-,EX,Left
6853,8,38419782,38419783,8:38419733:-_RightNegative,-,EX,Right
6854,8,38424720,38424747,8:38424687:-_RightNegative,-,TE,Right
6855,8,38428116,38428119,8:38428067:-_RightNegative,-,TE,Right
6856,8,38428380,38428381,8:38428431:-_LeftNegative,-,TE,Left
6857,8,38429875,38429877,8:38429926:-_LeftNegative,-,TE,Left
6858,8,38430018,38430021,8:38429969:-_RightNegative,-,IN,Right
6859,8,38431566,38431588,8:38431517:-_RightNegative,-,IN,Right
6860,8,38433685,38433701,8:38433736:-_LeftNegative,-,IN,Left
6861,8,38434274,38434279,8:38434325:-_LeftNegative,-,IN,Left
6862,8,38434668,38434674,8:38434619:-_RightNegative,-,TE,Right
6863,8,38439676,38439682,8:38439727:-_LeftNegative,-,IN,Left
6864,8,38440989,38440990,8:38440940:-_RightNegative,-,IN,Right
6865,8,38443101,38443102,8:38443052:-_RightNegative,-,IN,Right
6866,8,38445451,38445452,8:38445502:+_LeftNegative,+,AI,Left
6867,8,38446183,38446194,8:38446234:-_LeftNegative,-,IN,Left
6868,8,38454504,38454522,8:38454564:-_LeftNegative,-,IN,Left
6869,8,38455723,38455724,8:38455774:-_LeftNegative,-,IN,Left
6870,8,38458518,38458519,8:38458569:+_LeftNegative,+,AI,Left
6871,8,38467041,38467043,8:38466992:+_RightNegative,+,AI,Right
6872,8,38489329,38489330,8:38489280:+_RightNegative,+,IG,Right
6873,8,38491835,38491836,8:38491886:+_LeftNegative,+,IG,Left
6874,8,38501451,38501452,8:38501402:-_RightNegative,-,IG,Right
6875,8,38510784,38510785,8:38510835:-_LeftNegative,-,TE,Left
6876,8,38516730,38516732,8:38516682:-_RightNegative,-,IN,Right
6877,8,38536967,38536970,8:38537020:-_LeftNegative,-,IN,Left
6878,8,38541008,38541014,8:38540962:-_RightNegative,-,IN,Right
6879,8,38541726,38541754,8:38541780:-_LeftNegative,-,IN,Left
6880,8,38543449,38543450,8:38543500:-_LeftNegative,-,IN,Left
6881,8,38543592,38543604,8:38543644:-_LeftNegative,-,TE,Left
6882,8,38551353,38551355,8:38551404:-_LeftNegative,-,IN,Left
6883,8,38552284,38552299,8:38552248:-_RightNegative,-,TE,Right
6884,8,38555673,38555674,8:38555624:-_RightNegative,-,IN,Right
6885,8,38555863,38555867,8:38555917:-_LeftNegative,-,IN,Left
6886,8,38560748,38560755,8:38560805:+_LeftNegative,+,AE,Left
6887,8,38560863,38560864,8:38560914:-_LeftNegative,-,AI,Left
6888,8,38563415,38563416,8:38563366:-_RightNegative,-,IG,Right
6889,8,38569307,38569309,8:38569359:-_LeftNegative,-,IG,Left
6890,8,38580277,38580278,8:38580328:+_LeftNegative,+,IG,Left
6891,8,38587020,38587021,8:38586971:+_RightNegative,+,IG,Right
6892,8,38588953,38588962,8:38588912:+_RightNegative,+,IG,Right
6893,8,38588941,38588942,8:38588992:-_LeftNegative,-,IG,Left
6894,8,38589922,38589924,8:38589873:-_RightNegative,-,IG,Right
6895,8,38595869,38595889,8:38595839:+_RightNegative,+,IG,Right
6896,8,38603454,38603455,8:38603405:-_RightNegative,-,IG,Right
6897,8,38609322,38609324,8:38609374:+_LeftNegative,+,IG,Left
6898,8,38618581,38618586,8:38618532:+_RightNegative,+,IG,Right
6899,8,38652480,38652481,8:38652531:-_LeftNegative,-,IG,Left
6900,8,38687944,38687945,8:38687895:-_RightNegative,-,IG,Right
6901,8,38689970,38689971,8:38689921:+_RightNegative,+,IG,Right
6902,8,38692320,38692321,8:38692271:-_RightNegative,-,IG,Right
6903,8,38700590,38700592,8:38700642:-_LeftNegative,-,TE,Left
6904,8,38716086,38716087,8:38716137:+_LeftNegative,+,IG,Left
6905,8,38724695,38724696,8:38724646:+_RightNegative,+,IG,Right
6906,8,38728977,38729000,8:38728950:+_RightNegative,+,IN,Right
6907,8,38729563,38729566,8:38729516:-_RightNegative,-,AI,Right
6908,8,38732105,38732147,8:38732197:+_LeftNegative,+,IN,Left
6909,8,38738377,38738385,8:38738428:+_LeftNegative,+,IN,Left
6910,8,38740945,38740948,8:38740898:+_RightNegative,+,IN,Right
6911,8,38741607,38741609,8:38741558:+_RightNegative,+,IN,Right
6912,8,38741706,38741707,8:38741657:+_RightNegative,+,IN,Right
6913,8,38743657,38743658,8:38743708:+_LeftNegative,+,IN,Left
6914,8,38745170,38745171,8:38745121:+_RightNegative,+,TE,Right
6915,8,38745443,38745445,8:38745495:+_LeftNegative,+,IN,Left
6916,8,38747688,38747689,8:38747639:+_RightNegative,+,IN,Right
6917,8,38749239,38749245,8:38749295:+_LeftNegative,+,IN,Left
6918,8,38750686,38750711,8:38750761:+_LeftNegative,+,IN,Left
6919,8,38750838,38750845,8:38750895:+_LeftNegative,+,IN,Left
6920,8,38751241,38751242,8:38751192:+_RightNegative,+,IN,Right
6921,8,38751581,38751607,8:38751649:+_LeftNegative,+,IN,Left
6922,8,38752550,38752551,8:38752501:+_RightNegative,+,IN,Right
6923,8,38755244,38755245,8:38755295:+_LeftNegative,+,IN,Left
6924,8,38768014,38768033,8:38768071:+_LeftNegative,+,IN,Left
6925,8,38777982,38777983,8:38777933:+_RightNegative,+,IN,Right
6926,8,38780670,38780671,8:38780621:-_RightNegative,-,AI,Right
6927,8,38784826,38784838,8:38784888:+_LeftNegative,+,IN,Left
6928,8,38786609,38786636,8:38786572:+_RightNegative,+,IN,Right
6929,8,38786761,38786776,8:38786812:-_LeftNegative,-,AI,Left
6930,8,38798377,38798378,8:38798328:+_RightNegative,+,IN,Right
6931,8,38798827,38798850,8:38798895:+_LeftNegative,+,IN,Left
6932,8,38819378,38819379,8:38819329:+_RightNegative,+,IN,Right
6933,8,38820253,38820254,8:38820304:+_LeftNegative,+,EX,Left
6934,8,38820558,38820559,8:38820609:+_LeftNegative,+,EX,Left
6935,8,38820881,38820884,8:38820834:+_RightNegative,+,IN,Right
6936,8,38821433,38821444,8:38821494:+_LeftNegative,+,IN,Left
6937,8,38821521,38821522,8:38821572:+_LeftNegative,+,IN,Left
6938,8,38822225,38822232,8:38822281:+_LeftNegative,+,IN,Left
6939,8,38824829,38824845,8:38824895:+_LeftNegative,+,IN,Left
6940,8,38825513,38825514,8:38825564:-_LeftNegative,-,AI,Left
6941,8,38826459,38826473,8:38826411:+_RightNegative,+,IN,Right
6942,8,38827500,38827502,8:38827451:+_RightNegative,+,TE,Right
6943,8,38828616,38828618,8:38828567:+_RightNegative,+,IN,Right
6944,8,38831059,38831065,8:38831011:+_RightNegative,+,IN,Right
6945,8,38836524,38836526,8:38836575:-_LeftNegative,-,AI,Left
6946,8,38838574,38838596,8:38838546:+_RightNegative,+,EX,Right
6947,8,38839495,38839506,8:38839448:+_RightNegative,+,TE,Right
6948,8,38840283,38840308,8:38840243:+_RightNegative,+,TE,Right
6949,8,38843315,38843316,8:38843366:+_LeftNegative,+,TE,Left
6950,8,38843511,38843513,8:38843563:+_LeftNegative,+,TE,Left
6951,8,38846760,38846761,8:38846711:+_RightNegative,+,EX,Right
6952,8,38846762,38846769,8:38846813:+_LeftNegative,+,EX,Left
6953,8,38848192,38848207,8:38848144:+_RightNegative,+,TE,Right
6954,8,38848292,38848295,8:38848345:+_LeftNegative,+,TE,Left
6955,8,38848504,38848509,8:38848455:+_RightNegative,+,TE,Right
6956,8,38848489,38848490,8:38848540:+_LeftNegative,+,TE,Left
6957,8,38848655,38848658,8:38848706:+_LeftNegative,+,TE,Left
6958,8,38848967,38848981,8:38849024:+_LeftNegative,+,TE,Left
6959,8,38849127,38849148,8:38849098:+_RightNegative,+,TE,Right
6960,8,38849234,38849263,8:38849206:+_RightNegative,+,TE,Right
6961,8,38849460,38849461,8:38849411:+_RightNegative,+,TE,Right
6962,8,38849644,38849664,8:38849614:+_RightNegative,+,TE,Right
6963,8,38849717,38849739,8:38849782:+_LeftNegative,+,TE,Left
6964,8,38849915,38849927,8:38849967:+_LeftNegative,+,TE,Left
6965,8,38850348,38850349,8:38850399:+_LeftNegative,+,TE,Left
6966,8,38850533,38850553,8:38850503:+_RightNegative,+,TE,Right
6967,8,38850643,38850663,8:38850713:+_LeftNegative,+,TE,Left
6968,8,38850816,38850819,8:38850769:+_RightNegative,+,TE,Right
6969,8,38851147,38851148,8:38851198:+_LeftNegative,+,TE,Left
6970,8,38851291,38851292,8:38851242:+_RightNegative,+,TE,Right
6971,8,38851570,38851571,8:38851621:+_LeftNegative,+,TE,Left
6972,8,38851837,38851838,8:38851788:+_RightNegative,+,TE,Right
6973,8,38852812,38852814,8:38852764:+_RightNegative,+,TE,Right
6974,8,38852902,38852903,8:38852953:+_LeftNegative,+,TE,Left
6975,8,38853137,38853139,8:38853089:+_RightNegative,+,DS,Right
6976,8,38853099,38853100,8:38853150:+_LeftNegative,+,DS,Left
6977,8,38853264,38853266,8:38853216:+_RightNegative,+,DS,Right
6978,8,38854338,38854340,8:38854290:-_RightNegative,-,IG,Right
6979,8,38855496,38855501,8:38855549:-_LeftNegative,-,IG,Left
6980,8,38855534,38855535,8:38855585:+_LeftNegative,+,IG,Left
6981,8,38855828,38855829,8:38855779:-_RightNegative,-,IG,Right
6982,8,38859485,38859486,8:38859536:-_LeftNegative,-,IG,Left
6983,8,38860636,38860640,8:38860590:-_RightNegative,-,IG,Right
6984,8,38867019,38867025,8:38867070:-_LeftNegative,-,IG,Left
6985,8,38874270,38874271,8:38874321:+_LeftNegative,+,IG,Left
6986,8,38880297,38880298,8:38880248:-_RightNegative,-,IG,Right
6987,8,38882874,38882875,8:38882925:-_LeftNegative,-,IG,Left
6988,8,38884788,38884789,8:38884839:-_LeftNegative,-,IG,Left
6989,8,38892638,38892639,8:38892689:-_LeftNegative,-,IG,Left
6990,8,38893102,38893103,8:38893053:-_RightNegative,-,IG,Right
6991,8,38894558,38894563,8:38894509:-_RightNegative,-,IG,Right
6992,8,38896971,38896972,8:38896922:-_RightNegative,-,IG,Right
6993,8,38897446,38897451,8:38897501:-_LeftNegative,-,IG,Left
6994,8,38897657,38897662,8:38897608:-_RightNegative,-,IG,Right
6995,8,38898689,38898691,8:38898740:-_LeftNegative,-,IG,Left
6996,8,38898942,38898956,8:38898905:-_RightNegative,-,IG,Right
6997,8,38899200,38899201,8:38899251:-_LeftNegative,-,IG,Left
6998,8,38900787,38900788,8:38900738:+_RightNegative,+,IG,Right
6999,8,38901265,38901266,8:38901216:-_RightNegative,-,AU,Right
7000,8,38902979,38902986,8:38903030:-_LeftNegative,-,AI,Left
7001,8,38903046,38903047,8:38903097:+_LeftNegative,+,IN,Left
7002,8,38908845,38908846,8:38908796:+_RightNegative,+,IN,Right
7003,8,38910442,38910444,8:38910494:-_LeftNegative,-,AI,Left
7004,8,38913410,38913411,8:38913361:+_RightNegative,+,IN,Right
7005,8,38920524,38920525,8:38920575:-_LeftNegative,-,AI,Left
7006,8,38929948,38929949,8:38929999:+_LeftNegative,+,IN,Left
7007,8,38937434,38937436,8:38937486:-_LeftNegative,-,AI,Left
7008,8,38940966,38940972,8:38940922:+_RightNegative,+,IN,Right
7009,8,38943743,38943767,8:38943817:+_LeftNegative,+,EX,Left
7010,8,38950079,38950080,8:38950030:-_RightNegative,-,AI,Right
7011,8,38963791,38963798,8:38963742:+_RightNegative,+,IN,Right
7012,8,38968714,38968715,8:38968665:+_RightNegative,+,EX,Right
7013,8,38971532,38971534,8:38971583:+_LeftNegative,+,TE,Left
7014,8,38972018,38972019,8:38972069:+_LeftNegative,+,TE,Left
7015,8,38972762,38972808,8:38972835:+_LeftNegative,+,TE,Left
7016,8,38973242,38973243,8:38973293:+_LeftNegative,+,TE,Left
7017,8,38973419,38973452,8:38973393:+_RightNegative,+,TE,Right
7018,8,38973588,38973589,8:38973539:+_RightNegative,+,TE,Right
7019,8,38973585,38973605,8:38973649:+_LeftNegative,+,TE,Left
7020,8,38973706,38973738,8:38973686:+_RightNegative,+,TE,Right
7021,8,38973905,38973936,8:38973869:-_RightNegative,-,AE,Right
7022,8,38973927,38973968,8:38973909:+_RightNegative,+,TE,Right
7023,8,38980323,38980324,8:38980274:-_RightNegative,-,AI,Right
7024,8,38983200,38983201,8:38983251:+_LeftNegative,+,IN,Left
7025,8,38988058,38988066,8:38988115:+_LeftNegative,+,TE,Left
7026,8,38988856,38988881,8:38988811:-_RightNegative,-,TE,Right
7027,8,38989006,38989007,8:38988957:-_RightNegative,-,TE,Right
7028,8,38988959,38988960,8:38989010:-_LeftNegative,-,TE,Left
7029,8,38989074,38989076,8:38989126:-_LeftNegative,-,TE,Left
7030,8,38989851,38989876,8:38989811:-_RightNegative,-,TE,Right
7031,8,38990121,38990139,8:38990087:-_RightNegative,-,TE,Right
7032,8,38990276,38990280,8:38990327:-_LeftNegative,-,TE,Left
7033,8,38990354,38990372,8:38990405:-_LeftNegative,-,TE,Left
7034,8,38990626,38990627,8:38990577:-_RightNegative,-,TE,Right
7035,8,38990675,38990719,8:38990726:-_LeftNegative,-,TE,Left
7036,8,38990964,38990977,8:38990923:-_RightNegative,-,TE,Right
7037,8,38991004,38991012,8:38991057:-_LeftNegative,-,TE,Left
7038,8,38991184,38991185,8:38991135:-_RightNegative,-,TE,Right
7039,8,38998493,38998524,8:38998474:+_RightNegative,+,IN,Right
7040,8,39001242,39001243,8:39001293:+_LeftNegative,+,IN,Left
7041,8,39003175,39003178,8:39003128:+_RightNegative,+,IN,Right
7042,8,39003528,39003529,8:39003479:+_RightNegative,+,IN,Right
7043,8,39003815,39003816,8:39003866:+_LeftNegative,+,IN,Left
7044,8,39008951,39008952,8:39009002:+_LeftNegative,+,IN,Left
7045,8,39011632,39011633,8:39011683:+_LeftNegative,+,EX,Left
7046,8,39015628,39015629,8:39015579:+_RightNegative,+,TE,Right
7047,8,39017451,39017452,8:39017502:-_LeftNegative,-,AI,Left
7048,8,39019164,39019165,8:39019115:-_RightNegative,-,AI,Right
7049,8,39020834,39020856,8:39020906:+_LeftNegative,+,IN,Left
7050,8,39023324,39023326,8:39023275:+_RightNegative,+,EX,Right
7051,8,39026908,39026909,8:39026959:-_LeftNegative,-,AI,Left
7052,8,39026939,39026940,8:39026990:+_LeftNegative,+,IN,Left
7053,8,39034858,39034859,8:39034809:-_RightNegative,-,AI,Right
7054,8,39037849,39037853,8:39037803:+_RightNegative,+,IN,Right
7055,8,39039293,39039295,8:39039245:-_RightNegative,-,AI,Right
7056,8,39042059,39042060,8:39042010:+_RightNegative,+,EX,Right
7057,8,39042156,39042157,8:39042107:+_RightNegative,+,EX,Right
7058,8,39042960,39042961,8:39043011:+_LeftNegative,+,IN,Left
7059,8,39055654,39055655,8:39055605:+_RightNegative,+,EX,Right
7060,8,39056196,39056197,8:39056147:+_RightNegative,+,IN,Right
7061,8,39064463,39064467,8:39064414:-_RightNegative,-,AI,Right
7062,8,39070010,39070011,8:39069961:-_RightNegative,-,AI,Right
7063,8,39071211,39071212,8:39071262:-_LeftNegative,-,AI,Left
7064,8,39071501,39071505,8:39071455:-_RightNegative,-,AI,Right
7065,8,39072130,39072132,8:39072181:+_LeftNegative,+,IN,Left
7066,8,39082656,39082657,8:39082607:-_RightNegative,-,AI,Right
7067,8,39084282,39084283,8:39084333:-_LeftNegative,-,AI,Left
7068,8,39101966,39101967,8:39101917:+_RightNegative,+,EX,Right
7069,8,39102016,39102017,8:39102067:-_LeftNegative,-,AI,Left
7070,8,39103689,39103690,8:39103740:+_LeftNegative,+,TE,Left
7071,8,39104111,39104112,8:39104062:+_RightNegative,+,TE,Right
7072,8,39104361,39104381,8:39104331:+_RightNegative,+,TE,Right
7073,8,39104587,39104611,8:39104561:+_RightNegative,+,TE,Right
7074,8,39104756,39104795,8:39104745:+_RightNegative,+,TE,Right
7075,8,39104789,39104790,8:39104840:+_LeftNegative,+,TE,Left
7076,8,39104882,39104889,8:39104939:-_LeftNegative,-,AE,Left
7077,8,39105009,39105025,8:39104975:-_RightNegative,-,AE,Right
7078,8,39105021,39105067,8:39105001:+_RightNegative,+,TE,Right
7079,8,39105124,39105156,8:39105183:+_LeftNegative,+,TE,Left
7080,8,39105361,39105362,8:39105312:+_RightNegative,+,DS,Right
7081,8,39105461,39105527,8:39105436:+_RightNegative,+,DS,Right
7082,8,39105648,39105668,8:39105618:+_RightNegative,+,DS,Right
7083,8,39106160,39106161,8:39106111:-_RightNegative,-,AU,Right
7084,8,39106877,39106879,8:39106929:+_LeftNegative,+,IG,Left
7085,8,39112523,39112538,8:39112488:+_RightNegative,+,IN,Right
7086,8,39118195,39118196,8:39118246:+_LeftNegative,+,IN,Left
7087,8,39118338,39118379,8:39118314:+_RightNegative,+,IN,Right
7088,8,39118518,39118519,8:39118469:+_RightNegative,+,IN,Right
7089,8,39119058,39119059,8:39119009:+_RightNegative,+,IN,Right
7090,8,39121562,39121568,8:39121615:+_LeftNegative,+,IN,Left
7091,8,39123958,39123959,8:39124009:-_LeftNegative,-,AI,Left
7092,8,39152216,39152217,8:39152167:+_RightNegative,+,IN,Right
7093,8,39165077,39165079,8:39165129:+_LeftNegative,+,EX,Left
7094,8,39170168,39170169,8:39170219:+_LeftNegative,+,IN,Left
7095,8,39170551,39170559,8:39170509:+_RightNegative,+,IN,Right
7096,8,39178170,39178171,8:39178221:-_LeftNegative,-,AI,Left
7097,8,39198779,39198780,8:39198730:-_RightNegative,-,AI,Right
7098,8,39207433,39207434,8:39207384:-_RightNegative,-,AI,Right
7099,8,39224096,39224105,8:39224152:+_LeftNegative,+,TE,Left
7100,8,39224196,39224197,8:39224247:+_LeftNegative,+,IN,Left
7101,8,39226075,39226076,8:39226026:-_RightNegative,-,AI,Right
7102,8,39236183,39236184,8:39236234:+_LeftNegative,+,IN,Left
7103,8,39236518,39236519,8:39236469:-_RightNegative,-,AI,Right
7104,8,39258597,39258598,8:39258648:+_LeftNegative,+,IN,Left
7105,8,39275724,39275725,8:39275675:+_RightNegative,+,IN,Right
7106,8,39275813,39275814,8:39275864:+_LeftNegative,+,TE,Left
7107,8,39281291,39281295,8:39281342:+_LeftNegative,+,IN,Left
7108,8,39284939,39284971,8:39284909:+_RightNegative,+,TE,Right
7109,8,39286993,39286994,8:39287044:+_LeftNegative,+,IG,Left
7110,8,39315388,39315390,8:39315440:+_LeftNegative,+,IN,Left
7111,8,39323247,39323261,8:39323206:+_RightNegative,+,TE,Right
7112,8,39335537,39335561,8:39335511:+_RightNegative,+,TE,Right
7113,8,39345597,39345598,8:39345648:-_LeftNegative,-,AI,Left
7114,8,39346094,39346095,8:39346045:-_RightNegative,-,AI,Right
7115,8,39346092,39346106,8:39346146:+_LeftNegative,+,IN,Left
7116,8,39372174,39372175,8:39372225:+_LeftNegative,+,IN,Left
7117,8,39381820,39381822,8:39381772:+_RightNegative,+,IN,Right
7118,8,39396051,39396053,8:39396103:+_LeftNegative,+,IN,Left
7119,8,39396070,39396071,8:39396121:-_LeftNegative,-,AI,Left
7120,8,39403160,39403184,8:39403111:-_RightNegative,-,AI,Right
7121,8,39417310,39417339,8:39417376:+_LeftNegative,+,TE,Left
7122,8,39425715,39425716,8:39425666:-_RightNegative,-,IG,Right
7123,8,39428722,39428723,8:39428673:+_RightNegative,+,IG,Right
7124,8,39436231,39436234,8:39436184:+_RightNegative,+,IG,Right
7125,8,39448987,39448988,8:39448938:-_RightNegative,-,IG,Right
7126,8,39474445,39474446,8:39474496:+_LeftNegative,+,AI,Left
7127,8,39481344,39481347,8:39481295:-_RightNegative,-,IN,Right
7128,8,39488828,39488836,8:39488886:-_LeftNegative,-,IN,Left
7129,8,39493961,39493962,8:39494012:-_LeftNegative,-,IN,Left
7130,8,39494262,39494263,8:39494313:-_LeftNegative,-,IN,Left
7131,8,39503817,39503818,8:39503868:-_LeftNegative,-,IN,Left
7132,8,39514783,39514794,8:39514843:-_LeftNegative,-,IN,Left
7133,8,39523616,39523617,8:39523667:-_LeftNegative,-,AI,Left
7134,8,39533905,39533906,8:39533956:+_LeftNegative,+,IN,Left
7135,8,39547001,39547024,8:39546974:-_RightNegative,-,AI,Right
7136,8,39548959,39548960,8:39548910:-_RightNegative,-,AI,Right
7137,8,39550725,39550726,8:39550776:-_LeftNegative,-,AI,Left
7138,8,39552103,39552117,8:39552166:+_LeftNegative,+,IN,Left
7139,8,39554546,39554547,8:39554597:+_LeftNegative,+,IN,Left
7140,8,39568066,39568068,8:39568118:+_LeftNegative,+,IN,Left
7141,8,39580170,39580188,8:39580138:+_RightNegative,+,TE,Right
7142,8,39589552,39589561,8:39589611:-_LeftNegative,-,AI,Left
7143,8,39601750,39601752,8:39601701:-_RightNegative,-,AI,Right
7144,8,39610783,39610785,8:39610834:-_LeftNegative,-,AE,Left
7145,8,39610900,39610928,8:39610857:+_RightNegative,+,TE,Right
7146,8,39611176,39611190,8:39611227:+_LeftNegative,+,TE,Left
7147,8,39611463,39611466,8:39611415:+_RightNegative,+,TE,Right
7148,8,39611623,39611628,8:39611576:+_RightNegative,+,TE,Right
7149,8,39611746,39611752,8:39611797:+_LeftNegative,+,IN,Left
7150,8,39633793,39633794,8:39633844:+_LeftNegative,+,IN,Left
7151,8,39662312,39662313,8:39662363:-_LeftNegative,-,AI,Left
7152,8,39704444,39704445,8:39704495:-_LeftNegative,-,AI,Left
7153,8,39715534,39715535,8:39715485:+_RightNegative,+,IN,Right
7154,8,39724070,39724071,8:39724021:+_RightNegative,+,IN,Right
7155,8,39730009,39730024,8:39730064:+_LeftNegative,+,TE,Left
7156,8,39737320,39737321,8:39737271:-_RightNegative,-,IG,Right
7157,8,39740067,39740068,8:39740018:+_RightNegative,+,IG,Right
7158,8,39743680,39743693,8:39743738:-_LeftNegative,-,TE,Left
7159,8,39744134,39744135,8:39744085:+_RightNegative,+,AI,Right
7160,8,39751643,39751646,8:39751694:-_LeftNegative,-,IN,Left
7161,8,39759488,39759489,8:39759539:-_LeftNegative,-,IN,Left
7162,8,39766903,39766908,8:39766854:+_RightNegative,+,AE,Right
7163,8,39777903,39777905,8:39777855:+_RightNegative,+,AI,Right
7164,8,39787648,39787653,8:39787703:-_LeftNegative,-,IN,Left
7165,8,39787913,39787927,8:39787977:-_LeftNegative,-,IN,Left
7166,8,39788080,39788101,8:39788031:-_RightNegative,-,IN,Right
7167,8,39817504,39817506,8:39817555:-_LeftNegative,-,IN,Left
7168,8,39818291,39818297,8:39818242:-_RightNegative,-,IN,Right
7169,8,39820844,39820845,8:39820895:-_LeftNegative,-,IN,Left
7170,8,39821578,39821591,8:39821534:-_RightNegative,-,IN,Right
7171,8,39824934,39824937,8:39824885:-_RightNegative,-,EX,Right
7172,8,39825304,39825311,8:39825355:-_LeftNegative,-,IN,Left
7173,8,39828706,39828707,8:39828757:-_LeftNegative,-,IN,Left
7174,8,39841133,39841134,8:39841184:-_LeftNegative,-,IG,Left
7175,8,39842276,39842278,8:39842327:-_LeftNegative,-,IG,Left
7176,8,39860549,39860551,8:39860600:+_LeftNegative,+,DS,Left
7177,8,39873807,39873808,8:39873758:-_RightNegative,-,IG,Right
7178,8,39875982,39875983,8:39875933:+_RightNegative,+,IG,Right
7179,8,39889004,39889005,8:39888955:+_RightNegative,+,IG,Right
7180,8,39907377,39907378,8:39907328:-_RightNegative,-,IN,Right
7181,8,39911820,39911834,8:39911878:+_LeftNegative,+,IN,Left
7182,8,39912551,39912552,8:39912602:-_LeftNegative,-,IN,Left
7183,8,39917057,39917058,8:39917008:+_RightNegative,+,IN,Right
7184,8,39922858,39922862,8:39922912:+_LeftNegative,+,TE,Left
7185,8,39928261,39928263,8:39928313:+_LeftNegative,+,TE,Left
7186,8,39928475,39928493,8:39928443:+_RightNegative,+,TE,Right
7187,8,39928730,39928759,8:39928809:+_LeftNegative,+,TE,Left
7188,8,39928916,39928938,8:39928888:+_RightNegative,+,DS,Right
7189,8,39938645,39938646,8:39938596:+_RightNegative,+,IN,Right
7190,8,39945751,39945754,8:39945702:-_RightNegative,-,IN,Right
7191,8,39965954,39965955,8:39966005:+_LeftNegative,+,IN,Left
7192,8,39977309,39977315,8:39977365:+_LeftNegative,+,IN,Left
7193,8,40006584,40006585,8:40006635:-_LeftNegative,-,AI,Left
7194,8,40016416,40016443,8:40016391:+_RightNegative,+,TE,Right
7195,8,40029089,40029092,8:40029040:-_RightNegative,-,IG,Right
7196,8,40034482,40034483,8:40034433:+_RightNegative,+,IG,Right
7197,8,40034662,40034669,8:40034613:-_RightNegative,-,IG,Right
7198,8,40035451,40035452,8:40035402:+_RightNegative,+,IG,Right
7199,8,40066288,40066289,8:40066239:+_RightNegative,+,IG,Right
7200,8,40070193,40070194,8:40070144:-_RightNegative,-,IG,Right
7201,8,40070682,40070702,8:40070649:+_RightNegative,+,IG,Right
7202,8,40071935,40071942,8:40071992:-_LeftNegative,-,IG,Left
7203,8,40072570,40072573,8:40072621:-_LeftNegative,-,IG,Left
7204,8,40074748,40074749,8:40074799:+_LeftNegative,+,IG,Left
7205,8,40079389,40079391,8:40079340:+_RightNegative,+,IG,Right
7206,8,40083872,40083873,8:40083823:-_RightNegative,-,IG,Right
7207,8,40085360,40085361,8:40085311:-_RightNegative,-,IG,Right
7208,8,40085934,40085941,8:40085885:-_RightNegative,-,IG,Right
7209,8,40096207,40096208,8:40096158:-_RightNegative,-,IG,Right
7210,8,40138158,40138159,8:40138109:-_RightNegative,-,IG,Right
7211,8,40138153,40138155,8:40138204:-_LeftNegative,-,IG,Left
7212,8,40148458,40148459,8:40148409:-_RightNegative,-,IG,Right
7213,8,40153703,40153704,8:40153754:+_LeftNegative,+,TE,Left
7214,8,40153878,40153879,8:40153829:+_RightNegative,+,TE,Right
7215,8,40154287,40154330,8:40154339:+_LeftNegative,+,TE,Left
7216,8,40154406,40154428,8:40154476:+_LeftNegative,+,TE,Left
7217,8,40154943,40154944,8:40154994:+_LeftNegative,+,TE,Left
7218,8,40155064,40155111,8:40155029:+_RightNegative,+,TE,Right
7219,8,40155237,40155263,8:40155307:+_LeftNegative,+,TE,Left
7220,8,40155542,40155543,8:40155493:+_RightNegative,+,DS,Right
7221,8,40155616,40155652,8:40155577:+_RightNegative,+,DS,Right
7222,8,40156550,40156551,8:40156501:+_RightNegative,+,IG,Right
7223,8,40156626,40156641,8:40156677:+_LeftNegative,+,IG,Left
7224,8,40160264,40160265,8:40160215:-_RightNegative,-,IG,Right
7225,8,40160781,40160799,8:40160832:-_LeftNegative,-,AU,Left
7226,8,40160948,40160967,8:40160899:-_RightNegative,-,AU,Right
7227,8,40165489,40165490,8:40165440:-_RightNegative,-,AI,Right
7228,8,40165484,40165491,8:40165535:+_LeftNegative,+,IN,Left
7229,8,40171862,40171872,8:40171913:+_LeftNegative,+,IN,Left
7230,8,40172639,40172665,8:40172609:+_RightNegative,+,TE,Right
7231,8,40178330,40178337,8:40178287:+_RightNegative,+,IG,Right
7232,8,40194788,40194791,8:40194739:-_RightNegative,-,IG,Right
7233,8,40203912,40203935,8:40203863:+_RightNegative,+,IG,Right
7234,8,40205864,40205868,8:40205915:-_LeftNegative,-,IG,Left
7235,8,40209844,40209845,8:40209795:-_RightNegative,-,IG,Right
7236,8,40210095,40210096,8:40210046:-_RightNegative,-,IG,Right
7237,8,40213737,40213738,8:40213688:-_RightNegative,-,IG,Right
7238,8,40227154,40227162,8:40227205:-_LeftNegative,-,IG,Left
7239,8,40227501,40227518,8:40227560:-_LeftNegative,-,IG,Left
7240,8,40236164,40236165,8:40236215:-_LeftNegative,-,IG,Left
7241,8,40239195,40239196,8:40239146:+_RightNegative,+,IG,Right
7242,8,40239645,40239646,8:40239596:+_RightNegative,+,IG,Right
7243,8,40254885,40254886,8:40254836:-_RightNegative,-,IG,Right
