,seqName,start,end,clusterID,strand,type,side
5449,14,50332725,50332726,14:50332776:-_LeftNegative,-,IN,Left
5450,14,50334746,50334752,14:50334702:+_RightNegative,+,TE,Right
5451,14,50338010,50338011,14:50338061:+_LeftNegative,+,AI,Left
5452,14,50340927,50340928,14:50340878:+_RightNegative,+,AI,Right
5453,14,50341500,50341512,14:50341452:-_RightNegative,-,IN,Right
5454,14,50345034,50345035,14:50345085:+_LeftNegative,+,AI,Left
5455,14,50345662,50345663,14:50345713:+_LeftNegative,+,AI,Left
5456,14,50354902,50354913,14:50354860:-_RightNegative,-,IN,Right
5457,14,50355331,50355332,14:50355282:+_RightNegative,+,AI,Right
5458,14,50356802,50356821,14:50356771:+_RightNegative,+,AI,Right
5459,14,50359177,50359178,14:50359128:-_RightNegative,-,EX,Right
5460,14,50366147,50366148,14:50366098:+_RightNegative,+,AI,Right
5461,14,50373007,50373009,14:50372958:+_RightNegative,+,AI,Right
5462,14,50374026,50374034,14:50373978:-_RightNegative,-,IN,Right
5463,14,50377539,50377540,14:50377490:-_RightNegative,-,IN,Right
5464,14,50377884,50377885,14:50377835:+_RightNegative,+,AI,Right
5465,14,50382500,50382505,14:50382453:-_RightNegative,-,IN,Right
5466,14,50387495,50387496,14:50387546:+_LeftNegative,+,AI,Left
5467,14,50395508,50395509,14:50395459:-_RightNegative,-,IN,Right
5468,14,50398985,50398986,14:50398936:-_RightNegative,-,IN,Right
5469,14,50401327,50401328,14:50401278:-_RightNegative,-,IN,Right
5470,14,50401411,50401430,14:50401362:-_RightNegative,-,IN,Right
5471,14,50409325,50409355,14:50409404:-_LeftNegative,-,IN,Left
5472,14,50411338,50411339,14:50411289:-_RightNegative,-,IN,Right
5473,14,50413472,50413476,14:50413426:-_RightNegative,-,IN,Right
5474,14,50413773,50413793,14:50413827:-_LeftNegative,-,IN,Left
5475,14,50416783,50416791,14:50416835:+_LeftNegative,+,AU,Left
5476,14,50418405,50418436,14:50418476:+_LeftNegative,+,IG,Left
5477,14,50418421,50418485,14:50418501:-_LeftNegative,-,TE,Left
5478,14,50418556,50418585,14:50418524:+_RightNegative,+,AE,Right
5479,14,50418671,50418691,14:50418635:-_RightNegative,-,TE,Right
5480,14,50418775,50418780,14:50418826:+_LeftNegative,+,AE,Left
5481,14,50418909,50418942,14:50418885:-_RightNegative,-,TE,Right
5482,14,50419274,50419283,14:50419225:-_RightNegative,-,TE,Right
5483,14,50419287,50419298,14:50419338:-_LeftNegative,-,TE,Left
5484,14,50419490,50419491,14:50419541:-_LeftNegative,-,TE,Left
5485,14,50419563,50419564,14:50419614:-_LeftNegative,-,TE,Left
5486,14,50419972,50419995,14:50419923:-_RightNegative,-,TE,Right
5487,14,50421285,50421286,14:50421236:-_RightNegative,-,IN,Right
5488,14,50422608,50422615,14:50422659:-_LeftNegative,-,IN,Left
5489,14,50428650,50428651,14:50428701:-_LeftNegative,-,EX,Left
5490,14,50428783,50428784,14:50428734:-_RightNegative,-,EX,Right
5491,14,50432234,50432246,14:50432189:-_RightNegative,-,IN,Right
5492,14,50433545,50433546,14:50433596:-_LeftNegative,-,IN,Left
5493,14,50433894,50433896,14:50433845:-_RightNegative,-,IN,Right
5494,14,50438926,50438937,14:50438983:-_LeftNegative,-,IN,Left
5495,14,50439914,50439925,14:50439975:-_LeftNegative,-,IN,Left
5496,14,50442150,50442152,14:50442101:-_RightNegative,-,IN,Right
5497,14,50445008,50445028,14:50444960:-_RightNegative,-,IN,Right
5498,14,50445433,50445434,14:50445384:-_RightNegative,-,IN,Right
5499,14,50446277,50446280,14:50446330:+_LeftNegative,+,AI,Left
5500,14,50451962,50451969,14:50451913:+_RightNegative,+,IN,Right
5501,14,50455647,50455648,14:50455698:-_LeftNegative,-,IN,Left
5502,14,50455787,50455788,14:50455738:-_RightNegative,-,IN,Right
5503,14,50456358,50456360,14:50456410:+_LeftNegative,+,TE,Left
5504,14,50456468,50456469,14:50456419:-_RightNegative,-,IN,Right
5505,14,50457524,50457528,14:50457578:+_LeftNegative,+,DS,Left
5506,14,50457653,50457655,14:50457705:-_LeftNegative,-,IN,Left
5507,14,50461057,50461064,14:50461009:-_RightNegative,-,IN,Right
5508,14,50462817,50462827,14:50462777:-_RightNegative,-,TE,Right
5509,14,50464073,50464074,14:50464124:-_LeftNegative,-,TE,Left
5510,14,50467570,50467571,14:50467521:-_RightNegative,-,IN,Right
5511,14,50468121,50468122,14:50468172:-_LeftNegative,-,IN,Left
5512,14,50471247,50471250,14:50471299:-_LeftNegative,-,IN,Left
5513,14,50475191,50475195,14:50475142:-_RightNegative,-,TE,Right
5514,14,50478490,50478500,14:50478441:-_RightNegative,-,IN,Right
5515,14,50479192,50479193,14:50479143:-_RightNegative,-,IN,Right
5516,14,50479294,50479295,14:50479345:-_LeftNegative,-,IN,Left
5517,14,50484727,50484728,14:50484678:-_RightNegative,-,IN,Right
5518,14,50485810,50485811,14:50485761:-_RightNegative,-,IN,Right
5519,14,50493629,50493630,14:50493680:-_LeftNegative,-,IN,Left
5520,14,50501238,50501241,14:50501191:+_RightNegative,+,AI,Right
5521,14,50509736,50509737,14:50509687:+_RightNegative,+,AI,Right
5522,14,50516074,50516100,14:50516025:-_RightNegative,-,IN,Right
5523,14,50517748,50517749,14:50517799:+_LeftNegative,+,AI,Left
5524,14,50517805,50517810,14:50517860:-_LeftNegative,-,IN,Left
5525,14,50519680,50519681,14:50519731:+_LeftNegative,+,AI,Left
5526,14,50525822,50525823,14:50525873:+_LeftNegative,+,AI,Left
5527,14,50544530,50544531,14:50544481:+_RightNegative,+,IN,Right
5528,14,50556139,50556149,14:50556090:-_RightNegative,-,IN,Right
5529,14,50558441,50558444,14:50558492:-_LeftNegative,-,IN,Left
5530,14,50559459,50559460,14:50559410:-_RightNegative,-,IN,Right
5531,14,50559823,50559824,14:50559874:-_LeftNegative,-,IN,Left
5532,14,50559964,50559981,14:50559930:-_RightNegative,-,IN,Right
5533,14,50561066,50561067,14:50561017:-_RightNegative,-,IN,Right
5534,14,50569410,50569411,14:50569361:+_RightNegative,+,IN,Right
5535,14,50569471,50569472,14:50569522:-_LeftNegative,-,AI,Left
5536,14,50575039,50575041,14:50574991:+_RightNegative,+,IN,Right
5537,14,50595389,50595390,14:50595340:+_RightNegative,+,IN,Right
5538,14,50599075,50599076,14:50599026:-_RightNegative,-,AI,Right
5539,14,50614556,50614561,14:50614511:+_RightNegative,+,EX,Right
5540,14,50614994,50614995,14:50615045:-_LeftNegative,-,AI,Left
5541,14,50615778,50615779,14:50615829:-_LeftNegative,-,AI,Left
5542,14,50616489,50616490,14:50616440:-_RightNegative,-,AI,Right
5543,14,50616697,50616706,14:50616754:-_LeftNegative,-,AI,Left
5544,14,50617074,50617091,14:50617026:+_RightNegative,+,IN,Right
5545,14,50617223,50617228,14:50617278:+_LeftNegative,+,IN,Left
5546,14,50617946,50617947,14:50617997:-_LeftNegative,-,AI,Left
5547,14,50618180,50618202,14:50618131:-_RightNegative,-,AI,Right
5548,14,50618272,50618273,14:50618323:-_LeftNegative,-,AI,Left
5549,14,50618861,50618864,14:50618914:+_LeftNegative,+,IN,Left
5550,14,50621716,50621717,14:50621667:+_RightNegative,+,IN,Right
5551,14,50626545,50626571,14:50626616:-_LeftNegative,-,AI,Left
5552,14,50628091,50628092,14:50628142:+_LeftNegative,+,TE,Left
5553,14,50628273,50628274,14:50628224:+_RightNegative,+,EX,Right
5554,14,50628773,50628780,14:50628730:+_RightNegative,+,IN,Right
5555,14,50629911,50629913,14:50629963:+_LeftNegative,+,IN,Left
5556,14,50632009,50632031,14:50632080:-_LeftNegative,-,TE,Left
5557,14,50632221,50632247,14:50632172:-_RightNegative,-,TE,Right
5558,14,50632355,50632357,14:50632407:+_LeftNegative,+,TE,Left
5559,14,50632517,50632531,14:50632477:-_RightNegative,-,TE,Right
5560,14,50632513,50632515,14:50632565:+_LeftNegative,+,TE,Left
5561,14,50632762,50632763,14:50632713:+_RightNegative,+,TE,Right
5562,14,50632863,50632884,14:50632914:+_LeftNegative,+,TE,Left
5563,14,50633156,50633158,14:50633107:+_RightNegative,+,DS,Right
5564,14,50633168,50633176,14:50633119:-_RightNegative,-,TE,Right
5565,14,50633657,50633671,14:50633608:+_RightNegative,+,DS,Right
5566,14,50633579,50633604,14:50633630:-_LeftNegative,-,TE,Left
5567,14,50633777,50633780,14:50633728:-_RightNegative,-,TE,Right
5568,14,50633878,50633891,14:50633829:-_RightNegative,-,TE,Right
5569,14,50633854,50633870,14:50633920:+_LeftNegative,+,DS,Left
5570,14,50634066,50634107,14:50634057:+_RightNegative,+,DS,Right
5571,14,50634264,50634279,14:50634320:-_LeftNegative,-,TE,Left
5572,14,50634990,50635031,14:50635058:-_LeftNegative,-,TE,Left
5573,14,50637215,50637217,14:50637166:+_RightNegative,+,AI,Right
5574,14,50640763,50640764,14:50640814:-_LeftNegative,-,EX,Left
5575,14,50640896,50640897,14:50640847:-_RightNegative,-,EX,Right
5576,14,50650108,50650111,14:50650159:-_LeftNegative,-,IN,Left
5577,14,50651130,50651131,14:50651181:-_LeftNegative,-,IN,Left
5578,14,50655210,50655223,14:50655172:-_RightNegative,-,IN,Right
5579,14,50659951,50659956,14:50659902:-_RightNegative,-,IN,Right
5580,14,50660506,50660523,14:50660459:-_RightNegative,-,IN,Right
5581,14,50661291,50661292,14:50661242:-_RightNegative,-,IN,Right
5582,14,50662455,50662480,14:50662512:-_LeftNegative,-,TE,Left
5583,14,50662620,50662635,14:50662671:-_LeftNegative,-,TE,Left
5584,14,50663216,50663217,14:50663267:-_LeftNegative,-,IN,Left
5585,14,50664285,50664308,14:50664258:-_RightNegative,-,TE,Right
5586,14,50664467,50664497,14:50664418:-_RightNegative,-,TE,Right
5587,14,50664893,50664899,14:50664944:-_LeftNegative,-,TE,Left
5588,14,50665566,50665567,14:50665617:-_LeftNegative,-,TE,Left
5589,14,50668602,50668628,14:50668671:+_LeftNegative,+,AU,Left
5590,14,50669019,50669020,14:50668970:+_RightNegative,+,AU,Right
5591,14,50669364,50669365,14:50669415:+_LeftNegative,+,IG,Left
5592,14,50670469,50670470,14:50670420:+_RightNegative,+,IG,Right
5593,14,50685580,50685581,14:50685531:-_RightNegative,-,IG,Right
5594,14,50691551,50691552,14:50691602:-_LeftNegative,-,IG,Left
5595,14,50694671,50694672,14:50694622:+_RightNegative,+,IG,Right
5596,14,50701841,50701842,14:50701892:+_LeftNegative,+,IG,Left
5597,14,50710786,50710787,14:50710837:+_LeftNegative,+,IG,Left
5598,14,50718156,50718157,14:50718207:-_LeftNegative,-,IG,Left
5599,14,50719701,50719724,14:50719767:-_LeftNegative,-,TE,Left
5600,14,50719893,50719894,14:50719844:-_RightNegative,-,TE,Right
5601,14,50719816,50719829,14:50719875:+_LeftNegative,+,AE,Left
5602,14,50719931,50719963,14:50719913:+_RightNegative,+,AE,Right
5603,14,50721547,50721568,14:50721499:-_RightNegative,-,TE,Right
5604,14,50723006,50723025,14:50723057:-_LeftNegative,-,TE,Left
5605,14,50723209,50723210,14:50723160:+_RightNegative,+,AE,Right
5606,14,50723319,50723324,14:50723270:-_RightNegative,-,TE,Right
5607,14,50723518,50723519,14:50723569:+_LeftNegative,+,AE,Left
5608,14,50723723,50723738,14:50723774:-_LeftNegative,-,TE,Left
5609,14,50723865,50723866,14:50723816:-_RightNegative,-,TE,Right
5610,14,50725704,50725711,14:50725759:-_LeftNegative,-,IN,Left
5611,14,50725849,50725874,14:50725824:-_RightNegative,-,IN,Right
5612,14,50727275,50727282,14:50727231:-_RightNegative,-,IN,Right
5613,14,50727311,50727326,14:50727262:+_RightNegative,+,AE,Right
5614,14,50730216,50730217,14:50730167:-_RightNegative,-,IN,Right
5615,14,50735049,50735050,14:50735000:-_RightNegative,-,IN,Right
5616,14,50740186,50740187,14:50740137:+_RightNegative,+,AI,Right
5617,14,50741759,50741776,14:50741726:-_RightNegative,-,EX,Right
5618,14,50752107,50752108,14:50752158:-_LeftNegative,-,IN,Left
5619,14,50752728,50752729,14:50752679:-_RightNegative,-,EX,Right
5620,14,50753707,50753708,14:50753758:-_LeftNegative,-,IN,Left
5621,14,50756523,50756528,14:50756574:-_LeftNegative,-,EX,Left
5622,14,50756647,50756649,14:50756598:-_RightNegative,-,EX,Right
5623,14,50763630,50763663,14:50763704:-_LeftNegative,-,IN,Left
5624,14,50766444,50766445,14:50766395:-_RightNegative,-,EX,Right
5625,14,50766757,50766762,14:50766808:-_LeftNegative,-,EX,Left
5626,14,50766924,50766940,14:50766890:-_RightNegative,-,EX,Right
5627,14,50772514,50772515,14:50772465:-_RightNegative,-,TE,Right
5628,14,50792087,50792104,14:50792047:-_RightNegative,-,TE,Right
5629,14,50795234,50795235,14:50795185:-_RightNegative,-,IN,Right
5630,14,50796921,50796922,14:50796872:-_RightNegative,-,IN,Right
5631,14,50796939,50796940,14:50796890:+_RightNegative,+,AI,Right
5632,14,50805767,50805768,14:50805718:-_RightNegative,-,IN,Right
5633,14,50818324,50818325,14:50818375:-_LeftNegative,-,IN,Left
5634,14,50823524,50823525,14:50823475:+_RightNegative,+,TE,Right
5635,14,50832451,50832453,14:50832402:+_RightNegative,+,EX,Right
5636,14,50832519,50832548,14:50832494:+_RightNegative,+,EX,Right
5637,14,50836193,50836194,14:50836244:+_LeftNegative,+,IN,Left
5638,14,50838893,50838894,14:50838844:-_RightNegative,-,IG,Right
5639,14,50844872,50844873,14:50844923:+_LeftNegative,+,DS,Left
5640,14,50851886,50851887,14:50851837:-_RightNegative,-,AI,Right
5641,14,50860570,50860571,14:50860521:-_RightNegative,-,IN,Right
5642,14,50874809,50874810,14:50874760:-_RightNegative,-,IN,Right
5643,14,50880350,50880351,14:50880301:-_RightNegative,-,IN,Right
5644,14,50880991,50881021,14:50880949:-_RightNegative,-,IN,Right
5645,14,50881819,50881821,14:50881870:-_LeftNegative,-,IN,Left
5646,14,50883520,50883521,14:50883471:-_RightNegative,-,IN,Right
5647,14,50891686,50891703,14:50891638:+_RightNegative,+,TE,Right
5648,14,50893131,50893132,14:50893082:+_RightNegative,+,TE,Right
5649,14,50893616,50893619,14:50893569:+_RightNegative,+,TE,Right
5650,14,50896888,50896891,14:50896841:+_RightNegative,+,IN,Right
5651,14,50896907,50896914,14:50896961:-_LeftNegative,-,IN,Left
5652,14,50903001,50903024,14:50902960:-_RightNegative,-,IN,Right
5653,14,50905011,50905020,14:50904969:+_RightNegative,+,TE,Right
5654,14,50905007,50905022,14:50905072:-_LeftNegative,-,IN,Left
5655,14,50905197,50905218,14:50905268:+_LeftNegative,+,DS,Left
5656,14,50905539,50905547,14:50905590:-_LeftNegative,-,IN,Left
5657,14,50905958,50905959,14:50906009:-_LeftNegative,-,IN,Left
5658,14,50906238,50906239,14:50906189:-_RightNegative,-,IN,Right
5659,14,50906378,50906388,14:50906333:-_RightNegative,-,IN,Right
5660,14,50908950,50908963,14:50908901:-_RightNegative,-,EX,Right
5661,14,50908973,50908975,14:50908925:+_RightNegative,+,AE,Right
5662,14,50915377,50915392,14:50915428:-_LeftNegative,-,TE,Left
5663,14,50920101,50920102,14:50920052:+_RightNegative,+,AI,Right
5664,14,50920646,50920668,14:50920597:-_RightNegative,-,EX,Right
5665,14,50921621,50921622,14:50921672:-_LeftNegative,-,IN,Left
5666,14,50922017,50922052,14:50922086:-_LeftNegative,-,IN,Left
5667,14,50922111,50922112,14:50922162:-_LeftNegative,-,IN,Left
5668,14,50922311,50922344,14:50922271:-_RightNegative,-,IN,Right
5669,14,50923201,50923226,14:50923253:-_LeftNegative,-,TE,Left
5670,14,50923543,50923544,14:50923594:-_LeftNegative,-,TE,Left
5671,14,50923857,50923885,14:50923813:-_RightNegative,-,TE,Right
5672,14,50925430,50925431,14:50925381:+_RightNegative,+,AI,Right
5673,14,50929951,50929957,14:50929907:+_RightNegative,+,AI,Right
5674,14,50930607,50930609,14:50930558:-_RightNegative,-,IN,Right
5675,14,50937683,50937684,14:50937634:-_RightNegative,-,IN,Right
5676,14,50940851,50940865,14:50940808:-_RightNegative,-,IN,Right
5677,14,50942823,50942839,14:50942889:-_LeftNegative,-,IN,Left
5678,14,50942941,50942942,14:50942992:-_LeftNegative,-,IN,Left
5679,14,50943077,50943078,14:50943028:-_RightNegative,-,IN,Right
5680,14,50943204,50943231,14:50943166:-_RightNegative,-,IN,Right
5681,14,50943777,50943797,14:50943728:-_RightNegative,-,IN,Right
5682,14,50944779,50944780,14:50944830:-_LeftNegative,-,IG,Left
5683,14,50945635,50945649,14:50945697:-_LeftNegative,-,IG,Left
5684,14,50946140,50946155,14:50946191:-_LeftNegative,-,IG,Left
5685,14,50946672,50946680,14:50946623:+_RightNegative,+,IG,Right
5686,14,50947348,50947351,14:50947299:-_RightNegative,-,IG,Right
5687,14,50947895,50947896,14:50947846:-_RightNegative,-,IG,Right
5688,14,50950847,50950849,14:50950899:+_LeftNegative,+,IG,Left
5689,14,50953186,50953191,14:50953137:+_RightNegative,+,IG,Right
5690,14,50953238,50953239,14:50953189:-_RightNegative,-,IG,Right
5691,14,50956190,50956219,14:50956241:-_LeftNegative,-,TE,Left
5692,14,50960268,50960275,14:50960219:-_RightNegative,-,TE,Right
5693,14,50975197,50975229,14:50975254:-_LeftNegative,-,TE,Left
5694,14,50975352,50975394,14:50975321:-_RightNegative,-,TE,Right
5695,14,50976063,50976064,14:50976114:-_LeftNegative,-,TE,Left
5696,14,50976189,50976190,14:50976140:-_RightNegative,-,TE,Right
5697,14,50976755,50976756,14:50976706:-_RightNegative,-,TE,Right
5698,14,50981086,50981094,14:50981142:-_LeftNegative,-,IN,Left
5699,14,50981327,50981335,14:50981284:-_RightNegative,-,IN,Right
5700,14,50983213,50983248,14:50983264:-_LeftNegative,-,IN,Left
5701,14,50984808,50984840,14:50984774:-_RightNegative,-,IN,Right
5702,14,50995062,50995063,14:50995013:-_RightNegative,-,IN,Right
5703,14,50996012,50996042,14:50996068:-_LeftNegative,-,TE,Left
5704,14,50996250,50996276,14:50996319:-_LeftNegative,-,TE,Left
5705,14,50996487,50996488,14:50996438:-_RightNegative,-,TE,Right
5706,14,50999420,50999431,14:50999371:+_RightNegative,+,AI,Right
5707,14,51007716,51007717,14:51007767:-_LeftNegative,-,IN,Left
5708,14,51050934,51050955,14:51050885:-_RightNegative,-,IN,Right
5709,14,51053196,51053199,14:51053247:-_LeftNegative,-,IN,Left
5710,14,51053594,51053595,14:51053545:-_RightNegative,-,IN,Right
5711,14,51055819,51055835,14:51055870:-_LeftNegative,-,IN,Left
5712,14,51064759,51064760,14:51064710:-_RightNegative,-,IN,Right
5713,14,51079504,51079505,14:51079455:-_RightNegative,-,IN,Right
5714,14,51110580,51110590,14:51110631:-_LeftNegative,-,IG,Left
5715,14,51113816,51113817,14:51113767:-_RightNegative,-,IG,Right
5716,14,51118010,51118012,14:51118061:-_LeftNegative,-,IG,Left
5717,14,51133767,51133768,14:51133818:+_LeftNegative,+,IG,Left
5718,14,51137842,51137843,14:51137893:-_LeftNegative,-,IG,Left
5719,14,51141009,51141010,14:51140960:+_RightNegative,+,IG,Right
5720,14,51154507,51154511,14:51154458:+_RightNegative,+,IG,Right
5721,14,51155633,51155643,14:51155693:-_LeftNegative,-,IG,Left
5722,14,51191330,51191331,14:51191381:-_LeftNegative,-,IG,Left
5723,14,51211023,51211027,14:51211074:-_LeftNegative,-,IG,Left
5724,14,51211449,51211457,14:51211500:-_LeftNegative,-,IG,Left
5725,14,51219627,51219628,14:51219578:+_RightNegative,+,IG,Right
5726,14,51241111,51241122,14:51241164:+_LeftNegative,+,IN,Left
5727,14,51241313,51241344,14:51241287:+_RightNegative,+,IN,Right
5728,14,51248792,51248793,14:51248843:+_LeftNegative,+,IN,Left
5729,14,51248943,51248950,14:51248894:+_RightNegative,+,IN,Right
5730,14,51249712,51249713,14:51249763:+_LeftNegative,+,EX,Left
5731,14,51251327,51251328,14:51251378:+_LeftNegative,+,IN,Left
5732,14,51254355,51254356,14:51254406:+_LeftNegative,+,TE,Left
5733,14,51254420,51254421,14:51254471:+_LeftNegative,+,TE,Left
5734,14,51254604,51254605,14:51254655:+_LeftNegative,+,TE,Left
5735,14,51255228,51255237,14:51255281:+_LeftNegative,+,TE,Left
5736,14,51255448,51255483,14:51255523:+_LeftNegative,+,TE,Left
5737,14,51256381,51256382,14:51256332:+_RightNegative,+,TE,Right
5738,14,51256506,51256507,14:51256557:+_LeftNegative,+,TE,Left
5739,14,51256824,51256825,14:51256875:+_LeftNegative,+,TE,Left
5740,14,51257198,51257240,14:51257268:+_LeftNegative,+,TE,Left
5741,14,51257430,51257454,14:51257504:-_LeftNegative,-,AE,Left
5742,14,51257728,51257743,14:51257693:+_RightNegative,+,DS,Right
5743,14,51258238,51258239,14:51258189:+_RightNegative,+,DS,Right
5744,14,51258919,51258920,14:51258970:+_LeftNegative,+,IG,Left
5745,14,51259108,51259109,14:51259059:+_RightNegative,+,IG,Right
5746,14,51265685,51265686,14:51265636:+_RightNegative,+,IG,Right
5747,14,51265853,51265861,14:51265811:+_RightNegative,+,IG,Right
5748,14,51267182,51267183,14:51267133:+_RightNegative,+,IG,Right
5749,14,51268840,51268841,14:51268791:+_RightNegative,+,IG,Right
5750,14,51278553,51278571,14:51278521:+_RightNegative,+,IG,Right
5751,14,51282872,51282873,14:51282823:+_RightNegative,+,IG,Right
5752,14,51291676,51291680,14:51291627:+_RightNegative,+,IG,Right
5753,14,51299761,51299763,14:51299812:-_LeftNegative,-,IG,Left
5754,14,51304054,51304081,14:51304105:-_LeftNegative,-,DS,Left
5755,14,51313766,51313767,14:51313717:-_RightNegative,-,IN,Right
5756,14,51317865,51317866,14:51317816:+_RightNegative,+,AI,Right
5757,14,51321250,51321251,14:51321301:-_LeftNegative,-,IN,Left
5758,14,51342289,51342290,14:51342340:+_LeftNegative,+,TE,Left
5759,14,51344516,51344517,14:51344467:+_RightNegative,+,IN,Right
5760,14,51344955,51344966,14:51344916:-_RightNegative,-,TE,Right
5761,14,51348662,51348663,14:51348713:+_LeftNegative,+,IN,Left
5762,14,51360755,51360756,14:51360706:+_RightNegative,+,IN,Right
5763,14,51365593,51365609,14:51365555:+_RightNegative,+,TE,Right
5764,14,51379147,51379149,14:51379098:-_RightNegative,-,IN,Right
5765,14,51386382,51386383,14:51386433:-_LeftNegative,-,IG,Left
5766,14,51387721,51387722,14:51387772:-_LeftNegative,-,IG,Left
5767,14,51388575,51388581,14:51388526:-_RightNegative,-,IG,Right
5768,14,51390409,51390414,14:51390361:-_RightNegative,-,IG,Right
5769,14,51396335,51396336,14:51396386:-_LeftNegative,-,IN,Left
5770,14,51408208,51408209,14:51408159:-_RightNegative,-,IG,Right
5771,14,51435440,51435441,14:51435491:-_LeftNegative,-,AU,Left
5772,14,51437370,51437372,14:51437322:-_RightNegative,-,IG,Right
5773,14,51438184,51438190,14:51438235:+_LeftNegative,+,IG,Left
5774,14,51439264,51439266,14:51439315:+_LeftNegative,+,IG,Left
5775,14,51442375,51442390,14:51442327:-_RightNegative,-,IG,Right
5776,14,51442874,51442878,14:51442825:-_RightNegative,-,IG,Right
5777,14,51449672,51449674,14:51449623:+_RightNegative,+,IG,Right
5778,14,51449683,51449695,14:51449645:-_RightNegative,-,IG,Right
5779,14,51465238,51465240,14:51465290:-_LeftNegative,-,IN,Left
5780,14,51465735,51465736,14:51465786:-_LeftNegative,-,IN,Left
5781,14,51465939,51465947,14:51465896:-_RightNegative,-,IN,Right
5782,14,51473794,51473795,14:51473845:-_LeftNegative,-,IN,Left
5783,14,51486985,51486986,14:51486936:-_RightNegative,-,IN,Right
5784,14,51491630,51491632,14:51491581:-_RightNegative,-,IN,Right
5785,14,51498228,51498231,14:51498280:+_LeftNegative,+,IN,Left
5786,14,51512219,51512220,14:51512270:+_LeftNegative,+,IN,Left
5787,14,51512287,51512288,14:51512338:-_LeftNegative,-,IN,Left
5788,14,51520532,51520533,14:51520483:-_RightNegative,-,IN,Right
5789,14,51528736,51528738,14:51528688:+_RightNegative,+,IN,Right
5790,14,51542157,51542158,14:51542108:-_RightNegative,-,IN,Right
5791,14,51544131,51544132,14:51544182:-_LeftNegative,-,IN,Left
5792,14,51545027,51545048,14:51545078:-_LeftNegative,-,IN,Left
5793,14,51546443,51546444,14:51546394:-_RightNegative,-,IN,Right
5794,14,51547805,51547827,14:51547773:-_RightNegative,-,EX,Right
5795,14,51548572,51548573,14:51548623:-_LeftNegative,-,IN,Left
5796,14,51549934,51549935,14:51549985:-_LeftNegative,-,IN,Left
5797,14,51555502,51555512,14:51555460:-_RightNegative,-,IN,Right
5798,14,51570831,51570840,14:51570890:+_LeftNegative,+,IN,Left
5799,14,51570951,51570952,14:51571002:+_LeftNegative,+,IN,Left
5800,14,51577048,51577081,14:51577018:+_RightNegative,+,IN,Right
5801,14,51579335,51579361,14:51579311:+_RightNegative,+,TE,Right
5802,14,51582988,51582990,14:51582940:-_RightNegative,-,IN,Right
5803,14,51583080,51583089,14:51583032:-_RightNegative,-,IN,Right
5804,14,51587526,51587539,14:51587477:-_RightNegative,-,IN,Right
5805,14,51587583,51587600,14:51587634:-_LeftNegative,-,IN,Left
5806,14,51587773,51587774,14:51587724:-_RightNegative,-,IN,Right
5807,14,51595801,51595802,14:51595852:+_LeftNegative,+,IN,Left
5808,14,51602603,51602613,14:51602563:+_RightNegative,+,IN,Right
5809,14,51609219,51609220,14:51609270:+_LeftNegative,+,IN,Left
5810,14,51610265,51610266,14:51610316:-_LeftNegative,-,AI,Left
5811,14,51630162,51630164,14:51630114:-_RightNegative,-,AI,Right
5812,14,51633222,51633225,14:51633275:-_LeftNegative,-,AI,Left
5813,14,51636567,51636568,14:51636618:+_LeftNegative,+,IN,Left
5814,14,51637395,51637417,14:51637349:-_RightNegative,-,TE,Right
5815,14,51643877,51643879,14:51643928:+_LeftNegative,+,IN,Left
5816,14,51648958,51648980,14:51649009:-_LeftNegative,-,DS,Left
5817,14,51649564,51649578,14:51649520:-_RightNegative,-,TE,Right
5818,14,51649470,51649471,14:51649521:+_LeftNegative,+,IN,Left
5819,14,51649837,51649883,14:51649917:-_LeftNegative,-,TE,Left
5820,14,51650112,51650114,14:51650064:-_RightNegative,-,TE,Right
5821,14,51650278,51650295,14:51650329:-_LeftNegative,-,TE,Left
5822,14,51654525,51654526,14:51654576:-_LeftNegative,-,AI,Left
5823,14,51669383,51669385,14:51669334:-_RightNegative,-,AI,Right
5824,14,51680712,51680713,14:51680763:+_LeftNegative,+,IN,Left
5825,14,51684124,51684125,14:51684175:+_LeftNegative,+,IN,Left
5826,14,51685644,51685645,14:51685695:-_LeftNegative,-,AI,Left
5827,14,51701505,51701519,14:51701556:-_LeftNegative,-,AI,Left
5828,14,51703446,51703447,14:51703497:-_LeftNegative,-,AI,Left
5829,14,51711349,51711350,14:51711300:+_RightNegative,+,IN,Right
5830,14,51718859,51718860,14:51718810:-_RightNegative,-,AI,Right
5831,14,51720474,51720480,14:51720526:+_LeftNegative,+,TE,Left
5832,14,51725939,51725940,14:51725990:+_LeftNegative,+,IN,Left
5833,14,51726476,51726477,14:51726527:-_LeftNegative,-,AI,Left
5834,14,51728267,51728288,14:51728238:+_RightNegative,+,TE,Right
5835,14,51728769,51728781,14:51728822:+_LeftNegative,+,TE,Left
5836,14,51728848,51728850,14:51728899:+_LeftNegative,+,TE,Left
5837,14,51728974,51729007,14:51728955:+_RightNegative,+,TE,Right
5838,14,51729453,51729454,14:51729504:-_LeftNegative,-,AE,Left
5839,14,51730331,51730332,14:51730382:+_LeftNegative,+,TE,Left
5840,14,51730445,51730464,14:51730396:-_RightNegative,-,AE,Right
5841,14,51730491,51730526,14:51730476:+_RightNegative,+,TE,Right
5842,14,51730749,51730778,14:51730724:+_RightNegative,+,TE,Right
