,seqName,start,end,clusterID,strand,type,side
3642,8,22980005,22980007,8:22980057:-_LeftNegative,-,IN,Left
3643,8,22980132,22980134,8:22980183:-_LeftNegative,-,IN,Left
3644,8,22981109,22981110,8:22981060:-_RightNegative,-,IN,Right
3645,8,22982834,22982835,8:22982785:-_RightNegative,-,IN,Right
3646,8,22992329,22992330,8:22992280:-_RightNegative,-,IN,Right
3647,8,22992869,22992879,8:22992829:+_RightNegative,+,IN,Right
3648,8,22998154,22998156,8:22998205:-_LeftNegative,-,IN,Left
3649,8,23000361,23000382,8:23000419:-_LeftNegative,-,IN,Left
3650,8,23001362,23001392,8:23001422:-_LeftNegative,-,IN,Left
3651,8,23001612,23001620,8:23001563:-_RightNegative,-,IN,Right
3652,8,23002215,23002228,8:23002171:-_RightNegative,-,IN,Right
3653,8,23003988,23003989,8:23003939:-_RightNegative,-,IN,Right
3654,8,23004905,23004906,8:23004956:-_LeftNegative,-,IN,Left
3655,8,23006314,23006359,8:23006386:-_LeftNegative,-,TE,Left
3656,8,23006426,23006428,8:23006378:+_RightNegative,+,IN,Right
3657,8,23006396,23006397,8:23006447:+_LeftNegative,+,IN,Left
3658,8,23011225,23011228,8:23011276:-_LeftNegative,-,IN,Left
3659,8,23012276,23012277,8:23012227:-_RightNegative,-,IN,Right
3660,8,23012420,23012421,8:23012471:-_LeftNegative,-,IN,Left
3661,8,23012649,23012650,8:23012600:-_RightNegative,-,IN,Right
3662,8,23017661,23017663,8:23017712:-_LeftNegative,-,IN,Left
3663,8,23018283,23018285,8:23018335:+_LeftNegative,+,TE,Left
3664,8,23018581,23018582,8:23018532:+_RightNegative,+,TE,Right
3665,8,23018748,23018756,8:23018706:+_RightNegative,+,TE,Right
3666,8,23018814,23018838,8:23018888:+_LeftNegative,+,TE,Left
3667,8,23020066,23020100,8:23020117:-_LeftNegative,-,TE,Left
3668,8,23020102,23020105,8:23020155:+_LeftNegative,+,TE,Left
3669,8,23020214,23020261,8:23020172:-_RightNegative,-,TE,Right
3670,8,23020418,23020419,8:23020369:+_RightNegative,+,DS,Right
3671,8,23020669,23020678,8:23020728:+_LeftNegative,+,DS,Left
3672,8,23021279,23021280,8:23021230:-_RightNegative,-,TE,Right
3673,8,23021646,23021647,8:23021597:-_RightNegative,-,TE,Right
3674,8,23021703,23021704,8:23021654:-_RightNegative,-,TE,Right
3675,8,23021775,23021776,8:23021726:+_RightNegative,+,AE,Right
3676,8,23021803,23021821,8:23021854:-_LeftNegative,-,TE,Left
3677,8,23022314,23022321,8:23022370:-_LeftNegative,-,TE,Left
3678,8,23022453,23022454,8:23022404:+_RightNegative,+,AE,Right
3679,8,23022537,23022545,8:23022491:-_RightNegative,-,TE,Right
3680,8,23023614,23023639,8:23023665:-_LeftNegative,-,IN,Left
3681,8,23025295,23025306,8:23025352:+_LeftNegative,+,AI,Left
3682,8,23026479,23026489,8:23026533:+_LeftNegative,+,AI,Left
3683,8,23028594,23028595,8:23028545:-_RightNegative,-,TE,Right
3684,8,23029279,23029280,8:23029230:-_RightNegative,-,IN,Right
3685,8,23029244,23029245,8:23029295:-_LeftNegative,-,IN,Left
3686,8,23029976,23029977,8:23029927:-_RightNegative,-,IN,Right
3687,8,23033664,23033666,8:23033716:-_LeftNegative,-,IN,Left
3688,8,23038876,23038877,8:23038927:-_LeftNegative,-,IN,Left
3689,8,23040808,23040826,8:23040761:-_RightNegative,-,IN,Right
3690,8,23050577,23050578,8:23050628:-_LeftNegative,-,IN,Left
3691,8,23055195,23055203,8:23055146:-_RightNegative,-,IN,Right
3692,8,23058882,23058883,8:23058933:-_LeftNegative,-,IN,Left
3693,8,23060041,23060042,8:23060092:-_LeftNegative,-,IN,Left
3694,8,23060526,23060527,8:23060577:-_LeftNegative,-,IN,Left
3695,8,23063709,23063735,8:23063764:-_LeftNegative,-,IN,Left
3696,8,23064356,23064360,8:23064307:-_RightNegative,-,IN,Right
3697,8,23065931,23065932,8:23065982:+_LeftNegative,+,AI,Left
3698,8,23067373,23067375,8:23067425:-_LeftNegative,-,IN,Left
3699,8,23069211,23069213,8:23069163:+_RightNegative,+,IN,Right
3700,8,23069952,23069955,8:23069903:+_RightNegative,+,IN,Right
3701,8,23070221,23070229,8:23070277:-_LeftNegative,-,AI,Left
3702,8,23070378,23070380,8:23070329:-_RightNegative,-,AI,Right
3703,8,23090868,23090869,8:23090919:+_LeftNegative,+,IN,Left
3704,8,23091287,23091310,8:23091260:+_RightNegative,+,IN,Right
3705,8,23091591,23091592,8:23091542:+_RightNegative,+,IN,Right
3706,8,23093334,23093335,8:23093385:+_LeftNegative,+,IN,Left
3707,8,23096688,23096718,8:23096643:+_RightNegative,+,IN,Right
3708,8,23103584,23103612,8:23103555:+_RightNegative,+,TE,Right
3709,8,23104031,23104037,8:23103982:+_RightNegative,+,IN,Right
3710,8,23116940,23116967,8:23117016:+_LeftNegative,+,TE,Left
3711,8,23117215,23117242,8:23117170:+_RightNegative,+,TE,Right
3712,8,23117482,23117515,8:23117442:+_RightNegative,+,TE,Right
3713,8,23118075,23118103,8:23118143:+_LeftNegative,+,DS,Left
3714,8,23118334,23118355,8:23118405:+_LeftNegative,+,DS,Left
3715,8,23118469,23118470,8:23118420:+_RightNegative,+,DS,Right
3716,8,23118805,23118830,8:23118772:+_RightNegative,+,IG,Right
3717,8,23119619,23119633,8:23119671:+_LeftNegative,+,IG,Left
3718,8,23119769,23119772,8:23119722:+_RightNegative,+,IG,Right
3719,8,23121369,23121371,8:23121421:-_LeftNegative,-,IG,Left
3720,8,23121793,23121794,8:23121844:-_LeftNegative,-,IG,Left
3721,8,23121876,23121878,8:23121928:+_LeftNegative,+,IG,Left
3722,8,23122043,23122066,8:23122008:+_RightNegative,+,IG,Right
3723,8,23131117,23131118,8:23131068:-_RightNegative,-,IG,Right
3724,8,23135555,23135558,8:23135608:-_LeftNegative,-,TE,Left
3725,8,23135559,23135584,8:23135610:+_LeftNegative,+,AE,Left
3726,8,23135670,23135701,8:23135626:-_RightNegative,-,TE,Right
3727,8,23136840,23136841,8:23136791:-_RightNegative,-,TE,Right
3728,8,23136942,23136943,8:23136993:-_LeftNegative,-,TE,Left
3729,8,23137073,23137096,8:23137040:-_RightNegative,-,TE,Right
3730,8,23137495,23137519,8:23137455:-_RightNegative,-,TE,Right
3731,8,23137748,23137762,8:23137712:-_RightNegative,-,TE,Right
3732,8,23139163,23139164,8:23139214:-_LeftNegative,-,IN,Left
3733,8,23143558,23143563,8:23143509:-_RightNegative,-,IN,Right
3734,8,23149495,23149496,8:23149546:-_LeftNegative,-,IN,Left
3735,8,23151674,23151675,8:23151725:+_LeftNegative,+,AI,Left
3736,8,23152827,23152828,8:23152878:+_LeftNegative,+,AI,Left
3737,8,23154469,23154470,8:23154520:-_LeftNegative,-,IN,Left
3738,8,23158207,23158211,8:23158158:-_RightNegative,-,IN,Right
3739,8,23162226,23162231,8:23162179:-_RightNegative,-,IN,Right
3740,8,23162429,23162434,8:23162480:-_LeftNegative,-,IN,Left
3741,8,23171551,23171558,8:23171508:-_RightNegative,-,IG,Right
3742,8,23175299,23175300,8:23175350:-_LeftNegative,-,IG,Left
3743,8,23175708,23175709,8:23175759:-_LeftNegative,-,IG,Left
3744,8,23176447,23176448,8:23176398:-_RightNegative,-,IG,Right
3745,8,23179191,23179192,8:23179142:-_RightNegative,-,IG,Right
3746,8,23179303,23179304,8:23179354:-_LeftNegative,-,IG,Left
3747,8,23183170,23183181,8:23183124:-_RightNegative,-,IG,Right
3748,8,23186304,23186326,8:23186255:-_RightNegative,-,IG,Right
3749,8,23186724,23186727,8:23186775:-_LeftNegative,-,IG,Left
3750,8,23187160,23187177,8:23187211:-_LeftNegative,-,IG,Left
3751,8,23187356,23187366,8:23187316:-_RightNegative,-,IG,Right
3752,8,23189746,23189778,8:23189816:-_LeftNegative,-,DS,Left
3753,8,23189897,23189898,8:23189848:-_RightNegative,-,DS,Right
3754,8,23190250,23190252,8:23190301:-_LeftNegative,-,DS,Left
3755,8,23190384,23190386,8:23190335:-_RightNegative,-,DS,Right
3756,8,23190642,23190678,8:23190593:-_RightNegative,-,TE,Right
3757,8,23190988,23191007,8:23191039:-_LeftNegative,-,TE,Left
3758,8,23191196,23191199,8:23191247:-_LeftNegative,-,TE,Left
3759,8,23191502,23191514,8:23191458:-_RightNegative,-,TE,Right
3760,8,23192634,23192660,8:23192685:-_LeftNegative,-,IN,Left
3761,8,23195999,23196000,8:23195950:-_RightNegative,-,IN,Right
3762,8,23196654,23196678,8:23196705:-_LeftNegative,-,IN,Left
3763,8,23196785,23196794,8:23196736:-_RightNegative,-,IN,Right
3764,8,23215537,23215538,8:23215588:-_LeftNegative,-,IN,Left
3765,8,23222996,23222997,8:23223047:-_LeftNegative,-,IN,Left
3766,8,23228127,23228133,8:23228180:+_LeftNegative,+,TE,Left
3767,8,23228358,23228385,8:23228328:+_RightNegative,+,IN,Right
3768,8,23228576,23228609,8:23228650:+_LeftNegative,+,IN,Left
3769,8,23228839,23228860,8:23228810:+_RightNegative,+,IN,Right
3770,8,23230754,23230772,8:23230805:-_LeftNegative,-,AE,Left
3771,8,23230879,23230903,8:23230835:-_RightNegative,-,AE,Right
3772,8,23230832,23230884,8:23230913:+_LeftNegative,+,TE,Left
3773,8,23231032,23231053,8:23231087:+_LeftNegative,+,DS,Left
3774,8,23233320,23233322,8:23233372:+_LeftNegative,+,IG,Left
3775,8,23242944,23242945,8:23242895:+_RightNegative,+,IG,Right
3776,8,23243586,23243623,8:23243661:-_LeftNegative,-,AE,Left
3777,8,23243635,23243667,8:23243693:+_LeftNegative,+,EX,Left
3778,8,23251343,23251346,8:23251296:+_RightNegative,+,IN,Right
3779,8,23260510,23260511,8:23260561:+_LeftNegative,+,TE,Left
3780,8,23260886,23260912,8:23260839:+_RightNegative,+,TE,Right
3781,8,23261027,23261028,8:23261078:-_LeftNegative,-,AE,Left
3782,8,23261027,23261056,8:23261105:+_LeftNegative,+,TE,Left
3783,8,23261189,23261208,8:23261158:+_RightNegative,+,TE,Right
3784,8,23262039,23262063,8:23261992:+_RightNegative,+,TE,Right
3785,8,23264741,23264776,8:23264726:+_RightNegative,+,IG,Right
3786,8,23266647,23266648,8:23266698:+_LeftNegative,+,IG,Left
3787,8,23267058,23267066,8:23267016:+_RightNegative,+,IG,Right
3788,8,23279870,23279885,8:23279822:-_RightNegative,-,AI,Right
3789,8,23280461,23280462,8:23280512:-_LeftNegative,-,AI,Left
3790,8,23286866,23286867,8:23286917:-_LeftNegative,-,AI,Left
3791,8,23287616,23287619,8:23287567:-_RightNegative,-,AI,Right
3792,8,23290812,23290813,8:23290763:+_RightNegative,+,IN,Right
3793,8,23291427,23291449,8:23291381:+_RightNegative,+,TE,Right
3794,8,23293650,23293651,8:23293701:-_LeftNegative,-,AI,Left
3795,8,23293786,23293787,8:23293737:-_RightNegative,-,AI,Right
3796,8,23295567,23295580,8:23295628:+_LeftNegative,+,TE,Left
3797,8,23296096,23296111,8:23296161:+_LeftNegative,+,TE,Left
3798,8,23296303,23296341,8:23296278:+_RightNegative,+,TE,Right
3799,8,23296209,23296221,8:23296260:-_LeftNegative,-,DS,Left
3800,8,23297124,23297144,8:23297175:-_LeftNegative,-,TE,Left
3801,8,23297556,23297600,8:23297507:-_RightNegative,-,TE,Right
3802,8,23298378,23298379,8:23298429:-_LeftNegative,-,IN,Left
3803,8,23300540,23300541,8:23300591:-_LeftNegative,-,IN,Left
3804,8,23300891,23300893,8:23300942:+_LeftNegative,+,AI,Left
3805,8,23301414,23301436,8:23301471:-_LeftNegative,-,IN,Left
3806,8,23301789,23301797,8:23301741:+_RightNegative,+,AI,Right
3807,8,23310260,23310261,8:23310311:+_LeftNegative,+,AI,Left
3808,8,23315380,23315381,8:23315331:-_RightNegative,-,IN,Right
3809,8,23321773,23321778,8:23321728:-_RightNegative,-,IN,Right
3810,8,23330653,23330682,8:23330606:-_RightNegative,-,IN,Right
3811,8,23332998,23333008,8:23333051:+_LeftNegative,+,AI,Left
3812,8,23334583,23334584,8:23334634:-_LeftNegative,-,IN,Left
3813,8,23335421,23335439,8:23335489:+_LeftNegative,+,AI,Left
3814,8,23341511,23341527,8:23341562:+_LeftNegative,+,IN,Left
3815,8,23344679,23344681,8:23344730:+_LeftNegative,+,IN,Left
3816,8,23351443,23351444,8:23351494:-_LeftNegative,-,IN,Left
3817,8,23352694,23352695,8:23352645:+_RightNegative,+,IN,Right
3818,8,23359984,23359985,8:23360035:-_LeftNegative,-,IN,Left
3819,8,23373992,23373993,8:23373943:-_RightNegative,-,IN,Right
3820,8,23381044,23381069,8:23381119:-_LeftNegative,-,IN,Left
3821,8,23381236,23381239,8:23381187:-_RightNegative,-,IN,Right
3822,8,23382221,23382222,8:23382172:-_RightNegative,-,IN,Right
3823,8,23385832,23385841,8:23385784:-_RightNegative,-,TE,Right
3824,8,23389504,23389507,8:23389555:-_LeftNegative,-,IN,Left
3825,8,23406848,23406857,8:23406801:-_RightNegative,-,IN,Right
3826,8,23411433,23411434,8:23411384:-_RightNegative,-,IN,Right
3827,8,23412534,23412535,8:23412485:-_RightNegative,-,IN,Right
3828,8,23413134,23413135,8:23413085:+_RightNegative,+,AI,Right
3829,8,23413464,23413465,8:23413515:-_LeftNegative,-,IN,Left
3830,8,23413596,23413599,8:23413547:-_RightNegative,-,IN,Right
3831,8,23423001,23423029,8:23422960:-_RightNegative,-,IN,Right
3832,8,23424356,23424357,8:23424407:-_LeftNegative,-,IN,Left
3833,8,23424775,23424795,8:23424839:-_LeftNegative,-,IN,Left
3834,8,23426495,23426512,8:23426450:-_RightNegative,-,IN,Right
3835,8,23426533,23426535,8:23426584:-_LeftNegative,-,IN,Left
3836,8,23427453,23427476,8:23427424:-_RightNegative,-,IN,Right
3837,8,23428732,23428749,8:23428799:-_LeftNegative,-,IN,Left
3838,8,23429077,23429138,8:23429163:-_LeftNegative,-,TE,Left
3839,8,23429282,23429316,8:23429248:+_RightNegative,+,AE,Right
3840,8,23429373,23429374,8:23429324:-_RightNegative,-,TE,Right
3841,8,23429402,23429404,8:23429453:-_LeftNegative,-,TE,Left
3842,8,23430231,23430237,8:23430283:-_LeftNegative,-,TE,Left
3843,8,23431416,23431436,8:23431474:-_LeftNegative,-,TE,Left
3844,8,23431561,23431562,8:23431512:-_RightNegative,-,TE,Right
3845,8,23431693,23431716,8:23431647:-_RightNegative,-,TE,Right
3846,8,23431963,23432003,8:23432039:-_LeftNegative,-,TE,Left
3847,8,23432177,23432183,8:23432228:-_LeftNegative,-,TE,Left
3848,8,23432538,23432539,8:23432489:-_RightNegative,-,TE,Right
3849,8,23432925,23432944,8:23432876:-_RightNegative,-,TE,Right
3850,8,23433779,23433822,8:23433849:-_LeftNegative,-,IN,Left
3851,8,23434141,23434150,8:23434097:-_RightNegative,-,TE,Right
3852,8,23434749,23434761,8:23434805:-_LeftNegative,-,IN,Left
3853,8,23434911,23434936,8:23434868:-_RightNegative,-,IN,Right
3854,8,23435579,23435593,8:23435539:-_RightNegative,-,IN,Right
3855,8,23436621,23436643,8:23436672:-_LeftNegative,-,IN,Left
3856,8,23436775,23436794,8:23436737:-_RightNegative,-,IN,Right
3857,8,23437127,23437128,8:23437078:-_RightNegative,-,TE,Right
3858,8,23439084,23439089,8:23439039:-_RightNegative,-,IN,Right
3859,8,23439197,23439198,8:23439148:-_RightNegative,-,IN,Right
3860,8,23440468,23440469,8:23440519:-_LeftNegative,-,IN,Left
3861,8,23443640,23443641,8:23443591:-_RightNegative,-,IN,Right
3862,8,23447830,23447835,8:23447881:-_LeftNegative,-,EX,Left
3863,8,23452798,23452799,8:23452849:-_LeftNegative,-,IN,Left
3864,8,23473249,23473250,8:23473200:-_RightNegative,-,AI,Right
3865,8,23479363,23479375,8:23479421:+_LeftNegative,+,IN,Left
3866,8,23481129,23481130,8:23481180:-_LeftNegative,-,AI,Left
3867,8,23483704,23483705,8:23483755:+_LeftNegative,+,IN,Left
3868,8,23485801,23485824,8:23485752:+_RightNegative,+,DS,Right
3869,8,23491504,23491523,8:23491472:-_RightNegative,-,IG,Right
3870,8,23492016,23492033,8:23492075:-_LeftNegative,-,DS,Left
3871,8,23494713,23494714,8:23494664:+_RightNegative,+,AU,Right
3872,8,23502353,23502354,8:23502404:+_LeftNegative,+,IG,Left
3873,8,23514230,23514231,8:23514281:+_LeftNegative,+,IG,Left
3874,8,23526234,23526236,8:23526286:-_LeftNegative,-,IG,Left
3875,8,23528374,23528376,8:23528425:-_LeftNegative,-,AU,Left
3876,8,23530726,23530727,8:23530677:+_RightNegative,+,IN,Right
3877,8,23531763,23531796,8:23531835:+_LeftNegative,+,TE,Left
3878,8,23531968,23531993,8:23531943:+_RightNegative,+,TE,Right
3879,8,23542627,23542628,8:23542678:-_LeftNegative,-,AI,Left
3880,8,23543418,23543419,8:23543369:-_RightNegative,-,AI,Right
3881,8,23546642,23546652,8:23546602:+_RightNegative,+,IN,Right
3882,8,23550268,23550269,8:23550219:+_RightNegative,+,IN,Right
3883,8,23560958,23560960,8:23560909:+_RightNegative,+,IN,Right
3884,8,23566258,23566302,8:23566328:+_LeftNegative,+,TE,Left
3885,8,23566607,23566608,8:23566658:+_LeftNegative,+,TE,Left
3886,8,23566860,23566866,8:23566912:+_LeftNegative,+,TE,Left
3887,8,23566987,23567007,8:23566955:+_RightNegative,+,TE,Right
3888,8,23567240,23567244,8:23567194:+_RightNegative,+,TE,Right
3889,8,23567401,23567403,8:23567452:+_LeftNegative,+,TE,Left
3890,8,23567610,23567646,8:23567581:+_RightNegative,+,TE,Right
3891,8,23568153,23568175,8:23568124:+_RightNegative,+,TE,Right
3892,8,23568988,23568990,8:23568939:+_RightNegative,+,TE,Right
3893,8,23570054,23570057,8:23570107:+_LeftNegative,+,IN,Left
3894,8,23570684,23570697,8:23570747:+_LeftNegative,+,IN,Left
3895,8,23571801,23571820,8:23571870:+_LeftNegative,+,TE,Left
3896,8,23572102,23572115,8:23572159:+_LeftNegative,+,TE,Left
3897,8,23572639,23572701,8:23572607:+_RightNegative,+,TE,Right
3898,8,23575250,23575251,8:23575301:+_LeftNegative,+,TE,Left
3899,8,23575483,23575524,8:23575461:+_RightNegative,+,TE,Right
3900,8,23590233,23590245,8:23590284:-_LeftNegative,-,IG,Left
3901,8,23622689,23622690,8:23622740:-_LeftNegative,-,IG,Left
3902,8,23661719,23661723,8:23661671:+_RightNegative,+,IG,Right
3903,8,23677491,23677492,8:23677442:+_RightNegative,+,IG,Right
3904,8,23677954,23677955,8:23678005:-_LeftNegative,-,DS,Left
3905,8,23678642,23678670,8:23678698:-_LeftNegative,-,TE,Left
3906,8,23678671,23678675,8:23678725:+_LeftNegative,+,AE,Left
3907,8,23678841,23678858,8:23678792:-_RightNegative,-,TE,Right
3908,8,23679085,23679087,8:23679036:-_RightNegative,-,TE,Right
3909,8,23679051,23679052,8:23679102:+_LeftNegative,+,AE,Left
3910,8,23679590,23679606,8:23679642:-_LeftNegative,-,TE,Left
3911,8,23679729,23679748,8:23679680:-_RightNegative,-,TE,Right
3912,8,23680102,23680103,8:23680153:+_LeftNegative,+,AE,Left
3913,8,23680239,23680241,8:23680191:-_RightNegative,-,TE,Right
3914,8,23680732,23680733,8:23680783:-_LeftNegative,-,TE,Left
3915,8,23681737,23681758,8:23681808:-_LeftNegative,-,IN,Left
3916,8,23701684,23701693,8:23701740:-_LeftNegative,-,DS,Left
3917,8,23709065,23709066,8:23709116:+_LeftNegative,+,IN,Left
3918,8,23712395,23712396,8:23712446:-_LeftNegative,-,AI,Left
3919,8,23712915,23712932,8:23712866:-_RightNegative,-,AI,Right
3920,8,23758344,23758359,8:23758395:-_LeftNegative,-,AI,Left
3921,8,23761033,23761043,8:23761084:-_LeftNegative,-,AI,Left
3922,8,23768118,23768119,8:23768069:+_RightNegative,+,IN,Right
3923,8,23805195,23805196,8:23805146:+_RightNegative,+,IG,Right
3924,8,23805435,23805436,8:23805486:+_LeftNegative,+,IG,Left
3925,8,23805698,23805706,8:23805656:+_RightNegative,+,IG,Right
3926,8,23807921,23807922,8:23807972:-_LeftNegative,-,IG,Left
3927,8,23841811,23841833,8:23841862:-_LeftNegative,-,DS,Left
3928,8,23842204,23842227,8:23842156:-_RightNegative,-,TE,Right
3929,8,23842145,23842204,8:23842231:+_LeftNegative,+,AE,Left
3930,8,23842659,23842681,8:23842731:-_LeftNegative,-,TE,Left
3931,8,23842869,23842870,8:23842920:-_LeftNegative,-,TE,Left
3932,8,23843019,23843020,8:23842970:-_RightNegative,-,TE,Right
3933,8,23843284,23843311,8:23843336:-_LeftNegative,-,TE,Left
3934,8,23843997,23844035,8:23843948:-_RightNegative,-,TE,Right
3935,8,23844189,23844193,8:23844240:-_LeftNegative,-,TE,Left
3936,8,23844411,23844448,8:23844374:-_RightNegative,-,TE,Right
3937,8,23844675,23844692,8:23844626:-_RightNegative,-,TE,Right
3938,8,23851386,23851387,8:23851337:-_RightNegative,-,EX,Right
3939,8,23854466,23854488,8:23854517:-_LeftNegative,-,AI,Left
3940,8,23855688,23855689,8:23855739:-_LeftNegative,-,IG,Left
3941,8,23870366,23870367,8:23870417:-_LeftNegative,-,IG,Left
3942,8,23870703,23870704,8:23870654:-_RightNegative,-,IG,Right
3943,8,23891622,23891623,8:23891573:-_RightNegative,-,IG,Right
3944,8,23892994,23892995,8:23892945:-_RightNegative,-,IG,Right
3945,8,23905338,23905339,8:23905289:-_RightNegative,-,IG,Right
3946,8,23927705,23927706,8:23927756:-_LeftNegative,-,IG,Left
3947,8,23931116,23931117,8:23931067:+_RightNegative,+,IG,Right
3948,8,23933183,23933185,8:23933234:-_LeftNegative,-,IG,Left
3949,8,23961292,23961301,8:23961343:-_LeftNegative,-,IG,Left
3950,8,23971148,23971149,8:23971099:-_RightNegative,-,IG,Right
3951,8,23997629,23997632,8:23997580:-_RightNegative,-,IG,Right
3952,8,23998755,23998756,8:23998706:-_RightNegative,-,IG,Right
3953,8,24006449,24006450,8:24006500:-_LeftNegative,-,IG,Left
3954,8,24017000,24017003,8:24017051:-_LeftNegative,-,IG,Left
3955,8,24019437,24019438,8:24019388:+_RightNegative,+,IG,Right
3956,8,24029410,24029411,8:24029461:+_LeftNegative,+,IG,Left
3957,8,24032668,24032669,8:24032619:-_RightNegative,-,IG,Right
3958,8,24040118,24040119,8:24040169:+_LeftNegative,+,IG,Left
3959,8,24059871,24059872,8:24059822:+_RightNegative,+,IG,Right
3960,8,24072246,24072247,8:24072197:-_RightNegative,-,IG,Right
3961,8,24074457,24074458,8:24074408:-_RightNegative,-,IG,Right
3962,8,24092243,24092244,8:24092294:-_LeftNegative,-,IG,Left
3963,8,24095012,24095013,8:24094963:-_RightNegative,-,IG,Right
3964,8,24105218,24105219,8:24105269:-_LeftNegative,-,IG,Left
3965,8,24111350,24111351,8:24111401:-_LeftNegative,-,IG,Left
3966,8,24129141,24129142,8:24129192:+_LeftNegative,+,IG,Left
3967,8,24133270,24133271,8:24133221:+_RightNegative,+,IG,Right
3968,8,24147782,24147783,8:24147733:-_RightNegative,-,IG,Right
3969,8,24156204,24156205,8:24156255:-_LeftNegative,-,IG,Left
3970,8,24164419,24164420,8:24164470:+_LeftNegative,+,IG,Left
3971,8,24177326,24177327,8:24177377:-_LeftNegative,-,IG,Left
3972,8,24185658,24185659,8:24185709:-_LeftNegative,-,IG,Left
3973,8,24189447,24189456,8:24189398:-_RightNegative,-,IG,Right
3974,8,24189481,24189482,8:24189432:+_RightNegative,+,IG,Right
3975,8,24208040,24208041,8:24208091:-_LeftNegative,-,IG,Left
3976,8,24224871,24224881,8:24224822:-_RightNegative,-,IG,Right
3977,8,24288170,24288171,8:24288221:-_LeftNegative,-,IG,Left
3978,8,24294335,24294336,8:24294286:-_RightNegative,-,AI,Right
3979,8,24298661,24298665,8:24298612:-_RightNegative,-,IN,Right
3980,8,24300966,24300967,8:24300917:-_RightNegative,-,TE,Right
3981,8,24307513,24307514,8:24307464:-_RightNegative,-,IN,Right
3982,8,24313528,24313529,8:24313579:+_LeftNegative,+,EX,Left
3983,8,24315720,24315721,8:24315771:+_LeftNegative,+,IN,Left
3984,8,24316425,24316426,8:24316476:+_LeftNegative,+,IN,Left
3985,8,24322075,24322082,8:24322132:+_LeftNegative,+,IN,Left
3986,8,24322373,24322375,8:24322424:+_LeftNegative,+,IN,Left
3987,8,24332467,24332468,8:24332518:-_LeftNegative,-,IN,Left
3988,8,24335983,24335997,8:24335947:+_RightNegative,+,TE,Right
3989,8,24336206,24336216,8:24336157:+_RightNegative,+,IN,Right
3990,8,24336435,24336476,8:24336506:-_LeftNegative,-,IN,Left
3991,8,24336576,24336596,8:24336639:+_LeftNegative,+,IN,Left
3992,8,24336689,24336694,8:24336640:-_RightNegative,-,IN,Right
3993,8,24336839,24336840,8:24336790:+_RightNegative,+,IN,Right
3994,8,24337248,24337265,8:24337315:+_LeftNegative,+,IN,Left
3995,8,24338545,24338571,8:24338596:+_LeftNegative,+,IN,Left
3996,8,24338608,24338611,8:24338659:-_LeftNegative,-,IN,Left
3997,8,24340076,24340091,8:24340141:-_LeftNegative,-,IN,Left
3998,8,24341453,24341454,8:24341504:+_LeftNegative,+,EX,Left
3999,8,24345391,24345392,8:24345442:-_LeftNegative,-,IN,Left
4000,8,24346198,24346199,8:24346149:-_RightNegative,-,IN,Right
4001,8,24349986,24349998,8:24349948:+_RightNegative,+,EX,Right
4002,8,24351484,24351493,8:24351535:+_LeftNegative,+,TE,Left
4003,8,24354618,24354634,8:24354669:+_LeftNegative,+,TE,Left
4004,8,24354775,24354820,8:24354751:-_RightNegative,-,IN,Right
4005,8,24355239,24355277,8:24355216:+_RightNegative,+,TE,Right
4006,8,24355478,24355498,8:24355430:-_RightNegative,-,IN,Right
4007,8,24355501,24355534,8:24355476:+_RightNegative,+,TE,Right
4008,8,24355656,24355666,8:24355711:+_LeftNegative,+,TE,Left
4009,8,24355952,24355958,8:24355908:+_RightNegative,+,TE,Right
4010,8,24356262,24356311,8:24356236:+_RightNegative,+,TE,Right
4011,8,24357310,24357313,8:24357261:+_RightNegative,+,TE,Right
4012,8,24357761,24357799,8:24357824:+_LeftNegative,+,TE,Left
4013,8,24357997,24358008,8:24358048:-_LeftNegative,-,IN,Left
4014,8,24358182,24358183,8:24358133:-_RightNegative,-,IN,Right
4015,8,24358184,24358253,8:24358182:+_RightNegative,+,TE,Right
4016,8,24358715,24358716,8:24358766:+_LeftNegative,+,TE,Left
4017,8,24359061,24359075,8:24359024:+_RightNegative,+,TE,Right
4018,8,24359699,24359700,8:24359750:+_LeftNegative,+,DS,Left
4019,8,24360029,24360041,8:24360080:+_LeftNegative,+,AI,Left
4020,8,24366324,24366339,8:24366389:+_LeftNegative,+,AI,Left
4021,8,24370414,24370415,8:24370465:+_LeftNegative,+,AI,Left
4022,8,24372744,24372745,8:24372795:+_LeftNegative,+,AI,Left
4023,8,24392248,24392249,8:24392299:+_LeftNegative,+,EX,Left
4024,8,24398955,24398958,8:24399007:+_LeftNegative,+,EX,Left
4025,8,24402373,24402374,8:24402324:+_RightNegative,+,IN,Right
4026,8,24405350,24405352,8:24405301:+_RightNegative,+,TE,Right
4027,8,24406054,24406067,8:24406012:+_RightNegative,+,TE,Right
4028,8,24424014,24424016,8:24423965:-_RightNegative,-,IN,Right
4029,8,24427968,24427969,8:24427919:+_RightNegative,+,AI,Right
4030,8,24470434,24470435,8:24470485:+_LeftNegative,+,IN,Left
4031,8,24474696,24474697,8:24474747:+_LeftNegative,+,IN,Left
4032,8,24490267,24490268,8:24490318:-_LeftNegative,-,TE,Left
4033,8,24490415,24490417,8:24490366:-_RightNegative,-,TE,Right
4034,8,24502655,24502656,8:24502606:-_RightNegative,-,IN,Right
