,seqName,start,end,clusterID,strand,type,side
4085,14,39319292,39319293,14:39319243:+_RightNegative,+,EX,Right
4086,14,39326173,39326174,14:39326124:+_RightNegative,+,IN,Right
4087,14,39326219,39326220,14:39326270:+_LeftNegative,+,IN,Left
4088,14,39337690,39337691,14:39337641:+_RightNegative,+,IN,Right
4089,14,39338426,39338427,14:39338377:+_RightNegative,+,IN,Right
4090,14,39339643,39339644,14:39339594:+_RightNegative,+,IN,Right
4091,14,39346069,39346070,14:39346020:-_RightNegative,-,AE,Right
4092,14,39349495,39349525,14:39349557:+_LeftNegative,+,IN,Left
4093,14,39350550,39350563,14:39350608:+_LeftNegative,+,TE,Left
4094,14,39350721,39350750,14:39350692:+_RightNegative,+,TE,Right
4095,14,39351134,39351151,14:39351191:+_LeftNegative,+,TE,Left
4096,14,39371196,39371212,14:39371153:+_RightNegative,+,IN,Right
4097,14,39377384,39377385,14:39377435:+_LeftNegative,+,IN,Left
4098,14,39387937,39387983,14:39388012:+_LeftNegative,+,TE,Left
4099,14,39388426,39388431,14:39388481:+_LeftNegative,+,TE,Left
4100,14,39388542,39388577,14:39388521:+_RightNegative,+,TE,Right
4101,14,39390746,39390748,14:39390697:+_RightNegative,+,IG,Right
4102,14,39393217,39393218,14:39393268:+_LeftNegative,+,IG,Left
4103,14,39393490,39393491,14:39393541:+_LeftNegative,+,IG,Left
4104,14,39393677,39393706,14:39393743:-_LeftNegative,-,IG,Left
4105,14,39394311,39394312,14:39394262:-_RightNegative,-,IG,Right
4106,14,39396314,39396349,14:39396374:-_LeftNegative,-,IG,Left
4107,14,39396452,39396457,14:39396403:+_RightNegative,+,IG,Right
4108,14,39397297,39397309,14:39397358:-_LeftNegative,-,DS,Left
4109,14,39397574,39397575,14:39397525:-_RightNegative,-,DS,Right
4110,14,39397645,39397647,14:39397596:-_RightNegative,-,DS,Right
4111,14,39397702,39397705,14:39397753:+_LeftNegative,+,AE,Left
4112,14,39397835,39397859,14:39397809:+_RightNegative,+,AE,Right
4113,14,39397753,39397767,14:39397804:-_LeftNegative,-,TE,Left
4114,14,39397868,39397908,14:39397830:-_RightNegative,-,TE,Right
4115,14,39398053,39398061,14:39398004:-_RightNegative,-,TE,Right
4116,14,39398195,39398221,14:39398163:-_RightNegative,-,TE,Right
4117,14,39398450,39398472,14:39398501:-_LeftNegative,-,TE,Left
4118,14,39398922,39398924,14:39398873:+_RightNegative,+,AE,Right
4119,14,39399525,39399531,14:39399480:-_RightNegative,-,TE,Right
4120,14,39399864,39399865,14:39399815:+_RightNegative,+,AI,Right
4121,14,39400591,39400603,14:39400650:-_LeftNegative,-,IN,Left
4122,14,39425423,39425424,14:39425474:-_LeftNegative,-,IN,Left
4123,14,39426534,39426538,14:39426585:-_LeftNegative,-,IN,Left
4124,14,39430894,39430895,14:39430845:-_RightNegative,-,IN,Right
4125,14,39433617,39433618,14:39433568:+_RightNegative,+,IN,Right
4126,14,39456195,39456196,14:39456246:+_LeftNegative,+,IN,Left
4127,14,39473649,39473650,14:39473600:+_RightNegative,+,IN,Right
4128,14,39474004,39474006,14:39473956:+_RightNegative,+,IN,Right
4129,14,39475365,39475366,14:39475416:+_LeftNegative,+,IN,Left
4130,14,39480024,39480047,14:39480093:+_LeftNegative,+,IN,Left
4131,14,39480183,39480188,14:39480136:+_RightNegative,+,IN,Right
4132,14,39480287,39480292,14:39480242:+_RightNegative,+,IN,Right
4133,14,39490729,39490730,14:39490680:+_RightNegative,+,IN,Right
4134,14,39492672,39492681,14:39492628:+_RightNegative,+,TE,Right
4135,14,39492807,39492848,14:39492767:+_RightNegative,+,TE,Right
4136,14,39492962,39492973,14:39492923:+_RightNegative,+,TE,Right
4137,14,39493447,39493471,14:39493499:+_LeftNegative,+,TE,Left
4138,14,39500463,39500464,14:39500514:+_LeftNegative,+,IN,Left
4139,14,39509322,39509323,14:39509273:+_RightNegative,+,IN,Right
4140,14,39510490,39510491,14:39510441:+_RightNegative,+,IN,Right
4141,14,39512652,39512654,14:39512704:+_LeftNegative,+,IN,Left
4142,14,39513711,39513733,14:39513783:+_LeftNegative,+,TE,Left
4143,14,39529397,39529400,14:39529448:-_LeftNegative,-,AI,Left
4144,14,39548241,39548242,14:39548292:+_LeftNegative,+,IN,Left
4145,14,39563436,39563437,14:39563387:-_RightNegative,-,AI,Right
4146,14,39581946,39581947,14:39581997:+_LeftNegative,+,IN,Left
4147,14,39583204,39583205,14:39583155:+_RightNegative,+,IN,Right
4148,14,39628036,39628037,14:39628087:+_LeftNegative,+,IN,Left
4149,14,39629252,39629253,14:39629203:-_RightNegative,-,AI,Right
4150,14,39631897,39631898,14:39631848:+_RightNegative,+,IN,Right
4151,14,39640060,39640061,14:39640111:+_LeftNegative,+,IN,Left
4152,14,39647107,39647108,14:39647158:+_LeftNegative,+,IN,Left
4153,14,39663334,39663335,14:39663385:+_LeftNegative,+,IN,Left
4154,14,39677216,39677217,14:39677167:-_RightNegative,-,AI,Right
4155,14,39683040,39683041,14:39682991:+_RightNegative,+,IN,Right
4156,14,39724072,39724073,14:39724023:-_RightNegative,-,AI,Right
4157,14,39726653,39726654,14:39726704:+_LeftNegative,+,IN,Left
4158,14,39730622,39730623,14:39730573:-_RightNegative,-,AI,Right
4159,14,39744346,39744347,14:39744297:-_RightNegative,-,AI,Right
4160,14,39757886,39757887,14:39757937:+_LeftNegative,+,IN,Left
4161,14,39760047,39760048,14:39760098:+_LeftNegative,+,IN,Left
4162,14,39766590,39766591,14:39766641:+_LeftNegative,+,IN,Left
4163,14,39783437,39783438,14:39783488:+_LeftNegative,+,IN,Left
4164,14,39793718,39793719,14:39793769:+_LeftNegative,+,IN,Left
4165,14,39795704,39795705,14:39795655:-_RightNegative,-,AI,Right
4166,14,39799476,39799477,14:39799427:-_RightNegative,-,AI,Right
4167,14,39805429,39805430,14:39805480:+_LeftNegative,+,IN,Left
4168,14,39817026,39817028,14:39817077:-_LeftNegative,-,AI,Left
4169,14,39824805,39824806,14:39824756:-_RightNegative,-,AI,Right
4170,14,39846156,39846157,14:39846207:-_LeftNegative,-,AI,Left
4171,14,39846432,39846434,14:39846484:-_LeftNegative,-,AI,Left
4172,14,39851989,39851990,14:39852040:-_LeftNegative,-,AI,Left
4173,14,39856789,39856790,14:39856840:-_LeftNegative,-,AI,Left
4174,14,39857458,39857459,14:39857509:-_LeftNegative,-,AI,Left
4175,14,39876456,39876457,14:39876507:-_LeftNegative,-,AI,Left
4176,14,39946898,39946899,14:39946849:-_RightNegative,-,AI,Right
4177,14,39947211,39947212,14:39947262:-_LeftNegative,-,AI,Left
4178,14,39949103,39949104,14:39949054:+_RightNegative,+,IN,Right
4179,14,39983683,39983684,14:39983734:-_LeftNegative,-,AI,Left
4180,14,40025167,40025168,14:40025118:+_RightNegative,+,IN,Right
4181,14,40028093,40028094,14:40028144:-_LeftNegative,-,AI,Left
4182,14,40033952,40033953,14:40033903:-_RightNegative,-,AI,Right
4183,14,40095785,40095786,14:40095736:-_RightNegative,-,AI,Right
4184,14,40108238,40108239,14:40108289:+_LeftNegative,+,IN,Left
4185,14,40114442,40114443,14:40114393:-_RightNegative,-,AI,Right
4186,14,40131421,40131422,14:40131372:-_RightNegative,-,AI,Right
4187,14,40139908,40139910,14:40139959:-_LeftNegative,-,AI,Left
4188,14,40150154,40150156,14:40150105:+_RightNegative,+,IN,Right
4189,14,40188995,40188996,14:40189046:-_LeftNegative,-,AI,Left
4190,14,40191202,40191203,14:40191153:-_RightNegative,-,AI,Right
4191,14,40192376,40192392,14:40192327:-_RightNegative,-,AI,Right
4192,14,40200831,40200832,14:40200782:+_RightNegative,+,IN,Right
4193,14,40202040,40202041,14:40201991:+_RightNegative,+,IN,Right
4194,14,40241069,40241070,14:40241020:-_RightNegative,-,AI,Right
4195,14,40256642,40256643,14:40256593:-_RightNegative,-,AI,Right
4196,14,40259724,40259725,14:40259675:-_RightNegative,-,AI,Right
4197,14,40265909,40265910,14:40265860:-_RightNegative,-,AI,Right
4198,14,40282436,40282464,14:40282495:-_LeftNegative,-,IN,Left
4199,14,40290644,40290651,14:40290701:+_LeftNegative,+,IN,Left
4200,14,40291669,40291670,14:40291620:+_RightNegative,+,IN,Right
4201,14,40311793,40311795,14:40311745:+_RightNegative,+,IN,Right
4202,14,40319388,40319389,14:40319339:+_RightNegative,+,IN,Right
4203,14,40374070,40374071,14:40374121:-_LeftNegative,-,AI,Left
4204,14,40375560,40375561,14:40375511:-_RightNegative,-,AI,Right
4205,14,40390647,40390649,14:40390599:+_RightNegative,+,DS,Right
4206,14,40396239,40396249,14:40396290:+_LeftNegative,+,IG,Left
4207,14,40461754,40461755,14:40461805:+_LeftNegative,+,IG,Left
4208,14,40472560,40472561,14:40472611:+_LeftNegative,+,IG,Left
4209,14,40484057,40484058,14:40484108:+_LeftNegative,+,IG,Left
4210,14,40504308,40504309,14:40504259:+_RightNegative,+,IG,Right
4211,14,40524467,40524468,14:40524518:-_LeftNegative,-,IG,Left
4212,14,40528359,40528361,14:40528411:-_LeftNegative,-,IG,Left
4213,14,40531548,40531549,14:40531599:+_LeftNegative,+,IG,Left
4214,14,40547338,40547339,14:40547389:+_LeftNegative,+,IG,Left
4215,14,40573047,40573057,14:40573007:-_RightNegative,-,IG,Right
4216,14,40576066,40576072,14:40576122:-_LeftNegative,-,IG,Left
4217,14,40578268,40578269,14:40578319:-_LeftNegative,-,IG,Left
4218,14,40590938,40590939,14:40590889:-_RightNegative,-,IG,Right
4219,14,40597596,40597597,14:40597547:-_RightNegative,-,IG,Right
4220,14,40600365,40600366,14:40600316:-_RightNegative,-,IG,Right
4221,14,40658099,40658108,14:40658050:-_RightNegative,-,AI,Right
4222,14,40678183,40678192,14:40678234:-_LeftNegative,-,AI,Left
4223,14,40691011,40691012,14:40690962:-_RightNegative,-,AI,Right
4224,14,40716113,40716118,14:40716164:-_LeftNegative,-,AI,Left
4225,14,40728106,40728107,14:40728157:+_LeftNegative,+,IN,Left
4226,14,40740663,40740674,14:40740719:-_LeftNegative,-,AI,Left
4227,14,40744636,40744644,14:40744594:+_RightNegative,+,IN,Right
4228,14,40744866,40744878,14:40744824:+_RightNegative,+,IN,Right
4229,14,40745060,40745064,14:40745114:+_LeftNegative,+,IN,Left
4230,14,40794589,40794592,14:40794540:-_RightNegative,-,AI,Right
4231,14,40818916,40818917,14:40818867:-_RightNegative,-,AI,Right
4232,14,40867832,40867833,14:40867783:-_RightNegative,-,AI,Right
4233,14,40872351,40872358,14:40872406:-_LeftNegative,-,AI,Left
4234,14,40902157,40902158,14:40902208:+_LeftNegative,+,TE,Left
4235,14,40922132,40922133,14:40922183:-_LeftNegative,-,IG,Left
4236,14,40945565,40945566,14:40945516:+_RightNegative,+,IG,Right
4237,14,40966191,40966192,14:40966142:+_RightNegative,+,IN,Right
4238,14,40969218,40969219,14:40969269:+_LeftNegative,+,IN,Left
4239,14,40976333,40976334,14:40976384:+_LeftNegative,+,IN,Left
4240,14,40982565,40982588,14:40982516:+_RightNegative,+,IN,Right
4241,14,41003683,41003686,14:41003736:-_LeftNegative,-,AI,Left
4242,14,41018731,41018732,14:41018682:-_RightNegative,-,AI,Right
4243,14,41024295,41024308,14:41024246:-_RightNegative,-,AI,Right
4244,14,41028254,41028255,14:41028205:+_RightNegative,+,IN,Right
4245,14,41029870,41029884,14:41029823:-_RightNegative,-,AI,Right
4246,14,41031468,41031469,14:41031419:-_RightNegative,-,AI,Right
4247,14,41035108,41035121,14:41035065:+_RightNegative,+,IN,Right
4248,14,41038158,41038159,14:41038209:-_LeftNegative,-,AI,Left
4249,14,41042213,41042214,14:41042264:+_LeftNegative,+,IN,Left
4250,14,41047167,41047169,14:41047119:+_RightNegative,+,IN,Right
4251,14,41047345,41047358,14:41047308:+_RightNegative,+,IN,Right
4252,14,41079823,41079824,14:41079774:-_RightNegative,-,AI,Right
4253,14,41083322,41083323,14:41083373:-_LeftNegative,-,AI,Left
4254,14,41095272,41095275,14:41095225:+_RightNegative,+,IN,Right
4255,14,41096642,41096643,14:41096593:+_RightNegative,+,IN,Right
4256,14,41102069,41102070,14:41102120:-_LeftNegative,-,AI,Left
4257,14,41106409,41106426,14:41106465:+_LeftNegative,+,IN,Left
4258,14,41107119,41107120,14:41107170:+_LeftNegative,+,IN,Left
4259,14,41111810,41111811,14:41111861:+_LeftNegative,+,IN,Left
4260,14,41118460,41118461,14:41118511:+_LeftNegative,+,IN,Left
4261,14,41141104,41141122,14:41141055:+_RightNegative,+,IN,Right
4262,14,41142007,41142015,14:41142065:+_LeftNegative,+,IN,Left
4263,14,41149275,41149282,14:41149226:+_RightNegative,+,TE,Right
4264,14,41149255,41149271,14:41149311:+_LeftNegative,+,TE,Left
4265,14,41150329,41150330,14:41150280:-_RightNegative,-,IG,Right
4266,14,41151394,41151395,14:41151445:+_LeftNegative,+,IG,Left
4267,14,41160438,41160441,14:41160489:-_LeftNegative,-,IG,Left
4268,14,41201550,41201551,14:41201501:+_RightNegative,+,IG,Right
4269,14,41205980,41205981,14:41206031:-_LeftNegative,-,IG,Left
4270,14,41206763,41206764,14:41206814:+_LeftNegative,+,IG,Left
4271,14,41226278,41226279,14:41226229:+_RightNegative,+,IG,Right
4272,14,41227727,41227728,14:41227678:+_RightNegative,+,IG,Right
4273,14,41232287,41232288,14:41232338:+_LeftNegative,+,IG,Left
4274,14,41243580,41243581,14:41243631:-_LeftNegative,-,IG,Left
4275,14,41251755,41251756,14:41251706:-_RightNegative,-,IG,Right
4276,14,41255547,41255558,14:41255599:-_LeftNegative,-,IG,Left
4277,14,41261774,41261776,14:41261825:-_LeftNegative,-,IG,Left
4278,14,41264281,41264282,14:41264232:-_RightNegative,-,IG,Right
4279,14,41272056,41272057,14:41272107:+_LeftNegative,+,IG,Left
4280,14,41272547,41272552,14:41272500:-_RightNegative,-,IG,Right
4281,14,41277384,41277385,14:41277335:-_RightNegative,-,IG,Right
4282,14,41279502,41279521,14:41279453:-_RightNegative,-,IG,Right
4283,14,41296072,41296073,14:41296123:+_LeftNegative,+,IG,Left
4284,14,41341695,41341697,14:41341746:-_LeftNegative,-,IG,Left
4285,14,41360103,41360104,14:41360154:-_LeftNegative,-,IG,Left
4286,14,41368362,41368373,14:41368415:-_LeftNegative,-,IG,Left
4287,14,41370837,41370838,14:41370788:-_RightNegative,-,IG,Right
4288,14,41378604,41378605,14:41378555:-_RightNegative,-,IG,Right
4289,14,41394330,41394331,14:41394381:-_LeftNegative,-,IG,Left
4290,14,41401341,41401342,14:41401392:+_LeftNegative,+,IG,Left
4291,14,41415204,41415205,14:41415255:-_LeftNegative,-,IG,Left
4292,14,41423211,41423212,14:41423262:-_LeftNegative,-,IG,Left
4293,14,41443204,41443206,14:41443256:+_LeftNegative,+,IG,Left
4294,14,41453965,41453966,14:41453916:-_RightNegative,-,IG,Right
4295,14,41462621,41462622,14:41462572:-_RightNegative,-,IG,Right
4296,14,41474590,41474591,14:41474641:+_LeftNegative,+,IG,Left
4297,14,41475102,41475103,14:41475053:-_RightNegative,-,IG,Right
4298,14,41482314,41482325,14:41482368:-_LeftNegative,-,IG,Left
4299,14,41510913,41510917,14:41510864:+_RightNegative,+,IG,Right
4300,14,41515349,41515352,14:41515401:+_LeftNegative,+,AU,Left
4301,14,41516229,41516230,14:41516280:+_LeftNegative,+,AU,Left
4302,14,41525409,41525412,14:41525460:-_LeftNegative,-,IG,Left
4303,14,41562123,41562151,14:41562175:-_LeftNegative,-,IG,Left
4304,14,41567075,41567076,14:41567126:+_LeftNegative,+,IG,Left
4305,14,41583678,41583698,14:41583646:-_RightNegative,-,IG,Right
4306,14,41583991,41583992,14:41584042:-_LeftNegative,-,IG,Left
4307,14,41584532,41584541,14:41584591:-_LeftNegative,-,IG,Left
4308,14,41586226,41586227,14:41586277:-_LeftNegative,-,IG,Left
4309,14,41587272,41587274,14:41587323:-_LeftNegative,-,DS,Left
4310,14,41590505,41590519,14:41590556:-_LeftNegative,-,IN,Left
4311,14,41596382,41596385,14:41596433:-_LeftNegative,-,IN,Left
4312,14,41598275,41598276,14:41598226:-_RightNegative,-,IN,Right
4313,14,41599137,41599138,14:41599188:+_LeftNegative,+,AI,Left
4314,14,41603641,41603643,14:41603592:-_RightNegative,-,IN,Right
4315,14,41604265,41604266,14:41604216:+_RightNegative,+,AI,Right
4316,14,41604717,41604737,14:41604674:-_RightNegative,-,IN,Right
4317,14,41606234,41606236,14:41606285:+_LeftNegative,+,IG,Left
4318,14,41609817,41609818,14:41609768:-_RightNegative,-,AI,Right
4319,14,41620991,41620992,14:41621042:-_LeftNegative,-,AI,Left
4320,14,41633173,41633180,14:41633227:-_LeftNegative,-,AI,Left
4321,14,41654268,41654269,14:41654219:+_RightNegative,+,IN,Right
4322,14,41666988,41666989,14:41667039:-_LeftNegative,-,AI,Left
4323,14,41670100,41670124,14:41670151:-_LeftNegative,-,AI,Left
4324,14,41672787,41672792,14:41672839:-_LeftNegative,-,AI,Left
4325,14,41681724,41681725,14:41681775:-_LeftNegative,-,AI,Left
4326,14,41681837,41681838,14:41681788:+_RightNegative,+,IN,Right
4327,14,41683513,41683514,14:41683564:+_LeftNegative,+,IN,Left
4328,14,41694103,41694104,14:41694154:+_LeftNegative,+,IN,Left
4329,14,41728910,41728912,14:41728961:-_LeftNegative,-,AI,Left
4330,14,41730907,41730908,14:41730858:+_RightNegative,+,IN,Right
4331,14,41759451,41759459,14:41759509:-_LeftNegative,-,AI,Left
4332,14,41761131,41761132,14:41761082:-_RightNegative,-,AI,Right
4333,14,41764290,41764291,14:41764341:-_LeftNegative,-,AI,Left
4334,14,41765678,41765679,14:41765629:+_RightNegative,+,IN,Right
4335,14,41767461,41767462,14:41767412:+_RightNegative,+,IN,Right
4336,14,41770594,41770595,14:41770645:+_LeftNegative,+,IN,Left
4337,14,41781537,41781545,14:41781491:+_RightNegative,+,IN,Right
4338,14,41790986,41790989,14:41791037:-_LeftNegative,-,AI,Left
4339,14,41795410,41795411,14:41795461:-_LeftNegative,-,AI,Left
4340,14,41803014,41803028,14:41803070:-_LeftNegative,-,AI,Left
4341,14,41808328,41808340,14:41808390:+_LeftNegative,+,IN,Left
4342,14,41811050,41811051,14:41811101:+_LeftNegative,+,IN,Left
4343,14,41841018,41841019,14:41841069:+_LeftNegative,+,IN,Left
4344,14,41848208,41848209,14:41848259:+_LeftNegative,+,IN,Left
4345,14,41889184,41889185,14:41889135:+_RightNegative,+,IN,Right
4346,14,41893323,41893328,14:41893378:+_LeftNegative,+,IN,Left
4347,14,41894268,41894269,14:41894319:+_LeftNegative,+,IN,Left
4348,14,41894865,41894870,14:41894917:+_LeftNegative,+,IN,Left
4349,14,41894927,41894928,14:41894978:+_LeftNegative,+,IN,Left
4350,14,41895704,41895705,14:41895755:-_LeftNegative,-,AI,Left
4351,14,41895877,41895880,14:41895930:+_LeftNegative,+,IN,Left
4352,14,41904473,41904512,14:41904543:+_LeftNegative,+,TE,Left
4353,14,41917079,41917080,14:41917030:-_RightNegative,-,IG,Right
4354,14,41921039,41921047,14:41920993:+_RightNegative,+,IG,Right
4355,14,41921189,41921190,14:41921240:+_LeftNegative,+,IG,Left
4356,14,41921942,41921943,14:41921893:-_RightNegative,-,IG,Right
4357,14,41921943,41921946,14:41921994:+_LeftNegative,+,IG,Left
4358,14,41928858,41928859,14:41928909:+_LeftNegative,+,IG,Left
4359,14,41936399,41936403,14:41936453:+_LeftNegative,+,IG,Left
4360,14,41938248,41938249,14:41938299:-_LeftNegative,-,IG,Left
4361,14,41947408,41947410,14:41947359:-_RightNegative,-,IG,Right
4362,14,41952378,41952381,14:41952331:+_RightNegative,+,IG,Right
4363,14,41970478,41970479,14:41970429:-_RightNegative,-,IG,Right
4364,14,41971729,41971730,14:41971680:+_RightNegative,+,IG,Right
4365,14,41971908,41971909,14:41971959:+_LeftNegative,+,IG,Left
4366,14,41976282,41976283,14:41976333:-_LeftNegative,-,IG,Left
4367,14,41985465,41985471,14:41985416:-_RightNegative,-,IG,Right
4368,14,42009521,42009523,14:42009572:-_LeftNegative,-,IG,Left
4369,14,42014804,42014814,14:42014761:-_RightNegative,-,IG,Right
4370,14,42036913,42036914,14:42036864:+_RightNegative,+,IG,Right
4371,14,42038816,42038817,14:42038867:-_LeftNegative,-,IG,Left
4372,14,42042775,42042776,14:42042826:-_LeftNegative,-,IG,Left
4373,14,42043643,42043651,14:42043595:-_RightNegative,-,IG,Right
4374,14,42057881,42057883,14:42057932:-_LeftNegative,-,IG,Left
4375,14,42061014,42061015,14:42061065:-_LeftNegative,-,IG,Left
4376,14,42069047,42069048,14:42068998:+_RightNegative,+,IG,Right
4377,14,42069492,42069493,14:42069543:+_LeftNegative,+,IG,Left
4378,14,42075852,42075853,14:42075903:+_LeftNegative,+,IG,Left
4379,14,42079767,42079768,14:42079718:-_RightNegative,-,IG,Right
4380,14,42100463,42100464,14:42100414:+_RightNegative,+,IG,Right
4381,14,42110091,42110092,14:42110142:-_LeftNegative,-,IG,Left
4382,14,42114691,42114692,14:42114642:-_RightNegative,-,IG,Right
4383,14,42115912,42115913,14:42115963:-_LeftNegative,-,IG,Left
4384,14,42151176,42151177,14:42151127:-_RightNegative,-,IG,Right
4385,14,42166947,42166948,14:42166998:-_LeftNegative,-,IG,Left
4386,14,42179050,42179052,14:42179102:+_LeftNegative,+,IG,Left
4387,14,42189850,42189851,14:42189801:-_RightNegative,-,IG,Right
4388,14,42208527,42208528,14:42208478:+_RightNegative,+,IG,Right
4389,14,42215715,42215716,14:42215766:+_LeftNegative,+,IG,Left
4390,14,42230401,42230404,14:42230454:-_LeftNegative,-,IG,Left
4391,14,42245653,42245654,14:42245604:+_RightNegative,+,IG,Right
4392,14,42247419,42247420,14:42247370:-_RightNegative,-,IG,Right
4393,14,42291212,42291213,14:42291263:+_LeftNegative,+,IG,Left
4394,14,42307818,42307820,14:42307769:+_RightNegative,+,IG,Right
4395,14,42330207,42330213,14:42330158:-_RightNegative,-,IG,Right
4396,14,42350199,42350200,14:42350250:-_LeftNegative,-,IG,Left
4397,14,42355857,42355861,14:42355910:-_LeftNegative,-,IG,Left
4398,14,42364245,42364246,14:42364296:-_LeftNegative,-,AI,Left
4399,14,42367958,42367959,14:42368009:-_LeftNegative,-,AI,Left
4400,14,42371402,42371404,14:42371354:+_RightNegative,+,IN,Right
4401,14,42375023,42375024,14:42375074:-_LeftNegative,-,AI,Left
4402,14,42377838,42377839,14:42377789:-_RightNegative,-,AI,Right
4403,14,42378078,42378079,14:42378029:-_RightNegative,-,AI,Right
4404,14,42391047,42391049,14:42391099:+_LeftNegative,+,IN,Left
4405,14,42424108,42424109,14:42424159:-_LeftNegative,-,AI,Left
4406,14,42442366,42442367,14:42442317:+_RightNegative,+,IN,Right
4407,14,42472496,42472500,14:42472550:+_LeftNegative,+,IN,Left
4408,14,42477692,42477693,14:42477743:+_LeftNegative,+,IN,Left
4409,14,42490212,42490213,14:42490163:+_RightNegative,+,IN,Right
4410,14,42491921,42491922,14:42491972:-_LeftNegative,-,AI,Left
4411,14,42515625,42515627,14:42515677:-_LeftNegative,-,AI,Left
4412,14,42550597,42550599,14:42550649:-_LeftNegative,-,AI,Left
4413,14,42552067,42552068,14:42552118:+_LeftNegative,+,IN,Left
4414,14,42556687,42556688,14:42556638:-_RightNegative,-,AI,Right
4415,14,42567273,42567275,14:42567225:+_RightNegative,+,IN,Right
4416,14,42613116,42613117,14:42613067:-_RightNegative,-,AI,Right
4417,14,42622282,42622283,14:42622333:-_LeftNegative,-,AI,Left
4418,14,42639063,42639064,14:42639114:+_LeftNegative,+,IN,Left
4419,14,42649585,42649586,14:42649536:-_RightNegative,-,AI,Right
4420,14,42654696,42654697,14:42654747:+_LeftNegative,+,IN,Left
4421,14,42666801,42666802,14:42666752:-_RightNegative,-,AI,Right
4422,14,42677460,42677461,14:42677411:-_RightNegative,-,AI,Right
4423,14,42695750,42695751,14:42695701:-_RightNegative,-,AI,Right
4424,14,42696077,42696078,14:42696028:-_RightNegative,-,AI,Right
4425,14,42708690,42708691,14:42708641:+_RightNegative,+,IG,Right
4426,14,42725499,42725500,14:42725450:+_RightNegative,+,IG,Right
4427,14,42761976,42761977,14:42762027:-_LeftNegative,-,IG,Left
4428,14,42764813,42764814,14:42764864:-_LeftNegative,-,IG,Left
4429,14,42789195,42789196,14:42789146:-_RightNegative,-,IG,Right
4430,14,42793799,42793800,14:42793750:-_RightNegative,-,IG,Right
4431,14,42811806,42811807,14:42811857:+_LeftNegative,+,IG,Left
4432,14,42833211,42833212,14:42833262:-_LeftNegative,-,IG,Left
4433,14,42853718,42853720,14:42853669:-_RightNegative,-,IG,Right
4434,14,42870250,42870261,14:42870304:-_LeftNegative,-,IG,Left
4435,14,42905136,42905137,14:42905187:+_LeftNegative,+,IG,Left
4436,14,42907875,42907876,14:42907926:-_LeftNegative,-,IG,Left
4437,14,42952683,42952685,14:42952735:+_LeftNegative,+,IG,Left
4438,14,42960329,42960358,14:42960392:-_LeftNegative,-,IG,Left
4439,14,42965056,42965063,14:42965113:-_LeftNegative,-,IG,Left
4440,14,42977626,42977627,14:42977677:-_LeftNegative,-,IG,Left
4441,14,42984479,42984480,14:42984530:+_LeftNegative,+,IG,Left
4442,14,43020508,43020509,14:43020559:-_LeftNegative,-,IG,Left
4443,14,43027084,43027087,14:43027037:-_RightNegative,-,IG,Right
4444,14,43030106,43030107,14:43030157:+_LeftNegative,+,IG,Left
4445,14,43046352,43046353,14:43046303:-_RightNegative,-,IG,Right
4446,14,43051116,43051118,14:43051067:-_RightNegative,-,IG,Right
4447,14,43060909,43060910,14:43060860:+_RightNegative,+,IG,Right
4448,14,43068837,43068838,14:43068788:+_RightNegative,+,IG,Right
4449,14,43094815,43094816,14:43094766:+_RightNegative,+,IG,Right
4450,14,43095360,43095362,14:43095311:-_RightNegative,-,IG,Right
4451,14,43141585,43141589,14:43141636:-_LeftNegative,-,IG,Left
4452,14,43145213,43145214,14:43145264:-_LeftNegative,-,IG,Left
4453,14,43152529,43152530,14:43152580:+_LeftNegative,+,IG,Left
4454,14,43153188,43153189,14:43153239:-_LeftNegative,-,IG,Left
4455,14,43158059,43158060,14:43158010:+_RightNegative,+,IG,Right
4456,14,43166026,43166027,14:43166077:-_LeftNegative,-,IG,Left
4457,14,43198972,43198973,14:43199023:-_LeftNegative,-,IG,Left
4458,14,43200274,43200275,14:43200325:+_LeftNegative,+,IG,Left
4459,14,43204284,43204285,14:43204235:-_RightNegative,-,IG,Right
4460,14,43214838,43214839,14:43214889:+_LeftNegative,+,IG,Left
4461,14,43219648,43219650,14:43219600:+_RightNegative,+,IG,Right
4462,14,43221243,43221247,14:43221197:+_RightNegative,+,IG,Right
4463,14,43246654,43246656,14:43246605:+_RightNegative,+,IG,Right
4464,14,43250096,43250097,14:43250047:-_RightNegative,-,IG,Right
4465,14,43251772,43251773,14:43251723:+_RightNegative,+,IG,Right
4466,14,43273217,43273218,14:43273268:+_LeftNegative,+,IG,Left
4467,14,43274141,43274142,14:43274192:+_LeftNegative,+,IG,Left
4468,14,43280977,43280978,14:43280928:-_RightNegative,-,IG,Right
4469,14,43284282,43284283,14:43284333:-_LeftNegative,-,IG,Left
4470,14,43289717,43289718,14:43289668:-_RightNegative,-,IG,Right
4471,14,43300274,43300275,14:43300325:+_LeftNegative,+,TE,Left
4472,14,43300581,43300592,14:43300633:+_LeftNegative,+,DS,Left
4473,14,43300921,43300922,14:43300872:-_RightNegative,-,IG,Right
4474,14,43314289,43314290,14:43314340:+_LeftNegative,+,IG,Left
4475,14,43314811,43314812,14:43314862:+_LeftNegative,+,IG,Left
4476,14,43316017,43316018,14:43315968:-_RightNegative,-,IG,Right
4477,14,43317749,43317755,14:43317800:+_LeftNegative,+,IG,Left
