,seqName,start,end,clusterID,strand,type,side
1938,3,11594259,11594284,3:11594311:-_LeftNegative,-,IN,Left
1939,3,11600333,11600334,3:11600384:+_LeftNegative,+,AI,Left
1940,3,11604027,11604040,3:11603990:+_RightNegative,+,AI,Right
1941,3,11612222,11612244,3:11612191:+_RightNegative,+,TE,Right
1942,3,11617018,11617019,3:11617069:+_LeftNegative,+,AI,Left
1943,3,11623724,11623726,3:11623676:+_RightNegative,+,AI,Right
1944,3,11627262,11627263,3:11627213:+_RightNegative,+,AI,Right
1945,3,11645248,11645249,3:11645299:+_LeftNegative,+,AI,Left
1946,3,11669725,11669726,3:11669676:-_RightNegative,-,IN,Right
1947,3,11673312,11673313,3:11673263:+_RightNegative,+,AI,Right
1948,3,11690772,11690773,3:11690723:-_RightNegative,-,IN,Right
1949,3,11716254,11716262,3:11716308:-_LeftNegative,-,IN,Left
1950,3,11718815,11718822,3:11718866:-_LeftNegative,-,IN,Left
1951,3,11724110,11724111,3:11724061:-_RightNegative,-,IN,Right
1952,3,11725034,11725041,3:11725085:-_LeftNegative,-,IN,Left
1953,3,11729519,11729526,3:11729571:+_LeftNegative,+,AI,Left
1954,3,11743282,11743285,3:11743335:-_LeftNegative,-,IN,Left
1955,3,11744110,11744111,3:11744061:-_RightNegative,-,IN,Right
1956,3,11750821,11750822,3:11750772:-_RightNegative,-,IN,Right
1957,3,11757736,11757737,3:11757687:-_RightNegative,-,IN,Right
1958,3,11764951,11764952,3:11764902:-_RightNegative,-,IN,Right
1959,3,11765455,11765457,3:11765406:-_RightNegative,-,IN,Right
1960,3,11766826,11766827,3:11766877:-_LeftNegative,-,IN,Left
1961,3,11768427,11768457,3:11768484:-_LeftNegative,-,IN,Left
1962,3,11768595,11768597,3:11768546:-_RightNegative,-,IN,Right
1963,3,11773380,11773381,3:11773331:+_RightNegative,+,IG,Right
1964,3,11778147,11778148,3:11778098:-_RightNegative,-,IG,Right
1965,3,11783630,11783631,3:11783581:-_RightNegative,-,IG,Right
1966,3,11787714,11787724,3:11787666:-_RightNegative,-,IG,Right
1967,3,11787845,11787869,3:11787819:-_RightNegative,-,IG,Right
1968,3,11790379,11790426,3:11790446:-_LeftNegative,-,TE,Left
1969,3,11790539,11790555,3:11790505:+_RightNegative,+,AE,Right
1970,3,11790551,11790593,3:11790541:-_RightNegative,-,TE,Right
1971,3,11804037,11804038,3:11804088:+_LeftNegative,+,AI,Left
1972,3,11804185,11804216,3:11804258:-_LeftNegative,-,IN,Left
1973,3,11809196,11809206,3:11809247:-_LeftNegative,-,EX,Left
1974,3,11816220,11816258,3:11816290:-_LeftNegative,-,IN,Left
1975,3,11816911,11816913,3:11816862:-_RightNegative,-,IN,Right
1976,3,11822213,11822214,3:11822264:-_LeftNegative,-,IN,Left
1977,3,11836885,11836888,3:11836936:-_LeftNegative,-,IN,Left
1978,3,11856585,11856589,3:11856536:-_RightNegative,-,IG,Right
1979,3,11857276,11857277,3:11857327:-_LeftNegative,-,IG,Left
1980,3,11878865,11878869,3:11878816:-_RightNegative,-,DS,Right
1981,3,11890847,11890848,3:11890798:-_RightNegative,-,AI,Right
1982,3,11900386,11900387,3:11900337:+_RightNegative,+,IN,Right
1983,3,11920494,11920495,3:11920545:-_LeftNegative,-,IG,Left
1984,3,11922361,11922362,3:11922412:-_LeftNegative,-,IG,Left
1985,3,11937451,11937453,3:11937502:-_LeftNegative,-,IG,Left
1986,3,11962139,11962145,3:11962091:+_RightNegative,+,IG,Right
1987,3,11974323,11974324,3:11974274:+_RightNegative,+,IG,Right
1988,3,11992390,11992391,3:11992341:-_RightNegative,-,IG,Right
1989,3,12006852,12006853,3:12006903:+_LeftNegative,+,IN,Left
1990,3,12056102,12056105,3:12056155:+_LeftNegative,+,IN,Left
1991,3,12072027,12072028,3:12072078:+_LeftNegative,+,IN,Left
1992,3,12072152,12072153,3:12072103:+_RightNegative,+,IN,Right
1993,3,12082582,12082583,3:12082633:+_LeftNegative,+,IN,Left
1994,3,12087389,12087392,3:12087440:-_LeftNegative,-,AI,Left
1995,3,12108790,12108791,3:12108841:-_LeftNegative,-,AI,Left
1996,3,12118907,12118908,3:12118858:-_RightNegative,-,AI,Right
1997,3,12118901,12118902,3:12118952:-_LeftNegative,-,AI,Left
1998,3,12122190,12122193,3:12122142:-_RightNegative,-,AI,Right
1999,3,12124055,12124057,3:12124107:+_LeftNegative,+,IN,Left
2000,3,12135917,12135919,3:12135869:-_RightNegative,-,AI,Right
2001,3,12143323,12143335,3:12143274:-_RightNegative,-,AI,Right
2002,3,12146422,12146449,3:12146499:-_LeftNegative,-,AI,Left
2003,3,12148585,12148619,3:12148647:-_LeftNegative,-,AE,Left
2004,3,12148700,12148702,3:12148751:+_LeftNegative,+,IN,Left
2005,3,12148985,12148988,3:12148936:-_RightNegative,-,AI,Right
2006,3,12149780,12149826,3:12149851:-_LeftNegative,-,AI,Left
2007,3,12149957,12149977,3:12149919:-_RightNegative,-,AI,Right
2008,3,12150929,12150963,3:12150981:-_LeftNegative,-,AI,Left
2009,3,12151038,12151041,3:12151090:-_LeftNegative,-,AI,Left
2010,3,12151460,12151488,3:12151522:-_LeftNegative,-,AI,Left
2011,3,12151775,12151777,3:12151727:-_RightNegative,-,AI,Right
2012,3,12152041,12152044,3:12152093:-_LeftNegative,-,DS,Left
2013,3,12152192,12152196,3:12152244:-_LeftNegative,-,DS,Left
2014,3,12152317,12152319,3:12152268:-_RightNegative,-,DS,Right
2015,3,12152387,12152390,3:12152339:+_RightNegative,+,IN,Right
2016,3,12152788,12152790,3:12152740:-_RightNegative,-,DS,Right
2017,3,12152781,12152782,3:12152832:-_LeftNegative,-,DS,Left
2018,3,12152951,12152962,3:12153002:-_LeftNegative,-,DS,Left
2019,3,12153145,12153148,3:12153196:-_LeftNegative,-,TE,Left
2020,3,12153328,12153331,3:12153280:-_RightNegative,-,TE,Right
2021,3,12157832,12157834,3:12157884:-_LeftNegative,-,IN,Left
2022,3,12157856,12157877,3:12157926:+_LeftNegative,+,IN,Left
2023,3,12164313,12164314,3:12164364:-_LeftNegative,-,DS,Left
2024,3,12170800,12170801,3:12170751:-_RightNegative,-,AI,Right
2025,3,12171380,12171381,3:12171331:+_RightNegative,+,IN,Right
2026,3,12178745,12178747,3:12178696:-_RightNegative,-,AI,Right
2027,3,12180968,12180984,3:12180921:+_RightNegative,+,IN,Right
2028,3,12183485,12183494,3:12183438:+_RightNegative,+,TE,Right
2029,3,12183641,12183684,3:12183712:+_LeftNegative,+,TE,Left
2030,3,12184183,12184198,3:12184148:+_RightNegative,+,TE,Right
2031,3,12185624,12185636,3:12185680:-_LeftNegative,-,AE,Left
2032,3,12185651,12185694,3:12185727:+_LeftNegative,+,TE,Left
2033,3,12185911,12185922,3:12185972:+_LeftNegative,+,IN,Left
2034,3,12188657,12188658,3:12188608:-_RightNegative,-,AI,Right
2035,3,12191317,12191318,3:12191368:+_LeftNegative,+,TE,Left
2036,3,12191428,12191470,3:12191404:+_RightNegative,+,TE,Right
2037,3,12203959,12203960,3:12204010:+_LeftNegative,+,IG,Left
2038,3,12206035,12206038,3:12205986:-_RightNegative,-,IG,Right
2039,3,12226856,12226857,3:12226807:+_RightNegative,+,IG,Right
2040,3,12231132,12231133,3:12231183:+_LeftNegative,+,IG,Left
2041,3,12236029,12236030,3:12236080:-_LeftNegative,-,IG,Left
2042,3,12236898,12236899,3:12236849:+_RightNegative,+,IG,Right
2043,3,12250456,12250457,3:12250407:+_RightNegative,+,IG,Right
2044,3,12257411,12257412,3:12257362:-_RightNegative,-,DS,Right
2045,3,12260858,12260890,3:12260926:+_LeftNegative,+,IG,Left
2046,3,12266987,12266988,3:12266938:-_RightNegative,-,IG,Right
2047,3,12270297,12270317,3:12270367:+_LeftNegative,+,IG,Left
2048,3,12277778,12277779,3:12277829:-_LeftNegative,-,IG,Left
2049,3,12281963,12281964,3:12282014:+_LeftNegative,+,IG,Left
2050,3,12287346,12287382,3:12287313:-_RightNegative,-,AU,Right
2051,3,12290035,12290036,3:12289986:+_RightNegative,+,IN,Right
2052,3,12300840,12300843,3:12300891:-_LeftNegative,-,AI,Left
2053,3,12307632,12307633,3:12307583:+_RightNegative,+,IN,Right
2054,3,12318542,12318543,3:12318593:-_LeftNegative,-,AI,Left
2055,3,12318894,12318895,3:12318845:-_RightNegative,-,AI,Right
2056,3,12329106,12329135,3:12329158:+_LeftNegative,+,IN,Left
2057,3,12342871,12342872,3:12342822:+_RightNegative,+,IN,Right
2058,3,12349770,12349771,3:12349821:+_LeftNegative,+,IN,Left
2059,3,12366150,12366151,3:12366101:-_RightNegative,-,AI,Right
2060,3,12381916,12381923,3:12381967:-_LeftNegative,-,AI,Left
2061,3,12382345,12382346,3:12382396:+_LeftNegative,+,IN,Left
2062,3,12386569,12386570,3:12386520:-_RightNegative,-,AI,Right
2063,3,12393518,12393519,3:12393569:+_LeftNegative,+,IN,Left
2064,3,12393691,12393720,3:12393669:+_RightNegative,+,IN,Right
2065,3,12393700,12393701,3:12393651:-_RightNegative,-,AI,Right
2066,3,12401603,12401604,3:12401654:+_LeftNegative,+,IN,Left
2067,3,12403368,12403387,3:12403319:+_RightNegative,+,IN,Right
2068,3,12406028,12406030,3:12406079:+_LeftNegative,+,TE,Left
2069,3,12406212,12406230,3:12406180:+_RightNegative,+,TE,Right
2070,3,12406260,12406262,3:12406312:+_LeftNegative,+,TE,Left
2071,3,12407126,12407170,3:12407102:+_RightNegative,+,IN,Right
2072,3,12409457,12409461,3:12409411:+_RightNegative,+,IN,Right
2073,3,12410352,12410386,3:12410424:+_LeftNegative,+,IN,Left
2074,3,12410522,12410523,3:12410473:+_RightNegative,+,IN,Right
2075,3,12417037,12417059,3:12417008:+_RightNegative,+,TE,Right
2076,3,12417737,12417738,3:12417788:+_LeftNegative,+,IN,Left
2077,3,12426369,12426370,3:12426420:+_LeftNegative,+,IN,Left
2078,3,12428859,12428862,3:12428911:-_LeftNegative,-,AI,Left
2079,3,12430175,12430192,3:12430126:-_RightNegative,-,AI,Right
2080,3,12434169,12434189,3:12434239:+_LeftNegative,+,TE,Left
2081,3,12434597,12434631,3:12434574:+_RightNegative,+,DS,Right
2082,3,12440635,12440636,3:12440586:-_RightNegative,-,IG,Right
2083,3,12444839,12444840,3:12444790:-_RightNegative,-,IG,Right
2084,3,12454021,12454043,3:12454093:+_LeftNegative,+,IG,Left
2085,3,12454597,12454598,3:12454548:+_RightNegative,+,IG,Right
2086,3,12455355,12455368,3:12455418:+_LeftNegative,+,IG,Left
2087,3,12456974,12456990,3:12457035:+_LeftNegative,+,IG,Left
2088,3,12457090,12457094,3:12457141:+_LeftNegative,+,IG,Left
2089,3,12457914,12457924,3:12457974:+_LeftNegative,+,IG,Left
2090,3,12471354,12471360,3:12471410:+_LeftNegative,+,IG,Left
2091,3,12476619,12476628,3:12476578:+_RightNegative,+,IG,Right
2092,3,12477240,12477241,3:12477191:+_RightNegative,+,IG,Right
2093,3,12478222,12478223,3:12478273:+_LeftNegative,+,IG,Left
2094,3,12482158,12482159,3:12482109:-_RightNegative,-,IG,Right
2095,3,12498019,12498020,3:12498070:-_LeftNegative,-,AI,Left
2096,3,12502717,12502718,3:12502668:-_RightNegative,-,AI,Right
2097,3,12503050,12503051,3:12503101:+_LeftNegative,+,IN,Left
2098,3,12503763,12503770,3:12503820:+_LeftNegative,+,IN,Left
2099,3,12503948,12503951,3:12504001:+_LeftNegative,+,IN,Left
2100,3,12505151,12505178,3:12505117:+_RightNegative,+,IN,Right
2101,3,12505743,12505747,3:12505794:-_LeftNegative,-,AI,Left
2102,3,12505948,12505954,3:12506002:+_LeftNegative,+,IN,Left
2103,3,12507570,12507571,3:12507521:+_RightNegative,+,IN,Right
2104,3,12516732,12516744,3:12516794:+_LeftNegative,+,IN,Left
2105,3,12516932,12516933,3:12516983:+_LeftNegative,+,IN,Left
2106,3,12518115,12518133,3:12518077:+_RightNegative,+,IN,Right
2107,3,12519816,12519817,3:12519767:+_RightNegative,+,IN,Right
2108,3,12528911,12528921,3:12528963:+_LeftNegative,+,IN,Left
2109,3,12531720,12531721,3:12531671:+_RightNegative,+,IN,Right
2110,3,12532689,12532692,3:12532742:-_LeftNegative,-,IN,Left
2111,3,12532743,12532751,3:12532801:+_LeftNegative,+,TE,Left
2112,3,12532937,12532961,3:12532892:+_RightNegative,+,TE,Right
2113,3,12533075,12533084,3:12533026:-_RightNegative,-,IN,Right
2114,3,12533203,12533224,3:12533274:+_LeftNegative,+,TE,Left
2115,3,12533325,12533380,3:12533312:+_RightNegative,+,TE,Right
2116,3,12535141,12535142,3:12535192:+_LeftNegative,+,IN,Left
2117,3,12536940,12536941,3:12536991:+_LeftNegative,+,IN,Left
2118,3,12538292,12538319,3:12538261:+_RightNegative,+,IN,Right
2119,3,12539549,12539597,3:12539623:+_LeftNegative,+,TE,Left
2120,3,12539755,12539756,3:12539706:-_RightNegative,-,IN,Right
2121,3,12539811,12539831,3:12539762:-_RightNegative,-,IN,Right
2122,3,12539930,12539931,3:12539981:-_LeftNegative,-,TE,Left
2123,3,12540114,12540151,3:12540078:-_RightNegative,-,TE,Right
2124,3,12540359,12540360,3:12540410:+_LeftNegative,+,DS,Left
2125,3,12541158,12541159,3:12541209:+_LeftNegative,+,AI,Left
2126,3,12541680,12541688,3:12541638:+_RightNegative,+,AI,Right
2127,3,12542460,12542468,3:12542418:+_RightNegative,+,AI,Right
2128,3,12546176,12546178,3:12546228:+_LeftNegative,+,AI,Left
2129,3,12546328,12546337,3:12546287:+_RightNegative,+,AI,Right
2130,3,12550622,12550634,3:12550676:+_LeftNegative,+,AI,Left
2131,3,12553828,12553835,3:12553779:-_RightNegative,-,TE,Right
2132,3,12556084,12556085,3:12556135:+_LeftNegative,+,AI,Left
2133,3,12556440,12556441,3:12556391:+_RightNegative,+,AI,Right
2134,3,12557467,12557468,3:12557518:+_LeftNegative,+,IN,Left
2135,3,12558188,12558191,3:12558140:+_RightNegative,+,IN,Right
2136,3,12559126,12559127,3:12559077:+_RightNegative,+,IN,Right
2137,3,12560408,12560420,3:12560470:+_LeftNegative,+,IN,Left
2138,3,12567420,12567421,3:12567471:-_LeftNegative,-,AI,Left
2139,3,12569502,12569503,3:12569453:-_RightNegative,-,AI,Right
2140,3,12570213,12570214,3:12570264:+_LeftNegative,+,IN,Left
2141,3,12582051,12582072,3:12582102:-_LeftNegative,-,AE,Left
2142,3,12582391,12582441,3:12582464:+_LeftNegative,+,TE,Left
2143,3,12582704,12582731,3:12582680:+_RightNegative,+,TE,Right
2144,3,12582610,12582631,3:12582661:-_LeftNegative,-,DS,Left
2145,3,12583121,12583157,3:12583090:+_RightNegative,+,TE,Right
2146,3,12583180,12583181,3:12583231:-_LeftNegative,-,DS,Left
2147,3,12583301,12583345,3:12583370:+_LeftNegative,+,TE,Left
2148,3,12583450,12583459,3:12583406:-_RightNegative,-,DS,Right
2149,3,12583745,12583772,3:12583703:-_RightNegative,-,TE,Right
2150,3,12583745,12583777,3:12583719:+_RightNegative,+,TE,Right
2151,3,12584817,12584842,3:12584792:+_RightNegative,+,AI,Right
2152,3,12585751,12585801,3:12585816:+_LeftNegative,+,AE,Left
2153,3,12586394,12586404,3:12586449:+_LeftNegative,+,AI,Left
2154,3,12587313,12587314,3:12587264:+_RightNegative,+,AE,Right
2155,3,12587497,12587498,3:12587448:-_RightNegative,-,TE,Right
2156,3,12587530,12587546,3:12587586:+_LeftNegative,+,AE,Left
2157,3,12587626,12587629,3:12587679:+_LeftNegative,+,AI,Left
2158,3,12589022,12589031,3:12588974:+_RightNegative,+,AE,Right
2159,3,12589340,12589343,3:12589291:-_RightNegative,-,TE,Right
2160,3,12589348,12589349,3:12589399:-_LeftNegative,-,TE,Left
2161,3,12589864,12589865,3:12589815:-_RightNegative,-,TE,Right
2162,3,12592484,12592486,3:12592435:+_RightNegative,+,AI,Right
2163,3,12594667,12594673,3:12594720:-_LeftNegative,-,IN,Left
2164,3,12595749,12595752,3:12595800:-_LeftNegative,-,IN,Left
2165,3,12598955,12598962,3:12598906:-_RightNegative,-,IN,Right
2166,3,12603829,12603836,3:12603786:+_RightNegative,+,AI,Right
2167,3,12605872,12605881,3:12605829:-_RightNegative,-,IN,Right
2168,3,12606412,12606417,3:12606463:+_LeftNegative,+,AI,Left
2169,3,12609453,12609454,3:12609404:+_RightNegative,+,AI,Right
2170,3,12620699,12620700,3:12620650:-_RightNegative,-,IN,Right
2171,3,12636407,12636408,3:12636458:+_LeftNegative,+,AI,Left
2172,3,12644007,12644008,3:12644058:-_LeftNegative,-,IN,Left
2173,3,12644169,12644174,3:12644224:+_LeftNegative,+,AI,Left
2174,3,12653723,12653726,3:12653675:-_RightNegative,-,IN,Right
2175,3,12665262,12665263,3:12665313:+_LeftNegative,+,IG,Left
2176,3,12682392,12682394,3:12682443:+_LeftNegative,+,IG,Left
2177,3,12720245,12720249,3:12720299:-_LeftNegative,-,IG,Left
2178,3,12720348,12720349,3:12720299:+_RightNegative,+,IG,Right
2179,3,12728966,12728971,3:12729021:-_LeftNegative,-,IG,Left
2180,3,12733464,12733498,3:12733531:-_LeftNegative,-,TE,Left
2181,3,12734680,12734701,3:12734637:-_RightNegative,-,TE,Right
2182,3,12735505,12735521,3:12735571:-_LeftNegative,-,EX,Left
2183,3,12735654,12735655,3:12735605:-_RightNegative,-,EX,Right
2184,3,12748044,12748045,3:12748095:-_LeftNegative,-,IN,Left
2185,3,12748314,12748317,3:12748265:-_RightNegative,-,IN,Right
2186,3,12748505,12748506,3:12748556:-_LeftNegative,-,IN,Left
2187,3,12770485,12770494,3:12770544:+_LeftNegative,+,IG,Left
2188,3,12776345,12776346,3:12776396:-_LeftNegative,-,IG,Left
2189,3,12782384,12782393,3:12782442:-_LeftNegative,-,IG,Left
2190,3,12782770,12782771,3:12782721:-_RightNegative,-,IG,Right
2191,3,12787298,12787317,3:12787249:-_RightNegative,-,DS,Right
2192,3,12810872,12810875,3:12810824:+_RightNegative,+,IN,Right
2193,3,12818080,12818099,3:12818148:+_LeftNegative,+,IN,Left
2194,3,12828135,12828136,3:12828186:-_LeftNegative,-,AI,Left
2195,3,12829140,12829141,3:12829091:-_RightNegative,-,AI,Right
2196,3,12829640,12829663,3:12829591:+_RightNegative,+,IN,Right
2197,3,12830273,12830274,3:12830224:-_RightNegative,-,AI,Right
2198,3,12831860,12831871,3:12831821:+_RightNegative,+,IN,Right
2199,3,12832272,12832298,3:12832231:-_RightNegative,-,TE,Right
2200,3,12834400,12834418,3:12834467:-_LeftNegative,-,DS,Left
2201,3,12834565,12834567,3:12834517:-_RightNegative,-,TE,Right
2202,3,12834635,12834652,3:12834702:+_LeftNegative,+,TE,Left
2203,3,12834829,12834870,3:12834802:+_RightNegative,+,TE,Right
2204,3,12834886,12834924,3:12834955:-_LeftNegative,-,TE,Left
2205,3,12835032,12835077,3:12835014:-_RightNegative,-,TE,Right
2206,3,12835723,12835737,3:12835678:-_RightNegative,-,TE,Right
2207,3,12835946,12835964,3:12836002:-_LeftNegative,-,TE,Left
2208,3,12836120,12836169,3:12836094:+_RightNegative,+,IN,Right
2209,3,12836177,12836178,3:12836128:-_RightNegative,-,TE,Right
2210,3,12836481,12836483,3:12836433:+_RightNegative,+,IN,Right
2211,3,12837609,12837610,3:12837660:-_LeftNegative,-,IN,Left
2212,3,12839089,12839117,3:12839059:-_RightNegative,-,TE,Right
2213,3,12839493,12839538,3:12839465:+_RightNegative,+,IN,Right
2214,3,12839408,12839409,3:12839459:-_LeftNegative,-,TE,Left
2215,3,12839522,12839551,3:12839480:-_RightNegative,-,TE,Right
2216,3,12840091,12840108,3:12840151:-_LeftNegative,-,EX,Left
2217,3,12840402,12840403,3:12840353:-_RightNegative,-,TE,Right
2218,3,12841444,12841446,3:12841495:-_LeftNegative,-,AI,Left
2219,3,12841608,12841614,3:12841561:-_RightNegative,-,AI,Right
2220,3,12849358,12849359,3:12849309:-_RightNegative,-,AI,Right
2221,3,12851532,12851540,3:12851583:-_LeftNegative,-,AI,Left
2222,3,12863364,12863365,3:12863315:+_RightNegative,+,IN,Right
2223,3,12885409,12885410,3:12885360:+_RightNegative,+,AU,Right
2224,3,12897087,12897090,3:12897039:+_RightNegative,+,IG,Right
2225,3,12897142,12897191,3:12897221:-_LeftNegative,-,TE,Left
2226,3,12897794,12897849,3:12897875:-_LeftNegative,-,TE,Left
2227,3,12897859,12897876,3:12897916:+_LeftNegative,+,AE,Left
2228,3,12897990,12898020,3:12897970:+_RightNegative,+,AE,Right
2229,3,12898031,12898051,3:12897982:-_RightNegative,-,TE,Right
2230,3,12898487,12898488,3:12898538:-_LeftNegative,-,TE,Left
2231,3,12898652,12898678,3:12898708:-_LeftNegative,-,TE,Left
2232,3,12898815,12898816,3:12898766:-_RightNegative,-,TE,Right
2233,3,12900383,12900433,3:12900448:-_LeftNegative,-,TE,Left
2234,3,12900612,12900638,3:12900567:-_RightNegative,-,TE,Right
2235,3,12900618,12900628,3:12900573:+_RightNegative,+,AE,Right
2236,3,12901521,12901528,3:12901572:-_LeftNegative,-,IN,Left
2237,3,12909400,12909401,3:12909351:-_RightNegative,-,EX,Right
2238,3,12917001,12917013,3:12917063:-_LeftNegative,-,IN,Left
2239,3,12940611,12940612,3:12940562:-_RightNegative,-,IN,Right
2240,3,12942370,12942371,3:12942321:+_RightNegative,+,AI,Right
2241,3,12943045,12943049,3:12942999:+_RightNegative,+,AI,Right
2242,3,12959730,12959744,3:12959787:-_LeftNegative,-,IN,Left
2243,3,12959912,12959913,3:12959863:-_RightNegative,-,IN,Right
2244,3,12962313,12962314,3:12962364:-_LeftNegative,-,IN,Left
2245,3,12962536,12962545,3:12962489:-_RightNegative,-,IN,Right
2246,3,12962908,12962948,3:12962984:-_LeftNegative,-,IN,Left
2247,3,12963109,12963117,3:12963160:-_LeftNegative,-,IN,Left
2248,3,12996784,12996787,3:12996837:+_LeftNegative,+,AI,Left
2249,3,12997995,12998005,3:12997954:+_RightNegative,+,AI,Right
2250,3,13000145,13000146,3:13000096:-_RightNegative,-,IN,Right
2251,3,13002570,13002572,3:13002621:-_LeftNegative,-,IN,Left
2252,3,13002715,13002717,3:13002666:-_RightNegative,-,IN,Right
2253,3,13010621,13010623,3:13010673:+_LeftNegative,+,AI,Left
2254,3,13011118,13011119,3:13011069:-_RightNegative,-,IN,Right
2255,3,13016838,13016846,3:13016796:-_RightNegative,-,IN,Right
2256,3,13053014,13053015,3:13052965:-_RightNegative,-,IN,Right
2257,3,13061023,13061025,3:13061074:-_LeftNegative,-,IN,Left
2258,3,13076798,13076802,3:13076850:+_LeftNegative,+,AI,Left
2259,3,13080846,13080847,3:13080897:-_LeftNegative,-,IN,Left
2260,3,13081610,13081615,3:13081565:-_RightNegative,-,IN,Right
2261,3,13095955,13095956,3:13095906:-_RightNegative,-,IN,Right
2262,3,13114462,13114463,3:13114513:+_LeftNegative,+,AI,Left
2263,3,13123230,13123231,3:13123281:-_LeftNegative,-,IN,Left
2264,3,13126041,13126079,3:13126103:-_LeftNegative,-,IN,Left
2265,3,13130422,13130424,3:13130373:-_RightNegative,-,IN,Right
2266,3,13150107,13150116,3:13150158:-_LeftNegative,-,IN,Left
2267,3,13152357,13152368,3:13152315:-_RightNegative,-,IN,Right
2268,3,13160499,13160509,3:13160552:-_LeftNegative,-,IN,Left
2269,3,13165757,13165765,3:13165708:-_RightNegative,-,IN,Right
2270,3,13206729,13206730,3:13206780:-_LeftNegative,-,IN,Left
2271,3,13234031,13234038,3:13234084:+_LeftNegative,+,AI,Left
2272,3,13250548,13250549,3:13250599:-_LeftNegative,-,IN,Left
2273,3,13252767,13252768,3:13252718:-_RightNegative,-,IN,Right
2274,3,13264270,13264271,3:13264221:+_RightNegative,+,AI,Right
2275,3,13267565,13267566,3:13267516:-_RightNegative,-,IN,Right
2276,3,13283515,13283522,3:13283472:+_RightNegative,+,AU,Right
2277,3,13295940,13295941,3:13295891:+_RightNegative,+,IG,Right
2278,3,13306760,13306761,3:13306711:-_RightNegative,-,IG,Right
2279,3,13308932,13308933,3:13308983:-_LeftNegative,-,IG,Left
2280,3,13313344,13313345,3:13313295:-_RightNegative,-,IG,Right
2281,3,13314781,13314783,3:13314732:+_RightNegative,+,IG,Right
2282,3,13316162,13316219,3:13316237:-_LeftNegative,-,TE,Left
2283,3,13316192,13316200,3:13316250:+_LeftNegative,+,AE,Left
2284,3,13316302,13316327,3:13316277:+_RightNegative,+,AE,Right
2285,3,13316379,13316403,3:13316330:-_RightNegative,-,TE,Right
2286,3,13316604,13316619,3:13316569:-_RightNegative,-,TE,Right
2287,3,13317254,13317255,3:13317205:-_RightNegative,-,TE,Right
2288,3,13335179,13335180,3:13335130:-_RightNegative,-,IN,Right
2289,3,13341705,13341722,3:13341759:-_LeftNegative,-,EX,Left
2290,3,13344079,13344080,3:13344030:-_RightNegative,-,IN,Right
2291,3,13346385,13346386,3:13346436:-_LeftNegative,-,IN,Left
2292,3,13347366,13347372,3:13347421:-_LeftNegative,-,IN,Left
2293,3,13348375,13348376,3:13348426:-_LeftNegative,-,IN,Left
2294,3,13348507,13348560,3:13348466:-_RightNegative,-,IN,Right
2295,3,13349160,13349162,3:13349111:-_RightNegative,-,IN,Right
2296,3,13350575,13350576,3:13350526:+_RightNegative,+,AI,Right
2297,3,13351223,13351241,3:13351274:-_LeftNegative,-,IN,Left
2298,3,13359366,13359367,3:13359317:-_RightNegative,-,IN,Right
2299,3,13375046,13375066,3:13375097:-_LeftNegative,-,IN,Left
2300,3,13375051,13375053,3:13375103:+_LeftNegative,+,AI,Left
2301,3,13378412,13378427,3:13378477:+_LeftNegative,+,AI,Left
2302,3,13408085,13408086,3:13408136:-_LeftNegative,-,IN,Left
2303,3,13411564,13411565,3:13411515:-_RightNegative,-,IN,Right
2304,3,13413846,13413872,3:13413899:-_LeftNegative,-,IN,Left
2305,3,13414007,13414024,3:13413974:-_RightNegative,-,IN,Right
2306,3,13417597,13417602,3:13417648:+_LeftNegative,+,AI,Left
2307,3,13417902,13417903,3:13417853:-_RightNegative,-,IN,Right
2308,3,13418042,13418063,3:13418008:-_RightNegative,-,IN,Right
2309,3,13419797,13419798,3:13419748:-_RightNegative,-,IN,Right
2310,3,13423482,13423483,3:13423433:+_RightNegative,+,IG,Right
2311,3,13427057,13427065,3:13427008:-_RightNegative,-,IG,Right
2312,3,13434438,13434443,3:13434493:+_LeftNegative,+,IG,Left
2313,3,13436814,13436815,3:13436765:+_RightNegative,+,IG,Right
2314,3,13444019,13444032,3:13444075:-_LeftNegative,-,IG,Left
2315,3,13445639,13445651,3:13445590:-_RightNegative,-,IG,Right
2316,3,13445701,13445722,3:13445755:-_LeftNegative,-,IG,Left
2317,3,13445873,13445874,3:13445824:-_RightNegative,-,IG,Right
2318,3,13467660,13467664,3:13467711:-_LeftNegative,-,IG,Left
2319,3,13470293,13470296,3:13470244:-_RightNegative,-,IG,Right
2320,3,13471856,13471871,3:13471821:-_RightNegative,-,IG,Right
2321,3,13477735,13477737,3:13477786:-_LeftNegative,-,IN,Left
2322,3,13478640,13478646,3:13478595:-_RightNegative,-,IN,Right
2323,3,13478736,13478739,3:13478687:-_RightNegative,-,IN,Right
2324,3,13478737,13478739,3:13478789:-_LeftNegative,-,IN,Left
2325,3,13479301,13479320,3:13479252:-_RightNegative,-,IN,Right
2326,3,13482403,13482404,3:13482354:+_RightNegative,+,IN,Right
2327,3,13490557,13490579,3:13490629:+_LeftNegative,+,IN,Left
2328,3,13490655,13490657,3:13490706:+_LeftNegative,+,IN,Left
2329,3,13503674,13503681,3:13503625:-_RightNegative,-,AI,Right
2330,3,13503674,13503682,3:13503631:+_RightNegative,+,IN,Right
