,seqName,start,end,clusterID,strand,type,side
4964,13,45028291,45028335,13:45028267:+_RightNegative,+,TE,Right
4965,13,45029218,45029225,13:45029275:+_LeftNegative,+,TE,Left
4966,13,45029463,45029479,13:45029422:+_RightNegative,+,TE,Right
4967,13,45029448,45029449,13:45029499:+_LeftNegative,+,TE,Left
4968,13,45029664,45029669,13:45029617:+_RightNegative,+,TE,Right
4969,13,45030218,45030257,13:45030304:+_LeftNegative,+,TE,Left
4970,13,45030828,45030830,13:45030879:+_LeftNegative,+,EX,Left
4971,13,45031143,45031147,13:45031197:+_LeftNegative,+,EX,Left
4972,13,45031383,45031410,13:45031457:+_LeftNegative,+,EX,Left
4973,13,45033246,45033255,13:45033205:+_RightNegative,+,IN,Right
4974,13,45033559,45033560,13:45033510:+_RightNegative,+,TE,Right
4975,13,45033524,45033525,13:45033575:+_LeftNegative,+,TE,Left
4976,13,45033633,45033666,13:45033607:+_RightNegative,+,TE,Right
4977,13,45033701,45033702,13:45033752:+_LeftNegative,+,TE,Left
4978,13,45037553,45037564,13:45037604:+_LeftNegative,+,TE,Left
4979,13,45037697,45037733,13:45037668:+_RightNegative,+,TE,Right
4980,13,45040879,45040891,13:45040941:-_LeftNegative,-,IN,Left
4981,13,45041974,45041975,13:45042025:+_LeftNegative,+,AI,Left
4982,13,45053085,45053086,13:45053136:-_LeftNegative,-,IN,Left
4983,13,45054886,45054888,13:45054838:+_RightNegative,+,AI,Right
4984,13,45055613,45055617,13:45055564:+_RightNegative,+,AI,Right
4985,13,45098904,45098905,13:45098955:+_LeftNegative,+,IG,Left
4986,13,45107473,45107481,13:45107524:-_LeftNegative,-,IG,Left
4987,13,45114139,45114157,13:45114106:+_RightNegative,+,IG,Right
4988,13,45116442,45116443,13:45116493:+_LeftNegative,+,IG,Left
4989,13,45119942,45119946,13:45119893:-_RightNegative,-,AU,Right
4990,13,45120231,45120232,13:45120282:-_LeftNegative,-,AU,Left
4991,13,45121472,45121491,13:45121526:+_LeftNegative,+,IN,Left
4992,13,45122712,45122713,13:45122663:+_RightNegative,+,IN,Right
4993,13,45122837,45122838,13:45122788:+_RightNegative,+,IN,Right
4994,13,45123865,45123867,13:45123816:-_RightNegative,-,DS,Right
4995,13,45131161,45131164,13:45131212:-_LeftNegative,-,AI,Left
4996,13,45131283,45131291,13:45131241:+_RightNegative,+,IN,Right
4997,13,45134982,45134989,13:45134933:-_RightNegative,-,AI,Right
4998,13,45161110,45161111,13:45161161:+_LeftNegative,+,IN,Left
4999,13,45167118,45167119,13:45167169:-_LeftNegative,-,AI,Left
5000,13,45167257,45167268,13:45167212:-_RightNegative,-,AI,Right
5001,13,45185704,45185725,13:45185775:+_LeftNegative,+,IN,Left
5002,13,45192161,45192165,13:45192115:-_RightNegative,-,DS,Right
5003,13,45192900,45192905,13:45192855:-_RightNegative,-,TE,Right
5004,13,45193049,45193068,13:45193100:-_LeftNegative,-,TE,Left
5005,13,45193349,45193371,13:45193400:-_LeftNegative,-,TE,Left
5006,13,45193559,45193578,13:45193524:-_RightNegative,-,TE,Right
5007,13,45211542,45211543,13:45211593:+_LeftNegative,+,IN,Left
5008,13,45219545,45219546,13:45219496:+_RightNegative,+,EX,Right
5009,13,45224375,45224378,13:45224428:-_LeftNegative,-,AI,Left
5010,13,45224807,45224814,13:45224759:-_RightNegative,-,AI,Right
5011,13,45225941,45225942,13:45225992:+_LeftNegative,+,IN,Left
5012,13,45248772,45248773,13:45248823:+_LeftNegative,+,IN,Left
5013,13,45251650,45251651,13:45251601:-_RightNegative,-,AI,Right
5014,13,45253266,45253267,13:45253317:+_LeftNegative,+,IN,Left
5015,13,45264122,45264123,13:45264073:+_RightNegative,+,IN,Right
5016,13,45267283,45267289,13:45267235:+_RightNegative,+,TE,Right
5017,13,45272107,45272108,13:45272058:-_RightNegative,-,AI,Right
5018,13,45273692,45273695,13:45273643:-_RightNegative,-,AI,Right
5019,13,45283415,45283435,13:45283485:+_LeftNegative,+,TE,Left
5020,13,45283583,45283612,13:45283559:+_RightNegative,+,TE,Right
5021,13,45283637,45283671,13:45283705:+_LeftNegative,+,TE,Left
5022,13,45283854,45283855,13:45283805:+_RightNegative,+,TE,Right
5023,13,45283906,45283923,13:45283966:+_LeftNegative,+,TE,Left
5024,13,45284109,45284119,13:45284060:-_RightNegative,-,AE,Right
5025,13,45284120,45284165,13:45284102:+_RightNegative,+,TE,Right
5026,13,45284171,45284187,13:45284236:+_LeftNegative,+,TE,Left
5027,13,45284321,45284322,13:45284272:+_RightNegative,+,TE,Right
5028,13,45284383,45284391,13:45284434:+_LeftNegative,+,TE,Left
5029,13,45284540,45284541,13:45284491:+_RightNegative,+,TE,Right
5030,13,45284516,45284531,13:45284571:+_LeftNegative,+,TE,Left
5031,13,45284664,45284667,13:45284717:+_LeftNegative,+,TE,Left
5032,13,45284811,45284812,13:45284762:+_RightNegative,+,TE,Right
5033,13,45284923,45284963,13:45284908:+_RightNegative,+,TE,Right
5034,13,45285078,45285079,13:45285129:+_LeftNegative,+,DS,Left
5035,13,45287370,45287379,13:45287328:+_RightNegative,+,IG,Right
5036,13,45293352,45293353,13:45293403:+_LeftNegative,+,IG,Left
5037,13,45304660,45304669,13:45304611:-_RightNegative,-,IG,Right
5038,13,45306046,45306054,13:45306004:+_RightNegative,+,IG,Right
5039,13,45311372,45311375,13:45311325:-_RightNegative,-,IG,Right
5040,13,45317054,45317055,13:45317105:-_LeftNegative,-,IG,Left
5041,13,45320347,45320351,13:45320400:-_LeftNegative,-,IG,Left
5042,13,45325818,45325820,13:45325770:-_RightNegative,-,IG,Right
5043,13,45326212,45326218,13:45326167:-_RightNegative,-,IG,Right
5044,13,45331329,45331352,13:45331299:-_RightNegative,-,IG,Right
5045,13,45333405,45333437,13:45333456:-_LeftNegative,-,TE,Left
5046,13,45333561,45333573,13:45333523:-_RightNegative,-,TE,Right
5047,13,45333929,45333930,13:45333880:-_RightNegative,-,TE,Right
5048,13,45335976,45335979,13:45335927:-_RightNegative,-,TE,Right
5049,13,45336309,45336326,13:45336376:-_LeftNegative,-,TE,Left
5050,13,45336457,45336458,13:45336508:-_LeftNegative,-,TE,Left
5051,13,45336680,45336685,13:45336631:-_RightNegative,-,TE,Right
5052,13,45336843,45336853,13:45336903:+_LeftNegative,+,AE,Left
5053,13,45336986,45337055,13:45336971:-_RightNegative,-,TE,Right
5054,13,45337017,45337023,13:45336968:+_RightNegative,+,AE,Right
5055,13,45337111,45337145,13:45337173:-_LeftNegative,-,TE,Left
5056,13,45337168,45337169,13:45337219:+_LeftNegative,+,AE,Left
5057,13,45337404,45337437,13:45337385:+_RightNegative,+,AE,Right
5058,13,45337528,45337531,13:45337480:-_RightNegative,-,TE,Right
5059,13,45338653,45338684,13:45338618:-_RightNegative,-,IN,Right
5060,13,45338801,45338818,13:45338766:-_RightNegative,-,TE,Right
5061,13,45339214,45339215,13:45339165:-_RightNegative,-,EX,Right
5062,13,45339426,45339427,13:45339477:-_LeftNegative,-,EX,Left
5063,13,45339622,45339651,13:45339573:-_RightNegative,-,EX,Right
5064,13,45339788,45339789,13:45339839:-_LeftNegative,-,EX,Left
5065,13,45339942,45339943,13:45339993:-_LeftNegative,-,EX,Left
5066,13,45340114,45340116,13:45340066:-_RightNegative,-,TE,Right
5067,13,45340125,45340132,13:45340177:-_LeftNegative,-,TE,Left
5068,13,45340708,45340738,13:45340759:-_LeftNegative,-,TE,Left
5069,13,45340857,45340858,13:45340808:-_RightNegative,-,EX,Right
5070,13,45341174,45341219,13:45341145:+_RightNegative,+,TE,Right
5071,13,45343069,45343111,13:45343141:+_LeftNegative,+,IN,Left
5072,13,45344185,45344186,13:45344236:-_LeftNegative,-,AI,Left
5073,13,45351212,45351220,13:45351170:+_RightNegative,+,IN,Right
5074,13,45355802,45355803,13:45355853:-_LeftNegative,-,AI,Left
5075,13,45356929,45356932,13:45356880:-_RightNegative,-,AI,Right
5076,13,45358675,45358676,13:45358726:+_LeftNegative,+,IN,Left
5077,13,45360103,45360125,13:45360075:+_RightNegative,+,IN,Right
5078,13,45360304,45360329,13:45360279:+_RightNegative,+,TE,Right
5079,13,45360339,45360376,13:45360410:+_LeftNegative,+,TE,Left
5080,13,45360528,45360545,13:45360485:+_RightNegative,+,TE,Right
5081,13,45361056,45361066,13:45361116:+_LeftNegative,+,IN,Left
5082,13,45364060,45364062,13:45364012:+_RightNegative,+,IN,Right
5083,13,45364705,45364706,13:45364756:-_LeftNegative,-,AI,Left
5084,13,45367384,45367388,13:45367335:-_RightNegative,-,AI,Right
5085,13,45368775,45368779,13:45368729:+_RightNegative,+,IN,Right
5086,13,45370748,45370749,13:45370799:-_LeftNegative,-,AI,Left
5087,13,45370927,45370937,13:45370979:+_LeftNegative,+,IN,Left
5088,13,45373621,45373627,13:45373572:-_RightNegative,-,AI,Right
5089,13,45375533,45375534,13:45375584:+_LeftNegative,+,EX,Left
5090,13,45383216,45383217,13:45383167:+_RightNegative,+,EX,Right
5091,13,45383884,45383886,13:45383836:+_RightNegative,+,EX,Right
5092,13,45384815,45384817,13:45384767:+_RightNegative,+,IN,Right
5093,13,45387693,45387694,13:45387644:-_RightNegative,-,AE,Right
5094,13,45389025,45389026,13:45388976:-_RightNegative,-,AE,Right
5095,13,45389228,45389254,13:45389280:-_LeftNegative,-,AE,Left
5096,13,45389288,45389289,13:45389339:+_LeftNegative,+,EX,Left
5097,13,45390034,45390035,13:45390085:+_LeftNegative,+,IN,Left
5098,13,45390193,45390194,13:45390144:-_RightNegative,-,DS,Right
5099,13,45391513,45391549,13:45391486:+_RightNegative,+,TE,Right
5100,13,45391686,45391687,13:45391637:+_RightNegative,+,TE,Right
5101,13,45392002,45392047,13:45392074:+_LeftNegative,+,TE,Left
5102,13,45392467,45392469,13:45392419:+_RightNegative,+,TE,Right
5103,13,45392574,45392586,13:45392536:+_RightNegative,+,TE,Right
5104,13,45392852,45392853,13:45392803:-_RightNegative,-,DS,Right
5105,13,45392787,45392795,13:45392838:+_LeftNegative,+,TE,Left
5106,13,45392939,45392943,13:45392891:+_RightNegative,+,TE,Right
5107,13,45393303,45393330,13:45393380:+_LeftNegative,+,TE,Left
5108,13,45393451,45393479,13:45393429:+_RightNegative,+,TE,Right
5109,13,45393360,45393372,13:45393422:-_LeftNegative,-,TE,Left
5110,13,45393839,45393853,13:45393903:+_LeftNegative,+,DS,Left
5111,13,45393988,45394000,13:45393942:+_RightNegative,+,DS,Right
5112,13,45394142,45394144,13:45394094:-_RightNegative,-,TE,Right
5113,13,45394507,45394512,13:45394562:+_LeftNegative,+,AE,Left
5114,13,45395276,45395278,13:45395328:-_LeftNegative,-,TE,Left
5115,13,45397833,45397840,13:45397885:-_LeftNegative,-,TE,Left
5116,13,45410467,45410468,13:45410518:+_LeftNegative,+,AI,Left
5117,13,45416396,45416397,13:45416447:+_LeftNegative,+,AI,Left
5118,13,45419148,45419154,13:45419202:+_LeftNegative,+,IN,Left
5119,13,45419229,45419230,13:45419280:+_LeftNegative,+,IN,Left
5120,13,45420419,45420420,13:45420370:+_RightNegative,+,TE,Right
5121,13,45420914,45420915,13:45420865:+_RightNegative,+,DS,Right
5122,13,45422108,45422127,13:45422176:-_LeftNegative,-,IG,Left
5123,13,45422212,45422218,13:45422164:+_RightNegative,+,IG,Right
5124,13,45425522,45425543,13:45425473:-_RightNegative,-,IG,Right
5125,13,45436807,45436808,13:45436858:+_LeftNegative,+,DS,Left
5126,13,45444548,45444550,13:45444600:+_LeftNegative,+,IG,Left
5127,13,45462291,45462315,13:45462242:-_RightNegative,-,IG,Right
5128,13,45462849,45462853,13:45462803:-_RightNegative,-,IG,Right
5129,13,45463887,45463888,13:45463938:-_LeftNegative,-,AU,Left
5130,13,45464074,45464076,13:45464025:-_RightNegative,-,AU,Right
5131,13,45465839,45465840,13:45465790:-_RightNegative,-,AI,Right
5132,13,45465749,45465768,13:45465818:+_LeftNegative,+,TE,Left
5133,13,45466633,45466640,13:45466585:-_RightNegative,-,AE,Right
5134,13,45475994,45476006,13:45476045:-_LeftNegative,-,AI,Left
5135,13,45478245,45478246,13:45478196:-_RightNegative,-,AI,Right
5136,13,45484148,45484149,13:45484099:+_RightNegative,+,IN,Right
5137,13,45493886,45493887,13:45493837:+_RightNegative,+,TE,Right
5138,13,45493967,45494007,13:45493934:+_RightNegative,+,TE,Right
5139,13,45505155,45505156,13:45505206:+_LeftNegative,+,IN,Left
5140,13,45512083,45512088,13:45512038:+_RightNegative,+,IN,Right
5141,13,45513224,45513226,13:45513175:-_RightNegative,-,AI,Right
5142,13,45513887,45513888,13:45513838:-_RightNegative,-,AI,Right
5143,13,45522603,45522604,13:45522654:+_LeftNegative,+,IN,Left
5144,13,45525255,45525256,13:45525306:+_LeftNegative,+,IN,Left
5145,13,45532056,45532072,13:45532110:+_LeftNegative,+,TE,Left
5146,13,45534446,45534447,13:45534497:-_LeftNegative,-,DS,Left
5147,13,45534841,45534849,13:45534899:+_LeftNegative,+,TE,Left
5148,13,45536268,45536292,13:45536239:+_RightNegative,+,TE,Right
5149,13,45536405,45536432,13:45536378:+_RightNegative,+,TE,Right
5150,13,45536493,45536515,13:45536551:+_LeftNegative,+,TE,Left
5151,13,45536527,45536528,13:45536578:-_LeftNegative,-,IN,Left
5152,13,45536746,45536749,13:45536699:+_RightNegative,+,TE,Right
5153,13,45584135,45584145,13:45584086:-_RightNegative,-,IN,Right
5154,13,45644883,45644884,13:45644834:+_RightNegative,+,IG,Right
5155,13,45653798,45653799,13:45653849:+_LeftNegative,+,IG,Left
5156,13,45663959,45663962,13:45664010:-_LeftNegative,-,IG,Left
5157,13,45673145,45673146,13:45673096:+_RightNegative,+,DS,Right
5158,13,45673783,45673784,13:45673734:+_RightNegative,+,IG,Right
5159,13,45677498,45677506,13:45677556:-_LeftNegative,-,IG,Left
5160,13,45678245,45678257,13:45678196:-_RightNegative,-,IG,Right
5161,13,45679211,45679224,13:45679162:-_RightNegative,-,IG,Right
5162,13,45680133,45680138,13:45680184:-_LeftNegative,-,TE,Left
5163,13,45687117,45687118,13:45687168:-_LeftNegative,-,IN,Left
5164,13,45695523,45695524,13:45695474:-_RightNegative,-,IN,Right
5165,13,45698912,45698913,13:45698863:-_RightNegative,-,IN,Right
5166,13,45700032,45700033,13:45699983:+_RightNegative,+,AI,Right
5167,13,45700400,45700401,13:45700451:-_LeftNegative,-,IN,Left
5168,13,45701441,45701442,13:45701392:-_RightNegative,-,AU,Right
5169,13,45714478,45714528,13:45714553:+_LeftNegative,+,TE,Left
5170,13,45714665,45714671,13:45714616:+_RightNegative,+,DS,Right
5171,13,45725959,45725971,13:45725921:+_RightNegative,+,IG,Right
5172,13,45735763,45735776,13:45735714:-_RightNegative,-,IG,Right
5173,13,45744489,45744490,13:45744540:-_LeftNegative,-,IG,Left
5174,13,45759518,45759519,13:45759469:-_RightNegative,-,IG,Right
5175,13,45764888,45764889,13:45764939:-_LeftNegative,-,IG,Left
5176,13,45773045,45773057,13:45773005:-_RightNegative,-,IG,Right
5177,13,45777186,45777203,13:45777243:-_LeftNegative,-,TE,Left
5178,13,45779287,45779310,13:45779248:-_RightNegative,-,TE,Right
5179,13,45783196,45783225,13:45783161:-_RightNegative,-,TE,Right
5180,13,45807355,45807356,13:45807406:+_LeftNegative,+,AI,Left
5181,13,45825954,45825955,13:45826005:-_LeftNegative,-,IN,Left
5182,13,45857810,45857811,13:45857761:+_RightNegative,+,IG,Right
5183,13,45860777,45860802,13:45860728:+_RightNegative,+,IG,Right
5184,13,45869974,45869975,13:45869925:-_RightNegative,-,IG,Right
5185,13,45891030,45891031,13:45891081:-_LeftNegative,-,IG,Left
5186,13,45898024,45898025,13:45897975:+_RightNegative,+,IG,Right
5187,13,45913982,45913983,13:45913933:-_RightNegative,-,IG,Right
5188,13,45940989,45940992,13:45940942:+_RightNegative,+,IG,Right
5189,13,45943655,45943656,13:45943706:+_LeftNegative,+,IG,Left
5190,13,45950998,45950999,13:45950949:+_RightNegative,+,IG,Right
5191,13,45951557,45951558,13:45951608:-_LeftNegative,-,IG,Left
5192,13,45952233,45952277,13:45952203:-_RightNegative,-,IG,Right
5193,13,45954293,45954320,13:45954364:-_LeftNegative,-,DS,Left
5194,13,45954498,45954539,13:45954467:-_RightNegative,-,TE,Right
5195,13,45954809,45954810,13:45954860:-_LeftNegative,-,TE,Left
5196,13,45955009,45955033,13:45954979:-_RightNegative,-,TE,Right
5197,13,45955228,45955255,13:45955179:-_RightNegative,-,TE,Right
5198,13,45955888,45955931,13:45955960:-_LeftNegative,-,TE,Left
5199,13,45956316,45956331,13:45956276:-_RightNegative,-,TE,Right
5200,13,45956478,45956522,13:45956448:-_RightNegative,-,TE,Right
5201,13,45956786,45956787,13:45956737:-_RightNegative,-,TE,Right
5202,13,45956945,45956965,13:45956896:-_RightNegative,-,TE,Right
5203,13,45959212,45959214,13:45959263:-_LeftNegative,-,IN,Left
5204,13,45959973,45959975,13:45959924:-_RightNegative,-,IN,Right
5205,13,45965270,45965272,13:45965322:-_LeftNegative,-,EX,Left
5206,13,45965365,45965366,13:45965416:-_LeftNegative,-,EX,Left
5207,13,45967592,45967604,13:45967651:-_LeftNegative,-,EX,Left
5208,13,45967702,45967704,13:45967753:-_LeftNegative,-,EX,Left
5209,13,45967834,45967865,13:45967797:-_RightNegative,-,EX,Right
5210,13,45967951,45967968,13:45968018:-_LeftNegative,-,EX,Left
5211,13,45968795,45968800,13:45968846:-_LeftNegative,-,EX,Left
5212,13,45969456,45969458,13:45969407:-_RightNegative,-,EX,Right
5213,13,45969424,45969428,13:45969475:-_LeftNegative,-,EX,Left
5214,13,45969646,45969665,13:45969714:-_LeftNegative,-,EX,Left
5215,13,45969750,45969751,13:45969701:+_RightNegative,+,AE,Right
5216,13,45970430,45970431,13:45970381:-_RightNegative,-,EX,Right
5217,13,45972303,45972305,13:45972354:-_LeftNegative,-,IN,Left
5218,13,45975249,45975279,13:45975300:-_LeftNegative,-,EX,Left
5219,13,45975479,45975508,13:45975430:-_RightNegative,-,EX,Right
5220,13,45975525,45975535,13:45975585:-_LeftNegative,-,EX,Left
5221,13,45975750,45975796,13:45975732:-_RightNegative,-,EX,Right
5222,13,45979979,45979985,13:45980035:-_LeftNegative,-,IN,Left
5223,13,45980404,45980405,13:45980355:+_RightNegative,+,AI,Right
5224,13,45983144,45983145,13:45983095:-_RightNegative,-,IN,Right
5225,13,45983342,45983346,13:45983393:-_LeftNegative,-,IN,Left
5226,13,45984175,45984180,13:45984126:-_RightNegative,-,IN,Right
5227,13,45984369,45984370,13:45984320:-_RightNegative,-,IN,Right
5228,13,45985470,45985476,13:45985421:-_RightNegative,-,EX,Right
5229,13,45985499,45985510,13:45985550:-_LeftNegative,-,EX,Left
5230,13,45985626,45985631,13:45985577:-_RightNegative,-,EX,Right
5231,13,45986937,45986938,13:45986888:-_RightNegative,-,IN,Right
5232,13,45991208,45991209,13:45991159:-_RightNegative,-,IN,Right
5233,13,45991717,45991723,13:45991668:-_RightNegative,-,IN,Right
5234,13,45992134,45992156,13:45992185:-_LeftNegative,-,IN,Left
5235,13,45995079,45995080,13:45995030:+_RightNegative,+,AI,Right
5236,13,45995678,45995680,13:45995629:-_RightNegative,-,IN,Right
5237,13,45997184,45997185,13:45997235:-_LeftNegative,-,IN,Left
5238,13,45997552,45997564,13:45997607:-_LeftNegative,-,IN,Left
5239,13,45998029,45998030,13:45998080:-_LeftNegative,-,IN,Left
5240,13,45998175,45998176,13:45998126:-_RightNegative,-,IN,Right
5241,13,45998625,45998626,13:45998676:-_LeftNegative,-,IN,Left
5242,13,46001049,46001064,13:46001007:-_RightNegative,-,IN,Right
5243,13,46001114,46001126,13:46001168:-_LeftNegative,-,TE,Left
5244,13,46003379,46003380,13:46003330:-_RightNegative,-,EX,Right
5245,13,46008709,46008714,13:46008660:-_RightNegative,-,IN,Right
5246,13,46010197,46010208,13:46010151:-_RightNegative,-,TE,Right
5247,13,46011718,46011719,13:46011769:-_LeftNegative,-,IN,Left
5248,13,46020350,46020353,13:46020302:-_RightNegative,-,IN,Right
5249,13,46020413,46020441,13:46020464:-_LeftNegative,-,EX,Left
5250,13,46020542,46020567,13:46020503:-_RightNegative,-,EX,Right
5251,13,46021280,46021290,13:46021231:-_RightNegative,-,IN,Right
5252,13,46025621,46025622,13:46025672:+_LeftNegative,+,AI,Left
5253,13,46037040,46037041,13:46037091:+_LeftNegative,+,AI,Left
5254,13,46039433,46039448,13:46039395:-_RightNegative,-,IN,Right
5255,13,46039677,46039685,13:46039728:-_LeftNegative,-,IN,Left
5256,13,46040546,46040547,13:46040597:+_LeftNegative,+,AI,Left
5257,13,46040562,46040566,13:46040613:-_LeftNegative,-,IN,Left
5258,13,46041270,46041274,13:46041324:-_LeftNegative,-,IN,Left
5259,13,46042212,46042220,13:46042164:-_RightNegative,-,TE,Right
5260,13,46044812,46044819,13:46044763:-_RightNegative,-,IN,Right
5261,13,46049368,46049369,13:46049319:-_RightNegative,-,IN,Right
5262,13,46052895,46052920,13:46052968:+_LeftNegative,+,EX,Left
5263,13,46052907,46052920,13:46052969:-_LeftNegative,-,DS,Left
5264,13,46053123,46053149,13:46053174:-_LeftNegative,-,TE,Left
5265,13,46053250,46053279,13:46053201:-_RightNegative,-,TE,Right
5266,13,46053339,46053350,13:46053398:-_LeftNegative,-,TE,Left
5267,13,46053813,46053818,13:46053864:-_LeftNegative,-,IN,Left
5268,13,46053890,46053894,13:46053944:+_LeftNegative,+,IN,Left
5269,13,46055048,46055049,13:46055099:+_LeftNegative,+,IN,Left
5270,13,46061177,46061178,13:46061228:+_LeftNegative,+,IN,Left
5271,13,46061648,46061653,13:46061703:+_LeftNegative,+,IN,Left
5272,13,46065941,46065950,13:46065892:-_RightNegative,-,IN,Right
5273,13,46070639,46070640,13:46070690:-_LeftNegative,-,IN,Left
5274,13,46083359,46083375,13:46083410:-_LeftNegative,-,IN,Left
5275,13,46084873,46084874,13:46084824:-_RightNegative,-,IN,Right
5276,13,46090207,46090208,13:46090158:-_RightNegative,-,IN,Right
5277,13,46091092,46091094,13:46091144:-_LeftNegative,-,IN,Left
5278,13,46095645,46095647,13:46095596:+_RightNegative,+,IN,Right
5279,13,46098479,46098481,13:46098430:-_RightNegative,-,IN,Right
5280,13,46098760,46098761,13:46098711:+_RightNegative,+,TE,Right
5281,13,46098846,46098855,13:46098898:+_LeftNegative,+,TE,Left
5282,13,46101542,46101551,13:46101600:+_LeftNegative,+,IN,Left
5283,13,46113394,46113410,13:46113450:+_LeftNegative,+,EX,Left
5284,13,46117737,46117743,13:46117690:+_RightNegative,+,IN,Right
5285,13,46119002,46119003,13:46118953:+_RightNegative,+,IN,Right
5286,13,46119508,46119518,13:46119463:+_RightNegative,+,IN,Right
5287,13,46119672,46119673,13:46119623:+_RightNegative,+,IN,Right
5288,13,46122743,46122756,13:46122699:+_RightNegative,+,DS,Right
5289,13,46125858,46125898,13:46125924:-_LeftNegative,-,TE,Left
5290,13,46125892,46125930,13:46125980:+_LeftNegative,+,AE,Left
5291,13,46126032,46126041,13:46125983:+_RightNegative,+,AE,Right
5292,13,46126061,46126106,13:46126024:-_RightNegative,-,TE,Right
5293,13,46126122,46126157,13:46126086:+_RightNegative,+,AE,Right
5294,13,46126330,46126389,13:46126406:-_LeftNegative,-,TE,Left
5295,13,46127289,46127298,13:46127241:-_RightNegative,-,TE,Right
5296,13,46130866,46130867,13:46130817:-_RightNegative,-,EX,Right
5297,13,46136711,46136712,13:46136762:+_LeftNegative,+,AI,Left
5298,13,46143346,46143354,13:46143303:-_RightNegative,-,EX,Right
5299,13,46147679,46147680,13:46147630:+_RightNegative,+,AI,Right
5300,13,46148077,46148083,13:46148028:-_RightNegative,-,IN,Right
5301,13,46158657,46158661,13:46158608:-_RightNegative,-,EX,Right
5302,13,46161629,46161633,13:46161580:-_RightNegative,-,IN,Right
5303,13,46180832,46180850,13:46180787:-_RightNegative,-,IN,Right
5304,13,46181255,46181256,13:46181306:+_LeftNegative,+,AI,Left
5305,13,46181515,46181531,13:46181472:-_RightNegative,-,IN,Right
5306,13,46182114,46182119,13:46182169:-_LeftNegative,-,EX,Left
5307,13,46187811,46187813,13:46187763:-_RightNegative,-,IN,Right
5308,13,46202648,46202650,13:46202700:-_LeftNegative,-,IN,Left
5309,13,46209197,46209204,13:46209152:-_RightNegative,-,IN,Right
5310,13,46209312,46209316,13:46209366:-_LeftNegative,-,IN,Left
5311,13,46211141,46211143,13:46211192:-_LeftNegative,-,IN,Left
5312,13,46211385,46211388,13:46211336:-_RightNegative,-,IN,Right
5313,13,46214711,46214712,13:46214662:+_RightNegative,+,IN,Right
5314,13,46227640,46227642,13:46227592:+_RightNegative,+,EX,Right
5315,13,46237910,46237911,13:46237861:-_RightNegative,-,AI,Right
5316,13,46246740,46246759,13:46246709:+_RightNegative,+,IN,Right
5317,13,46246885,46246888,13:46246938:+_LeftNegative,+,IN,Left
5318,13,46246987,46247006,13:46247046:+_LeftNegative,+,IN,Left
5319,13,46251354,46251368,13:46251409:+_LeftNegative,+,IN,Left
5320,13,46252211,46252213,13:46252162:+_RightNegative,+,IN,Right
5321,13,46257333,46257358,13:46257408:+_LeftNegative,+,IN,Left
5322,13,46266880,46266890,13:46266940:+_LeftNegative,+,TE,Left
5323,13,46268843,46268844,13:46268794:+_RightNegative,+,IN,Right
5324,13,46269931,46269948,13:46269882:-_RightNegative,-,AI,Right
5325,13,46271687,46271688,13:46271738:+_LeftNegative,+,IN,Left
5326,13,46277064,46277065,13:46277115:+_LeftNegative,+,TE,Left
5327,13,46277935,46277939,13:46277889:+_RightNegative,+,DS,Right
5328,13,46278303,46278304,13:46278254:+_RightNegative,+,DS,Right
5329,13,46296396,46296402,13:46296447:-_LeftNegative,-,TE,Left
5330,13,46300064,46300065,13:46300015:-_RightNegative,-,IG,Right
5331,13,46308971,46308972,13:46308922:-_RightNegative,-,IG,Right
5332,13,46322810,46322811,13:46322861:-_LeftNegative,-,IG,Left
5333,13,46328706,46328708,13:46328658:-_RightNegative,-,IG,Right
5334,13,46332711,46332712,13:46332762:-_LeftNegative,-,IG,Left
5335,13,46334689,46334713,13:46334740:-_LeftNegative,-,IG,Left
5336,13,46341941,46341967,13:46342004:-_LeftNegative,-,TE,Left
5337,13,46342177,46342182,13:46342228:-_LeftNegative,-,TE,Left
5338,13,46342373,46342376,13:46342426:+_LeftNegative,+,AE,Left
5339,13,46342547,46342572,13:46342498:-_RightNegative,-,TE,Right
5340,13,46342903,46342943,13:46342967:-_LeftNegative,-,TE,Left
5341,13,46342923,46342950,13:46342988:+_LeftNegative,+,AE,Left
5342,13,46343043,46343081,13:46343006:-_RightNegative,-,TE,Right
5343,13,46343204,46343240,13:46343187:+_RightNegative,+,AE,Right
5344,13,46343327,46343329,13:46343278:-_RightNegative,-,TE,Right
5345,13,46343382,46343390,13:46343333:-_RightNegative,-,TE,Right
5346,13,46351485,46351509,13:46351436:-_RightNegative,-,IN,Right
5347,13,46354196,46354197,13:46354147:-_RightNegative,-,IN,Right
5348,13,46355845,46355863,13:46355798:-_RightNegative,-,IN,Right
5349,13,46356821,46356823,13:46356872:-_LeftNegative,-,IN,Left
5350,13,46358489,46358504,13:46358440:-_RightNegative,-,IN,Right
5351,13,46364692,46364693,13:46364643:+_RightNegative,+,AI,Right
5352,13,46367845,46367846,13:46367896:+_LeftNegative,+,AI,Left
5353,13,46372637,46372640,13:46372588:-_RightNegative,-,TE,Right
5354,13,46377027,46377028,13:46376978:-_RightNegative,-,IN,Right
5355,13,46379628,46379630,13:46379679:-_LeftNegative,-,IN,Left
5356,13,46379901,46379906,13:46379852:-_RightNegative,-,IN,Right
5357,13,46385088,46385150,13:46385176:-_LeftNegative,-,IN,Left
