,seqName,start,end,clusterID,strand,type,side
5296,4,30724182,30724187,4:30724137:+_RightNegative,+,TE,Right
5297,4,30724262,30724273,4:30724223:+_RightNegative,+,TE,Right
5298,4,30724804,30724805,4:30724755:+_RightNegative,+,TE,Right
5299,4,30724873,30724874,4:30724824:+_RightNegative,+,TE,Right
5300,4,30725417,30725418,4:30725468:+_LeftNegative,+,IN,Left
5301,4,30725549,30725550,4:30725500:+_RightNegative,+,IN,Right
5302,4,30726054,30726071,4:30726018:+_RightNegative,+,IN,Right
5303,4,30726363,30726364,4:30726314:+_RightNegative,+,IN,Right
5304,4,30726735,30726736,4:30726786:+_LeftNegative,+,IN,Left
5305,4,30727147,30727148,4:30727098:+_RightNegative,+,IN,Right
5306,4,30727295,30727296,4:30727246:+_RightNegative,+,IN,Right
5307,4,30727426,30727427,4:30727377:+_RightNegative,+,IN,Right
5308,4,30727965,30727973,4:30728023:+_LeftNegative,+,IN,Left
5309,4,30728109,30728110,4:30728060:+_RightNegative,+,IN,Right
5310,4,30728286,30728292,4:30728242:+_RightNegative,+,IN,Right
5311,4,30728825,30728826,4:30728776:+_RightNegative,+,IN,Right
5312,4,30729054,30729063,4:30729013:+_RightNegative,+,IN,Right
5313,4,30729373,30729374,4:30729424:+_LeftNegative,+,IN,Left
5314,4,30729688,30729689,4:30729639:+_RightNegative,+,IN,Right
5315,4,30730862,30730888,4:30730924:+_LeftNegative,+,TE,Left
5316,4,30731232,30731283,4:30731216:+_RightNegative,+,TE,Right
5317,4,30731915,30731916,4:30731866:+_RightNegative,+,TE,Right
5318,4,30732124,30732125,4:30732175:+_LeftNegative,+,TE,Left
5319,4,30732230,30732231,4:30732281:+_LeftNegative,+,TE,Left
5320,4,30732393,30732394,4:30732344:+_RightNegative,+,TE,Right
5321,4,30732450,30732460,4:30732408:+_RightNegative,+,TE,Right
5322,4,30732526,30732553,4:30732592:+_LeftNegative,+,TE,Left
5323,4,30732654,30732690,4:30732628:+_RightNegative,+,TE,Right
5324,4,30732852,30732886,4:30732924:+_LeftNegative,+,TE,Left
5325,4,30733017,30733028,4:30732971:+_RightNegative,+,TE,Right
5326,4,30734066,30734067,4:30734017:+_RightNegative,+,IN,Right
5327,4,30739239,30739241,4:30739191:+_RightNegative,+,IN,Right
5328,4,30739405,30739406,4:30739456:+_LeftNegative,+,IN,Left
5329,4,30740494,30740495,4:30740445:-_RightNegative,-,AI,Right
5330,4,30741911,30741912,4:30741962:+_LeftNegative,+,IN,Left
5331,4,30742076,30742097,4:30742141:+_LeftNegative,+,IN,Left
5332,4,30742555,30742556,4:30742606:+_LeftNegative,+,IN,Left
5333,4,30743211,30743217,4:30743167:+_RightNegative,+,IN,Right
5334,4,30752779,30752780,4:30752830:+_LeftNegative,+,IN,Left
5335,4,30762028,30762029,4:30762079:+_LeftNegative,+,IN,Left
5336,4,30762253,30762254,4:30762204:+_RightNegative,+,IN,Right
5337,4,30762259,30762260,4:30762310:+_LeftNegative,+,IN,Left
5338,4,30762458,30762459,4:30762409:+_RightNegative,+,IN,Right
5339,4,30766823,30766824,4:30766774:+_RightNegative,+,IN,Right
5340,4,30768240,30768241,4:30768191:+_RightNegative,+,IN,Right
5341,4,30768828,30768829,4:30768879:+_LeftNegative,+,IN,Left
5342,4,30772783,30772795,4:30772745:+_RightNegative,+,IN,Right
5343,4,30777757,30777758,4:30777808:+_LeftNegative,+,IN,Left
5344,4,30778609,30778610,4:30778560:+_RightNegative,+,IN,Right
5345,4,30778933,30778934,4:30778984:+_LeftNegative,+,IN,Left
5346,4,30781005,30781009,4:30781059:+_LeftNegative,+,IN,Left
5347,4,30782269,30782270,4:30782320:+_LeftNegative,+,IN,Left
5348,4,30783512,30783515,4:30783565:+_LeftNegative,+,IN,Left
5349,4,30784653,30784654,4:30784604:+_RightNegative,+,IN,Right
5350,4,30785007,30785008,4:30785058:+_LeftNegative,+,IN,Left
5351,4,30787864,30787865,4:30787915:+_LeftNegative,+,IN,Left
5352,4,30788026,30788030,4:30787977:+_RightNegative,+,IN,Right
5353,4,30788408,30788414,4:30788459:+_LeftNegative,+,IN,Left
5354,4,30788604,30788623,4:30788573:+_RightNegative,+,IN,Right
5355,4,30791513,30791517,4:30791467:+_RightNegative,+,IN,Right
5356,4,30794352,30794360,4:30794303:+_RightNegative,+,IN,Right
5357,4,30795807,30795808,4:30795858:+_LeftNegative,+,IN,Left
5358,4,30800478,30800479,4:30800529:+_LeftNegative,+,IN,Left
5359,4,30802311,30802312,4:30802362:+_LeftNegative,+,IN,Left
5360,4,30807029,30807030,4:30807080:-_LeftNegative,-,AI,Left
5361,4,30809009,30809016,4:30808966:+_RightNegative,+,IN,Right
5362,4,30828432,30828433,4:30828383:+_RightNegative,+,IN,Right
5363,4,30838442,30838443,4:30838493:-_LeftNegative,-,AI,Left
5364,4,30840182,30840183,4:30840133:+_RightNegative,+,IN,Right
5365,4,30847099,30847100,4:30847150:+_LeftNegative,+,IN,Left
5366,4,30850230,30850232,4:30850282:+_LeftNegative,+,IN,Left
5367,4,30861222,30861223,4:30861273:-_LeftNegative,-,AI,Left
5368,4,30862889,30862890,4:30862940:+_LeftNegative,+,IN,Left
5369,4,30879058,30879059,4:30879009:-_RightNegative,-,AI,Right
5370,4,30887095,30887110,4:30887152:+_LeftNegative,+,IN,Left
5371,4,30888951,30888955,4:30888905:+_RightNegative,+,IN,Right
5372,4,30889331,30889334,4:30889384:+_LeftNegative,+,IN,Left
5373,4,30889467,30889468,4:30889518:+_LeftNegative,+,IN,Left
5374,4,30896582,30896583,4:30896533:-_RightNegative,-,AI,Right
5375,4,30896755,30896756,4:30896706:+_RightNegative,+,IN,Right
5376,4,30899667,30899668,4:30899718:-_LeftNegative,-,AI,Left
5377,4,30903365,30903366,4:30903416:-_LeftNegative,-,AI,Left
5378,4,30911964,30911965,4:30912015:+_LeftNegative,+,IN,Left
5379,4,30915063,30915064,4:30915114:-_LeftNegative,-,AI,Left
5380,4,30918631,30918632,4:30918682:+_LeftNegative,+,IN,Left
5381,4,30920432,30920433,4:30920383:+_RightNegative,+,IN,Right
5382,4,30922457,30922458,4:30922408:+_RightNegative,+,IN,Right
5383,4,30930122,30930123,4:30930173:+_LeftNegative,+,IN,Left
5384,4,30930830,30930831,4:30930781:+_RightNegative,+,IN,Right
5385,4,30932080,30932081,4:30932031:+_RightNegative,+,IN,Right
5386,4,30942396,30942397,4:30942347:+_RightNegative,+,IN,Right
5387,4,30950457,30950461,4:30950511:+_LeftNegative,+,IN,Left
5388,4,30952017,30952035,4:30951985:+_RightNegative,+,IN,Right
5389,4,30952407,30952409,4:30952459:+_LeftNegative,+,IN,Left
5390,4,30955449,30955450,4:30955400:+_RightNegative,+,IN,Right
5391,4,30956535,30956536,4:30956586:+_LeftNegative,+,IN,Left
5392,4,30957611,30957616,4:30957565:+_RightNegative,+,IN,Right
5393,4,30959295,30959296,4:30959246:-_RightNegative,-,AI,Right
5394,4,30967229,30967234,4:30967184:+_RightNegative,+,IN,Right
5395,4,30973921,30973922,4:30973872:+_RightNegative,+,IN,Right
5396,4,30977253,30977254,4:30977304:+_LeftNegative,+,IN,Left
5397,4,30983538,30983542,4:30983489:+_RightNegative,+,IN,Right
5398,4,30987661,30987673,4:30987723:+_LeftNegative,+,TE,Left
5399,4,30987769,30987770,4:30987820:+_LeftNegative,+,IN,Left
5400,4,30989039,30989045,4:30989095:+_LeftNegative,+,IN,Left
5401,4,30990341,30990355,4:30990292:-_RightNegative,-,AI,Right
5402,4,30990668,30990669,4:30990719:+_LeftNegative,+,IN,Left
5403,4,30997106,30997107,4:30997057:+_RightNegative,+,IN,Right
5404,4,31008568,31008569,4:31008619:+_LeftNegative,+,IN,Left
5405,4,31011745,31011746,4:31011696:+_RightNegative,+,IN,Right
5406,4,31011907,31011908,4:31011858:+_RightNegative,+,IN,Right
5407,4,31014129,31014130,4:31014180:+_LeftNegative,+,IN,Left
5408,4,31020666,31020667,4:31020617:+_RightNegative,+,IN,Right
5409,4,31033398,31033399,4:31033349:+_RightNegative,+,IN,Right
5410,4,31038201,31038203,4:31038252:-_LeftNegative,-,AI,Left
5411,4,31039072,31039073,4:31039123:+_LeftNegative,+,IN,Left
5412,4,31056344,31056365,4:31056415:+_LeftNegative,+,IN,Left
5413,4,31056584,31056585,4:31056635:+_LeftNegative,+,IN,Left
5414,4,31056705,31056710,4:31056660:+_RightNegative,+,IN,Right
5415,4,31068258,31068272,4:31068309:-_LeftNegative,-,AI,Left
5416,4,31075900,31075901,4:31075851:+_RightNegative,+,IN,Right
5417,4,31079835,31079845,4:31079895:+_LeftNegative,+,IN,Left
5418,4,31088942,31088943,4:31088893:-_RightNegative,-,AI,Right
5419,4,31090612,31090613,4:31090663:+_LeftNegative,+,IN,Left
5420,4,31113823,31113824,4:31113774:-_RightNegative,-,AI,Right
5421,4,31140570,31140571,4:31140521:+_RightNegative,+,IN,Right
5422,4,31143030,31143031,4:31143081:+_LeftNegative,+,TE,Left
5423,4,31143200,31143201,4:31143151:+_RightNegative,+,TE,Right
5424,4,31143438,31143439,4:31143489:+_LeftNegative,+,TE,Left
5425,4,31143817,31143818,4:31143768:+_RightNegative,+,TE,Right
5426,4,31144321,31144328,4:31144378:+_LeftNegative,+,TE,Left
5427,4,31144774,31144797,4:31144841:+_LeftNegative,+,TE,Left
5428,4,31144923,31144924,4:31144974:+_LeftNegative,+,TE,Left
5429,4,31145077,31145103,4:31145036:+_RightNegative,+,TE,Right
5430,4,31145002,31145003,4:31145053:-_LeftNegative,-,AE,Left
5431,4,31145332,31145377,4:31145303:+_RightNegative,+,TE,Right
5432,4,31145596,31145630,4:31145672:+_LeftNegative,+,TE,Left
5433,4,31145983,31145996,4:31146034:+_LeftNegative,+,TE,Left
5434,4,31146639,31146652,4:31146691:+_LeftNegative,+,TE,Left
5435,4,31146830,31146866,4:31146800:+_RightNegative,+,TE,Right
5436,4,31147347,31147354,4:31147304:+_RightNegative,+,DS,Right
5437,4,31151577,31151578,4:31151628:+_LeftNegative,+,IG,Left
5438,4,31151786,31151796,4:31151842:+_LeftNegative,+,IG,Left
5439,4,31153786,31153787,4:31153837:+_LeftNegative,+,IG,Left
5440,4,31162163,31162164,4:31162114:+_RightNegative,+,IG,Right
5441,4,31163824,31163826,4:31163875:-_LeftNegative,-,IG,Left
5442,4,31172268,31172269,4:31172319:+_LeftNegative,+,IN,Left
5443,4,31229195,31229196,4:31229246:+_LeftNegative,+,IG,Left
5444,4,31253019,31253020,4:31252970:-_RightNegative,-,IG,Right
5445,4,31262773,31262774,4:31262724:+_RightNegative,+,IG,Right
5446,4,31265626,31265627,4:31265577:-_RightNegative,-,IG,Right
5447,4,31270608,31270609,4:31270659:+_LeftNegative,+,IG,Left
5448,4,31272329,31272330,4:31272280:-_RightNegative,-,IG,Right
5449,4,31278735,31278736,4:31278686:+_RightNegative,+,IG,Right
5450,4,31280389,31280391,4:31280440:+_LeftNegative,+,IG,Left
5451,4,31297695,31297696,4:31297646:-_RightNegative,-,IG,Right
5452,4,31310066,31310075,4:31310125:+_LeftNegative,+,IG,Left
5453,4,31312689,31312700,4:31312640:-_RightNegative,-,IG,Right
5454,4,31314438,31314439,4:31314489:-_LeftNegative,-,IG,Left
5455,4,31341405,31341406,4:31341456:+_LeftNegative,+,IG,Left
5456,4,31352051,31352060,4:31352005:+_RightNegative,+,DS,Right
5457,4,31358506,31358507,4:31358457:-_RightNegative,-,IG,Right
5458,4,31371801,31371802,4:31371752:-_RightNegative,-,IG,Right
5459,4,31382838,31382840,4:31382890:-_LeftNegative,-,IG,Left
5460,4,31382978,31382979,4:31382929:+_RightNegative,+,IG,Right
5461,4,31388568,31388569,4:31388519:-_RightNegative,-,IG,Right
5462,4,31391661,31391662,4:31391712:+_LeftNegative,+,IG,Left
5463,4,31391661,31391664,4:31391712:-_LeftNegative,-,IG,Left
5464,4,31394713,31394714,4:31394664:-_RightNegative,-,IG,Right
5465,4,31396036,31396037,4:31396087:+_LeftNegative,+,IG,Left
5466,4,31440878,31440880,4:31440830:+_RightNegative,+,IG,Right
5467,4,31441235,31441236,4:31441286:+_LeftNegative,+,IG,Left
5468,4,31465148,31465149,4:31465099:+_RightNegative,+,IG,Right
5469,4,31465323,31465324,4:31465374:-_LeftNegative,-,IG,Left
5470,4,31469953,31469954,4:31470004:+_LeftNegative,+,IG,Left
5471,4,31470743,31470746,4:31470696:+_RightNegative,+,IG,Right
5472,4,31495667,31495668,4:31495718:+_LeftNegative,+,IG,Left
5473,4,31502905,31502906,4:31502956:+_LeftNegative,+,IG,Left
5474,4,31514725,31514726,4:31514676:+_RightNegative,+,IN,Right
5475,4,31517820,31517821,4:31517771:+_RightNegative,+,IN,Right
5476,4,31533727,31533728,4:31533678:-_RightNegative,-,AI,Right
5477,4,31557684,31557700,4:31557750:+_LeftNegative,+,IN,Left
5478,4,31558867,31558869,4:31558819:+_RightNegative,+,TE,Right
5479,4,31560216,31560217,4:31560267:-_LeftNegative,-,IG,Left
5480,4,31589793,31589794,4:31589744:-_RightNegative,-,IG,Right
5481,4,31589814,31589815,4:31589765:+_RightNegative,+,IG,Right
5482,4,31594262,31594271,4:31594313:-_LeftNegative,-,IG,Left
5483,4,31600216,31600217,4:31600267:-_LeftNegative,-,IG,Left
5484,4,31613846,31613848,4:31613797:-_RightNegative,-,IG,Right
5485,4,31624764,31624765,4:31624715:-_RightNegative,-,IG,Right
5486,4,31687993,31687997,4:31688046:+_LeftNegative,+,IG,Left
5487,4,31735298,31735299,4:31735349:+_LeftNegative,+,IG,Left
5488,4,31739008,31739010,4:31739060:-_LeftNegative,-,IG,Left
5489,4,31776574,31776575,4:31776625:-_LeftNegative,-,IG,Left
5490,4,31808794,31808795,4:31808745:+_RightNegative,+,IG,Right
5491,4,31809148,31809149,4:31809099:-_RightNegative,-,IG,Right
5492,4,31883107,31883108,4:31883158:+_LeftNegative,+,IG,Left
5493,4,31887288,31887289,4:31887339:-_LeftNegative,-,IG,Left
5494,4,31899170,31899173,4:31899222:-_LeftNegative,-,IG,Left
5495,4,31920165,31920166,4:31920216:+_LeftNegative,+,IG,Left
5496,4,31934778,31934781,4:31934830:-_LeftNegative,-,IG,Left
5497,4,31937217,31937218,4:31937268:-_LeftNegative,-,IG,Left
5498,4,31948504,31948505,4:31948555:-_LeftNegative,-,IG,Left
5499,4,31960889,31960890,4:31960840:+_RightNegative,+,IG,Right
5500,4,31961239,31961240,4:31961290:-_LeftNegative,-,IG,Left
5501,4,31984211,31984212,4:31984262:-_LeftNegative,-,IG,Left
5502,4,31993882,31993891,4:31993933:-_LeftNegative,-,IG,Left
5503,4,31995028,31995055,4:31995081:-_LeftNegative,-,IG,Left
5504,4,31997493,31997527,4:31997455:+_RightNegative,+,EX,Right
5505,4,32002683,32002684,4:32002634:+_RightNegative,+,IN,Right
5506,4,32006706,32006707,4:32006757:-_LeftNegative,-,IN,Left
5507,4,32009090,32009091,4:32009041:-_RightNegative,-,IN,Right
5508,4,32011123,32011124,4:32011074:+_RightNegative,+,IN,Right
5509,4,32016690,32016691,4:32016641:+_RightNegative,+,IN,Right
5510,4,32016809,32016811,4:32016861:+_LeftNegative,+,IN,Left
5511,4,32016944,32016956,4:32016897:+_RightNegative,+,IN,Right
5512,4,32048326,32048327,4:32048277:-_RightNegative,-,AI,Right
5513,4,32068206,32068207,4:32068257:-_LeftNegative,-,AI,Left
5514,4,32069304,32069306,4:32069356:+_LeftNegative,+,IN,Left
5515,4,32073293,32073313,4:32073363:+_LeftNegative,+,IN,Left
5516,4,32075995,32075996,4:32076046:-_LeftNegative,-,AI,Left
5517,4,32076116,32076117,4:32076167:+_LeftNegative,+,IN,Left
5518,4,32077254,32077273,4:32077223:+_RightNegative,+,IN,Right
5519,4,32092308,32092316,4:32092366:+_LeftNegative,+,IN,Left
5520,4,32099853,32099855,4:32099805:+_RightNegative,+,IN,Right
5521,4,32102978,32103009,4:32102959:-_RightNegative,-,AI,Right
5522,4,32111342,32111343,4:32111393:-_LeftNegative,-,AI,Left
5523,4,32116715,32116736,4:32116670:-_RightNegative,-,AI,Right
5524,4,32118857,32118860,4:32118808:-_RightNegative,-,AI,Right
5525,4,32126209,32126210,4:32126260:-_LeftNegative,-,AI,Left
5526,4,32136515,32136516,4:32136466:-_RightNegative,-,AI,Right
5527,4,32146971,32146994,4:32147044:+_LeftNegative,+,IN,Left
5528,4,32155754,32155785,4:32155822:+_LeftNegative,+,DS,Left
5529,4,32157038,32157041,4:32156989:-_RightNegative,-,IG,Right
5530,4,32157786,32157787,4:32157837:+_LeftNegative,+,IG,Left
5531,4,32159517,32159519,4:32159569:+_LeftNegative,+,IG,Left
5532,4,32165736,32165756,4:32165698:+_RightNegative,+,IG,Right
5533,4,32185393,32185416,4:32185360:+_RightNegative,+,IG,Right
5534,4,32185701,32185702,4:32185652:+_RightNegative,+,IG,Right
5535,4,32187775,32187776,4:32187726:+_RightNegative,+,IG,Right
5536,4,32192759,32192765,4:32192715:+_RightNegative,+,IG,Right
5537,4,32194066,32194068,4:32194018:+_RightNegative,+,IG,Right
5538,4,32197730,32197735,4:32197681:+_RightNegative,+,IG,Right
5539,4,32198744,32198745,4:32198695:+_RightNegative,+,IG,Right
5540,4,32202181,32202182,4:32202232:+_LeftNegative,+,IG,Left
5541,4,32228389,32228401,4:32228341:+_RightNegative,+,IG,Right
5542,4,32228744,32228746,4:32228796:+_LeftNegative,+,IG,Left
5543,4,32229005,32229010,4:32229060:+_LeftNegative,+,IG,Left
5544,4,32229205,32229209,4:32229159:+_RightNegative,+,IG,Right
5545,4,32232223,32232231,4:32232177:+_RightNegative,+,IG,Right
5546,4,32232739,32232740,4:32232790:+_LeftNegative,+,IG,Left
5547,4,32233115,32233138,4:32233088:+_RightNegative,+,IG,Right
5548,4,32236418,32236436,4:32236473:+_LeftNegative,+,IG,Left
5549,4,32240574,32240586,4:32240525:+_RightNegative,+,IG,Right
5550,4,32246189,32246190,4:32246240:+_LeftNegative,+,IG,Left
5551,4,32254571,32254572,4:32254522:-_RightNegative,-,IG,Right
5552,4,32274458,32274459,4:32274409:-_RightNegative,-,IG,Right
5553,4,32275848,32275849,4:32275899:+_LeftNegative,+,IG,Left
5554,4,32285990,32285991,4:32286041:+_LeftNegative,+,IG,Left
5555,4,32304165,32304166,4:32304116:-_RightNegative,-,IG,Right
5556,4,32341238,32341239,4:32341189:+_RightNegative,+,IG,Right
5557,4,32344279,32344280,4:32344230:-_RightNegative,-,IG,Right
5558,4,32353258,32353269,4:32353209:+_RightNegative,+,TE,Right
5559,4,32368887,32368888,4:32368938:-_LeftNegative,-,IG,Left
5560,4,32381412,32381415,4:32381463:-_LeftNegative,-,IG,Left
5561,4,32384383,32384384,4:32384434:-_LeftNegative,-,IG,Left
5562,4,32387811,32387814,4:32387862:-_LeftNegative,-,IG,Left
5563,4,32388837,32388838,4:32388888:-_LeftNegative,-,IG,Left
5564,4,32400731,32400732,4:32400782:-_LeftNegative,-,IG,Left
5565,4,32402646,32402659,4:32402697:-_LeftNegative,-,IG,Left
5566,4,32416759,32416760,4:32416710:-_RightNegative,-,IG,Right
5567,4,32419701,32419702,4:32419752:-_LeftNegative,-,IG,Left
5568,4,32421511,32421512,4:32421462:-_RightNegative,-,IG,Right
5569,4,32436079,32436080,4:32436030:+_RightNegative,+,IG,Right
5570,4,32449101,32449102,4:32449152:-_LeftNegative,-,IG,Left
5571,4,32455949,32455950,4:32455900:+_RightNegative,+,IG,Right
5572,4,32458138,32458139,4:32458189:-_LeftNegative,-,IG,Left
5573,4,32516767,32516768,4:32516818:-_LeftNegative,-,IG,Left
5574,4,32522835,32522836,4:32522886:-_LeftNegative,-,IG,Left
5575,4,32524837,32524838,4:32524788:-_RightNegative,-,IG,Right
5576,4,32540702,32540703,4:32540753:+_LeftNegative,+,IG,Left
5577,4,32551344,32551346,4:32551295:-_RightNegative,-,IG,Right
5578,4,32556602,32556604,4:32556553:-_RightNegative,-,IG,Right
5579,4,32583910,32583911,4:32583961:-_LeftNegative,-,IG,Left
5580,4,32586951,32586954,4:32587004:-_LeftNegative,-,IG,Left
5581,4,32606881,32606882,4:32606832:-_RightNegative,-,IG,Right
5582,4,32607561,32607562,4:32607612:-_LeftNegative,-,IG,Left
5583,4,32636066,32636067,4:32636117:+_LeftNegative,+,IG,Left
5584,4,32641707,32641716,4:32641766:+_LeftNegative,+,IG,Left
5585,4,32642827,32642828,4:32642878:-_LeftNegative,-,IG,Left
5586,4,32666912,32666914,4:32666863:-_RightNegative,-,IG,Right
5587,4,32677039,32677040,4:32677090:-_LeftNegative,-,IG,Left
5588,4,32683474,32683475,4:32683425:+_RightNegative,+,IG,Right
5589,4,32689842,32689843,4:32689893:+_LeftNegative,+,IG,Left
5590,4,32702146,32702147,4:32702097:-_RightNegative,-,IG,Right
5591,4,32702719,32702720,4:32702770:-_LeftNegative,-,IG,Left
5592,4,32715269,32715273,4:32715223:-_RightNegative,-,IG,Right
5593,4,32720650,32720651,4:32720601:-_RightNegative,-,IG,Right
5594,4,32722885,32722886,4:32722836:+_RightNegative,+,IG,Right
5595,4,32729259,32729264,4:32729210:-_RightNegative,-,IG,Right
5596,4,32745823,32745824,4:32745774:-_RightNegative,-,IG,Right
5597,4,32788961,32788962,4:32789012:+_LeftNegative,+,IG,Left
5598,4,32796017,32796018,4:32795968:+_RightNegative,+,IG,Right
5599,4,32821027,32821028,4:32821078:-_LeftNegative,-,IG,Left
5600,4,32825001,32825002,4:32824952:+_RightNegative,+,IG,Right
5601,4,32843013,32843018,4:32843066:-_LeftNegative,-,IG,Left
5602,4,32844166,32844168,4:32844218:-_LeftNegative,-,IG,Left
5603,4,32856418,32856419,4:32856469:-_LeftNegative,-,IG,Left
5604,4,32863230,32863232,4:32863181:-_RightNegative,-,IG,Right
5605,4,32896161,32896162,4:32896212:-_LeftNegative,-,IG,Left
5606,4,32920051,32920054,4:32920002:-_RightNegative,-,IG,Right
5607,4,32945082,32945083,4:32945033:+_RightNegative,+,IG,Right
5608,4,32960022,32960023,4:32959973:+_RightNegative,+,IG,Right
5609,4,32988917,32988918,4:32988868:+_RightNegative,+,IG,Right
5610,4,32989863,32989864,4:32989914:-_LeftNegative,-,IG,Left
5611,4,33000956,33000957,4:33000907:+_RightNegative,+,IG,Right
5612,4,33026954,33026961,4:33026905:-_RightNegative,-,IG,Right
5613,4,33035509,33035510,4:33035560:+_LeftNegative,+,IG,Left
5614,4,33039354,33039355,4:33039305:-_RightNegative,-,IG,Right
5615,4,33041942,33041943,4:33041993:-_LeftNegative,-,IG,Left
5616,4,33042132,33042133,4:33042183:+_LeftNegative,+,IG,Left
5617,4,33047182,33047183,4:33047133:+_RightNegative,+,IG,Right
5618,4,33052154,33052155,4:33052205:-_LeftNegative,-,IG,Left
5619,4,33079589,33079590,4:33079640:-_LeftNegative,-,IG,Left
5620,4,33088836,33088837,4:33088787:+_RightNegative,+,IG,Right
5621,4,33091372,33091373,4:33091323:-_RightNegative,-,IG,Right
5622,4,33121897,33121898,4:33121848:-_RightNegative,-,IG,Right
5623,4,33124876,33124877,4:33124927:+_LeftNegative,+,IG,Left
5624,4,33149600,33149608,4:33149651:-_LeftNegative,-,IG,Left
5625,4,33150158,33150159,4:33150109:-_RightNegative,-,IG,Right
5626,4,33167335,33167336,4:33167386:+_LeftNegative,+,IG,Left
5627,4,33210595,33210596,4:33210646:-_LeftNegative,-,IG,Left
5628,4,33210715,33210716,4:33210666:+_RightNegative,+,IG,Right
5629,4,33248585,33248586,4:33248636:-_LeftNegative,-,IG,Left
5630,4,33257570,33257571,4:33257521:-_RightNegative,-,IG,Right
5631,4,33302173,33302174,4:33302124:-_RightNegative,-,IG,Right
5632,4,33313256,33313258,4:33313207:-_RightNegative,-,IG,Right
5633,4,33336184,33336189,4:33336135:-_RightNegative,-,IG,Right
5634,4,33336907,33336908,4:33336958:-_LeftNegative,-,IG,Left
5635,4,33351523,33351532,4:33351575:-_LeftNegative,-,IG,Left
5636,4,33351535,33351536,4:33351586:+_LeftNegative,+,IG,Left
5637,4,33370547,33370554,4:33370598:-_LeftNegative,-,IG,Left
5638,4,33423565,33423566,4:33423516:+_RightNegative,+,IG,Right
5639,4,33437767,33437768,4:33437818:+_LeftNegative,+,TE,Left
5640,4,33446031,33446032,4:33445982:-_RightNegative,-,IG,Right
5641,4,33461895,33461896,4:33461946:-_LeftNegative,-,IG,Left
5642,4,33523060,33523068,4:33523118:+_LeftNegative,+,IG,Left
5643,4,33526763,33526764,4:33526814:+_LeftNegative,+,IG,Left
5644,4,33529777,33529778,4:33529728:-_RightNegative,-,IG,Right
5645,4,33536790,33536793,4:33536841:-_LeftNegative,-,IG,Left
5646,4,33566424,33566428,4:33566375:+_RightNegative,+,IG,Right
5647,4,33580230,33580231,4:33580281:-_LeftNegative,-,IG,Left
5648,4,33588623,33588625,4:33588575:+_RightNegative,+,IG,Right
5649,4,33603533,33603535,4:33603585:-_LeftNegative,-,IG,Left
5650,4,33611571,33611595,4:33611522:-_RightNegative,-,IG,Right
5651,4,33650462,33650463,4:33650513:-_LeftNegative,-,IG,Left
5652,4,33654442,33654443,4:33654493:-_LeftNegative,-,IG,Left
5653,4,33655557,33655558,4:33655508:+_RightNegative,+,IG,Right
5654,4,33656016,33656017,4:33656067:-_LeftNegative,-,IG,Left
5655,4,33674135,33674136,4:33674186:+_LeftNegative,+,IG,Left
5656,4,33679008,33679010,4:33679059:-_LeftNegative,-,IG,Left
5657,4,33706334,33706335,4:33706285:-_RightNegative,-,IG,Right
5658,4,33728499,33728500,4:33728550:+_LeftNegative,+,IG,Left
5659,4,33737120,33737121,4:33737171:+_LeftNegative,+,IG,Left
5660,4,33758752,33758767,4:33758703:+_RightNegative,+,IG,Right
5661,4,33760671,33760673,4:33760623:+_RightNegative,+,IG,Right
5662,4,33771583,33771585,4:33771534:-_RightNegative,-,IG,Right
5663,4,33772022,33772023,4:33771973:+_RightNegative,+,IG,Right
5664,4,33782791,33782808,4:33782842:+_LeftNegative,+,AI,Left
5665,4,33786200,33786201,4:33786151:+_RightNegative,+,AI,Right
5666,4,33800762,33800764,4:33800714:-_RightNegative,-,IN,Right
5667,4,33833717,33833718,4:33833768:-_LeftNegative,-,IN,Left
5668,4,33859745,33859746,4:33859796:+_LeftNegative,+,IN,Left
5669,4,33864073,33864074,4:33864124:+_LeftNegative,+,IN,Left
5670,4,33866268,33866270,4:33866320:+_LeftNegative,+,IN,Left
5671,4,33875793,33875794,4:33875744:-_RightNegative,-,IN,Right
5672,4,33881630,33881631,4:33881681:-_LeftNegative,-,IN,Left
5673,4,33897510,33897511,4:33897461:-_RightNegative,-,TE,Right
5674,4,33902861,33902862,4:33902912:-_LeftNegative,-,IN,Left
5675,4,33905514,33905515,4:33905465:+_RightNegative,+,TE,Right
5676,4,33911789,33911793,4:33911740:-_RightNegative,-,IN,Right
5677,4,33915300,33915301,4:33915251:-_RightNegative,-,IN,Right
5678,4,33916844,33916846,4:33916896:-_LeftNegative,-,IN,Left
5679,4,33935294,33935295,4:33935245:-_RightNegative,-,IN,Right
5680,4,33936808,33936809,4:33936859:+_LeftNegative,+,IN,Left
5681,4,33938366,33938367,4:33938317:+_RightNegative,+,IN,Right
5682,4,33946916,33946923,4:33946873:-_RightNegative,-,IN,Right
5683,4,33950026,33950027,4:33950077:-_LeftNegative,-,IN,Left
5684,4,33960296,33960297,4:33960247:+_RightNegative,+,IN,Right
5685,4,33966144,33966145,4:33966195:-_LeftNegative,-,IN,Left
5686,4,33966173,33966174,4:33966224:+_LeftNegative,+,IN,Left
5687,4,33968477,33968482,4:33968531:+_LeftNegative,+,IN,Left
5688,4,33972010,33972012,4:33972062:+_LeftNegative,+,IN,Left
