,seqName,start,end,clusterID,strand,type,side
7265,10,42519903,42519940,10:42519869:-_RightNegative,-,TE,Right
7266,10,42520102,42520103,10:42520153:-_LeftNegative,-,TE,Left
7267,10,42520866,42520899,10:42520827:-_RightNegative,-,TE,Right
7268,10,42525767,42525768,10:42525718:-_RightNegative,-,IN,Right
7269,10,42526135,42526136,10:42526186:-_LeftNegative,-,IN,Left
7270,10,42533899,42533900,10:42533850:-_RightNegative,-,IN,Right
7271,10,42536754,42536755,10:42536705:-_RightNegative,-,IN,Right
7272,10,42537614,42537618,10:42537568:-_RightNegative,-,IN,Right
7273,10,42550972,42550973,10:42550923:-_RightNegative,-,IN,Right
7274,10,42564793,42564794,10:42564844:+_LeftNegative,+,IG,Left
7275,10,42565108,42565115,10:42565165:-_LeftNegative,-,IG,Left
7276,10,42566152,42566153,10:42566203:-_LeftNegative,-,AU,Left
7277,10,42567716,42567717,10:42567667:+_RightNegative,+,DS,Right
7278,10,42572889,42572909,10:42572940:-_LeftNegative,-,IG,Left
7279,10,42573068,42573079,10:42573019:-_RightNegative,-,IG,Right
7280,10,42574121,42574122,10:42574072:-_RightNegative,-,DS,Right
7281,10,42575168,42575177,10:42575120:-_RightNegative,-,IN,Right
7282,10,42578838,42578840,10:42578890:-_LeftNegative,-,IN,Left
7283,10,42579115,42579117,10:42579166:-_LeftNegative,-,IN,Left
7284,10,42579667,42579668,10:42579618:-_RightNegative,-,IN,Right
7285,10,42579797,42579811,10:42579850:-_LeftNegative,-,IN,Left
7286,10,42579966,42579977,10:42579924:-_RightNegative,-,IN,Right
7287,10,42580980,42580989,10:42581032:-_LeftNegative,-,IN,Left
7288,10,42581631,42581656,10:42581594:-_RightNegative,-,TE,Right
7289,10,42582232,42582237,10:42582183:-_RightNegative,-,TE,Right
7290,10,42582358,42582360,10:42582309:-_RightNegative,-,TE,Right
7291,10,42582598,42582600,10:42582649:-_LeftNegative,-,TE,Left
7292,10,42582741,42582754,10:42582693:-_RightNegative,-,TE,Right
7293,10,42589134,42589174,10:42589101:-_RightNegative,-,TE,Right
7294,10,42590777,42590780,10:42590828:-_LeftNegative,-,TE,Left
7295,10,42590909,42590910,10:42590860:-_RightNegative,-,TE,Right
7296,10,42592046,42592083,10:42592117:-_LeftNegative,-,TE,Left
7297,10,42592267,42592304,10:42592231:-_RightNegative,-,TE,Right
7298,10,42592980,42593005,10:42592938:-_RightNegative,-,TE,Right
7299,10,42593334,42593335,10:42593285:-_RightNegative,-,TE,Right
7300,10,42594098,42594106,10:42594049:-_RightNegative,-,TE,Right
7301,10,42594174,42594189,10:42594225:-_LeftNegative,-,TE,Left
7302,10,42594489,42594516,10:42594445:-_RightNegative,-,TE,Right
7303,10,42594510,42594551,10:42594572:-_LeftNegative,-,TE,Left
7304,10,42596288,42596308,10:42596339:-_LeftNegative,-,IN,Left
7305,10,42596435,42596462,10:42596389:-_RightNegative,-,IN,Right
7306,10,42599363,42599368,10:42599418:+_LeftNegative,+,AI,Left
7307,10,42611574,42611577,10:42611625:-_LeftNegative,-,IN,Left
7308,10,42616492,42616493,10:42616443:-_RightNegative,-,IN,Right
7309,10,42620616,42620617,10:42620567:-_RightNegative,-,IN,Right
7310,10,42621478,42621479,10:42621429:-_RightNegative,-,IN,Right
7311,10,42621581,42621582,10:42621532:-_RightNegative,-,IN,Right
7312,10,42624025,42624026,10:42623976:-_RightNegative,-,IN,Right
7313,10,42626892,42626893,10:42626843:-_RightNegative,-,IN,Right
7314,10,42630121,42630123,10:42630072:-_RightNegative,-,IN,Right
7315,10,42632945,42632962,10:42632908:-_RightNegative,-,IN,Right
7316,10,42639106,42639107,10:42639057:+_RightNegative,+,IN,Right
7317,10,42641393,42641394,10:42641344:-_RightNegative,-,AI,Right
7318,10,42641854,42641855,10:42641905:-_LeftNegative,-,AI,Left
7319,10,42645246,42645247,10:42645197:+_RightNegative,+,TE,Right
7320,10,42645584,42645595,10:42645542:+_RightNegative,+,TE,Right
7321,10,42661253,42661254,10:42661204:-_RightNegative,-,IG,Right
7322,10,42663934,42663935,10:42663985:-_LeftNegative,-,IG,Left
7323,10,42670868,42670879,10:42670824:-_RightNegative,-,IG,Right
7324,10,42671267,42671274,10:42671318:-_LeftNegative,-,IG,Left
7325,10,42671464,42671470,10:42671420:-_RightNegative,-,IG,Right
7326,10,42671543,42671545,10:42671594:-_LeftNegative,-,IG,Left
7327,10,42672957,42672979,10:42673013:-_LeftNegative,-,IG,Left
7328,10,42673919,42673924,10:42673974:-_LeftNegative,-,DS,Left
7329,10,42674056,42674076,10:42674007:-_RightNegative,-,DS,Right
7330,10,42674265,42674281,10:42674225:-_RightNegative,-,TE,Right
7331,10,42675584,42675585,10:42675535:-_RightNegative,-,IN,Right
7332,10,42686989,42686990,10:42687040:-_LeftNegative,-,IN,Left
7333,10,42751248,42751249,10:42751199:-_RightNegative,-,TE,Right
7334,10,42751370,42751372,10:42751422:-_LeftNegative,-,TE,Left
7335,10,42753988,42753990,10:42753939:-_RightNegative,-,TE,Right
7336,10,42759515,42759516,10:42759566:+_LeftNegative,+,IG,Left
7337,10,42760792,42760793,10:42760743:-_RightNegative,-,IG,Right
7338,10,42762471,42762483,10:42762422:+_RightNegative,+,IG,Right
7339,10,42769566,42769588,10:42769619:+_LeftNegative,+,IG,Left
7340,10,42775750,42775751,10:42775701:+_RightNegative,+,IG,Right
7341,10,42776622,42776623,10:42776673:-_LeftNegative,-,IG,Left
7342,10,42776839,42776840,10:42776890:-_LeftNegative,-,IG,Left
7343,10,42777047,42777048,10:42776998:-_RightNegative,-,IG,Right
7344,10,42790417,42790418,10:42790468:+_LeftNegative,+,EX,Left
7345,10,42796523,42796530,10:42796576:+_LeftNegative,+,EX,Left
7346,10,42796767,42796788,10:42796727:+_RightNegative,+,EX,Right
7347,10,42797213,42797216,10:42797166:+_RightNegative,+,EX,Right
7348,10,42798037,42798038,10:42797988:+_RightNegative,+,IN,Right
7349,10,42802499,42802500,10:42802550:+_LeftNegative,+,IN,Left
7350,10,42802863,42802879,10:42802814:+_RightNegative,+,IN,Right
7351,10,42810229,42810246,10:42810196:+_RightNegative,+,IN,Right
7352,10,42816712,42816722,10:42816670:+_RightNegative,+,EX,Right
7353,10,42817340,42817342,10:42817392:+_LeftNegative,+,EX,Left
7354,10,42828562,42828563,10:42828613:-_LeftNegative,-,AI,Left
7355,10,42831317,42831318,10:42831368:+_LeftNegative,+,TE,Left
7356,10,42831422,42831471,10:42831401:+_RightNegative,+,TE,Right
7357,10,42833956,42833958,10:42834008:-_LeftNegative,-,AE,Left
7358,10,42834138,42834155,10:42834193:+_LeftNegative,+,TE,Left
7359,10,42834384,42834394,10:42834338:+_RightNegative,+,TE,Right
7360,10,42848298,42848299,10:42848349:+_LeftNegative,+,IG,Left
7361,10,42874004,42874021,10:42874058:+_LeftNegative,+,TE,Left
7362,10,42876444,42876449,10:42876398:+_RightNegative,+,IG,Right
7363,10,42913133,42913134,10:42913084:+_RightNegative,+,IG,Right
7364,10,42952735,42952743,10:42952686:+_RightNegative,+,IG,Right
7365,10,42958121,42958122,10:42958172:+_LeftNegative,+,IG,Left
7366,10,42972761,42972762,10:42972712:-_RightNegative,-,IG,Right
7367,10,42976449,42976450,10:42976400:-_RightNegative,-,IG,Right
7368,10,42987832,42987833,10:42987883:+_LeftNegative,+,IG,Left
7369,10,43021082,43021083,10:43021133:-_LeftNegative,-,IG,Left
7370,10,43026555,43026556,10:43026506:+_RightNegative,+,IG,Right
7371,10,43030988,43030989,10:43030939:-_RightNegative,-,IG,Right
7372,10,43067133,43067144,10:43067189:-_LeftNegative,-,IG,Left
7373,10,43068767,43068769,10:43068819:+_LeftNegative,+,IG,Left
7374,10,43098003,43098004,10:43098054:-_LeftNegative,-,AI,Left
7375,10,43102780,43102789,10:43102839:+_LeftNegative,+,TE,Left
7376,10,43103704,43103706,10:43103655:+_RightNegative,+,IN,Right
7377,10,43104346,43104347,10:43104297:+_RightNegative,+,IN,Right
7378,10,43107216,43107240,10:43107168:+_RightNegative,+,IN,Right
7379,10,43120481,43120487,10:43120537:+_LeftNegative,+,IN,Left
7380,10,43126760,43126761,10:43126811:+_LeftNegative,+,TE,Left
7381,10,43126865,43126896,10:43126840:+_RightNegative,+,TE,Right
7382,10,43127397,43127423,10:43127464:+_LeftNegative,+,TE,Left
7383,10,43127538,43127572,10:43127504:+_RightNegative,+,TE,Right
7384,10,43136202,43136203,10:43136253:-_LeftNegative,-,DS,Left
7385,10,43136749,43136793,10:43136824:-_LeftNegative,-,TE,Left
7386,10,43136964,43136965,10:43136915:-_RightNegative,-,TE,Right
7387,10,43139413,43139419,10:43139469:+_LeftNegative,+,IN,Left
7388,10,43141715,43141716,10:43141766:+_LeftNegative,+,IN,Left
7389,10,43155783,43155784,10:43155734:+_RightNegative,+,EX,Right
7390,10,43159712,43159719,10:43159763:+_LeftNegative,+,IN,Left
7391,10,43160803,43160804,10:43160854:-_LeftNegative,-,AI,Left
7392,10,43166062,43166063,10:43166113:-_LeftNegative,-,AI,Left
7393,10,43166910,43166913,10:43166963:+_LeftNegative,+,IN,Left
7394,10,43176984,43176985,10:43176935:+_RightNegative,+,IN,Right
7395,10,43183680,43183681,10:43183731:+_LeftNegative,+,TE,Left
7396,10,43183782,43183836,10:43183786:+_RightNegative,+,TE,Right
7397,10,43184115,43184116,10:43184066:+_RightNegative,+,TE,Right
7398,10,43184545,43184548,10:43184496:+_RightNegative,+,TE,Right
7399,10,43185163,43185164,10:43185214:+_LeftNegative,+,TE,Left
7400,10,43185304,43185309,10:43185359:+_LeftNegative,+,DS,Left
7401,10,43186639,43186652,10:43186696:+_LeftNegative,+,IG,Left
7402,10,43187808,43187809,10:43187859:-_LeftNegative,-,IG,Left
7403,10,43194476,43194500,10:43194536:-_LeftNegative,-,TE,Left
7404,10,43195842,43195855,10:43195899:-_LeftNegative,-,TE,Left
7405,10,43196022,43196059,10:43196093:-_LeftNegative,-,TE,Left
7406,10,43196134,43196135,10:43196085:+_RightNegative,+,AE,Right
7407,10,43224449,43224451,10:43224401:-_RightNegative,-,IN,Right
7408,10,43262027,43262029,10:43261978:+_RightNegative,+,AI,Right
7409,10,43268976,43268977,10:43269027:-_LeftNegative,-,IG,Left
7410,10,43273907,43273912,10:43273859:-_RightNegative,-,IG,Right
7411,10,43299045,43299050,10:43299096:-_LeftNegative,-,IG,Left
7412,10,43318730,43318752,10:43318802:+_LeftNegative,+,IG,Left
7413,10,43322566,43322567,10:43322617:-_LeftNegative,-,IG,Left
7414,10,43323248,43323250,10:43323200:+_RightNegative,+,IG,Right
7415,10,43323674,43323690,10:43323740:+_LeftNegative,+,IN,Left
7416,10,43325712,43325715,10:43325764:-_LeftNegative,-,DS,Left
7417,10,43326984,43326987,10:43326937:+_RightNegative,+,IN,Right
7418,10,43333448,43333450,10:43333400:+_RightNegative,+,AI,Right
7419,10,43334480,43334481,10:43334431:+_RightNegative,+,AI,Right
7420,10,43335039,43335040,10:43335090:-_LeftNegative,-,IN,Left
7421,10,43343273,43343276,10:43343224:-_RightNegative,-,IN,Right
7422,10,43364385,43364386,10:43364336:+_RightNegative,+,IG,Right
7423,10,43373819,43373822,10:43373870:-_LeftNegative,-,AI,Left
7424,10,43376375,43376391,10:43376333:+_RightNegative,+,TE,Right
7425,10,43383265,43383266,10:43383316:+_LeftNegative,+,IG,Left
7426,10,43385247,43385294,10:43385206:-_RightNegative,-,DS,Right
7427,10,43385322,43385323,10:43385373:-_LeftNegative,-,DS,Left
7428,10,43385464,43385465,10:43385415:-_RightNegative,-,DS,Right
7429,10,43385653,43385688,10:43385618:-_RightNegative,-,TE,Right
7430,10,43385796,43385818,10:43385847:-_LeftNegative,-,TE,Left
7431,10,43386036,43386055,10:43386105:+_LeftNegative,+,AE,Left
7432,10,43386158,43386184,10:43386134:+_RightNegative,+,AE,Right
7433,10,43386243,43386244,10:43386194:-_RightNegative,-,TE,Right
7434,10,43386188,43386236,10:43386262:+_LeftNegative,+,AE,Left
7435,10,43386368,43386398,10:43386343:+_RightNegative,+,AE,Right
7436,10,43386368,43386369,10:43386419:-_LeftNegative,-,TE,Left
7437,10,43386587,43386599,10:43386539:-_RightNegative,-,TE,Right
7438,10,43386896,43386923,10:43386848:-_RightNegative,-,TE,Right
7439,10,43387266,43387267,10:43387317:-_LeftNegative,-,TE,Left
7440,10,43387418,43387426,10:43387369:-_RightNegative,-,TE,Right
7441,10,43387734,43387745,10:43387685:-_RightNegative,-,TE,Right
7442,10,43394700,43394730,10:43394663:-_RightNegative,-,EX,Right
7443,10,43397900,43397903,10:43397853:+_RightNegative,+,AI,Right
7444,10,43397981,43397983,10:43397932:-_RightNegative,-,IN,Right
7445,10,43398012,43398079,10:43398007:+_RightNegative,+,AI,Right
7446,10,43398987,43398989,10:43399038:+_LeftNegative,+,AI,Left
7447,10,43401466,43401467,10:43401517:+_LeftNegative,+,AI,Left
7448,10,43401608,43401610,10:43401560:+_RightNegative,+,AI,Right
7449,10,43402088,43402089,10:43402139:+_LeftNegative,+,AI,Left
7450,10,43405663,43405664,10:43405714:-_LeftNegative,-,IN,Left
7451,10,43407618,43407622,10:43407669:-_LeftNegative,-,IN,Left
7452,10,43409569,43409570,10:43409520:-_RightNegative,-,IG,Right
7453,10,43409653,43409673,10:43409722:+_LeftNegative,+,AU,Left
7454,10,43410948,43410951,10:43410900:+_RightNegative,+,IG,Right
7455,10,43411290,43411291,10:43411341:+_LeftNegative,+,IG,Left
7456,10,43411826,43411827,10:43411877:+_LeftNegative,+,IG,Left
7457,10,43419465,43419474,10:43419519:-_LeftNegative,-,IG,Left
7458,10,43419848,43419850,10:43419800:-_RightNegative,-,AU,Right
7459,10,43421869,43421898,10:43421822:+_RightNegative,+,TE,Right
7460,10,43421985,43421986,10:43421936:+_RightNegative,+,TE,Right
7461,10,43422554,43422569,10:43422519:+_RightNegative,+,DS,Right
7462,10,43423441,43423451,10:43423401:+_RightNegative,+,IG,Right
7463,10,43430803,43430813,10:43430755:-_RightNegative,-,IG,Right
7464,10,43433919,43433920,10:43433970:-_LeftNegative,-,IG,Left
7465,10,43434979,43434983,10:43435032:-_LeftNegative,-,IG,Left
7466,10,43435114,43435115,10:43435065:-_RightNegative,-,IG,Right
7467,10,43436221,43436222,10:43436272:-_LeftNegative,-,AU,Left
7468,10,43443415,43443416,10:43443366:-_RightNegative,-,AI,Right
7469,10,43454419,43454420,10:43454470:+_LeftNegative,+,TE,Left
7470,10,43454540,43454555,10:43454605:+_LeftNegative,+,TE,Left
7471,10,43454682,43454684,10:43454633:-_RightNegative,-,AI,Right
7472,10,43454701,43454723,10:43454673:+_RightNegative,+,TE,Right
7473,10,43455353,43455360,10:43455304:-_RightNegative,-,AI,Right
7474,10,43480677,43480678,10:43480728:-_LeftNegative,-,AI,Left
7475,10,43481476,43481481,10:43481531:+_LeftNegative,+,TE,Left
7476,10,43481691,43481692,10:43481642:+_RightNegative,+,TE,Right
7477,10,43482025,43482026,10:43482076:+_LeftNegative,+,TE,Left
7478,10,43483204,43483237,10:43483180:+_RightNegative,+,TE,Right
7479,10,43484622,43484623,10:43484673:+_LeftNegative,+,IG,Left
7480,10,43484733,43484769,10:43484719:+_RightNegative,+,IG,Right
7481,10,43484776,43484777,10:43484827:+_LeftNegative,+,IG,Left
7482,10,43484909,43484910,10:43484860:+_RightNegative,+,IG,Right
7483,10,43484881,43484883,10:43484932:+_LeftNegative,+,IG,Left
7484,10,43490538,43490542,10:43490489:-_RightNegative,-,IG,Right
7485,10,43491021,43491022,10:43490972:-_RightNegative,-,IG,Right
7486,10,43491818,43491826,10:43491872:+_LeftNegative,+,IG,Left
7487,10,43491954,43491955,10:43491905:+_RightNegative,+,IG,Right
7488,10,43492197,43492198,10:43492248:+_LeftNegative,+,IG,Left
7489,10,43492952,43492953,10:43492903:+_RightNegative,+,IG,Right
7490,10,43523624,43523627,10:43523575:-_RightNegative,-,IG,Right
7491,10,43525740,43525751,10:43525699:+_RightNegative,+,DS,Right
7492,10,43535258,43535261,10:43535210:-_RightNegative,-,IG,Right
7493,10,43548081,43548085,10:43548035:-_RightNegative,-,IG,Right
7494,10,43550121,43550122,10:43550072:-_RightNegative,-,IG,Right
7495,10,43550303,43550310,10:43550254:+_RightNegative,+,IG,Right
7496,10,43550997,43550998,10:43550948:-_RightNegative,-,IG,Right
7497,10,43552246,43552247,10:43552197:-_RightNegative,-,IG,Right
7498,10,43554464,43554479,10:43554515:-_LeftNegative,-,IG,Left
7499,10,43555113,43555121,10:43555171:-_LeftNegative,-,IG,Left
7500,10,43556171,43556194,10:43556227:-_LeftNegative,-,DS,Left
7501,10,43556288,43556302,10:43556347:-_LeftNegative,-,TE,Left
7502,10,43556489,43556519,10:43556460:-_RightNegative,-,TE,Right
7503,10,43556503,43556524,10:43556574:-_LeftNegative,-,TE,Left
7504,10,43557801,43557802,10:43557752:-_RightNegative,-,TE,Right
7505,10,43560584,43560586,10:43560635:+_LeftNegative,+,AI,Left
7506,10,43562445,43562453,10:43562496:-_LeftNegative,-,IN,Left
7507,10,43596507,43596508,10:43596558:-_LeftNegative,-,IG,Left
7508,10,43598481,43598485,10:43598432:-_RightNegative,-,IG,Right
7509,10,43603716,43603718,10:43603768:-_LeftNegative,-,IG,Left
7510,10,43607658,43607679,10:43607709:+_LeftNegative,+,IN,Left
7511,10,43608786,43608787,10:43608837:+_LeftNegative,+,IN,Left
7512,10,43612211,43612212,10:43612162:+_RightNegative,+,IN,Right
7513,10,43614987,43614994,10:43615039:+_LeftNegative,+,IN,Left
7514,10,43615318,43615319,10:43615269:+_RightNegative,+,IN,Right
7515,10,43617295,43617332,10:43617363:+_LeftNegative,+,TE,Left
7516,10,43617493,43617523,10:43617446:+_RightNegative,+,TE,Right
7517,10,43617833,43617864,10:43617903:+_LeftNegative,+,TE,Left
7518,10,43618977,43619001,10:43619045:+_LeftNegative,+,IG,Left
7519,10,43619155,43619163,10:43619107:+_RightNegative,+,IG,Right
7520,10,43619189,43619190,10:43619240:+_LeftNegative,+,IG,Left
7521,10,43619382,43619384,10:43619334:+_RightNegative,+,IG,Right
7522,10,43619758,43619772,10:43619822:+_LeftNegative,+,IG,Left
7523,10,43620220,43620234,10:43620171:+_RightNegative,+,IG,Right
7524,10,43621095,43621096,10:43621146:+_LeftNegative,+,IG,Left
7525,10,43621331,43621340,10:43621384:+_LeftNegative,+,IG,Left
7526,10,43621455,43621482,10:43621432:+_RightNegative,+,IG,Right
7527,10,43621639,43621647,10:43621591:+_RightNegative,+,IG,Right
7528,10,43621655,43621656,10:43621706:+_LeftNegative,+,IG,Left
7529,10,43622219,43622226,10:43622176:+_RightNegative,+,IG,Right
7530,10,43622749,43622750,10:43622800:+_LeftNegative,+,IG,Left
7531,10,43626539,43626545,10:43626595:+_LeftNegative,+,IG,Left
7532,10,43628563,43628581,10:43628616:-_LeftNegative,-,AU,Left
7533,10,43629808,43629814,10:43629863:+_LeftNegative,+,IN,Left
7534,10,43630929,43630932,10:43630881:-_RightNegative,-,TE,Right
7535,10,43642033,43642036,10:43642084:+_LeftNegative,+,IN,Left
7536,10,43643796,43643847,10:43643866:-_LeftNegative,-,TE,Left
7537,10,43643951,43643953,10:43643902:-_RightNegative,-,TE,Right
7538,10,43644659,43644660,10:43644610:-_RightNegative,-,TE,Right
7539,10,43647515,43647516,10:43647466:+_RightNegative,+,IN,Right
7540,10,43648062,43648068,10:43648018:+_RightNegative,+,TE,Right
7541,10,43649722,43649763,10:43649792:+_LeftNegative,+,IN,Left
7542,10,43649903,43649904,10:43649854:+_RightNegative,+,IN,Right
7543,10,43673996,43674017,10:43674047:+_LeftNegative,+,TE,Left
7544,10,43674192,43674204,10:43674254:+_LeftNegative,+,TE,Left
7545,10,43674262,43674263,10:43674313:+_LeftNegative,+,TE,Left
7546,10,43674748,43674750,10:43674700:+_RightNegative,+,TE,Right
7547,10,43690121,43690122,10:43690072:-_RightNegative,-,IG,Right
7548,10,43693504,43693505,10:43693455:-_RightNegative,-,IG,Right
7549,10,43695239,43695246,10:43695190:+_RightNegative,+,IG,Right
7550,10,43701746,43701747,10:43701797:+_LeftNegative,+,IG,Left
7551,10,43732577,43732580,10:43732629:+_LeftNegative,+,DS,Left
7552,10,43754538,43754539,10:43754589:-_LeftNegative,-,IG,Left
7553,10,43756656,43756657,10:43756707:-_LeftNegative,-,IG,Left
7554,10,43758657,43758663,10:43758613:-_RightNegative,-,IG,Right
7555,10,43773417,43773422,10:43773472:+_LeftNegative,+,IG,Left
7556,10,43785015,43785016,10:43784966:-_RightNegative,-,IG,Right
7557,10,43787077,43787081,10:43787130:-_LeftNegative,-,IG,Left
7558,10,43787220,43787226,10:43787175:-_RightNegative,-,IG,Right
7559,10,43787456,43787459,10:43787507:-_LeftNegative,-,IG,Left
7560,10,43787731,43787741,10:43787782:-_LeftNegative,-,IG,Left
7561,10,43788155,43788160,10:43788107:-_RightNegative,-,IG,Right
7562,10,43788560,43788579,10:43788511:-_RightNegative,-,DS,Right
7563,10,43788987,43788988,10:43789038:-_LeftNegative,-,DS,Left
7564,10,43798479,43798480,10:43798430:-_RightNegative,-,IG,Right
7565,10,43804288,43804289,10:43804339:+_LeftNegative,+,IG,Left
7566,10,43824522,43824524,10:43824474:-_RightNegative,-,IG,Right
7567,10,43849918,43849926,10:43849976:+_LeftNegative,+,TE,Left
7568,10,43850226,43850227,10:43850277:-_LeftNegative,-,AE,Left
7569,10,43864218,43864219,10:43864169:+_RightNegative,+,IN,Right
7570,10,43867176,43867177,10:43867127:-_RightNegative,-,AI,Right
7571,10,43871844,43871845,10:43871895:-_LeftNegative,-,AI,Left
7572,10,43876167,43876168,10:43876218:+_LeftNegative,+,IN,Left
7573,10,43879014,43879015,10:43878965:+_RightNegative,+,IN,Right
7574,10,43881596,43881599,10:43881549:-_RightNegative,-,AI,Right
7575,10,43895482,43895483,10:43895433:+_RightNegative,+,TE,Right
7576,10,43900924,43900948,10:43900875:-_RightNegative,-,TE,Right
7577,10,43901415,43901416,10:43901366:-_RightNegative,-,TE,Right
7578,10,43901618,43901628,10:43901570:-_RightNegative,-,TE,Right
7579,10,43907112,43907113,10:43907163:+_LeftNegative,+,AI,Left
7580,10,43914445,43914457,10:43914505:+_LeftNegative,+,DS,Left
7581,10,43924281,43924283,10:43924332:+_LeftNegative,+,IG,Left
7582,10,43944336,43944338,10:43944387:+_LeftNegative,+,TE,Left
7583,10,43952362,43952363,10:43952413:+_LeftNegative,+,IG,Left
7584,10,43967882,43967892,10:43967933:-_LeftNegative,-,IG,Left
7585,10,43968921,43968930,10:43968979:-_LeftNegative,-,IG,Left
7586,10,43980781,43980786,10:43980736:+_RightNegative,+,IG,Right
7587,10,43981231,43981235,10:43981182:+_RightNegative,+,IG,Right
7588,10,43984596,43984603,10:43984653:+_LeftNegative,+,IG,Left
7589,10,43988840,43988854,10:43988904:+_LeftNegative,+,IG,Left
7590,10,44002026,44002027,10:44001977:+_RightNegative,+,IG,Right
7591,10,44034904,44034906,10:44034955:+_LeftNegative,+,IG,Left
7592,10,44037540,44037541,10:44037591:+_LeftNegative,+,IG,Left
7593,10,44074249,44074250,10:44074200:-_RightNegative,-,IG,Right
7594,10,44096165,44096166,10:44096216:+_LeftNegative,+,IG,Left
7595,10,44097910,44097911,10:44097961:+_LeftNegative,+,IG,Left
7596,10,44113398,44113399,10:44113349:+_RightNegative,+,IG,Right
7597,10,44114070,44114072,10:44114121:+_LeftNegative,+,IG,Left
7598,10,44119052,44119053,10:44119003:+_RightNegative,+,IG,Right
7599,10,44126501,44126502,10:44126552:-_LeftNegative,-,IG,Left
7600,10,44130874,44130875,10:44130825:+_RightNegative,+,IG,Right
7601,10,44134344,44134346,10:44134395:+_LeftNegative,+,IG,Left
7602,10,44146130,44146131,10:44146081:-_RightNegative,-,IG,Right
7603,10,44182422,44182423,10:44182373:+_RightNegative,+,IG,Right
7604,10,44202299,44202300,10:44202350:+_LeftNegative,+,IG,Left
7605,10,44217369,44217370,10:44217420:-_LeftNegative,-,IG,Left
7606,10,44254131,44254136,10:44254186:-_LeftNegative,-,IG,Left
7607,10,44258515,44258522,10:44258566:-_LeftNegative,-,IG,Left
7608,10,44282545,44282546,10:44282496:-_RightNegative,-,DS,Right
7609,10,44282847,44282866,10:44282898:-_LeftNegative,-,DS,Left
7610,10,44288396,44288397,10:44288447:-_LeftNegative,-,IN,Left
7611,10,44289498,44289499,10:44289549:-_LeftNegative,-,IN,Left
7612,10,44292136,44292153,10:44292088:-_RightNegative,-,TE,Right
7613,10,44292143,44292146,10:44292096:+_RightNegative,+,AE,Right
7614,10,44294416,44294417,10:44294367:+_RightNegative,+,TE,Right
7615,10,44294560,44294561,10:44294511:+_RightNegative,+,TE,Right
7616,10,44296237,44296239,10:44296188:+_RightNegative,+,IG,Right
7617,10,44311542,44311543,10:44311493:-_RightNegative,-,IG,Right
7618,10,44342695,44342698,10:44342648:-_RightNegative,-,IG,Right
7619,10,44354747,44354750,10:44354699:+_RightNegative,+,IG,Right
7620,10,44355103,44355104,10:44355054:-_RightNegative,-,IG,Right
7621,10,44370079,44370139,10:44370166:-_LeftNegative,-,TE,Left
7622,10,44370288,44370314,10:44370249:-_RightNegative,-,TE,Right
7623,10,44371671,44371695,10:44371745:-_LeftNegative,-,TE,Left
7624,10,44371915,44371922,10:44371866:-_RightNegative,-,TE,Right
7625,10,44372595,44372628,10:44372558:-_RightNegative,-,TE,Right
7626,10,44373088,44373094,10:44373143:-_LeftNegative,-,TE,Left
7627,10,44376541,44376562,10:44376612:-_LeftNegative,-,IN,Left
7628,10,44377010,44377043,10:44377072:-_LeftNegative,-,IN,Left
7629,10,44377167,44377194,10:44377118:-_RightNegative,-,TE,Right
7630,10,44377177,44377178,10:44377228:-_LeftNegative,-,TE,Left
7631,10,44378389,44378396,10:44378341:-_RightNegative,-,TE,Right
7632,10,44378671,44378674,10:44378623:-_RightNegative,-,TE,Right
7633,10,44381789,44381790,10:44381740:-_RightNegative,-,IN,Right
7634,10,44385987,44386001,10:44385951:+_RightNegative,+,AI,Right
7635,10,44459835,44459836,10:44459886:+_LeftNegative,+,IG,Left
7636,10,44466268,44466269,10:44466319:+_LeftNegative,+,IG,Left
7637,10,44467079,44467080,10:44467130:-_LeftNegative,-,IG,Left
7638,10,44514152,44514153,10:44514103:+_RightNegative,+,IG,Right
7639,10,44540460,44540461,10:44540511:-_LeftNegative,-,IG,Left
7640,10,44544798,44544802,10:44544852:-_LeftNegative,-,IG,Left
7641,10,44545316,44545317,10:44545367:-_LeftNegative,-,IG,Left
7642,10,44553231,44553254,10:44553182:-_RightNegative,-,IG,Right
7643,10,44563192,44563193,10:44563143:+_RightNegative,+,IG,Right
7644,10,44580420,44580422,10:44580471:+_LeftNegative,+,IG,Left
7645,10,44580626,44580646,10:44580594:+_RightNegative,+,IG,Right
7646,10,44615986,44615987,10:44615937:+_RightNegative,+,IG,Right
7647,10,44644914,44644915,10:44644865:-_RightNegative,-,IG,Right
7648,10,44652665,44652666,10:44652716:-_LeftNegative,-,IG,Left
7649,10,44672212,44672213,10:44672163:+_RightNegative,+,IG,Right
7650,10,44690197,44690198,10:44690248:-_LeftNegative,-,IG,Left
7651,10,44705823,44705824,10:44705774:-_RightNegative,-,IG,Right
7652,10,44721422,44721423,10:44721473:+_LeftNegative,+,IG,Left
7653,10,44736396,44736397,10:44736347:-_RightNegative,-,IG,Right
7654,10,44747582,44747583,10:44747533:+_RightNegative,+,IG,Right
7655,10,44766045,44766046,10:44766096:-_LeftNegative,-,IG,Left
7656,10,44777761,44777762,10:44777812:-_LeftNegative,-,IG,Left
7657,10,44789793,44789794,10:44789844:-_LeftNegative,-,IG,Left
7658,10,44791895,44791896,10:44791846:+_RightNegative,+,IG,Right
