,seqName,start,end,clusterID,strand,type,side
2725,14,24309153,24309187,14:24309122:+_RightNegative,+,TE,Right
2726,14,24311966,24312022,14:24312037:+_LeftNegative,+,TE,Left
2727,14,24312066,24312122,14:24312037:+_RightNegative,+,TE,Right
2728,14,24312181,24312190,14:24312234:+_LeftNegative,+,IN,Left
2729,14,24312281,24312290,14:24312234:+_RightNegative,+,IN,Right
2730,14,24316862,24316901,14:24316944:+_LeftNegative,+,TE,Left
2731,14,24316962,24317001,14:24316944:+_RightNegative,+,TE,Right
2732,14,24317242,24317243,14:24317293:+_LeftNegative,+,TE,Left
2733,14,24317342,24317343,14:24317293:+_RightNegative,+,TE,Right
2734,14,24317960,24317987,14:24318035:+_LeftNegative,+,TE,Left
2735,14,24318060,24318087,14:24318035:+_RightNegative,+,TE,Right
2736,14,24318290,24318337,14:24318366:-_LeftNegative,-,TE,Left
2737,14,24318390,24318437,14:24318366:-_RightNegative,-,TE,Right
2738,14,24327886,24327890,14:24327940:-_LeftNegative,-,IN,Left
2739,14,24327986,24327990,14:24327940:-_RightNegative,-,IN,Right
2740,14,24335971,24336000,14:24336026:-_LeftNegative,-,TE,Left
2741,14,24336071,24336100,14:24336026:-_RightNegative,-,TE,Right
2742,14,24336102,24336109,14:24336154:-_LeftNegative,-,TE,Left
2743,14,24336202,24336209,14:24336154:-_RightNegative,-,TE,Right
2744,14,24347704,24347705,14:24347755:-_LeftNegative,-,IG,Left
2745,14,24347804,24347805,14:24347755:-_RightNegative,-,IG,Right
2746,14,24352747,24352748,14:24352798:+_LeftNegative,+,AU,Left
2747,14,24352847,24352848,14:24352798:+_RightNegative,+,AU,Right
2748,14,24356921,24356926,14:24356972:-_LeftNegative,-,IG,Left
2749,14,24357021,24357026,14:24356972:-_RightNegative,-,IG,Right
2750,14,24357303,24357304,14:24357354:-_LeftNegative,-,IG,Left
2751,14,24357403,24357404,14:24357354:-_RightNegative,-,IG,Right
2752,14,24364536,24364546,14:24364587:-_LeftNegative,-,IG,Left
2753,14,24364636,24364646,14:24364587:-_RightNegative,-,IG,Right
2754,14,24364829,24364838,14:24364888:+_LeftNegative,+,IG,Left
2755,14,24364929,24364938,14:24364888:+_RightNegative,+,IG,Right
2756,14,24365466,24365492,14:24365517:-_LeftNegative,-,AU,Left
2757,14,24365626,24365628,14:24365577:-_RightNegative,-,AU,Right
2758,14,24367924,24367925,14:24367975:-_LeftNegative,-,AI,Left
2759,14,24368024,24368025,14:24367975:-_RightNegative,-,AI,Right
2760,14,24368272,24368274,14:24368324:+_LeftNegative,+,EX,Left
2761,14,24368372,24368374,14:24368324:+_RightNegative,+,EX,Right
2762,14,24372250,24372252,14:24372301:-_LeftNegative,-,AE,Left
2763,14,24372350,24372352,14:24372301:-_RightNegative,-,AE,Right
2764,14,24377094,24377099,14:24377148:+_LeftNegative,+,TE,Left
2765,14,24377194,24377199,14:24377148:+_RightNegative,+,TE,Right
2766,14,24377937,24377938,14:24377988:+_LeftNegative,+,TE,Left
2767,14,24378074,24378112,14:24378056:+_RightNegative,+,TE,Right
2768,14,24377980,24377988,14:24378038:-_LeftNegative,-,AE,Left
2769,14,24378080,24378088,14:24378038:-_RightNegative,-,AE,Right
2770,14,24379478,24379503,14:24379531:+_LeftNegative,+,TE,Left
2771,14,24379637,24379663,14:24379613:+_RightNegative,+,TE,Right
2772,14,24380707,24380708,14:24380758:-_LeftNegative,-,IG,Left
2773,14,24380807,24380808,14:24380758:-_RightNegative,-,IG,Right
2774,14,24385280,24385285,14:24385331:-_LeftNegative,-,IG,Left
2775,14,24385380,24385385,14:24385331:-_RightNegative,-,IG,Right
2776,14,24389941,24389944,14:24389992:-_LeftNegative,-,IG,Left
2777,14,24390041,24390044,14:24389992:-_RightNegative,-,IG,Right
2778,14,24396953,24396954,14:24397004:+_LeftNegative,+,IG,Left
2779,14,24397053,24397054,14:24397004:+_RightNegative,+,IG,Right
2780,14,24410530,24410532,14:24410582:-_LeftNegative,-,AI,Left
2781,14,24410630,24410632,14:24410582:-_RightNegative,-,AI,Right
2782,14,24414132,24414137,14:24414186:+_LeftNegative,+,IN,Left
2783,14,24414232,24414237,14:24414186:+_RightNegative,+,IN,Right
2784,14,24415645,24415655,14:24415705:+_LeftNegative,+,TE,Left
2785,14,24415745,24415755,14:24415705:+_RightNegative,+,TE,Right
2786,14,24415940,24415985,14:24416014:+_LeftNegative,+,TE,Left
2787,14,24416040,24416085,14:24416014:+_RightNegative,+,TE,Right
2788,14,24416311,24416314,14:24416363:+_LeftNegative,+,TE,Left
2789,14,24416411,24416414,14:24416363:+_RightNegative,+,TE,Right
2790,14,24417667,24417668,14:24417718:+_LeftNegative,+,TE,Left
2791,14,24417767,24417768,14:24417718:+_RightNegative,+,TE,Right
2792,14,24418996,24418997,14:24419047:+_LeftNegative,+,TE,Left
2793,14,24419096,24419097,14:24419047:+_RightNegative,+,TE,Right
2794,14,24419181,24419193,14:24419237:-_LeftNegative,-,AE,Left
2795,14,24419281,24419293,14:24419237:-_RightNegative,-,AE,Right
2796,14,24419215,24419255,14:24419282:+_LeftNegative,+,TE,Left
2797,14,24419333,24419334,14:24419384:+_LeftNegative,+,DS,Left
2798,14,24419433,24419434,14:24419384:+_RightNegative,+,DS,Right
2799,14,24422333,24422353,14:24422398:-_LeftNegative,-,IG,Left
2800,14,24422433,24422453,14:24422398:-_RightNegative,-,IG,Right
2801,14,24423780,24423849,14:24423875:-_LeftNegative,-,IG,Left
2802,14,24423880,24423949,14:24423875:-_RightNegative,-,IG,Right
2803,14,24425817,24425832,14:24425868:-_LeftNegative,-,DS,Left
2804,14,24425917,24425932,14:24425868:-_RightNegative,-,DS,Right
2805,14,24425923,24425936,14:24425985:-_LeftNegative,-,DS,Left
2806,14,24426023,24426036,14:24425985:-_RightNegative,-,DS,Right
2807,14,24426089,24426108,14:24426140:-_LeftNegative,-,DS,Left
2808,14,24426189,24426208,14:24426140:-_RightNegative,-,DS,Right
2809,14,24426302,24426309,14:24426359:-_LeftNegative,-,DS,Left
2810,14,24426402,24426409,14:24426359:-_RightNegative,-,DS,Right
2811,14,24426742,24426772,14:24426693:-_RightNegative,-,TE,Right
2812,14,24426761,24426765,14:24426815:-_LeftNegative,-,TE,Left
2813,14,24426883,24426907,14:24426834:-_RightNegative,-,TE,Right
2814,14,24426949,24426974,14:24427011:-_LeftNegative,-,TE,Left
2815,14,24427049,24427074,14:24427011:-_RightNegative,-,TE,Right
2816,14,24427136,24427145,14:24427195:-_LeftNegative,-,TE,Left
2817,14,24427268,24427269,14:24427219:-_RightNegative,-,TE,Right
2818,14,24429031,24429054,14:24429093:-_LeftNegative,-,IN,Left
2819,14,24429131,24429154,14:24429093:-_RightNegative,-,IN,Right
2820,14,24433854,24433888,14:24433918:-_LeftNegative,-,AI,Left
2821,14,24433954,24433988,14:24433918:-_RightNegative,-,AI,Right
2822,14,24434009,24434011,14:24434061:+_LeftNegative,+,IN,Left
2823,14,24434109,24434111,14:24434061:+_RightNegative,+,IN,Right
2824,14,24434215,24434216,14:24434266:+_LeftNegative,+,IN,Left
2825,14,24434315,24434316,14:24434266:+_RightNegative,+,IN,Right
2826,14,24434314,24434336,14:24434375:+_LeftNegative,+,IN,Left
2827,14,24434414,24434436,14:24434375:+_RightNegative,+,IN,Right
2828,14,24435821,24435846,14:24435893:-_LeftNegative,-,AE,Left
2829,14,24435921,24435946,14:24435893:-_RightNegative,-,AE,Right
2830,14,24437063,24437064,14:24437114:+_LeftNegative,+,TE,Left
2831,14,24437163,24437164,14:24437114:+_RightNegative,+,TE,Right
2832,14,24437402,24437428,14:24437454:+_LeftNegative,+,TE,Left
2833,14,24437502,24437528,14:24437454:+_RightNegative,+,TE,Right
2834,14,24437889,24437902,14:24437952:+_LeftNegative,+,TE,Left
2835,14,24437989,24438002,14:24437952:+_RightNegative,+,TE,Right
2836,14,24438156,24438171,14:24438209:+_LeftNegative,+,TE,Left
2837,14,24438277,24438314,14:24438264:+_RightNegative,+,TE,Right
2838,14,24438300,24438336,14:24438351:-_LeftNegative,-,AE,Left
2839,14,24438400,24438436,14:24438351:-_RightNegative,-,AE,Right
2840,14,24438329,24438360,14:24438403:+_LeftNegative,+,TE,Left
2841,14,24438429,24438460,14:24438403:+_RightNegative,+,TE,Right
2842,14,24438455,24438477,14:24438527:+_LeftNegative,+,TE,Left
2843,14,24438555,24438577,14:24438527:+_RightNegative,+,TE,Right
2844,14,24439121,24439123,14:24439172:+_LeftNegative,+,TE,Left
2845,14,24439221,24439223,14:24439172:+_RightNegative,+,TE,Right
2846,14,24439514,24439515,14:24439565:-_LeftNegative,-,DS,Left
2847,14,24439614,24439615,14:24439565:-_RightNegative,-,DS,Right
2848,14,24439601,24439603,14:24439652:-_LeftNegative,-,DS,Left
2849,14,24439701,24439703,14:24439652:-_RightNegative,-,DS,Right
2850,14,24439697,24439721,14:24439761:-_LeftNegative,-,TE,Left
2851,14,24439797,24439821,14:24439761:-_RightNegative,-,TE,Right
2852,14,24439786,24439811,14:24439861:+_LeftNegative,+,TE,Left
2853,14,24439933,24439936,14:24439886:+_RightNegative,+,TE,Right
2854,14,24441238,24441259,14:24441302:-_LeftNegative,-,TE,Left
2855,14,24441250,24441251,14:24441301:+_LeftNegative,+,TE,Left
2856,14,24441368,24441369,14:24441319:-_RightNegative,-,TE,Right
2857,14,24441376,24441399,14:24441349:+_RightNegative,+,TE,Right
2858,14,24441773,24441796,14:24441846:+_LeftNegative,+,TE,Left
2859,14,24441873,24441896,14:24441846:+_RightNegative,+,TE,Right
2860,14,24442702,24442709,14:24442754:-_LeftNegative,-,IN,Left
2861,14,24442802,24442809,14:24442754:-_RightNegative,-,IN,Right
2862,14,24443208,24443209,14:24443259:+_LeftNegative,+,AU,Left
2863,14,24443308,24443309,14:24443259:+_RightNegative,+,AU,Right
2864,14,24444404,24444405,14:24444455:+_LeftNegative,+,IG,Left
2865,14,24444504,24444505,14:24444455:+_RightNegative,+,IG,Right
2866,14,24445974,24446010,14:24446052:+_LeftNegative,+,IG,Left
2867,14,24446074,24446110,14:24446052:+_RightNegative,+,IG,Right
2868,14,24455963,24455964,14:24456014:+_LeftNegative,+,IG,Left
2869,14,24456063,24456064,14:24456014:+_RightNegative,+,IG,Right
2870,14,24464576,24464577,14:24464627:+_LeftNegative,+,IG,Left
2871,14,24464676,24464677,14:24464627:+_RightNegative,+,IG,Right
2872,14,24468611,24468612,14:24468662:+_LeftNegative,+,IG,Left
2873,14,24468711,24468712,14:24468662:+_RightNegative,+,IG,Right
2874,14,24485640,24485643,14:24485693:+_LeftNegative,+,IG,Left
2875,14,24485740,24485743,14:24485693:+_RightNegative,+,IG,Right
2876,14,24504274,24504297,14:24504343:+_LeftNegative,+,IN,Left
2877,14,24504374,24504397,14:24504343:+_RightNegative,+,IN,Right
2878,14,24505296,24505312,14:24505354:-_LeftNegative,-,TE,Left
2879,14,24505396,24505412,14:24505354:-_RightNegative,-,TE,Right
2880,14,24508631,24508648,14:24508682:+_LeftNegative,+,TE,Left
2881,14,24508731,24508748,14:24508682:+_RightNegative,+,TE,Right
2882,14,24545582,24545583,14:24545633:-_LeftNegative,-,IG,Left
2883,14,24545682,24545683,14:24545633:-_RightNegative,-,IG,Right
2884,14,24573468,24573476,14:24573524:-_LeftNegative,-,TE,Left
2885,14,24573568,24573576,14:24573524:-_RightNegative,-,TE,Right
2886,14,24580070,24580071,14:24580121:+_LeftNegative,+,IG,Left
2887,14,24580170,24580171,14:24580121:+_RightNegative,+,IG,Right
2888,14,24594228,24594229,14:24594279:-_LeftNegative,-,IG,Left
2889,14,24594328,24594329,14:24594279:-_RightNegative,-,IG,Right
2890,14,24601797,24601798,14:24601848:+_LeftNegative,+,IN,Left
2891,14,24601897,24601898,14:24601848:+_RightNegative,+,IN,Right
2892,14,24606430,24606463,14:24606489:-_LeftNegative,-,TE,Left
2893,14,24606530,24606563,14:24606489:-_RightNegative,-,TE,Right
2894,14,24608291,24608296,14:24608342:-_LeftNegative,-,EX,Left
2895,14,24608391,24608396,14:24608342:-_RightNegative,-,EX,Right
2896,14,24630899,24630925,14:24630959:-_LeftNegative,-,TE,Left
2897,14,24630927,24630951,14:24630989:+_LeftNegative,+,IN,Left
2898,14,24631037,24631038,14:24630988:-_RightNegative,-,TE,Right
2899,14,24631052,24631064,14:24631006:+_RightNegative,+,IN,Right
2900,14,24635656,24635657,14:24635707:-_LeftNegative,-,AI,Left
2901,14,24635756,24635757,14:24635707:-_RightNegative,-,AI,Right
2902,14,24640130,24640154,14:24640188:+_LeftNegative,+,IN,Left
2903,14,24640230,24640254,14:24640188:+_RightNegative,+,IN,Right
2904,14,24642865,24642866,14:24642916:-_LeftNegative,-,AI,Left
2905,14,24642965,24642966,14:24642916:-_RightNegative,-,AI,Right
2906,14,24644211,24644229,14:24644268:+_LeftNegative,+,IN,Left
2907,14,24644311,24644329,14:24644268:+_RightNegative,+,IN,Right
2908,14,24644452,24644469,14:24644519:+_LeftNegative,+,IN,Left
2909,14,24644552,24644569,14:24644519:+_RightNegative,+,IN,Right
2910,14,24645220,24645221,14:24645271:+_LeftNegative,+,IN,Left
2911,14,24645343,24645364,14:24645304:+_RightNegative,+,IN,Right
2912,14,24645522,24645539,14:24645589:+_LeftNegative,+,IN,Left
2913,14,24645622,24645639,14:24645589:+_RightNegative,+,IN,Right
2914,14,24645865,24645867,14:24645917:+_LeftNegative,+,IN,Left
2915,14,24645965,24645967,14:24645917:+_RightNegative,+,IN,Right
2916,14,24646329,24646343,14:24646393:+_LeftNegative,+,IN,Left
2917,14,24646429,24646443,14:24646393:+_RightNegative,+,IN,Right
2918,14,24654042,24654052,14:24654093:+_LeftNegative,+,IN,Left
2919,14,24654142,24654152,14:24654093:+_RightNegative,+,IN,Right
2920,14,24654491,24654518,14:24654557:+_LeftNegative,+,IN,Left
2921,14,24654591,24654618,14:24654557:+_RightNegative,+,IN,Right
2922,14,24657791,24657800,14:24657842:+_LeftNegative,+,DS,Left
2923,14,24657891,24657900,14:24657842:+_RightNegative,+,DS,Right
2924,14,24701575,24701576,14:24701626:-_LeftNegative,-,IG,Left
2925,14,24701675,24701676,14:24701626:-_RightNegative,-,IG,Right
2926,14,24760905,24760910,14:24760960:-_LeftNegative,-,IG,Left
2927,14,24761005,24761010,14:24760960:-_RightNegative,-,IG,Right
2928,14,24761466,24761467,14:24761517:+_LeftNegative,+,IG,Left
2929,14,24761566,24761567,14:24761517:+_RightNegative,+,IG,Right
2930,14,24765158,24765159,14:24765209:+_LeftNegative,+,IG,Left
2931,14,24765258,24765259,14:24765209:+_RightNegative,+,IG,Right
2932,14,24767549,24767550,14:24767600:-_LeftNegative,-,IG,Left
2933,14,24767649,24767650,14:24767600:-_RightNegative,-,IG,Right
2934,14,24808661,24808663,14:24808712:-_LeftNegative,-,DS,Left
2935,14,24808761,24808763,14:24808712:-_RightNegative,-,DS,Right
2936,14,24809386,24809420,14:24809456:-_LeftNegative,-,DS,Left
2937,14,24809486,24809520,14:24809456:-_RightNegative,-,DS,Right
2938,14,24809599,24809628,14:24809660:-_LeftNegative,-,TE,Left
2939,14,24809699,24809728,14:24809660:-_RightNegative,-,TE,Right
2940,14,24809955,24809956,14:24810006:-_LeftNegative,-,TE,Left
2941,14,24810055,24810056,14:24810006:-_RightNegative,-,TE,Right
2942,14,24811000,24811018,14:24811054:-_LeftNegative,-,TE,Left
2943,14,24811100,24811118,14:24811054:-_RightNegative,-,TE,Right
2944,14,24811160,24811162,14:24811212:-_LeftNegative,-,TE,Left
2945,14,24811260,24811262,14:24811212:-_RightNegative,-,TE,Right
2946,14,24811796,24811798,14:24811848:-_LeftNegative,-,TE,Left
2947,14,24811896,24811898,14:24811848:-_RightNegative,-,TE,Right
2948,14,24812183,24812199,14:24812240:-_LeftNegative,-,TE,Left
2949,14,24812283,24812299,14:24812240:-_RightNegative,-,TE,Right
2950,14,24812295,24812323,14:24812354:-_LeftNegative,-,TE,Left
2951,14,24812436,24812438,14:24812388:-_RightNegative,-,TE,Right
2952,14,24812517,24812564,14:24812493:-_RightNegative,-,TE,Right
2953,14,24818825,24818827,14:24818877:-_LeftNegative,-,IN,Left
2954,14,24818925,24818927,14:24818877:-_RightNegative,-,IN,Right
2955,14,24819047,24819048,14:24819098:-_LeftNegative,-,EX,Left
2956,14,24819147,24819148,14:24819098:-_RightNegative,-,EX,Right
2957,14,24827928,24827929,14:24827979:+_LeftNegative,+,AI,Left
2958,14,24828028,24828029,14:24827979:+_RightNegative,+,AI,Right
2959,14,24836944,24836945,14:24836995:-_LeftNegative,-,IN,Left
2960,14,24837044,24837045,14:24836995:-_RightNegative,-,IN,Right
2961,14,24849894,24849900,14:24849945:-_LeftNegative,-,IN,Left
2962,14,24849994,24850000,14:24849945:-_RightNegative,-,IN,Right
2963,14,24866295,24866300,14:24866348:+_LeftNegative,+,AI,Left
2964,14,24866395,24866400,14:24866348:+_RightNegative,+,AI,Right
2965,14,24877279,24877280,14:24877330:-_LeftNegative,-,IN,Left
2966,14,24877379,24877380,14:24877330:-_RightNegative,-,IN,Right
2967,14,24894840,24894841,14:24894891:-_LeftNegative,-,IN,Left
2968,14,24894940,24894941,14:24894891:-_RightNegative,-,IN,Right
2969,14,24907279,24907284,14:24907334:-_LeftNegative,-,IN,Left
2970,14,24907379,24907384,14:24907334:-_RightNegative,-,IN,Right
2971,14,24944535,24944536,14:24944586:-_LeftNegative,-,IN,Left
2972,14,24944635,24944636,14:24944586:-_RightNegative,-,IN,Right
2973,14,24951626,24951627,14:24951677:-_LeftNegative,-,IN,Left
2974,14,24951726,24951727,14:24951677:-_RightNegative,-,IN,Right
2975,14,24959544,24959546,14:24959596:-_LeftNegative,-,IN,Left
2976,14,24959644,24959646,14:24959596:-_RightNegative,-,IN,Right
2977,14,24962223,24962224,14:24962274:-_LeftNegative,-,IN,Left
2978,14,24962323,24962324,14:24962274:-_RightNegative,-,IN,Right
2979,14,24967568,24967569,14:24967619:-_LeftNegative,-,IN,Left
2980,14,24967668,24967669,14:24967619:-_RightNegative,-,IN,Right
2981,14,24974314,24974315,14:24974365:+_LeftNegative,+,AI,Left
2982,14,24974414,24974415,14:24974365:+_RightNegative,+,AI,Right
2983,14,24980270,24980271,14:24980321:-_LeftNegative,-,IN,Left
2984,14,24980370,24980371,14:24980321:-_RightNegative,-,IN,Right
2985,14,25000310,25000312,14:25000361:-_LeftNegative,-,IN,Left
2986,14,25000410,25000412,14:25000361:-_RightNegative,-,IN,Right
2987,14,25001763,25001764,14:25001814:-_LeftNegative,-,IN,Left
2988,14,25001863,25001864,14:25001814:-_RightNegative,-,IN,Right
2989,14,25008717,25008718,14:25008768:+_LeftNegative,+,AI,Left
2990,14,25008817,25008818,14:25008768:+_RightNegative,+,AI,Right
2991,14,25014968,25014972,14:25015019:-_LeftNegative,-,IN,Left
2992,14,25015068,25015072,14:25015019:-_RightNegative,-,IN,Right
2993,14,25024710,25024711,14:25024761:+_LeftNegative,+,AI,Left
2994,14,25024810,25024811,14:25024761:+_RightNegative,+,AI,Right
2995,14,25037976,25037977,14:25038027:-_LeftNegative,-,IN,Left
2996,14,25038076,25038077,14:25038027:-_RightNegative,-,IN,Right
2997,14,25052534,25052537,14:25052586:+_LeftNegative,+,IG,Left
2998,14,25052634,25052637,14:25052586:+_RightNegative,+,IG,Right
2999,14,25061131,25061132,14:25061182:+_LeftNegative,+,IG,Left
3000,14,25061231,25061232,14:25061182:+_RightNegative,+,IG,Right
3001,14,25092783,25092798,14:25092834:-_LeftNegative,-,IG,Left
3002,14,25092883,25092898,14:25092834:-_RightNegative,-,IG,Right
3003,14,25101845,25101852,14:25101901:-_LeftNegative,-,IG,Left
3004,14,25101945,25101952,14:25101901:-_RightNegative,-,IG,Right
3005,14,25101940,25101948,14:25101998:-_LeftNegative,-,IG,Left
3006,14,25102040,25102048,14:25101998:-_RightNegative,-,IG,Right
3007,14,25102062,25102065,14:25102115:-_LeftNegative,-,IG,Left
3008,14,25102162,25102165,14:25102115:-_RightNegative,-,IG,Right
3009,14,25108316,25108317,14:25108367:+_LeftNegative,+,IG,Left
3010,14,25108416,25108417,14:25108367:+_RightNegative,+,IG,Right
3011,14,25120682,25120685,14:25120733:-_LeftNegative,-,IG,Left
3012,14,25120782,25120785,14:25120733:-_RightNegative,-,IG,Right
3013,14,25120778,25120780,14:25120830:-_LeftNegative,-,IG,Left
3014,14,25120878,25120880,14:25120830:-_RightNegative,-,IG,Right
3015,14,25124144,25124155,14:25124197:+_LeftNegative,+,IG,Left
3016,14,25124244,25124255,14:25124197:+_RightNegative,+,IG,Right
3017,14,25130242,25130249,14:25130299:+_LeftNegative,+,IG,Left
3018,14,25130342,25130349,14:25130299:+_RightNegative,+,IG,Right
3019,14,25142686,25142687,14:25142737:+_LeftNegative,+,IG,Left
3020,14,25142786,25142787,14:25142737:+_RightNegative,+,IG,Right
3021,14,25145155,25145163,14:25145206:-_LeftNegative,-,IG,Left
3022,14,25145255,25145263,14:25145206:-_RightNegative,-,IG,Right
3023,14,25173597,25173623,14:25173648:-_LeftNegative,-,IG,Left
3024,14,25173697,25173723,14:25173648:-_RightNegative,-,IG,Right
3025,14,25191417,25191420,14:25191468:+_LeftNegative,+,IG,Left
3026,14,25191517,25191520,14:25191468:+_RightNegative,+,IG,Right
3027,14,25199473,25199474,14:25199524:-_LeftNegative,-,IG,Left
3028,14,25199573,25199574,14:25199524:-_RightNegative,-,IG,Right
3029,14,25202728,25202729,14:25202779:-_LeftNegative,-,IG,Left
3030,14,25202828,25202829,14:25202779:-_RightNegative,-,IG,Right
3031,14,25214550,25214551,14:25214601:-_LeftNegative,-,IG,Left
3032,14,25214650,25214651,14:25214601:-_RightNegative,-,IG,Right
3033,14,25226765,25226769,14:25226817:-_LeftNegative,-,IG,Left
3034,14,25226865,25226869,14:25226817:-_RightNegative,-,IG,Right
3035,14,25238149,25238150,14:25238200:+_LeftNegative,+,IG,Left
3036,14,25238249,25238250,14:25238200:+_RightNegative,+,IG,Right
3037,14,25245742,25245745,14:25245795:-_LeftNegative,-,IG,Left
3038,14,25245842,25245845,14:25245795:-_RightNegative,-,IG,Right
3039,14,25247436,25247437,14:25247487:-_LeftNegative,-,IG,Left
3040,14,25247536,25247537,14:25247487:-_RightNegative,-,IG,Right
3041,14,25252082,25252091,14:25252133:+_LeftNegative,+,IG,Left
3042,14,25252182,25252191,14:25252133:+_RightNegative,+,IG,Right
3043,14,25264265,25264266,14:25264316:-_LeftNegative,-,IG,Left
3044,14,25264365,25264366,14:25264316:-_RightNegative,-,IG,Right
3045,14,25266189,25266190,14:25266240:-_LeftNegative,-,DS,Left
3046,14,25266289,25266290,14:25266240:-_RightNegative,-,DS,Right
3047,14,25266931,25266932,14:25266982:-_LeftNegative,-,DS,Left
3048,14,25267031,25267032,14:25266982:-_RightNegative,-,DS,Right
3049,14,25273306,25273307,14:25273357:+_LeftNegative,+,IG,Left
3050,14,25273406,25273407,14:25273357:+_RightNegative,+,IG,Right
3051,14,25279178,25279189,14:25279232:+_LeftNegative,+,IG,Left
3052,14,25279278,25279289,14:25279232:+_RightNegative,+,IG,Right
3053,14,25312923,25312925,14:25312974:-_LeftNegative,-,IG,Left
3054,14,25313023,25313025,14:25312974:-_RightNegative,-,IG,Right
3055,14,25353819,25353824,14:25353874:+_LeftNegative,+,IG,Left
3056,14,25353919,25353924,14:25353874:+_RightNegative,+,IG,Right
3057,14,25362302,25362303,14:25362353:+_LeftNegative,+,IG,Left
3058,14,25362402,25362403,14:25362353:+_RightNegative,+,IG,Right
3059,14,25364693,25364695,14:25364745:-_LeftNegative,-,IG,Left
3060,14,25364793,25364795,14:25364745:-_RightNegative,-,IG,Right
3061,14,25378159,25378160,14:25378210:-_LeftNegative,-,IG,Left
3062,14,25378259,25378260,14:25378210:-_RightNegative,-,IG,Right
3063,14,25394604,25394605,14:25394655:+_LeftNegative,+,IG,Left
3064,14,25394704,25394705,14:25394655:+_RightNegative,+,IG,Right
3065,14,25401088,25401089,14:25401139:+_LeftNegative,+,IG,Left
3066,14,25401188,25401189,14:25401139:+_RightNegative,+,IG,Right
3067,14,25402187,25402189,14:25402238:-_LeftNegative,-,IG,Left
3068,14,25402287,25402289,14:25402238:-_RightNegative,-,IG,Right
3069,14,25417761,25417764,14:25417814:+_LeftNegative,+,IG,Left
3070,14,25417861,25417864,14:25417814:+_RightNegative,+,IG,Right
3071,14,25426477,25426478,14:25426528:+_LeftNegative,+,IG,Left
3072,14,25426577,25426578,14:25426528:+_RightNegative,+,IG,Right
3073,14,25436878,25436879,14:25436929:-_LeftNegative,-,IG,Left
3074,14,25436978,25436979,14:25436929:-_RightNegative,-,IG,Right
3075,14,25440768,25440769,14:25440819:+_LeftNegative,+,IG,Left
3076,14,25440868,25440869,14:25440819:+_RightNegative,+,IG,Right
3077,14,25444049,25444061,14:25444111:+_LeftNegative,+,IG,Left
3078,14,25444149,25444161,14:25444111:+_RightNegative,+,IG,Right
3079,14,25448199,25448202,14:25448251:-_LeftNegative,-,IG,Left
3080,14,25448299,25448302,14:25448251:-_RightNegative,-,IG,Right
3081,14,25464524,25464526,14:25464576:+_LeftNegative,+,IG,Left
3082,14,25464624,25464626,14:25464576:+_RightNegative,+,IG,Right
3083,14,25498860,25498861,14:25498911:-_LeftNegative,-,IG,Left
3084,14,25498960,25498961,14:25498911:-_RightNegative,-,IG,Right
3085,14,25507136,25507137,14:25507187:-_LeftNegative,-,IG,Left
3086,14,25507236,25507237,14:25507187:-_RightNegative,-,IG,Right
3087,14,25508241,25508242,14:25508292:-_LeftNegative,-,IG,Left
3088,14,25508341,25508342,14:25508292:-_RightNegative,-,IG,Right
3089,14,25558326,25558327,14:25558377:-_LeftNegative,-,IG,Left
3090,14,25558426,25558427,14:25558377:-_RightNegative,-,IG,Right
3091,14,25559664,25559665,14:25559715:+_LeftNegative,+,IG,Left
3092,14,25559764,25559765,14:25559715:+_RightNegative,+,IG,Right
3093,14,25590465,25590466,14:25590516:-_LeftNegative,-,IG,Left
3094,14,25590565,25590566,14:25590516:-_RightNegative,-,IG,Right
3095,14,25597115,25597116,14:25597166:-_LeftNegative,-,IG,Left
3096,14,25597215,25597216,14:25597166:-_RightNegative,-,IG,Right
3097,14,25611086,25611098,14:25611141:-_LeftNegative,-,IG,Left
3098,14,25611186,25611198,14:25611141:-_RightNegative,-,IG,Right
3099,14,25624988,25624989,14:25625039:+_LeftNegative,+,IG,Left
3100,14,25625088,25625089,14:25625039:+_RightNegative,+,IG,Right
3101,14,25625699,25625700,14:25625750:-_LeftNegative,-,IG,Left
3102,14,25625799,25625800,14:25625750:-_RightNegative,-,IG,Right
3103,14,25653287,25653288,14:25653338:-_LeftNegative,-,IN,Left
3104,14,25653387,25653388,14:25653338:-_RightNegative,-,IN,Right
3105,14,25691003,25691004,14:25691054:-_LeftNegative,-,IN,Left
3106,14,25691103,25691104,14:25691054:-_RightNegative,-,IN,Right
3107,14,25715590,25715595,14:25715645:+_LeftNegative,+,AI,Left
3108,14,25715690,25715695,14:25715645:+_RightNegative,+,AI,Right
3109,14,25752045,25752047,14:25752096:+_LeftNegative,+,AI,Left
3110,14,25752145,25752147,14:25752096:+_RightNegative,+,AI,Right
3111,14,25752819,25752820,14:25752870:+_LeftNegative,+,AI,Left
3112,14,25752919,25752920,14:25752870:+_RightNegative,+,AI,Right
3113,14,25767848,25767852,14:25767899:-_LeftNegative,-,IN,Left
3114,14,25767948,25767952,14:25767899:-_RightNegative,-,IN,Right
3115,14,25813102,25813103,14:25813153:-_LeftNegative,-,IN,Left
3116,14,25813202,25813203,14:25813153:-_RightNegative,-,IN,Right
3117,14,25842044,25842045,14:25842095:+_LeftNegative,+,AI,Left
