,seqName,start,end,clusterID,strand,type,side
1929,X,14731831,14731875,X:14731809:+_RightNegative,+,TE,Right
1930,X,14738575,14738576,X:14738626:-_LeftNegative,-,IG,Left
1931,X,14739734,14739735,X:14739685:-_RightNegative,-,IG,Right
1932,X,14752708,14752709,X:14752759:-_LeftNegative,-,IG,Left
1933,X,14774240,14774241,X:14774291:-_LeftNegative,-,IG,Left
1934,X,14779965,14779966,X:14779916:-_RightNegative,-,IG,Right
1935,X,14780190,14780191,X:14780241:-_LeftNegative,-,IG,Left
1936,X,14794478,14794479,X:14794529:-_LeftNegative,-,IG,Left
1937,X,14796686,14796687,X:14796637:+_RightNegative,+,IG,Right
1938,X,14796771,14796781,X:14796722:-_RightNegative,-,IG,Right
1939,X,14821073,14821074,X:14821124:-_LeftNegative,-,IG,Left
1940,X,14823766,14823767,X:14823717:-_RightNegative,-,IG,Right
1941,X,14830201,14830224,X:14830155:-_RightNegative,-,IG,Right
1942,X,14830357,14830359,X:14830308:-_RightNegative,-,IG,Right
1943,X,14832080,14832081,X:14832131:-_LeftNegative,-,IG,Left
1944,X,14833280,14833289,X:14833234:-_RightNegative,-,IG,Right
1945,X,14834082,14834099,X:14834149:-_LeftNegative,-,DS,Left
1946,X,14834229,14834244,X:14834181:+_RightNegative,+,IG,Right
1947,X,14834365,14834371,X:14834421:-_LeftNegative,-,DS,Left
1948,X,14835996,14836023,X:14835954:-_RightNegative,-,TE,Right
1949,X,14836397,14836426,X:14836458:-_LeftNegative,-,IN,Left
1950,X,14836634,14836635,X:14836685:-_LeftNegative,-,IN,Left
1951,X,14837757,14837758,X:14837708:-_RightNegative,-,IN,Right
1952,X,14841713,14841714,X:14841764:-_LeftNegative,-,IN,Left
1953,X,14841895,14841896,X:14841846:-_RightNegative,-,IN,Right
1954,X,14842166,14842167,X:14842117:-_RightNegative,-,IN,Right
1955,X,14842440,14842459,X:14842391:-_RightNegative,-,IN,Right
1956,X,14842956,14842983,X:14842907:-_RightNegative,-,IN,Right
1957,X,14843332,14843374,X:14843407:-_LeftNegative,-,TE,Left
1958,X,14843501,14843507,X:14843454:-_RightNegative,-,TE,Right
1959,X,14847182,14847183,X:14847233:+_LeftNegative,+,AI,Left
1960,X,14851787,14851788,X:14851838:-_LeftNegative,-,IN,Left
1961,X,14853213,14853214,X:14853164:-_RightNegative,-,EX,Right
1962,X,14857309,14857310,X:14857360:-_LeftNegative,-,IN,Left
1963,X,14862927,14862953,X:14862981:-_LeftNegative,-,IN,Left
1964,X,14863084,14863108,X:14863040:-_RightNegative,-,IN,Right
1965,X,14863267,14863312,X:14863261:-_RightNegative,-,IN,Right
1966,X,14864255,14864269,X:14864306:-_LeftNegative,-,IN,Left
1967,X,14864381,14864382,X:14864332:-_RightNegative,-,IN,Right
1968,X,14865080,14865090,X:14865138:-_LeftNegative,-,EX,Left
1969,X,14865243,14865246,X:14865195:-_RightNegative,-,EX,Right
1970,X,14865232,14865253,X:14865283:-_LeftNegative,-,EX,Left
1971,X,14872650,14872651,X:14872701:-_LeftNegative,-,IN,Left
1972,X,14874183,14874184,X:14874134:+_RightNegative,+,TE,Right
1973,X,14875583,14875590,X:14875535:+_RightNegative,+,IN,Right
1974,X,14882054,14882069,X:14882119:+_LeftNegative,+,IN,Left
1975,X,14882676,14882685,X:14882635:+_RightNegative,+,IN,Right
1976,X,14888830,14888831,X:14888781:-_RightNegative,-,AI,Right
1977,X,14890261,14890262,X:14890212:+_RightNegative,+,IN,Right
1978,X,14897126,14897128,X:14897178:+_LeftNegative,+,EX,Left
1979,X,14897293,14897311,X:14897244:+_RightNegative,+,IN,Right
1980,X,14915003,14915004,X:14914954:+_RightNegative,+,IN,Right
1981,X,14918814,14918839,X:14918882:+_LeftNegative,+,IN,Left
1982,X,14919907,14919921,X:14919971:+_LeftNegative,+,TE,Left
1983,X,14919991,14920010,X:14920042:+_LeftNegative,+,TE,Left
1984,X,14920147,14920148,X:14920098:+_RightNegative,+,TE,Right
1985,X,14920607,14920608,X:14920558:-_RightNegative,-,AE,Right
1986,X,14920849,14920850,X:14920900:+_LeftNegative,+,TE,Left
1987,X,14921366,14921397,X:14921334:+_RightNegative,+,TE,Right
1988,X,14921499,14921534,X:14921569:+_LeftNegative,+,TE,Left
1989,X,14921680,14921699,X:14921646:+_RightNegative,+,TE,Right
1990,X,14921781,14921811,X:14921753:+_RightNegative,+,TE,Right
1991,X,14922196,14922215,X:14922149:+_RightNegative,+,TE,Right
1992,X,14922204,14922223,X:14922272:+_LeftNegative,+,TE,Left
1993,X,14922356,14922379,X:14922328:+_RightNegative,+,TE,Right
1994,X,14923556,14923568,X:14923607:+_LeftNegative,+,IG,Left
1995,X,14923722,14923723,X:14923673:+_RightNegative,+,IG,Right
1996,X,14938018,14938019,X:14937969:-_RightNegative,-,IG,Right
1997,X,14948396,14948397,X:14948447:-_LeftNegative,-,IG,Left
1998,X,14963678,14963679,X:14963729:-_LeftNegative,-,IG,Left
1999,X,14977700,14977720,X:14977761:-_LeftNegative,-,DS,Left
2000,X,14988054,14988055,X:14988005:+_RightNegative,+,IG,Right
2001,X,15022658,15022665,X:15022609:-_RightNegative,-,IG,Right
2002,X,15031804,15031805,X:15031755:+_RightNegative,+,IG,Right
2003,X,15075745,15075746,X:15075696:-_RightNegative,-,IG,Right
2004,X,15078594,15078595,X:15078645:-_LeftNegative,-,IG,Left
2005,X,15112391,15112392,X:15112442:+_LeftNegative,+,IG,Left
2006,X,15117325,15117326,X:15117376:-_LeftNegative,-,DS,Left
2007,X,15147777,15147778,X:15147728:+_RightNegative,+,IG,Right
2008,X,15155795,15155796,X:15155846:-_LeftNegative,-,IG,Left
2009,X,15182587,15182588,X:15182638:-_LeftNegative,-,IG,Left
2010,X,15182746,15182748,X:15182697:+_RightNegative,+,IG,Right
2011,X,15186647,15186649,X:15186699:-_LeftNegative,-,IG,Left
2012,X,15197059,15197060,X:15197110:-_LeftNegative,-,IG,Left
2013,X,15215433,15215434,X:15215384:+_RightNegative,+,IG,Right
2014,X,15215775,15215776,X:15215726:+_RightNegative,+,IG,Right
2015,X,15227424,15227425,X:15227475:-_LeftNegative,-,IG,Left
2016,X,15231135,15231141,X:15231090:-_RightNegative,-,IG,Right
2017,X,15240434,15240435,X:15240385:+_RightNegative,+,AI,Right
2018,X,15243931,15243961,X:15243989:-_LeftNegative,-,TE,Left
2019,X,15244080,15244101,X:15244031:-_RightNegative,-,TE,Right
2020,X,15244303,15244330,X:15244355:-_LeftNegative,-,TE,Left
2021,X,15255047,15255048,X:15254998:+_RightNegative,+,AI,Right
2022,X,15261807,15261820,X:15261758:-_RightNegative,-,IN,Right
2023,X,15264803,15264804,X:15264754:+_RightNegative,+,AI,Right
2024,X,15275603,15275619,X:15275668:-_LeftNegative,-,IG,Left
2025,X,15276063,15276071,X:15276115:-_LeftNegative,-,IG,Left
2026,X,15276915,15276940,X:15276876:-_RightNegative,-,IG,Right
2027,X,15279214,15279221,X:15279265:-_LeftNegative,-,IG,Left
2028,X,15279792,15279799,X:15279744:-_RightNegative,-,IG,Right
2029,X,15279958,15279959,X:15279909:-_RightNegative,-,IG,Right
2030,X,15281414,15281422,X:15281465:-_LeftNegative,-,DS,Left
2031,X,15291167,15291184,X:15291219:-_LeftNegative,-,IN,Left
2032,X,15315647,15315656,X:15315606:-_RightNegative,-,AI,Right
2033,X,15319488,15319511,X:15319458:-_RightNegative,-,TE,Right
2034,X,15319435,15319444,X:15319488:+_LeftNegative,+,AE,Left
2035,X,15319550,15319579,X:15319526:+_RightNegative,+,AE,Right
2036,X,15321487,15321499,X:15321444:-_RightNegative,-,TE,Right
2037,X,15331507,15331508,X:15331458:+_RightNegative,+,AE,Right
2038,X,15335451,15335463,X:15335504:-_LeftNegative,-,AI,Left
2039,X,15335972,15335983,X:15335933:-_RightNegative,-,IG,Right
2040,X,15343253,15343254,X:15343204:-_RightNegative,-,IG,Right
2041,X,15345542,15345566,X:15345597:-_LeftNegative,-,TE,Left
2042,X,15359411,15359412,X:15359362:-_RightNegative,-,IN,Right
2043,X,15362342,15362343,X:15362393:+_LeftNegative,+,AI,Left
2044,X,15372449,15372476,X:15372421:-_RightNegative,-,IN,Right
2045,X,15372407,15372408,X:15372458:+_LeftNegative,+,AI,Left
2046,X,15374767,15374768,X:15374818:-_LeftNegative,-,IN,Left
2047,X,15383098,15383099,X:15383049:-_RightNegative,-,IN,Right
2048,X,15384703,15384704,X:15384654:-_RightNegative,-,DS,Right
2049,X,15384695,15384697,X:15384746:-_LeftNegative,-,DS,Left
2050,X,15384777,15384779,X:15384829:+_LeftNegative,+,AE,Left
2051,X,15384944,15384949,X:15384899:-_RightNegative,-,TE,Right
2052,X,15385083,15385092,X:15385034:-_RightNegative,-,TE,Right
2053,X,15389858,15389861,X:15389809:-_RightNegative,-,IN,Right
2054,X,15394333,15394334,X:15394384:-_LeftNegative,-,IN,Left
2055,X,15405675,15405676,X:15405626:-_RightNegative,-,IN,Right
2056,X,15405901,15405915,X:15405865:-_RightNegative,-,IN,Right
2057,X,15418095,15418096,X:15418046:-_RightNegative,-,IN,Right
2058,X,15421723,15421724,X:15421674:+_RightNegative,+,AI,Right
2059,X,15425885,15425895,X:15425945:-_LeftNegative,-,EX,Left
2060,X,15426564,15426582,X:15426525:-_RightNegative,-,IN,Right
2061,X,15426911,15426912,X:15426962:-_LeftNegative,-,IN,Left
2062,X,15429315,15429324,X:15429366:-_LeftNegative,-,IN,Left
2063,X,15430264,15430266,X:15430315:-_LeftNegative,-,IN,Left
2064,X,15434700,15434701,X:15434751:-_LeftNegative,-,IN,Left
2065,X,15445623,15445624,X:15445574:-_RightNegative,-,IN,Right
2066,X,15447108,15447109,X:15447059:-_RightNegative,-,IN,Right
2067,X,15447294,15447295,X:15447245:-_RightNegative,-,IN,Right
2068,X,15459662,15459675,X:15459722:-_LeftNegative,-,EX,Left
2069,X,15467809,15467812,X:15467760:-_RightNegative,-,IN,Right
2070,X,15472210,15472211,X:15472261:+_LeftNegative,+,IN,Left
2071,X,15473573,15473587,X:15473524:-_RightNegative,-,IN,Right
2072,X,15488941,15488942,X:15488892:-_RightNegative,-,IN,Right
2073,X,15494230,15494240,X:15494290:-_LeftNegative,-,AI,Left
2074,X,15499722,15499723,X:15499673:-_RightNegative,-,AI,Right
2075,X,15510785,15510797,X:15510739:-_RightNegative,-,AI,Right
2076,X,15515424,15515427,X:15515476:-_LeftNegative,-,AI,Left
2077,X,15516905,15516927,X:15516856:-_RightNegative,-,AI,Right
2078,X,15517623,15517628,X:15517674:-_LeftNegative,-,AI,Left
2079,X,15526119,15526120,X:15526070:-_RightNegative,-,AE,Right
2080,X,15535864,15535865,X:15535815:-_RightNegative,-,AI,Right
2081,X,15538164,15538166,X:15538216:-_LeftNegative,-,AI,Left
2082,X,15542865,15542866,X:15542916:+_LeftNegative,+,IN,Left
2083,X,15545289,15545291,X:15545241:-_RightNegative,-,AI,Right
2084,X,15546323,15546325,X:15546275:-_RightNegative,-,AI,Right
2085,X,15551906,15551912,X:15551957:+_LeftNegative,+,IN,Left
2086,X,15552245,15552268,X:15552198:+_RightNegative,+,IN,Right
2087,X,15556558,15556580,X:15556518:+_RightNegative,+,TE,Right
2088,X,15556990,15556991,X:15556941:-_RightNegative,-,IG,Right
2089,X,15557139,15557163,X:15557110:-_RightNegative,-,IG,Right
2090,X,15559488,15559490,X:15559439:-_RightNegative,-,IG,Right
2091,X,15560333,15560334,X:15560384:-_LeftNegative,-,DS,Left
2092,X,15560754,15560767,X:15560711:-_RightNegative,-,DS,Right
2093,X,15561069,15561091,X:15561033:-_RightNegative,-,TE,Right
2094,X,15563638,15563640,X:15563590:-_RightNegative,-,IN,Right
2095,X,15583635,15583636,X:15583586:-_RightNegative,-,IN,Right
2096,X,15591841,15591842,X:15591892:-_LeftNegative,-,IN,Left
2097,X,15595900,15595901,X:15595951:-_LeftNegative,-,IN,Left
2098,X,15603515,15603516,X:15603566:-_LeftNegative,-,IN,Left
2099,X,15621431,15621432,X:15621482:+_LeftNegative,+,TE,Left
2100,X,15623219,15623220,X:15623170:-_RightNegative,-,IN,Right
2101,X,15626810,15626821,X:15626761:-_RightNegative,-,IN,Right
2102,X,15627121,15627136,X:15627084:-_RightNegative,-,IN,Right
2103,X,15627259,15627293,X:15627312:-_LeftNegative,-,TE,Left
2104,X,15632869,15632870,X:15632920:+_LeftNegative,+,AI,Left
2105,X,15636401,15636402,X:15636452:-_LeftNegative,-,IN,Left
2106,X,15636488,15636490,X:15636539:-_LeftNegative,-,IN,Left
2107,X,15639614,15639623,X:15639565:-_RightNegative,-,EX,Right
2108,X,15647457,15647492,X:15647440:+_RightNegative,+,AI,Right
2109,X,15653274,15653275,X:15653325:-_LeftNegative,-,IN,Left
2110,X,15670444,15670445,X:15670495:+_LeftNegative,+,AI,Left
2111,X,15673559,15673560,X:15673510:-_RightNegative,-,IN,Right
2112,X,15673919,15673926,X:15673976:-_LeftNegative,-,IN,Left
2113,X,15675068,15675069,X:15675019:+_RightNegative,+,EX,Right
2114,X,15679711,15679712,X:15679762:+_LeftNegative,+,IN,Left
2115,X,15681414,15681424,X:15681374:+_RightNegative,+,IN,Right
2116,X,15691491,15691492,X:15691442:+_RightNegative,+,IN,Right
2117,X,15697996,15697997,X:15698047:+_LeftNegative,+,IN,Left
2118,X,15698117,15698120,X:15698168:+_LeftNegative,+,IN,Left
2119,X,15698340,15698364,X:15698314:+_RightNegative,+,IN,Right
2120,X,15698662,15698663,X:15698713:+_LeftNegative,+,IN,Left
2121,X,15699275,15699276,X:15699226:+_RightNegative,+,IN,Right
2122,X,15699238,15699239,X:15699289:+_LeftNegative,+,IN,Left
2123,X,15699313,15699316,X:15699366:+_LeftNegative,+,IN,Left
2124,X,15699766,15699767,X:15699717:+_RightNegative,+,IN,Right
2125,X,15699999,15700000,X:15700050:+_LeftNegative,+,IN,Left
2126,X,15700142,15700152,X:15700195:+_LeftNegative,+,IN,Left
2127,X,15701262,15701263,X:15701213:+_RightNegative,+,IN,Right
2128,X,15701531,15701543,X:15701493:+_RightNegative,+,IN,Right
2129,X,15701617,15701642,X:15701585:+_RightNegative,+,IN,Right
2130,X,15702242,15702243,X:15702293:+_LeftNegative,+,IN,Left
2131,X,15703663,15703693,X:15703741:+_LeftNegative,+,TE,Left
2132,X,15717799,15717800,X:15717750:-_RightNegative,-,AI,Right
2133,X,15718947,15718948,X:15718998:+_LeftNegative,+,IN,Left
2134,X,15722848,15722849,X:15722899:-_LeftNegative,-,AI,Left
2135,X,15723241,15723243,X:15723193:+_RightNegative,+,IN,Right
2136,X,15723502,15723503,X:15723453:+_RightNegative,+,IN,Right
2137,X,15727852,15727871,X:15727905:+_LeftNegative,+,IN,Left
2138,X,15732943,15732944,X:15732894:+_RightNegative,+,IN,Right
2139,X,15736104,15736105,X:15736155:+_LeftNegative,+,IN,Left
2140,X,15736792,15736794,X:15736843:-_LeftNegative,-,AI,Left
2141,X,15749188,15749189,X:15749239:+_LeftNegative,+,IN,Left
2142,X,15751304,15751326,X:15751276:+_RightNegative,+,IN,Right
2143,X,15751425,15751442,X:15751485:+_LeftNegative,+,IN,Left
2144,X,15751554,15751555,X:15751505:+_RightNegative,+,IN,Right
2145,X,15751488,15751489,X:15751539:-_LeftNegative,-,AI,Left
2146,X,15763356,15763380,X:15763327:+_RightNegative,+,IN,Right
2147,X,15764957,15764958,X:15765008:+_LeftNegative,+,IN,Left
2148,X,15774885,15774889,X:15774839:+_RightNegative,+,IN,Right
2149,X,15782767,15782792,X:15782737:+_RightNegative,+,TE,Right
2150,X,15784249,15784274,X:15784324:+_LeftNegative,+,TE,Left
2151,X,15784439,15784440,X:15784490:+_LeftNegative,+,TE,Left
2152,X,15784562,15784616,X:15784535:+_RightNegative,+,TE,Right
2153,X,15785243,15785268,X:15785318:+_LeftNegative,+,TE,Left
2154,X,15785447,15785448,X:15785498:+_LeftNegative,+,TE,Left
2155,X,15785538,15785577,X:15785627:+_LeftNegative,+,TE,Left
2156,X,15785804,15785805,X:15785755:+_RightNegative,+,TE,Right
2157,X,15785873,15785896,X:15785829:+_RightNegative,+,TE,Right
2158,X,15785794,15785795,X:15785845:-_LeftNegative,-,TE,Left
2159,X,15786479,15786481,X:15786530:+_LeftNegative,+,TE,Left
2160,X,15786635,15786679,X:15786629:+_RightNegative,+,TE,Right
2161,X,15787466,15787467,X:15787517:+_LeftNegative,+,TE,Left
2162,X,15787664,15787690,X:15787640:+_RightNegative,+,TE,Right
2163,X,15788436,15788469,X:15788409:+_RightNegative,+,TE,Right
2164,X,15789600,15789601,X:15789651:+_LeftNegative,+,IG,Left
2165,X,15799865,15799873,X:15799923:+_LeftNegative,+,EX,Left
2166,X,15799991,15799993,X:15799943:+_RightNegative,+,EX,Right
2167,X,15800492,15800493,X:15800543:+_LeftNegative,+,IN,Left
2168,X,15801878,15801903,X:15801953:+_LeftNegative,+,IN,Left
2169,X,15803776,15803804,X:15803754:+_RightNegative,+,TE,Right
2170,X,15804061,15804076,X:15804112:+_LeftNegative,+,EX,Left
2171,X,15804179,15804212,X:15804141:+_RightNegative,+,EX,Right
2172,X,15807243,15807245,X:15807194:+_RightNegative,+,IN,Right
2173,X,15809413,15809415,X:15809364:+_RightNegative,+,IN,Right
2174,X,15810544,15810547,X:15810495:-_RightNegative,-,AI,Right
2175,X,15812821,15812832,X:15812777:-_RightNegative,-,AI,Right
2176,X,15812906,15812907,X:15812957:-_LeftNegative,-,AI,Left
2177,X,15822914,15822934,X:15822984:+_LeftNegative,+,TE,Left
2178,X,15823054,15823097,X:15823028:+_RightNegative,+,TE,Right
2179,X,15823170,15823177,X:15823221:+_LeftNegative,+,TE,Left
2180,X,15823279,15823328,X:15823257:+_RightNegative,+,TE,Right
2181,X,15824949,15824951,X:15825000:+_LeftNegative,+,IG,Left
2182,X,15825739,15825783,X:15825808:-_LeftNegative,-,TE,Left
2183,X,15825903,15825929,X:15825867:-_RightNegative,-,TE,Right
2184,X,15825911,15825919,X:15825967:-_LeftNegative,-,TE,Left
2185,X,15826012,15826048,X:15826073:-_LeftNegative,-,TE,Left
2186,X,15826150,15826200,X:15826120:-_RightNegative,-,TE,Right
2187,X,15826377,15826378,X:15826328:+_RightNegative,+,AE,Right
2188,X,15826575,15826617,X:15826542:-_RightNegative,-,TE,Right
2189,X,15826880,15826881,X:15826831:-_RightNegative,-,TE,Right
2190,X,15826957,15826989,X:15826908:-_RightNegative,-,TE,Right
2191,X,15826875,15826876,X:15826926:+_LeftNegative,+,AE,Left
2192,X,15828260,15828271,X:15828320:+_LeftNegative,+,AI,Left
2193,X,15828619,15828620,X:15828570:+_RightNegative,+,AI,Right
2194,X,15829457,15829458,X:15829408:+_RightNegative,+,AI,Right
2195,X,15829973,15829974,X:15829924:+_RightNegative,+,AI,Right
2196,X,15829985,15830011,X:15830060:-_LeftNegative,-,TE,Left
2197,X,15830160,15830164,X:15830214:+_LeftNegative,+,AE,Left
2198,X,15830274,15830318,X:15830267:+_RightNegative,+,AE,Right
2199,X,15832834,15832854,X:15832885:-_LeftNegative,-,TE,Left
2200,X,15836288,15836289,X:15836339:+_LeftNegative,+,AI,Left
2201,X,15836407,15836432,X:15836381:+_RightNegative,+,AI,Right
2202,X,15838516,15838527,X:15838467:-_RightNegative,-,IN,Right
2203,X,15839598,15839599,X:15839649:-_LeftNegative,-,IN,Left
2204,X,15840394,15840395,X:15840445:-_LeftNegative,-,IN,Left
2205,X,15841017,15841024,X:15840968:-_RightNegative,-,IN,Right
2206,X,15849595,15849596,X:15849546:-_RightNegative,-,IN,Right
2207,X,15849871,15849872,X:15849922:-_LeftNegative,-,IN,Left
2208,X,15850579,15850580,X:15850630:-_LeftNegative,-,IN,Left
2209,X,15851189,15851190,X:15851140:+_RightNegative,+,AI,Right
2210,X,15853346,15853358,X:15853308:+_RightNegative,+,AI,Right
2211,X,15854042,15854061,X:15854106:+_LeftNegative,+,AI,Left
2212,X,15856364,15856378,X:15856424:+_LeftNegative,+,IG,Left
2213,X,15857462,15857465,X:15857515:+_LeftNegative,+,IG,Left
2214,X,15862563,15862571,X:15862514:+_RightNegative,+,IG,Right
2215,X,15863095,15863101,X:15863048:+_RightNegative,+,IG,Right
2216,X,15876883,15876884,X:15876834:-_RightNegative,-,IG,Right
2217,X,15920360,15920364,X:15920411:-_LeftNegative,-,IG,Left
2218,X,15937569,15937570,X:15937620:-_LeftNegative,-,IG,Left
2219,X,15937702,15937703,X:15937653:-_RightNegative,-,IG,Right
2220,X,15951318,15951320,X:15951269:-_RightNegative,-,IG,Right
2221,X,15981428,15981429,X:15981379:-_RightNegative,-,IG,Right
2222,X,15984151,15984152,X:15984202:+_LeftNegative,+,IG,Left
2223,X,15991428,15991435,X:15991383:+_RightNegative,+,IG,Right
2224,X,16001680,16001681,X:16001731:-_LeftNegative,-,IG,Left
2225,X,16004966,16004969,X:16005019:-_LeftNegative,-,IG,Left
2226,X,16009715,16009716,X:16009666:-_RightNegative,-,IG,Right
2227,X,16041578,16041580,X:16041630:-_LeftNegative,-,IG,Left
2228,X,16052700,16052701,X:16052651:+_RightNegative,+,IG,Right
2229,X,16058803,16058804,X:16058754:-_RightNegative,-,IG,Right
2230,X,16061583,16061584,X:16061634:-_LeftNegative,-,IG,Left
2231,X,16070904,16070905,X:16070855:-_RightNegative,-,IG,Right
2232,X,16084124,16084125,X:16084175:-_LeftNegative,-,IG,Left
2233,X,16087552,16087553,X:16087503:+_RightNegative,+,IG,Right
2234,X,16091934,16091935,X:16091985:-_LeftNegative,-,IG,Left
2235,X,16093192,16093195,X:16093143:-_RightNegative,-,IG,Right
2236,X,16093540,16093542,X:16093591:-_LeftNegative,-,IG,Left
2237,X,16147060,16147066,X:16147111:-_LeftNegative,-,AI,Left
2238,X,16149388,16149389,X:16149339:-_RightNegative,-,AI,Right
2239,X,16149922,16149934,X:16149973:-_LeftNegative,-,AI,Left
2240,X,16150912,16150913,X:16150963:+_LeftNegative,+,IN,Left
2241,X,16152759,16152769,X:16152819:+_LeftNegative,+,TE,Left
2242,X,16153038,16153056,X:16153089:-_LeftNegative,-,TE,Left
2243,X,16153248,16153255,X:16153202:-_RightNegative,-,IN,Right
2244,X,16153760,16153769,X:16153719:+_RightNegative,+,DS,Right
2245,X,16156261,16156267,X:16156217:+_RightNegative,+,AI,Right
2246,X,16159370,16159385,X:16159429:+_LeftNegative,+,AI,Left
2247,X,16159385,16159402,X:16159452:-_LeftNegative,-,IN,Left
2248,X,16159511,16159529,X:16159474:+_RightNegative,+,AI,Right
2249,X,16173617,16173618,X:16173668:+_LeftNegative,+,IG,Left
2250,X,16194372,16194373,X:16194423:-_LeftNegative,-,IG,Left
2251,X,16198320,16198321,X:16198371:-_LeftNegative,-,DS,Left
2252,X,16214351,16214353,X:16214402:-_LeftNegative,-,IG,Left
2253,X,16222904,16222907,X:16222955:-_LeftNegative,-,IG,Left
2254,X,16226761,16226762,X:16226812:+_LeftNegative,+,IG,Left
2255,X,16257420,16257421,X:16257371:-_RightNegative,-,IG,Right
2256,X,16273208,16273209,X:16273259:-_LeftNegative,-,IG,Left
2257,X,16275072,16275073,X:16275023:-_RightNegative,-,IG,Right
2258,X,16288033,16288035,X:16288085:-_LeftNegative,-,IG,Left
2259,X,16291335,16291336,X:16291386:+_LeftNegative,+,IG,Left
2260,X,16291477,16291479,X:16291428:-_RightNegative,-,IG,Right
2261,X,16296514,16296524,X:16296572:-_LeftNegative,-,IG,Left
2262,X,16306502,16306503,X:16306553:-_LeftNegative,-,IG,Left
2263,X,16308210,16308212,X:16308162:+_RightNegative,+,IG,Right
2264,X,16314069,16314070,X:16314120:-_LeftNegative,-,IG,Left
2265,X,16336147,16336148,X:16336198:-_LeftNegative,-,IG,Left
2266,X,16351279,16351280,X:16351330:+_LeftNegative,+,IG,Left
2267,X,16351515,16351516,X:16351466:-_RightNegative,-,IG,Right
2268,X,16355400,16355401,X:16355451:+_LeftNegative,+,IG,Left
2269,X,16366180,16366181,X:16366231:+_LeftNegative,+,IG,Left
2270,X,16394755,16394756,X:16394706:-_RightNegative,-,IG,Right
2271,X,16395977,16395978,X:16395928:+_RightNegative,+,IG,Right
2272,X,16410012,16410024,X:16410070:-_LeftNegative,-,IG,Left
2273,X,16424439,16424440,X:16424390:-_RightNegative,-,IG,Right
2274,X,16440418,16440420,X:16440469:-_LeftNegative,-,IG,Left
2275,X,16476700,16476701,X:16476751:-_LeftNegative,-,IG,Left
2276,X,16552453,16552454,X:16552404:+_RightNegative,+,IG,Right
2277,X,16566158,16566161,X:16566210:-_LeftNegative,-,IG,Left
2278,X,16577067,16577068,X:16577118:-_LeftNegative,-,IG,Left
2279,X,16580140,16580145,X:16580091:-_RightNegative,-,IG,Right
2280,X,16582803,16582807,X:16582755:+_RightNegative,+,IG,Right
2281,X,16582871,16582874,X:16582924:+_LeftNegative,+,IG,Left
2282,X,16583730,16583738,X:16583681:+_RightNegative,+,IG,Right
2283,X,16583941,16583950,X:16584000:+_LeftNegative,+,IG,Left
2284,X,16588040,16588065,X:16587991:-_RightNegative,-,TE,Right
2285,X,16592122,16592126,X:16592076:+_RightNegative,+,AI,Right
2286,X,16596127,16596128,X:16596178:-_LeftNegative,-,IN,Left
2287,X,16608963,16608967,X:16608917:-_RightNegative,-,IN,Right
2288,X,16609062,16609063,X:16609013:-_RightNegative,-,IN,Right
2289,X,16609168,16609181,X:16609119:-_RightNegative,-,IN,Right
2290,X,16609291,16609299,X:16609243:-_RightNegative,-,IN,Right
2291,X,16611489,16611490,X:16611540:+_LeftNegative,+,AI,Left
2292,X,16612174,16612177,X:16612126:-_RightNegative,-,IN,Right
2293,X,16626634,16626635,X:16626585:-_RightNegative,-,IN,Right
2294,X,16629481,16629482,X:16629532:-_LeftNegative,-,IN,Left
2295,X,16631848,16631850,X:16631900:+_LeftNegative,+,AI,Left
2296,X,16634161,16634181,X:16634219:-_LeftNegative,-,IN,Left
2297,X,16638436,16638438,X:16638487:-_LeftNegative,-,TE,Left
2298,X,16639283,16639284,X:16639234:-_RightNegative,-,EX,Right
2299,X,16652364,16652365,X:16652415:+_LeftNegative,+,IN,Left
2300,X,16668485,16668486,X:16668436:+_RightNegative,+,AI,Right
2301,X,16670317,16670327,X:16670373:-_LeftNegative,-,IN,Left
2302,X,16678484,16678487,X:16678435:-_RightNegative,-,EX,Right
2303,X,16693237,16693238,X:16693188:-_RightNegative,-,EX,Right
2304,X,16698135,16698164,X:16698193:-_LeftNegative,-,IN,Left
2305,X,16699960,16699966,X:16699911:-_RightNegative,-,IN,Right
2306,X,16701149,16701154,X:16701200:-_LeftNegative,-,IN,Left
2307,X,16711553,16711555,X:16711505:-_RightNegative,-,IN,Right
2308,X,16716342,16716343,X:16716393:-_LeftNegative,-,IG,Left
2309,X,16727006,16727016,X:16726966:+_RightNegative,+,IN,Right
2310,X,16727344,16727345,X:16727295:+_RightNegative,+,IN,Right
2311,X,16733704,16733705,X:16733655:-_RightNegative,-,AI,Right
2312,X,16735332,16735333,X:16735283:+_RightNegative,+,EX,Right
2313,X,16735389,16735392,X:16735342:+_RightNegative,+,EX,Right
2314,X,16736125,16736136,X:16736184:+_LeftNegative,+,TE,Left
2315,X,16752603,16752604,X:16752554:+_RightNegative,+,IN,Right
2316,X,16755842,16755845,X:16755795:+_RightNegative,+,IN,Right
2317,X,16757176,16757182,X:16757232:+_LeftNegative,+,EX,Left
2318,X,16757289,16757314,X:16757264:+_RightNegative,+,EX,Right
2319,X,16758818,16758819,X:16758769:-_RightNegative,-,AI,Right
2320,X,16760275,16760307,X:16760351:+_LeftNegative,+,TE,Left
2321,X,16760499,16760500,X:16760550:+_LeftNegative,+,TE,Left
2322,X,16760725,16760761,X:16760704:+_RightNegative,+,TE,Right
