,seqName,start,end,clusterID,strand,type,side
2299,20,10634427,10634439,20:10634478:+_LeftNegative,+,IN,Left
2300,20,10635300,10635301,20:10635251:+_RightNegative,+,IN,Right
2301,20,10636455,10636456,20:10636506:-_LeftNegative,-,AI,Left
2302,20,10637624,10637665,20:10637684:-_LeftNegative,-,TE,Left
2303,20,10637769,10637798,20:10637720:-_RightNegative,-,TE,Right
2304,20,10637919,10637967,20:10637982:-_LeftNegative,-,TE,Left
2305,20,10637945,10637963,20:10638013:+_LeftNegative,+,AE,Left
2306,20,10638083,10638119,20:10638044:-_RightNegative,-,TE,Right
2307,20,10638421,10638440,20:10638388:-_RightNegative,-,TE,Right
2308,20,10638635,10638636,20:10638686:-_LeftNegative,-,TE,Left
2309,20,10638822,10638832,20:10638781:-_RightNegative,-,TE,Right
2310,20,10638834,10638835,20:10638885:-_LeftNegative,-,TE,Left
2311,20,10638955,10638962,20:10638912:+_RightNegative,+,AE,Right
2312,20,10638963,10638981,20:10638923:-_RightNegative,-,TE,Right
2313,20,10639206,10639207,20:10639157:+_RightNegative,+,AE,Right
2314,20,10639250,10639253,20:10639301:-_LeftNegative,-,TE,Left
2315,20,10641260,10641277,20:10641311:-_LeftNegative,-,IN,Left
2316,20,10642680,10642694,20:10642631:-_RightNegative,-,IN,Right
2317,20,10643251,10643253,20:10643303:+_LeftNegative,+,AI,Left
2318,20,10648460,10648461,20:10648411:-_RightNegative,-,IN,Right
2319,20,10650428,10650429,20:10650379:-_RightNegative,-,EX,Right
2320,20,10656117,10656141,20:10656176:-_LeftNegative,-,IN,Left
2321,20,10656313,10656349,20:10656264:-_RightNegative,-,IN,Right
2322,20,10664193,10664201,20:10664145:+_RightNegative,+,AI,Right
2323,20,10667567,10667568,20:10667518:-_RightNegative,-,IN,Right
2324,20,10669638,10669640,20:10669589:+_RightNegative,+,AI,Right
2325,20,10673864,10673865,20:10673815:-_RightNegative,-,AI,Right
2326,20,10687251,10687252,20:10687202:+_RightNegative,+,IN,Right
2327,20,10693790,10693792,20:10693841:+_LeftNegative,+,IN,Left
2328,20,10700835,10700836,20:10700886:+_LeftNegative,+,IN,Left
2329,20,10701627,10701631,20:10701578:-_RightNegative,-,AI,Right
2330,20,10730521,10730522,20:10730472:+_RightNegative,+,IN,Right
2331,20,10754009,10754018,20:10753968:+_RightNegative,+,TE,Right
2332,20,10779734,10779735,20:10779685:-_RightNegative,-,AI,Right
2333,20,10787806,10787808,20:10787758:+_RightNegative,+,IN,Right
2334,20,10789364,10789371,20:10789315:-_RightNegative,-,AI,Right
2335,20,10846063,10846064,20:10846114:+_LeftNegative,+,IN,Left
2336,20,10860902,10860903,20:10860953:+_LeftNegative,+,IN,Left
2337,20,10867077,10867089,20:10867129:+_LeftNegative,+,IN,Left
2338,20,10867221,10867236,20:10867186:+_RightNegative,+,IN,Right
2339,20,10883607,10883608,20:10883558:-_RightNegative,-,IN,Right
2340,20,10884264,10884265,20:10884315:-_LeftNegative,-,IN,Left
2341,20,10914483,10914484,20:10914534:+_LeftNegative,+,TE,Left
2342,20,10960308,10960310,20:10960359:-_LeftNegative,-,AI,Left
2343,20,10962873,10962875,20:10962825:+_RightNegative,+,IN,Right
2344,20,10969734,10969736,20:10969786:+_LeftNegative,+,IN,Left
2345,20,10973343,10973344,20:10973394:-_LeftNegative,-,AI,Left
2346,20,10986356,10986376,20:10986407:-_LeftNegative,-,AI,Left
2347,20,10988902,10988903,20:10988853:-_RightNegative,-,AI,Right
2348,20,10997786,10997788,20:10997837:-_LeftNegative,-,IG,Left
2349,20,11000943,11000944,20:11000994:+_LeftNegative,+,IG,Left
2350,20,11001118,11001128,20:11001077:+_RightNegative,+,IG,Right
2351,20,11001808,11001813,20:11001759:+_RightNegative,+,TE,Right
2352,20,11009655,11009656,20:11009606:-_RightNegative,-,IG,Right
2353,20,11027698,11027699,20:11027749:-_LeftNegative,-,AU,Left
2354,20,11029314,11029327,20:11029367:+_LeftNegative,+,TE,Left
2355,20,11029489,11029515,20:11029465:+_RightNegative,+,DS,Right
2356,20,11033900,11033901,20:11033951:-_LeftNegative,-,IG,Left
2357,20,11045204,11045205,20:11045155:+_RightNegative,+,IG,Right
2358,20,11046291,11046292,20:11046242:+_RightNegative,+,IG,Right
2359,20,11060508,11060509,20:11060459:-_RightNegative,-,IG,Right
2360,20,11069771,11069772,20:11069822:-_LeftNegative,-,IG,Left
2361,20,11075835,11075836,20:11075886:-_LeftNegative,-,IG,Left
2362,20,11092839,11092840,20:11092790:-_RightNegative,-,IG,Right
2363,20,11099668,11099672,20:11099622:-_RightNegative,-,IG,Right
2364,20,11118242,11118243,20:11118193:+_RightNegative,+,IG,Right
2365,20,11130805,11130806,20:11130856:+_LeftNegative,+,IG,Left
2366,20,11139793,11139794,20:11139844:+_LeftNegative,+,IG,Left
2367,20,11171732,11171733,20:11171683:-_RightNegative,-,IG,Right
2368,20,11178747,11178748,20:11178798:-_LeftNegative,-,IG,Left
2369,20,11200789,11200792,20:11200840:+_LeftNegative,+,IG,Left
2370,20,11241695,11241696,20:11241646:+_RightNegative,+,AI,Right
2371,20,11256236,11256237,20:11256187:-_RightNegative,-,IN,Right
2372,20,11266694,11266710,20:11266645:-_RightNegative,-,IN,Right
2373,20,11271794,11271796,20:11271745:+_RightNegative,+,AI,Right
2374,20,11276082,11276083,20:11276133:-_LeftNegative,-,IN,Left
2375,20,11284892,11284893,20:11284843:-_RightNegative,-,IN,Right
2376,20,11293110,11293119,20:11293061:-_RightNegative,-,IN,Right
2377,20,11300997,11301007,20:11300948:+_RightNegative,+,AI,Right
2378,20,11314845,11314846,20:11314796:+_RightNegative,+,IG,Right
2379,20,11315000,11315001,20:11314951:-_RightNegative,-,IG,Right
2380,20,11333659,11333660,20:11333610:+_RightNegative,+,IG,Right
2381,20,11338828,11338829,20:11338879:-_LeftNegative,-,IG,Left
2382,20,11343615,11343617,20:11343666:-_LeftNegative,-,IG,Left
2383,20,11345276,11345282,20:11345331:-_LeftNegative,-,DS,Left
2384,20,11397998,11397999,20:11398049:-_LeftNegative,-,IG,Left
2385,20,11398889,11398893,20:11398843:+_RightNegative,+,IG,Right
2386,20,11410186,11410187,20:11410237:-_LeftNegative,-,IG,Left
2387,20,11414785,11414786,20:11414736:-_RightNegative,-,IG,Right
2388,20,11417628,11417629,20:11417679:-_LeftNegative,-,IG,Left
2389,20,11429056,11429057,20:11429107:+_LeftNegative,+,IG,Left
2390,20,11435132,11435139,20:11435089:-_RightNegative,-,IG,Right
2391,20,11436284,11436285,20:11436335:+_LeftNegative,+,IG,Left
2392,20,11512758,11512765,20:11512713:-_RightNegative,-,IG,Right
2393,20,11521885,11521886,20:11521836:-_RightNegative,-,IG,Right
2394,20,11533873,11533874,20:11533924:+_LeftNegative,+,IG,Left
2395,20,11540608,11540613,20:11540562:-_RightNegative,-,EX,Right
2396,20,11542275,11542276,20:11542226:-_RightNegative,-,IG,Right
2397,20,11555527,11555528,20:11555478:-_RightNegative,-,IG,Right
2398,20,11557533,11557534,20:11557584:-_LeftNegative,-,IG,Left
2399,20,11564184,11564185,20:11564135:-_RightNegative,-,IG,Right
2400,20,11565282,11565283,20:11565333:+_LeftNegative,+,IG,Left
2401,20,11566426,11566430,20:11566377:-_RightNegative,-,IG,Right
2402,20,11573430,11573431,20:11573381:-_RightNegative,-,IG,Right
2403,20,11598468,11598469,20:11598419:+_RightNegative,+,IG,Right
2404,20,11611670,11611671,20:11611621:+_RightNegative,+,IG,Right
2405,20,11632031,11632032,20:11632082:-_LeftNegative,-,IG,Left
2406,20,11638789,11638790,20:11638840:+_LeftNegative,+,IG,Left
2407,20,11645452,11645453,20:11645403:-_RightNegative,-,IG,Right
2408,20,11660690,11660691,20:11660741:-_LeftNegative,-,IG,Left
2409,20,11685241,11685242,20:11685292:+_LeftNegative,+,IG,Left
2410,20,11686271,11686286,20:11686336:-_LeftNegative,-,TE,Left
2411,20,11686685,11686691,20:11686736:-_LeftNegative,-,TE,Left
2412,20,11688110,11688112,20:11688062:+_RightNegative,+,AU,Right
2413,20,11692572,11692573,20:11692623:+_LeftNegative,+,IG,Left
2414,20,11745274,11745276,20:11745325:-_LeftNegative,-,IG,Left
2415,20,11761822,11761823,20:11761773:-_RightNegative,-,IG,Right
2416,20,11765159,11765160,20:11765210:-_LeftNegative,-,IG,Left
2417,20,11791379,11791384,20:11791333:-_RightNegative,-,IG,Right
2418,20,11792109,11792110,20:11792160:+_LeftNegative,+,IG,Left
2419,20,11797873,11797874,20:11797824:+_RightNegative,+,IG,Right
2420,20,11798407,11798420,20:11798370:-_RightNegative,-,IG,Right
2421,20,11799823,11799827,20:11799776:+_RightNegative,+,IG,Right
2422,20,11801317,11801318,20:11801268:+_RightNegative,+,AI,Right
2423,20,11802200,11802203,20:11802253:+_LeftNegative,+,AI,Left
2424,20,11809935,11809941,20:11809988:-_LeftNegative,-,TE,Left
2425,20,11815429,11815430,20:11815380:+_RightNegative,+,AI,Right
2426,20,11821127,11821128,20:11821178:+_LeftNegative,+,AI,Left
2427,20,11823084,11823090,20:11823135:+_LeftNegative,+,AI,Left
2428,20,11846991,11846992,20:11847042:-_LeftNegative,-,IN,Left
2429,20,11848675,11848676,20:11848626:-_RightNegative,-,IN,Right
2430,20,11869082,11869088,20:11869133:-_LeftNegative,-,IN,Left
2431,20,11872090,11872129,20:11872179:-_LeftNegative,-,EX,Left
2432,20,11872241,11872242,20:11872192:-_RightNegative,-,EX,Right
2433,20,11879677,11879685,20:11879635:+_RightNegative,+,IG,Right
2434,20,11888837,11888853,20:11888788:-_RightNegative,-,IG,Right
2435,20,11893216,11893225,20:11893167:-_RightNegative,-,AI,Right
2436,20,11894659,11894660,20:11894610:+_RightNegative,+,IN,Right
2437,20,11896307,11896309,20:11896358:+_LeftNegative,+,IN,Left
2438,20,11899952,11899953,20:11899903:+_RightNegative,+,IN,Right
2439,20,11899911,11899912,20:11899962:+_LeftNegative,+,IN,Left
2440,20,11900068,11900069,20:11900019:+_RightNegative,+,IN,Right
2441,20,11900091,11900094,20:11900143:+_LeftNegative,+,IN,Left
2442,20,11901906,11901913,20:11901857:-_RightNegative,-,AI,Right
2443,20,11908082,11908083,20:11908033:-_RightNegative,-,AI,Right
2444,20,11909865,11909872,20:11909816:+_RightNegative,+,IN,Right
2445,20,11909979,11909980,20:11909930:-_RightNegative,-,TE,Right
2446,20,11913644,11913646,20:11913596:-_RightNegative,-,EX,Right
2447,20,11914273,11914274,20:11914324:+_LeftNegative,+,IN,Left
2448,20,11916930,11916931,20:11916881:+_RightNegative,+,IN,Right
2449,20,11917151,11917152,20:11917202:-_LeftNegative,-,IN,Left
2450,20,11918488,11918532,20:11918482:+_RightNegative,+,TE,Right
2451,20,11918644,11918651,20:11918595:+_RightNegative,+,EX,Right
2452,20,11919883,11919884,20:11919834:+_RightNegative,+,EX,Right
2453,20,11920161,11920179,20:11920119:+_RightNegative,+,IN,Right
2454,20,11922570,11922571,20:11922621:+_LeftNegative,+,IN,Left
2455,20,11922745,11922746,20:11922696:+_RightNegative,+,TE,Right
2456,20,11923081,11923094,20:11923038:+_RightNegative,+,TE,Right
2457,20,11923110,11923111,20:11923161:+_LeftNegative,+,TE,Left
2458,20,11923776,11923799,20:11923828:+_LeftNegative,+,TE,Left
2459,20,11923795,11923796,20:11923846:-_LeftNegative,-,AE,Left
2460,20,11923928,11923938,20:11923883:+_RightNegative,+,TE,Right
2461,20,11924180,11924229,20:11924158:+_RightNegative,+,TE,Right
2462,20,11924233,11924234,20:11924284:+_LeftNegative,+,TE,Left
2463,20,11924497,11924514,20:11924464:+_RightNegative,+,TE,Right
2464,20,11924580,11924626,20:11924647:+_LeftNegative,+,TE,Left
2465,20,11924767,11924809,20:11924741:+_RightNegative,+,TE,Right
2466,20,11924924,11924925,20:11924875:+_RightNegative,+,TE,Right
2467,20,11925006,11925051,20:11924987:+_RightNegative,+,TE,Right
2468,20,11925570,11925581,20:11925631:+_LeftNegative,+,TE,Left
2469,20,11925899,11925900,20:11925950:+_LeftNegative,+,TE,Left
2470,20,11926119,11926134,20:11926070:+_RightNegative,+,TE,Right
2471,20,11926117,11926120,20:11926170:+_LeftNegative,+,TE,Left
2472,20,11926374,11926390,20:11926340:+_RightNegative,+,TE,Right
2473,20,11926380,11926403,20:11926431:+_LeftNegative,+,TE,Left
2474,20,11926616,11926658,20:11926594:+_RightNegative,+,TE,Right
2475,20,11926703,11926743,20:11926793:+_LeftNegative,+,DS,Left
2476,20,11926885,11926886,20:11926836:+_RightNegative,+,DS,Right
2477,20,11927000,11927006,20:11927052:+_LeftNegative,+,DS,Left
2478,20,11927879,11927883,20:11927833:+_RightNegative,+,IG,Right
2479,20,11928279,11928300,20:11928350:+_LeftNegative,+,IG,Left
2480,20,11928483,11928484,20:11928534:+_LeftNegative,+,IG,Left
2481,20,11931029,11931030,20:11931080:+_LeftNegative,+,IG,Left
2482,20,11931906,11931910,20:11931957:+_LeftNegative,+,IG,Left
2483,20,11932041,11932042,20:11931992:+_RightNegative,+,IG,Right
2484,20,11936282,11936283,20:11936333:+_LeftNegative,+,IG,Left
2485,20,11942821,11942839,20:11942872:+_LeftNegative,+,IG,Left
2486,20,11944664,11944681,20:11944621:+_RightNegative,+,IG,Right
2487,20,11945396,11945398,20:11945348:+_RightNegative,+,IG,Right
2488,20,11950634,11950639,20:11950689:+_LeftNegative,+,IG,Left
2489,20,11957921,11957927,20:11957977:-_LeftNegative,-,IG,Left
2490,20,11975182,11975183,20:11975133:+_RightNegative,+,IG,Right
2491,20,12006690,12006691,20:12006741:+_LeftNegative,+,IG,Left
2492,20,12010139,12010140,20:12010190:+_LeftNegative,+,IG,Left
2493,20,12016802,12016804,20:12016854:+_LeftNegative,+,IG,Left
2494,20,12030108,12030109,20:12030059:-_RightNegative,-,IG,Right
2495,20,12043046,12043047,20:12043097:-_LeftNegative,-,IG,Left
2496,20,12047805,12047806,20:12047756:+_RightNegative,+,IG,Right
2497,20,12053274,12053275,20:12053325:+_LeftNegative,+,IG,Left
2498,20,12057761,12057762,20:12057812:+_LeftNegative,+,IG,Left
2499,20,12087573,12087574,20:12087624:-_LeftNegative,-,IG,Left
2500,20,12092296,12092297,20:12092247:+_RightNegative,+,IG,Right
2501,20,12093040,12093041,20:12092991:+_RightNegative,+,IG,Right
2502,20,12099672,12099673,20:12099723:-_LeftNegative,-,IG,Left
2503,20,12103907,12103908,20:12103858:+_RightNegative,+,IG,Right
2504,20,12105062,12105065,20:12105114:+_LeftNegative,+,IG,Left
2505,20,12108860,12108861,20:12108911:+_LeftNegative,+,IG,Left
2506,20,12116806,12116808,20:12116757:-_RightNegative,-,IG,Right
2507,20,12141135,12141137,20:12141086:-_RightNegative,-,IG,Right
2508,20,12141259,12141260,20:12141310:-_LeftNegative,-,IG,Left
2509,20,12151520,12151527,20:12151471:-_RightNegative,-,IG,Right
2510,20,12154150,12154152,20:12154201:-_LeftNegative,-,IG,Left
2511,20,12154357,12154358,20:12154408:+_LeftNegative,+,IG,Left
2512,20,12170180,12170181,20:12170131:+_RightNegative,+,IG,Right
2513,20,12174172,12174173,20:12174223:+_LeftNegative,+,IG,Left
2514,20,12194356,12194372,20:12194307:-_RightNegative,-,IG,Right
2515,20,12197586,12197587,20:12197637:+_LeftNegative,+,IG,Left
2516,20,12198796,12198798,20:12198748:-_RightNegative,-,IG,Right
2517,20,12202253,12202255,20:12202305:-_LeftNegative,-,IG,Left
2518,20,12215476,12215477,20:12215427:+_RightNegative,+,IG,Right
2519,20,12218835,12218841,20:12218886:-_LeftNegative,-,IG,Left
2520,20,12226906,12226907,20:12226957:-_LeftNegative,-,IG,Left
2521,20,12233166,12233167,20:12233117:+_RightNegative,+,IG,Right
2522,20,12243230,12243246,20:12243281:-_LeftNegative,-,DS,Left
2523,20,12246453,12246455,20:12246405:+_RightNegative,+,IG,Right
2524,20,12257054,12257055,20:12257005:-_RightNegative,-,IG,Right
2525,20,12259465,12259467,20:12259416:-_RightNegative,-,IG,Right
2526,20,12262214,12262222,20:12262265:-_LeftNegative,-,IG,Left
2527,20,12262681,12262682,20:12262732:+_LeftNegative,+,IG,Left
2528,20,12274655,12274656,20:12274706:-_LeftNegative,-,IG,Left
2529,20,12300542,12300543,20:12300593:-_LeftNegative,-,IG,Left
2530,20,12300778,12300783,20:12300829:-_LeftNegative,-,IG,Left
2531,20,12315403,12315410,20:12315460:-_LeftNegative,-,IN,Left
2532,20,12315733,12315734,20:12315684:-_RightNegative,-,IN,Right
2533,20,12316304,12316305,20:12316255:-_RightNegative,-,AI,Right
2534,20,12326267,12326275,20:12326225:+_RightNegative,+,IG,Right
2535,20,12326924,12326925,20:12326975:-_LeftNegative,-,IG,Left
2536,20,12327539,12327540,20:12327490:-_RightNegative,-,IG,Right
2537,20,12328806,12328807,20:12328857:+_LeftNegative,+,IG,Left
2538,20,12349261,12349262,20:12349312:-_LeftNegative,-,IG,Left
2539,20,12354581,12354582,20:12354532:+_RightNegative,+,IG,Right
2540,20,12359591,12359592,20:12359542:+_RightNegative,+,IG,Right
2541,20,12366342,12366343,20:12366293:+_RightNegative,+,IG,Right
2542,20,12370533,12370534,20:12370584:+_LeftNegative,+,IG,Left
2543,20,12381479,12381480,20:12381530:+_LeftNegative,+,DS,Left
2544,20,12414165,12414166,20:12414216:-_LeftNegative,-,IG,Left
2545,20,12434107,12434108,20:12434158:+_LeftNegative,+,IG,Left
2546,20,12456547,12456548,20:12456598:-_LeftNegative,-,IG,Left
2547,20,12462238,12462239,20:12462189:+_RightNegative,+,IG,Right
2548,20,12467036,12467037,20:12466987:+_RightNegative,+,IG,Right
2549,20,12470297,12470298,20:12470248:+_RightNegative,+,IG,Right
2550,20,12472645,12472646,20:12472696:-_LeftNegative,-,IG,Left
2551,20,12473087,12473088,20:12473038:-_RightNegative,-,IG,Right
2552,20,12474540,12474541,20:12474591:+_LeftNegative,+,IG,Left
2553,20,12476086,12476088,20:12476037:-_RightNegative,-,IG,Right
2554,20,12483938,12483939,20:12483889:+_RightNegative,+,IG,Right
2555,20,12491010,12491011,20:12491061:-_LeftNegative,-,IG,Left
2556,20,12497710,12497711,20:12497761:+_LeftNegative,+,IG,Left
2557,20,12500136,12500141,20:12500191:+_LeftNegative,+,IG,Left
2558,20,12500791,12500796,20:12500846:+_LeftNegative,+,IG,Left
2559,20,12546818,12546819,20:12546769:-_RightNegative,-,IG,Right
2560,20,12546858,12546859,20:12546809:+_RightNegative,+,IG,Right
2561,20,12565878,12565879,20:12565829:+_RightNegative,+,IG,Right
2562,20,12588496,12588505,20:12588549:+_LeftNegative,+,IG,Left
2563,20,12598820,12598821,20:12598771:-_RightNegative,-,IG,Right
2564,20,12606079,12606102,20:12606152:+_LeftNegative,+,IG,Left
2565,20,12610289,12610290,20:12610240:+_RightNegative,+,IG,Right
2566,20,12611251,12611252,20:12611202:+_RightNegative,+,IG,Right
2567,20,12632793,12632794,20:12632744:-_RightNegative,-,IG,Right
2568,20,12645903,12645906,20:12645954:+_LeftNegative,+,IG,Left
2569,20,12646440,12646444,20:12646493:-_LeftNegative,-,IG,Left
2570,20,12651256,12651267,20:12651217:-_RightNegative,-,IG,Right
2571,20,12651177,12651184,20:12651234:+_LeftNegative,+,IG,Left
2572,20,12654984,12654985,20:12654935:+_RightNegative,+,IG,Right
2573,20,12701836,12701839,20:12701787:-_RightNegative,-,IG,Right
2574,20,12716720,12716721,20:12716771:-_LeftNegative,-,IG,Left
2575,20,12720371,12720384,20:12720423:-_LeftNegative,-,IG,Left
2576,20,12747465,12747471,20:12747516:-_LeftNegative,-,IG,Left
2577,20,12751472,12751479,20:12751529:+_LeftNegative,+,IG,Left
2578,20,12751685,12751686,20:12751636:+_RightNegative,+,IG,Right
2579,20,12760493,12760495,20:12760444:+_RightNegative,+,IG,Right
2580,20,12760614,12760631,20:12760673:+_LeftNegative,+,IG,Left
2581,20,12762774,12762784,20:12762732:+_RightNegative,+,IG,Right
2582,20,12784513,12784514,20:12784464:-_RightNegative,-,IG,Right
2583,20,12785875,12785881,20:12785826:-_RightNegative,-,IG,Right
2584,20,12796311,12796312,20:12796362:+_LeftNegative,+,IG,Left
2585,20,12798147,12798148,20:12798098:+_RightNegative,+,IG,Right
2586,20,12834995,12834996,20:12835046:-_LeftNegative,-,IG,Left
2587,20,12841743,12841744,20:12841794:-_LeftNegative,-,IG,Left
2588,20,12843016,12843017,20:12842967:+_RightNegative,+,IG,Right
2589,20,12849580,12849587,20:12849537:-_RightNegative,-,IG,Right
2590,20,12856472,12856473,20:12856523:-_LeftNegative,-,IG,Left
2591,20,12857079,12857080,20:12857030:+_RightNegative,+,IG,Right
2592,20,12868049,12868051,20:12868101:+_LeftNegative,+,AI,Left
2593,20,12882183,12882184,20:12882134:+_RightNegative,+,AI,Right
2594,20,12897873,12897874,20:12897824:-_RightNegative,-,IN,Right
2595,20,12901573,12901574,20:12901624:-_LeftNegative,-,IN,Left
2596,20,12914696,12914697,20:12914647:+_RightNegative,+,AI,Right
2597,20,12933127,12933128,20:12933178:-_LeftNegative,-,IN,Left
2598,20,12934819,12934841,20:12934880:-_LeftNegative,-,TE,Left
2599,20,12937127,12937143,20:12937193:+_LeftNegative,+,IN,Left
2600,20,12937325,12937351,20:12937291:+_RightNegative,+,IN,Right
2601,20,12939684,12939685,20:12939635:+_RightNegative,+,IN,Right
2602,20,12939896,12939897,20:12939847:-_RightNegative,-,IN,Right
2603,20,12940435,12940442,20:12940489:-_LeftNegative,-,IN,Left
2604,20,12940529,12940531,20:12940580:+_LeftNegative,+,TE,Left
2605,20,12940846,12940852,20:12940899:+_LeftNegative,+,TE,Left
2606,20,12947250,12947251,20:12947201:-_RightNegative,-,IN,Right
2607,20,12949308,12949343,20:12949280:-_RightNegative,-,IN,Right
2608,20,12950846,12950847,20:12950897:-_LeftNegative,-,IN,Left
2609,20,12951542,12951582,20:12951626:+_LeftNegative,+,TE,Left
2610,20,12951813,12951814,20:12951764:+_RightNegative,+,DS,Right
2611,20,12967336,12967373,20:12967322:+_RightNegative,+,IG,Right
2612,20,12970338,12970343,20:12970293:+_RightNegative,+,IG,Right
2613,20,12979419,12979437,20:12979472:+_LeftNegative,+,IG,Left
2614,20,13000018,13000020,20:13000070:-_LeftNegative,-,IG,Left
2615,20,13002806,13002807,20:13002757:+_RightNegative,+,IG,Right
2616,20,13003805,13003811,20:13003858:+_LeftNegative,+,IG,Left
2617,20,13009302,13009304,20:13009354:+_LeftNegative,+,EX,Left
2618,20,13014587,13014589,20:13014638:+_LeftNegative,+,IN,Left
2619,20,13014831,13014832,20:13014782:+_RightNegative,+,IN,Right
2620,20,13016203,13016221,20:13016171:+_RightNegative,+,IN,Right
2621,20,13037730,13037732,20:13037781:-_LeftNegative,-,AI,Left
2622,20,13040631,13040632,20:13040682:-_LeftNegative,-,AI,Left
2623,20,13042126,13042127,20:13042077:+_RightNegative,+,IN,Right
2624,20,13048850,13048854,20:13048803:+_RightNegative,+,IN,Right
2625,20,13049503,13049504,20:13049454:+_RightNegative,+,TE,Right
2626,20,13056262,13056305,20:13056240:+_RightNegative,+,IN,Right
2627,20,13060418,13060419,20:13060369:-_RightNegative,-,AI,Right
2628,20,13068433,13068436,20:13068385:+_RightNegative,+,IN,Right
2629,20,13072539,13072544,20:13072590:+_LeftNegative,+,IN,Left
2630,20,13074967,13074999,20:13074940:+_RightNegative,+,IN,Right
2631,20,13077733,13077734,20:13077784:-_LeftNegative,-,AI,Left
2632,20,13088424,13088425,20:13088375:+_RightNegative,+,IN,Right
2633,20,13093829,13093836,20:13093786:+_RightNegative,+,IN,Right
2634,20,13093897,13093913,20:13093858:+_RightNegative,+,IN,Right
2635,20,13096375,13096384,20:13096326:-_RightNegative,-,AI,Right
2636,20,13100310,13100311,20:13100261:+_RightNegative,+,IN,Right
2637,20,13104708,13104724,20:13104773:-_LeftNegative,-,AI,Left
2638,20,13107234,13107235,20:13107285:+_LeftNegative,+,IN,Left
2639,20,13107943,13107944,20:13107894:+_RightNegative,+,IN,Right
2640,20,13110034,13110035,20:13110085:-_LeftNegative,-,AI,Left
2641,20,13110230,13110231,20:13110181:+_RightNegative,+,EX,Right
2642,20,13111028,13111029,20:13111079:+_LeftNegative,+,IN,Left
2643,20,13115644,13115645,20:13115595:+_RightNegative,+,IN,Right
2644,20,13122674,13122681,20:13122630:+_RightNegative,+,IN,Right
2645,20,13124268,13124283,20:13124333:+_LeftNegative,+,IN,Left
2646,20,13134804,13134808,20:13134758:+_RightNegative,+,IN,Right
2647,20,13136758,13136761,20:13136711:+_RightNegative,+,IN,Right
2648,20,13138827,13138828,20:13138878:-_LeftNegative,-,AI,Left
2649,20,13160743,13160750,20:13160794:+_LeftNegative,+,IN,Left
2650,20,13160887,13160902,20:13160951:+_LeftNegative,+,IN,Left
2651,20,13163946,13163947,20:13163897:-_RightNegative,-,AI,Right
2652,20,13164510,13164525,20:13164469:+_RightNegative,+,TE,Right
2653,20,13165107,13165122,20:13165058:+_RightNegative,+,TE,Right
2654,20,13165280,13165288,20:13165238:+_RightNegative,+,TE,Right
2655,20,13165713,13165715,20:13165764:+_LeftNegative,+,TE,Left
2656,20,13166392,13166395,20:13166343:+_RightNegative,+,TE,Right
2657,20,13166632,13166658,20:13166608:+_RightNegative,+,TE,Right
2658,20,13166652,13166656,20:13166705:+_LeftNegative,+,TE,Left
2659,20,13166799,13166816,20:13166765:+_RightNegative,+,TE,Right
2660,20,13167342,13167343,20:13167293:+_RightNegative,+,TE,Right
2661,20,13169649,13169650,20:13169700:+_LeftNegative,+,DS,Left
2662,20,13170525,13170526,20:13170576:+_LeftNegative,+,IG,Left
2663,20,13171117,13171126,20:13171070:+_RightNegative,+,IG,Right
2664,20,13171461,13171462,20:13171512:+_LeftNegative,+,IG,Left
2665,20,13172703,13172704,20:13172654:+_RightNegative,+,IG,Right
2666,20,13179134,13179143,20:13179093:+_RightNegative,+,IG,Right
2667,20,13191974,13191975,20:13191925:+_RightNegative,+,IG,Right
2668,20,13212576,13212585,20:13212635:+_LeftNegative,+,IG,Left
2669,20,13215034,13215035,20:13215085:-_LeftNegative,-,IG,Left
2670,20,13218798,13218799,20:13218849:-_LeftNegative,-,IG,Left
2671,20,13220814,13220838,20:13220870:+_LeftNegative,+,IG,Left
2672,20,13223298,13223300,20:13223349:+_LeftNegative,+,IN,Left
2673,20,13224773,13224775,20:13224824:-_LeftNegative,-,AI,Left
2674,20,13232075,13232076,20:13232126:-_LeftNegative,-,AI,Left
2675,20,13235106,13235107,20:13235057:-_RightNegative,-,AI,Right
2676,20,13237469,13237472,20:13237422:-_RightNegative,-,DS,Right
2677,20,13237645,13237647,20:13237697:-_LeftNegative,-,DS,Left
2678,20,13248921,13248925,20:13248975:+_LeftNegative,+,IN,Left
2679,20,13249521,13249527,20:13249577:+_LeftNegative,+,IN,Left
2680,20,13265202,13265203,20:13265253:-_LeftNegative,-,AI,Left
2681,20,13265342,13265343,20:13265293:-_RightNegative,-,AI,Right
2682,20,13269817,13269822,20:13269768:-_RightNegative,-,AI,Right
2683,20,13270832,13270838,20:13270888:+_LeftNegative,+,IN,Left
2684,20,13273632,13273635,20:13273684:+_LeftNegative,+,IN,Left
2685,20,13273894,13273895,20:13273945:+_LeftNegative,+,IN,Left
2686,20,13280172,13280173,20:13280223:+_LeftNegative,+,IN,Left
2687,20,13280275,13280276,20:13280226:-_RightNegative,-,AI,Right
2688,20,13280251,13280258,20:13280305:+_LeftNegative,+,IN,Left
2689,20,13282678,13282685,20:13282735:+_LeftNegative,+,IN,Left
2690,20,13296444,13296446,20:13296396:-_RightNegative,-,AI,Right
2691,20,13299918,13299927,20:13299877:+_RightNegative,+,TE,Right
