,seqName,start,end,clusterID,strand,type,side
6979,2,38748004,38748020,2:38748055:-_LeftNegative,-,TE,Left
6980,2,38748229,38748230,2:38748180:+_RightNegative,+,AI,Right
6981,2,38748528,38748537,2:38748581:-_LeftNegative,-,EX,Left
6982,2,38748738,38748747,2:38748793:-_LeftNegative,-,EX,Left
6983,2,38749308,38749322,2:38749359:-_LeftNegative,-,EX,Left
6984,2,38749545,38749546,2:38749496:+_RightNegative,+,AE,Right
6985,2,38749826,38749838,2:38749888:-_LeftNegative,-,IN,Left
6986,2,38752259,38752265,2:38752315:+_LeftNegative,+,IN,Left
6987,2,38761457,38761458,2:38761508:+_LeftNegative,+,IN,Left
6988,2,38765968,38765972,2:38766019:+_LeftNegative,+,IN,Left
6989,2,38766099,38766100,2:38766050:+_RightNegative,+,IN,Right
6990,2,38768846,38768847,2:38768797:+_RightNegative,+,IN,Right
6991,2,38774908,38774910,2:38774859:+_RightNegative,+,IN,Right
6992,2,38776364,38776366,2:38776316:-_RightNegative,-,AI,Right
6993,2,38780424,38780426,2:38780376:+_RightNegative,+,IN,Right
6994,2,38781365,38781366,2:38781416:+_LeftNegative,+,IN,Left
6995,2,38781628,38781629,2:38781679:+_LeftNegative,+,TE,Left
6996,2,38781758,38781774,2:38781724:+_RightNegative,+,TE,Right
6997,2,38781854,38781855,2:38781905:+_LeftNegative,+,TE,Left
6998,2,38781985,38782037,2:38781962:+_RightNegative,+,TE,Right
6999,2,38782389,38782416,2:38782340:-_RightNegative,-,AE,Right
7000,2,38782303,38782304,2:38782354:+_LeftNegative,+,TE,Left
7001,2,38782483,38782526,2:38782455:+_RightNegative,+,TE,Right
7002,2,38784904,38784916,2:38784963:+_LeftNegative,+,TE,Left
7003,2,38785030,38785058,2:38785001:+_RightNegative,+,TE,Right
7004,2,38790551,38790563,2:38790602:-_LeftNegative,-,IG,Left
7005,2,38796704,38796705,2:38796755:-_LeftNegative,-,DS,Left
7006,2,38797671,38797701,2:38797726:-_LeftNegative,-,TE,Left
7007,2,38797809,38797834,2:38797783:+_RightNegative,+,AE,Right
7008,2,38797847,38797855,2:38797799:-_RightNegative,-,TE,Right
7009,2,38798016,38798046,2:38797970:-_RightNegative,-,TE,Right
7010,2,38798319,38798337,2:38798280:-_RightNegative,-,TE,Right
7011,2,38801525,38801526,2:38801576:-_LeftNegative,-,IN,Left
7012,2,38806452,38806454,2:38806403:-_RightNegative,-,TE,Right
7013,2,38810249,38810250,2:38810200:-_RightNegative,-,IN,Right
7014,2,38814765,38814767,2:38814717:-_RightNegative,-,IN,Right
7015,2,38815031,38815032,2:38815082:+_LeftNegative,+,AI,Left
7016,2,38815618,38815632,2:38815571:-_RightNegative,-,EX,Right
7017,2,38819868,38819869,2:38819819:-_RightNegative,-,IN,Right
7018,2,38820528,38820554,2:38820481:+_RightNegative,+,AI,Right
7019,2,38820888,38820890,2:38820840:+_RightNegative,+,AI,Right
7020,2,38823336,38823338,2:38823388:+_LeftNegative,+,AI,Left
7021,2,38823975,38823976,2:38824026:+_LeftNegative,+,AI,Left
7022,2,38836374,38836377,2:38836427:+_LeftNegative,+,AI,Left
7023,2,38848319,38848324,2:38848370:-_LeftNegative,-,EX,Left
7024,2,38848444,38848445,2:38848395:-_RightNegative,-,EX,Right
7025,2,38849615,38849616,2:38849566:+_RightNegative,+,AI,Right
7026,2,38852313,38852328,2:38852378:-_LeftNegative,-,IN,Left
7027,2,38852663,38852665,2:38852714:-_LeftNegative,-,IN,Left
7028,2,38854316,38854317,2:38854367:-_LeftNegative,-,TE,Left
7029,2,38858874,38858875,2:38858825:-_RightNegative,-,EX,Right
7030,2,38859627,38859628,2:38859578:+_RightNegative,+,AI,Right
7031,2,38861778,38861787,2:38861836:-_LeftNegative,-,TE,Left
7032,2,38863310,38863321,2:38863364:+_LeftNegative,+,DS,Left
7033,2,38864752,38864753,2:38864803:+_LeftNegative,+,AI,Left
7034,2,38865057,38865058,2:38865108:-_LeftNegative,-,IN,Left
7035,2,38867875,38867876,2:38867926:-_LeftNegative,-,IN,Left
7036,2,38874433,38874437,2:38874384:-_RightNegative,-,IN,Right
7037,2,38879908,38879911,2:38879861:-_RightNegative,-,AI,Right
7038,2,38880586,38880589,2:38880639:+_LeftNegative,+,EX,Left
7039,2,38880736,38880753,2:38880694:+_RightNegative,+,EX,Right
7040,2,38881393,38881405,2:38881455:+_LeftNegative,+,EX,Left
7041,2,38881497,38881498,2:38881548:+_LeftNegative,+,EX,Left
7042,2,38881656,38881663,2:38881607:+_RightNegative,+,IN,Right
7043,2,38882462,38882463,2:38882513:+_LeftNegative,+,TE,Left
7044,2,38882638,38882639,2:38882689:-_LeftNegative,-,AE,Left
7045,2,38882775,38882793,2:38882743:+_RightNegative,+,IN,Right
7046,2,38882815,38882816,2:38882866:-_LeftNegative,-,AI,Left
7047,2,38903364,38903367,2:38903415:-_LeftNegative,-,AI,Left
7048,2,38914893,38914894,2:38914944:-_LeftNegative,-,AI,Left
7049,2,38927972,38927974,2:38927923:+_RightNegative,+,IN,Right
7050,2,38935480,38935506,2:38935534:-_LeftNegative,-,AI,Left
7051,2,38936310,38936312,2:38936262:-_RightNegative,-,DS,Right
7052,2,38955535,38955538,2:38955488:+_RightNegative,+,IN,Right
7053,2,38959166,38959167,2:38959217:-_LeftNegative,-,DS,Left
7054,2,38959330,38959369,2:38959305:-_RightNegative,-,TE,Right
7055,2,38959285,38959287,2:38959337:+_LeftNegative,+,IN,Left
7056,2,38962154,38962155,2:38962205:-_LeftNegative,-,AI,Left
7057,2,38962364,38962367,2:38962315:-_RightNegative,-,AI,Right
7058,2,38962702,38962726,2:38962660:+_RightNegative,+,IN,Right
7059,2,38969666,38969667,2:38969617:+_RightNegative,+,TE,Right
7060,2,38969759,38969785,2:38969726:+_RightNegative,+,IN,Right
7061,2,38969915,38969916,2:38969966:+_LeftNegative,+,IN,Left
7062,2,38970688,38970692,2:38970739:-_LeftNegative,-,AI,Left
7063,2,38973308,38973309,2:38973259:-_RightNegative,-,AI,Right
7064,2,38973955,38973978,2:38974028:+_LeftNegative,+,TE,Left
7065,2,38974342,38974345,2:38974295:+_RightNegative,+,TE,Right
7066,2,38974516,38974517,2:38974467:+_RightNegative,+,TE,Right
7067,2,38975047,38975049,2:38974999:-_RightNegative,-,AE,Right
7068,2,38975495,38975518,2:38975468:+_RightNegative,+,TE,Right
7069,2,38977886,38977887,2:38977837:+_RightNegative,+,IG,Right
7070,2,38980159,38980167,2:38980210:+_LeftNegative,+,IG,Left
7071,2,38980491,38980497,2:38980547:+_LeftNegative,+,IG,Left
7072,2,38981321,38981328,2:38981373:-_LeftNegative,-,DS,Left
7073,2,38981495,38981523,2:38981552:-_LeftNegative,-,TE,Left
7074,2,38981659,38981660,2:38981610:-_RightNegative,-,TE,Right
7075,2,38984574,38984575,2:38984625:-_LeftNegative,-,TE,Left
7076,2,38984670,38984685,2:38984735:+_LeftNegative,+,AE,Left
7077,2,38984783,38984807,2:38984741:-_RightNegative,-,TE,Right
7078,2,38985347,38985363,2:38985412:-_LeftNegative,-,TE,Left
7079,2,38985529,38985558,2:38985491:-_RightNegative,-,TE,Right
7080,2,38986521,38986522,2:38986472:-_RightNegative,-,IN,Right
7081,2,38988894,38988895,2:38988945:-_LeftNegative,-,IN,Left
7082,2,38990735,38990762,2:38990687:-_RightNegative,-,IN,Right
7083,2,38991982,38991985,2:38991933:-_RightNegative,-,IN,Right
7084,2,38992159,38992166,2:38992210:-_LeftNegative,-,IN,Left
7085,2,38992305,38992361,2:38992256:-_RightNegative,-,TE,Right
7086,2,38994210,38994211,2:38994161:-_RightNegative,-,IN,Right
7087,2,38994290,38994291,2:38994241:+_RightNegative,+,AI,Right
7088,2,38994675,38994677,2:38994726:-_LeftNegative,-,IN,Left
7089,2,38995009,38995024,2:38994960:-_RightNegative,-,IN,Right
7090,2,38995314,38995315,2:38995365:-_LeftNegative,-,EX,Left
7091,2,38996046,38996047,2:38995997:-_RightNegative,-,IN,Right
7092,2,38996381,38996382,2:38996432:-_LeftNegative,-,IN,Left
7093,2,38996567,38996568,2:38996518:-_RightNegative,-,IN,Right
7094,2,38996632,38996661,2:38996588:-_RightNegative,-,IN,Right
7095,2,38996764,38996797,2:38996715:-_RightNegative,-,IN,Right
7096,2,38997086,38997087,2:38997137:-_LeftNegative,-,IN,Left
7097,2,38997519,38997529,2:38997471:+_RightNegative,+,AI,Right
7098,2,38997699,38997700,2:38997650:-_RightNegative,-,IN,Right
7099,2,38999546,38999547,2:38999597:-_LeftNegative,-,IN,Left
7100,2,39000370,39000372,2:39000422:-_LeftNegative,-,IN,Left
7101,2,39007080,39007081,2:39007031:-_RightNegative,-,EX,Right
7102,2,39009668,39009670,2:39009619:-_RightNegative,-,IN,Right
7103,2,39012732,39012755,2:39012788:+_LeftNegative,+,AI,Left
7104,2,39015291,39015292,2:39015342:-_LeftNegative,-,IN,Left
7105,2,39015826,39015828,2:39015877:-_LeftNegative,-,IN,Left
7106,2,39016461,39016462,2:39016512:+_LeftNegative,+,AI,Left
7107,2,39017363,39017364,2:39017314:+_RightNegative,+,AI,Right
7108,2,39017481,39017482,2:39017532:+_LeftNegative,+,AI,Left
7109,2,39019973,39019987,2:39019924:-_RightNegative,-,IN,Right
7110,2,39020358,39020363,2:39020309:+_RightNegative,+,AI,Right
7111,2,39020410,39020439,2:39020466:+_LeftNegative,+,AI,Left
7112,2,39020585,39020586,2:39020536:+_RightNegative,+,AI,Right
7113,2,39020951,39020963,2:39020903:-_RightNegative,-,IN,Right
7114,2,39022137,39022139,2:39022088:-_RightNegative,-,IN,Right
7115,2,39022515,39022516,2:39022466:-_RightNegative,-,IN,Right
7116,2,39022989,39022990,2:39022940:-_RightNegative,-,TE,Right
7117,2,39023267,39023275,2:39023223:-_RightNegative,-,TE,Right
7118,2,39024310,39024311,2:39024261:+_RightNegative,+,AI,Right
7119,2,39027042,39027047,2:39026993:-_RightNegative,-,IN,Right
7120,2,39031051,39031081,2:39031122:+_LeftNegative,+,AI,Left
7121,2,39035466,39035468,2:39035417:+_RightNegative,+,AE,Right
7122,2,39046986,39046991,2:39046939:-_RightNegative,-,IN,Right
7123,2,39051328,39051346,2:39051383:-_LeftNegative,-,IN,Left
7124,2,39051566,39051572,2:39051622:-_LeftNegative,-,IN,Left
7125,2,39051711,39051714,2:39051662:-_RightNegative,-,IN,Right
7126,2,39051909,39051919,2:39051867:-_RightNegative,-,IN,Right
7127,2,39052513,39052514,2:39052564:+_LeftNegative,+,AI,Left
7128,2,39052663,39052664,2:39052614:-_RightNegative,-,IN,Right
7129,2,39053437,39053461,2:39053496:-_LeftNegative,-,IN,Left
7130,2,39053633,39053634,2:39053584:-_RightNegative,-,IN,Right
7131,2,39054286,39054312,2:39054342:-_LeftNegative,-,IN,Left
7132,2,39054455,39054456,2:39054406:-_RightNegative,-,IN,Right
7133,2,39054502,39054503,2:39054553:-_LeftNegative,-,IN,Left
7134,2,39054597,39054602,2:39054648:-_LeftNegative,-,EX,Left
7135,2,39057965,39057970,2:39058020:+_LeftNegative,+,AI,Left
7136,2,39060200,39060201,2:39060151:+_RightNegative,+,AI,Right
7137,2,39065588,39065589,2:39065639:-_LeftNegative,-,IN,Left
7138,2,39091429,39091431,2:39091481:-_LeftNegative,-,IN,Left
7139,2,39091553,39091556,2:39091505:-_RightNegative,-,IN,Right
7140,2,39092224,39092227,2:39092175:-_RightNegative,-,IN,Right
7141,2,39097496,39097500,2:39097547:-_LeftNegative,-,IN,Left
7142,2,39105199,39105203,2:39105253:+_LeftNegative,+,AI,Left
7143,2,39107030,39107052,2:39107101:-_LeftNegative,-,IN,Left
7144,2,39113177,39113178,2:39113128:-_RightNegative,-,IN,Right
7145,2,39114949,39114950,2:39115000:-_LeftNegative,-,IN,Left
7146,2,39116312,39116314,2:39116364:-_LeftNegative,-,IN,Left
7147,2,39120291,39120292,2:39120342:-_LeftNegative,-,EX,Left
7148,2,39120492,39120508,2:39120453:-_RightNegative,-,EX,Right
7149,2,39121479,39121488,2:39121531:+_LeftNegative,+,AI,Left
7150,2,39123624,39123631,2:39123681:-_LeftNegative,-,IN,Left
7151,2,39123734,39123737,2:39123786:-_LeftNegative,-,IN,Left
7152,2,39127719,39127720,2:39127770:-_LeftNegative,-,IG,Left
7153,2,39132638,39132639,2:39132689:+_LeftNegative,+,IG,Left
7154,2,39139759,39139760,2:39139810:+_LeftNegative,+,IG,Left
7155,2,39147810,39147812,2:39147762:-_RightNegative,-,IG,Right
7156,2,39150819,39150839,2:39150774:-_RightNegative,-,IG,Right
7157,2,39151024,39151026,2:39150976:-_RightNegative,-,IG,Right
7158,2,39160637,39160640,2:39160688:+_LeftNegative,+,IG,Left
7159,2,39163362,39163364,2:39163313:-_RightNegative,-,IG,Right
7160,2,39167915,39167924,2:39167973:-_LeftNegative,-,IG,Left
7161,2,39179050,39179079,2:39179007:-_RightNegative,-,TE,Right
7162,2,39220939,39220962,2:39220990:+_LeftNegative,+,AI,Left
7163,2,39240656,39240657,2:39240707:+_LeftNegative,+,IG,Left
7164,2,39241277,39241281,2:39241329:-_LeftNegative,-,IG,Left
7165,2,39243348,39243350,2:39243299:-_RightNegative,-,IG,Right
7166,2,39243561,39243562,2:39243512:-_RightNegative,-,IG,Right
7167,2,39247354,39247355,2:39247405:+_LeftNegative,+,IG,Left
7168,2,39248029,39248038,2:39247981:+_RightNegative,+,IG,Right
7169,2,39248883,39248899,2:39248943:-_LeftNegative,-,DS,Left
7170,2,39249153,39249180,2:39249212:-_LeftNegative,-,DS,Left
7171,2,39249313,39249348,2:39249282:-_RightNegative,-,TE,Right
7172,2,39249345,39249357,2:39249304:+_RightNegative,+,AE,Right
7173,2,39249522,39249543,2:39249475:+_RightNegative,+,AE,Right
7174,2,39250149,39250150,2:39250100:-_RightNegative,-,TE,Right
7175,2,39250212,39250213,2:39250163:-_RightNegative,-,TE,Right
7176,2,39260050,39260051,2:39260101:-_LeftNegative,-,IN,Left
7177,2,39269061,39269062,2:39269112:-_LeftNegative,-,IN,Left
7178,2,39270301,39270302,2:39270352:-_LeftNegative,-,IN,Left
7179,2,39282516,39282530,2:39282567:-_LeftNegative,-,IN,Left
7180,2,39285205,39285206,2:39285256:-_LeftNegative,-,IN,Left
7181,2,39287850,39287870,2:39287801:-_RightNegative,-,IN,Right
7182,2,39299867,39299868,2:39299818:-_RightNegative,-,IN,Right
7183,2,39299914,39299915,2:39299965:-_LeftNegative,-,IN,Left
7184,2,39304128,39304129,2:39304179:-_LeftNegative,-,IN,Left
7185,2,39305207,39305208,2:39305258:+_LeftNegative,+,AI,Left
7186,2,39307667,39307691,2:39307719:-_LeftNegative,-,IN,Left
7187,2,39313366,39313367,2:39313417:-_LeftNegative,-,IN,Left
7188,2,39315613,39315614,2:39315564:-_RightNegative,-,IN,Right
7189,2,39319540,39319547,2:39319591:-_LeftNegative,-,IN,Left
7190,2,39323279,39323284,2:39323330:-_LeftNegative,-,TE,Left
7191,2,39323867,39323868,2:39323818:-_RightNegative,-,IN,Right
7192,2,39325329,39325334,2:39325384:-_LeftNegative,-,IN,Left
7193,2,39325721,39325723,2:39325772:-_LeftNegative,-,EX,Left
7194,2,39326028,39326045,2:39325979:-_RightNegative,-,IN,Right
7195,2,39332103,39332110,2:39332059:-_RightNegative,-,IN,Right
7196,2,39356111,39356134,2:39356166:-_LeftNegative,-,TE,Left
7197,2,39362527,39362530,2:39362578:+_LeftNegative,+,AI,Left
7198,2,39370191,39370192,2:39370142:+_RightNegative,+,AI,Right
7199,2,39374752,39374753,2:39374703:-_RightNegative,-,IN,Right
7200,2,39378113,39378116,2:39378064:-_RightNegative,-,EX,Right
7201,2,39394972,39394973,2:39394923:-_RightNegative,-,IN,Right
7202,2,39404701,39404702,2:39404652:-_RightNegative,-,IN,Right
7203,2,39407316,39407317,2:39407367:+_LeftNegative,+,AI,Left
7204,2,39432026,39432029,2:39431977:-_RightNegative,-,IN,Right
7205,2,39438461,39438467,2:39438512:+_LeftNegative,+,IN,Left
7206,2,39438670,39438671,2:39438721:+_LeftNegative,+,IN,Left
7207,2,39447193,39447194,2:39447244:-_LeftNegative,-,AI,Left
7208,2,39451552,39451553,2:39451603:-_LeftNegative,-,AI,Left
7209,2,39454375,39454377,2:39454327:+_RightNegative,+,TE,Right
7210,2,39454441,39454458,2:39454393:+_RightNegative,+,TE,Right
7211,2,39454815,39454823,2:39454773:+_RightNegative,+,IN,Right
7212,2,39454821,39454845,2:39454874:+_LeftNegative,+,IN,Left
7213,2,39455368,39455388,2:39455421:+_LeftNegative,+,IN,Left
7214,2,39456287,39456288,2:39456338:+_LeftNegative,+,IN,Left
7215,2,39456837,39456838,2:39456788:+_RightNegative,+,IN,Right
7216,2,39456815,39456816,2:39456866:+_LeftNegative,+,IN,Left
7217,2,39458078,39458079,2:39458129:+_LeftNegative,+,IN,Left
7218,2,39458382,39458383,2:39458433:+_LeftNegative,+,IN,Left
7219,2,39460043,39460054,2:39459995:+_RightNegative,+,IN,Right
7220,2,39460398,39460402,2:39460349:+_RightNegative,+,IN,Right
7221,2,39474533,39474550,2:39474592:+_LeftNegative,+,IN,Left
7222,2,39474752,39474797,2:39474838:+_LeftNegative,+,IN,Left
7223,2,39474988,39475004,2:39474953:+_RightNegative,+,IN,Right
7224,2,39474982,39475007,2:39475057:+_LeftNegative,+,IN,Left
7225,2,39475160,39475204,2:39475131:+_RightNegative,+,IN,Right
7226,2,39475305,39475316,2:39475259:+_RightNegative,+,IN,Right
7227,2,39475840,39475841,2:39475791:+_RightNegative,+,IN,Right
7228,2,39476341,39476346,2:39476396:+_LeftNegative,+,IN,Left
7229,2,39479161,39479204,2:39479141:+_RightNegative,+,IN,Right
7230,2,39479787,39479788,2:39479738:+_RightNegative,+,IN,Right
7231,2,39481943,39481963,2:39482012:+_LeftNegative,+,IN,Left
7232,2,39483583,39483594,2:39483543:+_RightNegative,+,IN,Right
7233,2,39484082,39484084,2:39484033:+_RightNegative,+,IN,Right
7234,2,39485280,39485282,2:39485331:+_LeftNegative,+,IN,Left
7235,2,39489370,39489399,2:39489332:+_RightNegative,+,IN,Right
7236,2,39490145,39490146,2:39490196:+_LeftNegative,+,IN,Left
7237,2,39490768,39490769,2:39490719:+_RightNegative,+,IN,Right
7238,2,39491565,39491574,2:39491616:+_LeftNegative,+,IN,Left
7239,2,39497779,39497780,2:39497830:+_LeftNegative,+,IN,Left
7240,2,39498776,39498777,2:39498727:+_RightNegative,+,IN,Right
7241,2,39498897,39498926,2:39498870:+_RightNegative,+,IN,Right
7242,2,39501568,39501569,2:39501519:-_RightNegative,-,AI,Right
7243,2,39503356,39503362,2:39503407:-_LeftNegative,-,AI,Left
7244,2,39519790,39519791,2:39519841:-_LeftNegative,-,AI,Left
7245,2,39524479,39524480,2:39524430:-_RightNegative,-,AI,Right
7246,2,39527766,39527767,2:39527717:+_RightNegative,+,IN,Right
7247,2,39548917,39548923,2:39548873:+_RightNegative,+,IN,Right
7248,2,39562248,39562250,2:39562199:+_RightNegative,+,IN,Right
7249,2,39586844,39586845,2:39586795:+_RightNegative,+,IN,Right
7250,2,39599962,39599972,2:39599918:+_RightNegative,+,TE,Right
7251,2,39600001,39600008,2:39600056:+_LeftNegative,+,TE,Left
7252,2,39600189,39600216,2:39600154:+_RightNegative,+,TE,Right
7253,2,39602683,39602704,2:39602645:+_RightNegative,+,IN,Right
7254,2,39603129,39603154,2:39603196:+_LeftNegative,+,IN,Left
7255,2,39604122,39604124,2:39604074:+_RightNegative,+,TE,Right
7256,2,39604316,39604320,2:39604270:+_RightNegative,+,IN,Right
7257,2,39606055,39606058,2:39606006:+_RightNegative,+,IN,Right
7258,2,39605994,39605995,2:39606045:-_LeftNegative,-,AI,Left
7259,2,39607478,39607479,2:39607429:+_RightNegative,+,IN,Right
7260,2,39624828,39624830,2:39624879:+_LeftNegative,+,IN,Left
7261,2,39631332,39631333,2:39631383:+_LeftNegative,+,IN,Left
7262,2,39647925,39647945,2:39647976:-_LeftNegative,-,AI,Left
7263,2,39657056,39657060,2:39657008:-_RightNegative,-,AI,Right
7264,2,39664873,39664899,2:39664832:-_RightNegative,-,AI,Right
7265,2,39665271,39665272,2:39665322:+_LeftNegative,+,TE,Left
7266,2,39665386,39665417,2:39665342:+_RightNegative,+,TE,Right
7267,2,39665449,39665450,2:39665500:+_LeftNegative,+,EX,Left
7268,2,39665562,39665595,2:39665524:+_RightNegative,+,EX,Right
7269,2,39666696,39666697,2:39666647:-_RightNegative,-,AI,Right
7270,2,39672375,39672376,2:39672426:-_LeftNegative,-,AI,Left
7271,2,39674868,39674874,2:39674924:+_LeftNegative,+,IN,Left
7272,2,39680999,39681000,2:39681050:-_LeftNegative,-,AI,Left
7273,2,39681017,39681018,2:39681068:+_LeftNegative,+,IN,Left
7274,2,39683104,39683105,2:39683155:+_LeftNegative,+,IN,Left
7275,2,39702411,39702412,2:39702362:+_RightNegative,+,IN,Right
7276,2,39711318,39711327,2:39711375:-_LeftNegative,-,AI,Left
7277,2,39711342,39711343,2:39711393:+_LeftNegative,+,IN,Left
7278,2,39715838,39715839,2:39715789:-_RightNegative,-,AI,Right
7279,2,39717587,39717588,2:39717538:-_RightNegative,-,AE,Right
7280,2,39717651,39717652,2:39717602:+_RightNegative,+,TE,Right
7281,2,39717627,39717638,2:39717687:+_LeftNegative,+,TE,Left
7282,2,39717722,39717744,2:39717794:+_LeftNegative,+,TE,Left
7283,2,39717987,39718026,2:39717961:+_RightNegative,+,TE,Right
7284,2,39718828,39718832,2:39718882:+_LeftNegative,+,DS,Left
7285,2,39719030,39719032,2:39718982:+_RightNegative,+,IG,Right
7286,2,39721560,39721561,2:39721611:-_LeftNegative,-,IG,Left
7287,2,39723310,39723311,2:39723361:+_LeftNegative,+,IG,Left
7288,2,39723487,39723513,2:39723457:+_RightNegative,+,IG,Right
7289,2,39724343,39724344,2:39724294:+_RightNegative,+,IG,Right
7290,2,39724481,39724488,2:39724432:-_RightNegative,-,IG,Right
7291,2,39724604,39724617,2:39724567:-_RightNegative,-,IG,Right
7292,2,39731274,39731297,2:39731325:-_LeftNegative,-,IG,Left
7293,2,39733472,39733473,2:39733423:-_RightNegative,-,IG,Right
7294,2,39735608,39735637,2:39735659:-_LeftNegative,-,DS,Left
7295,2,39735985,39736017,2:39736036:-_LeftNegative,-,TE,Left
7296,2,39736282,39736283,2:39736333:+_LeftNegative,+,AE,Left
7297,2,39736433,39736434,2:39736484:-_LeftNegative,-,TE,Left
7298,2,39736560,39736561,2:39736511:-_RightNegative,-,TE,Right
7299,2,39736669,39736670,2:39736620:-_RightNegative,-,TE,Right
7300,2,39745501,39745502,2:39745552:-_LeftNegative,-,IN,Left
7301,2,39750969,39750970,2:39750920:+_RightNegative,+,AI,Right
7302,2,39754858,39754869,2:39754916:-_LeftNegative,-,IN,Left
7303,2,39757016,39757017,2:39756967:+_RightNegative,+,AI,Right
7304,2,39762695,39762697,2:39762647:-_RightNegative,-,IN,Right
7305,2,39771168,39771169,2:39771119:-_RightNegative,-,IN,Right
7306,2,39771654,39771666,2:39771606:-_RightNegative,-,EX,Right
7307,2,39776424,39776432,2:39776381:-_RightNegative,-,IN,Right
7308,2,39777814,39777815,2:39777865:-_LeftNegative,-,IN,Left
7309,2,39779300,39779301,2:39779251:-_RightNegative,-,AI,Right
7310,2,39787834,39787860,2:39787907:+_LeftNegative,+,IN,Left
7311,2,39803504,39803505,2:39803455:-_RightNegative,-,AI,Right
7312,2,39827480,39827481,2:39827531:+_LeftNegative,+,IN,Left
7313,2,39849838,39849839,2:39849889:+_LeftNegative,+,IN,Left
7314,2,39935782,39935783,2:39935833:+_LeftNegative,+,IN,Left
7315,2,39976006,39976008,2:39976057:+_LeftNegative,+,IN,Left
7316,2,39978291,39978294,2:39978342:-_LeftNegative,-,AI,Left
7317,2,40014691,40014692,2:40014642:+_RightNegative,+,IN,Right
7318,2,40037936,40037937,2:40037987:-_LeftNegative,-,AI,Left
7319,2,40040690,40040691,2:40040641:-_RightNegative,-,AI,Right
7320,2,40040717,40040718,2:40040668:+_RightNegative,+,IN,Right
7321,2,40083357,40083358,2:40083408:-_LeftNegative,-,AI,Left
7322,2,40095742,40095753,2:40095793:-_LeftNegative,-,AI,Left
7323,2,40095958,40095964,2:40096013:-_LeftNegative,-,AI,Left
7324,2,40097151,40097152,2:40097202:-_LeftNegative,-,DS,Left
7325,2,40097444,40097445,2:40097395:-_RightNegative,-,TE,Right
7326,2,40097447,40097455,2:40097505:-_LeftNegative,-,TE,Left
7327,2,40097579,40097580,2:40097630:-_LeftNegative,-,TE,Left
7328,2,40097720,40097723,2:40097671:-_RightNegative,-,TE,Right
7329,2,40097899,40097904,2:40097851:-_RightNegative,-,TE,Right
7330,2,40098014,40098031,2:40097979:-_RightNegative,-,TE,Right
7331,2,40098374,40098379,2:40098325:-_RightNegative,-,TE,Right
7332,2,40098886,40098887,2:40098937:-_LeftNegative,-,TE,Left
7333,2,40102411,40102412,2:40102362:-_RightNegative,-,TE,Right
7334,2,40106121,40106122,2:40106172:-_LeftNegative,-,TE,Left
7335,2,40111266,40111267,2:40111317:-_LeftNegative,-,TE,Left
7336,2,40111436,40111449,2:40111387:-_RightNegative,-,TE,Right
7337,2,40111553,40111555,2:40111504:-_RightNegative,-,TE,Right
7338,2,40111921,40111926,2:40111973:+_LeftNegative,+,IN,Left
7339,2,40112080,40112106,2:40112147:-_LeftNegative,-,TE,Left
7340,2,40112285,40112328,2:40112254:-_RightNegative,-,TE,Right
7341,2,40113269,40113290,2:40113235:-_RightNegative,-,TE,Right
7342,2,40113841,40113842,2:40113892:-_LeftNegative,-,TE,Left
7343,2,40113921,40113948,2:40113972:-_LeftNegative,-,TE,Left
7344,2,40114049,40114084,2:40114134:-_LeftNegative,-,TE,Left
7345,2,40142444,40142447,2:40142395:-_RightNegative,-,IN,Right
7346,2,40157042,40157043,2:40157093:-_LeftNegative,-,IN,Left
7347,2,40157192,40157194,2:40157143:-_RightNegative,-,IN,Right
7348,2,40158179,40158180,2:40158130:-_RightNegative,-,IN,Right
7349,2,40167759,40167760,2:40167710:-_RightNegative,-,IN,Right
7350,2,40178853,40178854,2:40178904:-_LeftNegative,-,IN,Left
7351,2,40201053,40201062,2:40201012:-_RightNegative,-,IN,Right
7352,2,40204762,40204764,2:40204713:-_RightNegative,-,IN,Right
7353,2,40206821,40206822,2:40206872:-_LeftNegative,-,IN,Left
7354,2,40207293,40207294,2:40207244:-_RightNegative,-,IN,Right
7355,2,40214410,40214412,2:40214461:-_LeftNegative,-,IN,Left
7356,2,40215961,40215962,2:40216012:-_LeftNegative,-,IN,Left
7357,2,40219813,40219814,2:40219864:-_LeftNegative,-,IN,Left
7358,2,40254579,40254634,2:40254547:+_RightNegative,+,TE,Right
7359,2,40255257,40255262,2:40255212:+_RightNegative,+,TE,Right
7360,2,40260582,40260583,2:40260533:-_RightNegative,-,IN,Right
7361,2,40260790,40260791,2:40260741:-_RightNegative,-,IN,Right
7362,2,40268291,40268292,2:40268242:+_RightNegative,+,AI,Right
7363,2,40289148,40289149,2:40289099:-_RightNegative,-,IN,Right
7364,2,40290321,40290322,2:40290272:-_RightNegative,-,IN,Right
7365,2,40294014,40294015,2:40294065:-_LeftNegative,-,IN,Left
7366,2,40297832,40297833,2:40297883:-_LeftNegative,-,IN,Left
7367,2,40309026,40309027,2:40309077:+_LeftNegative,+,AI,Left
7368,2,40311687,40311691,2:40311739:-_LeftNegative,-,IN,Left
7369,2,40318737,40318749,2:40318688:-_RightNegative,-,IN,Right
7370,2,40321829,40321853,2:40321880:-_LeftNegative,-,IN,Left
7371,2,40324636,40324671,2:40324700:-_LeftNegative,-,IN,Left
