,seqName,start,end,clusterID,strand,type,side
9158,11,25483684,25483689,11:25483735:+_LeftNegative,+,IG,Left
9159,11,25483784,25483789,11:25483735:+_RightNegative,+,IG,Right
9160,11,25494370,25494371,11:25494421:-_LeftNegative,-,IG,Left
9161,11,25494470,25494471,11:25494421:-_RightNegative,-,IG,Right
9162,11,25496030,25496031,11:25496081:-_LeftNegative,-,IG,Left
9163,11,25496130,25496131,11:25496081:-_RightNegative,-,IG,Right
9164,11,25524277,25524282,11:25524331:+_LeftNegative,+,IG,Left
9165,11,25524377,25524382,11:25524331:+_RightNegative,+,IG,Right
9166,11,25529147,25529148,11:25529198:+_LeftNegative,+,IG,Left
9167,11,25529247,25529248,11:25529198:+_RightNegative,+,IG,Right
9168,11,25535774,25535775,11:25535825:+_LeftNegative,+,IG,Left
9169,11,25535874,25535875,11:25535825:+_RightNegative,+,IG,Right
9170,11,25539819,25539823,11:25539873:-_LeftNegative,-,IG,Left
9171,11,25539919,25539923,11:25539873:-_RightNegative,-,IG,Right
9172,11,25541516,25541517,11:25541567:+_LeftNegative,+,IG,Left
9173,11,25541616,25541617,11:25541567:+_RightNegative,+,IG,Right
9174,11,25555330,25555331,11:25555381:+_LeftNegative,+,IG,Left
9175,11,25555430,25555431,11:25555381:+_RightNegative,+,IG,Right
9176,11,25564334,25564335,11:25564385:-_LeftNegative,-,IG,Left
9177,11,25564434,25564435,11:25564385:-_RightNegative,-,IG,Right
9178,11,25577558,25577575,11:25577610:-_LeftNegative,-,IG,Left
9179,11,25577658,25577675,11:25577610:-_RightNegative,-,IG,Right
9180,11,25584882,25584883,11:25584933:-_LeftNegative,-,IG,Left
9181,11,25584982,25584983,11:25584933:-_RightNegative,-,IG,Right
9182,11,25585850,25585872,11:25585902:-_LeftNegative,-,IG,Left
9183,11,25585950,25585972,11:25585902:-_RightNegative,-,IG,Right
9184,11,25587240,25587260,11:25587305:-_LeftNegative,-,IG,Left
9185,11,25587340,25587360,11:25587305:-_RightNegative,-,IG,Right
9186,11,25601091,25601099,11:25601142:-_LeftNegative,-,IG,Left
9187,11,25601191,25601199,11:25601142:-_RightNegative,-,IG,Right
9188,11,25603361,25603366,11:25603412:-_LeftNegative,-,IG,Left
9189,11,25603461,25603466,11:25603412:-_RightNegative,-,IG,Right
9190,11,25603897,25603925,11:25603948:-_LeftNegative,-,IG,Left
9191,11,25603997,25604025,11:25603948:-_RightNegative,-,IG,Right
9192,11,25618535,25618536,11:25618586:-_LeftNegative,-,IG,Left
9193,11,25618635,25618636,11:25618586:-_RightNegative,-,IG,Right
9194,11,25620749,25620751,11:25620801:+_LeftNegative,+,IG,Left
9195,11,25620849,25620851,11:25620801:+_RightNegative,+,IG,Right
9196,11,25631924,25631925,11:25631975:+_LeftNegative,+,DS,Left
9197,11,25632024,25632025,11:25631975:+_RightNegative,+,DS,Right
9198,11,25730789,25730790,11:25730840:+_LeftNegative,+,IG,Left
9199,11,25730889,25730890,11:25730840:+_RightNegative,+,IG,Right
9200,11,25771146,25771147,11:25771197:+_LeftNegative,+,IN,Left
9201,11,25771246,25771247,11:25771197:+_RightNegative,+,IN,Right
9202,11,25776278,25776279,11:25776329:-_LeftNegative,-,AI,Left
9203,11,25776378,25776379,11:25776329:-_RightNegative,-,AI,Right
9204,11,25777900,25777901,11:25777951:+_LeftNegative,+,IN,Left
9205,11,25778000,25778001,11:25777951:+_RightNegative,+,IN,Right
9206,11,25778760,25778761,11:25778811:-_LeftNegative,-,AI,Left
9207,11,25778860,25778861,11:25778811:-_RightNegative,-,AI,Right
9208,11,25781962,25781986,11:25782014:+_LeftNegative,+,DS,Left
9209,11,25782062,25782086,11:25782014:+_RightNegative,+,DS,Right
9210,11,25787752,25787753,11:25787803:+_LeftNegative,+,IG,Left
9211,11,25787852,25787853,11:25787803:+_RightNegative,+,IG,Right
9212,11,25791050,25791051,11:25791101:-_LeftNegative,-,IG,Left
9213,11,25791150,25791151,11:25791101:-_RightNegative,-,IG,Right
9214,11,25797448,25797449,11:25797499:-_LeftNegative,-,IG,Left
9215,11,25797548,25797549,11:25797499:-_RightNegative,-,IG,Right
9216,11,25800370,25800372,11:25800421:+_LeftNegative,+,IG,Left
9217,11,25800470,25800472,11:25800421:+_RightNegative,+,IG,Right
9218,11,25804019,25804023,11:25804073:-_LeftNegative,-,IG,Left
9219,11,25804119,25804123,11:25804073:-_RightNegative,-,IG,Right
9220,11,25861983,25861985,11:25862035:+_LeftNegative,+,IG,Left
9221,11,25862083,25862085,11:25862035:+_RightNegative,+,IG,Right
9222,11,25877019,25877022,11:25877070:-_LeftNegative,-,IG,Left
9223,11,25877119,25877122,11:25877070:-_RightNegative,-,IG,Right
9224,11,25890347,25890348,11:25890398:-_LeftNegative,-,IG,Left
9225,11,25890447,25890448,11:25890398:-_RightNegative,-,IG,Right
9226,11,25892477,25892478,11:25892528:-_LeftNegative,-,IG,Left
9227,11,25892577,25892578,11:25892528:-_RightNegative,-,IG,Right
9228,11,25892596,25892607,11:25892657:-_LeftNegative,-,IG,Left
9229,11,25892696,25892707,11:25892657:-_RightNegative,-,IG,Right
9230,11,25892995,25892996,11:25893046:-_LeftNegative,-,IG,Left
9231,11,25893095,25893096,11:25893046:-_RightNegative,-,IG,Right
9232,11,25895661,25895662,11:25895712:-_LeftNegative,-,IG,Left
9233,11,25895761,25895762,11:25895712:-_RightNegative,-,IG,Right
9234,11,25911254,25911255,11:25911305:-_LeftNegative,-,IG,Left
9235,11,25911354,25911355,11:25911305:-_RightNegative,-,IG,Right
9236,11,25911656,25911657,11:25911707:-_LeftNegative,-,IG,Left
9237,11,25911756,25911757,11:25911707:-_RightNegative,-,IG,Right
9238,11,25924396,25924406,11:25924447:+_LeftNegative,+,IN,Left
9239,11,25924496,25924506,11:25924447:+_RightNegative,+,IN,Right
9240,11,25931570,25931580,11:25931625:-_LeftNegative,-,IG,Left
9241,11,25931670,25931680,11:25931625:-_RightNegative,-,IG,Right
9242,11,25933514,25933518,11:25933568:-_LeftNegative,-,IG,Left
9243,11,25933614,25933618,11:25933568:-_RightNegative,-,IG,Right
9244,11,25956273,25956298,11:25956324:-_LeftNegative,-,IG,Left
9245,11,25956373,25956398,11:25956324:-_RightNegative,-,IG,Right
9246,11,25976474,25976475,11:25976525:-_LeftNegative,-,IG,Left
9247,11,25976574,25976575,11:25976525:-_RightNegative,-,IG,Right
9248,11,25982035,25982036,11:25982086:-_LeftNegative,-,IG,Left
9249,11,25982135,25982136,11:25982086:-_RightNegative,-,IG,Right
9250,11,25984333,25984334,11:25984384:-_LeftNegative,-,IG,Left
9251,11,25984433,25984434,11:25984384:-_RightNegative,-,IG,Right
9252,11,26017101,26017102,11:26017152:+_LeftNegative,+,IG,Left
9253,11,26017201,26017202,11:26017152:+_RightNegative,+,IG,Right
9254,11,26022765,26022766,11:26022816:+_LeftNegative,+,IG,Left
9255,11,26022865,26022866,11:26022816:+_RightNegative,+,IG,Right
9256,11,26039851,26039852,11:26039902:-_LeftNegative,-,IG,Left
9257,11,26039951,26039952,11:26039902:-_RightNegative,-,IG,Right
9258,11,26043808,26043809,11:26043859:-_LeftNegative,-,IG,Left
9259,11,26043908,26043909,11:26043859:-_RightNegative,-,IG,Right
9260,11,26047841,26047843,11:26047893:+_LeftNegative,+,DS,Left
9261,11,26047941,26047943,11:26047893:+_RightNegative,+,DS,Right
9262,11,26054874,26054875,11:26054925:-_LeftNegative,-,IG,Left
9263,11,26054974,26054975,11:26054925:-_RightNegative,-,IG,Right
9264,11,26063783,26063784,11:26063834:-_LeftNegative,-,IG,Left
9265,11,26063883,26063884,11:26063834:-_RightNegative,-,IG,Right
9266,11,26080966,26080967,11:26081017:-_LeftNegative,-,IG,Left
9267,11,26081066,26081067,11:26081017:-_RightNegative,-,IG,Right
9268,11,26086098,26086099,11:26086149:-_LeftNegative,-,IG,Left
9269,11,26086198,26086199,11:26086149:-_RightNegative,-,IG,Right
9270,11,26101342,26101343,11:26101393:-_LeftNegative,-,IG,Left
9271,11,26101442,26101443,11:26101393:-_RightNegative,-,IG,Right
9272,11,26124580,26124581,11:26124631:+_LeftNegative,+,IG,Left
9273,11,26124680,26124681,11:26124631:+_RightNegative,+,IG,Right
9274,11,26127237,26127238,11:26127288:-_LeftNegative,-,IG,Left
9275,11,26127337,26127338,11:26127288:-_RightNegative,-,IG,Right
9276,11,26151943,26151944,11:26151994:-_LeftNegative,-,IG,Left
9277,11,26152043,26152044,11:26151994:-_RightNegative,-,IG,Right
9278,11,26164588,26164589,11:26164639:-_LeftNegative,-,IG,Left
9279,11,26164688,26164689,11:26164639:-_RightNegative,-,IG,Right
9280,11,26164954,26164963,11:26165011:-_LeftNegative,-,IG,Left
9281,11,26165054,26165063,11:26165011:-_RightNegative,-,IG,Right
9282,11,26191220,26191237,11:26191271:-_LeftNegative,-,AI,Left
9283,11,26191320,26191337,11:26191271:-_RightNegative,-,AI,Right
9284,11,26223572,26223574,11:26223624:+_LeftNegative,+,IG,Left
9285,11,26223672,26223674,11:26223624:+_RightNegative,+,IG,Right
9286,11,26230788,26230789,11:26230839:+_LeftNegative,+,IG,Left
9287,11,26230888,26230889,11:26230839:+_RightNegative,+,IG,Right
9288,11,26234075,26234076,11:26234126:+_LeftNegative,+,IG,Left
9289,11,26234175,26234176,11:26234126:+_RightNegative,+,IG,Right
9290,11,26244346,26244347,11:26244397:-_LeftNegative,-,IG,Left
9291,11,26244446,26244447,11:26244397:-_RightNegative,-,IG,Right
9292,11,26273175,26273176,11:26273226:-_LeftNegative,-,IG,Left
9293,11,26273275,26273276,11:26273226:-_RightNegative,-,IG,Right
9294,11,26277472,26277474,11:26277523:+_LeftNegative,+,IG,Left
9295,11,26277572,26277574,11:26277523:+_RightNegative,+,IG,Right
9296,11,26279188,26279217,11:26279258:-_LeftNegative,-,IG,Left
9297,11,26279288,26279317,11:26279258:-_RightNegative,-,IG,Right
9298,11,26285529,26285533,11:26285580:-_LeftNegative,-,DS,Left
9299,11,26285629,26285633,11:26285580:-_RightNegative,-,DS,Right
9300,11,26287282,26287302,11:26287346:-_LeftNegative,-,EX,Left
9301,11,26287382,26287402,11:26287346:-_RightNegative,-,EX,Right
9302,11,26331337,26331338,11:26331388:+_LeftNegative,+,IN,Left
9303,11,26331437,26331438,11:26331388:+_RightNegative,+,IN,Right
9304,11,26342754,26342755,11:26342805:-_LeftNegative,-,AI,Left
9305,11,26342854,26342855,11:26342805:-_RightNegative,-,AI,Right
9306,11,26346072,26346073,11:26346123:-_LeftNegative,-,AI,Left
9307,11,26346172,26346173,11:26346123:-_RightNegative,-,AI,Right
9308,11,26356440,26356441,11:26356491:-_LeftNegative,-,AI,Left
9309,11,26356540,26356541,11:26356491:-_RightNegative,-,AI,Right
9310,11,26394064,26394065,11:26394115:-_LeftNegative,-,AI,Left
9311,11,26394164,26394165,11:26394115:-_RightNegative,-,AI,Right
9312,11,26407466,26407467,11:26407517:-_LeftNegative,-,AI,Left
9313,11,26407566,26407567,11:26407517:-_RightNegative,-,AI,Right
9314,11,26429489,26429492,11:26429540:-_LeftNegative,-,AI,Left
9315,11,26429589,26429592,11:26429540:-_RightNegative,-,AI,Right
9316,11,26437857,26437858,11:26437908:-_LeftNegative,-,AI,Left
9317,11,26437957,26437958,11:26437908:-_RightNegative,-,AI,Right
9318,11,26458608,26458618,11:26458660:-_LeftNegative,-,AI,Left
9319,11,26458708,26458718,11:26458660:-_RightNegative,-,AI,Right
9320,11,26461478,26461483,11:26461533:+_LeftNegative,+,IN,Left
9321,11,26461578,26461583,11:26461533:+_RightNegative,+,IN,Right
9322,11,26481672,26481678,11:26481727:+_LeftNegative,+,IN,Left
9323,11,26481772,26481778,11:26481727:+_RightNegative,+,IN,Right
9324,11,26497457,26497458,11:26497508:-_LeftNegative,-,AI,Left
9325,11,26497557,26497558,11:26497508:-_RightNegative,-,AI,Right
9326,11,26509083,26509085,11:26509135:+_LeftNegative,+,IN,Left
9327,11,26509183,26509185,11:26509135:+_RightNegative,+,IN,Right
9328,11,26513958,26513959,11:26514009:-_LeftNegative,-,AI,Left
9329,11,26514058,26514059,11:26514009:-_RightNegative,-,AI,Right
9330,11,26515185,26515188,11:26515238:+_LeftNegative,+,IN,Left
9331,11,26515285,26515288,11:26515238:+_RightNegative,+,IN,Right
9332,11,26518734,26518741,11:26518791:+_LeftNegative,+,IN,Left
9333,11,26518834,26518841,11:26518791:+_RightNegative,+,IN,Right
9334,11,26527329,26527330,11:26527380:+_LeftNegative,+,IN,Left
9335,11,26527429,26527430,11:26527380:+_RightNegative,+,IN,Right
9336,11,26527991,26527992,11:26528042:+_LeftNegative,+,IN,Left
9337,11,26528091,26528092,11:26528042:+_RightNegative,+,IN,Right
9338,11,26530354,26530355,11:26530405:-_LeftNegative,-,AI,Left
9339,11,26530454,26530455,11:26530405:-_RightNegative,-,AI,Right
9340,11,26545322,26545323,11:26545373:+_LeftNegative,+,IN,Left
9341,11,26545422,26545423,11:26545373:+_RightNegative,+,IN,Right
9342,11,26546122,26546123,11:26546173:-_LeftNegative,-,AI,Left
9343,11,26546222,26546223,11:26546173:-_RightNegative,-,AI,Right
9344,11,26548004,26548005,11:26548055:+_LeftNegative,+,IN,Left
9345,11,26548104,26548105,11:26548055:+_RightNegative,+,IN,Right
9346,11,26548560,26548565,11:26548611:-_LeftNegative,-,AI,Left
9347,11,26548660,26548665,11:26548611:-_RightNegative,-,AI,Right
9348,11,26558980,26558993,11:26559031:-_LeftNegative,-,TE,Left
9349,11,26559080,26559093,11:26559031:-_RightNegative,-,TE,Right
9350,11,26560024,26560032,11:26560075:-_LeftNegative,-,TE,Left
9351,11,26560124,26560132,11:26560075:-_RightNegative,-,TE,Right
9352,11,26560932,26560933,11:26560983:-_LeftNegative,-,TE,Left
9353,11,26561032,26561033,11:26560983:-_RightNegative,-,TE,Right
9354,11,26563261,26563262,11:26563312:+_LeftNegative,+,IN,Left
9355,11,26563361,26563362,11:26563312:+_RightNegative,+,IN,Right
9356,11,26580996,26580997,11:26581047:-_LeftNegative,-,AI,Left
9357,11,26581096,26581097,11:26581047:-_RightNegative,-,AI,Right
9358,11,26586865,26586866,11:26586916:-_LeftNegative,-,AI,Left
9359,11,26586965,26586966,11:26586916:-_RightNegative,-,AI,Right
9360,11,26590827,26590829,11:26590878:-_LeftNegative,-,AI,Left
9361,11,26590927,26590929,11:26590878:-_RightNegative,-,AI,Right
9362,11,26598199,26598200,11:26598250:+_LeftNegative,+,IN,Left
9363,11,26598299,26598300,11:26598250:+_RightNegative,+,IN,Right
9364,11,26616434,26616435,11:26616485:+_LeftNegative,+,IN,Left
9365,11,26616534,26616535,11:26616485:+_RightNegative,+,IN,Right
9366,11,26623700,26623702,11:26623751:-_LeftNegative,-,AI,Left
9367,11,26623800,26623802,11:26623751:-_RightNegative,-,AI,Right
9368,11,26631429,26631430,11:26631480:+_LeftNegative,+,IN,Left
9369,11,26631529,26631530,11:26631480:+_RightNegative,+,IN,Right
9370,11,26639619,26639621,11:26639671:+_LeftNegative,+,IN,Left
9371,11,26639719,26639721,11:26639671:+_RightNegative,+,IN,Right
9372,11,26645234,26645235,11:26645285:+_LeftNegative,+,IN,Left
9373,11,26645334,26645335,11:26645285:+_RightNegative,+,IN,Right
9374,11,26647991,26647992,11:26648042:+_LeftNegative,+,IN,Left
9375,11,26648091,26648092,11:26648042:+_RightNegative,+,IN,Right
9376,11,26649294,26649296,11:26649345:-_LeftNegative,-,AI,Left
9377,11,26649394,26649396,11:26649345:-_RightNegative,-,AI,Right
9378,11,26655646,26655648,11:26655697:-_LeftNegative,-,AI,Left
9379,11,26655746,26655748,11:26655697:-_RightNegative,-,AI,Right
9380,11,26661017,26661018,11:26661068:+_LeftNegative,+,TE,Left
9381,11,26661117,26661118,11:26661068:+_RightNegative,+,TE,Right
9382,11,26661382,26661384,11:26661434:-_LeftNegative,-,AE,Left
9383,11,26661482,26661484,11:26661434:-_RightNegative,-,AE,Right
9384,11,26661527,26661528,11:26661578:+_LeftNegative,+,TE,Left
9385,11,26661627,26661628,11:26661578:+_RightNegative,+,TE,Right
9386,11,26661649,26661654,11:26661702:+_LeftNegative,+,TE,Left
9387,11,26661749,26661754,11:26661702:+_RightNegative,+,TE,Right
9388,11,26661660,26661661,11:26661711:-_LeftNegative,-,AE,Left
9389,11,26661760,26661761,11:26661711:-_RightNegative,-,AE,Right
9390,11,26661870,26661873,11:26661922:-_LeftNegative,-,AE,Left
9391,11,26661970,26661973,11:26661922:-_RightNegative,-,AE,Right
9392,11,26661994,26662000,11:26662047:+_LeftNegative,+,TE,Left
9393,11,26662094,26662100,11:26662047:+_RightNegative,+,TE,Right
9394,11,26662595,26662596,11:26662646:+_LeftNegative,+,TE,Left
9395,11,26662695,26662696,11:26662646:+_RightNegative,+,TE,Right
9396,11,26663210,26663211,11:26663261:-_LeftNegative,-,AE,Left
9397,11,26663310,26663311,11:26663261:-_RightNegative,-,AE,Right
9398,11,26663214,26663261,11:26663288:+_LeftNegative,+,TE,Left
9399,11,26663408,26663416,11:26663359:+_RightNegative,+,DS,Right
9400,11,26665546,26665553,11:26665597:-_LeftNegative,-,IG,Left
9401,11,26665646,26665653,11:26665597:-_RightNegative,-,IG,Right
9402,11,26666957,26666984,11:26667008:-_LeftNegative,-,TE,Left
9403,11,26666976,26666978,11:26667027:+_LeftNegative,+,AE,Left
9404,11,26667076,26667078,11:26667027:+_RightNegative,+,AE,Right
9405,11,26667089,26667090,11:26667040:-_RightNegative,-,TE,Right
9406,11,26667543,26667549,11:26667594:-_LeftNegative,-,TE,Left
9407,11,26667643,26667649,11:26667594:-_RightNegative,-,TE,Right
9408,11,26667611,26667612,11:26667662:+_LeftNegative,+,AE,Left
9409,11,26667742,26667743,11:26667693:+_RightNegative,+,AE,Right
9410,11,26668734,26668753,11:26668785:-_LeftNegative,-,TE,Left
9411,11,26668834,26668853,11:26668785:-_RightNegative,-,TE,Right
9412,11,26669103,26669113,11:26669160:-_LeftNegative,-,TE,Left
9413,11,26669203,26669213,11:26669160:-_RightNegative,-,TE,Right
9414,11,26669204,26669206,11:26669255:-_LeftNegative,-,TE,Left
9415,11,26669304,26669306,11:26669255:-_RightNegative,-,TE,Right
9416,11,26669760,26669761,11:26669811:-_LeftNegative,-,TE,Left
9417,11,26669860,26669861,11:26669811:-_RightNegative,-,TE,Right
9418,11,26670344,26670365,11:26670399:-_LeftNegative,-,TE,Left
9419,11,26670444,26670465,11:26670399:-_RightNegative,-,TE,Right
9420,11,26670825,26670826,11:26670876:-_LeftNegative,-,TE,Left
9421,11,26670925,26670926,11:26670876:-_RightNegative,-,TE,Right
9422,11,26689851,26689853,11:26689902:-_LeftNegative,-,IN,Left
9423,11,26689951,26689953,11:26689902:-_RightNegative,-,IN,Right
9424,11,26690750,26690751,11:26690801:-_LeftNegative,-,IN,Left
9425,11,26690850,26690851,11:26690801:-_RightNegative,-,IN,Right
9426,11,26691609,26691612,11:26691660:-_LeftNegative,-,TE,Left
9427,11,26691709,26691712,11:26691660:-_RightNegative,-,TE,Right
9428,11,26692093,26692094,11:26692144:+_LeftNegative,+,AE,Left
9429,11,26692193,26692194,11:26692144:+_RightNegative,+,AE,Right
9430,11,26702080,26702082,11:26702132:-_LeftNegative,-,IN,Left
9431,11,26702180,26702182,11:26702132:-_RightNegative,-,IN,Right
9432,11,26707186,26707188,11:26707238:-_LeftNegative,-,IN,Left
9433,11,26707286,26707288,11:26707238:-_RightNegative,-,IN,Right
9434,11,26723749,26723750,11:26723800:-_LeftNegative,-,IG,Left
9435,11,26723849,26723850,11:26723800:-_RightNegative,-,IG,Right
9436,11,26759471,26759472,11:26759522:-_LeftNegative,-,IG,Left
9437,11,26759571,26759572,11:26759522:-_RightNegative,-,IG,Right
9438,11,26764664,26764665,11:26764715:+_LeftNegative,+,IG,Left
9439,11,26764764,26764765,11:26764715:+_RightNegative,+,IG,Right
9440,11,26793294,26793296,11:26793346:+_LeftNegative,+,IG,Left
9441,11,26793394,26793396,11:26793346:+_RightNegative,+,IG,Right
9442,11,26801631,26801632,11:26801682:+_LeftNegative,+,IG,Left
9443,11,26801731,26801732,11:26801682:+_RightNegative,+,IG,Right
9444,11,26801775,26801776,11:26801826:+_LeftNegative,+,IG,Left
9445,11,26801875,26801876,11:26801826:+_RightNegative,+,IG,Right
9446,11,26804561,26804564,11:26804612:-_LeftNegative,-,IG,Left
9447,11,26804661,26804664,11:26804612:-_RightNegative,-,IG,Right
9448,11,26804776,26804777,11:26804827:-_LeftNegative,-,IG,Left
9449,11,26804876,26804877,11:26804827:-_RightNegative,-,IG,Right
9450,11,26810834,26810839,11:26810889:-_LeftNegative,-,IG,Left
9451,11,26810934,26810939,11:26810889:-_RightNegative,-,IG,Right
9452,11,26813457,26813458,11:26813508:-_LeftNegative,-,IG,Left
9453,11,26813557,26813558,11:26813508:-_RightNegative,-,IG,Right
9454,11,26829032,26829033,11:26829083:+_LeftNegative,+,IG,Left
9455,11,26829132,26829133,11:26829083:+_RightNegative,+,IG,Right
9456,11,26831800,26831801,11:26831851:-_LeftNegative,-,IG,Left
9457,11,26831900,26831901,11:26831851:-_RightNegative,-,IG,Right
9458,11,26841173,26841174,11:26841224:+_LeftNegative,+,IG,Left
9459,11,26841273,26841274,11:26841224:+_RightNegative,+,IG,Right
9460,11,26849226,26849227,11:26849277:-_LeftNegative,-,IG,Left
9461,11,26849326,26849327,11:26849277:-_RightNegative,-,IG,Right
9462,11,26854710,26854711,11:26854761:+_LeftNegative,+,IG,Left
9463,11,26854810,26854811,11:26854761:+_RightNegative,+,IG,Right
9464,11,26897260,26897261,11:26897311:-_LeftNegative,-,IG,Left
9465,11,26897360,26897361,11:26897311:-_RightNegative,-,IG,Right
9466,11,26906728,26906729,11:26906779:-_LeftNegative,-,IG,Left
9467,11,26906828,26906829,11:26906779:-_RightNegative,-,IG,Right
9468,11,26907231,26907232,11:26907282:+_LeftNegative,+,IG,Left
9469,11,26907331,26907332,11:26907282:+_RightNegative,+,IG,Right
9470,11,26911783,26911784,11:26911834:-_LeftNegative,-,IG,Left
9471,11,26911883,26911884,11:26911834:-_RightNegative,-,IG,Right
9472,11,26922305,26922306,11:26922356:-_LeftNegative,-,IG,Left
9473,11,26922405,26922406,11:26922356:-_RightNegative,-,IG,Right
9474,11,26925039,26925040,11:26925090:-_LeftNegative,-,IG,Left
9475,11,26925139,26925140,11:26925090:-_RightNegative,-,IG,Right
9476,11,26933666,26933668,11:26933717:-_LeftNegative,-,IG,Left
9477,11,26933766,26933768,11:26933717:-_RightNegative,-,IG,Right
9478,11,26945957,26945958,11:26946008:-_LeftNegative,-,IG,Left
9479,11,26946057,26946058,11:26946008:-_RightNegative,-,IG,Right
9480,11,26951193,26951198,11:26951244:-_LeftNegative,-,IG,Left
9481,11,26951293,26951298,11:26951244:-_RightNegative,-,IG,Right
9482,11,26958906,26958909,11:26958959:+_LeftNegative,+,IG,Left
9483,11,26959006,26959009,11:26958959:+_RightNegative,+,IG,Right
9484,11,26971093,26971095,11:26971144:+_LeftNegative,+,IG,Left
9485,11,26971193,26971195,11:26971144:+_RightNegative,+,IG,Right
9486,11,26971663,26971664,11:26971714:-_LeftNegative,-,IG,Left
9487,11,26971763,26971764,11:26971714:-_RightNegative,-,IG,Right
9488,11,26972626,26972628,11:26972678:-_LeftNegative,-,IG,Left
9489,11,26972726,26972728,11:26972678:-_RightNegative,-,IG,Right
9490,11,26975345,26975350,11:26975400:+_LeftNegative,+,IG,Left
9491,11,26975445,26975450,11:26975400:+_RightNegative,+,IG,Right
9492,11,26978656,26978657,11:26978707:-_LeftNegative,-,IG,Left
9493,11,26978756,26978757,11:26978707:-_RightNegative,-,IG,Right
9494,11,26979281,26979282,11:26979332:-_LeftNegative,-,IG,Left
9495,11,26979381,26979382,11:26979332:-_RightNegative,-,IG,Right
9496,11,26991850,26991872,11:26991901:-_LeftNegative,-,IG,Left
9497,11,26991950,26991972,11:26991901:-_RightNegative,-,IG,Right
9498,11,26993730,26993742,11:26993781:-_LeftNegative,-,AU,Left
9499,11,26993830,26993842,11:26993781:-_RightNegative,-,AU,Right
9500,11,26993837,26993839,11:26993889:-_LeftNegative,-,AU,Left
9501,11,26993937,26993939,11:26993889:-_RightNegative,-,AU,Right
9502,11,26995266,26995283,11:26995317:+_LeftNegative,+,TE,Left
9503,11,26995366,26995383,11:26995317:+_RightNegative,+,TE,Right
9504,11,26995364,26995365,11:26995415:+_LeftNegative,+,TE,Left
9505,11,26995464,26995465,11:26995415:+_RightNegative,+,TE,Right
9506,11,26995953,26995955,11:26996004:+_LeftNegative,+,TE,Left
9507,11,26996053,26996055,11:26996004:+_RightNegative,+,TE,Right
9508,11,26996144,26996187,11:26996119:+_RightNegative,+,TE,Right
9509,11,26996599,26996611,11:26996661:+_LeftNegative,+,DS,Left
9510,11,26996699,26996711,11:26996661:+_RightNegative,+,DS,Right
9511,11,26998196,26998203,11:26998250:+_LeftNegative,+,IG,Left
9512,11,26998296,26998303,11:26998250:+_RightNegative,+,IG,Right
9513,11,27000388,27000399,11:27000442:+_LeftNegative,+,IG,Left
9514,11,27000488,27000499,11:27000442:+_RightNegative,+,IG,Right
9515,11,27000615,27000618,11:27000667:+_LeftNegative,+,IG,Left
9516,11,27000715,27000718,11:27000667:+_RightNegative,+,IG,Right
9517,11,27001597,27001603,11:27001653:+_LeftNegative,+,IG,Left
9518,11,27001697,27001703,11:27001653:+_RightNegative,+,IG,Right
9519,11,27016718,27016719,11:27016769:-_LeftNegative,-,IG,Left
9520,11,27016818,27016819,11:27016769:-_RightNegative,-,IG,Right
9521,11,27024640,27024641,11:27024691:+_LeftNegative,+,IG,Left
9522,11,27024740,27024741,11:27024691:+_RightNegative,+,IG,Right
9523,11,27027742,27027743,11:27027793:-_LeftNegative,-,IG,Left
9524,11,27027842,27027843,11:27027793:-_RightNegative,-,IG,Right
9525,11,27027890,27027895,11:27027945:+_LeftNegative,+,IG,Left
9526,11,27027990,27027995,11:27027945:+_RightNegative,+,IG,Right
9527,11,27040084,27040085,11:27040135:-_LeftNegative,-,AU,Left
9528,11,27040184,27040185,11:27040135:-_RightNegative,-,AU,Right
9529,11,27040891,27040900,11:27040950:+_LeftNegative,+,EX,Left
9530,11,27040991,27041000,11:27040950:+_RightNegative,+,EX,Right
9531,11,27042990,27042992,11:27043041:-_LeftNegative,-,AI,Left
9532,11,27043090,27043092,11:27043041:-_RightNegative,-,AI,Right
9533,11,27046247,27046248,11:27046298:+_LeftNegative,+,IN,Left
9534,11,27046347,27046348,11:27046298:+_RightNegative,+,IN,Right
9535,11,27051474,27051475,11:27051525:+_LeftNegative,+,IN,Left
9536,11,27051574,27051575,11:27051525:+_RightNegative,+,IN,Right
9537,11,27051771,27051772,11:27051822:-_LeftNegative,-,IN,Left
9538,11,27051871,27051872,11:27051822:-_RightNegative,-,IN,Right
9539,11,27054871,27054872,11:27054922:-_LeftNegative,-,IN,Left
9540,11,27054971,27054972,11:27054922:-_RightNegative,-,IN,Right
9541,11,27056192,27056193,11:27056243:-_LeftNegative,-,IN,Left
9542,11,27056292,27056293,11:27056243:-_RightNegative,-,IN,Right
9543,11,27061305,27061318,11:27061364:-_LeftNegative,-,IN,Left
9544,11,27061405,27061418,11:27061364:-_RightNegative,-,IN,Right
9545,11,27061702,27061725,11:27061756:-_LeftNegative,-,IN,Left
9546,11,27061802,27061825,11:27061756:-_RightNegative,-,IN,Right
9547,11,27062159,27062161,11:27062211:-_LeftNegative,-,IN,Left
9548,11,27062259,27062261,11:27062211:-_RightNegative,-,IN,Right
9549,11,27063333,27063334,11:27063384:+_LeftNegative,+,IN,Left
9550,11,27063433,27063434,11:27063384:+_RightNegative,+,IN,Right
