,seqName,start,end,clusterID,strand,type,side
15856,3,47245320,47245341,3:47245271:+_RightNegative,+,TE,Right
15857,3,47246465,47246484,3:47246534:+_LeftNegative,+,TE,Left
15858,3,47246633,47246656,3:47246601:+_RightNegative,+,TE,Right
15859,3,47250248,47250250,3:47250300:-_LeftNegative,-,IN,Left
15860,3,47250348,47250350,3:47250300:-_RightNegative,-,IN,Right
15861,3,47250459,47250461,3:47250511:-_LeftNegative,-,IN,Left
15862,3,47250559,47250561,3:47250511:-_RightNegative,-,IN,Right
15863,3,47253409,47253410,3:47253460:-_LeftNegative,-,IN,Left
15864,3,47253509,47253510,3:47253460:-_RightNegative,-,IN,Right
15865,3,47264376,47264377,3:47264427:-_LeftNegative,-,IN,Left
15866,3,47264476,47264477,3:47264427:-_RightNegative,-,IN,Right
15867,3,47265723,47265724,3:47265774:-_LeftNegative,-,EX,Left
15868,3,47265823,47265824,3:47265774:-_RightNegative,-,EX,Right
15869,3,47270666,47270667,3:47270717:-_LeftNegative,-,IN,Left
15870,3,47270766,47270767,3:47270717:-_RightNegative,-,IN,Right
15871,3,47275166,47275197,3:47275229:-_LeftNegative,-,TE,Left
15872,3,47275266,47275297,3:47275229:-_RightNegative,-,TE,Right
15873,3,47276982,47276997,3:47277041:-_LeftNegative,-,IN,Left
15874,3,47277082,47277097,3:47277041:-_RightNegative,-,IN,Right
15875,3,47279449,47279450,3:47279500:+_LeftNegative,+,AI,Left
15876,3,47279549,47279550,3:47279500:+_RightNegative,+,AI,Right
15877,3,47282690,47282714,3:47282741:-_LeftNegative,-,EX,Left
15878,3,47282790,47282814,3:47282741:-_RightNegative,-,EX,Right
15879,3,47283487,47283488,3:47283538:+_LeftNegative,+,IN,Left
15880,3,47283628,47283647,3:47283589:+_RightNegative,+,IN,Right
15881,3,47284251,47284260,3:47284302:+_LeftNegative,+,IN,Left
15882,3,47284351,47284360,3:47284302:+_RightNegative,+,IN,Right
15883,3,47285486,47285487,3:47285537:+_LeftNegative,+,IN,Left
15884,3,47285586,47285587,3:47285537:+_RightNegative,+,IN,Right
15885,3,47287355,47287356,3:47287406:+_LeftNegative,+,TE,Left
15886,3,47287481,47287515,3:47287457:+_RightNegative,+,TE,Right
15887,3,47288727,47288728,3:47288778:-_LeftNegative,-,AI,Left
15888,3,47288827,47288828,3:47288778:-_RightNegative,-,AI,Right
15889,3,47289975,47289989,3:47290031:+_LeftNegative,+,IN,Left
15890,3,47290075,47290089,3:47290031:+_RightNegative,+,IN,Right
15891,3,47292322,47292323,3:47292373:-_LeftNegative,-,AI,Left
15892,3,47292422,47292423,3:47292373:-_RightNegative,-,AI,Right
15893,3,47297122,47297124,3:47297173:+_LeftNegative,+,IN,Left
15894,3,47297222,47297224,3:47297173:+_RightNegative,+,IN,Right
15895,3,47298338,47298339,3:47298389:+_LeftNegative,+,IN,Left
15896,3,47298438,47298439,3:47298389:+_RightNegative,+,IN,Right
15897,3,47308069,47308070,3:47308120:+_LeftNegative,+,IN,Left
15898,3,47308169,47308170,3:47308120:+_RightNegative,+,IN,Right
15899,3,47314465,47314466,3:47314516:-_LeftNegative,-,AI,Left
15900,3,47314565,47314566,3:47314516:-_RightNegative,-,AI,Right
15901,3,47336288,47336304,3:47336339:+_LeftNegative,+,IN,Left
15902,3,47336388,47336404,3:47336339:+_RightNegative,+,IN,Right
15903,3,47337062,47337063,3:47337113:+_LeftNegative,+,TE,Left
15904,3,47337206,47337220,3:47337170:+_RightNegative,+,TE,Right
15905,3,47340275,47340287,3:47340330:+_LeftNegative,+,IN,Left
15906,3,47340375,47340387,3:47340330:+_RightNegative,+,IN,Right
15907,3,47340820,47340834,3:47340884:+_LeftNegative,+,IN,Left
15908,3,47340920,47340934,3:47340884:+_RightNegative,+,IN,Right
15909,3,47344673,47344674,3:47344724:+_LeftNegative,+,TE,Left
15910,3,47344773,47344774,3:47344724:+_RightNegative,+,TE,Right
15911,3,47346444,47346445,3:47346495:+_LeftNegative,+,TE,Left
15912,3,47346544,47346545,3:47346495:+_RightNegative,+,TE,Right
15913,3,47346666,47346684,3:47346734:+_LeftNegative,+,TE,Left
15914,3,47346680,47346703,3:47346731:-_LeftNegative,-,AE,Left
15915,3,47346780,47346803,3:47346731:-_RightNegative,-,AE,Right
15916,3,47346861,47346862,3:47346912:+_LeftNegative,+,DS,Left
15917,3,47346996,47347002,3:47346952:+_RightNegative,+,TE,Right
15918,3,47347464,47347465,3:47347515:-_LeftNegative,-,IG,Left
15919,3,47347564,47347565,3:47347515:-_RightNegative,-,IG,Right
15920,3,47349678,47349685,3:47349730:+_LeftNegative,+,DS,Left
15921,3,47349778,47349785,3:47349730:+_RightNegative,+,DS,Right
15922,3,47350524,47350528,3:47350577:+_LeftNegative,+,IG,Left
15923,3,47350624,47350628,3:47350577:+_RightNegative,+,IG,Right
15924,3,47351019,47351020,3:47351070:-_LeftNegative,-,IG,Left
15925,3,47351119,47351120,3:47351070:-_RightNegative,-,IG,Right
15926,3,47351039,47351064,3:47351099:+_LeftNegative,+,IG,Left
15927,3,47351139,47351164,3:47351099:+_RightNegative,+,IG,Right
15928,3,47351486,47351488,3:47351537:+_LeftNegative,+,IG,Left
15929,3,47351586,47351588,3:47351537:+_RightNegative,+,IG,Right
15930,3,47352667,47352671,3:47352718:+_LeftNegative,+,IG,Left
15931,3,47352767,47352771,3:47352718:+_RightNegative,+,IG,Right
15932,3,47356818,47356819,3:47356869:-_LeftNegative,-,IG,Left
15933,3,47356918,47356919,3:47356869:-_RightNegative,-,IG,Right
15934,3,47367219,47367220,3:47367270:+_LeftNegative,+,IG,Left
15935,3,47367319,47367320,3:47367270:+_RightNegative,+,IG,Right
15936,3,47377046,47377055,3:47377100:-_LeftNegative,-,IG,Left
15937,3,47377146,47377155,3:47377100:-_RightNegative,-,IG,Right
15938,3,47379022,47379065,3:47379095:-_LeftNegative,-,TE,Left
15939,3,47379122,47379165,3:47379095:-_RightNegative,-,TE,Right
15940,3,47380120,47380142,3:47380177:-_LeftNegative,-,TE,Left
15941,3,47380220,47380242,3:47380177:-_RightNegative,-,TE,Right
15942,3,47384437,47384446,3:47384496:+_LeftNegative,+,IN,Left
15943,3,47384537,47384546,3:47384496:+_RightNegative,+,IN,Right
15944,3,47400504,47400519,3:47400555:-_LeftNegative,-,AI,Left
15945,3,47400604,47400619,3:47400555:-_RightNegative,-,AI,Right
15946,3,47402171,47402172,3:47402222:+_LeftNegative,+,IN,Left
15947,3,47402271,47402272,3:47402222:+_RightNegative,+,IN,Right
15948,3,47402199,47402202,3:47402252:-_LeftNegative,-,AI,Left
15949,3,47402299,47402302,3:47402252:-_RightNegative,-,AI,Right
15950,3,47413287,47413288,3:47413338:+_LeftNegative,+,TE,Left
15951,3,47413359,47413361,3:47413410:-_LeftNegative,-,DS,Left
15952,3,47413459,47413461,3:47413410:-_RightNegative,-,DS,Right
15953,3,47413463,47413505,3:47413435:+_RightNegative,+,TE,Right
15954,3,47413731,47413787,3:47413713:-_RightNegative,-,TE,Right
15955,3,47415403,47415404,3:47415454:+_LeftNegative,+,AI,Left
15956,3,47415554,47415556,3:47415505:+_RightNegative,+,AI,Right
15957,3,47426368,47426369,3:47426419:-_LeftNegative,-,IN,Left
15958,3,47426468,47426469,3:47426419:-_RightNegative,-,IN,Right
15959,3,47429093,47429094,3:47429144:+_LeftNegative,+,AI,Left
15960,3,47429193,47429194,3:47429144:+_RightNegative,+,AI,Right
15961,3,47431222,47431241,3:47431287:-_LeftNegative,-,IN,Left
15962,3,47431322,47431341,3:47431287:-_RightNegative,-,IN,Right
15963,3,47431944,47431945,3:47431995:-_LeftNegative,-,IN,Left
15964,3,47432044,47432045,3:47431995:-_RightNegative,-,IN,Right
15965,3,47448824,47448837,3:47448875:-_LeftNegative,-,IN,Left
15966,3,47448924,47448937,3:47448875:-_RightNegative,-,IN,Right
15967,3,47453357,47453358,3:47453408:+_LeftNegative,+,AI,Left
15968,3,47453457,47453458,3:47453408:+_RightNegative,+,AI,Right
15969,3,47459462,47459464,3:47459513:-_LeftNegative,-,IN,Left
15970,3,47459562,47459564,3:47459513:-_RightNegative,-,IN,Right
15971,3,47464361,47464362,3:47464412:-_LeftNegative,-,IN,Left
15972,3,47464461,47464462,3:47464412:-_RightNegative,-,IN,Right
15973,3,47482415,47482424,3:47482469:+_LeftNegative,+,IG,Left
15974,3,47482515,47482524,3:47482469:+_RightNegative,+,IG,Right
15975,3,47483372,47483393,3:47483423:-_LeftNegative,-,IG,Left
15976,3,47483472,47483493,3:47483423:-_RightNegative,-,IG,Right
15977,3,47487528,47487539,3:47487579:-_LeftNegative,-,IG,Left
15978,3,47487628,47487639,3:47487579:-_RightNegative,-,IG,Right
15979,3,47488743,47488745,3:47488795:-_LeftNegative,-,IG,Left
15980,3,47488843,47488845,3:47488795:-_RightNegative,-,IG,Right
15981,3,47489239,47489240,3:47489290:-_LeftNegative,-,IG,Left
15982,3,47489339,47489340,3:47489290:-_RightNegative,-,IG,Right
15983,3,47489666,47489667,3:47489717:-_LeftNegative,-,IG,Left
15984,3,47489766,47489767,3:47489717:-_RightNegative,-,IG,Right
15985,3,47490692,47490697,3:47490743:-_LeftNegative,-,IG,Left
15986,3,47490792,47490797,3:47490743:-_RightNegative,-,IG,Right
15987,3,47490894,47490917,3:47490945:-_LeftNegative,-,IG,Left
15988,3,47491066,47491078,3:47491024:-_RightNegative,-,IG,Right
15989,3,47491067,47491068,3:47491118:+_LeftNegative,+,IG,Left
15990,3,47491167,47491168,3:47491118:+_RightNegative,+,IG,Right
15991,3,47491089,47491096,3:47491140:-_LeftNegative,-,IG,Left
15992,3,47491189,47491196,3:47491140:-_RightNegative,-,IG,Right
15993,3,47493971,47493986,3:47494022:-_LeftNegative,-,IG,Left
15994,3,47494071,47494086,3:47494022:-_RightNegative,-,IG,Right
15995,3,47495579,47495623,3:47495641:-_LeftNegative,-,TE,Left
15996,3,47495679,47495723,3:47495641:-_RightNegative,-,TE,Right
15997,3,47496313,47496314,3:47496364:+_LeftNegative,+,AI,Left
15998,3,47496413,47496414,3:47496364:+_RightNegative,+,AI,Right
15999,3,47500488,47500491,3:47500539:-_LeftNegative,-,IN,Left
16000,3,47500588,47500591,3:47500539:-_RightNegative,-,IN,Right
16001,3,47500963,47500964,3:47501014:-_LeftNegative,-,IN,Left
16002,3,47501063,47501064,3:47501014:-_RightNegative,-,IN,Right
16003,3,47501089,47501091,3:47501141:+_LeftNegative,+,DS,Left
16004,3,47501189,47501191,3:47501141:+_RightNegative,+,DS,Right
16005,3,47501145,47501169,3:47501196:-_LeftNegative,-,IN,Left
16006,3,47501245,47501269,3:47501196:-_RightNegative,-,IN,Right
16007,3,47501476,47501518,3:47501438:-_RightNegative,-,IN,Right
16008,3,47503382,47503386,3:47503434:-_LeftNegative,-,EX,Left
16009,3,47503482,47503486,3:47503434:-_RightNegative,-,EX,Right
16010,3,47503601,47503619,3:47503552:-_RightNegative,-,IN,Right
16011,3,47505245,47505248,3:47505297:-_LeftNegative,-,IN,Left
16012,3,47505345,47505348,3:47505297:-_RightNegative,-,IN,Right
16013,3,47508149,47508158,3:47508200:-_LeftNegative,-,IN,Left
16014,3,47508249,47508258,3:47508200:-_RightNegative,-,IN,Right
16015,3,47511035,47511036,3:47511086:-_LeftNegative,-,IN,Left
16016,3,47511135,47511136,3:47511086:-_RightNegative,-,IN,Right
16017,3,47513076,47513113,3:47513127:-_LeftNegative,-,IN,Left
16018,3,47513176,47513213,3:47513127:-_RightNegative,-,IN,Right
16019,3,47520684,47520687,3:47520736:+_LeftNegative,+,IG,Left
16020,3,47520784,47520787,3:47520736:+_RightNegative,+,IG,Right
16021,3,47548954,47548955,3:47549005:-_LeftNegative,-,IG,Left
16022,3,47549054,47549055,3:47549005:-_RightNegative,-,IG,Right
16023,3,47560664,47560669,3:47560715:-_LeftNegative,-,IG,Left
16024,3,47560764,47560769,3:47560715:-_RightNegative,-,IG,Right
16025,3,47560690,47560703,3:47560751:+_LeftNegative,+,AU,Left
16026,3,47560790,47560803,3:47560751:+_RightNegative,+,AU,Right
16027,3,47562173,47562215,3:47562239:-_LeftNegative,-,TE,Left
16028,3,47562245,47562269,3:47562296:+_LeftNegative,+,AE,Left
16029,3,47562345,47562369,3:47562296:+_RightNegative,+,AE,Right
16030,3,47562447,47562473,3:47562398:-_RightNegative,-,TE,Right
16031,3,47568326,47568335,3:47568384:-_LeftNegative,-,IN,Left
16032,3,47568426,47568435,3:47568384:-_RightNegative,-,IN,Right
16033,3,47570019,47570030,3:47570075:-_LeftNegative,-,IN,Left
16034,3,47570119,47570130,3:47570075:-_RightNegative,-,IN,Right
16035,3,47571107,47571110,3:47571158:-_LeftNegative,-,IN,Left
16036,3,47571207,47571210,3:47571158:-_RightNegative,-,IN,Right
16037,3,47571821,47571822,3:47571872:-_LeftNegative,-,IN,Left
16038,3,47571921,47571922,3:47571872:-_RightNegative,-,IN,Right
16039,3,47574426,47574442,3:47574477:-_LeftNegative,-,IN,Left
16040,3,47574526,47574542,3:47574477:-_RightNegative,-,IN,Right
16041,3,47574966,47574971,3:47575017:-_LeftNegative,-,IN,Left
16042,3,47575066,47575071,3:47575017:-_RightNegative,-,IN,Right
16043,3,47582049,47582082,3:47582111:-_LeftNegative,-,IG,Left
16044,3,47582222,47582224,3:47582173:-_RightNegative,-,IG,Right
16045,3,47585292,47585328,3:47585354:-_LeftNegative,-,TE,Left
16046,3,47585476,47585477,3:47585427:-_RightNegative,-,TE,Right
16047,3,47585819,47585867,3:47585894:-_LeftNegative,-,TE,Left
16048,3,47585876,47585881,3:47585927:+_LeftNegative,+,AE,Left
16049,3,47585976,47585981,3:47585927:+_RightNegative,+,AE,Right
16050,3,47586062,47586098,3:47586023:-_RightNegative,-,TE,Right
16051,3,47586502,47586515,3:47586554:-_LeftNegative,-,TE,Left
16052,3,47586602,47586615,3:47586554:-_RightNegative,-,TE,Right
16053,3,47587533,47587569,3:47587590:-_LeftNegative,-,TE,Left
16054,3,47587673,47587674,3:47587624:-_RightNegative,-,TE,Right
16055,3,47587758,47587767,3:47587810:-_LeftNegative,-,TE,Left
16056,3,47587831,47587833,3:47587883:-_LeftNegative,-,TE,Left
16057,3,47587931,47587933,3:47587883:-_RightNegative,-,TE,Right
16058,3,47592289,47592301,3:47592344:-_LeftNegative,-,IN,Left
16059,3,47592389,47592401,3:47592344:-_RightNegative,-,IN,Right
16060,3,47598501,47598502,3:47598552:+_LeftNegative,+,AI,Left
16061,3,47598601,47598602,3:47598552:+_RightNegative,+,AI,Right
16062,3,47600978,47600991,3:47601041:+_LeftNegative,+,AI,Left
16063,3,47601078,47601091,3:47601041:+_RightNegative,+,AI,Right
16064,3,47614342,47614350,3:47614400:+_LeftNegative,+,AI,Left
16065,3,47614442,47614450,3:47614400:+_RightNegative,+,AI,Right
16066,3,47620407,47620415,3:47620458:-_LeftNegative,-,IN,Left
16067,3,47620507,47620515,3:47620458:-_RightNegative,-,IN,Right
16068,3,47621810,47621811,3:47621861:-_LeftNegative,-,IN,Left
16069,3,47621910,47621911,3:47621861:-_RightNegative,-,IN,Right
16070,3,47622063,47622064,3:47622114:-_LeftNegative,-,IN,Left
16071,3,47622163,47622164,3:47622114:-_RightNegative,-,IN,Right
16072,3,47622165,47622166,3:47622216:-_LeftNegative,-,EX,Left
16073,3,47622265,47622266,3:47622216:-_RightNegative,-,EX,Right
16074,3,47634377,47634384,3:47634428:-_LeftNegative,-,IN,Left
16075,3,47634477,47634484,3:47634428:-_RightNegative,-,IN,Right
16076,3,47635195,47635229,3:47635249:-_LeftNegative,-,EX,Left
16077,3,47635336,47635367,3:47635287:-_RightNegative,-,EX,Right
16078,3,47635995,47636018,3:47636065:-_LeftNegative,-,EX,Left
16079,3,47636134,47636148,3:47636085:-_RightNegative,-,EX,Right
16080,3,47658367,47658368,3:47658418:-_LeftNegative,-,IN,Left
16081,3,47658467,47658468,3:47658418:-_RightNegative,-,IN,Right
16082,3,47660588,47660589,3:47660639:-_LeftNegative,-,IN,Left
16083,3,47660688,47660689,3:47660639:-_RightNegative,-,IN,Right
16084,3,47661371,47661375,3:47661422:-_LeftNegative,-,EX,Left
16085,3,47661471,47661475,3:47661422:-_RightNegative,-,EX,Right
16086,3,47664145,47664146,3:47664196:+_LeftNegative,+,DS,Left
16087,3,47664245,47664246,3:47664196:+_RightNegative,+,DS,Right
16088,3,47669985,47669986,3:47670036:-_LeftNegative,-,IN,Left
16089,3,47670085,47670086,3:47670036:-_RightNegative,-,IN,Right
16090,3,47676662,47676684,3:47676725:-_LeftNegative,-,EX,Left
16091,3,47676810,47676831,3:47676770:-_RightNegative,-,EX,Right
16092,3,47678198,47678203,3:47678249:-_LeftNegative,-,TE,Left
16093,3,47678331,47678354,3:47678294:-_RightNegative,-,TE,Right
16094,3,47678437,47678458,3:47678493:-_LeftNegative,-,IN,Left
16095,3,47678537,47678558,3:47678493:-_RightNegative,-,IN,Right
16096,3,47678975,47678976,3:47679026:-_LeftNegative,-,IN,Left
16097,3,47679075,47679076,3:47679026:-_RightNegative,-,IN,Right
16098,3,47679406,47679407,3:47679457:-_LeftNegative,-,IN,Left
16099,3,47679506,47679507,3:47679457:-_RightNegative,-,IN,Right
16100,3,47684884,47684891,3:47684935:-_LeftNegative,-,IN,Left
16101,3,47684984,47684991,3:47684935:-_RightNegative,-,IN,Right
16102,3,47685307,47685308,3:47685358:-_LeftNegative,-,IN,Left
16103,3,47685407,47685408,3:47685358:-_RightNegative,-,IN,Right
16104,3,47686113,47686118,3:47686168:-_LeftNegative,-,EX,Left
16105,3,47686213,47686218,3:47686168:-_RightNegative,-,EX,Right
16106,3,47687234,47687241,3:47687290:-_LeftNegative,-,IN,Left
16107,3,47687334,47687341,3:47687290:-_RightNegative,-,IN,Right
16108,3,47688490,47688500,3:47688542:-_LeftNegative,-,IN,Left
16109,3,47688590,47688600,3:47688542:-_RightNegative,-,IN,Right
16110,3,47689152,47689161,3:47689211:-_LeftNegative,-,IN,Left
16111,3,47689252,47689261,3:47689211:-_RightNegative,-,IN,Right
16112,3,47689340,47689363,3:47689391:-_LeftNegative,-,EX,Left
16113,3,47689440,47689463,3:47689391:-_RightNegative,-,EX,Right
16114,3,47693197,47693235,3:47693265:-_LeftNegative,-,EX,Left
16115,3,47693348,47693349,3:47693299:-_RightNegative,-,EX,Right
16116,3,47699986,47699996,3:47700037:-_LeftNegative,-,IN,Left
16117,3,47700086,47700096,3:47700037:-_RightNegative,-,IN,Right
16118,3,47701234,47701235,3:47701285:-_LeftNegative,-,EX,Left
16119,3,47701334,47701335,3:47701285:-_RightNegative,-,EX,Right
16120,3,47701303,47701304,3:47701354:-_LeftNegative,-,EX,Left
16121,3,47701403,47701404,3:47701354:-_RightNegative,-,EX,Right
16122,3,47701570,47701571,3:47701621:-_LeftNegative,-,IN,Left
16123,3,47701670,47701671,3:47701621:-_RightNegative,-,IN,Right
16124,3,47706431,47706440,3:47706482:-_LeftNegative,-,EX,Left
16125,3,47706531,47706540,3:47706482:-_RightNegative,-,EX,Right
16126,3,47711902,47711903,3:47711953:+_LeftNegative,+,AI,Left
16127,3,47712002,47712003,3:47711953:+_RightNegative,+,AI,Right
16128,3,47723907,47723908,3:47723958:-_LeftNegative,-,IN,Left
16129,3,47724007,47724008,3:47723958:-_RightNegative,-,IN,Right
16130,3,47728396,47728397,3:47728447:-_LeftNegative,-,IN,Left
16131,3,47728496,47728497,3:47728447:-_RightNegative,-,IN,Right
16132,3,47736029,47736031,3:47736080:-_LeftNegative,-,EX,Left
16133,3,47736129,47736131,3:47736080:-_RightNegative,-,EX,Right
16134,3,47739656,47739679,3:47739707:-_LeftNegative,-,IN,Left
16135,3,47739756,47739779,3:47739707:-_RightNegative,-,IN,Right
16136,3,47747437,47747438,3:47747488:+_LeftNegative,+,AI,Left
16137,3,47747537,47747538,3:47747488:+_RightNegative,+,AI,Right
16138,3,47755971,47755972,3:47756022:+_LeftNegative,+,AI,Left
16139,3,47756071,47756072,3:47756022:+_RightNegative,+,AI,Right
16140,3,47772368,47772369,3:47772419:-_LeftNegative,-,IN,Left
16141,3,47772468,47772469,3:47772419:-_RightNegative,-,IN,Right
16142,3,47780107,47780108,3:47780158:-_LeftNegative,-,IN,Left
16143,3,47780207,47780208,3:47780158:-_RightNegative,-,IN,Right
16144,3,47789721,47789722,3:47789772:-_LeftNegative,-,IG,Left
16145,3,47789821,47789822,3:47789772:-_RightNegative,-,IG,Right
16146,3,47796346,47796347,3:47796397:+_LeftNegative,+,IG,Left
16147,3,47796446,47796447,3:47796397:+_RightNegative,+,IG,Right
16148,3,47802608,47802609,3:47802659:-_LeftNegative,-,AU,Left
16149,3,47802708,47802709,3:47802659:-_RightNegative,-,AU,Right
16150,3,47810630,47810631,3:47810681:+_LeftNegative,+,EX,Left
16151,3,47810752,47810756,3:47810706:+_RightNegative,+,EX,Right
16152,3,47814841,47814842,3:47814892:+_LeftNegative,+,IN,Left
16153,3,47814941,47814942,3:47814892:+_RightNegative,+,IN,Right
16154,3,47815701,47815702,3:47815752:+_LeftNegative,+,IN,Left
16155,3,47815801,47815802,3:47815752:+_RightNegative,+,IN,Right
16156,3,47816019,47816076,3:47816103:+_LeftNegative,+,TE,Left
16157,3,47816225,47816250,3:47816200:+_RightNegative,+,TE,Right
16158,3,47816767,47816787,3:47816827:+_LeftNegative,+,TE,Left
16159,3,47816908,47816911,3:47816859:+_RightNegative,+,TE,Right
16160,3,47816981,47816991,3:47816934:+_RightNegative,+,TE,Right
16161,3,47817052,47817053,3:47817103:+_LeftNegative,+,IN,Left
16162,3,47817152,47817153,3:47817103:+_RightNegative,+,IN,Right
16163,3,47820469,47820470,3:47820520:+_LeftNegative,+,IN,Left
16164,3,47820569,47820570,3:47820520:+_RightNegative,+,IN,Right
16165,3,47820855,47820856,3:47820906:-_LeftNegative,-,AI,Left
16166,3,47820955,47820956,3:47820906:-_RightNegative,-,AI,Right
16167,3,47822250,47822259,3:47822309:+_LeftNegative,+,TE,Left
16168,3,47822350,47822359,3:47822309:+_RightNegative,+,TE,Right
16169,3,47823739,47823745,3:47823790:-_LeftNegative,-,AI,Left
16170,3,47823839,47823845,3:47823790:-_RightNegative,-,AI,Right
16171,3,47827329,47827357,3:47827407:+_LeftNegative,+,EX,Left
16172,3,47827507,47827508,3:47827458:+_RightNegative,+,EX,Right
16173,3,47828407,47828408,3:47828458:+_LeftNegative,+,IN,Left
16174,3,47828507,47828508,3:47828458:+_RightNegative,+,IN,Right
16175,3,47841018,47841022,3:47841072:+_LeftNegative,+,EX,Left
16176,3,47841118,47841122,3:47841072:+_RightNegative,+,EX,Right
16177,3,47842556,47842570,3:47842611:+_LeftNegative,+,TE,Left
16178,3,47842709,47842735,3:47842681:+_RightNegative,+,TE,Right
16179,3,47850004,47850021,3:47850071:+_LeftNegative,+,TE,Left
16180,3,47850207,47850261,3:47850192:+_RightNegative,+,TE,Right
16181,3,47850614,47850671,3:47850696:-_LeftNegative,-,TE,Left
16182,3,47850763,47850765,3:47850814:-_LeftNegative,-,TE,Left
16183,3,47850863,47850865,3:47850814:-_RightNegative,-,TE,Right
16184,3,47851489,47851535,3:47851560:-_LeftNegative,-,TE,Left
16185,3,47851528,47851529,3:47851579:+_LeftNegative,+,AE,Left
16186,3,47851628,47851629,3:47851579:+_RightNegative,+,AE,Right
16187,3,47851734,47851748,3:47851785:-_LeftNegative,-,TE,Left
16188,3,47851834,47851848,3:47851785:-_RightNegative,-,TE,Right
16189,3,47851878,47851884,3:47851929:-_LeftNegative,-,TE,Left
16190,3,47851978,47851984,3:47851929:-_RightNegative,-,TE,Right
16191,3,47852164,47852179,3:47852223:-_LeftNegative,-,TE,Left
16192,3,47852220,47852246,3:47852296:+_LeftNegative,+,AE,Left
16193,3,47852320,47852346,3:47852296:+_RightNegative,+,AE,Right
16194,3,47852351,47852352,3:47852302:-_RightNegative,-,TE,Right
16195,3,47852382,47852384,3:47852434:-_LeftNegative,-,TE,Left
16196,3,47852482,47852484,3:47852434:-_RightNegative,-,TE,Right
16197,3,47852987,47852989,3:47853039:-_LeftNegative,-,TE,Left
16198,3,47853087,47853089,3:47853039:-_RightNegative,-,TE,Right
16199,3,47871023,47871033,3:47871074:-_LeftNegative,-,EX,Left
16200,3,47871123,47871133,3:47871074:-_RightNegative,-,EX,Right
16201,3,47871194,47871195,3:47871245:-_LeftNegative,-,EX,Left
16202,3,47871317,47871327,3:47871270:-_RightNegative,-,TE,Right
16203,3,47873061,47873062,3:47873112:+_LeftNegative,+,AI,Left
16204,3,47873161,47873162,3:47873112:+_RightNegative,+,AI,Right
16205,3,47875850,47875867,3:47875901:-_LeftNegative,-,IN,Left
16206,3,47875950,47875967,3:47875901:-_RightNegative,-,IN,Right
16207,3,47876753,47876756,3:47876804:-_LeftNegative,-,IN,Left
16208,3,47876900,47876901,3:47876851:-_RightNegative,-,IN,Right
16209,3,47877383,47877389,3:47877439:-_LeftNegative,-,TE,Left
16210,3,47877483,47877489,3:47877439:-_RightNegative,-,TE,Right
16211,3,47881381,47881386,3:47881432:-_LeftNegative,-,IN,Left
16212,3,47881481,47881486,3:47881432:-_RightNegative,-,IN,Right
16213,3,47882343,47882344,3:47882394:-_LeftNegative,-,IN,Left
16214,3,47882443,47882444,3:47882394:-_RightNegative,-,IN,Right
16215,3,47890218,47890252,3:47890281:-_LeftNegative,-,IN,Left
16216,3,47890318,47890352,3:47890281:-_RightNegative,-,IN,Right
16217,3,47899504,47899505,3:47899555:-_LeftNegative,-,IN,Left
16218,3,47899604,47899605,3:47899555:-_RightNegative,-,IN,Right
16219,3,47904246,47904251,3:47904301:+_LeftNegative,+,AI,Left
16220,3,47904346,47904351,3:47904301:+_RightNegative,+,AI,Right
16221,3,47908582,47908583,3:47908633:-_LeftNegative,-,IN,Left
16222,3,47908682,47908683,3:47908633:-_RightNegative,-,IN,Right
16223,3,47909097,47909098,3:47909148:-_LeftNegative,-,EX,Left
16224,3,47909293,47909294,3:47909244:-_RightNegative,-,EX,Right
16225,3,47910751,47910755,3:47910803:-_LeftNegative,-,EX,Left
16226,3,47910851,47910855,3:47910803:-_RightNegative,-,EX,Right
16227,3,47911219,47911233,3:47911282:-_LeftNegative,-,EX,Left
16228,3,47911319,47911333,3:47911282:-_RightNegative,-,EX,Right
16229,3,47911728,47911737,3:47911779:-_LeftNegative,-,EX,Left
16230,3,47911828,47911837,3:47911779:-_RightNegative,-,EX,Right
16231,3,47911877,47911886,3:47911936:-_LeftNegative,-,EX,Left
16232,3,47911977,47911986,3:47911936:-_RightNegative,-,EX,Right
16233,3,47914807,47914830,3:47914880:-_LeftNegative,-,EX,Left
16234,3,47914943,47914966,3:47914900:-_RightNegative,-,EX,Right
16235,3,47915085,47915095,3:47915145:-_LeftNegative,-,IN,Left
16236,3,47915185,47915195,3:47915145:-_RightNegative,-,IN,Right
16237,3,47916058,47916059,3:47916109:-_LeftNegative,-,EX,Left
16238,3,47916158,47916159,3:47916109:-_RightNegative,-,EX,Right
16239,3,47916951,47916974,3:47917024:-_LeftNegative,-,TE,Left
16240,3,47917051,47917074,3:47917024:-_RightNegative,-,TE,Right
16241,3,47921823,47921824,3:47921874:-_LeftNegative,-,EX,Left
16242,3,47921923,47921924,3:47921874:-_RightNegative,-,EX,Right
16243,3,47928251,47928253,3:47928302:-_LeftNegative,-,TE,Left
16244,3,47928351,47928353,3:47928302:-_RightNegative,-,TE,Right
16245,3,47937907,47937909,3:47937959:-_LeftNegative,-,IN,Left
16246,3,47938007,47938009,3:47937959:-_RightNegative,-,IN,Right
16247,3,47952643,47952644,3:47952694:+_LeftNegative,+,AI,Left
16248,3,47952743,47952744,3:47952694:+_RightNegative,+,AI,Right
