,seqName,start,end,clusterID,strand,type,side
2190,2,14118996,14118998,2:14118947:-_RightNegative,-,IN,Right
2191,2,14135350,14135353,2:14135303:-_RightNegative,-,IN,Right
2192,2,14138880,14138883,2:14138833:+_RightNegative,+,AI,Right
2193,2,14191739,14191740,2:14191690:+_RightNegative,+,AI,Right
2194,2,14205892,14205903,2:14205948:+_LeftNegative,+,AI,Left
2195,2,14218387,14218388,2:14218438:-_LeftNegative,-,IN,Left
2196,2,14226418,14226419,2:14226369:-_RightNegative,-,IN,Right
2197,2,14238888,14238889,2:14238939:-_LeftNegative,-,IN,Left
2198,2,14241983,14242005,2:14241955:+_RightNegative,+,AI,Right
2199,2,14250975,14250976,2:14251026:-_LeftNegative,-,IN,Left
2200,2,14294155,14294160,2:14294106:+_RightNegative,+,AI,Right
2201,2,14297803,14297804,2:14297854:+_LeftNegative,+,AI,Left
2202,2,14299583,14299595,2:14299645:-_LeftNegative,-,IN,Left
2203,2,14338324,14338325,2:14338375:-_LeftNegative,-,IN,Left
2204,2,14378456,14378463,2:14378512:-_LeftNegative,-,IN,Left
2205,2,14396065,14396066,2:14396116:+_LeftNegative,+,AI,Left
2206,2,14397411,14397412,2:14397362:-_RightNegative,-,IN,Right
2207,2,14402791,14402792,2:14402742:+_RightNegative,+,IG,Right
2208,2,14449629,14449631,2:14449580:-_RightNegative,-,IG,Right
2209,2,14457920,14457925,2:14457973:-_LeftNegative,-,IG,Left
2210,2,14468515,14468516,2:14468466:-_RightNegative,-,IG,Right
2211,2,14483031,14483032,2:14483082:-_LeftNegative,-,IG,Left
2212,2,14496721,14496722,2:14496672:-_RightNegative,-,IG,Right
2213,2,14528851,14528855,2:14528802:-_RightNegative,-,IG,Right
2214,2,14533777,14533778,2:14533828:+_LeftNegative,+,IG,Left
2215,2,14549898,14549899,2:14549949:-_LeftNegative,-,IG,Left
2216,2,14592428,14592429,2:14592379:+_RightNegative,+,IG,Right
2217,2,14593232,14593233,2:14593283:-_LeftNegative,-,IG,Left
2218,2,14628761,14628762,2:14628812:-_LeftNegative,-,AI,Left
2219,2,14630122,14630124,2:14630174:+_LeftNegative,+,TE,Left
2220,2,14635859,14635892,2:14635935:+_LeftNegative,+,TE,Left
2221,2,14636069,14636084,2:14636026:+_RightNegative,+,TE,Right
2222,2,14636729,14636776,2:14636797:+_LeftNegative,+,TE,Left
2223,2,14637009,14637013,2:14637063:+_LeftNegative,+,TE,Left
2224,2,14637253,14637285,2:14637220:+_RightNegative,+,TE,Right
2225,2,14637385,14637405,2:14637455:+_LeftNegative,+,TE,Left
2226,2,14638358,14638359,2:14638309:+_RightNegative,+,TE,Right
2227,2,14638612,14638653,2:14638587:+_RightNegative,+,TE,Right
2228,2,14639297,14639320,2:14639266:+_RightNegative,+,TE,Right
2229,2,14640070,14640092,2:14640040:+_RightNegative,+,TE,Right
2230,2,14640296,14640299,2:14640348:+_LeftNegative,+,IN,Left
2231,2,14645473,14645474,2:14645424:-_RightNegative,-,AI,Right
2232,2,14646564,14646569,2:14646516:+_RightNegative,+,IN,Right
2233,2,14649066,14649067,2:14649117:+_LeftNegative,+,IN,Left
2234,2,14650843,14650873,2:14650811:+_RightNegative,+,TE,Right
2235,2,14655340,14655341,2:14655291:-_RightNegative,-,IG,Right
2236,2,14661462,14661463,2:14661513:-_LeftNegative,-,IG,Left
2237,2,14664230,14664231,2:14664281:+_LeftNegative,+,IG,Left
2238,2,14673109,14673113,2:14673063:+_RightNegative,+,IG,Right
2239,2,14674785,14674791,2:14674841:+_LeftNegative,+,IG,Left
2240,2,14697415,14697417,2:14697367:-_RightNegative,-,IG,Right
2241,2,14723507,14723508,2:14723558:-_LeftNegative,-,IG,Left
2242,2,14729286,14729287,2:14729237:-_RightNegative,-,IG,Right
2243,2,14733094,14733095,2:14733045:+_RightNegative,+,IG,Right
2244,2,14762396,14762397,2:14762447:-_LeftNegative,-,IG,Left
2245,2,14764769,14764770,2:14764820:+_LeftNegative,+,IG,Left
2246,2,14778956,14778962,2:14778907:-_RightNegative,-,IG,Right
2247,2,14790514,14790517,2:14790465:-_RightNegative,-,IG,Right
2248,2,14805972,14805973,2:14806023:-_LeftNegative,-,IG,Left
2249,2,14831482,14831483,2:14831433:+_RightNegative,+,IG,Right
2250,2,14834411,14834412,2:14834462:-_LeftNegative,-,IG,Left
2251,2,14872406,14872407,2:14872357:-_RightNegative,-,IG,Right
2252,2,14878313,14878314,2:14878264:-_RightNegative,-,IG,Right
2253,2,14890352,14890361,2:14890411:-_LeftNegative,-,IN,Left
2254,2,14897112,14897113,2:14897063:-_RightNegative,-,IN,Right
2255,2,14907849,14907850,2:14907900:-_LeftNegative,-,IG,Left
2256,2,14911718,14911719,2:14911669:+_RightNegative,+,IG,Right
2257,2,14912778,14912779,2:14912729:+_RightNegative,+,IG,Right
2258,2,14944798,14944799,2:14944749:+_RightNegative,+,IG,Right
2259,2,14950846,14950847,2:14950797:+_RightNegative,+,IG,Right
2260,2,14990327,14990328,2:14990278:+_RightNegative,+,IG,Right
2261,2,14999779,14999780,2:14999830:-_LeftNegative,-,IG,Left
2262,2,15009359,15009360,2:15009410:+_LeftNegative,+,IG,Left
2263,2,15010288,15010289,2:15010339:+_LeftNegative,+,IG,Left
2264,2,15035118,15035119,2:15035169:-_LeftNegative,-,IG,Left
2265,2,15044079,15044080,2:15044130:-_LeftNegative,-,IG,Left
2266,2,15057277,15057278,2:15057328:+_LeftNegative,+,IG,Left
2267,2,15074991,15074993,2:15075043:-_LeftNegative,-,IG,Left
2268,2,15122183,15122184,2:15122134:-_RightNegative,-,IG,Right
2269,2,15137513,15137514,2:15137564:-_LeftNegative,-,IG,Left
2270,2,15166943,15166995,2:15166917:-_RightNegative,-,TE,Right
2271,2,15189845,15189856,2:15189896:-_LeftNegative,-,IN,Left
2272,2,15195134,15195135,2:15195085:+_RightNegative,+,AI,Right
2273,2,15204486,15204502,2:15204545:-_LeftNegative,-,IN,Left
2274,2,15218252,15218253,2:15218303:+_LeftNegative,+,AI,Left
2275,2,15224073,15224074,2:15224024:-_RightNegative,-,IN,Right
2276,2,15226455,15226456,2:15226506:-_LeftNegative,-,IN,Left
2277,2,15230364,15230365,2:15230415:+_LeftNegative,+,AI,Left
2278,2,15234636,15234648,2:15234687:-_LeftNegative,-,EX,Left
2279,2,15237511,15237512,2:15237562:-_LeftNegative,-,IN,Left
2280,2,15251437,15251438,2:15251488:-_LeftNegative,-,IN,Left
2281,2,15259209,15259210,2:15259160:+_RightNegative,+,AI,Right
2282,2,15267697,15267702,2:15267752:-_LeftNegative,-,IN,Left
2283,2,15269711,15269719,2:15269762:-_LeftNegative,-,IN,Left
2284,2,15271310,15271312,2:15271262:-_RightNegative,-,IN,Right
2285,2,15275002,15275003,2:15274953:+_RightNegative,+,AI,Right
2286,2,15298676,15298677,2:15298727:-_LeftNegative,-,IN,Left
2287,2,15306950,15306951,2:15307001:-_LeftNegative,-,IN,Left
2288,2,15307794,15307795,2:15307745:-_RightNegative,-,IN,Right
2289,2,15350164,15350165,2:15350115:+_RightNegative,+,AI,Right
2290,2,15350313,15350315,2:15350365:+_LeftNegative,+,AI,Left
2291,2,15352471,15352472,2:15352422:-_RightNegative,-,IN,Right
2292,2,15357362,15357365,2:15357415:-_LeftNegative,-,IN,Left
2293,2,15360698,15360699,2:15360649:-_RightNegative,-,IN,Right
2294,2,15373102,15373103,2:15373153:-_LeftNegative,-,IN,Left
2295,2,15383309,15383310,2:15383360:-_LeftNegative,-,IN,Left
2296,2,15384229,15384230,2:15384180:+_RightNegative,+,AI,Right
2297,2,15386845,15386846,2:15386796:-_RightNegative,-,IN,Right
2298,2,15393967,15393968,2:15394018:-_LeftNegative,-,IN,Left
2299,2,15394054,15394055,2:15394105:-_LeftNegative,-,IN,Left
2300,2,15396402,15396403,2:15396453:-_LeftNegative,-,EX,Left
2301,2,15410224,15410225,2:15410175:-_RightNegative,-,IN,Right
2302,2,15410519,15410520,2:15410470:-_RightNegative,-,IN,Right
2303,2,15421919,15421921,2:15421871:-_RightNegative,-,IN,Right
2304,2,15431347,15431348,2:15431298:+_RightNegative,+,AI,Right
2305,2,15444235,15444236,2:15444186:-_RightNegative,-,IN,Right
2306,2,15445820,15445821,2:15445771:+_RightNegative,+,AI,Right
2307,2,15449913,15449914,2:15449864:-_RightNegative,-,IN,Right
2308,2,15467780,15467781,2:15467731:-_RightNegative,-,EX,Right
2309,2,15468512,15468514,2:15468463:-_RightNegative,-,EX,Right
2310,2,15469967,15469972,2:15470022:+_LeftNegative,+,AI,Left
2311,2,15474222,15474223,2:15474273:-_LeftNegative,-,EX,Left
2312,2,15478197,15478198,2:15478248:-_LeftNegative,-,TE,Left
2313,2,15480439,15480440,2:15480390:+_RightNegative,+,AI,Right
2314,2,15496026,15496028,2:15495978:-_RightNegative,-,IN,Right
2315,2,15500603,15500604,2:15500654:+_LeftNegative,+,AI,Left
2316,2,15519574,15519575,2:15519625:-_LeftNegative,-,IN,Left
2317,2,15525895,15525896,2:15525846:+_RightNegative,+,AI,Right
2318,2,15526150,15526151,2:15526201:+_LeftNegative,+,AI,Left
2319,2,15528092,15528094,2:15528143:-_LeftNegative,-,IN,Left
2320,2,15534525,15534526,2:15534576:-_LeftNegative,-,EX,Left
2321,2,15545555,15545571,2:15545606:-_LeftNegative,-,IN,Left
2322,2,15548992,15549001,2:15548951:-_RightNegative,-,IN,Right
2323,2,15559047,15559048,2:15559098:+_LeftNegative,+,AI,Left
2324,2,15566124,15566125,2:15566075:-_RightNegative,-,AI,Right
2325,2,15573914,15573915,2:15573865:+_RightNegative,+,TE,Right
2326,2,15586301,15586302,2:15586252:-_RightNegative,-,IG,Right
2327,2,15587778,15587779,2:15587729:-_RightNegative,-,IG,Right
2328,2,15588215,15588220,2:15588270:-_LeftNegative,-,IG,Left
2329,2,15597447,15597478,2:15597428:+_RightNegative,+,EX,Right
2330,2,15604317,15604321,2:15604368:-_LeftNegative,-,AI,Left
2331,2,15604430,15604431,2:15604481:+_LeftNegative,+,EX,Left
2332,2,15604547,15604559,2:15604502:+_RightNegative,+,EX,Right
2333,2,15605663,15605672,2:15605622:+_RightNegative,+,IN,Right
2334,2,15607509,15607516,2:15607466:+_RightNegative,+,IN,Right
2335,2,15609245,15609254,2:15609303:+_LeftNegative,+,IN,Left
2336,2,15613213,15613233,2:15613164:-_RightNegative,-,AI,Right
2337,2,15617051,15617052,2:15617102:-_LeftNegative,-,AI,Left
2338,2,15618205,15618206,2:15618256:+_LeftNegative,+,EX,Left
2339,2,15621212,15621213,2:15621263:+_LeftNegative,+,TE,Left
2340,2,15623582,15623583,2:15623533:+_RightNegative,+,EX,Right
2341,2,15624108,15624117,2:15624167:+_LeftNegative,+,IN,Left
2342,2,15624718,15624719,2:15624769:+_LeftNegative,+,IN,Left
2343,2,15626237,15626238,2:15626288:+_LeftNegative,+,IN,Left
2344,2,15627059,15627095,2:15627134:+_LeftNegative,+,TE,Left
2345,2,15628518,15628520,2:15628470:+_RightNegative,+,TE,Right
2346,2,15628637,15628638,2:15628588:+_RightNegative,+,TE,Right
2347,2,15628716,15628717,2:15628667:+_RightNegative,+,TE,Right
2348,2,15629579,15629580,2:15629630:+_LeftNegative,+,EX,Left
2349,2,15629697,15629705,2:15629655:+_RightNegative,+,EX,Right
2350,2,15630031,15630042,2:15630092:+_LeftNegative,+,EX,Left
2351,2,15630769,15630788,2:15630820:+_LeftNegative,+,TE,Left
2352,2,15631001,15631042,2:15631077:-_LeftNegative,-,AE,Left
2353,2,15631122,15631173,2:15631100:+_RightNegative,+,TE,Right
2354,2,15633683,15633686,2:15633636:+_RightNegative,+,IG,Right
2355,2,15634701,15634710,2:15634660:+_RightNegative,+,IG,Right
2356,2,15643154,15643155,2:15643205:+_LeftNegative,+,IG,Left
2357,2,15643422,15643438,2:15643488:+_LeftNegative,+,IG,Left
2358,2,15643598,15643604,2:15643554:+_RightNegative,+,IG,Right
2359,2,15659833,15659834,2:15659784:-_RightNegative,-,IG,Right
2360,2,15715153,15715154,2:15715204:-_LeftNegative,-,AI,Left
2361,2,15718910,15718915,2:15718961:+_LeftNegative,+,IN,Left
2362,2,15742845,15742847,2:15742796:-_RightNegative,-,AI,Right
2363,2,15785801,15785806,2:15785755:+_RightNegative,+,IG,Right
2364,2,15801762,15801763,2:15801713:-_RightNegative,-,DS,Right
2365,2,15808806,15808836,2:15808870:+_LeftNegative,+,AI,Left
2366,2,15817784,15817785,2:15817735:-_RightNegative,-,IG,Right
2367,2,15868691,15868692,2:15868642:+_RightNegative,+,IG,Right
2368,2,15870144,15870148,2:15870195:+_LeftNegative,+,TE,Left
2369,2,15910009,15910027,2:15909960:-_RightNegative,-,IG,Right
2370,2,15918269,15918292,2:15918327:-_LeftNegative,-,IG,Left
2371,2,15918690,15918699,2:15918748:-_LeftNegative,-,IG,Left
2372,2,15936059,15936067,2:15936017:+_RightNegative,+,TE,Right
2373,2,15936314,15936331,2:15936265:-_RightNegative,-,TE,Right
2374,2,15939941,15939961,2:15939892:-_RightNegative,-,TE,Right
2375,2,15945546,15945569,2:15945497:+_RightNegative,+,TE,Right
2376,2,15946606,15946616,2:15946657:+_LeftNegative,+,TE,Left
2377,2,15946788,15946792,2:15946739:+_RightNegative,+,TE,Right
2378,2,15946871,15946891,2:15946826:+_RightNegative,+,TE,Right
2379,2,15946912,15946929,2:15946963:-_LeftNegative,-,AE,Left
2380,2,15947039,15947073,2:15947015:+_RightNegative,+,TE,Right
2381,2,16005546,16005547,2:16005497:-_RightNegative,-,IN,Right
2382,2,16025898,16025899,2:16025849:-_RightNegative,-,IN,Right
2383,2,16039849,16039850,2:16039900:-_LeftNegative,-,IN,Left
2384,2,16048837,16048838,2:16048888:-_LeftNegative,-,IN,Left
2385,2,16060593,16060594,2:16060544:+_RightNegative,+,IN,Right
2386,2,16085008,16085014,2:16084964:-_RightNegative,-,DS,Right
2387,2,16085429,16085430,2:16085380:-_RightNegative,-,TE,Right
2388,2,16086255,16086258,2:16086306:+_LeftNegative,+,TE,Left
2389,2,16087327,16087328,2:16087378:+_LeftNegative,+,AI,Left
2390,2,16087828,16087829,2:16087779:+_RightNegative,+,AI,Right
2391,2,16088515,16088516,2:16088466:+_RightNegative,+,AI,Right
2392,2,16107716,16107717,2:16107667:-_RightNegative,-,IG,Right
2393,2,16125365,16125366,2:16125316:+_RightNegative,+,IG,Right
2394,2,16133624,16133625,2:16133675:+_LeftNegative,+,IG,Left
2395,2,16142323,16142324,2:16142274:-_RightNegative,-,IG,Right
2396,2,16165314,16165315,2:16165365:-_LeftNegative,-,IG,Left
2397,2,16174700,16174701,2:16174751:-_LeftNegative,-,IG,Left
2398,2,16184802,16184803,2:16184853:-_LeftNegative,-,IG,Left
2399,2,16204173,16204175,2:16204225:+_LeftNegative,+,TE,Left
2400,2,16238861,16238876,2:16238826:+_RightNegative,+,IN,Right
2401,2,16254325,16254327,2:16254376:+_LeftNegative,+,IN,Left
2402,2,16264522,16264523,2:16264473:-_RightNegative,-,AI,Right
2403,2,16275615,16275616,2:16275566:-_RightNegative,-,AI,Right
2404,2,16276677,16276678,2:16276728:+_LeftNegative,+,IN,Left
2405,2,16285568,16285576,2:16285622:+_LeftNegative,+,TE,Left
2406,2,16294815,16294816,2:16294766:+_RightNegative,+,IN,Right
2407,2,16305186,16305196,2:16305237:-_LeftNegative,-,AI,Left
2408,2,16323210,16323211,2:16323161:-_RightNegative,-,AI,Right
2409,2,16323792,16323793,2:16323843:-_LeftNegative,-,AI,Left
2410,2,16332497,16332501,2:16332448:-_RightNegative,-,AI,Right
2411,2,16342654,16342662,2:16342705:-_LeftNegative,-,IG,Left
2412,2,16356643,16356644,2:16356594:-_RightNegative,-,AI,Right
2413,2,16379924,16379925,2:16379975:+_LeftNegative,+,IN,Left
2414,2,16384852,16384853,2:16384903:+_LeftNegative,+,IN,Left
2415,2,16412639,16412640,2:16412690:-_LeftNegative,-,AI,Left
2416,2,16418929,16418930,2:16418880:+_RightNegative,+,IN,Right
2417,2,16432747,16432752,2:16432702:+_RightNegative,+,TE,Right
2418,2,16458554,16458558,2:16458505:-_RightNegative,-,IG,Right
2419,2,16459120,16459121,2:16459171:-_LeftNegative,-,IG,Left
2420,2,16469522,16469523,2:16469573:-_LeftNegative,-,IG,Left
2421,2,16488821,16488822,2:16488772:-_RightNegative,-,IG,Right
2422,2,16502682,16502685,2:16502635:-_RightNegative,-,IG,Right
2423,2,16535289,16535291,2:16535340:-_LeftNegative,-,AI,Left
2424,2,16539398,16539399,2:16539449:-_LeftNegative,-,AI,Left
2425,2,16541726,16541744,2:16541692:-_RightNegative,-,TE,Right
2426,2,16545662,16545689,2:16545723:-_LeftNegative,-,AI,Left
2427,2,16548394,16548396,2:16548345:-_RightNegative,-,AI,Right
2428,2,16549389,16549434,2:16549464:-_LeftNegative,-,TE,Left
2429,2,16549437,16549472,2:16549488:+_LeftNegative,+,IN,Left
2430,2,16549594,16549632,2:16549561:+_RightNegative,+,IN,Right
2431,2,16549681,16549701,2:16549642:-_RightNegative,-,TE,Right
2432,2,16550036,16550037,2:16549987:-_RightNegative,-,TE,Right
2433,2,16550086,16550088,2:16550038:+_RightNegative,+,IN,Right
2434,2,16550169,16550208,2:16550141:-_RightNegative,-,TE,Right
2435,2,16551691,16551704,2:16551750:-_LeftNegative,-,TE,Left
2436,2,16552561,16552591,2:16552632:-_LeftNegative,-,TE,Left
2437,2,16552887,16552918,2:16552842:-_RightNegative,-,TE,Right
2438,2,16557912,16557913,2:16557963:-_LeftNegative,-,IN,Left
2439,2,16564041,16564042,2:16564092:-_LeftNegative,-,TE,Left
2440,2,16564989,16564990,2:16565040:-_LeftNegative,-,IN,Left
2441,2,16566167,16566169,2:16566119:-_RightNegative,-,IN,Right
2442,2,16588371,16588372,2:16588422:-_LeftNegative,-,IN,Left
2443,2,16600663,16600664,2:16600714:-_LeftNegative,-,IN,Left
2444,2,16611334,16611336,2:16611386:+_LeftNegative,+,AI,Left
2445,2,16623941,16623951,2:16623992:-_LeftNegative,-,EX,Left
2446,2,16658027,16658028,2:16658078:+_LeftNegative,+,AI,Left
2447,2,16658394,16658403,2:16658345:-_RightNegative,-,IN,Right
2448,2,16658670,16658674,2:16658721:-_LeftNegative,-,IN,Left
2449,2,16659148,16659149,2:16659099:-_RightNegative,-,IN,Right
2450,2,16677330,16677338,2:16677381:+_LeftNegative,+,IG,Left
2451,2,16683025,16683032,2:16682982:-_RightNegative,-,IG,Right
2452,2,16732026,16732027,2:16731977:+_RightNegative,+,IN,Right
2453,2,16735844,16735845,2:16735895:+_LeftNegative,+,IN,Left
2454,2,16747675,16747676,2:16747626:-_RightNegative,-,AI,Right
2455,2,16767308,16767310,2:16767360:+_LeftNegative,+,TE,Left
2456,2,16769529,16769531,2:16769580:+_LeftNegative,+,IG,Left
2457,2,16776190,16776191,2:16776241:-_LeftNegative,-,IG,Left
2458,2,16785024,16785025,2:16785075:+_LeftNegative,+,IG,Left
2459,2,16792033,16792038,2:16791984:-_RightNegative,-,IG,Right
2460,2,16820987,16820988,2:16821038:+_LeftNegative,+,IG,Left
2461,2,16843745,16843761,2:16843797:-_LeftNegative,-,IG,Left
2462,2,16845160,16845161,2:16845211:-_LeftNegative,-,IG,Left
2463,2,16857077,16857078,2:16857128:+_LeftNegative,+,IG,Left
2464,2,16857198,16857199,2:16857149:-_RightNegative,-,IG,Right
2465,2,16865125,16865126,2:16865076:-_RightNegative,-,IG,Right
2466,2,16895911,16895912,2:16895862:+_RightNegative,+,IG,Right
2467,2,16907879,16907890,2:16907830:+_RightNegative,+,IG,Right
2468,2,16909159,16909160,2:16909110:+_RightNegative,+,IG,Right
2469,2,16947895,16947896,2:16947946:+_LeftNegative,+,IG,Left
2470,2,16949422,16949423,2:16949473:+_LeftNegative,+,IG,Left
2471,2,16958648,16958649,2:16958699:-_LeftNegative,-,IG,Left
2472,2,16962507,16962509,2:16962458:-_RightNegative,-,IG,Right
2473,2,16979989,16979992,2:16980040:+_LeftNegative,+,IG,Left
2474,2,16980526,16980527,2:16980577:+_LeftNegative,+,IG,Left
2475,2,16982924,16982925,2:16982875:+_RightNegative,+,IG,Right
2476,2,17010161,17010175,2:17010114:+_RightNegative,+,IG,Right
2477,2,17050539,17050540,2:17050490:-_RightNegative,-,IG,Right
2478,2,17053327,17053328,2:17053278:-_RightNegative,-,IG,Right
2479,2,17067633,17067634,2:17067584:-_RightNegative,-,IG,Right
2480,2,17068455,17068456,2:17068406:-_RightNegative,-,IG,Right
2481,2,17099935,17099936,2:17099986:+_LeftNegative,+,IG,Left
2482,2,17108341,17108342,2:17108292:-_RightNegative,-,IG,Right
2483,2,17149705,17149706,2:17149656:-_RightNegative,-,IG,Right
2484,2,17155187,17155188,2:17155238:+_LeftNegative,+,IG,Left
2485,2,17161625,17161627,2:17161577:-_RightNegative,-,IG,Right
2486,2,17163694,17163695,2:17163645:-_RightNegative,-,IG,Right
2487,2,17175112,17175114,2:17175063:+_RightNegative,+,IG,Right
2488,2,17261893,17261895,2:17261845:+_RightNegative,+,IG,Right
2489,2,17262082,17262083,2:17262133:-_LeftNegative,-,IG,Left
2490,2,17278890,17278915,2:17278856:+_RightNegative,+,IG,Right
2491,2,17282412,17282418,2:17282463:-_LeftNegative,-,IG,Left
2492,2,17283614,17283615,2:17283565:-_RightNegative,-,AU,Right
2493,2,17308168,17308169,2:17308119:+_RightNegative,+,IG,Right
2494,2,17330138,17330139,2:17330089:+_RightNegative,+,IG,Right
2495,2,17381129,17381130,2:17381180:+_LeftNegative,+,IG,Left
2496,2,17385291,17385292,2:17385342:+_LeftNegative,+,TE,Left
2497,2,17399988,17400012,2:17399962:+_RightNegative,+,IG,Right
2498,2,17404651,17404656,2:17404706:+_LeftNegative,+,IG,Left
2499,2,17404853,17404854,2:17404904:+_LeftNegative,+,IG,Left
2500,2,17411273,17411284,2:17411224:-_RightNegative,-,IG,Right
2501,2,17419203,17419204,2:17419154:+_RightNegative,+,IG,Right
2502,2,17447538,17447539,2:17447589:+_LeftNegative,+,IG,Left
2503,2,17460426,17460427,2:17460477:-_LeftNegative,-,IG,Left
2504,2,17485033,17485034,2:17485084:+_LeftNegative,+,IG,Left
2505,2,17501594,17501595,2:17501545:-_RightNegative,-,IG,Right
2506,2,17510108,17510112,2:17510159:-_LeftNegative,-,DS,Left
2507,2,17513639,17513649,2:17513590:-_RightNegative,-,IN,Right
2508,2,17515325,17515340,2:17515376:-_LeftNegative,-,AI,Left
2509,2,17521451,17521453,2:17521402:-_RightNegative,-,IG,Right
2510,2,17521649,17521650,2:17521600:-_RightNegative,-,IG,Right
2511,2,17532840,17532842,2:17532891:-_LeftNegative,-,IG,Left
2512,2,17534731,17534738,2:17534682:-_RightNegative,-,IG,Right
2513,2,17536428,17536431,2:17536380:-_RightNegative,-,IG,Right
2514,2,17536540,17536558,2:17536591:-_LeftNegative,-,IG,Left
2515,2,17538230,17538232,2:17538282:-_LeftNegative,-,AU,Left
2516,2,17539919,17539921,2:17539970:-_LeftNegative,-,AE,Left
2517,2,17540915,17540916,2:17540866:+_RightNegative,+,EX,Right
2518,2,17548826,17548827,2:17548877:-_LeftNegative,-,AI,Left
2519,2,17552674,17552675,2:17552725:-_LeftNegative,-,AI,Left
2520,2,17569417,17569418,2:17569368:+_RightNegative,+,IN,Right
2521,2,17575440,17575441,2:17575391:+_RightNegative,+,IN,Right
2522,2,17592687,17592690,2:17592640:-_RightNegative,-,AI,Right
2523,2,17596022,17596032,2:17596073:+_LeftNegative,+,IN,Left
2524,2,17600949,17600950,2:17600900:-_RightNegative,-,AI,Right
2525,2,17615539,17615545,2:17615591:-_LeftNegative,-,AI,Left
2526,2,17625777,17625780,2:17625828:-_LeftNegative,-,AI,Left
2527,2,17627501,17627507,2:17627452:-_RightNegative,-,AI,Right
2528,2,17630708,17630709,2:17630759:-_LeftNegative,-,AI,Left
2529,2,17646553,17646554,2:17646604:-_LeftNegative,-,AI,Left
2530,2,17648549,17648556,2:17648504:-_RightNegative,-,AI,Right
2531,2,17653066,17653067,2:17653017:-_RightNegative,-,AI,Right
2532,2,17653749,17653750,2:17653700:-_RightNegative,-,AI,Right
2533,2,17653883,17653884,2:17653834:-_RightNegative,-,AI,Right
2534,2,17655180,17655242,2:17655286:+_LeftNegative,+,TE,Left
2535,2,17655537,17655538,2:17655588:+_LeftNegative,+,TE,Left
2536,2,17655700,17655732,2:17655669:+_RightNegative,+,TE,Right
2537,2,17655829,17655832,2:17655882:+_LeftNegative,+,TE,Left
2538,2,17656101,17656115,2:17656152:-_LeftNegative,-,AE,Left
2539,2,17656237,17656251,2:17656188:-_RightNegative,-,AE,Right
2540,2,17656464,17656507,2:17656438:+_RightNegative,+,TE,Right
2541,2,17657463,17657487,2:17657527:+_LeftNegative,+,DS,Left
2542,2,17657651,17657689,2:17657624:+_RightNegative,+,DS,Right
2543,2,17662984,17662997,2:17662940:-_RightNegative,-,DS,Right
2544,2,17663435,17663477,2:17663497:-_LeftNegative,-,DS,Left
2545,2,17663901,17663914,2:17663857:-_RightNegative,-,TE,Right
2546,2,17664132,17664164,2:17664084:-_RightNegative,-,TE,Right
2547,2,17665208,17665236,2:17665261:+_LeftNegative,+,AE,Left
2548,2,17665279,17665286,2:17665330:-_LeftNegative,-,TE,Left
2549,2,17665448,17665457,2:17665399:+_RightNegative,+,AE,Right
2550,2,17665506,17665529,2:17665457:-_RightNegative,-,TE,Right
2551,2,17673508,17673510,2:17673559:-_LeftNegative,-,IN,Left
2552,2,17685261,17685262,2:17685212:+_RightNegative,+,AI,Right
2553,2,17695755,17695766,2:17695706:-_RightNegative,-,IN,Right
2554,2,17696246,17696247,2:17696197:-_RightNegative,-,IN,Right
2555,2,17696424,17696469,2:17696398:-_RightNegative,-,EX,Right
2556,2,17700019,17700020,2:17699970:+_RightNegative,+,AI,Right
2557,2,17707283,17707324,2:17707334:-_LeftNegative,-,TE,Left
2558,2,17715012,17715013,2:17715063:-_LeftNegative,-,EX,Left
2559,2,17716258,17716268,2:17716213:-_RightNegative,-,EX,Right
2560,2,17716693,17716701,2:17716749:-_LeftNegative,-,TE,Left
2561,2,17716825,17716837,2:17716876:-_LeftNegative,-,TE,Left
2562,2,17722998,17723001,2:17723049:+_LeftNegative,+,AI,Left
2563,2,17725272,17725277,2:17725327:-_LeftNegative,-,EX,Left
2564,2,17728870,17728871,2:17728921:-_LeftNegative,-,IN,Left
2565,2,17731042,17731062,2:17731093:-_LeftNegative,-,EX,Left
2566,2,17731787,17731788,2:17731838:-_LeftNegative,-,EX,Left
2567,2,17731912,17731919,2:17731866:-_RightNegative,-,EX,Right
2568,2,17741151,17741152,2:17741202:-_LeftNegative,-,IN,Left
2569,2,17744364,17744365,2:17744415:+_LeftNegative,+,AI,Left
2570,2,17749821,17749822,2:17749772:-_RightNegative,-,IN,Right
2571,2,17751971,17751972,2:17752022:-_LeftNegative,-,IN,Left
2572,2,17755096,17755110,2:17755059:+_RightNegative,+,TE,Right
2573,2,17755804,17755811,2:17755757:+_RightNegative,+,TE,Right
2574,2,17759968,17759969,2:17759919:+_RightNegative,+,EX,Right
2575,2,17774755,17774756,2:17774806:+_LeftNegative,+,IN,Left
2576,2,17776697,17776698,2:17776648:+_RightNegative,+,IN,Right
2577,2,17780773,17780783,2:17780831:+_LeftNegative,+,TE,Left
2578,2,17781008,17781018,2:17780968:+_RightNegative,+,TE,Right
2579,2,17781825,17781826,2:17781876:+_LeftNegative,+,TE,Left
2580,2,17781977,17781983,2:17781933:+_RightNegative,+,TE,Right
2581,2,17782252,17782303,2:17782235:+_RightNegative,+,TE,Right
2582,2,17782566,17782568,2:17782618:+_LeftNegative,+,TE,Left
