,seqName,start,end,clusterID,strand,type,side
1960,22,24571950,24571985,22:24572001:-_LeftNegative,-,AE,Left
1961,22,24572120,24572154,22:24572080:-_RightNegative,-,AE,Right
1962,22,24572049,24572099,22:24572134:+_LeftNegative,+,TE,Left
1963,22,24572300,24572301,22:24572251:+_RightNegative,+,TE,Right
1964,22,24572662,24572689,22:24572620:+_RightNegative,+,TE,Right
1965,22,24573005,24573006,22:24573056:+_LeftNegative,+,TE,Left
1966,22,24573130,24573131,22:24573181:+_LeftNegative,+,TE,Left
1967,22,24573346,24573355,22:24573305:+_RightNegative,+,TE,Right
1968,22,24573351,24573369,22:24573319:-_RightNegative,-,AE,Right
1969,22,24574234,24574235,22:24574185:+_RightNegative,+,TE,Right
1970,22,24574326,24574352,22:24574388:-_LeftNegative,-,AE,Left
1971,22,24574563,24574600,22:24574531:+_RightNegative,+,TE,Right
1972,22,24574574,24574589,22:24574539:-_RightNegative,-,AE,Right
1973,22,24574878,24574886,22:24574936:+_LeftNegative,+,TE,Left
1974,22,24575074,24575103,22:24575037:+_RightNegative,+,IN,Right
1975,22,24574977,24575003,22:24575033:-_LeftNegative,-,AI,Left
1976,22,24576630,24576632,22:24576681:-_LeftNegative,-,AI,Left
1977,22,24576846,24576847,22:24576797:-_RightNegative,-,AI,Right
1978,22,24576835,24576841,22:24576891:+_LeftNegative,+,IN,Left
1979,22,24576943,24576984,22:24576919:+_RightNegative,+,IN,Right
1980,22,24580772,24580786,22:24580723:-_RightNegative,-,AI,Right
1981,22,24580807,24580809,22:24580759:+_RightNegative,+,IN,Right
1982,22,24580907,24580915,22:24580858:+_RightNegative,+,IN,Right
1983,22,24583134,24583135,22:24583185:+_LeftNegative,+,IN,Left
1984,22,24584073,24584104,22:24584052:+_RightNegative,+,IN,Right
1985,22,24585563,24585605,22:24585635:-_LeftNegative,-,TE,Left
1986,22,24611533,24611540,22:24611486:+_RightNegative,+,IN,Right
1987,22,24628868,24628884,22:24628934:+_LeftNegative,+,TE,Left
1988,22,24628988,24629051,22:24628975:+_RightNegative,+,TE,Right
1989,22,24636991,24636994,22:24636944:+_RightNegative,+,IN,Right
1990,22,24640762,24640763,22:24640813:-_LeftNegative,-,AI,Left
1991,22,24651342,24651344,22:24651394:+_LeftNegative,+,IN,Left
1992,22,24651736,24651738,22:24651788:+_LeftNegative,+,IN,Left
1993,22,24663340,24663341,22:24663291:-_RightNegative,-,IG,Right
1994,22,24669648,24669649,22:24669599:-_RightNegative,-,IG,Right
1995,22,24682995,24682996,22:24682946:-_RightNegative,-,IG,Right
1996,22,24683560,24683561,22:24683611:+_LeftNegative,+,IG,Left
1997,22,24684608,24684610,22:24684660:-_LeftNegative,-,IG,Left
1998,22,24688160,24688162,22:24688112:+_RightNegative,+,DS,Right
1999,22,24691174,24691180,22:24691129:-_RightNegative,-,TE,Right
2000,22,24692710,24692711,22:24692661:+_RightNegative,+,AI,Right
2001,22,24698678,24698679,22:24698729:+_LeftNegative,+,IG,Left
2002,22,24698874,24698875,22:24698825:-_RightNegative,-,IG,Right
2003,22,24700967,24700985,22:24700926:-_RightNegative,-,IG,Right
2004,22,24712717,24712718,22:24712668:+_RightNegative,+,DS,Right
2005,22,24719083,24719084,22:24719034:-_RightNegative,-,TE,Right
2006,22,24719395,24719398,22:24719348:-_RightNegative,-,TE,Right
2007,22,24722654,24722656,22:24722705:-_LeftNegative,-,IN,Left
2008,22,24726715,24726719,22:24726669:+_RightNegative,+,AI,Right
2009,22,24752142,24752143,22:24752193:+_LeftNegative,+,AI,Left
2010,22,24753656,24753657,22:24753607:-_RightNegative,-,IN,Right
2011,22,24756296,24756297,22:24756247:+_RightNegative,+,AI,Right
2012,22,24756304,24756305,22:24756255:-_RightNegative,-,IN,Right
2013,22,24795141,24795142,22:24795192:+_LeftNegative,+,IG,Left
2014,22,24810175,24810176,22:24810226:+_LeftNegative,+,IN,Left
2015,22,24814222,24814249,22:24814190:+_RightNegative,+,TE,Right
2016,22,24816925,24816926,22:24816876:-_RightNegative,-,AI,Right
2017,22,24821757,24821758,22:24821708:-_RightNegative,-,AI,Right
2018,22,24840365,24840366,22:24840316:-_RightNegative,-,AI,Right
2019,22,24852017,24852018,22:24852068:-_LeftNegative,-,AI,Left
2020,22,24857731,24857732,22:24857782:+_LeftNegative,+,IN,Left
2021,22,24860158,24860162,22:24860209:+_LeftNegative,+,IN,Left
2022,22,24871970,24871971,22:24872021:+_LeftNegative,+,IN,Left
2023,22,24875425,24875427,22:24875376:+_RightNegative,+,IN,Right
2024,22,24875747,24875748,22:24875698:+_RightNegative,+,IN,Right
2025,22,24887126,24887127,22:24887077:+_RightNegative,+,IN,Right
2026,22,24889694,24889695,22:24889645:-_RightNegative,-,AI,Right
2027,22,24924605,24924606,22:24924656:+_LeftNegative,+,TE,Left
2028,22,24924856,24924858,22:24924907:+_LeftNegative,+,TE,Left
2029,22,24926770,24926803,22:24926844:+_LeftNegative,+,TE,Left
2030,22,24926799,24926800,22:24926850:-_LeftNegative,-,AE,Left
2031,22,24932098,24932114,22:24932150:+_LeftNegative,+,IG,Left
2032,22,24934215,24934231,22:24934266:+_LeftNegative,+,IG,Left
2033,22,24935041,24935051,22:24935098:-_LeftNegative,-,TE,Left
2034,22,24944667,24944668,22:24944718:-_LeftNegative,-,IN,Left
2035,22,24957434,24957435,22:24957385:+_RightNegative,+,IN,Right
2036,22,24964372,24964373,22:24964423:-_LeftNegative,-,AI,Left
2037,22,24965856,24965859,22:24965809:-_RightNegative,-,AI,Right
2038,22,24969510,24969511,22:24969461:+_RightNegative,+,IN,Right
2039,22,24975359,24975360,22:24975310:-_RightNegative,-,AI,Right
2040,22,24985051,24985052,22:24985102:+_LeftNegative,+,IN,Left
2041,22,25026460,25026462,22:25026411:-_RightNegative,-,AI,Right
2042,22,25033557,25033558,22:25033508:+_RightNegative,+,IN,Right
2043,22,25058299,25058335,22:25058356:-_LeftNegative,-,TE,Left
2044,22,25060500,25060501,22:25060451:-_RightNegative,-,TE,Right
2045,22,25061943,25061944,22:25061994:-_LeftNegative,-,TE,Left
2046,22,25062205,25062206,22:25062256:-_LeftNegative,-,TE,Left
2047,22,25071450,25071451,22:25071501:+_LeftNegative,+,IN,Left
2048,22,25091115,25091116,22:25091066:-_RightNegative,-,AI,Right
2049,22,25101503,25101528,22:25101474:-_RightNegative,-,DS,Right
2050,22,25102464,25102489,22:25102419:-_RightNegative,-,TE,Right
2051,22,25108246,25108262,22:25108206:-_RightNegative,-,IN,Right
2052,22,25112150,25112155,22:25112102:-_RightNegative,-,IN,Right
2053,22,25119398,25119405,22:25119455:+_LeftNegative,+,IN,Left
2054,22,25122632,25122633,22:25122583:+_RightNegative,+,IN,Right
2055,22,25129687,25129688,22:25129638:+_RightNegative,+,IN,Right
2056,22,25138585,25138587,22:25138637:-_LeftNegative,-,AI,Left
2057,22,25142104,25142105,22:25142055:+_RightNegative,+,IN,Right
2058,22,25143532,25143535,22:25143485:+_RightNegative,+,IN,Right
2059,22,25143982,25143983,22:25144033:+_LeftNegative,+,IN,Left
2060,22,25160080,25160081,22:25160031:+_RightNegative,+,IN,Right
2061,22,25171173,25171174,22:25171124:+_RightNegative,+,IN,Right
2062,22,25173667,25173674,22:25173724:-_LeftNegative,-,AI,Left
2063,22,25177693,25177719,22:25177650:+_RightNegative,+,IN,Right
2064,22,25177700,25177720,22:25177669:-_RightNegative,-,AI,Right
2065,22,25186406,25186407,22:25186457:+_LeftNegative,+,IN,Left
2066,22,25192013,25192014,22:25192064:+_LeftNegative,+,IN,Left
2067,22,25192745,25192751,22:25192800:+_LeftNegative,+,TE,Left
2068,22,25192934,25192959,22:25192985:+_LeftNegative,+,TE,Left
2069,22,25193046,25193060,22:25193099:+_LeftNegative,+,TE,Left
2070,22,25193198,25193207,22:25193157:+_RightNegative,+,TE,Right
2071,22,25197124,25197138,22:25197177:+_LeftNegative,+,TE,Left
2072,22,25197261,25197264,22:25197214:+_RightNegative,+,TE,Right
2073,22,25197263,25197281,22:25197331:+_LeftNegative,+,TE,Left
2074,22,25197463,25197505,22:25197444:+_RightNegative,+,TE,Right
2075,22,25197363,25197364,22:25197414:-_LeftNegative,-,AE,Left
2076,22,25200690,25200691,22:25200741:+_LeftNegative,+,IN,Left
2077,22,25207399,25207413,22:25207351:+_RightNegative,+,TE,Right
2078,22,25211838,25211849,22:25211790:-_RightNegative,-,AU,Right
2079,22,25213869,25213873,22:25213823:+_RightNegative,+,TE,Right
2080,22,25231804,25231822,22:25231863:+_LeftNegative,+,TE,Left
2081,22,25259880,25259881,22:25259931:-_LeftNegative,-,IG,Left
2082,22,25263863,25263866,22:25263814:+_RightNegative,+,IG,Right
2083,22,25277060,25277083,22:25277111:-_LeftNegative,-,IG,Left
2084,22,25280430,25280441,22:25280389:-_RightNegative,-,IN,Right
2085,22,25280412,25280413,22:25280463:-_LeftNegative,-,IN,Left
2086,22,25280527,25280538,22:25280482:-_RightNegative,-,IN,Right
2087,22,25281305,25281306,22:25281256:-_RightNegative,-,IN,Right
2088,22,25285848,25285849,22:25285799:+_RightNegative,+,IN,Right
2089,22,25293932,25293933,22:25293983:-_LeftNegative,-,AI,Left
2090,22,25303996,25303997,22:25304047:-_LeftNegative,-,AI,Left
2091,22,25306258,25306266,22:25306309:-_LeftNegative,-,AI,Left
2092,22,25309367,25309368,22:25309418:+_LeftNegative,+,IN,Left
2093,22,25313810,25313811,22:25313761:-_RightNegative,-,AI,Right
2094,22,25320267,25320274,22:25320222:+_RightNegative,+,DS,Right
2095,22,25321913,25321916,22:25321864:-_RightNegative,-,IG,Right
2096,22,25325085,25325086,22:25325036:+_RightNegative,+,IG,Right
2097,22,25329425,25329426,22:25329376:-_RightNegative,-,AI,Right
2098,22,25330195,25330196,22:25330246:+_LeftNegative,+,IN,Left
2099,22,25330923,25330924,22:25330874:-_RightNegative,-,AI,Right
2100,22,25336349,25336351,22:25336300:-_RightNegative,-,AI,Right
2101,22,25337698,25337699,22:25337649:+_RightNegative,+,IN,Right
2102,22,25337680,25337682,22:25337732:+_LeftNegative,+,IN,Left
2103,22,25338316,25338317,22:25338367:-_LeftNegative,-,AI,Left
2104,22,25340818,25340821,22:25340870:-_LeftNegative,-,IG,Left
2105,22,25345062,25345083,22:25345015:-_RightNegative,-,IG,Right
2106,22,25347401,25347420,22:25347467:-_LeftNegative,-,IG,Left
2107,22,25348279,25348291,22:25348241:-_RightNegative,-,IG,Right
2108,22,25349676,25349682,22:25349627:-_RightNegative,-,TE,Right
2109,22,25349979,25349980,22:25349930:-_RightNegative,-,TE,Right
2110,22,25350096,25350097,22:25350047:-_RightNegative,-,TE,Right
2111,22,25351353,25351395,22:25351421:-_LeftNegative,-,TE,Left
2112,22,25351516,25351533,22:25351467:-_RightNegative,-,TE,Right
2113,22,25351431,25351432,22:25351482:+_LeftNegative,+,AE,Left
2114,22,25356837,25356844,22:25356893:+_LeftNegative,+,AI,Left
2115,22,25417921,25417940,22:25417972:-_LeftNegative,-,IG,Left
2116,22,25418900,25418906,22:25418956:+_LeftNegative,+,IG,Left
2117,22,25419834,25419835,22:25419885:-_LeftNegative,-,IG,Left
2118,22,25421994,25421997,22:25422046:+_LeftNegative,+,IG,Left
2119,22,25434267,25434295,22:25434326:-_LeftNegative,-,TE,Left
2120,22,25436866,25436867,22:25436917:-_LeftNegative,-,DS,Left
2121,22,25439961,25439984,22:25440013:-_LeftNegative,-,IG,Left
2122,22,25440136,25440137,22:25440087:-_RightNegative,-,IG,Right
2123,22,25443243,25443250,22:25443294:-_LeftNegative,-,IG,Left
2124,22,25443825,25443837,22:25443879:+_LeftNegative,+,IG,Left
2125,22,25443958,25443978,22:25443912:+_RightNegative,+,IG,Right
2126,22,25443901,25443911,22:25443958:-_LeftNegative,-,IG,Left
2127,22,25447106,25447117,22:25447057:-_RightNegative,-,IG,Right
2128,22,25459450,25459467,22:25459517:+_LeftNegative,+,TE,Left
2129,22,25459573,25459593,22:25459629:+_LeftNegative,+,TE,Left
2130,22,25459724,25459733,22:25459675:+_RightNegative,+,TE,Right
2131,22,25460032,25460059,22:25460092:+_LeftNegative,+,TE,Left
2132,22,25461139,25461195,22:25461222:+_LeftNegative,+,TE,Left
2133,22,25461540,25461561,22:25461591:+_LeftNegative,+,TE,Left
2134,22,25461686,25461742,22:25461668:+_RightNegative,+,TE,Right
2135,22,25467130,25467132,22:25467081:+_RightNegative,+,IN,Right
2136,22,25467287,25467308,22:25467258:+_RightNegative,+,IN,Right
2137,22,25467403,25467419,22:25467468:+_LeftNegative,+,IN,Left
2138,22,25467531,25467533,22:25467483:+_RightNegative,+,IN,Right
2139,22,25471582,25471583,22:25471633:-_LeftNegative,-,AI,Left
2140,22,25475196,25475204,22:25475151:+_RightNegative,+,IN,Right
2141,22,25479588,25479616,22:25479666:+_LeftNegative,+,TE,Left
2142,22,25479709,25479742,22:25479780:+_LeftNegative,+,TE,Left
2143,22,25479869,25479888,22:25479936:+_LeftNegative,+,TE,Left
2144,22,25479989,25480033,22:25479968:+_RightNegative,+,TE,Right
2145,22,25482343,25482351,22:25482296:+_RightNegative,+,IN,Right
2146,22,25482432,25482434,22:25482384:+_RightNegative,+,IN,Right
2147,22,25492030,25492031,22:25491981:-_RightNegative,-,AI,Right
2148,22,25502304,25502305,22:25502255:-_RightNegative,-,AI,Right
2149,22,25502310,25502311,22:25502261:+_RightNegative,+,IN,Right
2150,22,25505315,25505317,22:25505366:-_LeftNegative,-,AI,Left
2151,22,25510004,25510005,22:25509955:+_RightNegative,+,IN,Right
2152,22,25510518,25510521,22:25510569:-_LeftNegative,-,AI,Left
2153,22,25511679,25511691,22:25511631:+_RightNegative,+,IN,Right
2154,22,25519341,25519344,22:25519293:+_RightNegative,+,TE,Right
2155,22,25520784,25520807,22:25520853:+_LeftNegative,+,TE,Left
2156,22,25522438,25522483,22:25522421:+_RightNegative,+,IG,Right
2157,22,25523179,25523181,22:25523131:+_RightNegative,+,IG,Right
2158,22,25529398,25529399,22:25529349:+_RightNegative,+,IG,Right
2159,22,25536292,25536301,22:25536349:+_LeftNegative,+,IG,Left
2160,22,25538869,25538870,22:25538920:+_LeftNegative,+,IG,Left
2161,22,25540662,25540663,22:25540713:+_LeftNegative,+,IG,Left
2162,22,25545362,25545363,22:25545413:+_LeftNegative,+,IG,Left
2163,22,25549618,25549620,22:25549570:+_RightNegative,+,IG,Right
2164,22,25549782,25549794,22:25549739:+_RightNegative,+,IG,Right
2165,22,25561156,25561164,22:25561114:+_RightNegative,+,IG,Right
2166,22,25562237,25562242,22:25562188:-_RightNegative,-,IN,Right
2167,22,25563048,25563065,22:25563099:-_LeftNegative,-,TE,Left
2168,22,25563186,25563201,22:25563142:-_RightNegative,-,TE,Right
2169,22,25581426,25581428,22:25581378:-_RightNegative,-,AI,Right
2170,22,25581770,25581771,22:25581821:+_LeftNegative,+,IN,Left
2171,22,25604393,25604403,22:25604453:+_LeftNegative,+,EX,Left
2172,22,25642511,25642529,22:25642477:+_RightNegative,+,IN,Right
2173,22,25646406,25646413,22:25646457:+_LeftNegative,+,IN,Left
2174,22,25647721,25647722,22:25647672:+_RightNegative,+,EX,Right
2175,22,25647792,25647804,22:25647745:+_RightNegative,+,EX,Right
2176,22,25649692,25649693,22:25649643:+_RightNegative,+,IN,Right
2177,22,25651792,25651793,22:25651843:+_LeftNegative,+,IN,Left
2178,22,25660198,25660201,22:25660151:+_RightNegative,+,IN,Right
2179,22,25668326,25668334,22:25668277:+_RightNegative,+,IN,Right
2180,22,25678702,25678703,22:25678753:+_LeftNegative,+,IN,Left
2181,22,25680401,25680411,22:25680461:+_LeftNegative,+,IN,Left
2182,22,25698174,25698175,22:25698225:+_LeftNegative,+,IN,Left
2183,22,25700956,25700957,22:25700907:-_RightNegative,-,AI,Right
2184,22,25701891,25701922,22:25701959:+_LeftNegative,+,IN,Left
2185,22,25702466,25702467,22:25702417:+_RightNegative,+,IN,Right
2186,22,25714579,25714580,22:25714630:+_LeftNegative,+,IN,Left
2187,22,25715563,25715573,22:25715623:+_LeftNegative,+,IN,Left
2188,22,25717687,25717717,22:25717760:+_LeftNegative,+,IN,Left
2189,22,25722596,25722643,22:25722667:+_LeftNegative,+,TE,Left
2190,22,25723012,25723072,22:25722984:+_RightNegative,+,TE,Right
2191,22,25723376,25723411,22:25723452:+_LeftNegative,+,TE,Left
2192,22,25723566,25723568,22:25723517:+_RightNegative,+,TE,Right
2193,22,25723644,25723657,22:25723703:+_LeftNegative,+,TE,Left
2194,22,25723815,25723843,22:25723783:+_RightNegative,+,TE,Right
2195,22,25723908,25723925,22:25723959:+_LeftNegative,+,TE,Left
2196,22,25724481,25724483,22:25724533:+_LeftNegative,+,TE,Left
2197,22,25724596,25724618,22:25724666:+_LeftNegative,+,TE,Left
2198,22,25724888,25724896,22:25724841:+_RightNegative,+,TE,Right
2199,22,25725385,25725386,22:25725436:+_LeftNegative,+,TE,Left
2200,22,25726563,25726579,22:25726629:+_LeftNegative,+,TE,Left
2201,22,25728195,25728232,22:25728182:+_RightNegative,+,TE,Right
2202,22,25728906,25728909,22:25728857:+_RightNegative,+,TE,Right
2203,22,25729166,25729217,22:25729242:-_LeftNegative,-,AE,Left
2204,22,25729311,25729351,22:25729289:+_RightNegative,+,TE,Right
2205,22,25731055,25731056,22:25731006:-_RightNegative,-,IG,Right
2206,22,25744177,25744178,22:25744128:-_RightNegative,-,AI,Right
2207,22,25758028,25758034,22:25757979:+_RightNegative,+,IN,Right
2208,22,25758366,25758367,22:25758317:-_RightNegative,-,AI,Right
2209,22,25779093,25779094,22:25779144:+_LeftNegative,+,IN,Left
2210,22,25802712,25802713,22:25802763:-_LeftNegative,-,AI,Left
2211,22,25813211,25813212,22:25813162:-_RightNegative,-,AI,Right
2212,22,25830880,25830881,22:25830931:+_LeftNegative,+,IN,Left
2213,22,25847957,25847958,22:25847908:-_RightNegative,-,AI,Right
2214,22,25868399,25868402,22:25868352:+_RightNegative,+,EX,Right
2215,22,25872713,25872714,22:25872664:-_RightNegative,-,AI,Right
2216,22,25879185,25879196,22:25879146:+_RightNegative,+,IN,Right
2217,22,25880394,25880399,22:25880448:+_LeftNegative,+,IN,Left
2218,22,25889945,25889946,22:25889996:-_LeftNegative,-,IN,Left
2219,22,25892404,25892427,22:25892356:-_RightNegative,-,TE,Right
2220,22,25894735,25894751,22:25894686:-_RightNegative,-,TE,Right
2221,22,25896720,25896721,22:25896771:+_LeftNegative,+,IN,Left
2222,22,25896796,25896797,22:25896847:-_LeftNegative,-,IN,Left
2223,22,25898380,25898381,22:25898431:-_LeftNegative,-,EX,Left
2224,22,25901843,25901844,22:25901794:-_RightNegative,-,IN,Right
2225,22,25911021,25911023,22:25910972:+_RightNegative,+,EX,Right
2226,22,25920615,25920616,22:25920666:-_LeftNegative,-,AI,Left
2227,22,25932184,25932185,22:25932135:+_RightNegative,+,IN,Right
2228,22,25934346,25934347,22:25934297:-_RightNegative,-,AI,Right
2229,22,25948596,25948597,22:25948547:-_RightNegative,-,AI,Right
2230,22,25954413,25954414,22:25954464:+_LeftNegative,+,IN,Left
2231,22,25955974,25955975,22:25955925:+_RightNegative,+,IN,Right
2232,22,25965016,25965027,22:25965071:+_LeftNegative,+,TE,Left
2233,22,25967533,25967534,22:25967584:-_LeftNegative,-,IN,Left
2234,22,25971892,25971896,22:25971944:-_LeftNegative,-,IN,Left
2235,22,25981839,25981841,22:25981791:+_RightNegative,+,IN,Right
2236,22,25983471,25983476,22:25983522:-_LeftNegative,-,AI,Left
2237,22,26027233,26027234,22:26027284:+_LeftNegative,+,TE,Left
2238,22,26030684,26030710,22:26030642:+_RightNegative,+,TE,Right
2239,22,26030979,26030986,22:26030935:+_RightNegative,+,TE,Right
2240,22,26030972,26030998,22:26031041:+_LeftNegative,+,TE,Left
2241,22,26034628,26034639,22:26034682:+_LeftNegative,+,IG,Left
2242,22,26037754,26037762,22:26037812:+_LeftNegative,+,IG,Left
2243,22,26038678,26038679,22:26038729:-_LeftNegative,-,IG,Left
2244,22,26043421,26043422,22:26043372:+_RightNegative,+,IG,Right
2245,22,26057069,26057073,22:26057120:+_LeftNegative,+,IG,Left
2246,22,26057237,26057246,22:26057296:+_LeftNegative,+,IG,Left
2247,22,26057328,26057330,22:26057379:+_LeftNegative,+,IG,Left
2248,22,26058175,26058195,22:26058145:+_RightNegative,+,IG,Right
2249,22,26063256,26063267,22:26063212:+_RightNegative,+,IG,Right
2250,22,26063791,26063799,22:26063844:+_LeftNegative,+,IG,Left
2251,22,26068063,26068070,22:26068016:+_RightNegative,+,IG,Right
2252,22,26068065,26068066,22:26068116:+_LeftNegative,+,IG,Left
2253,22,26157440,26157445,22:26157491:-_LeftNegative,-,IG,Left
2254,22,26158273,26158281,22:26158230:+_RightNegative,+,IG,Right
2255,22,26158246,26158251,22:26158301:+_LeftNegative,+,IG,Left
2256,22,26161832,26161845,22:26161795:-_RightNegative,-,DS,Right
2257,22,26161852,26161884,22:26161911:-_LeftNegative,-,TE,Left
2258,22,26164249,26164250,22:26164300:+_LeftNegative,+,TE,Left
2259,22,26187071,26187074,22:26187122:-_LeftNegative,-,AI,Left
2260,22,26198403,26198404,22:26198354:+_RightNegative,+,IN,Right
2261,22,26214596,26214598,22:26214647:-_LeftNegative,-,AI,Left
2262,22,26220173,26220177,22:26220226:-_LeftNegative,-,AI,Left
2263,22,26228915,26228916,22:26228866:-_RightNegative,-,AI,Right
2264,22,26234605,26234606,22:26234556:-_RightNegative,-,AI,Right
2265,22,26242779,26242780,22:26242730:-_RightNegative,-,IN,Right
2266,22,26301040,26301041,22:26300991:+_RightNegative,+,IN,Right
2267,22,26348567,26348600,22:26348518:+_RightNegative,+,IN,Right
2268,22,26351496,26351497,22:26351447:+_RightNegative,+,TE,Right
2269,22,26352238,26352240,22:26352290:-_LeftNegative,-,AI,Left
2270,22,26354599,26354604,22:26354654:+_LeftNegative,+,IN,Left
2271,22,26363794,26363796,22:26363746:+_RightNegative,+,IN,Right
2272,22,26368706,26368707,22:26368757:+_LeftNegative,+,IN,Left
2273,22,26370671,26370672,22:26370722:+_LeftNegative,+,IN,Left
2274,22,26380497,26380542,22:26380468:+_RightNegative,+,TE,Right
2275,22,26380834,26380858,22:26380902:+_LeftNegative,+,TE,Left
2276,22,26381023,26381024,22:26380974:+_RightNegative,+,TE,Right
2277,22,26381279,26381281,22:26381231:+_RightNegative,+,TE,Right
2278,22,26382464,26382466,22:26382415:-_RightNegative,-,AE,Right
2279,22,26382800,26382813,22:26382753:+_RightNegative,+,TE,Right
2280,22,26382878,26382896,22:26382846:+_RightNegative,+,TE,Right
2281,22,26383498,26383505,22:26383555:-_LeftNegative,-,AE,Left
2282,22,26383528,26383549,22:26383599:+_LeftNegative,+,TE,Left
2283,22,26421759,26421760,22:26421810:-_LeftNegative,-,DS,Left
2284,22,26430594,26430614,22:26430664:+_LeftNegative,+,IN,Left
2285,22,26435267,26435278,22:26435328:+_LeftNegative,+,IN,Left
2286,22,26442538,26442571,22:26442596:-_LeftNegative,-,DS,Left
2287,22,26442689,26442690,22:26442640:-_RightNegative,-,DS,Right
2288,22,26442755,26442767,22:26442713:-_RightNegative,-,DS,Right
2289,22,26443477,26443478,22:26443428:+_RightNegative,+,TE,Right
2290,22,26443452,26443453,22:26443503:+_LeftNegative,+,TE,Left
2291,22,26443542,26443564,22:26443614:+_LeftNegative,+,TE,Left
2292,22,26443695,26443703,22:26443648:+_RightNegative,+,TE,Right
2293,22,26444139,26444161,22:26444198:+_LeftNegative,+,TE,Left
2294,22,26444509,26444510,22:26444560:-_LeftNegative,-,TE,Left
2295,22,26444717,26444733,22:26444668:+_RightNegative,+,TE,Right
2296,22,26444917,26444926,22:26444968:+_LeftNegative,+,TE,Left
2297,22,26445041,26445068,22:26445012:+_RightNegative,+,TE,Right
2298,22,26445904,26445914,22:26445862:+_RightNegative,+,DS,Right
2299,22,26446421,26446449,22:26446374:+_RightNegative,+,AI,Right
2300,22,26448608,26448642,22:26448671:-_LeftNegative,-,IN,Left
2301,22,26449438,26449439,22:26449489:-_LeftNegative,-,IN,Left
2302,22,26449797,26449823,22:26449773:-_RightNegative,-,IN,Right
2303,22,26451270,26451271,22:26451321:+_LeftNegative,+,AI,Left
2304,22,26451423,26451447,22:26451481:-_LeftNegative,-,TE,Left
2305,22,26452014,26452051,22:26452065:-_LeftNegative,-,TE,Left
2306,22,26452153,26452161,22:26452111:-_RightNegative,-,TE,Right
2307,22,26452178,26452180,22:26452130:+_RightNegative,+,AE,Right
2308,22,26452230,26452236,22:26452181:-_RightNegative,-,TE,Right
2309,22,26460740,26460741,22:26460791:-_LeftNegative,-,IN,Left
2310,22,26475277,26475282,22:26475328:-_LeftNegative,-,IN,Left
2311,22,26476541,26476542,22:26476592:-_LeftNegative,-,TE,Left
2312,22,26481633,26481634,22:26481584:-_RightNegative,-,IN,Right
2313,22,26481759,26481776,22:26481823:-_LeftNegative,-,EX,Left
2314,22,26483820,26483844,22:26483782:-_RightNegative,-,AI,Right
2315,22,26484307,26484320,22:26484270:+_RightNegative,+,IN,Right
2316,22,26486416,26486417,22:26486467:-_LeftNegative,-,AI,Left
2317,22,26487400,26487401,22:26487351:-_RightNegative,-,AI,Right
2318,22,26490769,26490779,22:26490722:-_RightNegative,-,DS,Right
2319,22,26491026,26491027,22:26490977:+_RightNegative,+,EX,Right
2320,22,26491133,26491169,22:26491100:+_RightNegative,+,IN,Right
2321,22,26491352,26491353,22:26491403:+_LeftNegative,+,IN,Left
2322,22,26491794,26491799,22:26491846:+_LeftNegative,+,TE,Left
2323,22,26491956,26491993,22:26491931:-_RightNegative,-,TE,Right
2324,22,26492036,26492037,22:26491987:+_RightNegative,+,TE,Right
2325,22,26492129,26492134,22:26492183:+_LeftNegative,+,TE,Left
2326,22,26492318,26492320,22:26492270:+_RightNegative,+,TE,Right
2327,22,26492491,26492518,22:26492561:+_LeftNegative,+,TE,Left
2328,22,26492654,26492703,22:26492626:+_RightNegative,+,TE,Right
2329,22,26493029,26493030,22:26492980:+_RightNegative,+,TE,Right
2330,22,26493664,26493665,22:26493615:+_RightNegative,+,TE,Right
2331,22,26494233,26494265,22:26494199:+_RightNegative,+,TE,Right
2332,22,26494302,26494321,22:26494363:+_LeftNegative,+,TE,Left
2333,22,26494542,26494579,22:26494619:+_LeftNegative,+,TE,Left
2334,22,26494684,26494730,22:26494656:+_RightNegative,+,TE,Right
2335,22,26495472,26495474,22:26495523:+_LeftNegative,+,DS,Left
2336,22,26495724,26495725,22:26495775:-_LeftNegative,-,IN,Left
2337,22,26495731,26495732,22:26495782:+_LeftNegative,+,AI,Left
2338,22,26495938,26495959,22:26495898:+_RightNegative,+,AI,Right
2339,22,26495843,26495846,22:26495895:-_LeftNegative,-,IN,Left
2340,22,26498627,26498628,22:26498678:-_LeftNegative,-,IN,Left
2341,22,26498765,26498791,22:26498741:+_RightNegative,+,AE,Right
2342,22,26500105,26500106,22:26500156:-_LeftNegative,-,IN,Left
2343,22,26501587,26501608,22:26501538:-_RightNegative,-,IN,Right
2344,22,26501555,26501556,22:26501606:+_LeftNegative,+,AI,Left
2345,22,26502758,26502760,22:26502809:+_LeftNegative,+,AI,Left
2346,22,26512837,26512838,22:26512788:+_RightNegative,+,TE,Right
2347,22,26513569,26513570,22:26513520:+_RightNegative,+,TE,Right
2348,22,26514386,26514403,22:26514443:+_LeftNegative,+,TE,Left
2349,22,26514589,26514623,22:26514565:+_RightNegative,+,TE,Right
2350,22,26516001,26516002,22:26516052:-_LeftNegative,-,IG,Left
2351,22,26516418,26516419,22:26516369:+_RightNegative,+,IG,Right
2352,22,26516422,26516456,22:26516389:-_RightNegative,-,IG,Right
