,seqName,start,end,clusterID,strand,type,side
8923,6,35922714,35922715,6:35922665:+_RightNegative,+,IG,Right
8924,6,35930484,35930491,6:35930441:+_RightNegative,+,IG,Right
8925,6,35941748,35941750,6:35941799:+_LeftNegative,+,IG,Left
8926,6,35942831,35942850,6:35942782:-_RightNegative,-,DS,Right
8927,6,35943447,35943486,6:35943518:-_LeftNegative,-,TE,Left
8928,6,35943459,35943460,6:35943510:+_LeftNegative,+,IG,Left
8929,6,35943600,35943605,6:35943551:-_RightNegative,-,TE,Right
8930,6,35948606,35948626,6:35948657:-_LeftNegative,-,IN,Left
8931,6,35970006,35970007,6:35969957:+_RightNegative,+,AI,Right
8932,6,35985884,35985885,6:35985935:+_LeftNegative,+,AI,Left
8933,6,35986731,35986732,6:35986682:-_RightNegative,-,IN,Right
8934,6,35988798,35988813,6:35988749:-_RightNegative,-,IN,Right
8935,6,35991488,35991489,6:35991539:-_LeftNegative,-,IN,Left
8936,6,35997644,35997647,6:35997596:-_RightNegative,-,IN,Right
8937,6,35997712,35997720,6:35997763:-_LeftNegative,-,EX,Left
8938,6,36005937,36005939,6:36005988:+_LeftNegative,+,AI,Left
8939,6,36010471,36010472,6:36010522:-_LeftNegative,-,IN,Left
8940,6,36012058,36012071,6:36012121:-_LeftNegative,-,IN,Left
8941,6,36018699,36018700,6:36018650:-_RightNegative,-,IN,Right
8942,6,36018649,36018650,6:36018700:+_LeftNegative,+,AI,Left
8943,6,36019762,36019765,6:36019814:+_LeftNegative,+,AI,Left
8944,6,36024895,36024896,6:36024846:-_RightNegative,-,AI,Right
8945,6,36054034,36054035,6:36054085:-_LeftNegative,-,AI,Left
8946,6,36068344,36068346,6:36068296:+_RightNegative,+,IN,Right
8947,6,36072819,36072820,6:36072870:+_LeftNegative,+,IN,Left
8948,6,36077158,36077161,6:36077111:+_RightNegative,+,IN,Right
8949,6,36077318,36077319,6:36077369:+_LeftNegative,+,IN,Left
8950,6,36087445,36087447,6:36087396:+_RightNegative,+,IN,Right
8951,6,36092957,36092959,6:36093009:+_LeftNegative,+,IN,Left
8952,6,36096489,36096492,6:36096540:+_LeftNegative,+,TE,Left
8953,6,36098846,36098851,6:36098901:+_LeftNegative,+,IN,Left
8954,6,36102706,36102743,6:36102793:+_LeftNegative,+,IN,Left
8955,6,36106970,36106971,6:36106921:+_RightNegative,+,IN,Right
8956,6,36107657,36107665,6:36107708:+_LeftNegative,+,IN,Left
8957,6,36108463,36108495,6:36108532:+_LeftNegative,+,TE,Left
8958,6,36108736,36108758,6:36108798:+_LeftNegative,+,TE,Left
8959,6,36109089,36109107,6:36109057:+_RightNegative,+,TE,Right
8960,6,36109736,36109762,6:36109804:+_LeftNegative,+,TE,Left
8961,6,36110097,36110119,6:36110069:+_RightNegative,+,TE,Right
8962,6,36110206,36110247,6:36110175:+_RightNegative,+,TE,Right
8963,6,36110539,36110570,6:36110515:+_RightNegative,+,TE,Right
8964,6,36110695,36110704,6:36110654:+_RightNegative,+,TE,Right
8965,6,36110672,36110675,6:36110725:+_LeftNegative,+,TE,Left
8966,6,36110775,36110811,6:36110758:+_RightNegative,+,TE,Right
8967,6,36111262,36111303,6:36111235:+_RightNegative,+,TE,Right
8968,6,36111391,36111392,6:36111442:+_LeftNegative,+,DS,Left
8969,6,36111537,36111538,6:36111488:+_RightNegative,+,DS,Right
8970,6,36113108,36113141,6:36113059:-_RightNegative,-,IG,Right
8971,6,36113034,36113042,6:36113092:+_LeftNegative,+,IG,Left
8972,6,36113370,36113371,6:36113421:+_LeftNegative,+,IG,Left
8973,6,36117562,36117587,6:36117637:+_LeftNegative,+,IG,Left
8974,6,36118290,36118319,6:36118365:+_LeftNegative,+,IG,Left
8975,6,36119237,36119242,6:36119191:+_RightNegative,+,IG,Right
8976,6,36120088,36120089,6:36120139:+_LeftNegative,+,IG,Left
8977,6,36120269,36120278,6:36120328:+_LeftNegative,+,IG,Left
8978,6,36130017,36130034,6:36130078:+_LeftNegative,+,IN,Left
8979,6,36133636,36133637,6:36133687:+_LeftNegative,+,IN,Left
8980,6,36139515,36139527,6:36139475:+_RightNegative,+,TE,Right
8981,6,36139682,36139690,6:36139740:+_LeftNegative,+,TE,Left
8982,6,36139805,36139808,6:36139758:+_RightNegative,+,TE,Right
8983,6,36140036,36140060,6:36139987:-_RightNegative,-,AE,Right
8984,6,36139968,36140022,6:36140050:+_LeftNegative,+,TE,Left
8985,6,36141307,36141331,6:36141281:+_RightNegative,+,TE,Right
8986,6,36141453,36141454,6:36141404:+_RightNegative,+,TE,Right
8987,6,36142753,36142768,6:36142807:+_LeftNegative,+,TE,Left
8988,6,36144323,36144325,6:36144274:-_RightNegative,-,AE,Right
8989,6,36144450,36144484,6:36144519:+_LeftNegative,+,TE,Left
8990,6,36145907,36145909,6:36145858:-_RightNegative,-,DS,Right
8991,6,36146632,36146649,6:36146692:-_LeftNegative,-,TE,Left
8992,6,36148379,36148380,6:36148430:-_LeftNegative,-,IN,Left
8993,6,36148453,36148454,6:36148504:-_LeftNegative,-,IN,Left
8994,6,36150838,36150855,6:36150905:+_LeftNegative,+,AI,Left
8995,6,36151179,36151180,6:36151130:-_RightNegative,-,IN,Right
8996,6,36152150,36152152,6:36152202:-_LeftNegative,-,IN,Left
8997,6,36155694,36155695,6:36155645:-_RightNegative,-,IN,Right
8998,6,36155842,36155844,6:36155893:-_LeftNegative,-,IN,Left
8999,6,36156073,36156079,6:36156029:+_RightNegative,+,AI,Right
9000,6,36156040,36156041,6:36156091:-_LeftNegative,-,IN,Left
9001,6,36157035,36157067,6:36157001:-_RightNegative,-,IN,Right
9002,6,36157071,36157080,6:36157126:-_LeftNegative,-,IN,Left
9003,6,36158109,36158126,6:36158069:-_RightNegative,-,TE,Right
9004,6,36159081,36159082,6:36159132:-_LeftNegative,-,IN,Left
9005,6,36168167,36168168,6:36168218:-_LeftNegative,-,IN,Left
9006,6,36185429,36185430,6:36185380:-_RightNegative,-,IN,Right
9007,6,36188842,36188843,6:36188893:-_LeftNegative,-,IN,Left
9008,6,36194980,36194987,6:36194931:-_RightNegative,-,IN,Right
9009,6,36194999,36195017,6:36195050:-_LeftNegative,-,IN,Left
9010,6,36195888,36195898,6:36195939:-_LeftNegative,-,IN,Left
9011,6,36196033,36196034,6:36195984:-_RightNegative,-,IN,Right
9012,6,36214612,36214614,6:36214664:+_LeftNegative,+,IN,Left
9013,6,36221317,36221318,6:36221268:-_RightNegative,-,AI,Right
9014,6,36223385,36223387,6:36223336:+_RightNegative,+,IN,Right
9015,6,36224968,36224970,6:36224919:-_RightNegative,-,AI,Right
9016,6,36225976,36225977,6:36226027:+_LeftNegative,+,IN,Left
9017,6,36227111,36227134,6:36227079:+_RightNegative,+,IN,Right
9018,6,36229791,36229805,6:36229748:+_RightNegative,+,IN,Right
9019,6,36232032,36232035,6:36232083:+_LeftNegative,+,TE,Left
9020,6,36232244,36232264,6:36232208:+_RightNegative,+,TE,Right
9021,6,36232592,36232606,6:36232653:+_LeftNegative,+,TE,Left
9022,6,36232773,36232800,6:36232724:-_RightNegative,-,AE,Right
9023,6,36232804,36232843,6:36232786:+_RightNegative,+,TE,Right
9024,6,36233935,36233936,6:36233986:+_LeftNegative,+,IG,Left
9025,6,36235146,36235165,6:36235206:+_LeftNegative,+,IG,Left
9026,6,36236160,36236174,6:36236218:+_LeftNegative,+,IG,Left
9027,6,36243145,36243153,6:36243103:+_RightNegative,+,IG,Right
9028,6,36274703,36274704,6:36274754:+_LeftNegative,+,IN,Left
9029,6,36308022,36308030,6:36307980:+_RightNegative,+,TE,Right
9030,6,36308644,36308658,6:36308595:+_RightNegative,+,TE,Right
9031,6,36313985,36314004,6:36313954:+_RightNegative,+,IG,Right
9032,6,36315705,36315720,6:36315762:-_LeftNegative,-,TE,Left
9033,6,36320259,36320261,6:36320211:-_RightNegative,-,IN,Right
9034,6,36340011,36340012,6:36339962:+_RightNegative,+,IG,Right
9035,6,36346550,36346557,6:36346504:+_RightNegative,+,IG,Right
9036,6,36352570,36352584,6:36352630:-_LeftNegative,-,IG,Left
9037,6,36353038,36353055,6:36353101:-_LeftNegative,-,DS,Left
9038,6,36354031,36354041,6:36354082:-_LeftNegative,-,TE,Left
9039,6,36354147,36354148,6:36354198:-_LeftNegative,-,TE,Left
9040,6,36354382,36354403,6:36354333:-_RightNegative,-,TE,Right
9041,6,36354488,36354492,6:36354439:-_RightNegative,-,TE,Right
9042,6,36358348,36358353,6:36358302:+_RightNegative,+,AI,Right
9043,6,36361825,36361834,6:36361776:-_RightNegative,-,IN,Right
9044,6,36363649,36363651,6:36363601:-_RightNegative,-,IN,Right
9045,6,36366138,36366151,6:36366195:-_LeftNegative,-,TE,Left
9046,6,36366170,36366171,6:36366221:+_LeftNegative,+,AE,Left
9047,6,36390603,36390610,6:36390554:-_RightNegative,-,TE,Right
9048,6,36393016,36393024,6:36393067:+_LeftNegative,+,EX,Left
9049,6,36394702,36394703,6:36394753:+_LeftNegative,+,AI,Left
9050,6,36397163,36397170,6:36397120:+_RightNegative,+,AI,Right
9051,6,36404716,36404717,6:36404667:+_RightNegative,+,AI,Right
9052,6,36426016,36426017,6:36426067:-_LeftNegative,-,EX,Left
9053,6,36430734,36430735,6:36430785:-_LeftNegative,-,IN,Left
9054,6,36434011,36434012,6:36433962:+_RightNegative,+,AI,Right
9055,6,36434837,36434838,6:36434788:+_RightNegative,+,AI,Right
9056,6,36436056,36436057,6:36436107:+_LeftNegative,+,AI,Left
9057,6,36437868,36437869,6:36437819:-_RightNegative,-,IN,Right
9058,6,36441148,36441149,6:36441199:-_LeftNegative,-,IN,Left
9059,6,36442038,36442039,6:36441989:-_RightNegative,-,IN,Right
9060,6,36442808,36442809,6:36442759:-_RightNegative,-,AI,Right
9061,6,36443597,36443598,6:36443548:+_RightNegative,+,TE,Right
9062,6,36443651,36443688,6:36443719:+_LeftNegative,+,TE,Left
9063,6,36443824,36443825,6:36443875:+_LeftNegative,+,IN,Left
9064,6,36444868,36444869,6:36444819:-_RightNegative,-,AI,Right
9065,6,36449356,36449357,6:36449407:-_LeftNegative,-,AI,Left
9066,6,36456009,36456010,6:36456060:-_LeftNegative,-,AI,Left
9067,6,36462758,36462759,6:36462709:+_RightNegative,+,IN,Right
9068,6,36463232,36463234,6:36463183:+_RightNegative,+,IN,Right
9069,6,36468200,36468201,6:36468151:+_RightNegative,+,IN,Right
9070,6,36468112,36468134,6:36468163:-_LeftNegative,-,AI,Left
9071,6,36474101,36474123,6:36474073:+_RightNegative,+,IN,Right
9072,6,36474833,36474835,6:36474884:-_LeftNegative,-,AE,Left
9073,6,36475993,36475994,6:36475944:-_RightNegative,-,AI,Right
9074,6,36481897,36481899,6:36481948:+_LeftNegative,+,IN,Left
9075,6,36482137,36482155,6:36482105:+_RightNegative,+,IN,Right
9076,6,36484820,36484821,6:36484771:+_RightNegative,+,EX,Right
9077,6,36487355,36487380,6:36487429:+_LeftNegative,+,TE,Left
9078,6,36487539,36487584,6:36487515:+_RightNegative,+,TE,Right
9079,6,36487688,36487697,6:36487747:+_LeftNegative,+,TE,Left
9080,6,36488267,36488271,6:36488219:+_RightNegative,+,TE,Right
9081,6,36488370,36488371,6:36488321:+_RightNegative,+,TE,Right
9082,6,36488863,36488864,6:36488914:+_LeftNegative,+,TE,Left
9083,6,36489087,36489113,6:36489159:+_LeftNegative,+,TE,Left
9084,6,36489206,36489207,6:36489257:+_LeftNegative,+,TE,Left
9085,6,36489395,36489396,6:36489346:+_RightNegative,+,TE,Right
9086,6,36489386,36489387,6:36489437:+_LeftNegative,+,TE,Left
9087,6,36489666,36489668,6:36489717:+_LeftNegative,+,TE,Left
9088,6,36489895,36489908,6:36489947:+_LeftNegative,+,TE,Left
9089,6,36490019,36490038,6:36489988:+_RightNegative,+,TE,Right
9090,6,36490114,36490118,6:36490168:+_LeftNegative,+,TE,Left
9091,6,36491079,36491102,6:36491152:+_LeftNegative,+,TE,Left
9092,6,36491247,36491248,6:36491198:+_RightNegative,+,DS,Right
9093,6,36493797,36493800,6:36493848:-_LeftNegative,-,DS,Left
9094,6,36493829,36493863,6:36493886:+_LeftNegative,+,AE,Left
9095,6,36493988,36494027,6:36493977:+_RightNegative,+,AE,Right
9096,6,36494120,36494175,6:36494095:-_RightNegative,-,TE,Right
9097,6,36495238,36495239,6:36495289:-_LeftNegative,-,TE,Left
9098,6,36495566,36495567,6:36495617:-_LeftNegative,-,TE,Left
9099,6,36495715,36495716,6:36495766:+_LeftNegative,+,AE,Left
9100,6,36497367,36497370,6:36497419:-_LeftNegative,-,IN,Left
9101,6,36503405,36503406,6:36503456:-_LeftNegative,-,IN,Left
9102,6,36503900,36503902,6:36503852:-_RightNegative,-,IN,Right
9103,6,36504233,36504234,6:36504184:+_RightNegative,+,AI,Right
9104,6,36504594,36504595,6:36504645:-_LeftNegative,-,IN,Left
9105,6,36512559,36512571,6:36512515:-_RightNegative,-,IN,Right
9106,6,36512483,36512484,6:36512534:+_LeftNegative,+,AI,Left
9107,6,36515101,36515103,6:36515053:-_RightNegative,-,IN,Right
9108,6,36518304,36518306,6:36518356:+_LeftNegative,+,AI,Left
9109,6,36521141,36521142,6:36521092:-_RightNegative,-,IN,Right
9110,6,36521447,36521448,6:36521498:-_LeftNegative,-,IN,Left
9111,6,36532136,36532137,6:36532087:-_RightNegative,-,IN,Right
9112,6,36532291,36532292,6:36532342:+_LeftNegative,+,AI,Left
9113,6,36536562,36536563,6:36536513:-_RightNegative,-,IN,Right
9114,6,36540121,36540138,6:36540072:-_RightNegative,-,EX,Right
9115,6,36541472,36541475,6:36541425:+_RightNegative,+,AI,Right
9116,6,36541734,36541736,6:36541686:-_RightNegative,-,IN,Right
9117,6,36542314,36542316,6:36542266:-_RightNegative,-,IN,Right
9118,6,36542475,36542476,6:36542426:-_RightNegative,-,IN,Right
9119,6,36546701,36546702,6:36546652:-_RightNegative,-,IN,Right
9120,6,36547306,36547307,6:36547257:-_RightNegative,-,AI,Right
9121,6,36554505,36554506,6:36554456:+_RightNegative,+,IG,Right
9122,6,36558876,36558877,6:36558827:-_RightNegative,-,IG,Right
9123,6,36568961,36568977,6:36568912:+_RightNegative,+,IG,Right
9124,6,36572838,36572839,6:36572789:+_RightNegative,+,IG,Right
9125,6,36573312,36573313,6:36573263:+_RightNegative,+,IG,Right
9126,6,36577873,36577874,6:36577824:-_RightNegative,-,IG,Right
9127,6,36580358,36580359,6:36580409:-_LeftNegative,-,IG,Left
9128,6,36583639,36583645,6:36583690:-_LeftNegative,-,IG,Left
9129,6,36591395,36591415,6:36591346:-_RightNegative,-,IG,Right
9130,6,36593210,36593214,6:36593261:-_LeftNegative,-,IG,Left
9131,6,36594359,36594373,6:36594417:+_LeftNegative,+,EX,Left
9132,6,36594429,36594431,6:36594481:+_LeftNegative,+,EX,Left
9133,6,36594850,36594851,6:36594901:+_LeftNegative,+,IN,Left
9134,6,36595315,36595333,6:36595383:+_LeftNegative,+,IN,Left
9135,6,36598802,36598835,6:36598884:+_LeftNegative,+,EX,Left
9136,6,36598979,36598980,6:36598930:+_RightNegative,+,EX,Right
9137,6,36601768,36601769,6:36601719:+_RightNegative,+,TE,Right
9138,6,36602100,36602101,6:36602051:+_RightNegative,+,TE,Right
9139,6,36602190,36602213,6:36602241:-_LeftNegative,-,AE,Left
9140,6,36602212,36602248,6:36602290:+_LeftNegative,+,TE,Left
9141,6,36602577,36602578,6:36602528:+_RightNegative,+,TE,Right
9142,6,36602685,36602713,6:36602645:-_RightNegative,-,AE,Right
9143,6,36602644,36602678,6:36602700:+_LeftNegative,+,TE,Left
9144,6,36602696,36602719,6:36602757:-_LeftNegative,-,AE,Left
9145,6,36602807,36602823,6:36602858:-_LeftNegative,-,AE,Left
9146,6,36602937,36602949,6:36602894:-_RightNegative,-,AE,Right
9147,6,36602938,36602994,6:36602921:+_RightNegative,+,TE,Right
9148,6,36603450,36603501,6:36603431:+_RightNegative,+,TE,Right
9149,6,36603867,36603869,6:36603819:+_RightNegative,+,TE,Right
9150,6,36603913,36603915,6:36603965:+_LeftNegative,+,TE,Left
9151,6,36604337,36604387,6:36604312:+_RightNegative,+,TE,Right
9152,6,36604393,36604434,6:36604466:+_LeftNegative,+,TE,Left
9153,6,36605647,36605656,6:36605599:+_RightNegative,+,TE,Right
9154,6,36605811,36605817,6:36605765:+_RightNegative,+,DS,Right
9155,6,36605851,36605878,6:36605911:+_LeftNegative,+,DS,Left
9156,6,36606446,36606449,6:36606497:+_LeftNegative,+,DS,Left
9157,6,36611638,36611646,6:36611589:+_RightNegative,+,IG,Right
9158,6,36613416,36613418,6:36613468:+_LeftNegative,+,IG,Left
9159,6,36614493,36614494,6:36614544:-_LeftNegative,-,IG,Left
9160,6,36615414,36615416,6:36615466:+_LeftNegative,+,IG,Left
9161,6,36616657,36616658,6:36616608:+_RightNegative,+,IG,Right
9162,6,36618354,36618376,6:36618405:-_LeftNegative,-,IG,Left
9163,6,36641578,36641588,6:36641538:+_RightNegative,+,IG,Right
9164,6,36642107,36642108,6:36642058:-_RightNegative,-,IG,Right
9165,6,36649563,36649565,6:36649515:-_RightNegative,-,IG,Right
9166,6,36663743,36663749,6:36663794:-_LeftNegative,-,IG,Left
9167,6,36665992,36665993,6:36665943:+_RightNegative,+,IG,Right
9168,6,36666995,36666997,6:36667046:-_LeftNegative,-,IG,Left
9169,6,36676995,36677000,6:36676946:-_RightNegative,-,DS,Right
9170,6,36677560,36677564,6:36677611:-_LeftNegative,-,TE,Left
9171,6,36678064,36678073,6:36678123:+_LeftNegative,+,IN,Left
9172,6,36680826,36680827,6:36680777:+_RightNegative,+,TE,Right
9173,6,36680889,36680915,6:36680865:+_RightNegative,+,TE,Right
9174,6,36685920,36686001,6:36686005:+_LeftNegative,+,TE,Left
9175,6,36686108,36686112,6:36686062:+_RightNegative,+,TE,Right
9176,6,36686353,36686354,6:36686304:+_RightNegative,+,TE,Right
9177,6,36686653,36686677,6:36686724:+_LeftNegative,+,TE,Left
9178,6,36686797,36686798,6:36686748:+_RightNegative,+,TE,Right
9179,6,36686828,36686848,6:36686898:+_LeftNegative,+,TE,Left
9180,6,36687180,36687225,6:36687274:+_LeftNegative,+,TE,Left
9181,6,36687349,36687393,6:36687331:+_RightNegative,+,TE,Right
9182,6,36687255,36687258,6:36687308:-_LeftNegative,-,AE,Left
9183,6,36687630,36687648,6:36687682:+_LeftNegative,+,DS,Left
9184,6,36687991,36687992,6:36688042:+_LeftNegative,+,DS,Left
9185,6,36697124,36697129,6:36697175:+_LeftNegative,+,IG,Left
9186,6,36715179,36715183,6:36715130:+_RightNegative,+,IN,Right
9187,6,36726910,36726912,6:36726962:-_LeftNegative,-,AI,Left
9188,6,36732334,36732338,6:36732386:+_LeftNegative,+,TE,Left
9189,6,36733130,36733136,6:36733182:+_LeftNegative,+,TE,Left
9190,6,36733219,36733221,6:36733270:+_LeftNegative,+,DS,Left
9191,6,36738493,36738498,6:36738444:-_RightNegative,-,IG,Right
9192,6,36740059,36740060,6:36740110:+_LeftNegative,+,IG,Left
9193,6,36740834,36740864,6:36740810:+_RightNegative,+,AE,Right
9194,6,36743185,36743208,6:36743250:-_LeftNegative,-,IN,Left
9195,6,36743329,36743330,6:36743280:-_RightNegative,-,IN,Right
9196,6,36743332,36743368,6:36743296:+_RightNegative,+,AI,Right
9197,6,36743788,36743812,6:36743753:-_RightNegative,-,TE,Right
9198,6,36744433,36744443,6:36744484:-_LeftNegative,-,EX,Left
9199,6,36744562,36744563,6:36744513:-_RightNegative,-,EX,Right
9200,6,36756354,36756355,6:36756305:+_RightNegative,+,AI,Right
9201,6,36761264,36761265,6:36761315:+_LeftNegative,+,AI,Left
9202,6,36775826,36775827,6:36775777:-_RightNegative,-,IN,Right
9203,6,36790613,36790619,6:36790564:+_RightNegative,+,AI,Right
9204,6,36796952,36796955,6:36796904:-_RightNegative,-,IN,Right
9205,6,36797333,36797347,6:36797386:-_LeftNegative,-,IN,Left
9206,6,36835822,36835827,6:36835877:-_LeftNegative,-,IN,Left
9207,6,36839232,36839235,6:36839283:-_LeftNegative,-,AI,Left
9208,6,36847501,36847502,6:36847452:+_RightNegative,+,IG,Right
9209,6,36852088,36852136,6:36852061:-_RightNegative,-,IG,Right
9210,6,36853872,36853880,6:36853823:-_RightNegative,-,DS,Right
9211,6,36853941,36853959,6:36853896:-_RightNegative,-,DS,Right
9212,6,36854757,36854804,6:36854832:-_LeftNegative,-,TE,Left
9213,6,36855138,36855162,6:36855091:-_RightNegative,-,TE,Right
9214,6,36855490,36855514,6:36855544:-_LeftNegative,-,TE,Left
9215,6,36873517,36873518,6:36873468:+_RightNegative,+,IN,Right
9216,6,36873820,36873841,6:36873873:-_LeftNegative,-,IN,Left
9217,6,36874218,36874219,6:36874269:-_LeftNegative,-,IN,Left
9218,6,36883472,36883478,6:36883524:+_LeftNegative,+,IN,Left
9219,6,36885515,36885516,6:36885466:+_RightNegative,+,IN,Right
9220,6,36886939,36886947,6:36886896:+_RightNegative,+,IN,Right
9221,6,36887337,36887359,6:36887309:+_RightNegative,+,IN,Right
9222,6,36889556,36889557,6:36889607:+_LeftNegative,+,IN,Left
9223,6,36899651,36899652,6:36899602:+_RightNegative,+,EX,Right
9224,6,36903427,36903428,6:36903378:+_RightNegative,+,IN,Right
9225,6,36903399,36903400,6:36903450:+_LeftNegative,+,IN,Left
9226,6,36907665,36907666,6:36907616:-_RightNegative,-,AI,Right
9227,6,36912854,36912855,6:36912905:-_LeftNegative,-,AI,Left
9228,6,36917505,36917515,6:36917565:+_LeftNegative,+,IN,Left
9229,6,36923397,36923440,6:36923490:+_LeftNegative,+,TE,Left
9230,6,36923558,36923578,6:36923526:+_RightNegative,+,TE,Right
9231,6,36923864,36923920,6:36923937:+_LeftNegative,+,TE,Left
9232,6,36924124,36924145,6:36924090:+_RightNegative,+,TE,Right
9233,6,36924388,36924412,6:36924459:+_LeftNegative,+,TE,Left
9234,6,36924670,36924703,6:36924652:+_RightNegative,+,TE,Right
9235,6,36924793,36924794,6:36924744:+_RightNegative,+,TE,Right
9236,6,36925053,36925093,6:36925125:+_LeftNegative,+,TE,Left
9237,6,36925169,36925172,6:36925222:+_LeftNegative,+,TE,Left
9238,6,36925280,36925328,6:36925357:+_LeftNegative,+,TE,Left
9239,6,36925476,36925477,6:36925427:+_RightNegative,+,TE,Right
9240,6,36925476,36925503,6:36925530:+_LeftNegative,+,TE,Left
9241,6,36925629,36925641,6:36925591:+_RightNegative,+,TE,Right
9242,6,36926204,36926208,6:36926257:+_LeftNegative,+,TE,Left
9243,6,36926400,36926423,6:36926472:+_LeftNegative,+,TE,Left
9244,6,36926554,36926584,6:36926530:+_RightNegative,+,TE,Right
9245,6,36928811,36928820,6:36928870:+_LeftNegative,+,TE,Left
9246,6,36928981,36929020,6:36928962:+_RightNegative,+,TE,Right
9247,6,36931506,36931507,6:36931557:+_LeftNegative,+,IG,Left
9248,6,36945352,36945356,6:36945306:+_RightNegative,+,AU,Right
9249,6,36945999,36946000,6:36945950:+_RightNegative,+,IG,Right
9250,6,36960192,36960212,6:36960158:+_RightNegative,+,IN,Right
9251,6,36963215,36963239,6:36963289:+_LeftNegative,+,EX,Left
9252,6,36964762,36964799,6:36964834:+_LeftNegative,+,TE,Left
9253,6,36965713,36965731,6:36965780:-_LeftNegative,-,IG,Left
9254,6,36965884,36965895,6:36965835:-_RightNegative,-,IG,Right
9255,6,36966037,36966040,6:36965990:+_RightNegative,+,IG,Right
9256,6,36966279,36966300,6:36966330:-_LeftNegative,-,IG,Left
9257,6,36968034,36968035,6:36968085:-_LeftNegative,-,DS,Left
9258,6,36968177,36968227,6:36968142:-_RightNegative,-,TE,Right
9259,6,36968113,36968148,6:36968169:+_LeftNegative,+,AE,Left
9260,6,36978157,36978158,6:36978108:-_RightNegative,-,EX,Right
9261,6,36979340,36979353,6:36979298:+_RightNegative,+,AI,Right
9262,6,36987104,36987127,6:36987175:+_LeftNegative,+,AU,Left
9263,6,36992420,36992421,6:36992471:+_LeftNegative,+,IG,Left
9264,6,37012988,37012991,6:37013041:+_LeftNegative,+,EX,Left
9265,6,37023765,37023766,6:37023816:+_LeftNegative,+,EX,Left
9266,6,37028588,37028629,6:37028655:-_LeftNegative,-,AE,Left
9267,6,37028943,37028947,6:37028997:+_LeftNegative,+,TE,Left
9268,6,37029047,37029096,6:37029021:-_RightNegative,-,AE,Right
9269,6,37029096,37029137,6:37029068:+_RightNegative,+,TE,Right
9270,6,37030675,37030698,6:37030748:+_LeftNegative,+,IG,Left
9271,6,37030852,37030879,6:37030923:+_LeftNegative,+,IG,Left
9272,6,37031451,37031453,6:37031402:-_RightNegative,-,IG,Right
9273,6,37037475,37037502,6:37037542:+_LeftNegative,+,IG,Left
9274,6,37041689,37041690,6:37041640:+_RightNegative,+,IG,Right
9275,6,37041730,37041732,6:37041782:+_LeftNegative,+,IG,Left
9276,6,37045287,37045319,6:37045363:-_LeftNegative,-,IG,Left
9277,6,37045319,37045320,6:37045370:+_LeftNegative,+,DS,Left
9278,6,37045431,37045434,6:37045382:-_RightNegative,-,IG,Right
9279,6,37045443,37045468,6:37045413:+_RightNegative,+,DS,Right
9280,6,37045757,37045759,6:37045808:-_LeftNegative,-,IG,Left
9281,6,37045907,37045908,6:37045858:-_RightNegative,-,IG,Right
9282,6,37045818,37045830,6:37045869:+_LeftNegative,+,DS,Left
9283,6,37046869,37046870,6:37046920:+_LeftNegative,+,IG,Left
9284,6,37049295,37049296,6:37049346:+_LeftNegative,+,IG,Left
9285,6,37049515,37049518,6:37049467:-_RightNegative,-,IG,Right
9286,6,37058961,37058963,6:37058913:+_RightNegative,+,IG,Right
9287,6,37078381,37078382,6:37078332:-_RightNegative,-,IG,Right
9288,6,37099373,37099374,6:37099324:-_RightNegative,-,IG,Right
9289,6,37101985,37101986,6:37101936:-_RightNegative,-,IG,Right
9290,6,37103074,37103085,6:37103034:-_RightNegative,-,IG,Right
9291,6,37112037,37112039,6:37111989:-_RightNegative,-,IG,Right
9292,6,37130662,37130663,6:37130713:-_LeftNegative,-,IG,Left
9293,6,37131002,37131007,6:37131057:-_LeftNegative,-,IG,Left
9294,6,37132082,37132084,6:37132133:+_LeftNegative,+,IG,Left
9295,6,37133146,37133147,6:37133097:+_RightNegative,+,IG,Right
9296,6,37136724,37136748,6:37136777:-_LeftNegative,-,IG,Left
9297,6,37143998,37143999,6:37144049:+_LeftNegative,+,IG,Left
9298,6,37160613,37160614,6:37160664:-_LeftNegative,-,IG,Left
9299,6,37166349,37166350,6:37166300:-_RightNegative,-,IG,Right
9300,6,37168988,37168989,6:37168939:-_RightNegative,-,IG,Right
9301,6,37173442,37173445,6:37173395:+_RightNegative,+,IN,Right
9302,6,37174651,37174653,6:37174603:+_RightNegative,+,TE,Right
9303,6,37174787,37174812,6:37174758:+_RightNegative,+,TE,Right
9304,6,37174854,37174878,6:37174927:+_LeftNegative,+,TE,Left
9305,6,37175025,37175030,6:37174977:+_RightNegative,+,TE,Right
9306,6,37175273,37175297,6:37175347:+_LeftNegative,+,TE,Left
9307,6,37175447,37175497,6:37175426:+_RightNegative,+,TE,Right
9308,6,37175449,37175450,6:37175400:-_RightNegative,-,AE,Right
9309,6,37186020,37186028,6:37185977:+_RightNegative,+,IG,Right
9310,6,37200086,37200093,6:37200143:+_LeftNegative,+,IG,Left
9311,6,37203965,37203966,6:37203916:-_RightNegative,-,IG,Right
9312,6,37211902,37211903,6:37211953:-_LeftNegative,-,DS,Left
9313,6,37212128,37212131,6:37212179:-_LeftNegative,-,TE,Left
9314,6,37216110,37216118,6:37216061:-_RightNegative,-,IN,Right
9315,6,37217272,37217286,6:37217325:-_LeftNegative,-,TE,Left
