,seqName,start,end,clusterID,strand,type,side
11223,6,29446503,29446514,6:29446555:-_LeftNegative,-,IN,Left
11224,6,29446603,29446614,6:29446555:-_RightNegative,-,IN,Right
11225,6,29447411,29447414,6:29447463:-_LeftNegative,-,IN,Left
11226,6,29447511,29447514,6:29447463:-_RightNegative,-,IN,Right
11227,6,29456707,29456714,6:29456759:-_LeftNegative,-,IN,Left
11228,6,29456807,29456814,6:29456759:-_RightNegative,-,IN,Right
11229,6,29461351,29461363,6:29461412:-_LeftNegative,-,AI,Left
11230,6,29461451,29461463,6:29461412:-_RightNegative,-,AI,Right
11231,6,29461904,29461906,6:29461955:+_LeftNegative,+,TE,Left
11232,6,29462004,29462006,6:29461955:+_RightNegative,+,TE,Right
11233,6,29462313,29462323,6:29462365:+_LeftNegative,+,TE,Left
11234,6,29462413,29462423,6:29462365:+_RightNegative,+,TE,Right
11235,6,29464153,29464155,6:29464205:+_LeftNegative,+,TE,Left
11236,6,29464253,29464255,6:29464205:+_RightNegative,+,TE,Right
11237,6,29464267,29464274,6:29464324:+_LeftNegative,+,TE,Left
11238,6,29464367,29464374,6:29464324:+_RightNegative,+,TE,Right
11239,6,29466943,29466945,6:29466995:+_LeftNegative,+,AI,Left
11240,6,29467043,29467045,6:29466995:+_RightNegative,+,AI,Right
11241,6,29469223,29469225,6:29469274:-_LeftNegative,-,IN,Left
11242,6,29469323,29469325,6:29469274:-_RightNegative,-,IN,Right
11243,6,29474161,29474164,6:29474214:-_LeftNegative,-,DS,Left
11244,6,29474261,29474264,6:29474214:-_RightNegative,-,DS,Right
11245,6,29479423,29479424,6:29479474:+_LeftNegative,+,IG,Left
11246,6,29479575,29479576,6:29479526:+_RightNegative,+,IG,Right
11247,6,29489104,29489105,6:29489155:-_LeftNegative,-,DS,Left
11248,6,29489204,29489205,6:29489155:-_RightNegative,-,DS,Right
11249,6,29490344,29490357,6:29490406:+_LeftNegative,+,AU,Left
11250,6,29490444,29490457,6:29490406:+_RightNegative,+,AU,Right
11251,6,29490575,29490576,6:29490626:-_LeftNegative,-,IG,Left
11252,6,29490675,29490676,6:29490626:-_RightNegative,-,IG,Right
11253,6,29497219,29497220,6:29497270:-_LeftNegative,-,AU,Left
11254,6,29497319,29497320,6:29497270:-_RightNegative,-,AU,Right
11255,6,29507878,29507881,6:29507930:+_LeftNegative,+,IN,Left
11256,6,29507978,29507981,6:29507930:+_RightNegative,+,IN,Right
11257,6,29510504,29510517,6:29510563:+_LeftNegative,+,TE,Left
11258,6,29510604,29510617,6:29510563:+_RightNegative,+,TE,Right
11259,6,29516625,29516630,6:29516678:+_LeftNegative,+,IG,Left
11260,6,29516725,29516730,6:29516678:+_RightNegative,+,IG,Right
11261,6,29522621,29522623,6:29522672:-_LeftNegative,-,IG,Left
11262,6,29522721,29522723,6:29522672:-_RightNegative,-,IG,Right
11263,6,29533501,29533523,6:29533567:+_LeftNegative,+,TE,Left
11264,6,29533601,29533623,6:29533567:+_RightNegative,+,TE,Right
11265,6,29552497,29552525,6:29552554:-_LeftNegative,-,AI,Left
11266,6,29552597,29552625,6:29552554:-_RightNegative,-,AI,Right
11267,6,29555550,29555588,6:29555619:-_LeftNegative,-,TE,Left
11268,6,29555650,29555688,6:29555619:-_RightNegative,-,TE,Right
11269,6,29557721,29557722,6:29557772:+_LeftNegative,+,DS,Left
11270,6,29557821,29557822,6:29557772:+_RightNegative,+,DS,Right
11271,6,29572585,29572610,6:29572646:-_LeftNegative,-,IN,Left
11272,6,29572685,29572710,6:29572646:-_RightNegative,-,IN,Right
11273,6,29576965,29576990,6:29577021:-_LeftNegative,-,IN,Left
11274,6,29577065,29577090,6:29577021:-_RightNegative,-,IN,Right
11275,6,29581610,29581611,6:29581661:+_LeftNegative,+,AI,Left
11276,6,29581710,29581711,6:29581661:+_RightNegative,+,AI,Right
11277,6,29582988,29582998,6:29583048:+_LeftNegative,+,DS,Left
11278,6,29583088,29583098,6:29583048:+_RightNegative,+,DS,Right
11279,6,29584052,29584067,6:29584114:-_LeftNegative,-,IN,Left
11280,6,29584152,29584167,6:29584114:-_RightNegative,-,IN,Right
11281,6,29585918,29585926,6:29585976:-_LeftNegative,-,IN,Left
11282,6,29586018,29586026,6:29585976:-_RightNegative,-,IN,Right
11283,6,29587391,29587400,6:29587442:-_LeftNegative,-,IN,Left
11284,6,29587664,29587675,6:29587624:-_RightNegative,-,IN,Right
11285,6,29588943,29588954,6:29589003:+_LeftNegative,+,TE,Left
11286,6,29589123,29589128,6:29589078:+_RightNegative,+,TE,Right
11287,6,29590545,29590546,6:29590596:-_LeftNegative,-,IN,Left
11288,6,29590645,29590646,6:29590596:-_RightNegative,-,IN,Right
11289,6,29590713,29590737,6:29590769:-_LeftNegative,-,IN,Left
11290,6,29590813,29590837,6:29590769:-_RightNegative,-,IN,Right
11291,6,29595277,29595294,6:29595328:-_LeftNegative,-,IN,Left
11292,6,29595377,29595394,6:29595328:-_RightNegative,-,IN,Right
11293,6,29600476,29600477,6:29600527:-_LeftNegative,-,IN,Left
11294,6,29600576,29600577,6:29600527:-_RightNegative,-,IN,Right
11295,6,29601477,29601501,6:29601535:-_LeftNegative,-,IN,Left
11296,6,29601622,29601636,6:29601573:-_RightNegative,-,IN,Right
11297,6,29602078,29602086,6:29602134:-_LeftNegative,-,IN,Left
11298,6,29602206,29602207,6:29602157:-_RightNegative,-,IN,Right
11299,6,29602385,29602392,6:29602442:-_LeftNegative,-,TE,Left
11300,6,29602512,29602524,6:29602473:-_RightNegative,-,TE,Right
11301,6,29603347,29603348,6:29603398:-_LeftNegative,-,TE,Left
11302,6,29603447,29603448,6:29603398:-_RightNegative,-,TE,Right
11303,6,29607605,29607623,6:29607656:-_LeftNegative,-,IN,Left
11304,6,29607705,29607723,6:29607656:-_RightNegative,-,IN,Right
11305,6,29608944,29608948,6:29608995:-_LeftNegative,-,IN,Left
11306,6,29609044,29609048,6:29608995:-_RightNegative,-,IN,Right
11307,6,29609083,29609088,6:29609137:-_LeftNegative,-,IN,Left
11308,6,29609183,29609188,6:29609137:-_RightNegative,-,IN,Right
11309,6,29609772,29609780,6:29609823:+_LeftNegative,+,AI,Left
11310,6,29609872,29609880,6:29609823:+_RightNegative,+,AI,Right
11311,6,29614658,29614669,6:29614719:+_LeftNegative,+,AI,Left
11312,6,29614758,29614769,6:29614719:+_RightNegative,+,AI,Right
11313,6,29620860,29620861,6:29620911:-_LeftNegative,-,IN,Left
11314,6,29620960,29620961,6:29620911:-_RightNegative,-,IN,Right
11315,6,29624114,29624117,6:29624167:-_LeftNegative,-,IN,Left
11316,6,29624214,29624217,6:29624167:-_RightNegative,-,IN,Right
11317,6,29629293,29629310,6:29629360:-_LeftNegative,-,IN,Left
11318,6,29629484,29629529,6:29629442:-_RightNegative,-,IN,Right
11319,6,29629732,29629749,6:29629799:+_LeftNegative,+,AI,Left
11320,6,29629832,29629849,6:29629799:+_RightNegative,+,AI,Right
11321,6,29630151,29630171,6:29630215:-_LeftNegative,-,TE,Left
11322,6,29630251,29630271,6:29630215:-_RightNegative,-,TE,Right
11323,6,29630981,29630982,6:29631032:+_LeftNegative,+,AI,Left
11324,6,29631081,29631082,6:29631032:+_RightNegative,+,AI,Right
11325,6,29631235,29631254,6:29631296:+_LeftNegative,+,AI,Left
11326,6,29631335,29631354,6:29631296:+_RightNegative,+,AI,Right
11327,6,29634133,29634138,6:29634186:-_LeftNegative,-,IG,Left
11328,6,29634233,29634238,6:29634186:-_RightNegative,-,IG,Right
11329,6,29635599,29635600,6:29635650:-_LeftNegative,-,DS,Left
11330,6,29635699,29635700,6:29635650:-_RightNegative,-,DS,Right
11331,6,29635824,29635832,6:29635881:-_LeftNegative,-,DS,Left
11332,6,29635924,29635932,6:29635881:-_RightNegative,-,DS,Right
11333,6,29639141,29639142,6:29639192:+_LeftNegative,+,IG,Left
11334,6,29639241,29639242,6:29639192:+_RightNegative,+,IG,Right
11335,6,29649103,29649104,6:29649154:-_LeftNegative,-,IG,Left
11336,6,29649203,29649204,6:29649154:-_RightNegative,-,IG,Right
11337,6,29655997,29655999,6:29656049:+_LeftNegative,+,IG,Left
11338,6,29656097,29656099,6:29656049:+_RightNegative,+,IG,Right
11339,6,29663589,29663597,6:29663647:+_LeftNegative,+,IN,Left
11340,6,29663689,29663697,6:29663647:+_RightNegative,+,IN,Right
11341,6,29668061,29668062,6:29668112:+_LeftNegative,+,IN,Left
11342,6,29668161,29668162,6:29668112:+_RightNegative,+,IN,Right
11343,6,29668238,29668239,6:29668289:-_LeftNegative,-,AI,Left
11344,6,29668338,29668339,6:29668289:-_RightNegative,-,AI,Right
11345,6,29671293,29671315,6:29671361:+_LeftNegative,+,TE,Left
11346,6,29671393,29671415,6:29671361:+_RightNegative,+,TE,Right
11347,6,29671499,29671524,6:29671574:+_LeftNegative,+,TE,Left
11348,6,29671599,29671624,6:29671574:+_RightNegative,+,TE,Right
11349,6,29671809,29671810,6:29671860:+_LeftNegative,+,TE,Left
11350,6,29671909,29671910,6:29671860:+_RightNegative,+,TE,Right
11351,6,29672292,29672320,6:29672364:+_LeftNegative,+,TE,Left
11352,6,29672392,29672420,6:29672364:+_RightNegative,+,TE,Right
11353,6,29672431,29672441,6:29672484:-_LeftNegative,-,TE,Left
11354,6,29672531,29672541,6:29672484:-_RightNegative,-,TE,Right
11355,6,29673195,29673200,6:29673250:+_LeftNegative,+,DS,Left
11356,6,29673295,29673300,6:29673250:+_RightNegative,+,DS,Right
11357,6,29674373,29674392,6:29674425:+_LeftNegative,+,AI,Left
11358,6,29674473,29674492,6:29674425:+_RightNegative,+,AI,Right
11359,6,29675592,29675598,6:29675643:+_LeftNegative,+,AI,Left
11360,6,29675741,29675743,6:29675692:+_RightNegative,+,AI,Right
11361,6,29679261,29679266,6:29679314:+_LeftNegative,+,AI,Left
11362,6,29679361,29679366,6:29679314:+_RightNegative,+,AI,Right
11363,6,29701970,29701971,6:29702021:+_LeftNegative,+,IG,Left
11364,6,29702070,29702071,6:29702021:+_RightNegative,+,IG,Right
11365,6,29707735,29707743,6:29707786:-_LeftNegative,-,DS,Left
11366,6,29707835,29707843,6:29707786:-_RightNegative,-,DS,Right
11367,6,29711060,29711068,6:29711111:+_LeftNegative,+,IG,Left
11368,6,29711160,29711168,6:29711111:+_RightNegative,+,IG,Right
11369,6,29721137,29721138,6:29721188:+_LeftNegative,+,IG,Left
11370,6,29721237,29721238,6:29721188:+_RightNegative,+,IG,Right
11371,6,29725425,29725450,6:29725476:-_LeftNegative,-,AE,Left
11372,6,29725525,29725550,6:29725476:-_RightNegative,-,AE,Right
11373,6,29725464,29725503,6:29725540:+_LeftNegative,+,EX,Left
11374,6,29725564,29725603,6:29725540:+_RightNegative,+,EX,Right
11375,6,29726358,29726370,6:29726420:-_LeftNegative,-,DS,Left
11376,6,29726403,29726404,6:29726454:+_LeftNegative,+,TE,Left
11377,6,29726553,29726606,6:29726556:+_RightNegative,+,TE,Right
11378,6,29726717,29726724,6:29726774:-_LeftNegative,-,TE,Left
11379,6,29726817,29726824,6:29726774:-_RightNegative,-,TE,Right
11380,6,29727226,29727270,6:29727295:+_LeftNegative,+,TE,Left
11381,6,29727326,29727370,6:29727295:+_RightNegative,+,TE,Right
11382,6,29728677,29728678,6:29728728:+_LeftNegative,+,TE,Left
11383,6,29728777,29728778,6:29728728:+_RightNegative,+,TE,Right
11384,6,29729157,29729158,6:29729208:-_LeftNegative,-,IN,Left
11385,6,29729257,29729258,6:29729208:-_RightNegative,-,IN,Right
11386,6,29729274,29729310,6:29729350:+_LeftNegative,+,TE,Left
11387,6,29729374,29729410,6:29729350:+_RightNegative,+,TE,Right
11388,6,29729603,29729604,6:29729654:-_LeftNegative,-,IN,Left
11389,6,29729703,29729704,6:29729654:-_RightNegative,-,IN,Right
11390,6,29731842,29731864,6:29731914:+_LeftNegative,+,IN,Left
11391,6,29731942,29731964,6:29731914:+_RightNegative,+,IN,Right
11392,6,29733291,29733292,6:29733342:-_LeftNegative,-,IN,Left
11393,6,29733391,29733392,6:29733342:-_RightNegative,-,IN,Right
11394,6,29734978,29734985,6:29735035:-_LeftNegative,-,TE,Left
11395,6,29735078,29735085,6:29735035:-_RightNegative,-,TE,Right
11396,6,29735281,29735282,6:29735332:+_LeftNegative,+,IN,Left
11397,6,29735381,29735382,6:29735332:+_RightNegative,+,IN,Right
11398,6,29736304,29736325,6:29736355:-_LeftNegative,-,TE,Left
11399,6,29736404,29736425,6:29736355:-_RightNegative,-,TE,Right
11400,6,29736816,29736818,6:29736867:-_LeftNegative,-,IN,Left
11401,6,29736916,29736918,6:29736867:-_RightNegative,-,IN,Right
11402,6,29737150,29737151,6:29737201:-_LeftNegative,-,IN,Left
11403,6,29737250,29737251,6:29737201:-_RightNegative,-,IN,Right
11404,6,29737428,29737458,6:29737479:-_LeftNegative,-,IN,Left
11405,6,29737584,29737585,6:29737635:-_LeftNegative,-,IN,Left
11406,6,29737684,29737685,6:29737635:-_RightNegative,-,IN,Right
11407,6,29737644,29737667,6:29737708:+_LeftNegative,+,IN,Left
11408,6,29737744,29737767,6:29737708:+_RightNegative,+,IN,Right
11409,6,29738388,29738408,6:29738442:-_LeftNegative,-,EX,Left
11410,6,29738488,29738508,6:29738442:-_RightNegative,-,EX,Right
11411,6,29738468,29738500,6:29738550:+_LeftNegative,+,TE,Left
11412,6,29738568,29738600,6:29738550:+_RightNegative,+,TE,Right
11413,6,29738863,29738874,6:29738922:+_LeftNegative,+,DS,Left
11414,6,29738963,29738974,6:29738922:+_RightNegative,+,DS,Right
11415,6,29740294,29740309,6:29740358:+_LeftNegative,+,AI,Left
11416,6,29740394,29740409,6:29740358:+_RightNegative,+,AI,Right
11417,6,29740303,29740304,6:29740354:-_LeftNegative,-,IN,Left
11418,6,29740403,29740404,6:29740354:-_RightNegative,-,IN,Right
11419,6,29741271,29741293,6:29741324:-_LeftNegative,-,IN,Left
11420,6,29741521,29741554,6:29741485:-_RightNegative,-,IN,Right
11421,6,29742842,29742849,6:29742899:-_LeftNegative,-,IN,Left
11422,6,29742942,29742949,6:29742899:-_RightNegative,-,IN,Right
11423,6,29743511,29743512,6:29743562:-_LeftNegative,-,IN,Left
11424,6,29743611,29743612,6:29743562:-_RightNegative,-,IN,Right
11425,6,29746542,29746544,6:29746593:-_LeftNegative,-,IN,Left
11426,6,29746769,29746772,6:29746722:-_RightNegative,-,IN,Right
11427,6,29746873,29746874,6:29746924:-_LeftNegative,-,IN,Left
11428,6,29746973,29746974,6:29746924:-_RightNegative,-,IN,Right
11429,6,29746996,29746998,6:29747047:-_LeftNegative,-,IN,Left
11430,6,29747096,29747098,6:29747047:-_RightNegative,-,IN,Right
11431,6,29750501,29750502,6:29750552:-_LeftNegative,-,DS,Left
11432,6,29750601,29750602,6:29750552:-_RightNegative,-,DS,Right
11433,6,29750549,29750556,6:29750603:+_LeftNegative,+,DS,Left
11434,6,29750649,29750656,6:29750603:+_RightNegative,+,DS,Right
11435,6,29751911,29751924,6:29751973:-_LeftNegative,-,TE,Left
11436,6,29752011,29752024,6:29751973:-_RightNegative,-,TE,Right
11437,6,29752148,29752179,6:29752210:-_LeftNegative,-,TE,Left
11438,6,29752248,29752279,6:29752210:-_RightNegative,-,TE,Right
11439,6,29753540,29753542,6:29753592:+_LeftNegative,+,IN,Left
11440,6,29753640,29753642,6:29753592:+_RightNegative,+,IN,Right
11441,6,29753707,29753725,6:29753758:+_LeftNegative,+,IN,Left
11442,6,29753807,29753825,6:29753758:+_RightNegative,+,IN,Right
11443,6,29753875,29753876,6:29753926:+_LeftNegative,+,IN,Left
11444,6,29753975,29753976,6:29753926:+_RightNegative,+,IN,Right
11445,6,29757270,29757271,6:29757321:+_LeftNegative,+,IN,Left
11446,6,29757370,29757371,6:29757321:+_RightNegative,+,IN,Right
11447,6,29761166,29761167,6:29761217:-_LeftNegative,-,AI,Left
11448,6,29761266,29761267,6:29761217:-_RightNegative,-,AI,Right
11449,6,29789866,29789868,6:29789918:-_LeftNegative,-,IG,Left
11450,6,29789966,29789968,6:29789918:-_RightNegative,-,IG,Right
11451,6,29790566,29790567,6:29790617:+_LeftNegative,+,IG,Left
11452,6,29790666,29790667,6:29790617:+_RightNegative,+,IG,Right
11453,6,29790980,29791004,6:29791032:-_LeftNegative,-,DS,Left
11454,6,29791080,29791104,6:29791032:-_RightNegative,-,DS,Right
11455,6,29791548,29791558,6:29791608:+_LeftNegative,+,IN,Left
11456,6,29791648,29791658,6:29791608:+_RightNegative,+,IN,Right
11457,6,29797712,29797782,6:29797801:+_LeftNegative,+,TE,Left
11458,6,29797894,29797901,6:29797851:+_RightNegative,+,DS,Right
11459,6,29798384,29798392,6:29798435:+_LeftNegative,+,DS,Left
11460,6,29798484,29798492,6:29798435:+_RightNegative,+,DS,Right
11461,6,29803144,29803145,6:29803195:-_LeftNegative,-,TE,Left
11462,6,29803244,29803245,6:29803195:-_RightNegative,-,TE,Right
11463,6,29805116,29805118,6:29805168:+_LeftNegative,+,IG,Left
11464,6,29805216,29805218,6:29805168:+_RightNegative,+,IG,Right
11465,6,29812094,29812119,6:29812145:-_LeftNegative,-,DS,Left
11466,6,29812194,29812219,6:29812145:-_RightNegative,-,DS,Right
11467,6,29826206,29826207,6:29826257:-_LeftNegative,-,AU,Left
11468,6,29826306,29826307,6:29826257:-_RightNegative,-,AU,Right
11469,6,29827262,29827263,6:29827313:+_LeftNegative,+,IN,Left
11470,6,29827362,29827363,6:29827313:+_RightNegative,+,IN,Right
11471,6,29830909,29830910,6:29830960:+_LeftNegative,+,TE,Left
11472,6,29831155,29831181,6:29831129:+_RightNegative,+,TE,Right
11473,6,29844829,29844830,6:29844880:+_LeftNegative,+,IG,Left
11474,6,29844929,29844930,6:29844880:+_RightNegative,+,IG,Right
11475,6,29846939,29846940,6:29846990:-_LeftNegative,-,IG,Left
11476,6,29847039,29847040,6:29846990:-_RightNegative,-,IG,Right
11477,6,29848382,29848391,6:29848437:-_LeftNegative,-,IG,Left
11478,6,29848482,29848491,6:29848437:-_RightNegative,-,IG,Right
11479,6,29848881,29848882,6:29848932:-_LeftNegative,-,DS,Left
11480,6,29848981,29848982,6:29848932:-_RightNegative,-,DS,Right
11481,6,29849461,29849464,6:29849512:-_LeftNegative,-,DS,Left
11482,6,29849561,29849564,6:29849512:-_RightNegative,-,DS,Right
11483,6,29852136,29852146,6:29852196:-_LeftNegative,-,IN,Left
11484,6,29852236,29852246,6:29852196:-_RightNegative,-,IN,Right
11485,6,29871841,29871854,6:29871897:-_LeftNegative,-,TE,Left
11486,6,29871941,29871954,6:29871897:-_RightNegative,-,TE,Right
11487,6,29872239,29872283,6:29872324:-_LeftNegative,-,TE,Left
11488,6,29872339,29872383,6:29872324:-_RightNegative,-,TE,Right
11489,6,29874837,29874838,6:29874888:-_LeftNegative,-,IN,Left
11490,6,29874937,29874938,6:29874888:-_RightNegative,-,IN,Right
11491,6,29874951,29874961,6:29875010:-_LeftNegative,-,IN,Left
11492,6,29875188,29875227,6:29875158:-_RightNegative,-,IN,Right
11493,6,29875672,29875675,6:29875725:-_LeftNegative,-,IN,Left
11494,6,29875772,29875775,6:29875725:-_RightNegative,-,IN,Right
11495,6,29881342,29881343,6:29881393:-_LeftNegative,-,IN,Left
11496,6,29881442,29881443,6:29881393:-_RightNegative,-,IN,Right
11497,6,29882404,29882409,6:29882459:-_LeftNegative,-,IN,Left
11498,6,29882504,29882509,6:29882459:-_RightNegative,-,IN,Right
11499,6,29886111,29886123,6:29886172:-_LeftNegative,-,IG,Left
11500,6,29886211,29886223,6:29886172:-_RightNegative,-,IG,Right
11501,6,29886513,29886516,6:29886566:-_LeftNegative,-,DS,Left
11502,6,29886613,29886616,6:29886566:-_RightNegative,-,DS,Right
11503,6,29887049,29887061,6:29887111:-_LeftNegative,-,DS,Left
11504,6,29887149,29887161,6:29887111:-_RightNegative,-,DS,Right
11505,6,29888535,29888537,6:29888586:+_LeftNegative,+,EX,Left
11506,6,29888635,29888637,6:29888586:+_RightNegative,+,EX,Right
11507,6,29890909,29890956,6:29890985:+_LeftNegative,+,DS,Left
11508,6,29890940,29890944,6:29890994:-_LeftNegative,-,IG,Left
11509,6,29891102,29891136,6:29891069:+_RightNegative,+,DS,Right
11510,6,29891105,29891108,6:29891056:-_RightNegative,-,IG,Right
11511,6,29892929,29892931,6:29892980:-_LeftNegative,-,IG,Left
11512,6,29893029,29893031,6:29892980:-_RightNegative,-,IG,Right
11513,6,29898789,29898807,6:29898842:-_LeftNegative,-,IG,Left
11514,6,29898889,29898907,6:29898842:-_RightNegative,-,IG,Right
11515,6,29899337,29899344,6:29899391:-_LeftNegative,-,IG,Left
11516,6,29899437,29899444,6:29899391:-_RightNegative,-,IG,Right
11517,6,29900321,29900323,6:29900373:-_LeftNegative,-,IG,Left
11518,6,29900421,29900423,6:29900373:-_RightNegative,-,IG,Right
11519,6,29900491,29900492,6:29900542:-_LeftNegative,-,IG,Left
11520,6,29900591,29900592,6:29900542:-_RightNegative,-,IG,Right
11521,6,29903310,29903311,6:29903361:+_LeftNegative,+,IG,Left
11522,6,29903410,29903411,6:29903361:+_RightNegative,+,IG,Right
11523,6,29903527,29903528,6:29903578:+_LeftNegative,+,IG,Left
11524,6,29903627,29903628,6:29903578:+_RightNegative,+,IG,Right
11525,6,29904776,29904778,6:29904828:+_LeftNegative,+,IG,Left
11526,6,29904876,29904878,6:29904828:+_RightNegative,+,IG,Right
11527,6,29906120,29906121,6:29906171:+_LeftNegative,+,IG,Left
11528,6,29906220,29906221,6:29906171:+_RightNegative,+,IG,Right
11529,6,29910384,29910392,6:29910442:+_LeftNegative,+,IG,Left
11530,6,29910484,29910492,6:29910442:+_RightNegative,+,IG,Right
11531,6,29913094,29913096,6:29913146:+_LeftNegative,+,IG,Left
11532,6,29913194,29913196,6:29913146:+_RightNegative,+,IG,Right
11533,6,29924347,29924348,6:29924398:-_LeftNegative,-,IG,Left
11534,6,29924447,29924448,6:29924398:-_RightNegative,-,IG,Right
11535,6,29924541,29924549,6:29924592:-_LeftNegative,-,IG,Left
11536,6,29924641,29924649,6:29924592:-_RightNegative,-,IG,Right
11537,6,29924668,29924681,6:29924723:+_LeftNegative,+,IG,Left
11538,6,29924768,29924781,6:29924723:+_RightNegative,+,IG,Right
11539,6,29924781,29924782,6:29924732:-_RightNegative,-,IG,Right
11540,6,29925739,29925745,6:29925795:+_LeftNegative,+,IG,Left
11541,6,29925839,29925845,6:29925795:+_RightNegative,+,IG,Right
11542,6,29929580,29929583,6:29929633:+_LeftNegative,+,DS,Left
11543,6,29929680,29929683,6:29929633:+_RightNegative,+,DS,Right
11544,6,29929761,29929783,6:29929823:+_LeftNegative,+,DS,Left
11545,6,29929861,29929883,6:29929823:+_RightNegative,+,DS,Right
11546,6,29931536,29931547,6:29931589:-_LeftNegative,-,IG,Left
11547,6,29931636,29931647,6:29931589:-_RightNegative,-,IG,Right
11548,6,29931575,29931586,6:29931628:+_LeftNegative,+,IG,Left
11549,6,29931675,29931686,6:29931628:+_RightNegative,+,IG,Right
11550,6,29935400,29935412,6:29935457:+_LeftNegative,+,IG,Left
11551,6,29935500,29935512,6:29935457:+_RightNegative,+,IG,Right
11552,6,29940910,29940912,6:29940961:+_LeftNegative,+,IG,Left
11553,6,29941010,29941012,6:29940961:+_RightNegative,+,IG,Right
11554,6,29940913,29940923,6:29940964:-_LeftNegative,-,AU,Left
11555,6,29941013,29941023,6:29940964:-_RightNegative,-,AU,Right
11556,6,29943123,29943146,6:29943196:+_LeftNegative,+,EX,Left
11557,6,29943223,29943246,6:29943196:+_RightNegative,+,EX,Right
11558,6,29943723,29943732,6:29943774:+_LeftNegative,+,IN,Left
11559,6,29943823,29943832,6:29943774:+_RightNegative,+,IN,Right
11560,6,29944078,29944079,6:29944129:+_LeftNegative,+,EX,Left
11561,6,29944178,29944179,6:29944129:+_RightNegative,+,EX,Right
11562,6,29944538,29944570,6:29944606:+_LeftNegative,+,EX,Left
11563,6,29944638,29944670,6:29944606:+_RightNegative,+,EX,Right
11564,6,29945009,29945034,6:29945060:+_LeftNegative,+,EX,Left
11565,6,29945109,29945134,6:29945060:+_RightNegative,+,EX,Right
11566,6,29945401,29945404,6:29945453:+_LeftNegative,+,TE,Left
11567,6,29945501,29945504,6:29945453:+_RightNegative,+,TE,Right
11568,6,29945459,29945487,6:29945510:-_LeftNegative,-,AE,Left
11569,6,29945598,29945601,6:29945551:-_RightNegative,-,AE,Right
11570,6,29945644,29945645,6:29945595:+_RightNegative,+,TE,Right
11571,6,29945855,29945860,6:29945806:-_RightNegative,-,AE,Right
11572,6,29945901,29945933,6:29945876:+_RightNegative,+,TE,Right
11573,6,29946559,29946569,6:29946618:+_LeftNegative,+,DS,Left
11574,6,29946659,29946669,6:29946618:+_RightNegative,+,DS,Right
11575,6,29946663,29946666,6:29946716:+_LeftNegative,+,DS,Left
11576,6,29946763,29946766,6:29946716:+_RightNegative,+,DS,Right
11577,6,29947835,29947836,6:29947886:-_LeftNegative,-,IG,Left
11578,6,29947935,29947936,6:29947886:-_RightNegative,-,IG,Right
11579,6,29949525,29949528,6:29949576:-_LeftNegative,-,IG,Left
11580,6,29949625,29949628,6:29949576:-_RightNegative,-,IG,Right
11581,6,29949533,29949560,6:29949606:+_LeftNegative,+,IG,Left
11582,6,29949633,29949660,6:29949606:+_RightNegative,+,IG,Right
11583,6,29950386,29950410,6:29950460:+_LeftNegative,+,IG,Left
11584,6,29950486,29950510,6:29950460:+_RightNegative,+,IG,Right
11585,6,29950864,29950865,6:29950915:+_LeftNegative,+,IG,Left
11586,6,29950964,29950965,6:29950915:+_RightNegative,+,IG,Right
11587,6,29951338,29951371,6:29951396:-_LeftNegative,-,IG,Left
11588,6,29951438,29951471,6:29951396:-_RightNegative,-,IG,Right
11589,6,29952131,29952132,6:29952182:+_LeftNegative,+,IG,Left
11590,6,29952231,29952232,6:29952182:+_RightNegative,+,IG,Right
11591,6,29952783,29952803,6:29952853:+_LeftNegative,+,IG,Left
11592,6,29952883,29952903,6:29952853:+_RightNegative,+,IG,Right
11593,6,29952813,29952820,6:29952864:-_LeftNegative,-,IG,Left
11594,6,29952913,29952920,6:29952864:-_RightNegative,-,IG,Right
11595,6,29954051,29954052,6:29954102:+_LeftNegative,+,IG,Left
11596,6,29954151,29954152,6:29954102:+_RightNegative,+,IG,Right
11597,6,29954183,29954184,6:29954234:+_LeftNegative,+,IG,Left
11598,6,29954293,29954310,6:29954260:+_RightNegative,+,IG,Right
11599,6,29954849,29954850,6:29954900:+_LeftNegative,+,IG,Left
11600,6,29954949,29954950,6:29954900:+_RightNegative,+,IG,Right
11601,6,29955140,29955147,6:29955097:+_RightNegative,+,IG,Right
11602,6,29955454,29955469,6:29955505:-_LeftNegative,-,IG,Left
11603,6,29955554,29955569,6:29955505:-_RightNegative,-,IG,Right
11604,6,29959310,29959311,6:29959361:+_LeftNegative,+,DS,Left
11605,6,29959410,29959411,6:29959361:+_RightNegative,+,DS,Right
11606,6,29960439,29960442,6:29960492:+_LeftNegative,+,IG,Left
11607,6,29960539,29960542,6:29960492:+_RightNegative,+,IG,Right
11608,6,29960635,29960638,6:29960687:-_LeftNegative,-,IG,Left
11609,6,29960735,29960738,6:29960687:-_RightNegative,-,IG,Right
11610,6,29963713,29963714,6:29963764:-_LeftNegative,-,IG,Left
11611,6,29963813,29963814,6:29963764:-_RightNegative,-,IG,Right
11612,6,29964231,29964233,6:29964282:+_LeftNegative,+,IG,Left
11613,6,29964331,29964333,6:29964282:+_RightNegative,+,IG,Right
11614,6,29964814,29964819,6:29964869:+_LeftNegative,+,IG,Left
11615,6,29964914,29964919,6:29964869:+_RightNegative,+,IG,Right
