,seqName,start,end,clusterID,strand,type,side
1039,18,5911340,5911341,18:5911291:-_RightNegative,-,IG,Right
1040,18,5914822,5914824,18:5914773:+_RightNegative,+,IG,Right
1041,18,5917644,5917650,18:5917695:+_LeftNegative,+,IG,Left
1042,18,5930613,5930614,18:5930564:-_RightNegative,-,IG,Right
1043,18,5940568,5940586,18:5940536:+_RightNegative,+,IG,Right
1044,18,5942474,5942480,18:5942530:+_LeftNegative,+,IG,Left
1045,18,5945910,5945911,18:5945861:-_RightNegative,-,IG,Right
1046,18,5946712,5946714,18:5946764:+_LeftNegative,+,IG,Left
1047,18,5954635,5954671,18:5954707:-_LeftNegative,-,TE,Left
1048,18,5954948,5954963,18:5954901:-_RightNegative,-,TE,Right
1049,18,5955599,5955611,18:5955650:-_LeftNegative,-,TE,Left
1050,18,5956057,5956058,18:5956108:-_LeftNegative,-,TE,Left
1051,18,5956164,5956222,18:5956153:-_RightNegative,-,TE,Right
1052,18,5974005,5974006,18:5974056:-_LeftNegative,-,IN,Left
1053,18,5987323,5987330,18:5987280:+_RightNegative,+,AI,Right
1054,18,5989415,5989435,18:5989373:+_RightNegative,+,AI,Right
1055,18,5990216,5990217,18:5990267:+_LeftNegative,+,AI,Left
1056,18,6008080,6008081,18:6008031:+_RightNegative,+,AI,Right
1057,18,6009640,6009641,18:6009691:-_LeftNegative,-,IN,Left
1058,18,6011893,6011895,18:6011945:-_LeftNegative,-,IN,Left
1059,18,6013435,6013437,18:6013386:-_RightNegative,-,IN,Right
1060,18,6024453,6024454,18:6024504:-_LeftNegative,-,IN,Left
1061,18,6049895,6049897,18:6049947:-_LeftNegative,-,IN,Left
1062,18,6058840,6058846,18:6058796:-_RightNegative,-,IN,Right
1063,18,6060340,6060341,18:6060391:-_LeftNegative,-,IN,Left
1064,18,6060491,6060492,18:6060442:-_RightNegative,-,IN,Right
1065,18,6060414,6060415,18:6060465:+_LeftNegative,+,IN,Left
1066,18,6062907,6062908,18:6062858:-_RightNegative,-,IN,Right
1067,18,6063401,6063402,18:6063452:-_LeftNegative,-,IN,Left
1068,18,6064797,6064798,18:6064748:-_RightNegative,-,IN,Right
1069,18,6077451,6077452,18:6077502:-_LeftNegative,-,IN,Left
1070,18,6078417,6078418,18:6078468:+_LeftNegative,+,IN,Left
1071,18,6079741,6079756,18:6079806:-_LeftNegative,-,IN,Left
1072,18,6129821,6129822,18:6129772:-_RightNegative,-,IN,Right
1073,18,6137599,6137610,18:6137651:-_LeftNegative,-,IN,Left
1074,18,6152525,6152526,18:6152576:-_LeftNegative,-,IN,Left
1075,18,6159984,6159987,18:6159937:-_RightNegative,-,IN,Right
1076,18,6175343,6175344,18:6175394:+_LeftNegative,+,AI,Left
1077,18,6205657,6205658,18:6205608:+_RightNegative,+,AI,Right
1078,18,6206273,6206274,18:6206324:-_LeftNegative,-,IN,Left
1079,18,6206957,6206958,18:6207008:-_LeftNegative,-,IN,Left
1080,18,6208893,6208894,18:6208944:+_LeftNegative,+,AI,Left
1081,18,6216375,6216379,18:6216426:-_LeftNegative,-,IN,Left
1082,18,6238880,6238881,18:6238931:+_LeftNegative,+,AI,Left
1083,18,6239454,6239455,18:6239405:+_RightNegative,+,AI,Right
1084,18,6249639,6249640,18:6249690:-_LeftNegative,-,IN,Left
1085,18,6254461,6254462,18:6254412:-_RightNegative,-,IN,Right
1086,18,6259367,6259378,18:6259421:+_LeftNegative,+,TE,Left
1087,18,6259539,6259540,18:6259590:-_LeftNegative,-,IN,Left
1088,18,6290466,6290467,18:6290517:-_LeftNegative,-,IN,Left
1089,18,6301905,6301907,18:6301956:-_LeftNegative,-,EX,Left
1090,18,6314162,6314175,18:6314113:-_RightNegative,-,IN,Right
1091,18,6330838,6330852,18:6330798:+_RightNegative,+,AI,Right
1092,18,6333077,6333078,18:6333128:+_LeftNegative,+,AI,Left
1093,18,6357281,6357282,18:6357332:+_LeftNegative,+,AI,Left
1094,18,6358286,6358321,18:6358256:+_RightNegative,+,AI,Right
1095,18,6359017,6359022,18:6358972:+_RightNegative,+,AI,Right
1096,18,6362865,6362869,18:6362818:-_RightNegative,-,IN,Right
1097,18,6390099,6390100,18:6390150:-_LeftNegative,-,IN,Left
1098,18,6397489,6397492,18:6397440:-_RightNegative,-,TE,Right
1099,18,6406150,6406151,18:6406101:-_RightNegative,-,IN,Right
1100,18,6415325,6415326,18:6415376:+_LeftNegative,+,AU,Left
1101,18,6416339,6416340,18:6416290:+_RightNegative,+,IG,Right
1102,18,6421045,6421046,18:6421096:-_LeftNegative,-,IG,Left
1103,18,6423705,6423706,18:6423756:-_LeftNegative,-,IG,Left
1104,18,6427558,6427562,18:6427509:-_RightNegative,-,IG,Right
1105,18,6435763,6435764,18:6435814:-_LeftNegative,-,IG,Left
1106,18,6438583,6438584,18:6438534:-_RightNegative,-,IG,Right
1107,18,6449670,6449671,18:6449721:+_LeftNegative,+,IG,Left
1108,18,6462136,6462137,18:6462087:-_RightNegative,-,DS,Right
1109,18,6462487,6462501,18:6462438:-_RightNegative,-,TE,Right
1110,18,6472132,6472133,18:6472183:-_LeftNegative,-,IG,Left
1111,18,6475593,6475596,18:6475544:-_RightNegative,-,IG,Right
1112,18,6480258,6480259,18:6480309:+_LeftNegative,+,IG,Left
1113,18,6514952,6514969,18:6515019:-_LeftNegative,-,AI,Left
1114,18,6521603,6521604,18:6521554:-_RightNegative,-,AI,Right
1115,18,6525112,6525113,18:6525063:-_RightNegative,-,AI,Right
1116,18,6536461,6536462,18:6536512:+_LeftNegative,+,IN,Left
1117,18,6554787,6554789,18:6554839:+_LeftNegative,+,IN,Left
1118,18,6568855,6568862,18:6568912:+_LeftNegative,+,IN,Left
1119,18,6569339,6569350,18:6569400:+_LeftNegative,+,IN,Left
1120,18,6571122,6571146,18:6571193:+_LeftNegative,+,IN,Left
1121,18,6576627,6576654,18:6576586:+_RightNegative,+,IN,Right
1122,18,6611159,6611160,18:6611110:-_RightNegative,-,IG,Right
1123,18,6641680,6641682,18:6641731:-_LeftNegative,-,DS,Left
1124,18,6661142,6661143,18:6661093:+_RightNegative,+,IG,Right
1125,18,6679247,6679259,18:6679206:+_RightNegative,+,IG,Right
1126,18,6707456,6707466,18:6707416:+_RightNegative,+,IG,Right
1127,18,6708620,6708640,18:6708671:+_LeftNegative,+,IG,Left
1128,18,6711167,6711168,18:6711218:-_LeftNegative,-,IG,Left
1129,18,6728117,6728120,18:6728070:+_RightNegative,+,TE,Right
1130,18,6728607,6728633,18:6728583:-_RightNegative,-,DS,Right
1131,18,6728850,6728883,18:6728921:-_LeftNegative,-,TE,Left
1132,18,6729038,6729083,18:6729033:-_RightNegative,-,TE,Right
1133,18,6739513,6739517,18:6739564:-_LeftNegative,-,AI,Left
1134,18,6751393,6751394,18:6751344:+_RightNegative,+,IN,Right
1135,18,6764938,6764939,18:6764889:+_RightNegative,+,IN,Right
1136,18,6772764,6772765,18:6772715:-_RightNegative,-,AI,Right
1137,18,6786452,6786453,18:6786403:-_RightNegative,-,AI,Right
1138,18,6798036,6798037,18:6798087:+_LeftNegative,+,IN,Left
1139,18,6798903,6798904,18:6798854:+_RightNegative,+,IN,Right
1140,18,6813570,6813571,18:6813521:+_RightNegative,+,IN,Right
1141,18,6822700,6822702,18:6822651:+_RightNegative,+,IN,Right
1142,18,6823650,6823651,18:6823601:-_RightNegative,-,AI,Right
1143,18,6833439,6833445,18:6833390:-_RightNegative,-,AI,Right
1144,18,6837267,6837268,18:6837318:+_LeftNegative,+,TE,Left
1145,18,6837392,6837393,18:6837343:+_RightNegative,+,TE,Right
1146,18,6853955,6853956,18:6854006:+_LeftNegative,+,IN,Left
1147,18,6869827,6869828,18:6869778:-_RightNegative,-,AI,Right
1148,18,6874231,6874234,18:6874282:+_LeftNegative,+,IN,Left
1149,18,6882405,6882423,18:6882373:+_RightNegative,+,TE,Right
1150,18,6885851,6885852,18:6885802:-_RightNegative,-,AI,Right
1151,18,6893789,6893790,18:6893840:+_LeftNegative,+,IN,Left
1152,18,6894409,6894410,18:6894360:+_RightNegative,+,IN,Right
1153,18,6898651,6898678,18:6898719:+_LeftNegative,+,TE,Left
1154,18,6907295,6907299,18:6907347:-_LeftNegative,-,AI,Left
1155,18,6911928,6911929,18:6911879:+_RightNegative,+,IN,Right
1156,18,6912239,6912277,18:6912224:+_RightNegative,+,TE,Right
1157,18,6912745,6912767,18:6912799:+_LeftNegative,+,TE,Left
1158,18,6912891,6912893,18:6912842:+_RightNegative,+,TE,Right
1159,18,6913629,6913647,18:6913695:+_LeftNegative,+,TE,Left
1160,18,6913827,6913839,18:6913781:+_RightNegative,+,TE,Right
1161,18,6914161,6914163,18:6914212:-_LeftNegative,-,AE,Left
1162,18,6914302,6914317,18:6914267:+_RightNegative,+,TE,Right
1163,18,6914581,6914582,18:6914632:+_LeftNegative,+,TE,Left
1164,18,6915067,6915071,18:6915121:+_LeftNegative,+,TE,Left
1165,18,6915191,6915193,18:6915142:+_RightNegative,+,TE,Right
1166,18,6915659,6915675,18:6915725:+_LeftNegative,+,TE,Left
1167,18,6916371,6916373,18:6916423:-_LeftNegative,-,IG,Left
1168,18,6917839,6917840,18:6917790:-_RightNegative,-,IG,Right
1169,18,6920018,6920019,18:6919969:-_RightNegative,-,TE,Right
1170,18,6925421,6925449,18:6925478:-_LeftNegative,-,TE,Left
1171,18,6925576,6925577,18:6925527:-_RightNegative,-,TE,Right
1172,18,6927026,6927052,18:6927084:-_LeftNegative,-,TE,Left
1173,18,6927284,6927307,18:6927237:-_RightNegative,-,TE,Right
1174,18,6928732,6928734,18:6928784:+_LeftNegative,+,DS,Left
1175,18,6938694,6938710,18:6938749:-_LeftNegative,-,IG,Left
1176,18,6941291,6941315,18:6941365:-_LeftNegative,-,DS,Left
1177,18,6941686,6941719,18:6941743:-_LeftNegative,-,TE,Left
1178,18,6941998,6942031,18:6941979:-_RightNegative,-,TE,Right
1179,18,6952477,6952478,18:6952528:-_LeftNegative,-,IN,Left
1180,18,6953415,6953419,18:6953366:-_RightNegative,-,IN,Right
1181,18,6960259,6960260,18:6960210:-_RightNegative,-,IN,Right
1182,18,6963952,6963953,18:6964003:-_LeftNegative,-,TE,Left
1183,18,6965845,6965881,18:6965916:-_LeftNegative,-,IN,Left
1184,18,6966067,6966091,18:6966034:-_RightNegative,-,IN,Right
1185,18,6968731,6968732,18:6968782:-_LeftNegative,-,IN,Left
1186,18,6968842,6968844,18:6968794:+_RightNegative,+,AI,Right
1187,18,6970310,6970318,18:6970261:-_RightNegative,-,IN,Right
1188,18,6971896,6971897,18:6971947:-_LeftNegative,-,EX,Left
1189,18,6975208,6975210,18:6975159:+_RightNegative,+,AI,Right
1190,18,6979965,6979968,18:6980018:+_LeftNegative,+,AI,Left
1191,18,6982958,6982959,18:6982909:-_RightNegative,-,IN,Right
1192,18,6984114,6984115,18:6984065:+_RightNegative,+,AI,Right
1193,18,7000997,7000998,18:7000948:-_RightNegative,-,IN,Right
1194,18,7015384,7015385,18:7015435:-_LeftNegative,-,IN,Left
1195,18,7015524,7015525,18:7015575:-_LeftNegative,-,IN,Left
1196,18,7020075,7020078,18:7020126:-_LeftNegative,-,IN,Left
1197,18,7025616,7025617,18:7025567:-_RightNegative,-,IN,Right
1198,18,7025585,7025586,18:7025636:-_LeftNegative,-,IN,Left
1199,18,7030753,7030761,18:7030704:-_RightNegative,-,IN,Right
1200,18,7031702,7031703,18:7031753:-_LeftNegative,-,IN,Left
1201,18,7034727,7034738,18:7034678:-_RightNegative,-,EX,Right
1202,18,7038061,7038062,18:7038012:-_RightNegative,-,IN,Right
1203,18,7038502,7038503,18:7038553:-_LeftNegative,-,IN,Left
1204,18,7038620,7038641,18:7038576:-_RightNegative,-,TE,Right
1205,18,7048969,7048970,18:7049020:-_LeftNegative,-,IN,Left
1206,18,7051639,7051640,18:7051590:+_RightNegative,+,AI,Right
1207,18,7058521,7058522,18:7058572:-_LeftNegative,-,IN,Left
1208,18,7064178,7064179,18:7064229:+_LeftNegative,+,AI,Left
1209,18,7074571,7074572,18:7074622:-_LeftNegative,-,IN,Left
1210,18,7079573,7079597,18:7079534:-_RightNegative,-,IN,Right
1211,18,7085416,7085417,18:7085367:-_RightNegative,-,IN,Right
1212,18,7095014,7095015,18:7095065:-_LeftNegative,-,IN,Left
1213,18,7110945,7110947,18:7110896:+_RightNegative,+,AI,Right
1214,18,7118513,7118519,18:7118464:+_RightNegative,+,AU,Right
1215,18,7122074,7122075,18:7122025:+_RightNegative,+,IG,Right
1216,18,7126541,7126542,18:7126492:-_RightNegative,-,IG,Right
1217,18,7129738,7129739,18:7129789:-_LeftNegative,-,IG,Left
1218,18,7130890,7130902,18:7130950:-_LeftNegative,-,IG,Left
1219,18,7135822,7135828,18:7135873:+_LeftNegative,+,DS,Left
1220,18,7177345,7177354,18:7177397:-_LeftNegative,-,IG,Left
1221,18,7207905,7207906,18:7207856:-_RightNegative,-,IG,Right
1222,18,7220976,7220977,18:7220927:-_RightNegative,-,IG,Right
1223,18,7229001,7229002,18:7228952:-_RightNegative,-,IG,Right
1224,18,7228922,7228929,18:7228979:+_LeftNegative,+,IG,Left
1225,18,7230703,7230704,18:7230654:-_RightNegative,-,AU,Right
1226,18,7250465,7250466,18:7250416:-_RightNegative,-,IG,Right
1227,18,7258189,7258190,18:7258240:+_LeftNegative,+,IG,Left
1228,18,7258983,7258984,18:7259034:+_LeftNegative,+,IG,Left
1229,18,7278977,7278993,18:7279043:+_LeftNegative,+,IG,Left
1230,18,7279644,7279645,18:7279695:+_LeftNegative,+,IG,Left
1231,18,7313518,7313519,18:7313569:+_LeftNegative,+,IG,Left
1232,18,7313643,7313644,18:7313594:+_RightNegative,+,IG,Right
1233,18,7314542,7314545,18:7314595:+_LeftNegative,+,IG,Left
1234,18,7318962,7318963,18:7319013:+_LeftNegative,+,IG,Left
1235,18,7326166,7326167,18:7326217:-_LeftNegative,-,IG,Left
1236,18,7329763,7329764,18:7329814:-_LeftNegative,-,IG,Left
1237,18,7336194,7336195,18:7336145:+_RightNegative,+,IG,Right
1238,18,7362913,7362914,18:7362864:-_RightNegative,-,IG,Right
1239,18,7363367,7363376,18:7363325:+_RightNegative,+,IG,Right
1240,18,7412301,7412302,18:7412352:-_LeftNegative,-,IG,Left
1241,18,7440196,7440197,18:7440247:-_LeftNegative,-,IG,Left
1242,18,7449131,7449132,18:7449082:-_RightNegative,-,IG,Right
1243,18,7455792,7455794,18:7455843:-_LeftNegative,-,TE,Left
1244,18,7459664,7459665,18:7459715:-_LeftNegative,-,IN,Left
1245,18,7463896,7463897,18:7463847:-_RightNegative,-,IG,Right
1246,18,7484173,7484178,18:7484124:-_RightNegative,-,IG,Right
1247,18,7484818,7484819,18:7484869:-_LeftNegative,-,IG,Left
1248,18,7502103,7502128,18:7502062:-_RightNegative,-,IG,Right
1249,18,7511705,7511718,18:7511760:-_LeftNegative,-,IG,Left
1250,18,7512270,7512271,18:7512221:+_RightNegative,+,IG,Right
1251,18,7513201,7513203,18:7513153:+_RightNegative,+,IG,Right
1252,18,7516368,7516369,18:7516319:+_RightNegative,+,IG,Right
1253,18,7528344,7528345,18:7528395:+_LeftNegative,+,IG,Left
1254,18,7555553,7555554,18:7555604:+_LeftNegative,+,IG,Left
1255,18,7564064,7564087,18:7564120:+_LeftNegative,+,IG,Left
1256,18,7564334,7564357,18:7564406:+_LeftNegative,+,IG,Left
1257,18,7564442,7564443,18:7564493:-_LeftNegative,-,IG,Left
1258,18,7564571,7564580,18:7564529:+_RightNegative,+,IG,Right
1259,18,7565350,7565351,18:7565301:-_RightNegative,-,IG,Right
1260,18,7566336,7566340,18:7566389:+_LeftNegative,+,IG,Left
1261,18,7576977,7576991,18:7577028:+_LeftNegative,+,IN,Left
1262,18,7594731,7594733,18:7594783:+_LeftNegative,+,IN,Left
1263,18,7599230,7599231,18:7599181:+_RightNegative,+,IN,Right
1264,18,7610739,7610740,18:7610790:+_LeftNegative,+,IN,Left
1265,18,7614369,7614370,18:7614420:+_LeftNegative,+,IN,Left
1266,18,7618079,7618081,18:7618130:+_LeftNegative,+,IN,Left
1267,18,7655679,7655681,18:7655731:+_LeftNegative,+,IN,Left
1268,18,7658165,7658166,18:7658216:+_LeftNegative,+,IN,Left
1269,18,7664959,7664961,18:7664911:+_RightNegative,+,IN,Right
1270,18,7670041,7670042,18:7670092:-_LeftNegative,-,AI,Left
1271,18,7672348,7672349,18:7672299:-_RightNegative,-,AI,Right
1272,18,7673704,7673710,18:7673660:+_RightNegative,+,IN,Right
1273,18,7687350,7687351,18:7687401:+_LeftNegative,+,IN,Left
1274,18,7689193,7689195,18:7689245:+_LeftNegative,+,IN,Left
1275,18,7699676,7699677,18:7699727:-_LeftNegative,-,AI,Left
1276,18,7709785,7709786,18:7709736:+_RightNegative,+,IN,Right
1277,18,7712362,7712364,18:7712413:+_LeftNegative,+,IN,Left
1278,18,7732539,7732540,18:7732490:-_RightNegative,-,AI,Right
1279,18,7738171,7738173,18:7738223:-_LeftNegative,-,AI,Left
1280,18,7740257,7740258,18:7740308:-_LeftNegative,-,AI,Left
1281,18,7746184,7746185,18:7746135:-_RightNegative,-,IN,Right
1282,18,7755197,7755198,18:7755248:+_LeftNegative,+,EX,Left
1283,18,7764968,7764969,18:7764919:-_RightNegative,-,AI,Right
1284,18,7766926,7766927,18:7766877:-_RightNegative,-,AI,Right
1285,18,7773597,7773598,18:7773548:-_RightNegative,-,AI,Right
1286,18,7776549,7776550,18:7776500:+_RightNegative,+,IN,Right
1287,18,7785152,7785160,18:7785209:+_LeftNegative,+,IN,Left
1288,18,7793926,7793927,18:7793877:+_RightNegative,+,IN,Right
1289,18,7794079,7794080,18:7794130:+_LeftNegative,+,IN,Left
1290,18,7795401,7795402,18:7795352:-_RightNegative,-,AI,Right
1291,18,7828173,7828174,18:7828224:-_LeftNegative,-,AI,Left
1292,18,7845443,7845444,18:7845494:-_LeftNegative,-,AI,Left
1293,18,7870274,7870275,18:7870225:-_RightNegative,-,AI,Right
1294,18,7872060,7872062,18:7872011:+_RightNegative,+,IN,Right
1295,18,7875865,7875866,18:7875816:+_RightNegative,+,IN,Right
1296,18,7879265,7879266,18:7879316:+_LeftNegative,+,IN,Left
1297,18,7887135,7887136,18:7887086:-_RightNegative,-,AI,Right
1298,18,7891401,7891402,18:7891352:-_RightNegative,-,AI,Right
1299,18,7906538,7906539,18:7906489:+_RightNegative,+,IN,Right
1300,18,7935141,7935142,18:7935092:+_RightNegative,+,IN,Right
1301,18,7950304,7950305,18:7950255:+_RightNegative,+,IN,Right
1302,18,7951901,7951902,18:7951852:-_RightNegative,-,AI,Right
1303,18,7958807,7958808,18:7958858:+_LeftNegative,+,IN,Left
1304,18,7961807,7961808,18:7961758:+_RightNegative,+,IN,Right
1305,18,7974480,7974482,18:7974532:-_LeftNegative,-,AI,Left
1306,18,7976771,7976774,18:7976722:+_RightNegative,+,IN,Right
1307,18,7980428,7980429,18:7980379:-_RightNegative,-,AI,Right
1308,18,7981580,7981581,18:7981631:+_LeftNegative,+,IN,Left
1309,18,7982469,7982470,18:7982520:-_LeftNegative,-,AI,Left
1310,18,7984436,7984438,18:7984488:+_LeftNegative,+,IN,Left
1311,18,7992930,7992931,18:7992881:+_RightNegative,+,IN,Right
1312,18,7994693,7994695,18:7994744:+_LeftNegative,+,IN,Left
1313,18,8002941,8002942,18:8002992:+_LeftNegative,+,IN,Left
1314,18,8005215,8005216,18:8005266:+_LeftNegative,+,IN,Left
1315,18,8008406,8008407,18:8008457:+_LeftNegative,+,IN,Left
1316,18,8008545,8008546,18:8008496:+_RightNegative,+,IN,Right
1317,18,8010009,8010010,18:8009960:+_RightNegative,+,IN,Right
1318,18,8012753,8012754,18:8012704:+_RightNegative,+,IN,Right
1319,18,8014690,8014691,18:8014641:+_RightNegative,+,IN,Right
1320,18,8014766,8014767,18:8014717:+_RightNegative,+,IN,Right
1321,18,8022064,8022066,18:8022016:+_RightNegative,+,IN,Right
1322,18,8038459,8038460,18:8038410:-_RightNegative,-,AI,Right
1323,18,8054212,8054213,18:8054263:-_LeftNegative,-,AI,Left
1324,18,8054316,8054342,18:8054278:-_RightNegative,-,AI,Right
1325,18,8054238,8054241,18:8054291:+_LeftNegative,+,IN,Left
1326,18,8054356,8054383,18:8054321:+_RightNegative,+,IN,Right
1327,18,8070131,8070134,18:8070182:-_LeftNegative,-,AI,Left
1328,18,8070270,8070273,18:8070322:+_LeftNegative,+,IN,Left
1329,18,8072408,8072409,18:8072459:+_LeftNegative,+,IN,Left
1330,18,8072656,8072657,18:8072707:+_LeftNegative,+,IN,Left
1331,18,8075686,8075690,18:8075740:+_LeftNegative,+,IN,Left
1332,18,8076592,8076593,18:8076543:-_RightNegative,-,AE,Right
1333,18,8086570,8086571,18:8086521:+_RightNegative,+,IN,Right
1334,18,8098366,8098367,18:8098317:-_RightNegative,-,AI,Right
1335,18,8108453,8108454,18:8108504:+_LeftNegative,+,IN,Left
1336,18,8113791,8113814,18:8113842:+_LeftNegative,+,IN,Left
1337,18,8114991,8115004,18:8114954:+_RightNegative,+,IN,Right
1338,18,8122522,8122527,18:8122477:+_RightNegative,+,IN,Right
1339,18,8128918,8128919,18:8128869:+_RightNegative,+,IN,Right
1340,18,8134186,8134187,18:8134237:+_LeftNegative,+,IN,Left
1341,18,8143627,8143628,18:8143678:+_LeftNegative,+,TE,Left
1342,18,8143931,8143932,18:8143882:+_RightNegative,+,IN,Right
1343,18,8144015,8144042,18:8143980:+_RightNegative,+,IN,Right
1344,18,8144529,8144531,18:8144480:+_RightNegative,+,IN,Right
1345,18,8144855,8144897,18:8144847:+_RightNegative,+,IN,Right
1346,18,8155002,8155019,18:8155063:+_LeftNegative,+,TE,Left
1347,18,8155363,8155364,18:8155314:+_RightNegative,+,IN,Right
1348,18,8155468,8155469,18:8155419:+_RightNegative,+,IN,Right
1349,18,8156802,8156803,18:8156853:+_LeftNegative,+,IN,Left
1350,18,8159013,8159022,18:8159071:+_LeftNegative,+,IN,Left
1351,18,8159093,8159097,18:8159147:+_LeftNegative,+,IN,Left
1352,18,8159221,8159222,18:8159272:+_LeftNegative,+,IN,Left
1353,18,8159538,8159539,18:8159489:+_RightNegative,+,IN,Right
1354,18,8161666,8161668,18:8161618:+_RightNegative,+,IN,Right
1355,18,8164798,8164799,18:8164749:+_RightNegative,+,IN,Right
1356,18,8172214,8172215,18:8172265:-_LeftNegative,-,AI,Left
1357,18,8181833,8181848,18:8181898:+_LeftNegative,+,IN,Left
1358,18,8181986,8181987,18:8181937:+_RightNegative,+,IN,Right
1359,18,8182064,8182065,18:8182115:+_LeftNegative,+,IN,Left
1360,18,8182128,8182129,18:8182179:+_LeftNegative,+,IN,Left
1361,18,8182681,8182682,18:8182732:+_LeftNegative,+,IN,Left
1362,18,8183231,8183265,18:8183215:+_RightNegative,+,IN,Right
1363,18,8183495,8183497,18:8183446:+_RightNegative,+,IN,Right
1364,18,8185225,8185226,18:8185176:+_RightNegative,+,IN,Right
1365,18,8189898,8189899,18:8189949:+_LeftNegative,+,IN,Left
1366,18,8190249,8190272,18:8190220:+_RightNegative,+,IN,Right
1367,18,8192255,8192256,18:8192206:+_RightNegative,+,IN,Right
1368,18,8204435,8204436,18:8204486:+_LeftNegative,+,IN,Left
1369,18,8204737,8204784,18:8204834:+_LeftNegative,+,IN,Left
1370,18,8205233,8205260,18:8205203:+_RightNegative,+,IN,Right
1371,18,8205499,8205507,18:8205453:+_RightNegative,+,IN,Right
1372,18,8214237,8214238,18:8214288:+_LeftNegative,+,IN,Left
1373,18,8225452,8225453,18:8225403:+_RightNegative,+,IN,Right
1374,18,8230923,8230924,18:8230974:+_LeftNegative,+,IN,Left
1375,18,8232824,8232825,18:8232875:-_LeftNegative,-,AI,Left
1376,18,8236475,8236476,18:8236526:-_LeftNegative,-,AI,Left
1377,18,8240847,8240848,18:8240798:+_RightNegative,+,IN,Right
1378,18,8247552,8247553,18:8247603:-_LeftNegative,-,AI,Left
1379,18,8251622,8251623,18:8251573:+_RightNegative,+,IN,Right
1380,18,8251769,8251777,18:8251820:+_LeftNegative,+,TE,Left
1381,18,8255573,8255574,18:8255524:+_RightNegative,+,IN,Right
1382,18,8260084,8260085,18:8260035:+_RightNegative,+,IN,Right
1383,18,8266434,8266435,18:8266385:+_RightNegative,+,IN,Right
1384,18,8268336,8268337,18:8268287:+_RightNegative,+,IN,Right
1385,18,8271574,8271581,18:8271531:+_RightNegative,+,IN,Right
1386,18,8279065,8279066,18:8279116:+_LeftNegative,+,IN,Left
1387,18,8283281,8283282,18:8283332:+_LeftNegative,+,IN,Left
1388,18,8286977,8286989,18:8286939:+_RightNegative,+,IN,Right
1389,18,8296673,8296679,18:8296629:+_RightNegative,+,IN,Right
1390,18,8304902,8304903,18:8304953:+_LeftNegative,+,IN,Left
1391,18,8313280,8313281,18:8313331:-_LeftNegative,-,AI,Left
1392,18,8315021,8315050,18:8315000:+_RightNegative,+,IN,Right
1393,18,8315371,8315372,18:8315422:+_LeftNegative,+,IN,Left
1394,18,8323404,8323405,18:8323455:+_LeftNegative,+,IN,Left
1395,18,8340042,8340043,18:8339993:+_RightNegative,+,IN,Right
1396,18,8345141,8345142,18:8345192:+_LeftNegative,+,IN,Left
1397,18,8345337,8345341,18:8345388:+_LeftNegative,+,IN,Left
1398,18,8347502,8347507,18:8347453:-_RightNegative,-,AI,Right
1399,18,8360869,8360878,18:8360826:-_RightNegative,-,TE,Right
1400,18,8367174,8367175,18:8367125:-_RightNegative,-,AI,Right
1401,18,8371988,8371989,18:8372039:-_LeftNegative,-,AI,Left
1402,18,8373090,8373091,18:8373141:+_LeftNegative,+,IN,Left
1403,18,8374827,8374828,18:8374778:+_RightNegative,+,IN,Right
1404,18,8375019,8375020,18:8374970:+_RightNegative,+,IN,Right
1405,18,8375091,8375092,18:8375042:-_RightNegative,-,AI,Right
1406,18,8377312,8377322,18:8377364:+_LeftNegative,+,EX,Left
1407,18,8377418,8377420,18:8377370:-_RightNegative,-,AE,Right
1408,18,8377559,8377561,18:8377611:+_LeftNegative,+,EX,Left
1409,18,8377668,8377669,18:8377719:+_LeftNegative,+,EX,Left
1410,18,8378347,8378348,18:8378298:+_RightNegative,+,EX,Right
1411,18,8381561,8381562,18:8381612:-_LeftNegative,-,AI,Left
1412,18,8381578,8381579,18:8381629:+_LeftNegative,+,IN,Left
1413,18,8387546,8387568,18:8387497:+_RightNegative,+,IN,Right
1414,18,8390244,8390245,18:8390295:+_LeftNegative,+,IN,Left
1415,18,8393821,8393827,18:8393777:+_RightNegative,+,IN,Right
1416,18,8398956,8398957,18:8399007:+_LeftNegative,+,IN,Left
1417,18,8403643,8403644,18:8403594:+_RightNegative,+,TE,Right
1418,18,8406562,8406580,18:8406630:+_LeftNegative,+,TE,Left
1419,18,8406763,8406782,18:8406814:-_LeftNegative,-,TE,Left
1420,18,8406982,8407016,18:8406954:+_RightNegative,+,DS,Right
1421,18,8409834,8409837,18:8409887:+_LeftNegative,+,IG,Left
1422,18,8410831,8410832,18:8410782:+_RightNegative,+,IG,Right
1423,18,8414567,8414568,18:8414618:+_LeftNegative,+,DS,Left
1424,18,8414692,8414693,18:8414643:+_RightNegative,+,DS,Right
1425,18,8461294,8461295,18:8461345:-_LeftNegative,-,IG,Left
1426,18,8492198,8492199,18:8492249:-_LeftNegative,-,AI,Left
1427,18,8497556,8497557,18:8497607:-_LeftNegative,-,AI,Left
1428,18,8507546,8507548,18:8507497:-_RightNegative,-,AI,Right
1429,18,8519561,8519562,18:8519512:-_RightNegative,-,IG,Right
1430,18,8547107,8547115,18:8547164:-_LeftNegative,-,IG,Left
1431,18,8547236,8547245,18:8547193:+_RightNegative,+,DS,Right
