,seqName,start,end,clusterID,strand,type,side
4884,16,22044181,22044186,16:22044236:+_LeftNegative,+,IN,Left
4885,16,22047080,22047085,16:22047131:+_LeftNegative,+,IN,Left
4886,16,22051610,22051611,16:22051661:+_LeftNegative,+,IN,Left
4887,16,22054040,22054041,16:22054091:-_LeftNegative,-,AI,Left
4888,16,22062808,22062811,16:22062761:-_RightNegative,-,AI,Right
4889,16,22063068,22063069,16:22063019:-_RightNegative,-,AI,Right
4890,16,22071938,22071939,16:22071889:-_RightNegative,-,AI,Right
4891,16,22073594,22073595,16:22073545:-_RightNegative,-,AI,Right
4892,16,22075992,22076001,16:22075943:+_RightNegative,+,TE,Right
4893,16,22076119,22076143,16:22076089:+_RightNegative,+,TE,Right
4894,16,22076270,22076286,16:22076336:+_LeftNegative,+,TE,Left
4895,16,22076706,22076707,16:22076657:+_RightNegative,+,IN,Right
4896,16,22079057,22079085,16:22079029:+_RightNegative,+,IN,Right
4897,16,22080751,22080758,16:22080808:+_LeftNegative,+,TE,Left
4898,16,22080926,22080929,16:22080879:+_RightNegative,+,TE,Right
4899,16,22081108,22081109,16:22081059:+_RightNegative,+,TE,Right
4900,16,22081400,22081437,16:22081462:+_LeftNegative,+,TE,Left
4901,16,22081633,22081665,16:22081604:+_RightNegative,+,TE,Right
4902,16,22082312,22082313,16:22082363:+_LeftNegative,+,TE,Left
4903,16,22083208,22083224,16:22083259:-_LeftNegative,-,TE,Left
4904,16,22083371,22083373,16:22083323:+_RightNegative,+,TE,Right
4905,16,22083684,22083685,16:22083635:+_RightNegative,+,TE,Right
4906,16,22083897,22083898,16:22083948:+_LeftNegative,+,TE,Left
4907,16,22084056,22084067,16:22084113:+_LeftNegative,+,TE,Left
4908,16,22084215,22084216,16:22084166:+_RightNegative,+,TE,Right
4909,16,22084391,22084392,16:22084342:+_RightNegative,+,TE,Right
4910,16,22084526,22084546,16:22084596:+_LeftNegative,+,TE,Left
4911,16,22085722,22085745,16:22085773:-_LeftNegative,-,IN,Left
4912,16,22085840,22085842,16:22085792:+_RightNegative,+,IN,Right
4913,16,22087437,22087439,16:22087489:+_LeftNegative,+,TE,Left
4914,16,22087677,22087680,16:22087630:+_RightNegative,+,DS,Right
4915,16,22090415,22090422,16:22090367:+_RightNegative,+,AI,Right
4916,16,22090412,22090418,16:22090463:-_LeftNegative,-,IN,Left
4917,16,22094258,22094260,16:22094309:-_LeftNegative,-,AI,Left
4918,16,22097587,22097589,16:22097638:+_LeftNegative,+,EX,Left
4919,16,22104645,22104646,16:22104696:+_LeftNegative,+,IN,Left
4920,16,22118359,22118360,16:22118310:+_RightNegative,+,IN,Right
4921,16,22122326,22122334,16:22122384:+_LeftNegative,+,IN,Left
4922,16,22122446,22122464,16:22122414:+_RightNegative,+,IN,Right
4923,16,22130951,22130952,16:22130902:+_RightNegative,+,IN,Right
4924,16,22137528,22137531,16:22137579:-_LeftNegative,-,AI,Left
4925,16,22138596,22138603,16:22138549:+_RightNegative,+,TE,Right
4926,16,22148108,22148109,16:22148059:-_RightNegative,-,AI,Right
4927,16,22156769,22156803,16:22156820:+_LeftNegative,+,TE,Left
4928,16,22156920,22156923,16:22156872:+_RightNegative,+,TE,Right
4929,16,22156896,22156897,16:22156947:+_LeftNegative,+,TE,Left
4930,16,22158594,22158596,16:22158645:+_LeftNegative,+,IG,Left
4931,16,22181417,22181431,16:22181469:-_LeftNegative,-,AI,Left
4932,16,22182276,22182277,16:22182327:-_LeftNegative,-,AI,Left
4933,16,22189962,22189963,16:22190013:-_LeftNegative,-,AI,Left
4934,16,22191624,22191625,16:22191675:+_LeftNegative,+,TE,Left
4935,16,22195585,22195641,16:22195668:-_LeftNegative,-,IG,Left
4936,16,22195758,22195808,16:22195709:-_RightNegative,-,IG,Right
4937,16,22196472,22196473,16:22196523:-_LeftNegative,-,IG,Left
4938,16,22196695,22196697,16:22196746:-_LeftNegative,-,IG,Left
4939,16,22202455,22202456,16:22202406:+_RightNegative,+,IG,Right
4940,16,22205826,22205828,16:22205877:-_LeftNegative,-,AU,Left
4941,16,22206867,22206873,16:22206923:+_LeftNegative,+,IN,Left
4942,16,22226109,22226111,16:22226160:+_LeftNegative,+,IN,Left
4943,16,22229374,22229396,16:22229325:+_RightNegative,+,IN,Right
4944,16,22229931,22229935,16:22229885:+_RightNegative,+,IN,Right
4945,16,22231303,22231304,16:22231254:-_RightNegative,-,AI,Right
4946,16,22231700,22231701,16:22231651:+_RightNegative,+,IN,Right
4947,16,22245232,22245254,16:22245303:+_LeftNegative,+,IN,Left
4948,16,22251836,22251837,16:22251787:-_RightNegative,-,AI,Right
4949,16,22258560,22258561,16:22258611:+_LeftNegative,+,EX,Left
4950,16,22258902,22258903,16:22258953:+_LeftNegative,+,IN,Left
4951,16,22259024,22259025,16:22259075:+_LeftNegative,+,IN,Left
4952,16,22260413,22260415,16:22260364:+_RightNegative,+,IN,Right
4953,16,22261992,22261993,16:22262043:+_LeftNegative,+,IN,Left
4954,16,22268042,22268044,16:22268094:-_LeftNegative,-,AI,Left
4955,16,22275241,22275244,16:22275292:+_LeftNegative,+,IN,Left
4956,16,22279556,22279566,16:22279616:+_LeftNegative,+,IN,Left
4957,16,22282665,22282666,16:22282616:+_RightNegative,+,IN,Right
4958,16,22284009,22284021,16:22284066:+_LeftNegative,+,TE,Left
4959,16,22284288,22284312,16:22284262:+_RightNegative,+,TE,Right
4960,16,22285712,22285713,16:22285763:+_LeftNegative,+,TE,Left
4961,16,22285848,22285857,16:22285807:+_RightNegative,+,TE,Right
4962,16,22286224,22286263,16:22286293:+_LeftNegative,+,TE,Left
4963,16,22286362,22286373,16:22286414:+_LeftNegative,+,TE,Left
4964,16,22286711,22286731,16:22286674:+_RightNegative,+,TE,Right
4965,16,22287564,22287565,16:22287615:+_LeftNegative,+,TE,Left
4966,16,22287837,22287838,16:22287788:+_RightNegative,+,TE,Right
4967,16,22288761,22288811,16:22288738:+_RightNegative,+,TE,Right
4968,16,22289663,22289676,16:22289622:+_RightNegative,+,DS,Right
4969,16,22290159,22290160,16:22290110:-_RightNegative,-,IG,Right
4970,16,22290542,22290543,16:22290493:-_RightNegative,-,IG,Right
4971,16,22291406,22291428,16:22291360:-_RightNegative,-,IG,Right
4972,16,22291477,22291478,16:22291428:+_RightNegative,+,IG,Right
4973,16,22295280,22295283,16:22295331:-_LeftNegative,-,IG,Left
4974,16,22295946,22295947,16:22295897:-_RightNegative,-,IG,Right
4975,16,22296909,22296915,16:22296962:-_LeftNegative,-,AU,Left
4976,16,22297184,22297187,16:22297235:+_LeftNegative,+,IG,Left
4977,16,22297318,22297320,16:22297270:+_RightNegative,+,IG,Right
4978,16,22298325,22298365,16:22298395:-_LeftNegative,-,AI,Left
4979,16,22298607,22298634,16:22298558:-_RightNegative,-,AI,Right
4980,16,22310544,22310545,16:22310595:-_LeftNegative,-,AI,Left
4981,16,22310562,22310563,16:22310613:+_LeftNegative,+,IN,Left
4982,16,22321421,22321422,16:22321372:+_RightNegative,+,IN,Right
4983,16,22326554,22326555,16:22326605:+_LeftNegative,+,TE,Left
4984,16,22329742,22329771,16:22329710:-_RightNegative,-,AI,Right
4985,16,22330430,22330431,16:22330381:-_RightNegative,-,AI,Right
4986,16,22333787,22333788,16:22333738:+_RightNegative,+,TE,Right
4987,16,22333860,22333876,16:22333926:+_LeftNegative,+,TE,Left
4988,16,22334334,22334359,16:22334392:+_LeftNegative,+,TE,Left
4989,16,22334337,22334353,16:22334388:-_LeftNegative,-,AE,Left
4990,16,22334481,22334510,16:22334460:+_RightNegative,+,TE,Right
4991,16,22335025,22335026,16:22334976:+_RightNegative,+,TE,Right
4992,16,22335128,22335158,16:22335095:+_RightNegative,+,TE,Right
4993,16,22335291,22335292,16:22335342:+_LeftNegative,+,DS,Left
4994,16,22343333,22343335,16:22343384:-_LeftNegative,-,IG,Left
4995,16,22343653,22343675,16:22343704:-_LeftNegative,-,IG,Left
4996,16,22346011,22346015,16:22345965:+_RightNegative,+,AE,Right
4997,16,22346419,22346420,16:22346370:-_RightNegative,-,TE,Right
4998,16,22346499,22346504,16:22346450:-_RightNegative,-,TE,Right
4999,16,22346589,22346591,16:22346640:-_LeftNegative,-,TE,Left
5000,16,22348266,22348267,16:22348317:+_LeftNegative,+,AI,Left
5001,16,22348371,22348390,16:22348331:-_RightNegative,-,IN,Right
5002,16,22351570,22351572,16:22351622:+_LeftNegative,+,AI,Left
5003,16,22358990,22358991,16:22358941:-_RightNegative,-,IN,Right
5004,16,22371748,22371749,16:22371699:-_RightNegative,-,IN,Right
5005,16,22372877,22372878,16:22372828:-_RightNegative,-,IN,Right
5006,16,22376332,22376333,16:22376283:+_RightNegative,+,IN,Right
5007,16,22376939,22376940,16:22376890:+_RightNegative,+,IN,Right
5008,16,22379969,22379971,16:22380021:-_LeftNegative,-,IN,Left
5009,16,22380392,22380393,16:22380443:+_LeftNegative,+,AI,Left
5010,16,22380861,22380865,16:22380912:-_LeftNegative,-,IN,Left
5011,16,22389501,22389534,16:22389460:-_RightNegative,-,IN,Right
5012,16,22392108,22392109,16:22392059:-_RightNegative,-,IN,Right
5013,16,22392389,22392391,16:22392441:-_LeftNegative,-,IN,Left
5014,16,22392983,22392986,16:22393034:-_LeftNegative,-,IN,Left
5015,16,22403029,22403031,16:22403081:-_LeftNegative,-,IN,Left
5016,16,22407643,22407651,16:22407595:+_RightNegative,+,DS,Right
5017,16,22408067,22408086,16:22408030:-_RightNegative,-,IN,Right
5018,16,22408236,22408237,16:22408287:-_LeftNegative,-,IN,Left
5019,16,22410051,22410052,16:22410002:-_RightNegative,-,IN,Right
5020,16,22412370,22412390,16:22412421:-_LeftNegative,-,IN,Left
5021,16,22412647,22412648,16:22412698:-_LeftNegative,-,IN,Left
5022,16,22416996,22416997,16:22416947:+_RightNegative,+,AI,Right
5023,16,22418608,22418658,16:22418671:-_LeftNegative,-,TE,Left
5024,16,22418792,22418841,16:22418752:-_RightNegative,-,TE,Right
5025,16,22419060,22419079,16:22419111:-_LeftNegative,-,TE,Left
5026,16,22419798,22419800,16:22419749:-_RightNegative,-,TE,Right
5027,16,22424002,22424013,16:22424055:-_LeftNegative,-,IN,Left
5028,16,22428241,22428242,16:22428192:-_RightNegative,-,IN,Right
5029,16,22428423,22428424,16:22428374:-_RightNegative,-,IN,Right
5030,16,22438657,22438686,16:22438624:+_RightNegative,+,IN,Right
5031,16,22463591,22463592,16:22463642:-_LeftNegative,-,AI,Left
5032,16,22463716,22463724,16:22463667:+_RightNegative,+,IN,Right
5033,16,22464555,22464570,16:22464520:+_RightNegative,+,IN,Right
5034,16,22464993,22464995,16:22464945:+_RightNegative,+,IN,Right
5035,16,22467795,22467796,16:22467846:-_LeftNegative,-,AI,Left
5036,16,22476465,22476467,16:22476417:-_RightNegative,-,AI,Right
5037,16,22477417,22477419,16:22477368:+_RightNegative,+,IN,Right
5038,16,22615312,22615313,16:22615263:+_RightNegative,+,IG,Right
5039,16,22617936,22617938,16:22617887:-_RightNegative,-,IG,Right
5040,16,22626667,22626668,16:22626618:+_RightNegative,+,IG,Right
5041,16,22634824,22634825,16:22634775:-_RightNegative,-,IG,Right
5042,16,22644749,22644750,16:22644700:-_RightNegative,-,IG,Right
5043,16,22652927,22652928,16:22652878:+_RightNegative,+,IG,Right
5044,16,22660215,22660216,16:22660266:+_LeftNegative,+,IG,Left
5045,16,22707327,22707328,16:22707278:+_RightNegative,+,IG,Right
5046,16,22720343,22720344,16:22720394:+_LeftNegative,+,IG,Left
5047,16,22720369,22720370,16:22720420:-_LeftNegative,-,IG,Left
5048,16,22723717,22723718,16:22723768:+_LeftNegative,+,IG,Left
5049,16,22724271,22724272,16:22724222:+_RightNegative,+,IG,Right
5050,16,22750690,22750691,16:22750641:-_RightNegative,-,IG,Right
5051,16,22756218,22756219,16:22756169:+_RightNegative,+,IG,Right
5052,16,22759587,22759588,16:22759538:-_RightNegative,-,IG,Right
5053,16,22782788,22782789,16:22782839:-_LeftNegative,-,IG,Left
5054,16,22807443,22807449,16:22807494:-_LeftNegative,-,TE,Left
5055,16,22809943,22809948,16:22809898:+_RightNegative,+,AE,Right
5056,16,22811184,22811201,16:22811235:-_LeftNegative,-,IN,Left
5057,16,22816882,22816884,16:22816934:+_LeftNegative,+,IN,Left
5058,16,22819628,22819629,16:22819679:+_LeftNegative,+,IN,Left
5059,16,22824056,22824057,16:22824007:+_RightNegative,+,IN,Right
5060,16,22837168,22837169,16:22837119:-_RightNegative,-,AI,Right
5061,16,22837749,22837751,16:22837801:+_LeftNegative,+,IN,Left
5062,16,22860776,22860777,16:22860727:+_RightNegative,+,IN,Right
5063,16,22875308,22875309,16:22875359:-_LeftNegative,-,AI,Left
5064,16,22878213,22878222,16:22878166:+_RightNegative,+,IN,Right
5065,16,22881969,22881973,16:22882021:+_LeftNegative,+,IN,Left
5066,16,22884689,22884697,16:22884640:-_RightNegative,-,AI,Right
5067,16,22899190,22899191,16:22899141:+_RightNegative,+,IN,Right
5068,16,22903023,22903024,16:22903074:+_LeftNegative,+,IN,Left
5069,16,22916100,22916137,16:22916171:+_LeftNegative,+,TE,Left
5070,16,22916362,22916406,16:22916336:+_RightNegative,+,TE,Right
5071,16,22918174,22918187,16:22918225:+_LeftNegative,+,IG,Left
5072,16,22922191,22922200,16:22922143:-_RightNegative,-,IG,Right
5073,16,22923585,22923591,16:22923536:+_RightNegative,+,IG,Right
5074,16,22933071,22933072,16:22933122:-_LeftNegative,-,IG,Left
5075,16,22935276,22935278,16:22935227:-_RightNegative,-,IG,Right
5076,16,22968283,22968284,16:22968334:-_LeftNegative,-,IG,Left
5077,16,22987850,22987867,16:22987901:-_LeftNegative,-,IG,Left
5078,16,23000772,23000773,16:23000823:+_LeftNegative,+,IG,Left
5079,16,23003799,23003804,16:23003850:-_LeftNegative,-,IG,Left
5080,16,23010452,23010453,16:23010403:-_RightNegative,-,IG,Right
5081,16,23012205,23012234,16:23012184:+_RightNegative,+,IG,Right
5082,16,23024312,23024325,16:23024363:+_LeftNegative,+,DS,Left
5083,16,23030447,23030448,16:23030398:+_RightNegative,+,IG,Right
5084,16,23031600,23031601,16:23031651:-_LeftNegative,-,IG,Left
5085,16,23043375,23043384,16:23043426:-_LeftNegative,-,IG,Left
5086,16,23043793,23043794,16:23043744:-_RightNegative,-,IG,Right
5087,16,23043801,23043813,16:23043852:-_LeftNegative,-,IG,Left
5088,16,23054610,23054611,16:23054661:-_LeftNegative,-,IG,Left
5089,16,23061239,23061240,16:23061290:-_LeftNegative,-,DS,Left
5090,16,23061502,23061511,16:23061453:-_RightNegative,-,TE,Right
5091,16,23061494,23061495,16:23061545:+_LeftNegative,+,AE,Left
5092,16,23062384,23062385,16:23062435:+_LeftNegative,+,DS,Left
5093,16,23062777,23062779,16:23062828:-_LeftNegative,-,TE,Left
5094,16,23064080,23064081,16:23064031:-_RightNegative,-,TE,Right
5095,16,23064150,23064193,16:23064118:-_RightNegative,-,TE,Right
5096,16,23064186,23064187,16:23064137:+_RightNegative,+,AE,Right
5097,16,23065677,23065679,16:23065628:-_RightNegative,-,TE,Right
5098,16,23067355,23067378,16:23067421:-_LeftNegative,-,TE,Left
5099,16,23067496,23067497,16:23067547:-_LeftNegative,-,TE,Left
5100,16,23067639,23067640,16:23067590:-_RightNegative,-,TE,Right
5101,16,23068021,23068067,16:23067982:-_RightNegative,-,TE,Right
5102,16,23073923,23073924,16:23073874:-_RightNegative,-,EX,Right
5103,16,23078921,23078931,16:23078981:-_LeftNegative,-,TE,Left
5104,16,23079087,23079121,16:23079056:-_RightNegative,-,TE,Right
5105,16,23079587,23079592,16:23079539:-_RightNegative,-,TE,Right
5106,16,23079704,23079735,16:23079764:-_LeftNegative,-,TE,Left
5107,16,23081974,23081995,16:23082032:-_LeftNegative,-,IN,Left
5108,16,23090596,23090597,16:23090547:-_RightNegative,-,IN,Right
5109,16,23125553,23125555,16:23125605:-_LeftNegative,-,IN,Left
5110,16,23139764,23139765,16:23139715:-_RightNegative,-,IN,Right
5111,16,23159989,23159994,16:23160040:-_LeftNegative,-,IG,Left
5112,16,23177692,23177693,16:23177643:+_RightNegative,+,AI,Right
5113,16,23201375,23201380,16:23201330:+_RightNegative,+,IN,Right
5114,16,23209508,23209513,16:23209463:+_RightNegative,+,IN,Right
5115,16,23210419,23210434,16:23210484:+_LeftNegative,+,IN,Left
5116,16,23216035,23216043,16:23215987:+_RightNegative,+,TE,Right
5117,16,23216221,23216223,16:23216273:+_LeftNegative,+,TE,Left
5118,16,23216807,23216839,16:23216880:+_LeftNegative,+,TE,Left
5119,16,23225840,23225841,16:23225791:-_RightNegative,-,IG,Right
5120,16,23227195,23227198,16:23227148:-_RightNegative,-,IG,Right
5121,16,23246382,23246383,16:23246333:+_RightNegative,+,IG,Right
5122,16,23266589,23266590,16:23266540:-_RightNegative,-,IG,Right
5123,16,23291608,23291609,16:23291559:-_RightNegative,-,AI,Right
5124,16,23291975,23291977,16:23291926:+_RightNegative,+,IN,Right
5125,16,23294257,23294258,16:23294208:-_RightNegative,-,AI,Right
5126,16,23300324,23300325,16:23300375:+_LeftNegative,+,IN,Left
5127,16,23300476,23300477,16:23300527:-_LeftNegative,-,AI,Left
5128,16,23342812,23342814,16:23342863:-_LeftNegative,-,AI,Left
5129,16,23353186,23353193,16:23353243:+_LeftNegative,+,TE,Left
5130,16,23372131,23372132,16:23372182:+_LeftNegative,+,TE,Left
5131,16,23380975,23380985,16:23381034:+_LeftNegative,+,TE,Left
5132,16,23381216,23381217,16:23381267:+_LeftNegative,+,TE,Left
5133,16,23381330,23381353,16:23381293:+_RightNegative,+,TE,Right
5134,16,23382772,23382788,16:23382832:-_LeftNegative,-,IG,Left
5135,16,23387227,23387235,16:23387279:-_LeftNegative,-,IG,Left
5136,16,23388437,23388477,16:23388495:-_LeftNegative,-,TE,Left
5137,16,23388472,23388483,16:23388525:+_LeftNegative,+,AE,Left
5138,16,23388597,23388609,16:23388553:+_RightNegative,+,AE,Right
5139,16,23388761,23388771,16:23388712:-_RightNegative,-,TE,Right
5140,16,23401170,23401171,16:23401221:-_LeftNegative,-,IN,Left
5141,16,23406402,23406405,16:23406454:-_LeftNegative,-,IN,Left
5142,16,23416601,23416629,16:23416672:+_LeftNegative,+,TE,Left
5143,16,23421663,23421664,16:23421714:+_LeftNegative,+,AI,Left
5144,16,23422584,23422585,16:23422635:+_LeftNegative,+,AI,Left
5145,16,23423613,23423615,16:23423664:-_LeftNegative,-,IN,Left
5146,16,23433797,23433798,16:23433848:-_LeftNegative,-,IN,Left
5147,16,23452120,23452121,16:23452071:-_RightNegative,-,IN,Right
5148,16,23455167,23455179,16:23455119:+_RightNegative,+,IN,Right
5149,16,23455476,23455491,16:23455427:+_RightNegative,+,IN,Right
5150,16,23455816,23455843,16:23455787:+_RightNegative,+,TE,Right
5151,16,23457074,23457075,16:23457025:+_RightNegative,+,IN,Right
5152,16,23457535,23457582,16:23457603:+_LeftNegative,+,TE,Left
5153,16,23458349,23458350,16:23458300:+_RightNegative,+,DS,Right
5154,16,23461673,23461696,16:23461628:-_RightNegative,-,IG,Right
5155,16,23462091,23462093,16:23462142:-_LeftNegative,-,IG,Left
5156,16,23462156,23462198,16:23462248:+_LeftNegative,+,IG,Left
5157,16,23462302,23462343,16:23462275:+_RightNegative,+,IG,Right
5158,16,23462371,23462393,16:23462332:-_RightNegative,-,IG,Right
5159,16,23462451,23462458,16:23462505:-_LeftNegative,-,IG,Left
5160,16,23462638,23462644,16:23462694:-_LeftNegative,-,DS,Left
5161,16,23463372,23463373,16:23463323:-_RightNegative,-,DS,Right
5162,16,23463486,23463517,16:23463543:-_LeftNegative,-,TE,Left
5163,16,23463961,23463962,16:23464012:-_LeftNegative,-,TE,Left
5164,16,23464252,23464298,16:23464323:-_LeftNegative,-,TE,Left
5165,16,23464292,23464342,16:23464368:+_LeftNegative,+,AE,Left
5166,16,23464514,23464515,16:23464465:-_RightNegative,-,TE,Right
5167,16,23465896,23465897,16:23465947:-_LeftNegative,-,TE,Left
5168,16,23466261,23466262,16:23466212:-_RightNegative,-,TE,Right
5169,16,23466616,23466666,16:23466591:-_RightNegative,-,TE,Right
5170,16,23466961,23466962,16:23467012:-_LeftNegative,-,TE,Left
5171,16,23467135,23467137,16:23467187:-_LeftNegative,-,TE,Left
5172,16,23468258,23468259,16:23468209:+_RightNegative,+,AI,Right
5173,16,23470744,23470745,16:23470795:+_LeftNegative,+,AI,Left
5174,16,23473826,23473834,16:23473881:+_LeftNegative,+,AI,Left
5175,16,23475125,23475126,16:23475176:-_LeftNegative,-,IN,Left
5176,16,23485420,23485441,16:23485371:+_RightNegative,+,AI,Right
5177,16,23486758,23486759,16:23486709:-_RightNegative,-,IN,Right
5178,16,23510720,23510766,16:23510702:-_RightNegative,-,IN,Right
5179,16,23511575,23511581,16:23511631:-_LeftNegative,-,IN,Left
5180,16,23511780,23511824,16:23511758:-_RightNegative,-,IN,Right
5181,16,23511887,23511909,16:23511858:+_RightNegative,+,AI,Right
5182,16,23512793,23512805,16:23512754:-_RightNegative,-,IN,Right
5183,16,23512825,23512826,16:23512876:-_LeftNegative,-,IN,Left
5184,16,23513046,23513065,16:23513001:-_RightNegative,-,IN,Right
5185,16,23514152,23514153,16:23514103:-_RightNegative,-,IN,Right
5186,16,23514522,23514523,16:23514573:-_LeftNegative,-,IN,Left
5187,16,23515776,23515777,16:23515827:-_LeftNegative,-,IN,Left
5188,16,23518924,23518938,16:23518875:-_RightNegative,-,IN,Right
5189,16,23519481,23519486,16:23519532:-_LeftNegative,-,IN,Left
5190,16,23519713,23519714,16:23519764:-_LeftNegative,-,IN,Left
5191,16,23520775,23520829,16:23520756:-_RightNegative,-,IN,Right
5192,16,23521312,23521340,16:23521382:-_LeftNegative,-,IN,Left
5193,16,23521620,23521621,16:23521571:-_RightNegative,-,IN,Right
5194,16,23521984,23521985,16:23521935:-_RightNegative,-,DS,Right
5195,16,23522041,23522090,16:23522017:-_RightNegative,-,TE,Right
5196,16,23522485,23522486,16:23522436:-_RightNegative,-,TE,Right
5197,16,23522675,23522682,16:23522628:-_RightNegative,-,TE,Right
5198,16,23522965,23522987,16:23523016:-_LeftNegative,-,TE,Left
5199,16,23523106,23523116,16:23523064:-_RightNegative,-,TE,Right
5200,16,23523678,23523679,16:23523729:-_LeftNegative,-,TE,Left
5201,16,23523824,23523836,16:23523775:-_RightNegative,-,TE,Right
5202,16,23524157,23524164,16:23524208:-_LeftNegative,-,TE,Left
5203,16,23525071,23525072,16:23525022:-_RightNegative,-,TE,Right
5204,16,23539674,23539675,16:23539725:+_LeftNegative,+,AI,Left
5205,16,23544503,23544510,16:23544554:-_LeftNegative,-,TE,Left
5206,16,23557120,23557121,16:23557071:-_RightNegative,-,EX,Right
5207,16,23559076,23559077,16:23559027:-_RightNegative,-,AI,Right
5208,16,23560930,23560931,16:23560981:-_LeftNegative,-,AI,Left
5209,16,23561392,23561398,16:23561347:+_RightNegative,+,IN,Right
5210,16,23564267,23564298,16:23564326:+_LeftNegative,+,IN,Left
5211,16,23567331,23567348,16:23567398:+_LeftNegative,+,IN,Left
5212,16,23568088,23568095,16:23568143:-_LeftNegative,-,AI,Left
5213,16,23569636,23569647,16:23569696:+_LeftNegative,+,TE,Left
5214,16,23570656,23570664,16:23570708:+_LeftNegative,+,TE,Left
5215,16,23570735,23570736,16:23570786:+_LeftNegative,+,TE,Left
5216,16,23570972,23570980,16:23570923:+_RightNegative,+,TE,Right
5217,16,23574263,23574308,16:23574315:+_LeftNegative,+,TE,Left
5218,16,23574408,23574415,16:23574359:-_RightNegative,-,AE,Right
5219,16,23574410,23574450,16:23574387:+_RightNegative,+,TE,Right
5220,16,23576413,23576416,16:23576365:+_RightNegative,+,IG,Right
5221,16,23577978,23577979,16:23578029:-_LeftNegative,-,IG,Left
5222,16,23578037,23578038,16:23578088:+_LeftNegative,+,IG,Left
5223,16,23579606,23579615,16:23579564:-_RightNegative,-,IG,Right
5224,16,23580716,23580792,16:23580811:-_LeftNegative,-,DS,Left
5225,16,23581040,23581076,16:23581003:-_RightNegative,-,TE,Right
5226,16,23580978,23580984,16:23581034:+_LeftNegative,+,AE,Left
5227,16,23581088,23581155,16:23581085:+_RightNegative,+,AE,Right
5228,16,23582140,23582150,16:23582191:-_LeftNegative,-,TE,Left
5229,16,23582305,23582306,16:23582256:-_RightNegative,-,TE,Right
5230,16,23584439,23584445,16:23584395:+_RightNegative,+,AI,Right
5231,16,23585173,23585174,16:23585224:-_LeftNegative,-,IN,Left
5232,16,23585345,23585364,16:23585396:-_LeftNegative,-,EX,Left
5233,16,23585861,23585862,16:23585912:+_LeftNegative,+,AI,Left
5234,16,23591937,23591945,16:23591988:-_LeftNegative,-,IN,Left
5235,16,23596779,23596782,16:23596732:+_RightNegative,+,AU,Right
5236,16,23596790,23596792,16:23596742:-_RightNegative,-,IG,Right
5237,16,23597574,23597575,16:23597625:-_LeftNegative,-,IG,Left
5238,16,23602981,23603001,16:23602932:-_RightNegative,-,DS,Right
5239,16,23603103,23603138,16:23603162:-_LeftNegative,-,TE,Left
5240,16,23603546,23603547,16:23603497:-_RightNegative,-,TE,Right
5241,16,23607527,23607529,16:23607479:+_RightNegative,+,IN,Right
5242,16,23612965,23612968,16:23613018:-_LeftNegative,-,IN,Left
5243,16,23621202,23621215,16:23621254:-_LeftNegative,-,IN,Left
5244,16,23621413,23621424,16:23621369:-_RightNegative,-,EX,Right
5245,16,23624161,23624171,16:23624121:+_RightNegative,+,DS,Right
5246,16,23626072,23626073,16:23626123:+_LeftNegative,+,AI,Left
5247,16,23626542,23626543,16:23626593:-_LeftNegative,-,IN,Left
5248,16,23627683,23627690,16:23627634:-_RightNegative,-,IN,Right
5249,16,23629121,23629139,16:23629086:-_RightNegative,-,IN,Right
5250,16,23629229,23629230,16:23629280:-_LeftNegative,-,IN,Left
5251,16,23634554,23634583,16:23634605:-_LeftNegative,-,IN,Left
5252,16,23638496,23638497,16:23638547:-_LeftNegative,-,EX,Left
5253,16,23647444,23647445,16:23647495:-_LeftNegative,-,AI,Left
5254,16,23651602,23651603,16:23651553:+_RightNegative,+,IN,Right
5255,16,23652951,23652952,16:23653002:+_LeftNegative,+,IN,Left
5256,16,23661700,23661716,16:23661766:+_LeftNegative,+,IN,Left
5257,16,23663664,23663668,16:23663716:+_LeftNegative,+,IN,Left
5258,16,23664124,23664125,16:23664175:+_LeftNegative,+,IN,Left
5259,16,23667224,23667248,16:23667286:+_LeftNegative,+,TE,Left
5260,16,23667376,23667380,16:23667430:+_LeftNegative,+,TE,Left
5261,16,23667880,23667881,16:23667831:+_RightNegative,+,TE,Right
5262,16,23667955,23667959,16:23668009:+_LeftNegative,+,TE,Left
5263,16,23668156,23668157,16:23668107:+_RightNegative,+,TE,Right
5264,16,23668465,23668490,16:23668436:+_RightNegative,+,TE,Right
5265,16,23669728,23669774,16:23669820:+_LeftNegative,+,TE,Left
5266,16,23669878,23669929,16:23669860:+_RightNegative,+,TE,Right
5267,16,23672294,23672295,16:23672245:+_RightNegative,+,TE,Right
5268,16,23673387,23673413,16:23673460:+_LeftNegative,+,TE,Left
5269,16,23673549,23673551,16:23673500:+_RightNegative,+,TE,Right
5270,16,23673616,23673636,16:23673685:+_LeftNegative,+,TE,Left
5271,16,23673775,23673776,16:23673826:+_LeftNegative,+,TE,Left
5272,16,23673922,23673943,16:23673893:+_RightNegative,+,TE,Right
5273,16,23674861,23674862,16:23674812:+_RightNegative,+,TE,Right
5274,16,23675294,23675295,16:23675345:+_LeftNegative,+,TE,Left
5275,16,23675665,23675668,16:23675718:+_LeftNegative,+,TE,Left
5276,16,23676415,23676417,16:23676366:+_RightNegative,+,TE,Right
