,seqName,start,end,clusterID,strand,type,side
16201,12,45715251,45715272,12:45715218:-_RightNegative,-,IG,Right
16202,12,45717056,45717057,12:45717107:-_LeftNegative,-,DS,Left
16203,12,45717156,45717157,12:45717107:-_RightNegative,-,DS,Right
16204,12,45717977,45718013,12:45718050:-_LeftNegative,-,TE,Left
16205,12,45718077,45718113,12:45718050:-_RightNegative,-,TE,Right
16206,12,45720756,45720761,12:45720810:-_LeftNegative,-,TE,Left
16207,12,45720856,45720861,12:45720810:-_RightNegative,-,TE,Right
16208,12,45721224,45721241,12:45721281:-_LeftNegative,-,TE,Left
16209,12,45721324,45721341,12:45721281:-_RightNegative,-,TE,Right
16210,12,45721474,45721475,12:45721525:-_LeftNegative,-,TE,Left
16211,12,45721615,45721616,12:45721566:-_RightNegative,-,TE,Right
16212,12,45721674,45721680,12:45721625:-_RightNegative,-,TE,Right
16213,12,45722969,45722983,12:45723020:-_LeftNegative,-,TE,Left
16214,12,45723069,45723083,12:45723020:-_RightNegative,-,TE,Right
16215,12,45723554,45723582,12:45723612:-_LeftNegative,-,TE,Left
16216,12,45723803,45723824,12:45723754:-_RightNegative,-,TE,Right
16217,12,45724496,45724497,12:45724547:-_LeftNegative,-,TE,Left
16218,12,45724596,45724597,12:45724547:-_RightNegative,-,TE,Right
16219,12,45725373,45725411,12:45725436:-_LeftNegative,-,TE,Left
16220,12,45725557,45725576,12:45725508:-_RightNegative,-,TE,Right
16221,12,45725827,45725828,12:45725778:-_RightNegative,-,TE,Right
16222,12,45725963,45726000,12:45726027:-_LeftNegative,-,TE,Left
16223,12,45726063,45726100,12:45726027:-_RightNegative,-,TE,Right
16224,12,45726000,45726001,12:45726051:+_LeftNegative,+,IG,Left
16225,12,45726100,45726101,12:45726051:+_RightNegative,+,IG,Right
16226,12,45726258,45726260,12:45726309:-_LeftNegative,-,TE,Left
16227,12,45726358,45726360,12:45726309:-_RightNegative,-,TE,Right
16228,12,45726521,45726542,12:45726592:-_LeftNegative,-,TE,Left
16229,12,45726621,45726642,12:45726592:-_RightNegative,-,TE,Right
16230,12,45727309,45727339,12:45727375:-_LeftNegative,-,TE,Left
16231,12,45727409,45727439,12:45727375:-_RightNegative,-,TE,Right
16232,12,45727863,45727864,12:45727914:-_LeftNegative,-,IG,Left
16233,12,45727963,45727964,12:45727914:-_RightNegative,-,IG,Right
16234,12,45728238,45728267,12:45728296:-_LeftNegative,-,IG,Left
16235,12,45728338,45728367,12:45728296:-_RightNegative,-,IG,Right
16236,12,45728614,45728615,12:45728665:-_LeftNegative,-,IG,Left
16237,12,45728714,45728715,12:45728665:-_RightNegative,-,IG,Right
16238,12,45730524,45730525,12:45730575:-_LeftNegative,-,AI,Left
16239,12,45730624,45730625,12:45730575:-_RightNegative,-,AI,Right
16240,12,45731444,45731445,12:45731495:+_LeftNegative,+,IN,Left
16241,12,45731544,45731545,12:45731495:+_RightNegative,+,IN,Right
16242,12,45737159,45737160,12:45737210:+_LeftNegative,+,IN,Left
16243,12,45737259,45737260,12:45737210:+_RightNegative,+,IN,Right
16244,12,45755077,45755078,12:45755128:+_LeftNegative,+,IN,Left
16245,12,45755177,45755178,12:45755128:+_RightNegative,+,IN,Right
16246,12,45756299,45756319,12:45756369:+_LeftNegative,+,IN,Left
16247,12,45756399,45756419,12:45756369:+_RightNegative,+,IN,Right
16248,12,45757206,45757207,12:45757257:+_LeftNegative,+,IN,Left
16249,12,45757306,45757307,12:45757257:+_RightNegative,+,IN,Right
16250,12,45760806,45760807,12:45760857:-_LeftNegative,-,AI,Left
16251,12,45760906,45760907,12:45760857:-_RightNegative,-,AI,Right
16252,12,45763582,45763597,12:45763640:-_LeftNegative,-,AI,Left
16253,12,45763682,45763697,12:45763640:-_RightNegative,-,AI,Right
16254,12,45763987,45763989,12:45764038:+_LeftNegative,+,IN,Left
16255,12,45764087,45764089,12:45764038:+_RightNegative,+,IN,Right
16256,12,45771628,45771631,12:45771679:-_LeftNegative,-,AI,Left
16257,12,45771728,45771731,12:45771679:-_RightNegative,-,AI,Right
16258,12,45771920,45771937,12:45771987:+_LeftNegative,+,IN,Left
16259,12,45772020,45772037,12:45771987:+_RightNegative,+,IN,Right
16260,12,45773315,45773319,12:45773369:+_LeftNegative,+,IN,Left
16261,12,45773415,45773419,12:45773369:+_RightNegative,+,IN,Right
16262,12,45773613,45773622,12:45773672:+_LeftNegative,+,IN,Left
16263,12,45773713,45773722,12:45773672:+_RightNegative,+,IN,Right
16264,12,45775096,45775097,12:45775147:-_LeftNegative,-,AI,Left
16265,12,45775196,45775197,12:45775147:-_RightNegative,-,AI,Right
16266,12,45789516,45789517,12:45789567:+_LeftNegative,+,TE,Left
16267,12,45789616,45789617,12:45789567:+_RightNegative,+,TE,Right
16268,12,45792594,45792595,12:45792645:+_LeftNegative,+,IN,Left
16269,12,45792694,45792695,12:45792645:+_RightNegative,+,IN,Right
16270,12,45799384,45799385,12:45799435:+_LeftNegative,+,IN,Left
16271,12,45799484,45799485,12:45799435:+_RightNegative,+,IN,Right
16272,12,45804116,45804118,12:45804168:+_LeftNegative,+,IN,Left
16273,12,45804216,45804218,12:45804168:+_RightNegative,+,IN,Right
16274,12,45804359,45804388,12:45804431:+_LeftNegative,+,IN,Left
16275,12,45804459,45804488,12:45804431:+_RightNegative,+,IN,Right
16276,12,45809443,45809444,12:45809494:-_LeftNegative,-,AI,Left
16277,12,45809543,45809544,12:45809494:-_RightNegative,-,AI,Right
16278,12,45817878,45817881,12:45817929:-_LeftNegative,-,AI,Left
16279,12,45817978,45817981,12:45817929:-_RightNegative,-,AI,Right
16280,12,45817993,45817994,12:45818044:-_LeftNegative,-,AI,Left
16281,12,45818093,45818094,12:45818044:-_RightNegative,-,AI,Right
16282,12,45821395,45821399,12:45821447:+_LeftNegative,+,EX,Left
16283,12,45821495,45821499,12:45821447:+_RightNegative,+,EX,Right
16284,12,45822277,45822283,12:45822328:-_LeftNegative,-,AI,Left
16285,12,45822377,45822383,12:45822328:-_RightNegative,-,AI,Right
16286,12,45822543,45822544,12:45822594:-_LeftNegative,-,AI,Left
16287,12,45822643,45822644,12:45822594:-_RightNegative,-,AI,Right
16288,12,45823628,45823629,12:45823679:+_LeftNegative,+,IN,Left
16289,12,45823728,45823729,12:45823679:+_RightNegative,+,IN,Right
16290,12,45825847,45825854,12:45825899:-_LeftNegative,-,AI,Left
16291,12,45825947,45825954,12:45825899:-_RightNegative,-,AI,Right
16292,12,45828159,45828161,12:45828210:-_LeftNegative,-,AI,Left
16293,12,45828259,45828261,12:45828210:-_RightNegative,-,AI,Right
16294,12,45830582,45830583,12:45830633:-_LeftNegative,-,AI,Left
16295,12,45830682,45830683,12:45830633:-_RightNegative,-,AI,Right
16296,12,45834208,45834209,12:45834259:-_LeftNegative,-,AI,Left
16297,12,45834308,45834309,12:45834259:-_RightNegative,-,AI,Right
16298,12,45836671,45836672,12:45836722:+_LeftNegative,+,IN,Left
16299,12,45836771,45836772,12:45836722:+_RightNegative,+,IN,Right
16300,12,45836967,45836968,12:45837018:-_LeftNegative,-,AI,Left
16301,12,45837067,45837068,12:45837018:-_RightNegative,-,AI,Right
16302,12,45837627,45837628,12:45837678:+_LeftNegative,+,EX,Left
16303,12,45837727,45837728,12:45837678:+_RightNegative,+,EX,Right
16304,12,45844850,45844851,12:45844901:+_LeftNegative,+,IN,Left
16305,12,45844950,45844951,12:45844901:+_RightNegative,+,IN,Right
16306,12,45849355,45849356,12:45849406:-_LeftNegative,-,AI,Left
16307,12,45849455,45849456,12:45849406:-_RightNegative,-,AI,Right
16308,12,45854253,45854254,12:45854304:+_LeftNegative,+,IN,Left
16309,12,45854353,45854354,12:45854304:+_RightNegative,+,IN,Right
16310,12,45856996,45856997,12:45857047:+_LeftNegative,+,IN,Left
16311,12,45857096,45857097,12:45857047:+_RightNegative,+,IN,Right
16312,12,45860920,45860945,12:45860995:+_LeftNegative,+,IN,Left
16313,12,45861020,45861045,12:45860995:+_RightNegative,+,IN,Right
16314,12,45861168,45861196,12:45861245:+_LeftNegative,+,IN,Left
16315,12,45861268,45861296,12:45861245:+_RightNegative,+,IN,Right
16316,12,45862171,45862174,12:45862222:+_LeftNegative,+,IN,Left
16317,12,45862271,45862274,12:45862222:+_RightNegative,+,IN,Right
16318,12,45862373,45862396,12:45862345:+_RightNegative,+,IN,Right
16319,12,45862657,45862658,12:45862708:+_LeftNegative,+,IN,Left
16320,12,45862757,45862758,12:45862708:+_RightNegative,+,IN,Right
16321,12,45872445,45872446,12:45872496:+_LeftNegative,+,IN,Left
16322,12,45872545,45872546,12:45872496:+_RightNegative,+,IN,Right
16323,12,45880256,45880257,12:45880307:+_LeftNegative,+,IN,Left
16324,12,45880356,45880357,12:45880307:+_RightNegative,+,IN,Right
16325,12,45883997,45884008,12:45884048:+_LeftNegative,+,IN,Left
16326,12,45884097,45884108,12:45884048:+_RightNegative,+,IN,Right
16327,12,45883998,45883999,12:45884049:-_LeftNegative,-,AI,Left
16328,12,45884098,45884099,12:45884049:-_RightNegative,-,AI,Right
16329,12,45891250,45891252,12:45891302:+_LeftNegative,+,IN,Left
16330,12,45891350,45891352,12:45891302:+_RightNegative,+,IN,Right
16331,12,45893651,45893669,12:45893706:+_LeftNegative,+,TE,Left
16332,12,45893850,45893858,12:45893802:+_RightNegative,+,TE,Right
16333,12,45893943,45893969,12:45893914:+_RightNegative,+,TE,Right
16334,12,45896773,45896774,12:45896824:-_LeftNegative,-,AI,Left
16335,12,45896873,45896874,12:45896824:-_RightNegative,-,AI,Right
16336,12,45899977,45899980,12:45900028:-_LeftNegative,-,AI,Left
16337,12,45900077,45900080,12:45900028:-_RightNegative,-,AI,Right
16338,12,45905178,45905204,12:45905254:+_LeftNegative,+,TE,Left
16339,12,45905348,45905349,12:45905299:+_RightNegative,+,TE,Right
16340,12,45905496,45905527,12:45905470:+_RightNegative,+,TE,Right
16341,12,45905404,45905405,12:45905455:-_LeftNegative,-,AE,Left
16342,12,45905504,45905505,12:45905455:-_RightNegative,-,AE,Right
16343,12,45906107,45906147,12:45906176:+_LeftNegative,+,TE,Left
16344,12,45906291,45906294,12:45906344:+_LeftNegative,+,TE,Left
16345,12,45906391,45906394,12:45906344:+_RightNegative,+,TE,Right
16346,12,45906564,45906603,12:45906540:+_RightNegative,+,TE,Right
16347,12,45906929,45906930,12:45906980:+_LeftNegative,+,TE,Left
16348,12,45907029,45907030,12:45906980:+_RightNegative,+,TE,Right
16349,12,45907746,45907747,12:45907797:+_LeftNegative,+,TE,Left
16350,12,45907846,45907847,12:45907797:+_RightNegative,+,TE,Right
16351,12,45907943,45907944,12:45907994:-_LeftNegative,-,AE,Left
16352,12,45908043,45908044,12:45907994:-_RightNegative,-,AE,Right
16353,12,45908067,45908098,12:45908036:+_RightNegative,+,TE,Right
16354,12,45908776,45908777,12:45908827:-_LeftNegative,-,IG,Left
16355,12,45908876,45908877,12:45908827:-_RightNegative,-,IG,Right
16356,12,45914500,45914508,12:45914551:-_LeftNegative,-,IG,Left
16357,12,45914600,45914608,12:45914551:-_RightNegative,-,IG,Right
16358,12,45918835,45918836,12:45918886:-_LeftNegative,-,DS,Left
16359,12,45918935,45918936,12:45918886:-_RightNegative,-,DS,Right
16360,12,45919064,45919095,12:45919115:-_LeftNegative,-,TE,Left
16361,12,45919094,45919165,12:45919176:+_LeftNegative,+,AE,Left
16362,12,45919194,45919265,12:45919176:+_RightNegative,+,AE,Right
16363,12,45919213,45919217,12:45919164:-_RightNegative,-,TE,Right
16364,12,45919545,45919548,12:45919596:-_LeftNegative,-,TE,Left
16365,12,45919645,45919648,12:45919596:-_RightNegative,-,TE,Right
16366,12,45919982,45919995,12:45920039:-_LeftNegative,-,TE,Left
16367,12,45920082,45920095,12:45920039:-_RightNegative,-,TE,Right
16368,12,45920217,45920220,12:45920269:-_LeftNegative,-,TE,Left
16369,12,45920317,45920320,12:45920269:-_RightNegative,-,TE,Right
16370,12,45920473,45920475,12:45920525:-_LeftNegative,-,TE,Left
16371,12,45920573,45920575,12:45920525:-_RightNegative,-,TE,Right
16372,12,45920570,45920571,12:45920621:+_LeftNegative,+,AE,Left
16373,12,45920670,45920671,12:45920621:+_RightNegative,+,AE,Right
16374,12,45920621,45920623,12:45920672:-_LeftNegative,-,TE,Left
16375,12,45920721,45920723,12:45920672:-_RightNegative,-,TE,Right
16376,12,45920753,45920754,12:45920804:-_LeftNegative,-,TE,Left
16377,12,45920853,45920854,12:45920804:-_RightNegative,-,TE,Right
16378,12,45921248,45921249,12:45921299:-_LeftNegative,-,TE,Left
16379,12,45921348,45921349,12:45921299:-_RightNegative,-,TE,Right
16380,12,45921641,45921642,12:45921592:-_RightNegative,-,TE,Right
16381,12,45921752,45921753,12:45921803:-_LeftNegative,-,TE,Left
16382,12,45921852,45921853,12:45921803:-_RightNegative,-,TE,Right
16383,12,45921967,45921973,12:45921918:-_RightNegative,-,TE,Right
16384,12,45922083,45922084,12:45922134:-_LeftNegative,-,TE,Left
16385,12,45922183,45922184,12:45922134:-_RightNegative,-,TE,Right
16386,12,45922295,45922328,12:45922358:-_LeftNegative,-,TE,Left
16387,12,45922489,45922498,12:45922440:-_RightNegative,-,TE,Right
16388,12,45922528,45922538,12:45922585:-_LeftNegative,-,TE,Left
16389,12,45922628,45922638,12:45922585:-_RightNegative,-,TE,Right
16390,12,45922644,45922654,12:45922696:-_LeftNegative,-,IN,Left
16391,12,45922744,45922754,12:45922696:-_RightNegative,-,IN,Right
16392,12,45924454,45924470,12:45924520:-_LeftNegative,-,IN,Left
16393,12,45924554,45924570,12:45924520:-_RightNegative,-,IN,Right
16394,12,45926277,45926279,12:45926328:-_LeftNegative,-,EX,Left
16395,12,45926377,45926379,12:45926328:-_RightNegative,-,EX,Right
16396,12,45926532,45926533,12:45926583:-_LeftNegative,-,EX,Left
16397,12,45926682,45926688,12:45926633:-_RightNegative,-,EX,Right
16398,12,45926680,45926685,12:45926731:-_LeftNegative,-,TE,Left
16399,12,45926780,45926785,12:45926731:-_RightNegative,-,TE,Right
16400,12,45927003,45927004,12:45927054:-_LeftNegative,-,TE,Left
16401,12,45927103,45927104,12:45927054:-_RightNegative,-,TE,Right
16402,12,45927298,45927299,12:45927349:-_LeftNegative,-,TE,Left
16403,12,45927398,45927399,12:45927349:-_RightNegative,-,TE,Right
16404,12,45927363,45927364,12:45927414:-_LeftNegative,-,TE,Left
16405,12,45927463,45927464,12:45927414:-_RightNegative,-,TE,Right
16406,12,45927618,45927627,12:45927669:-_LeftNegative,-,TE,Left
16407,12,45927718,45927727,12:45927669:-_RightNegative,-,TE,Right
16408,12,45929059,45929060,12:45929110:+_LeftNegative,+,AE,Left
16409,12,45929159,45929160,12:45929110:+_RightNegative,+,AE,Right
16410,12,45929085,45929086,12:45929136:-_LeftNegative,-,IN,Left
16411,12,45929185,45929186,12:45929136:-_RightNegative,-,IN,Right
16412,12,45929617,45929620,12:45929668:-_LeftNegative,-,IN,Left
16413,12,45929717,45929720,12:45929668:-_RightNegative,-,IN,Right
16414,12,45930568,45930569,12:45930619:-_LeftNegative,-,IN,Left
16415,12,45930668,45930669,12:45930619:-_RightNegative,-,IN,Right
16416,12,45930826,45930827,12:45930877:-_LeftNegative,-,IN,Left
16417,12,45930926,45930927,12:45930877:-_RightNegative,-,IN,Right
16418,12,45933157,45933168,12:45933217:-_LeftNegative,-,EX,Left
16419,12,45933257,45933268,12:45933217:-_RightNegative,-,EX,Right
16420,12,45934446,45934447,12:45934497:-_LeftNegative,-,EX,Left
16421,12,45934546,45934547,12:45934497:-_RightNegative,-,EX,Right
16422,12,45945034,45945044,12:45945085:-_LeftNegative,-,TE,Left
16423,12,45945134,45945144,12:45945085:-_RightNegative,-,TE,Right
16424,12,45948016,45948017,12:45948067:-_LeftNegative,-,IN,Left
16425,12,45948116,45948117,12:45948067:-_RightNegative,-,IN,Right
16426,12,45949923,45949924,12:45949974:-_LeftNegative,-,IN,Left
16427,12,45950023,45950024,12:45949974:-_RightNegative,-,IN,Right
16428,12,45951593,45951594,12:45951644:-_LeftNegative,-,IN,Left
16429,12,45951693,45951694,12:45951644:-_RightNegative,-,IN,Right
16430,12,45953566,45953573,12:45953623:+_LeftNegative,+,AI,Left
16431,12,45953666,45953673,12:45953623:+_RightNegative,+,AI,Right
16432,12,45953926,45953954,12:45953977:-_LeftNegative,-,IN,Left
16433,12,45954026,45954054,12:45953977:-_RightNegative,-,IN,Right
16434,12,45954549,45954550,12:45954600:-_LeftNegative,-,IN,Left
16435,12,45954649,45954650,12:45954600:-_RightNegative,-,IN,Right
16436,12,45959489,45959490,12:45959540:-_LeftNegative,-,IN,Left
16437,12,45959589,45959590,12:45959540:-_RightNegative,-,IN,Right
16438,12,45959667,45959674,12:45959618:-_RightNegative,-,IN,Right
16439,12,45959638,45959654,12:45959704:+_LeftNegative,+,AI,Left
16440,12,45959738,45959754,12:45959704:+_RightNegative,+,AI,Right
16441,12,45960198,45960201,12:45960251:-_LeftNegative,-,IN,Left
16442,12,45960298,45960301,12:45960251:-_RightNegative,-,IN,Right
16443,12,45960647,45960653,12:45960698:-_LeftNegative,-,TE,Left
16444,12,45960747,45960753,12:45960698:-_RightNegative,-,TE,Right
16445,12,45971028,45971038,12:45971088:-_LeftNegative,-,IN,Left
16446,12,45971128,45971138,12:45971088:-_RightNegative,-,IN,Right
16447,12,45974045,45974067,12:45974096:-_LeftNegative,-,IN,Left
16448,12,45974145,45974167,12:45974096:-_RightNegative,-,IN,Right
16449,12,45979851,45979852,12:45979902:+_LeftNegative,+,AI,Left
16450,12,45979951,45979952,12:45979902:+_RightNegative,+,AI,Right
16451,12,45983907,45983908,12:45983958:-_LeftNegative,-,IN,Left
16452,12,45984007,45984008,12:45983958:-_RightNegative,-,IN,Right
16453,12,45986759,45986761,12:45986810:-_LeftNegative,-,IN,Left
16454,12,45986859,45986861,12:45986810:-_RightNegative,-,IN,Right
16455,12,45992640,45992652,12:45992700:+_LeftNegative,+,AU,Left
16456,12,45992740,45992752,12:45992700:+_RightNegative,+,AU,Right
16457,12,45993094,45993117,12:45993167:+_LeftNegative,+,IG,Left
16458,12,45993204,45993205,12:45993255:+_LeftNegative,+,IG,Left
16459,12,45993304,45993305,12:45993255:+_RightNegative,+,IG,Right
16460,12,45993829,45993830,12:45993880:+_LeftNegative,+,IG,Left
16461,12,45993929,45993930,12:45993880:+_RightNegative,+,IG,Right
16462,12,45993906,45993907,12:45993957:+_LeftNegative,+,IG,Left
16463,12,45994006,45994007,12:45993957:+_RightNegative,+,IG,Right
16464,12,45993967,45993968,12:45994018:+_LeftNegative,+,IG,Left
16465,12,45994067,45994068,12:45994018:+_RightNegative,+,IG,Right
16466,12,45995124,45995129,12:45995179:+_LeftNegative,+,IG,Left
16467,12,45995224,45995229,12:45995179:+_RightNegative,+,IG,Right
16468,12,45998413,45998414,12:45998464:-_LeftNegative,-,IG,Left
16469,12,45998513,45998514,12:45998464:-_RightNegative,-,IG,Right
16470,12,46003954,46003961,12:46004010:-_LeftNegative,-,DS,Left
16471,12,46004054,46004061,12:46004010:-_RightNegative,-,DS,Right
16472,12,46004841,46004842,12:46004892:+_LeftNegative,+,AU,Left
16473,12,46004941,46004942,12:46004892:+_RightNegative,+,AU,Right
16474,12,46020030,46020031,12:46020081:-_LeftNegative,-,IG,Left
16475,12,46020130,46020131,12:46020081:-_RightNegative,-,IG,Right
16476,12,46026100,46026101,12:46026151:-_LeftNegative,-,IG,Left
16477,12,46026200,46026201,12:46026151:-_RightNegative,-,IG,Right
16478,12,46033843,46033844,12:46033894:-_LeftNegative,-,IG,Left
16479,12,46033943,46033944,12:46033894:-_RightNegative,-,IG,Right
16480,12,46082736,46082737,12:46082787:-_LeftNegative,-,IG,Left
16481,12,46082836,46082837,12:46082787:-_RightNegative,-,IG,Right
16482,12,46111966,46111967,12:46112017:+_LeftNegative,+,IG,Left
16483,12,46112066,46112067,12:46112017:+_RightNegative,+,IG,Right
16484,12,46117578,46117581,12:46117629:-_LeftNegative,-,IG,Left
16485,12,46117678,46117681,12:46117629:-_RightNegative,-,IG,Right
16486,12,46133393,46133405,12:46133444:-_LeftNegative,-,IG,Left
16487,12,46133493,46133505,12:46133444:-_RightNegative,-,IG,Right
16488,12,46138255,46138282,12:46138313:-_LeftNegative,-,IG,Left
16489,12,46138355,46138382,12:46138313:-_RightNegative,-,IG,Right
16490,12,46144806,46144807,12:46144857:-_LeftNegative,-,IG,Left
16491,12,46144906,46144907,12:46144857:-_RightNegative,-,IG,Right
16492,12,46145245,46145246,12:46145296:-_LeftNegative,-,IG,Left
16493,12,46145345,46145346,12:46145296:-_RightNegative,-,IG,Right
16494,12,46148013,46148024,12:46148074:-_LeftNegative,-,IG,Left
16495,12,46148113,46148124,12:46148074:-_RightNegative,-,IG,Right
16496,12,46149021,46149022,12:46149072:-_LeftNegative,-,IG,Left
16497,12,46149121,46149122,12:46149072:-_RightNegative,-,IG,Right
16498,12,46151826,46151827,12:46151877:-_LeftNegative,-,IG,Left
16499,12,46151926,46151927,12:46151877:-_RightNegative,-,IG,Right
16500,12,46153624,46153625,12:46153675:-_LeftNegative,-,IG,Left
16501,12,46153724,46153725,12:46153675:-_RightNegative,-,IG,Right
16502,12,46158233,46158234,12:46158284:+_LeftNegative,+,IG,Left
16503,12,46158333,46158334,12:46158284:+_RightNegative,+,IG,Right
16504,12,46159449,46159450,12:46159500:+_LeftNegative,+,IG,Left
16505,12,46159549,46159550,12:46159500:+_RightNegative,+,IG,Right
16506,12,46162354,46162355,12:46162405:-_LeftNegative,-,IG,Left
16507,12,46162454,46162455,12:46162405:-_RightNegative,-,IG,Right
16508,12,46173725,46173726,12:46173776:-_LeftNegative,-,IG,Left
16509,12,46173825,46173826,12:46173776:-_RightNegative,-,IG,Right
16510,12,46174753,46174762,12:46174804:-_LeftNegative,-,IG,Left
16511,12,46174853,46174862,12:46174804:-_RightNegative,-,IG,Right
16512,12,46182281,46182287,12:46182335:-_LeftNegative,-,DS,Left
16513,12,46182381,46182387,12:46182335:-_RightNegative,-,DS,Right
16514,12,46182997,46183027,12:46183054:-_LeftNegative,-,TE,Left
16515,12,46183025,46183052,12:46183090:+_LeftNegative,+,AE,Left
16516,12,46183154,46183173,12:46183110:+_RightNegative,+,AE,Right
16517,12,46183325,46183329,12:46183276:-_RightNegative,-,TE,Right
16518,12,46183308,46183309,12:46183359:-_LeftNegative,-,TE,Left
16519,12,46183408,46183409,12:46183359:-_RightNegative,-,TE,Right
16520,12,46183626,46183643,12:46183593:-_RightNegative,-,TE,Right
16521,12,46183849,46183859,12:46183905:-_LeftNegative,-,TE,Left
16522,12,46184020,46184031,12:46183980:-_RightNegative,-,TE,Right
16523,12,46184123,46184124,12:46184174:-_LeftNegative,-,TE,Left
16524,12,46184223,46184224,12:46184174:-_RightNegative,-,TE,Right
16525,12,46184619,46184620,12:46184670:-_LeftNegative,-,TE,Left
16526,12,46184719,46184720,12:46184670:-_RightNegative,-,TE,Right
16527,12,46184793,46184794,12:46184844:-_LeftNegative,-,TE,Left
16528,12,46184893,46184894,12:46184844:-_RightNegative,-,TE,Right
16529,12,46184882,46184883,12:46184933:-_LeftNegative,-,TE,Left
16530,12,46184982,46184983,12:46184933:-_RightNegative,-,TE,Right
16531,12,46185572,46185573,12:46185623:-_LeftNegative,-,TE,Left
16532,12,46185672,46185673,12:46185623:-_RightNegative,-,TE,Right
16533,12,46185891,46185892,12:46185942:-_LeftNegative,-,TE,Left
16534,12,46185991,46185992,12:46185942:-_RightNegative,-,TE,Right
16535,12,46186325,46186364,12:46186392:-_LeftNegative,-,TE,Left
16536,12,46186445,46186446,12:46186496:-_LeftNegative,-,TE,Left
16537,12,46186545,46186546,12:46186496:-_RightNegative,-,TE,Right
16538,12,46186728,46186729,12:46186779:-_LeftNegative,-,TE,Left
16539,12,46186828,46186829,12:46186779:-_RightNegative,-,TE,Right
16540,12,46186810,46186811,12:46186861:-_LeftNegative,-,TE,Left
16541,12,46186910,46186911,12:46186861:-_RightNegative,-,TE,Right
16542,12,46186906,46186907,12:46186957:-_LeftNegative,-,TE,Left
16543,12,46187006,46187007,12:46186957:-_RightNegative,-,TE,Right
16544,12,46187508,46187510,12:46187559:-_LeftNegative,-,TE,Left
16545,12,46187608,46187610,12:46187559:-_RightNegative,-,TE,Right
16546,12,46187731,46187732,12:46187782:-_LeftNegative,-,TE,Left
16547,12,46187784,46187809,12:46187859:+_LeftNegative,+,AE,Left
16548,12,46187884,46187909,12:46187859:+_RightNegative,+,AE,Right
16549,12,46187976,46188001,12:46187931:-_RightNegative,-,TE,Right
16550,12,46188292,46188293,12:46188243:-_RightNegative,-,TE,Right
16551,12,46188474,46188489,12:46188533:-_LeftNegative,-,TE,Left
16552,12,46188617,46188655,12:46188577:-_RightNegative,-,TE,Right
16553,12,46188817,46188818,12:46188868:-_LeftNegative,-,TE,Left
16554,12,46188917,46188918,12:46188868:-_RightNegative,-,TE,Right
16555,12,46189227,46189228,12:46189278:+_LeftNegative,+,AI,Left
16556,12,46189327,46189328,12:46189278:+_RightNegative,+,AI,Right
16557,12,46189377,46189378,12:46189428:-_LeftNegative,-,IN,Left
16558,12,46189477,46189478,12:46189428:-_RightNegative,-,IN,Right
16559,12,46189846,46189874,12:46189897:-_LeftNegative,-,IN,Left
16560,12,46189974,46189986,12:46189933:-_RightNegative,-,IN,Right
16561,12,46191989,46191990,12:46192040:-_LeftNegative,-,IN,Left
16562,12,46192089,46192090,12:46192040:-_RightNegative,-,IN,Right
16563,12,46192916,46192949,12:46192967:-_LeftNegative,-,IN,Left
16564,12,46193104,46193105,12:46193155:-_LeftNegative,-,IN,Left
16565,12,46193204,46193205,12:46193155:-_RightNegative,-,IN,Right
16566,12,46193744,46193758,12:46193795:-_LeftNegative,-,IN,Left
16567,12,46193844,46193858,12:46193795:-_RightNegative,-,IN,Right
16568,12,46194718,46194721,12:46194769:-_LeftNegative,-,IN,Left
16569,12,46194818,46194821,12:46194769:-_RightNegative,-,IN,Right
16570,12,46194804,46194805,12:46194855:-_LeftNegative,-,IN,Left
16571,12,46194904,46194905,12:46194855:-_RightNegative,-,IN,Right
16572,12,46196016,46196034,12:46196078:-_LeftNegative,-,TE,Left
16573,12,46196116,46196134,12:46196078:-_RightNegative,-,TE,Right
16574,12,46196912,46196945,12:46196964:-_LeftNegative,-,IN,Left
16575,12,46197081,46197082,12:46197032:-_RightNegative,-,IN,Right
16576,12,46197585,46197597,12:46197642:-_LeftNegative,-,TE,Left
16577,12,46197685,46197697,12:46197642:-_RightNegative,-,TE,Right
16578,12,46199239,46199240,12:46199290:+_LeftNegative,+,AI,Left
16579,12,46199339,46199340,12:46199290:+_RightNegative,+,AI,Right
16580,12,46201146,46201147,12:46201197:-_LeftNegative,-,EX,Left
16581,12,46201246,46201247,12:46201197:-_RightNegative,-,EX,Right
16582,12,46201403,46201406,12:46201454:-_LeftNegative,-,IN,Left
16583,12,46201503,46201506,12:46201454:-_RightNegative,-,IN,Right
16584,12,46202448,46202449,12:46202499:+_LeftNegative,+,AI,Left
16585,12,46202548,46202549,12:46202499:+_RightNegative,+,AI,Right
16586,12,46220648,46220649,12:46220699:-_LeftNegative,-,IN,Left
16587,12,46220748,46220749,12:46220699:-_RightNegative,-,IN,Right
16588,12,46224856,46224858,12:46224908:-_LeftNegative,-,IN,Left
16589,12,46224956,46224958,12:46224908:-_RightNegative,-,IN,Right
16590,12,46229765,46229766,12:46229816:-_LeftNegative,-,IN,Left
16591,12,46229865,46229866,12:46229816:-_RightNegative,-,IN,Right
16592,12,46239045,46239056,12:46239100:-_LeftNegative,-,TE,Left
16593,12,46239145,46239156,12:46239100:-_RightNegative,-,TE,Right
