,seqName,start,end,clusterID,strand,type,side
3092,1,15320336,15320337,1:15320387:+_LeftNegative,+,IN,Left
3093,1,15322927,15322928,1:15322878:-_RightNegative,-,AI,Right
3094,1,15328791,15328792,1:15328742:-_RightNegative,-,TE,Right
3095,1,15329116,15329118,1:15329067:+_RightNegative,+,TE,Right
3096,1,15329258,15329259,1:15329209:+_RightNegative,+,TE,Right
3097,1,15329771,15329772,1:15329722:+_RightNegative,+,TE,Right
3098,1,15329846,15329854,1:15329804:+_RightNegative,+,TE,Right
3099,1,15330104,15330116,1:15330065:+_RightNegative,+,TE,Right
3100,1,15331212,15331214,1:15331163:-_RightNegative,-,IN,Right
3101,1,15338155,15338161,1:15338210:-_LeftNegative,-,IN,Left
3102,1,15348069,15348078,1:15348123:+_LeftNegative,+,IN,Left
3103,1,15349186,15349197,1:15349138:+_RightNegative,+,IN,Right
3104,1,15350183,15350188,1:15350135:+_RightNegative,+,IN,Right
3105,1,15352159,15352160,1:15352110:+_RightNegative,+,IN,Right
3106,1,15358085,15358086,1:15358136:+_LeftNegative,+,EX,Left
3107,1,15364369,15364374,1:15364324:+_RightNegative,+,IN,Right
3108,1,15368411,15368412,1:15368362:-_RightNegative,-,AI,Right
3109,1,15386742,15386749,1:15386793:+_LeftNegative,+,IN,Left
3110,1,15393818,15393819,1:15393769:-_RightNegative,-,AI,Right
3111,1,15397461,15397482,1:15397527:+_LeftNegative,+,TE,Left
3112,1,15397608,15397612,1:15397659:+_LeftNegative,+,TE,Left
3113,1,15398372,15398377,1:15398327:+_RightNegative,+,IN,Right
3114,1,15399164,15399165,1:15399215:+_LeftNegative,+,IN,Left
3115,1,15400213,15400240,1:15400279:+_LeftNegative,+,TE,Left
3116,1,15400320,15400327,1:15400376:+_LeftNegative,+,DS,Left
3117,1,15402928,15402936,1:15402979:-_LeftNegative,-,TE,Left
3118,1,15403058,15403062,1:15403011:+_RightNegative,+,AE,Right
3119,1,15404113,15404124,1:15404074:+_RightNegative,+,AE,Right
3120,1,15405514,15405515,1:15405465:-_RightNegative,-,TE,Right
3121,1,15405677,15405694,1:15405743:-_LeftNegative,-,TE,Left
3122,1,15408424,15408461,1:15408494:-_LeftNegative,-,IN,Left
3123,1,15408608,15408619,1:15408569:-_RightNegative,-,IN,Right
3124,1,15428588,15428589,1:15428639:+_LeftNegative,+,TE,Left
3125,1,15428857,15428914,1:15428844:+_RightNegative,+,TE,Right
3126,1,15429920,15429928,1:15429978:+_LeftNegative,+,TE,Left
3127,1,15430173,15430174,1:15430124:-_RightNegative,-,AE,Right
3128,1,15430267,15430268,1:15430318:-_LeftNegative,-,AE,Left
3129,1,15430369,15430396,1:15430343:+_RightNegative,+,TE,Right
3130,1,15434095,15434096,1:15434046:+_RightNegative,+,IG,Right
3131,1,15436158,15436165,1:15436112:+_RightNegative,+,IG,Right
3132,1,15443644,15443651,1:15443698:+_LeftNegative,+,IN,Left
3133,1,15443781,15443786,1:15443835:+_LeftNegative,+,IN,Left
3134,1,15444342,15444343,1:15444293:-_RightNegative,-,AI,Right
3135,1,15445795,15445799,1:15445746:+_RightNegative,+,EX,Right
3136,1,15446575,15446624,1:15446651:+_LeftNegative,+,TE,Left
3137,1,15449288,15449302,1:15449241:+_RightNegative,+,TE,Right
3138,1,15449498,15449506,1:15449456:+_RightNegative,+,DS,Right
3139,1,15450900,15450901,1:15450951:+_LeftNegative,+,IG,Left
3140,1,15451038,15451046,1:15450992:+_RightNegative,+,IG,Right
3141,1,15451254,15451260,1:15451310:+_LeftNegative,+,IG,Left
3142,1,15459889,15459892,1:15459941:+_LeftNegative,+,IN,Left
3143,1,15462436,15462439,1:15462487:-_LeftNegative,-,AI,Left
3144,1,15464451,15464452,1:15464502:-_LeftNegative,-,AI,Left
3145,1,15464987,15464997,1:15464938:+_RightNegative,+,IN,Right
3146,1,15465679,15465681,1:15465731:+_LeftNegative,+,IN,Left
3147,1,15467784,15467793,1:15467742:+_RightNegative,+,IN,Right
3148,1,15470476,15470477,1:15470427:-_RightNegative,-,AI,Right
3149,1,15470940,15470947,1:15470891:+_RightNegative,+,IN,Right
3150,1,15471945,15471959,1:15472008:+_LeftNegative,+,TE,Left
3151,1,15472118,15472145,1:15472084:+_RightNegative,+,TE,Right
3152,1,15473875,15473876,1:15473826:-_RightNegative,-,AI,Right
3153,1,15477537,15477545,1:15477488:-_RightNegative,-,AI,Right
3154,1,15482000,15482012,1:15481961:+_RightNegative,+,IN,Right
3155,1,15487584,15487591,1:15487641:+_LeftNegative,+,IN,Left
3156,1,15487833,15487850,1:15487785:+_RightNegative,+,IN,Right
3157,1,15487929,15487942,1:15487986:+_LeftNegative,+,IN,Left
3158,1,15488875,15488887,1:15488837:+_RightNegative,+,IN,Right
3159,1,15489668,15489686,1:15489724:-_LeftNegative,-,AI,Left
3160,1,15491250,15491264,1:15491313:+_LeftNegative,+,TE,Left
3161,1,15491429,15491455,1:15491392:+_RightNegative,+,TE,Right
3162,1,15491441,15491467,1:15491405:-_RightNegative,-,TE,Right
3163,1,15492219,15492245,1:15492270:-_LeftNegative,-,TE,Left
3164,1,15492357,15492406,1:15492338:-_RightNegative,-,TE,Right
3165,1,15492951,15492967,1:15493017:+_LeftNegative,+,AE,Left
3166,1,15493764,15493765,1:15493715:+_RightNegative,+,AE,Right
3167,1,15495787,15495788,1:15495838:+_LeftNegative,+,AI,Left
3168,1,15495975,15495988,1:15495933:+_RightNegative,+,AI,Right
3169,1,15500167,15500172,1:15500118:-_RightNegative,-,IN,Right
3170,1,15500194,15500208,1:15500154:+_RightNegative,+,AI,Right
3171,1,15503015,15503025,1:15503066:+_LeftNegative,+,AI,Left
3172,1,15503157,15503161,1:15503111:+_RightNegative,+,AI,Right
3173,1,15503539,15503548,1:15503590:+_LeftNegative,+,AI,Left
3174,1,15504794,15504805,1:15504755:-_RightNegative,-,TE,Right
3175,1,15507647,15507658,1:15507607:+_RightNegative,+,AI,Right
3176,1,15518082,15518084,1:15518033:+_RightNegative,+,AI,Right
3177,1,15523737,15523751,1:15523688:-_RightNegative,-,IN,Right
3178,1,15526168,15526173,1:15526123:-_RightNegative,-,IN,Right
3179,1,15529141,15529143,1:15529093:+_RightNegative,+,EX,Right
3180,1,15530329,15530330,1:15530280:+_RightNegative,+,IN,Right
3181,1,15532890,15532892,1:15532941:-_LeftNegative,-,AI,Left
3182,1,15533650,15533652,1:15533702:+_LeftNegative,+,IN,Left
3183,1,15537604,15537613,1:15537663:+_LeftNegative,+,IN,Left
3184,1,15543948,15543949,1:15543999:-_LeftNegative,-,AI,Left
3185,1,15546689,15546690,1:15546640:-_RightNegative,-,AI,Right
3186,1,15548553,15548594,1:15548544:+_RightNegative,+,IN,Right
3187,1,15553465,15553470,1:15553516:-_LeftNegative,-,AI,Left
3188,1,15553606,15553608,1:15553558:-_RightNegative,-,AI,Right
3189,1,15555082,15555083,1:15555033:-_RightNegative,-,AI,Right
3190,1,15557756,15557757,1:15557707:+_RightNegative,+,IN,Right
3191,1,15560441,15560442,1:15560392:+_RightNegative,+,IN,Right
3192,1,15560587,15560588,1:15560638:+_LeftNegative,+,IN,Left
3193,1,15560666,15560669,1:15560719:+_LeftNegative,+,IN,Left
3194,1,15561798,15561799,1:15561849:-_LeftNegative,-,AI,Left
3195,1,15565439,15565440,1:15565490:-_LeftNegative,-,DS,Left
3196,1,15565745,15565770,1:15565796:-_LeftNegative,-,TE,Left
3197,1,15565879,15565887,1:15565836:-_RightNegative,-,TE,Right
3198,1,15567054,15567055,1:15567005:+_RightNegative,+,IN,Right
3199,1,15567700,15567701,1:15567751:+_LeftNegative,+,IN,Left
3200,1,15568303,15568335,1:15568376:+_LeftNegative,+,TE,Left
3201,1,15568481,15568503,1:15568449:+_RightNegative,+,TE,Right
3202,1,15568739,15568740,1:15568690:+_RightNegative,+,TE,Right
3203,1,15568878,15568880,1:15568830:+_RightNegative,+,TE,Right
3204,1,15569037,15569080,1:15569095:+_LeftNegative,+,TE,Left
3205,1,15569090,15569091,1:15569141:-_LeftNegative,-,AE,Left
3206,1,15569215,15569245,1:15569190:+_RightNegative,+,TE,Right
3207,1,15569522,15569524,1:15569473:-_RightNegative,-,AE,Right
3208,1,15569994,15570030,1:15570054:+_LeftNegative,+,TE,Left
3209,1,15570008,15570032,1:15570064:-_LeftNegative,-,AE,Left
3210,1,15570154,15570175,1:15570105:+_RightNegative,+,TE,Right
3211,1,15570335,15570336,1:15570286:-_RightNegative,-,AE,Right
3212,1,15570402,15570404,1:15570354:+_RightNegative,+,TE,Right
3213,1,15570407,15570426,1:15570358:-_RightNegative,-,AE,Right
3214,1,15570823,15570847,1:15570876:+_LeftNegative,+,TE,Left
3215,1,15570964,15571004,1:15570954:+_RightNegative,+,TE,Right
3216,1,15571250,15571263,1:15571301:+_LeftNegative,+,TE,Left
3217,1,15571413,15571414,1:15571364:+_RightNegative,+,TE,Right
3218,1,15571504,15571558,1:15571578:-_LeftNegative,-,DS,Left
3219,1,15571619,15571630,1:15571679:+_LeftNegative,+,TE,Left
3220,1,15571760,15571806,1:15571731:+_RightNegative,+,TE,Right
3221,1,15571866,15571903,1:15571825:-_RightNegative,-,TE,Right
3222,1,15572684,15572692,1:15572739:-_LeftNegative,-,TE,Left
3223,1,15573242,15573272,1:15573295:-_LeftNegative,-,TE,Left
3224,1,15573474,15573480,1:15573430:+_RightNegative,+,IN,Right
3225,1,15573580,15573609,1:15573531:-_RightNegative,-,TE,Right
3226,1,15574016,15574039,1:15574069:+_LeftNegative,+,IN,Left
3227,1,15574177,15574178,1:15574128:+_RightNegative,+,IN,Right
3228,1,15574945,15574956,1:15574996:+_LeftNegative,+,TE,Left
3229,1,15575951,15575952,1:15575902:-_RightNegative,-,IN,Right
3230,1,15583120,15583121,1:15583071:+_RightNegative,+,IN,Right
3231,1,15583406,15583429,1:15583379:-_RightNegative,-,EX,Right
3232,1,15583669,15583670,1:15583720:+_LeftNegative,+,IN,Left
3233,1,15583844,15583850,1:15583800:+_RightNegative,+,IN,Right
3234,1,15586302,15586309,1:15586259:+_RightNegative,+,IN,Right
3235,1,15586731,15586735,1:15586785:-_LeftNegative,-,TE,Left
3236,1,15591982,15591983,1:15592033:-_LeftNegative,-,IN,Left
3237,1,15592780,15592787,1:15592731:+_RightNegative,+,DS,Right
3238,1,15596591,15596593,1:15596643:+_LeftNegative,+,AI,Left
3239,1,15598665,15598666,1:15598616:-_RightNegative,-,IN,Right
3240,1,15601095,15601102,1:15601046:+_RightNegative,+,AI,Right
3241,1,15601781,15601800,1:15601736:-_RightNegative,-,IN,Right
3242,1,15605193,15605194,1:15605144:+_RightNegative,+,DS,Right
3243,1,15605379,15605380,1:15605330:+_RightNegative,+,DS,Right
3244,1,15605454,15605469,1:15605506:+_LeftNegative,+,DS,Left
3245,1,15605817,15605825,1:15605868:+_LeftNegative,+,DS,Left
3246,1,15606491,15606498,1:15606442:+_RightNegative,+,IG,Right
3247,1,15607653,15607678,1:15607618:+_RightNegative,+,IG,Right
3248,1,15610024,15610025,1:15609975:-_RightNegative,-,IG,Right
3249,1,15610470,15610472,1:15610422:+_RightNegative,+,IG,Right
3250,1,15622783,15622784,1:15622834:-_LeftNegative,-,AI,Left
3251,1,15625162,15625163,1:15625113:-_RightNegative,-,AI,Right
3252,1,15627725,15627732,1:15627682:+_RightNegative,+,IN,Right
3253,1,15632898,15632899,1:15632949:+_LeftNegative,+,IN,Left
3254,1,15633492,15633493,1:15633543:+_LeftNegative,+,TE,Left
3255,1,15652490,15652491,1:15652441:-_RightNegative,-,AI,Right
3256,1,15659237,15659241,1:15659191:+_RightNegative,+,IN,Right
3257,1,15660799,15660813,1:15660860:+_LeftNegative,+,TE,Left
3258,1,15661017,15661019,1:15661068:+_LeftNegative,+,TE,Left
3259,1,15661925,15661934,1:15661884:+_RightNegative,+,TE,Right
3260,1,15662053,15662094,1:15662029:+_RightNegative,+,TE,Right
3261,1,15662318,15662345,1:15662293:+_RightNegative,+,TE,Right
3262,1,15663282,15663283,1:15663233:+_RightNegative,+,TE,Right
3263,1,15664191,15664201,1:15664247:+_LeftNegative,+,TE,Left
3264,1,15664434,15664449,1:15664388:+_RightNegative,+,TE,Right
3265,1,15666521,15666523,1:15666472:+_RightNegative,+,TE,Right
3266,1,15666515,15666521,1:15666570:+_LeftNegative,+,TE,Left
3267,1,15667279,15667280,1:15667330:+_LeftNegative,+,TE,Left
3268,1,15667415,15667416,1:15667366:+_RightNegative,+,TE,Right
3269,1,15668889,15668890,1:15668940:+_LeftNegative,+,TE,Left
3270,1,15668932,15668949,1:15668983:-_LeftNegative,-,AE,Left
3271,1,15669063,15669107,1:15669040:+_RightNegative,+,TE,Right
3272,1,15682823,15682828,1:15682876:-_LeftNegative,-,TE,Left
3273,1,15685482,15685483,1:15685533:+_LeftNegative,+,IN,Left
3274,1,15702665,15702666,1:15702716:-_LeftNegative,-,AI,Left
3275,1,15702854,15702855,1:15702905:+_LeftNegative,+,IN,Left
3276,1,15715763,15715767,1:15715814:+_LeftNegative,+,IN,Left
3277,1,15719528,15719540,1:15719490:+_RightNegative,+,IN,Right
3278,1,15722762,15722769,1:15722713:+_RightNegative,+,IN,Right
3279,1,15734666,15734687,1:15734734:+_LeftNegative,+,TE,Left
3280,1,15734776,15734779,1:15734727:-_RightNegative,-,IN,Right
3281,1,15734799,15734827,1:15734767:+_RightNegative,+,TE,Right
3282,1,15740003,15740006,1:15740055:-_LeftNegative,-,TE,Left
3283,1,15741415,15741450,1:15741390:+_RightNegative,+,TE,Right
3284,1,15745425,15745427,1:15745376:+_RightNegative,+,IN,Right
3285,1,15748011,15748043,1:15747980:+_RightNegative,+,TE,Right
3286,1,15749942,15749947,1:15749997:-_LeftNegative,-,IG,Left
3287,1,15755640,15755641,1:15755591:-_RightNegative,-,IG,Right
3288,1,15756124,15756125,1:15756175:-_LeftNegative,-,AU,Left
3289,1,15756250,15756257,1:15756201:-_RightNegative,-,AU,Right
3290,1,15758195,15758197,1:15758147:-_RightNegative,-,AI,Right
3291,1,15769982,15769983,1:15769933:-_RightNegative,-,AI,Right
3292,1,15784170,15784171,1:15784221:+_LeftNegative,+,IN,Left
3293,1,15785404,15785420,1:15785358:+_RightNegative,+,TE,Right
3294,1,15785604,15785605,1:15785655:+_LeftNegative,+,TE,Left
3295,1,15786422,15786431,1:15786479:+_LeftNegative,+,TE,Left
3296,1,15786615,15786644,1:15786581:+_RightNegative,+,TE,Right
3297,1,15787577,15787584,1:15787630:-_LeftNegative,-,IG,Left
3298,1,15788959,15788968,1:15788912:-_RightNegative,-,IG,Right
3299,1,15789622,15789623,1:15789573:+_RightNegative,+,IG,Right
3300,1,15789970,15790021,1:15790031:-_LeftNegative,-,IG,Left
3301,1,15790124,15790127,1:15790075:-_RightNegative,-,IG,Right
3302,1,15791894,15791901,1:15791945:-_LeftNegative,-,AU,Left
3303,1,15793281,15793283,1:15793333:+_LeftNegative,+,DS,Left
3304,1,15795965,15795970,1:15795916:+_RightNegative,+,IG,Right
3305,1,15802587,15802588,1:15802538:+_RightNegative,+,IG,Right
3306,1,15807116,15807144,1:15807168:-_LeftNegative,-,TE,Left
3307,1,15807254,15807261,1:15807205:+_RightNegative,+,IG,Right
3308,1,15807301,15807312,1:15807352:-_LeftNegative,-,TE,Left
3309,1,15809203,15809219,1:15809166:-_RightNegative,-,TE,Right
3310,1,15809610,15809614,1:15809661:-_LeftNegative,-,IG,Left
3311,1,15819135,15819137,1:15819187:-_LeftNegative,-,IG,Left
3312,1,15825655,15825657,1:15825707:+_LeftNegative,+,IG,Left
3313,1,15828568,15828569,1:15828619:-_LeftNegative,-,IG,Left
3314,1,15831936,15831937,1:15831887:-_RightNegative,-,IG,Right
3315,1,15832015,15832062,1:15831991:-_RightNegative,-,IG,Right
3316,1,15834085,15834086,1:15834036:+_RightNegative,+,IG,Right
3317,1,15833999,15834048,1:15834075:-_LeftNegative,-,DS,Left
3318,1,15834318,15834359,1:15834294:-_RightNegative,-,DS,Right
3319,1,15834929,15834930,1:15834980:-_LeftNegative,-,TE,Left
3320,1,15835434,15835435,1:15835385:+_RightNegative,+,AE,Right
3321,1,15839095,15839128,1:15839060:+_RightNegative,+,AI,Right
3322,1,15839235,15839236,1:15839186:-_RightNegative,-,IN,Right
3323,1,15843987,15844011,1:15844061:+_LeftNegative,+,AI,Left
3324,1,15844163,15844169,1:15844216:+_LeftNegative,+,AI,Left
3325,1,15844907,15844908,1:15844858:-_RightNegative,-,IN,Right
3326,1,15845856,15845861,1:15845907:-_LeftNegative,-,IN,Left
3327,1,15846540,15846542,1:15846592:+_LeftNegative,+,AI,Left
3328,1,15846752,15846777,1:15846724:+_RightNegative,+,AI,Right
3329,1,15846780,15846791,1:15846736:-_RightNegative,-,IN,Right
3330,1,15849096,15849108,1:15849054:+_RightNegative,+,IN,Right
3331,1,15849100,15849110,1:15849151:-_LeftNegative,-,AI,Left
3332,1,15849216,15849250,1:15849188:-_RightNegative,-,AI,Right
3333,1,15873054,15873055,1:15873105:+_LeftNegative,+,EX,Left
3334,1,15873816,15873819,1:15873768:+_RightNegative,+,EX,Right
3335,1,15876498,15876499,1:15876549:+_LeftNegative,+,TE,Left
3336,1,15878286,15878308,1:15878258:+_RightNegative,+,IN,Right
3337,1,15890437,15890439,1:15890488:+_LeftNegative,+,IN,Left
3338,1,15894258,15894259,1:15894209:-_RightNegative,-,AI,Right
3339,1,15901408,15901409,1:15901359:+_RightNegative,+,IN,Right
3340,1,15905143,15905144,1:15905194:-_LeftNegative,-,AI,Left
3341,1,15906139,15906140,1:15906190:+_LeftNegative,+,IN,Left
3342,1,15908122,15908123,1:15908173:-_LeftNegative,-,AI,Left
3343,1,15910838,15910839,1:15910889:+_LeftNegative,+,IN,Left
3344,1,15921007,15921009,1:15920958:+_RightNegative,+,EX,Right
3345,1,15922276,15922292,1:15922341:+_LeftNegative,+,EX,Left
3346,1,15923047,15923056,1:15923106:+_LeftNegative,+,IN,Left
3347,1,15925527,15925533,1:15925583:-_LeftNegative,-,AI,Left
3348,1,15928282,15928309,1:15928335:+_LeftNegative,+,EX,Left
3349,1,15928433,15928434,1:15928384:+_RightNegative,+,EX,Right
3350,1,15928623,15928641,1:15928674:+_LeftNegative,+,EX,Left
3351,1,15928978,15928979,1:15928929:+_RightNegative,+,EX,Right
3352,1,15929265,15929281,1:15929223:+_RightNegative,+,EX,Right
3353,1,15929823,15929836,1:15929786:+_RightNegative,+,EX,Right
3354,1,15930830,15930831,1:15930881:+_LeftNegative,+,EX,Left
3355,1,15931065,15931069,1:15931019:+_RightNegative,+,EX,Right
3356,1,15931611,15931613,1:15931562:+_RightNegative,+,EX,Right
3357,1,15931929,15931930,1:15931880:+_RightNegative,+,EX,Right
3358,1,15932273,15932280,1:15932230:+_RightNegative,+,EX,Right
3359,1,15940066,15940102,1:15940142:+_LeftNegative,+,TE,Left
3360,1,15940184,15940199,1:15940148:-_RightNegative,-,AE,Right
3361,1,15940245,15940246,1:15940196:+_RightNegative,+,TE,Right
3362,1,15940382,15940383,1:15940333:+_RightNegative,+,TE,Right
3363,1,15940297,15940325,1:15940357:-_LeftNegative,-,AE,Left
3364,1,15940469,15940482,1:15940423:-_RightNegative,-,AE,Right
3365,1,15940497,15940527,1:15940477:+_RightNegative,+,TE,Right
3366,1,15941814,15941822,1:15941871:-_LeftNegative,-,TE,Left
3367,1,15941941,15941965,1:15941894:+_RightNegative,+,AE,Right
3368,1,15943014,15943017,1:15943066:-_LeftNegative,-,EX,Left
3369,1,15948871,15948878,1:15948928:+_LeftNegative,+,AI,Left
3370,1,15953087,15953111,1:15953161:+_LeftNegative,+,AI,Left
3371,1,15953888,15953889,1:15953839:+_RightNegative,+,AI,Right
3372,1,15955558,15955572,1:15955622:+_LeftNegative,+,AI,Left
3373,1,15960390,15960395,1:15960441:+_LeftNegative,+,AI,Left
3374,1,15961213,15961217,1:15961167:+_RightNegative,+,AI,Right
3375,1,15965225,15965226,1:15965276:+_LeftNegative,+,AI,Left
3376,1,15967689,15967690,1:15967640:+_RightNegative,+,AI,Right
3377,1,15970167,15970168,1:15970218:+_LeftNegative,+,DS,Left
3378,1,15971957,15971970,1:15971908:-_RightNegative,-,IN,Right
3379,1,15974271,15974272,1:15974322:-_LeftNegative,-,IN,Left
3380,1,15976225,15976242,1:15976277:+_LeftNegative,+,AU,Left
3381,1,15986050,15986051,1:15986001:-_RightNegative,-,IG,Right
3382,1,15995728,15995729,1:15995779:-_LeftNegative,-,IG,Left
3383,1,16006720,16006746,1:16006694:+_RightNegative,+,TE,Right
3384,1,16009329,16009332,1:16009382:+_LeftNegative,+,DS,Left
3385,1,16010683,16010700,1:16010740:+_LeftNegative,+,IG,Left
3386,1,16010817,16010818,1:16010768:+_RightNegative,+,IG,Right
3387,1,16011025,16011026,1:16010976:+_RightNegative,+,IG,Right
3388,1,16011020,16011021,1:16011071:+_LeftNegative,+,IG,Left
3389,1,16013830,16013850,1:16013799:-_RightNegative,-,DS,Right
3390,1,16014040,16014100,1:16014030:-_RightNegative,-,TE,Right
3391,1,16014006,16014020,1:16014057:+_LeftNegative,+,AE,Left
3392,1,16014528,16014530,1:16014580:-_LeftNegative,-,TE,Left
3393,1,16014942,16014970,1:16014896:-_RightNegative,-,TE,Right
3394,1,16018760,16018762,1:16018712:+_RightNegative,+,AE,Right
3395,1,16019407,16019408,1:16019358:+_RightNegative,+,IN,Right
3396,1,16019434,16019436,1:16019485:+_LeftNegative,+,IN,Left
3397,1,16034083,16034128,1:16034047:+_RightNegative,+,TE,Right
3398,1,16034457,16034466,1:16034511:-_LeftNegative,-,DS,Left
3399,1,16039134,16039138,1:16039088:+_RightNegative,+,AI,Right
3400,1,16040874,16040875,1:16040925:-_LeftNegative,-,IG,Left
3401,1,16057241,16057292,1:16057304:+_LeftNegative,+,TE,Left
3402,1,16057415,16057416,1:16057366:+_RightNegative,+,DS,Right
3403,1,16057809,16057844,1:16057770:-_RightNegative,-,TE,Right
3404,1,16066524,16066525,1:16066575:-_LeftNegative,-,IN,Left
3405,1,16080967,16080968,1:16080918:-_RightNegative,-,IG,Right
3406,1,16086610,16086611,1:16086661:-_LeftNegative,-,IG,Left
3407,1,16115503,16115508,1:16115556:-_LeftNegative,-,IG,Left
3408,1,16116439,16116453,1:16116399:+_RightNegative,+,IG,Right
3409,1,16124270,16124323,1:16124344:-_LeftNegative,-,TE,Left
3410,1,16124410,16124441,1:16124485:+_LeftNegative,+,AE,Left
3411,1,16124526,16124530,1:16124477:-_RightNegative,-,TE,Right
3412,1,16124670,16124694,1:16124621:-_RightNegative,-,TE,Right
3413,1,16129227,16129228,1:16129178:-_RightNegative,-,IN,Right
3414,1,16146923,16146925,1:16146874:-_RightNegative,-,IN,Right
3415,1,16147580,16147610,1:16147631:-_LeftNegative,-,IN,Left
3416,1,16147802,16147810,1:16147853:-_LeftNegative,-,IN,Left
3417,1,16151006,16151011,1:16150958:-_RightNegative,-,EX,Right
3418,1,16157271,16157278,1:16157325:+_LeftNegative,+,TE,Left
3419,1,16159946,16159947,1:16159897:+_RightNegative,+,IN,Right
3420,1,16161540,16161542,1:16161592:+_LeftNegative,+,TE,Left
3421,1,16162116,16162121,1:16162071:+_RightNegative,+,DS,Right
3422,1,16162878,16162879,1:16162929:+_LeftNegative,+,IG,Left
3423,1,16164177,16164188,1:16164133:+_RightNegative,+,IG,Right
3424,1,16164341,16164366,1:16164399:+_LeftNegative,+,IG,Left
3425,1,16166674,16166696,1:16166742:+_LeftNegative,+,IG,Left
3426,1,16168780,16168817,1:16168848:+_LeftNegative,+,IG,Left
3427,1,16169068,16169070,1:16169020:+_RightNegative,+,IG,Right
3428,1,16179537,16179542,1:16179592:-_LeftNegative,-,IG,Left
3429,1,16182303,16182305,1:16182355:-_LeftNegative,-,IG,Left
3430,1,16182338,16182340,1:16182389:+_LeftNegative,+,IG,Left
3431,1,16183237,16183238,1:16183288:+_LeftNegative,+,IG,Left
3432,1,16187450,16187482,1:16187520:+_LeftNegative,+,IG,Left
3433,1,16187635,16187642,1:16187586:-_RightNegative,-,IG,Right
3434,1,16187683,16187705,1:16187640:+_RightNegative,+,IG,Right
3435,1,16188067,16188081,1:16188018:+_RightNegative,+,IG,Right
3436,1,16197801,16197827,1:16197856:-_LeftNegative,-,TE,Left
3437,1,16197825,16197829,1:16197876:+_LeftNegative,+,EX,Left
3438,1,16198044,16198077,1:16198104:-_LeftNegative,-,TE,Left
3439,1,16207426,16207449,1:16207399:+_RightNegative,+,AI,Right
3440,1,16215453,16215462,1:16215405:-_RightNegative,-,DS,Right
3441,1,16215955,16215962,1:16215910:-_RightNegative,-,TE,Right
3442,1,16221501,16221517,1:16221455:-_RightNegative,-,IN,Right
3443,1,16223964,16223993,1:16223915:-_RightNegative,-,IN,Right
3444,1,16228615,16228651,1:16228676:-_LeftNegative,-,IG,Left
3445,1,16228834,16228845,1:16228785:-_RightNegative,-,IG,Right
3446,1,16231735,16231776,1:16231694:-_RightNegative,-,TE,Right
3447,1,16235933,16235934,1:16235984:-_LeftNegative,-,IN,Left
3448,1,16240154,16240155,1:16240205:-_LeftNegative,-,IG,Left
3449,1,16241190,16241212,1:16241150:-_RightNegative,-,DS,Right
3450,1,16245251,16245252,1:16245302:-_LeftNegative,-,IG,Left
3451,1,16246005,16246017,1:16246066:-_LeftNegative,-,DS,Left
3452,1,16246782,16246822,1:16246842:-_LeftNegative,-,TE,Left
3453,1,16246973,16246979,1:16246924:-_RightNegative,-,TE,Right
3454,1,16247315,16247351,1:16247382:-_LeftNegative,-,TE,Left
3455,1,16247655,16247656,1:16247606:-_RightNegative,-,TE,Right
3456,1,16248464,16248505,1:16248536:-_LeftNegative,-,TE,Left
3457,1,16249825,16249844,1:16249892:-_LeftNegative,-,TE,Left
3458,1,16249959,16249960,1:16249910:-_RightNegative,-,TE,Right
3459,1,16250109,16250117,1:16250065:-_RightNegative,-,TE,Right
3460,1,16250289,16250291,1:16250240:-_RightNegative,-,TE,Right
3461,1,16250694,16250749,1:16250655:-_RightNegative,-,TE,Right
3462,1,16252200,16252207,1:16252151:-_RightNegative,-,IN,Right
3463,1,16252937,16252938,1:16252988:-_LeftNegative,-,IN,Left
3464,1,16261909,16261914,1:16261860:-_RightNegative,-,IN,Right
3465,1,16264273,16264274,1:16264224:-_RightNegative,-,IN,Right
3466,1,16278419,16278422,1:16278470:-_LeftNegative,-,IN,Left
3467,1,16294023,16294025,1:16294075:-_LeftNegative,-,TE,Left
3468,1,16295819,16295843,1:16295772:-_RightNegative,-,IN,Right
3469,1,16320948,16320950,1:16320899:-_RightNegative,-,IN,Right
3470,1,16322662,16322663,1:16322613:+_RightNegative,+,AI,Right
3471,1,16329617,16329618,1:16329668:+_LeftNegative,+,AI,Left
3472,1,16341063,16341070,1:16341116:+_LeftNegative,+,AI,Left
3473,1,16341202,16341221,1:16341260:+_LeftNegative,+,AI,Left
3474,1,16343004,16343023,1:16343073:+_LeftNegative,+,AI,Left
3475,1,16343135,16343149,1:16343186:+_LeftNegative,+,AI,Left
3476,1,16345502,16345503,1:16345453:+_RightNegative,+,AI,Right
3477,1,16349500,16349501,1:16349451:-_RightNegative,-,IN,Right
3478,1,16351500,16351524,1:16351458:-_RightNegative,-,IN,Right
3479,1,16351709,16351710,1:16351760:-_LeftNegative,-,IN,Left
3480,1,16359119,16359122,1:16359070:-_RightNegative,-,AI,Right
3481,1,16367330,16367346,1:16367281:+_RightNegative,+,EX,Right
3482,1,16369531,16369536,1:16369482:-_RightNegative,-,TE,Right
3483,1,16388519,16388520,1:16388570:-_LeftNegative,-,IN,Left
3484,1,16390060,16390062,1:16390011:+_RightNegative,+,IN,Right
3485,1,16390653,16390654,1:16390704:-_LeftNegative,-,IN,Left
