,seqName,start,end,clusterID,strand,type,side
4805,11,23220784,23220785,11:23220735:+_RightNegative,+,IG,Right
4806,11,23242573,23242591,11:23242641:+_LeftNegative,+,IG,Left
4807,11,23268303,23268304,11:23268254:+_RightNegative,+,IG,Right
4808,11,23292786,23292787,11:23292837:+_LeftNegative,+,IG,Left
4809,11,23311404,23311405,11:23311355:-_RightNegative,-,IG,Right
4810,11,23312043,23312061,11:23312011:-_RightNegative,-,IG,Right
4811,11,23319060,23319061,11:23319111:+_LeftNegative,+,IG,Left
4812,11,23334341,23334342,11:23334292:-_RightNegative,-,IG,Right
4813,11,23340560,23340561,11:23340511:-_RightNegative,-,IG,Right
4814,11,23368064,23368065,11:23368115:+_LeftNegative,+,IG,Left
4815,11,23388089,23388091,11:23388141:-_LeftNegative,-,IG,Left
4816,11,23406988,23407006,11:23407047:+_LeftNegative,+,DS,Left
4817,11,23409405,23409406,11:23409356:+_RightNegative,+,IG,Right
4818,11,23412227,23412228,11:23412278:-_LeftNegative,-,IG,Left
4819,11,23428663,23428664,11:23428714:-_LeftNegative,-,IG,Left
4820,11,23431697,23431698,11:23431648:-_RightNegative,-,AU,Right
4821,11,23443478,23443489,11:23443433:+_RightNegative,+,IG,Right
4822,11,23454263,23454264,11:23454214:+_RightNegative,+,IG,Right
4823,11,23475726,23475727,11:23475777:+_LeftNegative,+,IG,Left
4824,11,23539210,23539211,11:23539261:-_LeftNegative,-,IG,Left
4825,11,23541194,23541195,11:23541245:-_LeftNegative,-,IG,Left
4826,11,23549494,23549495,11:23549545:-_LeftNegative,-,IG,Left
4827,11,23582298,23582299,11:23582249:+_RightNegative,+,IG,Right
4828,11,23583533,23583534,11:23583584:-_LeftNegative,-,IG,Left
4829,11,23585420,23585421,11:23585371:+_RightNegative,+,IG,Right
4830,11,23593420,23593421,11:23593471:+_LeftNegative,+,IG,Left
4831,11,23599254,23599255,11:23599205:-_RightNegative,-,IG,Right
4832,11,23599410,23599411,11:23599361:+_RightNegative,+,IG,Right
4833,11,23608323,23608326,11:23608274:-_RightNegative,-,IG,Right
4834,11,23627861,23627862,11:23627812:-_RightNegative,-,IG,Right
4835,11,23684610,23684611,11:23684661:-_LeftNegative,-,IG,Left
4836,11,23723579,23723582,11:23723630:-_LeftNegative,-,IG,Left
4837,11,23723819,23723820,11:23723770:-_RightNegative,-,IG,Right
4838,11,23725064,23725065,11:23725115:-_LeftNegative,-,IG,Left
4839,11,23738376,23738390,11:23738327:+_RightNegative,+,IN,Right
4840,11,23738414,23738443,11:23738488:+_LeftNegative,+,IN,Left
4841,11,23739194,23739195,11:23739145:+_RightNegative,+,IN,Right
4842,11,23754761,23754762,11:23754812:-_LeftNegative,-,AI,Left
4843,11,23759613,23759614,11:23759564:+_RightNegative,+,IN,Right
4844,11,23761280,23761281,11:23761331:-_LeftNegative,-,TE,Left
4845,11,23771434,23771440,11:23771490:-_LeftNegative,-,IN,Left
4846,11,23772824,23772825,11:23772875:+_LeftNegative,+,IN,Left
4847,11,23778421,23778426,11:23778476:-_LeftNegative,-,IN,Left
4848,11,23783365,23783383,11:23783416:-_LeftNegative,-,IN,Left
4849,11,23800015,23800017,11:23799966:-_RightNegative,-,IN,Right
4850,11,23822185,23822186,11:23822136:-_RightNegative,-,IG,Right
4851,11,23822932,23822936,11:23822983:-_LeftNegative,-,IG,Left
4852,11,23851870,23851871,11:23851821:-_RightNegative,-,IG,Right
4853,11,23857096,23857097,11:23857047:-_RightNegative,-,IG,Right
4854,11,23884309,23884311,11:23884360:-_LeftNegative,-,IG,Left
4855,11,23916232,23916233,11:23916183:-_RightNegative,-,IG,Right
4856,11,23923310,23923311,11:23923261:-_RightNegative,-,IG,Right
4857,11,23927404,23927405,11:23927455:-_LeftNegative,-,IG,Left
4858,11,23943250,23943251,11:23943301:+_LeftNegative,+,IG,Left
4859,11,23949705,23949706,11:23949756:+_LeftNegative,+,IG,Left
4860,11,23960252,23960253,11:23960303:+_LeftNegative,+,IG,Left
4861,11,23971781,23971782,11:23971732:-_RightNegative,-,IG,Right
4862,11,23973207,23973209,11:23973158:-_RightNegative,-,IG,Right
4863,11,23976460,23976461,11:23976511:-_LeftNegative,-,IG,Left
4864,11,23979697,23979703,11:23979753:+_LeftNegative,+,IG,Left
4865,11,23980751,23980752,11:23980702:-_RightNegative,-,IG,Right
4866,11,24002109,24002110,11:24002060:+_RightNegative,+,IG,Right
4867,11,24002284,24002285,11:24002335:+_LeftNegative,+,IG,Left
4868,11,24008469,24008470,11:24008520:+_LeftNegative,+,IG,Left
4869,11,24014844,24014845,11:24014795:+_RightNegative,+,IG,Right
4870,11,24025519,24025520,11:24025470:-_RightNegative,-,IG,Right
4871,11,24043670,24043672,11:24043622:+_RightNegative,+,IG,Right
4872,11,24052167,24052180,11:24052130:+_RightNegative,+,IG,Right
4873,11,24054315,24054322,11:24054266:+_RightNegative,+,IG,Right
4874,11,24059105,24059106,11:24059156:-_LeftNegative,-,IG,Left
4875,11,24069794,24069795,11:24069745:-_RightNegative,-,IG,Right
4876,11,24074387,24074388,11:24074438:-_LeftNegative,-,IG,Left
4877,11,24081923,24081924,11:24081974:+_LeftNegative,+,IG,Left
4878,11,24112593,24112594,11:24112644:-_LeftNegative,-,IG,Left
4879,11,24114509,24114517,11:24114560:-_LeftNegative,-,IG,Left
4880,11,24143460,24143462,11:24143512:+_LeftNegative,+,IG,Left
4881,11,24204890,24204896,11:24204846:+_RightNegative,+,IG,Right
4882,11,24206688,24206689,11:24206739:+_LeftNegative,+,IG,Left
4883,11,24244616,24244617,11:24244567:-_RightNegative,-,IN,Right
4884,11,24252315,24252316,11:24252366:+_LeftNegative,+,AI,Left
4885,11,24254379,24254380,11:24254430:-_LeftNegative,-,IN,Left
4886,11,24259272,24259273,11:24259323:-_LeftNegative,-,IN,Left
4887,11,24259396,24259398,11:24259347:-_RightNegative,-,IN,Right
4888,11,24259704,24259705,11:24259655:+_RightNegative,+,AI,Right
4889,11,24266049,24266050,11:24266000:+_RightNegative,+,IG,Right
4890,11,24276297,24276298,11:24276348:-_LeftNegative,-,IG,Left
4891,11,24305073,24305074,11:24305124:-_LeftNegative,-,IG,Left
4892,11,24315120,24315121,11:24315171:-_LeftNegative,-,IG,Left
4893,11,24324093,24324094,11:24324044:+_RightNegative,+,IG,Right
4894,11,24333957,24333971,11:24334021:+_LeftNegative,+,IG,Left
4895,11,24374417,24374418,11:24374468:-_LeftNegative,-,IG,Left
4896,11,24402686,24402687,11:24402737:-_LeftNegative,-,IG,Left
4897,11,24420142,24420143,11:24420093:-_RightNegative,-,IG,Right
4898,11,24427149,24427150,11:24427200:-_LeftNegative,-,IG,Left
4899,11,24427642,24427643,11:24427693:+_LeftNegative,+,IG,Left
4900,11,24452829,24452833,11:24452783:-_RightNegative,-,IG,Right
4901,11,24468907,24468908,11:24468958:-_LeftNegative,-,IG,Left
4902,11,24472299,24472300,11:24472250:+_RightNegative,+,IG,Right
4903,11,24484712,24484713,11:24484763:-_LeftNegative,-,IG,Left
4904,11,24493593,24493594,11:24493644:-_LeftNegative,-,IG,Left
4905,11,24505890,24505891,11:24505841:+_RightNegative,+,IN,Right
4906,11,24535099,24535100,11:24535150:+_LeftNegative,+,IN,Left
4907,11,24539917,24539918,11:24539968:-_LeftNegative,-,AI,Left
4908,11,24540878,24540879,11:24540929:+_LeftNegative,+,IN,Left
4909,11,24582158,24582159,11:24582209:+_LeftNegative,+,IN,Left
4910,11,24585898,24585899,11:24585949:-_LeftNegative,-,AI,Left
4911,11,24607761,24607765,11:24607812:-_LeftNegative,-,AI,Left
4912,11,24611495,24611496,11:24611446:+_RightNegative,+,IN,Right
4913,11,24641809,24641810,11:24641860:-_LeftNegative,-,AI,Left
4914,11,24644539,24644540,11:24644490:-_RightNegative,-,AI,Right
4915,11,24654948,24654969,11:24654919:+_RightNegative,+,IN,Right
4916,11,24654942,24654943,11:24654993:+_LeftNegative,+,IN,Left
4917,11,24683827,24683829,11:24683879:-_LeftNegative,-,AI,Left
4918,11,24691525,24691526,11:24691476:-_RightNegative,-,AI,Right
4919,11,24692457,24692464,11:24692508:-_LeftNegative,-,AI,Left
4920,11,24704111,24704117,11:24704067:+_RightNegative,+,IN,Right
4921,11,24706989,24707003,11:24707040:-_LeftNegative,-,AI,Left
4922,11,24717085,24717086,11:24717036:+_RightNegative,+,IN,Right
4923,11,24721711,24721714,11:24721664:+_RightNegative,+,IN,Right
4924,11,24744216,24744217,11:24744167:-_RightNegative,-,AI,Right
4925,11,24762632,24762634,11:24762684:-_LeftNegative,-,AI,Left
4926,11,24776943,24776944,11:24776994:-_LeftNegative,-,AI,Left
4927,11,24794759,24794760,11:24794810:+_LeftNegative,+,IN,Left
4928,11,24801486,24801487,11:24801437:-_RightNegative,-,AI,Right
4929,11,24818738,24818739,11:24818789:-_LeftNegative,-,AI,Left
4930,11,24823377,24823390,11:24823340:-_RightNegative,-,AI,Right
4931,11,24832414,24832415,11:24832365:+_RightNegative,+,IN,Right
4932,11,24875140,24875142,11:24875092:-_RightNegative,-,AI,Right
4933,11,24885323,24885324,11:24885274:-_RightNegative,-,AI,Right
4934,11,24891535,24891536,11:24891586:+_LeftNegative,+,TE,Left
4935,11,24892379,24892401,11:24892444:+_LeftNegative,+,TE,Left
4936,11,24892547,24892570,11:24892520:+_RightNegative,+,TE,Right
4937,11,24892685,24892693,11:24892740:+_LeftNegative,+,TE,Left
4938,11,24894203,24894219,11:24894154:+_RightNegative,+,IN,Right
4939,11,24902324,24902325,11:24902375:-_LeftNegative,-,AI,Left
4940,11,24908039,24908052,11:24908002:+_RightNegative,+,IN,Right
4941,11,24920301,24920302,11:24920252:+_RightNegative,+,IN,Right
4942,11,24920754,24920755,11:24920705:+_RightNegative,+,IN,Right
4943,11,24936588,24936589,11:24936539:-_RightNegative,-,AI,Right
4944,11,24957798,24957799,11:24957749:-_RightNegative,-,AI,Right
4945,11,24963929,24963930,11:24963980:+_LeftNegative,+,IN,Left
4946,11,24976690,24976692,11:24976742:-_LeftNegative,-,AI,Left
4947,11,24984697,24984702,11:24984648:-_RightNegative,-,AI,Right
4948,11,24986368,24986369,11:24986319:+_RightNegative,+,IN,Right
4949,11,24993649,24993650,11:24993700:-_LeftNegative,-,AI,Left
4950,11,24995972,24995973,11:24995923:-_RightNegative,-,AI,Right
4951,11,25036049,25036051,11:25036000:-_RightNegative,-,AI,Right
4952,11,25063618,25063620,11:25063570:+_RightNegative,+,IN,Right
4953,11,25064976,25064977,11:25064927:+_RightNegative,+,IN,Right
4954,11,25066941,25066942,11:25066992:+_LeftNegative,+,IN,Left
4955,11,25068253,25068254,11:25068304:+_LeftNegative,+,IN,Left
4956,11,25078625,25078642,11:25078691:+_LeftNegative,+,TE,Left
4957,11,25079075,25079079,11:25079029:+_RightNegative,+,TE,Right
4958,11,25079360,25079393,11:25079330:+_RightNegative,+,TE,Right
4959,11,25082011,25082018,11:25082068:+_LeftNegative,+,TE,Left
4960,11,25082511,25082523,11:25082573:+_LeftNegative,+,TE,Left
4961,11,25082888,25082895,11:25082845:+_RightNegative,+,DS,Right
4962,11,25129674,25129675,11:25129725:-_LeftNegative,-,IG,Left
4963,11,25150303,25150304,11:25150354:+_LeftNegative,+,IG,Left
4964,11,25150658,25150659,11:25150609:-_RightNegative,-,IG,Right
4965,11,25156019,25156020,11:25155970:-_RightNegative,-,IG,Right
4966,11,25159014,25159015,11:25158965:-_RightNegative,-,IG,Right
4967,11,25171270,25171271,11:25171221:-_RightNegative,-,IG,Right
4968,11,25173027,25173029,11:25173079:+_LeftNegative,+,IG,Left
4969,11,25173895,25173896,11:25173846:-_RightNegative,-,IG,Right
4970,11,25194946,25194947,11:25194897:-_RightNegative,-,IG,Right
4971,11,25229463,25229464,11:25229414:-_RightNegative,-,IG,Right
4972,11,25235462,25235463,11:25235513:-_LeftNegative,-,IG,Left
4973,11,25242980,25242981,11:25243031:+_LeftNegative,+,IG,Left
4974,11,25264427,25264428,11:25264478:-_LeftNegative,-,IG,Left
4975,11,25265343,25265344,11:25265294:-_RightNegative,-,IG,Right
4976,11,25267600,25267601,11:25267551:-_RightNegative,-,IG,Right
4977,11,25281771,25281772,11:25281822:-_LeftNegative,-,IG,Left
4978,11,25283245,25283246,11:25283196:+_RightNegative,+,IG,Right
4979,11,25289510,25289511,11:25289561:-_LeftNegative,-,IG,Left
4980,11,25291821,25291822,11:25291772:-_RightNegative,-,IG,Right
4981,11,25312881,25312882,11:25312932:-_LeftNegative,-,IG,Left
4982,11,25338528,25338529,11:25338579:+_LeftNegative,+,IG,Left
4983,11,25359002,25359003,11:25359053:+_LeftNegative,+,IG,Left
4984,11,25377839,25377840,11:25377790:-_RightNegative,-,IG,Right
4985,11,25381686,25381694,11:25381644:+_RightNegative,+,IG,Right
4986,11,25389921,25389922,11:25389972:+_LeftNegative,+,IG,Left
4987,11,25390904,25390905,11:25390955:-_LeftNegative,-,IG,Left
4988,11,25411245,25411246,11:25411196:+_RightNegative,+,IG,Right
4989,11,25420016,25420017,11:25420067:+_LeftNegative,+,IG,Left
4990,11,25422880,25422881,11:25422831:+_RightNegative,+,IG,Right
4991,11,25432293,25432294,11:25432244:+_RightNegative,+,IG,Right
4992,11,25439136,25439137,11:25439087:-_RightNegative,-,IG,Right
4993,11,25445256,25445257,11:25445207:-_RightNegative,-,IG,Right
4994,11,25464035,25464036,11:25464086:-_LeftNegative,-,IG,Left
4995,11,25475123,25475124,11:25475174:+_LeftNegative,+,IG,Left
4996,11,25483684,25483689,11:25483735:+_LeftNegative,+,IG,Left
4997,11,25494370,25494371,11:25494421:-_LeftNegative,-,IG,Left
4998,11,25496030,25496031,11:25496081:-_LeftNegative,-,IG,Left
4999,11,25524277,25524282,11:25524331:+_LeftNegative,+,IG,Left
5000,11,25529147,25529148,11:25529198:+_LeftNegative,+,IG,Left
5001,11,25535774,25535775,11:25535825:+_LeftNegative,+,IG,Left
5002,11,25539819,25539823,11:25539873:-_LeftNegative,-,IG,Left
5003,11,25541516,25541517,11:25541567:+_LeftNegative,+,IG,Left
5004,11,25555330,25555331,11:25555381:+_LeftNegative,+,IG,Left
5005,11,25564434,25564435,11:25564385:-_RightNegative,-,IG,Right
5006,11,25577558,25577575,11:25577610:-_LeftNegative,-,IG,Left
5007,11,25584982,25584983,11:25584933:-_RightNegative,-,IG,Right
5008,11,25585950,25585972,11:25585902:-_RightNegative,-,IG,Right
5009,11,25587240,25587260,11:25587305:-_LeftNegative,-,IG,Left
5010,11,25601191,25601199,11:25601142:-_RightNegative,-,IG,Right
5011,11,25603461,25603466,11:25603412:-_RightNegative,-,IG,Right
5012,11,25603897,25603925,11:25603948:-_LeftNegative,-,IG,Left
5013,11,25618635,25618636,11:25618586:-_RightNegative,-,IG,Right
5014,11,25620749,25620751,11:25620801:+_LeftNegative,+,IG,Left
5015,11,25631924,25631925,11:25631975:+_LeftNegative,+,DS,Left
5016,11,25730789,25730790,11:25730840:+_LeftNegative,+,IG,Left
5017,11,25771246,25771247,11:25771197:+_RightNegative,+,IN,Right
5018,11,25776378,25776379,11:25776329:-_RightNegative,-,AI,Right
5019,11,25778000,25778001,11:25777951:+_RightNegative,+,IN,Right
5020,11,25778860,25778861,11:25778811:-_RightNegative,-,AI,Right
5021,11,25781962,25781986,11:25782014:+_LeftNegative,+,DS,Left
5022,11,25787752,25787753,11:25787803:+_LeftNegative,+,IG,Left
5023,11,25791050,25791051,11:25791101:-_LeftNegative,-,IG,Left
5024,11,25797548,25797549,11:25797499:-_RightNegative,-,IG,Right
5025,11,25800370,25800372,11:25800421:+_LeftNegative,+,IG,Left
5026,11,25804019,25804023,11:25804073:-_LeftNegative,-,IG,Left
5027,11,25861983,25861985,11:25862035:+_LeftNegative,+,IG,Left
5028,11,25877019,25877022,11:25877070:-_LeftNegative,-,IG,Left
5029,11,25890347,25890348,11:25890398:-_LeftNegative,-,IG,Left
5030,11,25892577,25892578,11:25892528:-_RightNegative,-,IG,Right
5031,11,25892596,25892607,11:25892657:-_LeftNegative,-,IG,Left
5032,11,25893095,25893096,11:25893046:-_RightNegative,-,IG,Right
5033,11,25895661,25895662,11:25895712:-_LeftNegative,-,IG,Left
5034,11,25911254,25911255,11:25911305:-_LeftNegative,-,IG,Left
5035,11,25911656,25911657,11:25911707:-_LeftNegative,-,IG,Left
5036,11,25924396,25924406,11:25924447:+_LeftNegative,+,IN,Left
5037,11,25931570,25931580,11:25931625:-_LeftNegative,-,IG,Left
5038,11,25933514,25933518,11:25933568:-_LeftNegative,-,IG,Left
5039,11,25956373,25956398,11:25956324:-_RightNegative,-,IG,Right
5040,11,25976574,25976575,11:25976525:-_RightNegative,-,IG,Right
5041,11,25982035,25982036,11:25982086:-_LeftNegative,-,IG,Left
5042,11,25984333,25984334,11:25984384:-_LeftNegative,-,IG,Left
5043,11,26017101,26017102,11:26017152:+_LeftNegative,+,IG,Left
5044,11,26022865,26022866,11:26022816:+_RightNegative,+,IG,Right
5045,11,26039951,26039952,11:26039902:-_RightNegative,-,IG,Right
5046,11,26043808,26043809,11:26043859:-_LeftNegative,-,IG,Left
5047,11,26047941,26047943,11:26047893:+_RightNegative,+,DS,Right
5048,11,26054974,26054975,11:26054925:-_RightNegative,-,IG,Right
5049,11,26063883,26063884,11:26063834:-_RightNegative,-,IG,Right
5050,11,26081066,26081067,11:26081017:-_RightNegative,-,IG,Right
5051,11,26086098,26086099,11:26086149:-_LeftNegative,-,IG,Left
5052,11,26101442,26101443,11:26101393:-_RightNegative,-,IG,Right
5053,11,26124680,26124681,11:26124631:+_RightNegative,+,IG,Right
5054,11,26127237,26127238,11:26127288:-_LeftNegative,-,IG,Left
5055,11,26152043,26152044,11:26151994:-_RightNegative,-,IG,Right
5056,11,26164588,26164589,11:26164639:-_LeftNegative,-,IG,Left
5057,11,26165054,26165063,11:26165011:-_RightNegative,-,IG,Right
5058,11,26191320,26191337,11:26191271:-_RightNegative,-,AI,Right
5059,11,26223572,26223574,11:26223624:+_LeftNegative,+,IG,Left
5060,11,26230888,26230889,11:26230839:+_RightNegative,+,IG,Right
5061,11,26234075,26234076,11:26234126:+_LeftNegative,+,IG,Left
5062,11,26244346,26244347,11:26244397:-_LeftNegative,-,IG,Left
5063,11,26273175,26273176,11:26273226:-_LeftNegative,-,IG,Left
5064,11,26277572,26277574,11:26277523:+_RightNegative,+,IG,Right
5065,11,26279288,26279317,11:26279258:-_RightNegative,-,IG,Right
5066,11,26285629,26285633,11:26285580:-_RightNegative,-,DS,Right
5067,11,26287382,26287402,11:26287346:-_RightNegative,-,EX,Right
5068,11,26331437,26331438,11:26331388:+_RightNegative,+,IN,Right
5069,11,26342754,26342755,11:26342805:-_LeftNegative,-,AI,Left
5070,11,26346072,26346073,11:26346123:-_LeftNegative,-,AI,Left
5071,11,26356540,26356541,11:26356491:-_RightNegative,-,AI,Right
5072,11,26394064,26394065,11:26394115:-_LeftNegative,-,AI,Left
5073,11,26407466,26407467,11:26407517:-_LeftNegative,-,AI,Left
5074,11,26429589,26429592,11:26429540:-_RightNegative,-,AI,Right
5075,11,26437957,26437958,11:26437908:-_RightNegative,-,AI,Right
5076,11,26458608,26458618,11:26458660:-_LeftNegative,-,AI,Left
5077,11,26461578,26461583,11:26461533:+_RightNegative,+,IN,Right
5078,11,26481772,26481778,11:26481727:+_RightNegative,+,IN,Right
5079,11,26497557,26497558,11:26497508:-_RightNegative,-,AI,Right
5080,11,26509083,26509085,11:26509135:+_LeftNegative,+,IN,Left
5081,11,26513958,26513959,11:26514009:-_LeftNegative,-,AI,Left
5082,11,26515285,26515288,11:26515238:+_RightNegative,+,IN,Right
5083,11,26518834,26518841,11:26518791:+_RightNegative,+,IN,Right
5084,11,26527429,26527430,11:26527380:+_RightNegative,+,IN,Right
5085,11,26527991,26527992,11:26528042:+_LeftNegative,+,IN,Left
5086,11,26530454,26530455,11:26530405:-_RightNegative,-,AI,Right
5087,11,26545322,26545323,11:26545373:+_LeftNegative,+,IN,Left
5088,11,26546222,26546223,11:26546173:-_RightNegative,-,AI,Right
5089,11,26548004,26548005,11:26548055:+_LeftNegative,+,IN,Left
5090,11,26548560,26548565,11:26548611:-_LeftNegative,-,AI,Left
5091,11,26559080,26559093,11:26559031:-_RightNegative,-,TE,Right
5092,11,26560024,26560032,11:26560075:-_LeftNegative,-,TE,Left
5093,11,26560932,26560933,11:26560983:-_LeftNegative,-,TE,Left
5094,11,26563261,26563262,11:26563312:+_LeftNegative,+,IN,Left
5095,11,26580996,26580997,11:26581047:-_LeftNegative,-,AI,Left
5096,11,26586865,26586866,11:26586916:-_LeftNegative,-,AI,Left
5097,11,26590927,26590929,11:26590878:-_RightNegative,-,AI,Right
5098,11,26598199,26598200,11:26598250:+_LeftNegative,+,IN,Left
5099,11,26616434,26616435,11:26616485:+_LeftNegative,+,IN,Left
5100,11,26623700,26623702,11:26623751:-_LeftNegative,-,AI,Left
5101,11,26631529,26631530,11:26631480:+_RightNegative,+,IN,Right
5102,11,26639719,26639721,11:26639671:+_RightNegative,+,IN,Right
5103,11,26645334,26645335,11:26645285:+_RightNegative,+,IN,Right
5104,11,26647991,26647992,11:26648042:+_LeftNegative,+,IN,Left
5105,11,26649394,26649396,11:26649345:-_RightNegative,-,AI,Right
5106,11,26655646,26655648,11:26655697:-_LeftNegative,-,AI,Left
5107,11,26661017,26661018,11:26661068:+_LeftNegative,+,TE,Left
5108,11,26661482,26661484,11:26661434:-_RightNegative,-,AE,Right
5109,11,26661627,26661628,11:26661578:+_RightNegative,+,TE,Right
5110,11,26661749,26661754,11:26661702:+_RightNegative,+,TE,Right
5111,11,26661760,26661761,11:26661711:-_RightNegative,-,AE,Right
5112,11,26661870,26661873,11:26661922:-_LeftNegative,-,AE,Left
5113,11,26661994,26662000,11:26662047:+_LeftNegative,+,TE,Left
5114,11,26662595,26662596,11:26662646:+_LeftNegative,+,TE,Left
5115,11,26663210,26663211,11:26663261:-_LeftNegative,-,AE,Left
5116,11,26663214,26663261,11:26663288:+_LeftNegative,+,TE,Left
5117,11,26663408,26663416,11:26663359:+_RightNegative,+,DS,Right
5118,11,26665646,26665653,11:26665597:-_RightNegative,-,IG,Right
5119,11,26666957,26666984,11:26667008:-_LeftNegative,-,TE,Left
5120,11,26667076,26667078,11:26667027:+_RightNegative,+,AE,Right
5121,11,26667089,26667090,11:26667040:-_RightNegative,-,TE,Right
5122,11,26667643,26667649,11:26667594:-_RightNegative,-,TE,Right
5123,11,26667611,26667612,11:26667662:+_LeftNegative,+,AE,Left
5124,11,26667742,26667743,11:26667693:+_RightNegative,+,AE,Right
5125,11,26668734,26668753,11:26668785:-_LeftNegative,-,TE,Left
5126,11,26669103,26669113,11:26669160:-_LeftNegative,-,TE,Left
5127,11,26669204,26669206,11:26669255:-_LeftNegative,-,TE,Left
5128,11,26669860,26669861,11:26669811:-_RightNegative,-,TE,Right
5129,11,26670344,26670365,11:26670399:-_LeftNegative,-,TE,Left
5130,11,26670925,26670926,11:26670876:-_RightNegative,-,TE,Right
5131,11,26689951,26689953,11:26689902:-_RightNegative,-,IN,Right
5132,11,26690850,26690851,11:26690801:-_RightNegative,-,IN,Right
5133,11,26691709,26691712,11:26691660:-_RightNegative,-,TE,Right
5134,11,26692093,26692094,11:26692144:+_LeftNegative,+,AE,Left
5135,11,26702080,26702082,11:26702132:-_LeftNegative,-,IN,Left
5136,11,26707186,26707188,11:26707238:-_LeftNegative,-,IN,Left
5137,11,26723849,26723850,11:26723800:-_RightNegative,-,IG,Right
5138,11,26759471,26759472,11:26759522:-_LeftNegative,-,IG,Left
5139,11,26764764,26764765,11:26764715:+_RightNegative,+,IG,Right
5140,11,26793294,26793296,11:26793346:+_LeftNegative,+,IG,Left
5141,11,26801731,26801732,11:26801682:+_RightNegative,+,IG,Right
5142,11,26801775,26801776,11:26801826:+_LeftNegative,+,IG,Left
5143,11,26804661,26804664,11:26804612:-_RightNegative,-,IG,Right
5144,11,26804876,26804877,11:26804827:-_RightNegative,-,IG,Right
5145,11,26810834,26810839,11:26810889:-_LeftNegative,-,IG,Left
5146,11,26813457,26813458,11:26813508:-_LeftNegative,-,IG,Left
5147,11,26829132,26829133,11:26829083:+_RightNegative,+,IG,Right
5148,11,26831900,26831901,11:26831851:-_RightNegative,-,IG,Right
5149,11,26841273,26841274,11:26841224:+_RightNegative,+,IG,Right
5150,11,26849226,26849227,11:26849277:-_LeftNegative,-,IG,Left
5151,11,26854810,26854811,11:26854761:+_RightNegative,+,IG,Right
5152,11,26897360,26897361,11:26897311:-_RightNegative,-,IG,Right
5153,11,26906728,26906729,11:26906779:-_LeftNegative,-,IG,Left
5154,11,26907331,26907332,11:26907282:+_RightNegative,+,IG,Right
5155,11,26911883,26911884,11:26911834:-_RightNegative,-,IG,Right
5156,11,26922305,26922306,11:26922356:-_LeftNegative,-,IG,Left
5157,11,26925139,26925140,11:26925090:-_RightNegative,-,IG,Right
5158,11,26933666,26933668,11:26933717:-_LeftNegative,-,IG,Left
5159,11,26946057,26946058,11:26946008:-_RightNegative,-,IG,Right
5160,11,26951293,26951298,11:26951244:-_RightNegative,-,IG,Right
5161,11,26958906,26958909,11:26958959:+_LeftNegative,+,IG,Left
5162,11,26971193,26971195,11:26971144:+_RightNegative,+,IG,Right
5163,11,26971763,26971764,11:26971714:-_RightNegative,-,IG,Right
5164,11,26972726,26972728,11:26972678:-_RightNegative,-,IG,Right
5165,11,26975345,26975350,11:26975400:+_LeftNegative,+,IG,Left
5166,11,26978756,26978757,11:26978707:-_RightNegative,-,IG,Right
5167,11,26979281,26979282,11:26979332:-_LeftNegative,-,IG,Left
5168,11,26991950,26991972,11:26991901:-_RightNegative,-,IG,Right
5169,11,26993830,26993842,11:26993781:-_RightNegative,-,AU,Right
5170,11,26993937,26993939,11:26993889:-_RightNegative,-,AU,Right
5171,11,26995266,26995283,11:26995317:+_LeftNegative,+,TE,Left
5172,11,26995364,26995365,11:26995415:+_LeftNegative,+,TE,Left
5173,11,26996053,26996055,11:26996004:+_RightNegative,+,TE,Right
5174,11,26996144,26996187,11:26996119:+_RightNegative,+,TE,Right
5175,11,26996699,26996711,11:26996661:+_RightNegative,+,DS,Right
5176,11,26998196,26998203,11:26998250:+_LeftNegative,+,IG,Left
5177,11,27000488,27000499,11:27000442:+_RightNegative,+,IG,Right
5178,11,27000715,27000718,11:27000667:+_RightNegative,+,IG,Right
5179,11,27001697,27001703,11:27001653:+_RightNegative,+,IG,Right
5180,11,27016718,27016719,11:27016769:-_LeftNegative,-,IG,Left
5181,11,27024640,27024641,11:27024691:+_LeftNegative,+,IG,Left
5182,11,27027742,27027743,11:27027793:-_LeftNegative,-,IG,Left
5183,11,27027990,27027995,11:27027945:+_RightNegative,+,IG,Right
5184,11,27040184,27040185,11:27040135:-_RightNegative,-,AU,Right
5185,11,27040991,27041000,11:27040950:+_RightNegative,+,EX,Right
5186,11,27043090,27043092,11:27043041:-_RightNegative,-,AI,Right
5187,11,27046247,27046248,11:27046298:+_LeftNegative,+,IN,Left
5188,11,27051574,27051575,11:27051525:+_RightNegative,+,IN,Right
5189,11,27051871,27051872,11:27051822:-_RightNegative,-,IN,Right
5190,11,27054971,27054972,11:27054922:-_RightNegative,-,IN,Right
5191,11,27056192,27056193,11:27056243:-_LeftNegative,-,IN,Left
5192,11,27061305,27061318,11:27061364:-_LeftNegative,-,IN,Left
5193,11,27061802,27061825,11:27061756:-_RightNegative,-,IN,Right
5194,11,27062159,27062161,11:27062211:-_LeftNegative,-,IN,Left
5195,11,27063433,27063434,11:27063384:+_RightNegative,+,IN,Right
5196,11,27066710,27066711,11:27066661:-_RightNegative,-,EX,Right
5197,11,27069138,27069139,11:27069089:-_RightNegative,-,IN,Right
