,seqName,start,end,clusterID,strand,type,side
8350,5,54464197,54464199,5:54464249:+_LeftNegative,+,IG,Left
8351,5,54467427,54467428,5:54467378:+_RightNegative,+,IG,Right
8352,5,54520188,54520190,5:54520139:+_RightNegative,+,TE,Right
8353,5,54520336,54520337,5:54520387:+_LeftNegative,+,TE,Left
8354,5,54520952,54520953,5:54521003:+_LeftNegative,+,TE,Left
8355,5,54521075,54521101,5:54521045:+_RightNegative,+,IN,Right
8356,5,54523205,54523206,5:54523156:-_RightNegative,-,AI,Right
8357,5,54536652,54536657,5:54536707:+_LeftNegative,+,IN,Left
8358,5,54537271,54537272,5:54537322:+_LeftNegative,+,IN,Left
8359,5,54543455,54543456,5:54543506:+_LeftNegative,+,TE,Left
8360,5,54543642,54543666,5:54543716:+_LeftNegative,+,TE,Left
8361,5,54543839,54543840,5:54543790:+_RightNegative,+,TE,Right
8362,5,54543839,54543850,5:54543891:+_LeftNegative,+,TE,Left
8363,5,54544500,54544556,5:54544570:+_LeftNegative,+,TE,Left
8364,5,54544673,54544674,5:54544624:+_RightNegative,+,TE,Right
8365,5,54544673,54544674,5:54544724:+_LeftNegative,+,TE,Left
8366,5,54545016,54545018,5:54544968:+_RightNegative,+,TE,Right
8367,5,54545307,54545342,5:54545367:+_LeftNegative,+,TE,Left
8368,5,54545359,54545360,5:54545410:-_LeftNegative,-,AE,Left
8369,5,54545592,54545593,5:54545543:+_RightNegative,+,TE,Right
8370,5,54545797,54545837,5:54545865:+_LeftNegative,+,TE,Left
8371,5,54546163,54546165,5:54546214:+_LeftNegative,+,TE,Left
8372,5,54546464,54546465,5:54546515:+_LeftNegative,+,TE,Left
8373,5,54551352,54551390,5:54551315:+_RightNegative,+,IG,Right
8374,5,54554777,54554787,5:54554729:+_RightNegative,+,IG,Right
8375,5,54565375,54565376,5:54565426:+_LeftNegative,+,IG,Left
8376,5,54572421,54572423,5:54572373:+_RightNegative,+,IG,Right
8377,5,54573283,54573285,5:54573335:+_LeftNegative,+,IG,Left
8378,5,54575240,54575242,5:54575291:+_LeftNegative,+,IG,Left
8379,5,54578598,54578600,5:54578549:-_RightNegative,-,IG,Right
8380,5,54584081,54584084,5:54584032:-_RightNegative,-,IG,Right
8381,5,54591950,54591951,5:54591901:+_RightNegative,+,IG,Right
8382,5,54607370,54607387,5:54607427:+_LeftNegative,+,IG,Left
8383,5,54629038,54629040,5:54629089:+_LeftNegative,+,IG,Left
8384,5,54637459,54637460,5:54637410:-_RightNegative,-,IG,Right
8385,5,54645592,54645594,5:54645643:-_LeftNegative,-,IG,Left
8386,5,54653471,54653477,5:54653427:+_RightNegative,+,IG,Right
8387,5,54656698,54656699,5:54656749:-_LeftNegative,-,IG,Left
8388,5,54660198,54660223,5:54660153:-_RightNegative,-,IG,Right
8389,5,54669972,54669973,5:54670023:+_LeftNegative,+,IG,Left
8390,5,54701621,54701622,5:54701572:-_RightNegative,-,IG,Right
8391,5,54710334,54710335,5:54710285:-_RightNegative,-,IG,Right
8392,5,54718313,54718314,5:54718364:+_LeftNegative,+,IG,Left
8393,5,54734755,54734756,5:54734706:-_RightNegative,-,IG,Right
8394,5,54736690,54736691,5:54736741:-_LeftNegative,-,IG,Left
8395,5,54736859,54736860,5:54736910:+_LeftNegative,+,IG,Left
8396,5,54737499,54737514,5:54737462:+_RightNegative,+,IG,Right
8397,5,54749963,54749964,5:54750014:+_LeftNegative,+,IG,Left
8398,5,54781358,54781359,5:54781309:-_RightNegative,-,IG,Right
8399,5,54800182,54800183,5:54800133:+_RightNegative,+,IG,Right
8400,5,54805376,54805377,5:54805427:+_LeftNegative,+,IG,Left
8401,5,54825316,54825329,5:54825377:-_LeftNegative,-,IN,Left
8402,5,54837600,54837601,5:54837551:-_RightNegative,-,IN,Right
8403,5,54864254,54864255,5:54864305:+_LeftNegative,+,AI,Left
8404,5,54866519,54866528,5:54866570:-_LeftNegative,-,EX,Left
8405,5,54885030,54885042,5:54885092:+_LeftNegative,+,IG,Left
8406,5,54888618,54888619,5:54888569:-_RightNegative,-,IG,Right
8407,5,54905059,54905062,5:54905110:-_LeftNegative,-,IG,Left
8408,5,54976393,54976394,5:54976444:-_LeftNegative,-,IG,Left
8409,5,54977910,54977928,5:54977861:-_RightNegative,-,TE,Right
8410,5,54980893,54980894,5:54980844:-_RightNegative,-,IN,Right
8411,5,54982076,54982077,5:54982027:+_RightNegative,+,AE,Right
8412,5,54982297,54982299,5:54982248:-_RightNegative,-,IN,Right
8413,5,55034165,55034196,5:55034132:+_RightNegative,+,TE,Right
8414,5,55041869,55041870,5:55041920:-_LeftNegative,-,EX,Left
8415,5,55072315,55072317,5:55072366:-_LeftNegative,-,AU,Left
8416,5,55091998,55092000,5:55091949:-_RightNegative,-,AI,Right
8417,5,55110153,55110155,5:55110104:+_RightNegative,+,TE,Right
8418,5,55110168,55110169,5:55110219:-_LeftNegative,-,AE,Left
8419,5,55110179,55110202,5:55110250:+_LeftNegative,+,TE,Left
8420,5,55113020,55113033,5:55112971:-_RightNegative,-,DS,Right
8421,5,55128565,55128566,5:55128616:-_LeftNegative,-,EX,Left
8422,5,55133981,55133982,5:55133932:-_RightNegative,-,IN,Right
8423,5,55138695,55138696,5:55138746:+_LeftNegative,+,AI,Left
8424,5,55154804,55154805,5:55154855:+_LeftNegative,+,AI,Left
8425,5,55160690,55160691,5:55160641:-_RightNegative,-,IN,Right
8426,5,55161331,55161332,5:55161382:+_LeftNegative,+,IN,Left
8427,5,55162096,55162126,5:55162051:+_RightNegative,+,IN,Right
8428,5,55164204,55164205,5:55164255:+_LeftNegative,+,TE,Left
8429,5,55164540,55164541,5:55164491:+_RightNegative,+,TE,Right
8430,5,55164597,55164642,5:55164567:+_RightNegative,+,TE,Right
8431,5,55164639,55164671,5:55164721:+_LeftNegative,+,TE,Left
8432,5,55164924,55164973,5:55164914:+_RightNegative,+,TE,Right
8433,5,55165380,55165381,5:55165331:+_RightNegative,+,TE,Right
8434,5,55165448,55165449,5:55165399:+_RightNegative,+,TE,Right
8435,5,55165913,55165915,5:55165864:+_RightNegative,+,TE,Right
8436,5,55166886,55166887,5:55166937:+_LeftNegative,+,TE,Left
8437,5,55166978,55166979,5:55167029:+_LeftNegative,+,TE,Left
8438,5,55167035,55167037,5:55167086:+_LeftNegative,+,TE,Left
8439,5,55167208,55167209,5:55167159:+_RightNegative,+,TE,Right
8440,5,55167407,55167445,5:55167358:+_RightNegative,+,DS,Right
8441,5,55168928,55168951,5:55168993:+_LeftNegative,+,AI,Left
8442,5,55176297,55176316,5:55176348:-_LeftNegative,-,IG,Left
8443,5,55176966,55176990,5:55177040:+_LeftNegative,+,IG,Left
8444,5,55176980,55176981,5:55177031:-_LeftNegative,-,IG,Left
8445,5,55187632,55187633,5:55187583:+_RightNegative,+,IG,Right
8446,5,55192751,55192753,5:55192803:+_LeftNegative,+,IG,Left
8447,5,55199313,55199317,5:55199364:+_LeftNegative,+,IG,Left
8448,5,55204811,55204814,5:55204863:+_LeftNegative,+,IG,Left
8449,5,55209492,55209493,5:55209543:+_LeftNegative,+,IG,Left
8450,5,55210296,55210299,5:55210347:-_LeftNegative,-,IG,Left
8451,5,55217476,55217494,5:55217444:-_RightNegative,-,IG,Right
8452,5,55218281,55218303,5:55218332:-_LeftNegative,-,IG,Left
8453,5,55218521,55218535,5:55218485:-_RightNegative,-,IG,Right
8454,5,55218732,55218761,5:55218790:-_LeftNegative,-,DS,Left
8455,5,55218871,55218872,5:55218822:-_RightNegative,-,DS,Right
8456,5,55218953,55218957,5:55219006:-_LeftNegative,-,DS,Left
8457,5,55219086,55219109,5:55219039:-_RightNegative,-,DS,Right
8458,5,55219357,55219358,5:55219308:-_RightNegative,-,DS,Right
8459,5,55219503,55219530,5:55219454:-_RightNegative,-,DS,Right
8460,5,55219512,55219541,5:55219563:-_LeftNegative,-,DS,Left
8461,5,55219673,55219693,5:55219624:-_RightNegative,-,TE,Right
8462,5,55219961,55219974,5:55220012:-_LeftNegative,-,TE,Left
8463,5,55220063,55220064,5:55220114:-_LeftNegative,-,TE,Left
8464,5,55220229,55220246,5:55220196:-_RightNegative,-,TE,Right
8465,5,55227728,55227732,5:55227682:+_RightNegative,+,AU,Right
8466,5,55228249,55228269,5:55228200:+_RightNegative,+,AU,Right
8467,5,55228876,55228915,5:55228965:+_LeftNegative,+,IG,Left
8468,5,55229369,55229394,5:55229343:-_RightNegative,-,IG,Right
8469,5,55229436,55229437,5:55229487:+_LeftNegative,+,IG,Left
8470,5,55230671,55230699,5:55230638:+_RightNegative,+,IG,Right
8471,5,55231095,55231130,5:55231155:-_LeftNegative,-,TE,Left
8472,5,55231183,55231184,5:55231234:+_LeftNegative,+,AE,Left
8473,5,55232010,55232011,5:55232061:+_LeftNegative,+,AI,Left
8474,5,55232184,55232210,5:55232252:+_LeftNegative,+,AI,Left
8475,5,55234647,55234649,5:55234599:+_RightNegative,+,IN,Right
8476,5,55234954,55234963,5:55234911:+_RightNegative,+,IN,Right
8477,5,55235463,55235464,5:55235414:+_RightNegative,+,IN,Right
8478,5,55235585,55235586,5:55235636:-_LeftNegative,-,AI,Left
8479,5,55237715,55237716,5:55237766:+_LeftNegative,+,IN,Left
8480,5,55243919,55243920,5:55243870:+_RightNegative,+,IN,Right
8481,5,55248722,55248724,5:55248774:+_LeftNegative,+,IN,Left
8482,5,55256003,55256008,5:55256057:-_LeftNegative,-,TE,Left
8483,5,55256285,55256321,5:55256246:-_RightNegative,-,TE,Right
8484,5,55256398,55256405,5:55256449:-_LeftNegative,-,TE,Left
8485,5,55260948,55260950,5:55260900:+_RightNegative,+,IN,Right
8486,5,55261431,55261433,5:55261482:-_LeftNegative,-,EX,Left
8487,5,55262812,55262825,5:55262874:-_LeftNegative,-,EX,Left
8488,5,55267061,55267065,5:55267015:-_RightNegative,-,IN,Right
8489,5,55267423,55267424,5:55267374:-_RightNegative,-,IN,Right
8490,5,55269674,55269675,5:55269625:-_RightNegative,-,EX,Right
8491,5,55270954,55270955,5:55270905:+_RightNegative,+,IN,Right
8492,5,55271873,55271874,5:55271824:+_RightNegative,+,IN,Right
8493,5,55272145,55272165,5:55272207:+_LeftNegative,+,IN,Left
8494,5,55273407,55273409,5:55273458:-_LeftNegative,-,IN,Left
8495,5,55276237,55276243,5:55276288:-_LeftNegative,-,EX,Left
8496,5,55282282,55282283,5:55282233:-_RightNegative,-,IN,Right
8497,5,55282533,55282556,5:55282491:-_RightNegative,-,IN,Right
8498,5,55282812,55282813,5:55282863:-_LeftNegative,-,IN,Left
8499,5,55283658,55283662,5:55283711:+_LeftNegative,+,IN,Left
8500,5,55289009,55289010,5:55289060:-_LeftNegative,-,IN,Left
8501,5,55289319,55289334,5:55289279:-_RightNegative,-,EX,Right
8502,5,55290306,55290307,5:55290257:-_RightNegative,-,EX,Right
8503,5,55293821,55293822,5:55293872:-_LeftNegative,-,IN,Left
8504,5,55294159,55294160,5:55294110:-_RightNegative,-,EX,Right
8505,5,55295193,55295194,5:55295244:+_LeftNegative,+,DS,Left
8506,5,55295347,55295374,5:55295300:+_RightNegative,+,DS,Right
8507,5,55295334,55295335,5:55295385:-_LeftNegative,-,EX,Left
8508,5,55295526,55295531,5:55295579:+_LeftNegative,+,DS,Left
8509,5,55295635,55295636,5:55295686:+_LeftNegative,+,DS,Left
8510,5,55296237,55296238,5:55296188:-_RightNegative,-,IN,Right
8511,5,55296333,55296335,5:55296384:+_LeftNegative,+,AI,Left
8512,5,55297344,55297345,5:55297395:-_LeftNegative,-,EX,Left
8513,5,55297832,55297833,5:55297883:-_LeftNegative,-,IN,Left
8514,5,55300809,55300811,5:55300861:-_LeftNegative,-,IN,Left
8515,5,55306950,55306966,5:55306905:-_RightNegative,-,IN,Right
8516,5,55307874,55307885,5:55307834:+_RightNegative,+,AU,Right
8517,5,55308140,55308159,5:55308091:+_RightNegative,+,EX,Right
8518,5,55308211,55308212,5:55308162:-_RightNegative,-,AI,Right
8519,5,55310214,55310215,5:55310165:+_RightNegative,+,IN,Right
8520,5,55315405,55315421,5:55315371:+_RightNegative,+,IN,Right
8521,5,55318727,55318731,5:55318781:+_LeftNegative,+,IN,Left
8522,5,55319598,55319599,5:55319649:+_LeftNegative,+,IN,Left
8523,5,55325446,55325447,5:55325497:-_LeftNegative,-,AI,Left
8524,5,55328841,55328842,5:55328792:+_RightNegative,+,EX,Right
8525,5,55334273,55334275,5:55334225:+_RightNegative,+,IN,Right
8526,5,55336478,55336494,5:55336441:+_RightNegative,+,IN,Right
8527,5,55336632,55336643,5:55336590:+_RightNegative,+,IN,Right
8528,5,55338275,55338276,5:55338226:+_RightNegative,+,IN,Right
8529,5,55340131,55340143,5:55340082:+_RightNegative,+,EX,Right
8530,5,55341659,55341661,5:55341711:+_LeftNegative,+,EX,Left
8531,5,55341793,55341797,5:55341747:+_RightNegative,+,EX,Right
8532,5,55341950,55341951,5:55341901:+_RightNegative,+,IN,Right
8533,5,55344324,55344327,5:55344375:-_LeftNegative,-,AI,Left
8534,5,55345135,55345136,5:55345086:+_RightNegative,+,IN,Right
8535,5,55345206,55345229,5:55345178:+_RightNegative,+,EX,Right
8536,5,55345332,55345341,5:55345291:+_RightNegative,+,IN,Right
8537,5,55347186,55347194,5:55347137:+_RightNegative,+,EX,Right
8538,5,55348659,55348660,5:55348710:+_LeftNegative,+,IN,Left
8539,5,55357988,55357989,5:55357939:+_RightNegative,+,IN,Right
8540,5,55361431,55361432,5:55361482:-_LeftNegative,-,AI,Left
8541,5,55365723,55365727,5:55365677:-_RightNegative,-,AI,Right
8542,5,55366507,55366509,5:55366558:-_LeftNegative,-,AI,Left
8543,5,55367118,55367123,5:55367069:+_RightNegative,+,IN,Right
8544,5,55367247,55367248,5:55367198:+_RightNegative,+,IN,Right
8545,5,55367727,55367733,5:55367779:+_LeftNegative,+,IN,Left
8546,5,55368186,55368187,5:55368137:+_RightNegative,+,IN,Right
8547,5,55369164,55369165,5:55369115:-_RightNegative,-,AI,Right
8548,5,55378463,55378493,5:55378443:+_RightNegative,+,EX,Right
8549,5,55383668,55383669,5:55383719:-_LeftNegative,-,AI,Left
8550,5,55388091,55388092,5:55388042:+_RightNegative,+,EX,Right
8551,5,55389043,55389045,5:55388995:+_RightNegative,+,IN,Right
8552,5,55389062,55389063,5:55389013:-_RightNegative,-,AI,Right
8553,5,55393241,55393242,5:55393292:-_LeftNegative,-,AI,Left
8554,5,55396511,55396512,5:55396462:+_RightNegative,+,IN,Right
8555,5,55397105,55397106,5:55397156:+_LeftNegative,+,IN,Left
8556,5,55397735,55397736,5:55397786:-_LeftNegative,-,AI,Left
8557,5,55400539,55400545,5:55400495:+_RightNegative,+,IN,Right
8558,5,55400611,55400612,5:55400562:+_RightNegative,+,IN,Right
8559,5,55400867,55400868,5:55400918:+_LeftNegative,+,IN,Left
8560,5,55401875,55401876,5:55401826:-_RightNegative,-,AI,Right
8561,5,55404831,55404832,5:55404782:-_RightNegative,-,AI,Right
8562,5,55405417,55405446,5:55405496:+_LeftNegative,+,EX,Left
8563,5,55406081,55406082,5:55406132:+_LeftNegative,+,IN,Left
8564,5,55410202,55410203,5:55410253:-_LeftNegative,-,AI,Left
8565,5,55410590,55410595,5:55410645:-_LeftNegative,-,AI,Left
8566,5,55410785,55410793,5:55410836:+_LeftNegative,+,IN,Left
8567,5,55412871,55412874,5:55412823:-_RightNegative,-,AI,Right
8568,5,55419412,55419424,5:55419473:-_LeftNegative,-,AI,Left
8569,5,55419418,55419419,5:55419469:+_LeftNegative,+,IN,Left
8570,5,55419564,55419569,5:55419515:-_RightNegative,-,AI,Right
8571,5,55420639,55420675,5:55420610:-_RightNegative,-,AI,Right
8572,5,55421463,55421477,5:55421516:-_LeftNegative,-,AI,Left
8573,5,55421643,55421645,5:55421695:-_LeftNegative,-,AI,Left
8574,5,55422310,55422313,5:55422362:-_LeftNegative,-,AI,Left
8575,5,55423028,55423029,5:55422979:+_RightNegative,+,TE,Right
8576,5,55423858,55423859,5:55423909:-_LeftNegative,-,DS,Left
8577,5,55424768,55424837,5:55424857:-_LeftNegative,-,TE,Left
8578,5,55424771,55424801,5:55424841:+_LeftNegative,+,TE,Left
8579,5,55424996,55425047,5:55424979:+_RightNegative,+,TE,Right
8580,5,55425069,55425079,5:55425020:-_RightNegative,-,TE,Right
8581,5,55425211,55425234,5:55425162:-_RightNegative,-,TE,Right
8582,5,55425313,55425335,5:55425264:-_RightNegative,-,TE,Right
8583,5,55425427,55425431,5:55425478:+_LeftNegative,+,TE,Left
8584,5,55425705,55425740,5:55425666:+_RightNegative,+,DS,Right
8585,5,55426120,55426130,5:55426075:+_RightNegative,+,DS,Right
8586,5,55427060,55427061,5:55427111:+_LeftNegative,+,AI,Left
8587,5,55427205,55427206,5:55427156:+_RightNegative,+,AI,Right
8588,5,55428060,55428066,5:55428115:-_LeftNegative,-,IN,Left
8589,5,55430773,55430774,5:55430824:+_LeftNegative,+,AI,Left
8590,5,55431699,55431703,5:55431653:+_RightNegative,+,AI,Right
8591,5,55436814,55436822,5:55436772:+_RightNegative,+,AI,Right
8592,5,55437293,55437322,5:55437262:+_RightNegative,+,AI,Right
8593,5,55437450,55437451,5:55437401:+_RightNegative,+,AI,Right
8594,5,55437615,55437662,5:55437667:-_LeftNegative,-,IN,Left
8595,5,55441162,55441163,5:55441113:+_RightNegative,+,AI,Right
8596,5,55446775,55446776,5:55446726:-_RightNegative,-,IN,Right
8597,5,55447316,55447317,5:55447267:-_RightNegative,-,IN,Right
8598,5,55447391,55447396,5:55447442:-_LeftNegative,-,IN,Left
8599,5,55455300,55455301,5:55455251:+_RightNegative,+,AI,Right
8600,5,55457495,55457496,5:55457546:-_LeftNegative,-,IN,Left
8601,5,55460085,55460086,5:55460036:+_RightNegative,+,AI,Right
8602,5,55464581,55464584,5:55464532:-_RightNegative,-,IN,Right
8603,5,55470843,55470844,5:55470894:+_LeftNegative,+,AI,Left
8604,5,55473055,55473057,5:55473007:-_RightNegative,-,IN,Right
8605,5,55477111,55477117,5:55477064:+_RightNegative,+,AI,Right
8606,5,55483141,55483142,5:55483192:+_LeftNegative,+,AI,Left
8607,5,55496223,55496224,5:55496274:-_LeftNegative,-,IN,Left
8608,5,55498440,55498441,5:55498491:-_LeftNegative,-,IN,Left
8609,5,55504751,55504753,5:55504802:-_LeftNegative,-,IN,Left
8610,5,55506246,55506247,5:55506197:+_RightNegative,+,AI,Right
8611,5,55507785,55507799,5:55507849:-_LeftNegative,-,IN,Left
8612,5,55511414,55511415,5:55511465:-_LeftNegative,-,IN,Left
8613,5,55515876,55515880,5:55515827:-_RightNegative,-,IN,Right
8614,5,55516155,55516156,5:55516206:-_LeftNegative,-,IN,Left
8615,5,55518346,55518347,5:55518397:+_LeftNegative,+,AI,Left
8616,5,55528611,55528621,5:55528670:-_LeftNegative,-,IN,Left
8617,5,55532394,55532395,5:55532445:-_LeftNegative,-,IN,Left
8618,5,55532493,55532496,5:55532546:-_LeftNegative,-,IN,Left
8619,5,55533658,55533659,5:55533609:-_RightNegative,-,IN,Right
8620,5,55534148,55534149,5:55534099:-_RightNegative,-,IN,Right
8621,5,55535824,55535829,5:55535877:+_LeftNegative,+,AU,Left
8622,5,55535930,55535931,5:55535981:-_LeftNegative,-,IG,Left
8623,5,55545522,55545523,5:55545573:+_LeftNegative,+,IG,Left
8624,5,55545640,55545650,5:55545591:+_RightNegative,+,IG,Right
8625,5,55564880,55564881,5:55564931:-_LeftNegative,-,IG,Left
8626,5,55567773,55567774,5:55567724:-_RightNegative,-,IG,Right
8627,5,55574203,55574204,5:55574154:-_RightNegative,-,IG,Right
8628,5,55587448,55587466,5:55587511:-_LeftNegative,-,IG,Left
8629,5,55599157,55599158,5:55599108:-_RightNegative,-,IG,Right
8630,5,55608494,55608496,5:55608546:-_LeftNegative,-,IG,Left
8631,5,55611349,55611350,5:55611300:-_RightNegative,-,IG,Right
8632,5,55612304,55612305,5:55612355:-_LeftNegative,-,IG,Left
8633,5,55618010,55618029,5:55617961:-_RightNegative,-,IG,Right
8634,5,55618561,55618562,5:55618612:-_LeftNegative,-,IG,Left
8635,5,55618838,55618839,5:55618789:-_RightNegative,-,IG,Right
8636,5,55619875,55619884,5:55619926:-_LeftNegative,-,IG,Left
8637,5,55621219,55621238,5:55621278:-_LeftNegative,-,IG,Left
8638,5,55625778,55625822,5:55625847:-_LeftNegative,-,TE,Left
8639,5,55625935,55625945,5:55625891:-_RightNegative,-,TE,Right
8640,5,55626007,55626008,5:55625958:-_RightNegative,-,TE,Right
8641,5,55626360,55626362,5:55626411:-_LeftNegative,-,TE,Left
8642,5,55629961,55629962,5:55630012:-_LeftNegative,-,IN,Left
8643,5,55630112,55630116,5:55630163:+_LeftNegative,+,AI,Left
8644,5,55633571,55633572,5:55633522:+_RightNegative,+,AE,Right
8645,5,55638628,55638642,5:55638592:-_RightNegative,-,IN,Right
8646,5,55648420,55648426,5:55648471:-_LeftNegative,-,IN,Left
8647,5,55649113,55649114,5:55649164:-_LeftNegative,-,IN,Left
8648,5,55656617,55656618,5:55656668:-_LeftNegative,-,IN,Left
8649,5,55660779,55660780,5:55660830:+_LeftNegative,+,AI,Left
8650,5,55662627,55662629,5:55662678:-_LeftNegative,-,IN,Left
8651,5,55663420,55663421,5:55663371:-_RightNegative,-,IN,Right
8652,5,55663954,55663964,5:55663906:-_RightNegative,-,IN,Right
8653,5,55664376,55664400,5:55664432:-_LeftNegative,-,IN,Left
8654,5,55664592,55664640,5:55664543:-_RightNegative,-,TE,Right
8655,5,55666227,55666228,5:55666178:-_RightNegative,-,IN,Right
8656,5,55668429,55668431,5:55668380:-_RightNegative,-,IN,Right
8657,5,55669557,55669558,5:55669608:-_LeftNegative,-,TE,Left
8658,5,55674588,55674590,5:55674639:+_LeftNegative,+,AI,Left
8659,5,55675805,55675806,5:55675856:-_LeftNegative,-,IN,Left
8660,5,55676822,55676823,5:55676773:+_RightNegative,+,AI,Right
8661,5,55676953,55676958,5:55676904:-_RightNegative,-,IN,Right
8662,5,55679474,55679475,5:55679525:+_LeftNegative,+,AI,Left
8663,5,55686696,55686697,5:55686647:-_RightNegative,-,IN,Right
8664,5,55687146,55687151,5:55687101:-_RightNegative,-,IN,Right
8665,5,55692086,55692087,5:55692137:-_LeftNegative,-,IN,Left
8666,5,55693867,55693868,5:55693918:+_LeftNegative,+,AI,Left
8667,5,55694138,55694144,5:55694191:-_LeftNegative,-,EX,Left
8668,5,55695206,55695217,5:55695263:-_LeftNegative,-,IN,Left
8669,5,55697642,55697646,5:55697694:+_LeftNegative,+,AI,Left
8670,5,55698192,55698193,5:55698243:-_LeftNegative,-,IN,Left
8671,5,55699331,55699332,5:55699282:+_RightNegative,+,AI,Right
8672,5,55704217,55704239,5:55704268:-_LeftNegative,-,TE,Left
8673,5,55705746,55705747,5:55705697:-_RightNegative,-,IN,Right
8674,5,55709534,55709535,5:55709585:-_LeftNegative,-,IN,Left
8675,5,55714418,55714419,5:55714369:+_RightNegative,+,AI,Right
8676,5,55717277,55717278,5:55717328:+_LeftNegative,+,AI,Left
8677,5,55719260,55719261,5:55719211:+_RightNegative,+,AI,Right
8678,5,55720825,55720827,5:55720876:+_LeftNegative,+,AI,Left
8679,5,55721490,55721491,5:55721541:+_LeftNegative,+,AI,Left
8680,5,55722907,55722919,5:55722969:+_LeftNegative,+,AI,Left
8681,5,55725497,55725522,5:55725456:+_RightNegative,+,AI,Right
8682,5,55737607,55737628,5:55737678:-_LeftNegative,-,IN,Left
8683,5,55738875,55738876,5:55738926:-_LeftNegative,-,IN,Left
8684,5,55749889,55749893,5:55749841:-_RightNegative,-,IN,Right
8685,5,55749895,55749906,5:55749946:-_LeftNegative,-,IN,Left
8686,5,55758948,55758949,5:55758899:+_RightNegative,+,IN,Right
8687,5,55768062,55768063,5:55768113:-_LeftNegative,-,IN,Left
8688,5,55772998,55773007,5:55773049:-_LeftNegative,-,IN,Left
8689,5,55779192,55779193,5:55779143:-_RightNegative,-,AI,Right
8690,5,55785288,55785289,5:55785339:+_LeftNegative,+,EX,Left
8691,5,55785510,55785515,5:55785465:+_RightNegative,+,EX,Right
8692,5,55786448,55786449,5:55786499:-_LeftNegative,-,AI,Left
8693,5,55790493,55790494,5:55790444:-_RightNegative,-,AI,Right
8694,5,55801629,55801630,5:55801580:+_RightNegative,+,IN,Right
8695,5,55802851,55802852,5:55802902:+_LeftNegative,+,IN,Left
8696,5,55815322,55815331,5:55815281:+_RightNegative,+,IN,Right
8697,5,55816505,55816506,5:55816556:+_LeftNegative,+,TE,Left
8698,5,55816668,55816687,5:55816637:+_RightNegative,+,TE,Right
8699,5,55816703,55816733,5:55816777:+_LeftNegative,+,TE,Left
8700,5,55817185,55817209,5:55817142:+_RightNegative,+,TE,Right
8701,5,55818364,55818372,5:55818415:+_LeftNegative,+,IG,Left
8702,5,55819078,55819079,5:55819029:+_RightNegative,+,IG,Right
8703,5,55835533,55835534,5:55835484:-_RightNegative,-,IG,Right
8704,5,55838264,55838265,5:55838215:-_RightNegative,-,DS,Right
8705,5,55848537,55848538,5:55848588:+_LeftNegative,+,IG,Left
8706,5,55854720,55854725,5:55854775:-_LeftNegative,-,AI,Left
8707,5,55862332,55862338,5:55862383:-_LeftNegative,-,AI,Left
8708,5,55868779,55868781,5:55868731:+_RightNegative,+,IN,Right
8709,5,55877999,55878001,5:55877951:-_RightNegative,-,AI,Right
8710,5,55898605,55898606,5:55898556:+_RightNegative,+,IN,Right
8711,5,55900677,55900678,5:55900728:+_LeftNegative,+,IN,Left
8712,5,55909185,55909207,5:55909157:+_RightNegative,+,TE,Right
8713,5,55909312,55909313,5:55909263:+_RightNegative,+,IN,Right
8714,5,55909655,55909656,5:55909606:+_RightNegative,+,IN,Right
8715,5,55917284,55917285,5:55917335:+_LeftNegative,+,TE,Left
8716,5,55922396,55922401,5:55922449:+_LeftNegative,+,TE,Left
8717,5,55922600,55922609,5:55922659:+_LeftNegative,+,TE,Left
8718,5,55922725,55922727,5:55922676:+_RightNegative,+,TE,Right
8719,5,55922781,55922807,5:55922849:+_LeftNegative,+,TE,Left
8720,5,55924657,55924659,5:55924709:+_LeftNegative,+,IG,Left
8721,5,55931828,55931829,5:55931779:-_RightNegative,-,IG,Right
8722,5,55935030,55935050,5:55935099:-_LeftNegative,-,TE,Left
8723,5,55936389,55936408,5:55936440:-_LeftNegative,-,TE,Left
8724,5,55936587,55936618,5:55936646:-_LeftNegative,-,TE,Left
8725,5,55936713,55936740,5:55936678:+_RightNegative,+,IN,Right
8726,5,55936736,55936758,5:55936687:-_RightNegative,-,TE,Right
8727,5,55937647,55937669,5:55937598:-_RightNegative,-,TE,Right
8728,5,55937800,55937825,5:55937767:-_RightNegative,-,TE,Right
8729,5,55938118,55938124,5:55938072:-_RightNegative,-,TE,Right
8730,5,55938215,55938216,5:55938266:-_LeftNegative,-,TE,Left
8731,5,55938366,55938408,5:55938339:-_RightNegative,-,TE,Right
8732,5,55938544,55938573,5:55938609:-_LeftNegative,-,TE,Left
8733,5,55938679,55938710,5:55938744:-_LeftNegative,-,TE,Left
8734,5,55938888,55938897,5:55938839:-_RightNegative,-,TE,Right
8735,5,55939217,55939219,5:55939268:-_LeftNegative,-,TE,Left
8736,5,55939359,55939382,5:55939310:-_RightNegative,-,TE,Right
8737,5,55939410,55939413,5:55939461:-_LeftNegative,-,TE,Left
8738,5,55939702,55939704,5:55939653:-_RightNegative,-,TE,Right
8739,5,55939796,55939800,5:55939847:-_LeftNegative,-,TE,Left
8740,5,55939962,55939963,5:55940013:-_LeftNegative,-,TE,Left
8741,5,55940228,55940258,5:55940186:-_RightNegative,-,TE,Right
8742,5,55940425,55940426,5:55940476:-_LeftNegative,-,TE,Left
