,seqName,start,end,clusterID,strand,type,side
1821,9,11610856,11610857,9:11610907:-_LeftNegative,-,IG,Left
1822,9,11621668,11621673,9:11621619:-_RightNegative,-,AI,Right
1823,9,11625626,11625627,9:11625577:+_RightNegative,+,IN,Right
1824,9,11642922,11642926,9:11642873:-_RightNegative,-,AI,Right
1825,9,11647709,11647710,9:11647760:-_LeftNegative,-,AI,Left
1826,9,11648157,11648158,9:11648208:+_LeftNegative,+,IN,Left
1827,9,11651058,11651061,9:11651109:-_LeftNegative,-,AI,Left
1828,9,11672806,11672807,9:11672757:-_RightNegative,-,AI,Right
1829,9,11672946,11672947,9:11672897:-_RightNegative,-,AI,Right
1830,9,11681321,11681322,9:11681372:+_LeftNegative,+,IN,Left
1831,9,11682820,11682821,9:11682771:+_RightNegative,+,IN,Right
1832,9,11704888,11704889,9:11704839:-_RightNegative,-,AI,Right
1833,9,11712495,11712504,9:11712546:-_LeftNegative,-,AI,Left
1834,9,11752205,11752207,9:11752157:-_RightNegative,-,AI,Right
1835,9,11760190,11760191,9:11760241:+_LeftNegative,+,IN,Left
1836,9,11761957,11761958,9:11761908:+_RightNegative,+,IN,Right
1837,9,11787097,11787098,9:11787148:-_LeftNegative,-,AI,Left
1838,9,11827339,11827340,9:11827390:-_LeftNegative,-,AI,Left
1839,9,11828655,11828656,9:11828606:-_RightNegative,-,AI,Right
1840,9,11834540,11834541,9:11834591:-_LeftNegative,-,AI,Left
1841,9,11849904,11849909,9:11849959:+_LeftNegative,+,IN,Left
1842,9,11853209,11853211,9:11853160:-_RightNegative,-,AI,Right
1843,9,11867442,11867444,9:11867393:-_RightNegative,-,AI,Right
1844,9,11872938,11872939,9:11872889:-_RightNegative,-,AI,Right
1845,9,11876462,11876463,9:11876413:+_RightNegative,+,IN,Right
1846,9,11898410,11898414,9:11898461:-_LeftNegative,-,AI,Left
1847,9,11905787,11905788,9:11905738:+_RightNegative,+,IN,Right
1848,9,11913564,11913565,9:11913515:-_RightNegative,-,AI,Right
1849,9,11938873,11938874,9:11938824:-_RightNegative,-,AI,Right
1850,9,11940912,11940913,9:11940863:-_RightNegative,-,AI,Right
1851,9,11962300,11962301,9:11962251:-_RightNegative,-,AI,Right
1852,9,11982796,11982797,9:11982747:-_RightNegative,-,AI,Right
1853,9,11993301,11993302,9:11993252:-_RightNegative,-,AI,Right
1854,9,12001651,12001652,9:12001602:+_RightNegative,+,IN,Right
1855,9,12023785,12023786,9:12023736:+_RightNegative,+,IN,Right
1856,9,12056374,12056386,9:12056331:+_RightNegative,+,IN,Right
1857,9,12086577,12086578,9:12086528:-_RightNegative,-,IG,Right
1858,9,12097095,12097101,9:12097050:+_RightNegative,+,IG,Right
1859,9,12109667,12109668,9:12109718:+_LeftNegative,+,AI,Left
1860,9,12134189,12134190,9:12134240:-_LeftNegative,-,IN,Left
1861,9,12150401,12150402,9:12150452:-_LeftNegative,-,IN,Left
1862,9,12150753,12150754,9:12150804:-_LeftNegative,-,IN,Left
1863,9,12154964,12154965,9:12154915:+_RightNegative,+,AI,Right
1864,9,12165565,12165566,9:12165516:+_RightNegative,+,IG,Right
1865,9,12177709,12177710,9:12177760:-_LeftNegative,-,IG,Left
1866,9,12191394,12191395,9:12191445:-_LeftNegative,-,IG,Left
1867,9,12197421,12197422,9:12197472:+_LeftNegative,+,IG,Left
1868,9,12197870,12197871,9:12197821:+_RightNegative,+,IG,Right
1869,9,12207190,12207192,9:12207242:-_LeftNegative,-,IG,Left
1870,9,12214484,12214486,9:12214536:+_LeftNegative,+,IG,Left
1871,9,12216048,12216049,9:12215999:-_RightNegative,-,IG,Right
1872,9,12223776,12223787,9:12223833:-_LeftNegative,-,IG,Left
1873,9,12240970,12240971,9:12241021:+_LeftNegative,+,IG,Left
1874,9,12248156,12248157,9:12248107:+_RightNegative,+,IG,Right
1875,9,12295110,12295111,9:12295161:+_LeftNegative,+,IG,Left
1876,9,12296756,12296757,9:12296807:-_LeftNegative,-,IG,Left
1877,9,12309376,12309377,9:12309327:+_RightNegative,+,IG,Right
1878,9,12325381,12325382,9:12325432:-_LeftNegative,-,IG,Left
1879,9,12344916,12344917,9:12344967:+_LeftNegative,+,IG,Left
1880,9,12380288,12380291,9:12380341:+_LeftNegative,+,IG,Left
1881,9,12382216,12382219,9:12382169:-_RightNegative,-,IG,Right
1882,9,12384682,12384683,9:12384633:+_RightNegative,+,IG,Right
1883,9,12415916,12415919,9:12415867:-_RightNegative,-,IG,Right
1884,9,12424242,12424243,9:12424293:-_LeftNegative,-,IG,Left
1885,9,12440992,12440996,9:12440943:+_RightNegative,+,IG,Right
1886,9,12440998,12441003,9:12440953:-_RightNegative,-,IG,Right
1887,9,12457224,12457225,9:12457275:+_LeftNegative,+,IG,Left
1888,9,12468677,12468678,9:12468728:-_LeftNegative,-,IG,Left
1889,9,12471236,12471249,9:12471199:+_RightNegative,+,IG,Right
1890,9,12476884,12476885,9:12476835:-_RightNegative,-,IG,Right
1891,9,12480410,12480419,9:12480461:-_LeftNegative,-,IG,Left
1892,9,12482615,12482616,9:12482566:+_RightNegative,+,IG,Right
1893,9,12496233,12496234,9:12496184:+_RightNegative,+,IG,Right
1894,9,12526003,12526004,9:12526054:+_LeftNegative,+,IG,Left
1895,9,12556520,12556521,9:12556471:+_RightNegative,+,IG,Right
1896,9,12577172,12577173,9:12577223:-_LeftNegative,-,IG,Left
1897,9,12579854,12579855,9:12579805:+_RightNegative,+,IG,Right
1898,9,12595072,12595078,9:12595123:+_LeftNegative,+,IG,Left
1899,9,12596984,12596985,9:12596935:-_RightNegative,-,IG,Right
1900,9,12603046,12603057,9:12603106:-_LeftNegative,-,IG,Left
1901,9,12610572,12610573,9:12610523:+_RightNegative,+,IG,Right
1902,9,12617865,12617866,9:12617816:-_RightNegative,-,IG,Right
1903,9,12622541,12622542,9:12622492:-_RightNegative,-,IG,Right
1904,9,12628751,12628752,9:12628802:-_LeftNegative,-,IG,Left
1905,9,12629686,12629687,9:12629637:+_RightNegative,+,IG,Right
1906,9,12644547,12644548,9:12644598:+_LeftNegative,+,IG,Left
1907,9,12650495,12650496,9:12650446:+_RightNegative,+,IG,Right
1908,9,12671542,12671543,9:12671593:+_LeftNegative,+,IG,Left
1909,9,12673512,12673514,9:12673564:+_LeftNegative,+,IG,Left
1910,9,12681084,12681089,9:12681139:+_LeftNegative,+,IG,Left
1911,9,12688197,12688201,9:12688150:-_RightNegative,-,AI,Right
1912,9,12695997,12696014,9:12696064:+_LeftNegative,+,IN,Left
1913,9,12696142,12696151,9:12696093:+_RightNegative,+,IN,Right
1914,9,12696580,12696581,9:12696531:+_RightNegative,+,IN,Right
1915,9,12699088,12699089,9:12699139:-_LeftNegative,-,TE,Left
1916,9,12700044,12700045,9:12699995:-_RightNegative,-,IN,Right
1917,9,12700106,12700107,9:12700057:-_RightNegative,-,IN,Right
1918,9,12700337,12700338,9:12700388:-_LeftNegative,-,TE,Left
1919,9,12709187,12709197,9:12709147:+_RightNegative,+,TE,Right
1920,9,12709182,12709207,9:12709257:+_LeftNegative,+,TE,Left
1921,9,12709369,12709399,9:12709329:+_RightNegative,+,TE,Right
1922,9,12709792,12709817,9:12709861:+_LeftNegative,+,TE,Left
1923,9,12709908,12709909,9:12709959:+_LeftNegative,+,TE,Left
1924,9,12710308,12710336,9:12710282:+_RightNegative,+,TE,Right
1925,9,12710462,12710494,9:12710436:+_RightNegative,+,DS,Right
1926,9,12710532,12710547,9:12710597:+_LeftNegative,+,DS,Left
1927,9,12710720,12710721,9:12710771:-_LeftNegative,-,IN,Left
1928,9,12712751,12712752,9:12712802:+_LeftNegative,+,AI,Left
1929,9,12712867,12712898,9:12712844:+_RightNegative,+,AI,Right
1930,9,12713569,12713570,9:12713520:+_RightNegative,+,AI,Right
1931,9,12714278,12714283,9:12714330:+_LeftNegative,+,AI,Left
1932,9,12714743,12714749,9:12714695:+_RightNegative,+,AI,Right
1933,9,12741229,12741230,9:12741280:-_LeftNegative,-,IN,Left
1934,9,12754462,12754466,9:12754413:-_RightNegative,-,IN,Right
1935,9,12758587,12758588,9:12758638:-_LeftNegative,-,IN,Left
1936,9,12767038,12767039,9:12766989:-_RightNegative,-,IN,Right
1937,9,12771440,12771443,9:12771491:-_LeftNegative,-,IN,Left
1938,9,12775290,12775291,9:12775341:-_LeftNegative,-,IN,Left
1939,9,12777442,12777443,9:12777393:-_RightNegative,-,IN,Right
1940,9,12777505,12777533,9:12777577:+_LeftNegative,+,TE,Left
1941,9,12777771,12777784,9:12777824:-_LeftNegative,-,IN,Left
1942,9,12779086,12779107,9:12779057:+_RightNegative,+,IN,Right
1943,9,12780233,12780234,9:12780184:-_RightNegative,-,IN,Right
1944,9,12796451,12796452,9:12796402:+_RightNegative,+,IN,Right
1945,9,12797058,12797064,9:12797009:+_RightNegative,+,IN,Right
1946,9,12797636,12797645,9:12797687:-_LeftNegative,-,IN,Left
1947,9,12799842,12799843,9:12799893:+_LeftNegative,+,IN,Left
1948,9,12803466,12803469,9:12803519:-_LeftNegative,-,IN,Left
1949,9,12803781,12803782,9:12803732:-_RightNegative,-,IN,Right
1950,9,12806639,12806640,9:12806690:+_LeftNegative,+,IN,Left
1951,9,12811162,12811163,9:12811113:+_RightNegative,+,IN,Right
1952,9,12811518,12811519,9:12811569:-_LeftNegative,-,IN,Left
1953,9,12813480,12813481,9:12813531:-_LeftNegative,-,IN,Left
1954,9,12820450,12820452,9:12820501:+_LeftNegative,+,IN,Left
1955,9,12821814,12821839,9:12821870:+_LeftNegative,+,TE,Left
1956,9,12822149,12822200,9:12822129:+_RightNegative,+,TE,Right
1957,9,12822690,12822701,9:12822751:+_LeftNegative,+,TE,Left
1958,9,12822758,12822759,9:12822809:+_LeftNegative,+,TE,Left
1959,9,12822991,12823034,9:12823072:+_LeftNegative,+,TE,Left
1960,9,12823808,12823810,9:12823759:+_RightNegative,+,DS,Right
1961,9,12823723,12823724,9:12823774:-_LeftNegative,-,IG,Left
1962,9,12823812,12823813,9:12823863:+_LeftNegative,+,DS,Left
1963,9,12823884,12823885,9:12823935:+_LeftNegative,+,DS,Left
1964,9,12824334,12824335,9:12824285:+_RightNegative,+,IG,Right
1965,9,12825009,12825010,9:12824960:-_RightNegative,-,IG,Right
1966,9,12827130,12827131,9:12827081:+_RightNegative,+,IG,Right
1967,9,12829015,12829038,9:12828986:+_RightNegative,+,IG,Right
1968,9,12832908,12832909,9:12832959:+_LeftNegative,+,IG,Left
1969,9,12832998,12832999,9:12833049:-_LeftNegative,-,IG,Left
1970,9,12834848,12834876,9:12834922:+_LeftNegative,+,IG,Left
1971,9,12835123,12835124,9:12835074:+_RightNegative,+,IG,Right
1972,9,12864773,12864774,9:12864724:+_RightNegative,+,IG,Right
1973,9,12866315,12866316,9:12866266:-_RightNegative,-,IG,Right
1974,9,12874403,12874404,9:12874454:+_LeftNegative,+,IG,Left
1975,9,12881380,12881381,9:12881431:+_LeftNegative,+,IG,Left
1976,9,12881705,12881706,9:12881656:-_RightNegative,-,IG,Right
1977,9,12898273,12898274,9:12898324:+_LeftNegative,+,IG,Left
1978,9,12929140,12929141,9:12929191:-_LeftNegative,-,IG,Left
1979,9,12934968,12934970,9:12934919:-_RightNegative,-,IG,Right
1980,9,12941966,12941970,9:12942020:+_LeftNegative,+,IG,Left
1981,9,12946812,12946818,9:12946868:-_LeftNegative,-,IG,Left
1982,9,12948833,12948834,9:12948784:+_RightNegative,+,IG,Right
1983,9,12953529,12953548,9:12953598:+_LeftNegative,+,IG,Left
1984,9,12954034,12954043,9:12954087:+_LeftNegative,+,IG,Left
1985,9,12958779,12958782,9:12958830:-_LeftNegative,-,TE,Left
1986,9,12972374,12972381,9:12972325:-_RightNegative,-,IN,Right
1987,9,12972497,12972498,9:12972548:-_LeftNegative,-,IN,Left
1988,9,12972522,12972543,9:12972593:+_LeftNegative,+,AI,Left
1989,9,12972787,12972791,9:12972741:-_RightNegative,-,IN,Right
1990,9,12973445,12973446,9:12973396:-_RightNegative,-,TE,Right
1991,9,12987740,12987741,9:12987691:+_RightNegative,+,AI,Right
1992,9,12996372,12996373,9:12996423:+_LeftNegative,+,AI,Left
1993,9,13008160,13008162,9:13008111:-_RightNegative,-,IN,Right
1994,9,13021437,13021438,9:13021388:-_RightNegative,-,IN,Right
1995,9,13023121,13023122,9:13023172:+_LeftNegative,+,AI,Left
1996,9,13068257,13068258,9:13068208:+_RightNegative,+,IG,Right
1997,9,13091176,13091177,9:13091227:-_LeftNegative,-,IG,Left
1998,9,13098629,13098659,9:13098688:-_LeftNegative,-,IG,Left
1999,9,13100516,13100521,9:13100471:-_RightNegative,-,IG,Right
2000,9,13103770,13103771,9:13103721:-_RightNegative,-,IG,Right
2001,9,13104493,13104502,9:13104446:-_RightNegative,-,IG,Right
2002,9,13105230,13105278,9:13105304:-_LeftNegative,-,DS,Left
2003,9,13105392,13105414,9:13105343:-_RightNegative,-,DS,Right
2004,9,13105644,13105672,9:13105695:-_LeftNegative,-,TE,Left
2005,9,13105831,13105864,9:13105798:-_RightNegative,-,TE,Right
2006,9,13105933,13105940,9:13105984:-_LeftNegative,-,TE,Left
2007,9,13106133,13106135,9:13106084:-_RightNegative,-,TE,Right
2008,9,13106261,13106264,9:13106212:-_RightNegative,-,TE,Right
2009,9,13106340,13106341,9:13106291:-_RightNegative,-,TE,Right
2010,9,13117643,13117644,9:13117594:-_RightNegative,-,IN,Right
2011,9,13119836,13119837,9:13119787:-_RightNegative,-,IN,Right
2012,9,13119893,13119914,9:13119857:-_RightNegative,-,IN,Right
2013,9,13120049,13120076,9:13120100:-_LeftNegative,-,IN,Left
2014,9,13120185,13120213,9:13120142:-_RightNegative,-,IN,Right
2015,9,13120943,13120944,9:13120894:-_RightNegative,-,IN,Right
2016,9,13122870,13122871,9:13122921:+_LeftNegative,+,AI,Left
2017,9,13122899,13122901,9:13122950:-_LeftNegative,-,IN,Left
2018,9,13126521,13126525,9:13126575:-_LeftNegative,-,EX,Left
2019,9,13128000,13128011,9:13127951:+_RightNegative,+,AI,Right
2020,9,13130079,13130080,9:13130130:-_LeftNegative,-,IN,Left
2021,9,13140233,13140234,9:13140284:-_LeftNegative,-,IN,Left
2022,9,13143281,13143284,9:13143234:-_RightNegative,-,IN,Right
2023,9,13159243,13159247,9:13159294:+_LeftNegative,+,AI,Left
2024,9,13167314,13167317,9:13167366:-_LeftNegative,-,IN,Left
2025,9,13167462,13167470,9:13167413:-_RightNegative,-,IN,Right
2026,9,13176619,13176637,9:13176570:-_RightNegative,-,IN,Right
2027,9,13178718,13178719,9:13178669:-_RightNegative,-,IN,Right
2028,9,13179575,13179576,9:13179526:-_RightNegative,-,IN,Right
2029,9,13181323,13181326,9:13181374:-_LeftNegative,-,IN,Left
2030,9,13188505,13188506,9:13188556:-_LeftNegative,-,IN,Left
2031,9,13191061,13191068,9:13191112:-_LeftNegative,-,IN,Left
2032,9,13192385,13192398,9:13192348:-_RightNegative,-,IN,Right
2033,9,13192704,13192705,9:13192655:+_RightNegative,+,AI,Right
2034,9,13200385,13200387,9:13200336:-_RightNegative,-,IN,Right
2035,9,13204862,13204863,9:13204913:-_LeftNegative,-,IN,Left
2036,9,13210468,13210472,9:13210422:-_RightNegative,-,IN,Right
2037,9,13240275,13240276,9:13240226:+_RightNegative,+,AI,Right
2038,9,13244538,13244539,9:13244489:-_RightNegative,-,IN,Right
2039,9,13248312,13248313,9:13248263:-_RightNegative,-,IN,Right
2040,9,13249303,13249304,9:13249254:-_RightNegative,-,IN,Right
2041,9,13250107,13250108,9:13250058:-_RightNegative,-,IN,Right
2042,9,13256677,13256678,9:13256628:-_RightNegative,-,IN,Right
2043,9,13256819,13256822,9:13256870:-_LeftNegative,-,IN,Left
2044,9,13262753,13262792,9:13262826:-_LeftNegative,-,IN,Left
2045,9,13264236,13264242,9:13264192:-_RightNegative,-,IN,Right
2046,9,13266432,13266434,9:13266484:-_LeftNegative,-,IN,Left
2047,9,13266877,13266878,9:13266828:-_RightNegative,-,IN,Right
2048,9,13268086,13268094,9:13268144:-_LeftNegative,-,IN,Left
2049,9,13270283,13270285,9:13270234:-_RightNegative,-,IN,Right
2050,9,13271211,13271212,9:13271162:-_RightNegative,-,IN,Right
2051,9,13273655,13273656,9:13273706:-_LeftNegative,-,IN,Left
2052,9,13274539,13274573,9:13274505:-_RightNegative,-,TE,Right
2053,9,13275534,13275535,9:13275485:+_RightNegative,+,AI,Right
2054,9,13276479,13276480,9:13276430:-_RightNegative,-,IN,Right
2055,9,13277987,13277999,9:13278044:-_LeftNegative,-,IN,Left
2056,9,13279919,13279921,9:13279971:+_LeftNegative,+,AU,Left
2057,9,13292106,13292115,9:13292157:-_LeftNegative,-,IG,Left
2058,9,13300113,13300114,9:13300064:+_RightNegative,+,IG,Right
2059,9,13318827,13318828,9:13318878:-_LeftNegative,-,IG,Left
2060,9,13332494,13332495,9:13332445:-_RightNegative,-,IG,Right
2061,9,13339025,13339026,9:13339076:-_LeftNegative,-,IG,Left
2062,9,13349627,13349628,9:13349678:-_LeftNegative,-,IG,Left
2063,9,13349905,13349906,9:13349956:-_LeftNegative,-,IG,Left
2064,9,13352506,13352507,9:13352557:-_LeftNegative,-,IG,Left
2065,9,13353276,13353277,9:13353327:+_LeftNegative,+,IG,Left
2066,9,13368362,13368367,9:13368313:-_RightNegative,-,IG,Right
2067,9,13373246,13373247,9:13373297:-_LeftNegative,-,IG,Left
2068,9,13399930,13399932,9:13399982:+_LeftNegative,+,IG,Left
2069,9,13406429,13406433,9:13406381:-_RightNegative,-,TE,Right
2070,9,13406765,13406766,9:13406716:-_RightNegative,-,TE,Right
2071,9,13410473,13410474,9:13410424:+_RightNegative,+,AI,Right
2072,9,13425302,13425303,9:13425253:-_RightNegative,-,IN,Right
2073,9,13430812,13430813,9:13430863:+_LeftNegative,+,AI,Left
2074,9,13432672,13432673,9:13432723:-_LeftNegative,-,IN,Left
2075,9,13465213,13465232,9:13465164:-_RightNegative,-,AI,Right
2076,9,13483139,13483196,9:13483090:-_RightNegative,-,AI,Right
2077,9,13487460,13487470,9:13487419:+_RightNegative,+,TE,Right
2078,9,13487551,13487567,9:13487503:+_RightNegative,+,TE,Right
2079,9,13493946,13493947,9:13493997:-_LeftNegative,-,IG,Left
2080,9,13502312,13502314,9:13502363:+_LeftNegative,+,IG,Left
2081,9,13508506,13508508,9:13508557:+_LeftNegative,+,IG,Left
2082,9,13518777,13518778,9:13518728:-_RightNegative,-,IG,Right
2083,9,13525982,13525983,9:13526033:-_LeftNegative,-,IG,Left
2084,9,13546857,13546858,9:13546808:+_RightNegative,+,IG,Right
2085,9,13552683,13552685,9:13552634:-_RightNegative,-,IG,Right
2086,9,13560248,13560249,9:13560199:+_RightNegative,+,IG,Right
2087,9,13565034,13565035,9:13565085:-_LeftNegative,-,IG,Left
2088,9,13565737,13565740,9:13565689:-_RightNegative,-,IG,Right
2089,9,13570396,13570397,9:13570447:+_LeftNegative,+,IG,Left
2090,9,13599954,13599977,9:13600005:-_LeftNegative,-,IG,Left
2091,9,13665470,13665472,9:13665521:+_LeftNegative,+,IG,Left
2092,9,13677285,13677286,9:13677236:+_RightNegative,+,IG,Right
2093,9,13679937,13679939,9:13679888:-_RightNegative,-,IG,Right
2094,9,13702166,13702167,9:13702117:-_RightNegative,-,IG,Right
2095,9,13720980,13720984,9:13721031:-_LeftNegative,-,IG,Left
2096,9,13740751,13740752,9:13740802:-_LeftNegative,-,IG,Left
2097,9,13760707,13760709,9:13760658:-_RightNegative,-,IG,Right
2098,9,13763073,13763074,9:13763024:-_RightNegative,-,IG,Right
2099,9,13768748,13768749,9:13768699:+_RightNegative,+,IG,Right
2100,9,13816453,13816454,9:13816504:+_LeftNegative,+,IG,Left
2101,9,13836517,13836524,9:13836574:+_LeftNegative,+,IG,Left
2102,9,13836687,13836688,9:13836638:+_RightNegative,+,IG,Right
2103,9,13854577,13854578,9:13854528:+_RightNegative,+,IG,Right
2104,9,13858919,13858920,9:13858870:-_RightNegative,-,IG,Right
2105,9,13889736,13889737,9:13889687:+_RightNegative,+,IG,Right
2106,9,13895793,13895794,9:13895744:-_RightNegative,-,IG,Right
2107,9,13901011,13901012,9:13900962:+_RightNegative,+,IG,Right
2108,9,13903942,13903944,9:13903894:+_RightNegative,+,IG,Right
2109,9,13921217,13921218,9:13921268:-_LeftNegative,-,IG,Left
2110,9,13946444,13946445,9:13946395:-_RightNegative,-,IG,Right
2111,9,13970895,13970906,9:13970846:+_RightNegative,+,IG,Right
2112,9,13983143,13983144,9:13983194:+_LeftNegative,+,IG,Left
2113,9,13983333,13983345,9:13983284:+_RightNegative,+,IG,Right
2114,9,13988440,13988445,9:13988395:+_RightNegative,+,DS,Right
2115,9,13988644,13988653,9:13988703:+_LeftNegative,+,DS,Left
2116,9,14040118,14040119,9:14040169:+_LeftNegative,+,IG,Left
2117,9,14058871,14058872,9:14058822:+_RightNegative,+,IG,Right
2118,9,14069409,14069422,9:14069360:+_RightNegative,+,TE,Right
2119,9,14069531,14069535,9:14069482:+_RightNegative,+,DS,Right
2120,9,14078070,14078077,9:14078026:-_RightNegative,-,IG,Right
2121,9,14078227,14078232,9:14078178:-_RightNegative,-,IG,Right
2122,9,14080098,14080099,9:14080049:-_RightNegative,-,IG,Right
2123,9,14081790,14081830,9:14081849:-_LeftNegative,-,TE,Left
2124,9,14081935,14081973,9:14081886:-_RightNegative,-,TE,Right
2125,9,14082230,14082231,9:14082281:-_LeftNegative,-,TE,Left
2126,9,14082686,14082687,9:14082737:-_LeftNegative,-,TE,Left
2127,9,14084006,14084010,9:14084057:-_LeftNegative,-,TE,Left
2128,9,14084555,14084556,9:14084506:-_RightNegative,-,TE,Right
2129,9,14084843,14084849,9:14084794:-_RightNegative,-,TE,Right
2130,9,14085199,14085200,9:14085250:-_LeftNegative,-,TE,Left
2131,9,14085300,14085304,9:14085351:-_LeftNegative,-,TE,Left
2132,9,14085575,14085583,9:14085626:-_LeftNegative,-,TE,Left
2133,9,14085977,14085979,9:14085929:-_RightNegative,-,TE,Right
2134,9,14086313,14086332,9:14086364:-_LeftNegative,-,TE,Left
2135,9,14086448,14086449,9:14086399:-_RightNegative,-,TE,Right
2136,9,14086503,14086550,9:14086566:-_LeftNegative,-,TE,Left
2137,9,14086700,14086711,9:14086756:-_LeftNegative,-,TE,Left
2138,9,14086947,14086967,9:14086998:-_LeftNegative,-,TE,Left
2139,9,14087178,14087198,9:14087229:-_LeftNegative,-,TE,Left
2140,9,14087312,14087313,9:14087363:-_LeftNegative,-,TE,Left
2141,9,14087385,14087386,9:14087436:-_LeftNegative,-,TE,Left
2142,9,14087562,14087621,9:14087613:-_LeftNegative,-,TE,Left
2143,9,14087730,14087748,9:14087698:-_RightNegative,-,TE,Right
2144,9,14087811,14087866,9:14087880:-_LeftNegative,-,TE,Left
2145,9,14088161,14088162,9:14088112:-_RightNegative,-,TE,Right
2146,9,14088217,14088219,9:14088169:+_RightNegative,+,AE,Right
2147,9,14091525,14091526,9:14091476:-_RightNegative,-,IN,Right
2148,9,14093087,14093088,9:14093138:-_LeftNegative,-,IN,Left
2149,9,14094909,14094910,9:14094860:-_RightNegative,-,IN,Right
2150,9,14096650,14096660,9:14096610:-_RightNegative,-,IN,Right
2151,9,14102450,14102452,9:14102501:-_LeftNegative,-,EX,Left
2152,9,14102594,14102597,9:14102545:-_RightNegative,-,IN,Right
2153,9,14104468,14104469,9:14104419:-_RightNegative,-,IN,Right
2154,9,14106351,14106352,9:14106302:-_RightNegative,-,IN,Right
2155,9,14107210,14107211,9:14107161:-_RightNegative,-,IN,Right
2156,9,14108971,14108972,9:14108922:-_RightNegative,-,IN,Right
2157,9,14110622,14110623,9:14110673:-_LeftNegative,-,IN,Left
2158,9,14111657,14111663,9:14111608:-_RightNegative,-,IN,Right
2159,9,14112575,14112576,9:14112626:-_LeftNegative,-,IN,Left
2160,9,14113635,14113636,9:14113586:-_RightNegative,-,IN,Right
2161,9,14115804,14115805,9:14115855:-_LeftNegative,-,IN,Left
2162,9,14117479,14117487,9:14117530:-_LeftNegative,-,IN,Left
2163,9,14119943,14119945,9:14119994:-_LeftNegative,-,IN,Left
2164,9,14120001,14120002,9:14120052:-_LeftNegative,-,IN,Left
2165,9,14120671,14120673,9:14120622:-_RightNegative,-,EX,Right
2166,9,14124353,14124354,9:14124404:-_LeftNegative,-,IN,Left
2167,9,14124434,14124444,9:14124486:-_LeftNegative,-,IN,Left
2168,9,14127373,14127375,9:14127325:-_RightNegative,-,IN,Right
2169,9,14129971,14129973,9:14129923:-_RightNegative,-,IN,Right
2170,9,14131321,14131322,9:14131272:-_RightNegative,-,IN,Right
2171,9,14133119,14133120,9:14133070:-_RightNegative,-,IN,Right
2172,9,14137036,14137037,9:14136987:-_RightNegative,-,IN,Right
2173,9,14137744,14137759,9:14137695:-_RightNegative,-,IN,Right
2174,9,14138210,14138211,9:14138261:-_LeftNegative,-,IN,Left
2175,9,14141464,14141466,9:14141416:-_RightNegative,-,IN,Right
2176,9,14147669,14147670,9:14147620:-_RightNegative,-,IN,Right
2177,9,14150302,14150303,9:14150253:-_RightNegative,-,TE,Right
2178,9,14175853,14175856,9:14175905:-_LeftNegative,-,IN,Left
2179,9,14179820,14179853,9:14179778:-_RightNegative,-,EX,Right
2180,9,14199108,14199109,9:14199059:-_RightNegative,-,IN,Right
2181,9,14201862,14201863,9:14201813:+_RightNegative,+,AI,Right
2182,9,14208611,14208612,9:14208562:-_RightNegative,-,IN,Right
2183,9,14212753,14212755,9:14212705:+_RightNegative,+,AI,Right
2184,9,14236935,14236937,9:14236986:-_LeftNegative,-,IN,Left
2185,9,14241489,14241490,9:14241440:-_RightNegative,-,IN,Right
2186,9,14241581,14241582,9:14241532:+_RightNegative,+,AI,Right
2187,9,14243587,14243588,9:14243638:+_LeftNegative,+,AI,Left
2188,9,14248167,14248168,9:14248218:-_LeftNegative,-,IN,Left
2189,9,14248370,14248391,9:14248325:-_RightNegative,-,IN,Right
2190,9,14250811,14250812,9:14250762:+_RightNegative,+,AI,Right
2191,9,14255891,14255898,9:14255842:+_RightNegative,+,AI,Right
2192,9,14266478,14266479,9:14266429:-_RightNegative,-,IN,Right
2193,9,14268312,14268313,9:14268263:-_RightNegative,-,IN,Right
2194,9,14274440,14274441,9:14274391:-_RightNegative,-,IN,Right
2195,9,14274993,14274995,9:14274945:-_RightNegative,-,IN,Right
2196,9,14282308,14282309,9:14282359:-_LeftNegative,-,IN,Left
2197,9,14288440,14288441,9:14288391:-_RightNegative,-,IN,Right
2198,9,14289109,14289110,9:14289060:+_RightNegative,+,AI,Right
2199,9,14292111,14292115,9:14292165:+_LeftNegative,+,AI,Left
2200,9,14293160,14293161,9:14293111:-_RightNegative,-,IN,Right
2201,9,14296257,14296258,9:14296208:-_RightNegative,-,IN,Right
2202,9,14304845,14304846,9:14304896:+_LeftNegative,+,AI,Left
2203,9,14306130,14306138,9:14306081:-_RightNegative,-,IN,Right
2204,9,14310884,14310885,9:14310835:-_RightNegative,-,IN,Right
2205,9,14311578,14311588,9:14311538:+_RightNegative,+,AI,Right
2206,9,14312023,14312024,9:14311974:-_RightNegative,-,IN,Right
2207,9,14312685,14312686,9:14312636:-_RightNegative,-,IN,Right
2208,9,14313622,14313647,9:14313697:+_LeftNegative,+,AE,Left
2209,9,14314566,14314567,9:14314517:-_RightNegative,-,IN,Right
2210,9,14314545,14314547,9:14314596:-_LeftNegative,-,IN,Left
2211,9,14314761,14314764,9:14314813:-_LeftNegative,-,IN,Left
2212,9,14319771,14319788,9:14319837:-_LeftNegative,-,IN,Left
2213,9,14321871,14321879,9:14321928:-_LeftNegative,-,IN,Left
2214,9,14322036,14322037,9:14321987:-_RightNegative,-,IN,Right
