,seqName,start,end,clusterID,strand,type,side
1055,4,2909883,2909886,4:2909934:-_LeftNegative,-,AI,Left
1056,4,2926846,2926847,4:2926797:+_RightNegative,+,IN,Right
1057,4,2928890,2928891,4:2928941:+_LeftNegative,+,TE,Left
1058,4,2929047,2929061,4:2929000:+_RightNegative,+,TE,Right
1059,4,2929816,2929860,4:2929881:-_LeftNegative,-,DS,Left
1060,4,2929918,2929963,4:2930007:+_LeftNegative,+,TE,Left
1061,4,2930083,2930142,4:2930060:+_RightNegative,+,TE,Right
1062,4,2930099,2930108,4:2930057:-_RightNegative,-,DS,Right
1063,4,2930596,2930636,4:2930568:-_RightNegative,-,TE,Right
1064,4,2930534,2930561,4:2930592:+_LeftNegative,+,DS,Left
1065,4,2930672,2930687,4:2930637:+_RightNegative,+,DS,Right
1066,4,2932579,2932580,4:2932530:+_RightNegative,+,AI,Right
1067,4,2936245,2936260,4:2936310:+_LeftNegative,+,EX,Left
1068,4,2936399,2936438,4:2936369:+_RightNegative,+,EX,Right
1069,4,2936777,2936786,4:2936736:+_RightNegative,+,EX,Right
1070,4,2937864,2937901,4:2937925:-_LeftNegative,-,TE,Left
1071,4,2938011,2938051,4:2937994:+_RightNegative,+,EX,Right
1072,4,2938032,2938039,4:2937983:-_RightNegative,-,TE,Right
1073,4,2938141,2938189,4:2938114:-_RightNegative,-,TE,Right
1074,4,2938749,2938771,4:2938800:-_LeftNegative,-,TE,Left
1075,4,2938898,2938902,4:2938849:-_RightNegative,-,TE,Right
1076,4,2939316,2939317,4:2939267:+_RightNegative,+,IN,Right
1077,4,2940436,2940481,4:2940507:+_LeftNegative,+,TE,Left
1078,4,2941367,2941368,4:2941418:-_LeftNegative,-,IN,Left
1079,4,2941930,2941931,4:2941981:-_LeftNegative,-,IN,Left
1080,4,2942071,2942100,4:2942040:+_RightNegative,+,TE,Right
1081,4,2943716,2943731,4:2943772:+_LeftNegative,+,IN,Left
1082,4,2944003,2944004,4:2943954:-_RightNegative,-,IN,Right
1083,4,2944009,2944015,4:2944060:+_LeftNegative,+,IN,Left
1084,4,2944430,2944457,4:2944381:-_RightNegative,-,IN,Right
1085,4,2944849,2944860,4:2944810:+_RightNegative,+,IN,Right
1086,4,2945567,2945573,4:2945523:+_RightNegative,+,IN,Right
1087,4,2945651,2945664,4:2945605:+_RightNegative,+,IN,Right
1088,4,2946573,2946574,4:2946524:-_RightNegative,-,EX,Right
1089,4,2947592,2947595,4:2947545:+_RightNegative,+,TE,Right
1090,4,2947710,2947727,4:2947677:+_RightNegative,+,TE,Right
1091,4,2949174,2949175,4:2949225:-_LeftNegative,-,IN,Left
1092,4,2950755,2950780,4:2950707:+_RightNegative,+,TE,Right
1093,4,2950880,2950881,4:2950931:-_LeftNegative,-,IN,Left
1094,4,2951068,2951098,4:2951119:-_LeftNegative,-,EX,Left
1095,4,2953144,2953145,4:2953195:+_LeftNegative,+,IN,Left
1096,4,2953956,2953958,4:2953907:+_RightNegative,+,IN,Right
1097,4,2954188,2954189,4:2954239:+_LeftNegative,+,IN,Left
1098,4,2954198,2954199,4:2954249:-_LeftNegative,-,IN,Left
1099,4,2956078,2956079,4:2956129:+_LeftNegative,+,IN,Left
1100,4,2956467,2956485,4:2956434:+_RightNegative,+,IN,Right
1101,4,2957654,2957665,4:2957709:+_LeftNegative,+,IN,Left
1102,4,2957793,2957806,4:2957754:+_RightNegative,+,IN,Right
1103,4,2959218,2959240,4:2959171:+_RightNegative,+,IN,Right
1104,4,2965153,2965178,4:2965226:+_LeftNegative,+,IN,Left
1105,4,2965740,2965761,4:2965711:+_RightNegative,+,TE,Right
1106,4,2965850,2965882,4:2965921:+_LeftNegative,+,TE,Left
1107,4,2965939,2965945,4:2965995:+_LeftNegative,+,TE,Left
1108,4,2966108,2966154,4:2966089:+_RightNegative,+,TE,Right
1109,4,2966535,2966556,4:2966596:+_LeftNegative,+,TE,Left
1110,4,2966717,2966783,4:2966794:+_LeftNegative,+,TE,Left
1111,4,2966989,2966990,4:2966940:+_RightNegative,+,IN,Right
1112,4,2967122,2967123,4:2967073:+_RightNegative,+,IN,Right
1113,4,2967261,2967270,4:2967213:+_RightNegative,+,IN,Right
1114,4,2968307,2968329,4:2968259:+_RightNegative,+,IN,Right
1115,4,2968337,2968339,4:2968388:+_LeftNegative,+,IN,Left
1116,4,2968546,2968573,4:2968610:+_LeftNegative,+,IN,Left
1117,4,2971031,2971032,4:2971082:+_LeftNegative,+,TE,Left
1118,4,2971130,2971153,4:2971199:+_LeftNegative,+,TE,Left
1119,4,2971265,2971306,4:2971238:+_RightNegative,+,IN,Right
1120,4,2976537,2976562,4:2976512:+_RightNegative,+,IN,Right
1121,4,2978064,2978075,4:2978125:+_LeftNegative,+,IN,Left
1122,4,2979761,2979764,4:2979712:+_RightNegative,+,IN,Right
1123,4,2982917,2982918,4:2982968:+_LeftNegative,+,IN,Left
1124,4,2986328,2986329,4:2986279:-_RightNegative,-,AI,Right
1125,4,2990186,2990193,4:2990137:+_RightNegative,+,IN,Right
1126,4,2992489,2992490,4:2992540:+_LeftNegative,+,IN,Left
1127,4,2996796,2996797,4:2996847:+_LeftNegative,+,IN,Left
1128,4,3003802,3003804,4:3003753:-_RightNegative,-,AI,Right
1129,4,3008777,3008780,4:3008828:-_LeftNegative,-,AI,Left
1130,4,3009640,3009642,4:3009691:+_LeftNegative,+,EX,Left
1131,4,3010004,3010006,4:3010055:+_LeftNegative,+,IN,Left
1132,4,3012830,3012843,4:3012791:+_RightNegative,+,IN,Right
1133,4,3013665,3013682,4:3013732:+_LeftNegative,+,EX,Left
1134,4,3013841,3013864,4:3013805:+_RightNegative,+,EX,Right
1135,4,3015817,3015841,4:3015770:+_RightNegative,+,IN,Right
1136,4,3027321,3027322,4:3027372:-_LeftNegative,-,AI,Left
1137,4,3029208,3029209,4:3029159:+_RightNegative,+,IN,Right
1138,4,3029342,3029343,4:3029293:+_RightNegative,+,EX,Right
1139,4,3030583,3030586,4:3030635:-_LeftNegative,-,AI,Left
1140,4,3035780,3035781,4:3035731:-_RightNegative,-,AI,Right
1141,4,3039235,3039250,4:3039296:+_LeftNegative,+,IN,Left
1142,4,3040670,3040711,4:3040741:+_LeftNegative,+,TE,Left
1143,4,3042313,3042363,4:3042386:+_LeftNegative,+,IN,Left
1144,4,3045090,3045107,4:3045150:+_LeftNegative,+,IN,Left
1145,4,3049010,3049024,4:3049074:-_LeftNegative,-,AI,Left
1146,4,3051616,3051617,4:3051667:+_LeftNegative,+,IN,Left
1147,4,3061009,3061010,4:3061060:+_LeftNegative,+,IN,Left
1148,4,3065175,3065178,4:3065226:-_LeftNegative,-,IN,Left
1149,4,3065832,3065833,4:3065783:-_RightNegative,-,IN,Right
1150,4,3070781,3070786,4:3070833:+_LeftNegative,+,IN,Left
1151,4,3076381,3076393,4:3076432:+_LeftNegative,+,IN,Left
1152,4,3089288,3089290,4:3089239:-_RightNegative,-,AI,Right
1153,4,3090257,3090258,4:3090308:+_LeftNegative,+,IN,Left
1154,4,3117601,3117602,4:3117552:+_RightNegative,+,IN,Right
1155,4,3122699,3122707,4:3122752:+_LeftNegative,+,IN,Left
1156,4,3123767,3123770,4:3123820:+_LeftNegative,+,IN,Left
1157,4,3123953,3123978,4:3124022:+_LeftNegative,+,IN,Left
1158,4,3124117,3124118,4:3124068:+_RightNegative,+,IN,Right
1159,4,3125059,3125076,4:3125126:+_LeftNegative,+,IN,Left
1160,4,3129733,3129735,4:3129684:+_RightNegative,+,EX,Right
1161,4,3129836,3129866,4:3129808:+_RightNegative,+,EX,Right
1162,4,3138644,3138650,4:3138595:-_RightNegative,-,AI,Right
1163,4,3146136,3146140,4:3146090:+_RightNegative,+,IN,Right
1164,4,3173260,3173282,4:3173225:+_RightNegative,+,TE,Right
1165,4,3183854,3183856,4:3183805:+_RightNegative,+,IN,Right
1166,4,3184133,3184134,4:3184184:+_LeftNegative,+,IN,Left
1167,4,3199476,3199477,4:3199527:+_LeftNegative,+,IN,Left
1168,4,3200471,3200472,4:3200522:+_LeftNegative,+,IN,Left
1169,4,3201110,3201140,4:3201078:+_RightNegative,+,IN,Right
1170,4,3201563,3201566,4:3201615:+_LeftNegative,+,IN,Left
1171,4,3215281,3215282,4:3215232:+_RightNegative,+,IN,Right
1172,4,3215679,3215695,4:3215645:+_RightNegative,+,IN,Right
1173,4,3218302,3218303,4:3218253:+_RightNegative,+,IN,Right
1174,4,3219875,3219882,4:3219832:+_RightNegative,+,IN,Right
1175,4,3223477,3223478,4:3223428:+_RightNegative,+,EX,Right
1176,4,3240574,3240632,4:3240657:+_LeftNegative,+,TE,Left
1177,4,3242146,3242162,4:3242212:+_LeftNegative,+,TE,Left
1178,4,3242432,3242455,4:3242405:-_RightNegative,-,AE,Right
1179,4,3242855,3242875,4:3242824:+_RightNegative,+,TE,Right
1180,4,3243348,3243358,4:3243399:+_LeftNegative,+,TE,Left
1181,4,3243931,3243944,4:3243882:-_RightNegative,-,AE,Right
1182,4,3243879,3243915,4:3243956:+_LeftNegative,+,TE,Left
1183,4,3256349,3256365,4:3256303:+_RightNegative,+,TE,Right
1184,4,3256553,3256564,4:3256612:+_LeftNegative,+,TE,Left
1185,4,3260053,3260054,4:3260104:+_LeftNegative,+,IN,Left
1186,4,3263775,3263776,4:3263726:+_RightNegative,+,IN,Right
1187,4,3264148,3264160,4:3264100:+_RightNegative,+,IN,Right
1188,4,3276678,3276687,4:3276737:+_LeftNegative,+,IG,Left
1189,4,3282311,3282312,4:3282262:-_RightNegative,-,IG,Right
1190,4,3286389,3286420,4:3286470:+_LeftNegative,+,IG,Left
1191,4,3289445,3289464,4:3289496:-_LeftNegative,-,IG,Left
1192,4,3312979,3312980,4:3312930:+_RightNegative,+,TE,Right
1193,4,3316664,3316665,4:3316715:-_LeftNegative,-,AE,Left
1194,4,3323762,3323765,4:3323715:+_RightNegative,+,IN,Right
1195,4,3342168,3342169,4:3342219:-_LeftNegative,-,AI,Left
1196,4,3343824,3343832,4:3343882:+_LeftNegative,+,IN,Left
1197,4,3360260,3360261,4:3360311:-_LeftNegative,-,AI,Left
1198,4,3364011,3364013,4:3364063:-_LeftNegative,-,AI,Left
1199,4,3378973,3378976,4:3378926:+_RightNegative,+,IN,Right
1200,4,3379453,3379472,4:3379510:+_LeftNegative,+,IN,Left
1201,4,3387535,3387537,4:3387587:-_LeftNegative,-,AI,Left
1202,4,3400500,3400501,4:3400551:-_LeftNegative,-,AI,Left
1203,4,3424784,3424785,4:3424735:-_RightNegative,-,AI,Right
1204,4,3428405,3428425,4:3428466:+_LeftNegative,+,TE,Left
1205,4,3428652,3428654,4:3428604:+_RightNegative,+,EX,Right
1206,4,3428690,3428691,4:3428641:-_RightNegative,-,AE,Right
1207,4,3428610,3428611,4:3428661:+_LeftNegative,+,EX,Left
1208,4,3428760,3428761,4:3428711:+_RightNegative,+,EX,Right
1209,4,3431942,3431943,4:3431993:+_LeftNegative,+,TE,Left
1210,4,3432067,3432068,4:3432018:+_RightNegative,+,TE,Right
1211,4,3432100,3432136,4:3432168:+_LeftNegative,+,TE,Left
1212,4,3432282,3432315,4:3432254:+_RightNegative,+,TE,Right
1213,4,3439835,3439864,4:3439907:+_LeftNegative,+,TE,Left
1214,4,3449418,3449444,4:3449481:+_LeftNegative,+,TE,Left
1215,4,3469844,3469853,4:3469802:-_RightNegative,-,AI,Right
1216,4,3470665,3470667,4:3470717:+_LeftNegative,+,IN,Left
1217,4,3474884,3474920,4:3474939:-_LeftNegative,-,AI,Left
1218,4,3476931,3476934,4:3476882:-_RightNegative,-,AI,Right
1219,4,3491293,3491314,4:3491364:-_LeftNegative,-,AI,Left
1220,4,3494414,3494442,4:3494481:+_LeftNegative,+,TE,Left
1221,4,3496734,3496742,4:3496792:-_LeftNegative,-,AI,Left
1222,4,3498059,3498061,4:3498011:-_RightNegative,-,AI,Right
1223,4,3501412,3501452,4:3501481:+_LeftNegative,+,TE,Left
1224,4,3501572,3501590,4:3501540:+_RightNegative,+,DS,Right
1225,4,3503537,3503586,4:3503613:-_LeftNegative,-,TE,Left
1226,4,3503722,3503733,4:3503683:-_RightNegative,-,TE,Right
1227,4,3506467,3506468,4:3506518:-_LeftNegative,-,TE,Left
1228,4,3507319,3507349,4:3507377:-_LeftNegative,-,TE,Left
1229,4,3507467,3507468,4:3507418:-_RightNegative,-,TE,Right
1230,4,3507942,3507963,4:3507904:-_RightNegative,-,TE,Right
1231,4,3508120,3508121,4:3508171:-_LeftNegative,-,TE,Left
1232,4,3508886,3508904,4:3508937:-_LeftNegative,-,TE,Left
1233,4,3509153,3509209,4:3509134:-_RightNegative,-,TE,Right
1234,4,3509822,3509863,4:3509883:-_LeftNegative,-,TE,Left
1235,4,3510010,3510024,4:3509962:-_RightNegative,-,TE,Right
1236,4,3510134,3510146,4:3510091:-_RightNegative,-,TE,Right
1237,4,3511110,3511129,4:3511171:-_LeftNegative,-,TE,Left
1238,4,3511224,3511227,4:3511275:-_LeftNegative,-,TE,Left
1239,4,3511456,3511458,4:3511408:-_RightNegative,-,TE,Right
1240,4,3512339,3512340,4:3512390:-_LeftNegative,-,TE,Left
1241,4,3512498,3512549,4:3512568:-_LeftNegative,-,TE,Left
1242,4,3512542,3512566,4:3512615:+_LeftNegative,+,AE,Left
1243,4,3512650,3512718,4:3512616:-_RightNegative,-,TE,Right
1244,4,3512842,3512850,4:3512793:-_RightNegative,-,TE,Right
1245,4,3512981,3512996,4:3512932:-_RightNegative,-,TE,Right
1246,4,3514210,3514216,4:3514161:-_RightNegative,-,IN,Right
1247,4,3516189,3516191,4:3516141:-_RightNegative,-,TE,Right
1248,4,3518869,3518870,4:3518920:-_LeftNegative,-,EX,Left
1249,4,3520115,3520116,4:3520166:-_LeftNegative,-,EX,Left
1250,4,3524889,3524891,4:3524940:-_LeftNegative,-,EX,Left
1251,4,3525037,3525052,4:3524997:-_RightNegative,-,EX,Right
1252,4,3531607,3531608,4:3531658:-_LeftNegative,-,IN,Left
1253,4,3577800,3577801,4:3577851:-_LeftNegative,-,AI,Left
1254,4,3583395,3583397,4:3583446:-_LeftNegative,-,AI,Left
1255,4,3591028,3591043,4:3590984:+_RightNegative,+,DS,Right
1256,4,3592384,3592385,4:3592335:+_RightNegative,+,IG,Right
1257,4,3592465,3592466,4:3592516:-_LeftNegative,-,IG,Left
1258,4,3596607,3596608,4:3596558:+_RightNegative,+,IG,Right
1259,4,3620285,3620290,4:3620340:-_LeftNegative,-,IG,Left
1260,4,3623574,3623575,4:3623525:+_RightNegative,+,IG,Right
1261,4,3632097,3632098,4:3632148:-_LeftNegative,-,AU,Left
1262,4,3635132,3635154,4:3635202:+_LeftNegative,+,IG,Left
1263,4,3639649,3639650,4:3639700:-_LeftNegative,-,IG,Left
1264,4,3641242,3641245,4:3641193:-_RightNegative,-,IG,Right
1265,4,3650524,3650525,4:3650475:+_RightNegative,+,IG,Right
1266,4,3653873,3653883,4:3653924:+_LeftNegative,+,IG,Left
1267,4,3691814,3691817,4:3691865:-_LeftNegative,-,IG,Left
1268,4,3705030,3705031,4:3704981:-_RightNegative,-,IG,Right
1269,4,3706848,3706857,4:3706799:-_RightNegative,-,IG,Right
1270,4,3724052,3724062,4:3724003:+_RightNegative,+,IG,Right
1271,4,3726849,3726851,4:3726800:+_RightNegative,+,IG,Right
1272,4,3743804,3743811,4:3743759:-_RightNegative,-,IG,Right
1273,4,3745472,3745493,4:3745425:-_RightNegative,-,IG,Right
1274,4,3746029,3746030,4:3746080:-_LeftNegative,-,IG,Left
1275,4,3758682,3758717,4:3758749:-_LeftNegative,-,TE,Left
1276,4,3768415,3768416,4:3768466:+_LeftNegative,+,TE,Left
1277,4,3768448,3768454,4:3768504:-_LeftNegative,-,IG,Left
1278,4,3768553,3768589,4:3768524:+_RightNegative,+,TE,Right
1279,4,3782817,3782829,4:3782879:+_LeftNegative,+,IG,Left
1280,4,3783206,3783214,4:3783162:+_RightNegative,+,IG,Right
1281,4,3807107,3807112,4:3807058:-_RightNegative,-,IG,Right
1282,4,3825499,3825500,4:3825450:-_RightNegative,-,IG,Right
1283,4,3877380,3877385,4:3877431:-_LeftNegative,-,IG,Left
1284,4,3915672,3915673,4:3915623:-_RightNegative,-,IN,Right
1285,4,3921313,3921338,4:3921364:-_LeftNegative,-,IN,Left
1286,4,3921406,3921417,4:3921465:-_LeftNegative,-,IN,Left
1287,4,3921555,3921556,4:3921506:-_RightNegative,-,IN,Right
1288,4,3933086,3933091,4:3933037:+_RightNegative,+,AI,Right
1289,4,3937857,3937875,4:3937922:-_LeftNegative,-,IN,Left
1290,4,3939578,3939586,4:3939534:-_RightNegative,-,IN,Right
1291,4,3940900,3940901,4:3940951:-_LeftNegative,-,IN,Left
1292,4,3941699,3941710,4:3941750:-_LeftNegative,-,TE,Left
1293,4,3941980,3942006,4:3941931:-_RightNegative,-,TE,Right
1294,4,3942975,3942983,4:3943030:+_LeftNegative,+,DS,Left
1295,4,3946964,3946965,4:3947015:-_LeftNegative,-,IN,Left
1296,4,3947083,3947125,4:3947151:-_LeftNegative,-,EX,Left
1297,4,3948515,3948528,4:3948578:+_LeftNegative,+,AI,Left
1298,4,3949738,3949739,4:3949689:+_RightNegative,+,AI,Right
1299,4,3950690,3950708,4:3950658:+_RightNegative,+,AI,Right
1300,4,3951252,3951256,4:3951203:-_RightNegative,-,EX,Right
1301,4,3953184,3953198,4:3953248:+_LeftNegative,+,AI,Left
1302,4,3959821,3959822,4:3959772:+_RightNegative,+,IG,Right
1303,4,3968037,3968038,4:3967988:+_RightNegative,+,AU,Right
1304,4,4030233,4030234,4:4030284:-_LeftNegative,-,IG,Left
1305,4,4035944,4035954,4:4035904:-_RightNegative,-,IG,Right
1306,4,4038772,4038778,4:4038826:-_LeftNegative,-,IG,Left
1307,4,4042267,4042276,4:4042218:-_RightNegative,-,IG,Right
1308,4,4048244,4048255,4:4048197:-_RightNegative,-,DS,Right
1309,4,4059483,4059484,4:4059534:+_LeftNegative,+,AI,Left
1310,4,4059681,4059691,4:4059741:+_LeftNegative,+,AI,Left
1311,4,4061980,4061981,4:4061931:+_RightNegative,+,AI,Right
1312,4,4074432,4074441,4:4074486:+_LeftNegative,+,AI,Left
1313,4,4075102,4075105,4:4075153:+_LeftNegative,+,AI,Left
1314,4,4075271,4075273,4:4075223:+_RightNegative,+,AI,Right
1315,4,4101166,4101191,4:4101117:-_RightNegative,-,IN,Right
1316,4,4143063,4143082,4:4143014:-_RightNegative,-,DS,Right
1317,4,4192393,4192394,4:4192444:+_LeftNegative,+,AI,Left
1318,4,4208743,4208744,4:4208794:+_LeftNegative,+,AI,Left
1319,4,4235243,4235252,4:4235294:-_LeftNegative,-,DS,Left
1320,4,4235403,4235423,4:4235359:-_RightNegative,-,DS,Right
1321,4,4235470,4235511,4:4235542:-_LeftNegative,-,TE,Left
1322,4,4235532,4235541,4:4235583:+_LeftNegative,+,AE,Left
1323,4,4235646,4235674,4:4235624:+_RightNegative,+,AE,Right
1324,4,4235874,4235875,4:4235925:-_LeftNegative,-,TE,Left
1325,4,4237918,4237919,4:4237969:-_LeftNegative,-,IN,Left
1326,4,4239413,4239415,4:4239464:-_LeftNegative,-,IN,Left
1327,4,4246474,4246478,4:4246525:-_LeftNegative,-,IN,Left
1328,4,4247642,4247645,4:4247694:-_LeftNegative,-,IN,Left
1329,4,4247804,4247821,4:4247858:-_LeftNegative,-,IN,Left
1330,4,4248673,4248679,4:4248729:+_LeftNegative,+,AU,Left
1331,4,4248780,4248812,4:4248762:+_RightNegative,+,AU,Right
1332,4,4267619,4267652,4:4267586:-_RightNegative,-,DS,Right
1333,4,4267639,4267667,4:4267704:-_LeftNegative,-,TE,Left
1334,4,4267953,4267960,4:4267904:-_RightNegative,-,TE,Right
1335,4,4270906,4270917,4:4270857:-_RightNegative,-,IN,Right
1336,4,4271827,4271850,4:4271778:-_RightNegative,-,IN,Right
1337,4,4273537,4273539,4:4273588:-_LeftNegative,-,EX,Left
1338,4,4274395,4274413,4:4274449:-_LeftNegative,-,EX,Left
1339,4,4274568,4274572,4:4274619:-_LeftNegative,-,EX,Left
1340,4,4274732,4274733,4:4274683:-_RightNegative,-,EX,Right
1341,4,4279601,4279611,4:4279652:-_LeftNegative,-,EX,Left
1342,4,4279772,4279798,4:4279723:-_RightNegative,-,EX,Right
1343,4,4281832,4281839,4:4281783:-_RightNegative,-,TE,Right
1344,4,4281809,4281810,4:4281860:-_LeftNegative,-,TE,Left
1345,4,4290034,4290050,4:4289994:-_RightNegative,-,IN,Right
1346,4,4291016,4291017,4:4290967:+_RightNegative,+,IN,Right
1347,4,4302908,4302924,4:4302874:+_RightNegative,+,EX,Right
1348,4,4311879,4311888,4:4311838:+_RightNegative,+,IN,Right
1349,4,4321167,4321168,4:4321218:-_LeftNegative,-,AE,Left
1350,4,4327139,4327141,4:4327190:+_LeftNegative,+,IN,Left
1351,4,4339554,4339564,4:4339513:-_RightNegative,-,IG,Right
1352,4,4347139,4347148,4:4347098:+_RightNegative,+,IG,Right
1353,4,4351529,4351535,4:4351480:+_RightNegative,+,IN,Right
1354,4,4355464,4355483,4:4355433:+_RightNegative,+,IN,Right
1355,4,4355547,4355554,4:4355598:-_LeftNegative,-,AI,Left
1356,4,4355656,4355680,4:4355624:+_RightNegative,+,IN,Right
1357,4,4364380,4364381,4:4364431:-_LeftNegative,-,AI,Left
1358,4,4364815,4364817,4:4364867:-_LeftNegative,-,AI,Left
1359,4,4367861,4367863,4:4367812:+_RightNegative,+,IN,Right
1360,4,4391832,4391839,4:4391888:-_LeftNegative,-,AI,Left
1361,4,4415022,4415024,4:4414973:-_RightNegative,-,DS,Right
1362,4,4417442,4417489,4:4417535:+_LeftNegative,+,TE,Left
1363,4,4417637,4417671,4:4417615:+_RightNegative,+,TE,Right
1364,4,4417665,4417697,4:4417736:+_LeftNegative,+,TE,Left
1365,4,4417799,4417843,4:4417775:+_RightNegative,+,TE,Right
1366,4,4418361,4418378,4:4418328:+_RightNegative,+,TE,Right
1367,4,4418439,4418440,4:4418490:-_LeftNegative,-,IN,Left
1368,4,4418476,4418514,4:4418542:+_LeftNegative,+,TE,Left
1369,4,4418891,4418933,4:4418950:-_LeftNegative,-,TE,Left
1370,4,4418991,4419024,4:4419057:+_LeftNegative,+,TE,Left
1371,4,4419091,4419104,4:4419143:+_LeftNegative,+,DS,Left
1372,4,4419226,4419230,4:4419177:+_RightNegative,+,DS,Right
1373,4,4419539,4419556,4:4419590:-_LeftNegative,-,TE,Left
1374,4,4419932,4419933,4:4419883:-_RightNegative,-,TE,Right
1375,4,4420054,4420059,4:4420109:-_LeftNegative,-,TE,Left
1376,4,4420335,4420358,4:4420287:+_RightNegative,+,AE,Right
1377,4,4421810,4421817,4:4421761:+_RightNegative,+,AI,Right
1378,4,4422860,4422886,4:4422936:+_LeftNegative,+,AI,Left
1379,4,4425162,4425163,4:4425213:-_LeftNegative,-,TE,Left
1380,4,4435794,4435795,4:4435745:-_RightNegative,-,IN,Right
1381,4,4436045,4436046,4:4436096:-_LeftNegative,-,IN,Left
1382,4,4438422,4438429,4:4438473:-_LeftNegative,-,TE,Left
1383,4,4449020,4449021,4:4449071:-_LeftNegative,-,IN,Left
1384,4,4451187,4451190,4:4451238:-_LeftNegative,-,IN,Left
1385,4,4453615,4453616,4:4453566:-_RightNegative,-,IN,Right
1386,4,4457540,4457549,4:4457495:-_RightNegative,-,EX,Right
1387,4,4468193,4468194,4:4468144:-_RightNegative,-,IN,Right
1388,4,4475432,4475433,4:4475483:+_LeftNegative,+,AI,Left
1389,4,4484602,4484603,4:4484553:+_RightNegative,+,AI,Right
1390,4,4490594,4490596,4:4490545:-_RightNegative,-,IN,Right
1391,4,4507787,4507788,4:4507838:+_LeftNegative,+,DS,Left
1392,4,4517583,4517584,4:4517634:-_LeftNegative,-,IN,Left
1393,4,4528981,4528991,4:4529040:-_LeftNegative,-,IN,Left
1394,4,4529880,4529885,4:4529832:-_RightNegative,-,IN,Right
1395,4,4541297,4541319,4:4541348:-_LeftNegative,-,IN,Left
1396,4,4542921,4542938,4:4542888:+_RightNegative,+,IN,Right
1397,4,4552445,4552450,4:4552498:+_LeftNegative,+,IN,Left
1398,4,4553700,4553701,4:4553751:+_LeftNegative,+,IN,Left
1399,4,4554430,4554434,4:4554384:+_RightNegative,+,IN,Right
1400,4,4562876,4562888,4:4562929:+_LeftNegative,+,IN,Left
1401,4,4567791,4567792,4:4567742:-_RightNegative,-,AI,Right
1402,4,4569570,4569596,4:4569542:+_RightNegative,+,IN,Right
1403,4,4575095,4575105,4:4575055:-_RightNegative,-,AI,Right
1404,4,4583219,4583223,4:4583173:+_RightNegative,+,IN,Right
1405,4,4585075,4585076,4:4585126:+_LeftNegative,+,IN,Left
1406,4,4586477,4586481,4:4586530:+_LeftNegative,+,IN,Left
1407,4,4592110,4592135,4:4592080:+_RightNegative,+,IN,Right
1408,4,4603441,4603442,4:4603492:+_LeftNegative,+,IN,Left
1409,4,4606876,4606877,4:4606927:-_LeftNegative,-,AI,Left
1410,4,4613569,4613570,4:4613520:+_RightNegative,+,IN,Right
1411,4,4613636,4613637,4:4613587:+_RightNegative,+,IN,Right
1412,4,4621098,4621106,4:4621049:-_RightNegative,-,AI,Right
1413,4,4623017,4623020,4:4623070:+_LeftNegative,+,IN,Left
1414,4,4631072,4631073,4:4631023:+_RightNegative,+,IN,Right
1415,4,4639024,4639025,4:4638975:-_RightNegative,-,AI,Right
1416,4,4639242,4639245,4:4639195:+_RightNegative,+,IN,Right
1417,4,4643714,4643716,4:4643765:-_LeftNegative,-,AI,Left
1418,4,4650265,4650266,4:4650216:-_RightNegative,-,AI,Right
1419,4,4651248,4651262,4:4651212:+_RightNegative,+,IN,Right
1420,4,4653343,4653349,4:4653394:-_LeftNegative,-,AI,Left
1421,4,4657472,4657473,4:4657523:-_LeftNegative,-,AI,Left
1422,4,4661402,4661404,4:4661354:-_RightNegative,-,AI,Right
1423,4,4664941,4664952,4:4664892:+_RightNegative,+,IN,Right
1424,4,4666990,4666991,4:4667041:+_LeftNegative,+,IN,Left
1425,4,4679487,4679488,4:4679538:+_LeftNegative,+,IN,Left
1426,4,4687604,4687606,4:4687656:+_LeftNegative,+,IN,Left
1427,4,4687904,4687905,4:4687955:+_LeftNegative,+,IN,Left
1428,4,4693305,4693306,4:4693356:+_LeftNegative,+,IN,Left
1429,4,4704216,4704217,4:4704167:-_RightNegative,-,AI,Right
1430,4,4705219,4705225,4:4705275:+_LeftNegative,+,IN,Left
1431,4,4707370,4707378,4:4707426:+_LeftNegative,+,TE,Left
1432,4,4708276,4708277,4:4708227:+_RightNegative,+,TE,Right
1433,4,4708544,4708547,4:4708597:+_LeftNegative,+,TE,Left
1434,4,4710969,4711001,4:4710951:+_RightNegative,+,TE,Right
1435,4,4714151,4714152,4:4714102:-_RightNegative,-,IG,Right
1436,4,4715773,4715774,4:4715724:+_RightNegative,+,IG,Right
1437,4,4732434,4732435,4:4732385:+_RightNegative,+,IG,Right
1438,4,4737369,4737377,4:4737427:+_LeftNegative,+,IG,Left
1439,4,4738979,4738985,4:4738931:+_RightNegative,+,IG,Right
1440,4,4739587,4739588,4:4739538:+_RightNegative,+,IG,Right
1441,4,4747218,4747219,4:4747269:-_LeftNegative,-,IG,Left
1442,4,4767068,4767087,4:4767128:+_LeftNegative,+,IG,Left
1443,4,4767445,4767449,4:4767396:+_RightNegative,+,IG,Right
1444,4,4767733,4767750,4:4767787:+_LeftNegative,+,IG,Left
1445,4,4768061,4768065,4:4768115:+_LeftNegative,+,IG,Left
1446,4,4772515,4772516,4:4772566:+_LeftNegative,+,IG,Left
1447,4,4772830,4772831,4:4772781:-_RightNegative,-,IG,Right
