,seqName,start,end,clusterID,strand,type,side
5393,1,24159994,24159995,1:24160045:+_LeftNegative,+,AI,Left
5394,1,24160498,24160518,1:24160468:+_RightNegative,+,AI,Right
5395,1,24161413,24161437,1:24161379:-_RightNegative,-,TE,Right
5396,1,24166358,24166370,1:24166420:-_LeftNegative,-,IN,Left
5397,1,24179052,24179053,1:24179103:-_LeftNegative,-,IN,Left
5398,1,24187445,24187447,1:24187497:-_LeftNegative,-,IN,Left
5399,1,24188801,24188807,1:24188752:-_RightNegative,-,IG,Right
5400,1,24196489,24196490,1:24196540:-_LeftNegative,-,IG,Left
5401,1,24203997,24203998,1:24203948:-_RightNegative,-,AI,Right
5402,1,24211640,24211641,1:24211691:+_LeftNegative,+,TE,Left
5403,1,24221360,24221361,1:24221311:+_RightNegative,+,IG,Right
5404,1,24250361,24250365,1:24250412:-_LeftNegative,-,IG,Left
5405,1,24269693,24269694,1:24269644:-_RightNegative,-,IG,Right
5406,1,24286136,24286137,1:24286087:-_RightNegative,-,IG,Right
5407,1,24305859,24305897,1:24305931:-_LeftNegative,-,IG,Left
5408,1,24306543,24306547,1:24306597:-_LeftNegative,-,DS,Left
5409,1,24308342,24308344,1:24308393:-_LeftNegative,-,IN,Left
5410,1,24310394,24310395,1:24310445:-_LeftNegative,-,IN,Left
5411,1,24317885,24317890,1:24317840:-_RightNegative,-,IN,Right
5412,1,24322740,24322741,1:24322791:+_LeftNegative,+,IN,Left
5413,1,24323096,24323101,1:24323050:+_RightNegative,+,EX,Right
5414,1,24323588,24323614,1:24323664:+_LeftNegative,+,IN,Left
5415,1,24324010,24324035,1:24324085:+_LeftNegative,+,IN,Left
5416,1,24324553,24324574,1:24324507:+_RightNegative,+,IN,Right
5417,1,24327333,24327335,1:24327285:+_RightNegative,+,IN,Right
5418,1,24343317,24343322,1:24343272:+_RightNegative,+,TE,Right
5419,1,24344464,24344467,1:24344515:+_LeftNegative,+,IN,Left
5420,1,24355113,24355122,1:24355167:+_LeftNegative,+,TE,Left
5421,1,24355337,24355372,1:24355312:+_RightNegative,+,TE,Right
5422,1,24355769,24355781,1:24355830:-_LeftNegative,-,AI,Left
5423,1,24357031,24357063,1:24357000:-_RightNegative,-,TE,Right
5424,1,24356975,24356992,1:24357036:+_LeftNegative,+,IN,Left
5425,1,24357989,24358013,1:24357963:-_RightNegative,-,TE,Right
5426,1,24361085,24361086,1:24361036:-_RightNegative,-,EX,Right
5427,1,24365759,24365760,1:24365710:+_RightNegative,+,AI,Right
5428,1,24368725,24368737,1:24368681:-_RightNegative,-,IN,Right
5429,1,24369046,24369048,1:24368997:-_RightNegative,-,TE,Right
5430,1,24369714,24369724,1:24369671:-_RightNegative,-,TE,Right
5431,1,24370189,24370193,1:24370240:-_LeftNegative,-,IN,Left
5432,1,24375704,24375705,1:24375755:-_LeftNegative,-,IN,Left
5433,1,24379297,24379312,1:24379262:-_RightNegative,-,IN,Right
5434,1,24379511,24379534,1:24379583:-_LeftNegative,-,TE,Left
5435,1,24388197,24388212,1:24388158:-_RightNegative,-,IN,Right
5436,1,24388653,24388655,1:24388704:-_LeftNegative,-,IN,Left
5437,1,24388868,24388882,1:24388819:-_RightNegative,-,IN,Right
5438,1,24389939,24389940,1:24389890:-_RightNegative,-,IN,Right
5439,1,24390115,24390116,1:24390166:-_LeftNegative,-,IN,Left
5440,1,24390689,24390690,1:24390740:-_LeftNegative,-,IN,Left
5441,1,24390839,24390848,1:24390798:-_RightNegative,-,IN,Right
5442,1,24391150,24391160,1:24391204:-_LeftNegative,-,TE,Left
5443,1,24391299,24391328,1:24391257:-_RightNegative,-,TE,Right
5444,1,24391800,24391803,1:24391753:-_RightNegative,-,IN,Right
5445,1,24401110,24401133,1:24401061:-_RightNegative,-,TE,Right
5446,1,24401372,24401381,1:24401331:-_RightNegative,-,TE,Right
5447,1,24402853,24402854,1:24402804:-_RightNegative,-,IN,Right
5448,1,24413260,24413262,1:24413211:-_RightNegative,-,IN,Right
5449,1,24413664,24413674,1:24413718:-_LeftNegative,-,IN,Left
5450,1,24416534,24416536,1:24416485:+_RightNegative,+,IN,Right
5451,1,24419392,24419394,1:24419344:+_RightNegative,+,TE,Right
5452,1,24419460,24419462,1:24419511:+_LeftNegative,+,TE,Left
5453,1,24420875,24420876,1:24420926:-_LeftNegative,-,AI,Left
5454,1,24422127,24422129,1:24422078:+_RightNegative,+,TE,Right
5455,1,24422421,24422449,1:24422496:+_LeftNegative,+,IN,Left
5456,1,24422876,24422877,1:24422927:+_LeftNegative,+,IN,Left
5457,1,24423950,24423951,1:24423901:+_RightNegative,+,IN,Right
5458,1,24424068,24424091,1:24424041:+_RightNegative,+,IN,Right
5459,1,24424655,24424656,1:24424606:+_RightNegative,+,IN,Right
5460,1,24426232,24426233,1:24426283:+_LeftNegative,+,IN,Left
5461,1,24434392,24434393,1:24434443:+_LeftNegative,+,IN,Left
5462,1,24435296,24435297,1:24435347:+_LeftNegative,+,IN,Left
5463,1,24439566,24439570,1:24439520:+_RightNegative,+,IN,Right
5464,1,24445266,24445267,1:24445217:+_RightNegative,+,EX,Right
5465,1,24454763,24454778,1:24454823:+_LeftNegative,+,TE,Left
5466,1,24455702,24455703,1:24455653:+_RightNegative,+,IN,Right
5467,1,24457249,24457255,1:24457305:+_LeftNegative,+,IN,Left
5468,1,24466382,24466399,1:24466335:+_RightNegative,+,TE,Right
5469,1,24466634,24466660,1:24466705:+_LeftNegative,+,IN,Left
5470,1,24469402,24469403,1:24469353:+_RightNegative,+,TE,Right
5471,1,24469651,24469652,1:24469602:+_RightNegative,+,TE,Right
5472,1,24469861,24469883,1:24469813:+_RightNegative,+,TE,Right
5473,1,24469947,24469958,1:24470008:+_LeftNegative,+,TE,Left
5474,1,24470482,24470499,1:24470549:+_LeftNegative,+,TE,Left
5475,1,24470658,24470663,1:24470709:+_LeftNegative,+,TE,Left
5476,1,24470828,24470837,1:24470787:+_RightNegative,+,TE,Right
5477,1,24471382,24471390,1:24471433:+_LeftNegative,+,TE,Left
5478,1,24471519,24471523,1:24471573:+_LeftNegative,+,TE,Left
5479,1,24471602,24471603,1:24471653:+_LeftNegative,+,TE,Left
5480,1,24471791,24471812,1:24471753:+_RightNegative,+,TE,Right
5481,1,24472026,24472047,1:24472096:+_LeftNegative,+,TE,Left
5482,1,24472743,24472744,1:24472794:+_LeftNegative,+,TE,Left
5483,1,24472996,24473044,1:24472975:+_RightNegative,+,TE,Right
5484,1,24473924,24473929,1:24473879:+_RightNegative,+,DS,Right
5485,1,24474029,24474063,1:24473996:+_RightNegative,+,IG,Right
5486,1,24474224,24474239,1:24474289:+_LeftNegative,+,IG,Left
5487,1,24475285,24475306,1:24475248:+_RightNegative,+,IG,Right
5488,1,24475291,24475313,1:24475363:+_LeftNegative,+,IG,Left
5489,1,24476475,24476494,1:24476526:-_LeftNegative,-,IG,Left
5490,1,24476583,24476617,1:24476667:+_LeftNegative,+,IG,Left
5491,1,24476769,24476795,1:24476738:+_RightNegative,+,IG,Right
5492,1,24478334,24478335,1:24478385:-_LeftNegative,-,IG,Left
5493,1,24487684,24487693,1:24487643:+_RightNegative,+,IG,Right
5494,1,24492008,24492009,1:24491959:-_RightNegative,-,IG,Right
5495,1,24494280,24494281,1:24494231:-_RightNegative,-,IG,Right
5496,1,24496220,24496225,1:24496271:-_LeftNegative,-,TE,Left
5497,1,24504878,24504879,1:24504829:-_RightNegative,-,IN,Right
5498,1,24514479,24514491,1:24514433:+_RightNegative,+,EX,Right
5499,1,24522043,24522050,1:24522100:+_LeftNegative,+,IN,Left
5500,1,24528423,24528424,1:24528374:-_RightNegative,-,IN,Right
5501,1,24529583,24529586,1:24529535:-_RightNegative,-,IN,Right
5502,1,24534937,24534939,1:24534888:-_RightNegative,-,IN,Right
5503,1,24535200,24535220,1:24535154:+_RightNegative,+,TE,Right
5504,1,24535637,24535638,1:24535688:+_LeftNegative,+,TE,Left
5505,1,24535852,24535870,1:24535820:+_RightNegative,+,TE,Right
5506,1,24537011,24537037,1:24536969:-_RightNegative,-,AE,Right
5507,1,24536939,24536972,1:24537014:+_LeftNegative,+,TE,Left
5508,1,24538824,24538825,1:24538775:-_RightNegative,-,DS,Right
5509,1,24539616,24539617,1:24539567:+_RightNegative,+,TE,Right
5510,1,24540918,24540953,1:24540993:-_LeftNegative,-,IN,Left
5511,1,24541060,24541098,1:24541039:+_RightNegative,+,TE,Right
5512,1,24541065,24541066,1:24541016:-_RightNegative,-,IN,Right
5513,1,24547203,24547205,1:24547155:+_RightNegative,+,AI,Right
5514,1,24549290,24549291,1:24549241:-_RightNegative,-,IN,Right
5515,1,24551406,24551407,1:24551357:-_RightNegative,-,IN,Right
5516,1,24579142,24579143,1:24579193:-_LeftNegative,-,AI,Left
5517,1,24584849,24584850,1:24584800:-_RightNegative,-,AI,Right
5518,1,24593804,24593805,1:24593855:-_LeftNegative,-,AI,Left
5519,1,24599869,24599874,1:24599822:-_RightNegative,-,AI,Right
5520,1,24599794,24599795,1:24599845:+_LeftNegative,+,IN,Left
5521,1,24606662,24606670,1:24606613:+_RightNegative,+,TE,Right
5522,1,24606917,24606920,1:24606969:+_LeftNegative,+,TE,Left
5523,1,24608039,24608042,1:24607991:+_RightNegative,+,TE,Right
5524,1,24608053,24608064,1:24608114:+_LeftNegative,+,TE,Left
5525,1,24609153,24609155,1:24609105:+_RightNegative,+,TE,Right
5526,1,24609259,24609279,1:24609325:+_LeftNegative,+,TE,Left
5527,1,24635914,24635928,1:24635878:+_RightNegative,+,TE,Right
5528,1,24639431,24639436,1:24639486:-_LeftNegative,-,AI,Left
5529,1,24640640,24640641,1:24640591:+_RightNegative,+,IN,Right
5530,1,24642083,24642084,1:24642134:-_LeftNegative,-,AI,Left
5531,1,24644913,24644914,1:24644864:+_RightNegative,+,IN,Right
5532,1,24645972,24645996,1:24646046:+_LeftNegative,+,EX,Left
5533,1,24647135,24647136,1:24647086:+_RightNegative,+,TE,Right
5534,1,24647916,24647917,1:24647967:+_LeftNegative,+,EX,Left
5535,1,24648532,24648533,1:24648583:+_LeftNegative,+,EX,Left
5536,1,24648918,24648920,1:24648870:+_RightNegative,+,TE,Right
5537,1,24649921,24649959,1:24650009:+_LeftNegative,+,TE,Left
5538,1,24650092,24650130,1:24650064:+_RightNegative,+,TE,Right
5539,1,24651561,24651565,1:24651612:-_LeftNegative,-,AE,Left
5540,1,24652328,24652343,1:24652393:+_LeftNegative,+,IN,Left
5541,1,24653492,24653493,1:24653443:+_RightNegative,+,IN,Right
5542,1,24660709,24660726,1:24660774:+_LeftNegative,+,TE,Left
5543,1,24663109,24663141,1:24663091:+_RightNegative,+,TE,Right
5544,1,24670147,24670148,1:24670198:+_LeftNegative,+,EX,Left
5545,1,24670360,24670364,1:24670311:+_RightNegative,+,EX,Right
5546,1,24671339,24671340,1:24671390:+_LeftNegative,+,TE,Left
5547,1,24671476,24671531,1:24671460:+_RightNegative,+,TE,Right
5548,1,24671948,24671949,1:24671899:-_RightNegative,-,AI,Right
5549,1,24672749,24672750,1:24672800:+_LeftNegative,+,TE,Left
5550,1,24672978,24673001,1:24672937:+_RightNegative,+,TE,Right
5551,1,24672994,24673020,1:24673068:+_LeftNegative,+,TE,Left
5552,1,24673185,24673234,1:24673271:+_LeftNegative,+,TE,Left
5553,1,24673294,24673296,1:24673345:+_LeftNegative,+,DS,Left
5554,1,24673528,24673535,1:24673481:+_RightNegative,+,DS,Right
5555,1,24679040,24679064,1:24679109:+_LeftNegative,+,IG,Left
5556,1,24684180,24684212,1:24684250:+_LeftNegative,+,IG,Left
5557,1,24693391,24693392,1:24693342:-_RightNegative,-,IG,Right
5558,1,24706633,24706634,1:24706584:+_RightNegative,+,IN,Right
5559,1,24723224,24723225,1:24723175:-_RightNegative,-,IG,Right
5560,1,24730953,24730957,1:24731005:+_LeftNegative,+,IG,Left
5561,1,24740337,24740339,1:24740288:+_RightNegative,+,IG,Right
5562,1,24743430,24743434,1:24743382:-_RightNegative,-,IG,Right
5563,1,24746070,24746074,1:24746123:-_LeftNegative,-,AI,Left
5564,1,24746465,24746468,1:24746418:+_RightNegative,+,IN,Right
5565,1,24747750,24747751,1:24747701:+_RightNegative,+,IN,Right
5566,1,24753439,24753441,1:24753491:+_LeftNegative,+,IN,Left
5567,1,24758223,24758229,1:24758279:+_LeftNegative,+,IN,Left
5568,1,24761457,24761458,1:24761508:+_LeftNegative,+,IN,Left
5569,1,24776895,24776896,1:24776946:+_LeftNegative,+,IN,Left
5570,1,24778465,24778466,1:24778516:-_LeftNegative,-,AI,Left
5571,1,24779660,24779661,1:24779611:-_RightNegative,-,AI,Right
5572,1,24786174,24786175,1:24786225:+_LeftNegative,+,IN,Left
5573,1,24789555,24789556,1:24789606:-_LeftNegative,-,AI,Left
5574,1,24790892,24790893,1:24790843:+_RightNegative,+,IN,Right
5575,1,24798333,24798352,1:24798396:+_LeftNegative,+,IN,Left
5576,1,24806576,24806577,1:24806527:+_RightNegative,+,IN,Right
5577,1,24806765,24806767,1:24806717:+_RightNegative,+,IN,Right
5578,1,24813968,24813969,1:24814019:-_LeftNegative,-,AI,Left
5579,1,24821263,24821264,1:24821214:+_RightNegative,+,IN,Right
5580,1,24822901,24822904,1:24822953:-_LeftNegative,-,AI,Left
5581,1,24827238,24827239,1:24827289:+_LeftNegative,+,IN,Left
5582,1,24832139,24832140,1:24832190:+_LeftNegative,+,IN,Left
5583,1,24840845,24840869,1:24840919:+_LeftNegative,+,TE,Left
5584,1,24840973,24841025,1:24840949:+_RightNegative,+,TE,Right
5585,1,24841313,24841376,1:24841415:+_LeftNegative,+,TE,Left
5586,1,24841480,24841481,1:24841431:+_RightNegative,+,TE,Right
5587,1,24841553,24841578,1:24841511:+_RightNegative,+,TE,Right
5588,1,24841640,24841653,1:24841703:+_LeftNegative,+,TE,Left
5589,1,24841860,24841861,1:24841811:+_RightNegative,+,TE,Right
5590,1,24841891,24841935,1:24841961:+_LeftNegative,+,TE,Left
5591,1,24842066,24842101,1:24842038:+_RightNegative,+,TE,Right
5592,1,24842241,24842306,1:24842307:+_LeftNegative,+,TE,Left
5593,1,24842547,24842573,1:24842621:+_LeftNegative,+,TE,Left
5594,1,24842626,24842627,1:24842677:+_LeftNegative,+,TE,Left
5595,1,24842764,24842812,1:24842740:+_RightNegative,+,TE,Right
5596,1,24842855,24842863,1:24842911:+_LeftNegative,+,TE,Left
5597,1,24842986,24842988,1:24842938:+_RightNegative,+,TE,Right
5598,1,24843051,24843052,1:24843002:+_RightNegative,+,TE,Right
5599,1,24843152,24843169,1:24843119:+_RightNegative,+,TE,Right
5600,1,24843256,24843293,1:24843243:+_RightNegative,+,TE,Right
5601,1,24843625,24843627,1:24843577:+_RightNegative,+,TE,Right
5602,1,24843693,24843716,1:24843666:+_RightNegative,+,TE,Right
5603,1,24843814,24843829,1:24843765:+_RightNegative,+,TE,Right
5604,1,24843937,24843957,1:24843907:+_RightNegative,+,TE,Right
5605,1,24843960,24843973,1:24844023:+_LeftNegative,+,TE,Left
5606,1,24844154,24844160,1:24844210:-_LeftNegative,-,AE,Left
5607,1,24844317,24844328,1:24844278:-_RightNegative,-,AE,Right
5608,1,24844353,24844386,1:24844317:+_RightNegative,+,TE,Right
5609,1,24844403,24844405,1:24844454:+_LeftNegative,+,DS,Left
5610,1,24844699,24844704,1:24844654:+_RightNegative,+,DS,Right
5611,1,24844931,24844965,1:24845006:+_LeftNegative,+,DS,Left
5612,1,24846445,24846446,1:24846496:+_LeftNegative,+,IG,Left
5613,1,24849271,24849274,1:24849324:+_LeftNegative,+,IG,Left
5614,1,24850790,24850791,1:24850841:+_LeftNegative,+,IG,Left
5615,1,24866524,24866528,1:24866475:-_RightNegative,-,IG,Right
5616,1,24866979,24866982,1:24867030:-_LeftNegative,-,IG,Left
5617,1,24891242,24891243,1:24891193:-_RightNegative,-,IG,Right
5618,1,24899448,24899505,1:24899519:-_LeftNegative,-,TE,Left
5619,1,24899485,24899486,1:24899536:+_LeftNegative,+,AE,Left
5620,1,24899591,24899661,1:24899601:+_RightNegative,+,AE,Right
5621,1,24899660,24899684,1:24899611:-_RightNegative,-,TE,Right
5622,1,24900902,24900915,1:24900959:-_LeftNegative,-,TE,Left
5623,1,24901108,24901152,1:24901078:-_RightNegative,-,TE,Right
5624,1,24901115,24901154,1:24901079:+_RightNegative,+,AE,Right
5625,1,24901438,24901455,1:24901389:-_RightNegative,-,TE,Right
5626,1,24903849,24903866,1:24903906:-_LeftNegative,-,IN,Left
5627,1,24904978,24904985,1:24904929:-_RightNegative,-,IN,Right
5628,1,24911382,24911383,1:24911333:+_RightNegative,+,AI,Right
5629,1,24922173,24922194,1:24922241:+_LeftNegative,+,AI,Left
5630,1,24924712,24924720,1:24924663:-_RightNegative,-,IN,Right
5631,1,24924794,24924809,1:24924745:-_RightNegative,-,IN,Right
5632,1,24926377,24926379,1:24926428:-_LeftNegative,-,IN,Left
5633,1,24926505,24926555,1:24926481:-_RightNegative,-,IN,Right
5634,1,24926457,24926490,1:24926522:+_LeftNegative,+,AI,Left
5635,1,24926624,24926625,1:24926575:+_RightNegative,+,AI,Right
5636,1,24932176,24932195,1:24932129:+_RightNegative,+,AI,Right
5637,1,24948828,24948831,1:24948879:-_LeftNegative,-,IN,Left
5638,1,24953134,24953135,1:24953085:+_RightNegative,+,AI,Right
5639,1,24956454,24956455,1:24956405:+_RightNegative,+,AI,Right
5640,1,24962987,24962988,1:24962938:+_RightNegative,+,IN,Right
5641,1,24964690,24964691,1:24964641:-_RightNegative,-,EX,Right
5642,1,24964728,24964780,1:24964707:+_RightNegative,+,AE,Right
5643,1,24968078,24968079,1:24968029:-_RightNegative,-,DS,Right
5644,1,24968371,24968391,1:24968424:-_LeftNegative,-,TE,Left
5645,1,24980456,24980458,1:24980408:+_RightNegative,+,IG,Right
5646,1,25002591,25002592,1:25002542:-_RightNegative,-,IG,Right
5647,1,25029660,25029674,1:25029712:+_LeftNegative,+,IG,Left
5648,1,25029742,25029750,1:25029794:+_LeftNegative,+,IG,Left
5649,1,25043521,25043522,1:25043572:-_LeftNegative,-,DS,Left
5650,1,25043885,25043888,1:25043937:+_LeftNegative,+,TE,Left
5651,1,25044271,25044291,1:25044241:+_RightNegative,+,TE,Right
5652,1,25047325,25047351,1:25047401:+_LeftNegative,+,TE,Left
5653,1,25048662,25048678,1:25048624:+_RightNegative,+,AI,Right
5654,1,25075413,25075414,1:25075364:+_RightNegative,+,AI,Right
5655,1,25110041,25110053,1:25109992:-_RightNegative,-,IN,Right
5656,1,25122377,25122379,1:25122328:+_RightNegative,+,IG,Right
5657,1,25147236,25147240,1:25147190:+_RightNegative,+,IG,Right
5658,1,25171317,25171318,1:25171268:+_RightNegative,+,IG,Right
5659,1,25202205,25202208,1:25202258:+_LeftNegative,+,IG,Left
5660,1,25208916,25208933,1:25208867:+_RightNegative,+,TE,Right
5661,1,25220314,25220315,1:25220265:-_RightNegative,-,IG,Right
5662,1,25220644,25220654,1:25220702:-_LeftNegative,-,IG,Left
5663,1,25222326,25222328,1:25222278:-_RightNegative,-,TE,Right
5664,1,25222409,25222440,1:25222372:-_RightNegative,-,TE,Right
5665,1,25222727,25222758,1:25222688:-_RightNegative,-,TE,Right
5666,1,25222876,25222878,1:25222928:-_LeftNegative,-,TE,Left
5667,1,25223027,25223030,1:25223080:+_LeftNegative,+,AE,Left
5668,1,25223159,25223194,1:25223117:-_RightNegative,-,TE,Right
5669,1,25223187,25223192,1:25223138:+_RightNegative,+,AE,Right
5670,1,25223305,25223336,1:25223280:-_RightNegative,-,TE,Right
5671,1,25225050,25225060,1:25225003:-_RightNegative,-,EX,Right
5672,1,25227506,25227524,1:25227470:-_RightNegative,-,EX,Right
5673,1,25228092,25228140,1:25228169:-_LeftNegative,-,EX,Left
5674,1,25228273,25228284,1:25228230:-_RightNegative,-,EX,Right
5675,1,25229045,25229046,1:25229096:-_LeftNegative,-,TE,Left
5676,1,25230412,25230414,1:25230363:+_RightNegative,+,AE,Right
5677,1,25232254,25232258,1:25232207:-_RightNegative,-,TE,Right
5678,1,25232412,25232427,1:25232474:-_LeftNegative,-,AI,Left
5679,1,25232541,25232548,1:25232492:-_RightNegative,-,AI,Right
5680,1,25233013,25233030,1:25233071:+_LeftNegative,+,TE,Left
5681,1,25233181,25233184,1:25233134:+_RightNegative,+,TE,Right
5682,1,25234692,25234727,1:25234774:+_LeftNegative,+,TE,Left
5683,1,25234911,25234915,1:25234865:+_RightNegative,+,DS,Right
5684,1,25235107,25235108,1:25235058:+_RightNegative,+,DS,Right
5685,1,25235189,25235191,1:25235140:+_RightNegative,+,DS,Right
5686,1,25236044,25236045,1:25235995:+_RightNegative,+,IG,Right
5687,1,25237818,25237819,1:25237769:+_RightNegative,+,IG,Right
5688,1,25238801,25238814,1:25238752:-_RightNegative,-,AU,Right
5689,1,25240300,25240327,1:25240254:+_RightNegative,+,TE,Right
5690,1,25240566,25240567,1:25240517:-_RightNegative,-,IG,Right
5691,1,25241848,25241849,1:25241899:-_LeftNegative,-,DS,Left
5692,1,25242204,25242212,1:25242161:-_RightNegative,-,DS,Right
5693,1,25242228,25242297,1:25242299:+_LeftNegative,+,AE,Left
5694,1,25242352,25242360,1:25242303:-_RightNegative,-,TE,Right
5695,1,25242397,25242435,1:25242360:+_RightNegative,+,AE,Right
5696,1,25242509,25242519,1:25242563:+_LeftNegative,+,AE,Left
5697,1,25242712,25242713,1:25242663:-_RightNegative,-,TE,Right
5698,1,25244237,25244238,1:25244188:+_RightNegative,+,AE,Right
5699,1,25244343,25244364,1:25244302:-_RightNegative,-,TE,Right
5700,1,25245638,25245643,1:25245690:+_LeftNegative,+,AI,Left
5701,1,25246019,25246030,1:25246080:-_LeftNegative,-,IN,Left
5702,1,25247418,25247419,1:25247369:-_RightNegative,-,IN,Right
5703,1,25248107,25248111,1:25248158:-_LeftNegative,-,IN,Left
5704,1,25248115,25248130,1:25248174:+_LeftNegative,+,TE,Left
5705,1,25248358,25248392,1:25248329:+_RightNegative,+,TE,Right
5706,1,25249797,25249798,1:25249748:-_RightNegative,-,IN,Right
5707,1,25250015,25250042,1:25249969:-_RightNegative,-,IN,Right
5708,1,25252258,25252261,1:25252309:-_LeftNegative,-,IN,Left
5709,1,25252866,25252887,1:25252921:-_LeftNegative,-,IN,Left
5710,1,25253591,25253613,1:25253653:-_LeftNegative,-,TE,Left
5711,1,25262441,25262459,1:25262501:-_LeftNegative,-,IN,Left
5712,1,25263431,25263433,1:25263483:-_LeftNegative,-,IN,Left
5713,1,25266570,25266577,1:25266523:-_RightNegative,-,IN,Right
5714,1,25280257,25280258,1:25280308:-_LeftNegative,-,IN,Left
5715,1,25287658,25287660,1:25287709:-_LeftNegative,-,IN,Left
5716,1,25293299,25293300,1:25293350:-_LeftNegative,-,IN,Left
5717,1,25293458,25293483,1:25293429:-_RightNegative,-,IN,Right
5718,1,25293696,25293697,1:25293747:-_LeftNegative,-,IN,Left
5719,1,25294113,25294114,1:25294064:-_RightNegative,-,IN,Right
5720,1,25302680,25302711,1:25302738:-_LeftNegative,-,IN,Left
5721,1,25314544,25314545,1:25314495:-_RightNegative,-,IN,Right
5722,1,25330527,25330532,1:25330482:+_RightNegative,+,DS,Right
5723,1,25332868,25332885,1:25332827:-_RightNegative,-,IN,Right
5724,1,25340322,25340332,1:25340376:+_LeftNegative,+,IN,Left
5725,1,25340586,25340588,1:25340538:+_RightNegative,+,EX,Right
5726,1,25340644,25340646,1:25340696:+_LeftNegative,+,IN,Left
5727,1,25343044,25343064,1:25343014:+_RightNegative,+,EX,Right
5728,1,25343505,25343506,1:25343556:-_LeftNegative,-,AI,Left
5729,1,25351897,25351898,1:25351948:+_LeftNegative,+,IN,Left
5730,1,25352780,25352803,1:25352731:-_RightNegative,-,AI,Right
5731,1,25352918,25352924,1:25352970:+_LeftNegative,+,EX,Left
5732,1,25358668,25358676,1:25358626:+_RightNegative,+,IN,Right
5733,1,25360672,25360686,1:25360723:+_LeftNegative,+,TE,Left
5734,1,25360789,25360831,1:25360869:+_LeftNegative,+,TE,Left
5735,1,25360870,25360918,1:25360921:-_LeftNegative,-,AE,Left
5736,1,25361003,25361010,1:25361054:-_LeftNegative,-,AE,Left
5737,1,25361238,25361240,1:25361189:+_RightNegative,+,TE,Right
5738,1,25361357,25361362,1:25361408:+_LeftNegative,+,TE,Left
5739,1,25361539,25361564,1:25361509:+_RightNegative,+,TE,Right
5740,1,25362165,25362186,1:25362236:+_LeftNegative,+,TE,Left
5741,1,25362192,25362206,1:25362250:-_LeftNegative,-,TE,Left
5742,1,25362347,25362390,1:25362309:-_RightNegative,-,TE,Right
5743,1,25362379,25362437,1:25362359:+_RightNegative,+,TE,Right
5744,1,25370772,25370773,1:25370723:-_RightNegative,-,IN,Right
5745,1,25412692,25412694,1:25412743:+_LeftNegative,+,AI,Left
5746,1,25430667,25430676,1:25430626:-_RightNegative,-,AU,Right
5747,1,25432037,25432038,1:25432088:-_LeftNegative,-,AI,Left
5748,1,25433112,25433113,1:25433063:+_RightNegative,+,IN,Right
5749,1,25433107,25433122,1:25433159:+_LeftNegative,+,IN,Left
5750,1,25433315,25433316,1:25433266:-_RightNegative,-,AI,Right
5751,1,25445596,25445597,1:25445547:-_RightNegative,-,AI,Right
5752,1,25449509,25449510,1:25449460:+_RightNegative,+,IN,Right
5753,1,25458428,25458446,1:25458496:+_LeftNegative,+,TE,Left
5754,1,25462238,25462239,1:25462289:-_LeftNegative,-,AI,Left
5755,1,25472130,25472133,1:25472181:-_LeftNegative,-,AI,Left
5756,1,25473457,25473458,1:25473508:+_LeftNegative,+,IN,Left
5757,1,25482460,25482461,1:25482511:-_LeftNegative,-,AI,Left
5758,1,25485578,25485618,1:25485668:+_LeftNegative,+,EX,Left
5759,1,25485757,25485770,1:25485720:+_RightNegative,+,EX,Right
5760,1,25490108,25490109,1:25490159:+_LeftNegative,+,IN,Left
5761,1,25498224,25498246,1:25498277:+_LeftNegative,+,TE,Left
5762,1,25498537,25498538,1:25498488:+_RightNegative,+,TE,Right
5763,1,25498610,25498649,1:25498661:-_LeftNegative,-,AE,Left
5764,1,25498753,25498759,1:25498704:-_RightNegative,-,AE,Right
5765,1,25498904,25498905,1:25498855:+_RightNegative,+,TE,Right
5766,1,25498915,25498960,1:25499010:+_LeftNegative,+,TE,Left
5767,1,25499109,25499113,1:25499162:+_LeftNegative,+,TE,Left
5768,1,25499395,25499397,1:25499346:+_RightNegative,+,TE,Right
5769,1,25499466,25499500,1:25499437:+_RightNegative,+,TE,Right
5770,1,25499389,25499390,1:25499440:-_LeftNegative,-,AE,Left
5771,1,25499590,25499591,1:25499541:+_RightNegative,+,TE,Right
5772,1,25499705,25499760,1:25499781:+_LeftNegative,+,TE,Left
5773,1,25499945,25499962,1:25499912:+_RightNegative,+,TE,Right
5774,1,25500008,25500032,1:25500059:+_LeftNegative,+,TE,Left
5775,1,25500099,25500100,1:25500150:+_LeftNegative,+,TE,Left
5776,1,25501246,25501249,1:25501199:+_RightNegative,+,DS,Right
5777,1,25504144,25504150,1:25504200:+_LeftNegative,+,IG,Left
5778,1,25504770,25504771,1:25504821:+_LeftNegative,+,IG,Left
5779,1,25547579,25547580,1:25547530:+_RightNegative,+,IN,Right
5780,1,25551373,25551374,1:25551324:+_RightNegative,+,IN,Right
5781,1,25554529,25554530,1:25554480:-_RightNegative,-,AI,Right
5782,1,25563239,25563263,1:25563313:+_LeftNegative,+,IN,Left
5783,1,25563379,25563380,1:25563330:+_RightNegative,+,IN,Right
5784,1,25563402,25563427,1:25563469:+_LeftNegative,+,IN,Left
5785,1,25566225,25566242,1:25566177:+_RightNegative,+,IN,Right
5786,1,25568081,25568083,1:25568133:+_LeftNegative,+,TE,Left
