,seqName,start,end,clusterID,strand,type,side
6900,6,31066994,31067000,6:31066946:-_RightNegative,-,IG,Right
6901,6,31079518,31079519,6:31079469:-_RightNegative,-,IG,Right
6902,6,31091627,31091629,6:31091578:-_RightNegative,-,IG,Right
6903,6,31099101,31099102,6:31099052:-_RightNegative,-,IG,Right
6904,6,31100677,31100688,6:31100629:-_RightNegative,-,IG,Right
6905,6,31111168,31111181,6:31111226:-_LeftNegative,-,TE,Left
6906,6,31113202,31113208,6:31113154:-_RightNegative,-,IG,Right
6907,6,31113190,31113195,6:31113245:+_LeftNegative,+,AU,Left
6908,6,31115137,31115145,6:31115088:-_RightNegative,-,TE,Right
6909,6,31115609,31115634,6:31115579:+_RightNegative,+,TE,Right
6910,6,31115527,31115538,6:31115584:-_LeftNegative,-,TE,Left
6911,6,31117723,31117731,6:31117780:+_LeftNegative,+,TE,Left
6912,6,31118171,31118184,6:31118230:+_LeftNegative,+,TE,Left
6913,6,31119893,31119894,6:31119944:+_LeftNegative,+,IN,Left
6914,6,31120069,31120070,6:31120020:+_RightNegative,+,IN,Right
6915,6,31125857,31125878,6:31125917:+_LeftNegative,+,IN,Left
6916,6,31134855,31134857,6:31134807:+_RightNegative,+,IN,Right
6917,6,31137478,31137486,6:31137536:-_LeftNegative,-,TE,Left
6918,6,31139969,31140016,6:31140037:+_LeftNegative,+,TE,Left
6919,6,31140138,31140140,6:31140089:+_RightNegative,+,TE,Right
6920,6,31142376,31142408,6:31142440:-_LeftNegative,-,TE,Left
6921,6,31142524,31142536,6:31142485:+_RightNegative,+,AE,Right
6922,6,31144200,31144202,6:31144152:-_RightNegative,-,IN,Right
6923,6,31146035,31146039,6:31145989:+_RightNegative,+,AI,Right
6924,6,31153491,31153492,6:31153442:-_RightNegative,-,IN,Right
6925,6,31155067,31155068,6:31155118:-_LeftNegative,-,IN,Left
6926,6,31155637,31155653,6:31155696:-_LeftNegative,-,IN,Left
6927,6,31156522,31156523,6:31156573:-_LeftNegative,-,TE,Left
6928,6,31156693,31156705,6:31156655:-_RightNegative,-,TE,Right
6929,6,31157920,31157922,6:31157871:-_RightNegative,-,IN,Right
6930,6,31158115,31158120,6:31158166:-_LeftNegative,-,IN,Left
6931,6,31161189,31161198,6:31161140:+_RightNegative,+,IN,Right
6932,6,31163115,31163145,6:31163193:+_LeftNegative,+,TE,Left
6933,6,31163236,31163243,6:31163193:-_RightNegative,-,AE,Right
6934,6,31163283,31163298,6:31163238:+_RightNegative,+,TE,Right
6935,6,31163412,31163424,6:31163374:+_RightNegative,+,TE,Right
6936,6,31163432,31163442,6:31163487:-_LeftNegative,-,DS,Left
6937,6,31163663,31163680,6:31163730:+_LeftNegative,+,TE,Left
6938,6,31163825,31163826,6:31163876:+_LeftNegative,+,TE,Left
6939,6,31164028,31164029,6:31163979:+_RightNegative,+,TE,Right
6940,6,31164381,31164408,6:31164347:+_RightNegative,+,IN,Right
6941,6,31164284,31164307,6:31164338:-_LeftNegative,-,TE,Left
6942,6,31164538,31164563,6:31164513:-_RightNegative,-,TE,Right
6943,6,31165316,31165335,6:31165269:-_RightNegative,-,EX,Right
6944,6,31167193,31167207,6:31167251:+_LeftNegative,+,DS,Left
6945,6,31169050,31169052,6:31169102:+_LeftNegative,+,AI,Left
6946,6,31173680,31173697,6:31173738:-_LeftNegative,-,TE,Left
6947,6,31175499,31175500,6:31175550:-_LeftNegative,-,IN,Left
6948,6,31176393,31176395,6:31176445:-_LeftNegative,-,IN,Left
6949,6,31178475,31178485,6:31178426:-_RightNegative,-,IN,Right
6950,6,31179854,31179863,6:31179913:-_LeftNegative,-,IN,Left
6951,6,31181990,31181992,6:31181942:-_RightNegative,-,IG,Right
6952,6,31182373,31182390,6:31182427:-_LeftNegative,-,IG,Left
6953,6,31182564,31182569,6:31182515:-_RightNegative,-,IG,Right
6954,6,31182630,31182646,6:31182681:-_LeftNegative,-,IG,Left
6955,6,31185011,31185012,6:31184962:-_RightNegative,-,IG,Right
6956,6,31185247,31185248,6:31185198:-_RightNegative,-,IG,Right
6957,6,31185286,31185287,6:31185237:+_RightNegative,+,IG,Right
6958,6,31186281,31186287,6:31186335:-_LeftNegative,-,IG,Left
6959,6,31192340,31192341,6:31192391:-_LeftNegative,-,IG,Left
6960,6,31193171,31193172,6:31193122:-_RightNegative,-,IG,Right
6961,6,31194177,31194178,6:31194128:+_RightNegative,+,IG,Right
6962,6,31194614,31194623,6:31194666:-_LeftNegative,-,DS,Left
6963,6,31195130,31195163,6:31195188:-_LeftNegative,-,TE,Left
6964,6,31195288,31195310,6:31195239:-_RightNegative,-,TE,Right
6965,6,31195337,31195338,6:31195288:+_RightNegative,+,IG,Right
6966,6,31196442,31196445,6:31196493:-_LeftNegative,-,TE,Left
6967,6,31196785,31196787,6:31196737:-_RightNegative,-,TE,Right
6968,6,31196866,31196868,6:31196817:-_RightNegative,-,TE,Right
6969,6,31201018,31201020,6:31201070:+_LeftNegative,+,IN,Left
6970,6,31201945,31201946,6:31201896:+_RightNegative,+,IN,Right
6971,6,31203241,31203243,6:31203292:+_LeftNegative,+,TE,Left
6972,6,31203393,31203402,6:31203344:+_RightNegative,+,TE,Right
6973,6,31203994,31204023,6:31203967:+_RightNegative,+,TE,Right
6974,6,31208333,31208334,6:31208284:+_RightNegative,+,IG,Right
6975,6,31209143,31209144,6:31209194:+_LeftNegative,+,IG,Left
6976,6,31223874,31223880,6:31223825:-_RightNegative,-,DS,Right
6977,6,31268687,31268733,6:31268751:-_LeftNegative,-,TE,Left
6978,6,31268942,31268943,6:31268893:-_RightNegative,-,TE,Right
6979,6,31268883,31268914,6:31268958:+_LeftNegative,+,AE,Left
6980,6,31269056,31269057,6:31269007:-_RightNegative,-,TE,Right
6981,6,31269101,31269105,6:31269052:+_RightNegative,+,AE,Right
6982,6,31270340,31270389,6:31270307:-_RightNegative,-,TE,Right
6983,6,31271618,31271625,6:31271669:-_LeftNegative,-,TE,Left
6984,6,31271871,31271872,6:31271822:-_RightNegative,-,TE,Right
6985,6,31272115,31272154,6:31272090:-_RightNegative,-,IN,Right
6986,6,31272634,31272640,6:31272587:+_RightNegative,+,AI,Right
6987,6,31272780,31272796,6:31272734:-_RightNegative,-,IN,Right
6988,6,31272816,31272817,6:31272867:+_LeftNegative,+,AI,Left
6989,6,31274030,31274031,6:31274081:-_LeftNegative,-,IN,Left
6990,6,31274812,31274814,6:31274763:+_RightNegative,+,AI,Right
6991,6,31279381,31279382,6:31279432:+_LeftNegative,+,DS,Left
6992,6,31281502,31281503,6:31281553:-_LeftNegative,-,IN,Left
6993,6,31292134,31292135,6:31292185:-_LeftNegative,-,IN,Left
6994,6,31296885,31296887,6:31296836:-_RightNegative,-,IN,Right
6995,6,31306363,31306382,6:31306425:-_LeftNegative,-,IN,Left
6996,6,31344494,31344495,6:31344545:+_LeftNegative,+,AI,Left
6997,6,31349745,31349765,6:31349708:-_RightNegative,-,IN,Right
6998,6,31350564,31350587,6:31350517:-_RightNegative,-,IN,Right
6999,6,31350501,31350509,6:31350554:+_LeftNegative,+,AI,Left
7000,6,31353231,31353265,6:31353195:-_RightNegative,-,IN,Right
7001,6,31353384,31353420,6:31353446:-_LeftNegative,-,IN,Left
7002,6,31353803,31353857,6:31353876:-_LeftNegative,-,TE,Left
7003,6,31353895,31353972,6:31354010:+_LeftNegative,+,AE,Left
7004,6,31354122,31354141,6:31354091:-_RightNegative,-,TE,Right
7005,6,31354126,31354153,6:31354097:+_RightNegative,+,AE,Right
7006,6,31355102,31355136,6:31355166:-_LeftNegative,-,TE,Left
7007,6,31355297,31355298,6:31355348:-_LeftNegative,-,EX,Left
7008,6,31355578,31355611,6:31355551:-_RightNegative,-,TE,Right
7009,6,31357212,31357227,6:31357174:-_RightNegative,-,AI,Right
7010,6,31357943,31357961,6:31357894:+_RightNegative,+,DS,Right
7011,6,31362362,31362368,6:31362313:-_RightNegative,-,IG,Right
7012,6,31363158,31363175,6:31363218:-_LeftNegative,-,IG,Left
7013,6,31367754,31367755,6:31367805:+_LeftNegative,+,IN,Left
7014,6,31376071,31376072,6:31376122:+_LeftNegative,+,DS,Left
7015,6,31382590,31382603,6:31382641:-_LeftNegative,-,IG,Left
7016,6,31382659,31382660,6:31382710:-_LeftNegative,-,IG,Left
7017,6,31382794,31382796,6:31382745:-_RightNegative,-,IG,Right
7018,6,31390356,31390359,6:31390409:-_LeftNegative,-,IG,Left
7019,6,31392676,31392681,6:31392630:-_RightNegative,-,IG,Right
7020,6,31394223,31394273,6:31394290:-_LeftNegative,-,TE,Left
7021,6,31394389,31394390,6:31394340:-_RightNegative,-,TE,Right
7022,6,31394694,31394696,6:31394645:-_RightNegative,-,TE,Right
7023,6,31396512,31396513,6:31396463:-_RightNegative,-,IG,Right
7024,6,31397664,31397665,6:31397615:-_RightNegative,-,IG,Right
7025,6,31398963,31398988,6:31398915:-_RightNegative,-,AU,Right
7026,6,31399591,31399592,6:31399642:-_LeftNegative,-,AU,Left
7027,6,31401015,31401020,6:31401068:+_LeftNegative,+,IN,Left
7028,6,31410839,31410840,6:31410790:+_RightNegative,+,EX,Right
7029,6,31415109,31415110,6:31415160:+_LeftNegative,+,TE,Left
7030,6,31415277,31415285,6:31415228:-_RightNegative,-,AE,Right
7031,6,31415344,31415379,6:31415313:+_RightNegative,+,TE,Right
7032,6,31415942,31415946,6:31415996:+_LeftNegative,+,IN,Left
7033,6,31416172,31416191,6:31416238:+_LeftNegative,+,IN,Left
7034,6,31416707,31416717,6:31416666:+_RightNegative,+,IN,Right
7035,6,31417207,31417223,6:31417173:+_RightNegative,+,IN,Right
7036,6,31417299,31417300,6:31417350:+_LeftNegative,+,IN,Left
7037,6,31417673,31417681,6:31417631:+_RightNegative,+,IN,Right
7038,6,31419543,31419544,6:31419594:+_LeftNegative,+,IN,Left
7039,6,31419817,31419818,6:31419868:+_LeftNegative,+,IN,Left
7040,6,31420495,31420496,6:31420446:+_RightNegative,+,IN,Right
7041,6,31420565,31420600,6:31420546:+_RightNegative,+,IN,Right
7042,6,31426943,31426945,6:31426895:+_RightNegative,+,IN,Right
7043,6,31429377,31429387,6:31429337:+_RightNegative,+,IN,Right
7044,6,31439033,31439034,6:31439084:-_LeftNegative,-,AI,Left
7045,6,31446527,31446528,6:31446578:-_LeftNegative,-,AE,Left
7046,6,31450072,31450074,6:31450123:-_LeftNegative,-,AI,Left
7047,6,31452657,31452659,6:31452708:+_LeftNegative,+,IN,Left
7048,6,31457630,31457631,6:31457681:+_LeftNegative,+,IN,Left
7049,6,31464179,31464181,6:31464230:+_LeftNegative,+,TE,Left
7050,6,31465377,31465378,6:31465428:+_LeftNegative,+,TE,Left
7051,6,31465630,31465671,6:31465704:+_LeftNegative,+,TE,Left
7052,6,31465827,31465873,6:31465802:+_RightNegative,+,TE,Right
7053,6,31467146,31467151,6:31467097:+_RightNegative,+,IN,Right
7054,6,31468044,31468055,6:31468004:+_RightNegative,+,IN,Right
7055,6,31472196,31472220,6:31472252:-_LeftNegative,-,AI,Left
7056,6,31472331,31472342,6:31472292:-_RightNegative,-,AI,Right
7057,6,31472261,31472310,6:31472335:+_LeftNegative,+,IN,Left
7058,6,31472501,31472502,6:31472452:+_RightNegative,+,IN,Right
7059,6,31473286,31473287,6:31473337:+_LeftNegative,+,IN,Left
7060,6,31477249,31477250,6:31477300:+_LeftNegative,+,TE,Left
7061,6,31477582,31477591,6:31477541:+_RightNegative,+,DS,Right
7062,6,31477894,31477898,6:31477845:+_RightNegative,+,DS,Right
7063,6,31478870,31478892,6:31478936:+_LeftNegative,+,IG,Left
7064,6,31480015,31480027,6:31479976:-_RightNegative,-,IG,Right
7065,6,31482673,31482674,6:31482724:+_LeftNegative,+,IG,Left
7066,6,31483387,31483401,6:31483438:+_LeftNegative,+,IG,Left
7067,6,31488884,31488891,6:31488939:-_LeftNegative,-,IG,Left
7068,6,31493255,31493256,6:31493306:-_LeftNegative,-,IG,Left
7069,6,31493493,31493503,6:31493444:-_RightNegative,-,IG,Right
7070,6,31493811,31493812,6:31493762:-_RightNegative,-,IG,Right
7071,6,31507403,31507404,6:31507454:-_LeftNegative,-,AE,Left
7072,6,31508730,31508752,6:31508788:+_LeftNegative,+,IN,Left
7073,6,31510341,31510355,6:31510392:+_LeftNegative,+,TE,Left
7074,6,31510496,31510500,6:31510447:+_RightNegative,+,TE,Right
7075,6,31510467,31510468,6:31510518:+_LeftNegative,+,TE,Left
7076,6,31510828,31510836,6:31510886:+_LeftNegative,+,TE,Left
7077,6,31510966,31510982,6:31511017:+_LeftNegative,+,TE,Left
7078,6,31511161,31511193,6:31511143:+_RightNegative,+,TE,Right
7079,6,31511921,31511929,6:31511879:+_RightNegative,+,DS,Right
7080,6,31515547,31515548,6:31515498:+_RightNegative,+,IG,Right
7081,6,31530148,31530197,6:31530227:-_LeftNegative,-,TE,Left
7082,6,31530168,31530194,6:31530231:+_LeftNegative,+,TE,Left
7083,6,31530320,31530363,6:31530282:+_RightNegative,+,DS,Right
7084,6,31530420,31530421,6:31530371:-_RightNegative,-,TE,Right
7085,6,31532381,31532382,6:31532432:+_LeftNegative,+,AE,Left
7086,6,31532481,31532500,6:31532549:-_LeftNegative,-,TE,Left
7087,6,31532835,31532836,6:31532886:-_LeftNegative,-,TE,Left
7088,6,31533928,31533929,6:31533879:-_RightNegative,-,TE,Right
7089,6,31534042,31534060,6:31533993:-_RightNegative,-,TE,Right
7090,6,31534285,31534299,6:31534347:-_LeftNegative,-,TE,Left
7091,6,31536316,31536342,6:31536376:-_LeftNegative,-,TE,Left
7092,6,31539168,31539169,6:31539219:-_LeftNegative,-,EX,Left
7093,6,31539295,31539317,6:31539246:-_RightNegative,-,EX,Right
7094,6,31541142,31541158,6:31541097:-_RightNegative,-,TE,Right
7095,6,31541900,31541901,6:31541951:-_LeftNegative,-,EX,Left
7096,6,31542018,31542032,6:31541976:-_RightNegative,-,EX,Right
7097,6,31542156,31542183,6:31542231:+_LeftNegative,+,AE,Left
7098,6,31543171,31543195,6:31543137:+_RightNegative,+,TE,Right
7099,6,31544389,31544426,6:31544451:-_LeftNegative,-,TE,Left
7100,6,31544559,31544560,6:31544510:-_RightNegative,-,TE,Right
7101,6,31544595,31544596,6:31544646:+_LeftNegative,+,AE,Left
7102,6,31545189,31545195,6:31545240:-_LeftNegative,-,TE,Left
7103,6,31547363,31547365,6:31547315:-_RightNegative,-,IN,Right
7104,6,31551709,31551710,6:31551760:-_LeftNegative,-,AI,Left
7105,6,31552671,31552674,6:31552724:-_LeftNegative,-,AI,Left
7106,6,31558568,31558627,6:31558662:+_LeftNegative,+,TE,Left
7107,6,31558766,31558767,6:31558717:+_RightNegative,+,TE,Right
7108,6,31558854,31558888,6:31558828:+_RightNegative,+,TE,Right
7109,6,31560179,31560195,6:31560245:+_LeftNegative,+,IG,Left
7110,6,31560201,31560203,6:31560253:-_LeftNegative,-,IG,Left
7111,6,31560290,31560291,6:31560341:+_LeftNegative,+,IG,Left
7112,6,31570178,31570180,6:31570129:+_RightNegative,+,IG,Right
7113,6,31571002,31571003,6:31571053:+_LeftNegative,+,IG,Left
7114,6,31573780,31573795,6:31573731:+_RightNegative,+,TE,Right
7115,6,31574045,31574095,6:31574145:+_LeftNegative,+,TE,Left
7116,6,31574345,31574378,6:31574321:+_RightNegative,+,TE,Right
7117,6,31575525,31575527,6:31575576:-_LeftNegative,-,AE,Left
7118,6,31575548,31575559,6:31575609:+_LeftNegative,+,EX,Left
7119,6,31575780,31575800,6:31575731:+_RightNegative,+,EX,Right
7120,6,31576020,31576045,6:31576095:+_LeftNegative,+,IN,Left
7121,6,31576157,31576158,6:31576108:+_RightNegative,+,IN,Right
7122,6,31576374,31576385,6:31576435:+_LeftNegative,+,IN,Left
7123,6,31578246,31578252,6:31578302:-_LeftNegative,-,AE,Left
7124,6,31578370,31578407,6:31578357:+_RightNegative,+,TE,Right
7125,6,31578372,31578373,6:31578323:-_RightNegative,-,AE,Right
7126,6,31580523,31580551,6:31580574:-_LeftNegative,-,TE,Left
7127,6,31580631,31580677,6:31580604:+_RightNegative,+,AE,Right
7128,6,31584816,31584817,6:31584867:+_LeftNegative,+,IG,Left
7129,6,31588077,31588100,6:31588150:+_LeftNegative,+,TE,Left
7130,6,31588216,31588232,6:31588178:+_RightNegative,+,TE,Right
7131,6,31588680,31588708,6:31588756:+_LeftNegative,+,TE,Left
7132,6,31588776,31588797,6:31588827:-_LeftNegative,-,DS,Left
7133,6,31588936,31588976,6:31588908:+_RightNegative,+,TE,Right
7134,6,31589316,31589324,6:31589274:-_RightNegative,-,TE,Right
7135,6,31604187,31604188,6:31604238:-_LeftNegative,-,IG,Left
7136,6,31610817,31610822,6:31610868:-_LeftNegative,-,DS,Left
7137,6,31616305,31616311,6:31616357:+_LeftNegative,+,EX,Left
7138,6,31616531,31616550,6:31616500:+_RightNegative,+,EX,Right
7139,6,31616768,31616800,6:31616832:+_LeftNegative,+,TE,Left
7140,6,31616896,31616897,6:31616947:+_LeftNegative,+,TE,Left
7141,6,31617046,31617085,6:31617014:+_RightNegative,+,TE,Right
7142,6,31617068,31617069,6:31617019:-_RightNegative,-,AE,Right
7143,6,31619873,31619918,6:31619853:-_RightNegative,-,AU,Right
7144,6,31622246,31622255,6:31622297:+_LeftNegative,+,IN,Left
7145,6,31622956,31622957,6:31623007:+_LeftNegative,+,IN,Left
7146,6,31623806,31623807,6:31623857:+_LeftNegative,+,EX,Left
7147,6,31625913,31625914,6:31625964:+_LeftNegative,+,EX,Left
7148,6,31626253,31626261,6:31626204:+_RightNegative,+,IN,Right
7149,6,31627324,31627353,6:31627399:+_LeftNegative,+,IN,Left
7150,6,31628148,31628149,6:31628099:+_RightNegative,+,EX,Right
7151,6,31628946,31628947,6:31628897:+_RightNegative,+,EX,Right
7152,6,31631130,31631138,6:31631085:+_RightNegative,+,IN,Right
7153,6,31631477,31631493,6:31631543:+_LeftNegative,+,EX,Left
7154,6,31631793,31631795,6:31631744:+_RightNegative,+,EX,Right
7155,6,31637661,31637696,6:31637712:-_LeftNegative,-,AE,Left
7156,6,31637668,31637682,6:31637731:+_LeftNegative,+,TE,Left
7157,6,31637836,31637837,6:31637787:-_RightNegative,-,IG,Right
7158,6,31637853,31637866,6:31637915:+_LeftNegative,+,DS,Left
7159,6,31638024,31638029,6:31637979:+_RightNegative,+,DS,Right
7160,6,31638482,31638500,6:31638543:-_LeftNegative,-,DS,Left
7161,6,31638961,31639022,6:31639041:-_LeftNegative,-,TE,Left
7162,6,31639115,31639141,6:31639075:+_RightNegative,+,AE,Right
7163,6,31639124,31639125,6:31639075:-_RightNegative,-,TE,Right
7164,6,31640631,31640634,6:31640682:-_LeftNegative,-,EX,Left
7165,6,31643233,31643234,6:31643184:-_RightNegative,-,IN,Right
7166,6,31649716,31649718,6:31649668:-_RightNegative,-,IN,Right
7167,6,31652903,31652911,6:31652955:+_LeftNegative,+,IN,Left
7168,6,31653584,31653591,6:31653641:-_LeftNegative,-,AI,Left
7169,6,31653627,31653641,6:31653691:+_LeftNegative,+,IN,Left
7170,6,31654354,31654372,6:31654321:+_RightNegative,+,IN,Right
7171,6,31654882,31654884,6:31654833:+_RightNegative,+,IN,Right
7172,6,31657411,31657412,6:31657462:-_LeftNegative,-,DS,Left
7173,6,31658118,31658119,6:31658169:+_LeftNegative,+,TE,Left
7174,6,31658228,31658276,6:31658209:+_RightNegative,+,TE,Right
7175,6,31658272,31658318,6:31658336:-_LeftNegative,-,TE,Left
7176,6,31658486,31658487,6:31658437:-_RightNegative,-,TE,Right
7177,6,31658663,31658718,6:31658731:-_LeftNegative,-,TE,Left
7178,6,31658841,31658842,6:31658792:-_RightNegative,-,TE,Right
7179,6,31661176,31661198,6:31661230:-_LeftNegative,-,TE,Left
7180,6,31661310,31661311,6:31661261:-_RightNegative,-,TE,Right
7181,6,31661780,31661781,6:31661731:+_RightNegative,+,AE,Right
7182,6,31662015,31662037,6:31662086:-_LeftNegative,-,TE,Left
7183,6,31662054,31662055,6:31662105:+_LeftNegative,+,AE,Left
7184,6,31664499,31664506,6:31664554:-_LeftNegative,-,TE,Left
7185,6,31664683,31664695,6:31664745:+_LeftNegative,+,AI,Left
7186,6,31664942,31664951,6:31665001:-_LeftNegative,-,EX,Left
7187,6,31667571,31667572,6:31667622:+_LeftNegative,+,IN,Left
7188,6,31667751,31667752,6:31667802:-_LeftNegative,-,AI,Left
7189,6,31669304,31669305,6:31669355:+_LeftNegative,+,TE,Left
7190,6,31669865,31669897,6:31669939:+_LeftNegative,+,TE,Left
7191,6,31669913,31669936,6:31669985:-_LeftNegative,-,AE,Left
7192,6,31670103,31670127,6:31670077:+_RightNegative,+,TE,Right
7193,6,31670196,31670197,6:31670247:+_LeftNegative,+,TE,Left
7194,6,31670339,31670357,6:31670293:+_RightNegative,+,TE,Right
7195,6,31672359,31672360,6:31672410:+_LeftNegative,+,TE,Left
7196,6,31672476,31672485,6:31672434:+_RightNegative,+,TE,Right
7197,6,31673535,31673567,6:31673497:-_RightNegative,-,AE,Right
7198,6,31673470,31673503,6:31673542:+_LeftNegative,+,TE,Left
7199,6,31676732,31676758,6:31676684:-_RightNegative,-,TE,Right
7200,6,31677726,31677736,6:31677678:+_RightNegative,+,AI,Right
7201,6,31680626,31680651,6:31680583:-_RightNegative,-,IN,Right
7202,6,31681571,31681578,6:31681626:-_LeftNegative,-,IN,Left
7203,6,31682318,31682350,6:31682377:-_LeftNegative,-,IN,Left
7204,6,31683517,31683536,6:31683570:+_LeftNegative,+,AI,Left
7205,6,31686160,31686162,6:31686212:-_LeftNegative,-,DS,Left
7206,6,31686994,31687040,6:31686959:-_RightNegative,-,TE,Right
7207,6,31691378,31691400,6:31691350:+_RightNegative,+,AI,Right
7208,6,31692349,31692371,6:31692300:+_RightNegative,+,AI,Right
7209,6,31698753,31698754,6:31698704:+_RightNegative,+,AI,Right
7210,6,31703958,31703972,6:31704022:+_LeftNegative,+,AI,Left
7211,6,31706561,31706562,6:31706612:-_LeftNegative,-,IN,Left
7212,6,31707076,31707077,6:31707127:-_LeftNegative,-,IN,Left
7213,6,31719008,31719012,6:31718961:-_RightNegative,-,TE,Right
7214,6,31722979,31722980,6:31722930:-_RightNegative,-,AI,Right
7215,6,31726535,31726562,6:31726586:-_LeftNegative,-,DS,Left
7216,6,31726765,31726785,6:31726718:-_RightNegative,-,DS,Right
7217,6,31726981,31727005,6:31727034:-_LeftNegative,-,TE,Left
7218,6,31727149,31727151,6:31727100:-_RightNegative,-,TE,Right
7219,6,31728567,31728571,6:31728521:-_RightNegative,-,TE,Right
7220,6,31728814,31728826,6:31728868:-_LeftNegative,-,EX,Left
7221,6,31730097,31730098,6:31730048:-_RightNegative,-,IN,Right
7222,6,31730517,31730553,6:31730583:-_LeftNegative,-,TE,Left
7223,6,31730571,31730590,6:31730622:+_LeftNegative,+,AE,Left
7224,6,31730693,31730727,6:31730677:+_RightNegative,+,AE,Right
7225,6,31730750,31730751,6:31730701:-_RightNegative,-,TE,Right
7226,6,31731230,31731231,6:31731281:-_LeftNegative,-,IN,Left
7227,6,31731999,31732004,6:31731950:-_RightNegative,-,IN,Right
7228,6,31732019,31732020,6:31732070:-_LeftNegative,-,IN,Left
7229,6,31734706,31734708,6:31734658:-_RightNegative,-,IN,Right
7230,6,31736464,31736472,6:31736518:-_LeftNegative,-,IN,Left
7231,6,31736595,31736612,6:31736561:-_RightNegative,-,IN,Right
7232,6,31738226,31738227,6:31738177:-_RightNegative,-,IN,Right
7233,6,31739805,31739807,6:31739756:-_RightNegative,-,AE,Right
7234,6,31741161,31741162,6:31741112:+_RightNegative,+,IN,Right
7235,6,31743781,31743802,6:31743740:+_RightNegative,+,IN,Right
7236,6,31744270,31744271,6:31744321:+_LeftNegative,+,IN,Left
7237,6,31745697,31745698,6:31745648:+_RightNegative,+,IN,Right
7238,6,31748373,31748374,6:31748324:+_RightNegative,+,IN,Right
7239,6,31752981,31752982,6:31752932:+_RightNegative,+,IN,Right
7240,6,31753980,31753981,6:31754031:-_LeftNegative,-,AE,Left
7241,6,31761736,31761737,6:31761787:-_LeftNegative,-,AE,Left
7242,6,31764083,31764121,6:31764151:-_LeftNegative,-,DS,Left
7243,6,31764275,31764276,6:31764226:-_RightNegative,-,DS,Right
7244,6,31764594,31764595,6:31764645:+_LeftNegative,+,TE,Left
7245,6,31764867,31764906,6:31764845:+_RightNegative,+,TE,Right
7246,6,31771211,31771212,6:31771162:-_RightNegative,-,IN,Right
7247,6,31771290,31771291,6:31771341:-_LeftNegative,-,TE,Left
7248,6,31772176,31772183,6:31772130:-_RightNegative,-,IN,Right
7249,6,31777464,31777499,6:31777522:-_LeftNegative,-,TE,Left
7250,6,31777599,31777639,6:31777557:-_RightNegative,-,TE,Right
7251,6,31777538,31777549,6:31777591:+_LeftNegative,+,AE,Left
7252,6,31778549,31778551,6:31778500:-_RightNegative,-,IN,Right
7253,6,31778606,31778607,6:31778657:-_LeftNegative,-,IN,Left
7254,6,31778904,31778911,6:31778861:-_RightNegative,-,TE,Right
7255,6,31782847,31782848,6:31782798:-_RightNegative,-,TE,Right
7256,6,31783028,31783034,6:31782984:+_RightNegative,+,AI,Right
7257,6,31783696,31783703,6:31783653:-_RightNegative,-,IN,Right
7258,6,31784767,31784768,6:31784818:-_LeftNegative,-,IN,Left
7259,6,31785634,31785639,6:31785688:-_LeftNegative,-,EX,Left
7260,6,31794213,31794214,6:31794164:-_RightNegative,-,IN,Right
7261,6,31795617,31795630,6:31795680:-_LeftNegative,-,AI,Left
7262,6,31797065,31797081,6:31797019:-_RightNegative,-,DS,Right
7263,6,31797436,31797474,6:31797399:-_RightNegative,-,TE,Right
7264,6,31797361,31797380,6:31797423:+_LeftNegative,+,AE,Left
7265,6,31797488,31797529,6:31797468:+_RightNegative,+,AE,Right
7266,6,31801357,31801378,6:31801415:-_LeftNegative,-,IN,Left
7267,6,31807994,31807996,6:31808046:-_LeftNegative,-,IG,Left
7268,6,31809549,31809590,6:31809620:-_LeftNegative,-,TE,Left
7269,6,31809822,31809854,6:31809773:-_RightNegative,-,TE,Right
7270,6,31810188,31810195,6:31810241:-_LeftNegative,-,TE,Left
7271,6,31810403,31810415,6:31810365:-_RightNegative,-,TE,Right
7272,6,31811673,31811675,6:31811625:-_RightNegative,-,TE,Right
7273,6,31812665,31812666,6:31812616:-_RightNegative,-,IN,Right
7274,6,31817685,31817690,6:31817739:+_LeftNegative,+,TE,Left
7275,6,31817808,31817822,6:31817859:-_LeftNegative,-,AE,Left
7276,6,31817936,31817947,6:31817887:-_RightNegative,-,AE,Right
7277,6,31818181,31818183,6:31818132:+_RightNegative,+,DS,Right
7278,6,31820031,31820032,6:31819982:+_RightNegative,+,IG,Right
7279,6,31820183,31820184,6:31820234:+_LeftNegative,+,IG,Left
7280,6,31820274,31820275,6:31820325:+_LeftNegative,+,IG,Left
7281,6,31822111,31822112,6:31822062:+_RightNegative,+,IG,Right
7282,6,31823381,31823382,6:31823332:-_RightNegative,-,IG,Right
7283,6,31823387,31823388,6:31823338:+_RightNegative,+,IG,Right
7284,6,31825470,31825474,6:31825521:-_LeftNegative,-,IG,Left
7285,6,31826998,31827000,6:31827049:-_LeftNegative,-,AU,Left
7286,6,31829613,31829638,6:31829673:+_LeftNegative,+,TE,Left
7287,6,31829996,31829997,6:31829947:-_RightNegative,-,AI,Right
7288,6,31829935,31829936,6:31829986:+_LeftNegative,+,TE,Left
7289,6,31830130,31830156,6:31830206:-_LeftNegative,-,AI,Left
7290,6,31830482,31830483,6:31830433:+_RightNegative,+,IN,Right
7291,6,31831414,31831442,6:31831492:+_LeftNegative,+,IN,Left
7292,6,31831567,31831615,6:31831538:+_RightNegative,+,IN,Right
