,seqName,start,end,clusterID,strand,type,side
8033,13,41506297,41506318,13:41506248:+_RightNegative,+,IG,Right
8034,13,41521908,41521909,13:41521959:-_LeftNegative,-,IG,Left
8035,13,41522008,41522009,13:41521959:-_RightNegative,-,IG,Right
8036,13,41544557,41544559,13:41544609:+_LeftNegative,+,IG,Left
8037,13,41544657,41544659,13:41544609:+_RightNegative,+,IG,Right
8038,13,41546836,41546858,13:41546887:-_LeftNegative,-,IG,Left
8039,13,41546936,41546958,13:41546887:-_RightNegative,-,IG,Right
8040,13,41561584,41561585,13:41561635:+_LeftNegative,+,IG,Left
8041,13,41561684,41561685,13:41561635:+_RightNegative,+,IG,Right
8042,13,41562896,41562904,13:41562953:-_LeftNegative,-,IG,Left
8043,13,41562996,41563004,13:41562953:-_RightNegative,-,IG,Right
8044,13,41565055,41565056,13:41565106:-_LeftNegative,-,IG,Left
8045,13,41565155,41565156,13:41565106:-_RightNegative,-,IG,Right
8046,13,41566767,41566805,13:41566837:-_LeftNegative,-,TE,Left
8047,13,41566920,41566955,13:41566874:-_RightNegative,-,TE,Right
8048,13,41567183,41567194,13:41567244:-_LeftNegative,-,TE,Left
8049,13,41567283,41567294,13:41567244:-_RightNegative,-,TE,Right
8050,13,41567314,41567334,13:41567371:-_LeftNegative,-,TE,Left
8051,13,41567414,41567434,13:41567371:-_RightNegative,-,TE,Right
8052,13,41569160,41569164,13:41569211:-_LeftNegative,-,IN,Left
8053,13,41569260,41569264,13:41569211:-_RightNegative,-,IN,Right
8054,13,41569619,41569624,13:41569670:-_LeftNegative,-,IN,Left
8055,13,41569719,41569724,13:41569670:-_RightNegative,-,IN,Right
8056,13,41569721,41569723,13:41569773:+_LeftNegative,+,AI,Left
8057,13,41569821,41569823,13:41569773:+_RightNegative,+,AI,Right
8058,13,41575691,41575693,13:41575742:+_LeftNegative,+,AE,Left
8059,13,41575791,41575793,13:41575742:+_RightNegative,+,AE,Right
8060,13,41578127,41578128,13:41578178:-_LeftNegative,-,IN,Left
8061,13,41578227,41578228,13:41578178:-_RightNegative,-,IN,Right
8062,13,41580920,41580921,13:41580971:-_LeftNegative,-,IN,Left
8063,13,41581020,41581021,13:41580971:-_RightNegative,-,IN,Right
8064,13,41587213,41587214,13:41587264:-_LeftNegative,-,IN,Left
8065,13,41587313,41587314,13:41587264:-_RightNegative,-,IN,Right
8066,13,41592533,41592534,13:41592584:+_LeftNegative,+,AI,Left
8067,13,41592633,41592634,13:41592584:+_RightNegative,+,AI,Right
8068,13,41593236,41593237,13:41593287:-_LeftNegative,-,IN,Left
8069,13,41593336,41593337,13:41593287:-_RightNegative,-,IN,Right
8070,13,41598774,41598775,13:41598825:-_LeftNegative,-,IN,Left
8071,13,41598874,41598875,13:41598825:-_RightNegative,-,IN,Right
8072,13,41600188,41600189,13:41600239:-_LeftNegative,-,IN,Left
8073,13,41600288,41600289,13:41600239:-_RightNegative,-,IN,Right
8074,13,41600477,41600479,13:41600529:-_LeftNegative,-,IN,Left
8075,13,41600577,41600579,13:41600529:-_RightNegative,-,IN,Right
8076,13,41609320,41609321,13:41609371:-_LeftNegative,-,IN,Left
8077,13,41609420,41609421,13:41609371:-_RightNegative,-,IN,Right
8078,13,41610254,41610255,13:41610305:+_LeftNegative,+,AI,Left
8079,13,41610354,41610355,13:41610305:+_RightNegative,+,AI,Right
8080,13,41610413,41610414,13:41610464:-_LeftNegative,-,IN,Left
8081,13,41610513,41610514,13:41610464:-_RightNegative,-,IN,Right
8082,13,41611026,41611027,13:41611077:-_LeftNegative,-,IN,Left
8083,13,41611126,41611127,13:41611077:-_RightNegative,-,IN,Right
8084,13,41621108,41621109,13:41621159:-_LeftNegative,-,IN,Left
8085,13,41621208,41621209,13:41621159:-_RightNegative,-,IN,Right
8086,13,41659664,41659665,13:41659715:-_LeftNegative,-,IN,Left
8087,13,41659764,41659765,13:41659715:-_RightNegative,-,IN,Right
8088,13,41659930,41659931,13:41659981:-_LeftNegative,-,IN,Left
8089,13,41660030,41660031,13:41659981:-_RightNegative,-,IN,Right
8090,13,41662512,41662525,13:41662563:-_LeftNegative,-,IN,Left
8091,13,41662612,41662625,13:41662563:-_RightNegative,-,IN,Right
8092,13,41668859,41668865,13:41668915:-_LeftNegative,-,IN,Left
8093,13,41668959,41668965,13:41668915:-_RightNegative,-,IN,Right
8094,13,41669247,41669248,13:41669298:-_LeftNegative,-,IN,Left
8095,13,41669347,41669348,13:41669298:-_RightNegative,-,IN,Right
8096,13,41680123,41680125,13:41680175:-_LeftNegative,-,IN,Left
8097,13,41680223,41680225,13:41680175:-_RightNegative,-,IN,Right
8098,13,41692534,41692536,13:41692585:-_LeftNegative,-,IN,Left
8099,13,41692634,41692636,13:41692585:-_RightNegative,-,IN,Right
8100,13,41698543,41698545,13:41698594:-_LeftNegative,-,IN,Left
8101,13,41698643,41698645,13:41698594:-_RightNegative,-,IN,Right
8102,13,41701262,41701264,13:41701313:-_LeftNegative,-,IN,Left
8103,13,41701362,41701364,13:41701313:-_RightNegative,-,IN,Right
8104,13,41704712,41704713,13:41704763:-_LeftNegative,-,IN,Left
8105,13,41704812,41704813,13:41704763:-_RightNegative,-,IN,Right
8106,13,41705379,41705380,13:41705430:+_LeftNegative,+,AI,Left
8107,13,41705479,41705480,13:41705430:+_RightNegative,+,AI,Right
8108,13,41706077,41706078,13:41706128:+_LeftNegative,+,AI,Left
8109,13,41706177,41706178,13:41706128:+_RightNegative,+,AI,Right
8110,13,41715562,41715568,13:41715613:-_LeftNegative,-,IN,Left
8111,13,41715662,41715668,13:41715613:-_RightNegative,-,IN,Right
8112,13,41716217,41716224,13:41716271:-_LeftNegative,-,IN,Left
8113,13,41716317,41716324,13:41716271:-_RightNegative,-,IN,Right
8114,13,41719278,41719311,13:41719339:-_LeftNegative,-,TE,Left
8115,13,41719378,41719411,13:41719339:-_RightNegative,-,TE,Right
8116,13,41719402,41719404,13:41719454:-_LeftNegative,-,TE,Left
8117,13,41719502,41719504,13:41719454:-_RightNegative,-,TE,Right
8118,13,41725864,41725866,13:41725915:-_LeftNegative,-,IN,Left
8119,13,41725964,41725966,13:41725915:-_RightNegative,-,IN,Right
8120,13,41729594,41729596,13:41729646:-_LeftNegative,-,EX,Left
8121,13,41729694,41729696,13:41729646:-_RightNegative,-,EX,Right
8122,13,41729864,41729866,13:41729915:-_LeftNegative,-,IN,Left
8123,13,41729964,41729966,13:41729915:-_RightNegative,-,IN,Right
8124,13,41730612,41730613,13:41730663:+_LeftNegative,+,AI,Left
8125,13,41730712,41730713,13:41730663:+_RightNegative,+,AI,Right
8126,13,41737140,41737141,13:41737191:+_LeftNegative,+,AI,Left
8127,13,41737240,41737241,13:41737191:+_RightNegative,+,AI,Right
8128,13,41737419,41737420,13:41737470:-_LeftNegative,-,IN,Left
8129,13,41737519,41737520,13:41737470:-_RightNegative,-,IN,Right
8130,13,41739818,41739822,13:41739872:+_LeftNegative,+,AI,Left
8131,13,41739918,41739922,13:41739872:+_RightNegative,+,AI,Right
8132,13,41753255,41753256,13:41753306:+_LeftNegative,+,AI,Left
8133,13,41753355,41753356,13:41753306:+_RightNegative,+,AI,Right
8134,13,41769714,41769715,13:41769765:-_LeftNegative,-,IN,Left
8135,13,41769814,41769815,13:41769765:-_RightNegative,-,IN,Right
8136,13,41772654,41772677,13:41772705:-_LeftNegative,-,IN,Left
8137,13,41772754,41772777,13:41772705:-_RightNegative,-,IN,Right
8138,13,41785421,41785423,13:41785472:-_LeftNegative,-,IN,Left
8139,13,41785521,41785523,13:41785472:-_RightNegative,-,IN,Right
8140,13,41796871,41796872,13:41796922:-_LeftNegative,-,IN,Left
8141,13,41796971,41796972,13:41796922:-_RightNegative,-,IN,Right
8142,13,41816689,41816690,13:41816740:-_LeftNegative,-,EX,Left
8143,13,41816789,41816790,13:41816740:-_RightNegative,-,EX,Right
8144,13,41822372,41822374,13:41822424:-_LeftNegative,-,IN,Left
8145,13,41822472,41822474,13:41822424:-_RightNegative,-,IN,Right
8146,13,41822535,41822537,13:41822587:+_LeftNegative,+,AI,Left
8147,13,41822635,41822637,13:41822587:+_RightNegative,+,AI,Right
8148,13,41826852,41826853,13:41826903:+_LeftNegative,+,AI,Left
8149,13,41826952,41826953,13:41826903:+_RightNegative,+,AI,Right
8150,13,41833179,41833180,13:41833230:+_LeftNegative,+,AI,Left
8151,13,41833279,41833280,13:41833230:+_RightNegative,+,AI,Right
8152,13,41839488,41839489,13:41839539:-_LeftNegative,-,IN,Left
8153,13,41839588,41839589,13:41839539:-_RightNegative,-,IN,Right
8154,13,41841817,41841825,13:41841875:+_LeftNegative,+,AI,Left
8155,13,41841917,41841925,13:41841875:+_RightNegative,+,AI,Right
8156,13,41864162,41864193,13:41864237:-_LeftNegative,-,IN,Left
8157,13,41864262,41864293,13:41864237:-_RightNegative,-,IN,Right
8158,13,41876022,41876023,13:41876073:+_LeftNegative,+,AI,Left
8159,13,41876122,41876123,13:41876073:+_RightNegative,+,AI,Right
8160,13,41877548,41877554,13:41877604:+_LeftNegative,+,AI,Left
8161,13,41877648,41877654,13:41877604:+_RightNegative,+,AI,Right
8162,13,41878392,41878396,13:41878444:-_LeftNegative,-,IN,Left
8163,13,41878492,41878496,13:41878444:-_RightNegative,-,IN,Right
8164,13,41878722,41878728,13:41878773:-_LeftNegative,-,IN,Left
8165,13,41878822,41878828,13:41878773:-_RightNegative,-,IN,Right
8166,13,41886695,41886699,13:41886749:-_LeftNegative,-,IN,Left
8167,13,41886795,41886799,13:41886749:-_RightNegative,-,IN,Right
8168,13,41918719,41918729,13:41918770:-_LeftNegative,-,IN,Left
8169,13,41918819,41918829,13:41918770:-_RightNegative,-,IN,Right
8170,13,41929042,41929043,13:41929093:+_LeftNegative,+,AI,Left
8171,13,41929142,41929143,13:41929093:+_RightNegative,+,AI,Right
8172,13,41940391,41940392,13:41940442:+_LeftNegative,+,AI,Left
8173,13,41940491,41940492,13:41940442:+_RightNegative,+,AI,Right
8174,13,41941649,41941659,13:41941700:-_LeftNegative,-,IN,Left
8175,13,41941749,41941759,13:41941700:-_RightNegative,-,IN,Right
8176,13,41946175,41946176,13:41946226:+_LeftNegative,+,AI,Left
8177,13,41946275,41946276,13:41946226:+_RightNegative,+,AI,Right
8178,13,41950211,41950212,13:41950262:-_LeftNegative,-,IN,Left
8179,13,41950311,41950312,13:41950262:-_RightNegative,-,IN,Right
8180,13,41954133,41954135,13:41954184:-_LeftNegative,-,IN,Left
8181,13,41954233,41954235,13:41954184:-_RightNegative,-,IN,Right
8182,13,41958713,41958715,13:41958765:-_LeftNegative,-,IN,Left
8183,13,41958813,41958815,13:41958765:-_RightNegative,-,IN,Right
8184,13,41963927,41963929,13:41963978:+_LeftNegative,+,IN,Left
8185,13,41964027,41964029,13:41963978:+_RightNegative,+,IN,Right
8186,13,41972540,41972551,13:41972591:-_LeftNegative,-,AI,Left
8187,13,41972640,41972651,13:41972591:-_RightNegative,-,AI,Right
8188,13,41974474,41974476,13:41974526:-_LeftNegative,-,AI,Left
8189,13,41974574,41974576,13:41974526:-_RightNegative,-,AI,Right
8190,13,41981410,41981411,13:41981461:+_LeftNegative,+,TE,Left
8191,13,41981510,41981511,13:41981461:+_RightNegative,+,TE,Right
8192,13,41981513,41981532,13:41981573:+_LeftNegative,+,TE,Left
8193,13,41981613,41981632,13:41981573:+_RightNegative,+,TE,Right
8194,13,41995725,41995726,13:41995776:+_LeftNegative,+,IG,Left
8195,13,41995825,41995826,13:41995776:+_RightNegative,+,IG,Right
8196,13,42014454,42014456,13:42014506:+_LeftNegative,+,IG,Left
8197,13,42014554,42014556,13:42014506:+_RightNegative,+,IG,Right
8198,13,42025543,42025547,13:42025597:-_LeftNegative,-,IG,Left
8199,13,42025643,42025647,13:42025597:-_RightNegative,-,IG,Right
8200,13,42036039,42036040,13:42036090:+_LeftNegative,+,IG,Left
8201,13,42036139,42036140,13:42036090:+_RightNegative,+,IG,Right
8202,13,42037864,42037882,13:42037915:-_LeftNegative,-,IG,Left
8203,13,42037964,42037982,13:42037915:-_RightNegative,-,IG,Right
8204,13,42042160,42042172,13:42042222:+_LeftNegative,+,IN,Left
8205,13,42042260,42042272,13:42042222:+_RightNegative,+,IN,Right
8206,13,42042485,42042494,13:42042536:-_LeftNegative,-,AI,Left
8207,13,42042585,42042594,13:42042536:-_RightNegative,-,AI,Right
8208,13,42042722,42042725,13:42042775:+_LeftNegative,+,IN,Left
8209,13,42042726,42042751,13:42042777:-_LeftNegative,-,DS,Left
8210,13,42042826,42042851,13:42042777:-_RightNegative,-,DS,Right
8211,13,42042855,42042856,13:42042806:+_RightNegative,+,IN,Right
8212,13,42045878,42045907,13:42045951:+_LeftNegative,+,IN,Left
8213,13,42045978,42046007,13:42045951:+_RightNegative,+,IN,Right
8214,13,42046018,42046042,13:42046078:-_LeftNegative,-,AI,Left
8215,13,42046118,42046142,13:42046078:-_RightNegative,-,AI,Right
8216,13,42046096,42046137,13:42046170:+_LeftNegative,+,IN,Left
8217,13,42046274,42046296,13:42046244:+_RightNegative,+,IN,Right
8218,13,42046196,42046212,13:42046251:-_LeftNegative,-,AI,Left
8219,13,42046296,42046312,13:42046251:-_RightNegative,-,AI,Right
8220,13,42046305,42046328,13:42046356:-_LeftNegative,-,AI,Left
8221,13,42046405,42046428,13:42046356:-_RightNegative,-,AI,Right
8222,13,42046613,42046624,13:42046667:-_LeftNegative,-,AI,Left
8223,13,42046713,42046724,13:42046667:-_RightNegative,-,AI,Right
8224,13,42046761,42046770,13:42046818:+_LeftNegative,+,IN,Left
8225,13,42046861,42046870,13:42046818:+_RightNegative,+,IN,Right
8226,13,42046838,42046839,13:42046889:+_LeftNegative,+,IN,Left
8227,13,42046938,42046939,13:42046889:+_RightNegative,+,IN,Right
8228,13,42046923,42046940,13:42046974:-_LeftNegative,-,AI,Left
8229,13,42047023,42047040,13:42046974:-_RightNegative,-,AI,Right
8230,13,42047129,42047164,13:42047188:-_LeftNegative,-,AI,Left
8231,13,42047229,42047264,13:42047188:-_RightNegative,-,AI,Right
8232,13,42047305,42047306,13:42047356:-_LeftNegative,-,AI,Left
8233,13,42047405,42047406,13:42047356:-_RightNegative,-,AI,Right
8234,13,42047793,42047802,13:42047844:-_LeftNegative,-,AI,Left
8235,13,42047893,42047902,13:42047844:-_RightNegative,-,AI,Right
8236,13,42050623,42050625,13:42050675:+_LeftNegative,+,IN,Left
8237,13,42050723,42050725,13:42050675:+_RightNegative,+,IN,Right
8238,13,42053283,42053291,13:42053334:-_LeftNegative,-,AI,Left
8239,13,42053383,42053391,13:42053334:-_RightNegative,-,AI,Right
8240,13,42059842,42059843,13:42059893:-_LeftNegative,-,AI,Left
8241,13,42059942,42059943,13:42059893:-_RightNegative,-,AI,Right
8242,13,42064827,42064828,13:42064878:-_LeftNegative,-,AI,Left
8243,13,42064927,42064928,13:42064878:-_RightNegative,-,AI,Right
8244,13,42066205,42066208,13:42066256:+_LeftNegative,+,TE,Left
8245,13,42066305,42066308,13:42066256:+_RightNegative,+,TE,Right
8246,13,42066652,42066678,13:42066722:+_LeftNegative,+,TE,Left
8247,13,42066752,42066778,13:42066722:+_RightNegative,+,TE,Right
8248,13,42067657,42067658,13:42067708:-_LeftNegative,-,AI,Left
8249,13,42067757,42067758,13:42067708:-_RightNegative,-,AI,Right
8250,13,42067960,42067961,13:42068011:+_LeftNegative,+,IN,Left
8251,13,42068060,42068061,13:42068011:+_RightNegative,+,IN,Right
8252,13,42068609,42068610,13:42068660:+_LeftNegative,+,IN,Left
8253,13,42068709,42068710,13:42068660:+_RightNegative,+,IN,Right
8254,13,42069055,42069064,13:42069112:+_LeftNegative,+,IN,Left
8255,13,42069155,42069164,13:42069112:+_RightNegative,+,IN,Right
8256,13,42069467,42069468,13:42069518:+_LeftNegative,+,IN,Left
8257,13,42069567,42069568,13:42069518:+_RightNegative,+,IN,Right
8258,13,42075165,42075166,13:42075216:+_LeftNegative,+,IN,Left
8259,13,42075265,42075266,13:42075216:+_RightNegative,+,IN,Right
8260,13,42075461,42075462,13:42075512:+_LeftNegative,+,IN,Left
8261,13,42075561,42075562,13:42075512:+_RightNegative,+,IN,Right
8262,13,42088642,42088648,13:42088693:+_LeftNegative,+,IN,Left
8263,13,42088742,42088748,13:42088693:+_RightNegative,+,IN,Right
8264,13,42097416,42097418,13:42097468:-_LeftNegative,-,AI,Left
8265,13,42097516,42097518,13:42097468:-_RightNegative,-,AI,Right
8266,13,42119920,42119921,13:42119971:+_LeftNegative,+,IN,Left
8267,13,42120020,42120021,13:42119971:+_RightNegative,+,IN,Right
8268,13,42120363,42120364,13:42120414:+_LeftNegative,+,IN,Left
8269,13,42120463,42120464,13:42120414:+_RightNegative,+,IN,Right
8270,13,42124017,42124019,13:42124068:+_LeftNegative,+,IN,Left
8271,13,42124117,42124119,13:42124068:+_RightNegative,+,IN,Right
8272,13,42124393,42124412,13:42124462:+_LeftNegative,+,IN,Left
8273,13,42124493,42124512,13:42124462:+_RightNegative,+,IN,Right
8274,13,42133130,42133131,13:42133181:-_LeftNegative,-,AI,Left
8275,13,42133230,42133231,13:42133181:-_RightNegative,-,AI,Right
8276,13,42158748,42158749,13:42158799:-_LeftNegative,-,AI,Left
8277,13,42158848,42158849,13:42158799:-_RightNegative,-,AI,Right
8278,13,42159191,42159192,13:42159242:-_LeftNegative,-,AI,Left
8279,13,42159291,42159292,13:42159242:-_RightNegative,-,AI,Right
8280,13,42166938,42166939,13:42166989:+_LeftNegative,+,IN,Left
8281,13,42167038,42167039,13:42166989:+_RightNegative,+,IN,Right
8282,13,42169946,42169948,13:42169997:-_LeftNegative,-,AI,Left
8283,13,42170046,42170048,13:42169997:-_RightNegative,-,AI,Right
8284,13,42185452,42185453,13:42185503:-_LeftNegative,-,AI,Left
8285,13,42185552,42185553,13:42185503:-_RightNegative,-,AI,Right
8286,13,42199615,42199616,13:42199666:+_LeftNegative,+,EX,Left
8287,13,42199715,42199716,13:42199666:+_RightNegative,+,EX,Right
8288,13,42200365,42200366,13:42200416:-_LeftNegative,-,AI,Left
8289,13,42200465,42200466,13:42200416:-_RightNegative,-,AI,Right
8290,13,42202146,42202147,13:42202197:+_LeftNegative,+,IN,Left
8291,13,42202246,42202247,13:42202197:+_RightNegative,+,IN,Right
8292,13,42207461,42207462,13:42207512:-_LeftNegative,-,AI,Left
8293,13,42207561,42207562,13:42207512:-_RightNegative,-,AI,Right
8294,13,42210422,42210423,13:42210473:-_LeftNegative,-,AI,Left
8295,13,42210522,42210523,13:42210473:-_RightNegative,-,AI,Right
8296,13,42211020,42211021,13:42211071:+_LeftNegative,+,IN,Left
8297,13,42211120,42211121,13:42211071:+_RightNegative,+,IN,Right
8298,13,42214113,42214114,13:42214164:+_LeftNegative,+,IN,Left
8299,13,42214213,42214214,13:42214164:+_RightNegative,+,IN,Right
8300,13,42219284,42219285,13:42219335:+_LeftNegative,+,EX,Left
8301,13,42219384,42219385,13:42219335:+_RightNegative,+,EX,Right
8302,13,42219654,42219655,13:42219705:+_LeftNegative,+,EX,Left
8303,13,42219754,42219755,13:42219705:+_RightNegative,+,EX,Right
8304,13,42219911,42219912,13:42219962:+_LeftNegative,+,IN,Left
8305,13,42220011,42220012,13:42219962:+_RightNegative,+,IN,Right
8306,13,42223374,42223375,13:42223425:-_LeftNegative,-,AI,Left
8307,13,42223474,42223475,13:42223425:-_RightNegative,-,AI,Right
8308,13,42229116,42229117,13:42229167:+_LeftNegative,+,TE,Left
8309,13,42229216,42229217,13:42229167:+_RightNegative,+,TE,Right
8310,13,42229193,42229205,13:42229250:+_LeftNegative,+,TE,Left
8311,13,42229293,42229305,13:42229250:+_RightNegative,+,TE,Right
8312,13,42229323,42229344,13:42229392:+_LeftNegative,+,TE,Left
8313,13,42229496,42229526,13:42229460:+_RightNegative,+,TE,Right
8314,13,42229586,42229610,13:42229660:+_LeftNegative,+,TE,Left
8315,13,42229777,42229815,13:42229752:+_RightNegative,+,TE,Right
8316,13,42229829,42229838,13:42229888:+_LeftNegative,+,TE,Left
8317,13,42229988,42229990,13:42229940:+_RightNegative,+,TE,Right
8318,13,42230163,42230164,13:42230214:+_LeftNegative,+,TE,Left
8319,13,42230263,42230264,13:42230214:+_RightNegative,+,TE,Right
8320,13,42230550,42230551,13:42230601:+_LeftNegative,+,TE,Left
8321,13,42230650,42230651,13:42230601:+_RightNegative,+,TE,Right
8322,13,42230927,42230937,13:42230983:+_LeftNegative,+,TE,Left
8323,13,42231085,42231092,13:42231042:+_RightNegative,+,TE,Right
8324,13,42231849,42231851,13:42231900:+_LeftNegative,+,TE,Left
8325,13,42231949,42231951,13:42231900:+_RightNegative,+,TE,Right
8326,13,42232042,42232043,13:42232093:+_LeftNegative,+,TE,Left
8327,13,42232142,42232143,13:42232093:+_RightNegative,+,TE,Right
8328,13,42232360,42232378,13:42232428:+_LeftNegative,+,TE,Left
8329,13,42232460,42232478,13:42232428:+_RightNegative,+,TE,Right
8330,13,42235722,42235729,13:42235779:+_LeftNegative,+,TE,Left
8331,13,42235852,42235861,13:42235811:+_RightNegative,+,TE,Right
8332,13,42237338,42237341,13:42237390:+_LeftNegative,+,TE,Left
8333,13,42237438,42237441,13:42237390:+_RightNegative,+,TE,Right
8334,13,42238340,42238341,13:42238391:+_LeftNegative,+,TE,Left
8335,13,42238440,42238441,13:42238391:+_RightNegative,+,TE,Right
8336,13,42238658,42238661,13:42238711:+_LeftNegative,+,TE,Left
8337,13,42238758,42238761,13:42238711:+_RightNegative,+,TE,Right
8338,13,42238904,42238906,13:42238955:+_LeftNegative,+,TE,Left
8339,13,42239004,42239006,13:42238955:+_RightNegative,+,TE,Right
8340,13,42240654,42240673,13:42240723:+_LeftNegative,+,TE,Left
8341,13,42240754,42240773,13:42240723:+_RightNegative,+,TE,Right
8342,13,42242744,42242760,13:42242810:+_LeftNegative,+,TE,Left
8343,13,42242802,42242820,13:42242868:-_LeftNegative,-,AE,Left
8344,13,42242902,42242920,13:42242868:-_RightNegative,-,AE,Right
8345,13,42242929,42242958,13:42242907:+_RightNegative,+,TE,Right
8346,13,42247163,42247168,13:42247214:-_LeftNegative,-,AI,Left
8347,13,42247263,42247268,13:42247214:-_RightNegative,-,AI,Right
8348,13,42247762,42247763,13:42247813:+_LeftNegative,+,IN,Left
8349,13,42247862,42247863,13:42247813:+_RightNegative,+,IN,Right
8350,13,42256356,42256379,13:42256429:+_LeftNegative,+,TE,Left
8351,13,42256493,42256501,13:42256446:+_RightNegative,+,TE,Right
8352,13,42256596,42256605,13:42256653:+_LeftNegative,+,DS,Left
8353,13,42256696,42256705,13:42256653:+_RightNegative,+,DS,Right
8354,13,42261444,42261445,13:42261495:+_LeftNegative,+,IG,Left
8355,13,42261544,42261545,13:42261495:+_RightNegative,+,IG,Right
8356,13,42266461,42266462,13:42266512:+_LeftNegative,+,IG,Left
8357,13,42266561,42266562,13:42266512:+_RightNegative,+,IG,Right
8358,13,42268280,42268281,13:42268331:-_LeftNegative,-,IG,Left
8359,13,42268380,42268381,13:42268331:-_RightNegative,-,IG,Right
8360,13,42278880,42278881,13:42278931:-_LeftNegative,-,AI,Left
8361,13,42278980,42278981,13:42278931:-_RightNegative,-,AI,Right
8362,13,42278974,42278977,13:42279027:-_LeftNegative,-,AI,Left
8363,13,42279074,42279077,13:42279027:-_RightNegative,-,AI,Right
8364,13,42293159,42293160,13:42293210:+_LeftNegative,+,IN,Left
8365,13,42293259,42293260,13:42293210:+_RightNegative,+,IN,Right
8366,13,42300169,42300171,13:42300220:+_LeftNegative,+,EX,Left
8367,13,42300269,42300271,13:42300220:+_RightNegative,+,EX,Right
8368,13,42300272,42300273,13:42300323:+_LeftNegative,+,EX,Left
8369,13,42300372,42300373,13:42300323:+_RightNegative,+,EX,Right
8370,13,42302950,42302968,13:42303001:+_LeftNegative,+,EX,Left
8371,13,42303050,42303068,13:42303001:+_RightNegative,+,EX,Right
8372,13,42303420,42303422,13:42303472:+_LeftNegative,+,EX,Left
8373,13,42303520,42303522,13:42303472:+_RightNegative,+,EX,Right
8374,13,42303556,42303558,13:42303607:+_LeftNegative,+,EX,Left
8375,13,42303656,42303658,13:42303607:+_RightNegative,+,EX,Right
8376,13,42311198,42311206,13:42311256:+_LeftNegative,+,IN,Left
8377,13,42311298,42311306,13:42311256:+_RightNegative,+,IN,Right
8378,13,42319187,42319217,13:42319263:+_LeftNegative,+,TE,Left
8379,13,42319461,42319463,13:42319412:+_RightNegative,+,TE,Right
8380,13,42319614,42319649,13:42319684:+_LeftNegative,+,TE,Left
8381,13,42319714,42319749,13:42319684:+_RightNegative,+,TE,Right
8382,13,42320001,42320028,13:42320078:+_LeftNegative,+,TE,Left
8383,13,42320159,42320174,13:42320124:+_RightNegative,+,TE,Right
8384,13,42320148,42320149,13:42320199:+_LeftNegative,+,TE,Left
8385,13,42320248,42320249,13:42320199:+_RightNegative,+,TE,Right
8386,13,42321170,42321219,13:42321251:+_LeftNegative,+,TE,Left
8387,13,42321270,42321319,13:42321251:+_RightNegative,+,TE,Right
8388,13,42321614,42321615,13:42321665:+_LeftNegative,+,TE,Left
8389,13,42321714,42321715,13:42321665:+_RightNegative,+,TE,Right
8390,13,42321803,42321805,13:42321854:+_LeftNegative,+,TE,Left
8391,13,42321903,42321905,13:42321854:+_RightNegative,+,TE,Right
8392,13,42322040,42322041,13:42322091:+_LeftNegative,+,TE,Left
8393,13,42322140,42322141,13:42322091:+_RightNegative,+,TE,Right
8394,13,42322096,42322097,13:42322147:+_LeftNegative,+,TE,Left
8395,13,42322196,42322197,13:42322147:+_RightNegative,+,TE,Right
8396,13,42322758,42322760,13:42322810:-_LeftNegative,-,AE,Left
8397,13,42322858,42322860,13:42322810:-_RightNegative,-,AE,Right
8398,13,42323152,42323194,13:42323207:-_LeftNegative,-,AE,Left
8399,13,42323252,42323294,13:42323207:-_RightNegative,-,AE,Right
8400,13,42323182,42323189,13:42323233:+_LeftNegative,+,TE,Left
8401,13,42323291,42323335,13:42323282:+_RightNegative,+,TE,Right
8402,13,42324354,42324357,13:42324407:+_LeftNegative,+,IG,Left
8403,13,42324454,42324457,13:42324407:+_RightNegative,+,IG,Right
8404,13,42330112,42330118,13:42330168:+_LeftNegative,+,IG,Left
8405,13,42330212,42330218,13:42330168:+_RightNegative,+,IG,Right
8406,13,42335567,42335579,13:42335621:+_LeftNegative,+,IG,Left
8407,13,42335667,42335679,13:42335621:+_RightNegative,+,IG,Right
8408,13,42355486,42355487,13:42355537:-_LeftNegative,-,AI,Left
8409,13,42355586,42355587,13:42355537:-_RightNegative,-,AI,Right
8410,13,42366935,42366936,13:42366986:+_LeftNegative,+,IN,Left
8411,13,42367035,42367036,13:42366986:+_RightNegative,+,IN,Right
8412,13,42371825,42371826,13:42371876:-_LeftNegative,-,AI,Left
8413,13,42371963,42371964,13:42371914:-_RightNegative,-,AI,Right
8414,13,42384852,42384853,13:42384903:-_LeftNegative,-,AI,Left
8415,13,42384952,42384953,13:42384903:-_RightNegative,-,AI,Right
8416,13,42438957,42438966,13:42439008:+_LeftNegative,+,IN,Left
8417,13,42439057,42439066,13:42439008:+_RightNegative,+,IN,Right
8418,13,42444093,42444097,13:42444145:+_LeftNegative,+,TE,Left
8419,13,42444193,42444197,13:42444145:+_RightNegative,+,TE,Right
8420,13,42455244,42455245,13:42455295:-_LeftNegative,-,AI,Left
8421,13,42455344,42455345,13:42455295:-_RightNegative,-,AI,Right
8422,13,42474554,42474555,13:42474605:-_LeftNegative,-,AI,Left
8423,13,42474654,42474655,13:42474605:-_RightNegative,-,AI,Right
8424,13,42482350,42482351,13:42482401:+_LeftNegative,+,IN,Left
8425,13,42482450,42482451,13:42482401:+_RightNegative,+,IN,Right
