,seqName,start,end,clusterID,strand,type,side
4608,11,22849051,22849053,11:22849002:+_RightNegative,+,IN,Right
4609,11,22856677,22856678,11:22856728:+_LeftNegative,+,IN,Left
4610,11,22864061,22864062,11:22864012:+_RightNegative,+,IN,Right
4611,11,22867859,22867860,11:22867910:+_LeftNegative,+,IN,Left
4612,11,22885735,22885742,11:22885691:+_RightNegative,+,IN,Right
4613,11,22887859,22887860,11:22887810:+_RightNegative,+,IN,Right
4614,11,22900110,22900130,11:22900162:-_LeftNegative,-,AI,Left
4615,11,22915591,22915592,11:22915542:-_RightNegative,-,AI,Right
4616,11,22920867,22920869,11:22920918:+_LeftNegative,+,IN,Left
4617,11,22924898,22924899,11:22924949:-_LeftNegative,-,AI,Left
4618,11,22926885,22926886,11:22926936:-_LeftNegative,-,AI,Left
4619,11,22939598,22939599,11:22939649:-_LeftNegative,-,AI,Left
4620,11,22952521,22952522,11:22952572:-_LeftNegative,-,IG,Left
4621,11,22955800,22955803,11:22955751:-_RightNegative,-,IG,Right
4622,11,22990335,22990336,11:22990386:+_LeftNegative,+,IG,Left
4623,11,23001263,23001265,11:23001214:+_RightNegative,+,IG,Right
4624,11,23006027,23006028,11:23005978:-_RightNegative,-,IG,Right
4625,11,23012378,23012379,11:23012329:-_RightNegative,-,IG,Right
4626,11,23012632,23012652,11:23012696:+_LeftNegative,+,IG,Left
4627,11,23027764,23027765,11:23027715:-_RightNegative,-,IG,Right
4628,11,23057772,23057773,11:23057823:-_LeftNegative,-,IG,Left
4629,11,23070177,23070178,11:23070128:-_RightNegative,-,IG,Right
4630,11,23073483,23073484,11:23073434:-_RightNegative,-,IG,Right
4631,11,23076483,23076484,11:23076534:+_LeftNegative,+,IG,Left
4632,11,23079915,23079916,11:23079966:-_LeftNegative,-,IG,Left
4633,11,23085481,23085482,11:23085432:+_RightNegative,+,IG,Right
4634,11,23086818,23086819,11:23086769:+_RightNegative,+,IG,Right
4635,11,23104114,23104129,11:23104179:+_LeftNegative,+,IG,Left
4636,11,23104752,23104781,11:23104830:+_LeftNegative,+,IG,Left
4637,11,23107330,23107347,11:23107390:+_LeftNegative,+,IG,Left
4638,11,23107991,23108023,11:23108060:+_LeftNegative,+,IG,Left
4639,11,23108239,23108253,11:23108203:+_RightNegative,+,IG,Right
4640,11,23109473,23109474,11:23109424:+_RightNegative,+,IG,Right
4641,11,23119082,23119083,11:23119033:+_RightNegative,+,IG,Right
4642,11,23126443,23126444,11:23126494:+_LeftNegative,+,IG,Left
4643,11,23145741,23145770,11:23145812:+_LeftNegative,+,IG,Left
4644,11,23148564,23148566,11:23148615:-_LeftNegative,-,IG,Left
4645,11,23152582,23152583,11:23152533:+_RightNegative,+,IG,Right
4646,11,23160901,23160912,11:23160856:+_RightNegative,+,IG,Right
4647,11,23162437,23162438,11:23162488:+_LeftNegative,+,IG,Left
4648,11,23162554,23162582,11:23162507:+_RightNegative,+,IG,Right
4649,11,23201326,23201327,11:23201377:+_LeftNegative,+,IN,Left
4650,11,23204242,23204265,11:23204313:+_LeftNegative,+,IG,Left
4651,11,23204588,23204611,11:23204660:+_LeftNegative,+,IG,Left
4652,11,23206522,23206555,11:23206505:+_RightNegative,+,IG,Right
4653,11,23215675,23215676,11:23215626:-_RightNegative,-,IG,Right
4654,11,23217053,23217055,11:23217105:+_LeftNegative,+,IG,Left
4655,11,23220684,23220685,11:23220735:+_LeftNegative,+,IG,Left
4656,11,23242573,23242591,11:23242641:+_LeftNegative,+,IG,Left
4657,11,23268203,23268204,11:23268254:+_LeftNegative,+,IG,Left
4658,11,23292886,23292887,11:23292837:+_RightNegative,+,IG,Right
4659,11,23311404,23311405,11:23311355:-_RightNegative,-,IG,Right
4660,11,23312043,23312061,11:23312011:-_RightNegative,-,IG,Right
4661,11,23319060,23319061,11:23319111:+_LeftNegative,+,IG,Left
4662,11,23334241,23334242,11:23334292:-_LeftNegative,-,IG,Left
4663,11,23340560,23340561,11:23340511:-_RightNegative,-,IG,Right
4664,11,23368064,23368065,11:23368115:+_LeftNegative,+,IG,Left
4665,11,23388089,23388091,11:23388141:-_LeftNegative,-,IG,Left
4666,11,23406988,23407006,11:23407047:+_LeftNegative,+,DS,Left
4667,11,23409405,23409406,11:23409356:+_RightNegative,+,IG,Right
4668,11,23412227,23412228,11:23412278:-_LeftNegative,-,IG,Left
4669,11,23428763,23428764,11:23428714:-_RightNegative,-,IG,Right
4670,11,23431697,23431698,11:23431648:-_RightNegative,-,AU,Right
4671,11,23443378,23443389,11:23443433:+_LeftNegative,+,IG,Left
4672,11,23454163,23454164,11:23454214:+_LeftNegative,+,IG,Left
4673,11,23475726,23475727,11:23475777:+_LeftNegative,+,IG,Left
4674,11,23539310,23539311,11:23539261:-_RightNegative,-,IG,Right
4675,11,23541294,23541295,11:23541245:-_RightNegative,-,IG,Right
4676,11,23549494,23549495,11:23549545:-_LeftNegative,-,IG,Left
4677,11,23582198,23582199,11:23582249:+_LeftNegative,+,IG,Left
4678,11,23583633,23583634,11:23583584:-_RightNegative,-,IG,Right
4679,11,23585420,23585421,11:23585371:+_RightNegative,+,IG,Right
4680,11,23593520,23593521,11:23593471:+_RightNegative,+,IG,Right
4681,11,23599254,23599255,11:23599205:-_RightNegative,-,IG,Right
4682,11,23599410,23599411,11:23599361:+_RightNegative,+,IG,Right
4683,11,23608223,23608226,11:23608274:-_LeftNegative,-,IG,Left
4684,11,23627861,23627862,11:23627812:-_RightNegative,-,IG,Right
4685,11,23684610,23684611,11:23684661:-_LeftNegative,-,IG,Left
4686,11,23723679,23723682,11:23723630:-_RightNegative,-,IG,Right
4687,11,23723819,23723820,11:23723770:-_RightNegative,-,IG,Right
4688,11,23725164,23725165,11:23725115:-_RightNegative,-,IG,Right
4689,11,23738376,23738390,11:23738327:+_RightNegative,+,IN,Right
4690,11,23738514,23738543,11:23738488:+_RightNegative,+,IN,Right
4691,11,23739194,23739195,11:23739145:+_RightNegative,+,IN,Right
4692,11,23754761,23754762,11:23754812:-_LeftNegative,-,AI,Left
4693,11,23759513,23759514,11:23759564:+_LeftNegative,+,IN,Left
4694,11,23761380,23761381,11:23761331:-_RightNegative,-,TE,Right
4695,11,23771534,23771540,11:23771490:-_RightNegative,-,IN,Right
4696,11,23772924,23772925,11:23772875:+_RightNegative,+,IN,Right
4697,11,23778421,23778426,11:23778476:-_LeftNegative,-,IN,Left
4698,11,23783365,23783383,11:23783416:-_LeftNegative,-,IN,Left
4699,11,23799915,23799917,11:23799966:-_LeftNegative,-,IN,Left
4700,11,23822085,23822086,11:23822136:-_LeftNegative,-,IG,Left
4701,11,23822932,23822936,11:23822983:-_LeftNegative,-,IG,Left
4702,11,23851770,23851771,11:23851821:-_LeftNegative,-,IG,Left
4703,11,23856996,23856997,11:23857047:-_LeftNegative,-,IG,Left
4704,11,23884309,23884311,11:23884360:-_LeftNegative,-,IG,Left
4705,11,23916232,23916233,11:23916183:-_RightNegative,-,IG,Right
4706,11,23923210,23923211,11:23923261:-_LeftNegative,-,IG,Left
4707,11,23927404,23927405,11:23927455:-_LeftNegative,-,IG,Left
4708,11,23943350,23943351,11:23943301:+_RightNegative,+,IG,Right
4709,11,23949705,23949706,11:23949756:+_LeftNegative,+,IG,Left
4710,11,23960352,23960353,11:23960303:+_RightNegative,+,IG,Right
4711,11,23971681,23971682,11:23971732:-_LeftNegative,-,IG,Left
4712,11,23973207,23973209,11:23973158:-_RightNegative,-,IG,Right
4713,11,23976460,23976461,11:23976511:-_LeftNegative,-,IG,Left
4714,11,23979697,23979703,11:23979753:+_LeftNegative,+,IG,Left
4715,11,23980751,23980752,11:23980702:-_RightNegative,-,IG,Right
4716,11,24002109,24002110,11:24002060:+_RightNegative,+,IG,Right
4717,11,24002284,24002285,11:24002335:+_LeftNegative,+,IG,Left
4718,11,24008469,24008470,11:24008520:+_LeftNegative,+,IG,Left
4719,11,24014844,24014845,11:24014795:+_RightNegative,+,IG,Right
4720,11,24025519,24025520,11:24025470:-_RightNegative,-,IG,Right
4721,11,24043570,24043572,11:24043622:+_LeftNegative,+,IG,Left
4722,11,24052067,24052080,11:24052130:+_LeftNegative,+,IG,Left
4723,11,24054315,24054322,11:24054266:+_RightNegative,+,IG,Right
4724,11,24059105,24059106,11:24059156:-_LeftNegative,-,IG,Left
4725,11,24069694,24069695,11:24069745:-_LeftNegative,-,IG,Left
4726,11,24074387,24074388,11:24074438:-_LeftNegative,-,IG,Left
4727,11,24081923,24081924,11:24081974:+_LeftNegative,+,IG,Left
4728,11,24112693,24112694,11:24112644:-_RightNegative,-,IG,Right
4729,11,24114609,24114617,11:24114560:-_RightNegative,-,IG,Right
4730,11,24143560,24143562,11:24143512:+_RightNegative,+,IG,Right
4731,11,24204890,24204896,11:24204846:+_RightNegative,+,IG,Right
4732,11,24206788,24206789,11:24206739:+_RightNegative,+,IG,Right
4733,11,24244516,24244517,11:24244567:-_LeftNegative,-,IN,Left
4734,11,24252315,24252316,11:24252366:+_LeftNegative,+,AI,Left
4735,11,24254379,24254380,11:24254430:-_LeftNegative,-,IN,Left
4736,11,24259272,24259273,11:24259323:-_LeftNegative,-,IN,Left
4737,11,24259396,24259398,11:24259347:-_RightNegative,-,IN,Right
4738,11,24259704,24259705,11:24259655:+_RightNegative,+,AI,Right
4739,11,24266049,24266050,11:24266000:+_RightNegative,+,IG,Right
4740,11,24276297,24276298,11:24276348:-_LeftNegative,-,IG,Left
4741,11,24305173,24305174,11:24305124:-_RightNegative,-,IG,Right
4742,11,24315220,24315221,11:24315171:-_RightNegative,-,IG,Right
4743,11,24324093,24324094,11:24324044:+_RightNegative,+,IG,Right
4744,11,24334057,24334071,11:24334021:+_RightNegative,+,IG,Right
4745,11,24374517,24374518,11:24374468:-_RightNegative,-,IG,Right
4746,11,24402786,24402787,11:24402737:-_RightNegative,-,IG,Right
4747,11,24420142,24420143,11:24420093:-_RightNegative,-,IG,Right
4748,11,24427249,24427250,11:24427200:-_RightNegative,-,IG,Right
4749,11,24427642,24427643,11:24427693:+_LeftNegative,+,IG,Left
4750,11,24452729,24452733,11:24452783:-_LeftNegative,-,IG,Left
4751,11,24468907,24468908,11:24468958:-_LeftNegative,-,IG,Left
4752,11,24472199,24472200,11:24472250:+_LeftNegative,+,IG,Left
4753,11,24484812,24484813,11:24484763:-_RightNegative,-,IG,Right
4754,11,24493593,24493594,11:24493644:-_LeftNegative,-,IG,Left
4755,11,24505790,24505791,11:24505841:+_LeftNegative,+,IN,Left
4756,11,24535199,24535200,11:24535150:+_RightNegative,+,IN,Right
4757,11,24539917,24539918,11:24539968:-_LeftNegative,-,AI,Left
4758,11,24540978,24540979,11:24540929:+_RightNegative,+,IN,Right
4759,11,24582158,24582159,11:24582209:+_LeftNegative,+,IN,Left
4760,11,24585998,24585999,11:24585949:-_RightNegative,-,AI,Right
4761,11,24607761,24607765,11:24607812:-_LeftNegative,-,AI,Left
4762,11,24611495,24611496,11:24611446:+_RightNegative,+,IN,Right
4763,11,24641809,24641810,11:24641860:-_LeftNegative,-,AI,Left
4764,11,24644439,24644440,11:24644490:-_LeftNegative,-,AI,Left
4765,11,24654848,24654869,11:24654919:+_LeftNegative,+,IN,Left
4766,11,24655042,24655043,11:24654993:+_RightNegative,+,IN,Right
4767,11,24683927,24683929,11:24683879:-_RightNegative,-,AI,Right
4768,11,24691525,24691526,11:24691476:-_RightNegative,-,AI,Right
4769,11,24692557,24692564,11:24692508:-_RightNegative,-,AI,Right
4770,11,24704011,24704017,11:24704067:+_LeftNegative,+,IN,Left
4771,11,24706989,24707003,11:24707040:-_LeftNegative,-,AI,Left
4772,11,24717085,24717086,11:24717036:+_RightNegative,+,IN,Right
4773,11,24721611,24721614,11:24721664:+_LeftNegative,+,IN,Left
4774,11,24744216,24744217,11:24744167:-_RightNegative,-,AI,Right
4775,11,24762732,24762734,11:24762684:-_RightNegative,-,AI,Right
4776,11,24776943,24776944,11:24776994:-_LeftNegative,-,AI,Left
4777,11,24794759,24794760,11:24794810:+_LeftNegative,+,IN,Left
4778,11,24801486,24801487,11:24801437:-_RightNegative,-,AI,Right
4779,11,24818738,24818739,11:24818789:-_LeftNegative,-,AI,Left
4780,11,24823277,24823290,11:24823340:-_LeftNegative,-,AI,Left
4781,11,24832314,24832315,11:24832365:+_LeftNegative,+,IN,Left
4782,11,24875140,24875142,11:24875092:-_RightNegative,-,AI,Right
4783,11,24885323,24885324,11:24885274:-_RightNegative,-,AI,Right
4784,11,24891635,24891636,11:24891586:+_RightNegative,+,TE,Right
4785,11,24892379,24892401,11:24892444:+_LeftNegative,+,TE,Left
4786,11,24892547,24892570,11:24892520:+_RightNegative,+,TE,Right
4787,11,24892685,24892693,11:24892740:+_LeftNegative,+,TE,Left
4788,11,24894103,24894119,11:24894154:+_LeftNegative,+,IN,Left
4789,11,24902324,24902325,11:24902375:-_LeftNegative,-,AI,Left
4790,11,24907939,24907952,11:24908002:+_LeftNegative,+,IN,Left
4791,11,24920201,24920202,11:24920252:+_LeftNegative,+,IN,Left
4792,11,24920654,24920655,11:24920705:+_LeftNegative,+,IN,Left
4793,11,24936588,24936589,11:24936539:-_RightNegative,-,AI,Right
4794,11,24957798,24957799,11:24957749:-_RightNegative,-,AI,Right
4795,11,24964029,24964030,11:24963980:+_RightNegative,+,IN,Right
4796,11,24976690,24976692,11:24976742:-_LeftNegative,-,AI,Left
4797,11,24984597,24984602,11:24984648:-_LeftNegative,-,AI,Left
4798,11,24986268,24986269,11:24986319:+_LeftNegative,+,IN,Left
4799,11,24993749,24993750,11:24993700:-_RightNegative,-,AI,Right
4800,11,24995872,24995873,11:24995923:-_LeftNegative,-,AI,Left
4801,11,25035949,25035951,11:25036000:-_LeftNegative,-,AI,Left
4802,11,25063518,25063520,11:25063570:+_LeftNegative,+,IN,Left
4803,11,25064876,25064877,11:25064927:+_LeftNegative,+,IN,Left
4804,11,25067041,25067042,11:25066992:+_RightNegative,+,IN,Right
4805,11,25068253,25068254,11:25068304:+_LeftNegative,+,IN,Left
4806,11,25078725,25078742,11:25078691:+_RightNegative,+,TE,Right
4807,11,25079075,25079079,11:25079029:+_RightNegative,+,TE,Right
4808,11,25079260,25079293,11:25079330:+_LeftNegative,+,TE,Left
4809,11,25082111,25082118,11:25082068:+_RightNegative,+,TE,Right
4810,11,25082511,25082523,11:25082573:+_LeftNegative,+,TE,Left
4811,11,25082888,25082895,11:25082845:+_RightNegative,+,DS,Right
4812,11,25129774,25129775,11:25129725:-_RightNegative,-,IG,Right
4813,11,25150303,25150304,11:25150354:+_LeftNegative,+,IG,Left
4814,11,25150658,25150659,11:25150609:-_RightNegative,-,IG,Right
4815,11,25156019,25156020,11:25155970:-_RightNegative,-,IG,Right
4816,11,25158914,25158915,11:25158965:-_LeftNegative,-,IG,Left
4817,11,25171170,25171171,11:25171221:-_LeftNegative,-,IG,Left
4818,11,25173127,25173129,11:25173079:+_RightNegative,+,IG,Right
4819,11,25173795,25173796,11:25173846:-_LeftNegative,-,IG,Left
4820,11,25194946,25194947,11:25194897:-_RightNegative,-,IG,Right
4821,11,25229363,25229364,11:25229414:-_LeftNegative,-,IG,Left
4822,11,25235562,25235563,11:25235513:-_RightNegative,-,IG,Right
4823,11,25242980,25242981,11:25243031:+_LeftNegative,+,IG,Left
4824,11,25264427,25264428,11:25264478:-_LeftNegative,-,IG,Left
4825,11,25265343,25265344,11:25265294:-_RightNegative,-,IG,Right
4826,11,25267600,25267601,11:25267551:-_RightNegative,-,IG,Right
4827,11,25281871,25281872,11:25281822:-_RightNegative,-,IG,Right
4828,11,25283145,25283146,11:25283196:+_LeftNegative,+,IG,Left
4829,11,25289510,25289511,11:25289561:-_LeftNegative,-,IG,Left
4830,11,25291721,25291722,11:25291772:-_LeftNegative,-,IG,Left
4831,11,25312881,25312882,11:25312932:-_LeftNegative,-,IG,Left
4832,11,25338628,25338629,11:25338579:+_RightNegative,+,IG,Right
4833,11,25359102,25359103,11:25359053:+_RightNegative,+,IG,Right
4834,11,25377739,25377740,11:25377790:-_LeftNegative,-,IG,Left
4835,11,25381586,25381594,11:25381644:+_LeftNegative,+,IG,Left
4836,11,25389921,25389922,11:25389972:+_LeftNegative,+,IG,Left
4837,11,25390904,25390905,11:25390955:-_LeftNegative,-,IG,Left
4838,11,25411245,25411246,11:25411196:+_RightNegative,+,IG,Right
4839,11,25420016,25420017,11:25420067:+_LeftNegative,+,IG,Left
4840,11,25422780,25422781,11:25422831:+_LeftNegative,+,IG,Left
4841,11,25432193,25432194,11:25432244:+_LeftNegative,+,IG,Left
4842,11,25439036,25439037,11:25439087:-_LeftNegative,-,IG,Left
4843,11,25445256,25445257,11:25445207:-_RightNegative,-,IG,Right
4844,11,25464035,25464036,11:25464086:-_LeftNegative,-,IG,Left
4845,11,25475223,25475224,11:25475174:+_RightNegative,+,IG,Right
4846,11,25483684,25483689,11:25483735:+_LeftNegative,+,IG,Left
4847,11,25494370,25494371,11:25494421:-_LeftNegative,-,IG,Left
4848,11,25496030,25496031,11:25496081:-_LeftNegative,-,IG,Left
4849,11,25524377,25524382,11:25524331:+_RightNegative,+,IG,Right
4850,11,25529247,25529248,11:25529198:+_RightNegative,+,IG,Right
4851,11,25535874,25535875,11:25535825:+_RightNegative,+,IG,Right
4852,11,25539919,25539923,11:25539873:-_RightNegative,-,IG,Right
4853,11,25541616,25541617,11:25541567:+_RightNegative,+,IG,Right
4854,11,25555430,25555431,11:25555381:+_RightNegative,+,IG,Right
4855,11,25564434,25564435,11:25564385:-_RightNegative,-,IG,Right
4856,11,25577658,25577675,11:25577610:-_RightNegative,-,IG,Right
4857,11,25584882,25584883,11:25584933:-_LeftNegative,-,IG,Left
4858,11,25585850,25585872,11:25585902:-_LeftNegative,-,IG,Left
4859,11,25587240,25587260,11:25587305:-_LeftNegative,-,IG,Left
4860,11,25601091,25601099,11:25601142:-_LeftNegative,-,IG,Left
4861,11,25603461,25603466,11:25603412:-_RightNegative,-,IG,Right
4862,11,25603897,25603925,11:25603948:-_LeftNegative,-,IG,Left
4863,11,25618635,25618636,11:25618586:-_RightNegative,-,IG,Right
4864,11,25620749,25620751,11:25620801:+_LeftNegative,+,IG,Left
4865,11,25632024,25632025,11:25631975:+_RightNegative,+,DS,Right
4866,11,25730889,25730890,11:25730840:+_RightNegative,+,IG,Right
4867,11,25771246,25771247,11:25771197:+_RightNegative,+,IN,Right
4868,11,25776378,25776379,11:25776329:-_RightNegative,-,AI,Right
4869,11,25778000,25778001,11:25777951:+_RightNegative,+,IN,Right
4870,11,25778760,25778761,11:25778811:-_LeftNegative,-,AI,Left
4871,11,25782062,25782086,11:25782014:+_RightNegative,+,DS,Right
4872,11,25787852,25787853,11:25787803:+_RightNegative,+,IG,Right
4873,11,25791150,25791151,11:25791101:-_RightNegative,-,IG,Right
4874,11,25797448,25797449,11:25797499:-_LeftNegative,-,IG,Left
4875,11,25800370,25800372,11:25800421:+_LeftNegative,+,IG,Left
4876,11,25804019,25804023,11:25804073:-_LeftNegative,-,IG,Left
4877,11,25861983,25861985,11:25862035:+_LeftNegative,+,IG,Left
4878,11,25877119,25877122,11:25877070:-_RightNegative,-,IG,Right
4879,11,25890347,25890348,11:25890398:-_LeftNegative,-,IG,Left
4880,11,25892477,25892478,11:25892528:-_LeftNegative,-,IG,Left
4881,11,25892696,25892707,11:25892657:-_RightNegative,-,IG,Right
4882,11,25893095,25893096,11:25893046:-_RightNegative,-,IG,Right
4883,11,25895661,25895662,11:25895712:-_LeftNegative,-,IG,Left
4884,11,25911354,25911355,11:25911305:-_RightNegative,-,IG,Right
4885,11,25911656,25911657,11:25911707:-_LeftNegative,-,IG,Left
4886,11,25924496,25924506,11:25924447:+_RightNegative,+,IN,Right
4887,11,25931570,25931580,11:25931625:-_LeftNegative,-,IG,Left
4888,11,25933514,25933518,11:25933568:-_LeftNegative,-,IG,Left
4889,11,25956373,25956398,11:25956324:-_RightNegative,-,IG,Right
4890,11,25976474,25976475,11:25976525:-_LeftNegative,-,IG,Left
4891,11,25982035,25982036,11:25982086:-_LeftNegative,-,IG,Left
4892,11,25984333,25984334,11:25984384:-_LeftNegative,-,IG,Left
4893,11,26017201,26017202,11:26017152:+_RightNegative,+,IG,Right
4894,11,26022865,26022866,11:26022816:+_RightNegative,+,IG,Right
4895,11,26039951,26039952,11:26039902:-_RightNegative,-,IG,Right
4896,11,26043908,26043909,11:26043859:-_RightNegative,-,IG,Right
4897,11,26047841,26047843,11:26047893:+_LeftNegative,+,DS,Left
4898,11,26054974,26054975,11:26054925:-_RightNegative,-,IG,Right
4899,11,26063783,26063784,11:26063834:-_LeftNegative,-,IG,Left
4900,11,26081066,26081067,11:26081017:-_RightNegative,-,IG,Right
4901,11,26086098,26086099,11:26086149:-_LeftNegative,-,IG,Left
4902,11,26101442,26101443,11:26101393:-_RightNegative,-,IG,Right
4903,11,26124580,26124581,11:26124631:+_LeftNegative,+,IG,Left
4904,11,26127337,26127338,11:26127288:-_RightNegative,-,IG,Right
4905,11,26152043,26152044,11:26151994:-_RightNegative,-,IG,Right
4906,11,26164688,26164689,11:26164639:-_RightNegative,-,IG,Right
4907,11,26165054,26165063,11:26165011:-_RightNegative,-,IG,Right
4908,11,26191220,26191237,11:26191271:-_LeftNegative,-,AI,Left
4909,11,26223672,26223674,11:26223624:+_RightNegative,+,IG,Right
4910,11,26230788,26230789,11:26230839:+_LeftNegative,+,IG,Left
4911,11,26234075,26234076,11:26234126:+_LeftNegative,+,IG,Left
4912,11,26244446,26244447,11:26244397:-_RightNegative,-,IG,Right
4913,11,26273275,26273276,11:26273226:-_RightNegative,-,IG,Right
4914,11,26277572,26277574,11:26277523:+_RightNegative,+,IG,Right
4915,11,26279288,26279317,11:26279258:-_RightNegative,-,IG,Right
4916,11,26285529,26285533,11:26285580:-_LeftNegative,-,DS,Left
4917,11,26287282,26287302,11:26287346:-_LeftNegative,-,EX,Left
4918,11,26331337,26331338,11:26331388:+_LeftNegative,+,IN,Left
4919,11,26342754,26342755,11:26342805:-_LeftNegative,-,AI,Left
4920,11,26346072,26346073,11:26346123:-_LeftNegative,-,AI,Left
4921,11,26356540,26356541,11:26356491:-_RightNegative,-,AI,Right
4922,11,26394164,26394165,11:26394115:-_RightNegative,-,AI,Right
4923,11,26407566,26407567,11:26407517:-_RightNegative,-,AI,Right
4924,11,26429489,26429492,11:26429540:-_LeftNegative,-,AI,Left
4925,11,26437957,26437958,11:26437908:-_RightNegative,-,AI,Right
4926,11,26458708,26458718,11:26458660:-_RightNegative,-,AI,Right
4927,11,26461478,26461483,11:26461533:+_LeftNegative,+,IN,Left
4928,11,26481672,26481678,11:26481727:+_LeftNegative,+,IN,Left
4929,11,26497557,26497558,11:26497508:-_RightNegative,-,AI,Right
4930,11,26509183,26509185,11:26509135:+_RightNegative,+,IN,Right
4931,11,26514058,26514059,11:26514009:-_RightNegative,-,AI,Right
4932,11,26515185,26515188,11:26515238:+_LeftNegative,+,IN,Left
4933,11,26518834,26518841,11:26518791:+_RightNegative,+,IN,Right
4934,11,26527429,26527430,11:26527380:+_RightNegative,+,IN,Right
4935,11,26527991,26527992,11:26528042:+_LeftNegative,+,IN,Left
4936,11,26530454,26530455,11:26530405:-_RightNegative,-,AI,Right
4937,11,26545422,26545423,11:26545373:+_RightNegative,+,IN,Right
4938,11,26546222,26546223,11:26546173:-_RightNegative,-,AI,Right
4939,11,26548104,26548105,11:26548055:+_RightNegative,+,IN,Right
4940,11,26548660,26548665,11:26548611:-_RightNegative,-,AI,Right
4941,11,26558980,26558993,11:26559031:-_LeftNegative,-,TE,Left
4942,11,26560124,26560132,11:26560075:-_RightNegative,-,TE,Right
4943,11,26561032,26561033,11:26560983:-_RightNegative,-,TE,Right
4944,11,26563261,26563262,11:26563312:+_LeftNegative,+,IN,Left
4945,11,26580996,26580997,11:26581047:-_LeftNegative,-,AI,Left
4946,11,26586965,26586966,11:26586916:-_RightNegative,-,AI,Right
4947,11,26590927,26590929,11:26590878:-_RightNegative,-,AI,Right
4948,11,26598199,26598200,11:26598250:+_LeftNegative,+,IN,Left
4949,11,26616534,26616535,11:26616485:+_RightNegative,+,IN,Right
4950,11,26623800,26623802,11:26623751:-_RightNegative,-,AI,Right
4951,11,26631429,26631430,11:26631480:+_LeftNegative,+,IN,Left
4952,11,26639719,26639721,11:26639671:+_RightNegative,+,IN,Right
4953,11,26645334,26645335,11:26645285:+_RightNegative,+,IN,Right
4954,11,26647991,26647992,11:26648042:+_LeftNegative,+,IN,Left
4955,11,26649294,26649296,11:26649345:-_LeftNegative,-,AI,Left
4956,11,26655646,26655648,11:26655697:-_LeftNegative,-,AI,Left
4957,11,26661017,26661018,11:26661068:+_LeftNegative,+,TE,Left
4958,11,26661482,26661484,11:26661434:-_RightNegative,-,AE,Right
4959,11,26661627,26661628,11:26661578:+_RightNegative,+,TE,Right
4960,11,26661749,26661754,11:26661702:+_RightNegative,+,TE,Right
4961,11,26661760,26661761,11:26661711:-_RightNegative,-,AE,Right
4962,11,26661970,26661973,11:26661922:-_RightNegative,-,AE,Right
4963,11,26662094,26662100,11:26662047:+_RightNegative,+,TE,Right
4964,11,26662695,26662696,11:26662646:+_RightNegative,+,TE,Right
4965,11,26663210,26663211,11:26663261:-_LeftNegative,-,AE,Left
4966,11,26663214,26663261,11:26663288:+_LeftNegative,+,TE,Left
4967,11,26663408,26663416,11:26663359:+_RightNegative,+,DS,Right
4968,11,26665646,26665653,11:26665597:-_RightNegative,-,IG,Right
4969,11,26666957,26666984,11:26667008:-_LeftNegative,-,TE,Left
4970,11,26667076,26667078,11:26667027:+_RightNegative,+,AE,Right
4971,11,26667089,26667090,11:26667040:-_RightNegative,-,TE,Right
4972,11,26667643,26667649,11:26667594:-_RightNegative,-,TE,Right
4973,11,26667611,26667612,11:26667662:+_LeftNegative,+,AE,Left
4974,11,26667742,26667743,11:26667693:+_RightNegative,+,AE,Right
4975,11,26668734,26668753,11:26668785:-_LeftNegative,-,TE,Left
4976,11,26669203,26669213,11:26669160:-_RightNegative,-,TE,Right
4977,11,26669204,26669206,11:26669255:-_LeftNegative,-,TE,Left
4978,11,26669760,26669761,11:26669811:-_LeftNegative,-,TE,Left
4979,11,26670344,26670365,11:26670399:-_LeftNegative,-,TE,Left
4980,11,26670925,26670926,11:26670876:-_RightNegative,-,TE,Right
4981,11,26689951,26689953,11:26689902:-_RightNegative,-,IN,Right
4982,11,26690850,26690851,11:26690801:-_RightNegative,-,IN,Right
4983,11,26691709,26691712,11:26691660:-_RightNegative,-,TE,Right
4984,11,26692093,26692094,11:26692144:+_LeftNegative,+,AE,Left
4985,11,26702180,26702182,11:26702132:-_RightNegative,-,IN,Right
4986,11,26707286,26707288,11:26707238:-_RightNegative,-,IN,Right
4987,11,26723849,26723850,11:26723800:-_RightNegative,-,IG,Right
4988,11,26759471,26759472,11:26759522:-_LeftNegative,-,IG,Left
4989,11,26764764,26764765,11:26764715:+_RightNegative,+,IG,Right
4990,11,26793294,26793296,11:26793346:+_LeftNegative,+,IG,Left
4991,11,26801631,26801632,11:26801682:+_LeftNegative,+,IG,Left
4992,11,26801875,26801876,11:26801826:+_RightNegative,+,IG,Right
4993,11,26804561,26804564,11:26804612:-_LeftNegative,-,IG,Left
4994,11,26804876,26804877,11:26804827:-_RightNegative,-,IG,Right
4995,11,26810834,26810839,11:26810889:-_LeftNegative,-,IG,Left
4996,11,26813557,26813558,11:26813508:-_RightNegative,-,IG,Right
4997,11,26829132,26829133,11:26829083:+_RightNegative,+,IG,Right
4998,11,26831900,26831901,11:26831851:-_RightNegative,-,IG,Right
4999,11,26841273,26841274,11:26841224:+_RightNegative,+,IG,Right
5000,11,26849226,26849227,11:26849277:-_LeftNegative,-,IG,Left
