,seqName,start,end,clusterID,strand,type,side
382,Y,12918568,12918617,Y:12918536:+_RightNegative,+,TE,Right
383,Y,12920400,12920423,Y:12920358:+_RightNegative,+,TE,Right
384,Y,12920478,12920494,Y:12920429:-_RightNegative,-,AE,Right
385,Y,12920502,12920539,Y:12920478:+_RightNegative,+,TE,Right
386,Y,12938847,12938853,Y:12938903:+_LeftNegative,+,AI,Left
387,Y,12940061,12940062,Y:12940012:+_RightNegative,+,AI,Right
388,Y,12983981,12983982,Y:12984032:+_LeftNegative,+,IG,Left
389,Y,12994534,12994535,Y:12994485:-_RightNegative,-,IG,Right
390,Y,13001386,13001387,Y:13001337:-_RightNegative,-,IG,Right
391,Y,13010467,13010468,Y:13010418:+_RightNegative,+,IG,Right
392,Y,13051672,13051673,Y:13051723:+_LeftNegative,+,IG,Left
393,Y,13062235,13062236,Y:13062186:-_RightNegative,-,IG,Right
394,Y,13097779,13097780,Y:13097730:+_RightNegative,+,IG,Right
395,Y,13123329,13123330,Y:13123380:-_LeftNegative,-,IG,Left
396,Y,13124649,13124650,Y:13124600:-_RightNegative,-,IG,Right
397,Y,13130427,13130428,Y:13130478:-_LeftNegative,-,IG,Left
398,Y,13149783,13149790,Y:13149740:+_RightNegative,+,IG,Right
399,Y,13162288,13162289,Y:13162339:+_LeftNegative,+,AU,Left
400,Y,13190784,13190787,Y:13190837:-_LeftNegative,-,IG,Left
401,Y,13199996,13199997,Y:13200047:-_LeftNegative,-,IG,Left
402,Y,13205575,13205576,Y:13205526:-_RightNegative,-,IG,Right
403,Y,13208746,13208747,Y:13208697:+_RightNegative,+,IG,Right
404,Y,13213206,13213207,Y:13213157:+_RightNegative,+,IG,Right
405,Y,13219080,13219081,Y:13219031:+_RightNegative,+,IG,Right
406,Y,13221391,13221393,Y:13221343:-_RightNegative,-,IG,Right
407,Y,13229742,13229743,Y:13229793:-_LeftNegative,-,IG,Left
408,Y,13233787,13233794,Y:13233844:-_LeftNegative,-,IG,Left
409,Y,13233946,13233959,Y:13233898:-_RightNegative,-,IG,Right
410,Y,13234526,13234559,Y:13234582:-_LeftNegative,-,IG,Left
411,Y,13235448,13235479,Y:13235520:-_LeftNegative,-,IG,Left
412,Y,13236091,13236092,Y:13236142:+_LeftNegative,+,IG,Left
413,Y,13236449,13236453,Y:13236400:-_RightNegative,-,IG,Right
414,Y,13244372,13244395,Y:13244441:-_LeftNegative,-,IG,Left
415,Y,13244709,13244724,Y:13244673:-_RightNegative,-,IG,Right
416,Y,13245302,13245309,Y:13245354:-_LeftNegative,-,IG,Left
417,Y,13248327,13248355,Y:13248386:-_LeftNegative,-,TE,Left
418,Y,13248472,13248508,Y:13248439:-_RightNegative,-,TE,Right
419,Y,13248995,13248997,Y:13249046:-_LeftNegative,-,TE,Left
420,Y,13249195,13249196,Y:13249246:-_LeftNegative,-,TE,Left
421,Y,13271187,13271188,Y:13271238:-_LeftNegative,-,IN,Left
422,Y,13271409,13271433,Y:13271360:-_RightNegative,-,IN,Right
423,Y,13287504,13287505,Y:13287555:+_LeftNegative,+,DS,Left
424,Y,13289962,13289963,Y:13290013:+_LeftNegative,+,AI,Left
425,Y,13297302,13297307,Y:13297257:-_RightNegative,-,IN,Right
426,Y,13297457,13297460,Y:13297510:-_LeftNegative,-,TE,Left
427,Y,13300636,13300637,Y:13300587:-_RightNegative,-,IN,Right
428,Y,13322101,13322104,Y:13322052:-_RightNegative,-,IN,Right
429,Y,13322616,13322617,Y:13322667:-_LeftNegative,-,IN,Left
430,Y,13322975,13323009,Y:13323035:-_LeftNegative,-,TE,Left
431,Y,13323009,13323030,Y:13323060:+_LeftNegative,+,AE,Left
432,Y,13336035,13336036,Y:13335986:+_RightNegative,+,AE,Right
433,Y,13345444,13345448,Y:13345498:+_LeftNegative,+,AI,Left
434,Y,13348449,13348461,Y:13348400:-_RightNegative,-,IN,Right
435,Y,13351723,13351726,Y:13351675:-_RightNegative,-,IN,Right
436,Y,13355445,13355446,Y:13355396:-_RightNegative,-,EX,Right
437,Y,13360820,13360825,Y:13360775:+_RightNegative,+,AI,Right
438,Y,13367581,13367582,Y:13367632:-_LeftNegative,-,IN,Left
439,Y,13385411,13385412,Y:13385462:-_LeftNegative,-,IN,Left
440,Y,13387149,13387158,Y:13387200:-_LeftNegative,-,IN,Left
441,Y,13388817,13388819,Y:13388869:-_LeftNegative,-,IN,Left
442,Y,13393086,13393094,Y:13393140:-_LeftNegative,-,IN,Left
443,Y,13394564,13394566,Y:13394516:-_RightNegative,-,IN,Right
444,Y,13396251,13396256,Y:13396302:-_LeftNegative,-,TE,Left
445,Y,13402132,13402133,Y:13402183:+_LeftNegative,+,AI,Left
446,Y,13408249,13408250,Y:13408300:+_LeftNegative,+,AI,Left
447,Y,13414736,13414739,Y:13414789:-_LeftNegative,-,EX,Left
448,Y,13419535,13419536,Y:13419586:-_LeftNegative,-,IN,Left
449,Y,13423215,13423216,Y:13423266:-_LeftNegative,-,IN,Left
450,Y,13453554,13453577,Y:13453521:-_RightNegative,-,IN,Right
451,Y,13466301,13466302,Y:13466352:-_LeftNegative,-,IN,Left
452,Y,13467764,13467765,Y:13467815:+_LeftNegative,+,AI,Left
453,Y,13475182,13475183,Y:13475133:-_RightNegative,-,IN,Right
454,Y,13476007,13476008,Y:13476058:-_LeftNegative,-,IN,Left
455,Y,13476387,13476395,Y:13476438:-_LeftNegative,-,IN,Left
456,Y,13477034,13477039,Y:13477085:-_LeftNegative,-,IN,Left
457,Y,13477685,13477686,Y:13477636:+_RightNegative,+,AI,Right
458,Y,13477918,13477919,Y:13477869:-_RightNegative,-,IN,Right
459,Y,13480203,13480217,Y:13480261:+_LeftNegative,+,AE,Left
460,Y,13489561,13489569,Y:13489519:+_RightNegative,+,IG,Right
461,Y,13496013,13496014,Y:13495964:-_RightNegative,-,IG,Right
462,Y,13500992,13500993,Y:13500943:+_RightNegative,+,IG,Right
463,Y,13548026,13548027,Y:13548077:+_LeftNegative,+,IG,Left
464,Y,13568535,13568536,Y:13568486:-_RightNegative,-,IG,Right
465,Y,13618167,13618168,Y:13618118:-_RightNegative,-,IG,Right
466,Y,13648865,13648867,Y:13648816:-_RightNegative,-,IG,Right
467,Y,13703463,13703466,Y:13703514:+_LeftNegative,+,IG,Left
468,Y,13705036,13705037,Y:13704987:+_RightNegative,+,IN,Right
469,Y,13705503,13705528,Y:13705578:+_LeftNegative,+,TE,Left
470,Y,13705595,13705604,Y:13705651:+_LeftNegative,+,TE,Left
471,Y,13705736,13705744,Y:13705790:+_LeftNegative,+,TE,Left
472,Y,13705945,13705946,Y:13705996:+_LeftNegative,+,TE,Left
473,Y,13706058,13706092,Y:13706033:+_RightNegative,+,TE,Right
474,Y,13707690,13707704,Y:13707652:+_RightNegative,+,IN,Right
475,Y,13708889,13708890,Y:13708940:+_LeftNegative,+,IN,Left
476,Y,13758170,13758172,Y:13758222:-_LeftNegative,-,AI,Left
477,Y,13794256,13794257,Y:13794207:+_RightNegative,+,IN,Right
478,Y,13806315,13806317,Y:13806366:+_LeftNegative,+,IN,Left
479,Y,13816288,13816289,Y:13816239:-_RightNegative,-,AI,Right
480,Y,13843886,13843887,Y:13843837:+_RightNegative,+,IN,Right
481,Y,13888891,13888892,Y:13888942:+_LeftNegative,+,TE,Left
482,Y,13889056,13889060,Y:13889010:+_RightNegative,+,IN,Right
483,Y,13901278,13901280,Y:13901230:-_RightNegative,-,AI,Right
484,Y,13917926,13917929,Y:13917877:+_RightNegative,+,IG,Right
485,Y,13974460,13974461,Y:13974511:+_LeftNegative,+,IG,Left
486,Y,13985822,13985823,Y:13985773:-_RightNegative,-,TE,Right
487,Y,14085863,14085864,Y:14085914:+_LeftNegative,+,IN,Left
488,Y,14093864,14093865,Y:14093915:-_LeftNegative,-,IG,Left
489,Y,14127803,14127804,Y:14127754:-_RightNegative,-,IG,Right
490,Y,14186669,14186670,Y:14186720:-_LeftNegative,-,IG,Left
491,Y,14186807,14186808,Y:14186758:-_RightNegative,-,IG,Right
492,Y,14190705,14190706,Y:14190756:-_LeftNegative,-,IG,Left
493,Y,14196476,14196477,Y:14196427:-_RightNegative,-,IG,Right
494,Y,14199497,14199498,Y:14199548:-_LeftNegative,-,IG,Left
495,Y,14208596,14208597,Y:14208547:+_RightNegative,+,IG,Right
496,Y,14225130,14225131,Y:14225181:-_LeftNegative,-,IG,Left
497,Y,14240692,14240693,Y:14240743:+_LeftNegative,+,IG,Left
498,Y,14254787,14254788,Y:14254838:+_LeftNegative,+,IG,Left
499,Y,14419012,14419013,Y:14419063:+_LeftNegative,+,IG,Left
500,Y,14426140,14426141,Y:14426091:-_RightNegative,-,IG,Right
501,Y,14446539,14446540,Y:14446490:-_RightNegative,-,IG,Right
502,Y,14453943,14453944,Y:14453994:-_LeftNegative,-,IG,Left
503,Y,14464648,14464649,Y:14464699:+_LeftNegative,+,IG,Left
504,Y,14475354,14475359,Y:14475307:-_RightNegative,-,IG,Right
505,Y,14547933,14547934,Y:14547984:+_LeftNegative,+,IN,Left
506,Y,14625828,14625838,Y:14625883:-_LeftNegative,-,AI,Left
507,Y,14632497,14632498,Y:14632448:+_RightNegative,+,IN,Right
508,Y,14636269,14636270,Y:14636320:+_LeftNegative,+,IN,Left
509,Y,14653412,14653413,Y:14653363:-_RightNegative,-,AI,Right
510,Y,14663877,14663878,Y:14663828:-_RightNegative,-,AI,Right
511,Y,14739652,14739666,Y:14739716:+_LeftNegative,+,IN,Left
512,Y,14740446,14740448,Y:14740397:+_RightNegative,+,IN,Right
513,Y,14742733,14742735,Y:14742685:+_RightNegative,+,IN,Right
514,Y,14742796,14742809,Y:14742748:+_RightNegative,+,IN,Right
515,Y,14748860,14748869,Y:14748819:+_RightNegative,+,IN,Right
516,Y,14752754,14752762,Y:14752812:+_LeftNegative,+,IN,Left
517,Y,14752756,14752757,Y:14752807:-_LeftNegative,-,AI,Left
518,Y,14754424,14754425,Y:14754475:-_LeftNegative,-,AI,Left
519,Y,14766616,14766618,Y:14766568:+_RightNegative,+,IN,Right
520,Y,14790226,14790229,Y:14790279:-_LeftNegative,-,AI,Left
521,Y,14804132,14804143,Y:14804183:+_LeftNegative,+,IN,Left
522,Y,14827752,14827753,Y:14827803:+_LeftNegative,+,IN,Left
523,Y,14835571,14835572,Y:14835622:+_LeftNegative,+,IN,Left
524,Y,14841561,14841562,Y:14841512:+_RightNegative,+,TE,Right
525,Y,14842590,14842596,Y:14842641:+_LeftNegative,+,TE,Left
526,Y,14843981,14844033,Y:14843952:+_RightNegative,+,TE,Right
527,Y,14844872,14844894,Y:14844944:+_LeftNegative,+,TE,Left
528,Y,14845596,14845616,Y:14845666:+_LeftNegative,+,TE,Left
529,Y,14846962,14846970,Y:14846920:+_RightNegative,+,IG,Right
530,Y,14853581,14853582,Y:14853532:+_RightNegative,+,IG,Right
531,Y,14855321,14855326,Y:14855372:-_LeftNegative,-,IG,Left
532,Y,14894562,14894563,Y:14894613:-_LeftNegative,-,IG,Left
533,Y,14906642,14906643,Y:14906593:+_RightNegative,+,IG,Right
534,Y,14940636,14940638,Y:14940687:-_LeftNegative,-,DS,Left
535,Y,14974607,14974608,Y:14974658:-_LeftNegative,-,IG,Left
536,Y,15026376,15026379,Y:15026427:-_LeftNegative,-,IG,Left
537,Y,15026758,15026759,Y:15026709:+_RightNegative,+,IG,Right
538,Y,15034761,15034762,Y:15034712:+_RightNegative,+,IG,Right
539,Y,15058321,15058322,Y:15058272:-_RightNegative,-,IG,Right
540,Y,15072827,15072828,Y:15072778:-_RightNegative,-,IG,Right
541,Y,15121974,15121975,Y:15121925:-_RightNegative,-,IG,Right
542,Y,15138093,15138094,Y:15138144:+_LeftNegative,+,IG,Left
543,Y,15171348,15171349,Y:15171299:-_RightNegative,-,IG,Right
544,Y,15197107,15197108,Y:15197158:+_LeftNegative,+,IG,Left
545,Y,15200295,15200296,Y:15200346:+_LeftNegative,+,IG,Left
546,Y,15201501,15201502,Y:15201452:+_RightNegative,+,IG,Right
547,Y,15212849,15212850,Y:15212900:-_LeftNegative,-,IG,Left
548,Y,15217348,15217350,Y:15217299:-_RightNegative,-,IG,Right
549,Y,15245789,15245790,Y:15245840:-_LeftNegative,-,IG,Left
550,Y,15325862,15325863,Y:15325913:-_LeftNegative,-,IG,Left
551,Y,15432088,15432103,Y:15432153:+_LeftNegative,+,AI,Left
552,Y,15439984,15439985,Y:15439935:+_RightNegative,+,AI,Right
553,Y,15466731,15466732,Y:15466682:-_RightNegative,-,IG,Right
554,Y,15473684,15473685,Y:15473635:-_RightNegative,-,IG,Right
555,Y,15542179,15542180,Y:15542130:-_RightNegative,-,IG,Right
556,Y,15578016,15578018,Y:15577968:-_RightNegative,-,AI,Right
557,Y,15597222,15597223,Y:15597173:+_RightNegative,+,IG,Right
558,Y,15623011,15623013,Y:15622963:-_RightNegative,-,IG,Right
559,Y,15633314,15633315,Y:15633365:+_LeftNegative,+,IG,Left
560,Y,15657203,15657204,Y:15657254:+_LeftNegative,+,IG,Left
561,Y,15658411,15658412,Y:15658462:+_LeftNegative,+,IG,Left
562,Y,15719209,15719210,Y:15719160:+_RightNegative,+,IG,Right
563,Y,15750017,15750019,Y:15750068:-_LeftNegative,-,IG,Left
564,Y,15781793,15781795,Y:15781744:-_RightNegative,-,IG,Right
565,Y,15784470,15784471,Y:15784521:+_LeftNegative,+,IG,Left
566,Y,15802336,15802337,Y:15802387:+_LeftNegative,+,IG,Left
567,Y,15802461,15802462,Y:15802412:+_RightNegative,+,IG,Right
568,Y,15820588,15820589,Y:15820539:+_RightNegative,+,IG,Right
569,Y,15883021,15883036,Y:15882975:-_RightNegative,-,IG,Right
570,Y,15894823,15894824,Y:15894774:-_RightNegative,-,IG,Right
571,Y,15896761,15896775,Y:15896825:+_LeftNegative,+,IG,Left
572,Y,15936855,15936857,Y:15936906:+_LeftNegative,+,IG,Left
573,Y,15943296,15943298,Y:15943348:-_LeftNegative,-,IG,Left
574,Y,15974830,15974831,Y:15974781:-_RightNegative,-,IG,Right
575,Y,16015425,16015426,Y:16015476:-_LeftNegative,-,IG,Left
576,Y,16032138,16032139,Y:16032089:+_RightNegative,+,IG,Right
577,Y,16123865,16123866,Y:16123816:+_RightNegative,+,IG,Right
578,Y,16156969,16156970,Y:16157020:+_LeftNegative,+,IG,Left
579,Y,16204169,16204170,Y:16204220:-_LeftNegative,-,IG,Left
580,Y,16272729,16272730,Y:16272680:+_RightNegative,+,IG,Right
581,Y,16278678,16278679,Y:16278729:-_LeftNegative,-,IG,Left
582,Y,16290130,16290131,Y:16290181:-_LeftNegative,-,IG,Left
583,Y,16302042,16302043,Y:16302093:+_LeftNegative,+,IG,Left
584,Y,16358883,16358884,Y:16358934:+_LeftNegative,+,IG,Left
585,Y,16381108,16381109,Y:16381059:-_RightNegative,-,IG,Right
586,Y,16391361,16391362,Y:16391312:-_RightNegative,-,IG,Right
587,Y,16398787,16398788,Y:16398838:-_LeftNegative,-,IG,Left
588,Y,16448311,16448312,Y:16448262:-_RightNegative,-,IG,Right
589,Y,16492290,16492292,Y:16492341:-_LeftNegative,-,IG,Left
590,Y,16504696,16504697,Y:16504747:+_LeftNegative,+,IG,Left
591,Y,16508548,16508549,Y:16508599:-_LeftNegative,-,IG,Left
592,Y,16519647,16519648,Y:16519598:-_RightNegative,-,IG,Right
593,Y,16535649,16535651,Y:16535701:-_LeftNegative,-,IG,Left
594,Y,16584058,16584059,Y:16584009:-_RightNegative,-,IG,Right
595,Y,16663648,16663649,Y:16663599:+_RightNegative,+,IG,Right
596,Y,16738582,16738585,Y:16738533:+_RightNegative,+,IG,Right
597,Y,16780983,16780988,Y:16781034:-_LeftNegative,-,IG,Left
598,Y,16831734,16831738,Y:16831785:+_LeftNegative,+,IG,Left
599,Y,16841076,16841080,Y:16841027:+_RightNegative,+,IG,Right
600,Y,16864881,16864882,Y:16864932:+_LeftNegative,+,IG,Left
601,Y,16945171,16945172,Y:16945222:-_LeftNegative,-,IG,Left
602,Y,16952709,16952710,Y:16952760:+_LeftNegative,+,IG,Left
603,Y,16962962,16962963,Y:16963013:+_LeftNegative,+,IG,Left
604,Y,16969676,16969677,Y:16969627:-_RightNegative,-,IG,Right
605,Y,16978131,16978132,Y:16978182:+_LeftNegative,+,IG,Left
606,Y,16991051,16991052,Y:16991102:+_LeftNegative,+,IG,Left
607,Y,16995997,16995999,Y:16995949:-_RightNegative,-,IG,Right
608,Y,17012772,17012773,Y:17012823:-_LeftNegative,-,IG,Left
609,Y,17019971,17019973,Y:17020022:-_LeftNegative,-,IG,Left
610,Y,17030129,17030130,Y:17030180:-_LeftNegative,-,IG,Left
611,Y,17074915,17074916,Y:17074966:+_LeftNegative,+,IG,Left
612,Y,17117083,17117084,Y:17117034:+_RightNegative,+,IG,Right
613,Y,17142084,17142085,Y:17142135:+_LeftNegative,+,IG,Left
614,Y,17147545,17147546,Y:17147596:+_LeftNegative,+,IG,Left
615,Y,17151818,17151819,Y:17151769:+_RightNegative,+,IG,Right
616,Y,17229055,17229056,Y:17229106:+_LeftNegative,+,IG,Left
617,Y,17255398,17255399,Y:17255449:+_LeftNegative,+,IG,Left
618,Y,17257302,17257303,Y:17257353:+_LeftNegative,+,IG,Left
619,Y,17292942,17292943,Y:17292993:-_LeftNegative,-,IG,Left
620,Y,17319790,17319791,Y:17319741:+_RightNegative,+,IG,Right
621,Y,17330879,17330880,Y:17330830:-_RightNegative,-,IG,Right
622,Y,17360919,17360920,Y:17360870:+_RightNegative,+,IG,Right
623,Y,17374989,17374990,Y:17375040:-_LeftNegative,-,IG,Left
624,Y,17395688,17395689,Y:17395639:-_RightNegative,-,IG,Right
625,Y,17395607,17395608,Y:17395658:+_LeftNegative,+,IG,Left
626,Y,17409985,17409986,Y:17410036:-_LeftNegative,-,IG,Left
627,Y,17506749,17506750,Y:17506800:-_LeftNegative,-,AI,Left
628,Y,17535058,17535060,Y:17535010:-_RightNegative,-,IG,Right
629,Y,17587953,17587956,Y:17587905:-_RightNegative,-,IG,Right
630,Y,17614373,17614374,Y:17614324:+_RightNegative,+,IG,Right
631,Y,17626510,17626511,Y:17626461:-_RightNegative,-,IG,Right
632,Y,17646954,17646955,Y:17646905:-_RightNegative,-,IG,Right
633,Y,17683036,17683037,Y:17682987:-_RightNegative,-,IG,Right
634,Y,18091932,18091933,Y:18091983:-_LeftNegative,-,IN,Left
635,Y,18117014,18117016,Y:18117066:+_LeftNegative,+,EX,Left
636,Y,18232489,18232490,Y:18232440:+_RightNegative,+,IG,Right
637,Y,18269684,18269685,Y:18269735:+_LeftNegative,+,IG,Left
638,Y,18322030,18322031,Y:18322081:-_LeftNegative,-,IG,Left
639,Y,18398605,18398606,Y:18398556:-_RightNegative,-,IN,Right
640,Y,18455909,18455910,Y:18455860:+_RightNegative,+,AI,Right
641,Y,18561913,18561919,Y:18561969:+_LeftNegative,+,IN,Left
642,Y,18580436,18580443,Y:18580393:+_RightNegative,+,IN,Right
643,Y,18643584,18643585,Y:18643635:-_LeftNegative,-,IG,Left
644,Y,18643676,18643682,Y:18643732:+_LeftNegative,+,IG,Left
645,Y,18675811,18675812,Y:18675762:+_RightNegative,+,IN,Right
646,Y,18681535,18681536,Y:18681586:-_LeftNegative,-,AI,Left
647,Y,18686296,18686297,Y:18686347:-_LeftNegative,-,AI,Left
648,Y,18687895,18687896,Y:18687846:+_RightNegative,+,IN,Right
649,Y,18740059,18740060,Y:18740010:-_RightNegative,-,IN,Right
650,Y,18771864,18771865,Y:18771815:-_RightNegative,-,TE,Right
651,Y,18776376,18776377,Y:18776427:+_LeftNegative,+,AI,Left
652,Y,18789393,18789394,Y:18789444:+_LeftNegative,+,AI,Left
653,Y,18821493,18821503,Y:18821444:-_RightNegative,-,IN,Right
654,Y,18852006,18852007,Y:18851957:+_RightNegative,+,EX,Right
655,Y,18856157,18856158,Y:18856208:-_LeftNegative,-,IN,Left
656,Y,18872452,18872453,Y:18872503:-_LeftNegative,-,TE,Left
657,Y,18877821,18877822,Y:18877872:+_LeftNegative,+,AE,Left
658,Y,18907966,18907967,Y:18908017:+_LeftNegative,+,AI,Left
659,Y,18914207,18914208,Y:18914258:+_LeftNegative,+,AI,Left
660,Y,18918627,18918629,Y:18918679:-_LeftNegative,-,IN,Left
661,Y,18919572,18919573,Y:18919523:-_RightNegative,-,IN,Right
662,Y,18928057,18928058,Y:18928008:-_RightNegative,-,EX,Right
663,Y,18931954,18931956,Y:18932005:-_LeftNegative,-,TE,Left
664,Y,18932726,18932758,Y:18932682:-_RightNegative,-,TE,Right
665,Y,18943946,18943947,Y:18943997:+_LeftNegative,+,AI,Left
666,Y,18944158,18944159,Y:18944109:-_RightNegative,-,IN,Right
667,Y,18968714,18968716,Y:18968765:+_LeftNegative,+,AI,Left
668,Y,18978482,18978483,Y:18978433:-_RightNegative,-,IN,Right
669,Y,18983350,18983351,Y:18983301:-_RightNegative,-,IN,Right
670,Y,18990575,18990576,Y:18990626:-_LeftNegative,-,IN,Left
671,Y,18992052,18992060,Y:18992105:-_LeftNegative,-,IN,Left
672,Y,19005469,19005471,Y:19005420:-_RightNegative,-,IN,Right
673,Y,19024458,19024462,Y:19024409:-_RightNegative,-,IN,Right
674,Y,19067925,19067926,Y:19067976:-_LeftNegative,-,IN,Left
675,Y,19080312,19080313,Y:19080263:+_RightNegative,+,IG,Right
676,Y,19087008,19087012,Y:19087060:+_LeftNegative,+,IG,Left
677,Y,19087896,19087898,Y:19087947:+_LeftNegative,+,IG,Left
678,Y,19120985,19120988,Y:19120936:-_RightNegative,-,IG,Right
679,Y,19192214,19192215,Y:19192165:+_RightNegative,+,IG,Right
680,Y,19195028,19195029,Y:19195079:+_LeftNegative,+,IG,Left
681,Y,19202626,19202627,Y:19202577:-_RightNegative,-,IG,Right
682,Y,19220117,19220118,Y:19220068:+_RightNegative,+,IG,Right
683,Y,19244019,19244020,Y:19243970:+_RightNegative,+,IG,Right
684,Y,19253012,19253013,Y:19253063:-_LeftNegative,-,DS,Left
685,Y,19269907,19269908,Y:19269958:-_LeftNegative,-,IG,Left
686,Y,19276841,19276843,Y:19276893:-_LeftNegative,-,IG,Left
687,Y,19283558,19283561,Y:19283611:-_LeftNegative,-,IG,Left
688,Y,19292870,19292871,Y:19292921:+_LeftNegative,+,IG,Left
689,Y,19311596,19311597,Y:19311647:-_LeftNegative,-,IG,Left
690,Y,19348262,19348263,Y:19348313:-_LeftNegative,-,IG,Left
691,Y,19370563,19370564,Y:19370614:+_LeftNegative,+,IG,Left
692,Y,19371246,19371247,Y:19371197:-_RightNegative,-,IG,Right
693,Y,19382478,19382479,Y:19382429:-_RightNegative,-,IG,Right
694,Y,19388106,19388107,Y:19388057:-_RightNegative,-,IG,Right
695,Y,19398284,19398285,Y:19398335:-_LeftNegative,-,IG,Left
696,Y,19413967,19413968,Y:19413918:+_RightNegative,+,IG,Right
697,Y,19432621,19432623,Y:19432572:-_RightNegative,-,IG,Right
698,Y,19434660,19434662,Y:19434712:+_LeftNegative,+,IG,Left
699,Y,19455479,19455481,Y:19455430:-_RightNegative,-,TE,Right
700,Y,19457067,19457068,Y:19457018:-_RightNegative,-,IN,Right
701,Y,19466920,19466922,Y:19466871:-_RightNegative,-,EX,Right
702,Y,19480917,19480918,Y:19480868:+_RightNegative,+,AI,Right
703,Y,19524629,19524630,Y:19524680:-_LeftNegative,-,IN,Left
704,Y,19547221,19547222,Y:19547272:-_LeftNegative,-,IN,Left
705,Y,19550714,19550731,Y:19550771:-_LeftNegative,-,IN,Left
706,Y,19551202,19551203,Y:19551253:-_LeftNegative,-,IN,Left
707,Y,19553944,19553960,Y:19553902:-_RightNegative,-,IN,Right
708,Y,19555341,19555351,Y:19555392:-_LeftNegative,-,TE,Left
709,Y,19555651,19555652,Y:19555602:+_RightNegative,+,AE,Right
710,Y,19589773,19589805,Y:19589847:+_LeftNegative,+,TE,Left
711,Y,19590144,19590192,Y:19590242:+_LeftNegative,+,TE,Left
712,Y,19590305,19590341,Y:19590283:+_RightNegative,+,TE,Right
713,Y,19590359,19590383,Y:19590433:+_LeftNegative,+,TE,Left
714,Y,19590779,19590780,Y:19590730:+_RightNegative,+,IN,Right
715,Y,19594002,19594033,Y:19594073:+_LeftNegative,+,TE,Left
716,Y,19594197,19594220,Y:19594170:+_RightNegative,+,TE,Right
717,Y,19595680,19595681,Y:19595731:-_LeftNegative,-,AE,Left
718,Y,19596057,19596095,Y:19596127:+_LeftNegative,+,EX,Left
719,Y,19596232,19596233,Y:19596183:+_RightNegative,+,EX,Right
720,Y,19597658,19597670,Y:19597617:+_RightNegative,+,EX,Right
721,Y,19599774,19599776,Y:19599825:+_LeftNegative,+,EX,Left
722,Y,19604160,19604183,Y:19604214:-_LeftNegative,-,AE,Left
723,Y,19604262,19604276,Y:19604224:+_RightNegative,+,TE,Right
724,Y,19604487,19604520,Y:19604557:+_LeftNegative,+,TE,Left
725,Y,19604830,19604831,Y:19604881:+_LeftNegative,+,TE,Left
726,Y,19605547,19605569,Y:19605512:+_RightNegative,+,TE,Right
727,Y,19605738,19605770,Y:19605814:+_LeftNegative,+,TE,Left
728,Y,19605883,19605884,Y:19605934:+_LeftNegative,+,TE,Left
729,Y,19606030,19606031,Y:19605981:+_RightNegative,+,TE,Right
730,Y,19606115,19606142,Y:19606092:+_RightNegative,+,TE,Right
731,Y,19607204,19607223,Y:19607163:+_RightNegative,+,DS,Right
732,Y,19609880,19609907,Y:19609844:+_RightNegative,+,IG,Right
733,Y,19611982,19611983,Y:19612033:+_LeftNegative,+,IG,Left
734,Y,19621542,19621543,Y:19621493:-_RightNegative,-,IG,Right
735,Y,19678085,19678086,Y:19678036:-_RightNegative,-,IG,Right
736,Y,19691862,19691863,Y:19691913:+_LeftNegative,+,IG,Left
737,Y,19691870,19691916,Y:19691945:-_LeftNegative,-,TE,Left
738,Y,19692007,19692038,Y:19691971:+_RightNegative,+,IG,Right
739,Y,19692421,19692446,Y:19692472:-_LeftNegative,-,TE,Left
740,Y,19698796,19698804,Y:19698854:-_LeftNegative,-,IG,Left
741,Y,19699519,19699525,Y:19699573:-_LeftNegative,-,IG,Left
742,Y,19699656,19699723,Y:19699635:-_RightNegative,-,IG,Right
743,Y,19702307,19702308,Y:19702258:-_RightNegative,-,IG,Right
744,Y,19703911,19703937,Y:19703867:-_RightNegative,-,TE,Right
745,Y,19704625,19704661,Y:19704676:-_LeftNegative,-,TE,Left
746,Y,19704851,19704852,Y:19704802:-_RightNegative,-,TE,Right
747,Y,19705360,19705390,Y:19705425:-_LeftNegative,-,TE,Left
748,Y,19705393,19705394,Y:19705444:+_LeftNegative,+,AE,Left
749,Y,19705503,19705536,Y:19705486:-_RightNegative,-,TE,Right
750,Y,19705507,19705537,Y:19705487:+_RightNegative,+,AE,Right
751,Y,19705633,19705676,Y:19705606:-_RightNegative,-,TE,Right
752,Y,19705718,19705730,Y:19705673:+_RightNegative,+,AE,Right
753,Y,19705921,19705922,Y:19705872:+_RightNegative,+,AE,Right
754,Y,19709946,19709947,Y:19709997:-_LeftNegative,-,TE,Left
755,Y,19710103,19710104,Y:19710154:-_LeftNegative,-,TE,Left
756,Y,19712236,19712237,Y:19712187:-_RightNegative,-,IN,Right
757,Y,19725919,19725920,Y:19725870:+_RightNegative,+,AI,Right
758,Y,19728864,19728865,Y:19728815:+_RightNegative,+,AI,Right
759,Y,19729598,19729608,Y:19729557:-_RightNegative,-,IN,Right
760,Y,19732683,19732684,Y:19732734:-_LeftNegative,-,EX,Left
761,Y,19732891,19732892,Y:19732942:-_LeftNegative,-,IN,Left
762,Y,19736289,19736314,Y:19736340:-_LeftNegative,-,IN,Left
763,Y,19736433,19736434,Y:19736384:+_RightNegative,+,AI,Right
