,seqName,start,end,clusterID,strand,type,side
8278,3,44982438,44982439,3:44982389:+_RightNegative,+,IN,Right
8279,3,44984026,44984027,3:44983977:-_RightNegative,-,AI,Right
8280,3,44987136,44987137,3:44987187:+_LeftNegative,+,IN,Left
8281,3,44989621,44989631,3:44989581:+_RightNegative,+,EX,Right
8282,3,45001746,45001749,3:45001799:+_LeftNegative,+,TE,Left
8283,3,45002028,45002029,3:45002079:-_LeftNegative,-,AE,Left
8284,3,45003867,45003892,3:45003839:+_RightNegative,+,IN,Right
8285,3,45004604,45004605,3:45004555:-_RightNegative,-,AE,Right
8286,3,45011071,45011072,3:45011122:+_LeftNegative,+,IN,Left
8287,3,45011244,45011268,3:45011318:+_LeftNegative,+,TE,Left
8288,3,45011418,45011419,3:45011369:-_RightNegative,-,AE,Right
8289,3,45011345,45011366,3:45011416:+_LeftNegative,+,TE,Left
8290,3,45011477,45011490,3:45011440:-_RightNegative,-,AE,Right
8291,3,45011490,45011544,3:45011471:+_RightNegative,+,TE,Right
8292,3,45011576,45011584,3:45011634:+_LeftNegative,+,IN,Left
8293,3,45011752,45011767,3:45011717:+_RightNegative,+,IN,Right
8294,3,45012524,45012535,3:45012585:+_LeftNegative,+,TE,Left
8295,3,45012681,45012734,3:45012667:+_RightNegative,+,TE,Right
8296,3,45013090,45013099,3:45013149:+_LeftNegative,+,IN,Left
8297,3,45013244,45013275,3:45013225:+_RightNegative,+,IN,Right
8298,3,45014971,45014978,3:45014927:+_RightNegative,+,IN,Right
8299,3,45022913,45022917,3:45022967:-_LeftNegative,-,AI,Left
8300,3,45024216,45024217,3:45024167:+_RightNegative,+,IN,Right
8301,3,45026394,45026399,3:45026446:+_LeftNegative,+,EX,Left
8302,3,45035988,45036030,3:45036065:+_LeftNegative,+,TE,Left
8303,3,45047981,45047987,3:45047932:-_RightNegative,-,IG,Right
8304,3,45048122,45048131,3:45048073:-_RightNegative,-,IG,Right
8305,3,45053502,45053503,3:45053453:-_RightNegative,-,IG,Right
8306,3,45064789,45064791,3:45064740:-_RightNegative,-,IG,Right
8307,3,45070728,45070729,3:45070779:+_LeftNegative,+,IG,Left
8308,3,45074557,45074558,3:45074608:-_LeftNegative,-,IG,Left
8309,3,45076612,45076613,3:45076663:+_LeftNegative,+,IG,Left
8310,3,45082218,45082248,3:45082278:-_LeftNegative,-,TE,Left
8311,3,45082362,45082369,3:45082313:+_RightNegative,+,AE,Right
8312,3,45082363,45082380,3:45082314:-_RightNegative,-,TE,Right
8313,3,45082489,45082490,3:45082540:+_LeftNegative,+,AE,Left
8314,3,45083375,45083417,3:45083439:-_LeftNegative,-,TE,Left
8315,3,45083544,45083559,3:45083495:-_RightNegative,-,TE,Right
8316,3,45084699,45084722,3:45084759:-_LeftNegative,-,TE,Left
8317,3,45084853,45084854,3:45084804:-_RightNegative,-,TE,Right
8318,3,45084909,45084919,3:45084867:-_RightNegative,-,TE,Right
8319,3,45084933,45084984,3:45084992:-_LeftNegative,-,TE,Left
8320,3,45085099,45085107,3:45085052:-_RightNegative,-,TE,Right
8321,3,45085146,45085151,3:45085197:-_LeftNegative,-,TE,Left
8322,3,45085269,45085272,3:45085220:-_RightNegative,-,TE,Right
8323,3,45085364,45085365,3:45085315:-_RightNegative,-,TE,Right
8324,3,45088454,45088455,3:45088505:+_LeftNegative,+,AI,Left
8325,3,45089002,45089006,3:45089053:-_LeftNegative,-,EX,Left
8326,3,45090443,45090447,3:45090394:+_RightNegative,+,AI,Right
8327,3,45095850,45095852,3:45095801:-_RightNegative,-,IN,Right
8328,3,45100907,45100916,3:45100966:-_LeftNegative,-,IN,Left
8329,3,45102914,45102915,3:45102965:-_LeftNegative,-,IN,Left
8330,3,45110168,45110204,3:45110241:-_LeftNegative,-,TE,Left
8331,3,45110322,45110340,3:45110288:-_RightNegative,-,TE,Right
8332,3,45111312,45111313,3:45111263:-_RightNegative,-,IN,Right
8333,3,45117377,45117380,3:45117330:+_RightNegative,+,AI,Right
8334,3,45120608,45120609,3:45120659:-_LeftNegative,-,IN,Left
8335,3,45121971,45121977,3:45121927:+_RightNegative,+,AI,Right
8336,3,45130507,45130508,3:45130458:-_RightNegative,-,IN,Right
8337,3,45141873,45141874,3:45141824:-_RightNegative,-,IN,Right
8338,3,45143354,45143363,3:45143413:+_LeftNegative,+,AI,Left
8339,3,45175304,45175311,3:45175255:+_RightNegative,+,IG,Right
8340,3,45179999,45180003,3:45180053:-_LeftNegative,-,IG,Left
8341,3,45180450,45180452,3:45180402:-_RightNegative,-,IG,Right
8342,3,45186429,45186430,3:45186480:+_LeftNegative,+,IG,Left
8343,3,45216720,45216726,3:45216773:+_LeftNegative,+,IG,Left
8344,3,45216729,45216730,3:45216780:-_LeftNegative,-,IG,Left
8345,3,45223398,45223420,3:45223459:-_LeftNegative,-,DS,Left
8346,3,45223860,45223900,3:45223821:-_RightNegative,-,DS,Right
8347,3,45223962,45223963,3:45224013:-_LeftNegative,-,DS,Left
8348,3,45224406,45224447,3:45224467:-_LeftNegative,-,TE,Left
8349,3,45224548,45224549,3:45224499:+_RightNegative,+,IG,Right
8350,3,45224804,45224805,3:45224755:+_RightNegative,+,IG,Right
8351,3,45224845,45224855,3:45224805:-_RightNegative,-,TE,Right
8352,3,45224896,45224897,3:45224947:-_LeftNegative,-,TE,Left
8353,3,45225029,45225030,3:45224980:-_RightNegative,-,TE,Right
8354,3,45228999,45229001,3:45228950:-_RightNegative,-,IG,Right
8355,3,45229333,45229334,3:45229284:+_RightNegative,+,IG,Right
8356,3,45257326,45257327,3:45257377:+_LeftNegative,+,IG,Left
8357,3,45267311,45267312,3:45267262:-_RightNegative,-,IG,Right
8358,3,45295829,45295851,3:45295780:-_RightNegative,-,IG,Right
8359,3,45300177,45300178,3:45300128:+_RightNegative,+,IG,Right
8360,3,45303637,45303641,3:45303588:-_RightNegative,-,IG,Right
8361,3,45313308,45313309,3:45313359:+_LeftNegative,+,IG,Left
8362,3,45329592,45329595,3:45329645:+_LeftNegative,+,IG,Left
8363,3,45357452,45357457,3:45357403:-_RightNegative,-,IG,Right
8364,3,45384092,45384093,3:45384143:-_LeftNegative,-,IG,Left
8365,3,45387988,45387989,3:45387939:-_RightNegative,-,AU,Right
8366,3,45393931,45393932,3:45393882:+_RightNegative,+,IN,Right
8367,3,45394841,45394846,3:45394796:+_RightNegative,+,IN,Right
8368,3,45400204,45400205,3:45400255:+_LeftNegative,+,TE,Left
8369,3,45417580,45417582,3:45417632:+_LeftNegative,+,IN,Left
8370,3,45421685,45421686,3:45421736:-_LeftNegative,-,AE,Left
8371,3,45422514,45422515,3:45422565:+_LeftNegative,+,IN,Left
8372,3,45422754,45422756,3:45422805:+_LeftNegative,+,IN,Left
8373,3,45425944,45425945,3:45425895:-_RightNegative,-,AI,Right
8374,3,45428758,45428759,3:45428809:+_LeftNegative,+,IN,Left
8375,3,45446921,45446922,3:45446972:+_LeftNegative,+,EX,Left
8376,3,45452333,45452334,3:45452384:-_LeftNegative,-,AI,Left
8377,3,45458180,45458181,3:45458131:-_RightNegative,-,AI,Right
8378,3,45461253,45461254,3:45461204:-_RightNegative,-,AI,Right
8379,3,45466384,45466405,3:45466447:+_LeftNegative,+,IN,Left
8380,3,45466571,45466595,3:45466545:+_RightNegative,+,IN,Right
8381,3,45471407,45471408,3:45471358:+_RightNegative,+,IN,Right
8382,3,45476839,45476852,3:45476802:+_RightNegative,+,IN,Right
8383,3,45481398,45481399,3:45481349:+_RightNegative,+,IN,Right
8384,3,45489077,45489078,3:45489028:+_RightNegative,+,IN,Right
8385,3,45497174,45497176,3:45497125:+_RightNegative,+,IN,Right
8386,3,45499840,45499847,3:45499791:+_RightNegative,+,IN,Right
8387,3,45502364,45502365,3:45502415:+_LeftNegative,+,IN,Left
8388,3,45503004,45503005,3:45503055:-_LeftNegative,-,IN,Left
8389,3,45504622,45504648,3:45504697:+_LeftNegative,+,IN,Left
8390,3,45514180,45514181,3:45514231:+_LeftNegative,+,IN,Left
8391,3,45531918,45531919,3:45531969:+_LeftNegative,+,IN,Left
8392,3,45533984,45533991,3:45533941:+_RightNegative,+,IN,Right
8393,3,45536124,45536147,3:45536075:-_RightNegative,-,AI,Right
8394,3,45539355,45539362,3:45539306:+_RightNegative,+,IN,Right
8395,3,45548019,45548053,3:45548089:+_LeftNegative,+,TE,Left
8396,3,45548667,45548670,3:45548720:+_LeftNegative,+,TE,Left
8397,3,45548852,45548853,3:45548803:-_RightNegative,-,AE,Right
8398,3,45548938,45548979,3:45548920:+_RightNegative,+,TE,Right
8399,3,45549425,45549475,3:45549419:+_RightNegative,+,TE,Right
8400,3,45549794,45549797,3:45549847:+_LeftNegative,+,TE,Left
8401,3,45550574,45550575,3:45550525:+_RightNegative,+,TE,Right
8402,3,45550682,45550683,3:45550633:-_RightNegative,-,AE,Right
8403,3,45553244,45553245,3:45553295:+_LeftNegative,+,TE,Left
8404,3,45553373,45553412,3:45553339:+_RightNegative,+,TE,Right
8405,3,45554657,45554686,3:45554736:+_LeftNegative,+,TE,Left
8406,3,45563042,45563043,3:45563093:+_LeftNegative,+,IN,Left
8407,3,45567266,45567274,3:45567317:-_LeftNegative,-,AI,Left
8408,3,45571714,45571719,3:45571669:+_RightNegative,+,IN,Right
8409,3,45579065,45579073,3:45579123:+_LeftNegative,+,IN,Left
8410,3,45589699,45589700,3:45589650:-_RightNegative,-,AI,Right
8411,3,45592104,45592111,3:45592158:-_LeftNegative,-,AI,Left
8412,3,45592253,45592260,3:45592210:+_RightNegative,+,IN,Right
8413,3,45594986,45594987,3:45595037:+_LeftNegative,+,EX,Left
8414,3,45599217,45599219,3:45599269:+_LeftNegative,+,IN,Left
8415,3,45614945,45614946,3:45614896:-_RightNegative,-,AI,Right
8416,3,45627460,45627461,3:45627511:+_LeftNegative,+,IN,Left
8417,3,45633661,45633662,3:45633712:+_LeftNegative,+,IN,Left
8418,3,45643606,45643607,3:45643657:+_LeftNegative,+,IN,Left
8419,3,45656182,45656183,3:45656233:+_LeftNegative,+,IN,Left
8420,3,45661338,45661339,3:45661389:-_LeftNegative,-,AI,Left
8421,3,45670980,45670985,3:45671031:-_LeftNegative,-,AI,Left
8422,3,45675562,45675600,3:45675650:+_LeftNegative,+,IN,Left
8423,3,45676254,45676257,3:45676305:+_LeftNegative,+,IN,Left
8424,3,45677751,45677752,3:45677802:+_LeftNegative,+,TE,Left
8425,3,45678109,45678116,3:45678162:+_LeftNegative,+,TE,Left
8426,3,45678210,45678216,3:45678166:-_RightNegative,-,DS,Right
8427,3,45679464,45679471,3:45679520:-_LeftNegative,-,TE,Left
8428,3,45679850,45679861,3:45679811:+_RightNegative,+,TE,Right
8429,3,45681022,45681023,3:45681073:+_LeftNegative,+,TE,Left
8430,3,45681100,45681101,3:45681151:-_LeftNegative,-,IN,Left
8431,3,45681143,45681177,3:45681217:+_LeftNegative,+,TE,Left
8432,3,45681299,45681333,3:45681276:+_RightNegative,+,TE,Right
8433,3,45683856,45683864,3:45683814:+_RightNegative,+,TE,Right
8434,3,45686285,45686288,3:45686338:+_LeftNegative,+,TE,Left
8435,3,45688786,45688788,3:45688738:-_RightNegative,-,IN,Right
8436,3,45689033,45689039,3:45688987:-_RightNegative,-,IN,Right
8437,3,45707181,45707198,3:45707232:+_LeftNegative,+,TE,Left
8438,3,45708294,45708297,3:45708347:+_LeftNegative,+,IN,Left
8439,3,45708824,45708828,3:45708776:+_RightNegative,+,IN,Right
8440,3,45708788,45708789,3:45708839:+_LeftNegative,+,IN,Left
8441,3,45708984,45709000,3:45708944:+_RightNegative,+,IN,Right
8442,3,45709583,45709584,3:45709534:+_RightNegative,+,TE,Right
8443,3,45710235,45710236,3:45710186:-_RightNegative,-,AI,Right
8444,3,45712806,45712807,3:45712757:+_RightNegative,+,IN,Right
8445,3,45713848,45713849,3:45713799:+_RightNegative,+,EX,Right
8446,3,45714445,45714447,3:45714396:+_RightNegative,+,IN,Right
8447,3,45719290,45719291,3:45719241:+_RightNegative,+,IN,Right
8448,3,45720137,45720139,3:45720089:+_RightNegative,+,IN,Right
8449,3,45720360,45720361,3:45720411:+_LeftNegative,+,IN,Left
8450,3,45726705,45726706,3:45726656:-_RightNegative,-,AI,Right
8451,3,45735332,45735333,3:45735383:-_LeftNegative,-,AI,Left
8452,3,45740929,45740930,3:45740880:+_RightNegative,+,IN,Right
8453,3,45743027,45743028,3:45742978:-_RightNegative,-,AI,Right
8454,3,45743855,45743903,3:45743914:+_LeftNegative,+,TE,Left
8455,3,45744039,45744089,3:45744008:+_RightNegative,+,TE,Right
8456,3,45744328,45744343,3:45744386:+_LeftNegative,+,TE,Left
8457,3,45744728,45744729,3:45744679:+_RightNegative,+,TE,Right
8458,3,45744821,45744825,3:45744872:+_LeftNegative,+,TE,Left
8459,3,45745006,45745008,3:45744958:+_RightNegative,+,TE,Right
8460,3,45745299,45745314,3:45745264:+_RightNegative,+,TE,Right
8461,3,45745330,45745334,3:45745383:-_LeftNegative,-,AE,Left
8462,3,45745517,45745537,3:45745485:+_RightNegative,+,DS,Right
8463,3,45745706,45745707,3:45745657:+_RightNegative,+,DS,Right
8464,3,45745958,45745978,3:45746027:+_LeftNegative,+,DS,Left
8465,3,45746084,45746085,3:45746035:-_RightNegative,-,IG,Right
8466,3,45748949,45748959,3:45748903:-_RightNegative,-,AU,Right
8467,3,45750694,45750696,3:45750745:+_LeftNegative,+,DS,Left
8468,3,45751113,45751114,3:45751064:-_RightNegative,-,IG,Right
8469,3,45751526,45751527,3:45751477:-_RightNegative,-,IG,Right
8470,3,45755499,45755513,3:45755450:-_RightNegative,-,TE,Right
8471,3,45756693,45756696,3:45756745:-_LeftNegative,-,TE,Left
8472,3,45756770,45756773,3:45756821:-_LeftNegative,-,TE,Left
8473,3,45756833,45756841,3:45756884:-_LeftNegative,-,TE,Left
8474,3,45757444,45757446,3:45757495:-_LeftNegative,-,TE,Left
8475,3,45757596,45757597,3:45757547:-_RightNegative,-,TE,Right
8476,3,45758240,45758250,3:45758299:-_LeftNegative,-,TE,Left
8477,3,45758464,45758466,3:45758416:-_RightNegative,-,TE,Right
8478,3,45758577,45758579,3:45758528:-_RightNegative,-,TE,Right
8479,3,45765796,45765798,3:45765747:-_RightNegative,-,IN,Right
8480,3,45769939,45769949,3:45769990:-_LeftNegative,-,IN,Left
8481,3,45773227,45773229,3:45773278:-_LeftNegative,-,IN,Left
8482,3,45774216,45774217,3:45774267:+_LeftNegative,+,AI,Left
8483,3,45774648,45774649,3:45774599:+_RightNegative,+,AI,Right
8484,3,45784731,45784732,3:45784682:+_RightNegative,+,AI,Right
8485,3,45786291,45786293,3:45786343:-_LeftNegative,-,IN,Left
8486,3,45786509,45786511,3:45786561:-_LeftNegative,-,IN,Left
8487,3,45793908,45793910,3:45793959:-_LeftNegative,-,IN,Left
8488,3,45804877,45804888,3:45804938:+_LeftNegative,+,IG,Left
8489,3,45823255,45823279,3:45823320:-_LeftNegative,-,TE,Left
8490,3,45823434,45823436,3:45823386:-_RightNegative,-,TE,Right
8491,3,45823850,45823851,3:45823901:-_LeftNegative,-,TE,Left
8492,3,45823935,45823949,3:45823993:-_LeftNegative,-,TE,Left
8493,3,45824108,45824121,3:45824061:-_RightNegative,-,TE,Right
8494,3,45824398,45824399,3:45824449:-_LeftNegative,-,TE,Left
8495,3,45824550,45824559,3:45824501:-_RightNegative,-,TE,Right
8496,3,45824924,45824925,3:45824975:-_LeftNegative,-,TE,Left
8497,3,45825591,45825605,3:45825550:-_RightNegative,-,TE,Right
8498,3,45825733,45825747,3:45825789:-_LeftNegative,-,TE,Left
8499,3,45825826,45825827,3:45825877:+_LeftNegative,+,AE,Left
8500,3,45826000,45826027,3:45825951:-_RightNegative,-,TE,Right
8501,3,45828291,45828292,3:45828342:-_LeftNegative,-,IN,Left
8502,3,45831035,45831036,3:45830986:-_RightNegative,-,TE,Right
8503,3,45834216,45834228,3:45834267:-_LeftNegative,-,EX,Left
8504,3,45834342,45834343,3:45834293:-_RightNegative,-,EX,Right
8505,3,45852262,45852263,3:45852313:-_LeftNegative,-,IN,Left
8506,3,45852618,45852620,3:45852570:-_RightNegative,-,IN,Right
8507,3,45852741,45852742,3:45852692:-_RightNegative,-,IN,Right
8508,3,45852852,45852853,3:45852803:-_RightNegative,-,IN,Right
8509,3,45866092,45866093,3:45866043:-_RightNegative,-,IN,Right
8510,3,45866602,45866623,3:45866570:+_RightNegative,+,TE,Right
8511,3,45889563,45889564,3:45889614:+_LeftNegative,+,IN,Left
8512,3,45894215,45894216,3:45894166:-_RightNegative,-,IN,Right
8513,3,45897995,45897996,3:45898046:-_LeftNegative,-,IN,Left
8514,3,45903018,45903029,3:45903078:+_LeftNegative,+,TE,Left
8515,3,45903115,45903133,3:45903183:+_LeftNegative,+,TE,Left
8516,3,45903982,45904013,3:45903939:+_RightNegative,+,DS,Right
8517,3,45904357,45904362,3:45904309:+_RightNegative,+,AI,Right
8518,3,45917844,45917871,3:45917904:-_LeftNegative,-,TE,Left
8519,3,45917977,45917978,3:45917928:+_RightNegative,+,AE,Right
8520,3,45920181,45920183,3:45920132:+_RightNegative,+,AE,Right
8521,3,45921117,45921119,3:45921068:-_RightNegative,-,TE,Right
8522,3,45923769,45923774,3:45923824:-_LeftNegative,-,IN,Left
8523,3,45925396,45925430,3:45925450:-_LeftNegative,-,IN,Left
8524,3,45925466,45925469,3:45925519:+_LeftNegative,+,AI,Left
8525,3,45944463,45944474,3:45944514:-_LeftNegative,-,IN,Left
8526,3,45948388,45948409,3:45948348:+_RightNegative,+,TE,Right
8527,3,45948689,45948697,3:45948640:+_RightNegative,+,DS,Right
8528,3,45959017,45959019,3:45958969:+_RightNegative,+,AI,Right
8529,3,45970820,45970822,3:45970871:-_LeftNegative,-,IN,Left
8530,3,45973012,45973013,3:45972963:-_RightNegative,-,IN,Right
8531,3,45980460,45980461,3:45980511:+_LeftNegative,+,AI,Left
8532,3,45992068,45992078,3:45992119:+_LeftNegative,+,AI,Left
8533,3,45992229,45992242,3:45992192:+_RightNegative,+,AI,Right
8534,3,45994305,45994309,3:45994259:+_RightNegative,+,AI,Right
8535,3,45994230,45994237,3:45994281:-_LeftNegative,-,IN,Left
8536,3,45996201,45996203,3:45996253:+_LeftNegative,+,AU,Left
8537,3,45999957,45999959,3:46000008:-_LeftNegative,-,IG,Left
8538,3,46001176,46001190,3:46001231:+_LeftNegative,+,IG,Left
8539,3,46001312,46001330,3:46001280:+_RightNegative,+,IG,Right
8540,3,46014231,46014235,3:46014282:-_LeftNegative,-,IG,Left
8541,3,46016937,46016971,3:46016988:-_LeftNegative,-,DS,Left
8542,3,46017073,46017084,3:46017024:-_RightNegative,-,TE,Right
8543,3,46019373,46019384,3:46019434:-_LeftNegative,-,TE,Left
8544,3,46025270,46025275,3:46025221:-_RightNegative,-,IN,Right
8545,3,46038790,46038794,3:46038741:-_RightNegative,-,IG,Right
8546,3,46063904,46063905,3:46063855:-_RightNegative,-,IG,Right
8547,3,46095464,46095470,3:46095420:+_RightNegative,+,IG,Right
8548,3,46097092,46097097,3:46097147:-_LeftNegative,-,IG,Left
8549,3,46106402,46106403,3:46106453:-_LeftNegative,-,IG,Left
8550,3,46131257,46131258,3:46131308:+_LeftNegative,+,IG,Left
8551,3,46139925,46139926,3:46139876:-_RightNegative,-,IG,Right
8552,3,46156290,46156291,3:46156341:+_LeftNegative,+,IG,Left
8553,3,46161011,46161012,3:46161062:-_LeftNegative,-,IG,Left
8554,3,46182445,46182446,3:46182396:+_RightNegative,+,IN,Right
8555,3,46189438,46189441,3:46189391:+_RightNegative,+,IN,Right
8556,3,46190130,46190138,3:46190088:+_RightNegative,+,IN,Right
8557,3,46190388,46190389,3:46190339:+_RightNegative,+,IN,Right
8558,3,46197941,46197953,3:46197892:-_RightNegative,-,AI,Right
8559,3,46201655,46201667,3:46201709:-_LeftNegative,-,TE,Left
8560,3,46201895,46201917,3:46201946:-_LeftNegative,-,TE,Left
8561,3,46202023,46202025,3:46202074:-_LeftNegative,-,TE,Left
8562,3,46202810,46202822,3:46202872:-_LeftNegative,-,TE,Left
8563,3,46203092,46203097,3:46203043:-_RightNegative,-,TE,Right
8564,3,46206607,46206608,3:46206558:-_RightNegative,-,IN,Right
8565,3,46226799,46226802,3:46226850:-_LeftNegative,-,AI,Left
8566,3,46231611,46231612,3:46231662:-_LeftNegative,-,AI,Left
8567,3,46233722,46233724,3:46233673:-_RightNegative,-,AI,Right
8568,3,46258114,46258124,3:46258174:-_LeftNegative,-,AI,Left
8569,3,46259886,46259897,3:46259946:-_LeftNegative,-,AI,Left
8570,3,46262575,46262576,3:46262626:-_LeftNegative,-,AI,Left
8571,3,46266651,46266655,3:46266705:+_LeftNegative,+,TE,Left
8572,3,46269074,46269075,3:46269125:+_LeftNegative,+,IG,Left
8573,3,46284933,46284950,3:46284984:-_LeftNegative,-,IG,Left
8574,3,46290606,46290607,3:46290557:-_RightNegative,-,IG,Right
8575,3,46306008,46306011,3:46306061:+_LeftNegative,+,IG,Left
8576,3,46310543,46310544,3:46310494:+_RightNegative,+,IG,Right
8577,3,46360852,46360853,3:46360903:+_LeftNegative,+,TE,Left
8578,3,46360960,46361004,3:46360938:+_RightNegative,+,TE,Right
8579,3,46362764,46362765,3:46362815:-_LeftNegative,-,IG,Left
8580,3,46363103,46363114,3:46363164:+_LeftNegative,+,IG,Left
8581,3,46364028,46364036,3:46363986:-_RightNegative,-,DS,Right
8582,3,46364341,46364349,3:46364394:-_LeftNegative,-,DS,Left
8583,3,46364567,46364578,3:46364624:-_LeftNegative,-,DS,Left
8584,3,46364675,46364702,3:46364726:-_LeftNegative,-,DS,Left
8585,3,46373029,46373031,3:46372981:+_RightNegative,+,TE,Right
8586,3,46374219,46374220,3:46374170:+_RightNegative,+,TE,Right
8587,3,46377576,46377584,3:46377528:+_RightNegative,+,AI,Right
8588,3,46382830,46382831,3:46382781:-_RightNegative,-,IN,Right
8589,3,46384636,46384637,3:46384587:+_RightNegative,+,AI,Right
8590,3,46387675,46387697,3:46387728:-_LeftNegative,-,IN,Left
8591,3,46387850,46387851,3:46387801:-_RightNegative,-,IN,Right
8592,3,46389231,46389232,3:46389282:-_LeftNegative,-,IN,Left
8593,3,46402755,46402757,3:46402707:-_RightNegative,-,IN,Right
8594,3,46408342,46408371,3:46408319:+_RightNegative,+,TE,Right
8595,3,46408902,46408903,3:46408953:+_LeftNegative,+,TE,Left
8596,3,46409207,46409219,3:46409165:+_RightNegative,+,TE,Right
8597,3,46409447,46409476,3:46409522:+_LeftNegative,+,TE,Left
8598,3,46409625,46409626,3:46409576:+_RightNegative,+,EX,Right
8599,3,46412943,46412945,3:46412995:+_LeftNegative,+,TE,Left
8600,3,46416464,46416475,3:46416524:-_LeftNegative,-,TE,Left
8601,3,46417442,46417443,3:46417493:-_LeftNegative,-,TE,Left
8602,3,46425223,46425224,3:46425174:+_RightNegative,+,IG,Right
8603,3,46430450,46430454,3:46430401:+_RightNegative,+,IG,Right
8604,3,46430577,46430592,3:46430640:-_LeftNegative,-,IG,Left
8605,3,46430732,46430734,3:46430683:-_RightNegative,-,IG,Right
8606,3,46432511,46432512,3:46432462:+_RightNegative,+,IG,Right
8607,3,46433482,46433487,3:46433533:+_LeftNegative,+,IG,Left
8608,3,46434296,46434299,3:46434347:-_LeftNegative,-,IG,Left
8609,3,46434350,46434363,3:46434406:+_LeftNegative,+,IG,Left
8610,3,46434511,46434527,3:46434577:-_LeftNegative,-,IG,Left
8611,3,46436071,46436122,3:46436047:+_RightNegative,+,AE,Right
8612,3,46438052,46438053,3:46438003:-_RightNegative,-,EX,Right
8613,3,46454370,46454372,3:46454322:-_RightNegative,-,TE,Right
8614,3,46458204,46458205,3:46458155:-_RightNegative,-,IN,Right
8615,3,46460704,46460705,3:46460755:-_LeftNegative,-,IN,Left
8616,3,46486830,46486839,3:46486881:-_LeftNegative,-,IG,Left
8617,3,46487642,46487643,3:46487593:-_RightNegative,-,IG,Right
8618,3,46495680,46495681,3:46495731:+_LeftNegative,+,IG,Left
8619,3,46500888,46500899,3:46500949:+_LeftNegative,+,TE,Left
8620,3,46501193,46501194,3:46501244:+_LeftNegative,+,DS,Left
8621,3,46501555,46501557,3:46501506:+_RightNegative,+,DS,Right
8622,3,46501764,46501766,3:46501716:-_RightNegative,-,IG,Right
8623,3,46504181,46504182,3:46504232:-_LeftNegative,-,IG,Left
8624,3,46510919,46510921,3:46510971:-_LeftNegative,-,IG,Left
8625,3,46512559,46512560,3:46512610:-_LeftNegative,-,IG,Left
8626,3,46512928,46512929,3:46512879:-_RightNegative,-,IG,Right
8627,3,46513026,46513027,3:46512977:-_RightNegative,-,IG,Right
8628,3,46515317,46515348,3:46515368:-_LeftNegative,-,TE,Left
8629,3,46515624,46515647,3:46515694:-_LeftNegative,-,TE,Left
8630,3,46517626,46517631,3:46517680:-_LeftNegative,-,TE,Left
8631,3,46518750,46518768,3:46518701:-_RightNegative,-,TE,Right
8632,3,46518774,46518789,3:46518825:-_LeftNegative,-,TE,Left
8633,3,46523066,46523069,3:46523018:-_RightNegative,-,IN,Right
8634,3,46530625,46530627,3:46530576:-_RightNegative,-,IN,Right
8635,3,46531200,46531201,3:46531151:-_RightNegative,-,IN,Right
8636,3,46532940,46532942,3:46532892:-_RightNegative,-,EX,Right
8637,3,46539109,46539113,3:46539160:-_LeftNegative,-,EX,Left
8638,3,46539527,46539528,3:46539478:-_RightNegative,-,IN,Right
8639,3,46548322,46548323,3:46548273:+_RightNegative,+,AI,Right
8640,3,46556146,46556147,3:46556097:-_RightNegative,-,IN,Right
8641,3,46557502,46557511,3:46557455:+_RightNegative,+,TE,Right
8642,3,46558338,46558341,3:46558290:-_RightNegative,-,IN,Right
8643,3,46561921,46561922,3:46561972:-_LeftNegative,-,IN,Left
8644,3,46562501,46562508,3:46562452:+_RightNegative,+,AI,Right
8645,3,46567812,46567813,3:46567863:+_LeftNegative,+,AI,Left
8646,3,46578415,46578422,3:46578370:-_RightNegative,-,IN,Right
8647,3,46580413,46580417,3:46580364:+_RightNegative,+,IN,Right
8648,3,46581242,46581244,3:46581293:+_LeftNegative,+,TE,Left
8649,3,46581432,46581448,3:46581383:+_RightNegative,+,TE,Right
8650,3,46582254,46582255,3:46582205:-_RightNegative,-,AE,Right
8651,3,46582164,46582165,3:46582215:+_LeftNegative,+,TE,Left
8652,3,46582355,46582361,3:46582306:+_RightNegative,+,TE,Right
8653,3,46582428,46582429,3:46582379:+_RightNegative,+,TE,Right
8654,3,46582493,46582517,3:46582460:+_RightNegative,+,TE,Right
8655,3,46611840,46611841,3:46611891:+_LeftNegative,+,IN,Left
8656,3,46615082,46615084,3:46615034:-_RightNegative,-,AI,Right
8657,3,46625784,46625785,3:46625835:+_LeftNegative,+,TE,Left
8658,3,46628746,46628747,3:46628697:+_RightNegative,+,IG,Right
8659,3,46636454,46636456,3:46636406:-_RightNegative,-,IG,Right
8660,3,46637068,46637069,3:46637019:-_RightNegative,-,IG,Right
8661,3,46645975,46645994,3:46646042:-_LeftNegative,-,IG,Left
8662,3,46646115,46646116,3:46646066:-_RightNegative,-,IG,Right
8663,3,46646470,46646483,3:46646427:-_RightNegative,-,IG,Right
8664,3,46665226,46665227,3:46665277:+_LeftNegative,+,IG,Left
8665,3,46667738,46667740,3:46667690:-_RightNegative,-,IG,Right
8666,3,46669047,46669052,3:46668998:-_RightNegative,-,TE,Right
8667,3,46669230,46669250,3:46669181:-_RightNegative,-,TE,Right
8668,3,46670223,46670237,3:46670283:-_LeftNegative,-,TE,Left
8669,3,46670612,46670622,3:46670565:-_RightNegative,-,TE,Right
8670,3,46693614,46693619,3:46693669:-_LeftNegative,-,AI,Left
