,seqName,start,end,clusterID,strand,type,side
4456,13,42850401,42850407,13:42850352:-_RightNegative,-,IG,Right
4457,13,42850512,42850533,13:42850570:-_LeftNegative,-,IG,Left
4458,13,42863786,42863803,13:42863841:-_LeftNegative,-,IG,Left
4459,13,42863973,42863979,13:42863929:-_RightNegative,-,IG,Right
4460,13,42864815,42864832,13:42864882:-_LeftNegative,-,IG,Left
4461,13,42864965,42864966,13:42864916:-_RightNegative,-,IG,Right
4462,13,42866775,42866789,13:42866732:-_RightNegative,-,IG,Right
4463,13,42867992,42867997,13:42868045:-_LeftNegative,-,IG,Left
4464,13,42868094,42868095,13:42868145:-_LeftNegative,-,IG,Left
4465,13,42874327,42874328,13:42874278:-_RightNegative,-,IG,Right
4466,13,42874347,42874348,13:42874298:+_RightNegative,+,IG,Right
4467,13,42875436,42875437,13:42875487:-_LeftNegative,-,IG,Left
4468,13,42886430,42886464,13:42886389:-_RightNegative,-,TE,Right
4469,13,42887200,42887202,13:42887151:-_RightNegative,-,TE,Right
4470,13,42887687,42887689,13:42887738:-_LeftNegative,-,TE,Left
4471,13,42887915,42887925,13:42887869:-_RightNegative,-,TE,Right
4472,13,42887976,42888002,13:42888052:+_LeftNegative,+,AE,Left
4473,13,42907390,42907397,13:42907443:+_LeftNegative,+,AI,Left
4474,13,42910050,42910051,13:42910101:-_LeftNegative,-,IN,Left
4475,13,42917563,42917574,13:42917521:+_RightNegative,+,AI,Right
4476,13,42917654,42917664,13:42917614:-_RightNegative,-,EX,Right
4477,13,42923538,42923539,13:42923589:+_LeftNegative,+,AI,Left
4478,13,42928544,42928554,13:42928596:+_LeftNegative,+,AI,Left
4479,13,42934855,42934863,13:42934906:-_LeftNegative,-,IN,Left
4480,13,42936889,42936890,13:42936840:+_RightNegative,+,AI,Right
4481,13,42937171,42937172,13:42937122:-_RightNegative,-,IN,Right
4482,13,42939940,42939942,13:42939992:-_LeftNegative,-,IN,Left
4483,13,42948832,42948833,13:42948783:-_RightNegative,-,IN,Right
4484,13,42951727,42951728,13:42951678:-_RightNegative,-,IN,Right
4485,13,42962664,42962670,13:42962615:-_RightNegative,-,IN,Right
4486,13,42962594,42962597,13:42962646:+_LeftNegative,+,AI,Left
4487,13,42963252,42963261,13:42963204:+_RightNegative,+,AI,Right
4488,13,42963277,42963278,13:42963328:-_LeftNegative,-,TE,Left
4489,13,42992666,42992670,13:42992619:+_RightNegative,+,AU,Right
4490,13,42992807,42992810,13:42992860:+_LeftNegative,+,AU,Left
4491,13,42996429,42996432,13:42996380:-_RightNegative,-,IG,Right
4492,13,43010982,43010983,13:43010933:+_RightNegative,+,IG,Right
4493,13,43012611,43012612,13:43012562:-_RightNegative,-,IG,Right
4494,13,43045275,43045276,13:43045226:-_RightNegative,-,AI,Right
4495,13,43051568,43051572,13:43051519:+_RightNegative,+,IN,Right
4496,13,43059749,43059770,13:43059709:+_RightNegative,+,IN,Right
4497,13,43062106,43062107,13:43062057:-_RightNegative,-,AI,Right
4498,13,43069022,43069034,13:43068984:+_RightNegative,+,EX,Right
4499,13,43074010,43074011,13:43073961:-_RightNegative,-,AI,Right
4500,13,43078578,43078597,13:43078647:+_LeftNegative,+,TE,Left
4501,13,43092587,43092592,13:43092542:+_RightNegative,+,IN,Right
4502,13,43097577,43097581,13:43097631:+_LeftNegative,+,IN,Left
4503,13,43103934,43103935,13:43103985:+_LeftNegative,+,IN,Left
4504,13,43106761,43106762,13:43106812:+_LeftNegative,+,IN,Left
4505,13,43107154,43107212,13:43107228:+_LeftNegative,+,TE,Left
4506,13,43107283,43107297,13:43107337:-_LeftNegative,-,AE,Left
4507,13,43107508,43107509,13:43107459:+_RightNegative,+,TE,Right
4508,13,43107630,43107652,13:43107588:+_RightNegative,+,TE,Right
4509,13,43107718,43107743,13:43107793:+_LeftNegative,+,TE,Left
4510,13,43108947,43108958,13:43108907:+_RightNegative,+,TE,Right
4511,13,43109211,43109239,13:43109189:+_RightNegative,+,TE,Right
4512,13,43110011,43110013,13:43109963:+_RightNegative,+,TE,Right
4513,13,43110962,43110976,13:43110914:+_RightNegative,+,TE,Right
4514,13,43111385,43111386,13:43111336:+_RightNegative,+,TE,Right
4515,13,43111372,43111373,13:43111423:-_LeftNegative,-,AE,Left
4516,13,43112265,43112272,13:43112217:+_RightNegative,+,TE,Right
4517,13,43113578,43113601,13:43113538:+_RightNegative,+,TE,Right
4518,13,43114047,43114075,13:43114125:+_LeftNegative,+,TE,Left
4519,13,43114238,43114278,13:43114211:+_RightNegative,+,TE,Right
4520,13,43119182,43119193,13:43119142:+_RightNegative,+,IG,Right
4521,13,43158924,43158938,13:43158988:+_LeftNegative,+,EX,Left
4522,13,43159585,43159600,13:43159544:+_RightNegative,+,DS,Right
4523,13,43164376,43164377,13:43164427:-_LeftNegative,-,IG,Left
4524,13,43179134,43179138,13:43179088:-_RightNegative,-,DS,Right
4525,13,43182512,43182513,13:43182463:-_RightNegative,-,IG,Right
4526,13,43182871,43182872,13:43182922:+_LeftNegative,+,IG,Left
4527,13,43197072,43197078,13:43197023:-_RightNegative,-,IG,Right
4528,13,43213062,43213104,13:43213133:-_LeftNegative,-,DS,Left
4529,13,43213294,43213329,13:43213255:-_RightNegative,-,DS,Right
4530,13,43213536,43213538,13:43213587:-_LeftNegative,-,TE,Left
4531,13,43213726,43213736,13:43213686:-_RightNegative,-,TE,Right
4532,13,43213827,43213852,13:43213782:-_RightNegative,-,TE,Right
4533,13,43232523,43232524,13:43232474:+_RightNegative,+,AI,Right
4534,13,43239779,43239780,13:43239730:-_RightNegative,-,IN,Right
4535,13,43240165,43240170,13:43240220:+_LeftNegative,+,AI,Left
4536,13,43295183,43295184,13:43295134:+_RightNegative,+,AI,Right
4537,13,43297373,43297374,13:43297424:-_LeftNegative,-,IN,Left
4538,13,43312037,43312040,13:43312088:-_LeftNegative,-,IN,Left
4539,13,43326370,43326373,13:43326423:+_LeftNegative,+,AE,Left
4540,13,43348258,43348263,13:43348213:+_RightNegative,+,AI,Right
4541,13,43348449,43348450,13:43348400:-_RightNegative,-,IN,Right
4542,13,43351437,43351438,13:43351388:-_RightNegative,-,IN,Right
4543,13,43359776,43359801,13:43359736:-_RightNegative,-,TE,Right
4544,13,43380980,43380981,13:43380931:+_RightNegative,+,AI,Right
4545,13,43419190,43419191,13:43419241:+_LeftNegative,+,AI,Left
4546,13,43436441,43436442,13:43436392:-_RightNegative,-,IN,Right
4547,13,43436686,43436687,13:43436737:-_LeftNegative,-,IN,Left
4548,13,43446484,43446485,13:43446435:-_RightNegative,-,IN,Right
4549,13,43459530,43459531,13:43459481:+_RightNegative,+,TE,Right
4550,13,43472097,43472098,13:43472148:+_LeftNegative,+,AI,Left
4551,13,43476465,43476467,13:43476417:-_RightNegative,-,IN,Right
4552,13,43477656,43477657,13:43477707:-_LeftNegative,-,IN,Left
4553,13,43478003,43478004,13:43478054:-_LeftNegative,-,IN,Left
4554,13,43482725,43482726,13:43482676:+_RightNegative,+,AI,Right
4555,13,43485511,43485512,13:43485462:-_RightNegative,-,IN,Right
4556,13,43494985,43494998,13:43495036:-_LeftNegative,-,IN,Left
4557,13,43496877,43496878,13:43496928:-_LeftNegative,-,IN,Left
4558,13,43501233,43501234,13:43501184:+_RightNegative,+,AI,Right
4559,13,43505503,43505504,13:43505554:-_LeftNegative,-,IN,Left
4560,13,43512594,43512596,13:43512646:-_LeftNegative,-,IN,Left
4561,13,43525916,43525917,13:43525967:-_LeftNegative,-,IN,Left
4562,13,43539579,43539580,13:43539530:-_RightNegative,-,IN,Right
4563,13,43553475,43553491,13:43553528:-_LeftNegative,-,IN,Left
4564,13,43557926,43557927,13:43557877:+_RightNegative,+,AI,Right
4565,13,43577189,43577190,13:43577140:+_RightNegative,+,AI,Right
4566,13,43595354,43595355,13:43595405:-_LeftNegative,-,IN,Left
4567,13,43610698,43610699,13:43610749:-_LeftNegative,-,IN,Left
4568,13,43614536,43614537,13:43614587:-_LeftNegative,-,IN,Left
4569,13,43618956,43618959,13:43619007:-_LeftNegative,-,IN,Left
4570,13,43620319,43620320,13:43620370:-_LeftNegative,-,IN,Left
4571,13,43626405,43626408,13:43626358:-_RightNegative,-,IN,Right
4572,13,43630617,43630618,13:43630668:+_LeftNegative,+,AI,Left
4573,13,43637330,43637331,13:43637281:-_RightNegative,-,IN,Right
4574,13,43660975,43660977,13:43660927:-_RightNegative,-,IN,Right
4575,13,43682510,43682518,13:43682461:-_RightNegative,-,IN,Right
4576,13,43696744,43696745,13:43696795:-_LeftNegative,-,IN,Left
4577,13,43737903,43737905,13:43737854:-_RightNegative,-,IN,Right
4578,13,43765264,43765265,13:43765215:+_RightNegative,+,AI,Right
4579,13,43770490,43770500,13:43770541:-_LeftNegative,-,IN,Left
4580,13,43778723,43778728,13:43778674:+_RightNegative,+,AI,Right
4581,13,43782612,43782614,13:43782563:-_RightNegative,-,IN,Right
4582,13,43784437,43784443,13:43784493:-_LeftNegative,-,IN,Left
4583,13,43784617,43784650,13:43784578:-_RightNegative,-,IN,Right
4584,13,43785591,43785598,13:43785542:-_RightNegative,-,IN,Right
4585,13,43787781,43787803,13:43787847:+_LeftNegative,+,TE,Left
4586,13,43789152,43789154,13:43789104:+_RightNegative,+,IG,Right
4587,13,43790015,43790017,13:43789967:-_RightNegative,-,IG,Right
4588,13,43790924,43790925,13:43790875:+_RightNegative,+,IG,Right
4589,13,43797999,43798000,13:43797950:+_RightNegative,+,IG,Right
4590,13,43802844,43802847,13:43802795:-_RightNegative,-,IG,Right
4591,13,43805483,43805498,13:43805434:-_RightNegative,-,IG,Right
4592,13,43805692,43805695,13:43805645:+_RightNegative,+,IG,Right
4593,13,43806283,43806284,13:43806234:+_RightNegative,+,IG,Right
4594,13,43816162,43816163,13:43816113:+_RightNegative,+,IG,Right
4595,13,43816337,43816338,13:43816288:-_RightNegative,-,IG,Right
4596,13,43816760,43816767,13:43816811:-_LeftNegative,-,IG,Left
4597,13,43817697,43817698,13:43817648:+_RightNegative,+,IG,Right
4598,13,43820981,43820985,13:43820932:-_RightNegative,-,IG,Right
4599,13,43825127,43825129,13:43825078:+_RightNegative,+,AI,Right
4600,13,43826677,43826680,13:43826729:-_LeftNegative,-,IN,Left
4601,13,43826815,43826816,13:43826766:-_RightNegative,-,IN,Right
4602,13,43826847,43826862,13:43826904:-_LeftNegative,-,IN,Left
4603,13,43827020,43827021,13:43826971:-_RightNegative,-,IN,Right
4604,13,43829792,43829793,13:43829843:-_LeftNegative,-,IN,Left
4605,13,43831103,43831104,13:43831054:-_RightNegative,-,IN,Right
4606,13,43835528,43835529,13:43835479:+_RightNegative,+,AI,Right
4607,13,43835953,43835954,13:43836004:-_LeftNegative,-,IN,Left
4608,13,43836344,43836348,13:43836395:-_LeftNegative,-,TE,Left
4609,13,43836986,43836987,13:43836937:-_RightNegative,-,TE,Right
4610,13,43838598,43838607,13:43838656:-_LeftNegative,-,IN,Left
4611,13,43839871,43839872,13:43839822:-_RightNegative,-,IN,Right
4612,13,43840404,43840405,13:43840355:-_RightNegative,-,IN,Right
4613,13,43844825,43844827,13:43844877:+_LeftNegative,+,AI,Left
4614,13,43848655,43848662,13:43848712:-_LeftNegative,-,IN,Left
4615,13,43855675,43855677,13:43855726:-_LeftNegative,-,TE,Left
4616,13,43857082,43857083,13:43857133:-_LeftNegative,-,IN,Left
4617,13,43858096,43858120,13:43858153:-_LeftNegative,-,TE,Left
4618,13,43858809,43858810,13:43858860:-_LeftNegative,-,EX,Left
4619,13,43858946,43858947,13:43858897:-_RightNegative,-,EX,Right
4620,13,43858903,43858904,13:43858954:-_LeftNegative,-,IN,Left
4621,13,43859346,43859371,13:43859402:-_LeftNegative,-,IN,Left
4622,13,43859506,43859508,13:43859558:+_LeftNegative,+,AI,Left
4623,13,43859777,43859778,13:43859728:-_RightNegative,-,EX,Right
4624,13,43861444,43861457,13:43861495:-_LeftNegative,-,IN,Left
4625,13,43863040,43863041,13:43862991:-_RightNegative,-,IN,Right
4626,13,43869349,43869373,13:43869409:-_LeftNegative,-,EX,Left
4627,13,43872568,43872569,13:43872519:-_RightNegative,-,IN,Right
4628,13,43874693,43874722,13:43874759:-_LeftNegative,-,TE,Left
4629,13,43877659,43877682,13:43877711:-_LeftNegative,-,TE,Left
4630,13,43878941,43878945,13:43878892:-_RightNegative,-,IN,Right
4631,13,43881720,43881721,13:43881771:+_LeftNegative,+,IN,Left
4632,13,43883229,43883230,13:43883180:+_RightNegative,+,IN,Right
4633,13,43886806,43886807,13:43886857:+_LeftNegative,+,IN,Left
4634,13,43891303,43891304,13:43891254:+_RightNegative,+,IN,Right
4635,13,43891403,43891405,13:43891455:+_LeftNegative,+,TE,Left
4636,13,43891679,43891701,13:43891637:+_RightNegative,+,TE,Right
4637,13,43892010,43892012,13:43891961:+_RightNegative,+,TE,Right
4638,13,43892653,43892654,13:43892704:+_LeftNegative,+,TE,Left
4639,13,43893134,43893136,13:43893086:+_RightNegative,+,TE,Right
4640,13,43893158,43893167,13:43893213:+_LeftNegative,+,TE,Left
4641,13,43893859,43893891,13:43893931:+_LeftNegative,+,TE,Left
4642,13,43894751,43894752,13:43894702:-_RightNegative,-,DS,Right
4643,13,43895041,43895042,13:43895092:+_LeftNegative,+,IN,Left
4644,13,43906382,43906384,13:43906334:-_RightNegative,-,AI,Right
4645,13,43908708,43908709,13:43908659:-_RightNegative,-,AI,Right
4646,13,43921856,43921857,13:43921807:-_RightNegative,-,AI,Right
4647,13,43922808,43922809,13:43922859:-_LeftNegative,-,AI,Left
4648,13,43942586,43942587,13:43942637:+_LeftNegative,+,IN,Left
4649,13,43944260,43944261,13:43944311:-_LeftNegative,-,AI,Left
4650,13,43966592,43966593,13:43966643:-_LeftNegative,-,AI,Left
4651,13,43987451,43987480,13:43987430:+_RightNegative,+,IN,Right
4652,13,43992827,43992832,13:43992880:-_LeftNegative,-,AI,Left
4653,13,43998314,43998315,13:43998265:+_RightNegative,+,IN,Right
4654,13,44000537,44000538,13:44000488:+_RightNegative,+,IN,Right
4655,13,44004128,44004129,13:44004179:-_LeftNegative,-,AI,Left
4656,13,44030406,44030416,13:44030465:+_LeftNegative,+,TE,Left
4657,13,44032765,44032766,13:44032716:+_RightNegative,+,IG,Right
4658,13,44033760,44033761,13:44033711:+_RightNegative,+,IG,Right
4659,13,44034330,44034333,13:44034382:+_LeftNegative,+,IG,Left
4660,13,44036401,44036402,13:44036452:-_LeftNegative,-,IG,Left
4661,13,44052852,44052857,13:44052903:+_LeftNegative,+,IG,Left
4662,13,44076063,44076088,13:44076038:+_RightNegative,+,IG,Right
4663,13,44084522,44084524,13:44084473:-_RightNegative,-,IG,Right
4664,13,44085743,44085744,13:44085794:+_LeftNegative,+,IG,Left
4665,13,44092738,44092739,13:44092789:-_LeftNegative,-,IG,Left
4666,13,44096833,44096852,13:44096885:-_LeftNegative,-,IG,Left
4667,13,44103173,44103174,13:44103224:-_LeftNegative,-,IG,Left
4668,13,44105538,44105545,13:44105489:-_RightNegative,-,DS,Right
4669,13,44106334,44106339,13:44106289:-_RightNegative,-,DS,Right
4670,13,44121512,44121513,13:44121463:+_RightNegative,+,IN,Right
4671,13,44124006,44124007,13:44123957:-_RightNegative,-,IN,Right
4672,13,44133685,44133686,13:44133636:-_RightNegative,-,IN,Right
4673,13,44141245,44141259,13:44141196:-_RightNegative,-,AI,Right
4674,13,44142927,44142928,13:44142878:+_RightNegative,+,IN,Right
4675,13,44143094,44143095,13:44143145:-_LeftNegative,-,DS,Left
4676,13,44143566,44143567,13:44143617:+_LeftNegative,+,EX,Left
4677,13,44145176,44145177,13:44145127:-_RightNegative,-,IN,Right
4678,13,44146519,44146526,13:44146472:-_RightNegative,-,TE,Right
4679,13,44147829,44147830,13:44147780:-_RightNegative,-,IN,Right
4680,13,44147922,44147923,13:44147973:+_LeftNegative,+,TE,Left
4681,13,44148057,44148086,13:44148027:+_RightNegative,+,TE,Right
4682,13,44149085,44149086,13:44149036:+_RightNegative,+,IN,Right
4683,13,44149239,44149240,13:44149290:-_LeftNegative,-,IN,Left
4684,13,44153639,44153640,13:44153590:-_RightNegative,-,IN,Right
4685,13,44155089,44155100,13:44155149:+_LeftNegative,+,IN,Left
4686,13,44155092,44155093,13:44155143:-_LeftNegative,-,IN,Left
4687,13,44156542,44156544,13:44156593:-_LeftNegative,-,IN,Left
4688,13,44158675,44158676,13:44158626:-_RightNegative,-,IN,Right
4689,13,44160388,44160417,13:44160439:-_LeftNegative,-,IN,Left
4690,13,44162198,44162209,13:44162157:+_RightNegative,+,IN,Right
4691,13,44164038,44164040,13:44163990:+_RightNegative,+,IN,Right
4692,13,44169463,44169468,13:44169418:-_RightNegative,-,AI,Right
4693,13,44176944,44176945,13:44176895:-_RightNegative,-,AI,Right
4694,13,44182522,44182523,13:44182473:-_RightNegative,-,AI,Right
4695,13,44182755,44182763,13:44182806:-_LeftNegative,-,AI,Left
4696,13,44185364,44185365,13:44185415:+_LeftNegative,+,IN,Left
4697,13,44187714,44187715,13:44187765:+_LeftNegative,+,IN,Left
4698,13,44192306,44192327,13:44192277:+_RightNegative,+,IN,Right
4699,13,44197315,44197350,13:44197274:+_RightNegative,+,TE,Right
4700,13,44198269,44198272,13:44198321:+_LeftNegative,+,IN,Left
4701,13,44204185,44204186,13:44204236:-_LeftNegative,-,AI,Left
4702,13,44205263,44205264,13:44205314:-_LeftNegative,-,AI,Left
4703,13,44208373,44208374,13:44208424:-_LeftNegative,-,AI,Left
4704,13,44210653,44210660,13:44210710:+_LeftNegative,+,IN,Left
4705,13,44222305,44222306,13:44222256:+_RightNegative,+,IN,Right
4706,13,44229382,44229383,13:44229433:-_LeftNegative,-,AI,Left
4707,13,44232678,44232679,13:44232729:+_LeftNegative,+,IN,Left
4708,13,44232852,44232862,13:44232811:+_RightNegative,+,IN,Right
4709,13,44233566,44233567,13:44233617:+_LeftNegative,+,IN,Left
4710,13,44235594,44235595,13:44235545:+_RightNegative,+,IN,Right
4711,13,44237829,44237830,13:44237880:-_LeftNegative,-,IN,Left
4712,13,44238933,44238951,13:44239001:+_LeftNegative,+,TE,Left
4713,13,44240457,44240472,13:44240515:+_LeftNegative,+,TE,Left
4714,13,44241044,44241045,13:44240995:+_RightNegative,+,DS,Right
4715,13,44300670,44300671,13:44300721:-_LeftNegative,-,IG,Left
4716,13,44302829,44302848,13:44302898:+_LeftNegative,+,IG,Left
4717,13,44317398,44317424,13:44317374:+_RightNegative,+,IG,Right
4718,13,44318307,44318308,13:44318258:+_RightNegative,+,IG,Right
4719,13,44318722,44318723,13:44318773:+_LeftNegative,+,IG,Left
4720,13,44322789,44322790,13:44322740:+_RightNegative,+,IG,Right
4721,13,44343127,44343128,13:44343078:-_RightNegative,-,IG,Right
4722,13,44361938,44361939,13:44361889:+_RightNegative,+,IG,Right
4723,13,44369405,44369432,13:44369360:-_RightNegative,-,TE,Right
4724,13,44371548,44371564,13:44371514:-_RightNegative,-,IG,Right
4725,13,44371693,44371695,13:44371644:-_RightNegative,-,IG,Right
4726,13,44371936,44371937,13:44371987:+_LeftNegative,+,IG,Left
4727,13,44372398,44372400,13:44372350:-_RightNegative,-,IG,Right
4728,13,44373219,44373221,13:44373271:-_LeftNegative,-,AU,Left
4729,13,44379837,44379865,13:44379815:+_RightNegative,+,IN,Right
4730,13,44384094,44384095,13:44384045:-_RightNegative,-,AI,Right
4731,13,44391135,44391174,13:44391098:+_RightNegative,+,TE,Right
4732,13,44397738,44397768,13:44397713:+_RightNegative,+,TE,Right
4733,13,44399490,44399491,13:44399541:-_LeftNegative,-,DS,Left
4734,13,44399944,44399957,13:44399995:-_LeftNegative,-,DS,Left
4735,13,44399991,44400005,13:44400050:+_LeftNegative,+,IG,Left
4736,13,44400119,44400123,13:44400172:-_LeftNegative,-,DS,Left
4737,13,44400293,44400320,13:44400252:-_RightNegative,-,TE,Right
4738,13,44404489,44404493,13:44404443:-_RightNegative,-,TE,Right
4739,13,44413169,44413170,13:44413120:+_RightNegative,+,IG,Right
4740,13,44425235,44425239,13:44425286:-_LeftNegative,-,IG,Left
4741,13,44431174,44431175,13:44431225:+_LeftNegative,+,IG,Left
4742,13,44431602,44431607,13:44431653:-_LeftNegative,-,DS,Left
4743,13,44431766,44431783,13:44431733:-_RightNegative,-,DS,Right
4744,13,44432178,44432211,13:44432144:-_RightNegative,-,TE,Right
4745,13,44433453,44433489,13:44433505:-_LeftNegative,-,TE,Left
4746,13,44433595,44433609,13:44433556:+_RightNegative,+,DS,Right
4747,13,44433967,44433980,13:44433929:-_RightNegative,-,TE,Right
4748,13,44433992,44433995,13:44434043:-_LeftNegative,-,TE,Left
4749,13,44434233,44434240,13:44434184:-_RightNegative,-,TE,Right
4750,13,44434332,44434361,13:44434398:-_LeftNegative,-,TE,Left
4751,13,44434487,44434530,13:44434457:-_RightNegative,-,TE,Right
4752,13,44434524,44434525,13:44434475:+_RightNegative,+,AE,Right
4753,13,44434852,44434869,13:44434803:-_RightNegative,-,TE,Right
4754,13,44436429,44436458,13:44436508:+_LeftNegative,+,AE,Left
4755,13,44436613,44436614,13:44436664:+_LeftNegative,+,AE,Left
4756,13,44437337,44437339,13:44437288:+_RightNegative,+,EX,Right
4757,13,44437394,44437399,13:44437447:+_LeftNegative,+,IN,Left
4758,13,44443427,44443428,13:44443478:-_LeftNegative,-,IN,Left
4759,13,44444823,44444825,13:44444774:-_RightNegative,-,IN,Right
4760,13,44464970,44464976,13:44464921:+_RightNegative,+,TE,Right
4761,13,44475170,44475171,13:44475221:+_LeftNegative,+,AI,Left
4762,13,44489760,44489761,13:44489711:+_RightNegative,+,AI,Right
4763,13,44507689,44507690,13:44507640:-_RightNegative,-,IN,Right
4764,13,44509687,44509688,13:44509638:+_RightNegative,+,AI,Right
4765,13,44509827,44509835,13:44509878:+_LeftNegative,+,AI,Left
4766,13,44510036,44510037,13:44509987:+_RightNegative,+,AI,Right
4767,13,44511936,44511943,13:44511987:-_LeftNegative,-,IN,Left
4768,13,44521327,44521329,13:44521379:-_LeftNegative,-,IN,Left
4769,13,44521358,44521359,13:44521409:+_LeftNegative,+,AI,Left
4770,13,44521622,44521623,13:44521673:+_LeftNegative,+,AI,Left
4771,13,44527876,44527877,13:44527827:+_RightNegative,+,AI,Right
4772,13,44532003,44532004,13:44531954:-_RightNegative,-,IN,Right
4773,13,44536663,44536671,13:44536721:-_LeftNegative,-,IN,Left
4774,13,44536918,44536919,13:44536969:+_LeftNegative,+,AI,Left
4775,13,44537040,44537087,13:44537099:-_LeftNegative,-,IN,Left
4776,13,44537193,44537194,13:44537144:-_RightNegative,-,IN,Right
4777,13,44537678,44537699,13:44537729:-_LeftNegative,-,IN,Left
4778,13,44537903,44537905,13:44537955:-_LeftNegative,-,IN,Left
4779,13,44538316,44538326,13:44538368:-_LeftNegative,-,TE,Left
4780,13,44542231,44542233,13:44542183:-_RightNegative,-,IN,Right
4781,13,44544318,44544319,13:44544369:+_LeftNegative,+,AI,Left
4782,13,44552596,44552598,13:44552648:-_LeftNegative,-,IN,Left
4783,13,44558163,44558164,13:44558214:-_LeftNegative,-,IN,Left
4784,13,44559464,44559465,13:44559515:-_LeftNegative,-,IN,Left
4785,13,44569802,44569803,13:44569853:+_LeftNegative,+,AI,Left
4786,13,44572854,44572856,13:44572906:-_LeftNegative,-,IN,Left
4787,13,44574667,44574669,13:44574719:-_LeftNegative,-,DS,Left
4788,13,44578700,44578701,13:44578651:+_RightNegative,+,TE,Right
4789,13,44579190,44579211,13:44579146:+_RightNegative,+,TE,Right
4790,13,44579545,44579564,13:44579614:+_LeftNegative,+,TE,Left
4791,13,44580369,44580382,13:44580427:+_LeftNegative,+,TE,Left
4792,13,44588540,44588542,13:44588492:+_RightNegative,+,IG,Right
4793,13,44593479,44593480,13:44593430:+_RightNegative,+,IG,Right
4794,13,44596148,44596159,13:44596109:+_RightNegative,+,DS,Right
4795,13,44603207,44603208,13:44603258:-_LeftNegative,-,IG,Left
4796,13,44603338,44603352,13:44603298:+_RightNegative,+,IG,Right
4797,13,44617234,44617235,13:44617285:+_LeftNegative,+,IG,Left
4798,13,44619932,44619933,13:44619983:+_LeftNegative,+,IG,Left
4799,13,44620195,44620196,13:44620146:-_RightNegative,-,IG,Right
4800,13,44620347,44620348,13:44620398:-_LeftNegative,-,IG,Left
4801,13,44630337,44630345,13:44630295:-_RightNegative,-,IG,Right
4802,13,44648130,44648131,13:44648081:-_RightNegative,-,IG,Right
4803,13,44668673,44668674,13:44668724:+_LeftNegative,+,IN,Left
4804,13,44673158,44673159,13:44673209:+_LeftNegative,+,IN,Left
4805,13,44676984,44676985,13:44677035:-_LeftNegative,-,AI,Left
4806,13,44684437,44684443,13:44684488:-_LeftNegative,-,TE,Left
4807,13,44713610,44713612,13:44713561:-_RightNegative,-,IN,Right
4808,13,44718669,44718670,13:44718620:-_RightNegative,-,IG,Right
4809,13,44752519,44752520,13:44752570:+_LeftNegative,+,IG,Left
4810,13,44757684,44757687,13:44757736:-_LeftNegative,-,IG,Left
4811,13,44759938,44759939,13:44759889:-_RightNegative,-,IG,Right
4812,13,44797785,44797787,13:44797737:-_RightNegative,-,IG,Right
4813,13,44798361,44798362,13:44798312:-_RightNegative,-,IG,Right
4814,13,44800424,44800426,13:44800475:-_LeftNegative,-,TE,Left
4815,13,44811633,44811635,13:44811684:-_LeftNegative,-,IG,Left
4816,13,44834890,44834895,13:44834942:-_LeftNegative,-,IG,Left
4817,13,44835283,44835290,13:44835340:-_LeftNegative,-,IG,Left
4818,13,44835446,44835449,13:44835397:-_RightNegative,-,IG,Right
4819,13,44840869,44840877,13:44840820:-_RightNegative,-,IG,Right
4820,13,44847387,44847388,13:44847438:+_LeftNegative,+,IG,Left
4821,13,44866414,44866415,13:44866465:-_LeftNegative,-,IG,Left
4822,13,44878029,44878030,13:44878080:+_LeftNegative,+,IG,Left
4823,13,44898155,44898156,13:44898106:-_RightNegative,-,IG,Right
4824,13,44900597,44900601,13:44900548:-_RightNegative,-,IG,Right
4825,13,44901904,44901905,13:44901955:-_LeftNegative,-,IG,Left
4826,13,44917806,44917826,13:44917857:-_LeftNegative,-,IG,Left
4827,13,44917964,44917975,13:44917925:-_RightNegative,-,IG,Right
4828,13,44919925,44919926,13:44919976:+_LeftNegative,+,IG,Left
4829,13,44921364,44921373,13:44921415:+_LeftNegative,+,IG,Left
4830,13,44928747,44928748,13:44928798:+_LeftNegative,+,IG,Left
4831,13,44938639,44938646,13:44938693:-_LeftNegative,-,DS,Left
4832,13,44939058,44939066,13:44939113:-_LeftNegative,-,DS,Left
4833,13,44939344,44939345,13:44939395:-_LeftNegative,-,TE,Left
4834,13,44939667,44939673,13:44939723:-_LeftNegative,-,TE,Left
4835,13,44939975,44939985,13:44940030:-_LeftNegative,-,TE,Left
4836,13,44940594,44940595,13:44940545:-_RightNegative,-,TE,Right
4837,13,44940952,44940979,13:44941017:-_LeftNegative,-,TE,Left
4838,13,44940984,44941005,13:44941035:+_LeftNegative,+,AE,Left
4839,13,44941119,44941137,13:44941077:-_RightNegative,-,TE,Right
4840,13,44942259,44942260,13:44942310:-_LeftNegative,-,IN,Left
4841,13,44946565,44946566,13:44946516:+_RightNegative,+,AI,Right
4842,13,44964196,44964200,13:44964250:-_LeftNegative,-,IN,Left
4843,13,44970201,44970202,13:44970152:-_RightNegative,-,IN,Right
4844,13,44984273,44984274,13:44984224:-_RightNegative,-,IN,Right
4845,13,44984622,44984623,13:44984673:+_LeftNegative,+,AI,Left
4846,13,44990350,44990376,13:44990425:+_LeftNegative,+,TE,Left
4847,13,44994795,44994796,13:44994746:+_RightNegative,+,IN,Right
4848,13,44998997,44998998,13:44999048:-_LeftNegative,-,IN,Left
