,seqName,start,end,clusterID,strand,type,side
5303,5,18961917,18961919,5:18961868:-_RightNegative,-,IG,Right
5304,5,18962024,18962038,5:18961975:-_RightNegative,-,IG,Right
5305,5,18979584,18979586,5:18979635:+_LeftNegative,+,AI,Left
5306,5,18979684,18979686,5:18979635:+_RightNegative,+,AI,Right
5307,5,18987691,18987693,5:18987742:-_LeftNegative,-,IN,Left
5308,5,18987791,18987793,5:18987742:-_RightNegative,-,IN,Right
5309,5,18997171,18997172,5:18997222:-_LeftNegative,-,IN,Left
5310,5,18997271,18997272,5:18997222:-_RightNegative,-,IN,Right
5311,5,19007054,19007055,5:19007105:-_LeftNegative,-,IN,Left
5312,5,19007154,19007155,5:19007105:-_RightNegative,-,IN,Right
5313,5,19025456,19025458,5:19025507:-_LeftNegative,-,IN,Left
5314,5,19025556,19025558,5:19025507:-_RightNegative,-,IN,Right
5315,5,19031226,19031234,5:19031284:-_LeftNegative,-,IN,Left
5316,5,19031326,19031334,5:19031284:-_RightNegative,-,IN,Right
5317,5,19068603,19068604,5:19068654:-_LeftNegative,-,IN,Left
5318,5,19068703,19068704,5:19068654:-_RightNegative,-,IN,Right
5319,5,19105068,19105069,5:19105119:+_LeftNegative,+,AI,Left
5320,5,19105168,19105169,5:19105119:+_RightNegative,+,AI,Right
5321,5,19157144,19157147,5:19157197:+_LeftNegative,+,IG,Left
5322,5,19157244,19157247,5:19157197:+_RightNegative,+,IG,Right
5323,5,19158987,19158988,5:19159038:-_LeftNegative,-,IG,Left
5324,5,19159087,19159088,5:19159038:-_RightNegative,-,IG,Right
5325,5,19167324,19167325,5:19167375:+_LeftNegative,+,IG,Left
5326,5,19167424,19167425,5:19167375:+_RightNegative,+,IG,Right
5327,5,19169861,19169862,5:19169912:+_LeftNegative,+,IG,Left
5328,5,19169961,19169962,5:19169912:+_RightNegative,+,IG,Right
5329,5,19172707,19172725,5:19172758:-_LeftNegative,-,IG,Left
5330,5,19172807,19172825,5:19172758:-_RightNegative,-,IG,Right
5331,5,19172886,19172887,5:19172937:-_LeftNegative,-,IG,Left
5332,5,19172986,19172987,5:19172937:-_RightNegative,-,IG,Right
5333,5,19179436,19179438,5:19179488:+_LeftNegative,+,IG,Left
5334,5,19179536,19179538,5:19179488:+_RightNegative,+,IG,Right
5335,5,19180887,19180888,5:19180938:-_LeftNegative,-,IG,Left
5336,5,19180987,19180988,5:19180938:-_RightNegative,-,IG,Right
5337,5,19191065,19191080,5:19191116:-_LeftNegative,-,IG,Left
5338,5,19191165,19191180,5:19191116:-_RightNegative,-,IG,Right
5339,5,19214843,19214844,5:19214894:-_LeftNegative,-,IG,Left
5340,5,19214943,19214944,5:19214894:-_RightNegative,-,IG,Right
5341,5,19215966,19215967,5:19216017:+_LeftNegative,+,IG,Left
5342,5,19216066,19216067,5:19216017:+_RightNegative,+,IG,Right
5343,5,19229292,19229293,5:19229343:+_LeftNegative,+,IG,Left
5344,5,19229392,19229393,5:19229343:+_RightNegative,+,IG,Right
5345,5,19231527,19231529,5:19231578:-_LeftNegative,-,IG,Left
5346,5,19231627,19231629,5:19231578:-_RightNegative,-,IG,Right
5347,5,19248825,19248826,5:19248876:+_LeftNegative,+,IG,Left
5348,5,19248925,19248926,5:19248876:+_RightNegative,+,IG,Right
5349,5,19293687,19293688,5:19293738:-_LeftNegative,-,IG,Left
5350,5,19293787,19293788,5:19293738:-_RightNegative,-,IG,Right
5351,5,19313585,19313588,5:19313638:+_LeftNegative,+,IG,Left
5352,5,19313685,19313688,5:19313638:+_RightNegative,+,IG,Right
5353,5,19320501,19320525,5:19320574:+_LeftNegative,+,IG,Left
5354,5,19320601,19320625,5:19320574:+_RightNegative,+,IG,Right
5355,5,19323546,19323547,5:19323597:+_LeftNegative,+,IG,Left
5356,5,19323646,19323647,5:19323597:+_RightNegative,+,IG,Right
5357,5,19346645,19346647,5:19346696:+_LeftNegative,+,IG,Left
5358,5,19346745,19346747,5:19346696:+_RightNegative,+,IG,Right
5359,5,19347408,19347409,5:19347459:+_LeftNegative,+,IG,Left
5360,5,19347508,19347509,5:19347459:+_RightNegative,+,IG,Right
5361,5,19404900,19404901,5:19404951:-_LeftNegative,-,IG,Left
5362,5,19405000,19405001,5:19404951:-_RightNegative,-,IG,Right
5363,5,19405255,19405258,5:19405306:-_LeftNegative,-,IG,Left
5364,5,19405355,19405358,5:19405306:-_RightNegative,-,IG,Right
5365,5,19433717,19433718,5:19433768:-_LeftNegative,-,IG,Left
5366,5,19433817,19433818,5:19433768:-_RightNegative,-,IG,Right
5367,5,19436782,19436783,5:19436833:+_LeftNegative,+,IG,Left
5368,5,19436882,19436883,5:19436833:+_RightNegative,+,IG,Right
5369,5,19440147,19440151,5:19440198:-_LeftNegative,-,IG,Left
5370,5,19440247,19440251,5:19440198:-_RightNegative,-,IG,Right
5371,5,19453391,19453393,5:19453442:-_LeftNegative,-,IG,Left
5372,5,19453491,19453493,5:19453442:-_RightNegative,-,IG,Right
5373,5,19455107,19455123,5:19455158:-_LeftNegative,-,IG,Left
5374,5,19455207,19455223,5:19455158:-_RightNegative,-,IG,Right
5375,5,19458789,19458810,5:19458848:-_LeftNegative,-,IG,Left
5376,5,19458889,19458910,5:19458848:-_RightNegative,-,IG,Right
5377,5,19459423,19459447,5:19459474:-_LeftNegative,-,IG,Left
5378,5,19459523,19459547,5:19459474:-_RightNegative,-,IG,Right
5379,5,19466510,19466515,5:19466561:-_LeftNegative,-,IG,Left
5380,5,19466610,19466615,5:19466561:-_RightNegative,-,IG,Right
5381,5,19466922,19466945,5:19466973:-_LeftNegative,-,IG,Left
5382,5,19467022,19467045,5:19466973:-_RightNegative,-,IG,Right
5383,5,19467835,19467836,5:19467886:-_LeftNegative,-,IG,Left
5384,5,19467935,19467936,5:19467886:-_RightNegative,-,IG,Right
5385,5,19469073,19469091,5:19469127:-_LeftNegative,-,IG,Left
5386,5,19469173,19469191,5:19469127:-_RightNegative,-,IG,Right
5387,5,19471233,19471273,5:19471299:-_LeftNegative,-,TE,Left
5388,5,19471333,19471373,5:19471299:-_RightNegative,-,TE,Right
5389,5,19472873,19472928,5:19472936:-_LeftNegative,-,TE,Left
5390,5,19472973,19473028,5:19472936:-_RightNegative,-,TE,Right
5391,5,19473009,19473033,5:19473083:+_LeftNegative,+,AE,Left
5392,5,19473109,19473133,5:19473083:+_RightNegative,+,AE,Right
5393,5,19490097,19490098,5:19490148:+_LeftNegative,+,AI,Left
5394,5,19490197,19490198,5:19490148:+_RightNegative,+,AI,Right
5395,5,19496710,19496711,5:19496761:-_LeftNegative,-,IN,Left
5396,5,19496810,19496811,5:19496761:-_RightNegative,-,IN,Right
5397,5,19508018,19508019,5:19508069:+_LeftNegative,+,AI,Left
5398,5,19508118,19508119,5:19508069:+_RightNegative,+,AI,Right
5399,5,19524365,19524366,5:19524416:-_LeftNegative,-,IN,Left
5400,5,19524465,19524466,5:19524416:-_RightNegative,-,IN,Right
5401,5,19527710,19527711,5:19527761:-_LeftNegative,-,IN,Left
5402,5,19527810,19527811,5:19527761:-_RightNegative,-,IN,Right
5403,5,19545757,19545758,5:19545808:+_LeftNegative,+,AI,Left
5404,5,19545905,19545909,5:19545859:+_RightNegative,+,AI,Right
5405,5,19629379,19629380,5:19629430:+_LeftNegative,+,AI,Left
5406,5,19629479,19629480,5:19629430:+_RightNegative,+,AI,Right
5407,5,19641107,19641108,5:19641158:+_LeftNegative,+,AI,Left
5408,5,19641207,19641208,5:19641158:+_RightNegative,+,AI,Right
5409,5,19650852,19650853,5:19650903:+_LeftNegative,+,AI,Left
5410,5,19650952,19650953,5:19650903:+_RightNegative,+,AI,Right
5411,5,19667978,19667979,5:19668029:+_LeftNegative,+,AI,Left
5412,5,19668078,19668079,5:19668029:+_RightNegative,+,AI,Right
5413,5,19674636,19674638,5:19674687:-_LeftNegative,-,IN,Left
5414,5,19674736,19674738,5:19674687:-_RightNegative,-,IN,Right
5415,5,19683554,19683555,5:19683605:-_LeftNegative,-,IN,Left
5416,5,19683654,19683655,5:19683605:-_RightNegative,-,IN,Right
5417,5,19694105,19694106,5:19694156:-_LeftNegative,-,IN,Left
5418,5,19694205,19694206,5:19694156:-_RightNegative,-,IN,Right
5419,5,19729540,19729542,5:19729592:-_LeftNegative,-,IN,Left
5420,5,19729640,19729642,5:19729592:-_RightNegative,-,IN,Right
5421,5,19730730,19730731,5:19730781:+_LeftNegative,+,AI,Left
5422,5,19730830,19730831,5:19730781:+_RightNegative,+,AI,Right
5423,5,19761521,19761522,5:19761572:+_LeftNegative,+,AI,Left
5424,5,19761621,19761622,5:19761572:+_RightNegative,+,AI,Right
5425,5,19764124,19764129,5:19764175:-_LeftNegative,-,IN,Left
5426,5,19764224,19764229,5:19764175:-_RightNegative,-,IN,Right
5427,5,19766947,19766950,5:19767000:-_LeftNegative,-,IN,Left
5428,5,19767047,19767050,5:19767000:-_RightNegative,-,IN,Right
5429,5,19805197,19805198,5:19805248:-_LeftNegative,-,IN,Left
5430,5,19805297,19805298,5:19805248:-_RightNegative,-,IN,Right
5431,5,19814297,19814298,5:19814348:-_LeftNegative,-,IN,Left
5432,5,19814397,19814398,5:19814348:-_RightNegative,-,IN,Right
5433,5,19814316,19814317,5:19814367:+_LeftNegative,+,AI,Left
5434,5,19814416,19814417,5:19814367:+_RightNegative,+,AI,Right
5435,5,19835588,19835590,5:19835639:-_LeftNegative,-,IN,Left
5436,5,19835688,19835690,5:19835639:-_RightNegative,-,IN,Right
5437,5,19835714,19835717,5:19835767:+_LeftNegative,+,AI,Left
5438,5,19835814,19835817,5:19835767:+_RightNegative,+,AI,Right
5439,5,19856062,19856082,5:19856132:+_LeftNegative,+,AI,Left
5440,5,19856162,19856182,5:19856132:+_RightNegative,+,AI,Right
5441,5,19857215,19857216,5:19857266:+_LeftNegative,+,AI,Left
5442,5,19857315,19857316,5:19857266:+_RightNegative,+,AI,Right
5443,5,19858665,19858666,5:19858716:-_LeftNegative,-,IN,Left
5444,5,19858765,19858766,5:19858716:-_RightNegative,-,IN,Right
5445,5,19860403,19860405,5:19860455:-_LeftNegative,-,IN,Left
5446,5,19860503,19860505,5:19860455:-_RightNegative,-,IN,Right
5447,5,19861023,19861024,5:19861074:+_LeftNegative,+,AI,Left
5448,5,19861123,19861124,5:19861074:+_RightNegative,+,AI,Right
5449,5,19886173,19886174,5:19886224:-_LeftNegative,-,IN,Left
5450,5,19886273,19886274,5:19886224:-_RightNegative,-,IN,Right
5451,5,19890529,19890534,5:19890583:-_LeftNegative,-,IN,Left
5452,5,19890629,19890634,5:19890583:-_RightNegative,-,IN,Right
5453,5,19894451,19894452,5:19894502:+_LeftNegative,+,AI,Left
5454,5,19894551,19894552,5:19894502:+_RightNegative,+,AI,Right
5455,5,19909273,19909275,5:19909325:-_LeftNegative,-,IN,Left
5456,5,19909373,19909375,5:19909325:-_RightNegative,-,IN,Right
5457,5,19931872,19931873,5:19931923:-_LeftNegative,-,IN,Left
5458,5,19931972,19931973,5:19931923:-_RightNegative,-,IN,Right
5459,5,19935655,19935656,5:19935706:-_LeftNegative,-,IN,Left
5460,5,19935755,19935756,5:19935706:-_RightNegative,-,IN,Right
5461,5,19936502,19936503,5:19936553:-_LeftNegative,-,IN,Left
5462,5,19936602,19936603,5:19936553:-_RightNegative,-,IN,Right
5463,5,19953840,19953841,5:19953891:+_LeftNegative,+,AI,Left
5464,5,19953940,19953941,5:19953891:+_RightNegative,+,AI,Right
5465,5,19958237,19958238,5:19958288:-_LeftNegative,-,IN,Left
5466,5,19958337,19958338,5:19958288:-_RightNegative,-,IN,Right
5467,5,19962351,19962352,5:19962402:+_LeftNegative,+,AI,Left
5468,5,19962451,19962452,5:19962402:+_RightNegative,+,AI,Right
5469,5,19966180,19966181,5:19966231:-_LeftNegative,-,IN,Left
5470,5,19966280,19966281,5:19966231:-_RightNegative,-,IN,Right
5471,5,19969813,19969814,5:19969864:+_LeftNegative,+,AI,Left
5472,5,19969913,19969914,5:19969864:+_RightNegative,+,AI,Right
5473,5,19971809,19971810,5:19971860:+_LeftNegative,+,AI,Left
5474,5,19971909,19971910,5:19971860:+_RightNegative,+,AI,Right
5475,5,19988652,19988655,5:19988703:-_LeftNegative,-,IN,Left
5476,5,19988752,19988755,5:19988703:-_RightNegative,-,IN,Right
5477,5,19988677,19988679,5:19988729:+_LeftNegative,+,AI,Left
5478,5,19988777,19988779,5:19988729:+_RightNegative,+,AI,Right
5479,5,19991384,19991385,5:19991435:-_LeftNegative,-,IN,Left
5480,5,19991484,19991485,5:19991435:-_RightNegative,-,IN,Right
5481,5,20008575,20008576,5:20008626:+_LeftNegative,+,AI,Left
5482,5,20008675,20008676,5:20008626:+_RightNegative,+,AI,Right
5483,5,20030955,20030962,5:20031006:-_LeftNegative,-,IN,Left
5484,5,20031055,20031062,5:20031006:-_RightNegative,-,IN,Right
5485,5,20056615,20056616,5:20056666:-_LeftNegative,-,IN,Left
5486,5,20056715,20056716,5:20056666:-_RightNegative,-,IN,Right
5487,5,20060085,20060086,5:20060136:+_LeftNegative,+,AI,Left
5488,5,20060185,20060186,5:20060136:+_RightNegative,+,AI,Right
5489,5,20060927,20060928,5:20060978:+_LeftNegative,+,AI,Left
5490,5,20061027,20061028,5:20060978:+_RightNegative,+,AI,Right
5491,5,20087292,20087293,5:20087343:+_LeftNegative,+,AI,Left
5492,5,20087392,20087393,5:20087343:+_RightNegative,+,AI,Right
5493,5,20098228,20098229,5:20098279:-_LeftNegative,-,IN,Left
5494,5,20098328,20098329,5:20098279:-_RightNegative,-,IN,Right
5495,5,20099734,20099735,5:20099785:+_LeftNegative,+,AI,Left
5496,5,20099834,20099835,5:20099785:+_RightNegative,+,AI,Right
5497,5,20100339,20100340,5:20100390:+_LeftNegative,+,AI,Left
5498,5,20100439,20100440,5:20100390:+_RightNegative,+,AI,Right
5499,5,20105907,20105913,5:20105958:-_LeftNegative,-,IN,Left
5500,5,20106007,20106013,5:20105958:-_RightNegative,-,IN,Right
5501,5,20107705,20107706,5:20107756:-_LeftNegative,-,IN,Left
5502,5,20107805,20107806,5:20107756:-_RightNegative,-,IN,Right
5503,5,20118859,20118862,5:20118911:-_LeftNegative,-,IN,Left
5504,5,20118959,20118962,5:20118911:-_RightNegative,-,IN,Right
5505,5,20122749,20122750,5:20122800:-_LeftNegative,-,IN,Left
5506,5,20122849,20122850,5:20122800:-_RightNegative,-,IN,Right
5507,5,20148026,20148029,5:20148077:-_LeftNegative,-,IN,Left
5508,5,20148126,20148129,5:20148077:-_RightNegative,-,IN,Right
5509,5,20150842,20150843,5:20150893:+_LeftNegative,+,AI,Left
5510,5,20150942,20150943,5:20150893:+_RightNegative,+,AI,Right
5511,5,20158558,20158559,5:20158609:-_LeftNegative,-,IN,Left
5512,5,20158658,20158659,5:20158609:-_RightNegative,-,IN,Right
5513,5,20166850,20166851,5:20166901:-_LeftNegative,-,IN,Left
5514,5,20166950,20166951,5:20166901:-_RightNegative,-,IN,Right
5515,5,20169291,20169292,5:20169342:+_LeftNegative,+,AI,Left
5516,5,20169391,20169392,5:20169342:+_RightNegative,+,AI,Right
5517,5,20174147,20174148,5:20174198:-_LeftNegative,-,IN,Left
5518,5,20174247,20174248,5:20174198:-_RightNegative,-,IN,Right
5519,5,20201709,20201710,5:20201760:+_LeftNegative,+,AI,Left
5520,5,20201809,20201810,5:20201760:+_RightNegative,+,AI,Right
5521,5,20219439,20219440,5:20219490:-_LeftNegative,-,IN,Left
5522,5,20219539,20219540,5:20219490:-_RightNegative,-,IN,Right
5523,5,20250223,20250224,5:20250274:-_LeftNegative,-,IN,Left
5524,5,20250323,20250324,5:20250274:-_RightNegative,-,IN,Right
5525,5,20263800,20263801,5:20263851:-_LeftNegative,-,IN,Left
5526,5,20263900,20263901,5:20263851:-_RightNegative,-,IN,Right
5527,5,20279185,20279186,5:20279236:+_LeftNegative,+,AI,Left
5528,5,20279285,20279286,5:20279236:+_RightNegative,+,AI,Right
5529,5,20301716,20301719,5:20301767:-_LeftNegative,-,IN,Left
5530,5,20301816,20301819,5:20301767:-_RightNegative,-,IN,Right
5531,5,20303765,20303766,5:20303816:-_LeftNegative,-,IN,Left
5532,5,20303865,20303866,5:20303816:-_RightNegative,-,IN,Right
5533,5,20303836,20303837,5:20303887:-_LeftNegative,-,IN,Left
5534,5,20303936,20303937,5:20303887:-_RightNegative,-,IN,Right
5535,5,20307988,20307990,5:20308039:-_LeftNegative,-,IN,Left
5536,5,20308088,20308090,5:20308039:-_RightNegative,-,IN,Right
5537,5,20311825,20311826,5:20311876:+_LeftNegative,+,IN,Left
5538,5,20311925,20311926,5:20311876:+_RightNegative,+,IN,Right
5539,5,20316690,20316701,5:20316741:-_LeftNegative,-,IN,Left
5540,5,20316790,20316801,5:20316741:-_RightNegative,-,IN,Right
5541,5,20331440,20331477,5:20331516:+_LeftNegative,+,IN,Left
5542,5,20331540,20331577,5:20331516:+_RightNegative,+,IN,Right
5543,5,20332372,20332401,5:20332444:+_LeftNegative,+,IN,Left
5544,5,20332472,20332501,5:20332444:+_RightNegative,+,IN,Right
5545,5,20333453,20333459,5:20333504:-_LeftNegative,-,IN,Left
5546,5,20333553,20333559,5:20333504:-_RightNegative,-,IN,Right
5547,5,20347915,20347924,5:20347971:+_LeftNegative,+,TE,Left
5548,5,20348015,20348024,5:20347971:+_RightNegative,+,TE,Right
5549,5,20351200,20351201,5:20351251:-_LeftNegative,-,IN,Left
5550,5,20351300,20351301,5:20351251:-_RightNegative,-,IN,Right
5551,5,20351307,20351308,5:20351358:-_LeftNegative,-,IN,Left
5552,5,20351407,20351408,5:20351358:-_RightNegative,-,IN,Right
5553,5,20379630,20379631,5:20379681:-_LeftNegative,-,IN,Left
5554,5,20379730,20379731,5:20379681:-_RightNegative,-,IN,Right
5555,5,20418526,20418527,5:20418577:-_LeftNegative,-,IN,Left
5556,5,20418626,20418627,5:20418577:-_RightNegative,-,IN,Right
5557,5,20422093,20422094,5:20422144:-_LeftNegative,-,IN,Left
5558,5,20422193,20422194,5:20422144:-_RightNegative,-,IN,Right
5559,5,20422940,20422941,5:20422991:-_LeftNegative,-,IN,Left
5560,5,20423040,20423041,5:20422991:-_RightNegative,-,IN,Right
5561,5,20434606,20434611,5:20434661:+_LeftNegative,+,AI,Left
5562,5,20434706,20434711,5:20434661:+_RightNegative,+,AI,Right
5563,5,20445873,20445874,5:20445924:-_LeftNegative,-,IN,Left
5564,5,20445973,20445974,5:20445924:-_RightNegative,-,IN,Right
5565,5,20447341,20447342,5:20447392:+_LeftNegative,+,AI,Left
5566,5,20447441,20447442,5:20447392:+_RightNegative,+,AI,Right
5567,5,20467853,20467856,5:20467904:-_LeftNegative,-,IN,Left
5568,5,20467953,20467956,5:20467904:-_RightNegative,-,IN,Right
5569,5,20472925,20472927,5:20472976:-_LeftNegative,-,IN,Left
5570,5,20473025,20473027,5:20472976:-_RightNegative,-,IN,Right
5571,5,20476308,20476309,5:20476359:+_LeftNegative,+,AI,Left
5572,5,20476408,20476409,5:20476359:+_RightNegative,+,AI,Right
5573,5,20496887,20496888,5:20496938:+_LeftNegative,+,AI,Left
5574,5,20496987,20496988,5:20496938:+_RightNegative,+,AI,Right
5575,5,20506001,20506002,5:20506052:+_LeftNegative,+,AI,Left
5576,5,20506101,20506102,5:20506052:+_RightNegative,+,AI,Right
5577,5,20513571,20513572,5:20513622:-_LeftNegative,-,IN,Left
5578,5,20513671,20513672,5:20513622:-_RightNegative,-,IN,Right
5579,5,20516050,20516051,5:20516101:+_LeftNegative,+,AI,Left
5580,5,20516150,20516151,5:20516101:+_RightNegative,+,AI,Right
5581,5,20531885,20531886,5:20531936:+_LeftNegative,+,AI,Left
5582,5,20531985,20531986,5:20531936:+_RightNegative,+,AI,Right
5583,5,20581713,20581714,5:20581764:+_LeftNegative,+,IG,Left
5584,5,20581813,20581814,5:20581764:+_RightNegative,+,IG,Right
5585,5,20583104,20583105,5:20583155:-_LeftNegative,-,IG,Left
5586,5,20583204,20583205,5:20583155:-_RightNegative,-,IG,Right
5587,5,20583412,20583413,5:20583463:+_LeftNegative,+,IG,Left
5588,5,20583512,20583513,5:20583463:+_RightNegative,+,IG,Right
5589,5,20590402,20590404,5:20590453:-_LeftNegative,-,IG,Left
5590,5,20590502,20590504,5:20590453:-_RightNegative,-,IG,Right
5591,5,20597831,20597832,5:20597882:+_LeftNegative,+,IG,Left
5592,5,20597931,20597932,5:20597882:+_RightNegative,+,IG,Right
5593,5,20605182,20605192,5:20605233:-_LeftNegative,-,IG,Left
5594,5,20605282,20605292,5:20605233:-_RightNegative,-,IG,Right
5595,5,20612086,20612095,5:20612144:+_LeftNegative,+,IN,Left
5596,5,20612186,20612195,5:20612144:+_RightNegative,+,IN,Right
5597,5,20612568,20612577,5:20612626:-_LeftNegative,-,TE,Left
5598,5,20612668,20612677,5:20612626:-_RightNegative,-,TE,Right
5599,5,20620813,20620814,5:20620864:-_LeftNegative,-,AI,Left
5600,5,20620913,20620914,5:20620864:-_RightNegative,-,AI,Right
5601,5,20623377,20623378,5:20623428:+_LeftNegative,+,IN,Left
5602,5,20623477,20623478,5:20623428:+_RightNegative,+,IN,Right
5603,5,20625964,20625973,5:20626015:+_LeftNegative,+,IN,Left
5604,5,20626064,20626073,5:20626015:+_RightNegative,+,IN,Right
5605,5,20655635,20655636,5:20655686:-_LeftNegative,-,AI,Left
5606,5,20655735,20655736,5:20655686:-_RightNegative,-,AI,Right
5607,5,20682175,20682177,5:20682227:+_LeftNegative,+,IN,Left
5608,5,20682275,20682277,5:20682227:+_RightNegative,+,IN,Right
5609,5,20683264,20683265,5:20683315:-_LeftNegative,-,AI,Left
5610,5,20683364,20683365,5:20683315:-_RightNegative,-,AI,Right
5611,5,20692781,20692782,5:20692832:-_LeftNegative,-,AI,Left
5612,5,20692881,20692882,5:20692832:-_RightNegative,-,AI,Right
5613,5,20695197,20695198,5:20695248:-_LeftNegative,-,AI,Left
5614,5,20695297,20695298,5:20695248:-_RightNegative,-,AI,Right
5615,5,20698200,20698201,5:20698251:-_LeftNegative,-,AI,Left
5616,5,20698342,20698346,5:20698293:-_RightNegative,-,AI,Right
5617,5,20700073,20700074,5:20700124:+_LeftNegative,+,IN,Left
5618,5,20700173,20700174,5:20700124:+_RightNegative,+,IN,Right
5619,5,20702402,20702403,5:20702453:-_LeftNegative,-,AI,Left
5620,5,20702502,20702503,5:20702453:-_RightNegative,-,AI,Right
5621,5,20711563,20711564,5:20711614:-_LeftNegative,-,AI,Left
5622,5,20711663,20711664,5:20711614:-_RightNegative,-,AI,Right
5623,5,20737075,20737083,5:20737133:+_LeftNegative,+,IN,Left
5624,5,20737175,20737183,5:20737133:+_RightNegative,+,IN,Right
5625,5,20737570,20737574,5:20737624:+_LeftNegative,+,IN,Left
5626,5,20737670,20737674,5:20737624:+_RightNegative,+,IN,Right
5627,5,20757615,20757616,5:20757666:-_LeftNegative,-,AI,Left
5628,5,20757715,20757716,5:20757666:-_RightNegative,-,AI,Right
5629,5,20774970,20774977,5:20775023:-_LeftNegative,-,AI,Left
5630,5,20775070,20775077,5:20775023:-_RightNegative,-,AI,Right
5631,5,20818884,20818893,5:20818942:-_LeftNegative,-,AI,Left
5632,5,20818984,20818993,5:20818942:-_RightNegative,-,AI,Right
5633,5,20829970,20829971,5:20830021:+_LeftNegative,+,IN,Left
5634,5,20830070,20830071,5:20830021:+_RightNegative,+,IN,Right
5635,5,20834434,20834435,5:20834485:+_LeftNegative,+,IN,Left
5636,5,20834534,20834535,5:20834485:+_RightNegative,+,IN,Right
5637,5,20843518,20843519,5:20843569:-_LeftNegative,-,AI,Left
5638,5,20843618,20843619,5:20843569:-_RightNegative,-,AI,Right
5639,5,20861299,20861300,5:20861350:-_LeftNegative,-,AI,Left
5640,5,20861399,20861400,5:20861350:-_RightNegative,-,AI,Right
5641,5,20879392,20879408,5:20879458:+_LeftNegative,+,TE,Left
5642,5,20879492,20879508,5:20879458:+_RightNegative,+,TE,Right
5643,5,20880913,20880914,5:20880964:+_LeftNegative,+,IN,Left
5644,5,20881013,20881014,5:20880964:+_RightNegative,+,IN,Right
5645,5,20914892,20914893,5:20914943:-_LeftNegative,-,AI,Left
5646,5,20914992,20914993,5:20914943:-_RightNegative,-,AI,Right
5647,5,20916147,20916148,5:20916198:-_LeftNegative,-,AI,Left
5648,5,20916247,20916248,5:20916198:-_RightNegative,-,AI,Right
5649,5,20918628,20918644,5:20918679:-_LeftNegative,-,AI,Left
5650,5,20918728,20918744,5:20918679:-_RightNegative,-,AI,Right
5651,5,20937639,20937648,5:20937691:+_LeftNegative,+,TE,Left
5652,5,20937739,20937748,5:20937691:+_RightNegative,+,TE,Right
5653,5,20939146,20939148,5:20939197:+_LeftNegative,+,IG,Left
5654,5,20939246,20939248,5:20939197:+_RightNegative,+,IG,Right
5655,5,20939457,20939470,5:20939508:+_LeftNegative,+,IG,Left
5656,5,20939557,20939570,5:20939508:+_RightNegative,+,IG,Right
5657,5,20948576,20948577,5:20948627:-_LeftNegative,-,IG,Left
5658,5,20948676,20948677,5:20948627:-_RightNegative,-,IG,Right
5659,5,20952533,20952534,5:20952584:-_LeftNegative,-,IG,Left
5660,5,20952633,20952634,5:20952584:-_RightNegative,-,IG,Right
5661,5,20956187,20956191,5:20956238:-_LeftNegative,-,IG,Left
5662,5,20956287,20956291,5:20956238:-_RightNegative,-,IG,Right
5663,5,20957988,20957992,5:20958039:-_LeftNegative,-,IG,Left
5664,5,20958088,20958092,5:20958039:-_RightNegative,-,IG,Right
5665,5,20966419,20966420,5:20966470:-_LeftNegative,-,IG,Left
5666,5,20966519,20966520,5:20966470:-_RightNegative,-,IG,Right
5667,5,20973026,20973037,5:20973085:+_LeftNegative,+,IG,Left
5668,5,20973126,20973137,5:20973085:+_RightNegative,+,IG,Right
5669,5,21016930,21016931,5:21016981:+_LeftNegative,+,IG,Left
5670,5,21017030,21017031,5:21016981:+_RightNegative,+,IG,Right
5671,5,21028294,21028295,5:21028345:-_LeftNegative,-,IG,Left
5672,5,21028394,21028395,5:21028345:-_RightNegative,-,IG,Right
5673,5,21029491,21029517,5:21029542:-_LeftNegative,-,IG,Left
5674,5,21029591,21029617,5:21029542:-_RightNegative,-,IG,Right
5675,5,21031819,21031824,5:21031873:-_LeftNegative,-,IG,Left
5676,5,21031919,21031924,5:21031873:-_RightNegative,-,IG,Right
5677,5,21042970,21042972,5:21043022:-_LeftNegative,-,IG,Left
5678,5,21043070,21043072,5:21043022:-_RightNegative,-,IG,Right
5679,5,21042988,21042990,5:21043040:+_LeftNegative,+,IG,Left
5680,5,21043088,21043090,5:21043040:+_RightNegative,+,IG,Right
5681,5,21047928,21047929,5:21047979:-_LeftNegative,-,IG,Left
5682,5,21048028,21048029,5:21047979:-_RightNegative,-,IG,Right
5683,5,21048027,21048035,5:21048085:-_LeftNegative,-,IG,Left
5684,5,21048127,21048135,5:21048085:-_RightNegative,-,IG,Right
5685,5,21051301,21051302,5:21051352:-_LeftNegative,-,IG,Left
5686,5,21051401,21051402,5:21051352:-_RightNegative,-,IG,Right
5687,5,21065555,21065560,5:21065606:+_LeftNegative,+,IG,Left
5688,5,21065655,21065660,5:21065606:+_RightNegative,+,IG,Right
5689,5,21068602,21068603,5:21068653:-_LeftNegative,-,IG,Left
5690,5,21068702,21068703,5:21068653:-_RightNegative,-,IG,Right
5691,5,21072624,21072634,5:21072675:-_LeftNegative,-,IG,Left
5692,5,21072724,21072734,5:21072675:-_RightNegative,-,IG,Right
5693,5,21093501,21093502,5:21093552:+_LeftNegative,+,IG,Left
5694,5,21093601,21093602,5:21093552:+_RightNegative,+,IG,Right
5695,5,21098071,21098072,5:21098122:-_LeftNegative,-,IG,Left
