,name,pasType,bufferVal,spacing,minh,distance,tolerance,TruePositives,FalsePositives,FalseNegatives,TrueNegatives
416,Y,TE,1,50,1.10189539060863E-05,50,0,56,14,39,81
417,Y,IN,1,50,1.10189539060863E-05,50,0,50,13,134,171
418,Y,TE,1,50,1.34023598507481E-05,50,0,56,14,39,81
419,Y,IN,1,50,1.34023598507481E-05,50,0,50,13,134,171
420,Y,TE,1,50,1.55044306682279E-05,50,0,56,14,39,81
421,Y,IN,1,50,1.55044306682279E-05,50,0,50,13,134,171
422,Y,TE,1,50,1.74710712477528E-05,50,0,56,14,39,81
423,Y,IN,1,50,1.74710712477528E-05,50,0,50,13,134,171
424,Y,TE,1,50,1.93668590828671E-05,50,0,56,14,39,81
425,Y,IN,1,50,1.93668590828671E-05,50,0,50,13,134,171
426,Y,TE,1,50,2.12282578799769E-05,50,0,56,14,39,81
427,Y,IN,1,50,2.12282578799769E-05,50,0,50,13,134,171
428,Y,TE,1,50,2.30797832955432E-05,50,0,56,14,39,81
429,Y,IN,1,50,2.30797832955432E-05,50,0,50,13,134,171
430,Y,TE,1,50,2.49376892108038E-05,50,0,56,14,39,81
431,Y,IN,1,50,2.49376892108038E-05,50,0,50,13,134,171
432,Y,TE,1,50,2.68150163260749E-05,50,0,56,14,39,81
433,Y,IN,1,50,2.68150163260749E-05,50,0,50,13,134,171
434,Y,TE,1,50,2.87201597183622E-05,50,0,56,14,39,81
435,Y,IN,1,50,2.87201597183622E-05,50,0,50,13,134,171
436,Y,TE,1,50,3.06630362834121E-05,50,0,56,14,39,81
437,Y,IN,1,50,3.06630362834121E-05,50,0,50,13,134,171
438,Y,TE,1,50,3.26514704527524E-05,50,0,56,14,39,81
439,Y,IN,1,50,3.26514704527524E-05,50,0,50,13,134,171
440,Y,TE,1,50,3.46938705011395E-05,50,0,56,14,39,81
441,Y,IN,1,50,3.46938705011395E-05,50,0,50,13,134,171
442,Y,TE,1,50,3.67942413347423E-05,50,0,56,14,39,81
443,Y,IN,1,50,3.67942413347423E-05,50,0,50,13,134,171
444,Y,TE,1,50,3.89615017830839E-05,50,0,56,14,39,81
445,Y,IN,1,50,3.89615017830839E-05,50,0,50,13,134,171
446,Y,TE,1,50,4.12018153236624E-05,50,0,56,14,39,81
447,Y,IN,1,50,4.12018153236624E-05,50,0,50,13,134,171
448,Y,TE,1,50,4.35222704263209E-05,50,0,56,14,39,81
449,Y,IN,1,50,4.35222704263209E-05,50,0,50,13,134,171
450,Y,TE,1,50,4.59306206541746E-05,50,0,56,14,39,81
451,Y,IN,1,50,4.59306206541746E-05,50,0,50,13,134,171
452,Y,TE,1,50,4.84307489109334E-05,50,0,56,14,39,81
453,Y,IN,1,50,4.84307489109334E-05,50,0,50,13,134,171
454,Y,TE,1,50,5.1031574202349E-05,50,0,56,14,39,81
455,Y,IN,1,50,5.1031574202349E-05,50,0,50,13,134,171
456,Y,TE,1,50,5.37386395693521E-05,50,0,56,14,39,81
457,Y,IN,1,50,5.37386395693521E-05,50,0,50,13,134,171
458,Y,TE,1,50,5.65583475379724E-05,50,0,56,14,39,81
459,Y,IN,1,50,5.65583475379724E-05,50,0,49,13,135,171
460,Y,TE,1,50,5.9503553162298E-05,50,0,56,14,39,81
461,Y,IN,1,50,5.9503553162298E-05,50,0,48,13,136,171
462,Y,TE,1,50,6.25808825287215E-05,50,0,56,14,39,81
463,Y,IN,1,50,6.25808825287215E-05,50,0,47,13,137,171
464,Y,TE,1,50,6.5797446331268E-05,50,0,56,14,39,81
465,Y,IN,1,50,6.5797446331268E-05,50,0,47,13,137,171
466,Y,TE,1,50,6.91627942420848E-05,50,0,56,14,39,81
467,Y,IN,1,50,6.91627942420848E-05,50,0,47,13,137,171
468,Y,TE,1,50,7.26826372011691E-05,50,0,56,14,39,81
469,Y,IN,1,50,7.26826372011691E-05,50,0,47,12,137,172
470,Y,TE,1,50,7.63726251628733E-05,50,0,56,14,39,81
471,Y,IN,1,50,7.63726251628733E-05,50,0,47,12,137,172
472,Y,TE,1,50,8.02413126351504E-05,50,0,55,14,40,81
473,Y,IN,1,50,8.02413126351504E-05,50,0,47,12,137,172
474,Y,TE,1,50,8.42929883734482E-05,50,0,55,13,40,82
475,Y,IN,1,50,8.42929883734482E-05,50,0,47,12,137,172
476,Y,TE,1,50,8.85408280925861E-05,50,0,55,13,40,82
477,Y,IN,1,50,8.85408280925861E-05,50,0,47,12,137,172
478,Y,TE,1,50,9.29962951204289E-05,50,0,55,13,40,82
479,Y,IN,1,50,9.29962951204289E-05,50,0,47,12,137,172
480,Y,TE,1,50,9.76699825394582E-05,50,0,55,13,40,82
481,Y,IN,1,50,9.76699825394582E-05,50,0,47,12,137,172
482,Y,TE,1,50,0.000102576075776,50,0,55,13,40,82
483,Y,IN,1,50,0.000102576075776,50,0,47,12,137,172
484,Y,TE,1,50,0.000107726236337,50,0,55,13,40,82
485,Y,IN,1,50,0.000107726236337,50,0,47,12,137,172
486,Y,TE,1,50,0.000113127610021,50,0,55,13,40,82
487,Y,IN,1,50,0.000113127610021,50,0,46,12,138,172
488,Y,TE,1,50,0.00011879367446,50,0,54,12,41,83
489,Y,IN,1,50,0.00011879367446,50,0,46,12,138,172
490,Y,TE,1,50,0.000124745167695,50,0,54,12,41,83
491,Y,IN,1,50,0.000124745167695,50,0,46,11,138,173
492,Y,TE,1,50,0.000130988437288,50,0,54,12,41,83
493,Y,IN,1,50,0.000130988437288,50,0,46,11,138,173
494,Y,TE,1,50,0.000137541339964,50,0,54,12,41,83
495,Y,IN,1,50,0.000137541339964,50,0,46,11,138,173
496,Y,TE,1,50,0.000144407188272,50,0,54,11,41,84
497,Y,IN,1,50,0.000144407188272,50,0,46,11,138,173
498,Y,TE,1,50,0.000151605839599,50,0,54,11,41,84
499,Y,IN,1,50,0.000151605839599,50,0,46,11,138,173
500,Y,TE,1,50,0.00015916267129,50,0,53,11,42,84
501,Y,IN,1,50,0.00015916267129,50,0,46,11,138,173
502,Y,TE,1,50,0.000167082900496,50,0,53,11,42,84
503,Y,IN,1,50,0.000167082900496,50,0,46,11,138,173
504,Y,TE,1,50,0.000175386829792,50,0,53,11,42,84
505,Y,IN,1,50,0.000175386829792,50,0,46,11,138,173
506,Y,TE,1,50,0.000184100105425,50,0,53,11,42,84
507,Y,IN,1,50,0.000184100105425,50,0,46,11,138,173
508,Y,TE,1,50,0.000193227330348,50,0,53,11,42,84
509,Y,IN,1,50,0.000193227330348,50,0,45,11,139,173
510,Y,TE,1,50,0.000202805185741,50,0,53,11,42,84
511,Y,IN,1,50,0.000202805185741,50,0,45,11,139,173
512,Y,TE,1,50,0.000212858582746,50,0,53,11,42,84
513,Y,IN,1,50,0.000212858582746,50,0,44,11,140,173
514,Y,TE,1,50,0.000223401472543,50,0,53,11,42,84
515,Y,IN,1,50,0.000223401472543,50,0,44,11,140,173
516,Y,TE,1,50,0.000234476149762,50,0,53,11,42,84
517,Y,IN,1,50,0.000234476149762,50,0,43,11,141,173
518,Y,TE,1,50,0.000246121082651,50,0,53,11,42,84
519,Y,IN,1,50,0.000246121082651,50,0,43,11,141,173
520,Y,TE,1,50,0.000258348874064,50,0,53,10,42,85
521,Y,IN,1,50,0.000258348874064,50,0,43,10,141,174
522,Y,TE,1,50,0.000271228016892,50,0,53,10,42,85
523,Y,IN,1,50,0.000271228016892,50,0,43,10,141,174
524,Y,TE,1,50,0.000284794286192,50,0,53,10,42,85
525,Y,IN,1,50,0.000284794286192,50,0,43,8,141,176
526,Y,TE,1,50,0.000299090676993,50,0,53,10,42,85
527,Y,IN,1,50,0.000299090676993,50,0,43,8,141,176
528,Y,TE,1,50,0.000314184851275,50,0,53,9,42,86
529,Y,IN,1,50,0.000314184851275,50,0,43,8,141,176
530,Y,TE,1,50,0.000330129344052,50,0,53,9,42,86
531,Y,IN,1,50,0.000330129344052,50,0,43,8,141,176
532,Y,TE,1,50,0.000347026414891,50,0,53,9,42,86
533,Y,IN,1,50,0.000347026414891,50,0,43,8,141,176
534,Y,TE,1,50,0.00036493262881,50,0,53,9,42,86
535,Y,IN,1,50,0.00036493262881,50,0,42,8,142,176
536,Y,TE,1,50,0.000383946288253,50,0,53,9,42,86
537,Y,IN,1,50,0.000383946288253,50,0,42,8,142,176
538,Y,TE,1,50,0.000404200069487,50,0,53,8,42,87
539,Y,IN,1,50,0.000404200069487,50,0,42,8,142,176
540,Y,TE,1,50,0.00042576309473,50,0,52,8,43,87
541,Y,IN,1,50,0.00042576309473,50,0,42,8,142,176
542,Y,TE,1,50,0.000448814286661,50,0,52,8,43,87
543,Y,IN,1,50,0.000448814286661,50,0,42,8,142,176
544,Y,TE,1,50,0.000473492829594,50,0,52,7,43,88
545,Y,IN,1,50,0.000473492829594,50,0,42,8,142,176
546,Y,TE,1,50,0.000500004735817,50,0,51,7,44,88
547,Y,IN,1,50,0.000500004735817,50,0,41,7,143,177
548,Y,TE,1,50,0.000528551519008,50,0,51,7,44,88
549,Y,IN,1,50,0.000528551519008,50,0,40,7,144,177
550,Y,TE,1,50,0.000559396230511,50,0,51,6,44,89
551,Y,IN,1,50,0.000559396230511,50,0,40,6,144,178
552,Y,TE,1,50,0.000592816286901,50,0,51,6,44,89
553,Y,IN,1,50,0.000592816286901,50,0,39,5,145,179
554,Y,TE,1,50,0.000629172145933,50,0,51,6,44,89
555,Y,IN,1,50,0.000629172145933,50,0,39,4,145,180
556,Y,TE,1,50,0.000668890082854,50,0,51,6,44,89
557,Y,IN,1,50,0.000668890082854,50,0,39,4,145,180
558,Y,TE,1,50,0.000712476481704,50,0,51,6,44,89
559,Y,IN,1,50,0.000712476481704,50,0,39,4,145,180
560,Y,TE,1,50,0.000760594314714,50,0,50,6,45,89
561,Y,IN,1,50,0.000760594314714,50,0,39,4,145,180
562,Y,TE,1,50,0.000813930760983,50,0,50,5,45,90
563,Y,IN,1,50,0.000813930760983,50,0,38,4,146,180
564,Y,TE,1,50,0.000873362493104,50,0,50,5,45,90
565,Y,IN,1,50,0.000873362493104,50,0,38,4,146,180
566,Y,TE,1,50,0.000940187015035,50,0,50,5,45,90
567,Y,IN,1,50,0.000940187015035,50,0,38,4,146,180
568,Y,TE,1,50,0.001015783098601,50,0,50,5,45,90
569,Y,IN,1,50,0.001015783098601,50,0,38,4,146,180
570,Y,TE,1,50,0.00110198326551,50,0,50,5,45,90
571,Y,IN,1,50,0.00110198326551,50,0,38,4,146,180
572,Y,TE,1,50,0.001201538362037,50,0,50,4,45,91
573,Y,IN,1,50,0.001201538362037,50,0,38,4,146,180
574,Y,TE,1,50,0.00131762066798,50,0,50,4,45,91
575,Y,IN,1,50,0.00131762066798,50,0,38,4,146,180
576,Y,TE,1,50,0.001454955671649,50,0,50,4,45,91
577,Y,IN,1,50,0.001454955671649,50,0,38,4,146,180
578,Y,TE,1,50,0.001620230337128,50,0,50,4,45,91
579,Y,IN,1,50,0.001620230337128,50,0,37,4,147,180
580,Y,TE,1,50,0.001822836690849,50,0,48,4,47,91
581,Y,IN,1,50,0.001822836690849,50,0,37,4,147,180
582,Y,TE,1,50,0.002077267795618,50,0,46,3,49,92
583,Y,IN,1,50,0.002077267795618,50,0,37,4,147,180
584,Y,TE,1,50,0.002406047242256,50,0,46,3,49,92
585,Y,IN,1,50,0.002406047242256,50,0,37,2,147,182
586,Y,TE,1,50,0.002846375048535,50,0,46,2,49,93
587,Y,IN,1,50,0.002846375048535,50,0,36,2,148,182
588,Y,TE,1,50,0.003464102733837,50,0,44,1,51,94
589,Y,IN,1,50,0.003464102733837,50,0,36,2,148,182
590,Y,TE,1,50,0.004381964885803,50,0,43,1,52,94
591,Y,IN,1,50,0.004381964885803,50,0,36,2,148,182
592,Y,TE,1,50,0.005862944543443,50,0,41,1,54,94
593,Y,IN,1,50,0.005862944543443,50,0,35,1,149,183
594,Y,TE,1,50,0.008576700452046,50,0,41,1,54,94
595,Y,IN,1,50,0.008576700452046,50,0,34,1,150,183
596,Y,TE,1,50,0.015003258994834,50,0,38,0,57,95
597,Y,IN,1,50,0.015003258994834,50,0,33,1,151,183
598,Y,TE,1,50,0.489354446203344,50,0,0,0,95,95
599,Y,IN,1,50,0.489354446203344,50,0,0,0,184,184
 ,Y,TE,1,50,0,1,0,87,69,8,26
 ,Y,IN,1,50,0,1,0,124,106,60,78
 ,Y,TE,1,50,1.4850491107254E-07,1,0,87,69,8,26
 ,Y,IN,1,50,1.4850491107254E-07,1,0,124,106,60,78
 ,Y,TE,1,50,2.9700982214508E-07,1,0,87,69,8,26
 ,Y,IN,1,50,2.9700982214508E-07,1,0,124,106,60,78
 ,Y,TE,1,50,4.4551473321762E-07,1,0,87,69,8,26
 ,Y,IN,1,50,4.4551473321762E-07,1,0,124,106,60,78
 ,Y,TE,1,50,5.9401964429016E-07,1,0,87,69,8,26
 ,Y,IN,1,50,5.9401964429016E-07,1,0,124,106,60,78
 ,Y,TE,1,50,0,25,0,61,29,34,66
 ,Y,IN,1,50,0,25,0,63,22,121,162
 ,Y,TE,1,50,1.4850491107254E-07,25,0,61,29,34,66
 ,Y,IN,1,50,1.4850491107254E-07,25,0,63,22,121,162
 ,Y,TE,1,50,2.9700982214508E-07,25,0,61,29,34,66
 ,Y,IN,1,50,2.9700982214508E-07,25,0,63,22,121,162
 ,Y,TE,1,50,4.4551473321762E-07,25,0,61,29,34,66
 ,Y,IN,1,50,4.4551473321762E-07,25,0,63,22,121,162
 ,Y,TE,1,50,5.9401964429016E-07,25,0,61,29,34,66
 ,Y,IN,1,50,5.9401964429016E-07,25,0,63,22,121,162
 ,Y,TE,1,50,0,50,0,56,14,39,81
 ,Y,IN,1,50,0,50,0,50,13,134,171
 ,Y,TE,1,50,1.4850491107254E-07,50,0,56,14,39,81
 ,Y,IN,1,50,1.4850491107254E-07,50,0,50,13,134,171
 ,Y,TE,1,50,2.9700982214508E-07,50,0,56,14,39,81
 ,Y,IN,1,50,2.9700982214508E-07,50,0,50,13,134,171
 ,Y,TE,1,50,4.4551473321762E-07,50,0,56,14,39,81
 ,Y,IN,1,50,4.4551473321762E-07,50,0,50,13,134,171
 ,Y,TE,1,50,5.9401964429016E-07,50,0,56,14,39,81
 ,Y,IN,1,50,5.9401964429016E-07,50,0,50,13,134,171
 ,Y,TE,1,50,0.1,1,0,12,0,83,95
 ,Y,IN,1,50,0.1,1,0,17,1,167,183
 ,Y,TE,1,50,0.2,1,0,3,0,92,95
 ,Y,IN,1,50,0.2,1,0,2,0,182,184
 ,Y,TE,1,50,0.3,1,0,0,0,95,95
 ,Y,IN,1,50,0.3,1,0,2,0,182,184
 ,Y,TE,1,50,0.4,1,0,0,0,95,95
 ,Y,IN,1,50,0.4,1,0,0,0,184,184
 ,Y,TE,1,50,0.5,1,0,0,0,95,95
 ,Y,IN,1,50,0.5,1,0,0,0,184,184
 ,Y,TE,1,50,0.6,1,0,0,0,95,95
 ,Y,IN,1,50,0.6,1,0,0,0,184,184
 ,Y,TE,1,50,0.7,1,0,0,0,95,95
 ,Y,IN,1,50,0.7,1,0,0,0,184,184
 ,Y,TE,1,50,0.8,1,0,0,0,95,95
 ,Y,IN,1,50,0.8,1,0,0,0,184,184
 ,Y,TE,1,50,0.9,1,0,0,0,95,95
 ,Y,IN,1,50,0.9,1,0,0,0,184,184
 ,Y,TE,1,50,1,1,0,0,0,95,95
 ,Y,IN,1,50,1,1,0,0,0,184,184
 ,Y,TE,1,50,0.1,25,0,12,0,83,95
 ,Y,IN,1,50,0.1,25,0,17,1,167,183
 ,Y,TE,1,50,0.2,25,0,3,0,92,95
 ,Y,IN,1,50,0.2,25,0,2,0,182,184
 ,Y,TE,1,50,0.3,25,0,0,0,95,95
 ,Y,IN,1,50,0.3,25,0,2,0,182,184
 ,Y,TE,1,50,0.4,25,0,0,0,95,95
 ,Y,IN,1,50,0.4,25,0,0,0,184,184
 ,Y,TE,1,50,0.5,25,0,0,0,95,95
 ,Y,IN,1,50,0.5,25,0,0,0,184,184
 ,Y,TE,1,50,0.6,25,0,0,0,95,95
 ,Y,IN,1,50,0.6,25,0,0,0,184,184
 ,Y,TE,1,50,0.7,25,0,0,0,95,95
 ,Y,IN,1,50,0.7,25,0,0,0,184,184
 ,Y,TE,1,50,0.8,25,0,0,0,95,95
 ,Y,IN,1,50,0.8,25,0,0,0,184,184
 ,Y,TE,1,50,0.9,25,0,0,0,95,95
 ,Y,IN,1,50,0.9,25,0,0,0,184,184
 ,Y,TE,1,50,1,25,0,0,0,95,95
 ,Y,IN,1,50,1,25,0,0,0,184,184
 ,Y,TE,1,50,0.1,50,0,12,0,83,95
 ,Y,IN,1,50,0.1,50,0,17,1,167,183
 ,Y,TE,1,50,0.2,50,0,3,0,92,95
 ,Y,IN,1,50,0.2,50,0,2,0,182,184
 ,Y,TE,1,50,0.3,50,0,0,0,95,95
 ,Y,IN,1,50,0.3,50,0,2,0,182,184
 ,Y,TE,1,50,0.4,50,0,0,0,95,95
 ,Y,IN,1,50,0.4,50,0,0,0,184,184
 ,Y,TE,1,50,0.5,50,0,0,0,95,95
 ,Y,IN,1,50,0.5,50,0,0,0,184,184
 ,Y,TE,1,50,0.6,50,0,0,0,95,95
 ,Y,IN,1,50,0.6,50,0,0,0,184,184
 ,Y,TE,1,50,0.7,50,0,0,0,95,95
 ,Y,IN,1,50,0.7,50,0,0,0,184,184
 ,Y,TE,1,50,0.8,50,0,0,0,95,95
 ,Y,IN,1,50,0.8,50,0,0,0,184,184
 ,Y,TE,1,50,0.9,50,0,0,0,95,95
 ,Y,IN,1,50,0.9,50,0,0,0,184,184
 ,Y,TE,1,50,1,50,0,0,0,95,95
 ,Y,IN,1,50,1,50,0,0,0,184,184
