,Unnamed: 0,seqName,start,end,clusterID,strand,type,side,DeepPASTAPredictions
4370,0,X,32671078.0,32671079.0,X:32671129:+_LeftNegative,+,AI,Left,"[0.14154202, 0.32091674]"
4371,0,X,32672329.0,32672330.0,X:32672380:-_LeftNegative,-,IN,Left,"[0.038428124, 0.093531616]"
4372,0,X,32675521.0,32675530.0,X:32675472:+_RightNegative,+,AI,Right,"[0.0018787886, 0.026071817, 0.1261944, 0.21608505, 0.1153934, 0.2887561, 0.31967887, 0.3872099, 0.3881415, 0.41779125]"
4373,0,X,32679836.0,32679839.0,X:32679887:-_LeftNegative,-,IN,Left,"[0.18757482, 0.06589646, 0.1867941, 0.3894255]"
4374,0,X,32694109.0,32694111.0,X:32694161:-_LeftNegative,-,IN,Left,"[0.0010615871, 0.0123984665, 0.21474473]"
4375,0,X,32697247.0,32697248.0,X:32697298:-_LeftNegative,-,IN,Left,"[0.0020069976, 0.0010937304]"
4376,0,X,32698655.0,32698656.0,X:32698606:-_RightNegative,-,IN,Right,"[1.8701643e-07, 0.00045378876]"
4377,0,X,32710214.0,32710215.0,X:32710265:+_LeftNegative,+,AI,Left,[-1]
4378,0,X,32727924.0,32727925.0,X:32727875:-_RightNegative,-,IN,Right,"[0.004836648, 0.006480111]"
4379,0,X,32736883.0,32736884.0,X:32736934:+_LeftNegative,+,AI,Left,"[0.3296125, 0.052738205]"
4380,0,X,32745146.0,32745147.0,X:32745197:+_LeftNegative,+,AI,Left,"[0.00021792372, 3.9110808e-05]"
4381,0,X,32757748.0,32757749.0,X:32757799:-_LeftNegative,-,IN,Left,"[0.0037177256, 0.16394357]"
4382,0,X,32758838.0,32758839.0,X:32758889:+_LeftNegative,+,AI,Left,"[0.31574968, 0.41692886]"
4383,0,X,32762247.0,32762248.0,X:32762198:+_RightNegative,+,AI,Right,"[2.238098e-06, 8.198653e-06]"
4384,0,X,32768159.0,32768160.0,X:32768110:-_RightNegative,-,IN,Right,"[0.008994325, 4.8649727e-05]"
4385,0,X,32773443.0,32773452.0,X:32773502:-_LeftNegative,-,IN,Left,[-1]
4386,0,X,32773479.0,32773483.0,X:32773533:+_LeftNegative,+,AI,Left,[-1]
4387,0,X,32781018.0,32781019.0,X:32780969:+_RightNegative,+,AI,Right,"[0.08295274, 0.019402454]"
4388,0,X,32784531.0,32784532.0,X:32784482:-_RightNegative,-,IN,Right,"[0.0010063209, 0.0049077827]"
4389,0,X,32796319.0,32796320.0,X:32796370:-_LeftNegative,-,IN,Left,"[0.39506537, 0.5172525]"
4390,0,X,32798318.0,32798319.0,X:32798269:-_RightNegative,-,IN,Right,"[0.10792148, 0.009459129]"
4391,0,X,32808320.0,32808321.0,X:32808371:-_LeftNegative,-,IN,Left,"[0.001761126, 0.0013928296]"
4392,0,X,32827033.0,32827034.0,X:32826984:+_RightNegative,+,AI,Right,"[0.10763373, 0.079165176]"
4393,0,X,32845129.0,32845130.0,X:32845180:-_LeftNegative,-,IN,Left,"[0.3724932, 0.71101713]"
4394,0,X,32866801.0,32866803.0,X:32866752:-_RightNegative,-,IN,Right,"[0.010385378, 0.014746886, 0.0028236546]"
4395,0,X,32877136.0,32877138.0,X:32877087:-_RightNegative,-,IN,Right,"[0.3933698, 0.41061294, 0.33709106]"
4396,0,X,32879989.0,32879990.0,X:32880040:+_LeftNegative,+,AI,Left,"[0.21363363, 0.35240448]"
4397,0,X,32884546.0,32884547.0,X:32884497:-_RightNegative,-,IN,Right,"[3.477219e-05, 3.8091569e-06]"
4398,0,X,32888861.0,32888862.0,X:32888912:-_LeftNegative,-,IN,Left,"[0.00455882, 0.0012439205]"
4399,0,X,32893329.0,32893330.0,X:32893380:-_LeftNegative,-,IN,Left,"[0.42356455, 0.3545628]"
4400,0,X,32899748.0,32899749.0,X:32899799:-_LeftNegative,-,IN,Left,"[0.15494907, 0.43314892]"
4401,0,X,32922248.0,32922249.0,X:32922199:-_RightNegative,-,IN,Right,"[0.0008617743, 0.0006253741]"
4402,0,X,32923719.0,32923720.0,X:32923770:-_LeftNegative,-,IN,Left,"[0.0017656904, 0.008826218]"
4403,0,X,32925193.0,32925195.0,X:32925145:-_RightNegative,-,IN,Right,"[0.0021732561, 0.004641608, 0.00030859833]"
4404,0,X,32930943.0,32930944.0,X:32930894:-_RightNegative,-,IN,Right,"[0.6467343, 0.32535803]"
4405,0,X,32947276.0,32947277.0,X:32947327:-_LeftNegative,-,IN,Left,"[0.40328994, 0.9266174]"
4406,0,X,32950233.0,32950240.0,X:32950190:+_RightNegative,+,AI,Right,"[0.35536024, 0.35214168, 0.048849102, 0.06602903, 0.097853705, 0.027507437, 0.042438954, 0.34200504]"
4407,0,X,32962395.0,32962396.0,X:32962446:-_LeftNegative,-,IN,Left,"[0.0, 0.0]"
4408,0,X,32965636.0,32965637.0,X:32965687:-_LeftNegative,-,IN,Left,"[0.35077184, 0.35203558]"
4409,0,X,32969629.0,32969630.0,X:32969580:-_RightNegative,-,IN,Right,"[0.041129667, 0.002788149]"
4410,0,X,32974125.0,32974126.0,X:32974076:-_RightNegative,-,IN,Right,"[0.00015958778, 0.00013489742]"
4411,0,X,32991787.0,32991788.0,X:32991738:-_RightNegative,-,IN,Right,"[0.83129334, 0.9325364]"
4412,0,X,32993195.0,32993196.0,X:32993146:-_RightNegative,-,IN,Right,"[0.08578775, 0.33279854]"
4413,0,X,33004596.0,33004597.0,X:33004647:+_LeftNegative,+,AI,Left,"[0.05014325, 0.045113556]"
4414,0,X,33034365.0,33034366.0,X:33034316:-_RightNegative,-,IN,Right,"[0.08832008, 0.23899114]"
4415,0,X,33035230.0,33035233.0,X:33035183:-_RightNegative,-,IN,Right,"[0.027841434, 0.0014829139, 0.0006423303, 3.5039222e-05]"
4416,0,X,33041353.0,33041380.0,X:33041405:-_LeftNegative,-,IN,Left,"[0.5405757, 0.4800479, 0.39372122, 0.45744628, 0.63279235, 0.6751309, 0.6524046, 0.5278079, 0.37191698, 0.4006354, 0.47607625, 0.28221422, 0.41968906, 0.4980701, 0.45091957, 0.47459236, 0.71489567, 0.91632366, 0.7551918, 0.4224408, 0.2983558, 0.19875762, 0.54550046, 0.3030016, 0.40576103, 0.37846592, 0.36709055, 0.5780185]"
4417,0,X,33041413.0,33041431.0,X:33041473:+_LeftNegative,+,TE,Left,"[0.012697918, 0.009387414, 0.03931775, 0.080155745, 0.09281131, 0.04143256, 0.012508339, 0.010109156, 0.017172307, 0.1907315, 0.23594195, 0.3019021, 0.64845675, 0.5621344, 0.38718003, 0.3653809, 0.5736864, 0.4921374, 0.43101367]"
4418,0,X,33041828.0,33041829.0,X:33041879:-_LeftNegative,-,IN,Left,"[0.13616899, 0.37724322]"
4419,0,X,33041851.0,33041852.0,X:33041902:+_LeftNegative,+,DS,Left,"[0.00013700851, 2.1676697e-05]"
4420,0,X,33094909.0,33094910.0,X:33094960:-_LeftNegative,-,IN,Left,[-1]
4421,0,X,33102256.0,33102257.0,X:33102307:-_LeftNegative,-,IN,Left,"[0.0011382462, 2.7797209e-05]"
4422,0,X,33104023.0,33104025.0,X:33104075:-_LeftNegative,-,IN,Left,"[0.00012672713, 8.8211105e-05, 1.4239829e-05]"
4423,0,X,33104610.0,33104619.0,X:33104669:+_LeftNegative,+,AI,Left,"[0.15388724, 0.00649195, 0.0021652645, 0.00021679154, 1.805745e-05, 3.1780266e-05, 4.156704e-05, 0.00039075827, 0.0017022281, 0.0039455546]"
4424,0,X,33107260.0,33107262.0,X:33107311:+_LeftNegative,+,AI,Left,"[0.0012957649, 0.010893692, 0.00061763433]"
4425,0,X,33120219.0,33120221.0,X:33120170:-_RightNegative,-,IN,Right,"[0.0067813834, 0.001026634, 0.00023710773]"
4426,0,X,33120971.0,33120972.0,X:33121022:-_LeftNegative,-,IN,Left,"[0.19735882, 0.41457266]"
4427,0,X,33121785.0,33121786.0,X:33121836:-_LeftNegative,-,IN,Left,"[2.9770305e-05, 6.411907e-07]"
4428,0,X,33121882.0,33121884.0,X:33121934:+_LeftNegative,+,AI,Left,"[0.28507096, 0.17810483, 0.49222276]"
4429,0,X,33124521.0,33124535.0,X:33124572:-_LeftNegative,-,IN,Left,"[0.26845792, 0.20262858, 0.48509327, 0.4983549, 0.29617715, 0.22675613, 0.10681341, 0.26678517, 0.14750475, 0.29510492, 0.34071502, 0.29938647, 0.4428255, 0.6985288, 0.17877513]"
4430,0,X,33133586.0,33133587.0,X:33133637:-_LeftNegative,-,IN,Left,"[0.30066195, 0.52365345]"
4431,0,X,33137835.0,33137836.0,X:33137786:+_RightNegative,+,AI,Right,"[0.36875725, 0.24302053]"
4432,0,X,33140542.0,33140544.0,X:33140494:-_RightNegative,-,IN,Right,"[0.00014149363, 0.049190793, 0.873495]"
4433,0,X,33140812.0,33140813.0,X:33140863:-_LeftNegative,-,IN,Left,"[0.0026713654, 0.0016590204]"
4434,0,X,33144119.0,33144121.0,X:33144071:-_RightNegative,-,IN,Right,"[0.07708193, 0.049621146, 0.0008184997]"
4435,0,X,33154160.0,33154161.0,X:33154111:+_RightNegative,+,AI,Right,"[0.2036592, 0.3118981]"
4436,0,X,33156111.0,33156122.0,X:33156062:-_RightNegative,-,IN,Right,"[0.00030329564, 0.00024016862, 0.0005930467, 0.0006050752, 0.0020248678, 0.01609906, 0.1171714, 0.07719827, 0.06567577, 0.012611196, 0.0045671174, 0.00052727386]"
4437,0,X,33159320.0,33159331.0,X:33159278:-_RightNegative,-,TE,Right,"[0.017764816, 0.1786691, 0.11526725, 0.19225812, 0.36981133, 0.5062871, 0.18472649, 0.14716463, 0.20503154, 0.099293835, 0.28935474, 0.38468707]"
4438,0,X,33179809.0,33179811.0,X:33179860:-_LeftNegative,-,IN,Left,"[0.18593425, 0.19480866, 0.1980012]"
4439,0,X,33180224.0,33180227.0,X:33180275:-_LeftNegative,-,IN,Left,"[0.4352602, 0.45075208, 0.4327105, 0.44243038]"
4440,0,X,33181057.0,33181058.0,X:33181008:+_RightNegative,+,AI,Right,"[0.11315657, 0.08558336]"
4441,0,X,33196131.0,33196133.0,X:33196183:-_LeftNegative,-,IN,Left,"[0.49053836, 0.40979233, 0.4382876]"
4442,0,X,33204461.0,33204462.0,X:33204412:-_RightNegative,-,IN,Right,"[0.0077632023, 9.0623595e-05]"
4443,0,X,33206123.0,33206124.0,X:33206174:-_LeftNegative,-,IN,Left,"[0.44149786, 0.42715576]"
4444,0,X,33208969.0,33208972.0,X:33208921:-_RightNegative,-,IN,Right,"[0.19552311, 0.052355748, 0.0015246144, 0.0029057995]"
4445,0,X,33211398.0,33211415.0,X:33211355:-_RightNegative,-,IN,Right,"[0.95028836, 0.43667415, 0.40730748, 0.38345924, 0.07661735, 0.43425652, 0.3566246, 0.028918963, 0.025351452, 0.046685576, 0.0021159148, 0.0010182026, 0.00030781556, 0.00041538803, 0.00077268406, 0.016846951, 0.030498914, 0.16961114]"
4446,0,X,33212100.0,33212101.0,X:33212151:+_LeftNegative,+,AI,Left,"[0.29458836, 0.42369172]"
4447,0,X,33257780.0,33257781.0,X:33257731:-_RightNegative,-,IN,Right,"[0.16468303, 0.08874736]"
4448,0,X,33286248.0,33286249.0,X:33286299:+_LeftNegative,+,AI,Left,"[3.5760052e-06, 4.8121956e-06]"
4449,0,X,33304215.0,33304216.0,X:33304166:+_RightNegative,+,AI,Right,"[0.4324616, 0.39650592]"
4450,0,X,33332697.0,33332698.0,X:33332748:-_LeftNegative,-,IN,Left,"[0.0071883104, 0.048776686]"
4451,0,X,33332914.0,33332915.0,X:33332865:-_RightNegative,-,IN,Right,"[0.061970644, 0.09044773]"
4452,0,X,33347548.0,33347549.0,X:33347499:+_RightNegative,+,IG,Right,"[0.2190075, 0.25335202]"
4453,0,X,33361113.0,33361114.0,X:33361064:+_RightNegative,+,IG,Right,"[0.007869947, 9.6123775e-05]"
4454,0,X,33406890.0,33406891.0,X:33406841:+_RightNegative,+,IG,Right,"[0.0010491952, 0.013949321]"
4455,0,X,33408933.0,33408934.0,X:33408984:-_LeftNegative,-,IG,Left,"[0.00015502759, 3.1479987e-05]"
4456,0,X,33409690.0,33409691.0,X:33409641:-_RightNegative,-,IG,Right,"[0.4108287, 0.3036635]"
4457,0,X,33409694.0,33409695.0,X:33409745:-_LeftNegative,-,IG,Left,"[0.20231716, 0.11029422]"
4458,0,X,33427320.0,33427321.0,X:33427371:-_LeftNegative,-,IG,Left,"[0.64895594, 0.47789007]"
4459,0,X,33429557.0,33429558.0,X:33429508:-_RightNegative,-,IG,Right,"[0.5421131, 0.40403983]"
4460,0,X,33441128.0,33441135.0,X:33441084:+_RightNegative,+,IG,Right,"[0.005096464, 0.0068379366, 0.0004167741, 0.00018687216, 0.020015338, 0.03450998, 0.17859164, 0.72500384]"
4461,0,X,33447097.0,33447098.0,X:33447148:+_LeftNegative,+,IG,Left,[-1]
4462,0,X,33472810.0,33472811.0,X:33472861:-_LeftNegative,-,IG,Left,"[0.9892596, 0.9907356]"
4463,0,X,33472919.0,33472920.0,X:33472970:+_LeftNegative,+,IG,Left,[-1]
4464,0,X,33488321.0,33488323.0,X:33488372:-_LeftNegative,-,IG,Left,"[0.5653986, 0.40007046, 0.046381503]"
4465,0,X,33491900.0,33491908.0,X:33491951:-_LeftNegative,-,IG,Left,"[0.6911859, 0.94793206, 0.92628914, 0.8416923, 0.9029251, 0.9093666, 0.93524176, 0.90852064, 0.7990434]"
4466,0,X,33550878.0,33550879.0,X:33550829:-_RightNegative,-,IG,Right,"[0.099826835, 0.08864528]"
4467,0,X,33564837.0,33564851.0,X:33564788:-_RightNegative,-,IG,Right,"[0.00445034, 0.0009561882, 0.0057529625, 0.09951766, 0.23197542, 0.10195959, 0.022238467, 0.0026056217, 0.04574344, 0.11205058, 0.04953947, 0.00014021942, 0.00015455102, 1.47385035e-05, 8.503525e-06]"
4468,0,X,33575623.0,33575624.0,X:33575674:-_LeftNegative,-,IG,Left,"[1.0508266e-05, 8.5568565e-05]"
4469,0,X,33576446.0,33576447.0,X:33576397:-_RightNegative,-,IG,Right,"[9.5756e-05, 0.00017374862]"
4470,0,X,33592050.0,33592051.0,X:33592001:+_RightNegative,+,IG,Right,"[0.056429334, 0.07165267]"
4471,0,X,33603316.0,33603317.0,X:33603367:+_LeftNegative,+,IG,Left,"[0.68470776, 0.4193119]"
4472,0,X,33603496.0,33603497.0,X:33603447:-_RightNegative,-,IG,Right,"[0.29862127, 0.6677283]"
4473,0,X,33613250.0,33613251.0,X:33613301:-_LeftNegative,-,IG,Left,"[0.3429012, 0.32980853]"
4474,0,X,33623876.0,33623877.0,X:33623827:-_RightNegative,-,IG,Right,"[0.4097828, 0.06903843]"
4475,0,X,33635101.0,33635102.0,X:33635052:+_RightNegative,+,IG,Right,"[0.42315918, 0.45728225]"
4476,0,X,33684972.0,33684973.0,X:33685023:-_LeftNegative,-,IG,Left,"[5.1716893e-06, 5.5697434e-05]"
4477,0,X,33689485.0,33689486.0,X:33689536:+_LeftNegative,+,IG,Left,"[0.00025339107, 3.6967078e-06]"
4478,0,X,33693784.0,33693786.0,X:33693835:-_LeftNegative,-,IG,Left,"[0.99739826, 0.9984622, 0.97922724]"
4479,0,X,33696735.0,33696736.0,X:33696686:+_RightNegative,+,IG,Right,[-1]
4480,0,X,33698237.0,33698238.0,X:33698188:-_RightNegative,-,IG,Right,"[0.93580216, 0.827497]"
4481,0,X,33702103.0,33702104.0,X:33702054:-_RightNegative,-,IG,Right,"[0.4098458, 0.25030413]"
4482,0,X,33702686.0,33702687.0,X:33702637:+_RightNegative,+,IG,Right,"[0.0015937241, 0.00023505512]"
4483,0,X,33710216.0,33710217.0,X:33710267:-_LeftNegative,-,IG,Left,"[0.44775176, 0.6832144]"
4484,0,X,33714597.0,33714598.0,X:33714648:+_LeftNegative,+,IG,Left,"[0.00012082338, 0.0009994527]"
4485,0,X,33715493.0,33715494.0,X:33715444:-_RightNegative,-,IG,Right,"[0.41150168, 0.3482419]"
4486,0,X,33725146.0,33725147.0,X:33725197:-_LeftNegative,-,IG,Left,"[0.20620158, 0.102421604]"
4487,0,X,33728250.0,33728251.0,X:33728201:+_RightNegative,+,IN,Right,"[0.01505381, 0.020262295]"
4488,0,X,33732245.0,33732246.0,X:33732196:+_RightNegative,+,IN,Right,"[0.16051747, 0.1883469]"
4489,0,X,33761196.0,33761197.0,X:33761147:-_RightNegative,-,AI,Right,"[0.7734357, 0.75995284]"
4490,0,X,33762651.0,33762652.0,X:33762602:+_RightNegative,+,IN,Right,"[0.19535063, 0.33081615]"
4491,0,X,33775211.0,33775212.0,X:33775262:-_LeftNegative,-,AI,Left,"[0.39365146, 0.24695568]"
4492,0,X,33783771.0,33783772.0,X:33783822:+_LeftNegative,+,IN,Left,"[0.43624574, 0.21982923]"
4493,0,X,33785058.0,33785059.0,X:33785109:-_LeftNegative,-,AI,Left,"[0.367989, 0.008208548]"
4494,0,X,33792969.0,33792970.0,X:33793020:-_LeftNegative,-,AI,Left,"[0.055483934, 0.3907062]"
4495,0,X,33797553.0,33797555.0,X:33797605:+_LeftNegative,+,IN,Left,"[9.386227e-05, 5.1464013e-07, 0.00029094203]"
4496,0,X,33856266.0,33856268.0,X:33856317:+_LeftNegative,+,IN,Left,"[1.2493114e-05, 4.195253e-05, 5.3230437e-05]"
4497,0,X,33858571.0,33858572.0,X:33858522:+_RightNegative,+,IN,Right,"[0.29194322, 0.50925785]"
4498,0,X,33864755.0,33864756.0,X:33864806:+_LeftNegative,+,IN,Left,"[0.24070592, 0.3514137]"
4499,0,X,33871246.0,33871247.0,X:33871297:-_LeftNegative,-,AI,Left,"[0.71714205, 0.41809225]"
4500,0,X,33908831.0,33908832.0,X:33908782:-_RightNegative,-,AI,Right,"[0.997366, 0.9997985]"
4501,0,X,33917357.0,33917358.0,X:33917308:+_RightNegative,+,IN,Right,"[0.025996039, 0.05147968]"
4502,0,X,33923935.0,33923936.0,X:33923986:+_LeftNegative,+,IN,Left,"[0.16219191, 0.13822918]"
4503,0,X,33924940.0,33924941.0,X:33924991:+_LeftNegative,+,IN,Left,"[0.002701901, 0.0214445]"
4504,0,X,33940362.0,33940363.0,X:33940313:+_RightNegative,+,IN,Right,"[2.2930199e-06, 0.00026411368]"
4505,0,X,33942774.0,33942783.0,X:33942732:+_RightNegative,+,DS,Right,"[0.001681979, 0.0011828532, 0.0019925267, 0.0063437894, 0.0073435567, 0.020566553, 0.014806011, 0.034602754, 0.0021931776, 0.019143308]"
4506,0,X,33944981.0,33944983.0,X:33944932:-_RightNegative,-,IG,Right,"[0.4075047, 0.38498363, 0.36841184]"
4507,0,X,33948092.0,33948093.0,X:33948043:-_RightNegative,-,IG,Right,"[0.03224724, 0.42321718]"
4508,0,X,33966373.0,33966377.0,X:33966324:-_RightNegative,-,IG,Right,"[0.27487925, 0.3191344, 0.20848039, 0.36270374, 0.35477456]"
4509,0,X,33979950.0,33979956.0,X:33980006:+_LeftNegative,+,IG,Left,"[0.12464182, 0.42796862, 0.5600546, 0.40645373, 0.42500877, 0.47179896, 0.33960018]"
4510,0,X,33990328.0,33990332.0,X:33990280:+_RightNegative,+,IG,Right,"[0.43759254, 0.74280924, 0.51202804, 0.13318351, 0.0716591]"
4511,0,X,33991076.0,33991077.0,X:33991027:-_RightNegative,-,IG,Right,"[0.579609, 0.58143497]"
4512,0,X,34006191.0,34006193.0,X:34006243:+_LeftNegative,+,IG,Left,"[0.208596, 0.04037038, 0.014864709]"
4513,0,X,34009001.0,34009002.0,X:34008952:+_RightNegative,+,IG,Right,"[0.14207603, 0.23815213]"
4514,0,X,34052472.0,34052474.0,X:34052424:-_RightNegative,-,IG,Right,"[8.0865e-06, 0.000100130725, 7.4724565e-05]"
4515,0,X,34077164.0,34077165.0,X:34077115:+_RightNegative,+,IG,Right,"[0.0021426915, 0.0018900486]"
4516,0,X,34100073.0,34100081.0,X:34100025:+_RightNegative,+,IG,Right,"[3.3096036e-05, 0.00044230782, 0.0012675769, 0.018299855, 0.0039198715, 0.0041339034, 0.00816353, 0.01441124, 0.018572278]"
4517,0,X,34112175.0,34112176.0,X:34112126:-_RightNegative,-,IG,Right,"[0.044223506, 0.11025271]"
4518,0,X,34121205.0,34121206.0,X:34121156:+_RightNegative,+,IG,Right,"[0.23791485, 0.32720238]"
4519,0,X,34129821.0,34129822.0,X:34129772:-_RightNegative,-,TE,Right,"[0.22588629, 0.112103775]"
4520,0,X,34179810.0,34179811.0,X:34179861:+_LeftNegative,+,IG,Left,"[0.043602794, 0.014245543]"
4521,0,X,34182060.0,34182062.0,X:34182111:-_LeftNegative,-,IG,Left,"[0.02186959, 0.052039657, 0.13931395]"
4522,0,X,34190846.0,34190847.0,X:34190797:+_RightNegative,+,IG,Right,"[0.40073475, 0.42570257]"
4523,0,X,34197677.0,34197678.0,X:34197628:+_RightNegative,+,IG,Right,"[0.42573074, 0.43228358]"
4524,0,X,34200004.0,34200014.0,X:34200060:-_LeftNegative,-,IG,Left,"[0.37333116, 0.0027030434, 0.0009524268, 0.033020005, 0.0038187075, 0.0011773165, 0.0003530195, 0.026931928, 0.0072946246, 2.2109787e-05, 0.00017341711]"
4525,0,X,34200389.0,34200415.0,X:34200340:-_RightNegative,-,IG,Right,[-1]
4526,0,X,34200756.0,34200757.0,X:34200707:-_RightNegative,-,IG,Right,"[0.000299217, 0.00094862486]"
4527,0,X,34201934.0,34201939.0,X:34201985:-_LeftNegative,-,IG,Left,"[1.1450825e-06, 3.6964361e-06, 0.00013610211, 0.03421086, 0.29871723, 0.08050187]"
4528,0,X,34203596.0,34203597.0,X:34203647:-_LeftNegative,-,IG,Left,"[0.37732306, 0.08607191]"
4529,0,X,34204481.0,34204496.0,X:34204432:-_RightNegative,-,IG,Right,"[0.07412941, 0.19199342, 0.36768895, 0.027183339, 0.0065601366, 0.13507509, 0.44627917, 0.44064558, 0.51136917, 0.38478354, 0.46707225, 0.49840572, 0.28398004, 0.0019073779, 0.0021189556, 0.0020597961]"
4530,0,X,34205805.0,34205815.0,X:34205865:-_LeftNegative,-,DS,Left,[-1]
4531,0,X,34211693.0,34211694.0,X:34211744:-_LeftNegative,-,IN,Left,"[0.2286291, 0.027630143]"
4532,0,X,34227641.0,34227642.0,X:34227592:-_RightNegative,-,IN,Right,"[4.2048836e-08, 2.3056643e-08]"
4533,0,X,34232843.0,34232844.0,X:34232794:-_RightNegative,-,IN,Right,"[0.011424665, 0.004471272]"
4534,0,X,34241075.0,34241103.0,X:34241126:-_LeftNegative,-,IN,Left,"[0.21805313, 0.19099396, 0.3777521, 0.4315431, 0.26601866, 0.11022593, 0.05492224, 0.21506776, 0.36090702, 0.06636676, 0.036402892, 0.19902113, 0.051590867, 0.021506239, 0.065982215, 0.031454764, 0.037731964, 0.0049608913, 0.001034518, 0.003893674, 0.0037341374, 0.0005006257, 0.00021079983, 0.00043169057, 0.00029177286, 4.4176936e-06, 1.1653628e-05, 4.223973e-06, 1.9893685e-06]"
4535,0,X,34245682.0,34245708.0,X:34245633:-_RightNegative,-,IN,Right,"[0.24596256, 0.13714112, 0.42300224, 0.5205854, 0.30259803, 0.5139185, 0.4333511, 0.057116296, 0.42174366, 0.788466, 0.79487556, 0.9399508, 0.8721316, 0.7009901, 0.67824715, 0.8393687, 0.41422835, 0.8738679, 0.5868061, 0.530976, 0.52808166, 0.6411775, 0.6123243, 0.940312, 0.55586165, 0.37376168, 0.1082892]"
4536,0,X,34276140.0,34276150.0,X:34276099:+_RightNegative,+,AI,Right,"[1.4412808e-05, 6.8508407e-06, 5.85606e-05, 2.5128568e-06, 8.212199e-07, 0.0, 0.0, 2.5956973e-08, 0.0, 2.0322593e-08, 1.0622813e-06]"
4537,0,X,34286115.0,34286116.0,X:34286066:-_RightNegative,-,IN,Right,"[0.2908969, 0.17199747]"
4538,0,X,34287396.0,34287432.0,X:34287361:-_RightNegative,-,IN,Right,"[0.59698373, 0.7861867, 0.8703332, 0.94916195, 0.98735005, 0.998755, 0.27298915, 0.9940469, 0.9988776, 0.9434902, 0.9831875, 0.9666922, 0.9052428, 0.85046667, 0.9934662, 0.9193497, 0.7745375, 0.6140062, 0.88874847, 0.659724, 0.061270602, 0.0003844196, 8.904865e-05, 0.0007266108, 0.0029973967, 0.0113417525, 0.0026163256, 0.01315943, 0.004732608, 0.032799866, 0.20682274, 0.43999067, 0.5413013, 0.40716857, 0.13748069, 0.30583572, 0.42516452]"
4539,0,X,34288868.0,34288881.0,X:34288823:-_RightNegative,-,IN,Right,"[0.7663788, 0.54609585, 0.2281639, 0.018330729, 0.00976086, 0.035910893, 0.004840912, 0.00033418584, 5.607123e-05, 0.0012717382, 0.023191907, 0.017699683, 0.04069339, 0.021693846]"
4540,0,X,34297924.0,34297929.0,X:34297979:-_LeftNegative,-,IN,Left,"[0.032369357, 0.03824528, 0.023591029, 0.083127744, 0.00028850246, 0.0002865922]"
4541,0,X,34298053.0,34298058.0,X:34298008:-_RightNegative,-,IN,Right,"[0.51782113, 0.60160524, 0.5861245, 0.4626418, 0.23848806, 0.059763804]"
4542,0,X,34309268.0,34309269.0,X:34309319:+_LeftNegative,+,AI,Left,"[7.032827e-05, 0.013942376]"
4543,0,X,34317343.0,34317354.0,X:34317394:-_LeftNegative,-,IN,Left,"[0.16598275, 0.016457992, 0.00040437854, 0.0021457248, 0.008171801, 0.00011210735, 0.00025107234, 0.00053298625, 0.0060999063, 0.012669565, 0.022255793, 0.0073487726]"
4544,0,X,34317996.0,34317997.0,X:34318047:-_LeftNegative,-,IN,Left,"[0.33273304, 0.0140841985]"
4545,0,X,34321062.0,34321087.0,X:34321020:-_RightNegative,-,IN,Right,[-1]
4546,0,X,34331781.0,34331782.0,X:34331732:-_RightNegative,-,IN,Right,"[5.2064053e-05, 2.6562233e-05]"
4547,0,X,34333264.0,34333265.0,X:34333315:+_LeftNegative,+,AI,Left,"[0.23680648, 0.3772506]"
4548,0,X,34335003.0,34335005.0,X:34334954:-_RightNegative,-,IN,Right,"[0.441593, 0.43199262, 0.4189656]"
4549,0,X,34346527.0,34346532.0,X:34346579:+_LeftNegative,+,AI,Left,"[0.010664352, 0.0004192744, 0.00014120304, 0.0009919967, 0.017263038, 0.016875328]"
4550,0,X,34349208.0,34349209.0,X:34349259:-_LeftNegative,-,IN,Left,"[0.016049301, 0.00046853416]"
4551,0,X,34389954.0,34389956.0,X:34389906:+_RightNegative,+,AI,Right,"[0.3627931, 0.20063032, 0.16639976]"
4552,0,X,34396430.0,34396431.0,X:34396381:-_RightNegative,-,IN,Right,"[0.0014383538, 3.935583e-05]"
4553,0,X,34402519.0,34402520.0,X:34402570:+_LeftNegative,+,AI,Left,"[0.0012081745, 0.0019496036]"
4554,0,X,34406304.0,34406305.0,X:34406355:+_LeftNegative,+,AI,Left,"[0.21907455, 0.42109254]"
4555,0,X,34420744.0,34420756.0,X:34420699:-_RightNegative,-,IG,Right,"[0.2671813, 0.064549945, 0.059102874, 0.046207212, 0.04802425, 0.0044772234, 0.0027236883, 0.044696696, 0.04000446, 0.00042063516, 0.07376551, 0.089396656, 0.0024455204]"
4556,0,X,34431419.0,34431420.0,X:34431370:-_RightNegative,-,IG,Right,[-1]
4557,0,X,34431521.0,34431522.0,X:34431472:+_RightNegative,+,IG,Right,"[2.4960185e-05, 5.095286e-05]"
4558,0,X,34433393.0,34433394.0,X:34433344:-_RightNegative,-,IG,Right,"[0.26708207, 0.07691993]"
4559,0,X,34470874.0,34470891.0,X:34470825:-_RightNegative,-,IG,Right,"[0.056979936, 0.22081521, 0.12591846, 0.35670778, 0.17293133, 0.075812764, 0.11594344, 0.035601106, 0.07951976, 0.36289686, 0.08796006, 0.22840777, 0.06283114, 0.0075626965, 0.0027536114, 0.0073744287, 0.0019564843, 0.0014378573]"
