,seqName,start,end,clusterID,strand,type,side
0,X,14053202.0,14053204.0,X:14053254:-_LeftNegative,-,IG,Left
0,X,14053302.0,14053304.0,X:14053254:-_RightNegative,-,IG,Right
0,X,14053759.0,14053760.0,X:14053810:-_LeftNegative,-,IG,Left
0,X,14053859.0,14053860.0,X:14053810:-_RightNegative,-,IG,Right
0,X,14056346.0,14056347.0,X:14056397:+_LeftNegative,+,IG,Left
0,X,14056446.0,14056447.0,X:14056397:+_RightNegative,+,IG,Right
0,X,14061633.0,14061634.0,X:14061684:-_LeftNegative,-,IG,Left
0,X,14061733.0,14061734.0,X:14061684:-_RightNegative,-,IG,Right
0,X,14066256.0,14066259.0,X:14066309:+_LeftNegative,+,IG,Left
0,X,14066356.0,14066359.0,X:14066309:+_RightNegative,+,IG,Right
0,X,14066486.0,14066496.0,X:14066546:+_LeftNegative,+,IG,Left
0,X,14066586.0,14066596.0,X:14066546:+_RightNegative,+,IG,Right
0,X,14079326.0,14079327.0,X:14079377:+_LeftNegative,+,IG,Left
0,X,14079426.0,14079427.0,X:14079377:+_RightNegative,+,IG,Right
0,X,14110518.0,14110520.0,X:14110569:-_LeftNegative,-,IG,Left
0,X,14110618.0,14110620.0,X:14110569:-_RightNegative,-,IG,Right
0,X,14117028.0,14117044.0,X:14117085:-_LeftNegative,-,IG,Left
0,X,14117128.0,14117144.0,X:14117085:-_RightNegative,-,IG,Right
0,X,14124637.0,14124650.0,X:14124688:-_LeftNegative,-,IG,Left
0,X,14124737.0,14124750.0,X:14124688:-_RightNegative,-,IG,Right
0,X,14141837.0,14141838.0,X:14141888:+_LeftNegative,+,IG,Left
0,X,14141937.0,14141938.0,X:14141888:+_RightNegative,+,IG,Right
0,X,14152505.0,14152510.0,X:14152560:-_LeftNegative,-,IG,Left
0,X,14152605.0,14152610.0,X:14152560:-_RightNegative,-,IG,Right
0,X,14160053.0,14160054.0,X:14160104:-_LeftNegative,-,IG,Left
0,X,14160153.0,14160154.0,X:14160104:-_RightNegative,-,IG,Right
0,X,14160492.0,14160493.0,X:14160543:+_LeftNegative,+,IG,Left
0,X,14160592.0,14160593.0,X:14160543:+_RightNegative,+,IG,Right
0,X,14184632.0,14184633.0,X:14184683:+_LeftNegative,+,IG,Left
0,X,14184732.0,14184733.0,X:14184683:+_RightNegative,+,IG,Right
0,X,14245369.0,14245379.0,X:14245422:+_LeftNegative,+,DS,Left
0,X,14245469.0,14245479.0,X:14245422:+_RightNegative,+,DS,Right
0,X,14268412.0,14268413.0,X:14268463:-_LeftNegative,-,IG,Left
0,X,14268512.0,14268513.0,X:14268463:-_RightNegative,-,IG,Right
0,X,14285146.0,14285147.0,X:14285197:-_LeftNegative,-,IG,Left
0,X,14285246.0,14285247.0,X:14285197:-_RightNegative,-,IG,Right
0,X,14301715.0,14301716.0,X:14301766:-_LeftNegative,-,IG,Left
0,X,14301815.0,14301816.0,X:14301766:-_RightNegative,-,IG,Right
0,X,14342353.0,14342355.0,X:14342404:-_LeftNegative,-,IG,Left
0,X,14342453.0,14342455.0,X:14342404:-_RightNegative,-,IG,Right
0,X,14345161.0,14345162.0,X:14345212:+_LeftNegative,+,IG,Left
0,X,14345261.0,14345262.0,X:14345212:+_RightNegative,+,IG,Right
0,X,14383510.0,14383511.0,X:14383561:-_LeftNegative,-,IG,Left
0,X,14383610.0,14383611.0,X:14383561:-_RightNegative,-,IG,Right
0,X,14384287.0,14384288.0,X:14384338:+_LeftNegative,+,IG,Left
0,X,14384387.0,14384388.0,X:14384338:+_RightNegative,+,IG,Right
0,X,14387677.0,14387681.0,X:14387728:-_LeftNegative,-,IG,Left
0,X,14387777.0,14387781.0,X:14387728:-_RightNegative,-,IG,Right
0,X,14396827.0,14396828.0,X:14396878:+_LeftNegative,+,IG,Left
0,X,14396927.0,14396928.0,X:14396878:+_RightNegative,+,IG,Right
0,X,14410284.0,14410285.0,X:14410335:-_LeftNegative,-,IG,Left
0,X,14410384.0,14410385.0,X:14410335:-_RightNegative,-,IG,Right
0,X,14445121.0,14445122.0,X:14445172:-_LeftNegative,-,IG,Left
0,X,14445221.0,14445222.0,X:14445172:-_RightNegative,-,IG,Right
0,X,14445278.0,14445279.0,X:14445329:-_LeftNegative,-,IG,Left
0,X,14445378.0,14445379.0,X:14445329:-_RightNegative,-,IG,Right
0,X,14451905.0,14451906.0,X:14451956:-_LeftNegative,-,IG,Left
0,X,14452005.0,14452006.0,X:14451956:-_RightNegative,-,IG,Right
0,X,14468603.0,14468604.0,X:14468654:+_LeftNegative,+,IG,Left
0,X,14468703.0,14468704.0,X:14468654:+_RightNegative,+,IG,Right
0,X,14481606.0,14481608.0,X:14481657:-_LeftNegative,-,IG,Left
0,X,14481706.0,14481708.0,X:14481657:-_RightNegative,-,IG,Right
0,X,14491975.0,14491976.0,X:14492026:-_LeftNegative,-,IG,Left
0,X,14492075.0,14492076.0,X:14492026:-_RightNegative,-,IG,Right
0,X,14493131.0,14493132.0,X:14493182:-_LeftNegative,-,IG,Left
0,X,14493278.0,14493286.0,X:14493236:-_RightNegative,-,IG,Right
0,X,14493754.0,14493755.0,X:14493805:-_LeftNegative,-,IG,Left
0,X,14493854.0,14493855.0,X:14493805:-_RightNegative,-,IG,Right
0,X,14496313.0,14496314.0,X:14496364:-_LeftNegative,-,IG,Left
0,X,14496413.0,14496414.0,X:14496364:-_RightNegative,-,IG,Right
0,X,14496558.0,14496559.0,X:14496609:-_LeftNegative,-,IG,Left
0,X,14496658.0,14496659.0,X:14496609:-_RightNegative,-,IG,Right
0,X,14510859.0,14510860.0,X:14510910:-_LeftNegative,-,IG,Left
0,X,14510959.0,14510960.0,X:14510910:-_RightNegative,-,IG,Right
0,X,14517800.0,14517815.0,X:14517851:-_LeftNegative,-,IG,Left
0,X,14517900.0,14517915.0,X:14517851:-_RightNegative,-,IG,Right
0,X,14533486.0,14533487.0,X:14533537:+_LeftNegative,+,IN,Left
0,X,14533586.0,14533587.0,X:14533537:+_RightNegative,+,IN,Right
0,X,14534188.0,14534189.0,X:14534239:+_LeftNegative,+,IN,Left
0,X,14534288.0,14534289.0,X:14534239:+_RightNegative,+,IN,Right
0,X,14536870.0,14536871.0,X:14536921:-_LeftNegative,-,AI,Left
0,X,14536970.0,14536971.0,X:14536921:-_RightNegative,-,AI,Right
0,X,14541439.0,14541458.0,X:14541503:-_LeftNegative,-,AI,Left
0,X,14541539.0,14541558.0,X:14541503:-_RightNegative,-,AI,Right
0,X,14541608.0,14541609.0,X:14541659:-_LeftNegative,-,AI,Left
0,X,14541708.0,14541709.0,X:14541659:-_RightNegative,-,AI,Right
0,X,14544405.0,14544406.0,X:14544456:+_LeftNegative,+,IN,Left
0,X,14544505.0,14544506.0,X:14544456:+_RightNegative,+,IN,Right
0,X,14566929.0,14566948.0,X:14566998:+_LeftNegative,+,IN,Left
0,X,14567029.0,14567048.0,X:14566998:+_RightNegative,+,IN,Right
0,X,14593126.0,14593127.0,X:14593177:-_LeftNegative,-,AI,Left
0,X,14593226.0,14593227.0,X:14593177:-_RightNegative,-,AI,Right
0,X,14615742.0,14615743.0,X:14615793:-_LeftNegative,-,AI,Left
0,X,14615842.0,14615843.0,X:14615793:-_RightNegative,-,AI,Right
0,X,14628126.0,14628127.0,X:14628177:-_LeftNegative,-,AI,Left
0,X,14628226.0,14628227.0,X:14628177:-_RightNegative,-,AI,Right
0,X,14629883.0,14629884.0,X:14629934:-_LeftNegative,-,AI,Left
0,X,14629983.0,14629984.0,X:14629934:-_RightNegative,-,AI,Right
0,X,14634614.0,14634615.0,X:14634665:-_LeftNegative,-,AI,Left
0,X,14634714.0,14634715.0,X:14634665:-_RightNegative,-,AI,Right
0,X,14642544.0,14642545.0,X:14642595:-_LeftNegative,-,AI,Left
0,X,14642644.0,14642645.0,X:14642595:-_RightNegative,-,AI,Right
0,X,14648452.0,14648453.0,X:14648503:-_LeftNegative,-,AI,Left
0,X,14648552.0,14648553.0,X:14648503:-_RightNegative,-,AI,Right
0,X,14659455.0,14659456.0,X:14659506:+_LeftNegative,+,IN,Left
0,X,14659555.0,14659556.0,X:14659506:+_RightNegative,+,IN,Right
0,X,14668491.0,14668498.0,X:14668542:-_LeftNegative,-,AI,Left
0,X,14668591.0,14668598.0,X:14668542:-_RightNegative,-,AI,Right
0,X,14668625.0,14668626.0,X:14668676:-_LeftNegative,-,AI,Left
0,X,14668725.0,14668726.0,X:14668676:-_RightNegative,-,AI,Right
0,X,14675966.0,14675967.0,X:14676017:-_LeftNegative,-,AI,Left
0,X,14676066.0,14676067.0,X:14676017:-_RightNegative,-,AI,Right
0,X,14681520.0,14681521.0,X:14681571:+_LeftNegative,+,IN,Left
0,X,14681620.0,14681621.0,X:14681571:+_RightNegative,+,IN,Right
0,X,14690060.0,14690061.0,X:14690111:-_LeftNegative,-,AI,Left
0,X,14690160.0,14690161.0,X:14690111:-_RightNegative,-,AI,Right
0,X,14690338.0,14690339.0,X:14690389:-_LeftNegative,-,AI,Left
0,X,14690438.0,14690439.0,X:14690389:-_RightNegative,-,AI,Right
0,X,14695806.0,14695807.0,X:14695857:+_LeftNegative,+,IN,Left
0,X,14695906.0,14695907.0,X:14695857:+_RightNegative,+,IN,Right
0,X,14712468.0,14712469.0,X:14712519:+_LeftNegative,+,IN,Left
0,X,14712568.0,14712569.0,X:14712519:+_RightNegative,+,IN,Right
0,X,14731526.0,14731544.0,X:14731588:+_LeftNegative,+,TE,Left
0,X,14731626.0,14731644.0,X:14731588:+_RightNegative,+,TE,Right
0,X,14731702.0,14731718.0,X:14731768:+_LeftNegative,+,TE,Left
0,X,14731831.0,14731875.0,X:14731809:+_RightNegative,+,TE,Right
0,X,14738575.0,14738576.0,X:14738626:-_LeftNegative,-,IG,Left
0,X,14738675.0,14738676.0,X:14738626:-_RightNegative,-,IG,Right
0,X,14739634.0,14739635.0,X:14739685:-_LeftNegative,-,IG,Left
0,X,14739734.0,14739735.0,X:14739685:-_RightNegative,-,IG,Right
0,X,14752708.0,14752709.0,X:14752759:-_LeftNegative,-,IG,Left
0,X,14752808.0,14752809.0,X:14752759:-_RightNegative,-,IG,Right
0,X,14774240.0,14774241.0,X:14774291:-_LeftNegative,-,IG,Left
0,X,14774340.0,14774341.0,X:14774291:-_RightNegative,-,IG,Right
0,X,14779865.0,14779866.0,X:14779916:-_LeftNegative,-,IG,Left
0,X,14779965.0,14779966.0,X:14779916:-_RightNegative,-,IG,Right
0,X,14780190.0,14780191.0,X:14780241:-_LeftNegative,-,IG,Left
0,X,14780290.0,14780291.0,X:14780241:-_RightNegative,-,IG,Right
0,X,14794478.0,14794479.0,X:14794529:-_LeftNegative,-,IG,Left
0,X,14794578.0,14794579.0,X:14794529:-_RightNegative,-,IG,Right
0,X,14796586.0,14796587.0,X:14796637:+_LeftNegative,+,IG,Left
0,X,14796686.0,14796687.0,X:14796637:+_RightNegative,+,IG,Right
0,X,14796671.0,14796681.0,X:14796722:-_LeftNegative,-,IG,Left
0,X,14796771.0,14796781.0,X:14796722:-_RightNegative,-,IG,Right
0,X,14821073.0,14821074.0,X:14821124:-_LeftNegative,-,IG,Left
0,X,14821173.0,14821174.0,X:14821124:-_RightNegative,-,IG,Right
0,X,14823666.0,14823667.0,X:14823717:-_LeftNegative,-,IG,Left
0,X,14823766.0,14823767.0,X:14823717:-_RightNegative,-,IG,Right
0,X,14830101.0,14830124.0,X:14830155:-_LeftNegative,-,IG,Left
0,X,14830201.0,14830224.0,X:14830155:-_RightNegative,-,IG,Right
0,X,14830257.0,14830259.0,X:14830308:-_LeftNegative,-,IG,Left
0,X,14830357.0,14830359.0,X:14830308:-_RightNegative,-,IG,Right
0,X,14832080.0,14832081.0,X:14832131:-_LeftNegative,-,IG,Left
0,X,14832180.0,14832181.0,X:14832131:-_RightNegative,-,IG,Right
0,X,14833180.0,14833189.0,X:14833234:-_LeftNegative,-,IG,Left
0,X,14833280.0,14833289.0,X:14833234:-_RightNegative,-,IG,Right
0,X,14834082.0,14834099.0,X:14834149:-_LeftNegative,-,DS,Left
0,X,14834182.0,14834199.0,X:14834149:-_RightNegative,-,DS,Right
0,X,14834129.0,14834144.0,X:14834181:+_LeftNegative,+,IG,Left
0,X,14834229.0,14834244.0,X:14834181:+_RightNegative,+,IG,Right
0,X,14834365.0,14834371.0,X:14834421:-_LeftNegative,-,DS,Left
0,X,14834465.0,14834471.0,X:14834421:-_RightNegative,-,DS,Right
0,X,14835896.0,14835923.0,X:14835954:-_LeftNegative,-,TE,Left
0,X,14835996.0,14836023.0,X:14835954:-_RightNegative,-,TE,Right
0,X,14836397.0,14836426.0,X:14836458:-_LeftNegative,-,IN,Left
0,X,14836497.0,14836526.0,X:14836458:-_RightNegative,-,IN,Right
0,X,14836634.0,14836635.0,X:14836685:-_LeftNegative,-,IN,Left
0,X,14836734.0,14836735.0,X:14836685:-_RightNegative,-,IN,Right
0,X,14837657.0,14837658.0,X:14837708:-_LeftNegative,-,IN,Left
0,X,14837757.0,14837758.0,X:14837708:-_RightNegative,-,IN,Right
0,X,14841713.0,14841714.0,X:14841764:-_LeftNegative,-,IN,Left
0,X,14841813.0,14841814.0,X:14841764:-_RightNegative,-,IN,Right
0,X,14841795.0,14841796.0,X:14841846:-_LeftNegative,-,IN,Left
0,X,14841895.0,14841896.0,X:14841846:-_RightNegative,-,IN,Right
0,X,14842066.0,14842067.0,X:14842117:-_LeftNegative,-,IN,Left
0,X,14842166.0,14842167.0,X:14842117:-_RightNegative,-,IN,Right
0,X,14842340.0,14842359.0,X:14842391:-_LeftNegative,-,IN,Left
0,X,14842440.0,14842459.0,X:14842391:-_RightNegative,-,IN,Right
0,X,14842856.0,14842883.0,X:14842907:-_LeftNegative,-,IN,Left
0,X,14842956.0,14842983.0,X:14842907:-_RightNegative,-,IN,Right
0,X,14843332.0,14843374.0,X:14843407:-_LeftNegative,-,TE,Left
0,X,14843501.0,14843507.0,X:14843454:-_RightNegative,-,TE,Right
0,X,14847182.0,14847183.0,X:14847233:+_LeftNegative,+,AI,Left
0,X,14847282.0,14847283.0,X:14847233:+_RightNegative,+,AI,Right
0,X,14851787.0,14851788.0,X:14851838:-_LeftNegative,-,IN,Left
0,X,14851887.0,14851888.0,X:14851838:-_RightNegative,-,IN,Right
0,X,14853113.0,14853114.0,X:14853164:-_LeftNegative,-,EX,Left
0,X,14853213.0,14853214.0,X:14853164:-_RightNegative,-,EX,Right
0,X,14857309.0,14857310.0,X:14857360:-_LeftNegative,-,IN,Left
0,X,14857409.0,14857410.0,X:14857360:-_RightNegative,-,IN,Right
0,X,14862927.0,14862953.0,X:14862981:-_LeftNegative,-,IN,Left
0,X,14863084.0,14863108.0,X:14863040:-_RightNegative,-,IN,Right
0,X,14863167.0,14863212.0,X:14863261:-_LeftNegative,-,IN,Left
0,X,14863267.0,14863312.0,X:14863261:-_RightNegative,-,IN,Right
0,X,14864255.0,14864269.0,X:14864306:-_LeftNegative,-,IN,Left
0,X,14864381.0,14864382.0,X:14864332:-_RightNegative,-,IN,Right
0,X,14865080.0,14865090.0,X:14865138:-_LeftNegative,-,EX,Left
0,X,14865243.0,14865246.0,X:14865195:-_RightNegative,-,EX,Right
0,X,14872650.0,14872651.0,X:14872701:-_LeftNegative,-,IN,Left
0,X,14872750.0,14872751.0,X:14872701:-_RightNegative,-,IN,Right
0,X,14874083.0,14874084.0,X:14874134:+_LeftNegative,+,TE,Left
0,X,14874183.0,14874184.0,X:14874134:+_RightNegative,+,TE,Right
0,X,14875483.0,14875490.0,X:14875535:+_LeftNegative,+,IN,Left
0,X,14875583.0,14875590.0,X:14875535:+_RightNegative,+,IN,Right
0,X,14882054.0,14882069.0,X:14882119:+_LeftNegative,+,IN,Left
0,X,14882154.0,14882169.0,X:14882119:+_RightNegative,+,IN,Right
0,X,14882576.0,14882585.0,X:14882635:+_LeftNegative,+,IN,Left
0,X,14882676.0,14882685.0,X:14882635:+_RightNegative,+,IN,Right
0,X,14888730.0,14888731.0,X:14888781:-_LeftNegative,-,AI,Left
0,X,14888830.0,14888831.0,X:14888781:-_RightNegative,-,AI,Right
0,X,14890161.0,14890162.0,X:14890212:+_LeftNegative,+,IN,Left
0,X,14890261.0,14890262.0,X:14890212:+_RightNegative,+,IN,Right
0,X,14897126.0,14897128.0,X:14897178:+_LeftNegative,+,EX,Left
0,X,14897226.0,14897228.0,X:14897178:+_RightNegative,+,EX,Right
0,X,14897293.0,14897311.0,X:14897244:+_RightNegative,+,IN,Right
0,X,14914903.0,14914904.0,X:14914954:+_LeftNegative,+,IN,Left
0,X,14915003.0,14915004.0,X:14914954:+_RightNegative,+,IN,Right
0,X,14918814.0,14918839.0,X:14918882:+_LeftNegative,+,IN,Left
0,X,14918914.0,14918939.0,X:14918882:+_RightNegative,+,IN,Right
0,X,14919907.0,14919921.0,X:14919971:+_LeftNegative,+,TE,Left
0,X,14920007.0,14920021.0,X:14919971:+_RightNegative,+,TE,Right
0,X,14920147.0,14920148.0,X:14920098:+_RightNegative,+,TE,Right
0,X,14920507.0,14920508.0,X:14920558:-_LeftNegative,-,AE,Left
0,X,14920607.0,14920608.0,X:14920558:-_RightNegative,-,AE,Right
0,X,14920849.0,14920850.0,X:14920900:+_LeftNegative,+,TE,Left
0,X,14920949.0,14920950.0,X:14920900:+_RightNegative,+,TE,Right
0,X,14921266.0,14921297.0,X:14921334:+_LeftNegative,+,TE,Left
0,X,14921366.0,14921397.0,X:14921334:+_RightNegative,+,TE,Right
0,X,14921499.0,14921534.0,X:14921569:+_LeftNegative,+,TE,Left
0,X,14921680.0,14921699.0,X:14921646:+_RightNegative,+,TE,Right
0,X,14922096.0,14922115.0,X:14922149:+_LeftNegative,+,TE,Left
0,X,14922196.0,14922215.0,X:14922149:+_RightNegative,+,TE,Right
0,X,14922356.0,14922379.0,X:14922328:+_RightNegative,+,TE,Right
0,X,14923556.0,14923568.0,X:14923607:+_LeftNegative,+,IG,Left
0,X,14923622.0,14923623.0,X:14923673:+_LeftNegative,+,IG,Left
0,X,14923722.0,14923723.0,X:14923673:+_RightNegative,+,IG,Right
0,X,14937918.0,14937919.0,X:14937969:-_LeftNegative,-,IG,Left
0,X,14938018.0,14938019.0,X:14937969:-_RightNegative,-,IG,Right
0,X,14948396.0,14948397.0,X:14948447:-_LeftNegative,-,IG,Left
0,X,14948496.0,14948497.0,X:14948447:-_RightNegative,-,IG,Right
0,X,14963678.0,14963679.0,X:14963729:-_LeftNegative,-,IG,Left
0,X,14963778.0,14963779.0,X:14963729:-_RightNegative,-,IG,Right
0,X,14977700.0,14977720.0,X:14977761:-_LeftNegative,-,DS,Left
0,X,14977800.0,14977820.0,X:14977761:-_RightNegative,-,DS,Right
0,X,14987954.0,14987955.0,X:14988005:+_LeftNegative,+,IG,Left
0,X,14988054.0,14988055.0,X:14988005:+_RightNegative,+,IG,Right
0,X,15022558.0,15022565.0,X:15022609:-_LeftNegative,-,IG,Left
0,X,15022658.0,15022665.0,X:15022609:-_RightNegative,-,IG,Right
0,X,15031704.0,15031705.0,X:15031755:+_LeftNegative,+,IG,Left
0,X,15031804.0,15031805.0,X:15031755:+_RightNegative,+,IG,Right
0,X,15075645.0,15075646.0,X:15075696:-_LeftNegative,-,IG,Left
0,X,15075745.0,15075746.0,X:15075696:-_RightNegative,-,IG,Right
0,X,15078594.0,15078595.0,X:15078645:-_LeftNegative,-,IG,Left
0,X,15078694.0,15078695.0,X:15078645:-_RightNegative,-,IG,Right
0,X,15112391.0,15112392.0,X:15112442:+_LeftNegative,+,IG,Left
0,X,15112491.0,15112492.0,X:15112442:+_RightNegative,+,IG,Right
0,X,15117325.0,15117326.0,X:15117376:-_LeftNegative,-,DS,Left
0,X,15117425.0,15117426.0,X:15117376:-_RightNegative,-,DS,Right
0,X,15147677.0,15147678.0,X:15147728:+_LeftNegative,+,IG,Left
0,X,15147777.0,15147778.0,X:15147728:+_RightNegative,+,IG,Right
0,X,15155795.0,15155796.0,X:15155846:-_LeftNegative,-,IG,Left
0,X,15155895.0,15155896.0,X:15155846:-_RightNegative,-,IG,Right
0,X,15182587.0,15182588.0,X:15182638:-_LeftNegative,-,IG,Left
0,X,15182687.0,15182688.0,X:15182638:-_RightNegative,-,IG,Right
0,X,15182646.0,15182648.0,X:15182697:+_LeftNegative,+,IG,Left
0,X,15182746.0,15182748.0,X:15182697:+_RightNegative,+,IG,Right
0,X,15186647.0,15186649.0,X:15186699:-_LeftNegative,-,IG,Left
0,X,15186747.0,15186749.0,X:15186699:-_RightNegative,-,IG,Right
0,X,15197059.0,15197060.0,X:15197110:-_LeftNegative,-,IG,Left
0,X,15197159.0,15197160.0,X:15197110:-_RightNegative,-,IG,Right
0,X,15215333.0,15215334.0,X:15215384:+_LeftNegative,+,IG,Left
0,X,15215433.0,15215434.0,X:15215384:+_RightNegative,+,IG,Right
0,X,15215675.0,15215676.0,X:15215726:+_LeftNegative,+,IG,Left
0,X,15215775.0,15215776.0,X:15215726:+_RightNegative,+,IG,Right
0,X,15227424.0,15227425.0,X:15227475:-_LeftNegative,-,IG,Left
0,X,15227524.0,15227525.0,X:15227475:-_RightNegative,-,IG,Right
0,X,15231035.0,15231041.0,X:15231090:-_LeftNegative,-,IG,Left
0,X,15231135.0,15231141.0,X:15231090:-_RightNegative,-,IG,Right
0,X,15240334.0,15240335.0,X:15240385:+_LeftNegative,+,AI,Left
0,X,15240434.0,15240435.0,X:15240385:+_RightNegative,+,AI,Right
0,X,15243931.0,15243961.0,X:15243989:-_LeftNegative,-,TE,Left
0,X,15244080.0,15244101.0,X:15244031:-_RightNegative,-,TE,Right
0,X,15244303.0,15244330.0,X:15244355:-_LeftNegative,-,TE,Left
0,X,15244403.0,15244430.0,X:15244355:-_RightNegative,-,TE,Right
0,X,15254947.0,15254948.0,X:15254998:+_LeftNegative,+,AI,Left
0,X,15255047.0,15255048.0,X:15254998:+_RightNegative,+,AI,Right
0,X,15261707.0,15261720.0,X:15261758:-_LeftNegative,-,IN,Left
0,X,15261807.0,15261820.0,X:15261758:-_RightNegative,-,IN,Right
0,X,15264703.0,15264704.0,X:15264754:+_LeftNegative,+,AI,Left
0,X,15264803.0,15264804.0,X:15264754:+_RightNegative,+,AI,Right
0,X,15275603.0,15275619.0,X:15275668:-_LeftNegative,-,IG,Left
0,X,15275703.0,15275719.0,X:15275668:-_RightNegative,-,IG,Right
0,X,15276063.0,15276071.0,X:15276115:-_LeftNegative,-,IG,Left
0,X,15276163.0,15276171.0,X:15276115:-_RightNegative,-,IG,Right
0,X,15276815.0,15276840.0,X:15276876:-_LeftNegative,-,IG,Left
0,X,15276915.0,15276940.0,X:15276876:-_RightNegative,-,IG,Right
0,X,15279214.0,15279221.0,X:15279265:-_LeftNegative,-,IG,Left
0,X,15279314.0,15279321.0,X:15279265:-_RightNegative,-,IG,Right
0,X,15279692.0,15279699.0,X:15279744:-_LeftNegative,-,IG,Left
0,X,15279792.0,15279799.0,X:15279744:-_RightNegative,-,IG,Right
0,X,15279858.0,15279859.0,X:15279909:-_LeftNegative,-,IG,Left
0,X,15279958.0,15279959.0,X:15279909:-_RightNegative,-,IG,Right
0,X,15281414.0,15281422.0,X:15281465:-_LeftNegative,-,DS,Left
0,X,15281514.0,15281522.0,X:15281465:-_RightNegative,-,DS,Right
0,X,15291167.0,15291184.0,X:15291219:-_LeftNegative,-,IN,Left
0,X,15291267.0,15291284.0,X:15291219:-_RightNegative,-,IN,Right
0,X,15315547.0,15315556.0,X:15315606:-_LeftNegative,-,AI,Left
0,X,15315647.0,15315656.0,X:15315606:-_RightNegative,-,AI,Right
0,X,15319388.0,15319411.0,X:15319458:-_LeftNegative,-,TE,Left
0,X,15319488.0,15319511.0,X:15319458:-_RightNegative,-,TE,Right
0,X,15319435.0,15319444.0,X:15319488:+_LeftNegative,+,AE,Left
0,X,15319550.0,15319579.0,X:15319526:+_RightNegative,+,AE,Right
0,X,15321387.0,15321399.0,X:15321444:-_LeftNegative,-,TE,Left
0,X,15321487.0,15321499.0,X:15321444:-_RightNegative,-,TE,Right
0,X,15331407.0,15331408.0,X:15331458:+_LeftNegative,+,AE,Left
0,X,15331507.0,15331508.0,X:15331458:+_RightNegative,+,AE,Right
0,X,15335451.0,15335463.0,X:15335504:-_LeftNegative,-,AI,Left
0,X,15335551.0,15335563.0,X:15335504:-_RightNegative,-,AI,Right
0,X,15335872.0,15335883.0,X:15335933:-_LeftNegative,-,IG,Left
0,X,15335972.0,15335983.0,X:15335933:-_RightNegative,-,IG,Right
0,X,15343153.0,15343154.0,X:15343204:-_LeftNegative,-,IG,Left
0,X,15343253.0,15343254.0,X:15343204:-_RightNegative,-,IG,Right
0,X,15345542.0,15345566.0,X:15345597:-_LeftNegative,-,TE,Left
0,X,15345642.0,15345666.0,X:15345597:-_RightNegative,-,TE,Right
0,X,15359311.0,15359312.0,X:15359362:-_LeftNegative,-,IN,Left
0,X,15359411.0,15359412.0,X:15359362:-_RightNegative,-,IN,Right
0,X,15362342.0,15362343.0,X:15362393:+_LeftNegative,+,AI,Left
0,X,15362442.0,15362443.0,X:15362393:+_RightNegative,+,AI,Right
0,X,15372349.0,15372376.0,X:15372421:-_LeftNegative,-,IN,Left
0,X,15372449.0,15372476.0,X:15372421:-_RightNegative,-,IN,Right
0,X,15372407.0,15372408.0,X:15372458:+_LeftNegative,+,AI,Left
0,X,15372507.0,15372508.0,X:15372458:+_RightNegative,+,AI,Right
0,X,15374767.0,15374768.0,X:15374818:-_LeftNegative,-,IN,Left
0,X,15374867.0,15374868.0,X:15374818:-_RightNegative,-,IN,Right
0,X,15382998.0,15382999.0,X:15383049:-_LeftNegative,-,IN,Left
0,X,15383098.0,15383099.0,X:15383049:-_RightNegative,-,IN,Right
0,X,15384603.0,15384604.0,X:15384654:-_LeftNegative,-,DS,Left
0,X,15384703.0,15384704.0,X:15384654:-_RightNegative,-,DS,Right
0,X,15384695.0,15384697.0,X:15384746:-_LeftNegative,-,DS,Left
0,X,15384777.0,15384779.0,X:15384829:+_LeftNegative,+,AE,Left
0,X,15384877.0,15384879.0,X:15384829:+_RightNegative,+,AE,Right
0,X,15384944.0,15384949.0,X:15384899:-_RightNegative,-,TE,Right
0,X,15384983.0,15384992.0,X:15385034:-_LeftNegative,-,TE,Left
0,X,15385083.0,15385092.0,X:15385034:-_RightNegative,-,TE,Right
0,X,15389758.0,15389761.0,X:15389809:-_LeftNegative,-,IN,Left
0,X,15389858.0,15389861.0,X:15389809:-_RightNegative,-,IN,Right
0,X,15394333.0,15394334.0,X:15394384:-_LeftNegative,-,IN,Left
0,X,15394433.0,15394434.0,X:15394384:-_RightNegative,-,IN,Right
0,X,15405575.0,15405576.0,X:15405626:-_LeftNegative,-,IN,Left
0,X,15405675.0,15405676.0,X:15405626:-_RightNegative,-,IN,Right
0,X,15405801.0,15405815.0,X:15405865:-_LeftNegative,-,IN,Left
0,X,15405901.0,15405915.0,X:15405865:-_RightNegative,-,IN,Right
0,X,15417995.0,15417996.0,X:15418046:-_LeftNegative,-,IN,Left
0,X,15418095.0,15418096.0,X:15418046:-_RightNegative,-,IN,Right
0,X,15421623.0,15421624.0,X:15421674:+_LeftNegative,+,AI,Left
0,X,15421723.0,15421724.0,X:15421674:+_RightNegative,+,AI,Right
0,X,15425885.0,15425895.0,X:15425945:-_LeftNegative,-,EX,Left
0,X,15425985.0,15425995.0,X:15425945:-_RightNegative,-,EX,Right
0,X,15426464.0,15426482.0,X:15426525:-_LeftNegative,-,IN,Left
0,X,15426564.0,15426582.0,X:15426525:-_RightNegative,-,IN,Right
0,X,15426911.0,15426912.0,X:15426962:-_LeftNegative,-,IN,Left
0,X,15427011.0,15427012.0,X:15426962:-_RightNegative,-,IN,Right
0,X,15429315.0,15429324.0,X:15429366:-_LeftNegative,-,IN,Left
