,seqName,start,end,clusterID,strand,type,side
0,16,19116356.0,19116397.0,16:19116436:+_LeftNegative,+,TE,Left
0,16,19116583.0,19116606.0,16:19116556:+_RightNegative,+,TE,Right
0,16,19116779.0,19116801.0,16:19116851:+_LeftNegative,+,TE,Left
0,16,19116896.0,19116898.0,16:19116948:+_LeftNegative,+,TE,Left
0,16,19117568.0,19117625.0,16:19117651:+_LeftNegative,+,TE,Left
0,16,19117727.0,19117756.0,16:19117706:+_RightNegative,+,TE,Right
0,16,19117998.0,19117999.0,16:19118049:+_LeftNegative,+,TE,Left
0,16,19118155.0,19118164.0,16:19118113:+_RightNegative,+,TE,Right
0,16,19118330.0,19118371.0,16:19118405:+_LeftNegative,+,TE,Left
0,16,19118491.0,19118500.0,16:19118443:+_RightNegative,+,TE,Right
0,16,19118728.0,19118770.0,16:19118686:+_RightNegative,+,TE,Right
0,16,19118909.0,19118948.0,16:19118998:+_LeftNegative,+,TE,Left
0,16,19119141.0,19119142.0,16:19119192:+_LeftNegative,+,TE,Left
0,16,19119297.0,19119308.0,16:19119258:+_RightNegative,+,TE,Right
0,16,19119525.0,19119526.0,16:19119476:-_RightNegative,-,DS,Right
0,16,19119483.0,19119484.0,16:19119534:+_LeftNegative,+,TE,Left
0,16,19119644.0,19119653.0,16:19119702:+_LeftNegative,+,TE,Left
0,16,19119762.0,19119794.0,16:19119741:+_RightNegative,+,TE,Right
0,16,19120029.0,19120030.0,16:19120080:+_LeftNegative,+,TE,Left
0,16,19121122.0,19121171.0,16:19121212:+_LeftNegative,+,TE,Left
0,16,19121330.0,19121365.0,16:19121289:+_RightNegative,+,TE,Right
0,16,19121471.0,19121486.0,16:19121436:+_RightNegative,+,TE,Right
0,16,19121513.0,19121548.0,16:19121588:+_LeftNegative,+,TE,Left
0,16,19121649.0,19121696.0,16:19121626:+_RightNegative,+,TE,Right
0,16,19126375.0,19126397.0,16:19126347:+_RightNegative,+,IN,Right
0,16,19133823.0,19133824.0,16:19133774:+_RightNegative,+,IN,Right
0,16,19136331.0,19136333.0,16:19136383:+_LeftNegative,+,IN,Left
0,16,19137230.0,19137231.0,16:19137181:-_RightNegative,-,AI,Right
0,16,19139122.0,19139123.0,16:19139073:+_RightNegative,+,IN,Right
0,16,19151352.0,19151353.0,16:19151303:-_RightNegative,-,AI,Right
0,16,19153920.0,19153921.0,16:19153971:-_LeftNegative,-,AI,Left
0,16,19165381.0,19165382.0,16:19165432:+_LeftNegative,+,IN,Left
0,16,19170255.0,19170256.0,16:19170306:-_LeftNegative,-,AE,Left
0,16,19175235.0,19175237.0,16:19175186:-_RightNegative,-,AI,Right
0,16,19180801.0,19180802.0,16:19180752:-_RightNegative,-,AI,Right
0,16,19184279.0,19184280.0,16:19184230:-_RightNegative,-,AI,Right
0,16,19184850.0,19184860.0,16:19184804:+_RightNegative,+,IN,Right
0,16,19186385.0,19186386.0,16:19186336:+_RightNegative,+,IN,Right
0,16,19194967.0,19194980.0,16:19194921:+_RightNegative,+,IN,Right
0,16,19195342.0,19195343.0,16:19195393:-_LeftNegative,-,AI,Left
0,16,19198193.0,19198195.0,16:19198244:+_LeftNegative,+,IN,Left
0,16,19198870.0,19198872.0,16:19198922:+_LeftNegative,+,IN,Left
0,16,19201970.0,19201972.0,16:19201921:+_RightNegative,+,IN,Right
0,16,19210087.0,19210107.0,16:19210040:-_RightNegative,-,AI,Right
0,16,19216903.0,19216906.0,16:19216856:+_RightNegative,+,IN,Right
0,16,19218307.0,19218334.0,16:19218282:+_RightNegative,+,IN,Right
0,16,19228997.0,19228998.0,16:19229048:+_LeftNegative,+,IN,Left
0,16,19235478.0,19235480.0,16:19235530:+_LeftNegative,+,IN,Left
0,16,19236644.0,19236654.0,16:19236595:-_RightNegative,-,AI,Right
0,16,19250118.0,19250138.0,16:19250077:+_RightNegative,+,TE,Right
0,16,19258002.0,19258003.0,16:19257953:-_RightNegative,-,AI,Right
0,16,19268020.0,19268044.0,16:19268090:+_LeftNegative,+,TE,Left
0,16,19268234.0,19268242.0,16:19268285:+_LeftNegative,+,TE,Left
0,16,19268358.0,19268388.0,16:19268332:+_RightNegative,+,TE,Right
0,16,19296290.0,19296291.0,16:19296341:-_LeftNegative,-,AI,Left
0,16,19297106.0,19297107.0,16:19297157:-_LeftNegative,-,AI,Left
0,16,19301592.0,19301618.0,16:19301544:-_RightNegative,-,AI,Right
0,16,19309662.0,19309663.0,16:19309613:+_RightNegative,+,TE,Right
0,16,19313242.0,19313249.0,16:19313197:+_RightNegative,+,IN,Right
0,16,19315857.0,19315882.0,16:19315824:+_RightNegative,+,TE,Right
0,16,19318785.0,19318786.0,16:19318736:-_RightNegative,-,AI,Right
0,16,19323921.0,19323922.0,16:19323872:+_RightNegative,+,IG,Right
0,16,19325961.0,19326000.0,16:19326028:+_LeftNegative,+,IG,Left
0,16,19328363.0,19328364.0,16:19328314:+_RightNegative,+,IG,Right
0,16,19328821.0,19328822.0,16:19328772:-_RightNegative,-,IG,Right
0,16,19334529.0,19334531.0,16:19334480:-_RightNegative,-,AI,Right
0,16,19337711.0,19337714.0,16:19337664:+_RightNegative,+,TE,Right
0,16,19337840.0,19337855.0,16:19337798:+_RightNegative,+,TE,Right
0,16,19344320.0,19344326.0,16:19344373:-_LeftNegative,-,TE,Left
0,16,19344595.0,19344596.0,16:19344546:-_RightNegative,-,TE,Right
0,16,19353872.0,19353873.0,16:19353923:+_LeftNegative,+,AI,Left
0,16,19354407.0,19354426.0,16:19354458:-_LeftNegative,-,TE,Left
0,16,19367513.0,19367518.0,16:19367564:-_LeftNegative,-,IN,Left
0,16,19383719.0,19383720.0,16:19383770:+_LeftNegative,+,AI,Left
0,16,19385410.0,19385411.0,16:19385461:-_LeftNegative,-,IN,Left
0,16,19393499.0,19393501.0,16:19393550:-_LeftNegative,-,IN,Left
0,16,19413509.0,19413510.0,16:19413560:+_LeftNegative,+,IN,Left
0,16,19430643.0,19430646.0,16:19430694:+_LeftNegative,+,IN,Left
0,16,19431139.0,19431141.0,16:19431091:+_RightNegative,+,IN,Right
0,16,19434325.0,19434326.0,16:19434276:+_RightNegative,+,IN,Right
0,16,19439924.0,19439930.0,16:19439975:+_LeftNegative,+,EX,Left
0,16,19448742.0,19448744.0,16:19448793:-_LeftNegative,-,AI,Left
0,16,19456931.0,19456932.0,16:19456882:+_RightNegative,+,EX,Right
0,16,19459898.0,19459901.0,16:19459949:-_LeftNegative,-,AI,Left
0,16,19460073.0,19460097.0,16:19460025:-_RightNegative,-,AI,Right
0,16,19460283.0,19460284.0,16:19460334:+_LeftNegative,+,EX,Left
0,16,19464509.0,19464515.0,16:19464464:+_RightNegative,+,IN,Right
0,16,19476797.0,19476809.0,16:19476753:-_RightNegative,-,DS,Right
0,16,19480285.0,19480287.0,16:19480236:+_RightNegative,+,IN,Right
0,16,19484120.0,19484123.0,16:19484171:-_LeftNegative,-,IN,Left
0,16,19484710.0,19484711.0,16:19484761:+_LeftNegative,+,IN,Left
0,16,19484948.0,19484949.0,16:19484899:+_RightNegative,+,IN,Right
0,16,19486962.0,19486964.0,16:19487014:+_LeftNegative,+,EX,Left
0,16,19486988.0,19486990.0,16:19487040:-_LeftNegative,-,EX,Left
0,16,19493348.0,19493358.0,16:19493299:-_RightNegative,-,AI,Right
0,16,19497229.0,19497234.0,16:19497180:-_RightNegative,-,AI,Right
0,16,19497751.0,19497762.0,16:19497702:-_RightNegative,-,AI,Right
0,16,19498083.0,19498106.0,16:19498139:+_LeftNegative,+,TE,Left
0,16,19498141.0,19498142.0,16:19498192:-_LeftNegative,-,AE,Left
0,16,19498326.0,19498381.0,16:19498396:+_LeftNegative,+,TE,Left
0,16,19498528.0,19498568.0,16:19498506:+_RightNegative,+,TE,Right
0,16,19499141.0,19499186.0,16:19499117:+_RightNegative,+,TE,Right
0,16,19499393.0,19499436.0,16:19499344:-_RightNegative,-,IG,Right
0,16,19499313.0,19499314.0,16:19499364:+_LeftNegative,+,DS,Left
0,16,19499643.0,19499649.0,16:19499694:-_LeftNegative,-,IG,Left
0,16,19500624.0,19500626.0,16:19500675:-_LeftNegative,-,IG,Left
0,16,19501622.0,19501657.0,16:19501680:-_LeftNegative,-,TE,Left
0,16,19501671.0,19501712.0,16:19501750:+_LeftNegative,+,EX,Left
0,16,19501821.0,19501822.0,16:19501772:+_RightNegative,+,EX,Right
0,16,19501845.0,19501851.0,16:19501796:-_RightNegative,-,TE,Right
0,16,19502057.0,19502092.0,16:19502014:-_RightNegative,-,TE,Right
0,16,19501990.0,19501997.0,16:19502041:+_LeftNegative,+,TE,Left
0,16,19502130.0,19502139.0,16:19502081:+_RightNegative,+,TE,Right
0,16,19502240.0,19502241.0,16:19502291:-_LeftNegative,-,TE,Left
0,16,19502433.0,19502463.0,16:19502507:-_LeftNegative,-,TE,Left
0,16,19502574.0,19502587.0,16:19502533:-_RightNegative,-,TE,Right
0,16,19502954.0,19502955.0,16:19502905:-_RightNegative,-,TE,Right
0,16,19503131.0,19503153.0,16:19503082:-_RightNegative,-,TE,Right
0,16,19503599.0,19503601.0,16:19503551:-_RightNegative,-,TE,Right
0,16,19503897.0,19503899.0,16:19503848:+_RightNegative,+,AI,Right
0,16,19504282.0,19504291.0,16:19504338:-_LeftNegative,-,TE,Left
0,16,19504509.0,19504519.0,16:19504468:-_RightNegative,-,TE,Right
0,16,19504672.0,19504677.0,16:19504627:+_RightNegative,+,TE,Right
0,16,19506746.0,19506747.0,16:19506697:-_RightNegative,-,IN,Right
0,16,19507230.0,19507255.0,16:19507205:+_RightNegative,+,AI,Right
0,16,19507249.0,19507251.0,16:19507200:-_RightNegative,-,IN,Right
0,16,19510706.0,19510725.0,16:19510775:+_LeftNegative,+,AI,Left
0,16,19510880.0,19510881.0,16:19510931:-_LeftNegative,-,EX,Left
0,16,19511988.0,19511999.0,16:19512039:+_LeftNegative,+,AI,Left
0,16,19514254.0,19514256.0,16:19514206:-_RightNegative,-,IN,Right
0,16,19514679.0,19514680.0,16:19514630:+_RightNegative,+,AI,Right
0,16,19514770.0,19514771.0,16:19514721:+_RightNegative,+,AI,Right
0,16,19520379.0,19520380.0,16:19520430:+_LeftNegative,+,AI,Left
0,16,19523783.0,19523791.0,16:19523740:+_RightNegative,+,IG,Right
0,16,19524371.0,19524372.0,16:19524422:+_LeftNegative,+,IN,Left
0,16,19526335.0,19526336.0,16:19526386:+_LeftNegative,+,TE,Left
0,16,19535888.0,19535889.0,16:19535839:-_RightNegative,-,AI,Right
0,16,19540719.0,19540737.0,16:19540787:+_LeftNegative,+,EX,Left
0,16,19541842.0,19541859.0,16:19541909:+_LeftNegative,+,TE,Left
0,16,19545241.0,19545255.0,16:19545205:+_RightNegative,+,EX,Right
0,16,19546101.0,19546102.0,16:19546052:+_RightNegative,+,TE,Right
0,16,19546801.0,19546816.0,16:19546866:+_LeftNegative,+,EX,Left
0,16,19547528.0,19547530.0,16:19547580:+_LeftNegative,+,EX,Left
0,16,19548144.0,19548156.0,16:19548104:+_RightNegative,+,EX,Right
0,16,19548227.0,19548228.0,16:19548178:+_RightNegative,+,EX,Right
0,16,19548237.0,19548266.0,16:19548304:+_LeftNegative,+,EX,Left
0,16,19548970.0,19548971.0,16:19548921:+_RightNegative,+,IN,Right
0,16,19549306.0,19549310.0,16:19549358:-_LeftNegative,-,AI,Left
0,16,19551209.0,19551210.0,16:19551160:+_RightNegative,+,IN,Right
0,16,19551337.0,19551360.0,16:19551410:+_LeftNegative,+,TE,Left
0,16,19551501.0,19551504.0,16:19551454:+_RightNegative,+,TE,Right
0,16,19551664.0,19551694.0,16:19551643:+_RightNegative,+,TE,Right
0,16,19552095.0,19552096.0,16:19552046:+_RightNegative,+,TE,Right
0,16,19552405.0,19552426.0,16:19552475:+_LeftNegative,+,TE,Left
0,16,19552544.0,19552545.0,16:19552495:+_RightNegative,+,TE,Right
0,16,19552673.0,19552674.0,16:19552624:+_RightNegative,+,TE,Right
0,16,19552789.0,19552808.0,16:19552840:-_LeftNegative,-,AE,Left
0,16,19553077.0,19553078.0,16:19553128:+_LeftNegative,+,TE,Left
0,16,19553302.0,19553305.0,16:19553255:-_RightNegative,-,AE,Right
0,16,19553441.0,19553476.0,16:19553426:+_RightNegative,+,TE,Right
0,16,19553359.0,19553362.0,16:19553410:-_LeftNegative,-,IG,Left
0,16,19568985.0,19568989.0,16:19568939:-_RightNegative,-,AI,Right
0,16,19571466.0,19571467.0,16:19571517:-_LeftNegative,-,AI,Left
0,16,19574549.0,19574550.0,16:19574600:-_LeftNegative,-,AI,Left
0,16,19578779.0,19578787.0,16:19578730:-_RightNegative,-,AE,Right
0,16,19578955.0,19578992.0,16:19578906:-_RightNegative,-,AE,Right
0,16,19581485.0,19581487.0,16:19581537:+_LeftNegative,+,TE,Left
0,16,19582054.0,19582055.0,16:19582005:+_RightNegative,+,TE,Right
0,16,19582114.0,19582137.0,16:19582082:+_RightNegative,+,TE,Right
0,16,19582263.0,19582264.0,16:19582314:+_LeftNegative,+,IN,Left
0,16,19588677.0,19588690.0,16:19588640:+_RightNegative,+,IN,Right
0,16,19593080.0,19593081.0,16:19593131:+_LeftNegative,+,IN,Left
0,16,19602852.0,19602854.0,16:19602904:-_LeftNegative,-,AI,Left
0,16,19610127.0,19610128.0,16:19610178:+_LeftNegative,+,IN,Left
0,16,19610629.0,19610630.0,16:19610680:+_LeftNegative,+,IN,Left
0,16,19610703.0,19610704.0,16:19610754:+_LeftNegative,+,IN,Left
0,16,19610826.0,19610829.0,16:19610777:+_RightNegative,+,IN,Right
0,16,19611449.0,19611472.0,16:19611522:+_LeftNegative,+,IN,Left
0,16,19611795.0,19611800.0,16:19611850:+_LeftNegative,+,IN,Left
0,16,19612671.0,19612672.0,16:19612722:+_LeftNegative,+,IN,Left
0,16,19614942.0,19614969.0,16:19615016:+_LeftNegative,+,IN,Left
0,16,19615142.0,19615166.0,16:19615213:+_LeftNegative,+,IN,Left
0,16,19615328.0,19615337.0,16:19615287:+_RightNegative,+,IN,Right
0,16,19616500.0,19616501.0,16:19616551:+_LeftNegative,+,IN,Left
0,16,19620029.0,19620030.0,16:19619980:+_RightNegative,+,IN,Right
0,16,19623678.0,19623680.0,16:19623729:-_LeftNegative,-,AI,Left
0,16,19626246.0,19626248.0,16:19626197:+_RightNegative,+,TE,Right
0,16,19631476.0,19631478.0,16:19631427:+_RightNegative,+,IN,Right
0,16,19641317.0,19641318.0,16:19641368:-_LeftNegative,-,AI,Left
0,16,19650336.0,19650337.0,16:19650387:+_LeftNegative,+,EX,Left
0,16,19652595.0,19652596.0,16:19652546:+_RightNegative,+,TE,Right
0,16,19652947.0,19652948.0,16:19652898:-_RightNegative,-,AI,Right
0,16,19657813.0,19657814.0,16:19657864:-_LeftNegative,-,AI,Left
0,16,19658726.0,19658729.0,16:19658679:+_RightNegative,+,IN,Right
0,16,19661078.0,19661079.0,16:19661129:+_LeftNegative,+,IN,Left
0,16,19666496.0,19666497.0,16:19666547:-_LeftNegative,-,AI,Left
0,16,19671166.0,19671167.0,16:19671117:+_RightNegative,+,IN,Right
0,16,19671133.0,19671144.0,16:19671194:+_LeftNegative,+,IN,Left
0,16,19676241.0,19676252.0,16:19676302:-_LeftNegative,-,AI,Left
0,16,19682004.0,19682005.0,16:19682055:-_LeftNegative,-,AI,Left
0,16,19682260.0,19682261.0,16:19682311:+_LeftNegative,+,EX,Left
0,16,19683377.0,19683378.0,16:19683328:+_RightNegative,+,IN,Right
0,16,19683935.0,19683939.0,16:19683989:+_LeftNegative,+,IN,Left
0,16,19684045.0,19684063.0,16:19684013:+_RightNegative,+,IN,Right
0,16,19685288.0,19685289.0,16:19685239:-_RightNegative,-,AI,Right
0,16,19688345.0,19688358.0,16:19688403:-_LeftNegative,-,AI,Left
0,16,19689589.0,19689603.0,16:19689642:-_LeftNegative,-,AI,Left
0,16,19693938.0,19693939.0,16:19693989:-_LeftNegative,-,DS,Left
0,16,19694263.0,19694269.0,16:19694217:-_RightNegative,-,TE,Right
0,16,19694244.0,19694250.0,16:19694295:-_LeftNegative,-,TE,Left
0,16,19695286.0,19695293.0,16:19695240:-_RightNegative,-,AI,Right
0,16,19695445.0,19695452.0,16:19695496:-_LeftNegative,-,AI,Left
0,16,19695914.0,19695921.0,16:19695871:+_RightNegative,+,IN,Right
0,16,19695814.0,19695815.0,16:19695865:-_LeftNegative,-,AI,Left
0,16,19698390.0,19698391.0,16:19698341:-_RightNegative,-,AI,Right
0,16,19699088.0,19699090.0,16:19699039:-_RightNegative,-,AI,Right
0,16,19700168.0,19700170.0,16:19700119:-_RightNegative,-,AI,Right
0,16,19700569.0,19700573.0,16:19700623:+_LeftNegative,+,TE,Left
0,16,19700704.0,19700743.0,16:19700684:+_RightNegative,+,TE,Right
0,16,19701052.0,19701053.0,16:19701003:+_RightNegative,+,TE,Right
0,16,19701165.0,19701179.0,16:19701229:+_LeftNegative,+,IN,Left
0,16,19701297.0,19701298.0,16:19701348:+_LeftNegative,+,IN,Left
0,16,19701397.0,19701424.0,16:19701460:-_LeftNegative,-,DS,Left
0,16,19701976.0,19702005.0,16:19701938:-_RightNegative,-,TE,Right
0,16,19702309.0,19702312.0,16:19702362:+_LeftNegative,+,IN,Left
0,16,19702765.0,19702768.0,16:19702717:+_RightNegative,+,IN,Right
0,16,19703847.0,19703855.0,16:19703905:+_LeftNegative,+,IN,Left
0,16,19704111.0,19704112.0,16:19704062:-_RightNegative,-,TE,Right
0,16,19704663.0,19704672.0,16:19704615:-_RightNegative,-,TE,Right
0,16,19705504.0,19705507.0,16:19705556:+_LeftNegative,+,TE,Left
0,16,19706211.0,19706249.0,16:19706179:-_RightNegative,-,TE,Right
0,16,19706274.0,19706343.0,16:19706354:-_LeftNegative,-,TE,Left
0,16,19706457.0,19706489.0,16:19706415:-_RightNegative,-,TE,Right
0,16,19706755.0,19706770.0,16:19706820:-_LeftNegative,-,TE,Left
0,16,19706917.0,19706918.0,16:19706868:+_RightNegative,+,EX,Right
0,16,19706927.0,19706962.0,16:19706889:-_RightNegative,-,TE,Right
0,16,19714027.0,19714028.0,16:19713978:+_RightNegative,+,IN,Right
0,16,19714067.0,19714113.0,16:19714124:-_LeftNegative,-,EX,Left
0,16,19714365.0,19714369.0,16:19714316:-_RightNegative,-,EX,Right
0,16,19714970.0,19714971.0,16:19714921:-_RightNegative,-,TE,Right
0,16,19718264.0,19718277.0,16:19718224:-_RightNegative,-,AE,Right
0,16,19720457.0,19720458.0,16:19720508:+_LeftNegative,+,IN,Left
0,16,19720600.0,19720601.0,16:19720551:+_RightNegative,+,IN,Right
0,16,19733767.0,19733769.0,16:19733819:+_LeftNegative,+,TE,Left
0,16,19733986.0,19733987.0,16:19734037:+_LeftNegative,+,IN,Left
0,16,19740692.0,19740693.0,16:19740643:+_RightNegative,+,IN,Right
0,16,19745202.0,19745206.0,16:19745156:+_RightNegative,+,IN,Right
0,16,19749747.0,19749748.0,16:19749798:+_LeftNegative,+,IN,Left
0,16,19758381.0,19758391.0,16:19758441:-_LeftNegative,-,AI,Left
0,16,19760807.0,19760813.0,16:19760762:-_RightNegative,-,DS,Right
0,16,19761860.0,19761890.0,16:19761814:-_RightNegative,-,TE,Right
0,16,19766216.0,19766217.0,16:19766167:+_RightNegative,+,IN,Right
0,16,19767870.0,19767871.0,16:19767921:+_LeftNegative,+,IN,Left
0,16,19809573.0,19809574.0,16:19809524:-_RightNegative,-,AI,Right
0,16,19825633.0,19825634.0,16:19825684:+_LeftNegative,+,IN,Left
0,16,19827644.0,19827647.0,16:19827597:+_RightNegative,+,IN,Right
0,16,19827718.0,19827721.0,16:19827671:+_RightNegative,+,IN,Right
0,16,19852113.0,19852114.0,16:19852164:-_LeftNegative,-,AI,Left
0,16,19856604.0,19856617.0,16:19856661:+_LeftNegative,+,TE,Left
0,16,19856620.0,19856649.0,16:19856676:-_LeftNegative,-,TE,Left
0,16,19856832.0,19856833.0,16:19856883:+_LeftNegative,+,TE,Left
0,16,19856959.0,19856960.0,16:19856910:-_RightNegative,-,TE,Right
0,16,19857240.0,19857266.0,16:19857296:-_LeftNegative,-,TE,Left
0,16,19857268.0,19857282.0,16:19857319:+_LeftNegative,+,TE,Left
0,16,19857543.0,19857565.0,16:19857495:-_RightNegative,-,TE,Right
0,16,19857893.0,19857904.0,16:19857951:-_LeftNegative,-,TE,Left
0,16,19858122.0,19858146.0,16:19858076:-_RightNegative,-,TE,Right
0,16,19858251.0,19858252.0,16:19858302:+_LeftNegative,+,TE,Left
0,16,19858489.0,19858521.0,16:19858465:+_RightNegative,+,TE,Right
0,16,19858520.0,19858521.0,16:19858471:-_RightNegative,-,TE,Right
0,16,19858914.0,19858946.0,16:19858973:-_LeftNegative,-,TE,Left
0,16,19859176.0,19859181.0,16:19859131:-_RightNegative,-,TE,Right
0,16,19859279.0,19859287.0,16:19859330:-_LeftNegative,-,TE,Left
0,16,19859401.0,19859413.0,16:19859352:-_RightNegative,-,TE,Right
0,16,19860201.0,19860202.0,16:19860152:-_RightNegative,-,TE,Right
0,16,19860503.0,19860527.0,16:19860461:-_RightNegative,-,TE,Right
0,16,19861861.0,19861862.0,16:19861912:-_LeftNegative,-,EX,Left
0,16,19861986.0,19861987.0,16:19861937:-_RightNegative,-,EX,Right
0,16,19862522.0,19862525.0,16:19862474:+_RightNegative,+,AI,Right
0,16,19862572.0,19862573.0,16:19862623:+_LeftNegative,+,AI,Left
0,16,19863115.0,19863116.0,16:19863166:-_LeftNegative,-,IN,Left
0,16,19865272.0,19865273.0,16:19865223:-_RightNegative,-,IN,Right
0,16,19888716.0,19888718.0,16:19888768:-_LeftNegative,-,IG,Left
0,16,19922627.0,19922644.0,16:19922694:-_LeftNegative,-,IG,Left
0,16,19924478.0,19924479.0,16:19924529:-_LeftNegative,-,IG,Left
0,16,19929216.0,19929224.0,16:19929268:+_LeftNegative,+,IG,Left
0,16,19937822.0,19937823.0,16:19937773:+_RightNegative,+,IG,Right
0,16,19954252.0,19954259.0,16:19954209:-_RightNegative,-,IG,Right
0,16,19964227.0,19964228.0,16:19964178:-_RightNegative,-,IG,Right
0,16,19991268.0,19991278.0,16:19991319:+_LeftNegative,+,IG,Left
0,16,19991426.0,19991427.0,16:19991377:+_RightNegative,+,IG,Right
0,16,20004971.0,20004980.0,16:20005027:+_LeftNegative,+,IG,Left
0,16,20013649.0,20013650.0,16:20013600:-_RightNegative,-,IG,Right
0,16,20028289.0,20028295.0,16:20028245:-_RightNegative,-,IG,Right
0,16,20028452.0,20028479.0,16:20028409:-_RightNegative,-,IG,Right
0,16,20029046.0,20029049.0,16:20028998:-_RightNegative,-,IG,Right
0,16,20035831.0,20035832.0,16:20035782:-_RightNegative,-,IN,Right
0,16,20039087.0,20039089.0,16:20039139:+_LeftNegative,+,AI,Left
0,16,20053878.0,20053879.0,16:20053829:-_RightNegative,-,IN,Right
0,16,20055642.0,20055648.0,16:20055593:+_RightNegative,+,AI,Right
0,16,20086848.0,20086849.0,16:20086899:+_LeftNegative,+,IG,Left
0,16,20098681.0,20098682.0,16:20098732:-_LeftNegative,-,IG,Left
0,16,20107922.0,20107923.0,16:20107973:+_LeftNegative,+,IG,Left
0,16,20116742.0,20116743.0,16:20116793:-_LeftNegative,-,IG,Left
0,16,20123496.0,20123497.0,16:20123547:+_LeftNegative,+,IG,Left
0,16,20137892.0,20137893.0,16:20137843:-_RightNegative,-,IG,Right
0,16,20142528.0,20142529.0,16:20142479:+_RightNegative,+,IG,Right
0,16,20144181.0,20144183.0,16:20144233:-_LeftNegative,-,IG,Left
0,16,20196009.0,20196010.0,16:20195960:-_RightNegative,-,IG,Right
0,16,20214937.0,20214939.0,16:20214889:-_RightNegative,-,IG,Right
0,16,20241924.0,20241926.0,16:20241975:-_LeftNegative,-,IG,Left
0,16,20243435.0,20243436.0,16:20243386:-_RightNegative,-,IG,Right
0,16,20256396.0,20256398.0,16:20256347:+_RightNegative,+,IG,Right
0,16,20297306.0,20297307.0,16:20297257:-_RightNegative,-,IG,Right
0,16,20303303.0,20303313.0,16:20303356:-_LeftNegative,-,IG,Left
0,16,20303456.0,20303475.0,16:20303413:-_RightNegative,-,IG,Right
0,16,20304991.0,20305004.0,16:20304949:-_RightNegative,-,IG,Right
0,16,20305103.0,20305107.0,16:20305154:-_LeftNegative,-,IG,Left
0,16,20305224.0,20305234.0,16:20305275:-_LeftNegative,-,IG,Left
0,16,20305351.0,20305372.0,16:20305415:-_LeftNegative,-,IG,Left
0,16,20305711.0,20305714.0,16:20305663:-_RightNegative,-,IG,Right
0,16,20305702.0,20305703.0,16:20305753:-_LeftNegative,-,IG,Left
0,16,20305865.0,20305890.0,16:20305816:-_RightNegative,-,IG,Right
0,16,20307076.0,20307086.0,16:20307136:-_LeftNegative,-,IG,Left
0,16,20307371.0,20307373.0,16:20307323:-_RightNegative,-,IG,Right
0,16,20308240.0,20308241.0,16:20308291:-_LeftNegative,-,IG,Left
0,16,20308617.0,20308638.0,16:20308674:-_LeftNegative,-,DS,Left
0,16,20309004.0,20309029.0,16:20309073:-_LeftNegative,-,DS,Left
0,16,20309186.0,20309214.0,16:20309145:-_RightNegative,-,DS,Right
0,16,20309464.0,20309477.0,16:20309516:-_LeftNegative,-,DS,Left
0,16,20309597.0,20309634.0,16:20309574:-_RightNegative,-,TE,Right
0,16,20309662.0,20309677.0,16:20309713:-_LeftNegative,-,TE,Left
0,16,20309882.0,20309900.0,16:20309834:-_RightNegative,-,TE,Right
0,16,20309885.0,20309886.0,16:20309836:+_RightNegative,+,AE,Right
0,16,20310186.0,20310212.0,16:20310156:-_RightNegative,-,TE,Right
0,16,20310424.0,20310453.0,16:20310490:-_LeftNegative,-,TE,Left
0,16,20310586.0,20310595.0,16:20310540:-_RightNegative,-,TE,Right
0,16,20310678.0,20310692.0,16:20310729:-_LeftNegative,-,TE,Left
0,16,20311091.0,20311092.0,16:20311142:-_LeftNegative,-,TE,Left
0,16,20311208.0,20311222.0,16:20311160:-_RightNegative,-,TE,Right
0,16,20313286.0,20313287.0,16:20313237:+_RightNegative,+,AI,Right
0,16,20313509.0,20313511.0,16:20313561:-_LeftNegative,-,IN,Left
0,16,20316779.0,20316784.0,16:20316831:-_LeftNegative,-,IN,Left
0,16,20317031.0,20317050.0,16:20317000:-_RightNegative,-,IN,Right
0,16,20319694.0,20319718.0,16:20319762:-_LeftNegative,-,TE,Left
0,16,20323000.0,20323005.0,16:20322951:-_RightNegative,-,EX,Right
0,16,20323511.0,20323514.0,16:20323564:-_LeftNegative,-,IN,Left
0,16,20324197.0,20324199.0,16:20324249:-_LeftNegative,-,TE,Left
0,16,20327417.0,20327424.0,16:20327468:-_LeftNegative,-,AI,Left
0,16,20327700.0,20327709.0,16:20327754:-_LeftNegative,-,AI,Left
0,16,20327862.0,20327867.0,16:20327817:-_RightNegative,-,IG,Right
0,16,20327996.0,20328007.0,16:20328057:-_LeftNegative,-,IG,Left
0,16,20331538.0,20331539.0,16:20331489:-_RightNegative,-,IG,Right
0,16,20332246.0,20332266.0,16:20332197:-_RightNegative,-,DS,Right
0,16,20332281.0,20332282.0,16:20332332:-_LeftNegative,-,DS,Left
0,16,20332955.0,20332986.0,16:20333006:-_LeftNegative,-,DS,Left
0,16,20333157.0,20333179.0,16:20333108:-_RightNegative,-,TE,Right
0,16,20339291.0,20339300.0,16:20339242:-_RightNegative,-,IN,Right
0,16,20339566.0,20339570.0,16:20339517:-_RightNegative,-,IN,Right
0,16,20343319.0,20343330.0,16:20343372:-_LeftNegative,-,IN,Left
0,16,20343463.0,20343473.0,16:20343522:-_LeftNegative,-,IN,Left
0,16,20343598.0,20343610.0,16:20343549:-_RightNegative,-,IN,Right
0,16,20345581.0,20345582.0,16:20345532:-_RightNegative,-,IN,Right
