,Unnamed: 0,seqName,start,end,clusterID,strand,type,side,DeepPASTAPredictions
1218,0,16,3190865.0,3190866.0,16:3190916:+_LeftNegative,+,IN,Left,"[6.698408e-05, 0.19586542]"
1219,0,16,3192037.0,3192038.0,16:3191988:+_RightNegative,+,IN,Right,"[0.31181973, 0.013231435]"
1220,0,16,3193784.0,3193790.0,16:3193840:+_LeftNegative,+,IN,Left,[-1]
1221,0,16,3203943.0,3203945.0,16:3203995:-_LeftNegative,-,AI,Left,"[0.031557422, 0.00019186018, 3.2444692e-05]"
1222,0,16,3206430.0,3206469.0,16:3206505:+_LeftNegative,+,TE,Left,[-1]
1223,0,16,3206600.0,3206614.0,16:3206552:+_RightNegative,+,TE,Right,[-1]
1224,0,16,3207771.0,3207779.0,16:3207722:-_RightNegative,-,AI,Right,[-1]
1225,0,16,3212114.0,3212115.0,16:3212065:-_RightNegative,-,AI,Right,"[0.42264205, 0.18269095]"
1226,0,16,3218521.0,3218523.0,16:3218573:+_LeftNegative,+,IN,Left,[-1]
1227,0,16,3222263.0,3222281.0,16:3222221:-_RightNegative,-,DS,Right,[-1]
1228,0,16,3222370.0,3222371.0,16:3222421:-_LeftNegative,-,TE,Left,[-1]
1229,0,16,3223281.0,3223319.0,16:3223235:-_RightNegative,-,TE,Right,[-1]
1230,0,16,3224207.0,3224230.0,16:3224176:-_RightNegative,-,TE,Right,[-1]
1231,0,16,3224876.0,3224907.0,16:3224848:+_RightNegative,+,DS,Right,[-1]
1232,0,16,3226447.0,3226448.0,16:3226498:-_LeftNegative,-,TE,Left,"[0.09789412, 0.022774847]"
1233,0,16,3226576.0,3226577.0,16:3226527:-_RightNegative,-,TE,Right,"[0.37057525, 0.15485734]"
1234,0,16,3227950.0,3227952.0,16:3227901:-_RightNegative,-,IN,Right,[-1]
1235,0,16,3230725.0,3230726.0,16:3230676:-_RightNegative,-,IN,Right,"[0.23864776, 0.39056966]"
1236,0,16,3231951.0,3231952.0,16:3232002:-_LeftNegative,-,IN,Left,"[0.43751204, 0.39703268]"
1237,0,16,3240339.0,3240343.0,16:3240293:-_RightNegative,-,IG,Right,[-1]
1238,0,16,3240529.0,3240530.0,16:3240480:-_RightNegative,-,IG,Right,[-1]
1239,0,16,3240988.0,3241005.0,16:3240955:-_RightNegative,-,IG,Right,[-1]
1240,0,16,3241183.0,3241184.0,16:3241134:-_RightNegative,-,DS,Right,[-1]
1241,0,16,3241550.0,3241558.0,16:3241501:-_RightNegative,-,DS,Right,"[0.99221027, 0.60746264, 0.53925025, 0.45500863, 0.92766887, 0.95711875, 0.7106157, 0.5503054, 0.4242499]"
1242,0,16,3242076.0,3242079.0,16:3242027:-_RightNegative,-,TE,Right,"[0.027728774, 0.0005098347, 0.00071869517, 0.004207425]"
1243,0,16,3260098.0,3260101.0,16:3260149:-_LeftNegative,-,IG,Left,"[0.014132383, 0.031566873, 0.022598373, 0.20300578]"
1244,0,16,3260878.0,3260879.0,16:3260829:-_RightNegative,-,IG,Right,"[0.0009989162, 0.0009484645]"
1245,0,16,3263817.0,3263818.0,16:3263868:+_LeftNegative,+,EX,Left,"[0.0016576791, 0.004784829]"
1246,0,16,3263957.0,3263962.0,16:3263908:+_RightNegative,+,EX,Right,[-1]
1247,0,16,3264923.0,3264924.0,16:3264874:+_RightNegative,+,EX,Right,[-1]
1248,0,16,3265745.0,3265751.0,16:3265698:+_RightNegative,+,EX,Right,[-1]
1249,0,16,3266211.0,3266227.0,16:3266168:+_RightNegative,+,IN,Right,[-1]
1250,0,16,3266571.0,3266587.0,16:3266623:+_LeftNegative,+,IN,Left,[-1]
1251,0,16,3267413.0,3267434.0,16:3267371:+_RightNegative,+,TE,Right,[-1]
1252,0,16,3267609.0,3267645.0,16:3267586:+_RightNegative,+,TE,Right,[-1]
1253,0,16,3269567.0,3269579.0,16:3269624:+_LeftNegative,+,IN,Left,"[0.0070961495, 0.020092292, 0.026286654, 0.09405306, 0.00040503885, 0.00051521213, 0.0012735686, 0.00087147567, 0.009612757, 0.10446403, 0.091112345, 0.08915405, 0.3927979]"
1254,0,16,3270248.0,3270249.0,16:3270199:+_RightNegative,+,IN,Right,"[0.51803935, 0.35246596]"
1255,0,16,3274231.0,3274233.0,16:3274182:-_RightNegative,-,AI,Right,"[2.23049e-05, 3.1643547e-05, 3.134689e-06]"
1256,0,16,3275695.0,3275696.0,16:3275746:-_LeftNegative,-,AI,Left,[-1]
1257,0,16,3275755.0,3275757.0,16:3275807:+_LeftNegative,+,TE,Left,[-1]
1258,0,16,3276629.0,3276630.0,16:3276580:+_RightNegative,+,IN,Right,"[0.00019794304, 0.029470677]"
1259,0,16,3277217.0,3277219.0,16:3277169:+_RightNegative,+,IN,Right,"[0.4009004, 0.4474134, 0.59969634]"
1260,0,16,3278174.0,3278175.0,16:3278225:+_LeftNegative,+,IN,Left,"[0.00021073029, 0.015367521]"
1261,0,16,3281920.0,3281922.0,16:3281971:-_LeftNegative,-,AI,Left,[-1]
1262,0,16,3286818.0,3286819.0,16:3286869:+_LeftNegative,+,TE,Left,[-1]
1263,0,16,3287805.0,3287819.0,16:3287869:+_LeftNegative,+,IN,Left,"[0.17660274, 0.2240775, 0.22406012, 0.021079956, 0.014013077, 0.3161296, 0.038004853, 0.0013432481, 0.00010077375, 0.0076472457, 0.17237255, 0.0006492074, 0.00028870994, 0.0011413819, 0.005726235]"
1264,0,16,3290437.0,3290438.0,16:3290388:+_RightNegative,+,TE,Right,"[0.6675245, 0.22576313]"
1265,0,16,3291396.0,3291397.0,16:3291347:+_RightNegative,+,TE,Right,"[0.50995874, 0.37197298]"
1266,0,16,3293332.0,3293355.0,16:3293400:+_LeftNegative,+,TE,Left,[-1]
1267,0,16,3294508.0,3294534.0,16:3294459:-_RightNegative,-,AI,Right,[-1]
1268,0,16,3294771.0,3294775.0,16:3294725:-_RightNegative,-,AI,Right,"[0.21812819, 0.0069311773, 0.0055957274, 0.062621824, 0.008962609]"
1269,0,16,3296568.0,3296570.0,16:3296620:-_LeftNegative,-,AI,Left,"[0.36019942, 0.09776609, 0.13269757]"
1270,0,16,3296888.0,3296908.0,16:3296853:-_RightNegative,-,AI,Right,[-1]
1271,0,16,3298436.0,3298457.0,16:3298392:-_RightNegative,-,DS,Right,[-1]
1272,0,16,3298681.0,3298682.0,16:3298732:-_LeftNegative,-,DS,Left,"[0.0001589748, 9.386048e-06]"
1273,0,16,3298858.0,3298895.0,16:3298809:-_RightNegative,-,TE,Right,[-1]
1274,0,16,3299302.0,3299303.0,16:3299353:-_LeftNegative,-,TE,Left,[-1]
1275,0,16,3299470.0,3299472.0,16:3299422:+_RightNegative,+,TE,Right,"[0.040876616, 0.048992295, 0.07595754]"
1276,0,16,3299543.0,3299544.0,16:3299494:+_RightNegative,+,TE,Right,"[0.10756025, 0.34082526]"
1277,0,16,3299583.0,3299602.0,16:3299534:-_RightNegative,-,TE,Right,[-1]
1278,0,16,3299776.0,3299782.0,16:3299827:+_LeftNegative,+,TE,Left,"[0.105163254, 0.20794983, 0.38586447, 0.073712125, 0.025577417, 0.46539155, 0.63947725]"
1279,0,16,3299959.0,3299960.0,16:3299910:-_RightNegative,-,TE,Right,"[0.41786665, 0.20662054]"
1280,0,16,3299940.0,3299941.0,16:3299991:+_LeftNegative,+,TE,Left,"[0.0053987904, 0.4097406]"
1281,0,16,3300486.0,3300487.0,16:3300537:+_LeftNegative,+,TE,Left,"[0.7755277, 0.61191255]"
1282,0,16,3301139.0,3301140.0,16:3301190:+_LeftNegative,+,TE,Left,"[4.0822924e-05, 0.0005525806]"
1283,0,16,3301293.0,3301294.0,16:3301344:+_LeftNegative,+,TE,Left,"[0.2396013, 0.5259943]"
1284,0,16,3301519.0,3301533.0,16:3301472:+_RightNegative,+,DS,Right,[-1]
1285,0,16,3301598.0,3301599.0,16:3301649:+_LeftNegative,+,DS,Left,"[0.20380776, 0.38944992]"
1286,0,16,3301727.0,3301728.0,16:3301678:-_RightNegative,-,TE,Right,"[0.2204851, 0.25580627]"
1287,0,16,3301736.0,3301755.0,16:3301687:+_RightNegative,+,DS,Right,"[0.040587522, 0.04608018, 0.335731, 0.14932749, 0.027622255, 0.004672486, 0.040529713, 0.0058135786, 0.0036150238, 0.12915145, 0.13671963, 0.00019334126, 0.37322307, 0.56538343, 0.3850242, 0.44984236, 0.5619581, 0.20073323, 0.4024513, 0.5192977]"
1288,0,16,3301783.0,3301791.0,16:3301840:+_LeftNegative,+,DS,Left,"[0.47062472, 0.8085028, 0.70303595, 0.72736526, 0.41875502, 0.22260882, 0.41037345, 0.4249117, 0.33539325]"
1289,0,16,3303486.0,3303501.0,16:3303451:+_RightNegative,+,AI,Right,[-1]
1290,0,16,3304318.0,3304319.0,16:3304269:+_RightNegative,+,AI,Right,"[0.27734393, 0.3410152]"
1291,0,16,3304710.0,3304711.0,16:3304761:+_LeftNegative,+,AI,Left,"[0.53015685, 0.3498039]"
1292,0,16,3306304.0,3306323.0,16:3306363:+_LeftNegative,+,TE,Left,"[5.752928e-06, 8.10879e-08, 9.04061e-08, 7.5043323e-07, 3.8492317e-07, 5.0381766e-07, 8.974668e-07, 1.1530898e-06, 2.8657046e-06, 9.6335745e-05, 0.7115706, 0.4339656, 0.4907337, 0.37461856, 0.23495011, 0.5026503, 0.5148282, 0.46317014, 0.27550963, 0.3641455]"
1293,0,16,3307728.0,3307729.0,16:3307679:-_RightNegative,-,TE,Right,[-1]
1294,0,16,3309352.0,3309372.0,16:3309322:+_RightNegative,+,TE,Right,[-1]
1295,0,16,3310295.0,3310296.0,16:3310246:+_RightNegative,+,IN,Right,"[0.0011643438, 0.06047306]"
1296,0,16,3311232.0,3311233.0,16:3311283:+_LeftNegative,+,IN,Left,[-1]
1297,0,16,3312399.0,3312429.0,16:3312362:+_RightNegative,+,TE,Right,[-1]
1298,0,16,3317633.0,3317650.0,16:3317700:+_LeftNegative,+,TE,Left,[-1]
1299,0,16,3318009.0,3318026.0,16:3317960:+_RightNegative,+,TE,Right,[-1]
1300,0,16,3318471.0,3318488.0,16:3318538:+_LeftNegative,+,TE,Left,"[0.45982668, 0.50779086, 0.42664674, 0.00048298488, 0.26408705, 0.3896694, 0.41001317, 0.44454828, 0.54120874, 0.41884694, 0.41841817, 0.34293965, 0.95623314, 0.9944455, 0.94726807, 0.6567593, 0.9557197, 0.42776445]"
1301,0,16,3318598.0,3318599.0,16:3318549:-_RightNegative,-,AE,Right,"[0.038641553, 0.21006529]"
1302,0,16,3318881.0,3318922.0,16:3318851:+_RightNegative,+,TE,Right,[-1]
1303,0,16,3318930.0,3318933.0,16:3318983:+_LeftNegative,+,DS,Left,[-1]
1304,0,16,3320029.0,3320059.0,16:3320005:+_RightNegative,+,IG,Right,[-1]
1305,0,16,3322673.0,3322674.0,16:3322724:-_LeftNegative,-,DS,Left,"[0.0005990209, 0.0013118546]"
1306,0,16,3327005.0,3327016.0,16:3326956:-_RightNegative,-,IG,Right,"[2.0159307e-06, 6.5117776e-05, 3.2600605e-05, 0.00012760297, 0.00021710886, 0.02609191, 0.013723293, 0.04513295, 0.11637926, 0.34247229, 0.15791251, 0.3506513]"
1307,0,16,3333940.0,3333942.0,16:3333992:-_LeftNegative,-,IG,Left,"[0.00037793125, 0.01488001, 0.0037031851]"
1308,0,16,3341364.0,3341365.0,16:3341415:+_LeftNegative,+,IG,Left,"[0.004066643, 0.03570771]"
1309,0,16,3341657.0,3341662.0,16:3341608:-_RightNegative,-,IG,Right,[-1]
1310,0,16,3352949.0,3352950.0,16:3352900:-_RightNegative,-,IG,Right,"[2.5582925e-05, 0.00018059433]"
1311,0,16,3357119.0,3357120.0,16:3357070:+_RightNegative,+,TE,Right,"[0.24511907, 0.4138614]"
1312,0,16,3358184.0,3358185.0,16:3358135:+_RightNegative,+,DS,Right,"[0.00078981783, 0.02032931]"
1313,0,16,3362737.0,3362759.0,16:3362808:+_LeftNegative,+,IG,Left,[-1]
1314,0,16,3364387.0,3364388.0,16:3364338:-_RightNegative,-,AU,Right,"[0.40396628, 0.314293]"
1315,0,16,3365897.0,3365898.0,16:3365848:+_RightNegative,+,IN,Right,"[0.20896305, 0.18911684]"
1316,0,16,3372021.0,3372059.0,16:3371986:-_RightNegative,-,TE,Right,[-1]
1317,0,16,3372254.0,3372265.0,16:3372315:-_LeftNegative,-,TE,Left,[-1]
1318,0,16,3377759.0,3377761.0,16:3377811:+_LeftNegative,+,IN,Left,"[0.0384938, 0.18492804, 0.17862132]"
1319,0,16,3382124.0,3382158.0,16:3382086:-_RightNegative,-,TE,Right,[-1]
1320,0,16,3382286.0,3382287.0,16:3382337:-_LeftNegative,-,TE,Left,"[0.014154763, 0.16794269]"
1321,0,16,3383675.0,3383682.0,16:3383627:+_RightNegative,+,EX,Right,"[0.025500799, 0.0004614787, 0.00018339526, 0.004135639, 0.003906048, 0.00093936326, 0.00033180552, 0.040326115]"
1322,0,16,3383576.0,3383577.0,16:3383627:-_LeftNegative,-,TE,Left,"[0.0048633865, 0.002103311]"
1323,0,16,3383716.0,3383717.0,16:3383667:-_RightNegative,-,TE,Right,"[0.16082947, 0.07972296]"
1324,0,16,3383869.0,3383891.0,16:3383823:-_RightNegative,-,TE,Right,[-1]
1325,0,16,3387024.0,3387026.0,16:3386975:+_RightNegative,+,IN,Right,[-1]
1326,0,16,3388054.0,3388060.0,16:3388110:+_LeftNegative,+,IN,Left,[-1]
1327,0,16,3389547.0,3389548.0,16:3389598:-_LeftNegative,-,IN,Left,"[0.42028126, 0.40160394]"
1328,0,16,3397696.0,3397697.0,16:3397747:+_LeftNegative,+,IN,Left,"[0.3823019, 0.16916212]"
1329,0,16,3397814.0,3397841.0,16:3397787:+_RightNegative,+,IN,Right,[-1]
1330,0,16,3398524.0,3398525.0,16:3398475:+_RightNegative,+,IN,Right,"[0.0, 0.00044103822]"
1331,0,16,3398804.0,3398805.0,16:3398855:-_LeftNegative,-,IN,Left,"[3.2566306e-06, 7.632145e-05]"
1332,0,16,3399651.0,3399652.0,16:3399602:-_RightNegative,-,IN,Right,"[0.086803705, 0.18987258]"
1333,0,16,3400064.0,3400094.0,16:3400136:+_LeftNegative,+,IN,Left,[-1]
1334,0,16,3400474.0,3400495.0,16:3400425:+_RightNegative,+,IN,Right,[-1]
1335,0,16,3400622.0,3400664.0,16:3400589:-_RightNegative,-,IN,Right,[-1]
1336,0,16,3404971.0,3405000.0,16:3405042:+_LeftNegative,+,TE,Left,[-1]
1337,0,16,3405142.0,3405143.0,16:3405093:+_RightNegative,+,IN,Right,[-1]
1338,0,16,3405800.0,3405802.0,16:3405852:+_LeftNegative,+,IN,Left,"[0.031579938, 0.03888169, 0.018838165]"
1339,0,16,3406070.0,3406092.0,16:3406037:+_RightNegative,+,IN,Right,"[0.51392114, 0.61645234, 0.7585728, 0.81601644, 0.42755097, 0.38697985, 0.6530459, 0.135399, 0.08290882, 0.025990093, 0.002722215, 0.10366344, 0.10749805, 0.17897877, 0.010907301, 3.317776e-05, 1.932527e-06, 1.2874011e-07, 4.75129e-07, 4.5231366e-07, 8.705204e-06, 2.1498365e-06, 2.713596e-05]"
1340,0,16,3406854.0,3406864.0,16:3406914:-_LeftNegative,-,AI,Left,[-1]
1341,0,16,3407881.0,3407903.0,16:3407853:-_RightNegative,-,AI,Right,[-1]
1342,0,16,3409020.0,3409021.0,16:3409071:+_LeftNegative,+,TE,Left,"[0.77636164, 0.69397545]"
1343,0,16,3409225.0,3409265.0,16:3409293:+_LeftNegative,+,TE,Left,[-1]
1344,0,16,3409388.0,3409422.0,16:3409362:+_RightNegative,+,TE,Right,[-1]
1345,0,16,3410288.0,3410320.0,16:3410370:+_LeftNegative,+,IN,Left,"[0.0014225892, 0.0017159381, 0.110875405, 0.18780185, 0.6449863, 0.5241268, 0.19375859, 0.12711743, 0.48535657, 0.45776802, 0.1566587, 0.2798305, 0.33699188, 0.02371293, 0.40574247, 0.35855064, 0.42614308, 0.32832465, 0.003921201, 0.00034193404, 0.0019822037, 0.040855106, 0.0011431124, 0.0012971227, 0.010809977, 0.000933477, 8.0241276e-05, 0.00078907044, 0.00019016894, 0.00093412737, 0.0008524342, 0.00020746964, 0.00594101]"
1346,0,16,3410468.0,3410469.0,16:3410419:+_RightNegative,+,IN,Right,"[0.00215668, 0.0033549136]"
1347,0,16,3414841.0,3414842.0,16:3414792:+_RightNegative,+,IN,Right,"[0.0008121751, 0.0011334686]"
1348,0,16,3416216.0,3416217.0,16:3416267:-_LeftNegative,-,AI,Left,"[0.085864514, 0.07369795]"
1349,0,16,3417269.0,3417270.0,16:3417220:+_RightNegative,+,IN,Right,[-1]
1350,0,16,3417556.0,3417557.0,16:3417607:+_LeftNegative,+,IN,Left,[-1]
1351,0,16,3420603.0,3420606.0,16:3420554:+_RightNegative,+,IN,Right,"[4.1376887e-05, 3.6781887e-05, 2.551253e-06, 1.2367752e-07]"
1352,0,16,3423571.0,3423572.0,16:3423622:-_LeftNegative,-,AI,Left,"[0.057484847, 0.46941188]"
1353,0,16,3427007.0,3427013.0,16:3426958:-_RightNegative,-,AI,Right,"[0.3958329, 0.51866376, 0.46402785, 0.38952872, 0.5098453, 0.8618447, 0.7460317]"
1354,0,16,3428546.0,3428562.0,16:3428610:+_LeftNegative,+,IN,Left,[-1]
1355,0,16,3429984.0,3430025.0,16:3429957:-_RightNegative,-,AI,Right,[-1]
1356,0,16,3433454.0,3433493.0,16:3433418:-_RightNegative,-,TE,Right,[-1]
1357,0,16,3433457.0,3433459.0,16:3433408:+_RightNegative,+,IN,Right,"[0.11902262, 0.04597607, 0.086074695]"
1358,0,16,3434866.0,3434867.0,16:3434817:-_RightNegative,-,TE,Right,[-1]
1359,0,16,3434944.0,3434945.0,16:3434895:-_RightNegative,-,TE,Right,"[0.058237147, 0.037258916]"
1360,0,16,3435213.0,3435214.0,16:3435164:+_RightNegative,+,IN,Right,"[0.191631, 0.28615028]"
1361,0,16,3435660.0,3435661.0,16:3435611:+_RightNegative,+,IN,Right,"[0.19270495, 0.08916966]"
1362,0,16,3436054.0,3436085.0,16:3436111:-_LeftNegative,-,TE,Left,[-1]
1363,0,16,3436160.0,3436161.0,16:3436211:-_LeftNegative,-,TE,Left,"[0.11533807, 0.15139998]"
1364,0,16,3436446.0,3436465.0,16:3436397:-_RightNegative,-,TE,Right,[-1]
1365,0,16,3436934.0,3436937.0,16:3436887:+_RightNegative,+,IN,Right,[-1]
1366,0,16,3437192.0,3437193.0,16:3437243:-_LeftNegative,-,TE,Left,"[0.47724235, 0.28814206]"
1367,0,16,3439687.0,3439688.0,16:3439638:+_RightNegative,+,IN,Right,"[1.1060251e-05, 0.0010196354]"
1368,0,16,3448577.0,3448617.0,16:3448654:+_LeftNegative,+,TE,Left,[-1]
1369,0,16,3449916.0,3449924.0,16:3449968:+_LeftNegative,+,IN,Left,"[3.7630383e-05, 0.0013824406, 0.00024893307, 0.002403108, 0.026080111, 0.0006247799, 0.0013606624, 0.0020567677, 0.04406336]"
1370,0,16,3449994.0,3449995.0,16:3450045:+_LeftNegative,+,TE,Left,[-1]
1371,0,16,3450092.0,3450134.0,16:3450164:+_LeftNegative,+,TE,Left,[-1]
1372,0,16,3456490.0,3456492.0,16:3456441:-_RightNegative,-,AI,Right,[-1]
1373,0,16,3457247.0,3457248.0,16:3457298:-_LeftNegative,-,AI,Left,"[2.6400694e-06, 0.2665184]"
1374,0,16,3459035.0,3459036.0,16:3458986:-_RightNegative,-,AI,Right,"[0.006170638, 9.241476e-06]"
1375,0,16,3476984.0,3476986.0,16:3477035:+_LeftNegative,+,IN,Left,"[0.27510697, 0.29919237, 0.4134912]"
1376,0,16,3483369.0,3483370.0,16:3483420:+_LeftNegative,+,TE,Left,[-1]
1377,0,16,3483500.0,3483547.0,16:3483483:+_RightNegative,+,TE,Right,[-1]
1378,0,16,3485212.0,3485226.0,16:3485275:-_LeftNegative,-,DS,Left,[-1]
1379,0,16,3486804.0,3486820.0,16:3486858:+_LeftNegative,+,TE,Left,[-1]
1380,0,16,3486965.0,3486981.0,16:3486931:-_RightNegative,-,AE,Right,[-1]
1381,0,16,3486973.0,3487026.0,16:3486976:+_RightNegative,+,TE,Right,[-1]
1382,0,16,3489061.0,3489062.0,16:3489112:-_LeftNegative,-,AI,Left,"[0.00019345872, 0.012081254]"
1383,0,16,3493523.0,3493537.0,16:3493485:-_RightNegative,-,TE,Right,"[0.29599476, 0.004789911, 0.00050087075, 0.00010705067, 0.0007634218, 0.00080324465, 0.0019901453, 0.0020910753, 0.00055579346, 0.077652484, 0.034890044, 0.111233905, 0.041204184, 0.00056544814, 0.0003240606]"
1384,0,16,3496802.0,3496824.0,16:3496774:-_RightNegative,-,AI,Right,[-1]
1385,0,16,3496765.0,3496766.0,16:3496816:+_LeftNegative,+,IN,Left,"[0.07358234, 0.30305195]"
1386,0,16,3497176.0,3497177.0,16:3497227:+_LeftNegative,+,IN,Left,"[0.011690761, 0.05054668]"
1387,0,16,3503143.0,3503144.0,16:3503094:-_RightNegative,-,AI,Right,"[0.8078612, 0.57635504]"
1388,0,16,3506418.0,3506441.0,16:3506491:+_LeftNegative,+,IN,Left,[-1]
1389,0,16,3508311.0,3508312.0,16:3508262:-_RightNegative,-,AI,Right,"[0.80262786, 0.40282735]"
1390,0,16,3515505.0,3515506.0,16:3515556:+_LeftNegative,+,TE,Left,[-1]
1391,0,16,3515627.0,3515649.0,16:3515599:+_RightNegative,+,EX,Right,[-1]
1392,0,16,3518101.0,3518103.0,16:3518153:+_LeftNegative,+,IN,Left,[-1]
1393,0,16,3523141.0,3523175.0,16:3523225:+_LeftNegative,+,TE,Left,[-1]
1394,0,16,3526611.0,3526647.0,16:3526685:+_LeftNegative,+,IN,Left,[-1]
1395,0,16,3526807.0,3526830.0,16:3526780:+_RightNegative,+,IN,Right,[-1]
1396,0,16,3528071.0,3528072.0,16:3528022:+_RightNegative,+,IN,Right,"[0.00052533415, 0.0003210427]"
1397,0,16,3528971.0,3528972.0,16:3529022:+_LeftNegative,+,IN,Left,"[0.16676363, 0.15270883]"
1398,0,16,3530322.0,3530323.0,16:3530373:-_LeftNegative,-,AI,Left,"[0.0006891832, 0.013978242]"
1399,0,16,3536389.0,3536390.0,16:3536340:+_RightNegative,+,TE,Right,[-1]
1400,0,16,3536618.0,3536637.0,16:3536587:+_RightNegative,+,TE,Right,[-1]
1401,0,16,3536673.0,3536714.0,16:3536745:+_LeftNegative,+,TE,Left,[-1]
1402,0,16,3537999.0,3538000.0,16:3538050:+_LeftNegative,+,TE,Left,"[2.3884095e-05, 4.4341625e-05]"
1403,0,16,3538119.0,3538145.0,16:3538095:+_RightNegative,+,TE,Right,[-1]
1404,0,16,3538037.0,3538064.0,16:3538090:-_LeftNegative,-,DS,Left,[-1]
1405,0,16,3538292.0,3538305.0,16:3538255:+_RightNegative,+,TE,Right,[-1]
1406,0,16,3538452.0,3538453.0,16:3538403:+_RightNegative,+,TE,Right,[-1]
1407,0,16,3538479.0,3538509.0,16:3538555:+_LeftNegative,+,TE,Left,[-1]
1408,0,16,3538853.0,3538854.0,16:3538804:+_RightNegative,+,TE,Right,"[0.006638364, 0.0023912315]"
1409,0,16,3538972.0,3539012.0,16:3539042:+_LeftNegative,+,TE,Left,[-1]
1410,0,16,3539114.0,3539147.0,16:3539092:+_RightNegative,+,DS,Right,[-1]
1411,0,16,3539293.0,3539324.0,16:3539369:+_LeftNegative,+,DS,Left,[-1]
1412,0,16,3539520.0,3539521.0,16:3539571:-_LeftNegative,-,TE,Left,"[0.40090427, 0.34867597]"
1413,0,16,3539772.0,3539790.0,16:3539723:-_RightNegative,-,TE,Right,[-1]
1414,0,16,3539807.0,3539826.0,16:3539865:+_LeftNegative,+,DS,Left,[-1]
1415,0,16,3540078.0,3540110.0,16:3540044:+_RightNegative,+,DS,Right,[-1]
1416,0,16,3540264.0,3540266.0,16:3540316:+_LeftNegative,+,AE,Left,"[0.4202435, 0.37188703, 0.11401156]"
1417,0,16,3540390.0,3540424.0,16:3540362:+_RightNegative,+,AE,Right,[-1]
1418,0,16,3540763.0,3540796.0,16:3540846:+_LeftNegative,+,AE,Left,[-1]
1419,0,16,3541340.0,3541353.0,16:3541292:+_RightNegative,+,AE,Right,[-1]
1420,0,16,3555688.0,3555689.0,16:3555739:-_LeftNegative,-,IN,Left,"[0.046298124, 0.3605214]"
1421,0,16,3559076.0,3559079.0,16:3559129:+_LeftNegative,+,AI,Left,[-1]
1422,0,16,3568930.0,3568940.0,16:3568990:+_LeftNegative,+,AI,Left,"[0.36908364, 0.092111684, 0.37711737, 0.15242307, 0.12259113, 0.36362424, 0.25688386, 0.4363615, 0.44439688, 0.85205203, 0.9046614]"
1423,0,16,3569984.0,3569985.0,16:3569935:+_RightNegative,+,AI,Right,"[0.010877458, 0.0092906635]"
1424,0,16,3572283.0,3572285.0,16:3572235:+_RightNegative,+,AI,Right,[-1]
1425,0,16,3578604.0,3578606.0,16:3578556:+_RightNegative,+,IG,Right,"[0.22493574, 0.29244095, 0.29720354]"
1426,0,16,3579564.0,3579586.0,16:3579615:-_LeftNegative,-,IG,Left,[-1]
1427,0,16,3579689.0,3579725.0,16:3579654:-_RightNegative,-,IG,Right,[-1]
1428,0,16,3581113.0,3581139.0,16:3581169:-_LeftNegative,-,TE,Left,[-1]
1429,0,16,3581248.0,3581250.0,16:3581199:-_RightNegative,-,TE,Right,[-1]
1430,0,16,3581154.0,3581172.0,16:3581222:+_LeftNegative,+,EX,Left,[-1]
1431,0,16,3581306.0,3581317.0,16:3581259:-_RightNegative,-,TE,Right,[-1]
1432,0,16,3586976.0,3586988.0,16:3586938:-_RightNegative,-,IN,Right,"[0.041170646, 0.006088708, 0.0056782723, 0.08976684, 0.45664278, 0.6134715, 0.11614293, 0.030367587, 0.01629326, 0.003979317, 0.19777434, 0.010601158, 0.07292595]"
1433,0,16,3588499.0,3588500.0,16:3588550:-_LeftNegative,-,IN,Left,"[0.012387156, 0.23579624]"
1434,0,16,3591139.0,3591142.0,16:3591090:-_RightNegative,-,EX,Right,"[0.42565373, 0.45334858, 0.49726045, 0.4921158]"
1435,0,16,3592535.0,3592537.0,16:3592587:+_LeftNegative,+,AI,Left,"[0.0033320782, 0.00012257403, 0.073731855]"
1436,0,16,3607072.0,3607080.0,16:3607023:-_RightNegative,-,IN,Right,[-1]
1437,0,16,3610703.0,3610704.0,16:3610654:-_RightNegative,-,IN,Right,"[0.12369919, 2.135322e-07]"
1438,0,16,3618119.0,3618128.0,16:3618071:+_RightNegative,+,IN,Right,[-1]
1439,0,16,3620738.0,3620751.0,16:3620689:+_RightNegative,+,IN,Right,[-1]
1440,0,16,3620835.0,3620836.0,16:3620786:-_RightNegative,-,AI,Right,"[0.16939282, 0.3418187]"
1441,0,16,3630165.0,3630166.0,16:3630116:-_RightNegative,-,AI,Right,[-1]
1442,0,16,3645114.0,3645115.0,16:3645165:+_LeftNegative,+,IN,Left,"[0.5604063, 0.52400917]"
1443,0,16,3649708.0,3649709.0,16:3649659:-_RightNegative,-,DS,Right,"[0.486371, 0.5220625]"
1444,0,16,3649923.0,3649924.0,16:3649874:-_RightNegative,-,DS,Right,"[0.011848788, 0.000777758]"
1445,0,16,3650107.0,3650108.0,16:3650058:-_RightNegative,-,DS,Right,"[0.036267277, 0.15869965]"
1446,0,16,3650391.0,3650431.0,16:3650457:-_LeftNegative,-,DS,Left,[-1]
1447,0,16,3650675.0,3650708.0,16:3650637:-_RightNegative,-,TE,Right,[-1]
1448,0,16,3654580.0,3654594.0,16:3654631:-_LeftNegative,-,IN,Left,[-1]
1449,0,16,3654729.0,3654734.0,16:3654684:-_RightNegative,-,IN,Right,"[0.32285514, 0.27016824, 0.33742446, 0.22486044, 0.046478704, 0.0050718305]"
