,Unnamed: 0,seqName,start,end,clusterID,strand,type,side,DeepPASTAPredictions
2629,0,19,8697169.0,8697184.0,19:8697234:-_LeftNegative,-,DS,Left,"[0.14142545, 0.20978273, 0.080088094, 0.14588425, 0.10676283, 0.15292844, 0.24148224, 0.043700207, 0.32540372, 0.07205612, 0.13697678, 0.22000219, 0.10280368, 0.022055903, 0.07873108, 0.3237263]"
2630,0,19,8697345.0,8697359.0,19:8697401:-_LeftNegative,-,TE,Left,"[0.6437487, 0.671554, 0.48582438, 0.35678735, 0.36507854, 0.058708392, 0.025934882, 0.13309008, 0.40338528, 0.06374447, 0.035137426, 0.06749994, 0.05612131, 0.41648877, 0.52282095]"
2631,0,19,8700603.0,8700621.0,19:8700654:-_LeftNegative,-,IG,Left,[-1]
2632,0,19,8706523.0,8706545.0,19:8706474:-_RightNegative,-,IG,Right,[-1]
2633,0,19,8710626.0,8710627.0,19:8710577:+_RightNegative,+,IG,Right,"[0.020714713, 0.34901845]"
2634,0,19,8728624.0,8728626.0,19:8728676:-_LeftNegative,-,DS,Left,"[0.0022478707, 0.00021176861, 0.07917665]"
2635,0,19,8737847.0,8737848.0,19:8737798:+_RightNegative,+,IG,Right,"[0.18432418, 0.5107166]"
2636,0,19,8791497.0,8791520.0,19:8791448:-_RightNegative,-,IG,Right,[-1]
2637,0,19,8802516.0,8802517.0,19:8802567:-_LeftNegative,-,IG,Left,"[0.11205443, 0.016627807]"
2638,0,19,8804103.0,8804104.0,19:8804054:-_RightNegative,-,IG,Right,"[0.045557562, 0.45233336]"
2639,0,19,8806118.0,8806126.0,19:8806171:-_LeftNegative,-,TE,Left,[-1]
2640,0,19,8808370.0,8808395.0,19:8808330:-_RightNegative,-,TE,Right,[-1]
2641,0,19,8808695.0,8808718.0,19:8808746:-_LeftNegative,-,TE,Left,[-1]
2642,0,19,8809681.0,8809767.0,19:8809632:-_RightNegative,-,TE,Right,[-1]
2643,0,19,8809942.0,8809943.0,19:8809993:-_LeftNegative,-,TE,Left,"[0.037360366, 0.14314792]"
2644,0,19,8811561.0,8811563.0,19:8811513:-_RightNegative,-,TE,Right,"[0.31245655, 0.27486598, 0.13867372]"
2645,0,19,8816728.0,8816729.0,19:8816779:-_LeftNegative,-,IN,Left,"[0.034075644, 0.004797559]"
2646,0,19,8829900.0,8829902.0,19:8829851:-_RightNegative,-,IN,Right,"[0.00022392413, 0.0004390313, 0.037342936]"
2647,0,19,8837245.0,8837246.0,19:8837196:-_RightNegative,-,AI,Right,"[0.39440078, 0.2579427]"
2648,0,19,8841798.0,8841799.0,19:8841849:-_LeftNegative,-,AI,Left,"[0.0145826815, 0.003893091]"
2649,0,19,8842615.0,8842616.0,19:8842666:+_LeftNegative,+,TE,Left,"[0.14354855, 0.11871034]"
2650,0,19,8843234.0,8843244.0,19:8843285:-_LeftNegative,-,AE,Left,[-1]
2651,0,19,8843257.0,8843283.0,19:8843321:+_LeftNegative,+,TE,Left,[-1]
2652,0,19,8845969.0,8845976.0,19:8845920:-_RightNegative,-,IG,Right,[-1]
2653,0,19,8848042.0,8848043.0,19:8847993:-_RightNegative,-,DS,Right,"[0.0004717714, 0.0015710711]"
2654,0,19,8848682.0,8848695.0,19:8848638:-_RightNegative,-,DS,Right,"[0.020988526, 0.043942273, 0.016076356, 0.39070192, 0.61453474, 0.53992, 0.27307454, 0.0336076, 0.33785927, 0.6679061, 0.77515393, 0.5642183, 0.46380606, 0.40296775]"
2655,0,19,8848775.0,8848823.0,19:8848845:-_LeftNegative,-,TE,Left,[-1]
2656,0,19,8850494.0,8850495.0,19:8850545:-_LeftNegative,-,IN,Left,"[0.2963429, 1.5100305e-05]"
2657,0,19,8850695.0,8850696.0,19:8850646:-_RightNegative,-,IN,Right,"[0.01737607, 0.0029145607]"
2658,0,19,8850754.0,8850755.0,19:8850805:-_LeftNegative,-,IN,Left,"[0.5186917, 0.14432842]"
2659,0,19,8851140.0,8851145.0,19:8851191:-_LeftNegative,-,IN,Left,[-1]
2660,0,19,8853210.0,8853211.0,19:8853261:-_LeftNegative,-,IN,Left,"[0.00010253326, 0.0024852527]"
2661,0,19,8854706.0,8854707.0,19:8854757:-_LeftNegative,-,IN,Left,"[0.31507632, 0.06784155]"
2662,0,19,8855558.0,8855559.0,19:8855609:-_LeftNegative,-,IN,Left,[-1]
2663,0,19,8858700.0,8858701.0,19:8858651:-_RightNegative,-,EX,Right,"[0.31795472, 0.35486013]"
2664,0,19,8859663.0,8859664.0,19:8859714:-_LeftNegative,-,IN,Left,[-1]
2665,0,19,8878707.0,8878708.0,19:8878758:-_LeftNegative,-,IN,Left,"[0.7585687, 0.8073973]"
2666,0,19,8881944.0,8881966.0,19:8881895:-_RightNegative,-,IN,Right,"[0.513297, 0.11981718, 0.02296726, 0.011865313, 0.011945471, 0.0007752728, 0.00073901005, 0.0125523005, 0.31167132, 0.37032402, 0.03163024, 0.00014653995, 0.038721666, 0.11781584, 0.014137114, 0.15912572, 0.08251278, 0.32878262, 0.12535073, 0.06422704, 0.20897451, 0.6737147, 0.44529596]"
2667,0,19,8889114.0,8889115.0,19:8889065:-_RightNegative,-,IN,Right,"[0.15938394, 0.0006677407]"
2668,0,19,8894007.0,8894008.0,19:8893958:-_RightNegative,-,IN,Right,[-1]
2669,0,19,8899718.0,8899719.0,19:8899769:-_LeftNegative,-,IN,Left,"[0.0011495344, 0.0002174515]"
2670,0,19,8903015.0,8903034.0,19:8902966:-_RightNegative,-,IN,Right,"[0.6699411, 0.4809236, 0.43476316, 0.7150885, 0.47803065, 0.32098526, 0.001096166, 0.001107894, 7.021315e-05, 2.07713e-05, 0.00092927116, 0.0035502848, 0.07372972, 0.00046639147, 0.02127808, 0.10023621, 0.08638582, 0.004937992, 0.00023484253, 7.701916e-05]"
2671,0,19,8905829.0,8905830.0,19:8905780:-_RightNegative,-,IN,Right,"[2.3619987e-05, 3.5892568e-05]"
2672,0,19,8913390.0,8913419.0,19:8913341:-_RightNegative,-,IN,Right,"[0.28650233, 0.14309752, 0.01725513, 0.0045556165, 0.0044763396, 1.6094806e-05, 5.966003e-07, 3.8128295e-05, 0.004599783, 0.3592825, 0.03093748, 0.00054522464, 0.00010254491, 0.0048381817, 0.05207238, 0.011567076, 0.0027877341, 0.038433004, 0.12774816, 0.15293188, 0.06962757, 0.10806076, 0.17510952, 0.40337387, 0.02704052, 0.0012830452, 0.0007287744, 0.0003978149, 6.17033e-05, 3.8803237e-06]"
2673,0,19,8924808.0,8924819.0,19:8924759:-_RightNegative,-,IN,Right,[-1]
2674,0,19,8926145.0,8926146.0,19:8926096:+_RightNegative,+,AI,Right,"[0.6796864, 0.5325416]"
2675,0,19,8927961.0,8927962.0,19:8928012:-_LeftNegative,-,IN,Left,"[0.5315526, 0.046877936]"
2676,0,19,8934889.0,8934890.0,19:8934840:-_RightNegative,-,IN,Right,"[5.381228e-05, 2.4847779e-05]"
2677,0,19,8942422.0,8942430.0,19:8942380:-_RightNegative,-,IN,Right,"[0.05859475, 0.0002804427, 0.3193029, 0.4332491, 0.18515247, 0.13674997, 0.02841868, 0.29527736, 0.10901265]"
2678,0,19,8942578.0,8942579.0,19:8942529:-_RightNegative,-,IN,Right,"[4.5146902e-05, 0.0034382932]"
2679,0,19,8942556.0,8942569.0,19:8942611:-_LeftNegative,-,IN,Left,"[0.011847158, 0.009187263, 0.00046844347, 0.0001871671, 0.01361018, 0.00014504386, 6.044585e-05, 0.0051314887, 0.013447251, 0.08342383, 0.14795798, 0.024149159, 0.015817463, 0.0012446536]"
2680,0,19,8944012.0,8944032.0,19:8943982:-_RightNegative,-,IN,Right,[-1]
2681,0,19,8965291.0,8965292.0,19:8965242:-_RightNegative,-,EX,Right,"[0.25665447, 0.17243741]"
2682,0,19,8970426.0,8970453.0,19:8970490:-_LeftNegative,-,IN,Left,[-1]
2683,0,19,8971030.0,8971031.0,19:8971081:-_LeftNegative,-,IN,Left,"[0.51471823, 0.8543382]"
2684,0,19,8991591.0,8991592.0,19:8991542:-_RightNegative,-,IG,Right,"[0.0012638813, 0.00038705012]"
2685,0,19,9014757.0,9014758.0,19:9014708:+_RightNegative,+,IG,Right,"[0.09174731, 0.0005407564]"
2686,0,19,9026547.0,9026550.0,19:9026498:-_RightNegative,-,IG,Right,"[0.28673324, 0.23854308, 0.32405967, 0.04248674]"
2687,0,19,9027283.0,9027284.0,19:9027334:-_LeftNegative,-,IG,Left,"[0.31902432, 0.09782617]"
2688,0,19,9027601.0,9027602.0,19:9027652:-_LeftNegative,-,IG,Left,"[0.0048323534, 0.0072287526]"
2689,0,19,9051648.0,9051649.0,19:9051599:+_RightNegative,+,IG,Right,"[0.98257244, 0.9873921]"
2690,0,19,9058266.0,9058267.0,19:9058217:-_RightNegative,-,IG,Right,"[0.37548414, 0.1970416]"
2691,0,19,9058622.0,9058623.0,19:9058673:-_LeftNegative,-,IG,Left,"[0.43910658, 0.43325943]"
2692,0,19,9060902.0,9060903.0,19:9060853:+_RightNegative,+,IG,Right,"[0.00013816157, 0.012894458]"
2693,0,19,9078964.0,9078965.0,19:9079015:-_LeftNegative,-,IG,Left,"[0.2175942, 0.058782626]"
2694,0,19,9086370.0,9086374.0,19:9086321:-_RightNegative,-,AU,Right,"[0.13737604, 0.07102967, 0.046197355, 0.03308488, 0.04018496]"
2695,0,19,9087516.0,9087518.0,19:9087468:-_RightNegative,-,AI,Right,"[0.002346318, 0.0025255987, 0.06635462]"
2696,0,19,9120139.0,9120141.0,19:9120090:-_RightNegative,-,IG,Right,"[0.44101593, 0.392729, 0.2252958]"
2697,0,19,9121045.0,9121046.0,19:9121096:+_LeftNegative,+,IG,Left,"[0.0008626468, 0.00027416882]"
2698,0,19,9121648.0,9121649.0,19:9121599:-_RightNegative,-,DS,Right,"[0.000270334, 4.3605687e-05]"
2699,0,19,9125107.0,9125108.0,19:9125058:+_RightNegative,+,IG,Right,"[0.008579221, 0.006704743]"
2700,0,19,9134276.0,9134277.0,19:9134327:-_LeftNegative,-,IG,Left,"[0.2586656, 0.104527324]"
2701,0,19,9139824.0,9139845.0,19:9139790:-_RightNegative,-,AU,Right,[-1]
2702,0,19,9146382.0,9146390.0,19:9146440:+_LeftNegative,+,IN,Left,[-1]
2703,0,19,9151763.0,9151764.0,19:9151814:+_LeftNegative,+,IN,Left,"[0.00017092068, 0.0014745136]"
2704,0,19,9163283.0,9163313.0,19:9163339:+_LeftNegative,+,TE,Left,[-1]
2705,0,19,9163437.0,9163474.0,19:9163413:+_RightNegative,+,TE,Right,[-1]
2706,0,19,9165547.0,9165548.0,19:9165598:+_LeftNegative,+,IG,Left,"[3.531568e-05, 0.00052323606]"
2707,0,19,9166144.0,9166166.0,19:9166211:+_LeftNegative,+,IG,Left,[-1]
2708,0,19,9181798.0,9181799.0,19:9181749:-_RightNegative,-,DS,Right,"[0.2164374, 0.011626773]"
2709,0,19,9182083.0,9182089.0,19:9182135:-_LeftNegative,-,DS,Left,[-1]
2710,0,19,9182390.0,9182391.0,19:9182341:-_RightNegative,-,DS,Right,"[0.0010182837, 0.00037746842]"
2711,0,19,9183122.0,9183127.0,19:9183073:-_RightNegative,-,AI,Right,[-1]
2712,0,19,9188861.0,9188883.0,19:9188833:+_RightNegative,+,TE,Right,[-1]
2713,0,19,9213190.0,9213191.0,19:9213141:-_RightNegative,-,TE,Right,"[0.10563933, 0.17686766]"
2714,0,19,9252526.0,9252528.0,19:9252478:+_RightNegative,+,TE,Right,"[8.559313e-05, 0.00060582854, 0.0016973044]"
2715,0,19,9265260.0,9265286.0,19:9265319:-_LeftNegative,-,DS,Left,[-1]
2716,0,19,9265667.0,9265668.0,19:9265718:-_LeftNegative,-,TE,Left,"[0.0019886342, 0.00925735]"
2717,0,19,9265938.0,9265948.0,19:9265895:-_RightNegative,-,TE,Right,"[0.2419283, 0.10145033, 0.06692429, 0.14720756, 0.17237282, 0.031602982, 0.2148584, 0.2426661, 0.123862356, 0.049712446, 0.19598798]"
2718,0,19,9271479.0,9271481.0,19:9271430:+_RightNegative,+,IG,Right,[-1]
2719,0,19,9287405.0,9287406.0,19:9287356:-_RightNegative,-,IG,Right,"[0.0040911674, 0.012683166]"
2720,0,19,9288724.0,9288725.0,19:9288675:+_RightNegative,+,IG,Right,"[0.231304, 0.22935219]"
2721,0,19,9289888.0,9289896.0,19:9289839:-_RightNegative,-,IG,Right,"[0.003530638, 0.00020893586, 0.01532239, 0.004749706, 0.001659086, 0.0003151781, 0.00030862069, 0.0002379257, 0.0006584065]"
2722,0,19,9290340.0,9290341.0,19:9290391:-_LeftNegative,-,IG,Left,"[0.43693808, 0.5289793]"
2723,0,19,9290507.0,9290533.0,19:9290461:-_RightNegative,-,IG,Right,[-1]
2724,0,19,9290919.0,9290946.0,19:9290870:-_RightNegative,-,AU,Right,[-1]
2725,0,19,9292715.0,9292717.0,19:9292666:-_RightNegative,-,AI,Right,[-1]
2726,0,19,9292864.0,9292865.0,19:9292815:-_RightNegative,-,AI,Right,"[0.3695171, 0.24486372]"
2727,0,19,9328183.0,9328200.0,19:9328150:+_RightNegative,+,IN,Right,[-1]
2728,0,19,9328851.0,9328852.0,19:9328802:+_RightNegative,+,IN,Right,"[0.00026341606, 0.0059422324]"
2729,0,19,9329016.0,9329017.0,19:9329067:-_LeftNegative,-,AI,Left,"[0.26767543, 0.38993877]"
2730,0,19,9341447.0,9341448.0,19:9341498:+_LeftNegative,+,TE,Left,"[0.046632, 0.22074941]"
2731,0,19,9342246.0,9342251.0,19:9342198:+_RightNegative,+,TE,Right,[-1]
2732,0,19,9342280.0,9342282.0,19:9342331:+_LeftNegative,+,TE,Left,"[0.62120974, 0.7139186, 0.5104789]"
2733,0,19,9343506.0,9343508.0,19:9343558:+_LeftNegative,+,TE,Left,"[0.03621806, 0.017046452, 0.20969452]"
2734,0,19,9343667.0,9343668.0,19:9343718:+_LeftNegative,+,TE,Left,"[0.39338243, 0.25828862]"
2735,0,19,9343833.0,9343874.0,19:9343802:-_RightNegative,-,AE,Right,[-1]
2736,0,19,9343865.0,9343911.0,19:9343843:+_RightNegative,+,TE,Right,[-1]
2737,0,19,9344659.0,9344660.0,19:9344710:+_LeftNegative,+,TE,Left,"[0.99904877, 0.93645775]"
2738,0,19,9345317.0,9345319.0,19:9345268:+_RightNegative,+,TE,Right,"[0.0002542703, 0.000766574, 0.056336813]"
2739,0,19,9345835.0,9345846.0,19:9345896:+_LeftNegative,+,TE,Left,[-1]
2740,0,19,9347955.0,9347967.0,19:9347917:+_RightNegative,+,IN,Right,"[0.0068501686, 0.0026870205, 0.031015662, 0.23563096, 0.38272816, 0.54303324, 0.4022394, 0.36423513, 0.32900867, 0.23518704, 0.40526664, 0.47019404, 0.40195045]"
2741,0,19,9349723.0,9349738.0,19:9349778:+_LeftNegative,+,IN,Left,"[0.004655669, 0.05320436, 0.0026272845, 3.4844456e-05, 7.52958e-05, 0.0059151193, 0.0031364858, 0.14214855, 0.062806904, 0.07252461, 0.088139996, 0.2165937, 0.0016561734, 0.00031141614, 0.005506944, 0.0028836972]"
2742,0,19,9349821.0,9349822.0,19:9349872:-_LeftNegative,-,AI,Left,"[0.37706238, 0.1119811]"
2743,0,19,9352272.0,9352304.0,19:9352352:+_LeftNegative,+,IN,Left,[-1]
2744,0,19,9354575.0,9354576.0,19:9354526:+_RightNegative,+,IN,Right,"[0.007877471, 0.0009948532]"
2745,0,19,9355808.0,9355809.0,19:9355859:+_LeftNegative,+,IN,Left,"[0.00328996, 0.11352137]"
2746,0,19,9357405.0,9357406.0,19:9357356:-_RightNegative,-,AI,Right,"[8.8667686e-05, 0.0003074299]"
2747,0,19,9363926.0,9363934.0,19:9363977:-_LeftNegative,-,AI,Left,[-1]
2748,0,19,9379842.0,9379843.0,19:9379893:+_LeftNegative,+,IN,Left,[-1]
2749,0,19,9381883.0,9381897.0,19:9381935:+_LeftNegative,+,TE,Left,"[0.008105066, 0.0021479025, 0.08563936, 0.028750787, 0.0641405, 0.24442148, 0.35830432, 0.36533558, 0.13754769, 0.056393676, 0.013380997, 0.019427348, 0.032513987, 0.08779233, 0.12226452]"
2750,0,19,9382115.0,9382152.0,19:9382188:+_LeftNegative,+,TE,Left,"[0.23806916, 0.6111582, 0.54802483, 0.74598396, 0.8176027, 0.42005938, 0.41747668, 0.67285216, 0.51970273, 0.37987703, 0.16605112, 0.11598902, 0.1955363, 0.16638285, 0.26522213, 0.107065536, 0.034414966, 0.009774696, 0.002072904, 0.25372243, 0.12997246, 0.005990753, 0.004112229, 0.027379865, 0.0072229644, 0.31454182, 0.25945386, 0.39616707, 0.0040936703, 0.014796018, 0.007834496, 0.30777746, 0.23051265, 0.20397425, 0.7112491, 0.51605177, 0.66492254, 0.38497272]"
2751,0,19,9382538.0,9382575.0,19:9382615:+_LeftNegative,+,TE,Left,[-1]
2752,0,19,9384686.0,9384696.0,19:9384745:-_LeftNegative,-,IN,Left,"[0.03346389, 0.0031553858, 0.101456545, 0.032488756, 0.0034304499, 0.00038822673, 0.028995972, 0.071129255, 0.15621567, 0.2222338, 0.055507936]"
2753,0,19,9386971.0,9386973.0,19:9387023:+_LeftNegative,+,AI,Left,"[0.0058745984, 0.07223733, 0.03612542]"
2754,0,19,9407703.0,9407704.0,19:9407754:+_LeftNegative,+,AU,Left,"[0.0023444558, 0.000296401]"
2755,0,19,9408345.0,9408348.0,19:9408298:+_RightNegative,+,IG,Right,"[0.00024067338, 3.3274175e-06, 1.823041e-05, 0.0001632977]"
2756,0,19,9408899.0,9408902.0,19:9408852:-_RightNegative,-,IG,Right,[-1]
2757,0,19,9411080.0,9411081.0,19:9411131:+_LeftNegative,+,IG,Left,"[0.010480221, 0.5066871]"
2758,0,19,9411516.0,9411527.0,19:9411476:+_RightNegative,+,IG,Right,"[0.00029535335, 0.51481825, 0.6238978, 0.15238008, 0.21452287, 0.037212856, 0.030759757, 0.15962158, 0.1293964, 0.0040024845, 0.00012690597, 0.00039994545]"
2759,0,19,9412259.0,9412260.0,19:9412210:-_RightNegative,-,DS,Right,"[9.284525e-07, 7.6959094e-07]"
2760,0,19,9412363.0,9412400.0,19:9412430:-_LeftNegative,-,DS,Left,[-1]
2761,0,19,9412505.0,9412522.0,19:9412472:+_RightNegative,+,AE,Right,[-1]
2762,0,19,9412487.0,9412489.0,19:9412539:-_LeftNegative,-,TE,Left,[-1]
2763,0,19,9412641.0,9412671.0,19:9412596:-_RightNegative,-,TE,Right,[-1]
2764,0,19,9414417.0,9414422.0,19:9414372:+_RightNegative,+,AE,Right,[-1]
2765,0,19,9415776.0,9415777.0,19:9415727:-_RightNegative,-,EX,Right,"[0.034618065, 0.057453007]"
2766,0,19,9424735.0,9424736.0,19:9424686:-_RightNegative,-,IN,Right,"[0.0006580505, 0.0031988232]"
2767,0,19,9433515.0,9433516.0,19:9433466:-_RightNegative,-,IN,Right,"[0.0022968277, 0.029511867]"
2768,0,19,9435235.0,9435237.0,19:9435287:-_LeftNegative,-,AI,Left,"[0.26268086, 0.88399094, 0.91466993]"
2769,0,19,9436532.0,9436547.0,19:9436584:+_LeftNegative,+,IG,Left,[-1]
2770,0,19,9437057.0,9437058.0,19:9437008:+_RightNegative,+,IG,Right,"[0.07153254, 0.42144328]"
2771,0,19,9445161.0,9445163.0,19:9445213:+_LeftNegative,+,IG,Left,"[0.00011847519, 0.00014352048, 0.13006876]"
2772,0,19,9445866.0,9445867.0,19:9445817:-_RightNegative,-,IG,Right,"[2.0263786e-07, 5.6911443e-07]"
2773,0,19,9454269.0,9454271.0,19:9454321:+_LeftNegative,+,IG,Left,"[0.82258016, 0.40495113, 0.9350427]"
2774,0,19,9462477.0,9462478.0,19:9462528:+_LeftNegative,+,IG,Left,[-1]
2775,0,19,9462801.0,9462810.0,19:9462759:-_RightNegative,-,IG,Right,"[0.04173678, 0.023345007, 0.0030877069, 0.013280484, 0.016587889, 0.002758867, 0.03373789, 3.898442e-05, 0.0004810097, 0.006895343]"
2776,0,19,9464900.0,9464926.0,19:9464959:-_LeftNegative,-,IG,Left,"[0.37881356, 0.20241438, 0.1255411, 0.024338098, 0.16688685, 0.2166355, 0.55618465, 0.84376526, 0.77554333, 0.40988842, 0.2836377, 0.4861625, 0.38134253, 0.35914174, 0.48402643, 0.012425066, 0.006683493, 4.3438966e-05, 3.207882e-05, 5.308252e-05, 0.090714954, 0.19260043, 0.47357386, 0.7682033, 0.40435666, 0.26423988, 0.026796134]"
2777,0,19,9468110.0,9468132.0,19:9468165:-_LeftNegative,-,TE,Left,[-1]
2778,0,19,9496544.0,9496546.0,19:9496595:+_LeftNegative,+,AI,Left,"[0.003518722, 0.021640224, 0.29271433]"
2779,0,19,9497709.0,9497710.0,19:9497660:-_RightNegative,-,IN,Right,"[0.014180502, 0.0029216711]"
2780,0,19,9507307.0,9507308.0,19:9507258:-_RightNegative,-,AI,Right,"[0.0005989342, 0.027811406]"
2781,0,19,9508471.0,9508472.0,19:9508522:-_LeftNegative,-,AI,Left,[-1]
2782,0,19,9509703.0,9509728.0,19:9509675:+_RightNegative,+,TE,Right,[-1]
2783,0,19,9517652.0,9517653.0,19:9517603:+_RightNegative,+,IG,Right,"[0.032358784, 0.019591028]"
2784,0,19,9520639.0,9520640.0,19:9520590:-_RightNegative,-,IG,Right,[-1]
2785,0,19,9520632.0,9520633.0,19:9520683:-_LeftNegative,-,IG,Left,"[0.00547697, 0.0006815961]"
2786,0,19,9523100.0,9523110.0,19:9523155:-_LeftNegative,-,DS,Left,[-1]
2787,0,19,9523269.0,9523298.0,19:9523224:-_RightNegative,-,TE,Right,[-1]
2788,0,19,9525242.0,9525243.0,19:9525293:+_LeftNegative,+,AE,Left,"[0.059213802, 0.008108064]"
2789,0,19,9526780.0,9526788.0,19:9526836:-_LeftNegative,-,TE,Left,"[0.040977705, 0.00031709496, 0.154678, 0.0030059689, 0.007179016, 0.16202778, 0.4134575, 0.5056255, 0.58338755]"
2790,0,19,9526940.0,9526981.0,19:9526910:-_RightNegative,-,TE,Right,[-1]
2791,0,19,9527164.0,9527194.0,19:9527123:-_RightNegative,-,TE,Right,[-1]
2792,0,19,9527684.0,9527711.0,19:9527741:-_LeftNegative,-,TE,Left,[-1]
2793,0,19,9529416.0,9529437.0,19:9529367:-_RightNegative,-,TE,Right,[-1]
2794,0,19,9536531.0,9536532.0,19:9536582:+_LeftNegative,+,AI,Left,"[0.03744583, 0.026843235]"
2795,0,19,9537641.0,9537642.0,19:9537592:-_RightNegative,-,IN,Right,"[0.21638632, 0.16511838]"
2796,0,19,9539186.0,9539187.0,19:9539137:+_RightNegative,+,TE,Right,"[0.9516023, 0.88716835]"
2797,0,19,9539756.0,9539792.0,19:9539731:+_RightNegative,+,TE,Right,[-1]
2798,0,19,9550577.0,9550578.0,19:9550528:+_RightNegative,+,IG,Right,"[1.3741846e-05, 4.12455e-05]"
2799,0,19,9554675.0,9554676.0,19:9554626:+_RightNegative,+,IG,Right,"[0.86528856, 0.7352972]"
2800,0,19,9556291.0,9556294.0,19:9556342:-_LeftNegative,-,IG,Left,"[0.009841173, 0.027539253, 0.017501093, 0.23754567]"
2801,0,19,9557313.0,9557314.0,19:9557264:-_RightNegative,-,IG,Right,"[2.5511386e-06, 5.084794e-06]"
2802,0,19,9560251.0,9560298.0,19:9560317:-_LeftNegative,-,DS,Left,[-1]
2803,0,19,9560504.0,9560512.0,19:9560455:-_RightNegative,-,TE,Right,"[0.2592755, 0.43205842, 0.43230355, 0.37521014, 0.31622577, 0.006877544, 0.00061853626, 0.00016852061, 0.0050009745]"
2804,0,19,9562035.0,9562079.0,19:9562129:-_LeftNegative,-,TE,Left,[-1]
2805,0,19,9562250.0,9562276.0,19:9562203:-_RightNegative,-,TE,Right,[-1]
2806,0,19,9564322.0,9564329.0,19:9564375:-_LeftNegative,-,TE,Left,[-1]
2807,0,19,9564788.0,9564789.0,19:9564839:-_LeftNegative,-,TE,Left,"[0.0751464, 0.05994189]"
2808,0,19,9565034.0,9565043.0,19:9565093:-_LeftNegative,-,TE,Left,[-1]
2809,0,19,9565122.0,9565123.0,19:9565173:-_LeftNegative,-,TE,Left,"[0.00046334433, 0.009883074]"
2810,0,19,9566283.0,9566314.0,19:9566238:-_RightNegative,-,TE,Right,"[0.039944343, 0.04097204, 0.11327845, 0.10357063, 0.21375975, 0.22434664, 0.23107837, 0.26284492, 0.1736376, 3.3407272e-05, 0.0014286857, 0.0004112088, 0.00026896913, 0.00017707593, 0.00021637337, 0.039645538, 0.0054103835, 0.2937163, 0.23311521, 0.1500509, 0.011733525, 0.33452734, 0.075389884, 0.30133632, 0.37721428, 0.043953635, 0.096562386, 0.108017124, 0.35586634, 0.335638, 0.038492754, 0.2024115]"
2811,0,19,9566566.0,9566567.0,19:9566617:-_LeftNegative,-,TE,Left,"[0.12997268, 0.2669965]"
2812,0,19,9566692.0,9566742.0,19:9566675:-_RightNegative,-,TE,Right,[-1]
2813,0,19,9577543.0,9577544.0,19:9577494:+_RightNegative,+,AI,Right,"[0.42891622, 0.07867507]"
2814,0,19,9581871.0,9581872.0,19:9581822:-_RightNegative,-,IN,Right,"[0.00014926287, 1.18241005e-05]"
2815,0,19,9582806.0,9582829.0,19:9582857:-_LeftNegative,-,IN,Left,[-1]
2816,0,19,9601116.0,9601122.0,19:9601069:-_RightNegative,-,IG,Right,[-1]
2817,0,19,9604572.0,9604573.0,19:9604523:-_RightNegative,-,DS,Right,"[0.7343265, 0.5939212]"
2818,0,19,9607367.0,9607386.0,19:9607318:-_RightNegative,-,TE,Right,[-1]
2819,0,19,9608542.0,9608543.0,19:9608493:-_RightNegative,-,TE,Right,"[0.258435, 0.24267559]"
2820,0,19,9608672.0,9608687.0,19:9608733:-_LeftNegative,-,TE,Left,[-1]
2821,0,19,9609551.0,9609558.0,19:9609602:-_LeftNegative,-,TE,Left,"[0.16085489, 0.39232776, 0.380918, 0.53747886, 0.75814, 0.53034663, 0.011962913, 0.09829741]"
2822,0,19,9609781.0,9609784.0,19:9609732:-_RightNegative,-,TE,Right,"[0.0837056, 0.31292957, 0.09065, 0.0038894909]"
2823,0,19,9609953.0,9609954.0,19:9609904:-_RightNegative,-,TE,Right,"[0.017810995, 0.021283314]"
2824,0,19,9610341.0,9610375.0,19:9610418:-_LeftNegative,-,TE,Left,[-1]
2825,0,19,9610580.0,9610613.0,19:9610644:-_LeftNegative,-,TE,Left,[-1]
2826,0,19,9610775.0,9610778.0,19:9610726:-_RightNegative,-,TE,Right,"[0.0005067062, 6.735977e-05, 0.0003544039, 0.014790631]"
2827,0,19,9611369.0,9611370.0,19:9611420:-_LeftNegative,-,IN,Left,"[0.32887352, 0.009093567]"
2828,0,19,9617493.0,9617494.0,19:9617444:+_RightNegative,+,AI,Right,"[0.9066278, 0.89228433]"
2829,0,19,9618214.0,9618223.0,19:9618168:-_RightNegative,-,TE,Right,[-1]
2830,0,19,9621281.0,9621282.0,19:9621232:-_RightNegative,-,AI,Right,"[0.35763153, 0.54998237]"
2831,0,19,9627311.0,9627320.0,19:9627266:+_RightNegative,+,IN,Right,"[6.970905e-05, 0.011316485, 0.035313062, 0.010070197, 0.019947676, 0.06274919, 0.054838903, 0.07263348, 0.01081303, 0.024288213]"
2832,0,19,9633631.0,9633652.0,19:9633702:+_LeftNegative,+,TE,Left,"[0.3628146, 0.7145531, 0.70992917, 0.30923343, 0.14875871, 0.12038811, 0.13984448, 0.18762957, 0.12950209, 0.40604287, 0.34413233, 0.13801274, 0.3143567, 0.4164118, 0.3898765, 0.3651697, 0.23039064, 0.16614108, 0.077815495, 0.018112276, 0.09128523, 0.16894501]"
2833,0,19,9633977.0,9633981.0,19:9633931:+_RightNegative,+,TE,Right,"[0.34122464, 0.2511664, 0.05698115, 0.024088189, 0.19843447]"
