,Unnamed: 0,seqName,start,end,clusterID,strand,type,side,DeepPASTAPredictions
232,0,Y,8786290.0,8786291.0,Y:8786241:+_RightNegative,+,AI,Right,"[0.0048099193, 0.00055832136]"
233,0,Y,8840159.0,8840160.0,Y:8840110:-_RightNegative,-,IG,Right,[-1]
234,0,Y,8937661.0,8937662.0,Y:8937612:-_RightNegative,-,IG,Right,"[0.544181, 0.43265182]"
235,0,Y,8940565.0,8940574.0,Y:8940524:+_RightNegative,+,IG,Right,"[0.0028881538, 0.0056376355, 0.009461939, 0.004773482, 0.013514795, 0.038395014, 0.0067810463, 0.00055943546, 0.00081612624, 0.001683078]"
236,0,Y,8961576.0,8961578.0,Y:8961628:-_LeftNegative,-,IG,Left,"[0.13130288, 0.0013360052, 0.0047630575]"
237,0,Y,8967391.0,8967392.0,Y:8967342:-_RightNegative,-,IG,Right,"[0.36422852, 0.22002286]"
238,0,Y,9140909.0,9140910.0,Y:9140960:-_LeftNegative,-,IG,Left,[-1]
239,0,Y,9141987.0,9142001.0,Y:9141951:+_RightNegative,+,IG,Right,[-1]
240,0,Y,9179220.0,9179221.0,Y:9179171:-_RightNegative,-,IG,Right,"[0.3459407, 0.30272207]"
241,0,Y,9189459.0,9189460.0,Y:9189410:-_RightNegative,-,DS,Right,"[0.0067388522, 0.0039353585]"
242,0,Y,9201537.0,9201546.0,Y:9201588:-_LeftNegative,-,EX,Left,"[0.20652351, 0.39553607, 0.44217667, 0.53060764, 0.7260723, 0.60117626, 0.4146162, 0.4923389, 0.46620566, 0.4073933]"
243,0,Y,9224043.0,9224045.0,Y:9224095:-_LeftNegative,-,IG,Left,[-1]
244,0,Y,9262547.0,9262548.0,Y:9262498:-_RightNegative,-,IG,Right,"[0.06357632, 0.00048690636]"
245,0,Y,9297919.0,9297920.0,Y:9297870:-_RightNegative,-,IG,Right,"[0.1548155, 0.0040432415]"
246,0,Y,9300815.0,9300817.0,Y:9300766:-_RightNegative,-,IG,Right,"[1.0242843e-05, 6.736323e-05, 1.8345465e-07]"
247,0,Y,9323134.0,9323137.0,Y:9323187:+_LeftNegative,+,AU,Left,"[0.055713624, 0.23397619, 0.1334438, 0.021311736]"
248,0,Y,9462384.0,9462385.0,Y:9462435:-_LeftNegative,-,EX,Left,"[0.36516938, 0.30916128]"
249,0,Y,9530723.0,9530725.0,Y:9530675:+_RightNegative,+,TE,Right,[-1]
250,0,Y,9538096.0,9538098.0,Y:9538048:+_RightNegative,+,IG,Right,[-1]
251,0,Y,9542076.0,9542077.0,Y:9542127:+_LeftNegative,+,IG,Left,"[0.0023834398, 0.09976194]"
252,0,Y,9743444.0,9743445.0,Y:9743395:-_RightNegative,-,AI,Right,[-1]
253,0,Y,9781475.0,9781476.0,Y:9781426:-_RightNegative,-,IG,Right,"[0.53913105, 0.43959203]"
254,0,Y,9801523.0,9801524.0,Y:9801574:-_LeftNegative,-,AI,Left,"[6.382756e-05, 2.2541376e-06]"
255,0,Y,9829408.0,9829409.0,Y:9829359:+_RightNegative,+,IN,Right,"[0.066953115, 0.0009495748]"
256,0,Y,9933465.0,9933469.0,Y:9933416:-_RightNegative,-,IG,Right,"[0.5404204, 0.3166499, 0.21358576, 0.2014677, 0.123718806]"
257,0,Y,9949218.0,9949219.0,Y:9949169:-_RightNegative,-,IG,Right,"[3.2422853e-05, 6.21341e-05]"
258,0,Y,9969141.0,9969142.0,Y:9969192:-_LeftNegative,-,IN,Left,"[0.001207827, 0.040877532]"
259,0,Y,10043965.0,10043966.0,Y:10043916:+_RightNegative,+,IG,Right,"[0.16223684, 0.45797965]"
260,0,Y,10051240.0,10051241.0,Y:10051191:-_RightNegative,-,IG,Right,[-1]
261,0,Y,10093504.0,10093505.0,Y:10093555:-_LeftNegative,-,IG,Left,[-1]
262,0,Y,10101437.0,10101438.0,Y:10101388:+_RightNegative,+,IG,Right,"[0.0005729036, 0.003029462]"
263,0,Y,10103975.0,10103976.0,Y:10104026:+_LeftNegative,+,IG,Left,[-1]
264,0,Y,10181915.0,10181916.0,Y:10181966:-_LeftNegative,-,IG,Left,"[0.14294092, 0.0009614378]"
265,0,Y,10187012.0,10187013.0,Y:10187063:-_LeftNegative,-,IG,Left,"[0.6127623, 0.5999108]"
266,0,Y,10188735.0,10188736.0,Y:10188686:-_RightNegative,-,IG,Right,[-1]
267,0,Y,10194784.0,10194785.0,Y:10194735:-_RightNegative,-,IG,Right,[-1]
268,0,Y,10216590.0,10216591.0,Y:10216641:+_LeftNegative,+,IG,Left,"[0.4063028, 0.23258315]"
269,0,Y,10809158.0,10809159.0,Y:10809109:-_RightNegative,-,IG,Right,[-1]
270,0,Y,10885319.0,10885320.0,Y:10885370:-_LeftNegative,-,IG,Left,"[0.9118184, 0.8972763]"
271,0,Y,11071095.0,11071096.0,Y:11071046:-_RightNegative,-,IG,Right,"[0.7429202, 0.6904243]"
272,0,Y,11162905.0,11162912.0,Y:11162856:-_RightNegative,-,TE,Right,[-1]
273,0,Y,11162933.0,11162934.0,Y:11162984:-_LeftNegative,-,TE,Left,"[0.02111589, 0.005395905]"
274,0,Y,11163263.0,11163264.0,Y:11163314:-_LeftNegative,-,IN,Left,"[0.073853776, 0.0010580578]"
275,0,Y,11165075.0,11165077.0,Y:11165126:-_LeftNegative,-,IN,Left,[-1]
276,0,Y,11165901.0,11165902.0,Y:11165952:-_LeftNegative,-,IN,Left,[-1]
277,0,Y,11266659.0,11266660.0,Y:11266610:+_RightNegative,+,IG,Right,"[0.030345801, 0.1001713]"
278,0,Y,11314021.0,11314022.0,Y:11314072:-_LeftNegative,-,AU,Left,"[0.36540365, 0.34025922]"
279,0,Y,11314146.0,11314147.0,Y:11314097:-_RightNegative,-,AU,Right,"[0.07402375, 0.32234725]"
280,0,Y,11334746.0,11334747.0,Y:11334797:-_LeftNegative,-,AU,Left,"[0.30790716, 0.00020713756]"
281,0,Y,11335165.0,11335166.0,Y:11335116:+_RightNegative,+,IG,Right,"[0.019651512, 0.06720733]"
282,0,Y,11338048.0,11338049.0,Y:11338099:-_LeftNegative,-,IG,Left,"[0.050210886, 0.0008139066]"
283,0,Y,11338093.0,11338094.0,Y:11338144:+_LeftNegative,+,DS,Left,"[0.5431569, 0.48615453]"
284,0,Y,11369086.0,11369087.0,Y:11369037:-_RightNegative,-,EX,Right,[-1]
285,0,Y,11382443.0,11382444.0,Y:11382494:+_LeftNegative,+,AI,Left,[-1]
286,0,Y,11390209.0,11390210.0,Y:11390160:+_RightNegative,+,IG,Right,"[0.14075366, 0.49513727]"
287,0,Y,11391360.0,11391361.0,Y:11391311:-_RightNegative,-,IG,Right,"[0.004695619, 0.00045955688]"
288,0,Y,11394019.0,11394020.0,Y:11394070:+_LeftNegative,+,IG,Left,"[1.1090129e-06, 0.0004752541]"
289,0,Y,11418814.0,11418824.0,Y:11418872:+_LeftNegative,+,DS,Left,"[0.00057903555, 0.14619733, 0.37967405, 0.36409453, 0.22465579, 0.056845453, 0.07071799, 0.004661132, 0.07101904, 0.46619165, 0.8111762]"
290,0,Y,11452281.0,11452282.0,Y:11452332:-_LeftNegative,-,IG,Left,"[0.02798705, 0.002077832]"
291,0,Y,11468558.0,11468559.0,Y:11468609:-_LeftNegative,-,IG,Left,"[0.011023459, 0.00053939375]"
292,0,Y,11787117.0,11787118.0,Y:11787068:-_RightNegative,-,IG,Right,"[0.84616125, 0.5341857]"
293,0,Y,11814883.0,11814884.0,Y:11814834:-_RightNegative,-,IG,Right,[-1]
294,0,Y,11871551.0,11871552.0,Y:11871602:+_LeftNegative,+,IG,Left,[-1]
295,0,Y,11912403.0,11912405.0,Y:11912355:-_RightNegative,-,IG,Right,[-1]
296,0,Y,11924708.0,11924709.0,Y:11924759:+_LeftNegative,+,AU,Left,"[0.050527725, 0.00022266291]"
297,0,Y,12013573.0,12013574.0,Y:12013624:+_LeftNegative,+,IG,Left,"[0.0027465418, 0.0067798607]"
298,0,Y,12082269.0,12082270.0,Y:12082220:+_RightNegative,+,IG,Right,"[7.328775e-07, 4.4538442e-07]"
299,0,Y,12085974.0,12085983.0,Y:12085925:-_RightNegative,-,IG,Right,[-1]
300,0,Y,12087652.0,12087653.0,Y:12087703:-_LeftNegative,-,DS,Left,"[0.4157482, 0.139345]"
301,0,Y,12089524.0,12089525.0,Y:12089575:+_LeftNegative,+,AI,Left,"[0.35145408, 0.40102717]"
302,0,Y,12111535.0,12111536.0,Y:12111586:-_LeftNegative,-,IN,Left,"[0.06033056, 0.00012233302]"
303,0,Y,12122756.0,12122757.0,Y:12122807:+_LeftNegative,+,AI,Left,"[0.4618897, 0.45544606]"
304,0,Y,12146692.0,12146695.0,Y:12146743:-_LeftNegative,-,IN,Left,[-1]
305,0,Y,12159969.0,12159977.0,Y:12160027:-_LeftNegative,-,IN,Left,"[0.00021032481, 2.5137528e-05, 3.7671962e-06, 0.00038570937, 0.063726574, 0.012191032, 0.01149029, 0.006698249, 0.0016156759]"
306,0,Y,12205738.0,12205745.0,Y:12205689:-_RightNegative,-,IN,Right,[-1]
307,0,Y,12207970.0,12207983.0,Y:12207933:-_RightNegative,-,IN,Right,[-1]
308,0,Y,12291119.0,12291120.0,Y:12291070:+_RightNegative,+,AI,Right,"[0.052231766, 0.006562365]"
309,0,Y,12306756.0,12306757.0,Y:12306707:+_RightNegative,+,AI,Right,[-1]
310,0,Y,12317885.0,12317887.0,Y:12317836:-_RightNegative,-,IN,Right,"[0.0073909177, 0.00029825204, 0.002976535]"
311,0,Y,12326335.0,12326338.0,Y:12326387:-_LeftNegative,-,IN,Left,[-1]
312,0,Y,12340192.0,12340193.0,Y:12340143:-_RightNegative,-,IN,Right,"[0.00024140169, 0.00015183628]"
313,0,Y,12346237.0,12346238.0,Y:12346188:-_RightNegative,-,IN,Right,[-1]
314,0,Y,12353586.0,12353602.0,Y:12353552:-_RightNegative,-,IN,Right,[-1]
315,0,Y,12361522.0,12361527.0,Y:12361477:-_RightNegative,-,IN,Right,[-1]
316,0,Y,12368150.0,12368151.0,Y:12368101:-_RightNegative,-,IN,Right,"[0.27169672, 0.6739457]"
317,0,Y,12374434.0,12374436.0,Y:12374486:-_LeftNegative,-,IN,Left,"[0.03868637, 9.192575e-05, 6.8907643e-06]"
318,0,Y,12375965.0,12375966.0,Y:12376016:-_LeftNegative,-,IN,Left,[-1]
319,0,Y,12378475.0,12378495.0,Y:12378538:-_LeftNegative,-,IN,Left,[-1]
320,0,Y,12379142.0,12379145.0,Y:12379193:-_LeftNegative,-,IN,Left,"[0.17019218, 0.18201673, 0.0045513175, 0.0025777563]"
321,0,Y,12388892.0,12388894.0,Y:12388843:-_RightNegative,-,IN,Right,"[0.20216444, 0.030960876, 0.00011761409]"
322,0,Y,12402184.0,12402187.0,Y:12402235:-_LeftNegative,-,IN,Left,"[0.00015918989, 0.013797291, 0.0011920455, 0.00016053174]"
323,0,Y,12403864.0,12403865.0,Y:12403915:+_LeftNegative,+,AI,Left,"[0.0058834082, 0.14398128]"
324,0,Y,12406166.0,12406168.0,Y:12406118:-_RightNegative,-,IN,Right,[-1]
325,0,Y,12406588.0,12406589.0,Y:12406539:+_RightNegative,+,AI,Right,"[0.06288043, 0.25402638]"
326,0,Y,12420496.0,12420503.0,Y:12420447:-_RightNegative,-,EX,Right,[-1]
327,0,Y,12455604.0,12455605.0,Y:12455655:-_LeftNegative,-,IN,Left,"[0.11443483, 0.04132183]"
328,0,Y,12467197.0,12467198.0,Y:12467248:-_LeftNegative,-,IN,Left,"[6.917908e-05, 0.00012548173]"
329,0,Y,12499501.0,12499502.0,Y:12499452:-_RightNegative,-,IN,Right,[-1]
330,0,Y,12565059.0,12565065.0,Y:12565014:-_RightNegative,-,AI,Right,[-1]
331,0,Y,12619550.0,12619551.0,Y:12619601:+_LeftNegative,+,IN,Left,"[0.16789389, 0.005622313]"
332,0,Y,12650607.0,12650608.0,Y:12650658:+_LeftNegative,+,IN,Left,"[0.002156879, 0.0025165598]"
333,0,Y,12657056.0,12657057.0,Y:12657107:-_LeftNegative,-,AI,Left,"[0.00045771213, 0.010911757]"
334,0,Y,12661211.0,12661227.0,Y:12661268:-_LeftNegative,-,DS,Left,[-1]
335,0,Y,12661353.0,12661373.0,Y:12661316:-_RightNegative,-,TE,Right,[-1]
336,0,Y,12662536.0,12662537.0,Y:12662587:+_LeftNegative,+,EX,Left,"[0.1849746, 0.0752464]"
337,0,Y,12665182.0,12665183.0,Y:12665233:+_LeftNegative,+,IN,Left,"[0.69108063, 0.5681236]"
338,0,Y,12665327.0,12665333.0,Y:12665283:+_RightNegative,+,IN,Right,[-1]
339,0,Y,12683905.0,12683907.0,Y:12683956:+_LeftNegative,+,IN,Left,[-1]
340,0,Y,12688217.0,12688230.0,Y:12688273:+_LeftNegative,+,TE,Left,[-1]
341,0,Y,12688420.0,12688456.0,Y:12688471:+_LeftNegative,+,TE,Left,[-1]
342,0,Y,12689838.0,12689839.0,Y:12689889:+_LeftNegative,+,TE,Left,"[0.0, 0.0021282933]"
343,0,Y,12690710.0,12690752.0,Y:12690783:+_LeftNegative,+,TE,Left,[-1]
344,0,Y,12692166.0,12692202.0,Y:12692252:+_LeftNegative,+,TE,Left,[-1]
345,0,Y,12699423.0,12699424.0,Y:12699374:+_RightNegative,+,IN,Right,"[0.7577336, 0.5017095]"
346,0,Y,12704999.0,12705000.0,Y:12704950:-_RightNegative,-,AI,Right,[-1]
347,0,Y,12736045.0,12736046.0,Y:12736096:+_LeftNegative,+,EX,Left,"[0.79481155, 0.6251508]"
348,0,Y,12750036.0,12750037.0,Y:12750087:-_LeftNegative,-,AI,Left,"[0.062091555, 0.17318684]"
349,0,Y,12751029.0,12751030.0,Y:12750980:-_RightNegative,-,AI,Right,"[0.39067343, 0.572697]"
350,0,Y,12752498.0,12752510.0,Y:12752450:-_RightNegative,-,AI,Right,"[0.53518254, 0.5543146, 0.20799176, 0.22258736, 0.4236218, 0.017613051, 0.009604172, 0.032963086, 0.0008757501, 8.668734e-05, 0.0019952632, 0.0010775056, 0.00020397606]"
351,0,Y,12763187.0,12763188.0,Y:12763238:+_LeftNegative,+,IN,Left,"[0.39724272, 0.27468112]"
352,0,Y,12807265.0,12807266.0,Y:12807316:-_LeftNegative,-,AI,Left,"[3.362048e-05, 0.0005122772]"
353,0,Y,12824521.0,12824522.0,Y:12824472:+_RightNegative,+,IN,Right,"[0.0063636187, 0.016363604]"
354,0,Y,12838840.0,12838841.0,Y:12838891:+_LeftNegative,+,IN,Left,[-1]
355,0,Y,12856915.0,12856932.0,Y:12856876:+_RightNegative,+,EX,Right,[-1]
356,0,Y,12859200.0,12859201.0,Y:12859151:-_RightNegative,-,AI,Right,"[0.22129427, 0.008653757]"
357,0,Y,12860114.0,12860115.0,Y:12860165:+_LeftNegative,+,TE,Left,"[0.29324362, 0.28837365]"
358,0,Y,12860343.0,12860344.0,Y:12860394:-_LeftNegative,-,AE,Left,"[0.26589462, 0.3894379]"
359,0,Y,12860465.0,12860484.0,Y:12860417:-_RightNegative,-,AE,Right,[-1]
360,0,Y,12860718.0,12860751.0,Y:12860779:-_LeftNegative,-,AE,Left,[-1]
361,0,Y,12860862.0,12860903.0,Y:12860838:+_RightNegative,+,TE,Right,[-1]
362,0,Y,12861019.0,12861020.0,Y:12860970:-_RightNegative,-,IG,Right,"[0.12944655, 0.17777318]"
363,0,Y,12877647.0,12877662.0,Y:12877698:+_LeftNegative,+,IG,Left,[-1]
364,0,Y,12883031.0,12883032.0,Y:12882982:-_RightNegative,-,IG,Right,"[0.074077815, 0.71147585]"
365,0,Y,12902895.0,12902896.0,Y:12902846:+_RightNegative,+,IG,Right,"[0.20137969, 0.42776304]"
366,0,Y,12904524.0,12904526.0,Y:12904576:+_LeftNegative,+,IN,Left,"[0.40503058, 0.52228886, 0.62092495]"
367,0,Y,12906977.0,12906978.0,Y:12907028:-_LeftNegative,-,AI,Left,"[0.00014680681, 0.008149154]"
368,0,Y,12910330.0,12910331.0,Y:12910381:-_LeftNegative,-,AI,Left,"[0.41937283, 0.10348594]"
369,0,Y,12912004.0,12912006.0,Y:12911955:+_RightNegative,+,EX,Right,"[0.12627283, 0.216509, 0.62361825]"
370,0,Y,12913741.0,12913743.0,Y:12913792:+_LeftNegative,+,TE,Left,"[0.24147834, 0.48872656, 0.756324]"
371,0,Y,12915943.0,12915945.0,Y:12915894:+_RightNegative,+,EX,Right,"[0.32740295, 0.18221278, 0.4596752]"
372,0,Y,12916343.0,12916344.0,Y:12916294:+_RightNegative,+,TE,Right,"[0.08977859, 0.07881173]"
373,0,Y,12916462.0,12916464.0,Y:12916413:+_RightNegative,+,EX,Right,"[0.046115953, 0.042225145, 0.28247175]"
374,0,Y,12918309.0,12918310.0,Y:12918260:+_RightNegative,+,TE,Right,"[0.011171049, 0.008992399]"
375,0,Y,12918468.0,12918517.0,Y:12918536:+_LeftNegative,+,TE,Left,[-1]
376,0,Y,12920300.0,12920323.0,Y:12920358:+_LeftNegative,+,TE,Left,[-1]
377,0,Y,12920378.0,12920394.0,Y:12920429:-_LeftNegative,-,AE,Left,[-1]
378,0,Y,12920502.0,12920539.0,Y:12920478:+_RightNegative,+,TE,Right,[-1]
379,0,Y,12938947.0,12938953.0,Y:12938903:+_RightNegative,+,AI,Right,"[0.43126333, 0.35284382, 0.15261571, 0.01714572, 0.00034058225, 0.0006606656, 0.0022205536]"
380,0,Y,12939961.0,12939962.0,Y:12940012:+_LeftNegative,+,AI,Left,"[0.009220616, 0.23507994]"
381,0,Y,12984081.0,12984082.0,Y:12984032:+_RightNegative,+,IG,Right,[-1]
382,0,Y,12994534.0,12994535.0,Y:12994485:-_RightNegative,-,IG,Right,"[0.5773981, 0.49703306]"
383,0,Y,13001386.0,13001387.0,Y:13001337:-_RightNegative,-,IG,Right,"[0.006253868, 0.01497402]"
384,0,Y,13010367.0,13010368.0,Y:13010418:+_LeftNegative,+,IG,Left,"[0.0002521259, 0.0007084528]"
385,0,Y,13051672.0,13051673.0,Y:13051723:+_LeftNegative,+,IG,Left,[-1]
386,0,Y,13062235.0,13062236.0,Y:13062186:-_RightNegative,-,IG,Right,[-1]
387,0,Y,13097679.0,13097680.0,Y:13097730:+_LeftNegative,+,IG,Left,"[0.31441668, 0.24578172]"
388,0,Y,13123429.0,13123430.0,Y:13123380:-_RightNegative,-,IG,Right,[-1]
389,0,Y,13124649.0,13124650.0,Y:13124600:-_RightNegative,-,IG,Right,"[0.0012191504, 0.00020939995]"
390,0,Y,13130427.0,13130428.0,Y:13130478:-_LeftNegative,-,IG,Left,[-1]
391,0,Y,13149783.0,13149790.0,Y:13149740:+_RightNegative,+,IG,Right,"[0.3128071, 0.012152986, 0.00055428833, 0.00047432046, 0.0011176505, 0.00047672397, 0.00066957535, 0.07866275]"
392,0,Y,13162288.0,13162289.0,Y:13162339:+_LeftNegative,+,AU,Left,[-1]
393,0,Y,13190784.0,13190787.0,Y:13190837:-_LeftNegative,-,IG,Left,[-1]
394,0,Y,13200096.0,13200097.0,Y:13200047:-_RightNegative,-,IG,Right,[-1]
395,0,Y,13205475.0,13205476.0,Y:13205526:-_LeftNegative,-,IG,Left,"[0.00058730866, 0.018163107]"
396,0,Y,13208746.0,13208747.0,Y:13208697:+_RightNegative,+,IG,Right,[-1]
397,0,Y,13213106.0,13213107.0,Y:13213157:+_LeftNegative,+,IG,Left,"[3.172555e-05, 0.001972809]"
398,0,Y,13218980.0,13218981.0,Y:13219031:+_LeftNegative,+,IG,Left,"[0.04003276, 0.013821286]"
399,0,Y,13221291.0,13221293.0,Y:13221343:-_LeftNegative,-,IG,Left,[-1]
400,0,Y,13229842.0,13229843.0,Y:13229793:-_RightNegative,-,IG,Right,"[0.016616452, 0.014712569]"
401,0,Y,13233787.0,13233794.0,Y:13233844:-_LeftNegative,-,IG,Left,[-1]
402,0,Y,13233946.0,13233959.0,Y:13233898:-_RightNegative,-,IG,Right,[-1]
403,0,Y,13234626.0,13234659.0,Y:13234582:-_RightNegative,-,IG,Right,[-1]
404,0,Y,13235448.0,13235479.0,Y:13235520:-_LeftNegative,-,IG,Left,[-1]
405,0,Y,13236191.0,13236192.0,Y:13236142:+_RightNegative,+,IG,Right,"[0.0016903854, 0.0033566214]"
406,0,Y,13236349.0,13236353.0,Y:13236400:-_LeftNegative,-,IG,Left,"[0.18083873, 0.12806088, 0.36947498, 0.008070152, 0.21080285]"
407,0,Y,13244472.0,13244495.0,Y:13244441:-_RightNegative,-,IG,Right,[-1]
408,0,Y,13244609.0,13244624.0,Y:13244673:-_LeftNegative,-,IG,Left,[-1]
409,0,Y,13245402.0,13245409.0,Y:13245354:-_RightNegative,-,IG,Right,[-1]
410,0,Y,13248327.0,13248355.0,Y:13248386:-_LeftNegative,-,TE,Left,[-1]
411,0,Y,13248472.0,13248508.0,Y:13248439:-_RightNegative,-,TE,Right,[-1]
412,0,Y,13248995.0,13248997.0,Y:13249046:-_LeftNegative,-,TE,Left,"[0.73906153, 0.502165, 0.056126017]"
413,0,Y,13249195.0,13249196.0,Y:13249246:-_LeftNegative,-,TE,Left,"[0.31110245, 0.28508446]"
414,0,Y,13271287.0,13271288.0,Y:13271238:-_RightNegative,-,IN,Right,"[0.0010862113, 0.025347156]"
415,0,Y,13271409.0,13271433.0,Y:13271360:-_RightNegative,-,IN,Right,[-1]
416,0,Y,13287504.0,13287505.0,Y:13287555:+_LeftNegative,+,DS,Left,[-1]
417,0,Y,13289962.0,13289963.0,Y:13290013:+_LeftNegative,+,AI,Left,"[0.04014333, 0.030434532]"
418,0,Y,13297302.0,13297307.0,Y:13297257:-_RightNegative,-,IN,Right,"[0.13911875, 0.0015964205, 0.4047476, 0.5411581, 0.106662445, 0.14087641]"
419,0,Y,13297557.0,13297560.0,Y:13297510:-_RightNegative,-,TE,Right,"[0.004295248, 0.019114483, 0.0017319922, 0.002353029]"
420,0,Y,13300636.0,13300637.0,Y:13300587:-_RightNegative,-,IN,Right,"[0.51687753, 0.78704715]"
421,0,Y,13322001.0,13322004.0,Y:13322052:-_LeftNegative,-,IN,Left,"[0.5912278, 0.83369786, 0.55414355, 0.31512803]"
422,0,Y,13322716.0,13322717.0,Y:13322667:-_RightNegative,-,IN,Right,"[0.41480073, 0.3722736]"
423,0,Y,13322975.0,13323009.0,Y:13323035:-_LeftNegative,-,TE,Left,[-1]
424,0,Y,13336035.0,13336036.0,Y:13335986:+_RightNegative,+,AE,Right,[-1]
425,0,Y,13345444.0,13345448.0,Y:13345498:+_LeftNegative,+,AI,Left,"[3.963545e-05, 0.0069163083, 0.05333176, 0.0015880226, 0.032436803]"
426,0,Y,13348449.0,13348461.0,Y:13348400:-_RightNegative,-,IN,Right,[-1]
427,0,Y,13351623.0,13351626.0,Y:13351675:-_LeftNegative,-,IN,Left,"[0.27793297, 0.052967705, 0.00038277346, 0.010283398]"
428,0,Y,13355345.0,13355346.0,Y:13355396:-_LeftNegative,-,EX,Left,"[0.63468933, 0.90773314]"
429,0,Y,13360720.0,13360725.0,Y:13360775:+_LeftNegative,+,AI,Left,[-1]
430,0,Y,13367681.0,13367682.0,Y:13367632:-_RightNegative,-,IN,Right,"[0.00032949148, 0.00026443368]"
431,0,Y,13385511.0,13385512.0,Y:13385462:-_RightNegative,-,IN,Right,"[0.3914165, 0.25436684]"
432,0,Y,13387249.0,13387258.0,Y:13387200:-_RightNegative,-,IN,Right,[-1]
433,0,Y,13388917.0,13388919.0,Y:13388869:-_RightNegative,-,IN,Right,"[0.44080666, 0.2925748, 0.15370469]"
434,0,Y,13393086.0,13393094.0,Y:13393140:-_LeftNegative,-,IN,Left,[-1]
435,0,Y,13394464.0,13394466.0,Y:13394516:-_LeftNegative,-,IN,Left,"[0.99822193, 0.9979358, 0.9980736]"
436,0,Y,13396251.0,13396256.0,Y:13396302:-_LeftNegative,-,TE,Left,"[0.0033148653, 0.002344902, 0.10541458, 0.325922, 0.024200097, 0.01841161]"
437,0,Y,13402132.0,13402133.0,Y:13402183:+_LeftNegative,+,AI,Left,"[0.5252404, 0.005969993]"
438,0,Y,13408349.0,13408350.0,Y:13408300:+_RightNegative,+,AI,Right,"[5.392637e-05, 2.3467584e-07]"
439,0,Y,13414836.0,13414839.0,Y:13414789:-_RightNegative,-,EX,Right,[-1]
440,0,Y,13419535.0,13419536.0,Y:13419586:-_LeftNegative,-,IN,Left,[-1]
441,0,Y,13423215.0,13423216.0,Y:13423266:-_LeftNegative,-,IN,Left,"[0.25739655, 0.42772317]"
442,0,Y,13453454.0,13453477.0,Y:13453521:-_LeftNegative,-,IN,Left,[-1]
443,0,Y,13466301.0,13466302.0,Y:13466352:-_LeftNegative,-,IN,Left,"[0.030268747, 0.00024341869]"
444,0,Y,13467764.0,13467765.0,Y:13467815:+_LeftNegative,+,AI,Left,"[0.0029690529, 0.013243637]"
445,0,Y,13475082.0,13475083.0,Y:13475133:-_LeftNegative,-,IN,Left,"[0.7277801, 0.44934645]"
446,0,Y,13476007.0,13476008.0,Y:13476058:-_LeftNegative,-,IN,Left,"[0.020237401, 0.00041367477]"
447,0,Y,13476487.0,13476495.0,Y:13476438:-_RightNegative,-,IN,Right,[-1]
448,0,Y,13477134.0,13477139.0,Y:13477085:-_RightNegative,-,IN,Right,"[1.1329703e-07, 6.0068345e-08, 1.2745695e-06, 1.0821357e-05, 1.794715e-08, 0.1894239]"
449,0,Y,13477685.0,13477686.0,Y:13477636:+_RightNegative,+,AI,Right,"[0.07611613, 0.018057069]"
450,0,Y,13477818.0,13477819.0,Y:13477869:-_LeftNegative,-,IN,Left,"[0.067337245, 0.024620004]"
451,0,Y,13480303.0,13480317.0,Y:13480261:+_RightNegative,+,AE,Right,[-1]
452,0,Y,13489461.0,13489469.0,Y:13489519:+_LeftNegative,+,IG,Left,"[0.0034342813, 0.0015192161, 0.16459145, 0.01345587, 0.002618803, 4.7490795e-07, 0.0004852377, 0.0006194123, 0.0012631731]"
453,0,Y,13495913.0,13495914.0,Y:13495964:-_LeftNegative,-,IG,Left,"[3.3848566e-05, 0.0022298999]"
454,0,Y,13500892.0,13500893.0,Y:13500943:+_LeftNegative,+,IG,Left,"[0.41120997, 0.37011835]"
455,0,Y,13548026.0,13548027.0,Y:13548077:+_LeftNegative,+,IG,Left,"[0.0132100545, 0.069303125]"
456,0,Y,13568435.0,13568436.0,Y:13568486:-_LeftNegative,-,IG,Left,"[6.0595674e-05, 1.0747975e-05]"
457,0,Y,13618067.0,13618068.0,Y:13618118:-_LeftNegative,-,IG,Left,[-1]
458,0,Y,13648765.0,13648767.0,Y:13648816:-_LeftNegative,-,IG,Left,[-1]
459,0,Y,13703563.0,13703566.0,Y:13703514:+_RightNegative,+,IG,Right,"[1.851592e-05, 0.000107881744, 0.0007003529, 3.9564e-05]"
460,0,Y,13705036.0,13705037.0,Y:13704987:+_RightNegative,+,IN,Right,"[0.38257703, 0.4040078]"
461,0,Y,13705503.0,13705528.0,Y:13705578:+_LeftNegative,+,TE,Left,[-1]
462,0,Y,13705595.0,13705604.0,Y:13705651:+_LeftNegative,+,TE,Left,"[0.13523316, 0.043306984, 0.43807107, 0.02211872, 0.00056031544, 0.0004747167, 0.087080635, 0.09994439, 0.47503668, 0.19125861]"
463,0,Y,13705836.0,13705844.0,Y:13705790:+_RightNegative,+,TE,Right,[-1]
464,0,Y,13705945.0,13705946.0,Y:13705996:+_LeftNegative,+,TE,Left,"[0.25538653, 0.30080777]"
465,0,Y,13706058.0,13706092.0,Y:13706033:+_RightNegative,+,TE,Right,[-1]
466,0,Y,13707590.0,13707604.0,Y:13707652:+_LeftNegative,+,IN,Left,[-1]
467,0,Y,13708889.0,13708890.0,Y:13708940:+_LeftNegative,+,IN,Left,"[0.33437806, 0.13148896]"
