,seqName,start,end,clusterID,strand,type,side
0,20,16623555.0,16623556.0,20:16623606:-_LeftNegative,-,IG,Left
0,20,16629768.0,16629769.0,20:16629819:+_LeftNegative,+,IG,Left
0,20,16636396.0,16636399.0,20:16636447:-_LeftNegative,-,IG,Left
0,20,16636607.0,16636608.0,20:16636558:+_RightNegative,+,IG,Right
0,20,16644888.0,16644889.0,20:16644939:-_LeftNegative,-,IG,Left
0,20,16724450.0,16724451.0,20:16724501:-_LeftNegative,-,IN,Left
0,20,16726593.0,16726594.0,20:16726544:-_RightNegative,-,IN,Right
0,20,16731765.0,16731793.0,20:16731738:+_RightNegative,+,EX,Right
0,20,16732253.0,16732285.0,20:16732327:+_LeftNegative,+,TE,Left
0,20,16737233.0,16737269.0,20:16737298:+_LeftNegative,+,EX,Left
0,20,16737400.0,16737403.0,20:16737353:+_RightNegative,+,EX,Right
0,20,16738808.0,16738830.0,20:16738859:+_LeftNegative,+,EX,Left
0,20,16739742.0,16739743.0,20:16739793:+_LeftNegative,+,IN,Left
0,20,16740974.0,16740975.0,20:16741025:+_LeftNegative,+,TE,Left
0,20,16741215.0,16741255.0,20:16741190:-_RightNegative,-,AE,Right
0,20,16741472.0,16741473.0,20:16741523:+_LeftNegative,+,TE,Left
0,20,16742026.0,16742027.0,20:16741977:+_RightNegative,+,TE,Right
0,20,16742150.0,16742178.0,20:16742225:+_LeftNegative,+,TE,Left
0,20,16742320.0,16742355.0,20:16742290:+_RightNegative,+,TE,Right
0,20,16742510.0,16742518.0,20:16742563:+_LeftNegative,+,TE,Left
0,20,16743559.0,16743560.0,20:16743610:+_LeftNegative,+,IG,Left
0,20,16751634.0,16751636.0,20:16751586:+_RightNegative,+,TE,Right
0,20,16759575.0,16759577.0,20:16759527:-_RightNegative,-,AI,Right
0,20,16773805.0,16773806.0,20:16773756:-_RightNegative,-,IG,Right
0,20,16782980.0,16782981.0,20:16782931:+_RightNegative,+,IG,Right
0,20,16785234.0,16785235.0,20:16785185:-_RightNegative,-,IG,Right
0,20,16799151.0,16799152.0,20:16799202:+_LeftNegative,+,IG,Left
0,20,16827065.0,16827066.0,20:16827016:+_RightNegative,+,IG,Right
0,20,16829578.0,16829579.0,20:16829529:-_RightNegative,-,IG,Right
0,20,16838236.0,16838237.0,20:16838287:-_LeftNegative,-,IG,Left
0,20,16849948.0,16849949.0,20:16849899:-_RightNegative,-,IG,Right
0,20,16874806.0,16874830.0,20:16874880:+_LeftNegative,+,IG,Left
0,20,16915982.0,16915987.0,20:16916036:+_LeftNegative,+,IG,Left
0,20,16918437.0,16918438.0,20:16918388:+_RightNegative,+,IG,Right
0,20,16927308.0,16927309.0,20:16927259:+_RightNegative,+,IG,Right
0,20,16951721.0,16951722.0,20:16951772:+_LeftNegative,+,IG,Left
0,20,16956830.0,16956831.0,20:16956781:-_RightNegative,-,IG,Right
0,20,16965077.0,16965081.0,20:16965031:-_RightNegative,-,IG,Right
0,20,16967296.0,16967297.0,20:16967247:+_RightNegative,+,IG,Right
0,20,16969628.0,16969630.0,20:16969580:+_RightNegative,+,IG,Right
0,20,17008780.0,17008782.0,20:17008731:-_RightNegative,-,IG,Right
0,20,17033821.0,17033822.0,20:17033872:+_LeftNegative,+,IG,Left
0,20,17064103.0,17064104.0,20:17064054:+_RightNegative,+,IG,Right
0,20,17068639.0,17068640.0,20:17068690:-_LeftNegative,-,IG,Left
0,20,17081646.0,17081647.0,20:17081697:+_LeftNegative,+,IG,Left
0,20,17084559.0,17084560.0,20:17084610:-_LeftNegative,-,IG,Left
0,20,17103369.0,17103370.0,20:17103420:+_LeftNegative,+,IG,Left
0,20,17107584.0,17107585.0,20:17107535:-_RightNegative,-,IG,Right
0,20,17114817.0,17114818.0,20:17114768:-_RightNegative,-,IG,Right
0,20,17123118.0,17123119.0,20:17123169:+_LeftNegative,+,IG,Left
0,20,17141533.0,17141534.0,20:17141584:-_LeftNegative,-,IG,Left
0,20,17142778.0,17142780.0,20:17142730:+_RightNegative,+,IG,Right
0,20,17152574.0,17152585.0,20:17152535:+_RightNegative,+,IG,Right
0,20,17157652.0,17157653.0,20:17157603:-_RightNegative,-,IG,Right
0,20,17189942.0,17189943.0,20:17189893:+_RightNegative,+,IG,Right
0,20,17204481.0,17204492.0,20:17204532:-_LeftNegative,-,IG,Left
0,20,17207662.0,17207663.0,20:17207713:+_LeftNegative,+,IG,Left
0,20,17214549.0,17214550.0,20:17214500:-_RightNegative,-,IG,Right
0,20,17216769.0,17216770.0,20:17216720:-_RightNegative,-,IG,Right
0,20,17218684.0,17218691.0,20:17218641:+_RightNegative,+,IG,Right
0,20,17225398.0,17225399.0,20:17225449:-_LeftNegative,-,AU,Left
0,20,17230808.0,17230816.0,20:17230866:+_LeftNegative,+,IN,Left
0,20,17231277.0,17231279.0,20:17231228:+_RightNegative,+,IN,Right
0,20,17231264.0,17231268.0,20:17231315:-_LeftNegative,-,AI,Left
0,20,17236168.0,17236169.0,20:17236219:+_LeftNegative,+,IN,Left
0,20,17274713.0,17274720.0,20:17274770:+_LeftNegative,+,IN,Left
0,20,17279236.0,17279238.0,20:17279287:+_LeftNegative,+,IN,Left
0,20,17285441.0,17285443.0,20:17285392:+_RightNegative,+,IN,Right
0,20,17302012.0,17302022.0,20:17301972:+_RightNegative,+,IN,Right
0,20,17309764.0,17309771.0,20:17309820:+_LeftNegative,+,IN,Left
0,20,17309916.0,17309918.0,20:17309867:+_RightNegative,+,IN,Right
0,20,17321636.0,17321637.0,20:17321687:+_LeftNegative,+,IN,Left
0,20,17360399.0,17360400.0,20:17360350:+_RightNegative,+,IN,Right
0,20,17393654.0,17393658.0,20:17393708:+_LeftNegative,+,IN,Left
0,20,17399328.0,17399335.0,20:17399285:-_RightNegative,-,AI,Right
0,20,17403958.0,17403959.0,20:17403909:-_RightNegative,-,AI,Right
0,20,17409865.0,17409866.0,20:17409916:-_LeftNegative,-,AI,Left
0,20,17447252.0,17447253.0,20:17447303:+_LeftNegative,+,IN,Left
0,20,17453788.0,17453789.0,20:17453739:+_RightNegative,+,IN,Right
0,20,17458564.0,17458565.0,20:17458515:+_RightNegative,+,IN,Right
0,20,17460901.0,17460911.0,20:17460859:+_RightNegative,+,IN,Right
0,20,17461913.0,17461914.0,20:17461964:+_LeftNegative,+,IN,Left
0,20,17462890.0,17462891.0,20:17462941:+_LeftNegative,+,IN,Left
0,20,17465689.0,17465709.0,20:17465642:+_RightNegative,+,IN,Right
0,20,17466329.0,17466332.0,20:17466382:+_LeftNegative,+,IN,Left
0,20,17466477.0,17466479.0,20:17466428:+_RightNegative,+,IN,Right
0,20,17466597.0,17466604.0,20:17466654:+_LeftNegative,+,IN,Left
0,20,17466797.0,17466798.0,20:17466748:+_RightNegative,+,IN,Right
0,20,17469510.0,17469511.0,20:17469561:+_LeftNegative,+,IN,Left
0,20,17475849.0,17475850.0,20:17475800:-_RightNegative,-,AI,Right
0,20,17477337.0,17477338.0,20:17477288:-_RightNegative,-,AI,Right
0,20,17478976.0,17478991.0,20:17479032:+_LeftNegative,+,IN,Left
0,20,17479000.0,17479001.0,20:17479051:-_LeftNegative,-,DS,Left
0,20,17481842.0,17481843.0,20:17481893:+_LeftNegative,+,TE,Left
0,20,17482204.0,17482244.0,20:17482280:+_LeftNegative,+,TE,Left
0,20,17483152.0,17483153.0,20:17483103:+_RightNegative,+,TE,Right
0,20,17483757.0,17483781.0,20:17483823:+_LeftNegative,+,TE,Left
0,20,17484030.0,17484039.0,20:17483983:+_RightNegative,+,TE,Right
0,20,17484119.0,17484128.0,20:17484171:+_LeftNegative,+,TE,Left
0,20,17484241.0,17484263.0,20:17484213:+_RightNegative,+,TE,Right
0,20,17484607.0,17484635.0,20:17484573:+_RightNegative,+,TE,Right
0,20,17485168.0,17485173.0,20:17485123:-_RightNegative,-,IG,Right
0,20,17488305.0,17488310.0,20:17488360:+_LeftNegative,+,IG,Left
0,20,17489177.0,17489178.0,20:17489128:+_RightNegative,+,IG,Right
0,20,17492661.0,17492662.0,20:17492612:-_RightNegative,-,IG,Right
0,20,17493852.0,17493888.0,20:17493906:-_LeftNegative,-,TE,Left
0,20,17493990.0,17494008.0,20:17493941:-_RightNegative,-,TE,Right
0,20,17494063.0,17494064.0,20:17494114:-_LeftNegative,-,TE,Left
0,20,17497060.0,17497061.0,20:17497111:+_LeftNegative,+,AI,Left
0,20,17505124.0,17505125.0,20:17505075:+_RightNegative,+,AI,Right
0,20,17505940.0,17505942.0,20:17505991:-_LeftNegative,-,IN,Left
0,20,17517255.0,17517275.0,20:17517318:-_LeftNegative,-,IN,Left
0,20,17517686.0,17517692.0,20:17517642:+_RightNegative,+,DS,Right
0,20,17522553.0,17522554.0,20:17522604:+_LeftNegative,+,AI,Left
0,20,17523157.0,17523158.0,20:17523208:+_LeftNegative,+,AI,Left
0,20,17530416.0,17530417.0,20:17530467:-_LeftNegative,-,IN,Left
0,20,17532012.0,17532016.0,20:17531966:+_RightNegative,+,AI,Right
0,20,17532958.0,17532959.0,20:17533009:+_LeftNegative,+,AI,Left
0,20,17534035.0,17534043.0,20:17533986:+_RightNegative,+,AI,Right
0,20,17535964.0,17535965.0,20:17535915:-_RightNegative,-,IN,Right
0,20,17556862.0,17556863.0,20:17556913:-_LeftNegative,-,IN,Left
0,20,17558230.0,17558231.0,20:17558181:+_RightNegative,+,AI,Right
0,20,17558633.0,17558634.0,20:17558584:+_RightNegative,+,AI,Right
0,20,17559247.0,17559250.0,20:17559200:-_RightNegative,-,IN,Right
0,20,17564706.0,17564707.0,20:17564657:+_RightNegative,+,AI,Right
0,20,17565547.0,17565571.0,20:17565501:-_RightNegative,-,TE,Right
0,20,17570834.0,17570836.0,20:17570786:+_RightNegative,+,IN,Right
0,20,17573768.0,17573769.0,20:17573719:-_RightNegative,-,AI,Right
0,20,17581817.0,17581825.0,20:17581875:+_LeftNegative,+,IN,Left
0,20,17594084.0,17594085.0,20:17594135:+_LeftNegative,+,IN,Left
0,20,17595762.0,17595763.0,20:17595813:-_LeftNegative,-,AI,Left
0,20,17600838.0,17600844.0,20:17600890:+_LeftNegative,+,EX,Left
0,20,17601183.0,17601189.0,20:17601239:+_LeftNegative,+,IN,Left
0,20,17604623.0,17604657.0,20:17604607:+_RightNegative,+,EX,Right
0,20,17605050.0,17605086.0,20:17605025:+_RightNegative,+,IN,Right
0,20,17605523.0,17605525.0,20:17605574:+_LeftNegative,+,IN,Left
0,20,17606987.0,17607046.0,20:17607058:+_LeftNegative,+,TE,Left
0,20,17607214.0,17607215.0,20:17607265:-_LeftNegative,-,AE,Left
0,20,17607418.0,17607419.0,20:17607369:-_RightNegative,-,AE,Right
0,20,17607394.0,17607396.0,20:17607445:-_LeftNegative,-,AE,Left
0,20,17607717.0,17607718.0,20:17607668:+_RightNegative,+,TE,Right
0,20,17608008.0,17608030.0,20:17607959:-_RightNegative,-,AE,Right
0,20,17608091.0,17608098.0,20:17608042:+_RightNegative,+,TE,Right
0,20,17608187.0,17608188.0,20:17608138:+_RightNegative,+,TE,Right
0,20,17608143.0,17608167.0,20:17608194:-_LeftNegative,-,AE,Left
0,20,17608626.0,17608628.0,20:17608678:-_LeftNegative,-,AE,Left
0,20,17609774.0,17609775.0,20:17609825:+_LeftNegative,+,TE,Left
0,20,17609942.0,17609973.0,20:17609917:+_RightNegative,+,TE,Right
0,20,17613617.0,17613663.0,20:17613679:-_LeftNegative,-,TE,Left
0,20,17614131.0,17614166.0,20:17614100:-_RightNegative,-,TE,Right
0,20,17617839.0,17617840.0,20:17617790:-_RightNegative,-,IN,Right
0,20,17626244.0,17626245.0,20:17626195:-_RightNegative,-,IN,Right
0,20,17629449.0,17629453.0,20:17629401:-_RightNegative,-,IN,Right
0,20,17630899.0,17630900.0,20:17630850:-_RightNegative,-,IN,Right
0,20,17643020.0,17643021.0,20:17643071:-_LeftNegative,-,EX,Left
0,20,17643134.0,17643151.0,20:17643096:-_RightNegative,-,EX,Right
0,20,17655122.0,17655123.0,20:17655173:-_LeftNegative,-,IN,Left
0,20,17658696.0,17658706.0,20:17658747:-_LeftNegative,-,EX,Left
0,20,17658968.0,17658991.0,20:17658927:-_RightNegative,-,EX,Right
0,20,17659700.0,17659741.0,20:17659761:-_LeftNegative,-,TE,Left
0,20,17659924.0,17659942.0,20:17659881:-_RightNegative,-,TE,Right
0,20,17660231.0,17660232.0,20:17660282:-_LeftNegative,-,TE,Left
0,20,17660519.0,17660523.0,20:17660470:-_RightNegative,-,TE,Right
0,20,17669099.0,17669109.0,20:17669051:-_RightNegative,-,IN,Right
0,20,17669300.0,17669301.0,20:17669251:+_RightNegative,+,AI,Right
0,20,17670448.0,17670449.0,20:17670399:-_RightNegative,-,IN,Right
0,20,17671261.0,17671263.0,20:17671312:-_LeftNegative,-,IN,Left
0,20,17677216.0,17677217.0,20:17677267:-_LeftNegative,-,IN,Left
0,20,17680208.0,17680209.0,20:17680159:-_RightNegative,-,IN,Right
0,20,17682340.0,17682341.0,20:17682291:-_RightNegative,-,AI,Right
0,20,17683565.0,17683589.0,20:17683539:+_RightNegative,+,IG,Right
0,20,17699360.0,17699373.0,20:17699411:-_LeftNegative,-,AI,Left
0,20,17702696.0,17702704.0,20:17702747:+_LeftNegative,+,IN,Left
0,20,17735814.0,17735829.0,20:17735869:+_LeftNegative,+,TE,Left
0,20,17736043.0,17736044.0,20:17736094:-_LeftNegative,-,IG,Left
0,20,17740995.0,17740996.0,20:17741046:+_LeftNegative,+,IG,Left
0,20,17742372.0,17742381.0,20:17742423:+_LeftNegative,+,IG,Left
0,20,17759409.0,17759410.0,20:17759460:+_LeftNegative,+,IG,Left
0,20,17810540.0,17810546.0,20:17810591:-_LeftNegative,-,IG,Left
0,20,17811080.0,17811081.0,20:17811131:-_LeftNegative,-,IG,Left
0,20,17812238.0,17812239.0,20:17812189:-_RightNegative,-,IG,Right
0,20,17814652.0,17814659.0,20:17814603:-_RightNegative,-,IG,Right
0,20,17823334.0,17823335.0,20:17823385:-_LeftNegative,-,IG,Left
0,20,17832863.0,17832864.0,20:17832914:+_LeftNegative,+,IG,Left
0,20,17842712.0,17842713.0,20:17842763:-_LeftNegative,-,IG,Left
0,20,17851841.0,17851843.0,20:17851793:-_RightNegative,-,IG,Right
0,20,17873120.0,17873121.0,20:17873071:+_RightNegative,+,IG,Right
0,20,17881186.0,17881187.0,20:17881137:+_RightNegative,+,IG,Right
0,20,17883435.0,17883449.0,20:17883497:+_LeftNegative,+,IG,Left
0,20,17885963.0,17885964.0,20:17886014:-_LeftNegative,-,IG,Left
0,20,17890845.0,17890846.0,20:17890796:-_RightNegative,-,IG,Right
0,20,17901706.0,17901708.0,20:17901657:+_RightNegative,+,IG,Right
0,20,17909047.0,17909048.0,20:17909098:+_LeftNegative,+,IG,Left
0,20,17912492.0,17912493.0,20:17912543:-_LeftNegative,-,IG,Left
0,20,17924967.0,17924971.0,20:17925018:-_LeftNegative,-,IG,Left
0,20,17941041.0,17941042.0,20:17940992:+_RightNegative,+,IG,Right
0,20,17941522.0,17941581.0,20:17941580:-_LeftNegative,-,TE,Left
0,20,17941689.0,17941713.0,20:17941654:+_RightNegative,+,AE,Right
0,20,17941883.0,17941886.0,20:17941836:-_RightNegative,-,TE,Right
0,20,17942244.0,17942274.0,20:17942215:-_RightNegative,-,TE,Right
0,20,17943830.0,17943831.0,20:17943881:-_LeftNegative,-,TE,Left
0,20,17945439.0,17945445.0,20:17945490:-_LeftNegative,-,TE,Left
0,20,17947034.0,17947036.0,20:17947085:-_LeftNegative,-,IN,Left
0,20,17947191.0,17947212.0,20:17947148:-_RightNegative,-,TE,Right
0,20,17954128.0,17954134.0,20:17954079:-_RightNegative,-,TE,Right
0,20,17955514.0,17955515.0,20:17955465:-_RightNegative,-,EX,Right
0,20,17956207.0,17956208.0,20:17956158:+_RightNegative,+,AI,Right
0,20,17959325.0,17959326.0,20:17959276:-_RightNegative,-,IN,Right
0,20,17962736.0,17962787.0,20:17962724:-_RightNegative,-,TE,Right
0,20,17966967.0,17966987.0,20:17966918:-_RightNegative,-,IN,Right
0,20,17967106.0,17967107.0,20:17967157:-_LeftNegative,-,IN,Left
0,20,17967319.0,17967345.0,20:17967373:-_LeftNegative,-,IN,Left
0,20,17967597.0,17967598.0,20:17967548:-_RightNegative,-,IN,Right
0,20,17967764.0,17967765.0,20:17967715:+_RightNegative,+,AE,Right
0,20,17967918.0,17967927.0,20:17967869:-_RightNegative,-,TE,Right
0,20,17968753.0,17968755.0,20:17968805:-_LeftNegative,-,IN,Left
0,20,17970380.0,17970393.0,20:17970439:+_LeftNegative,+,IN,Left
0,20,17970575.0,17970581.0,20:17970531:+_RightNegative,+,IN,Right
0,20,17970700.0,17970710.0,20:17970651:+_RightNegative,+,IN,Right
0,20,17971524.0,17971525.0,20:17971575:+_LeftNegative,+,IN,Left
0,20,17975047.0,17975052.0,20:17974998:-_RightNegative,-,IN,Right
0,20,17980765.0,17980767.0,20:17980816:-_LeftNegative,-,IN,Left
0,20,17981128.0,17981129.0,20:17981079:-_RightNegative,-,IN,Right
0,20,17982820.0,17982825.0,20:17982875:+_LeftNegative,+,IN,Left
0,20,17984125.0,17984126.0,20:17984176:-_LeftNegative,-,IN,Left
0,20,17986699.0,17986700.0,20:17986750:-_LeftNegative,-,IN,Left
0,20,17990649.0,17990673.0,20:17990720:+_LeftNegative,+,TE,Left
0,20,17990900.0,17990913.0,20:17990951:+_LeftNegative,+,TE,Left
0,20,17991016.0,17991026.0,20:17991076:-_LeftNegative,-,IN,Left
0,20,17991129.0,17991143.0,20:17991089:-_RightNegative,-,IN,Right
0,20,17993871.0,17993873.0,20:17993823:+_RightNegative,+,AI,Right
0,20,18006116.0,18006117.0,20:18006167:-_LeftNegative,-,IN,Left
0,20,18012615.0,18012616.0,20:18012666:-_LeftNegative,-,IN,Left
0,20,18013100.0,18013101.0,20:18013051:+_RightNegative,+,DS,Right
0,20,18017698.0,18017722.0,20:18017757:-_LeftNegative,-,IN,Left
0,20,18017866.0,18017900.0,20:18017818:-_RightNegative,-,IN,Right
0,20,18018093.0,18018095.0,20:18018045:-_RightNegative,-,IN,Right
0,20,18024080.0,18024082.0,20:18024131:-_LeftNegative,-,IN,Left
0,20,18024294.0,18024332.0,20:18024265:-_RightNegative,-,TE,Right
0,20,18055998.0,18056000.0,20:18056050:-_LeftNegative,-,IN,Left
0,20,18059665.0,18059686.0,20:18059735:+_LeftNegative,+,EX,Left
0,20,18061003.0,18061009.0,20:18061054:+_LeftNegative,+,IN,Left
0,20,18061143.0,18061144.0,20:18061094:+_RightNegative,+,IN,Right
0,20,18063791.0,18063792.0,20:18063842:+_LeftNegative,+,IN,Left
0,20,18070951.0,18070954.0,20:18071004:+_LeftNegative,+,TE,Left
0,20,18088618.0,18088619.0,20:18088569:-_RightNegative,-,IG,Right
0,20,18103460.0,18103461.0,20:18103511:+_LeftNegative,+,IG,Left
0,20,18118941.0,18118942.0,20:18118892:-_RightNegative,-,IG,Right
0,20,18119505.0,18119507.0,20:18119557:-_LeftNegative,-,IG,Left
0,20,18128531.0,18128532.0,20:18128482:+_RightNegative,+,IG,Right
0,20,18134914.0,18134915.0,20:18134865:+_RightNegative,+,IG,Right
0,20,18135073.0,18135074.0,20:18135024:-_RightNegative,-,IG,Right
0,20,18141966.0,18141987.0,20:18142017:-_LeftNegative,-,AI,Left
0,20,18142189.0,18142194.0,20:18142244:+_LeftNegative,+,TE,Left
0,20,18142383.0,18142385.0,20:18142335:+_RightNegative,+,TE,Right
0,20,18142446.0,18142452.0,20:18142497:+_LeftNegative,+,TE,Left
0,20,18142598.0,18142599.0,20:18142549:+_RightNegative,+,TE,Right
0,20,18142849.0,18142851.0,20:18142901:+_LeftNegative,+,TE,Left
0,20,18143076.0,18143086.0,20:18143127:-_LeftNegative,-,AE,Left
0,20,18143564.0,18143565.0,20:18143615:-_LeftNegative,-,AI,Left
0,20,18144166.0,18144167.0,20:18144117:+_RightNegative,+,IN,Right
0,20,18147518.0,18147528.0,20:18147469:+_RightNegative,+,IN,Right
0,20,18148342.0,18148343.0,20:18148293:+_RightNegative,+,IN,Right
0,20,18165150.0,18165155.0,20:18165101:+_RightNegative,+,IN,Right
0,20,18165541.0,18165543.0,20:18165592:+_LeftNegative,+,IN,Left
0,20,18166004.0,18166005.0,20:18166055:+_LeftNegative,+,IN,Left
0,20,18169306.0,18169307.0,20:18169257:+_RightNegative,+,IN,Right
0,20,18170474.0,18170475.0,20:18170525:-_LeftNegative,-,AI,Left
0,20,18171935.0,18171936.0,20:18171986:+_LeftNegative,+,IN,Left
0,20,18181893.0,18181918.0,20:18181952:+_LeftNegative,+,IN,Left
0,20,18182036.0,18182037.0,20:18182087:+_LeftNegative,+,IN,Left
0,20,18187345.0,18187368.0,20:18187417:+_LeftNegative,+,TE,Left
0,20,18187528.0,18187533.0,20:18187479:+_RightNegative,+,TE,Right
0,20,18187778.0,18187808.0,20:18187851:+_LeftNegative,+,TE,Left
0,20,18188064.0,18188102.0,20:18188034:+_RightNegative,+,TE,Right
0,20,18188273.0,18188284.0,20:18188334:+_LeftNegative,+,TE,Left
0,20,18188397.0,18188429.0,20:18188366:+_RightNegative,+,TE,Right
0,20,18189022.0,18189023.0,20:18188973:-_RightNegative,-,IG,Right
0,20,18195439.0,18195450.0,20:18195390:+_RightNegative,+,IG,Right
0,20,18196934.0,18196941.0,20:18196985:-_LeftNegative,-,IG,Left
0,20,18228374.0,18228381.0,20:18228331:+_RightNegative,+,IG,Right
0,20,18228386.0,18228387.0,20:18228337:-_RightNegative,-,IG,Right
0,20,18234774.0,18234776.0,20:18234826:-_LeftNegative,-,IG,Left
0,20,18259276.0,18259284.0,20:18259234:+_RightNegative,+,AU,Right
0,20,18262096.0,18262097.0,20:18262047:+_RightNegative,+,IG,Right
0,20,18270670.0,18270694.0,20:18270621:-_RightNegative,-,IG,Right
0,20,18273064.0,18273076.0,20:18273117:+_LeftNegative,+,IG,Left
0,20,18278334.0,18278335.0,20:18278385:+_LeftNegative,+,IG,Left
0,20,18280114.0,18280130.0,20:18280070:+_RightNegative,+,IG,Right
0,20,18289398.0,18289399.0,20:18289349:-_RightNegative,-,AI,Right
0,20,18294424.0,18294430.0,20:18294477:+_LeftNegative,+,IN,Left
0,20,18294675.0,18294696.0,20:18294637:+_RightNegative,+,IN,Right
0,20,18296330.0,18296331.0,20:18296281:-_RightNegative,-,AI,Right
0,20,18300570.0,18300571.0,20:18300621:+_LeftNegative,+,IN,Left
0,20,18300751.0,18300752.0,20:18300702:+_RightNegative,+,IN,Right
0,20,18302339.0,18302340.0,20:18302390:+_LeftNegative,+,IN,Left
0,20,18302967.0,18302968.0,20:18302918:+_RightNegative,+,IN,Right
0,20,18311306.0,18311312.0,20:18311360:-_LeftNegative,-,AI,Left
0,20,18317015.0,18317051.0,20:18316994:+_RightNegative,+,TE,Right
0,20,18317794.0,18317795.0,20:18317845:+_LeftNegative,+,DS,Left
0,20,18317943.0,18317944.0,20:18317994:+_LeftNegative,+,DS,Left
0,20,18322264.0,18322265.0,20:18322215:-_RightNegative,-,DS,Right
0,20,18328530.0,18328541.0,20:18328486:+_RightNegative,+,AI,Right
0,20,18339059.0,18339060.0,20:18339110:+_LeftNegative,+,AI,Left
0,20,18352807.0,18352813.0,20:18352763:+_RightNegative,+,AI,Right
0,20,18381524.0,18381531.0,20:18381481:+_RightNegative,+,TE,Right
0,20,18381802.0,18381804.0,20:18381753:+_RightNegative,+,DS,Right
0,20,18383407.0,18383428.0,20:18383369:-_RightNegative,-,TE,Right
0,20,18393714.0,18393715.0,20:18393665:+_RightNegative,+,AI,Right
0,20,18393739.0,18393744.0,20:18393794:-_LeftNegative,-,TE,Left
0,20,18397211.0,18397212.0,20:18397162:+_RightNegative,+,AI,Right
0,20,18398395.0,18398412.0,20:18398346:-_RightNegative,-,TE,Right
0,20,18400156.0,18400158.0,20:18400108:+_RightNegative,+,AI,Right
0,20,18422873.0,18422874.0,20:18422824:-_RightNegative,-,IN,Right
0,20,18442948.0,18442949.0,20:18442999:-_LeftNegative,-,IN,Left
0,20,18447857.0,18447858.0,20:18447808:+_RightNegative,+,AI,Right
0,20,18449442.0,18449443.0,20:18449393:+_RightNegative,+,AI,Right
0,20,18451437.0,18451438.0,20:18451488:-_LeftNegative,-,IN,Left
0,20,18452616.0,18452623.0,20:18452673:-_LeftNegative,-,EX,Left
0,20,18463829.0,18463830.0,20:18463880:+_LeftNegative,+,AI,Left
0,20,18469699.0,18469700.0,20:18469750:+_LeftNegative,+,IN,Left
0,20,18475125.0,18475126.0,20:18475176:+_LeftNegative,+,EX,Left
0,20,18476073.0,18476080.0,20:18476024:+_RightNegative,+,IN,Right
0,20,18476498.0,18476514.0,20:18476464:+_RightNegative,+,IN,Right
0,20,18477780.0,18477781.0,20:18477731:+_RightNegative,+,IN,Right
0,20,18482769.0,18482776.0,20:18482726:+_RightNegative,+,IN,Right
0,20,18483630.0,18483639.0,20:18483681:-_LeftNegative,-,AE,Left
0,20,18483742.0,18483771.0,20:18483810:+_LeftNegative,+,TE,Left
0,20,18483951.0,18483991.0,20:18483925:+_RightNegative,+,TE,Right
0,20,18484176.0,18484182.0,20:18484228:+_LeftNegative,+,TE,Left
0,20,18484632.0,18484648.0,20:18484598:+_RightNegative,+,TE,Right
0,20,18486483.0,18486485.0,20:18486535:+_LeftNegative,+,DS,Left
0,20,18486488.0,18486495.0,20:18486539:-_LeftNegative,-,TE,Left
0,20,18486799.0,18486825.0,20:18486857:-_LeftNegative,-,TE,Left
0,20,18487042.0,18487065.0,20:18486993:-_RightNegative,-,TE,Right
0,20,18487313.0,18487348.0,20:18487376:-_LeftNegative,-,TE,Left
0,20,18487537.0,18487593.0,20:18487522:-_RightNegative,-,TE,Right
0,20,18488623.0,18488639.0,20:18488674:-_LeftNegative,-,TE,Left
0,20,18488889.0,18488911.0,20:18488840:-_RightNegative,-,TE,Right
0,20,18489370.0,18489382.0,20:18489432:-_LeftNegative,-,TE,Left
0,20,18489640.0,18489672.0,20:18489691:-_LeftNegative,-,TE,Left
0,20,18489823.0,18489824.0,20:18489774:-_RightNegative,-,TE,Right
0,20,18490365.0,18490367.0,20:18490416:-_LeftNegative,-,EX,Left
0,20,18491087.0,18491088.0,20:18491038:+_RightNegative,+,AI,Right
0,20,18497714.0,18497715.0,20:18497665:-_RightNegative,-,IG,Right
0,20,18504305.0,18504308.0,20:18504256:-_RightNegative,-,AU,Right
0,20,18504649.0,18504675.0,20:18504604:-_RightNegative,-,AU,Right
0,20,18505430.0,18505433.0,20:18505481:+_LeftNegative,+,DS,Left
0,20,18505662.0,18505663.0,20:18505613:+_RightNegative,+,DS,Right
0,20,18507224.0,18507231.0,20:18507181:-_RightNegative,-,AU,Right
0,20,18511922.0,18511923.0,20:18511973:+_LeftNegative,+,IN,Left
0,20,18515585.0,18515586.0,20:18515636:+_LeftNegative,+,IN,Left
0,20,18516297.0,18516298.0,20:18516248:-_RightNegative,-,AI,Right
0,20,18516894.0,18516895.0,20:18516945:+_LeftNegative,+,IN,Left
0,20,18524666.0,18524668.0,20:18524617:+_RightNegative,+,EX,Right
0,20,18529186.0,18529188.0,20:18529137:+_RightNegative,+,IN,Right
0,20,18534731.0,18534732.0,20:18534782:+_LeftNegative,+,IN,Left
0,20,18549038.0,18549039.0,20:18548989:+_RightNegative,+,IN,Right
0,20,18560828.0,18560848.0,20:18560898:+_LeftNegative,+,TE,Left
0,20,18560877.0,18560919.0,20:18560947:-_LeftNegative,-,AE,Left
0,20,18561145.0,18561146.0,20:18561096:-_RightNegative,-,AE,Right
0,20,18561277.0,18561294.0,20:18561244:+_RightNegative,+,TE,Right
0,20,18561451.0,18561472.0,20:18561422:+_RightNegative,+,TE,Right
