,seqName,start,end,clusterID,strand,type,side
0,X,7047005.0,7047039.0,X:7046965:-_RightNegative,-,IG,Right
0,X,7048868.0,7048870.0,X:7048819:-_RightNegative,-,DS,Right
0,X,7048928.0,7048939.0,X:7048979:+_LeftNegative,+,AE,Left
0,X,7049619.0,7049622.0,X:7049670:-_LeftNegative,-,TE,Left
0,X,7050028.0,7050029.0,X:7050079:-_LeftNegative,-,TE,Left
0,X,7068278.0,7068291.0,X:7068341:+_LeftNegative,+,AI,Left
0,X,7071711.0,7071715.0,X:7071762:-_LeftNegative,-,IN,Left
0,X,7072795.0,7072796.0,X:7072846:+_LeftNegative,+,AI,Left
0,X,7091883.0,7091884.0,X:7091934:-_LeftNegative,-,IN,Left
0,X,7102759.0,7102760.0,X:7102710:+_RightNegative,+,AI,Right
0,X,7136499.0,7136500.0,X:7136450:-_RightNegative,-,IN,Right
0,X,7147010.0,7147011.0,X:7147061:-_LeftNegative,-,IN,Left
0,X,7180271.0,7180275.0,X:7180222:+_RightNegative,+,IG,Right
0,X,7183081.0,7183082.0,X:7183132:-_LeftNegative,-,IG,Left
0,X,7194818.0,7194822.0,X:7194869:-_LeftNegative,-,IG,Left
0,X,7199527.0,7199528.0,X:7199478:+_RightNegative,+,IG,Right
0,X,7210508.0,7210509.0,X:7210459:-_RightNegative,-,IG,Right
0,X,7260918.0,7260934.0,X:7260884:+_RightNegative,+,IN,Right
0,X,7261069.0,7261114.0,X:7261137:+_LeftNegative,+,IN,Left
0,X,7263683.0,7263695.0,X:7263736:+_LeftNegative,+,IN,Left
0,X,7267923.0,7267925.0,X:7267874:+_RightNegative,+,IN,Right
0,X,7268175.0,7268176.0,X:7268226:+_LeftNegative,+,IN,Left
0,X,7270806.0,7270807.0,X:7270857:-_LeftNegative,-,AI,Left
0,X,7271848.0,7271849.0,X:7271799:+_RightNegative,+,IN,Right
0,X,7271811.0,7271812.0,X:7271862:+_LeftNegative,+,IN,Left
0,X,7273844.0,7273845.0,X:7273795:+_RightNegative,+,IN,Right
0,X,7279220.0,7279223.0,X:7279271:-_LeftNegative,-,AI,Left
0,X,7281885.0,7281891.0,X:7281841:+_RightNegative,+,IN,Right
0,X,7282635.0,7282637.0,X:7282687:+_LeftNegative,+,IN,Left
0,X,7287013.0,7287014.0,X:7286964:+_RightNegative,+,IN,Right
0,X,7294212.0,7294213.0,X:7294263:+_LeftNegative,+,IN,Left
0,X,7297671.0,7297677.0,X:7297622:+_RightNegative,+,IN,Right
0,X,7299481.0,7299490.0,X:7299432:-_RightNegative,-,AI,Right
0,X,7316457.0,7316458.0,X:7316408:+_RightNegative,+,IN,Right
0,X,7326273.0,7326281.0,X:7326331:+_LeftNegative,+,IN,Left
0,X,7332373.0,7332376.0,X:7332425:+_LeftNegative,+,IN,Left
0,X,7334072.0,7334073.0,X:7334023:+_RightNegative,+,EX,Right
0,X,7340624.0,7340640.0,X:7340690:+_LeftNegative,+,IN,Left
0,X,7346530.0,7346531.0,X:7346481:+_RightNegative,+,IN,Right
0,X,7349348.0,7349351.0,X:7349300:-_RightNegative,-,AI,Right
0,X,7350659.0,7350680.0,X:7350727:+_LeftNegative,+,TE,Left
0,X,7351115.0,7351137.0,X:7351169:+_LeftNegative,+,TE,Left
0,X,7351255.0,7351262.0,X:7351212:+_RightNegative,+,TE,Right
0,X,7351577.0,7351579.0,X:7351628:+_LeftNegative,+,TE,Left
0,X,7352137.0,7352181.0,X:7352197:+_LeftNegative,+,TE,Left
0,X,7352344.0,7352381.0,X:7352318:+_RightNegative,+,TE,Right
0,X,7352891.0,7352892.0,X:7352942:+_LeftNegative,+,TE,Left
0,X,7353228.0,7353229.0,X:7353179:+_RightNegative,+,TE,Right
0,X,7353428.0,7353433.0,X:7353481:+_LeftNegative,+,TE,Left
0,X,7354356.0,7354372.0,X:7354408:+_LeftNegative,+,TE,Left
0,X,7354543.0,7354544.0,X:7354594:+_LeftNegative,+,TE,Left
0,X,7354677.0,7354697.0,X:7354647:+_RightNegative,+,TE,Right
0,X,7356160.0,7356161.0,X:7356211:+_LeftNegative,+,IG,Left
0,X,7357718.0,7357719.0,X:7357669:+_RightNegative,+,IG,Right
0,X,7359984.0,7359985.0,X:7359935:-_RightNegative,-,IG,Right
0,X,7368610.0,7368612.0,X:7368562:+_RightNegative,+,IG,Right
0,X,7379357.0,7379358.0,X:7379408:+_LeftNegative,+,IG,Left
0,X,7380947.0,7380948.0,X:7380998:+_LeftNegative,+,IG,Left
0,X,7382804.0,7382805.0,X:7382855:+_LeftNegative,+,IG,Left
0,X,7389061.0,7389062.0,X:7389012:-_RightNegative,-,IG,Right
0,X,7397089.0,7397090.0,X:7397040:+_RightNegative,+,IG,Right
0,X,7402171.0,7402174.0,X:7402124:+_RightNegative,+,IG,Right
0,X,7404070.0,7404071.0,X:7404021:+_RightNegative,+,IG,Right
0,X,7406507.0,7406508.0,X:7406458:+_RightNegative,+,IG,Right
0,X,7429782.0,7429783.0,X:7429833:-_LeftNegative,-,IG,Left
0,X,7436026.0,7436027.0,X:7436077:+_LeftNegative,+,IG,Left
0,X,7437840.0,7437841.0,X:7437791:-_RightNegative,-,IG,Right
0,X,7446820.0,7446848.0,X:7446798:+_RightNegative,+,IG,Right
0,X,7447538.0,7447539.0,X:7447589:+_LeftNegative,+,IG,Left
0,X,7447715.0,7447720.0,X:7447766:+_LeftNegative,+,IG,Left
0,X,7451544.0,7451545.0,X:7451495:-_RightNegative,-,IG,Right
0,X,7453719.0,7453721.0,X:7453771:+_LeftNegative,+,IG,Left
0,X,7459537.0,7459540.0,X:7459490:+_RightNegative,+,IG,Right
0,X,7460202.0,7460203.0,X:7460253:+_LeftNegative,+,IG,Left
0,X,7487454.0,7487455.0,X:7487405:-_RightNegative,-,IG,Right
0,X,7487499.0,7487521.0,X:7487550:-_LeftNegative,-,IG,Left
0,X,7497818.0,7497824.0,X:7497871:-_LeftNegative,-,IG,Left
0,X,7498667.0,7498668.0,X:7498718:+_LeftNegative,+,IG,Left
0,X,7498805.0,7498809.0,X:7498757:+_RightNegative,+,IG,Right
0,X,7508566.0,7508567.0,X:7508617:+_LeftNegative,+,IG,Left
0,X,7519026.0,7519027.0,X:7518977:+_RightNegative,+,IG,Right
0,X,7543921.0,7543922.0,X:7543972:+_LeftNegative,+,IG,Left
0,X,7548483.0,7548484.0,X:7548534:-_LeftNegative,-,IG,Left
0,X,7548608.0,7548621.0,X:7548559:-_RightNegative,-,IG,Right
0,X,7549778.0,7549780.0,X:7549729:-_RightNegative,-,IG,Right
0,X,7553276.0,7553277.0,X:7553327:+_LeftNegative,+,IG,Left
0,X,7580662.0,7580663.0,X:7580713:-_LeftNegative,-,IG,Left
0,X,7596353.0,7596354.0,X:7596404:-_LeftNegative,-,IG,Left
0,X,7601478.0,7601488.0,X:7601438:+_RightNegative,+,IG,Right
0,X,7651167.0,7651168.0,X:7651218:+_LeftNegative,+,IG,Left
0,X,7654083.0,7654084.0,X:7654034:-_RightNegative,-,IG,Right
0,X,7665740.0,7665741.0,X:7665791:+_LeftNegative,+,IG,Left
0,X,7679232.0,7679233.0,X:7679283:-_LeftNegative,-,IG,Left
0,X,7707468.0,7707469.0,X:7707519:+_LeftNegative,+,IG,Left
0,X,7725609.0,7725610.0,X:7725560:-_RightNegative,-,IG,Right
0,X,7727900.0,7727901.0,X:7727851:-_RightNegative,-,IG,Right
0,X,7732174.0,7732175.0,X:7732125:-_RightNegative,-,IG,Right
0,X,7738180.0,7738181.0,X:7738131:-_RightNegative,-,IG,Right
0,X,7741422.0,7741423.0,X:7741473:+_LeftNegative,+,IG,Left
0,X,7749910.0,7749913.0,X:7749861:-_RightNegative,-,IG,Right
0,X,7803168.0,7803169.0,X:7803119:+_RightNegative,+,IG,Right
0,X,7844184.0,7844198.0,X:7844142:+_RightNegative,+,TE,Right
0,X,7846088.0,7846090.0,X:7846040:+_RightNegative,+,IG,Right
0,X,7872677.0,7872678.0,X:7872628:-_RightNegative,-,IG,Right
0,X,7874481.0,7874482.0,X:7874532:+_LeftNegative,+,IG,Left
0,X,7897833.0,7897842.0,X:7897884:-_LeftNegative,-,DS,Left
0,X,7898291.0,7898317.0,X:7898247:-_RightNegative,-,TE,Right
0,X,7898615.0,7898640.0,X:7898686:-_LeftNegative,-,TE,Left
0,X,7898754.0,7898755.0,X:7898705:-_RightNegative,-,TE,Right
0,X,7898813.0,7898837.0,X:7898865:-_LeftNegative,-,TE,Left
0,X,7900116.0,7900117.0,X:7900167:-_LeftNegative,-,TE,Left
0,X,7900467.0,7900468.0,X:7900518:-_LeftNegative,-,TE,Left
0,X,7900689.0,7900741.0,X:7900664:-_RightNegative,-,TE,Right
0,X,7900730.0,7900746.0,X:7900682:+_RightNegative,+,AE,Right
0,X,7907523.0,7907524.0,X:7907574:-_LeftNegative,-,IN,Left
0,X,7913360.0,7913363.0,X:7913411:+_LeftNegative,+,AI,Left
0,X,7916639.0,7916640.0,X:7916690:+_LeftNegative,+,AI,Left
0,X,7925660.0,7925676.0,X:7925711:-_LeftNegative,-,IN,Left
0,X,7926215.0,7926216.0,X:7926166:-_RightNegative,-,IN,Right
0,X,7926858.0,7926859.0,X:7926809:-_RightNegative,-,IN,Right
0,X,7933420.0,7933423.0,X:7933371:-_RightNegative,-,IG,Right
0,X,7936183.0,7936184.0,X:7936234:+_LeftNegative,+,IG,Left
0,X,7947952.0,7947953.0,X:7947903:+_RightNegative,+,IG,Right
0,X,7951482.0,7951483.0,X:7951433:+_RightNegative,+,IG,Right
0,X,7954515.0,7954516.0,X:7954566:-_LeftNegative,-,IG,Left
0,X,7959302.0,7959303.0,X:7959353:-_LeftNegative,-,IG,Left
0,X,7981435.0,7981436.0,X:7981386:-_RightNegative,-,IG,Right
0,X,7989977.0,7989978.0,X:7990028:-_LeftNegative,-,IG,Left
0,X,8026299.0,8026300.0,X:8026250:+_RightNegative,+,IG,Right
0,X,8029701.0,8029702.0,X:8029652:+_RightNegative,+,IG,Right
0,X,8035268.0,8035269.0,X:8035219:-_RightNegative,-,IG,Right
0,X,8041656.0,8041658.0,X:8041607:+_RightNegative,+,IG,Right
0,X,8047252.0,8047253.0,X:8047203:+_RightNegative,+,IN,Right
0,X,8072008.0,8072009.0,X:8071959:+_RightNegative,+,IN,Right
0,X,8098052.0,8098053.0,X:8098003:-_RightNegative,-,AI,Right
0,X,8099557.0,8099559.0,X:8099608:-_LeftNegative,-,AI,Left
0,X,8106746.0,8106752.0,X:8106797:-_LeftNegative,-,AI,Left
0,X,8157951.0,8157953.0,X:8157902:-_RightNegative,-,AI,Right
0,X,8158502.0,8158503.0,X:8158453:-_RightNegative,-,AI,Right
0,X,8217082.0,8217083.0,X:8217133:-_LeftNegative,-,AI,Left
0,X,8231018.0,8231019.0,X:8230969:+_RightNegative,+,TE,Right
0,X,8233364.0,8233366.0,X:8233416:+_LeftNegative,+,IG,Left
0,X,8237765.0,8237766.0,X:8237716:+_RightNegative,+,IG,Right
0,X,8247892.0,8247893.0,X:8247843:-_RightNegative,-,IG,Right
0,X,8263256.0,8263258.0,X:8263308:+_LeftNegative,+,IG,Left
0,X,8263607.0,8263608.0,X:8263658:+_LeftNegative,+,IG,Left
0,X,8284457.0,8284464.0,X:8284514:-_LeftNegative,-,IG,Left
0,X,8307348.0,8307349.0,X:8307299:-_RightNegative,-,IG,Right
0,X,8321242.0,8321243.0,X:8321293:+_LeftNegative,+,IG,Left
0,X,8339267.0,8339268.0,X:8339318:-_LeftNegative,-,IG,Left
0,X,8367751.0,8367765.0,X:8367802:+_LeftNegative,+,IG,Left
0,X,8369348.0,8369349.0,X:8369399:+_LeftNegative,+,IG,Left
0,X,8374400.0,8374417.0,X:8374467:+_LeftNegative,+,IG,Left
0,X,8391365.0,8391367.0,X:8391417:-_LeftNegative,-,IG,Left
0,X,8398910.0,8398911.0,X:8398961:+_LeftNegative,+,IG,Left
0,X,8406248.0,8406249.0,X:8406299:+_LeftNegative,+,IG,Left
0,X,8413561.0,8413562.0,X:8413612:-_LeftNegative,-,IG,Left
0,X,8425947.0,8425961.0,X:8425911:+_RightNegative,+,IG,Right
0,X,8428821.0,8428822.0,X:8428872:+_LeftNegative,+,IG,Left
0,X,8430112.0,8430113.0,X:8430163:-_LeftNegative,-,IG,Left
0,X,8444879.0,8444880.0,X:8444930:+_LeftNegative,+,IG,Left
0,X,8445552.0,8445561.0,X:8445611:+_LeftNegative,+,IG,Left
0,X,8446375.0,8446376.0,X:8446426:+_LeftNegative,+,IG,Left
0,X,8446917.0,8446937.0,X:8446987:+_LeftNegative,+,IG,Left
0,X,8456776.0,8456777.0,X:8456727:+_RightNegative,+,IG,Right
0,X,8457807.0,8457829.0,X:8457877:+_LeftNegative,+,IG,Left
0,X,8462700.0,8462721.0,X:8462771:+_LeftNegative,+,IG,Left
0,X,8466450.0,8466459.0,X:8466509:+_LeftNegative,+,TE,Left
0,X,8467799.0,8467800.0,X:8467750:-_RightNegative,-,IG,Right
0,X,8487557.0,8487558.0,X:8487508:-_RightNegative,-,IG,Right
0,X,8504935.0,8504936.0,X:8504986:+_LeftNegative,+,IG,Left
0,X,8525850.0,8525851.0,X:8525901:+_LeftNegative,+,IG,Left
0,X,8528817.0,8528852.0,X:8528877:-_LeftNegative,-,TE,Left
0,X,8529121.0,8529128.0,X:8529078:-_RightNegative,-,TE,Right
0,X,8529271.0,8529272.0,X:8529322:-_LeftNegative,-,TE,Left
0,X,8530175.0,8530181.0,X:8530230:-_LeftNegative,-,TE,Left
0,X,8530412.0,8530444.0,X:8530363:-_RightNegative,-,TE,Right
0,X,8531210.0,8531211.0,X:8531161:-_RightNegative,-,TE,Right
0,X,8532489.0,8532490.0,X:8532440:-_RightNegative,-,TE,Right
0,X,8532486.0,8532487.0,X:8532537:-_LeftNegative,-,TE,Left
0,X,8532793.0,8532800.0,X:8532744:-_RightNegative,-,TE,Right
0,X,8534633.0,8534638.0,X:8534584:-_RightNegative,-,IN,Right
0,X,8534988.0,8534989.0,X:8534939:-_RightNegative,-,IN,Right
0,X,8537581.0,8537582.0,X:8537632:+_LeftNegative,+,AI,Left
0,X,8543117.0,8543118.0,X:8543168:-_LeftNegative,-,IN,Left
0,X,8552636.0,8552637.0,X:8552687:-_LeftNegative,-,IN,Left
0,X,8560095.0,8560096.0,X:8560046:-_RightNegative,-,IN,Right
0,X,8565838.0,8565873.0,X:8565808:-_RightNegative,-,TE,Right
0,X,8572992.0,8572993.0,X:8573043:-_LeftNegative,-,IN,Left
0,X,8580699.0,8580700.0,X:8580750:-_LeftNegative,-,IN,Left
0,X,8582350.0,8582368.0,X:8582401:-_LeftNegative,-,IN,Left
0,X,8584267.0,8584274.0,X:8584318:-_LeftNegative,-,IN,Left
0,X,8590446.0,8590448.0,X:8590498:+_LeftNegative,+,AI,Left
0,X,8593109.0,8593110.0,X:8593060:-_RightNegative,-,IN,Right
0,X,8593181.0,8593203.0,X:8593138:-_RightNegative,-,IN,Right
0,X,8627791.0,8627792.0,X:8627742:+_RightNegative,+,AI,Right
0,X,8638693.0,8638697.0,X:8638745:+_LeftNegative,+,AI,Left
0,X,8640657.0,8640658.0,X:8640608:+_RightNegative,+,AI,Right
0,X,8643240.0,8643250.0,X:8643197:-_RightNegative,-,IN,Right
0,X,8657505.0,8657506.0,X:8657456:-_RightNegative,-,IN,Right
0,X,8660823.0,8660827.0,X:8660874:-_LeftNegative,-,IN,Left
0,X,8671728.0,8671744.0,X:8671679:-_RightNegative,-,IN,Right
0,X,8682267.0,8682268.0,X:8682318:+_LeftNegative,+,AI,Left
0,X,8687520.0,8687521.0,X:8687471:+_RightNegative,+,AI,Right
0,X,8689837.0,8689851.0,X:8689801:+_RightNegative,+,AI,Right
0,X,8695669.0,8695670.0,X:8695720:+_LeftNegative,+,AI,Left
0,X,8734294.0,8734313.0,X:8734252:+_RightNegative,+,IG,Right
0,X,8763230.0,8763231.0,X:8763281:-_LeftNegative,-,IG,Left
0,X,8807965.0,8807966.0,X:8807916:-_RightNegative,-,IG,Right
0,X,8818084.0,8818085.0,X:8818135:-_LeftNegative,-,IG,Left
0,X,8831755.0,8831767.0,X:8831817:+_LeftNegative,+,IG,Left
0,X,8838875.0,8838877.0,X:8838826:-_RightNegative,-,IG,Right
0,X,8856312.0,8856316.0,X:8856365:-_LeftNegative,-,DS,Left
0,X,8880890.0,8880891.0,X:8880841:-_RightNegative,-,IG,Right
0,X,8923740.0,8923749.0,X:8923699:-_RightNegative,-,IN,Right
0,X,8974218.0,8974219.0,X:8974169:+_RightNegative,+,IG,Right
0,X,8976660.0,8976672.0,X:8976722:+_LeftNegative,+,IG,Left
0,X,8981682.0,8981683.0,X:8981733:-_LeftNegative,-,TE,Left
0,X,8984645.0,8984646.0,X:8984596:-_RightNegative,-,IG,Right
0,X,9008047.0,9008048.0,X:9008098:-_LeftNegative,-,IG,Left
0,X,9025123.0,9025124.0,X:9025074:-_RightNegative,-,TE,Right
0,X,9029751.0,9029752.0,X:9029802:+_LeftNegative,+,AI,Left
0,X,9032404.0,9032409.0,X:9032457:-_LeftNegative,-,EX,Left
0,X,9043391.0,9043392.0,X:9043442:-_LeftNegative,-,IN,Left
0,X,9058096.0,9058101.0,X:9058047:-_RightNegative,-,IN,Right
0,X,9059710.0,9059711.0,X:9059761:+_LeftNegative,+,AI,Left
0,X,9073688.0,9073689.0,X:9073639:-_RightNegative,-,IN,Right
0,X,9108892.0,9108893.0,X:9108843:-_RightNegative,-,IN,Right
0,X,9113366.0,9113373.0,X:9113319:+_RightNegative,+,AI,Right
0,X,9117892.0,9117893.0,X:9117943:+_LeftNegative,+,AI,Left
0,X,9120866.0,9120867.0,X:9120917:-_LeftNegative,-,IN,Left
0,X,9123659.0,9123660.0,X:9123610:-_RightNegative,-,IN,Right
0,X,9142291.0,9142303.0,X:9142242:-_RightNegative,-,IN,Right
0,X,9160526.0,9160527.0,X:9160577:-_LeftNegative,-,IN,Left
0,X,9177015.0,9177016.0,X:9176966:+_RightNegative,+,AI,Right
0,X,9180281.0,9180283.0,X:9180232:+_RightNegative,+,DS,Right
0,X,9238467.0,9238468.0,X:9238518:-_LeftNegative,-,IN,Left
0,X,9245991.0,9245992.0,X:9245942:-_RightNegative,-,IN,Right
0,X,9253911.0,9253912.0,X:9253862:-_RightNegative,-,IN,Right
0,X,9267657.0,9267659.0,X:9267609:+_RightNegative,+,IN,Right
0,X,9273709.0,9273710.0,X:9273760:+_LeftNegative,+,TE,Left
0,X,9273826.0,9273862.0,X:9273812:+_RightNegative,+,TE,Right
0,X,9275032.0,9275054.0,X:9275097:+_LeftNegative,+,TE,Left
0,X,9275253.0,9275267.0,X:9275206:+_RightNegative,+,TE,Right
0,X,9277688.0,9277689.0,X:9277739:+_LeftNegative,+,AI,Left
0,X,9293829.0,9293830.0,X:9293880:+_LeftNegative,+,AI,Left
0,X,9308891.0,9308892.0,X:9308842:-_RightNegative,-,IG,Right
0,X,9315498.0,9315499.0,X:9315449:-_RightNegative,-,IG,Right
0,X,9343392.0,9343399.0,X:9343449:+_LeftNegative,+,IG,Left
0,X,9355695.0,9355697.0,X:9355646:-_RightNegative,-,IG,Right
0,X,9356049.0,9356050.0,X:9356100:-_LeftNegative,-,IG,Left
0,X,9362380.0,9362381.0,X:9362331:+_RightNegative,+,IG,Right
0,X,9386035.0,9386036.0,X:9385986:-_RightNegative,-,IG,Right
0,X,9397783.0,9397784.0,X:9397834:-_LeftNegative,-,IG,Left
0,X,9403524.0,9403539.0,X:9403488:-_RightNegative,-,AE,Right
0,X,9405807.0,9405809.0,X:9405859:-_LeftNegative,-,AU,Left
0,X,9416128.0,9416133.0,X:9416082:+_RightNegative,+,IG,Right
0,X,9427653.0,9427654.0,X:9427704:-_LeftNegative,-,IG,Left
0,X,9428757.0,9428758.0,X:9428808:-_LeftNegative,-,IG,Left
0,X,9432444.0,9432445.0,X:9432495:+_LeftNegative,+,IG,Left
0,X,9447744.0,9447745.0,X:9447795:-_LeftNegative,-,IG,Left
0,X,9466825.0,9466826.0,X:9466776:+_RightNegative,+,IN,Right
0,X,9471117.0,9471118.0,X:9471168:+_LeftNegative,+,IN,Left
0,X,9476086.0,9476087.0,X:9476137:-_LeftNegative,-,AI,Left
0,X,9481249.0,9481250.0,X:9481300:+_LeftNegative,+,IN,Left
0,X,9486188.0,9486189.0,X:9486239:-_LeftNegative,-,AI,Left
0,X,9509021.0,9509022.0,X:9509072:-_LeftNegative,-,AI,Left
0,X,9511668.0,9511669.0,X:9511619:-_RightNegative,-,AI,Right
0,X,9511730.0,9511732.0,X:9511781:+_LeftNegative,+,IN,Left
0,X,9537351.0,9537352.0,X:9537302:-_RightNegative,-,AI,Right
0,X,9548130.0,9548131.0,X:9548081:+_RightNegative,+,IN,Right
0,X,9562563.0,9562564.0,X:9562514:+_RightNegative,+,IN,Right
0,X,9598956.0,9598957.0,X:9598907:-_RightNegative,-,AI,Right
0,X,9607913.0,9607914.0,X:9607964:-_LeftNegative,-,AI,Left
0,X,9636498.0,9636499.0,X:9636449:+_RightNegative,+,EX,Right
0,X,9639317.0,9639318.0,X:9639368:+_LeftNegative,+,IN,Left
0,X,9645609.0,9645610.0,X:9645660:+_LeftNegative,+,IN,Left
0,X,9648344.0,9648370.0,X:9648320:+_RightNegative,+,IN,Right
0,X,9648512.0,9648514.0,X:9648563:+_LeftNegative,+,IN,Left
0,X,9655787.0,9655788.0,X:9655738:+_RightNegative,+,IN,Right
0,X,9656760.0,9656761.0,X:9656811:+_LeftNegative,+,IN,Left
0,X,9657004.0,9657005.0,X:9656955:+_RightNegative,+,IN,Right
0,X,9658626.0,9658627.0,X:9658677:+_LeftNegative,+,IN,Left
0,X,9665424.0,9665431.0,X:9665475:-_LeftNegative,-,AI,Left
0,X,9689319.0,9689321.0,X:9689371:-_LeftNegative,-,AI,Left
0,X,9703302.0,9703303.0,X:9703253:+_RightNegative,+,IN,Right
0,X,9714340.0,9714342.0,X:9714391:-_LeftNegative,-,AI,Left
0,X,9716196.0,9716207.0,X:9716250:+_LeftNegative,+,TE,Left
0,X,9716527.0,9716528.0,X:9716478:+_RightNegative,+,TE,Right
0,X,9716656.0,9716659.0,X:9716709:+_LeftNegative,+,TE,Left
0,X,9716789.0,9716832.0,X:9716782:+_RightNegative,+,TE,Right
0,X,9717175.0,9717178.0,X:9717228:+_LeftNegative,+,TE,Left
0,X,9717350.0,9717363.0,X:9717311:+_RightNegative,+,TE,Right
0,X,9718003.0,9718005.0,X:9717955:+_RightNegative,+,TE,Right
0,X,9718823.0,9718824.0,X:9718874:+_LeftNegative,+,TE,Left
0,X,9719265.0,9719294.0,X:9719344:+_LeftNegative,+,TE,Left
0,X,9719357.0,9719360.0,X:9719410:+_LeftNegative,+,TE,Left
0,X,9719487.0,9719500.0,X:9719450:+_RightNegative,+,TE,Right
0,X,9719576.0,9719607.0,X:9719651:+_LeftNegative,+,TE,Left
0,X,9719762.0,9719794.0,X:9719737:+_RightNegative,+,TE,Right
0,X,9720107.0,9720126.0,X:9720170:+_LeftNegative,+,IN,Left
0,X,9720276.0,9720298.0,X:9720248:+_RightNegative,+,IN,Right
0,X,9720648.0,9720649.0,X:9720599:+_RightNegative,+,IN,Right
0,X,9725288.0,9725313.0,X:9725347:-_LeftNegative,-,TE,Left
0,X,9725444.0,9725480.0,X:9725414:-_RightNegative,-,TE,Right
0,X,9725895.0,9725917.0,X:9725867:+_RightNegative,+,IN,Right
0,X,9726123.0,9726124.0,X:9726074:+_RightNegative,+,IN,Right
0,X,9727531.0,9727532.0,X:9727582:+_LeftNegative,+,IN,Left
0,X,9730225.0,9730226.0,X:9730176:+_RightNegative,+,IN,Right
0,X,9731224.0,9731237.0,X:9731187:+_RightNegative,+,IN,Right
0,X,9736503.0,9736504.0,X:9736454:-_RightNegative,-,IN,Right
0,X,9740999.0,9741010.0,X:9741052:+_LeftNegative,+,DS,Left
0,X,9766974.0,9766982.0,X:9767025:-_LeftNegative,-,IN,Left
0,X,9773080.0,9773081.0,X:9773131:-_LeftNegative,-,IN,Left
0,X,9777422.0,9777423.0,X:9777473:-_LeftNegative,-,IN,Left
0,X,9778561.0,9778562.0,X:9778512:+_RightNegative,+,AI,Right
0,X,9791351.0,9791352.0,X:9791402:+_LeftNegative,+,IN,Left
0,X,9791566.0,9791567.0,X:9791517:-_RightNegative,-,AI,Right
0,X,9798416.0,9798417.0,X:9798467:+_LeftNegative,+,IN,Left
0,X,9798836.0,9798839.0,X:9798888:+_LeftNegative,+,IN,Left
0,X,9799896.0,9799897.0,X:9799847:-_RightNegative,-,AI,Right
0,X,9817441.0,9817442.0,X:9817392:-_RightNegative,-,DS,Right
0,X,9833066.0,9833073.0,X:9833018:-_RightNegative,-,AI,Right
0,X,9833173.0,9833175.0,X:9833224:-_LeftNegative,-,AI,Left
0,X,9845599.0,9845610.0,X:9845550:-_RightNegative,-,AI,Right
0,X,9851495.0,9851496.0,X:9851446:-_RightNegative,-,AI,Right
0,X,9864599.0,9864600.0,X:9864650:+_LeftNegative,+,IN,Left
0,X,9874689.0,9874692.0,X:9874640:-_RightNegative,-,TE,Right
0,X,9900615.0,9900616.0,X:9900666:-_LeftNegative,-,AI,Left
0,X,9908941.0,9908942.0,X:9908992:+_LeftNegative,+,IN,Left
0,X,9931737.0,9931738.0,X:9931688:-_RightNegative,-,AI,Right
0,X,9943801.0,9943802.0,X:9943852:-_LeftNegative,-,AI,Left
0,X,9947009.0,9947039.0,X:9947085:+_LeftNegative,+,TE,Left
0,X,9948285.0,9948313.0,X:9948358:+_LeftNegative,+,TE,Left
0,X,9948518.0,9948520.0,X:9948470:+_RightNegative,+,TE,Right
0,X,9948947.0,9948968.0,X:9949011:+_LeftNegative,+,TE,Left
0,X,9949324.0,9949358.0,X:9949393:+_LeftNegative,+,TE,Left
0,X,9949470.0,9949511.0,X:9949441:+_RightNegative,+,TE,Right
0,X,9958112.0,9958113.0,X:9958163:+_LeftNegative,+,IG,Left
0,X,9968264.0,9968279.0,X:9968227:+_RightNegative,+,TE,Right
0,X,9968730.0,9968731.0,X:9968681:+_RightNegative,+,DS,Right
0,X,9972436.0,9972437.0,X:9972387:-_RightNegative,-,IG,Right
0,X,9974734.0,9974735.0,X:9974785:+_LeftNegative,+,IG,Left
0,X,9981920.0,9981925.0,X:9981874:+_RightNegative,+,IG,Right
0,X,9998349.0,9998350.0,X:9998400:+_LeftNegative,+,IG,Left
0,X,10007262.0,10007264.0,X:10007214:-_RightNegative,-,IG,Right
0,X,10010604.0,10010605.0,X:10010555:-_RightNegative,-,IG,Right
0,X,10011036.0,10011037.0,X:10010987:-_RightNegative,-,IG,Right
0,X,10016702.0,10016717.0,X:10016767:+_LeftNegative,+,TE,Left
0,X,10016888.0,10016913.0,X:10016861:+_RightNegative,+,TE,Right
0,X,10017256.0,10017259.0,X:10017209:+_RightNegative,+,IN,Right
0,X,10017513.0,10017522.0,X:10017565:+_LeftNegative,+,IN,Left
0,X,10017664.0,10017665.0,X:10017615:+_RightNegative,+,IN,Right
0,X,10017940.0,10017964.0,X:10017909:+_RightNegative,+,IN,Right
0,X,10018318.0,10018325.0,X:10018375:+_LeftNegative,+,IN,Left
0,X,10018540.0,10018541.0,X:10018591:+_LeftNegative,+,IN,Left
0,X,10023018.0,10023020.0,X:10022970:+_RightNegative,+,IN,Right
0,X,10027965.0,10027970.0,X:10028016:+_LeftNegative,+,IN,Left
0,X,10029693.0,10029694.0,X:10029644:+_RightNegative,+,IN,Right
0,X,10029979.0,10029982.0,X:10029930:-_RightNegative,-,IN,Right
0,X,10031964.0,10031966.0,X:10032015:+_LeftNegative,+,IN,Left
0,X,10081793.0,10081794.0,X:10081744:-_RightNegative,-,AI,Right
