,Unnamed: 0,seqName,start,end,clusterID,strand,type,side,DeepPASTAPredictions
1210,0,22,21697451.0,21697452.0,22:21697502:-_LeftNegative,-,DS,Left,[-1]
1211,0,22,21697575.0,21697621.0,22:21697547:-_RightNegative,-,TE,Right,[-1]
1212,0,22,21697748.0,21697750.0,22:21697800:+_LeftNegative,+,TE,Left,"[0.020105163, 0.0053216945, 0.0034500808]"
1213,0,22,21698026.0,21698086.0,22:21698000:+_RightNegative,+,TE,Right,[-1]
1214,0,22,21698097.0,21698103.0,22:21698048:-_RightNegative,-,TE,Right,[-1]
1215,0,22,21698163.0,21698164.0,22:21698214:+_LeftNegative,+,TE,Left,[-1]
1216,0,22,21698328.0,21698365.0,22:21698315:+_RightNegative,+,TE,Right,[-1]
1217,0,22,21698240.0,21698246.0,22:21698295:-_LeftNegative,-,TE,Left,[-1]
1218,0,22,21698466.0,21698474.0,22:21698417:+_RightNegative,+,TE,Right,"[0.09858899, 0.34625337, 0.095816575, 0.38705847, 0.22218691, 0.031296834, 0.036504626, 0.022202672, 0.12558205]"
1219,0,22,21698381.0,21698382.0,22:21698432:-_LeftNegative,-,TE,Left,[-1]
1220,0,22,21699335.0,21699336.0,22:21699386:+_LeftNegative,+,TE,Left,[-1]
1221,0,22,21699566.0,21699591.0,22:21699617:-_LeftNegative,-,TE,Left,[-1]
1222,0,22,21699724.0,21699734.0,22:21699675:+_RightNegative,+,TE,Right,[-1]
1223,0,22,21699942.0,21699994.0,22:21700014:+_LeftNegative,+,TE,Left,[-1]
1224,0,22,21700130.0,21700132.0,22:21700082:+_RightNegative,+,DS,Right,"[0.0009735883, 0.025787445, 0.021074533]"
1225,0,22,21700796.0,21700832.0,22:21700862:-_LeftNegative,-,TE,Left,[-1]
1226,0,22,21700946.0,21700980.0,22:21700897:-_RightNegative,-,TE,Right,[-1]
1227,0,22,21700853.0,21700869.0,22:21700906:+_LeftNegative,+,DS,Left,[-1]
1228,0,22,21701091.0,21701140.0,22:21701056:-_RightNegative,-,TE,Right,[-1]
1229,0,22,21710962.0,21710963.0,22:21711013:-_LeftNegative,-,IN,Left,"[0.19152077, 0.24806647]"
1230,0,22,21712851.0,21712856.0,22:21712802:-_RightNegative,-,IN,Right,[-1]
1231,0,22,21719461.0,21719462.0,22:21719412:+_RightNegative,+,AI,Right,"[2.7696657e-05, 8.639825e-05]"
1232,0,22,21723234.0,21723235.0,22:21723185:-_RightNegative,-,IN,Right,[-1]
1233,0,22,21724894.0,21724901.0,22:21724945:-_LeftNegative,-,IN,Left,[-1]
1234,0,22,21731606.0,21731609.0,22:21731557:+_RightNegative,+,AI,Right,[-1]
1235,0,22,21735159.0,21735160.0,22:21735210:-_LeftNegative,-,IN,Left,"[0.31207973, 0.14161672]"
1236,0,22,21738321.0,21738323.0,22:21738373:+_LeftNegative,+,AI,Left,"[0.27083117, 0.09748949, 0.3607466]"
1237,0,22,21744851.0,21744852.0,22:21744802:+_RightNegative,+,AU,Right,"[0.2588844, 0.5888394]"
1238,0,22,21746838.0,21746839.0,22:21746789:-_RightNegative,-,IG,Right,[-1]
1239,0,22,21748745.0,21748746.0,22:21748796:-_LeftNegative,-,IG,Left,"[0.8265951, 0.7991024]"
1240,0,22,21759598.0,21759639.0,22:21759660:-_LeftNegative,-,TE,Left,[-1]
1241,0,22,21759742.0,21759771.0,22:21759693:-_RightNegative,-,TE,Right,[-1]
1242,0,22,21759859.0,21759874.0,22:21759916:-_LeftNegative,-,TE,Left,[-1]
1243,0,22,21759934.0,21759936.0,22:21759986:-_LeftNegative,-,TE,Left,[-1]
1244,0,22,21760188.0,21760204.0,22:21760239:-_LeftNegative,-,TE,Left,"[0.21527565, 0.108019926, 0.3214453, 0.43199354, 0.18762997, 0.54291254, 0.42816657, 0.353052, 0.2597593, 0.29930043, 0.57613045, 0.5907378, 0.5235707, 0.3929114, 0.37592527, 0.20593742, 0.12874891]"
1245,0,22,21760284.0,21760335.0,22:21760344:+_LeftNegative,+,AE,Left,[-1]
1246,0,22,21760448.0,21760486.0,22:21760436:+_RightNegative,+,AE,Right,[-1]
1247,0,22,21760685.0,21760687.0,22:21760636:-_RightNegative,-,TE,Right,"[0.43546486, 0.13137253, 0.3340661]"
1248,0,22,21761411.0,21761412.0,22:21761362:-_RightNegative,-,TE,Right,"[0.29656956, 0.33399364]"
1249,0,22,21761624.0,21761640.0,22:21761590:-_RightNegative,-,TE,Right,[-1]
1250,0,22,21762521.0,21762571.0,22:21762590:-_LeftNegative,-,TE,Left,[-1]
1251,0,22,21762673.0,21762715.0,22:21762641:-_RightNegative,-,TE,Right,[-1]
1252,0,22,21762823.0,21762861.0,22:21762789:-_RightNegative,-,TE,Right,[-1]
1253,0,22,21763065.0,21763104.0,22:21763131:-_LeftNegative,-,TE,Left,[-1]
1254,0,22,21763382.0,21763404.0,22:21763433:-_LeftNegative,-,TE,Left,[-1]
1255,0,22,21763579.0,21763605.0,22:21763550:-_RightNegative,-,TE,Right,[-1]
1256,0,22,21768724.0,21768745.0,22:21768781:-_LeftNegative,-,IN,Left,[-1]
1257,0,22,21768878.0,21768894.0,22:21768944:-_LeftNegative,-,IN,Left,[-1]
1258,0,22,21769186.0,21769219.0,22:21769159:-_RightNegative,-,TE,Right,[-1]
1259,0,22,21776121.0,21776123.0,22:21776172:-_LeftNegative,-,IN,Left,"[0.36678723, 0.14956003, 0.40052754]"
1260,0,22,21778420.0,21778421.0,22:21778371:+_RightNegative,+,AI,Right,"[0.0049172696, 0.053750403]"
1261,0,22,21784118.0,21784119.0,22:21784069:+_RightNegative,+,AI,Right,"[0.20978424, 0.0456311]"
1262,0,22,21784740.0,21784741.0,22:21784791:-_LeftNegative,-,IN,Left,[-1]
1263,0,22,21792862.0,21792863.0,22:21792913:+_LeftNegative,+,DS,Left,"[0.0003472814, 0.00298407]"
1264,0,22,21799571.0,21799591.0,22:21799622:-_LeftNegative,-,IN,Left,[-1]
1265,0,22,21803638.0,21803639.0,22:21803589:-_RightNegative,-,IN,Right,"[6.544973e-06, 2.4457277e-06]"
1266,0,22,21805634.0,21805667.0,22:21805685:-_LeftNegative,-,IN,Left,[-1]
1267,0,22,21809348.0,21809349.0,22:21809399:-_LeftNegative,-,IN,Left,"[0.40515372, 0.43987584]"
1268,0,22,21822936.0,21822963.0,22:21822894:-_RightNegative,-,IN,Right,[-1]
1269,0,22,21823917.0,21823918.0,22:21823968:+_LeftNegative,+,AI,Left,"[0.42748103, 0.2742542]"
1270,0,22,21835745.0,21835746.0,22:21835796:+_LeftNegative,+,AI,Left,"[0.00030635376, 0.00034116622]"
1271,0,22,21838400.0,21838401.0,22:21838451:+_LeftNegative,+,AI,Left,"[8.901602e-08, 1.5975232e-06]"
1272,0,22,21856646.0,21856647.0,22:21856597:+_RightNegative,+,AI,Right,"[1.4351116e-05, 6.616429e-06]"
1273,0,22,21868764.0,21868773.0,22:21868815:+_LeftNegative,+,IG,Left,"[0.2814959, 0.4944799, 0.4261556, 0.7024006, 0.80216, 0.4289086, 0.52067053, 0.5720727, 0.36093774, 0.2634671]"
1274,0,22,21881633.0,21881636.0,22:21881684:-_LeftNegative,-,IG,Left,"[0.12102248, 0.0971983, 0.00011413468, 3.2244843e-05]"
1275,0,22,21882885.0,21882886.0,22:21882936:-_LeftNegative,-,IG,Left,"[0.018482236, 0.133021]"
1276,0,22,21886229.0,21886231.0,22:21886180:+_RightNegative,+,AU,Right,"[0.00078242674, 0.0039045175, 0.0054087415]"
1277,0,22,21886510.0,21886511.0,22:21886561:-_LeftNegative,-,IG,Left,"[0.022042222, 0.04350229]"
1278,0,22,21898463.0,21898464.0,22:21898514:-_LeftNegative,-,IG,Left,"[0.32108638, 0.32185736]"
1279,0,22,21903695.0,21903696.0,22:21903646:-_RightNegative,-,IG,Right,"[0.014878199, 0.011270562]"
1280,0,22,21904347.0,21904365.0,22:21904399:-_LeftNegative,-,IG,Left,[-1]
1281,0,22,21907358.0,21907359.0,22:21907409:-_LeftNegative,-,IG,Left,"[0.0007586104, 3.832135e-05]"
1282,0,22,21918370.0,21918371.0,22:21918421:-_LeftNegative,-,IG,Left,"[0.045945376, 0.097696334]"
1283,0,22,21919360.0,21919402.0,22:21919427:-_LeftNegative,-,TE,Left,[-1]
1284,0,22,21921672.0,21921687.0,22:21921732:-_LeftNegative,-,TE,Left,[-1]
1285,0,22,21921812.0,21921856.0,22:21921780:-_RightNegative,-,TE,Right,[-1]
1286,0,22,21922172.0,21922212.0,22:21922239:-_LeftNegative,-,TE,Left,[-1]
1287,0,22,21922364.0,21922368.0,22:21922317:-_RightNegative,-,TE,Right,"[0.46327522, 0.55071926, 0.39108875, 0.8624238, 0.7553092]"
1288,0,22,21924924.0,21924929.0,22:21924878:-_RightNegative,-,TE,Right,"[0.37976703, 0.027070513, 0.0007818007, 0.015399025, 0.14805841, 0.5140235]"
1289,0,22,21925005.0,21925006.0,22:21925056:-_LeftNegative,-,TE,Left,"[0.55957645, 0.2673861]"
1290,0,22,21927671.0,21927672.0,22:21927722:-_LeftNegative,-,IN,Left,"[0.13631217, 0.32578585]"
1291,0,22,21930020.0,21930021.0,22:21929971:+_RightNegative,+,AI,Right,"[0.41949803, 0.041643698]"
1292,0,22,21931436.0,21931437.0,22:21931487:-_LeftNegative,-,IN,Left,"[0.00041386, 0.0016939039]"
1293,0,22,21939270.0,21939271.0,22:21939221:-_RightNegative,-,IN,Right,"[0.0035455632, 0.016330842]"
1294,0,22,21939983.0,21939984.0,22:21939934:+_RightNegative,+,IN,Right,"[0.021638095, 0.04543939]"
1295,0,22,21943444.0,21943490.0,22:21943420:+_RightNegative,+,TE,Right,[-1]
1296,0,22,21945048.0,21945086.0,22:21945123:+_LeftNegative,+,TE,Left,[-1]
1297,0,22,21947940.0,21947941.0,22:21947991:-_LeftNegative,-,IN,Left,"[0.0029128138, 0.0037942934]"
1298,0,22,21950437.0,21950438.0,22:21950388:-_RightNegative,-,IN,Right,[-1]
1299,0,22,21950883.0,21950905.0,22:21950934:-_LeftNegative,-,IN,Left,[-1]
1300,0,22,21951038.0,21951053.0,22:21951003:-_RightNegative,-,IN,Right,[-1]
1301,0,22,21952763.0,21952776.0,22:21952826:-_LeftNegative,-,AE,Left,"[0.413365, 0.6942314, 0.46203014, 0.6169285, 0.42791292, 0.680664, 0.5648016, 0.44372627, 0.5214017, 0.10437059, 0.22505562, 0.33027926, 0.4412226, 0.5365918]"
1302,0,22,21961461.0,21961465.0,22:21961413:-_RightNegative,-,IN,Right,[-1]
1303,0,22,21967465.0,21967466.0,22:21967416:-_RightNegative,-,IN,Right,[-1]
1304,0,22,21967574.0,21967575.0,22:21967625:-_LeftNegative,-,EX,Left,[-1]
1305,0,22,21973382.0,21973384.0,22:21973433:-_LeftNegative,-,IN,Left,"[0.35181746, 0.18284008, 0.20642695]"
1306,0,22,21973506.0,21973511.0,22:21973461:+_RightNegative,+,TE,Right,"[0.5379601, 0.5778449, 0.5416875, 0.5508485, 0.80624515, 0.65501624]"
1307,0,22,21983009.0,21983031.0,22:21983081:+_LeftNegative,+,AU,Left,[-1]
1308,0,22,21983188.0,21983214.0,22:21983164:+_RightNegative,+,AU,Right,[-1]
1309,0,22,21983212.0,21983213.0,22:21983163:-_RightNegative,-,IG,Right,"[0.06522839, 0.284657]"
1310,0,22,21991149.0,21991151.0,22:21991100:-_RightNegative,-,TE,Right,"[0.00050129584, 7.3669704e-05, 1.319574e-05]"
1311,0,22,21997255.0,21997256.0,22:21997206:-_RightNegative,-,IN,Right,"[0.019090107, 0.050807368]"
1312,0,22,22021960.0,22021961.0,22:22021911:+_RightNegative,+,AI,Right,"[0.16689627, 0.001356234]"
1313,0,22,22038023.0,22038024.0,22:22038074:+_LeftNegative,+,IN,Left,"[0.003685429, 2.3259301e-05]"
1314,0,22,22041619.0,22041622.0,22:22041571:+_RightNegative,+,IN,Right,"[0.021954289, 0.0004074172, 0.0006722039, 9.422628e-05]"
1315,0,22,22060321.0,22060322.0,22:22060272:+_RightNegative,+,IN,Right,[-1]
1316,0,22,22066930.0,22066931.0,22:22066881:+_RightNegative,+,IN,Right,"[0.1310713, 0.2780967]"
1317,0,22,22075552.0,22075575.0,22:22075606:+_LeftNegative,+,TE,Left,[-1]
1318,0,22,22077116.0,22077117.0,22:22077167:-_LeftNegative,-,AI,Left,"[0.013309746, 0.13833869]"
1319,0,22,22080528.0,22080530.0,22:22080580:-_LeftNegative,-,AI,Left,[-1]
1320,0,22,22082460.0,22082461.0,22:22082511:+_LeftNegative,+,IN,Left,"[0.106814116, 0.27193648]"
1321,0,22,22084639.0,22084647.0,22:22084590:-_RightNegative,-,AI,Right,[-1]
1322,0,22,22084802.0,22084811.0,22:22084753:-_RightNegative,-,AI,Right,[-1]
1323,0,22,22087713.0,22087726.0,22:22087776:-_LeftNegative,-,AI,Left,[-1]
1324,0,22,22101181.0,22101205.0,22:22101152:+_RightNegative,+,IN,Right,[-1]
1325,0,22,22104045.0,22104047.0,22:22104096:-_LeftNegative,-,AI,Left,"[0.2119461, 0.012095153, 0.24266031]"
1326,0,22,22108542.0,22108565.0,22:22108493:-_RightNegative,-,AI,Right,[-1]
1327,0,22,22113731.0,22113757.0,22:22113682:-_RightNegative,-,AI,Right,[-1]
1328,0,22,22114009.0,22114051.0,22:22114079:-_LeftNegative,-,DS,Left,[-1]
1329,0,22,22118885.0,22118896.0,22:22118841:-_RightNegative,-,AI,Right,[-1]
1330,0,22,22120049.0,22120054.0,22:22120100:-_LeftNegative,-,AI,Left,"[0.1315605, 0.17034741, 0.047286328, 0.08618858, 0.31111994, 0.076458946]"
1331,0,22,22138755.0,22138756.0,22:22138706:-_RightNegative,-,AI,Right,"[0.025453748, 0.15616831]"
1332,0,22,22139566.0,22139567.0,22:22139517:+_RightNegative,+,IN,Right,"[0.046723038, 0.14379922]"
1333,0,22,22158505.0,22158510.0,22:22158556:+_LeftNegative,+,IN,Left,[-1]
1334,0,22,22158584.0,22158586.0,22:22158636:+_LeftNegative,+,IN,Left,"[6.286983e-05, 1.7198656e-05, 0.13612653]"
1335,0,22,22196374.0,22196375.0,22:22196425:-_LeftNegative,-,AI,Left,[-1]
1336,0,22,22196384.0,22196421.0,22:22196459:+_LeftNegative,+,IN,Left,[-1]
1337,0,22,22196541.0,22196543.0,22:22196593:+_LeftNegative,+,IN,Left,"[0.5909488, 0.30193415, 0.07381467]"
1338,0,22,22196790.0,22196795.0,22:22196745:+_RightNegative,+,IN,Right,[-1]
1339,0,22,22197210.0,22197211.0,22:22197261:+_LeftNegative,+,IN,Left,[-1]
1340,0,22,22202316.0,22202319.0,22:22202267:+_RightNegative,+,IN,Right,"[0.0033600095, 0.0015813638, 0.00021688106, 0.03579241]"
1341,0,22,22226426.0,22226427.0,22:22226377:+_RightNegative,+,IG,Right,"[0.5185497, 0.4295704]"
1342,0,22,22239432.0,22239433.0,22:22239383:-_RightNegative,-,IG,Right,"[0.09680172, 0.04696181]"
1343,0,22,22251310.0,22251314.0,22:22251364:-_LeftNegative,-,IG,Left,[-1]
1344,0,22,22251338.0,22251341.0,22:22251391:+_LeftNegative,+,IG,Left,"[0.08561027, 0.095276915, 0.14608964, 0.096945986]"
1345,0,22,22252011.0,22252016.0,22:22252066:-_LeftNegative,-,IG,Left,"[0.00095898233, 0.013102292, 0.032289628, 0.018202918, 0.0015979565, 0.006015941]"
1346,0,22,22252126.0,22252128.0,22:22252178:+_LeftNegative,+,IG,Left,[-1]
1347,0,22,22254547.0,22254548.0,22:22254498:-_RightNegative,-,IG,Right,[-1]
1348,0,22,22264780.0,22264787.0,22:22264737:-_RightNegative,-,IG,Right,[-1]
1349,0,22,22266958.0,22266970.0,22:22267009:+_LeftNegative,+,TE,Left,[-1]
1350,0,22,22269053.0,22269054.0,22:22269004:-_RightNegative,-,IG,Right,"[0.102670774, 0.06336482]"
1351,0,22,22281574.0,22281599.0,22:22281549:-_RightNegative,-,IG,Right,[-1]
1352,0,22,22283686.0,22283693.0,22:22283637:-_RightNegative,-,DS,Right,"[0.016589023, 0.0021360777, 0.00072244625, 0.010179719, 0.004914191, 0.010950985, 0.0009589353, 0.005057248]"
1353,0,22,22283734.0,22283740.0,22:22283785:-_LeftNegative,-,DS,Left,[-1]
1354,0,22,22284949.0,22284988.0,22:22284922:-_RightNegative,-,TE,Right,[-1]
1355,0,22,22285178.0,22285208.0,22:22285253:-_LeftNegative,-,TE,Left,[-1]
1356,0,22,22285300.0,22285301.0,22:22285351:-_LeftNegative,-,TE,Left,[-1]
1357,0,22,22285655.0,22285713.0,22:22285606:-_RightNegative,-,TE,Right,[-1]
1358,0,22,22285745.0,22285764.0,22:22285796:-_LeftNegative,-,TE,Left,[-1]
1359,0,22,22285873.0,22285897.0,22:22285847:-_RightNegative,-,TE,Right,[-1]
1360,0,22,22286171.0,22286185.0,22:22286122:-_RightNegative,-,TE,Right,[-1]
1361,0,22,22286251.0,22286270.0,22:22286302:-_LeftNegative,-,TE,Left,[-1]
1362,0,22,22286613.0,22286624.0,22:22286569:-_RightNegative,-,TE,Right,[-1]
1363,0,22,22286958.0,22286998.0,22:22287017:-_LeftNegative,-,TE,Left,[-1]
1364,0,22,22287296.0,22287307.0,22:22287252:-_RightNegative,-,IG,Right,[-1]
1365,0,22,22288222.0,22288251.0,22:22288297:-_LeftNegative,-,IG,Left,[-1]
1366,0,22,22288411.0,22288419.0,22:22288466:-_LeftNegative,-,IG,Left,[-1]
1367,0,22,22303938.0,22303973.0,22:22304023:+_LeftNegative,+,EX,Left,[-1]
1368,0,22,22305035.0,22305038.0,22:22305086:-_LeftNegative,-,AI,Left,[-1]
1369,0,22,22307362.0,22307402.0,22:22307344:+_RightNegative,+,IN,Right,[-1]
1370,0,22,22307524.0,22307537.0,22:22307487:+_RightNegative,+,IN,Right,[-1]
1371,0,22,22307600.0,22307629.0,22:22307661:+_LeftNegative,+,IN,Left,[-1]
1372,0,22,22307765.0,22307772.0,22:22307722:+_RightNegative,+,IN,Right,[-1]
1373,0,22,22308665.0,22308667.0,22:22308617:+_RightNegative,+,IN,Right,[-1]
1374,0,22,22309297.0,22309301.0,22:22309351:+_LeftNegative,+,IN,Left,"[0.00090215175, 0.015857285, 0.04737551, 0.1827883, 0.30208206]"
1375,0,22,22310569.0,22310590.0,22:22310540:+_RightNegative,+,IN,Right,[-1]
1376,0,22,22312385.0,22312386.0,22:22312436:+_LeftNegative,+,IN,Left,"[0.011224513, 0.001822313]"
1377,0,22,22312822.0,22312845.0,22:22312787:+_RightNegative,+,IN,Right,[-1]
1378,0,22,22319533.0,22319549.0,22:22319590:+_LeftNegative,+,IN,Left,[-1]
1379,0,22,22319698.0,22319724.0,22:22319674:+_RightNegative,+,IN,Right,[-1]
1380,0,22,22321220.0,22321239.0,22:22321271:-_LeftNegative,-,AI,Left,[-1]
1381,0,22,22321245.0,22321283.0,22:22321319:+_LeftNegative,+,IN,Left,"[0.5194791, 0.5585219, 0.112611316, 0.3586414, 0.2150116, 0.0019138631, 0.061617192, 0.37381104, 0.41985282, 0.16405724, 0.41951287, 0.43649668, 0.10989195, 0.04140713, 0.01682687, 0.09582264, 0.038852066, 0.016998157, 0.030651627, 0.036905196, 0.101128995, 0.00055373233, 0.003476218, 0.00037798262, 0.0018628752, 0.013691577, 0.022855923, 0.35216588, 0.4554617, 0.26862097, 0.5378146, 0.7128551, 0.78487146, 0.4390122, 0.22715187, 0.3793174, 0.1426751, 0.2954718, 0.33742782]"
1382,0,22,22322755.0,22322758.0,22:22322808:+_LeftNegative,+,TE,Left,"[0.41221148, 0.2242433, 0.008872853, 0.15560569]"
1383,0,22,22322870.0,22322908.0,22:22322858:+_RightNegative,+,TE,Right,[-1]
1384,0,22,22323834.0,22323837.0,22:22323887:+_LeftNegative,+,EX,Left,"[0.018773079, 0.2190142, 0.10828047, 0.38368866]"
1385,0,22,22325622.0,22325647.0,22:22325673:+_LeftNegative,+,IN,Left,[-1]
1386,0,22,22326324.0,22326341.0,22:22326291:+_RightNegative,+,IN,Right,[-1]
1387,0,22,22328284.0,22328285.0,22:22328335:+_LeftNegative,+,IN,Left,"[0.4186863, 0.63451326]"
1388,0,22,22330379.0,22330382.0,22:22330430:+_LeftNegative,+,IG,Left,"[0.00010067838, 0.00023392985, 0.00021248785, 0.015009383]"
1389,0,22,22342337.0,22342340.0,22:22342389:+_LeftNegative,+,IG,Left,"[0.0004092486, 9.513022e-06, 1.3216154e-05, 0.00019174442]"
1390,0,22,22342490.0,22342502.0,22:22342552:+_LeftNegative,+,IG,Left,"[0.37904277, 0.5174482, 0.5284602, 0.4949151, 0.06406189, 0.113717906, 0.0396387, 0.08416406, 0.005152244, 0.0005416279, 0.00036908805, 0.023046652, 0.22340478]"
1391,0,22,22343920.0,22343923.0,22:22343871:+_RightNegative,+,DS,Right,[-1]
1392,0,22,22346151.0,22346159.0,22:22346109:+_RightNegative,+,IG,Right,[-1]
1393,0,22,22346318.0,22346319.0,22:22346369:+_LeftNegative,+,IG,Left,"[0.38489664, 0.40451357]"
1394,0,22,22346727.0,22346728.0,22:22346778:+_LeftNegative,+,IG,Left,"[0.430258, 0.30811614]"
1395,0,22,22353590.0,22353606.0,22:22353556:+_RightNegative,+,DS,Right,[-1]
1396,0,22,22355292.0,22355293.0,22:22355243:-_RightNegative,-,IG,Right,[-1]
1397,0,22,22358684.0,22358719.0,22:22358762:+_LeftNegative,+,DS,Left,[-1]
1398,0,22,22370686.0,22370709.0,22:22370659:+_RightNegative,+,DS,Right,[-1]
1399,0,22,22375184.0,22375185.0,22:22375235:-_LeftNegative,-,AU,Left,"[0.005844699, 0.07208568]"
1400,0,22,22378741.0,22378747.0,22:22378697:-_RightNegative,-,IG,Right,[-1]
1401,0,22,22381863.0,22381906.0,22:22381847:+_RightNegative,+,DS,Right,[-1]
1402,0,22,22389964.0,22389965.0,22:22390015:+_LeftNegative,+,IG,Left,"[0.6192874, 0.4424205]"
1403,0,22,22393596.0,22393597.0,22:22393647:+_LeftNegative,+,IG,Left,[-1]
1404,0,22,22401960.0,22401981.0,22:22402031:+_LeftNegative,+,IG,Left,[-1]
1405,0,22,22402101.0,22402102.0,22:22402052:+_RightNegative,+,IG,Right,"[0.27778235, 0.20248184]"
1406,0,22,22404555.0,22404562.0,22:22404606:+_LeftNegative,+,TE,Left,[-1]
1407,0,22,22412556.0,22412557.0,22:22412607:-_LeftNegative,-,IG,Left,"[0.40038618, 0.088957235]"
1408,0,22,22428070.0,22428071.0,22:22428121:+_LeftNegative,+,DS,Left,"[0.013221024, 0.16446677]"
1409,0,22,22437119.0,22437121.0,22:22437070:-_RightNegative,-,IG,Right,"[0.009000677, 0.103996426, 0.07281245]"
1410,0,22,22451956.0,22451957.0,22:22451907:-_RightNegative,-,IG,Right,"[0.18284772, 0.0843998]"
1411,0,22,22462029.0,22462030.0,22:22462080:+_LeftNegative,+,IG,Left,"[0.00097192003, 0.0031084556]"
1412,0,22,22474486.0,22474489.0,22:22474437:-_RightNegative,-,IG,Right,"[0.2873664, 0.008795763, 0.0079227965, 0.0121745225]"
1413,0,22,22481720.0,22481722.0,22:22481671:-_RightNegative,-,IG,Right,[-1]
1414,0,22,22484466.0,22484491.0,22:22484420:-_RightNegative,-,TE,Right,[-1]
1415,0,22,22485136.0,22485140.0,22:22485187:-_LeftNegative,-,TE,Left,"[3.15064e-08, 0.09438164, 0.050482187, 0.004674243, 0.05378485]"
1416,0,22,22486648.0,22486668.0,22:22486610:-_RightNegative,-,TE,Right,[-1]
1417,0,22,22487458.0,22487459.0,22:22487509:-_LeftNegative,-,TE,Left,"[0.05618468, 0.019841518]"
1418,0,22,22487609.0,22487610.0,22:22487560:-_RightNegative,-,TE,Right,[-1]
1419,0,22,22487622.0,22487648.0,22:22487673:-_LeftNegative,-,TE,Left,"[0.28762582, 0.39707425, 0.25543007, 0.06374059, 0.028823776, 0.06858149, 0.18108346, 0.038735595, 0.027946213, 0.0089716865, 0.00023478613, 0.00060432765, 0.00028819044, 0.0019365879, 0.22856906, 0.07324871, 0.7398238, 0.5875398, 0.56993985, 0.78469926, 0.0016705553, 0.50872684, 0.49293116, 0.44369793, 0.4148868, 0.33036348, 0.4022198]"
1420,0,22,22487840.0,22487841.0,22:22487791:-_RightNegative,-,TE,Right,"[0.61664563, 0.41303954]"
1421,0,22,22491232.0,22491233.0,22:22491183:-_RightNegative,-,IN,Right,"[0.023025263, 0.008269166]"
1422,0,22,22491954.0,22491955.0,22:22492005:-_LeftNegative,-,IN,Left,"[0.021627266, 0.052520454]"
1423,0,22,22497298.0,22497300.0,22:22497249:+_RightNegative,+,AI,Right,"[0.0001538149, 0.00016595949, 0.0008206121]"
1424,0,22,22502706.0,22502728.0,22:22502667:-_RightNegative,-,IN,Right,[-1]
1425,0,22,22504047.0,22504048.0,22:22503998:-_RightNegative,-,IN,Right,"[0.39370197, 0.014919077]"
1426,0,22,22509335.0,22509360.0,22:22509409:+_LeftNegative,+,AU,Left,[-1]
1427,0,22,22513169.0,22513183.0,22:22513226:-_LeftNegative,-,DS,Left,[-1]
1428,0,22,22513427.0,22513433.0,22:22513378:-_RightNegative,-,DS,Right,"[0.004992151, 0.0014547477, 0.23516668, 0.22436924, 0.13961293, 0.12423648, 0.41408914]"
1429,0,22,22513683.0,22513693.0,22:22513739:-_LeftNegative,-,TE,Left,"[0.41746572, 0.3366826, 0.27333435, 0.005723217, 0.0004060465, 4.80732e-06, 0.0011523986, 0.0031189334, 8.583008e-05, 1.5678017e-05, 0.0005280831]"
1430,0,22,22513812.0,22513813.0,22:22513763:-_RightNegative,-,TE,Right,"[0.44050398, 0.39123663]"
1431,0,22,22525995.0,22525998.0,22:22526046:+_LeftNegative,+,IG,Left,"[0.0002425439, 0.00138097, 9.163064e-06, 2.7681172e-06]"
1432,0,22,22547637.0,22547682.0,22:22547706:-_LeftNegative,-,TE,Left,[-1]
1433,0,22,22547803.0,22547806.0,22:22547756:-_RightNegative,-,TE,Right,"[0.8052398, 0.47267258, 0.40608826, 0.306326]"
1434,0,22,22547998.0,22548002.0,22:22547949:-_RightNegative,-,TE,Right,"[0.43336105, 0.3408975, 0.14493816, 0.0067026983, 2.6332618e-05]"
1435,0,22,22549599.0,22549601.0,22:22549651:-_LeftNegative,-,IN,Left,"[0.37933376, 0.26301593, 0.11609604]"
1436,0,22,22577586.0,22577587.0,22:22577537:+_RightNegative,+,IG,Right,"[0.0014497683, 0.00455842]"
1437,0,22,22587559.0,22587563.0,22:22587513:+_RightNegative,+,IG,Right,"[0.9634039, 0.99848026, 0.9995067, 0.9457768, 0.98975396]"
1438,0,22,22619444.0,22619445.0,22:22619395:-_RightNegative,-,IG,Right,"[0.48391688, 0.48246515]"
1439,0,22,22621342.0,22621348.0,22:22621393:-_LeftNegative,-,IG,Left,[-1]
1440,0,22,22647821.0,22647857.0,22:22647898:+_LeftNegative,+,TE,Left,[-1]
1441,0,22,22687023.0,22687024.0,22:22687074:+_LeftNegative,+,TE,Left,"[0.0823594, 0.33133373]"
1442,0,22,22688039.0,22688042.0,22:22687991:-_RightNegative,-,IG,Right,"[0.012204315, 0.109994024, 0.19450718, 0.12961546]"
1443,0,22,22693014.0,22693016.0,22:22693066:-_LeftNegative,-,IN,Left,"[0.0009729202, 8.8805195e-05, 0.0002246225]"
1444,0,22,22695764.0,22695771.0,22:22695821:-_LeftNegative,-,IG,Left,"[0.60006416, 0.30969003, 0.6573806, 0.6024683, 0.44516197, 0.58578306, 0.571143, 0.4429034]"
1445,0,22,22695830.0,22695836.0,22:22695886:-_LeftNegative,-,IG,Left,[-1]
1446,0,22,22698141.0,22698142.0,22:22698192:-_LeftNegative,-,AE,Left,"[0.2914834, 0.36835402]"
