,Unnamed: 0,seqName,start,end,clusterID,strand,type,side,DeepPASTAPredictions
5757,0,15,50609633.0,50609634.0,15:50609684:-_LeftNegative,-,EX,Left,[-1]
5758,0,15,50610112.0,50610114.0,15:50610064:+_RightNegative,+,AI,Right,"[0.3185165, 0.45916185, 0.4672825]"
5759,0,15,50610165.0,50610166.0,15:50610116:-_RightNegative,-,IN,Right,"[9.15132e-05, 4.192693e-05]"
5760,0,15,50610419.0,50610420.0,15:50610470:-_LeftNegative,-,IN,Left,"[0.3510939, 0.30578312]"
5761,0,15,50610570.0,50610571.0,15:50610621:-_LeftNegative,-,IN,Left,"[0.0010088966, 0.0034342208]"
5762,0,15,50620085.0,50620086.0,15:50620136:-_LeftNegative,-,IN,Left,"[0.4572379, 0.50852257]"
5763,0,15,50624083.0,50624084.0,15:50624134:-_LeftNegative,-,IN,Left,[-1]
5764,0,15,50626358.0,50626359.0,15:50626409:-_LeftNegative,-,IN,Left,"[0.05970079, 0.035551764]"
5765,0,15,50628135.0,50628137.0,15:50628186:-_LeftNegative,-,EX,Left,"[0.011949461, 0.0074722837, 0.0002291136]"
5766,0,15,50631885.0,50631889.0,15:50631939:+_LeftNegative,+,AI,Left,"[0.5402292, 0.49473712, 0.43273926, 0.52330756, 0.41484752]"
5767,0,15,50634495.0,50634496.0,15:50634546:-_LeftNegative,-,EX,Left,"[0.22719662, 0.3557249]"
5768,0,15,50655412.0,50655413.0,15:50655463:+_LeftNegative,+,AI,Left,"[2.0503387e-05, 3.9656094e-05]"
5769,0,15,50656591.0,50656592.0,15:50656642:-_LeftNegative,-,IN,Left,"[0.37726024, 0.05629671]"
5770,0,15,50683400.0,50683401.0,15:50683451:+_LeftNegative,+,AI,Left,"[0.00038849548, 9.085533e-06]"
5771,0,15,50685429.0,50685442.0,15:50685492:-_LeftNegative,-,IN,Left,[-1]
5772,0,15,50686720.0,50686721.0,15:50686771:-_LeftNegative,-,AI,Left,"[0.08576406, 0.0035454554]"
5773,0,15,50688219.0,50688221.0,15:50688170:+_RightNegative,+,IG,Right,[-1]
5774,0,15,50688332.0,50688333.0,15:50688283:+_RightNegative,+,IG,Right,"[0.0029703474, 0.009190775]"
5775,0,15,50700048.0,50700057.0,15:50700006:-_RightNegative,-,IG,Right,[-1]
5776,0,15,50702195.0,50702232.0,15:50702246:-_LeftNegative,-,TE,Left,[-1]
5777,0,15,50702364.0,50702398.0,15:50702323:-_RightNegative,-,TE,Right,[-1]
5778,0,15,50702579.0,50702580.0,15:50702530:-_RightNegative,-,TE,Right,"[0.447073, 0.37205738]"
5779,0,15,50703946.0,50703947.0,15:50703897:-_RightNegative,-,TE,Right,"[0.001720638, 0.016994508]"
5780,0,15,50704361.0,50704362.0,15:50704412:-_LeftNegative,-,TE,Left,"[0.2688343, 0.22164859]"
5781,0,15,50704479.0,50704534.0,15:50704559:-_LeftNegative,-,TE,Left,[-1]
5782,0,15,50704637.0,50704652.0,15:50704588:-_RightNegative,-,TE,Right,[-1]
5783,0,15,50704770.0,50704773.0,15:50704821:-_LeftNegative,-,TE,Left,"[0.16056137, 0.010803263, 0.0034124788, 0.02586733]"
5784,0,15,50705411.0,50705448.0,15:50705468:-_LeftNegative,-,TE,Left,[-1]
5785,0,15,50705738.0,50705758.0,15:50705790:-_LeftNegative,-,TE,Left,[-1]
5786,0,15,50706888.0,50706895.0,15:50706939:-_LeftNegative,-,TE,Left,[-1]
5787,0,15,50707463.0,50707464.0,15:50707514:-_LeftNegative,-,TE,Left,"[0.15376848, 0.39190876]"
5788,0,15,50707615.0,50707616.0,15:50707666:-_LeftNegative,-,TE,Left,"[0.10921425, 0.05813828]"
5789,0,15,50707684.0,50707691.0,15:50707735:-_LeftNegative,-,TE,Left,[-1]
5790,0,15,50717105.0,50717106.0,15:50717056:-_RightNegative,-,IN,Right,"[0.13361652, 0.73255295]"
5791,0,15,50721979.0,50721985.0,15:50722030:-_LeftNegative,-,IN,Left,[-1]
5792,0,15,50727676.0,50727679.0,15:50727627:-_RightNegative,-,IN,Right,"[0.5162415, 0.39769438, 0.3133537, 0.12662095]"
5793,0,15,50728855.0,50728856.0,15:50728806:-_RightNegative,-,IN,Right,"[0.0026841403, 0.00097507314]"
5794,0,15,50730603.0,50730611.0,15:50730661:-_LeftNegative,-,IN,Left,[-1]
5795,0,15,50731070.0,50731072.0,15:50731021:-_RightNegative,-,EX,Right,"[0.42519012, 0.52751106, 0.38209924]"
5796,0,15,50732016.0,50732020.0,15:50731970:+_RightNegative,+,AI,Right,"[0.00133765, 6.357343e-06, 9.007976e-05, 0.0022126632, 0.00056940346]"
5797,0,15,50732562.0,50732563.0,15:50732613:-_LeftNegative,-,EX,Left,"[0.00035375883, 3.134623e-05]"
5798,0,15,50736120.0,50736123.0,15:50736171:-_LeftNegative,-,EX,Left,"[0.31775466, 0.3973866, 0.41463014, 0.23677427]"
5799,0,15,50736666.0,50736667.0,15:50736717:-_LeftNegative,-,EX,Left,"[0.17590757, 0.15651767]"
5800,0,15,50747497.0,50747505.0,15:50747448:-_RightNegative,-,IN,Right,"[0.38398948, 0.42641547, 0.39082596, 0.32266414, 0.43677062, 0.435906, 0.3136591, 0.20579992, 0.005757437]"
5801,0,15,50749775.0,50749778.0,15:50749826:+_LeftNegative,+,TE,Left,"[0.4437801, 0.28424606, 0.00027589579, 0.0006136985]"
5802,0,15,50755388.0,50755390.0,15:50755340:-_RightNegative,-,IN,Right,"[0.41797292, 0.26423776, 0.3870161]"
5803,0,15,50758530.0,50758533.0,15:50758482:-_RightNegative,-,IN,Right,[-1]
5804,0,15,50768739.0,50768740.0,15:50768690:-_RightNegative,-,IG,Right,"[0.53580916, 0.7111473]"
5805,0,15,50784525.0,50784526.0,15:50784476:+_RightNegative,+,IG,Right,"[0.16973418, 0.01988279]"
5806,0,15,50799940.0,50799942.0,15:50799891:+_RightNegative,+,DS,Right,"[0.00013468483, 2.0941894e-05, 1.9422441e-05]"
5807,0,15,50806255.0,50806256.0,15:50806206:-_RightNegative,-,IG,Right,"[0.023206104, 0.07029076]"
5808,0,15,50811374.0,50811375.0,15:50811325:-_RightNegative,-,IG,Right,[-1]
5809,0,15,50821330.0,50821332.0,15:50821281:+_RightNegative,+,IG,Right,[-1]
5810,0,15,50830519.0,50830520.0,15:50830570:-_LeftNegative,-,IG,Left,"[0.31547737, 0.0024704353]"
5811,0,15,50830668.0,50830674.0,15:50830719:-_LeftNegative,-,IG,Left,"[0.051774725, 0.002725322, 0.0067262026, 0.13062578, 0.008585753, 2.906442e-05, 0.0002985317]"
5812,0,15,50831395.0,50831405.0,15:50831448:+_LeftNegative,+,IG,Left,[-1]
5813,0,15,50836435.0,50836436.0,15:50836486:-_LeftNegative,-,IG,Left,"[2.0431793e-05, 3.7205613e-05]"
5814,0,15,50839821.0,50839831.0,15:50839872:-_LeftNegative,-,TE,Left,[-1]
5815,0,15,50852469.0,50852475.0,15:50852420:-_RightNegative,-,IN,Right,[-1]
5816,0,15,50854856.0,50854857.0,15:50854807:+_RightNegative,+,AI,Right,"[0.70320755, 0.39039347]"
5817,0,15,50865124.0,50865125.0,15:50865175:+_LeftNegative,+,AI,Left,"[0.00088675914, 0.4678526]"
5818,0,15,50880696.0,50880697.0,15:50880647:-_RightNegative,-,IN,Right,"[0.0013484283, 5.167108e-05]"
5819,0,15,50881839.0,50881840.0,15:50881890:-_LeftNegative,-,IN,Left,[-1]
5820,0,15,50886256.0,50886262.0,15:50886207:+_RightNegative,+,AI,Right,[-1]
5821,0,15,50886387.0,50886407.0,15:50886344:-_RightNegative,-,IN,Right,[-1]
5822,0,15,50888353.0,50888356.0,15:50888404:-_LeftNegative,-,IN,Left,"[0.0453301, 0.033730462, 0.0036444247, 0.00087499653]"
5823,0,15,50889023.0,50889025.0,15:50889074:-_LeftNegative,-,IN,Left,"[0.49342453, 0.50265753, 0.57517874]"
5824,0,15,50889348.0,50889351.0,15:50889299:-_RightNegative,-,IN,Right,"[0.026079997, 0.003278564, 0.015469297, 0.004822666]"
5825,0,15,50895901.0,50895902.0,15:50895952:-_LeftNegative,-,IN,Left,"[0.028630728, 0.063940845]"
5826,0,15,50900225.0,50900226.0,15:50900276:-_LeftNegative,-,IN,Left,"[6.981738e-06, 0.0066286074]"
5827,0,15,50900495.0,50900498.0,15:50900546:-_LeftNegative,-,IN,Left,"[0.23234178, 0.03487908, 0.0013945756, 0.12431846]"
5828,0,15,50904338.0,50904339.0,15:50904289:+_RightNegative,+,AI,Right,"[0.02003591, 0.010121201]"
5829,0,15,50906828.0,50906839.0,15:50906887:-_LeftNegative,-,IN,Left,[-1]
5830,0,15,50929799.0,50929800.0,15:50929750:+_RightNegative,+,IN,Right,"[3.496112e-08, 1.4656359e-06]"
5831,0,15,50933517.0,50933518.0,15:50933568:-_LeftNegative,-,AI,Left,"[0.20202982, 0.09974406]"
5832,0,15,50936833.0,50936834.0,15:50936884:-_LeftNegative,-,AI,Left,"[0.644283, 0.21467815]"
5833,0,15,50946122.0,50946151.0,15:50946089:+_RightNegative,+,IN,Right,[-1]
5834,0,15,50946780.0,50946787.0,15:50946731:+_RightNegative,+,IN,Right,"[1.1848561e-05, 0.0067447084, 0.03376173, 0.03610345, 0.02246546, 0.00087010115, 0.0005423623, 0.055591773]"
5835,0,15,50947499.0,50947501.0,15:50947450:+_RightNegative,+,IN,Right,"[0.3415384, 0.051034383, 0.28874987]"
5836,0,15,50958786.0,50958787.0,15:50958737:+_RightNegative,+,EX,Right,"[0.010163439, 0.008799735]"
5837,0,15,50958903.0,50958915.0,15:50958856:+_RightNegative,+,IN,Right,"[0.3671018, 0.030966567, 0.0021522166, 0.013765742, 0.4059069, 0.6085157, 0.74455726, 0.15608838, 0.34518078, 0.044246122, 0.2406516, 0.32237282, 0.32948095]"
5838,0,15,50963616.0,50963620.0,15:50963567:-_RightNegative,-,AI,Right,"[0.3272359, 0.4129178, 0.5408528, 0.12478753, 0.017131729]"
5839,0,15,50963947.0,50963962.0,15:50963912:+_RightNegative,+,IN,Right,[-1]
5840,0,15,50964386.0,50964387.0,15:50964437:-_LeftNegative,-,AI,Left,"[0.00059286953, 0.013844214]"
5841,0,15,50968889.0,50968890.0,15:50968940:-_LeftNegative,-,AI,Left,"[0.0021111267, 0.0018279639]"
5842,0,15,50992939.0,50992940.0,15:50992990:-_LeftNegative,-,AI,Left,"[0.53180367, 0.45192012]"
5843,0,15,50997472.0,50997473.0,15:50997523:+_LeftNegative,+,EX,Left,"[0.040051997, 0.45764434]"
5844,0,15,50997740.0,50997741.0,15:50997791:+_LeftNegative,+,EX,Left,[-1]
5845,0,15,50998010.0,50998011.0,15:50998061:+_LeftNegative,+,IN,Left,"[1.6854176e-05, 0.00018167828]"
5846,0,15,51000092.0,51000110.0,15:51000050:+_RightNegative,+,IN,Right,[-1]
5847,0,15,51000994.0,51000998.0,15:51001048:+_LeftNegative,+,EX,Left,"[0.0029216073, 0.002541296, 0.0053291614, 0.017467001, 0.31287116]"
5848,0,15,51002785.0,51002786.0,15:51002736:+_RightNegative,+,TE,Right,"[0.325285, 0.35109103]"
5849,0,15,51003024.0,51003025.0,15:51003075:+_LeftNegative,+,TE,Left,"[0.6544618, 0.8225362]"
5850,0,15,51003403.0,51003404.0,15:51003354:+_RightNegative,+,TE,Right,[-1]
5851,0,15,51003475.0,51003476.0,15:51003526:+_LeftNegative,+,TE,Left,"[0.0037675302, 0.05548878]"
5852,0,15,51004109.0,51004110.0,15:51004060:+_RightNegative,+,TE,Right,"[0.0043705436, 0.030936228]"
5853,0,15,51005760.0,51005792.0,15:51005818:+_LeftNegative,+,TE,Left,[-1]
5854,0,15,51005931.0,51005956.0,15:51005906:+_RightNegative,+,TE,Right,[-1]
5855,0,15,51010040.0,51010044.0,15:51010094:+_LeftNegative,+,IG,Left,"[0.42514881, 0.61322325, 0.81275904, 0.9415243, 0.733898]"
5856,0,15,51011964.0,51011965.0,15:51012015:-_LeftNegative,-,IG,Left,[-1]
5857,0,15,51018586.0,51018587.0,15:51018537:-_RightNegative,-,IG,Right,"[0.0010952939, 0.00026488738]"
5858,0,15,51024940.0,51024942.0,15:51024991:-_LeftNegative,-,IG,Left,"[0.5107419, 0.3261656, 0.24499233]"
5859,0,15,51025094.0,51025095.0,15:51025145:-_LeftNegative,-,IG,Left,"[0.045518752, 0.023688968]"
5860,0,15,51025400.0,51025403.0,15:51025351:-_RightNegative,-,IG,Right,"[0.2980684, 0.282696, 0.0015330003, 0.017508155]"
5861,0,15,51041596.0,51041597.0,15:51041647:+_LeftNegative,+,IN,Left,"[0.00010143194, 0.0024983005]"
5862,0,15,51044526.0,51044533.0,15:51044479:-_RightNegative,-,AI,Right,[-1]
5863,0,15,51044673.0,51044674.0,15:51044724:-_LeftNegative,-,AI,Left,"[0.37774116, 0.20812772]"
5864,0,15,51047083.0,51047093.0,15:51047135:-_LeftNegative,-,AI,Left,[-1]
5865,0,15,51052672.0,51052673.0,15:51052623:-_RightNegative,-,AI,Right,"[0.07435029, 0.065467715]"
5866,0,15,51053395.0,51053414.0,15:51053453:-_LeftNegative,-,AI,Left,[-1]
5867,0,15,51053515.0,51053556.0,15:51053489:-_RightNegative,-,AI,Right,[-1]
5868,0,15,51053834.0,51053846.0,15:51053785:-_RightNegative,-,AI,Right,[-1]
5869,0,15,51056683.0,51056706.0,15:51056644:+_RightNegative,+,IN,Right,[-1]
5870,0,15,51057186.0,51057198.0,15:51057238:-_LeftNegative,-,TE,Left,[-1]
5871,0,15,51057360.0,51057377.0,15:51057315:-_RightNegative,-,TE,Right,[-1]
5872,0,15,51060139.0,51060140.0,15:51060090:+_RightNegative,+,IN,Right,"[0.065931395, 0.36446366]"
5873,0,15,51075042.0,51075043.0,15:51075093:+_LeftNegative,+,IN,Left,"[8.446133e-05, 0.09413879]"
5874,0,15,51085878.0,51085880.0,15:51085830:-_RightNegative,-,IN,Right,"[0.2952143, 0.64511806, 0.5016674]"
5875,0,15,51096407.0,51096435.0,15:51096485:+_LeftNegative,+,IN,Left,[-1]
5876,0,15,51100418.0,51100421.0,15:51100369:-_RightNegative,-,IN,Right,"[0.99161196, 0.9287384, 0.9761889, 0.68301576]"
5877,0,15,51103422.0,51103439.0,15:51103374:-_RightNegative,-,IN,Right,"[0.17083022, 0.3824726, 0.4066151, 0.3040902, 0.51194453, 0.15431193, 0.0020968905, 0.011591864, 0.004911552, 0.23581846, 0.37530625, 0.044661246, 0.14410713, 0.074159116, 0.027543902, 0.0034669652, 0.005043576, 0.004354877]"
5878,0,15,51106456.0,51106457.0,15:51106407:-_RightNegative,-,AI,Right,"[0.35051557, 0.20988315]"
5879,0,15,51117942.0,51117947.0,15:51117996:-_LeftNegative,-,AI,Left,[-1]
5880,0,15,51120023.0,51120024.0,15:51120074:-_LeftNegative,-,AI,Left,[-1]
5881,0,15,51131267.0,51131275.0,15:51131219:-_RightNegative,-,AI,Right,"[0.34164578, 0.22991428, 0.09230733, 0.27354386, 0.34548837, 0.36355856, 0.290909, 0.27596077, 0.287528]"
5882,0,15,51147968.0,51147969.0,15:51148019:-_LeftNegative,-,AI,Left,"[0.1671389, 0.4848407]"
5883,0,15,51151303.0,51151310.0,15:51151354:-_LeftNegative,-,AI,Left,[-1]
5884,0,15,51153465.0,51153466.0,15:51153416:-_RightNegative,-,AI,Right,"[0.005454694, 0.008395255]"
5885,0,15,51165742.0,51165743.0,15:51165693:+_RightNegative,+,IN,Right,[-1]
5886,0,15,51167163.0,51167164.0,15:51167214:-_LeftNegative,-,AI,Left,"[0.00038196804, 0.00018786297]"
5887,0,15,51168204.0,51168213.0,15:51168155:-_RightNegative,-,AI,Right,"[0.70751613, 0.45233193, 0.083993, 0.21758224, 0.72041225, 0.39909822, 0.5371745, 0.7968903, 0.18289925, 0.38298655]"
5888,0,15,51179088.0,51179089.0,15:51179039:+_RightNegative,+,IN,Right,"[0.00045554686, 7.0600145e-05]"
5889,0,15,51179251.0,51179252.0,15:51179302:-_LeftNegative,-,AI,Left,"[0.11468099, 0.056618262]"
5890,0,15,51194796.0,51194801.0,15:51194848:-_LeftNegative,-,AI,Left,[-1]
5891,0,15,51198607.0,51198608.0,15:51198658:+_LeftNegative,+,IN,Left,"[0.557868, 0.59549034]"
5892,0,15,51201136.0,51201137.0,15:51201187:-_LeftNegative,-,AI,Left,"[0.044399574, 0.0006812581]"
5893,0,15,51207999.0,51208013.0,15:51208051:-_LeftNegative,-,TE,Left,"[0.0009120209, 0.00023959525, 4.8870737e-05, 0.00039095795, 0.00042575994, 1.4238756e-05, 0.0041375603, 0.033556543, 0.30837232, 0.00026569323, 0.0018224361, 0.02296655, 0.009732294, 0.013164713, 0.0074558146]"
5894,0,15,51208228.0,51208230.0,15:51208280:-_LeftNegative,-,TE,Left,"[0.38646957, 0.10894373, 0.033615373]"
5895,0,15,51208358.0,51208364.0,15:51208410:-_LeftNegative,-,TE,Left,"[0.40080807, 0.35062647, 0.31041598, 0.4821866, 0.564525, 0.44919592, 0.057018597]"
5896,0,15,51208476.0,51208485.0,15:51208530:-_LeftNegative,-,TE,Left,[-1]
5897,0,15,51208601.0,51208602.0,15:51208552:-_RightNegative,-,TE,Right,"[0.16280274, 0.32444257]"
5898,0,15,51208792.0,51208813.0,15:51208853:-_LeftNegative,-,TE,Left,[-1]
5899,0,15,51209065.0,51209067.0,15:51209117:-_LeftNegative,-,TE,Left,"[0.27683502, 0.24195969, 0.20289224]"
5900,0,15,51209215.0,51209224.0,15:51209167:-_RightNegative,-,TE,Right,"[0.32584834, 0.097324, 0.034578025, 0.29873422, 0.34797183, 0.3568869, 0.4441852, 0.019620152, 0.009979377, 0.14458704]"
5901,0,15,51209424.0,51209446.0,15:51209476:-_LeftNegative,-,TE,Left,[-1]
5902,0,15,51209510.0,51209519.0,15:51209562:-_LeftNegative,-,TE,Left,[-1]
5903,0,15,51209648.0,51209663.0,15:51209599:-_RightNegative,-,TE,Right,[-1]
5904,0,15,51209818.0,51209827.0,15:51209870:-_LeftNegative,-,TE,Left,"[0.23906094, 0.1640644, 0.4089582, 0.42630526, 0.39083824, 0.44153208, 0.53801644, 0.33540443, 0.2107184, 0.3161503]"
5905,0,15,51209944.0,51209945.0,15:51209895:-_RightNegative,-,TE,Right,"[0.5426078, 0.4767805]"
5906,0,15,51210115.0,51210117.0,15:51210067:-_RightNegative,-,TE,Right,"[0.3338132, 0.13495262, 0.013689691]"
5907,0,15,51210228.0,51210250.0,15:51210186:-_RightNegative,-,TE,Right,"[0.18394896, 0.2625497, 0.30098104, 0.9671432, 0.9126941, 0.45393354, 0.32480958, 0.36909539, 0.5766866, 0.16658022, 0.1989105, 0.46362597, 0.47844, 0.57710844, 0.8153884, 0.52968735, 0.2995832, 0.33935404, 0.08996537, 0.066843666, 0.076626375, 0.31224534, 0.39603144]"
5908,0,15,51210263.0,51210286.0,15:51210330:-_LeftNegative,-,TE,Left,[-1]
5909,0,15,51211140.0,51211159.0,15:51211109:-_RightNegative,-,IN,Right,[-1]
5910,0,15,51212166.0,51212188.0,15:51212217:-_LeftNegative,-,IN,Left,[-1]
5911,0,15,51212308.0,51212333.0,15:51212274:-_RightNegative,-,TE,Right,[-1]
5912,0,15,51216792.0,51216795.0,15:51216744:-_RightNegative,-,IN,Right,[-1]
5913,0,15,51221128.0,51221130.0,15:51221079:-_RightNegative,-,IN,Right,"[0.05477631, 0.0023457834, 0.0009374821]"
5914,0,15,51221425.0,51221436.0,15:51221385:-_RightNegative,-,TE,Right,[-1]
5915,0,15,51221721.0,51221734.0,15:51221683:-_RightNegative,-,TE,Right,[-1]
5916,0,15,51222094.0,51222096.0,15:51222146:-_LeftNegative,-,TE,Left,"[0.0041773734, 0.03607091, 0.19588971]"
5917,0,15,51222704.0,51222710.0,15:51222660:+_RightNegative,+,IN,Right,[-1]
5918,0,15,51227284.0,51227292.0,15:51227335:-_LeftNegative,-,IN,Left,[-1]
5919,0,15,51229497.0,51229498.0,15:51229448:-_RightNegative,-,IN,Right,"[0.060230214, 0.08684223]"
5920,0,15,51236412.0,51236414.0,15:51236363:-_RightNegative,-,IN,Right,"[0.011505492, 0.011603649, 0.002319184]"
5921,0,15,51239595.0,51239596.0,15:51239646:+_LeftNegative,+,IN,Left,"[0.018278934, 0.013430688]"
5922,0,15,51242990.0,51243003.0,15:51242944:-_RightNegative,-,EX,Right,"[0.27140978, 0.27667907, 0.2821043, 0.16596845, 0.871403, 0.8382411, 0.32809672, 0.42670426, 0.3648203, 0.34748784, 0.5019287, 0.700149, 0.51453626, 0.3886727]"
5923,0,15,51245339.0,51245342.0,15:51245292:-_RightNegative,-,IN,Right,[-1]
5924,0,15,51248443.0,51248449.0,15:51248498:-_LeftNegative,-,IN,Left,[-1]
5925,0,15,51250532.0,51250538.0,15:51250588:-_LeftNegative,-,IN,Left,"[0.40494174, 0.2389877, 0.12897591, 0.21035008, 0.37358862, 0.15163259, 0.0044308044]"
5926,0,15,51254465.0,51254467.0,15:51254517:-_LeftNegative,-,IN,Left,"[0.06413427, 0.027514352, 0.24705045]"
5927,0,15,51255394.0,51255401.0,15:51255450:-_LeftNegative,-,IN,Left,[-1]
5928,0,15,51255526.0,51255533.0,15:51255479:-_RightNegative,-,IN,Right,"[0.10756773, 0.2639248, 0.32959285, 0.48616877, 0.40481302, 0.33405414, 0.3855317, 0.4151113]"
5929,0,15,51260005.0,51260013.0,15:51259960:-_RightNegative,-,IN,Right,[-1]
5930,0,15,51268097.0,51268102.0,15:51268148:-_LeftNegative,-,IN,Left,[-1]
5931,0,15,51269816.0,51269818.0,15:51269868:-_LeftNegative,-,IN,Left,"[0.37352234, 0.59518635, 0.8271833]"
5932,0,15,51276473.0,51276487.0,15:51276537:-_LeftNegative,-,IN,Left,[-1]
5933,0,15,51277068.0,51277079.0,15:51277122:-_LeftNegative,-,IN,Left,[-1]
5934,0,15,51278881.0,51278905.0,15:51278950:-_LeftNegative,-,TE,Left,[-1]
5935,0,15,51279948.0,51279958.0,15:51279999:-_LeftNegative,-,IN,Left,"[0.0033254134, 0.00015895283, 0.00011397698, 0.00028518602, 0.00052972935, 0.0044137035, 0.08748084, 0.128051, 0.39744467, 0.35749716, 0.65413094]"
5936,0,15,51281969.0,51281973.0,15:51282020:+_LeftNegative,+,IN,Left,"[0.0, 1.640794e-07, 9.576981e-07, 2.2247434e-05, 1.5040446e-05]"
5937,0,15,51282508.0,51282522.0,15:51282572:+_LeftNegative,+,IN,Left,[-1]
5938,0,15,51282658.0,51282659.0,15:51282609:+_RightNegative,+,IN,Right,"[0.11960069, 0.40512276]"
5939,0,15,51285957.0,51285958.0,15:51286008:-_LeftNegative,-,IN,Left,"[0.46981078, 0.34122208]"
5940,0,15,51286461.0,51286462.0,15:51286412:+_RightNegative,+,IN,Right,"[0.00018903233, 0.0012602156]"
5941,0,15,51287878.0,51287884.0,15:51287929:+_LeftNegative,+,IN,Left,"[0.13588694, 0.4152523, 0.41229984, 0.38603947, 0.19195773, 0.012442093, 0.015897848]"
5942,0,15,51291337.0,51291338.0,15:51291388:-_LeftNegative,-,IN,Left,"[0.6728214, 0.51117826]"
5943,0,15,51293441.0,51293443.0,15:51293393:-_RightNegative,-,IN,Right,[-1]
5944,0,15,51293427.0,51293439.0,15:51293486:-_LeftNegative,-,IN,Left,[-1]
5945,0,15,51295115.0,51295140.0,15:51295090:+_RightNegative,+,AI,Right,[-1]
5946,0,15,51295085.0,51295086.0,15:51295136:-_LeftNegative,-,IN,Left,"[0.0016658399, 0.0019644222]"
5947,0,15,51297707.0,51297719.0,15:51297764:+_LeftNegative,+,AI,Left,[-1]
5948,0,15,51298439.0,51298440.0,15:51298390:+_RightNegative,+,AI,Right,"[0.00039940764, 0.003923485]"
5949,0,15,51298463.0,51298464.0,15:51298414:-_RightNegative,-,IN,Right,"[0.1639242, 0.056254864]"
5950,0,15,51300006.0,51300008.0,15:51299958:-_RightNegative,-,IN,Right,"[0.01239407, 0.002966609, 0.0019649344]"
5951,0,15,51301782.0,51301811.0,15:51301833:-_LeftNegative,-,IN,Left,[-1]
5952,0,15,51301930.0,51301931.0,15:51301881:-_RightNegative,-,IN,Right,[-1]
5953,0,15,51307944.0,51307951.0,15:51307899:-_RightNegative,-,IN,Right,"[0.27671996, 0.31065452, 0.028272374, 0.00015043754, 0.0010310251, 0.00012626924, 0.0019279574, 0.044276457]"
5954,0,15,51309388.0,51309396.0,15:51309346:+_RightNegative,+,AI,Right,[-1]
5955,0,15,51309772.0,51309796.0,15:51309823:-_LeftNegative,-,IN,Left,"[0.51348346, 0.5752904, 0.40493196, 0.3024319, 0.18925565, 0.26721087, 0.12656337, 0.11252003, 0.19336924, 0.20873708, 0.37134114, 0.0122510865, 0.052077614, 0.0051898113, 0.00019678572, 7.194453e-05, 2.1343445e-05, 1.3339754e-05, 1.01358855e-05, 0.00019676227, 0.025716892, 0.065273486, 0.29275998, 0.1144527, 0.011576075]"
5956,0,15,51311976.0,51311985.0,15:51312029:-_LeftNegative,-,IN,Left,"[0.3874671, 0.23649795, 0.014170514, 0.016030516, 0.07062247, 0.17246152, 0.017086655, 0.0030253816, 0.039361663, 0.3577158]"
5957,0,15,51312143.0,51312166.0,15:51312094:-_RightNegative,-,IN,Right,[-1]
5958,0,15,51312277.0,51312285.0,15:51312229:-_RightNegative,-,TE,Right,[-1]
5959,0,15,51312289.0,51312291.0,15:51312240:+_RightNegative,+,AE,Right,"[0.037876558, 0.38107353, 0.5009608]"
5960,0,15,51312304.0,51312331.0,15:51312369:-_LeftNegative,-,TE,Left,[-1]
5961,0,15,51322397.0,51322399.0,15:51322449:-_LeftNegative,-,IN,Left,"[0.004163798, 0.0037123638, 0.4353351]"
5962,0,15,51322581.0,51322599.0,15:51322542:+_RightNegative,+,DS,Right,[-1]
5963,0,15,51323432.0,51323433.0,15:51323483:-_LeftNegative,-,IN,Left,"[0.64996034, 0.6858623]"
5964,0,15,51332624.0,51332637.0,15:51332576:-_RightNegative,-,IN,Right,"[0.42941806, 0.57031405, 0.47512674, 0.40702444, 0.424405, 0.43850282, 0.40070137, 0.35212013, 0.21608375, 0.08988153, 0.038327526, 1.7958788e-05, 0.00038787915, 0.0010478481]"
5965,0,15,51337384.0,51337385.0,15:51337335:-_RightNegative,-,IN,Right,"[0.17174108, 0.39868298]"
5966,0,15,51346526.0,51346527.0,15:51346577:+_LeftNegative,+,IN,Left,"[0.19670153, 0.24244803]"
5967,0,15,51348333.0,51348334.0,15:51348284:-_RightNegative,-,AI,Right,[-1]
5968,0,15,51371191.0,51371192.0,15:51371142:+_RightNegative,+,IN,Right,"[0.06967469, 2.9422925e-08]"
5969,0,15,51374662.0,51374663.0,15:51374613:-_RightNegative,-,AI,Right,"[0.738603, 0.28868577]"
5970,0,15,51383817.0,51383824.0,15:51383874:+_LeftNegative,+,TE,Left,"[0.57023597, 0.69548273, 0.91451716, 0.89170045, 0.60785836, 0.6921877, 0.8239554, 0.61908644]"
5971,0,15,51383952.0,51383956.0,15:51383906:+_RightNegative,+,TE,Right,"[0.0002193159, 0.0002202079, 0.038283676, 0.028506326, 0.35218918]"
5972,0,15,51385376.0,51385391.0,15:51385328:+_RightNegative,+,TE,Right,"[0.054278396, 0.27193135, 0.077172115, 0.22283378, 0.112846136, 0.43701574, 0.38985947, 0.28460544, 0.3866392, 0.41850892, 0.5003287, 0.42124555, 0.37543678, 0.2547225, 0.42934462, 0.3030884]"
5973,0,15,51385499.0,51385517.0,15:51385567:+_LeftNegative,+,TE,Left,[-1]
5974,0,15,51388256.0,51388258.0,15:51388308:+_LeftNegative,+,IN,Left,"[0.03836551, 0.006038515, 0.02682942]"
