,seqName,start,end,clusterID,strand,type,side
0,21,19257178.0,19257179.0,21:19257229:+_LeftNegative,+,IG,Left
0,21,19275738.0,19275745.0,21:19275789:-_LeftNegative,-,IG,Left
0,21,19276073.0,19276077.0,21:19276124:-_LeftNegative,-,IG,Left
0,21,19276206.0,19276228.0,21:19276157:-_RightNegative,-,IG,Right
0,21,19276569.0,19276596.0,21:19276622:-_LeftNegative,-,IG,Left
0,21,19276974.0,19276985.0,21:19277029:-_LeftNegative,-,IG,Left
0,21,19283462.0,19283463.0,21:19283513:+_LeftNegative,+,IG,Left
0,21,19294071.0,19294077.0,21:19294022:-_RightNegative,-,IG,Right
0,21,19302853.0,19302862.0,21:19302804:-_RightNegative,-,AI,Right
0,21,19342259.0,19342260.0,21:19342210:-_RightNegative,-,IG,Right
0,21,19350085.0,19350086.0,21:19350136:-_LeftNegative,-,IG,Left
0,21,19357216.0,19357217.0,21:19357267:-_LeftNegative,-,IG,Left
0,21,19365678.0,19365679.0,21:19365629:-_RightNegative,-,IG,Right
0,21,19382004.0,19382005.0,21:19381955:-_RightNegative,-,IG,Right
0,21,19382270.0,19382271.0,21:19382221:-_RightNegative,-,IG,Right
0,21,19407906.0,19407907.0,21:19407857:-_RightNegative,-,IG,Right
0,21,19415853.0,19415854.0,21:19415904:-_LeftNegative,-,IG,Left
0,21,19445965.0,19445966.0,21:19446016:-_LeftNegative,-,IG,Left
0,21,19446840.0,19446845.0,21:19446895:-_LeftNegative,-,IG,Left
0,21,19455524.0,19455525.0,21:19455475:+_RightNegative,+,IG,Right
0,21,19482624.0,19482625.0,21:19482675:+_LeftNegative,+,IG,Left
0,21,19495695.0,19495696.0,21:19495646:+_RightNegative,+,IG,Right
0,21,19515804.0,19515805.0,21:19515855:+_LeftNegative,+,IG,Left
0,21,19523562.0,19523563.0,21:19523513:-_RightNegative,-,IG,Right
0,21,19539376.0,19539377.0,21:19539427:-_LeftNegative,-,IG,Left
0,21,19542634.0,19542637.0,21:19542685:-_LeftNegative,-,IG,Left
0,21,19543917.0,19543918.0,21:19543968:-_LeftNegative,-,IG,Left
0,21,19550231.0,19550232.0,21:19550182:+_RightNegative,+,IG,Right
0,21,19550321.0,19550322.0,21:19550372:+_LeftNegative,+,IG,Left
0,21,19550409.0,19550410.0,21:19550460:-_LeftNegative,-,IG,Left
0,21,19552256.0,19552257.0,21:19552307:+_LeftNegative,+,IG,Left
0,21,19553544.0,19553545.0,21:19553595:+_LeftNegative,+,IG,Left
0,21,19589814.0,19589815.0,21:19589765:-_RightNegative,-,IG,Right
0,21,19603078.0,19603080.0,21:19603029:-_RightNegative,-,IG,Right
0,21,19639146.0,19639170.0,21:19639219:-_LeftNegative,-,IG,Left
0,21,19644125.0,19644126.0,21:19644076:+_RightNegative,+,IG,Right
0,21,19650704.0,19650705.0,21:19650755:-_LeftNegative,-,IG,Left
0,21,19687826.0,19687827.0,21:19687777:+_RightNegative,+,IG,Right
0,21,19696122.0,19696123.0,21:19696073:-_RightNegative,-,IG,Right
0,21,19713832.0,19713833.0,21:19713783:+_RightNegative,+,IG,Right
0,21,19716826.0,19716827.0,21:19716877:-_LeftNegative,-,IG,Left
0,21,19740067.0,19740068.0,21:19740018:+_RightNegative,+,TE,Right
0,21,19740209.0,19740214.0,21:19740264:+_LeftNegative,+,DS,Left
0,21,19765787.0,19765788.0,21:19765838:+_LeftNegative,+,IG,Left
0,21,19786302.0,19786303.0,21:19786253:+_RightNegative,+,IG,Right
0,21,19787114.0,19787119.0,21:19787165:-_LeftNegative,-,IG,Left
0,21,19811122.0,19811133.0,21:19811181:-_LeftNegative,-,IG,Left
0,21,19811163.0,19811164.0,21:19811214:+_LeftNegative,+,IG,Left
0,21,19839583.0,19839584.0,21:19839634:+_LeftNegative,+,IG,Left
0,21,19852228.0,19852229.0,21:19852179:-_RightNegative,-,IG,Right
0,21,19859943.0,19859944.0,21:19859894:-_RightNegative,-,IG,Right
0,21,19860546.0,19860547.0,21:19860597:+_LeftNegative,+,IG,Left
0,21,19888644.0,19888648.0,21:19888696:+_LeftNegative,+,IG,Left
0,21,19899471.0,19899472.0,21:19899522:+_LeftNegative,+,AI,Left
0,21,19899763.0,19899764.0,21:19899714:+_RightNegative,+,AE,Right
0,21,19901208.0,19901209.0,21:19901259:-_LeftNegative,-,IG,Left
0,21,19904858.0,19904860.0,21:19904810:+_RightNegative,+,IG,Right
0,21,19930341.0,19930342.0,21:19930392:+_LeftNegative,+,IG,Left
0,21,19935444.0,19935445.0,21:19935395:-_RightNegative,-,IG,Right
0,21,19949857.0,19949861.0,21:19949810:-_RightNegative,-,IG,Right
0,21,19969436.0,19969437.0,21:19969487:-_LeftNegative,-,IG,Left
0,21,19971301.0,19971303.0,21:19971253:+_RightNegative,+,IG,Right
0,21,19976600.0,19976601.0,21:19976651:-_LeftNegative,-,IG,Left
0,21,19981710.0,19981711.0,21:19981661:-_RightNegative,-,IG,Right
0,21,19999815.0,19999816.0,21:19999766:-_RightNegative,-,IG,Right
0,21,20043067.0,20043068.0,21:20043018:+_RightNegative,+,IG,Right
0,21,20044364.0,20044365.0,21:20044415:-_LeftNegative,-,IG,Left
0,21,20047860.0,20047861.0,21:20047911:-_LeftNegative,-,IG,Left
0,21,20073519.0,20073520.0,21:20073570:-_LeftNegative,-,IG,Left
0,21,20102475.0,20102481.0,21:20102531:+_LeftNegative,+,IG,Left
0,21,20110389.0,20110390.0,21:20110340:+_RightNegative,+,IG,Right
0,21,20116359.0,20116360.0,21:20116310:-_RightNegative,-,IG,Right
0,21,20117869.0,20117870.0,21:20117920:-_LeftNegative,-,IG,Left
0,21,20143716.0,20143734.0,21:20143784:+_LeftNegative,+,IG,Left
0,21,20143901.0,20143903.0,21:20143852:+_RightNegative,+,IG,Right
0,21,20144563.0,20144569.0,21:20144619:-_LeftNegative,-,IG,Left
0,21,20151299.0,20151300.0,21:20151350:+_LeftNegative,+,IG,Left
0,21,20154781.0,20154782.0,21:20154732:-_RightNegative,-,IG,Right
0,21,20160747.0,20160748.0,21:20160798:+_LeftNegative,+,IG,Left
0,21,20168832.0,20168834.0,21:20168784:+_RightNegative,+,IG,Right
0,21,20170428.0,20170429.0,21:20170479:-_LeftNegative,-,IG,Left
0,21,20196572.0,20196576.0,21:20196523:-_RightNegative,-,IG,Right
0,21,20201792.0,20201793.0,21:20201743:-_RightNegative,-,IG,Right
0,21,20202177.0,20202178.0,21:20202128:+_RightNegative,+,IG,Right
0,21,20216882.0,20216883.0,21:20216933:+_LeftNegative,+,IG,Left
0,21,20244589.0,20244590.0,21:20244640:-_LeftNegative,-,IG,Left
0,21,20251352.0,20251353.0,21:20251303:+_RightNegative,+,IG,Right
0,21,20254496.0,20254497.0,21:20254547:+_LeftNegative,+,IG,Left
0,21,20255228.0,20255229.0,21:20255279:+_LeftNegative,+,IG,Left
0,21,20255400.0,20255401.0,21:20255351:-_RightNegative,-,IG,Right
0,21,20255808.0,20255821.0,21:20255871:-_LeftNegative,-,DS,Left
0,21,20256352.0,20256356.0,21:20256403:-_LeftNegative,-,DS,Left
0,21,20257202.0,20257222.0,21:20257160:-_RightNegative,-,TE,Right
0,21,20269163.0,20269164.0,21:20269214:-_LeftNegative,-,IG,Left
0,21,20283427.0,20283428.0,21:20283478:-_LeftNegative,-,IG,Left
0,21,20286151.0,20286153.0,21:20286202:-_LeftNegative,-,IG,Left
0,21,20290592.0,20290593.0,21:20290543:+_RightNegative,+,IG,Right
0,21,20300340.0,20300341.0,21:20300391:-_LeftNegative,-,IG,Left
0,21,20326776.0,20326777.0,21:20326727:-_RightNegative,-,IG,Right
0,21,20352278.0,20352279.0,21:20352329:-_LeftNegative,-,IG,Left
0,21,20356996.0,20356997.0,21:20357047:+_LeftNegative,+,DS,Left
0,21,20357164.0,20357166.0,21:20357216:+_LeftNegative,+,DS,Left
0,21,20363287.0,20363288.0,21:20363338:-_LeftNegative,-,IG,Left
0,21,20372315.0,20372321.0,21:20372271:+_RightNegative,+,IG,Right
0,21,20384023.0,20384024.0,21:20384074:-_LeftNegative,-,IG,Left
0,21,20385568.0,20385571.0,21:20385519:-_RightNegative,-,IG,Right
0,21,20395967.0,20395968.0,21:20396018:-_LeftNegative,-,IG,Left
0,21,20398579.0,20398580.0,21:20398630:-_LeftNegative,-,IG,Left
0,21,20428266.0,20428267.0,21:20428217:+_RightNegative,+,IG,Right
0,21,20430436.0,20430437.0,21:20430387:-_RightNegative,-,DS,Right
0,21,20430779.0,20430788.0,21:20430830:-_LeftNegative,-,IG,Left
0,21,20456516.0,20456517.0,21:20456567:-_LeftNegative,-,IG,Left
0,21,20482500.0,20482501.0,21:20482551:+_LeftNegative,+,IG,Left
0,21,20484748.0,20484749.0,21:20484799:-_LeftNegative,-,IG,Left
0,21,20488553.0,20488554.0,21:20488604:+_LeftNegative,+,IG,Left
0,21,20489024.0,20489025.0,21:20489075:-_LeftNegative,-,IG,Left
0,21,20500104.0,20500106.0,21:20500055:-_RightNegative,-,IG,Right
0,21,20514431.0,20514432.0,21:20514482:+_LeftNegative,+,IG,Left
0,21,20516835.0,20516836.0,21:20516786:-_RightNegative,-,IG,Right
0,21,20544351.0,20544352.0,21:20544302:+_RightNegative,+,IG,Right
0,21,20544850.0,20544851.0,21:20544801:+_RightNegative,+,IG,Right
0,21,20548314.0,20548315.0,21:20548365:+_LeftNegative,+,IG,Left
0,21,20586667.0,20586671.0,21:20586718:-_LeftNegative,-,IG,Left
0,21,20587607.0,20587608.0,21:20587658:-_LeftNegative,-,IG,Left
0,21,20588808.0,20588814.0,21:20588759:-_RightNegative,-,IG,Right
0,21,20603434.0,20603435.0,21:20603385:+_RightNegative,+,IG,Right
0,21,20650375.0,20650377.0,21:20650427:+_LeftNegative,+,IG,Left
0,21,20676540.0,20676541.0,21:20676491:-_RightNegative,-,IG,Right
0,21,20700728.0,20700729.0,21:20700779:+_LeftNegative,+,IG,Left
0,21,20709280.0,20709288.0,21:20709231:-_RightNegative,-,IG,Right
0,21,20736311.0,20736312.0,21:20736262:-_RightNegative,-,IG,Right
0,21,20739343.0,20739344.0,21:20739394:-_LeftNegative,-,IG,Left
0,21,20740537.0,20740558.0,21:20740588:-_LeftNegative,-,IG,Left
0,21,20740690.0,20740693.0,21:20740641:-_RightNegative,-,IG,Right
0,21,20742638.0,20742648.0,21:20742596:-_RightNegative,-,TE,Right
0,21,20742955.0,20742975.0,21:20742906:-_RightNegative,-,TE,Right
0,21,20742994.0,20742995.0,21:20742945:+_RightNegative,+,AE,Right
0,21,20743123.0,20743135.0,21:20743074:-_RightNegative,-,TE,Right
0,21,20743180.0,20743183.0,21:20743233:-_LeftNegative,-,TE,Left
0,21,20756785.0,20756786.0,21:20756836:-_LeftNegative,-,IN,Left
0,21,20757008.0,20757009.0,21:20756959:-_RightNegative,-,IN,Right
0,21,20760268.0,20760269.0,21:20760319:+_LeftNegative,+,AI,Left
0,21,20763773.0,20763781.0,21:20763831:-_LeftNegative,-,IN,Left
0,21,20765598.0,20765599.0,21:20765549:+_RightNegative,+,AI,Right
0,21,20776945.0,20776946.0,21:20776896:-_RightNegative,-,IN,Right
0,21,20778699.0,20778705.0,21:20778755:-_LeftNegative,-,EX,Left
0,21,20802271.0,20802272.0,21:20802322:+_LeftNegative,+,AI,Left
0,21,20818429.0,20818430.0,21:20818380:-_RightNegative,-,IG,Right
0,21,20820017.0,20820018.0,21:20819968:-_RightNegative,-,IG,Right
0,21,20824208.0,20824209.0,21:20824259:-_LeftNegative,-,IG,Left
0,21,20825360.0,20825361.0,21:20825311:+_RightNegative,+,IG,Right
0,21,20827959.0,20827960.0,21:20827910:-_RightNegative,-,DS,Right
0,21,20852258.0,20852259.0,21:20852309:-_LeftNegative,-,IG,Left
0,21,20880366.0,20880367.0,21:20880317:-_RightNegative,-,IG,Right
0,21,20884368.0,20884381.0,21:20884431:+_LeftNegative,+,IG,Left
0,21,20903438.0,20903440.0,21:20903489:+_LeftNegative,+,IG,Left
0,21,20927029.0,20927039.0,21:20926980:-_RightNegative,-,IG,Right
0,21,20944077.0,20944078.0,21:20944028:+_RightNegative,+,IG,Right
0,21,20944437.0,20944438.0,21:20944388:-_RightNegative,-,IG,Right
0,21,20964636.0,20964637.0,21:20964687:+_LeftNegative,+,IG,Left
0,21,20973104.0,20973105.0,21:20973055:+_RightNegative,+,IG,Right
0,21,20975554.0,20975556.0,21:20975506:+_RightNegative,+,IG,Right
0,21,20980680.0,20980681.0,21:20980631:-_RightNegative,-,IG,Right
0,21,20981523.0,20981524.0,21:20981474:+_RightNegative,+,IG,Right
0,21,21002713.0,21002715.0,21:21002765:+_LeftNegative,+,IN,Left
0,21,21004457.0,21004478.0,21:21004528:+_LeftNegative,+,IN,Left
0,21,21005591.0,21005592.0,21:21005542:+_RightNegative,+,IN,Right
0,21,21019270.0,21019272.0,21:21019321:-_LeftNegative,-,AI,Left
0,21,21023853.0,21023856.0,21:21023904:+_LeftNegative,+,IN,Left
0,21,21043466.0,21043467.0,21:21043517:+_LeftNegative,+,IN,Left
0,21,21057924.0,21057925.0,21:21057975:+_LeftNegative,+,IN,Left
0,21,21058163.0,21058184.0,21:21058122:+_RightNegative,+,IN,Right
0,21,21059235.0,21059236.0,21:21059286:+_LeftNegative,+,IN,Left
0,21,21075740.0,21075757.0,21:21075807:+_LeftNegative,+,IN,Left
0,21,21080597.0,21080598.0,21:21080648:+_LeftNegative,+,IN,Left
0,21,21080730.0,21080731.0,21:21080681:+_RightNegative,+,IN,Right
0,21,21080766.0,21080767.0,21:21080817:+_LeftNegative,+,IN,Left
0,21,21086980.0,21086981.0,21:21086931:-_RightNegative,-,AI,Right
0,21,21097540.0,21097541.0,21:21097491:-_RightNegative,-,AI,Right
0,21,21102689.0,21102690.0,21:21102640:+_RightNegative,+,IN,Right
0,21,21106200.0,21106202.0,21:21106152:+_RightNegative,+,IN,Right
0,21,21117042.0,21117043.0,21:21116993:-_RightNegative,-,AI,Right
0,21,21122173.0,21122175.0,21:21122124:+_RightNegative,+,IN,Right
0,21,21136950.0,21136951.0,21:21136901:-_RightNegative,-,AI,Right
0,21,21143191.0,21143192.0,21:21143242:-_LeftNegative,-,AI,Left
0,21,21145137.0,21145156.0,21:21145088:-_RightNegative,-,AI,Right
0,21,21146085.0,21146086.0,21:21146036:-_RightNegative,-,AI,Right
0,21,21148977.0,21148992.0,21:21149030:+_LeftNegative,+,IN,Left
0,21,21151978.0,21151979.0,21:21152029:+_LeftNegative,+,IN,Left
0,21,21153013.0,21153014.0,21:21152964:+_RightNegative,+,IN,Right
0,21,21163035.0,21163037.0,21:21162986:+_RightNegative,+,IN,Right
0,21,21172317.0,21172318.0,21:21172268:+_RightNegative,+,IN,Right
0,21,21176862.0,21176863.0,21:21176913:-_LeftNegative,-,AI,Left
0,21,21186913.0,21186914.0,21:21186864:-_RightNegative,-,AI,Right
0,21,21187345.0,21187349.0,21:21187296:-_RightNegative,-,AI,Right
0,21,21191447.0,21191450.0,21:21191500:-_LeftNegative,-,AI,Left
0,21,21192311.0,21192312.0,21:21192262:+_RightNegative,+,IN,Right
0,21,21201039.0,21201040.0,21:21200990:-_RightNegative,-,AI,Right
0,21,21202734.0,21202738.0,21:21202785:-_LeftNegative,-,AI,Left
0,21,21210701.0,21210703.0,21:21210752:+_LeftNegative,+,IN,Left
0,21,21211060.0,21211062.0,21:21211112:-_LeftNegative,-,AI,Left
0,21,21212181.0,21212202.0,21:21212252:+_LeftNegative,+,IN,Left
0,21,21221373.0,21221374.0,21:21221324:-_RightNegative,-,AI,Right
0,21,21230296.0,21230297.0,21:21230347:-_LeftNegative,-,AI,Left
0,21,21262495.0,21262511.0,21:21262561:+_LeftNegative,+,IN,Left
0,21,21262624.0,21262625.0,21:21262575:+_RightNegative,+,IN,Right
0,21,21266942.0,21266943.0,21:21266893:+_RightNegative,+,IN,Right
0,21,21270977.0,21270984.0,21:21270928:-_RightNegative,-,AI,Right
0,21,21274382.0,21274384.0,21:21274434:+_LeftNegative,+,IN,Left
0,21,21278496.0,21278497.0,21:21278547:-_LeftNegative,-,AI,Left
0,21,21284318.0,21284321.0,21:21284270:+_RightNegative,+,EX,Right
0,21,21288289.0,21288313.0,21:21288363:+_LeftNegative,+,IN,Left
0,21,21293776.0,21293792.0,21:21293742:+_RightNegative,+,IN,Right
0,21,21294321.0,21294346.0,21:21294293:+_RightNegative,+,IN,Right
0,21,21294761.0,21294762.0,21:21294812:-_LeftNegative,-,AI,Left
0,21,21301419.0,21301420.0,21:21301370:-_RightNegative,-,AI,Right
0,21,21302731.0,21302732.0,21:21302782:+_LeftNegative,+,IN,Left
0,21,21304108.0,21304109.0,21:21304059:-_RightNegative,-,AI,Right
0,21,21311746.0,21311747.0,21:21311797:+_LeftNegative,+,IN,Left
0,21,21316127.0,21316128.0,21:21316178:+_LeftNegative,+,IN,Left
0,21,21335248.0,21335249.0,21:21335199:-_RightNegative,-,AI,Right
0,21,21340004.0,21340005.0,21:21340055:+_LeftNegative,+,IN,Left
0,21,21374009.0,21374012.0,21:21374062:+_LeftNegative,+,IN,Left
0,21,21374150.0,21374151.0,21:21374101:+_RightNegative,+,IN,Right
0,21,21374764.0,21374766.0,21:21374716:+_RightNegative,+,IN,Right
0,21,21380351.0,21380356.0,21:21380302:+_RightNegative,+,IN,Right
0,21,21380501.0,21380512.0,21:21380460:+_RightNegative,+,IN,Right
0,21,21386810.0,21386817.0,21:21386867:+_LeftNegative,+,IN,Left
0,21,21391915.0,21391916.0,21:21391966:+_LeftNegative,+,IN,Left
0,21,21413317.0,21413318.0,21:21413368:+_LeftNegative,+,IN,Left
0,21,21418519.0,21418520.0,21:21418470:+_RightNegative,+,IN,Right
0,21,21419396.0,21419397.0,21:21419347:-_RightNegative,-,AI,Right
0,21,21432334.0,21432357.0,21:21432402:+_LeftNegative,+,IN,Left
0,21,21440169.0,21440171.0,21:21440220:+_LeftNegative,+,IN,Left
0,21,21469297.0,21469298.0,21:21469248:-_RightNegative,-,AI,Right
0,21,21472016.0,21472017.0,21:21471967:-_RightNegative,-,AI,Right
0,21,21476885.0,21476886.0,21:21476836:-_RightNegative,-,AI,Right
0,21,21477556.0,21477586.0,21:21477527:+_RightNegative,+,IN,Right
0,21,21479239.0,21479253.0,21:21479195:+_RightNegative,+,IN,Right
0,21,21479636.0,21479649.0,21:21479699:+_LeftNegative,+,IN,Left
0,21,21483136.0,21483168.0,21:21483118:+_RightNegative,+,IN,Right
0,21,21484423.0,21484457.0,21:21484493:+_LeftNegative,+,IN,Left
0,21,21485222.0,21485260.0,21:21485197:+_RightNegative,+,IN,Right
0,21,21487631.0,21487633.0,21:21487683:+_LeftNegative,+,IN,Left
0,21,21488897.0,21488922.0,21:21488864:+_RightNegative,+,IN,Right
0,21,21490799.0,21490809.0,21:21490850:+_LeftNegative,+,IN,Left
0,21,21491011.0,21491034.0,21:21490984:+_RightNegative,+,IN,Right
0,21,21493437.0,21493438.0,21:21493388:-_RightNegative,-,AI,Right
0,21,21497409.0,21497410.0,21:21497360:+_RightNegative,+,IN,Right
0,21,21501550.0,21501551.0,21:21501501:-_RightNegative,-,AI,Right
0,21,21501904.0,21501905.0,21:21501855:+_RightNegative,+,IN,Right
0,21,21502901.0,21502902.0,21:21502952:+_LeftNegative,+,IN,Left
0,21,21504347.0,21504366.0,21:21504408:+_LeftNegative,+,IN,Left
0,21,21508550.0,21508551.0,21:21508601:+_LeftNegative,+,IN,Left
0,21,21508985.0,21508990.0,21:21509036:+_LeftNegative,+,EX,Left
0,21,21509870.0,21509892.0,21:21509931:+_LeftNegative,+,IN,Left
0,21,21527803.0,21527804.0,21:21527854:+_LeftNegative,+,IN,Left
0,21,21534603.0,21534605.0,21:21534655:+_LeftNegative,+,EX,Left
0,21,21535096.0,21535097.0,21:21535147:+_LeftNegative,+,IN,Left
0,21,21535558.0,21535560.0,21:21535510:-_RightNegative,-,AI,Right
0,21,21538142.0,21538157.0,21:21538196:+_LeftNegative,+,TE,Left
0,21,21538353.0,21538354.0,21:21538404:+_LeftNegative,+,TE,Left
0,21,21538793.0,21538840.0,21:21538767:+_RightNegative,+,TE,Right
0,21,21540122.0,21540162.0,21:21540195:+_LeftNegative,+,TE,Left
0,21,21540596.0,21540625.0,21:21540575:+_RightNegative,+,TE,Right
0,21,21541310.0,21541315.0,21:21541265:+_RightNegative,+,TE,Right
0,21,21541450.0,21541451.0,21:21541501:+_LeftNegative,+,TE,Left
0,21,21541558.0,21541617.0,21:21541567:+_RightNegative,+,TE,Right
0,21,21543238.0,21543239.0,21:21543289:+_LeftNegative,+,TE,Left
0,21,21543371.0,21543428.0,21:21543345:+_RightNegative,+,TE,Right
0,21,21544271.0,21544284.0,21:21544334:+_LeftNegative,+,DS,Left
0,21,21551282.0,21551291.0,21:21551341:+_LeftNegative,+,IG,Left
0,21,21608906.0,21608907.0,21:21608857:+_RightNegative,+,IN,Right
0,21,21610040.0,21610049.0,21:21610091:-_LeftNegative,-,AI,Left
0,21,21638253.0,21638254.0,21:21638304:-_LeftNegative,-,IG,Left
0,21,21643229.0,21643230.0,21:21643280:-_LeftNegative,-,IG,Left
0,21,21694076.0,21694079.0,21:21694029:+_RightNegative,+,IG,Right
0,21,21694542.0,21694543.0,21:21694493:+_RightNegative,+,IG,Right
0,21,21698142.0,21698145.0,21:21698193:-_LeftNegative,-,IG,Left
0,21,21699612.0,21699613.0,21:21699663:+_LeftNegative,+,IG,Left
0,21,21717228.0,21717240.0,21:21717290:-_LeftNegative,-,IG,Left
0,21,21717737.0,21717738.0,21:21717688:-_RightNegative,-,IG,Right
0,21,21719133.0,21719134.0,21:21719084:-_RightNegative,-,IG,Right
0,21,21719254.0,21719255.0,21:21719205:-_RightNegative,-,IG,Right
0,21,21735545.0,21735546.0,21:21735596:-_LeftNegative,-,IN,Left
0,21,21779737.0,21779738.0,21:21779688:-_RightNegative,-,AI,Right
0,21,21790671.0,21790672.0,21:21790722:-_LeftNegative,-,AI,Left
0,21,21796173.0,21796174.0,21:21796124:+_RightNegative,+,IN,Right
0,21,21797462.0,21797468.0,21:21797418:+_RightNegative,+,TE,Right
0,21,21810839.0,21810840.0,21:21810790:-_RightNegative,-,IG,Right
0,21,21813017.0,21813018.0,21:21812968:-_RightNegative,-,IG,Right
0,21,21819184.0,21819185.0,21:21819235:+_LeftNegative,+,IG,Left
0,21,21832371.0,21832372.0,21:21832422:-_LeftNegative,-,IG,Left
0,21,21841623.0,21841624.0,21:21841574:-_RightNegative,-,IG,Right
0,21,21849900.0,21849923.0,21:21849973:+_LeftNegative,+,IG,Left
0,21,21869522.0,21869523.0,21:21869573:+_LeftNegative,+,IG,Left
0,21,21886102.0,21886103.0,21:21886153:-_LeftNegative,-,IG,Left
0,21,21902040.0,21902045.0,21:21901995:-_RightNegative,-,IG,Right
0,21,21905119.0,21905120.0,21:21905070:-_RightNegative,-,IG,Right
0,21,21909056.0,21909065.0,21:21909109:+_LeftNegative,+,IG,Left
0,21,21927519.0,21927520.0,21:21927570:+_LeftNegative,+,IG,Left
0,21,21959409.0,21959410.0,21:21959360:-_RightNegative,-,IN,Right
0,21,21967274.0,21967275.0,21:21967225:-_RightNegative,-,IN,Right
0,21,21974964.0,21974965.0,21:21974915:+_RightNegative,+,AI,Right
0,21,21989117.0,21989118.0,21:21989168:-_LeftNegative,-,IG,Left
0,21,22005098.0,22005099.0,21:22005049:-_RightNegative,-,IG,Right
0,21,22009378.0,22009379.0,21:22009429:-_LeftNegative,-,IN,Left
0,21,22018910.0,22018911.0,21:22018961:+_LeftNegative,+,AI,Left
0,21,22021480.0,22021481.0,21:22021531:-_LeftNegative,-,IN,Left
0,21,22021605.0,22021606.0,21:22021556:-_RightNegative,-,IN,Right
0,21,22025822.0,22025823.0,21:22025773:+_RightNegative,+,AI,Right
0,21,22026216.0,22026221.0,21:22026167:-_RightNegative,-,IN,Right
0,21,22029185.0,22029186.0,21:22029236:-_LeftNegative,-,IN,Left
0,21,22029557.0,22029568.0,21:22029518:-_RightNegative,-,IN,Right
0,21,22029621.0,22029622.0,21:22029672:-_LeftNegative,-,IN,Left
0,21,22029846.0,22029847.0,21:22029797:-_RightNegative,-,IN,Right
0,21,22029912.0,22029919.0,21:22029969:-_LeftNegative,-,IN,Left
0,21,22030550.0,22030561.0,21:22030501:-_RightNegative,-,IN,Right
0,21,22031223.0,22031227.0,21:22031177:-_RightNegative,-,IN,Right
0,21,22031907.0,22031920.0,21:22031970:-_LeftNegative,-,IN,Left
0,21,22034352.0,22034367.0,21:22034316:-_RightNegative,-,IN,Right
0,21,22034578.0,22034579.0,21:22034629:-_LeftNegative,-,IN,Left
0,21,22034980.0,22035008.0,21:22034952:-_RightNegative,-,IN,Right
0,21,22035241.0,22035242.0,21:22035192:-_RightNegative,-,IN,Right
0,21,22037378.0,22037380.0,21:22037430:-_LeftNegative,-,IN,Left
0,21,22045336.0,22045337.0,21:22045387:+_LeftNegative,+,AI,Left
0,21,22046891.0,22046892.0,21:22046842:-_RightNegative,-,IN,Right
0,21,22047654.0,22047674.0,21:22047706:-_LeftNegative,-,IN,Left
0,21,22054644.0,22054645.0,21:22054695:+_LeftNegative,+,AI,Left
0,21,22067892.0,22067893.0,21:22067943:+_LeftNegative,+,AI,Left
0,21,22079018.0,22079019.0,21:22079069:-_LeftNegative,-,IN,Left
0,21,22085837.0,22085840.0,21:22085790:-_RightNegative,-,IN,Right
0,21,22086215.0,22086235.0,21:22086271:-_LeftNegative,-,IN,Left
0,21,22086896.0,22086902.0,21:22086947:-_LeftNegative,-,IN,Left
0,21,22087116.0,22087127.0,21:22087067:-_RightNegative,-,IN,Right
0,21,22095430.0,22095431.0,21:22095481:+_LeftNegative,+,AI,Left
0,21,22096279.0,22096280.0,21:22096230:-_RightNegative,-,IN,Right
0,21,22101215.0,22101216.0,21:22101166:-_RightNegative,-,AI,Right
0,21,22105716.0,22105729.0,21:22105771:-_LeftNegative,-,AI,Left
0,21,22116551.0,22116563.0,21:22116602:+_LeftNegative,+,DS,Left
0,21,22126842.0,22126845.0,21:22126893:-_LeftNegative,-,IG,Left
0,21,22133332.0,22133333.0,21:22133383:+_LeftNegative,+,IG,Left
0,21,22138329.0,22138330.0,21:22138380:+_LeftNegative,+,IG,Left
0,21,22144664.0,22144665.0,21:22144615:-_RightNegative,-,IG,Right
0,21,22157294.0,22157303.0,21:22157245:-_RightNegative,-,IG,Right
0,21,22171857.0,22171858.0,21:22171908:-_LeftNegative,-,IG,Left
0,21,22184238.0,22184242.0,21:22184289:-_LeftNegative,-,IG,Left
0,21,22188702.0,22188703.0,21:22188653:+_RightNegative,+,IG,Right
0,21,22198152.0,22198155.0,21:22198204:+_LeftNegative,+,IG,Left
0,21,22213657.0,22213658.0,21:22213608:-_RightNegative,-,AI,Right
0,21,22222939.0,22222940.0,21:22222990:-_LeftNegative,-,AI,Left
0,21,22241422.0,22241437.0,21:22241387:+_RightNegative,+,IN,Right
0,21,22294105.0,22294114.0,21:22294056:-_RightNegative,-,AI,Right
0,21,22294680.0,22294687.0,21:22294633:+_RightNegative,+,IN,Right
0,21,22331427.0,22331430.0,21:22331478:-_LeftNegative,-,AI,Left
0,21,22333521.0,22333522.0,21:22333472:+_RightNegative,+,IN,Right
0,21,22347972.0,22347975.0,21:22348025:+_LeftNegative,+,IN,Left
0,21,22356931.0,22356932.0,21:22356982:-_LeftNegative,-,AI,Left
0,21,22372145.0,22372146.0,21:22372196:-_LeftNegative,-,AI,Left
0,21,22380829.0,22380830.0,21:22380880:+_LeftNegative,+,IN,Left
0,21,22391527.0,22391529.0,21:22391579:+_LeftNegative,+,IN,Left
0,21,22393564.0,22393565.0,21:22393615:-_LeftNegative,-,AI,Left
