,seqName,start,end,clusterID,strand,type,side
0,18,7030653.0,7030661.0,18:7030704:-_LeftNegative,-,IN,Left
0,18,7031802.0,7031803.0,18:7031753:-_RightNegative,-,IN,Right
0,18,7034727.0,7034738.0,18:7034678:-_RightNegative,-,EX,Right
0,18,7038061.0,7038062.0,18:7038012:-_RightNegative,-,IN,Right
0,18,7038502.0,7038503.0,18:7038553:-_LeftNegative,-,IN,Left
0,18,7038620.0,7038641.0,18:7038576:-_RightNegative,-,TE,Right
0,18,7048969.0,7048970.0,18:7049020:-_LeftNegative,-,IN,Left
0,18,7051639.0,7051640.0,18:7051590:+_RightNegative,+,AI,Right
0,18,7058621.0,7058622.0,18:7058572:-_RightNegative,-,IN,Right
0,18,7064278.0,7064279.0,18:7064229:+_RightNegative,+,AI,Right
0,18,7074671.0,7074672.0,18:7074622:-_RightNegative,-,IN,Right
0,18,7079473.0,7079497.0,18:7079534:-_LeftNegative,-,IN,Left
0,18,7085316.0,7085317.0,18:7085367:-_LeftNegative,-,IN,Left
0,18,7095014.0,7095015.0,18:7095065:-_LeftNegative,-,IN,Left
0,18,7110945.0,7110947.0,18:7110896:+_RightNegative,+,AI,Right
0,18,7118513.0,7118519.0,18:7118464:+_RightNegative,+,AU,Right
0,18,7122074.0,7122075.0,18:7122025:+_RightNegative,+,IG,Right
0,18,7126441.0,7126442.0,18:7126492:-_LeftNegative,-,IG,Left
0,18,7129738.0,7129739.0,18:7129789:-_LeftNegative,-,IG,Left
0,18,7130990.0,7131002.0,18:7130950:-_RightNegative,-,IG,Right
0,18,7135822.0,7135828.0,18:7135873:+_LeftNegative,+,DS,Left
0,18,7177445.0,7177454.0,18:7177397:-_RightNegative,-,IG,Right
0,18,7207905.0,7207906.0,18:7207856:-_RightNegative,-,IG,Right
0,18,7220976.0,7220977.0,18:7220927:-_RightNegative,-,IG,Right
0,18,7229001.0,7229002.0,18:7228952:-_RightNegative,-,IG,Right
0,18,7229022.0,7229029.0,18:7228979:+_RightNegative,+,IG,Right
0,18,7230703.0,7230704.0,18:7230654:-_RightNegative,-,AU,Right
0,18,7250465.0,7250466.0,18:7250416:-_RightNegative,-,IG,Right
0,18,7258289.0,7258290.0,18:7258240:+_RightNegative,+,IG,Right
0,18,7259083.0,7259084.0,18:7259034:+_RightNegative,+,IG,Right
0,18,7278977.0,7278993.0,18:7279043:+_LeftNegative,+,IG,Left
0,18,7279644.0,7279645.0,18:7279695:+_LeftNegative,+,IG,Left
0,18,7313518.0,7313519.0,18:7313569:+_LeftNegative,+,IG,Left
0,18,7313643.0,7313644.0,18:7313594:+_RightNegative,+,IG,Right
0,18,7314642.0,7314645.0,18:7314595:+_RightNegative,+,IG,Right
0,18,7319062.0,7319063.0,18:7319013:+_RightNegative,+,IG,Right
0,18,7326266.0,7326267.0,18:7326217:-_RightNegative,-,IG,Right
0,18,7329763.0,7329764.0,18:7329814:-_LeftNegative,-,IG,Left
0,18,7336094.0,7336095.0,18:7336145:+_LeftNegative,+,IG,Left
0,18,7362813.0,7362814.0,18:7362864:-_LeftNegative,-,IG,Left
0,18,7363367.0,7363376.0,18:7363325:+_RightNegative,+,IG,Right
0,18,7412401.0,7412402.0,18:7412352:-_RightNegative,-,IG,Right
0,18,7440196.0,7440197.0,18:7440247:-_LeftNegative,-,IG,Left
0,18,7449031.0,7449032.0,18:7449082:-_LeftNegative,-,IG,Left
0,18,7455792.0,7455794.0,18:7455843:-_LeftNegative,-,TE,Left
0,18,7459664.0,7459665.0,18:7459715:-_LeftNegative,-,IN,Left
0,18,7463896.0,7463897.0,18:7463847:-_RightNegative,-,IG,Right
0,18,7484073.0,7484078.0,18:7484124:-_LeftNegative,-,IG,Left
0,18,7484818.0,7484819.0,18:7484869:-_LeftNegative,-,IG,Left
0,18,7502103.0,7502128.0,18:7502062:-_RightNegative,-,IG,Right
0,18,7511805.0,7511818.0,18:7511760:-_RightNegative,-,IG,Right
0,18,7512270.0,7512271.0,18:7512221:+_RightNegative,+,IG,Right
0,18,7513101.0,7513103.0,18:7513153:+_LeftNegative,+,IG,Left
0,18,7516268.0,7516269.0,18:7516319:+_LeftNegative,+,IG,Left
0,18,7528344.0,7528345.0,18:7528395:+_LeftNegative,+,IG,Left
0,18,7555553.0,7555554.0,18:7555604:+_LeftNegative,+,IG,Left
0,18,7564164.0,7564187.0,18:7564120:+_RightNegative,+,IG,Right
0,18,7564334.0,7564357.0,18:7564406:+_LeftNegative,+,IG,Left
0,18,7564542.0,7564543.0,18:7564493:-_RightNegative,-,IG,Right
0,18,7564571.0,7564580.0,18:7564529:+_RightNegative,+,IG,Right
0,18,7565250.0,7565251.0,18:7565301:-_LeftNegative,-,IG,Left
0,18,7566436.0,7566440.0,18:7566389:+_RightNegative,+,IG,Right
0,18,7576977.0,7576991.0,18:7577028:+_LeftNegative,+,IN,Left
0,18,7594731.0,7594733.0,18:7594783:+_LeftNegative,+,IN,Left
0,18,7599230.0,7599231.0,18:7599181:+_RightNegative,+,IN,Right
0,18,7610839.0,7610840.0,18:7610790:+_RightNegative,+,IN,Right
0,18,7614469.0,7614470.0,18:7614420:+_RightNegative,+,IN,Right
0,18,7618079.0,7618081.0,18:7618130:+_LeftNegative,+,IN,Left
0,18,7655779.0,7655781.0,18:7655731:+_RightNegative,+,IN,Right
0,18,7658165.0,7658166.0,18:7658216:+_LeftNegative,+,IN,Left
0,18,7664859.0,7664861.0,18:7664911:+_LeftNegative,+,IN,Left
0,18,7670041.0,7670042.0,18:7670092:-_LeftNegative,-,AI,Left
0,18,7672348.0,7672349.0,18:7672299:-_RightNegative,-,AI,Right
0,18,7673604.0,7673610.0,18:7673660:+_LeftNegative,+,IN,Left
0,18,7687350.0,7687351.0,18:7687401:+_LeftNegative,+,IN,Left
0,18,7689293.0,7689295.0,18:7689245:+_RightNegative,+,IN,Right
0,18,7699676.0,7699677.0,18:7699727:-_LeftNegative,-,AI,Left
0,18,7709685.0,7709686.0,18:7709736:+_LeftNegative,+,IN,Left
0,18,7712362.0,7712364.0,18:7712413:+_LeftNegative,+,IN,Left
0,18,7732539.0,7732540.0,18:7732490:-_RightNegative,-,AI,Right
0,18,7738171.0,7738173.0,18:7738223:-_LeftNegative,-,AI,Left
0,18,7740357.0,7740358.0,18:7740308:-_RightNegative,-,AI,Right
0,18,7746184.0,7746185.0,18:7746135:-_RightNegative,-,IN,Right
0,18,7755197.0,7755198.0,18:7755248:+_LeftNegative,+,EX,Left
0,18,7764868.0,7764869.0,18:7764919:-_LeftNegative,-,AI,Left
0,18,7766826.0,7766827.0,18:7766877:-_LeftNegative,-,AI,Left
0,18,7773497.0,7773498.0,18:7773548:-_LeftNegative,-,AI,Left
0,18,7776449.0,7776450.0,18:7776500:+_LeftNegative,+,IN,Left
0,18,7785152.0,7785160.0,18:7785209:+_LeftNegative,+,IN,Left
0,18,7793926.0,7793927.0,18:7793877:+_RightNegative,+,IN,Right
0,18,7794079.0,7794080.0,18:7794130:+_LeftNegative,+,IN,Left
0,18,7795301.0,7795302.0,18:7795352:-_LeftNegative,-,AI,Left
0,18,7828173.0,7828174.0,18:7828224:-_LeftNegative,-,AI,Left
0,18,7845543.0,7845544.0,18:7845494:-_RightNegative,-,AI,Right
0,18,7870274.0,7870275.0,18:7870225:-_RightNegative,-,AI,Right
0,18,7872060.0,7872062.0,18:7872011:+_RightNegative,+,IN,Right
0,18,7875765.0,7875766.0,18:7875816:+_LeftNegative,+,IN,Left
0,18,7879265.0,7879266.0,18:7879316:+_LeftNegative,+,IN,Left
0,18,7887135.0,7887136.0,18:7887086:-_RightNegative,-,AI,Right
0,18,7891401.0,7891402.0,18:7891352:-_RightNegative,-,AI,Right
0,18,7906438.0,7906439.0,18:7906489:+_LeftNegative,+,IN,Left
0,18,7935041.0,7935042.0,18:7935092:+_LeftNegative,+,IN,Left
0,18,7950204.0,7950205.0,18:7950255:+_LeftNegative,+,IN,Left
0,18,7951801.0,7951802.0,18:7951852:-_LeftNegative,-,AI,Left
0,18,7958907.0,7958908.0,18:7958858:+_RightNegative,+,IN,Right
0,18,7961707.0,7961708.0,18:7961758:+_LeftNegative,+,IN,Left
0,18,7974480.0,7974482.0,18:7974532:-_LeftNegative,-,AI,Left
0,18,7976771.0,7976774.0,18:7976722:+_RightNegative,+,IN,Right
0,18,7980328.0,7980329.0,18:7980379:-_LeftNegative,-,AI,Left
0,18,7981680.0,7981681.0,18:7981631:+_RightNegative,+,IN,Right
0,18,7982469.0,7982470.0,18:7982520:-_LeftNegative,-,AI,Left
0,18,7984536.0,7984538.0,18:7984488:+_RightNegative,+,IN,Right
0,18,7992930.0,7992931.0,18:7992881:+_RightNegative,+,IN,Right
0,18,7994793.0,7994795.0,18:7994744:+_RightNegative,+,IN,Right
0,18,8003041.0,8003042.0,18:8002992:+_RightNegative,+,IN,Right
0,18,8005215.0,8005216.0,18:8005266:+_LeftNegative,+,IN,Left
0,18,8008406.0,8008407.0,18:8008457:+_LeftNegative,+,IN,Left
0,18,8008545.0,8008546.0,18:8008496:+_RightNegative,+,IN,Right
0,18,8009909.0,8009910.0,18:8009960:+_LeftNegative,+,IN,Left
0,18,8012653.0,8012654.0,18:8012704:+_LeftNegative,+,IN,Left
0,18,8014690.0,8014691.0,18:8014641:+_RightNegative,+,IN,Right
0,18,8014666.0,8014667.0,18:8014717:+_LeftNegative,+,IN,Left
0,18,8022064.0,8022066.0,18:8022016:+_RightNegative,+,IN,Right
0,18,8038459.0,8038460.0,18:8038410:-_RightNegative,-,AI,Right
0,18,8054212.0,8054213.0,18:8054263:-_LeftNegative,-,AI,Left
0,18,8054316.0,8054342.0,18:8054278:-_RightNegative,-,AI,Right
0,18,8054238.0,8054241.0,18:8054291:+_LeftNegative,+,IN,Left
0,18,8054356.0,8054383.0,18:8054321:+_RightNegative,+,IN,Right
0,18,8070131.0,8070134.0,18:8070182:-_LeftNegative,-,AI,Left
0,18,8070370.0,8070373.0,18:8070322:+_RightNegative,+,IN,Right
0,18,8072508.0,8072509.0,18:8072459:+_RightNegative,+,IN,Right
0,18,8072656.0,8072657.0,18:8072707:+_LeftNegative,+,IN,Left
0,18,8075786.0,8075790.0,18:8075740:+_RightNegative,+,IN,Right
0,18,8076592.0,8076593.0,18:8076543:-_RightNegative,-,AE,Right
0,18,8086470.0,8086471.0,18:8086521:+_LeftNegative,+,IN,Left
0,18,8098266.0,8098267.0,18:8098317:-_LeftNegative,-,AI,Left
0,18,8108553.0,8108554.0,18:8108504:+_RightNegative,+,IN,Right
0,18,8113891.0,8113914.0,18:8113842:+_RightNegative,+,IN,Right
0,18,8114991.0,8115004.0,18:8114954:+_RightNegative,+,IN,Right
0,18,8122422.0,8122427.0,18:8122477:+_LeftNegative,+,IN,Left
0,18,8128918.0,8128919.0,18:8128869:+_RightNegative,+,IN,Right
0,18,8134286.0,8134287.0,18:8134237:+_RightNegative,+,IN,Right
0,18,8143627.0,8143628.0,18:8143678:+_LeftNegative,+,TE,Left
0,18,8143931.0,8143932.0,18:8143882:+_RightNegative,+,IN,Right
0,18,8144429.0,8144431.0,18:8144480:+_LeftNegative,+,IN,Left
0,18,8144755.0,8144797.0,18:8144847:+_LeftNegative,+,IN,Left
0,18,8155002.0,8155019.0,18:8155063:+_LeftNegative,+,TE,Left
0,18,8155263.0,8155264.0,18:8155314:+_LeftNegative,+,IN,Left
0,18,8155468.0,8155469.0,18:8155419:+_RightNegative,+,IN,Right
0,18,8156902.0,8156903.0,18:8156853:+_RightNegative,+,IN,Right
0,18,8159013.0,8159022.0,18:8159071:+_LeftNegative,+,IN,Left
0,18,8159193.0,8159197.0,18:8159147:+_RightNegative,+,IN,Right
0,18,8159221.0,8159222.0,18:8159272:+_LeftNegative,+,IN,Left
0,18,8159346.0,8159379.0,18:8159319:+_RightNegative,+,IN,Right
0,18,8159438.0,8159439.0,18:8159489:+_LeftNegative,+,IN,Left
0,18,8161566.0,8161568.0,18:8161618:+_LeftNegative,+,IN,Left
0,18,8164698.0,8164699.0,18:8164749:+_LeftNegative,+,IN,Left
0,18,8172214.0,8172215.0,18:8172265:-_LeftNegative,-,AI,Left
0,18,8181833.0,8181848.0,18:8181898:+_LeftNegative,+,IN,Left
0,18,8181986.0,8181987.0,18:8181937:+_RightNegative,+,IN,Right
0,18,8182164.0,8182165.0,18:8182115:+_RightNegative,+,IN,Right
0,18,8182228.0,8182229.0,18:8182179:+_RightNegative,+,IN,Right
0,18,8182781.0,8182782.0,18:8182732:+_RightNegative,+,IN,Right
0,18,8183231.0,8183265.0,18:8183215:+_RightNegative,+,IN,Right
0,18,8183395.0,8183397.0,18:8183446:+_LeftNegative,+,IN,Left
0,18,8185225.0,8185226.0,18:8185176:+_RightNegative,+,IN,Right
0,18,8189898.0,8189899.0,18:8189949:+_LeftNegative,+,IN,Left
0,18,8190149.0,8190172.0,18:8190220:+_LeftNegative,+,IN,Left
0,18,8192155.0,8192156.0,18:8192206:+_LeftNegative,+,IN,Left
0,18,8204435.0,8204436.0,18:8204486:+_LeftNegative,+,IN,Left
0,18,8204737.0,8204784.0,18:8204834:+_LeftNegative,+,IN,Left
0,18,8205133.0,8205160.0,18:8205203:+_LeftNegative,+,IN,Left
0,18,8205399.0,8205407.0,18:8205453:+_LeftNegative,+,IN,Left
0,18,8214237.0,8214238.0,18:8214288:+_LeftNegative,+,IN,Left
0,18,8225352.0,8225353.0,18:8225403:+_LeftNegative,+,IN,Left
0,18,8230923.0,8230924.0,18:8230974:+_LeftNegative,+,IN,Left
0,18,8232824.0,8232825.0,18:8232875:-_LeftNegative,-,AI,Left
0,18,8236575.0,8236576.0,18:8236526:-_RightNegative,-,AI,Right
0,18,8240847.0,8240848.0,18:8240798:+_RightNegative,+,IN,Right
0,18,8247652.0,8247653.0,18:8247603:-_RightNegative,-,AI,Right
0,18,8251522.0,8251523.0,18:8251573:+_LeftNegative,+,IN,Left
0,18,8251869.0,8251877.0,18:8251820:+_RightNegative,+,TE,Right
0,18,8255573.0,8255574.0,18:8255524:+_RightNegative,+,IN,Right
0,18,8260084.0,8260085.0,18:8260035:+_RightNegative,+,IN,Right
0,18,8266334.0,8266335.0,18:8266385:+_LeftNegative,+,IN,Left
0,18,8268336.0,8268337.0,18:8268287:+_RightNegative,+,IN,Right
0,18,8271474.0,8271481.0,18:8271531:+_LeftNegative,+,IN,Left
0,18,8279065.0,8279066.0,18:8279116:+_LeftNegative,+,IN,Left
0,18,8283381.0,8283382.0,18:8283332:+_RightNegative,+,IN,Right
0,18,8286977.0,8286989.0,18:8286939:+_RightNegative,+,IN,Right
0,18,8296573.0,8296579.0,18:8296629:+_LeftNegative,+,IN,Left
0,18,8305002.0,8305003.0,18:8304953:+_RightNegative,+,IN,Right
0,18,8313380.0,8313381.0,18:8313331:-_RightNegative,-,AI,Right
0,18,8315021.0,8315050.0,18:8315000:+_RightNegative,+,IN,Right
0,18,8315371.0,8315372.0,18:8315422:+_LeftNegative,+,IN,Left
0,18,8323504.0,8323505.0,18:8323455:+_RightNegative,+,IN,Right
0,18,8340042.0,8340043.0,18:8339993:+_RightNegative,+,IN,Right
0,18,8345241.0,8345242.0,18:8345192:+_RightNegative,+,IN,Right
0,18,8345337.0,8345341.0,18:8345388:+_LeftNegative,+,IN,Left
0,18,8347502.0,8347507.0,18:8347453:-_RightNegative,-,AI,Right
0,18,8360769.0,8360778.0,18:8360826:-_LeftNegative,-,TE,Left
0,18,8367074.0,8367075.0,18:8367125:-_LeftNegative,-,AI,Left
0,18,8371988.0,8371989.0,18:8372039:-_LeftNegative,-,AI,Left
0,18,8373090.0,8373091.0,18:8373141:+_LeftNegative,+,IN,Left
0,18,8374827.0,8374828.0,18:8374778:+_RightNegative,+,IN,Right
0,18,8374919.0,8374920.0,18:8374970:+_LeftNegative,+,IN,Left
0,18,8375091.0,8375092.0,18:8375042:-_RightNegative,-,AI,Right
0,18,8377312.0,8377322.0,18:8377364:+_LeftNegative,+,EX,Left
0,18,8377659.0,8377661.0,18:8377611:+_RightNegative,+,EX,Right
0,18,8377768.0,8377769.0,18:8377719:+_RightNegative,+,EX,Right
0,18,8378247.0,8378248.0,18:8378298:+_LeftNegative,+,EX,Left
0,18,8381561.0,8381562.0,18:8381612:-_LeftNegative,-,AI,Left
0,18,8381578.0,8381579.0,18:8381629:+_LeftNegative,+,IN,Left
0,18,8387446.0,8387468.0,18:8387497:+_LeftNegative,+,IN,Left
0,18,8390344.0,8390345.0,18:8390295:+_RightNegative,+,IN,Right
0,18,8393721.0,8393727.0,18:8393777:+_LeftNegative,+,IN,Left
0,18,8398956.0,8398957.0,18:8399007:+_LeftNegative,+,IN,Left
0,18,8403543.0,8403544.0,18:8403594:+_LeftNegative,+,TE,Left
0,18,8406562.0,8406580.0,18:8406630:+_LeftNegative,+,TE,Left
0,18,8406863.0,8406882.0,18:8406814:-_RightNegative,-,TE,Right
0,18,8409934.0,8409937.0,18:8409887:+_RightNegative,+,IG,Right
0,18,8410831.0,8410832.0,18:8410782:+_RightNegative,+,IG,Right
0,18,8414567.0,8414568.0,18:8414618:+_LeftNegative,+,DS,Left
0,18,8414692.0,8414693.0,18:8414643:+_RightNegative,+,DS,Right
0,18,8461294.0,8461295.0,18:8461345:-_LeftNegative,-,IG,Left
0,18,8492198.0,8492199.0,18:8492249:-_LeftNegative,-,AI,Left
0,18,8497656.0,8497657.0,18:8497607:-_RightNegative,-,AI,Right
0,18,8507546.0,8507548.0,18:8507497:-_RightNegative,-,AI,Right
0,18,8519561.0,8519562.0,18:8519512:-_RightNegative,-,IG,Right
0,18,8547207.0,8547215.0,18:8547164:-_RightNegative,-,IG,Right
0,18,8547136.0,8547145.0,18:8547193:+_LeftNegative,+,DS,Left
0,18,8561311.0,8561315.0,18:8561262:-_RightNegative,-,IG,Right
0,18,8606457.0,8606458.0,18:8606408:-_RightNegative,-,IG,Right
0,18,8610988.0,8610989.0,18:8611039:+_LeftNegative,+,IN,Left
0,18,8611239.0,8611246.0,18:8611194:+_RightNegative,+,IN,Right
0,18,8611254.0,8611275.0,18:8611312:+_LeftNegative,+,IN,Left
0,18,8611529.0,8611536.0,18:8611480:+_RightNegative,+,IN,Right
0,18,8613116.0,8613117.0,18:8613067:+_RightNegative,+,IN,Right
0,18,8613390.0,8613391.0,18:8613341:+_RightNegative,+,IN,Right
0,18,8614243.0,8614244.0,18:8614294:+_LeftNegative,+,IN,Left
0,18,8616450.0,8616451.0,18:8616401:+_RightNegative,+,IN,Right
0,18,8617501.0,8617502.0,18:8617452:-_RightNegative,-,AI,Right
0,18,8620068.0,8620069.0,18:8620119:-_LeftNegative,-,AI,Left
0,18,8625133.0,8625147.0,18:8625085:+_RightNegative,+,IN,Right
0,18,8625363.0,8625364.0,18:8625314:+_RightNegative,+,IN,Right
0,18,8626088.0,8626089.0,18:8626039:-_RightNegative,-,AI,Right
0,18,8627654.0,8627676.0,18:8627608:+_RightNegative,+,IN,Right
0,18,8628094.0,8628096.0,18:8628146:+_LeftNegative,+,IN,Left
0,18,8634232.0,8634233.0,18:8634283:-_LeftNegative,-,DS,Left
0,18,8635565.0,8635567.0,18:8635616:+_LeftNegative,+,EX,Left
0,18,8638556.0,8638568.0,18:8638618:+_LeftNegative,+,TE,Left
0,18,8638715.0,8638738.0,18:8638688:+_RightNegative,+,TE,Right
0,18,8638866.0,8638876.0,18:8638926:+_LeftNegative,+,TE,Left
0,18,8638986.0,8638990.0,18:8639037:+_LeftNegative,+,TE,Left
0,18,8639140.0,8639177.0,18:8639127:+_RightNegative,+,TE,Right
0,18,8639188.0,8639244.0,18:8639267:+_LeftNegative,+,TE,Left
0,18,8639360.0,8639383.0,18:8639321:+_RightNegative,+,TE,Right
0,18,8643406.0,8643407.0,18:8643357:+_RightNegative,+,IG,Right
0,18,8669170.0,8669172.0,18:8669122:-_RightNegative,-,IG,Right
0,18,8670250.0,8670251.0,18:8670301:+_LeftNegative,+,IG,Left
0,18,8672340.0,8672341.0,18:8672391:-_LeftNegative,-,IG,Left
0,18,8687405.0,8687406.0,18:8687356:-_RightNegative,-,DS,Right
0,18,8687414.0,8687415.0,18:8687465:-_LeftNegative,-,DS,Left
0,18,8687922.0,8687923.0,18:8687973:-_LeftNegative,-,DS,Left
0,18,8694338.0,8694339.0,18:8694389:-_LeftNegative,-,IG,Left
0,18,8695796.0,8695823.0,18:8695857:-_LeftNegative,-,TE,Left
0,18,8698646.0,8698671.0,18:8698721:-_LeftNegative,-,IN,Left
0,18,8704258.0,8704286.0,18:8704318:-_LeftNegative,-,IN,Left
0,18,8709396.0,8709397.0,18:8709347:+_RightNegative,+,IN,Right
0,18,8719961.0,8719962.0,18:8720012:-_LeftNegative,-,DS,Left
0,18,8720334.0,8720339.0,18:8720389:+_LeftNegative,+,EX,Left
0,18,8721119.0,8721127.0,18:8721171:+_LeftNegative,+,IN,Left
0,18,8721245.0,8721275.0,18:8721225:+_RightNegative,+,IN,Right
0,18,8733404.0,8733424.0,18:8733355:+_RightNegative,+,IN,Right
0,18,8757800.0,8757801.0,18:8757851:+_LeftNegative,+,IN,Left
0,18,8768224.0,8768226.0,18:8768276:+_LeftNegative,+,IN,Left
0,18,8768261.0,8768262.0,18:8768312:-_LeftNegative,-,AI,Left
0,18,8773022.0,8773041.0,18:8773082:+_LeftNegative,+,IN,Left
0,18,8773891.0,8773892.0,18:8773842:+_RightNegative,+,IN,Right
0,18,8781634.0,8781654.0,18:8781604:-_RightNegative,-,AI,Right
0,18,8784936.0,8784951.0,18:8784994:+_LeftNegative,+,IN,Left
0,18,8789975.0,8789976.0,18:8790026:+_LeftNegative,+,IN,Left
0,18,8790442.0,8790447.0,18:8790397:+_RightNegative,+,IN,Right
0,18,8792296.0,8792297.0,18:8792347:+_LeftNegative,+,IN,Left
0,18,8799395.0,8799396.0,18:8799446:-_LeftNegative,-,AI,Left
0,18,8799896.0,8799905.0,18:8799847:-_RightNegative,-,AI,Right
0,18,8802328.0,8802356.0,18:8802304:+_RightNegative,+,TE,Right
0,18,8803096.0,8803102.0,18:8803152:+_LeftNegative,+,IN,Left
0,18,8807936.0,8807937.0,18:8807987:+_LeftNegative,+,IN,Left
0,18,8809056.0,8809069.0,18:8809019:+_RightNegative,+,IN,Right
0,18,8816810.0,8816811.0,18:8816761:-_RightNegative,-,AI,Right
0,18,8821430.0,8821431.0,18:8821481:+_LeftNegative,+,EX,Left
0,18,8821600.0,8821602.0,18:8821552:+_RightNegative,+,IN,Right
0,18,8826392.0,8826401.0,18:8826450:+_LeftNegative,+,IN,Left
0,18,8826527.0,8826545.0,18:8826487:+_RightNegative,+,IN,Right
0,18,8826883.0,8826909.0,18:8826859:+_RightNegative,+,IN,Right
0,18,8829395.0,8829396.0,18:8829446:-_LeftNegative,-,AI,Left
0,18,8830557.0,8830558.0,18:8830608:-_LeftNegative,-,AI,Left
0,18,8832070.0,8832091.0,18:8832123:+_LeftNegative,+,TE,Left
0,18,8832344.0,8832365.0,18:8832415:+_LeftNegative,+,TE,Left
0,18,8832640.0,8832661.0,18:8832611:+_RightNegative,+,TE,Right
0,18,8832794.0,8832845.0,18:8832777:+_RightNegative,+,TE,Right
0,18,8841557.0,8841558.0,18:8841508:+_RightNegative,+,IG,Right
0,18,8851474.0,8851475.0,18:8851425:-_RightNegative,-,IG,Right
0,18,8857413.0,8857414.0,18:8857364:-_RightNegative,-,IG,Right
0,18,8857561.0,8857562.0,18:8857612:-_LeftNegative,-,IG,Left
0,18,8859670.0,8859671.0,18:8859621:+_RightNegative,+,IG,Right
0,18,8892151.0,8892152.0,18:8892202:+_LeftNegative,+,IG,Left
0,18,8913296.0,8913297.0,18:8913247:-_RightNegative,-,IG,Right
0,18,8919141.0,8919158.0,18:8919208:+_LeftNegative,+,IG,Left
0,18,8919297.0,8919324.0,18:8919274:+_RightNegative,+,IG,Right
0,18,8919358.0,8919379.0,18:8919409:+_LeftNegative,+,IG,Left
0,18,8921270.0,8921278.0,18:8921321:+_LeftNegative,+,IG,Left
0,18,8925142.0,8925152.0,18:8925096:+_RightNegative,+,IG,Right
0,18,8934583.0,8934586.0,18:8934535:-_RightNegative,-,IG,Right
0,18,8941062.0,8941067.0,18:8941016:+_RightNegative,+,IG,Right
0,18,8947015.0,8947016.0,18:8946966:+_RightNegative,+,IG,Right
0,18,8957867.0,8957868.0,18:8957818:-_RightNegative,-,IG,Right
0,18,8958146.0,8958147.0,18:8958097:+_RightNegative,+,IG,Right
0,18,8958800.0,8958801.0,18:8958751:+_RightNegative,+,IG,Right
0,18,8980065.0,8980066.0,18:8980016:+_RightNegative,+,IG,Right
0,18,8993844.0,8993861.0,18:8993896:+_LeftNegative,+,IG,Left
0,18,8997077.0,8997085.0,18:8997132:+_LeftNegative,+,IG,Left
0,18,8998186.0,8998188.0,18:8998238:+_LeftNegative,+,IG,Left
0,18,9008700.0,9008704.0,18:9008654:+_RightNegative,+,IG,Right
0,18,9008734.0,9008738.0,18:9008787:-_LeftNegative,-,IG,Left
0,18,9012240.0,9012242.0,18:9012292:-_LeftNegative,-,IG,Left
0,18,9035487.0,9035488.0,18:9035538:-_LeftNegative,-,IG,Left
0,18,9043758.0,9043760.0,18:9043709:-_RightNegative,-,IG,Right
0,18,9054993.0,9054996.0,18:9055046:+_LeftNegative,+,IG,Left
0,18,9065330.0,9065333.0,18:9065281:-_RightNegative,-,IG,Right
0,18,9067289.0,9067294.0,18:9067340:-_LeftNegative,-,IG,Left
0,18,9067402.0,9067408.0,18:9067453:-_LeftNegative,-,IG,Left
0,18,9075199.0,9075200.0,18:9075250:+_LeftNegative,+,IG,Left
0,18,9081027.0,9081028.0,18:9080978:+_RightNegative,+,IG,Right
0,18,9090433.0,9090435.0,18:9090384:+_RightNegative,+,IG,Right
0,18,9101954.0,9101984.0,18:9102012:-_LeftNegative,-,AU,Left
0,18,9102046.0,9102049.0,18:9102099:-_LeftNegative,-,AU,Left
0,18,9103364.0,9103406.0,18:9103334:+_RightNegative,+,TE,Right
0,18,9103854.0,9103856.0,18:9103806:+_RightNegative,+,TE,Right
0,18,9113862.0,9113867.0,18:9113917:+_LeftNegative,+,IN,Left
0,18,9117304.0,9117306.0,18:9117355:-_LeftNegative,-,AI,Left
0,18,9121127.0,9121154.0,18:9121182:-_LeftNegative,-,DS,Left
0,18,9121393.0,9121401.0,18:9121344:-_RightNegative,-,TE,Right
0,18,9122532.0,9122545.0,18:9122595:+_LeftNegative,+,EX,Left
0,18,9122711.0,9122731.0,18:9122671:+_RightNegative,+,EX,Right
0,18,9123466.0,9123467.0,18:9123417:+_RightNegative,+,IN,Right
0,18,9126788.0,9126795.0,18:9126845:+_LeftNegative,+,EX,Left
0,18,9126898.0,9126942.0,18:9126875:+_RightNegative,+,EX,Right
0,18,9133098.0,9133099.0,18:9133049:+_RightNegative,+,IN,Right
0,18,9133788.0,9133790.0,18:9133739:-_RightNegative,-,IN,Right
0,18,9134208.0,9134210.0,18:9134260:-_LeftNegative,-,IN,Left
0,18,9134351.0,9134407.0,18:9134334:+_RightNegative,+,TE,Right
0,18,9134377.0,9134387.0,18:9134335:-_RightNegative,-,IN,Right
0,18,9135118.0,9135126.0,18:9135069:-_RightNegative,-,IN,Right
0,18,9135644.0,9135688.0,18:9135713:-_LeftNegative,-,TE,Left
0,18,9137916.0,9137917.0,18:9137867:+_RightNegative,+,EX,Right
0,18,9139001.0,9139013.0,18:9138962:+_RightNegative,+,IN,Right
0,18,9139176.0,9139177.0,18:9139127:+_RightNegative,+,IN,Right
0,18,9139492.0,9139494.0,18:9139544:+_LeftNegative,+,IN,Left
0,18,9144991.0,9144992.0,18:9145042:-_LeftNegative,-,AI,Left
0,18,9146244.0,9146245.0,18:9146195:-_RightNegative,-,AI,Right
0,18,9182437.0,9182439.0,18:9182489:+_LeftNegative,+,TE,Left
