,Unnamed: 0,seqName,start,end,clusterID,strand,type,side,DeepPASTAPredictions
2613,0,18,13306078.0,13306079.0,18:13306029:+_RightNegative,+,IN,Right,"[0.116583735, 0.43343338]"
2614,0,18,13317733.0,13317734.0,18:13317784:+_LeftNegative,+,IN,Left,"[1.8358272e-06, 0.00066866825]"
2615,0,18,13323249.0,13323250.0,18:13323200:-_RightNegative,-,AI,Right,"[0.006472284, 5.6366305e-05]"
2616,0,18,13339096.0,13339099.0,18:13339048:+_RightNegative,+,IN,Right,"[0.03441665, 0.0051791277, 0.006935317, 0.058608994]"
2617,0,18,13339146.0,13339149.0,18:13339197:-_LeftNegative,-,AI,Left,[-1]
2618,0,18,13341584.0,13341585.0,18:13341635:+_LeftNegative,+,IN,Left,"[0.37025467, 0.36385372]"
2619,0,18,13371897.0,13371898.0,18:13371848:-_RightNegative,-,AI,Right,"[0.0025945418, 3.0422458e-05]"
2620,0,18,13387386.0,13387387.0,18:13387337:+_RightNegative,+,IN,Right,[-1]
2621,0,18,13390032.0,13390033.0,18:13389983:-_RightNegative,-,AI,Right,"[0.6293167, 0.2038679]"
2622,0,18,13392816.0,13392818.0,18:13392767:+_RightNegative,+,IN,Right,"[0.29066852, 0.13344902, 0.09490623]"
2623,0,18,13396428.0,13396429.0,18:13396479:-_LeftNegative,-,AI,Left,"[0.039252475, 0.075016074]"
2624,0,18,13408504.0,13408505.0,18:13408455:-_RightNegative,-,AI,Right,"[2.3959949e-05, 0.012280694]"
2625,0,18,13410388.0,13410390.0,18:13410339:-_RightNegative,-,AI,Right,"[0.011137863, 0.023839876, 0.019108152]"
2626,0,18,13410554.0,13410555.0,18:13410505:-_RightNegative,-,AI,Right,[-1]
2627,0,18,13416698.0,13416699.0,18:13416649:-_RightNegative,-,AI,Right,"[6.9334334e-07, 2.0680932e-06]"
2628,0,18,13420159.0,13420161.0,18:13420210:-_LeftNegative,-,TE,Left,"[0.62368757, 0.7881315, 0.4611131]"
2629,0,18,13425046.0,13425047.0,18:13425097:-_LeftNegative,-,IN,Left,"[0.10724318, 2.1096791e-06]"
2630,0,18,13425113.0,13425117.0,18:13425167:-_LeftNegative,-,IN,Left,[-1]
2631,0,18,13427296.0,13427297.0,18:13427247:+_RightNegative,+,IN,Right,"[0.006233554, 0.0012362542]"
2632,0,18,13465754.0,13465756.0,18:13465806:+_LeftNegative,+,IN,Left,[-1]
2633,0,18,13470072.0,13470081.0,18:13470028:-_RightNegative,-,IN,Right,[-1]
2634,0,18,13470408.0,13470419.0,18:13470360:+_RightNegative,+,IN,Right,"[0.03362202, 0.010978464, 0.0011187269, 0.17305525, 0.06888383, 0.2744466, 0.10125385, 0.06804754, 0.30443722, 0.1414494, 0.077484585, 0.032618027]"
2635,0,18,13473175.0,13473176.0,18:13473226:+_LeftNegative,+,IN,Left,"[0.72751445, 0.36887375]"
2636,0,18,13486717.0,13486735.0,18:13486671:+_RightNegative,+,TE,Right,[-1]
2637,0,18,13489951.0,13489965.0,18:13490015:+_LeftNegative,+,TE,Left,[-1]
2638,0,18,13490721.0,13490722.0,18:13490672:+_RightNegative,+,TE,Right,"[0.0022799878, 0.012593236]"
2639,0,18,13491490.0,13491493.0,18:13491542:+_LeftNegative,+,TE,Left,"[0.22029737, 0.020503081, 0.26869926, 0.40366098]"
2640,0,18,13500130.0,13500131.0,18:13500181:+_LeftNegative,+,IN,Left,[-1]
2641,0,18,13504409.0,13504410.0,18:13504460:+_LeftNegative,+,IN,Left,[-1]
2642,0,18,13526707.0,13526744.0,18:13526680:+_RightNegative,+,TE,Right,[-1]
2643,0,18,13535834.0,13535841.0,18:13535891:+_LeftNegative,+,IN,Left,"[0.023340989, 0.044719893, 0.004229404, 3.508371e-06, 0.001949185, 0.00053129945, 0.00043567253, 0.008257207]"
2644,0,18,13536628.0,13536629.0,18:13536679:+_LeftNegative,+,IN,Left,"[0.00029274978, 0.0005553116]"
2645,0,18,13543547.0,13543586.0,18:13543622:+_LeftNegative,+,TE,Left,[-1]
2646,0,18,13544834.0,13544835.0,18:13544885:-_LeftNegative,-,AI,Left,"[0.18887576, 0.024128474]"
2647,0,18,13550143.0,13550147.0,18:13550197:+_LeftNegative,+,IN,Left,"[0.35820365, 0.82032996, 0.43757966, 0.41197506, 0.5347349]"
2648,0,18,13585333.0,13585334.0,18:13585284:+_RightNegative,+,IN,Right,"[0.6383428, 0.9114822]"
2649,0,18,13610926.0,13610927.0,18:13610977:+_LeftNegative,+,IN,Left,"[0.01454386, 1.675627e-05]"
2650,0,18,13611617.0,13611640.0,18:13611690:+_LeftNegative,+,EX,Left,[-1]
2651,0,18,13613096.0,13613098.0,18:13613048:+_RightNegative,+,TE,Right,"[0.93272334, 0.611908, 0.50943774]"
2652,0,18,13613112.0,13613130.0,18:13613177:+_LeftNegative,+,TE,Left,[-1]
2653,0,18,13614453.0,13614484.0,18:13614534:+_LeftNegative,+,TE,Left,[-1]
2654,0,18,13614556.0,13614560.0,18:13614607:+_LeftNegative,+,TE,Left,"[0.10606255, 0.40555215, 0.25230953, 0.21103391, 0.37238717]"
2655,0,18,13614694.0,13614734.0,18:13614674:+_RightNegative,+,TE,Right,[-1]
2656,0,18,13615648.0,13615650.0,18:13615699:+_LeftNegative,+,TE,Left,"[0.58554244, 0.49513975, 0.5331095]"
2657,0,18,13615782.0,13615808.0,18:13615747:+_RightNegative,+,TE,Right,[-1]
2658,0,18,13615957.0,13615961.0,18:13615911:+_RightNegative,+,TE,Right,"[0.53055626, 0.2921151, 0.05539894, 0.07714551, 0.10445281]"
2659,0,18,13618608.0,13618610.0,18:13618559:+_RightNegative,+,IN,Right,"[0.22508693, 0.23410025, 0.40335548]"
2660,0,18,13625698.0,13625699.0,18:13625749:+_LeftNegative,+,IN,Left,"[0.5305753, 0.41853425]"
2661,0,18,13627352.0,13627353.0,18:13627303:+_RightNegative,+,IN,Right,"[0.005567503, 9.956212e-05]"
2662,0,18,13634385.0,13634388.0,18:13634337:+_RightNegative,+,IN,Right,"[0.0056123245, 0.12017117, 0.0020518906, 0.0009967425]"
2663,0,18,13636386.0,13636387.0,18:13636437:+_LeftNegative,+,IN,Left,"[0.4032222, 0.54777175]"
2664,0,18,13636512.0,13636519.0,18:13636469:+_RightNegative,+,IN,Right,[-1]
2665,0,18,13639814.0,13639815.0,18:13639865:+_LeftNegative,+,IN,Left,"[0.11365625, 0.04458843]"
2666,0,18,13644075.0,13644076.0,18:13644026:-_RightNegative,-,DS,Right,"[0.53450984, 0.5512375]"
2667,0,18,13645702.0,13645736.0,18:13645777:+_LeftNegative,+,TE,Left,[-1]
2668,0,18,13645908.0,13645926.0,18:13645967:+_LeftNegative,+,TE,Left,[-1]
2669,0,18,13645997.0,13645998.0,18:13646048:+_LeftNegative,+,TE,Left,"[0.0036831952, 0.098881036]"
2670,0,18,13646101.0,13646139.0,18:13646077:+_RightNegative,+,TE,Right,[-1]
2671,0,18,13646143.0,13646180.0,18:13646200:+_LeftNegative,+,TE,Left,[-1]
2672,0,18,13646333.0,13646334.0,18:13646284:+_RightNegative,+,TE,Right,[-1]
2673,0,18,13646756.0,13646807.0,18:13646732:+_RightNegative,+,TE,Right,[-1]
2674,0,18,13650565.0,13650568.0,18:13650616:-_LeftNegative,-,AE,Left,"[0.5064823, 0.25529137, 0.014515573, 0.16117106]"
2675,0,18,13650868.0,13650893.0,18:13650827:-_RightNegative,-,AE,Right,"[0.77718824, 0.7951939, 0.055373132, 0.88969105, 0.99229723, 0.99073315, 0.9997434, 0.9958538, 0.96993095, 0.9279757, 0.97141457, 0.8727324, 0.93902826, 0.7551245, 0.5146899, 0.03706185, 0.028439526, 0.053313456, 0.005747968, 0.007250614, 0.055439744, 0.0046744756, 0.009437065, 0.001117675, 0.017373556, 0.0022133484]"
2676,0,18,13650791.0,13650792.0,18:13650842:+_LeftNegative,+,TE,Left,"[0.0066521913, 0.024236247]"
2677,0,18,13652363.0,13652364.0,18:13652414:-_LeftNegative,-,AE,Left,"[0.26236916, 0.4175057]"
2678,0,18,13652379.0,13652401.0,18:13652430:+_LeftNegative,+,TE,Left,[-1]
2679,0,18,13652669.0,13652675.0,18:13652725:+_LeftNegative,+,TE,Left,"[0.10290437, 0.43440562, 0.47379667, 0.21543464, 0.2400186, 0.47365323, 0.8755057]"
2680,0,18,13652789.0,13652820.0,18:13652770:+_RightNegative,+,TE,Right,[-1]
2681,0,18,13659588.0,13659589.0,18:13659539:+_RightNegative,+,IG,Right,"[0.038483385, 0.029361786]"
2682,0,18,13662162.0,13662188.0,18:13662113:-_RightNegative,-,IG,Right,[-1]
2683,0,18,13662404.0,13662415.0,18:13662465:-_LeftNegative,-,DS,Left,"[0.0018391003, 0.00018130984, 2.59929e-05, 8.107256e-06, 3.3705267e-06, 2.9704965e-05, 0.0037388485, 0.009940228, 0.00321493, 0.048405834, 0.0808744, 0.17500289]"
2684,0,18,13663281.0,13663315.0,18:13663332:-_LeftNegative,-,TE,Left,[-1]
2685,0,18,13663433.0,13663479.0,18:13663384:-_RightNegative,-,TE,Right,[-1]
2686,0,18,13664197.0,13664210.0,18:13664151:-_RightNegative,-,TE,Right,"[0.122386165, 0.25813806, 0.14852469, 0.007352147, 0.007574656, 0.09563855, 0.13845457, 0.016181095, 0.017679749, 0.10461026, 0.07730201, 0.016240874, 0.040441867, 0.14600258]"
2687,0,18,13665514.0,13665518.0,18:13665466:-_RightNegative,-,TE,Right,[-1]
2688,0,18,13665614.0,13665645.0,18:13665669:-_LeftNegative,-,TE,Left,[-1]
2689,0,18,13665895.0,13665930.0,18:13665846:-_RightNegative,-,TE,Right,[-1]
2690,0,18,13666379.0,13666380.0,18:13666330:-_RightNegative,-,TE,Right,"[0.3300965, 0.28795132]"
2691,0,18,13666464.0,13666465.0,18:13666415:-_RightNegative,-,TE,Right,[-1]
2692,0,18,13666513.0,13666533.0,18:13666564:-_LeftNegative,-,TE,Left,[-1]
2693,0,18,13669876.0,13669880.0,18:13669929:+_LeftNegative,+,AI,Left,[-1]
2694,0,18,13670294.0,13670295.0,18:13670345:-_LeftNegative,-,IN,Left,[-1]
2695,0,18,13670432.0,13670433.0,18:13670483:-_LeftNegative,-,IN,Left,[-1]
2696,0,18,13671884.0,13671893.0,18:13671935:-_LeftNegative,-,TE,Left,[-1]
2697,0,18,13680164.0,13680165.0,18:13680215:-_LeftNegative,-,IN,Left,"[0.005448226, 0.042095013]"
2698,0,18,13716103.0,13716105.0,18:13716054:-_RightNegative,-,IN,Right,"[0.5111473, 0.11776975, 0.14493625]"
2699,0,18,13723758.0,13723759.0,18:13723809:-_LeftNegative,-,IN,Left,"[0.004191393, 0.013006851]"
2700,0,18,13731496.0,13731498.0,18:13731548:+_LeftNegative,+,TE,Left,"[0.39214855, 0.06333973, 0.35330543]"
2701,0,18,13731739.0,13731741.0,18:13731791:+_LeftNegative,+,TE,Left,"[0.22399516, 0.32993147, 0.17117031]"
2702,0,18,13731864.0,13731887.0,18:13731817:+_RightNegative,+,TE,Right,"[0.5611139, 0.58857214, 0.5671158, 0.53458554, 0.53162885, 0.58266175, 0.47716877, 0.43723285, 0.39236546, 0.39941105, 0.8538719, 0.9247627, 0.81007755, 0.5248862, 0.0019336997, 0.028170822, 0.06932149, 0.2689786, 0.01245411, 0.00019142254, 8.071675e-06, 6.084924e-06, 5.2991883e-05, 6.4395215e-05]"
2703,0,18,13735096.0,13735110.0,18:13735060:+_RightNegative,+,IN,Right,[-1]
2704,0,18,13737141.0,13737144.0,18:13737094:+_RightNegative,+,EX,Right,"[0.0071192444, 0.003405623, 0.11052236, 0.55121243]"
2705,0,18,13742721.0,13742722.0,18:13742772:+_LeftNegative,+,TE,Left,"[0.23464859, 0.40216044]"
2706,0,18,13742873.0,13742874.0,18:13742824:+_RightNegative,+,TE,Right,"[0.41990474, 0.24144231]"
2707,0,18,13743007.0,13743008.0,18:13742958:+_RightNegative,+,TE,Right,"[0.0006151303, 0.015832137]"
2708,0,18,13743703.0,13743704.0,18:13743754:+_LeftNegative,+,IN,Left,"[0.1424376, 0.078721404]"
2709,0,18,13743940.0,13743941.0,18:13743991:+_LeftNegative,+,IN,Left,"[0.5153606, 0.5673705]"
2710,0,18,13744612.0,13744618.0,18:13744563:+_RightNegative,+,IN,Right,[-1]
2711,0,18,13744581.0,13744585.0,18:13744635:+_LeftNegative,+,IN,Left,"[0.035957612, 0.0006258294, 0.0065040356, 0.0021428077, 0.046790548]"
2712,0,18,13746369.0,13746371.0,18:13746321:+_RightNegative,+,EX,Right,[-1]
2713,0,18,13752209.0,13752210.0,18:13752160:-_RightNegative,-,AI,Right,[-1]
2714,0,18,13753824.0,13753828.0,18:13753775:-_RightNegative,-,AI,Right,"[0.61472386, 0.89159566, 0.6591917, 0.8532301, 0.80602264]"
2715,0,18,13753870.0,13753871.0,18:13753921:+_LeftNegative,+,IN,Left,[-1]
2716,0,18,13754259.0,13754297.0,18:13754232:+_RightNegative,+,IN,Right,[-1]
2717,0,18,13755115.0,13755116.0,18:13755166:+_LeftNegative,+,IN,Left,"[6.409129e-05, 0.01686602]"
2718,0,18,13756986.0,13756987.0,18:13757037:+_LeftNegative,+,IN,Left,"[0.0731562, 0.08954201]"
2719,0,18,13757127.0,13757128.0,18:13757078:+_RightNegative,+,IN,Right,[-1]
2720,0,18,13758154.0,13758155.0,18:13758105:+_RightNegative,+,IN,Right,"[0.006695492, 0.0018597824]"
2721,0,18,13760315.0,13760364.0,18:13760299:+_RightNegative,+,TE,Right,[-1]
2722,0,18,13760563.0,13760580.0,18:13760515:+_RightNegative,+,TE,Right,[-1]
2723,0,18,13761094.0,13761095.0,18:13761045:+_RightNegative,+,TE,Right,"[0.54521674, 0.6018092]"
2724,0,18,13764206.0,13764207.0,18:13764257:+_LeftNegative,+,TE,Left,"[0.44374856, 0.8371948]"
2725,0,18,13764505.0,13764506.0,18:13764456:-_RightNegative,-,AE,Right,"[0.0021183374, 0.00076423015]"
2726,0,18,13771939.0,13771940.0,18:13771990:+_LeftNegative,+,IG,Left,"[0.00018717317, 0.0008746768]"
2727,0,18,13794285.0,13794300.0,18:13794345:+_LeftNegative,+,IG,Left,[-1]
2728,0,18,13802326.0,13802327.0,18:13802277:+_RightNegative,+,IG,Right,"[0.3978758, 0.42033112]"
2729,0,18,13816662.0,13816664.0,18:13816714:+_LeftNegative,+,IG,Left,"[1.910846e-05, 1.1502844e-05, 0.003910642]"
2730,0,18,13844005.0,13844006.0,18:13844056:+_LeftNegative,+,IG,Left,"[0.0029129926, 0.0038906995]"
2731,0,18,13845326.0,13845327.0,18:13845277:+_RightNegative,+,IG,Right,[-1]
2732,0,18,13869797.0,13869801.0,18:13869749:+_RightNegative,+,IG,Right,"[0.17766494, 0.013326658, 0.011124677, 0.028936643, 0.049407896]"
2733,0,18,13870716.0,13870718.0,18:13870768:+_LeftNegative,+,IG,Left,"[0.57979095, 0.6836369, 0.94487834]"
2734,0,18,13870861.0,13870862.0,18:13870812:+_RightNegative,+,IG,Right,"[0.791438, 0.49384364]"
2735,0,18,13871477.0,13871485.0,18:13871429:+_RightNegative,+,IG,Right,[-1]
2736,0,18,13872016.0,13872017.0,18:13872067:+_LeftNegative,+,IG,Left,[-1]
2737,0,18,13872870.0,13872872.0,18:13872922:+_LeftNegative,+,IG,Left,"[9.923116e-06, 1.5331231e-08, 1.3791134e-07]"
2738,0,18,13873513.0,13873514.0,18:13873564:+_LeftNegative,+,IG,Left,[-1]
2739,0,18,13882090.0,13882092.0,18:13882041:-_RightNegative,-,DS,Right,"[0.02796336, 0.17543475, 0.34937894]"
2740,0,18,13883968.0,13883971.0,18:13883919:-_RightNegative,-,TE,Right,"[0.019911088, 0.004339138, 0.01347332, 0.0061533274]"
2741,0,18,13901130.0,13901131.0,18:13901181:+_LeftNegative,+,AI,Left,"[0.35107186, 0.5622169]"
2742,0,18,13919660.0,13919661.0,18:13919611:+_RightNegative,+,IG,Right,"[0.0022970603, 0.00010500326]"
2743,0,18,13937662.0,13937663.0,18:13937713:+_LeftNegative,+,IG,Left,"[0.14303587, 0.031888403]"
2744,0,18,13942133.0,13942142.0,18:13942085:+_RightNegative,+,IG,Right,[-1]
2745,0,18,13952187.0,13952188.0,18:13952238:-_LeftNegative,-,IG,Left,"[0.1198831, 0.08710922]"
2746,0,18,14012551.0,14012552.0,18:14012502:-_RightNegative,-,IG,Right,[-1]
2747,0,18,14018997.0,14018998.0,18:14018948:-_RightNegative,-,IG,Right,[-1]
2748,0,18,14027052.0,14027061.0,18:14027003:+_RightNegative,+,IG,Right,[-1]
2749,0,18,14049925.0,14049926.0,18:14049876:-_RightNegative,-,IG,Right,"[2.2294984e-08, 9.0085926e-08]"
2750,0,18,14049962.0,14049963.0,18:14050013:-_LeftNegative,-,IG,Left,[-1]
2751,0,18,14052346.0,14052358.0,18:14052401:-_LeftNegative,-,IG,Left,"[0.0020128004, 0.0043493146, 0.2481152, 0.14386255, 0.295216, 0.06099282, 0.02092297, 0.0028814988, 0.09997631, 0.0508578, 0.10053431, 0.12625684, 0.04949524]"
2752,0,18,14053632.0,14053649.0,18:14053689:-_LeftNegative,-,AU,Left,[-1]
2753,0,18,14054842.0,14054849.0,18:14054799:+_RightNegative,+,DS,Right,[-1]
2754,0,18,14054825.0,14054826.0,18:14054876:-_LeftNegative,-,IG,Left,"[0.0015060332, 9.993718e-05]"
2755,0,18,14056158.0,14056159.0,18:14056109:-_RightNegative,-,IG,Right,"[0.00059722265, 0.0002758558]"
2756,0,18,14056272.0,14056275.0,18:14056324:-_LeftNegative,-,IG,Left,"[0.0038928993, 0.0003377575, 0.0005918962, 0.00077970966]"
2757,0,18,14064403.0,14064404.0,18:14064354:-_RightNegative,-,IN,Right,"[0.5093871, 0.5470435]"
2758,0,18,14071063.0,14071089.0,18:14071122:-_LeftNegative,-,TE,Left,"[0.20482217, 0.21855997, 0.011883849, 0.006341616, 0.0012098841, 0.16364269, 0.03696171, 0.003558048, 0.0025111865, 0.0068376516, 0.29527467, 0.07312651, 0.238832, 0.40741262, 0.15629503, 0.20288888, 0.21098423, 0.15435983, 0.01913318, 0.0077048945, 0.07819061, 0.049187068, 0.18528457, 0.50083905, 0.5212615, 0.64048916, 0.58051926]"
2759,0,18,14071286.0,14071314.0,18:14071248:-_RightNegative,-,TE,Right,[-1]
2760,0,18,14075834.0,14075849.0,18:14075795:-_RightNegative,-,TE,Right,[-1]
2761,0,18,14076032.0,14076063.0,18:14075994:-_RightNegative,-,TE,Right,[-1]
2762,0,18,14076167.0,14076179.0,18:14076218:-_LeftNegative,-,TE,Left,[-1]
2763,0,18,14081746.0,14081747.0,18:14081797:+_LeftNegative,+,AI,Left,"[2.8328768e-05, 9.323093e-06]"
2764,0,18,14082037.0,14082038.0,18:14082088:-_LeftNegative,-,IN,Left,"[0.7192713, 0.40107885]"
2765,0,18,14082118.0,14082119.0,18:14082169:-_LeftNegative,-,TE,Left,"[2.4117262e-06, 1.8018969e-05]"
2766,0,18,14085126.0,14085127.0,18:14085077:-_RightNegative,-,IN,Right,[-1]
2767,0,18,14089562.0,14089583.0,18:14089515:-_RightNegative,-,IN,Right,[-1]
2768,0,18,14090901.0,14090902.0,18:14090952:+_LeftNegative,+,TE,Left,"[0.0011782629, 0.011480117]"
2769,0,18,14091040.0,14091067.0,18:14091016:+_RightNegative,+,TE,Right,[-1]
2770,0,18,14093515.0,14093516.0,18:14093566:-_LeftNegative,-,IN,Left,"[0.028845556, 0.011205524]"
2771,0,18,14099974.0,14099993.0,18:14099927:-_RightNegative,-,TE,Right,[-1]
2772,0,18,14100410.0,14100411.0,18:14100361:-_RightNegative,-,TE,Right,"[0.014131632, 0.046059363]"
2773,0,18,14102586.0,14102601.0,18:14102644:-_LeftNegative,-,TE,Left,[-1]
2774,0,18,14103255.0,14103264.0,18:14103206:-_RightNegative,-,TE,Right,[-1]
2775,0,18,14103914.0,14103934.0,18:14103865:-_RightNegative,-,TE,Right,[-1]
2776,0,18,14104583.0,14104593.0,18:14104542:-_RightNegative,-,TE,Right,[-1]
2777,0,18,14104672.0,14104685.0,18:14104723:-_LeftNegative,-,TE,Left,"[0.47269905, 0.043867342, 0.0218656, 0.0042015593, 0.01047941, 0.008347007, 0.23995462, 0.082409576, 0.28255922, 0.017437967, 0.4007608, 0.40784657, 0.32946697, 0.22266448]"
2778,0,18,14104786.0,14104818.0,18:14104757:-_RightNegative,-,TE,Right,[-1]
2779,0,18,14106132.0,14106151.0,18:14106083:-_RightNegative,-,TE,Right,[-1]
2780,0,18,14113618.0,14113626.0,18:14113676:-_LeftNegative,-,IN,Left,"[0.23290072, 0.39040875, 0.4981367, 0.4890638, 0.5266119, 0.41325188, 0.36184305, 0.32496682, 0.0649667]"
2781,0,18,14113748.0,14113757.0,18:14113707:+_RightNegative,+,AI,Right,[-1]
2782,0,18,14119516.0,14119526.0,18:14119575:-_LeftNegative,-,IN,Left,"[0.02981521, 0.0018892366, 2.923371e-05, 0.000208769, 0.013008657, 0.00013287192, 8.936058e-05, 0.00012000584, 8.502814e-05, 0.00052854995, 0.00041677745]"
2783,0,18,14120077.0,14120087.0,18:14120130:-_LeftNegative,-,IN,Left,"[0.7882205, 0.065404646, 0.022650698, 0.0095824655, 0.18650195, 0.3919032, 0.023078095, 0.0016811546, 0.004032263, 0.014868146, 0.05629989]"
2784,0,18,14120623.0,14120626.0,18:14120574:-_RightNegative,-,IN,Right,"[0.49192828, 0.32772565, 0.2258744, 0.87572205]"
2785,0,18,14121323.0,14121352.0,18:14121386:-_LeftNegative,-,IN,Left,[-1]
2786,0,18,14121509.0,14121529.0,18:14121462:-_RightNegative,-,IN,Right,[-1]
2787,0,18,14124258.0,14124267.0,18:14124315:-_LeftNegative,-,TE,Left,[-1]
2788,0,18,14130787.0,14130790.0,18:14130839:-_LeftNegative,-,IN,Left,"[0.43420398, 0.6526955, 0.6476199, 0.3900221]"
2789,0,18,14189084.0,14189107.0,18:14189153:+_LeftNegative,+,IN,Left,[-1]
2790,0,18,14198288.0,14198291.0,18:14198239:-_RightNegative,-,AI,Right,[-1]
2791,0,18,14219451.0,14219455.0,18:14219505:+_LeftNegative,+,IN,Left,"[0.18309428, 0.053969882, 0.53212804, 0.5777045, 0.18793358]"
2792,0,18,14220025.0,14220026.0,18:14219976:+_RightNegative,+,EX,Right,"[0.89205694, 0.8428619]"
2793,0,18,14255585.0,14255597.0,18:14255546:+_RightNegative,+,IN,Right,[-1]
2794,0,18,14284022.0,14284024.0,18:14283973:+_RightNegative,+,IN,Right,"[0.48468426, 0.477121, 0.3432068]"
2795,0,18,14303929.0,14303947.0,18:14303982:+_LeftNegative,+,IN,Left,[-1]
2796,0,18,14304385.0,14304387.0,18:14304337:+_RightNegative,+,IN,Right,[-1]
2797,0,18,14341444.0,14341445.0,18:14341495:-_LeftNegative,-,AI,Left,[-1]
2798,0,18,14342567.0,14342579.0,18:14342523:+_RightNegative,+,TE,Right,[-1]
2799,0,18,14360503.0,14360504.0,18:14360554:-_LeftNegative,-,DS,Left,"[0.21627998, 0.39814177]"
2800,0,18,14361227.0,14361243.0,18:14361281:-_LeftNegative,-,DS,Left,[-1]
2801,0,18,14376261.0,14376263.0,18:14376213:+_RightNegative,+,IG,Right,"[0.21627678, 0.33789635, 0.39615723]"
2802,0,18,14389740.0,14389743.0,18:14389693:-_RightNegative,-,IG,Right,"[0.0002493459, 0.0042839833, 0.022693368, 0.005954263]"
2803,0,18,14405927.0,14405928.0,18:14405878:-_RightNegative,-,IG,Right,"[0.0002742632, 0.0026271322]"
2804,0,18,14421871.0,14421872.0,18:14421822:-_RightNegative,-,IG,Right,"[0.31370974, 0.0017139096]"
2805,0,18,14476098.0,14476099.0,18:14476149:+_LeftNegative,+,IG,Left,[-1]
2806,0,18,14507287.0,14507288.0,18:14507338:-_LeftNegative,-,DS,Left,"[0.0010023186, 0.00023927951]"
2807,0,18,14533805.0,14533807.0,18:14533856:-_LeftNegative,-,IN,Left,"[0.69446003, 0.31920615, 0.34586987]"
2808,0,18,14546754.0,14546757.0,18:14546705:-_RightNegative,-,IG,Right,[-1]
2809,0,18,14558352.0,14558353.0,18:14558403:-_LeftNegative,-,IG,Left,[-1]
2810,0,18,14688260.0,14688261.0,18:14688211:-_RightNegative,-,IG,Right,"[0.83253795, 0.55747384]"
2811,0,18,14690381.0,14690382.0,18:14690332:-_RightNegative,-,IG,Right,"[6.3174534e-06, 0.00016438801]"
2812,0,18,14711244.0,14711252.0,18:14711195:-_RightNegative,-,IG,Right,"[0.0020914017, 0.02497813, 0.009950384, 0.0057784817, 0.004658065, 0.26566073, 0.19594847, 0.0033180695, 0.00032936427]"
2813,0,18,14722774.0,14722775.0,18:14722825:+_LeftNegative,+,IG,Left,[-1]
2814,0,18,14726656.0,14726657.0,18:14726707:-_LeftNegative,-,IG,Left,"[0.20029852, 0.1514853]"
2815,0,18,14730333.0,14730343.0,18:14730384:-_LeftNegative,-,AI,Left,"[0.03900607, 0.04552322, 0.0015572491, 0.19307615, 0.40622494, 0.42474928, 0.11232157, 0.002017003, 0.0017007047, 0.018448627, 0.08150971]"
2816,0,18,14740459.0,14740460.0,18:14740410:-_RightNegative,-,AI,Right,"[0.55051255, 0.5131338]"
2817,0,18,14749323.0,14749324.0,18:14749274:-_RightNegative,-,AI,Right,"[0.0003791313, 0.008829589]"
2818,0,18,14767507.0,14767509.0,18:14767458:+_RightNegative,+,IN,Right,"[0.0039904243, 0.003006249, 0.06181653]"
2819,0,18,14816092.0,14816100.0,18:14816143:-_LeftNegative,-,DS,Left,[-1]
2820,0,18,14817039.0,14817040.0,18:14817090:+_LeftNegative,+,IN,Left,"[7.673186e-05, 6.1443034e-06]"
2821,0,18,14823063.0,14823072.0,18:14823015:+_RightNegative,+,IN,Right,"[0.47602555, 0.29052517, 0.09891249, 0.4829057, 0.8465218, 0.8580317, 0.40425706, 0.26186132, 0.31043625, 0.51597023]"
2822,0,18,14826872.0,14826873.0,18:14826823:-_RightNegative,-,AI,Right,"[0.20073992, 0.0086150225]"
2823,0,18,14846256.0,14846257.0,18:14846307:-_LeftNegative,-,AI,Left,"[2.9401326e-06, 5.5181918e-05]"
2824,0,18,14854549.0,14854551.0,18:14854501:+_RightNegative,+,IG,Right,"[0.0051511247, 0.01987932, 0.0712621]"
2825,0,18,14854615.0,14854622.0,18:14854666:+_LeftNegative,+,IG,Left,[-1]
2826,0,18,14869515.0,14869517.0,18:14869566:+_LeftNegative,+,IG,Left,[-1]
2827,0,18,14874608.0,14874610.0,18:14874560:+_RightNegative,+,IG,Right,[-1]
2828,0,18,14879698.0,14879699.0,18:14879749:-_LeftNegative,-,AI,Left,"[0.5452253, 0.5720087]"
2829,0,18,14896528.0,14896529.0,18:14896479:+_RightNegative,+,IG,Right,"[0.36467093, 0.38001943]"
2830,0,18,14900743.0,14900744.0,18:14900694:-_RightNegative,-,IG,Right,"[0.32876435, 0.38029543]"
2831,0,18,14906409.0,14906410.0,18:14906360:+_RightNegative,+,IN,Right,[-1]
2832,0,18,14928880.0,14928881.0,18:14928831:+_RightNegative,+,IG,Right,[-1]
2833,0,18,14964214.0,14964215.0,18:14964265:-_LeftNegative,-,AI,Left,"[0.50021476, 0.105164774]"
2834,0,18,14965361.0,14965365.0,18:14965413:-_LeftNegative,-,AI,Left,[-1]
2835,0,18,14966843.0,14966868.0,18:14966809:+_RightNegative,+,IN,Right,[-1]
2836,0,18,14968459.0,14968460.0,18:14968410:-_RightNegative,-,DS,Right,"[0.6335367, 0.55463284]"
2837,0,18,14969549.0,14969575.0,18:14969607:-_LeftNegative,-,TE,Left,[-1]
2838,0,18,14972753.0,14972759.0,18:14972706:+_RightNegative,+,TE,Right,[-1]
