,Unnamed: 0,seqName,start,end,clusterID,strand,type,side,DeepPASTAPredictions
6919,0,17,31287046.0,31287047.0,17:31286997:+_RightNegative,+,IN,Right,"[3.618556e-05, 0.001260146]"
6920,0,17,31288545.0,31288547.0,17:31288496:-_RightNegative,-,IN,Right,"[0.29551834, 0.012985094, 0.02461018]"
6921,0,17,31288504.0,31288505.0,17:31288555:-_LeftNegative,-,IN,Left,"[0.36548194, 0.15299682]"
6922,0,17,31294260.0,31294261.0,17:31294211:-_RightNegative,-,IN,Right,"[0.52080727, 0.5880132]"
6923,0,17,31294475.0,31294490.0,17:31294540:-_LeftNegative,-,IN,Left,"[0.99606675, 0.97403675, 0.98813987, 0.9213346, 0.49251732, 0.42854625, 0.2269242, 0.24868631, 0.27259502, 0.055062782, 0.0014929575, 2.6923584e-05, 0.00017855778, 0.0047984608, 0.006794545, 0.0032716838]"
6924,0,17,31294585.0,31294627.0,17:31294651:-_LeftNegative,-,TE,Left,[-1]
6925,0,17,31294730.0,31294731.0,17:31294681:-_RightNegative,-,TE,Right,"[0.0005503718, 4.360868e-05]"
6926,0,17,31294764.0,31294794.0,17:31294825:-_LeftNegative,-,TE,Left,[-1]
6927,0,17,31295378.0,31295379.0,17:31295429:-_LeftNegative,-,TE,Left,[-1]
6928,0,17,31295844.0,31295848.0,17:31295895:-_LeftNegative,-,TE,Left,"[0.002291725, 0.002035898, 0.01713673, 0.013605168, 0.0016018647]"
6929,0,17,31296020.0,31296031.0,17:31295980:-_RightNegative,-,TE,Right,"[0.00025573175, 1.149748e-05, 2.3606022e-05, 0.00060787314, 0.05284485, 0.3001997, 0.51076204, 0.14835541, 0.014887107, 0.14761312, 0.06005332, 0.018881442]"
6930,0,17,31297662.0,31297664.0,17:31297613:+_RightNegative,+,IN,Right,"[0.006497897, 0.0025950144, 0.004744502]"
6931,0,17,31297906.0,31297909.0,17:31297957:-_LeftNegative,-,AI,Left,"[0.47706798, 0.21845575, 0.04444027, 0.26415837]"
6932,0,17,31297925.0,31297933.0,17:31297981:+_LeftNegative,+,IN,Left,[-1]
6933,0,17,31302807.0,31302844.0,17:31302871:-_LeftNegative,-,DS,Left,[-1]
6934,0,17,31303568.0,31303587.0,17:31303537:-_RightNegative,-,DS,Right,"[2.7412207e-05, 5.3140055e-05, 0.001336942, 0.0020717452, 0.00059648853, 0.0014961112, 0.007223679, 0.011239912, 0.009470989, 0.00030599735, 0.00015445953, 0.00025981735, 3.785458e-05, 4.08683e-05, 0.00012177135, 0.00022506199, 0.067494676, 0.6677601, 0.4271903, 0.27645224]"
6935,0,17,31303704.0,31303733.0,17:31303755:-_LeftNegative,-,TE,Left,[-1]
6936,0,17,31303934.0,31303972.0,17:31303897:-_RightNegative,-,TE,Right,[-1]
6937,0,17,31303875.0,31303896.0,17:31303946:+_LeftNegative,+,IN,Left,"[0.001765488, 0.06931083, 0.16810644, 0.34235936, 0.38786992, 0.4331005, 0.43322015, 0.76325345, 0.7252883, 0.33152646, 0.45888275, 0.3891956, 0.39895916, 0.40250507, 0.42793518, 0.5128849, 0.2569902, 0.12194304, 0.10344457, 0.008002574, 0.0055166436, 0.009366799]"
6938,0,17,31304121.0,31304150.0,17:31304172:-_LeftNegative,-,TE,Left,[-1]
6939,0,17,31304166.0,31304200.0,17:31304233:+_LeftNegative,+,IN,Left,[-1]
6940,0,17,31304648.0,31304654.0,17:31304699:-_LeftNegative,-,TE,Left,"[0.31245908, 0.9678293, 0.90340126, 0.71581435, 0.758747, 0.7238093, 0.60213596]"
6941,0,17,31304825.0,31304848.0,17:31304776:-_RightNegative,-,TE,Right,"[0.030967902, 0.0054855403, 0.01103956, 0.006453182, 0.00068896316, 9.480445e-05, 0.00061500864, 0.0009900588, 0.00047541928, 0.0007460215, 0.00046242258, 0.00010268013, 9.425081e-05, 8.417461e-05, 0.0017998198, 0.012075308, 0.03482302, 0.028894264, 0.15102778, 0.40357637, 0.11254296, 0.038905468, 0.08978514, 0.08263123]"
6942,0,17,31309357.0,31309358.0,17:31309408:+_LeftNegative,+,IN,Left,"[0.25073165, 0.4285842]"
6943,0,17,31309569.0,31309571.0,17:31309621:+_LeftNegative,+,IN,Left,"[0.043441825, 0.0026559061, 0.0045229495]"
6944,0,17,31310914.0,31310916.0,17:31310965:-_LeftNegative,-,IN,Left,"[0.035598002, 0.049244657, 0.009880961]"
6945,0,17,31312521.0,31312522.0,17:31312572:-_LeftNegative,-,IN,Left,"[5.1642814e-06, 1.4957178e-06]"
6946,0,17,31317183.0,31317201.0,17:31317234:-_LeftNegative,-,IN,Left,"[0.1956538, 0.28920272, 0.1420158, 0.021521794, 0.011626547, 0.023820858, 0.04352298, 0.015655527, 0.06770089, 0.0032170012, 0.041556485, 0.11290413, 0.0037399586, 0.06172774, 0.36646223, 0.10295057, 0.34160662, 0.36056927, 0.25081617]"
6947,0,17,31317405.0,31317433.0,17:31317456:-_LeftNegative,-,IN,Left,[-1]
6948,0,17,31317685.0,31317731.0,17:31317658:-_RightNegative,-,TE,Right,[-1]
6949,0,17,31317931.0,31317942.0,17:31317989:-_LeftNegative,-,TE,Left,[-1]
6950,0,17,31318031.0,31318032.0,17:31318082:-_LeftNegative,-,TE,Left,"[0.009529387, 0.04170989]"
6951,0,17,31318182.0,31318189.0,17:31318233:-_LeftNegative,-,TE,Left,[-1]
6952,0,17,31331889.0,31331890.0,17:31331940:+_LeftNegative,+,IN,Left,"[0.036954682, 0.41500303]"
6953,0,17,31336262.0,31336266.0,17:31336216:+_RightNegative,+,IN,Right,"[0.41465068, 0.42959425, 0.041812062, 0.017314231, 0.0060755466]"
6954,0,17,31336522.0,31336528.0,17:31336578:+_LeftNegative,+,IN,Left,[-1]
6955,0,17,31337669.0,31337670.0,17:31337620:-_RightNegative,-,AI,Right,"[7.8397585e-05, 0.00020710519]"
6956,0,17,31337759.0,31337763.0,17:31337713:+_RightNegative,+,IN,Right,"[0.001494796, 0.025144443, 0.3477507, 0.26798996, 0.016572805]"
6957,0,17,31339836.0,31339837.0,17:31339787:+_RightNegative,+,IN,Right,"[0.0005737727, 0.0002702263]"
6958,0,17,31343280.0,31343281.0,17:31343231:+_RightNegative,+,IN,Right,"[9.592846e-05, 0.003339745]"
6959,0,17,31343513.0,31343531.0,17:31343570:+_LeftNegative,+,IN,Left,"[0.009282417, 0.06874266, 0.025056988, 0.034977473, 0.05367579, 0.00502201, 2.4668402e-06, 0.00047216014, 0.0010966287, 0.00057550374, 0.011418494, 0.0016834072, 0.00057790853, 0.0010315734, 0.000364235, 0.00034149163, 0.0013236785, 0.0006376985, 0.0045262827]"
6960,0,17,31347038.0,31347048.0,17:31346994:+_RightNegative,+,IN,Right,[-1]
6961,0,17,31347546.0,31347552.0,17:31347502:+_RightNegative,+,IN,Right,[-1]
6962,0,17,31348897.0,31348898.0,17:31348848:+_RightNegative,+,IN,Right,"[0.066532046, 0.20091633]"
6963,0,17,31352775.0,31352776.0,17:31352826:+_LeftNegative,+,IN,Left,"[0.005541021, 0.002360067]"
6964,0,17,31353715.0,31353716.0,17:31353666:-_RightNegative,-,AI,Right,[-1]
6965,0,17,31356462.0,31356495.0,17:31356544:+_LeftNegative,+,TE,Left,[-1]
6966,0,17,31356867.0,31356868.0,17:31356918:+_LeftNegative,+,TE,Left,"[0.5275062, 0.28008297]"
6967,0,17,31357230.0,31357231.0,17:31357181:+_RightNegative,+,TE,Right,"[0.44499624, 0.5071041]"
6968,0,17,31358577.0,31358614.0,17:31358646:+_LeftNegative,+,TE,Left,[-1]
6969,0,17,31358890.0,31358891.0,17:31358941:+_LeftNegative,+,TE,Left,"[0.28621912, 0.70730525]"
6970,0,17,31374143.0,31374144.0,17:31374194:+_LeftNegative,+,TE,Left,"[0.7614553, 0.97235334]"
6971,0,17,31374235.0,31374274.0,17:31374313:+_LeftNegative,+,TE,Left,[-1]
6972,0,17,31374378.0,31374397.0,17:31374330:+_RightNegative,+,TE,Right,[-1]
6973,0,17,31374683.0,31374691.0,17:31374641:+_RightNegative,+,TE,Right,"[0.72562337, 0.60478246, 0.6871574, 0.51968646, 0.550466, 0.552912, 0.34314388, 0.42918488, 0.6524066]"
6974,0,17,31374826.0,31374842.0,17:31374886:+_LeftNegative,+,TE,Left,"[0.28512052, 0.084858045, 0.35999623, 0.062440205, 0.11620466, 0.42523813, 0.45509738, 0.42664194, 0.05944355, 0.13792393, 0.30839014, 0.37060022, 0.34724566, 0.056945134, 0.021408083, 0.07954582, 0.15615074]"
6975,0,17,31375195.0,31375196.0,17:31375146:+_RightNegative,+,TE,Right,"[0.07182766, 0.001891593]"
6976,0,17,31375405.0,31375416.0,17:31375356:+_RightNegative,+,TE,Right,"[0.28527644, 0.19643788, 0.21042658, 0.16933817, 0.07190899, 0.08368953, 0.1291964, 0.32437617, 0.2011258, 0.3209307, 0.12842393, 0.081633344]"
6977,0,17,31375607.0,31375608.0,17:31375658:+_LeftNegative,+,TE,Left,"[4.2174877e-05, 0.00021261288]"
6978,0,17,31375869.0,31375921.0,17:31375851:+_RightNegative,+,TE,Right,"[0.002253769, 0.00017633205, 3.283226e-05, 0.006793251, 0.0415573, 0.05788624, 0.11342286, 0.43249232, 0.6993615, 0.4155532, 0.5512799, 0.5047359, 0.10344388, 0.02324502, 0.15314125, 0.09197277, 0.01147995, 0.0005836444, 2.7222925e-06, 1.1977128e-06, 3.3832378e-06, 6.632766e-05, 6.274374e-06, 2.301893e-05, 0.006582409, 0.008944356, 0.005746055, 0.0022086399, 3.5357767e-05, 3.5671932e-05, 1.571132e-05, 5.4789325e-07, 7.315756e-06, 0.0006590751, 0.17382868, 0.1730957, 0.22469044, 0.7645113, 0.7814694, 0.55913657, 0.43357018, 0.51515174, 0.5601182, 0.4167343, 0.52743995, 0.5490376, 0.41541532, 0.43192127, 0.40004343, 0.4016469, 0.4372314, 0.36741906, 0.31970122]"
6979,0,17,31376253.0,31376288.0,17:31376330:+_LeftNegative,+,TE,Left,"[0.30997497, 0.3755458, 0.013022629, 0.002418935, 0.0013678701, 0.318609, 0.37871286, 0.07092478, 0.37748912, 0.37175447, 0.26266053, 0.30681622, 0.013547868, 0.052971423, 0.015805257, 0.0041560936, 0.015267572, 0.045906607, 0.038768817, 0.056834064, 0.08952257, 0.42011636, 0.54404145, 0.4717945, 0.51836383, 0.47368258, 0.5398225, 0.66946894, 0.89071447, 0.51261187, 0.44267863, 0.1268399, 0.22524063, 0.51513284, 0.440357, 0.504723]"
6980,0,17,31376707.0,31376708.0,17:31376658:+_RightNegative,+,TE,Right,"[0.0017972208, 0.0130818]"
6981,0,17,31377093.0,31377096.0,17:31377145:+_LeftNegative,+,TE,Left,"[0.8272664, 0.71575034, 0.6488269, 0.76779747]"
6982,0,17,31377200.0,31377225.0,17:31377275:+_LeftNegative,+,TE,Left,"[0.37957814, 0.1622339, 0.7364653, 0.81061995, 0.61110437, 0.3755128, 0.44903684, 0.51461035, 0.4365927, 0.6051082, 0.4975285, 0.42675358, 0.30909225, 0.39296424, 0.11627388, 0.2938221, 0.57040715, 0.47470775, 0.2256962, 0.046349805, 0.13579632, 0.009355519, 1.1197264e-05, 1.0705685e-05, 3.0310766e-06, 6.121867e-06]"
6983,0,17,31377505.0,31377506.0,17:31377456:+_RightNegative,+,TE,Right,"[0.04120959, 0.4433188]"
6984,0,17,31377570.0,31377587.0,17:31377630:+_LeftNegative,+,TE,Left,[-1]
6985,0,17,31377695.0,31377753.0,17:31377673:+_RightNegative,+,TE,Right,[-1]
6986,0,17,31382046.0,31382068.0,17:31382111:+_LeftNegative,+,TE,Left,[-1]
6987,0,17,31382258.0,31382270.0,17:31382220:+_RightNegative,+,DS,Right,[-1]
6988,0,17,31382182.0,31382183.0,17:31382233:-_LeftNegative,-,IG,Left,"[0.18884957, 0.33765864]"
6989,0,17,31384311.0,31384312.0,17:31384362:+_LeftNegative,+,IG,Left,"[0.49273255, 0.101224415]"
6990,0,17,31394222.0,31394247.0,17:31394197:+_RightNegative,+,IN,Right,[-1]
6991,0,17,31394300.0,31394327.0,17:31394375:+_LeftNegative,+,IN,Left,[-1]
6992,0,17,31412169.0,31412173.0,17:31412221:-_LeftNegative,-,AI,Left,"[0.32817778, 0.14072461, 0.4938789, 0.4115801, 0.16900025]"
6993,0,17,31413764.0,31413775.0,17:31413815:-_LeftNegative,-,AI,Left,[-1]
6994,0,17,31424995.0,31424999.0,17:31424946:-_RightNegative,-,AI,Right,"[0.019748388, 0.08273665, 0.0045707542, 0.0014408681, 0.007221788]"
6995,0,17,31425331.0,31425350.0,17:31425291:-_RightNegative,-,AI,Right,"[0.0071231555, 0.06561763, 0.19857982, 0.18110727, 0.11226076, 0.07190361, 0.02121146, 0.0691997, 0.24531384, 0.17195019, 0.082020506, 0.12970714, 0.13668537, 0.2654295, 0.10548206, 0.068470426, 0.03361958, 0.0007820686, 0.00067647046, 0.0021138156]"
6996,0,17,31436745.0,31436751.0,17:31436801:+_LeftNegative,+,IN,Left,"[0.21705072, 0.17552342, 0.30318025, 0.02867615, 0.016089689, 0.029492091, 0.15983276]"
6997,0,17,31487408.0,31487409.0,17:31487459:-_LeftNegative,-,AI,Left,"[0.0039512916, 0.009322049]"
6998,0,17,31500601.0,31500602.0,17:31500652:+_LeftNegative,+,IN,Left,"[0.3730396, 0.46990284]"
6999,0,17,31518022.0,31518035.0,17:31517973:+_RightNegative,+,IN,Right,"[0.036478553, 0.0074370056, 0.013706221, 0.047354244, 0.24146183, 0.0044174744, 0.0040214066, 0.011965951, 0.0028126342, 0.047828373, 0.118032224, 0.43796873, 0.31201556, 0.43287176]"
7000,0,17,31520036.0,31520039.0,17:31520089:+_LeftNegative,+,IN,Left,"[0.28165188, 0.055009738, 0.02717806, 0.4028776]"
7001,0,17,31520517.0,31520518.0,17:31520468:+_RightNegative,+,IN,Right,"[0.004717214, 0.008312087]"
7002,0,17,31521879.0,31521883.0,17:31521933:+_LeftNegative,+,EX,Left,"[0.68589467, 0.51882315, 0.50234175, 0.4546483, 0.36348957]"
7003,0,17,31522801.0,31522803.0,17:31522752:+_RightNegative,+,TE,Right,"[0.029908916, 0.0154335555, 0.23861404]"
7004,0,17,31525406.0,31525413.0,17:31525358:-_RightNegative,-,AE,Right,"[0.10546019, 0.06127047, 0.08462865, 0.4380972, 0.41951326, 0.022809576, 0.29276198, 0.1409188]"
7005,0,17,31531893.0,31531903.0,17:31531852:+_RightNegative,+,TE,Right,[-1]
7006,0,17,31531991.0,31532037.0,17:31532049:+_LeftNegative,+,TE,Left,[-1]
7007,0,17,31532895.0,31532932.0,17:31532967:+_LeftNegative,+,TE,Left,[-1]
7008,0,17,31533071.0,31533112.0,17:31533048:+_RightNegative,+,TE,Right,[-1]
7009,0,17,31533313.0,31533315.0,17:31533265:+_RightNegative,+,TE,Right,"[0.36103395, 0.1815931, 0.14205417]"
7010,0,17,31534066.0,31534067.0,17:31534017:+_RightNegative,+,TE,Right,"[0.14241771, 0.13837136]"
7011,0,17,31538234.0,31538273.0,17:31538211:+_RightNegative,+,TE,Right,[-1]
7012,0,17,31543414.0,31543416.0,17:31543365:+_RightNegative,+,IG,Right,"[0.072634585, 0.0010416057, 0.00056140946]"
7013,0,17,31546044.0,31546046.0,17:31546095:-_LeftNegative,-,IG,Left,"[0.062358003, 0.24211223, 0.24221447]"
7014,0,17,31546943.0,31546944.0,17:31546894:-_RightNegative,-,IG,Right,"[0.020798584, 0.009465449]"
7015,0,17,31547343.0,31547346.0,17:31547395:-_LeftNegative,-,IG,Left,"[0.24031378, 0.626455, 0.75807136, 0.5701453]"
7016,0,17,31547466.0,31547467.0,17:31547517:-_LeftNegative,-,IG,Left,"[0.42383745, 0.2738003]"
7017,0,17,31548913.0,31548963.0,17:31548989:-_LeftNegative,-,IG,Left,[-1]
7018,0,17,31549109.0,31549110.0,17:31549060:-_RightNegative,-,IG,Right,"[0.5760196, 0.42824522]"
7019,0,17,31550114.0,31550137.0,17:31550186:+_LeftNegative,+,IG,Left,[-1]
7020,0,17,31550270.0,31550272.0,17:31550222:+_RightNegative,+,IG,Right,"[0.38775685, 0.39552182, 0.19891982]"
7021,0,17,31553401.0,31553402.0,17:31553352:+_RightNegative,+,IG,Right,"[0.31361187, 0.033128206]"
7022,0,17,31556192.0,31556207.0,17:31556157:+_RightNegative,+,IG,Right,"[0.0023558238, 0.0010520974, 0.01407726, 0.03260883, 0.005125954, 0.17948203, 0.01965888, 0.0698707, 0.033544816, 0.011174305, 0.012773111, 0.080856144, 0.03492321, 0.2480691, 0.3823535, 0.10531769]"
7023,0,17,31560512.0,31560530.0,17:31560566:+_LeftNegative,+,TE,Left,[-1]
7024,0,17,31560796.0,31560797.0,17:31560847:+_LeftNegative,+,DS,Left,"[0.3252288, 0.064195834]"
7025,0,17,31561523.0,31561524.0,17:31561574:+_LeftNegative,+,IG,Left,"[0.0016550764, 0.00049871195]"
7026,0,17,31563127.0,31563133.0,17:31563078:+_RightNegative,+,IG,Right,"[0.56503594, 0.55266523, 0.8449628, 0.9086953, 0.7939323, 0.9091242, 0.8792752]"
7027,0,17,31575586.0,31575608.0,17:31575658:+_LeftNegative,+,TE,Left,[-1]
7028,0,17,31585848.0,31585853.0,17:31585899:-_LeftNegative,-,AI,Left,"[0.00824287, 0.00021659794, 0.0006365939, 0.007456468, 0.026276106, 0.01107028]"
7029,0,17,31586791.0,31586792.0,17:31586742:-_RightNegative,-,AI,Right,"[0.2603229, 0.22094531]"
7030,0,17,31587420.0,31587421.0,17:31587371:+_RightNegative,+,IN,Right,"[0.04914583, 0.002604191]"
7031,0,17,31590277.0,31590282.0,17:31590228:-_RightNegative,-,AI,Right,"[0.5022997, 0.4158569, 0.5786904, 0.5368763, 0.7708356, 0.89836526]"
7032,0,17,31599605.0,31599606.0,17:31599656:-_LeftNegative,-,AI,Left,"[0.037723478, 0.0031692854]"
7033,0,17,31599767.0,31599782.0,17:31599818:-_LeftNegative,-,AI,Left,[-1]
7034,0,17,31604878.0,31604900.0,17:31604843:-_RightNegative,-,AI,Right,"[0.419006, 0.5392321, 0.39848104, 0.36053166, 0.25335962, 0.23766622, 0.27849856, 0.061712712, 0.0007760512, 0.0003073578, 0.0010431738, 0.00037951677, 0.0008745218, 0.0002974646, 0.0048268735, 0.0004161643, 0.080746055, 0.26688635, 0.0031108311, 0.00060482527, 0.61727864, 0.5868675, 0.4996296]"
7035,0,17,31617745.0,31617747.0,17:31617697:+_RightNegative,+,IN,Right,"[0.007339192, 0.008520471, 0.0016521692]"
7036,0,17,31629136.0,31629137.0,17:31629087:+_RightNegative,+,IN,Right,"[0.00091789005, 0.00018234261]"
7037,0,17,31633582.0,31633584.0,17:31633534:+_RightNegative,+,IN,Right,"[0.05152681, 0.05846752, 0.04440834]"
7038,0,17,31638992.0,31638994.0,17:31638944:+_RightNegative,+,IG,Right,"[0.008270718, 0.092052706, 0.037164547]"
7039,0,17,31689415.0,31689417.0,17:31689466:-_LeftNegative,-,IG,Left,"[0.996102, 0.8317443, 0.75118506]"
7040,0,17,31690654.0,31690655.0,17:31690605:+_RightNegative,+,IG,Right,[-1]
7041,0,17,31692351.0,31692368.0,17:31692318:+_RightNegative,+,IG,Right,"[0.06299034, 0.5509326, 0.3483969, 0.016931819, 0.00852835, 0.017463852, 0.0026730606, 0.010301997, 0.3092689, 0.53337353, 0.3969735, 0.10481052, 0.01863281, 0.26044497, 0.36849484, 0.003253764, 0.0005719142, 0.00033557625]"
7042,0,17,31716873.0,31716874.0,17:31716824:+_RightNegative,+,IG,Right,"[0.0002162288, 0.019808093]"
7043,0,17,31727097.0,31727098.0,17:31727048:+_RightNegative,+,IG,Right,"[0.6203605, 0.36720225]"
7044,0,17,31748952.0,31748953.0,17:31749003:-_LeftNegative,-,IG,Left,"[0.009043735, 0.003805897]"
7045,0,17,31749152.0,31749154.0,17:31749204:-_LeftNegative,-,IG,Left,"[1.5508376e-05, 4.5221873e-07, 1.8628335e-06]"
7046,0,17,31771621.0,31771625.0,17:31771672:+_LeftNegative,+,IG,Left,"[0.008832824, 0.08637172, 0.10708313, 0.41242886, 0.31265673]"
7047,0,17,31772414.0,31772417.0,17:31772467:+_LeftNegative,+,IG,Left,"[0.28077537, 0.28483737, 0.10276843, 0.5281228]"
7048,0,17,31772620.0,31772621.0,17:31772571:-_RightNegative,-,IG,Right,"[0.41524068, 0.6413485]"
7049,0,17,31772526.0,31772551.0,17:31772601:+_LeftNegative,+,IG,Left,"[0.050335933, 0.0043513533, 0.04451813, 0.050891474, 0.10493115, 0.024317041, 0.008822252, 0.009990944, 0.0008176726, 0.3155877, 0.06518349, 0.21494591, 0.40175065, 0.062816195, 0.16927266, 0.328122, 0.707736, 0.783273, 0.51374227, 0.56632596, 0.4489876, 0.3691528, 0.50671333, 0.5387237, 0.4377644, 0.4780707]"
7050,0,17,31774093.0,31774100.0,17:31774144:+_LeftNegative,+,IG,Left,"[0.0002449831, 0.00519521, 0.0075452374, 0.00033878884, 5.0342467e-05, 5.050769e-05, 0.0008586428, 0.02558173]"
7051,0,17,31791023.0,31791025.0,17:31790975:+_RightNegative,+,IG,Right,"[0.0011048117, 2.2076581e-05, 0.00023061731]"
7052,0,17,31808647.0,31808648.0,17:31808698:-_LeftNegative,-,IG,Left,"[0.016997527, 0.0730727]"
7053,0,17,31808677.0,31808678.0,17:31808728:+_LeftNegative,+,IG,Left,"[6.037741e-05, 0.0015104804]"
7054,0,17,31809390.0,31809391.0,17:31809341:-_RightNegative,-,IG,Right,"[0.0012331348, 0.0020760403]"
7055,0,17,31813289.0,31813291.0,17:31813241:+_RightNegative,+,IG,Right,"[0.078375705, 0.0013040582, 9.890098e-05]"
7056,0,17,31824786.0,31824787.0,17:31824737:-_RightNegative,-,IG,Right,"[0.3124981, 0.15250611]"
7057,0,17,31839615.0,31839616.0,17:31839666:-_LeftNegative,-,IG,Left,"[0.32889292, 0.4055304]"
7058,0,17,31851351.0,31851354.0,17:31851304:-_RightNegative,-,DS,Right,"[0.33728054, 0.37937856, 0.2133352, 0.20223036]"
7059,0,17,31851804.0,31851855.0,17:31851874:-_LeftNegative,-,TE,Left,[-1]
7060,0,17,31851976.0,31851990.0,17:31851935:-_RightNegative,-,TE,Right,"[0.56876886, 0.030817593, 0.09839279, 0.47720265, 0.16481963, 0.3785197, 0.39903387, 0.43373516, 0.47371522, 0.59376293, 0.4376671, 0.43296042, 0.40560707, 0.5417713, 0.56134063]"
7061,0,17,31860923.0,31860979.0,17:31860905:-_RightNegative,-,TE,Right,[-1]
7062,0,17,31861593.0,31861594.0,17:31861644:-_LeftNegative,-,TE,Left,"[0.86633396, 0.596492]"
7063,0,17,31861751.0,31861752.0,17:31861802:-_LeftNegative,-,TE,Left,"[0.17807385, 0.25325784]"
7064,0,17,31862014.0,31862015.0,17:31861965:-_RightNegative,-,TE,Right,"[0.3495836, 0.10225233]"
7065,0,17,31862262.0,31862268.0,17:31862314:-_LeftNegative,-,TE,Left,"[0.045922484, 0.1088048, 0.3505065, 0.27299398, 0.16926517, 0.41676465, 0.47462952]"
7066,0,17,31862513.0,31862521.0,17:31862571:-_LeftNegative,-,TE,Left,"[0.354733, 0.05459774, 0.05428351, 0.32401422, 0.24429223, 0.12332323, 0.031237682, 0.13166837, 0.21232854]"
7067,0,17,31863055.0,31863071.0,17:31863020:-_RightNegative,-,TE,Right,[-1]
7068,0,17,31863104.0,31863129.0,17:31863172:-_LeftNegative,-,TE,Left,[-1]
7069,0,17,31863275.0,31863299.0,17:31863247:+_RightNegative,+,AE,Right,[-1]
7070,0,17,31863480.0,31863489.0,17:31863431:-_RightNegative,-,TE,Right,"[0.55032307, 0.5573101, 0.7433367, 0.8015367, 0.8381616, 0.81921214, 0.90272176, 0.48294792, 0.327037, 0.44398573]"
7071,0,17,31864738.0,31864739.0,17:31864789:-_LeftNegative,-,IN,Left,"[0.005965888, 6.7093395e-05]"
7072,0,17,31869140.0,31869141.0,17:31869191:-_LeftNegative,-,IN,Left,"[0.6131867, 0.5164148]"
7073,0,17,31873427.0,31873454.0,17:31873390:-_RightNegative,-,TE,Right,"[0.8904314, 0.8957777, 0.9037927, 0.7961926, 0.6402285, 0.5969085, 0.07362581, 0.13487415, 0.011398983, 0.0014731727, 0.1206761, 0.45009232, 0.96803343, 0.95418364, 0.9635491, 0.92089516, 0.5010572, 0.5236698, 0.6456329, 0.67394453, 0.631726, 0.55229276, 0.5244048, 0.52924883, 0.5149226, 0.7886722, 0.42427266, 0.4007556]"
7074,0,17,31875341.0,31875342.0,17:31875292:-_RightNegative,-,EX,Right,"[0.31972793, 0.036733888]"
7075,0,17,31875350.0,31875354.0,17:31875401:-_LeftNegative,-,EX,Left,"[0.5589091, 0.16668025, 0.25202486, 0.15302205, 0.4342168]"
7076,0,17,31878269.0,31878270.0,17:31878320:-_LeftNegative,-,EX,Left,"[0.2906509, 0.2619294]"
7077,0,17,31880391.0,31880393.0,17:31880443:+_LeftNegative,+,IN,Left,"[0.000107681226, 0.00020140898, 0.0011366447]"
7078,0,17,31883338.0,31883344.0,17:31883289:-_RightNegative,-,IN,Right,"[0.6387506, 0.48330367, 0.44027588, 0.51231486, 0.5160102, 0.5154183, 0.0897105]"
7079,0,17,31883666.0,31883667.0,17:31883617:-_RightNegative,-,IN,Right,"[0.037614014, 0.0040671565]"
7080,0,17,31886967.0,31886987.0,17:31886918:-_RightNegative,-,IN,Right,"[0.024866842, 0.0028530632, 0.013821059, 0.065174274, 0.60743725, 0.52685726, 0.04820198, 0.05965129, 0.034210917, 0.119237445, 0.27745104, 0.00582233, 0.01880235, 0.019516584, 0.0029763114, 0.0019875623, 0.010298692, 0.072844155, 0.0042906418, 0.00012485357, 0.0013091903]"
7081,0,17,31888333.0,31888334.0,17:31888284:+_RightNegative,+,AI,Right,"[0.009716718, 0.020073434]"
7082,0,17,31892804.0,31892811.0,17:31892756:-_RightNegative,-,EX,Right,"[0.8648237, 0.879675, 0.4712494, 0.19346437, 0.43783155, 0.67711437, 0.3863358, 0.05434913]"
7083,0,17,31899762.0,31899766.0,17:31899716:-_RightNegative,-,EX,Right,"[0.9957777, 0.9983246, 0.99413884, 0.97463995, 0.93825364]"
7084,0,17,31902487.0,31902488.0,17:31902438:+_RightNegative,+,AU,Right,"[0.09381254, 0.12626638]"
7085,0,17,31906860.0,31906862.0,17:31906912:+_LeftNegative,+,IG,Left,"[0.0019452883, 0.004603339, 0.025143689]"
7086,0,17,31915406.0,31915407.0,17:31915457:+_LeftNegative,+,IG,Left,"[0.21725117, 0.16451755]"
7087,0,17,31924410.0,31924412.0,17:31924462:-_LeftNegative,-,IG,Left,"[0.061909154, 0.00037413, 0.008592148]"
7088,0,17,31928289.0,31928292.0,17:31928240:-_RightNegative,-,IG,Right,"[0.116036214, 0.03928258, 0.24270211, 0.35432664]"
7089,0,17,31929787.0,31929796.0,17:31929838:-_LeftNegative,-,IG,Left,"[0.19092765, 0.25681654, 0.4108317, 0.41814178, 0.40120873, 0.33168194, 0.39295313, 0.42406866, 0.48994997, 0.5690143]"
7090,0,17,31932234.0,31932235.0,17:31932285:-_LeftNegative,-,IG,Left,"[0.0017943683, 0.013188143]"
7091,0,17,31942370.0,31942371.0,17:31942321:-_RightNegative,-,AI,Right,"[0.29857662, 0.2521833]"
7092,0,17,31947625.0,31947627.0,17:31947576:+_RightNegative,+,IN,Right,"[0.0011227059, 2.5438565e-05, 0.00015008335]"
7093,0,17,31949597.0,31949616.0,17:31949648:-_LeftNegative,-,AI,Left,[-1]
7094,0,17,31951216.0,31951218.0,17:31951267:+_LeftNegative,+,IN,Left,"[0.02220917, 0.019344764, 0.17532797]"
