,seqName,start,end,clusterID,strand,type,side
0,17,7243730.0,7243731.0,17:7243681:-_RightNegative,-,TE,Right
0,17,7243736.0,7243784.0,17:7243709:+_RightNegative,+,TE,Right
0,17,7243894.0,7243943.0,17:7243856:-_RightNegative,-,TE,Right
0,17,7244387.0,7244411.0,17:7244460:-_LeftNegative,-,IN,Left
0,17,7244737.0,7244740.0,17:7244788:+_LeftNegative,+,DS,Left
0,17,7246866.0,7246867.0,17:7246817:-_RightNegative,-,EX,Right
0,17,7254797.0,7254823.0,17:7254773:+_RightNegative,+,TE,Right
0,17,7254830.0,7254878.0,17:7254905:+_LeftNegative,+,TE,Left
0,17,7255100.0,7255131.0,17:7255073:+_RightNegative,+,IN,Right
0,17,7257402.0,7257409.0,17:7257359:-_RightNegative,-,IN,Right
0,17,7259387.0,7259417.0,17:7259348:-_RightNegative,-,IN,Right
0,17,7259807.0,7259810.0,17:7259858:-_LeftNegative,-,IN,Left
0,17,7259975.0,7260000.0,17:7259950:+_RightNegative,+,TE,Right
0,17,7260293.0,7260299.0,17:7260244:-_RightNegative,-,TE,Right
0,17,7262098.0,7262100.0,17:7262150:-_LeftNegative,-,TE,Left
0,17,7270762.0,7270763.0,17:7270713:+_RightNegative,+,IG,Right
0,17,7271412.0,7271414.0,17:7271463:+_LeftNegative,+,IG,Left
0,17,7276775.0,7276776.0,17:7276726:-_RightNegative,-,IG,Right
0,17,7282716.0,7282753.0,17:7282767:-_LeftNegative,-,DS,Left
0,17,7286105.0,7286126.0,17:7286167:+_LeftNegative,+,TE,Left
0,17,7286759.0,7286761.0,17:7286811:+_LeftNegative,+,TE,Left
0,17,7287860.0,7287889.0,17:7287831:+_RightNegative,+,TE,Right
0,17,7288014.0,7288036.0,17:7287965:-_RightNegative,-,DS,Right
0,17,7287943.0,7288002.0,17:7288019:+_LeftNegative,+,TE,Left
0,17,7288288.0,7288323.0,17:7288242:-_RightNegative,-,TE,Right
0,17,7288302.0,7288303.0,17:7288253:+_RightNegative,+,TE,Right
0,17,7288500.0,7288512.0,17:7288559:+_LeftNegative,+,DS,Left
0,17,7288722.0,7288723.0,17:7288673:+_RightNegative,+,DS,Right
0,17,7288905.0,7288912.0,17:7288862:+_RightNegative,+,DS,Right
0,17,7289064.0,7289065.0,17:7289015:+_RightNegative,+,DS,Right
0,17,7289182.0,7289190.0,17:7289240:+_LeftNegative,+,DS,Left
0,17,7293679.0,7293680.0,17:7293630:+_RightNegative,+,AE,Right
0,17,7295281.0,7295282.0,17:7295232:-_RightNegative,-,IG,Right
0,17,7295408.0,7295422.0,17:7295459:+_LeftNegative,+,AU,Left
0,17,7296025.0,7296030.0,17:7296076:-_LeftNegative,-,IG,Left
0,17,7301702.0,7301704.0,17:7301653:-_RightNegative,-,IG,Right
0,17,7304275.0,7304276.0,17:7304226:-_RightNegative,-,IG,Right
0,17,7306435.0,7306450.0,17:7306398:-_RightNegative,-,AU,Right
0,17,7306758.0,7306761.0,17:7306809:-_LeftNegative,-,AU,Left
0,17,7308768.0,7308769.0,17:7308819:-_LeftNegative,-,AI,Left
0,17,7309417.0,7309448.0,17:7309477:-_LeftNegative,-,AI,Left
0,17,7310889.0,7310900.0,17:7310940:-_LeftNegative,-,DS,Left
0,17,7311492.0,7311493.0,17:7311443:+_RightNegative,+,EX,Right
0,17,7311870.0,7311871.0,17:7311921:+_LeftNegative,+,TE,Left
0,17,7312073.0,7312097.0,17:7312127:+_LeftNegative,+,TE,Left
0,17,7312213.0,7312227.0,17:7312164:+_RightNegative,+,TE,Right
0,17,7312372.0,7312422.0,17:7312461:+_LeftNegative,+,TE,Left
0,17,7312523.0,7312601.0,17:7312506:+_RightNegative,+,DS,Right
0,17,7312740.0,7312788.0,17:7312714:+_RightNegative,+,DS,Right
0,17,7314494.0,7314510.0,17:7314548:-_LeftNegative,-,EX,Left
0,17,7315166.0,7315167.0,17:7315117:-_RightNegative,-,EX,Right
0,17,7315674.0,7315701.0,17:7315634:-_RightNegative,-,TE,Right
0,17,7316332.0,7316354.0,17:7316286:-_RightNegative,-,TE,Right
0,17,7319098.0,7319101.0,17:7319049:-_RightNegative,-,EX,Right
0,17,7331908.0,7331909.0,17:7331859:+_RightNegative,+,IN,Right
0,17,7332663.0,7332667.0,17:7332717:-_LeftNegative,-,AI,Left
0,17,7341174.0,7341187.0,17:7341125:-_RightNegative,-,AI,Right
0,17,7349767.0,7349809.0,17:7349742:-_RightNegative,-,AI,Right
0,17,7350632.0,7350649.0,17:7350593:-_RightNegative,-,AE,Right
0,17,7350852.0,7350854.0,17:7350904:-_LeftNegative,-,AE,Left
0,17,7351345.0,7351388.0,17:7351408:-_LeftNegative,-,AE,Left
0,17,7351491.0,7351531.0,17:7351477:+_RightNegative,+,TE,Right
0,17,7351878.0,7351879.0,17:7351829:+_RightNegative,+,DS,Right
0,17,7354808.0,7354824.0,17:7354774:+_RightNegative,+,TE,Right
0,17,7354970.0,7354995.0,17:7354941:+_RightNegative,+,TE,Right
0,17,7356978.0,7356979.0,17:7356929:+_RightNegative,+,TE,Right
0,17,7357265.0,7357274.0,17:7357218:+_RightNegative,+,TE,Right
0,17,7369101.0,7369102.0,17:7369052:-_RightNegative,-,IG,Right
0,17,7376336.0,7376343.0,17:7376390:-_LeftNegative,-,IG,Left
0,17,7376868.0,7376869.0,17:7376819:-_RightNegative,-,IG,Right
0,17,7377173.0,7377174.0,17:7377124:-_RightNegative,-,IG,Right
0,17,7379553.0,7379555.0,17:7379605:-_LeftNegative,-,AU,Left
0,17,7386420.0,7386422.0,17:7386471:-_LeftNegative,-,AI,Left
0,17,7389654.0,7389705.0,17:7389730:-_LeftNegative,-,TE,Left
0,17,7402715.0,7402766.0,17:7402791:-_LeftNegative,-,IN,Left
0,17,7402887.0,7402939.0,17:7402954:-_LeftNegative,-,TE,Left
0,17,7402979.0,7403010.0,17:7403037:+_LeftNegative,+,AE,Left
0,17,7403949.0,7403950.0,17:7404000:-_LeftNegative,-,AI,Left
0,17,7407503.0,7407512.0,17:7407558:+_LeftNegative,+,IN,Left
0,17,7409747.0,7409759.0,17:7409802:+_LeftNegative,+,IN,Left
0,17,7412527.0,7412531.0,17:7412578:+_LeftNegative,+,IN,Left
0,17,7418090.0,7418095.0,17:7418042:+_RightNegative,+,TE,Right
0,17,7418162.0,7418170.0,17:7418120:+_RightNegative,+,TE,Right
0,17,7418143.0,7418144.0,17:7418194:+_LeftNegative,+,TE,Left
0,17,7419689.0,7419703.0,17:7419748:+_LeftNegative,+,TE,Left
0,17,7419884.0,7419890.0,17:7419838:-_RightNegative,-,AE,Right
0,17,7419885.0,7419913.0,17:7419860:+_RightNegative,+,TE,Right
0,17,7420679.0,7420680.0,17:7420630:+_RightNegative,+,EX,Right
0,17,7421679.0,7421686.0,17:7421631:+_RightNegative,+,TE,Right
0,17,7424273.0,7424279.0,17:7424228:+_RightNegative,+,IN,Right
0,17,7426432.0,7426470.0,17:7426500:+_LeftNegative,+,TE,Left
0,17,7427498.0,7427521.0,17:7427565:+_LeftNegative,+,TE,Left
0,17,7431103.0,7431104.0,17:7431054:+_RightNegative,+,TE,Right
0,17,7431961.0,7431963.0,17:7432013:+_LeftNegative,+,TE,Left
0,17,7432849.0,7432874.0,17:7432817:+_RightNegative,+,TE,Right
0,17,7435722.0,7435753.0,17:7435684:-_RightNegative,-,DS,Right
0,17,7437547.0,7437581.0,17:7437522:+_RightNegative,+,TE,Right
0,17,7437867.0,7437891.0,17:7437839:+_RightNegative,+,IN,Right
0,17,7439299.0,7439313.0,17:7439263:+_RightNegative,+,IN,Right
0,17,7444009.0,7444034.0,17:7444077:+_LeftNegative,+,TE,Left
0,17,7444584.0,7444585.0,17:7444635:+_LeftNegative,+,TE,Left
0,17,7444951.0,7444959.0,17:7444909:-_RightNegative,-,AE,Right
0,17,7444959.0,7444988.0,17:7444935:+_RightNegative,+,TE,Right
0,17,7456871.0,7456873.0,17:7456822:+_RightNegative,+,TE,Right
0,17,7457505.0,7457516.0,17:7457566:+_LeftNegative,+,TE,Left
0,17,7457734.0,7457766.0,17:7457706:+_RightNegative,+,TE,Right
0,17,7457907.0,7457914.0,17:7457958:-_LeftNegative,-,IG,Left
0,17,7459300.0,7459340.0,17:7459367:-_LeftNegative,-,TE,Left
0,17,7459468.0,7459498.0,17:7459448:+_RightNegative,+,AE,Right
0,17,7459575.0,7459576.0,17:7459626:-_LeftNegative,-,TE,Left
0,17,7459749.0,7459752.0,17:7459702:+_RightNegative,+,AE,Right
0,17,7459821.0,7459822.0,17:7459772:-_RightNegative,-,TE,Right
0,17,7459778.0,7459780.0,17:7459830:-_LeftNegative,-,TE,Left
0,17,7459945.0,7459987.0,17:7459996:-_LeftNegative,-,TE,Left
0,17,7460013.0,7460014.0,17:7460064:+_LeftNegative,+,AE,Left
0,17,7460122.0,7460156.0,17:7460099:+_RightNegative,+,AE,Right
0,17,7460215.0,7460216.0,17:7460166:-_RightNegative,-,TE,Right
0,17,7460569.0,7460572.0,17:7460620:-_LeftNegative,-,TE,Left
0,17,7460850.0,7460851.0,17:7460801:-_RightNegative,-,TE,Right
0,17,7461297.0,7461299.0,17:7461348:-_LeftNegative,-,TE,Left
0,17,7466113.0,7466116.0,17:7466064:-_RightNegative,-,EX,Right
0,17,7467352.0,7467361.0,17:7467303:-_RightNegative,-,EX,Right
0,17,7468328.0,7468330.0,17:7468379:-_LeftNegative,-,IN,Left
0,17,7473022.0,7473024.0,17:7472974:-_RightNegative,-,IN,Right
0,17,7476925.0,7476926.0,17:7476976:+_LeftNegative,+,AI,Left
0,17,7480774.0,7480775.0,17:7480825:+_LeftNegative,+,AI,Left
0,17,7483537.0,7483546.0,17:7483496:+_RightNegative,+,TE,Right
0,17,7483605.0,7483623.0,17:7483556:-_RightNegative,-,IN,Right
0,17,7484412.0,7484413.0,17:7484463:-_LeftNegative,-,AE,Left
0,17,7484468.0,7484469.0,17:7484519:-_LeftNegative,-,AE,Left
0,17,7484612.0,7484613.0,17:7484563:-_RightNegative,-,AE,Right
0,17,7485359.0,7485360.0,17:7485410:+_LeftNegative,+,IN,Left
0,17,7486883.0,7486884.0,17:7486934:+_LeftNegative,+,IN,Left
0,17,7496908.0,7496912.0,17:7496862:+_RightNegative,+,EX,Right
0,17,7499805.0,7499806.0,17:7499756:+_RightNegative,+,TE,Right
0,17,7503602.0,7503603.0,17:7503653:+_LeftNegative,+,TE,Left
0,17,7503985.0,7503987.0,17:7503936:+_RightNegative,+,TE,Right
0,17,7504615.0,7504619.0,17:7504669:+_LeftNegative,+,IN,Left
0,17,7505523.0,7505525.0,17:7505575:+_LeftNegative,+,IN,Left
0,17,7508360.0,7508361.0,17:7508411:+_LeftNegative,+,EX,Left
0,17,7511373.0,7511374.0,17:7511424:+_LeftNegative,+,EX,Left
0,17,7513724.0,7513738.0,17:7513788:+_LeftNegative,+,TE,Left
0,17,7513810.0,7513811.0,17:7513861:+_LeftNegative,+,TE,Left
0,17,7513872.0,7513873.0,17:7513923:+_LeftNegative,+,TE,Left
0,17,7514352.0,7514391.0,17:7514325:+_RightNegative,+,TE,Right
0,17,7514488.0,7514529.0,17:7514573:+_LeftNegative,+,TE,Left
0,17,7514638.0,7514639.0,17:7514589:-_RightNegative,-,AE,Right
0,17,7522247.0,7522248.0,17:7522198:-_RightNegative,-,IG,Right
0,17,7522960.0,7522961.0,17:7522911:-_RightNegative,-,IG,Right
0,17,7529525.0,7529526.0,17:7529576:-_LeftNegative,-,IG,Left
0,17,7536834.0,7536835.0,17:7536785:-_RightNegative,-,DS,Right
0,17,7538310.0,7538313.0,17:7538261:-_RightNegative,-,IG,Right
0,17,7546048.0,7546049.0,17:7546099:-_LeftNegative,-,IG,Left
0,17,7551712.0,7551728.0,17:7551776:+_LeftNegative,+,IN,Left
0,17,7552194.0,7552195.0,17:7552245:+_LeftNegative,+,IN,Left
0,17,7552962.0,7552965.0,17:7553013:-_LeftNegative,-,AI,Left
0,17,7557748.0,7557782.0,17:7557812:-_LeftNegative,-,TE,Left
0,17,7557798.0,7557799.0,17:7557849:+_LeftNegative,+,TE,Left
0,17,7557901.0,7557953.0,17:7557887:-_RightNegative,-,TE,Right
0,17,7557916.0,7557952.0,17:7557902:+_RightNegative,+,TE,Right
0,17,7560802.0,7560845.0,17:7560862:+_LeftNegative,+,TE,Left
0,17,7561079.0,7561080.0,17:7561030:+_RightNegative,+,TE,Right
0,17,7561499.0,7561523.0,17:7561573:+_LeftNegative,+,TE,Left
0,17,7561637.0,7561672.0,17:7561622:+_RightNegative,+,TE,Right
0,17,7562996.0,7562997.0,17:7562947:-_RightNegative,-,AI,Right
0,17,7566946.0,7566947.0,17:7566997:+_LeftNegative,+,EX,Left
0,17,7568804.0,7568813.0,17:7568763:+_RightNegative,+,IN,Right
0,17,7570537.0,7570542.0,17:7570492:-_RightNegative,-,AE,Right
0,17,7571072.0,7571073.0,17:7571123:-_LeftNegative,-,AI,Left
0,17,7571556.0,7571594.0,17:7571625:+_LeftNegative,+,TE,Left
0,17,7571717.0,7571733.0,17:7571683:+_RightNegative,+,TE,Right
0,17,7571761.0,7571780.0,17:7571812:-_LeftNegative,-,AE,Left
0,17,7571872.0,7571893.0,17:7571940:-_LeftNegative,-,AE,Left
0,17,7572923.0,7572931.0,17:7572881:+_RightNegative,+,IN,Right
0,17,7574197.0,7574198.0,17:7574248:+_LeftNegative,+,EX,Left
0,17,7574835.0,7574836.0,17:7574786:+_RightNegative,+,TE,Right
0,17,7574893.0,7574910.0,17:7574850:+_RightNegative,+,TE,Right
0,17,7575105.0,7575106.0,17:7575156:+_LeftNegative,+,TE,Left
0,17,7575238.0,7575256.0,17:7575206:+_RightNegative,+,TE,Right
0,17,7576433.0,7576434.0,17:7576484:+_LeftNegative,+,IN,Left
0,17,7576889.0,7576913.0,17:7576952:+_LeftNegative,+,TE,Left
0,17,7577439.0,7577444.0,17:7577394:+_RightNegative,+,TE,Right
0,17,7577421.0,7577422.0,17:7577472:+_LeftNegative,+,TE,Left
0,17,7577532.0,7577533.0,17:7577583:+_LeftNegative,+,TE,Left
0,17,7577651.0,7577660.0,17:7577602:+_RightNegative,+,TE,Right
0,17,7577778.0,7577798.0,17:7577842:+_LeftNegative,+,TE,Left
0,17,7578132.0,7578151.0,17:7578091:+_RightNegative,+,TE,Right
0,17,7578318.0,7578334.0,17:7578369:+_LeftNegative,+,TE,Left
0,17,7578496.0,7578497.0,17:7578447:+_RightNegative,+,TE,Right
0,17,7578538.0,7578614.0,17:7578622:+_LeftNegative,+,TE,Left
0,17,7578726.0,7578729.0,17:7578677:-_RightNegative,-,AE,Right
0,17,7578873.0,7578915.0,17:7578933:-_LeftNegative,-,AE,Left
0,17,7579023.0,7579080.0,17:7579006:+_RightNegative,+,TE,Right
0,17,7579871.0,7579881.0,17:7579931:+_LeftNegative,+,EX,Left
0,17,7580000.0,7580001.0,17:7579951:+_RightNegative,+,EX,Right
0,17,7580155.0,7580160.0,17:7580110:+_RightNegative,+,EX,Right
0,17,7581081.0,7581082.0,17:7581132:+_LeftNegative,+,TE,Left
0,17,7581642.0,7581655.0,17:7581600:+_RightNegative,+,TE,Right
0,17,7581827.0,7581845.0,17:7581795:+_RightNegative,+,TE,Right
0,17,7581903.0,7581947.0,17:7581974:-_LeftNegative,-,TE,Left
0,17,7582110.0,7582140.0,17:7582072:-_RightNegative,-,TE,Right
0,17,7582134.0,7582169.0,17:7582110:+_RightNegative,+,TE,Right
0,17,7582327.0,7582329.0,17:7582378:+_LeftNegative,+,DS,Left
0,17,7582455.0,7582465.0,17:7582515:+_LeftNegative,+,DS,Left
0,17,7583892.0,7583912.0,17:7583947:-_LeftNegative,-,AE,Left
0,17,7584056.0,7584073.0,17:7584007:-_RightNegative,-,AI,Right
0,17,7584161.0,7584169.0,17:7584212:+_LeftNegative,+,TE,Left
0,17,7584297.0,7584310.0,17:7584250:+_RightNegative,+,TE,Right
0,17,7587461.0,7587486.0,17:7587536:+_LeftNegative,+,TE,Left
0,17,7587636.0,7587637.0,17:7587587:+_RightNegative,+,TE,Right
0,17,7587675.0,7587694.0,17:7587726:+_LeftNegative,+,TE,Left
0,17,7587802.0,7587810.0,17:7587760:+_RightNegative,+,TE,Right
0,17,7587874.0,7587886.0,17:7587825:+_RightNegative,+,TE,Right
0,17,7587916.0,7587952.0,17:7587978:+_LeftNegative,+,TE,Left
0,17,7588099.0,7588102.0,17:7588050:+_RightNegative,+,TE,Right
0,17,7588074.0,7588080.0,17:7588126:-_LeftNegative,-,DS,Left
0,17,7588390.0,7588408.0,17:7588347:+_RightNegative,+,IN,Right
0,17,7591163.0,7591189.0,17:7591230:-_LeftNegative,-,TE,Left
0,17,7591327.0,7591353.0,17:7591299:+_RightNegative,+,IN,Right
0,17,7591382.0,7591395.0,17:7591333:-_RightNegative,-,TE,Right
0,17,7594348.0,7594379.0,17:7594419:+_LeftNegative,+,AE,Left
0,17,7595108.0,7595109.0,17:7595159:+_LeftNegative,+,AI,Left
0,17,7606846.0,7606847.0,17:7606797:+_RightNegative,+,AI,Right
0,17,7608813.0,7608814.0,17:7608764:-_RightNegative,-,IN,Right
0,17,7620208.0,7620209.0,17:7620159:+_RightNegative,+,IN,Right
0,17,7626166.0,7626202.0,17:7626217:-_LeftNegative,-,TE,Left
0,17,7626211.0,7626232.0,17:7626282:+_LeftNegative,+,IN,Left
0,17,7626503.0,7626522.0,17:7626454:-_RightNegative,-,TE,Right
0,17,7633409.0,7633432.0,17:7633372:+_RightNegative,+,TE,Right
0,17,7650096.0,7650098.0,17:7650147:+_LeftNegative,+,IN,Left
0,17,7655561.0,7655562.0,17:7655612:+_LeftNegative,+,EX,Left
0,17,7655941.0,7655986.0,17:7656015:+_LeftNegative,+,TE,Left
0,17,7657369.0,7657378.0,17:7657328:+_RightNegative,+,TE,Right
0,17,7657623.0,7657664.0,17:7657694:+_LeftNegative,+,TE,Left
0,17,7657787.0,7657838.0,17:7657788:+_RightNegative,+,TE,Right
0,17,7657789.0,7657790.0,17:7657740:-_RightNegative,-,AE,Right
0,17,7659206.0,7659210.0,17:7659158:-_RightNegative,-,IG,Right
0,17,7662373.0,7662374.0,17:7662424:-_LeftNegative,-,IN,Left
0,17,7665450.0,7665451.0,17:7665401:+_RightNegative,+,AI,Right
0,17,7665362.0,7665394.0,17:7665416:-_LeftNegative,-,TE,Left
0,17,7665509.0,7665521.0,17:7665464:-_RightNegative,-,TE,Right
0,17,7668351.0,7668396.0,17:7668422:-_LeftNegative,-,TE,Left
0,17,7668413.0,7668478.0,17:7668484:+_LeftNegative,+,AE,Left
0,17,7669762.0,7669785.0,17:7669823:-_LeftNegative,-,IN,Left
0,17,7670231.0,7670232.0,17:7670282:-_LeftNegative,-,IN,Left
0,17,7670728.0,7670729.0,17:7670779:-_LeftNegative,-,IN,Left
0,17,7671662.0,7671663.0,17:7671713:-_LeftNegative,-,IN,Left
0,17,7675527.0,7675543.0,17:7675482:-_RightNegative,-,IN,Right
0,17,7681251.0,7681252.0,17:7681202:-_RightNegative,-,IN,Right
0,17,7685182.0,7685226.0,17:7685235:-_LeftNegative,-,TE,Left
0,17,7686717.0,7686718.0,17:7686668:-_RightNegative,-,IN,Right
0,17,7686954.0,7686960.0,17:7687010:+_LeftNegative,+,EX,Left
0,17,7687079.0,7687096.0,17:7687030:-_RightNegative,-,IN,Right
0,17,7703403.0,7703410.0,17:7703460:+_LeftNegative,+,TE,Left
0,17,7703531.0,7703557.0,17:7703501:+_RightNegative,+,TE,Right
0,17,7704070.0,7704087.0,17:7704021:-_RightNegative,-,IG,Right
0,17,7708866.0,7708879.0,17:7708927:-_LeftNegative,-,AI,Left
0,17,7710837.0,7710847.0,17:7710797:+_RightNegative,+,TE,Right
0,17,7711265.0,7711268.0,17:7711318:+_LeftNegative,+,TE,Left
0,17,7711409.0,7711436.0,17:7711371:+_RightNegative,+,TE,Right
0,17,7712974.0,7713000.0,17:7712945:+_RightNegative,+,IG,Right
0,17,7715695.0,7715707.0,17:7715651:-_RightNegative,-,IG,Right
0,17,7725027.0,7725028.0,17:7725078:-_LeftNegative,-,AI,Left
0,17,7743938.0,7743956.0,17:7743906:+_RightNegative,+,TE,Right
0,17,7747226.0,7747227.0,17:7747277:-_LeftNegative,-,AI,Left
0,17,7750933.0,7750934.0,17:7750884:+_RightNegative,+,IN,Right
0,17,7757328.0,7757329.0,17:7757379:+_LeftNegative,+,IN,Left
0,17,7761442.0,7761443.0,17:7761493:-_LeftNegative,-,AI,Left
0,17,7778497.0,7778517.0,17:7778551:+_LeftNegative,+,IN,Left
0,17,7785182.0,7785183.0,17:7785133:+_RightNegative,+,IN,Right
0,17,7795592.0,7795613.0,17:7795643:-_LeftNegative,-,AI,Left
0,17,7803389.0,7803393.0,17:7803343:-_RightNegative,-,AI,Right
0,17,7824990.0,7824991.0,17:7824941:-_RightNegative,-,AI,Right
0,17,7831891.0,7831892.0,17:7831942:-_LeftNegative,-,AI,Left
0,17,7831999.0,7832000.0,17:7832050:-_LeftNegative,-,AI,Left
0,17,7833644.0,7833672.0,17:7833710:+_LeftNegative,+,TE,Left
0,17,7834987.0,7835010.0,17:7834947:+_RightNegative,+,IG,Right
0,17,7836310.0,7836317.0,17:7836261:-_RightNegative,-,IG,Right
0,17,7837436.0,7837437.0,17:7837387:-_RightNegative,-,IG,Right
0,17,7837992.0,7837993.0,17:7837943:-_RightNegative,-,IG,Right
0,17,7840224.0,7840225.0,17:7840175:-_RightNegative,-,AI,Right
0,17,7840797.0,7840798.0,17:7840848:+_LeftNegative,+,IN,Left
0,17,7841551.0,7841570.0,17:7841620:+_LeftNegative,+,IN,Left
0,17,7841719.0,7841742.0,17:7841670:+_RightNegative,+,IN,Right
0,17,7842989.0,7842993.0,17:7842940:-_RightNegative,-,AI,Right
0,17,7850474.0,7850531.0,17:7850460:-_RightNegative,-,AI,Right
0,17,7850390.0,7850404.0,17:7850442:+_LeftNegative,+,IN,Left
0,17,7850654.0,7850668.0,17:7850605:-_RightNegative,-,AI,Right
0,17,7853630.0,7853631.0,17:7853681:-_LeftNegative,-,AE,Left
0,17,7853952.0,7853961.0,17:7854011:+_LeftNegative,+,TE,Left
0,17,7854075.0,7854094.0,17:7854044:+_RightNegative,+,TE,Right
0,17,7854488.0,7854511.0,17:7854461:+_RightNegative,+,TE,Right
0,17,7854541.0,7854542.0,17:7854592:-_LeftNegative,-,AE,Left
0,17,7854649.0,7854655.0,17:7854705:+_LeftNegative,+,TE,Left
0,17,7854774.0,7854819.0,17:7854745:-_RightNegative,-,AE,Right
0,17,7854829.0,7854867.0,17:7854808:+_RightNegative,+,TE,Right
0,17,7855952.0,7855965.0,17:7856015:+_LeftNegative,+,TE,Left
0,17,7856126.0,7856167.0,17:7856097:+_RightNegative,+,TE,Right
0,17,7856615.0,7856658.0,17:7856666:-_LeftNegative,-,TE,Left
0,17,7856782.0,7856795.0,17:7856733:-_RightNegative,-,TE,Right
0,17,7856821.0,7856827.0,17:7856772:+_RightNegative,+,DS,Right
0,17,7858019.0,7858020.0,17:7858070:+_LeftNegative,+,EX,Left
0,17,7859566.0,7859567.0,17:7859617:+_LeftNegative,+,TE,Left
0,17,7859688.0,7859714.0,17:7859640:+_RightNegative,+,TE,Right
0,17,7859829.0,7859854.0,17:7859798:+_RightNegative,+,TE,Right
0,17,7860012.0,7860024.0,17:7860074:+_LeftNegative,+,TE,Left
0,17,7860948.0,7860950.0,17:7860900:+_RightNegative,+,TE,Right
0,17,7862063.0,7862064.0,17:7862114:-_LeftNegative,-,IN,Left
0,17,7862164.0,7862194.0,17:7862234:+_LeftNegative,+,TE,Left
0,17,7862307.0,7862354.0,17:7862304:+_RightNegative,+,TE,Right
0,17,7863351.0,7863359.0,17:7863304:+_RightNegative,+,TE,Right
0,17,7865167.0,7865172.0,17:7865219:-_LeftNegative,-,IN,Left
0,17,7866804.0,7866826.0,17:7866769:+_RightNegative,+,DS,Right
0,17,7867180.0,7867214.0,17:7867245:-_LeftNegative,-,IN,Left
0,17,7868764.0,7868765.0,17:7868715:-_RightNegative,-,IN,Right
0,17,7868867.0,7868886.0,17:7868830:-_RightNegative,-,IN,Right
0,17,7870487.0,7870520.0,17:7870438:-_RightNegative,-,IN,Right
0,17,7871440.0,7871469.0,17:7871416:-_RightNegative,-,IN,Right
0,17,7874221.0,7874222.0,17:7874172:+_RightNegative,+,AI,Right
0,17,7875269.0,7875302.0,17:7875226:-_RightNegative,-,IN,Right
0,17,7875965.0,7875966.0,17:7876016:+_LeftNegative,+,AI,Left
0,17,7877268.0,7877271.0,17:7877319:-_LeftNegative,-,IN,Left
0,17,7877379.0,7877382.0,17:7877330:+_RightNegative,+,AI,Right
0,17,7877726.0,7877744.0,17:7877693:+_RightNegative,+,AI,Right
0,17,7878296.0,7878300.0,17:7878347:-_LeftNegative,-,IN,Left
0,17,7878444.0,7878445.0,17:7878395:+_RightNegative,+,AI,Right
0,17,7879723.0,7879736.0,17:7879674:-_RightNegative,-,IN,Right
0,17,7883314.0,7883326.0,17:7883265:-_RightNegative,-,EX,Right
0,17,7884916.0,7884932.0,17:7884879:+_RightNegative,+,EX,Right
0,17,7885214.0,7885217.0,17:7885166:-_RightNegative,-,AI,Right
0,17,7887562.0,7887563.0,17:7887613:+_LeftNegative,+,IN,Left
0,17,7887698.0,7887699.0,17:7887649:+_RightNegative,+,IN,Right
0,17,7888191.0,7888192.0,17:7888242:+_LeftNegative,+,IN,Left
0,17,7889661.0,7889675.0,17:7889712:+_LeftNegative,+,EX,Left
0,17,7889783.0,7889820.0,17:7889760:+_RightNegative,+,EX,Right
0,17,7890599.0,7890600.0,17:7890650:+_LeftNegative,+,TE,Left
0,17,7890739.0,7890761.0,17:7890696:+_RightNegative,+,TE,Right
0,17,7894279.0,7894308.0,17:7894258:+_RightNegative,+,EX,Right
0,17,7894890.0,7894933.0,17:7894965:+_LeftNegative,+,EX,Left
0,17,7898579.0,7898585.0,17:7898531:+_RightNegative,+,EX,Right
0,17,7900741.0,7900742.0,17:7900792:-_LeftNegative,-,AI,Left
0,17,7904035.0,7904041.0,17:7903988:+_RightNegative,+,EX,Right
0,17,7905321.0,7905322.0,17:7905272:+_RightNegative,+,TE,Right
0,17,7905704.0,7905705.0,17:7905655:+_RightNegative,+,TE,Right
0,17,7906209.0,7906210.0,17:7906260:+_LeftNegative,+,TE,Left
0,17,7906358.0,7906377.0,17:7906320:+_RightNegative,+,IN,Right
0,17,7906919.0,7906920.0,17:7906970:+_LeftNegative,+,EX,Left
0,17,7907124.0,7907125.0,17:7907175:+_LeftNegative,+,EX,Left
0,17,7907237.0,7907280.0,17:7907211:+_RightNegative,+,EX,Right
0,17,7907621.0,7907628.0,17:7907678:+_LeftNegative,+,EX,Left
0,17,7907741.0,7907748.0,17:7907695:+_RightNegative,+,EX,Right
0,17,7907842.0,7907858.0,17:7907900:+_LeftNegative,+,EX,Left
0,17,7907970.0,7907973.0,17:7907921:+_RightNegative,+,EX,Right
0,17,7911984.0,7911985.0,17:7912035:+_LeftNegative,+,TE,Left
0,17,7912215.0,7912277.0,17:7912203:+_RightNegative,+,TE,Right
0,17,7912679.0,7912726.0,17:7912776:+_LeftNegative,+,TE,Left
0,17,7913109.0,7913110.0,17:7913160:-_LeftNegative,-,DS,Left
0,17,7913351.0,7913392.0,17:7913305:-_RightNegative,-,TE,Right
0,17,7914706.0,7914714.0,17:7914660:-_RightNegative,-,TE,Right
0,17,7915023.0,7915025.0,17:7915075:-_LeftNegative,-,TE,Left
0,17,7915207.0,7915220.0,17:7915170:-_RightNegative,-,TE,Right
0,17,7917100.0,7917101.0,17:7917051:+_RightNegative,+,AU,Right
0,17,7920881.0,7920906.0,17:7920956:-_LeftNegative,-,DS,Left
