,seqName,start,end,clusterID,strand,type,side
0,21,14961588.0,14961591.0,21:14961639:-_LeftNegative,-,TE,Left
0,21,14961688.0,14961691.0,21:14961639:-_RightNegative,-,TE,Right
0,21,14961697.0,14961728.0,21:14961754:-_LeftNegative,-,TE,Left
0,21,14961797.0,14961828.0,21:14961754:-_RightNegative,-,TE,Right
0,21,14962277.0,14962311.0,21:14962338:-_LeftNegative,-,TE,Left
0,21,14962377.0,14962411.0,21:14962338:-_RightNegative,-,TE,Right
0,21,14963462.0,14963472.0,21:14963522:-_LeftNegative,-,TE,Left
0,21,14963562.0,14963572.0,21:14963522:-_RightNegative,-,TE,Right
0,21,14963834.0,14963835.0,21:14963885:-_LeftNegative,-,TE,Left
0,21,14963934.0,14963935.0,21:14963885:-_RightNegative,-,TE,Right
0,21,14964001.0,14964002.0,21:14964052:-_LeftNegative,-,TE,Left
0,21,14964101.0,14964102.0,21:14964052:-_RightNegative,-,TE,Right
0,21,14964142.0,14964166.0,21:14964193:-_LeftNegative,-,TE,Left
0,21,14964301.0,14964317.0,21:14964258:-_RightNegative,-,TE,Right
0,21,14964337.0,14964366.0,21:14964407:-_LeftNegative,-,TE,Left
0,21,14964437.0,14964466.0,21:14964407:-_RightNegative,-,TE,Right
0,21,14964727.0,14964768.0,21:14964700:-_RightNegative,-,TE,Right
0,21,14965533.0,14965538.0,21:14965584:-_LeftNegative,-,TE,Left
0,21,14965633.0,14965638.0,21:14965584:-_RightNegative,-,TE,Right
0,21,14967189.0,14967190.0,21:14967240:-_LeftNegative,-,TE,Left
0,21,14967289.0,14967290.0,21:14967240:-_RightNegative,-,TE,Right
0,21,14973777.0,14973778.0,21:14973828:-_LeftNegative,-,IN,Left
0,21,14973877.0,14973878.0,21:14973828:-_RightNegative,-,IN,Right
0,21,14974152.0,14974153.0,21:14974203:-_LeftNegative,-,IN,Left
0,21,14974252.0,14974253.0,21:14974203:-_RightNegative,-,IN,Right
0,21,14975335.0,14975336.0,21:14975386:-_LeftNegative,-,IN,Left
0,21,14975435.0,14975436.0,21:14975386:-_RightNegative,-,IN,Right
0,21,14982647.0,14982648.0,21:14982698:-_LeftNegative,-,IN,Left
0,21,14982747.0,14982748.0,21:14982698:-_RightNegative,-,IN,Right
0,21,14983174.0,14983175.0,21:14983225:+_LeftNegative,+,IN,Left
0,21,14983274.0,14983275.0,21:14983225:+_RightNegative,+,IN,Right
0,21,14986655.0,14986656.0,21:14986706:-_LeftNegative,-,IN,Left
0,21,14986786.0,14986789.0,21:14986737:-_RightNegative,-,IN,Right
0,21,14987930.0,14987932.0,21:14987982:-_LeftNegative,-,TE,Left
0,21,14988030.0,14988032.0,21:14987982:-_RightNegative,-,TE,Right
0,21,14988007.0,14988009.0,21:14988059:-_LeftNegative,-,TE,Left
0,21,14988107.0,14988109.0,21:14988059:-_RightNegative,-,TE,Right
0,21,14989161.0,14989162.0,21:14989212:-_LeftNegative,-,IN,Left
0,21,14989261.0,14989262.0,21:14989212:-_RightNegative,-,IN,Right
0,21,14991920.0,14991934.0,21:14991971:-_LeftNegative,-,IN,Left
0,21,14992020.0,14992034.0,21:14991971:-_RightNegative,-,IN,Right
0,21,15011953.0,15011954.0,21:15012004:-_LeftNegative,-,IN,Left
0,21,15012053.0,15012054.0,21:15012004:-_RightNegative,-,IN,Right
0,21,15019026.0,15019027.0,21:15019077:-_LeftNegative,-,IN,Left
0,21,15019126.0,15019127.0,21:15019077:-_RightNegative,-,IN,Right
0,21,15023493.0,15023494.0,21:15023544:+_LeftNegative,+,AI,Left
0,21,15023593.0,15023594.0,21:15023544:+_RightNegative,+,AI,Right
0,21,15033571.0,15033574.0,21:15033624:-_LeftNegative,-,IN,Left
0,21,15033671.0,15033674.0,21:15033624:-_RightNegative,-,IN,Right
0,21,15034768.0,15034769.0,21:15034819:+_LeftNegative,+,AI,Left
0,21,15034868.0,15034869.0,21:15034819:+_RightNegative,+,AI,Right
0,21,15058194.0,15058196.0,21:15058246:-_LeftNegative,-,IN,Left
0,21,15058294.0,15058296.0,21:15058246:-_RightNegative,-,IN,Right
0,21,15059245.0,15059246.0,21:15059296:-_LeftNegative,-,IN,Left
0,21,15059345.0,15059346.0,21:15059296:-_RightNegative,-,IN,Right
0,21,15062967.0,15062968.0,21:15063018:-_LeftNegative,-,IN,Left
0,21,15063067.0,15063068.0,21:15063018:-_RightNegative,-,IN,Right
0,21,15063751.0,15063752.0,21:15063802:+_LeftNegative,+,AI,Left
0,21,15063851.0,15063852.0,21:15063802:+_RightNegative,+,AI,Right
0,21,15065511.0,15065513.0,21:15065563:-_LeftNegative,-,IN,Left
0,21,15065611.0,15065613.0,21:15065563:-_RightNegative,-,IN,Right
0,21,15066604.0,15066606.0,21:15066655:+_LeftNegative,+,AU,Left
0,21,15066704.0,15066706.0,21:15066655:+_RightNegative,+,AU,Right
0,21,15067772.0,15067780.0,21:15067830:+_LeftNegative,+,TE,Left
0,21,15067872.0,15067880.0,21:15067830:+_RightNegative,+,TE,Right
0,21,15087767.0,15087768.0,21:15087818:-_LeftNegative,-,IG,Left
0,21,15087867.0,15087868.0,21:15087818:-_RightNegative,-,IG,Right
0,21,15089779.0,15089781.0,21:15089830:-_LeftNegative,-,IG,Left
0,21,15089879.0,15089881.0,21:15089830:-_RightNegative,-,IG,Right
0,21,15098031.0,15098032.0,21:15098082:-_LeftNegative,-,IG,Left
0,21,15098131.0,15098132.0,21:15098082:-_RightNegative,-,IG,Right
0,21,15106003.0,15106041.0,21:15106068:-_LeftNegative,-,IG,Left
0,21,15106103.0,15106141.0,21:15106068:-_RightNegative,-,IG,Right
0,21,15107388.0,15107389.0,21:15107439:+_LeftNegative,+,IG,Left
0,21,15107488.0,15107489.0,21:15107439:+_RightNegative,+,IG,Right
0,21,15123242.0,15123244.0,21:15123294:-_LeftNegative,-,IG,Left
0,21,15123342.0,15123344.0,21:15123294:-_RightNegative,-,IG,Right
0,21,15148126.0,15148127.0,21:15148177:-_LeftNegative,-,IG,Left
0,21,15148226.0,15148227.0,21:15148177:-_RightNegative,-,IG,Right
0,21,15149846.0,15149847.0,21:15149897:-_LeftNegative,-,IG,Left
0,21,15149946.0,15149947.0,21:15149897:-_RightNegative,-,IG,Right
0,21,15162608.0,15162610.0,21:15162659:+_LeftNegative,+,IG,Left
0,21,15162708.0,15162710.0,21:15162659:+_RightNegative,+,IG,Right
0,21,15169444.0,15169445.0,21:15169495:-_LeftNegative,-,IG,Left
0,21,15169544.0,15169545.0,21:15169495:-_RightNegative,-,IG,Right
0,21,15190458.0,15190465.0,21:15190509:-_LeftNegative,-,IG,Left
0,21,15190558.0,15190565.0,21:15190509:-_RightNegative,-,IG,Right
0,21,15192681.0,15192685.0,21:15192732:-_LeftNegative,-,IG,Left
0,21,15192781.0,15192785.0,21:15192732:-_RightNegative,-,IG,Right
0,21,15198911.0,15198912.0,21:15198962:-_LeftNegative,-,IG,Left
0,21,15199011.0,15199012.0,21:15198962:-_RightNegative,-,IG,Right
0,21,15222434.0,15222435.0,21:15222485:+_LeftNegative,+,IG,Left
0,21,15222534.0,15222535.0,21:15222485:+_RightNegative,+,IG,Right
0,21,15227297.0,15227298.0,21:15227348:-_LeftNegative,-,IG,Left
0,21,15227397.0,15227398.0,21:15227348:-_RightNegative,-,IG,Right
0,21,15238819.0,15238820.0,21:15238870:-_LeftNegative,-,IG,Left
0,21,15238919.0,15238920.0,21:15238870:-_RightNegative,-,IG,Right
0,21,15243004.0,15243005.0,21:15243055:+_LeftNegative,+,IG,Left
0,21,15243104.0,15243105.0,21:15243055:+_RightNegative,+,IG,Right
0,21,15261352.0,15261366.0,21:15261404:-_LeftNegative,-,IG,Left
0,21,15261452.0,15261466.0,21:15261404:-_RightNegative,-,IG,Right
0,21,15263350.0,15263351.0,21:15263401:-_LeftNegative,-,IG,Left
0,21,15263450.0,15263451.0,21:15263401:-_RightNegative,-,IG,Right
0,21,15264185.0,15264186.0,21:15264236:+_LeftNegative,+,IG,Left
0,21,15264285.0,15264286.0,21:15264236:+_RightNegative,+,IG,Right
0,21,15280316.0,15280320.0,21:15280370:+_LeftNegative,+,IG,Left
0,21,15280416.0,15280420.0,21:15280370:+_RightNegative,+,IG,Right
0,21,15297901.0,15297902.0,21:15297952:-_LeftNegative,-,IG,Left
0,21,15298001.0,15298002.0,21:15297952:-_RightNegative,-,IG,Right
0,21,15300586.0,15300588.0,21:15300637:-_LeftNegative,-,IG,Left
0,21,15300686.0,15300688.0,21:15300637:-_RightNegative,-,IG,Right
0,21,15317982.0,15317983.0,21:15318033:+_LeftNegative,+,IG,Left
0,21,15318082.0,15318083.0,21:15318033:+_RightNegative,+,IG,Right
0,21,15322749.0,15322750.0,21:15322800:-_LeftNegative,-,IG,Left
0,21,15322849.0,15322850.0,21:15322800:-_RightNegative,-,IG,Right
0,21,15325878.0,15325879.0,21:15325929:-_LeftNegative,-,IG,Left
0,21,15325978.0,15325979.0,21:15325929:-_RightNegative,-,IG,Right
0,21,15368895.0,15368906.0,21:15368954:-_LeftNegative,-,IG,Left
0,21,15368995.0,15369006.0,21:15368954:-_RightNegative,-,IG,Right
0,21,15369267.0,15369272.0,21:15369322:-_LeftNegative,-,IG,Left
0,21,15369367.0,15369372.0,21:15369322:-_RightNegative,-,IG,Right
0,21,15369893.0,15369899.0,21:15369949:-_LeftNegative,-,DS,Left
0,21,15369993.0,15369999.0,21:15369949:-_RightNegative,-,DS,Right
0,21,15370416.0,15370432.0,21:15370467:-_LeftNegative,-,DS,Left
0,21,15370548.0,15370549.0,21:15370499:-_RightNegative,-,DS,Right
0,21,15374673.0,15374678.0,21:15374725:-_LeftNegative,-,IN,Left
0,21,15374773.0,15374778.0,21:15374725:-_RightNegative,-,IN,Right
0,21,15394463.0,15394466.0,21:15394515:-_LeftNegative,-,IN,Left
0,21,15394563.0,15394566.0,21:15394515:-_RightNegative,-,IN,Right
0,21,15425905.0,15425906.0,21:15425956:+_LeftNegative,+,AI,Left
0,21,15426005.0,15426006.0,21:15425956:+_RightNegative,+,AI,Right
0,21,15430504.0,15430506.0,21:15430555:-_LeftNegative,-,IN,Left
0,21,15430604.0,15430606.0,21:15430555:-_RightNegative,-,IN,Right
0,21,15435559.0,15435560.0,21:15435610:-_LeftNegative,-,IN,Left
0,21,15435659.0,15435660.0,21:15435610:-_RightNegative,-,IN,Right
0,21,15482500.0,15482501.0,21:15482551:-_LeftNegative,-,IN,Left
0,21,15482600.0,15482601.0,21:15482551:-_RightNegative,-,IN,Right
0,21,15492693.0,15492694.0,21:15492744:+_LeftNegative,+,AI,Left
0,21,15492793.0,15492794.0,21:15492744:+_RightNegative,+,AI,Right
0,21,15493892.0,15493896.0,21:15493946:+_LeftNegative,+,AE,Left
0,21,15493992.0,15493996.0,21:15493946:+_RightNegative,+,AE,Right
0,21,15497747.0,15497748.0,21:15497798:+_LeftNegative,+,AI,Left
0,21,15497847.0,15497848.0,21:15497798:+_RightNegative,+,AI,Right
0,21,15513317.0,15513322.0,21:15513369:-_LeftNegative,-,IN,Left
0,21,15513417.0,15513422.0,21:15513369:-_RightNegative,-,IN,Right
0,21,15518603.0,15518604.0,21:15518654:+_LeftNegative,+,AI,Left
0,21,15518703.0,15518704.0,21:15518654:+_RightNegative,+,AI,Right
0,21,15529536.0,15529537.0,21:15529587:+_LeftNegative,+,AI,Left
0,21,15529636.0,15529637.0,21:15529587:+_RightNegative,+,AI,Right
0,21,15534072.0,15534075.0,21:15534124:+_LeftNegative,+,AI,Left
0,21,15534172.0,15534175.0,21:15534124:+_RightNegative,+,AI,Right
0,21,15534282.0,15534283.0,21:15534333:+_LeftNegative,+,AI,Left
0,21,15534382.0,15534383.0,21:15534333:+_RightNegative,+,AI,Right
0,21,15547827.0,15547828.0,21:15547878:+_LeftNegative,+,AI,Left
0,21,15547927.0,15547928.0,21:15547878:+_RightNegative,+,AI,Right
0,21,15559853.0,15559860.0,21:15559904:-_LeftNegative,-,IN,Left
0,21,15559953.0,15559960.0,21:15559904:-_RightNegative,-,IN,Right
0,21,15566070.0,15566073.0,21:15566122:+_LeftNegative,+,AI,Left
0,21,15566170.0,15566173.0,21:15566122:+_RightNegative,+,AI,Right
0,21,15567240.0,15567244.0,21:15567291:-_LeftNegative,-,TE,Left
0,21,15567340.0,15567344.0,21:15567291:-_RightNegative,-,TE,Right
0,21,15567813.0,15567823.0,21:15567868:-_LeftNegative,-,TE,Left
0,21,15567913.0,15567923.0,21:15567868:-_RightNegative,-,TE,Right
0,21,15574406.0,15574407.0,21:15574457:+_LeftNegative,+,AI,Left
0,21,15574506.0,15574507.0,21:15574457:+_RightNegative,+,AI,Right
0,21,15592264.0,15592266.0,21:15592315:-_LeftNegative,-,IN,Left
0,21,15592364.0,15592366.0,21:15592315:-_RightNegative,-,IN,Right
0,21,15596244.0,15596245.0,21:15596295:+_LeftNegative,+,AI,Left
0,21,15596344.0,15596345.0,21:15596295:+_RightNegative,+,AI,Right
0,21,15596418.0,15596419.0,21:15596469:-_LeftNegative,-,IN,Left
0,21,15596518.0,15596519.0,21:15596469:-_RightNegative,-,IN,Right
0,21,15606688.0,15606689.0,21:15606739:+_LeftNegative,+,AI,Left
0,21,15606788.0,15606789.0,21:15606739:+_RightNegative,+,AI,Right
0,21,15629878.0,15629879.0,21:15629929:+_LeftNegative,+,IG,Left
0,21,15629978.0,15629979.0,21:15629929:+_RightNegative,+,IG,Right
0,21,15685185.0,15685186.0,21:15685236:-_LeftNegative,-,IG,Left
0,21,15685285.0,15685286.0,21:15685236:-_RightNegative,-,IG,Right
0,21,15700942.0,15700959.0,21:15700994:-_LeftNegative,-,IG,Left
0,21,15701042.0,15701059.0,21:15700994:-_RightNegative,-,IG,Right
0,21,15705442.0,15705445.0,21:15705494:-_LeftNegative,-,IG,Left
0,21,15705542.0,15705545.0,21:15705494:-_RightNegative,-,IG,Right
0,21,15719654.0,15719655.0,21:15719705:-_LeftNegative,-,IG,Left
0,21,15719754.0,15719755.0,21:15719705:-_RightNegative,-,IG,Right
0,21,15728975.0,15728977.0,21:15729026:+_LeftNegative,+,IG,Left
0,21,15729075.0,15729077.0,21:15729026:+_RightNegative,+,IG,Right
0,21,15737781.0,15737782.0,21:15737832:-_LeftNegative,-,AI,Left
0,21,15737881.0,15737882.0,21:15737832:-_RightNegative,-,AI,Right
0,21,15739182.0,15739185.0,21:15739233:+_LeftNegative,+,IN,Left
0,21,15739282.0,15739285.0,21:15739233:+_RightNegative,+,IN,Right
0,21,15748389.0,15748391.0,21:15748440:-_LeftNegative,-,AI,Left
0,21,15748489.0,15748491.0,21:15748440:-_RightNegative,-,AI,Right
0,21,15764400.0,15764402.0,21:15764451:+_LeftNegative,+,IN,Left
0,21,15764500.0,15764502.0,21:15764451:+_RightNegative,+,IN,Right
0,21,15764597.0,15764599.0,21:15764648:+_LeftNegative,+,IN,Left
0,21,15764697.0,15764699.0,21:15764648:+_RightNegative,+,IN,Right
0,21,15768982.0,15768983.0,21:15769033:-_LeftNegative,-,AI,Left
0,21,15769082.0,15769083.0,21:15769033:-_RightNegative,-,AI,Right
0,21,15777222.0,15777226.0,21:15777276:+_LeftNegative,+,IN,Left
0,21,15777322.0,15777326.0,21:15777276:+_RightNegative,+,IN,Right
0,21,15782777.0,15782782.0,21:15782830:+_LeftNegative,+,IN,Left
0,21,15782877.0,15782882.0,21:15782830:+_RightNegative,+,IN,Right
0,21,15782968.0,15782969.0,21:15783019:+_LeftNegative,+,IN,Left
0,21,15783068.0,15783069.0,21:15783019:+_RightNegative,+,IN,Right
0,21,15783126.0,15783149.0,21:15783187:+_LeftNegative,+,IN,Left
0,21,15783226.0,15783249.0,21:15783187:+_RightNegative,+,IN,Right
0,21,15784539.0,15784540.0,21:15784590:+_LeftNegative,+,IN,Left
0,21,15784639.0,15784640.0,21:15784590:+_RightNegative,+,IN,Right
0,21,15785024.0,15785036.0,21:15785075:+_LeftNegative,+,IN,Left
0,21,15785124.0,15785136.0,21:15785075:+_RightNegative,+,IN,Right
0,21,15785797.0,15785798.0,21:15785848:+_LeftNegative,+,IN,Left
0,21,15785897.0,15785898.0,21:15785848:+_RightNegative,+,IN,Right
0,21,15792126.0,15792127.0,21:15792177:+_LeftNegative,+,IN,Left
0,21,15792226.0,15792227.0,21:15792177:+_RightNegative,+,IN,Right
0,21,15800501.0,15800502.0,21:15800552:+_LeftNegative,+,IN,Left
0,21,15800601.0,15800602.0,21:15800552:+_RightNegative,+,IN,Right
0,21,15802060.0,15802061.0,21:15802111:+_LeftNegative,+,IN,Left
0,21,15802160.0,15802161.0,21:15802111:+_RightNegative,+,IN,Right
0,21,15805131.0,15805133.0,21:15805182:+_LeftNegative,+,TE,Left
0,21,15805231.0,15805233.0,21:15805182:+_RightNegative,+,TE,Right
0,21,15805334.0,15805340.0,21:15805390:+_LeftNegative,+,TE,Left
0,21,15805434.0,15805440.0,21:15805390:+_RightNegative,+,TE,Right
0,21,15809606.0,15809607.0,21:15809657:+_LeftNegative,+,IN,Left
0,21,15809706.0,15809707.0,21:15809657:+_RightNegative,+,IN,Right
0,21,15822526.0,15822527.0,21:15822577:+_LeftNegative,+,IN,Left
0,21,15822626.0,15822627.0,21:15822577:+_RightNegative,+,IN,Right
0,21,15824920.0,15824925.0,21:15824975:+_LeftNegative,+,EX,Left
0,21,15825020.0,15825025.0,21:15824975:+_RightNegative,+,EX,Right
0,21,15831432.0,15831453.0,21:15831484:+_LeftNegative,+,EX,Left
0,21,15831568.0,15831572.0,21:15831522:+_RightNegative,+,EX,Right
0,21,15833383.0,15833388.0,21:15833438:+_LeftNegative,+,EX,Left
0,21,15833483.0,15833488.0,21:15833438:+_RightNegative,+,EX,Right
0,21,15836892.0,15836894.0,21:15836943:+_LeftNegative,+,IN,Left
0,21,15836992.0,15836994.0,21:15836943:+_RightNegative,+,IN,Right
0,21,15842056.0,15842057.0,21:15842107:+_LeftNegative,+,IN,Left
0,21,15842156.0,15842157.0,21:15842107:+_RightNegative,+,IN,Right
0,21,15845432.0,15845434.0,21:15845484:+_LeftNegative,+,IN,Left
0,21,15845532.0,15845534.0,21:15845484:+_RightNegative,+,IN,Right
0,21,15846895.0,15846918.0,21:15846968:+_LeftNegative,+,IN,Left
0,21,15846995.0,15847018.0,21:15846968:+_RightNegative,+,IN,Right
0,21,15850501.0,15850502.0,21:15850552:-_LeftNegative,-,AI,Left
0,21,15850601.0,15850602.0,21:15850552:-_RightNegative,-,AI,Right
0,21,15855075.0,15855077.0,21:15855126:-_LeftNegative,-,AI,Left
0,21,15855175.0,15855177.0,21:15855126:-_RightNegative,-,AI,Right
0,21,15858556.0,15858557.0,21:15858607:+_LeftNegative,+,IN,Left
0,21,15858656.0,15858657.0,21:15858607:+_RightNegative,+,IN,Right
0,21,15859106.0,15859111.0,21:15859161:+_LeftNegative,+,IN,Left
0,21,15859206.0,15859211.0,21:15859161:+_RightNegative,+,IN,Right
0,21,15859917.0,15859930.0,21:15859974:-_LeftNegative,-,AI,Left
0,21,15860017.0,15860030.0,21:15859974:-_RightNegative,-,AI,Right
0,21,15859950.0,15859959.0,21:15860008:+_LeftNegative,+,IN,Left
0,21,15860050.0,15860059.0,21:15860008:+_RightNegative,+,IN,Right
0,21,15864099.0,15864100.0,21:15864150:+_LeftNegative,+,IN,Left
0,21,15864199.0,15864200.0,21:15864150:+_RightNegative,+,IN,Right
0,21,15866053.0,15866054.0,21:15866104:+_LeftNegative,+,IN,Left
0,21,15866153.0,15866154.0,21:15866104:+_RightNegative,+,IN,Right
0,21,15866489.0,15866490.0,21:15866540:+_LeftNegative,+,IN,Left
0,21,15866589.0,15866590.0,21:15866540:+_RightNegative,+,IN,Right
0,21,15874108.0,15874109.0,21:15874159:+_LeftNegative,+,IN,Left
0,21,15874208.0,15874209.0,21:15874159:+_RightNegative,+,IN,Right
0,21,15877856.0,15877858.0,21:15877907:+_LeftNegative,+,EX,Left
0,21,15877956.0,15877958.0,21:15877907:+_RightNegative,+,EX,Right
0,21,15878328.0,15878340.0,21:15878380:+_LeftNegative,+,TE,Left
0,21,15878428.0,15878440.0,21:15878380:+_RightNegative,+,TE,Right
0,21,15878590.0,15878630.0,21:15878665:+_LeftNegative,+,TE,Left
0,21,15878690.0,15878730.0,21:15878665:+_RightNegative,+,TE,Right
0,21,15878795.0,15878796.0,21:15878846:+_LeftNegative,+,TE,Left
0,21,15878934.0,15878977.0,21:15878906:+_RightNegative,+,TE,Right
0,21,15879360.0,15879361.0,21:15879411:+_LeftNegative,+,TE,Left
0,21,15879460.0,15879461.0,21:15879411:+_RightNegative,+,TE,Right
0,21,15879514.0,15879537.0,21:15879487:+_RightNegative,+,TE,Right
0,21,15879541.0,15879590.0,21:15879634:+_LeftNegative,+,TE,Left
0,21,15879632.0,15879641.0,21:15879691:-_LeftNegative,-,AE,Left
0,21,15879732.0,15879741.0,21:15879691:-_RightNegative,-,AE,Right
0,21,15879749.0,15879787.0,21:15879724:+_RightNegative,+,TE,Right
0,21,15879888.0,15879907.0,21:15879957:+_LeftNegative,+,TE,Left
0,21,15880127.0,15880139.0,21:15880089:+_RightNegative,+,DS,Right
0,21,15880275.0,15880276.0,21:15880326:+_LeftNegative,+,DS,Left
0,21,15880375.0,15880376.0,21:15880326:+_RightNegative,+,DS,Right
0,21,15884316.0,15884317.0,21:15884367:+_LeftNegative,+,IG,Left
0,21,15884416.0,15884417.0,21:15884367:+_RightNegative,+,IG,Right
0,21,15890466.0,15890467.0,21:15890517:+_LeftNegative,+,IG,Left
0,21,15890566.0,15890567.0,21:15890517:+_RightNegative,+,IG,Right
0,21,15890673.0,15890688.0,21:15890737:+_LeftNegative,+,IG,Left
0,21,15890828.0,15890839.0,21:15890788:+_RightNegative,+,IG,Right
0,21,15891597.0,15891598.0,21:15891648:+_LeftNegative,+,IG,Left
0,21,15891697.0,15891698.0,21:15891648:+_RightNegative,+,IG,Right
0,21,15892209.0,15892210.0,21:15892260:+_LeftNegative,+,IG,Left
0,21,15892309.0,15892310.0,21:15892260:+_RightNegative,+,IG,Right
0,21,15893265.0,15893266.0,21:15893316:+_LeftNegative,+,IG,Left
0,21,15893365.0,15893366.0,21:15893316:+_RightNegative,+,IG,Right
0,21,15893418.0,15893419.0,21:15893469:+_LeftNegative,+,IG,Left
0,21,15893518.0,15893519.0,21:15893469:+_RightNegative,+,IG,Right
0,21,15894732.0,15894758.0,21:15894808:+_LeftNegative,+,IG,Left
0,21,15894832.0,15894858.0,21:15894808:+_RightNegative,+,IG,Right
0,21,15897386.0,15897387.0,21:15897437:+_LeftNegative,+,IG,Left
0,21,15897486.0,15897487.0,21:15897437:+_RightNegative,+,IG,Right
0,21,15898063.0,15898064.0,21:15898114:+_LeftNegative,+,IG,Left
0,21,15898163.0,15898164.0,21:15898114:+_RightNegative,+,IG,Right
0,21,15899582.0,15899594.0,21:15899644:+_LeftNegative,+,IG,Left
0,21,15899682.0,15899694.0,21:15899644:+_RightNegative,+,IG,Right
0,21,15899786.0,15899789.0,21:15899837:+_LeftNegative,+,IG,Left
0,21,15899886.0,15899889.0,21:15899837:+_RightNegative,+,IG,Right
0,21,15904750.0,15904754.0,21:15904804:+_LeftNegative,+,IG,Left
0,21,15904850.0,15904854.0,21:15904804:+_RightNegative,+,IG,Right
0,21,15909382.0,15909383.0,21:15909433:+_LeftNegative,+,IG,Left
0,21,15909482.0,15909483.0,21:15909433:+_RightNegative,+,IG,Right
0,21,15910222.0,15910223.0,21:15910273:-_LeftNegative,-,IG,Left
0,21,15910322.0,15910323.0,21:15910273:-_RightNegative,-,IG,Right
0,21,15910724.0,15910725.0,21:15910775:+_LeftNegative,+,IG,Left
0,21,15910824.0,15910825.0,21:15910775:+_RightNegative,+,IG,Right
0,21,15942745.0,15942746.0,21:15942796:+_LeftNegative,+,IN,Left
0,21,15942845.0,15942846.0,21:15942796:+_RightNegative,+,IN,Right
0,21,15959395.0,15959402.0,21:15959446:+_LeftNegative,+,IN,Left
0,21,15959495.0,15959502.0,21:15959446:+_RightNegative,+,IN,Right
0,21,15972762.0,15972774.0,21:15972824:+_LeftNegative,+,IN,Left
0,21,15972862.0,15972874.0,21:15972824:+_RightNegative,+,IN,Right
0,21,16036317.0,16036318.0,21:16036368:-_LeftNegative,-,AI,Left
0,21,16036417.0,16036418.0,21:16036368:-_RightNegative,-,AI,Right
0,21,16058603.0,16058604.0,21:16058654:-_LeftNegative,-,AI,Left
0,21,16058703.0,16058704.0,21:16058654:-_RightNegative,-,AI,Right
0,21,16072108.0,16072109.0,21:16072159:-_LeftNegative,-,AI,Left
0,21,16072208.0,16072209.0,21:16072159:-_RightNegative,-,AI,Right
0,21,16076929.0,16076936.0,21:16076986:+_LeftNegative,+,IN,Left
0,21,16077029.0,16077036.0,21:16076986:+_RightNegative,+,IN,Right
0,21,16127426.0,16127427.0,21:16127477:-_LeftNegative,-,AI,Left
0,21,16127526.0,16127527.0,21:16127477:-_RightNegative,-,AI,Right
0,21,16135218.0,16135219.0,21:16135269:+_LeftNegative,+,IN,Left
0,21,16135318.0,16135319.0,21:16135269:+_RightNegative,+,IN,Right
0,21,16138240.0,16138243.0,21:16138291:+_LeftNegative,+,IN,Left
0,21,16138340.0,16138343.0,21:16138291:+_RightNegative,+,IN,Right
0,21,16162882.0,16162885.0,21:16162935:+_LeftNegative,+,IN,Left
0,21,16162982.0,16162985.0,21:16162935:+_RightNegative,+,IN,Right
0,21,16165760.0,16165763.0,21:16165811:+_LeftNegative,+,IN,Left
0,21,16165860.0,16165863.0,21:16165811:+_RightNegative,+,IN,Right
0,21,16169244.0,16169245.0,21:16169295:+_LeftNegative,+,IN,Left
0,21,16169344.0,16169345.0,21:16169295:+_RightNegative,+,IN,Right
0,21,16172880.0,16172881.0,21:16172931:-_LeftNegative,-,AI,Left
0,21,16172980.0,16172981.0,21:16172931:-_RightNegative,-,AI,Right
0,21,16174764.0,16174766.0,21:16174816:+_LeftNegative,+,IN,Left
0,21,16174864.0,16174866.0,21:16174816:+_RightNegative,+,IN,Right
0,21,16184830.0,16184860.0,21:16184899:+_LeftNegative,+,IN,Left
0,21,16184930.0,16184960.0,21:16184899:+_RightNegative,+,IN,Right
0,21,16194537.0,16194538.0,21:16194588:+_LeftNegative,+,EX,Left
0,21,16194637.0,16194638.0,21:16194588:+_RightNegative,+,EX,Right
0,21,16206900.0,16206901.0,21:16206951:-_LeftNegative,-,AI,Left
0,21,16207000.0,16207001.0,21:16206951:-_RightNegative,-,AI,Right
0,21,16213397.0,16213398.0,21:16213448:+_LeftNegative,+,IN,Left
0,21,16213497.0,16213498.0,21:16213448:+_RightNegative,+,IN,Right
0,21,16217170.0,16217171.0,21:16217221:-_LeftNegative,-,AI,Left
0,21,16217270.0,16217271.0,21:16217221:-_RightNegative,-,AI,Right
0,21,16222628.0,16222629.0,21:16222679:+_LeftNegative,+,IN,Left
0,21,16222728.0,16222729.0,21:16222679:+_RightNegative,+,IN,Right
0,21,16223586.0,16223587.0,21:16223637:+_LeftNegative,+,IN,Left
0,21,16223686.0,16223687.0,21:16223637:+_RightNegative,+,IN,Right
0,21,16228239.0,16228241.0,21:16228291:+_LeftNegative,+,IN,Left
0,21,16228339.0,16228341.0,21:16228291:+_RightNegative,+,IN,Right
0,21,16232577.0,16232581.0,21:16232628:-_LeftNegative,-,AI,Left
0,21,16232677.0,16232681.0,21:16232628:-_RightNegative,-,AI,Right
0,21,16232986.0,16232987.0,21:16233037:+_LeftNegative,+,IN,Left
0,21,16233086.0,16233087.0,21:16233037:+_RightNegative,+,IN,Right
0,21,16241291.0,16241292.0,21:16241342:+_LeftNegative,+,IN,Left
0,21,16241391.0,16241392.0,21:16241342:+_RightNegative,+,IN,Right
0,21,16244971.0,16244977.0,21:16245026:-_LeftNegative,-,AI,Left
