,seqName,start,end,clusterID,strand,type,side
0,16,20814304.0,20814305.0,16:20814255:-_RightNegative,-,IN,Right
0,16,20821930.0,20821938.0,16:20821988:+_LeftNegative,+,IN,Left
0,16,20822030.0,20822038.0,16:20821988:+_RightNegative,+,IN,Right
0,16,20827811.0,20827812.0,16:20827862:+_LeftNegative,+,IN,Left
0,16,20827911.0,20827912.0,16:20827862:+_RightNegative,+,IN,Right
0,16,20829382.0,20829384.0,16:20829433:-_LeftNegative,-,IN,Left
0,16,20829482.0,20829484.0,16:20829433:-_RightNegative,-,IN,Right
0,16,20830529.0,20830531.0,16:20830581:-_LeftNegative,-,IN,Left
0,16,20830629.0,20830631.0,16:20830581:-_RightNegative,-,IN,Right
0,16,20833961.0,20833962.0,16:20834012:+_LeftNegative,+,IN,Left
0,16,20834061.0,20834062.0,16:20834012:+_RightNegative,+,IN,Right
0,16,20840329.0,20840330.0,16:20840380:+_LeftNegative,+,EX,Left
0,16,20840429.0,20840430.0,16:20840380:+_RightNegative,+,EX,Right
0,16,20841022.0,20841023.0,16:20841073:-_LeftNegative,-,IN,Left
0,16,20841122.0,20841123.0,16:20841073:-_RightNegative,-,IN,Right
0,16,20846867.0,20846876.0,16:20846919:+_LeftNegative,+,IN,Left
0,16,20846967.0,20846976.0,16:20846919:+_RightNegative,+,IN,Right
0,16,20849549.0,20849550.0,16:20849600:+_LeftNegative,+,TE,Left
0,16,20849688.0,20849737.0,16:20849662:+_RightNegative,+,TE,Right
0,16,20849589.0,20849596.0,16:20849646:-_LeftNegative,-,IN,Left
0,16,20849689.0,20849696.0,16:20849646:-_RightNegative,-,IN,Right
0,16,20849768.0,20849787.0,16:20849819:-_LeftNegative,-,IN,Left
0,16,20849868.0,20849887.0,16:20849819:-_RightNegative,-,IN,Right
0,16,20850057.0,20850074.0,16:20850108:-_LeftNegative,-,IN,Left
0,16,20850157.0,20850174.0,16:20850108:-_RightNegative,-,IN,Right
0,16,20850075.0,20850077.0,16:20850126:+_LeftNegative,+,DS,Left
0,16,20850175.0,20850177.0,16:20850126:+_RightNegative,+,DS,Right
0,16,20850529.0,20850553.0,16:20850598:-_LeftNegative,-,IN,Left
0,16,20850629.0,20850653.0,16:20850598:-_RightNegative,-,IN,Right
0,16,20854867.0,20854900.0,16:20854927:-_LeftNegative,-,TE,Left
0,16,20854967.0,20855000.0,16:20854927:-_RightNegative,-,TE,Right
0,16,20856769.0,20856770.0,16:20856820:-_LeftNegative,-,TE,Left
0,16,20856869.0,20856870.0,16:20856820:-_RightNegative,-,TE,Right
0,16,20857818.0,20857836.0,16:20857886:-_LeftNegative,-,TE,Left
0,16,20857918.0,20857936.0,16:20857886:-_RightNegative,-,TE,Right
0,16,20858003.0,20858032.0,16:20858062:-_LeftNegative,-,TE,Left
0,16,20858103.0,20858132.0,16:20858062:-_RightNegative,-,TE,Right
0,16,20858043.0,20858058.0,16:20858108:+_LeftNegative,+,AE,Left
0,16,20858143.0,20858158.0,16:20858108:+_RightNegative,+,AE,Right
0,16,20859297.0,20859298.0,16:20859348:-_LeftNegative,-,TE,Left
0,16,20859397.0,20859398.0,16:20859348:-_RightNegative,-,TE,Right
0,16,20859596.0,20859602.0,16:20859649:-_LeftNegative,-,TE,Left
0,16,20859696.0,20859702.0,16:20859649:-_RightNegative,-,TE,Right
0,16,20859734.0,20859736.0,16:20859786:-_LeftNegative,-,TE,Left
0,16,20859834.0,20859836.0,16:20859786:-_RightNegative,-,TE,Right
0,16,20901348.0,20901362.0,16:20901399:+_LeftNegative,+,IN,Left
0,16,20901448.0,20901462.0,16:20901399:+_RightNegative,+,IN,Right
0,16,20902107.0,20902108.0,16:20902158:+_LeftNegative,+,IN,Left
0,16,20902207.0,20902208.0,16:20902158:+_RightNegative,+,IN,Right
0,16,20902702.0,20902736.0,16:20902771:+_LeftNegative,+,IN,Left
0,16,20902802.0,20902836.0,16:20902771:+_RightNegative,+,IN,Right
0,16,20903433.0,20903440.0,16:20903485:+_LeftNegative,+,IN,Left
0,16,20903533.0,20903540.0,16:20903485:+_RightNegative,+,IN,Right
0,16,20912218.0,20912219.0,16:20912269:-_LeftNegative,-,AI,Left
0,16,20912318.0,20912319.0,16:20912269:-_RightNegative,-,AI,Right
0,16,20913675.0,20913676.0,16:20913726:-_LeftNegative,-,AI,Left
0,16,20913775.0,20913776.0,16:20913726:-_RightNegative,-,AI,Right
0,16,20919863.0,20919864.0,16:20919914:-_LeftNegative,-,AI,Left
0,16,20919963.0,20919964.0,16:20919914:-_RightNegative,-,AI,Right
0,16,20920349.0,20920350.0,16:20920400:+_LeftNegative,+,EX,Left
0,16,20920449.0,20920450.0,16:20920400:+_RightNegative,+,EX,Right
0,16,20924087.0,20924093.0,16:20924138:+_LeftNegative,+,TE,Left
0,16,20924149.0,20924151.0,16:20924201:+_LeftNegative,+,TE,Left
0,16,20924319.0,20924324.0,16:20924274:+_RightNegative,+,TE,Right
0,16,20924450.0,20924457.0,16:20924505:+_LeftNegative,+,TE,Left
0,16,20924598.0,20924608.0,16:20924554:+_RightNegative,+,TE,Right
0,16,20924895.0,20924927.0,16:20924969:+_LeftNegative,+,TE,Left
0,16,20925040.0,20925060.0,16:20925004:+_RightNegative,+,TE,Right
0,16,20931741.0,20931742.0,16:20931792:-_LeftNegative,-,IG,Left
0,16,20931841.0,20931842.0,16:20931792:-_RightNegative,-,IG,Right
0,16,20932386.0,20932417.0,16:20932437:-_LeftNegative,-,DS,Left
0,16,20932523.0,20932533.0,16:20932482:-_RightNegative,-,DS,Right
0,16,20932765.0,20932766.0,16:20932816:+_LeftNegative,+,IG,Left
0,16,20932865.0,20932866.0,16:20932816:+_RightNegative,+,IG,Right
0,16,20933051.0,20933063.0,16:20933111:-_LeftNegative,-,TE,Left
0,16,20933151.0,20933163.0,16:20933111:-_RightNegative,-,TE,Right
0,16,20934607.0,20934609.0,16:20934659:-_LeftNegative,-,IN,Left
0,16,20934707.0,20934709.0,16:20934659:-_RightNegative,-,IN,Right
0,16,20953670.0,20953671.0,16:20953721:-_LeftNegative,-,IN,Left
0,16,20953770.0,20953771.0,16:20953721:-_RightNegative,-,IN,Right
0,16,20971219.0,20971221.0,16:20971271:+_LeftNegative,+,AI,Left
0,16,20971319.0,20971321.0,16:20971271:+_RightNegative,+,AI,Right
0,16,20974515.0,20974516.0,16:20974566:-_LeftNegative,-,IN,Left
0,16,20974615.0,20974616.0,16:20974566:-_RightNegative,-,IN,Right
0,16,20994840.0,20994842.0,16:20994891:+_LeftNegative,+,AI,Left
0,16,20994940.0,20994942.0,16:20994891:+_RightNegative,+,AI,Right
0,16,21010837.0,21010838.0,16:21010888:-_LeftNegative,-,IN,Left
0,16,21010937.0,21010938.0,16:21010888:-_RightNegative,-,IN,Right
0,16,21016344.0,21016357.0,16:21016399:-_LeftNegative,-,IN,Left
0,16,21016444.0,21016457.0,16:21016399:-_RightNegative,-,IN,Right
0,16,21016648.0,21016652.0,16:21016699:-_LeftNegative,-,IN,Left
0,16,21016748.0,21016752.0,16:21016699:-_RightNegative,-,IN,Right
0,16,21018940.0,21018941.0,16:21018991:-_LeftNegative,-,IN,Left
0,16,21019040.0,21019041.0,16:21018991:-_RightNegative,-,IN,Right
0,16,21019408.0,21019419.0,16:21019466:-_LeftNegative,-,TE,Left
0,16,21019508.0,21019519.0,16:21019466:-_RightNegative,-,TE,Right
0,16,21025359.0,21025363.0,16:21025410:-_LeftNegative,-,IN,Left
0,16,21025459.0,21025463.0,16:21025410:-_RightNegative,-,IN,Right
0,16,21030931.0,21030932.0,16:21030982:-_LeftNegative,-,IN,Left
0,16,21031031.0,21031032.0,16:21030982:-_RightNegative,-,IN,Right
0,16,21042617.0,21042618.0,16:21042668:-_LeftNegative,-,IN,Left
0,16,21042717.0,21042718.0,16:21042668:-_RightNegative,-,IN,Right
0,16,21060806.0,21060807.0,16:21060857:-_LeftNegative,-,IN,Left
0,16,21060906.0,21060907.0,16:21060857:-_RightNegative,-,IN,Right
0,16,21070822.0,21070823.0,16:21070873:-_LeftNegative,-,IN,Left
0,16,21070922.0,21070923.0,16:21070873:-_RightNegative,-,IN,Right
0,16,21076370.0,21076372.0,16:21076421:+_LeftNegative,+,AI,Left
0,16,21076470.0,21076472.0,16:21076421:+_RightNegative,+,AI,Right
0,16,21079018.0,21079022.0,16:21079069:-_LeftNegative,-,IN,Left
0,16,21079118.0,21079122.0,16:21079069:-_RightNegative,-,IN,Right
0,16,21082898.0,21082900.0,16:21082950:-_LeftNegative,-,IN,Left
0,16,21082998.0,21083000.0,16:21082950:-_RightNegative,-,IN,Right
0,16,21100776.0,21100777.0,16:21100827:+_LeftNegative,+,AI,Left
0,16,21100876.0,21100877.0,16:21100827:+_RightNegative,+,AI,Right
0,16,21103838.0,21103841.0,16:21103889:-_LeftNegative,-,IN,Left
0,16,21103938.0,21103941.0,16:21103889:-_RightNegative,-,IN,Right
0,16,21106735.0,21106736.0,16:21106786:-_LeftNegative,-,IN,Left
0,16,21106835.0,21106836.0,16:21106786:-_RightNegative,-,IN,Right
0,16,21132879.0,21132881.0,16:21132930:+_LeftNegative,+,AI,Left
0,16,21132979.0,21132981.0,16:21132930:+_RightNegative,+,AI,Right
0,16,21143161.0,21143174.0,16:21143218:+_LeftNegative,+,AI,Left
0,16,21143261.0,21143274.0,16:21143218:+_RightNegative,+,AI,Right
0,16,21143564.0,21143565.0,16:21143615:+_LeftNegative,+,AI,Left
0,16,21143664.0,21143665.0,16:21143615:+_RightNegative,+,AI,Right
0,16,21151008.0,21151021.0,16:21151065:+_LeftNegative,+,AI,Left
0,16,21151108.0,21151121.0,16:21151065:+_RightNegative,+,AI,Right
0,16,21160209.0,21160210.0,16:21160260:-_LeftNegative,-,AI,Left
0,16,21160309.0,21160310.0,16:21160260:-_RightNegative,-,AI,Right
0,16,21179426.0,21179427.0,16:21179477:+_LeftNegative,+,TE,Left
0,16,21179526.0,21179527.0,16:21179477:+_RightNegative,+,TE,Right
0,16,21179596.0,21179598.0,16:21179647:+_LeftNegative,+,TE,Left
0,16,21179696.0,21179698.0,16:21179647:+_RightNegative,+,TE,Right
0,16,21180034.0,21180037.0,16:21180087:+_LeftNegative,+,TE,Left
0,16,21180134.0,21180137.0,16:21180087:+_RightNegative,+,TE,Right
0,16,21180442.0,21180449.0,16:21180499:+_LeftNegative,+,TE,Left
0,16,21180544.0,21180545.0,16:21180595:-_LeftNegative,-,AE,Left
0,16,21180644.0,21180645.0,16:21180595:-_RightNegative,-,AE,Right
0,16,21180710.0,21180730.0,16:21180668:+_RightNegative,+,DS,Right
0,16,21181164.0,21181173.0,16:21181222:+_LeftNegative,+,DS,Left
0,16,21181264.0,21181273.0,16:21181222:+_RightNegative,+,DS,Right
0,16,21184066.0,21184076.0,16:21184117:+_LeftNegative,+,IG,Left
0,16,21184166.0,21184176.0,16:21184117:+_RightNegative,+,IG,Right
0,16,21190477.0,21190478.0,16:21190528:-_LeftNegative,-,IG,Left
0,16,21190577.0,21190578.0,16:21190528:-_RightNegative,-,IG,Right
0,16,21198198.0,21198199.0,16:21198249:+_LeftNegative,+,IN,Left
0,16,21198298.0,21198299.0,16:21198249:+_RightNegative,+,IN,Right
0,16,21206925.0,21206927.0,16:21206976:-_LeftNegative,-,EX,Left
0,16,21207025.0,21207027.0,16:21206976:-_RightNegative,-,EX,Right
0,16,21211320.0,21211345.0,16:21211371:-_LeftNegative,-,EX,Left
0,16,21211420.0,21211445.0,16:21211371:-_RightNegative,-,EX,Right
0,16,21223594.0,21223595.0,16:21223645:+_LeftNegative,+,IG,Left
0,16,21223694.0,21223695.0,16:21223645:+_RightNegative,+,IG,Right
0,16,21225938.0,21225958.0,16:21225990:-_LeftNegative,-,IG,Left
0,16,21226038.0,21226058.0,16:21225990:-_RightNegative,-,IG,Right
0,16,21227016.0,21227066.0,16:21227099:-_LeftNegative,-,IG,Left
0,16,21227199.0,21227214.0,16:21227150:-_RightNegative,-,IG,Right
0,16,21234239.0,21234240.0,16:21234290:-_LeftNegative,-,AI,Left
0,16,21234339.0,21234340.0,16:21234290:-_RightNegative,-,AI,Right
0,16,21234622.0,21234623.0,16:21234673:-_LeftNegative,-,AI,Left
0,16,21234722.0,21234723.0,16:21234673:-_RightNegative,-,AI,Right
0,16,21243814.0,21243824.0,16:21243866:-_LeftNegative,-,TE,Left
0,16,21243914.0,21243924.0,16:21243866:-_RightNegative,-,TE,Right
0,16,21250965.0,21250968.0,16:21251018:+_LeftNegative,+,TE,Left
0,16,21251139.0,21251141.0,16:21251091:+_RightNegative,+,TE,Right
0,16,21251393.0,21251395.0,16:21251444:+_LeftNegative,+,TE,Left
0,16,21251493.0,21251495.0,16:21251444:+_RightNegative,+,TE,Right
0,16,21251739.0,21251740.0,16:21251790:+_LeftNegative,+,TE,Left
0,16,21251839.0,21251840.0,16:21251790:+_RightNegative,+,TE,Right
0,16,21251843.0,21251852.0,16:21251901:+_LeftNegative,+,TE,Left
0,16,21251943.0,21251952.0,16:21251901:+_RightNegative,+,TE,Right
0,16,21252366.0,21252395.0,16:21252441:+_LeftNegative,+,TE,Left
0,16,21252466.0,21252495.0,16:21252441:+_RightNegative,+,TE,Right
0,16,21252608.0,21252622.0,16:21252672:+_LeftNegative,+,TE,Left
0,16,21252708.0,21252722.0,16:21252672:+_RightNegative,+,TE,Right
0,16,21253162.0,21253180.0,16:21253213:+_LeftNegative,+,TE,Left
0,16,21253262.0,21253280.0,16:21253213:+_RightNegative,+,TE,Right
0,16,21253314.0,21253349.0,16:21253383:+_LeftNegative,+,TE,Left
0,16,21253452.0,21253499.0,16:21253439:+_RightNegative,+,TE,Right
0,16,21253789.0,21253810.0,16:21253844:+_LeftNegative,+,TE,Left
0,16,21253889.0,21253910.0,16:21253844:+_RightNegative,+,TE,Right
0,16,21257831.0,21257837.0,16:21257883:+_LeftNegative,+,AI,Left
0,16,21257931.0,21257937.0,16:21257883:+_RightNegative,+,AI,Right
0,16,21258456.0,21258498.0,16:21258523:-_LeftNegative,-,TE,Left
0,16,21258556.0,21258598.0,16:21258523:-_RightNegative,-,TE,Right
0,16,21258688.0,21258728.0,16:21258745:-_LeftNegative,-,TE,Left
0,16,21258788.0,21258828.0,16:21258745:-_RightNegative,-,TE,Right
0,16,21259038.0,21259039.0,16:21259089:-_LeftNegative,-,IN,Left
0,16,21259138.0,21259139.0,16:21259089:-_RightNegative,-,IN,Right
0,16,21261414.0,21261415.0,16:21261465:+_LeftNegative,+,AE,Left
0,16,21261514.0,21261515.0,16:21261465:+_RightNegative,+,AE,Right
0,16,21271801.0,21271802.0,16:21271852:-_LeftNegative,-,IN,Left
0,16,21271901.0,21271902.0,16:21271852:-_RightNegative,-,IN,Right
0,16,21276127.0,21276128.0,16:21276178:+_LeftNegative,+,AI,Left
0,16,21276227.0,21276228.0,16:21276178:+_RightNegative,+,AI,Right
0,16,21276597.0,21276601.0,16:21276648:+_LeftNegative,+,AI,Left
0,16,21276697.0,21276701.0,16:21276648:+_RightNegative,+,AI,Right
0,16,21278179.0,21278185.0,16:21278234:-_LeftNegative,-,TE,Left
0,16,21278279.0,21278285.0,16:21278234:-_RightNegative,-,TE,Right
0,16,21284704.0,21284707.0,16:21284757:-_LeftNegative,-,IN,Left
0,16,21284804.0,21284807.0,16:21284757:-_RightNegative,-,IN,Right
0,16,21292020.0,21292032.0,16:21292073:-_LeftNegative,-,IN,Left
0,16,21292120.0,21292132.0,16:21292073:-_RightNegative,-,IN,Right
0,16,21292759.0,21292760.0,16:21292810:-_LeftNegative,-,IN,Left
0,16,21292859.0,21292860.0,16:21292810:-_RightNegative,-,IN,Right
0,16,21294120.0,21294127.0,16:21294172:+_LeftNegative,+,AI,Left
0,16,21294220.0,21294227.0,16:21294172:+_RightNegative,+,AI,Right
0,16,21300329.0,21300332.0,16:21300380:-_LeftNegative,-,IN,Left
0,16,21300429.0,21300432.0,16:21300380:-_RightNegative,-,IN,Right
0,16,21300978.0,21300979.0,16:21301029:+_LeftNegative,+,EX,Left
0,16,21301078.0,21301079.0,16:21301029:+_RightNegative,+,EX,Right
0,16,21302890.0,21302900.0,16:21302950:-_LeftNegative,-,IN,Left
0,16,21302990.0,21303000.0,16:21302950:-_RightNegative,-,IN,Right
0,16,21305731.0,21305740.0,16:21305790:+_LeftNegative,+,IN,Left
0,16,21305831.0,21305840.0,16:21305790:+_RightNegative,+,IN,Right
0,16,21306506.0,21306507.0,16:21306557:-_LeftNegative,-,AI,Left
0,16,21306606.0,21306607.0,16:21306557:-_RightNegative,-,AI,Right
0,16,21308558.0,21308559.0,16:21308609:+_LeftNegative,+,IN,Left
0,16,21308658.0,21308659.0,16:21308609:+_RightNegative,+,IN,Right
0,16,21317266.0,21317267.0,16:21317317:+_LeftNegative,+,TE,Left
0,16,21317397.0,21317403.0,16:21317353:+_RightNegative,+,TE,Right
0,16,21318136.0,21318137.0,16:21318187:+_LeftNegative,+,TE,Left
0,16,21318236.0,21318237.0,16:21318187:+_RightNegative,+,TE,Right
0,16,21318526.0,21318553.0,16:21318584:+_LeftNegative,+,TE,Left
0,16,21318626.0,21318653.0,16:21318584:+_RightNegative,+,TE,Right
0,16,21321285.0,21321286.0,16:21321336:+_LeftNegative,+,IN,Left
0,16,21321385.0,21321386.0,16:21321336:+_RightNegative,+,IN,Right
0,16,21327348.0,21327349.0,16:21327399:+_LeftNegative,+,IN,Left
0,16,21327448.0,21327449.0,16:21327399:+_RightNegative,+,IN,Right
0,16,21361132.0,21361133.0,16:21361183:-_LeftNegative,-,IG,Left
0,16,21361232.0,21361233.0,16:21361183:-_RightNegative,-,IG,Right
0,16,21392056.0,21392057.0,16:21392107:+_LeftNegative,+,IG,Left
0,16,21392156.0,21392157.0,16:21392107:+_RightNegative,+,IG,Right
0,16,21397539.0,21397540.0,16:21397590:+_LeftNegative,+,IG,Left
0,16,21397639.0,21397640.0,16:21397590:+_RightNegative,+,IG,Right
0,16,21462453.0,21462454.0,16:21462504:+_LeftNegative,+,AI,Left
0,16,21462553.0,21462554.0,16:21462504:+_RightNegative,+,AI,Right
0,16,21463670.0,21463672.0,16:21463722:-_LeftNegative,-,TE,Left
0,16,21463770.0,21463772.0,16:21463722:-_RightNegative,-,TE,Right
0,16,21500326.0,21500328.0,16:21500377:-_LeftNegative,-,IN,Left
0,16,21500426.0,21500428.0,16:21500377:-_RightNegative,-,IN,Right
0,16,21503140.0,21503147.0,16:21503197:+_LeftNegative,+,AI,Left
0,16,21503240.0,21503247.0,16:21503197:+_RightNegative,+,AI,Right
0,16,21503803.0,21503815.0,16:21503861:+_LeftNegative,+,AI,Left
0,16,21503903.0,21503915.0,16:21503861:+_RightNegative,+,AI,Right
0,16,21504789.0,21504790.0,16:21504840:-_LeftNegative,-,IN,Left
0,16,21504889.0,21504890.0,16:21504840:-_RightNegative,-,IN,Right
0,16,21506595.0,21506610.0,16:21506649:-_LeftNegative,-,IN,Left
0,16,21506695.0,21506710.0,16:21506649:-_RightNegative,-,IN,Right
0,16,21510417.0,21510426.0,16:21510474:+_LeftNegative,+,AI,Left
0,16,21510517.0,21510526.0,16:21510474:+_RightNegative,+,AI,Right
0,16,21515523.0,21515529.0,16:21515577:-_LeftNegative,-,IN,Left
0,16,21515623.0,21515629.0,16:21515577:-_RightNegative,-,IN,Right
0,16,21519348.0,21519349.0,16:21519399:-_LeftNegative,-,IN,Left
0,16,21519448.0,21519449.0,16:21519399:-_RightNegative,-,IN,Right
0,16,21523322.0,21523325.0,16:21523374:+_LeftNegative,+,IG,Left
0,16,21523422.0,21523425.0,16:21523374:+_RightNegative,+,IG,Right
0,16,21526819.0,21526820.0,16:21526870:+_LeftNegative,+,AE,Left
0,16,21526919.0,21526920.0,16:21526870:+_RightNegative,+,AE,Right
0,16,21538807.0,21538808.0,16:21538858:+_LeftNegative,+,DS,Left
0,16,21538907.0,21538908.0,16:21538858:+_RightNegative,+,DS,Right
0,16,21556605.0,21556606.0,16:21556656:+_LeftNegative,+,IG,Left
0,16,21556705.0,21556706.0,16:21556656:+_RightNegative,+,IG,Right
0,16,21568871.0,21568872.0,16:21568922:+_LeftNegative,+,IG,Left
0,16,21568971.0,21568972.0,16:21568922:+_RightNegative,+,IG,Right
0,16,21589639.0,21589655.0,16:21589697:-_LeftNegative,-,IG,Left
0,16,21589739.0,21589755.0,16:21589697:-_RightNegative,-,IG,Right
0,16,21604444.0,21604446.0,16:21604496:+_LeftNegative,+,IN,Left
0,16,21604544.0,21604546.0,16:21604496:+_RightNegative,+,IN,Right
0,16,21605202.0,21605207.0,16:21605257:-_LeftNegative,-,AI,Left
0,16,21605302.0,21605307.0,16:21605257:-_RightNegative,-,AI,Right
0,16,21607585.0,21607586.0,16:21607636:-_LeftNegative,-,AI,Left
0,16,21607685.0,21607686.0,16:21607636:-_RightNegative,-,AI,Right
0,16,21612608.0,21612613.0,16:21612661:+_LeftNegative,+,EX,Left
0,16,21612708.0,21612713.0,16:21612661:+_RightNegative,+,EX,Right
0,16,21613114.0,21613118.0,16:21613168:-_LeftNegative,-,AI,Left
0,16,21613214.0,21613218.0,16:21613168:-_RightNegative,-,AI,Right
0,16,21617936.0,21617937.0,16:21617987:+_LeftNegative,+,TE,Left
0,16,21618036.0,21618037.0,16:21617987:+_RightNegative,+,TE,Right
0,16,21624978.0,21624979.0,16:21625029:+_LeftNegative,+,TE,Left
0,16,21625078.0,21625079.0,16:21625029:+_RightNegative,+,TE,Right
0,16,21625421.0,21625434.0,16:21625472:+_LeftNegative,+,IN,Left
0,16,21625521.0,21625534.0,16:21625472:+_RightNegative,+,IN,Right
0,16,21627369.0,21627370.0,16:21627420:+_LeftNegative,+,TE,Left
0,16,21627469.0,21627470.0,16:21627420:+_RightNegative,+,TE,Right
0,16,21627517.0,21627526.0,16:21627568:+_LeftNegative,+,TE,Left
0,16,21627617.0,21627626.0,16:21627568:+_RightNegative,+,TE,Right
0,16,21639049.0,21639051.0,16:21639101:-_LeftNegative,-,DS,Left
0,16,21639149.0,21639151.0,16:21639101:-_RightNegative,-,DS,Right
0,16,21639481.0,21639515.0,16:21639533:-_LeftNegative,-,TE,Left
0,16,21639581.0,21639615.0,16:21639533:-_RightNegative,-,TE,Right
0,16,21639851.0,21639874.0,16:21639904:-_LeftNegative,-,TE,Left
0,16,21639951.0,21639974.0,16:21639904:-_RightNegative,-,TE,Right
0,16,21639877.0,21639880.0,16:21639928:+_LeftNegative,+,IN,Left
0,16,21639977.0,21639980.0,16:21639928:+_RightNegative,+,IN,Right
0,16,21641076.0,21641079.0,16:21641127:-_LeftNegative,-,TE,Left
0,16,21641176.0,21641179.0,16:21641127:-_RightNegative,-,TE,Right
0,16,21641232.0,21641241.0,16:21641284:-_LeftNegative,-,TE,Left
0,16,21641332.0,21641341.0,16:21641284:-_RightNegative,-,TE,Right
0,16,21641370.0,21641373.0,16:21641421:-_LeftNegative,-,TE,Left
0,16,21641504.0,21641508.0,16:21641455:-_RightNegative,-,TE,Right
0,16,21644589.0,21644594.0,16:21644640:+_LeftNegative,+,IN,Left
0,16,21644689.0,21644694.0,16:21644640:+_RightNegative,+,IN,Right
0,16,21645442.0,21645462.0,16:21645493:-_LeftNegative,-,IN,Left
0,16,21645542.0,21645562.0,16:21645493:-_RightNegative,-,IN,Right
0,16,21655211.0,21655212.0,16:21655262:+_LeftNegative,+,TE,Left
0,16,21655311.0,21655312.0,16:21655262:+_RightNegative,+,TE,Right
0,16,21655503.0,21655504.0,16:21655554:+_LeftNegative,+,TE,Left
0,16,21655665.0,21655688.0,16:21655626:+_RightNegative,+,TE,Right
0,16,21655725.0,21655727.0,16:21655777:+_LeftNegative,+,TE,Left
0,16,21655808.0,21655833.0,16:21655881:-_LeftNegative,-,AE,Left
0,16,21655908.0,21655933.0,16:21655881:-_RightNegative,-,AE,Right
0,16,21655955.0,21655993.0,16:21655935:+_RightNegative,+,TE,Right
0,16,21657115.0,21657127.0,16:21657177:+_LeftNegative,+,TE,Left
0,16,21657215.0,21657227.0,16:21657177:+_RightNegative,+,TE,Right
0,16,21657304.0,21657327.0,16:21657377:+_LeftNegative,+,TE,Left
0,16,21657487.0,21657531.0,16:21657470:+_RightNegative,+,TE,Right
0,16,21657774.0,21657782.0,16:21657826:+_LeftNegative,+,DS,Left
0,16,21657874.0,21657882.0,16:21657826:+_RightNegative,+,DS,Right
0,16,21685391.0,21685409.0,16:21685454:+_LeftNegative,+,IN,Left
0,16,21685491.0,21685509.0,16:21685454:+_RightNegative,+,IN,Right
0,16,21688866.0,21688867.0,16:21688917:+_LeftNegative,+,IN,Left
0,16,21688966.0,21688967.0,16:21688917:+_RightNegative,+,IN,Right
0,16,21698889.0,21698890.0,16:21698940:-_LeftNegative,-,AI,Left
0,16,21698989.0,21698990.0,16:21698940:-_RightNegative,-,AI,Right
0,16,21703261.0,21703266.0,16:21703313:-_LeftNegative,-,AI,Left
0,16,21703361.0,21703366.0,16:21703313:-_RightNegative,-,AI,Right
0,16,21706772.0,21706773.0,16:21706823:-_LeftNegative,-,AI,Left
0,16,21706872.0,21706873.0,16:21706823:-_RightNegative,-,AI,Right
0,16,21769358.0,21769359.0,16:21769409:-_LeftNegative,-,IG,Left
0,16,21769458.0,21769459.0,16:21769409:-_RightNegative,-,IG,Right
0,16,21770137.0,21770138.0,16:21770188:+_LeftNegative,+,IG,Left
0,16,21770237.0,21770238.0,16:21770188:+_RightNegative,+,IG,Right
0,16,21778150.0,21778151.0,16:21778201:+_LeftNegative,+,IG,Left
0,16,21778250.0,21778251.0,16:21778201:+_RightNegative,+,IG,Right
0,16,21794043.0,21794046.0,16:21794095:-_LeftNegative,-,TE,Left
0,16,21794143.0,21794146.0,16:21794095:-_RightNegative,-,TE,Right
0,16,21795586.0,21795596.0,16:21795645:-_LeftNegative,-,TE,Left
0,16,21795686.0,21795696.0,16:21795645:-_RightNegative,-,TE,Right
0,16,21796037.0,21796061.0,16:21796092:-_LeftNegative,-,TE,Left
0,16,21796137.0,21796161.0,16:21796092:-_RightNegative,-,TE,Right
0,16,21807572.0,21807573.0,16:21807623:-_LeftNegative,-,IN,Left
0,16,21807672.0,21807673.0,16:21807623:-_RightNegative,-,IN,Right
0,16,21863693.0,21863701.0,16:21863745:+_LeftNegative,+,AI,Left
0,16,21863793.0,21863801.0,16:21863745:+_RightNegative,+,AI,Right
0,16,21904662.0,21904664.0,16:21904713:-_LeftNegative,-,TE,Left
0,16,21904762.0,21904764.0,16:21904713:-_RightNegative,-,TE,Right
0,16,21937432.0,21937433.0,16:21937483:-_LeftNegative,-,IG,Left
0,16,21937532.0,21937533.0,16:21937483:-_RightNegative,-,IG,Right
0,16,21937600.0,21937601.0,16:21937651:-_LeftNegative,-,IG,Left
0,16,21937700.0,21937701.0,16:21937651:-_RightNegative,-,IG,Right
0,16,21940164.0,21940165.0,16:21940215:-_LeftNegative,-,AI,Left
0,16,21940264.0,21940265.0,16:21940215:-_RightNegative,-,AI,Right
0,16,21947579.0,21947580.0,16:21947630:-_LeftNegative,-,IG,Left
0,16,21947679.0,21947680.0,16:21947630:-_RightNegative,-,IG,Right
0,16,21948640.0,21948641.0,16:21948691:-_LeftNegative,-,IG,Left
0,16,21948740.0,21948741.0,16:21948691:-_RightNegative,-,IG,Right
0,16,21951648.0,21951677.0,16:21951699:-_LeftNegative,-,TE,Left
0,16,21951748.0,21951777.0,16:21951699:-_RightNegative,-,TE,Right
0,16,21959701.0,21959746.0,16:21959777:+_LeftNegative,+,TE,Left
0,16,21959801.0,21959846.0,16:21959777:+_RightNegative,+,TE,Right
0,16,21961510.0,21961512.0,16:21961561:+_LeftNegative,+,IN,Left
0,16,21961610.0,21961612.0,16:21961561:+_RightNegative,+,IN,Right
0,16,21961554.0,21961555.0,16:21961605:-_LeftNegative,-,AI,Left
