,seqName,start,end,clusterID,strand,type,side
0,17,30218641.0,30218654.0,17:30218597:+_RightNegative,+,AI,Right
0,17,30223478.0,30223480.0,17:30223530:+_LeftNegative,+,AI,Left
0,17,30223578.0,30223580.0,17:30223530:+_RightNegative,+,AI,Right
0,17,30223558.0,30223560.0,17:30223610:+_LeftNegative,+,AI,Left
0,17,30223658.0,30223660.0,17:30223610:+_RightNegative,+,AI,Right
0,17,30248135.0,30248168.0,17:30248192:-_LeftNegative,-,TE,Left
0,17,30248297.0,30248305.0,17:30248348:-_LeftNegative,-,TE,Left
0,17,30248422.0,30248427.0,17:30248373:-_RightNegative,-,TE,Right
0,17,30248606.0,30248607.0,17:30248657:-_LeftNegative,-,TE,Left
0,17,30248772.0,30248784.0,17:30248724:-_RightNegative,-,TE,Right
0,17,30254580.0,30254592.0,17:30254642:+_LeftNegative,+,AI,Left
0,17,30254680.0,30254692.0,17:30254642:+_RightNegative,+,AI,Right
0,17,30256272.0,30256273.0,17:30256323:-_LeftNegative,-,IN,Left
0,17,30256372.0,30256373.0,17:30256323:-_RightNegative,-,IN,Right
0,17,30256695.0,30256696.0,17:30256746:+_LeftNegative,+,AI,Left
0,17,30256795.0,30256796.0,17:30256746:+_RightNegative,+,AI,Right
0,17,30257490.0,30257491.0,17:30257541:-_LeftNegative,-,IN,Left
0,17,30257590.0,30257591.0,17:30257541:-_RightNegative,-,IN,Right
0,17,30274367.0,30274369.0,17:30274418:+_LeftNegative,+,AI,Left
0,17,30274467.0,30274469.0,17:30274418:+_RightNegative,+,AI,Right
0,17,30285420.0,30285421.0,17:30285471:-_LeftNegative,-,EX,Left
0,17,30285520.0,30285521.0,17:30285471:-_RightNegative,-,EX,Right
0,17,30287440.0,30287441.0,17:30287491:-_LeftNegative,-,IN,Left
0,17,30287540.0,30287541.0,17:30287491:-_RightNegative,-,IN,Right
0,17,30290719.0,30290720.0,17:30290770:-_LeftNegative,-,IN,Left
0,17,30290819.0,30290820.0,17:30290770:-_RightNegative,-,IN,Right
0,17,30292862.0,30292893.0,17:30292943:+_LeftNegative,+,AU,Left
0,17,30292962.0,30292993.0,17:30292943:+_RightNegative,+,AU,Right
0,17,30295515.0,30295539.0,17:30295589:+_LeftNegative,+,IG,Left
0,17,30295615.0,30295639.0,17:30295589:+_RightNegative,+,IG,Right
0,17,30295833.0,30295834.0,17:30295884:+_LeftNegative,+,IG,Left
0,17,30295933.0,30295934.0,17:30295884:+_RightNegative,+,IG,Right
0,17,30297441.0,30297481.0,17:30297517:+_LeftNegative,+,IG,Left
0,17,30297541.0,30297581.0,17:30297517:+_RightNegative,+,IG,Right
0,17,30300888.0,30300889.0,17:30300939:-_LeftNegative,-,IG,Left
0,17,30300988.0,30300989.0,17:30300939:-_RightNegative,-,IG,Right
0,17,30310100.0,30310101.0,17:30310151:-_LeftNegative,-,IG,Left
0,17,30310200.0,30310201.0,17:30310151:-_RightNegative,-,IG,Right
0,17,30315796.0,30315808.0,17:30315855:-_LeftNegative,-,DS,Left
0,17,30315896.0,30315908.0,17:30315855:-_RightNegative,-,DS,Right
0,17,30316532.0,30316536.0,17:30316584:-_LeftNegative,-,TE,Left
0,17,30316632.0,30316636.0,17:30316584:-_RightNegative,-,TE,Right
0,17,30319229.0,30319232.0,17:30319280:+_LeftNegative,+,AI,Left
0,17,30319329.0,30319332.0,17:30319280:+_RightNegative,+,AI,Right
0,17,30325098.0,30325145.0,17:30325165:-_LeftNegative,-,IN,Left
0,17,30325213.0,30325225.0,17:30325270:-_LeftNegative,-,IN,Left
0,17,30325313.0,30325325.0,17:30325270:-_RightNegative,-,IN,Right
0,17,30326540.0,30326541.0,17:30326591:-_LeftNegative,-,IN,Left
0,17,30326640.0,30326641.0,17:30326591:-_RightNegative,-,IN,Right
0,17,30329606.0,30329607.0,17:30329657:-_LeftNegative,-,IN,Left
0,17,30329706.0,30329707.0,17:30329657:-_RightNegative,-,IN,Right
0,17,30331264.0,30331265.0,17:30331315:-_LeftNegative,-,IN,Left
0,17,30331364.0,30331365.0,17:30331315:-_RightNegative,-,IN,Right
0,17,30341121.0,30341122.0,17:30341172:+_LeftNegative,+,IG,Left
0,17,30341221.0,30341222.0,17:30341172:+_RightNegative,+,IG,Right
0,17,30343088.0,30343102.0,17:30343139:-_LeftNegative,-,IG,Left
0,17,30343188.0,30343202.0,17:30343139:-_RightNegative,-,IG,Right
0,17,30354271.0,30354272.0,17:30354322:-_LeftNegative,-,IG,Left
0,17,30354371.0,30354372.0,17:30354322:-_RightNegative,-,IG,Right
0,17,30354736.0,30354737.0,17:30354787:-_LeftNegative,-,IG,Left
0,17,30354836.0,30354837.0,17:30354787:-_RightNegative,-,IG,Right
0,17,30360744.0,30360766.0,17:30360795:+_LeftNegative,+,DS,Left
0,17,30360844.0,30360866.0,17:30360795:+_RightNegative,+,DS,Right
0,17,30385281.0,30385295.0,17:30385332:+_LeftNegative,+,IN,Left
0,17,30385381.0,30385395.0,17:30385332:+_RightNegative,+,IN,Right
0,17,30386323.0,30386337.0,17:30386386:+_LeftNegative,+,IN,Left
0,17,30386401.0,30386402.0,17:30386452:+_LeftNegative,+,IN,Left
0,17,30386501.0,30386502.0,17:30386452:+_RightNegative,+,IN,Right
0,17,30391230.0,30391231.0,17:30391281:+_LeftNegative,+,IN,Left
0,17,30391330.0,30391331.0,17:30391281:+_RightNegative,+,IN,Right
0,17,30392479.0,30392480.0,17:30392530:+_LeftNegative,+,IN,Left
0,17,30392579.0,30392580.0,17:30392530:+_RightNegative,+,IN,Right
0,17,30393237.0,30393238.0,17:30393288:+_LeftNegative,+,IN,Left
0,17,30393337.0,30393338.0,17:30393288:+_RightNegative,+,IN,Right
0,17,30397977.0,30397978.0,17:30398028:+_LeftNegative,+,IN,Left
0,17,30398077.0,30398078.0,17:30398028:+_RightNegative,+,IN,Right
0,17,30398802.0,30398805.0,17:30398853:+_LeftNegative,+,IN,Left
0,17,30398902.0,30398905.0,17:30398853:+_RightNegative,+,IN,Right
0,17,30403539.0,30403540.0,17:30403590:+_LeftNegative,+,IN,Left
0,17,30403639.0,30403640.0,17:30403590:+_RightNegative,+,IN,Right
0,17,30403839.0,30403840.0,17:30403890:-_LeftNegative,-,AI,Left
0,17,30403939.0,30403940.0,17:30403890:-_RightNegative,-,AI,Right
0,17,30404320.0,30404328.0,17:30404372:+_LeftNegative,+,IN,Left
0,17,30404420.0,30404428.0,17:30404372:+_RightNegative,+,IN,Right
0,17,30404583.0,30404584.0,17:30404634:-_LeftNegative,-,AI,Left
0,17,30404683.0,30404684.0,17:30404634:-_RightNegative,-,AI,Right
0,17,30404657.0,30404658.0,17:30404708:-_LeftNegative,-,AI,Left
0,17,30404757.0,30404758.0,17:30404708:-_RightNegative,-,AI,Right
0,17,30404979.0,30404980.0,17:30405030:+_LeftNegative,+,IN,Left
0,17,30405079.0,30405080.0,17:30405030:+_RightNegative,+,IN,Right
0,17,30418536.0,30418538.0,17:30418588:-_LeftNegative,-,AI,Left
0,17,30418636.0,30418638.0,17:30418588:-_RightNegative,-,AI,Right
0,17,30421851.0,30421855.0,17:30421902:-_LeftNegative,-,AI,Left
0,17,30421951.0,30421955.0,17:30421902:-_RightNegative,-,AI,Right
0,17,30423477.0,30423479.0,17:30423529:+_LeftNegative,+,EX,Left
0,17,30423577.0,30423579.0,17:30423529:+_RightNegative,+,EX,Right
0,17,30428273.0,30428284.0,17:30428324:-_LeftNegative,-,AI,Left
0,17,30428373.0,30428384.0,17:30428324:-_RightNegative,-,AI,Right
0,17,30431420.0,30431421.0,17:30431471:-_LeftNegative,-,AI,Left
0,17,30431520.0,30431521.0,17:30431471:-_RightNegative,-,AI,Right
0,17,30431805.0,30431806.0,17:30431856:-_LeftNegative,-,AE,Left
0,17,30431905.0,30431906.0,17:30431856:-_RightNegative,-,AE,Right
0,17,30447581.0,30447582.0,17:30447632:-_LeftNegative,-,AI,Left
0,17,30447681.0,30447682.0,17:30447632:-_RightNegative,-,AI,Right
0,17,30452739.0,30452741.0,17:30452791:-_LeftNegative,-,AI,Left
0,17,30452839.0,30452841.0,17:30452791:-_RightNegative,-,AI,Right
0,17,30456312.0,30456314.0,17:30456363:+_LeftNegative,+,IN,Left
0,17,30456412.0,30456414.0,17:30456363:+_RightNegative,+,IN,Right
0,17,30456422.0,30456423.0,17:30456473:+_LeftNegative,+,TE,Left
0,17,30456522.0,30456523.0,17:30456473:+_RightNegative,+,TE,Right
0,17,30462123.0,30462124.0,17:30462174:+_LeftNegative,+,IN,Left
0,17,30462223.0,30462224.0,17:30462174:+_RightNegative,+,IN,Right
0,17,30464753.0,30464755.0,17:30464805:+_LeftNegative,+,TE,Left
0,17,30464940.0,30464941.0,17:30464991:-_LeftNegative,-,AE,Left
0,17,30465040.0,30465041.0,17:30464991:-_RightNegative,-,AE,Right
0,17,30465272.0,30465311.0,17:30465245:+_RightNegative,+,TE,Right
0,17,30465330.0,30465331.0,17:30465381:+_LeftNegative,+,TE,Left
0,17,30465430.0,30465431.0,17:30465381:+_RightNegative,+,TE,Right
0,17,30465484.0,30465520.0,17:30465570:+_LeftNegative,+,TE,Left
0,17,30465584.0,30465620.0,17:30465570:+_RightNegative,+,TE,Right
0,17,30465785.0,30465786.0,17:30465836:+_LeftNegative,+,TE,Left
0,17,30465923.0,30465924.0,17:30465874:+_RightNegative,+,TE,Right
0,17,30465986.0,30465987.0,17:30466037:+_LeftNegative,+,TE,Left
0,17,30466097.0,30466116.0,17:30466066:+_RightNegative,+,TE,Right
0,17,30466166.0,30466167.0,17:30466217:+_LeftNegative,+,TE,Left
0,17,30466282.0,30466346.0,17:30466275:+_RightNegative,+,TE,Right
0,17,30466426.0,30466430.0,17:30466480:+_LeftNegative,+,TE,Left
0,17,30466526.0,30466530.0,17:30466480:+_RightNegative,+,TE,Right
0,17,30466675.0,30466688.0,17:30466738:+_LeftNegative,+,TE,Left
0,17,30466775.0,30466788.0,17:30466738:+_RightNegative,+,TE,Right
0,17,30466807.0,30466808.0,17:30466858:+_LeftNegative,+,TE,Left
0,17,30466971.0,30466984.0,17:30466934:+_RightNegative,+,TE,Right
0,17,30467076.0,30467077.0,17:30467127:+_LeftNegative,+,TE,Left
0,17,30467176.0,30467177.0,17:30467127:+_RightNegative,+,TE,Right
0,17,30467258.0,30467259.0,17:30467309:+_LeftNegative,+,TE,Left
0,17,30467374.0,30467408.0,17:30467343:+_RightNegative,+,TE,Right
0,17,30467513.0,30467514.0,17:30467564:+_LeftNegative,+,TE,Left
0,17,30467613.0,30467614.0,17:30467564:+_RightNegative,+,TE,Right
0,17,30467725.0,30467752.0,17:30467690:+_RightNegative,+,TE,Right
0,17,30467902.0,30467904.0,17:30467953:+_LeftNegative,+,TE,Left
0,17,30468002.0,30468004.0,17:30467953:+_RightNegative,+,TE,Right
0,17,30468517.0,30468562.0,17:30468612:+_LeftNegative,+,TE,Left
0,17,30468575.0,30468578.0,17:30468628:-_LeftNegative,-,AE,Left
0,17,30468675.0,30468678.0,17:30468628:-_RightNegative,-,AE,Right
0,17,30468701.0,30468747.0,17:30468678:+_RightNegative,+,TE,Right
0,17,30468827.0,30468835.0,17:30468885:+_LeftNegative,+,TE,Left
0,17,30468927.0,30468935.0,17:30468885:+_RightNegative,+,TE,Right
0,17,30469230.0,30469270.0,17:30469304:+_LeftNegative,+,TE,Left
0,17,30469330.0,30469370.0,17:30469304:+_RightNegative,+,TE,Right
0,17,30469411.0,30469424.0,17:30469464:+_LeftNegative,+,TE,Left
0,17,30469511.0,30469524.0,17:30469464:+_RightNegative,+,TE,Right
0,17,30469533.0,30469562.0,17:30469603:+_LeftNegative,+,TE,Left
0,17,30469798.0,30469839.0,17:30469788:+_RightNegative,+,TE,Right
0,17,30469928.0,30469947.0,17:30469987:+_LeftNegative,+,TE,Left
0,17,30470028.0,30470047.0,17:30469987:+_RightNegative,+,TE,Right
0,17,30474874.0,30474877.0,17:30474925:-_LeftNegative,-,IG,Left
0,17,30474974.0,30474977.0,17:30474925:-_RightNegative,-,IG,Right
0,17,30481187.0,30481189.0,17:30481239:+_LeftNegative,+,TE,Left
0,17,30481287.0,30481289.0,17:30481239:+_RightNegative,+,TE,Right
0,17,30484858.0,30484859.0,17:30484909:+_LeftNegative,+,TE,Left
0,17,30484958.0,30484959.0,17:30484909:+_RightNegative,+,TE,Right
0,17,30485963.0,30485964.0,17:30486014:+_LeftNegative,+,IN,Left
0,17,30486063.0,30486064.0,17:30486014:+_RightNegative,+,IN,Right
0,17,30490086.0,30490118.0,17:30490168:+_LeftNegative,+,TE,Left
0,17,30490253.0,30490255.0,17:30490205:+_RightNegative,+,TE,Right
0,17,30492593.0,30492595.0,17:30492644:+_LeftNegative,+,IN,Left
0,17,30492693.0,30492695.0,17:30492644:+_RightNegative,+,IN,Right
0,17,30495236.0,30495237.0,17:30495287:-_LeftNegative,-,AI,Left
0,17,30495336.0,30495337.0,17:30495287:-_RightNegative,-,AI,Right
0,17,30498146.0,30498147.0,17:30498197:+_LeftNegative,+,IN,Left
0,17,30498246.0,30498247.0,17:30498197:+_RightNegative,+,IN,Right
0,17,30500697.0,30500698.0,17:30500748:+_LeftNegative,+,IN,Left
0,17,30500797.0,30500798.0,17:30500748:+_RightNegative,+,IN,Right
0,17,30502455.0,30502457.0,17:30502506:+_LeftNegative,+,IN,Left
0,17,30502555.0,30502557.0,17:30502506:+_RightNegative,+,IN,Right
0,17,30505669.0,30505671.0,17:30505721:+_LeftNegative,+,IN,Left
0,17,30505769.0,30505771.0,17:30505721:+_RightNegative,+,IN,Right
0,17,30517850.0,30517852.0,17:30517902:+_LeftNegative,+,IN,Left
0,17,30517950.0,30517952.0,17:30517902:+_RightNegative,+,IN,Right
0,17,30519569.0,30519570.0,17:30519620:-_LeftNegative,-,AI,Left
0,17,30519669.0,30519670.0,17:30519620:-_RightNegative,-,AI,Right
0,17,30521523.0,30521529.0,17:30521574:+_LeftNegative,+,IN,Left
0,17,30521623.0,30521629.0,17:30521574:+_RightNegative,+,IN,Right
0,17,30522518.0,30522526.0,17:30522576:-_LeftNegative,-,AE,Left
0,17,30522618.0,30522626.0,17:30522576:-_RightNegative,-,AE,Right
0,17,30522759.0,30522766.0,17:30522814:+_LeftNegative,+,TE,Left
0,17,30522859.0,30522866.0,17:30522814:+_RightNegative,+,TE,Right
0,17,30524373.0,30524374.0,17:30524424:-_LeftNegative,-,AE,Left
0,17,30524473.0,30524474.0,17:30524424:-_RightNegative,-,AE,Right
0,17,30525429.0,30525449.0,17:30525499:+_LeftNegative,+,TE,Left
0,17,30525529.0,30525549.0,17:30525499:+_RightNegative,+,TE,Right
0,17,30525568.0,30525597.0,17:30525647:+_LeftNegative,+,TE,Left
0,17,30525668.0,30525697.0,17:30525647:+_RightNegative,+,TE,Right
0,17,30526295.0,30526296.0,17:30526346:+_LeftNegative,+,TE,Left
0,17,30526395.0,30526396.0,17:30526346:+_RightNegative,+,TE,Right
0,17,30526703.0,30526720.0,17:30526770:+_LeftNegative,+,TE,Left
0,17,30526836.0,30526869.0,17:30526813:+_RightNegative,+,TE,Right
0,17,30528255.0,30528281.0,17:30528331:+_LeftNegative,+,DS,Left
0,17,30528355.0,30528381.0,17:30528331:+_RightNegative,+,DS,Right
0,17,30529061.0,30529062.0,17:30529112:-_LeftNegative,-,AU,Left
0,17,30529161.0,30529162.0,17:30529112:-_RightNegative,-,AU,Right
0,17,30545579.0,30545580.0,17:30545630:-_LeftNegative,-,IG,Left
0,17,30545679.0,30545680.0,17:30545630:-_RightNegative,-,IG,Right
0,17,30549637.0,30549647.0,17:30549697:+_LeftNegative,+,IG,Left
0,17,30549737.0,30549747.0,17:30549697:+_RightNegative,+,IG,Right
0,17,30550442.0,30550447.0,17:30550494:-_LeftNegative,-,TE,Left
0,17,30550542.0,30550547.0,17:30550494:-_RightNegative,-,TE,Right
0,17,30551495.0,30551526.0,17:30551552:-_LeftNegative,-,IG,Left
0,17,30551595.0,30551626.0,17:30551552:-_RightNegative,-,IG,Right
0,17,30556802.0,30556803.0,17:30556853:+_LeftNegative,+,IN,Left
0,17,30556902.0,30556903.0,17:30556853:+_RightNegative,+,IN,Right
0,17,30561610.0,30561611.0,17:30561661:+_LeftNegative,+,IN,Left
0,17,30561710.0,30561711.0,17:30561661:+_RightNegative,+,IN,Right
0,17,30565612.0,30565620.0,17:30565668:+_LeftNegative,+,AU,Left
0,17,30565712.0,30565720.0,17:30565668:+_RightNegative,+,AU,Right
0,17,30581629.0,30581631.0,17:30581681:-_LeftNegative,-,AI,Left
0,17,30581729.0,30581731.0,17:30581681:-_RightNegative,-,AI,Right
0,17,30587988.0,30587995.0,17:30588040:+_LeftNegative,+,IN,Left
0,17,30588088.0,30588095.0,17:30588040:+_RightNegative,+,IN,Right
0,17,30588060.0,30588061.0,17:30588111:+_LeftNegative,+,IN,Left
0,17,30588160.0,30588161.0,17:30588111:+_RightNegative,+,IN,Right
0,17,30588878.0,30588888.0,17:30588937:-_LeftNegative,-,AI,Left
0,17,30588978.0,30588988.0,17:30588937:-_RightNegative,-,AI,Right
0,17,30593308.0,30593309.0,17:30593359:+_LeftNegative,+,IN,Left
0,17,30593408.0,30593409.0,17:30593359:+_RightNegative,+,IN,Right
0,17,30602015.0,30602019.0,17:30602066:+_LeftNegative,+,IN,Left
0,17,30602115.0,30602119.0,17:30602066:+_RightNegative,+,IN,Right
0,17,30602862.0,30602863.0,17:30602913:-_LeftNegative,-,AI,Left
0,17,30602962.0,30602963.0,17:30602913:-_RightNegative,-,AI,Right
0,17,30607049.0,30607050.0,17:30607100:-_LeftNegative,-,AI,Left
0,17,30607149.0,30607150.0,17:30607100:-_RightNegative,-,AI,Right
0,17,30615835.0,30615836.0,17:30615886:+_LeftNegative,+,IN,Left
0,17,30615935.0,30615936.0,17:30615886:+_RightNegative,+,IN,Right
0,17,30623522.0,30623538.0,17:30623573:+_LeftNegative,+,IN,Left
0,17,30623622.0,30623638.0,17:30623573:+_RightNegative,+,IN,Right
0,17,30632629.0,30632630.0,17:30632680:+_LeftNegative,+,EX,Left
0,17,30632729.0,30632730.0,17:30632680:+_RightNegative,+,EX,Right
0,17,30634006.0,30634024.0,17:30634074:-_LeftNegative,-,AE,Left
0,17,30634106.0,30634124.0,17:30634074:-_RightNegative,-,AE,Right
0,17,30634045.0,30634068.0,17:30634096:+_LeftNegative,+,TE,Left
0,17,30636552.0,30636553.0,17:30636603:+_LeftNegative,+,TE,Left
0,17,30636652.0,30636653.0,17:30636603:+_RightNegative,+,TE,Right
0,17,30637321.0,30637345.0,17:30637395:+_LeftNegative,+,TE,Left
0,17,30637421.0,30637445.0,17:30637395:+_RightNegative,+,TE,Right
0,17,30637922.0,30637923.0,17:30637973:+_LeftNegative,+,IN,Left
0,17,30638022.0,30638023.0,17:30637973:+_RightNegative,+,IN,Right
0,17,30647315.0,30647316.0,17:30647366:-_LeftNegative,-,AI,Left
0,17,30647415.0,30647416.0,17:30647366:-_RightNegative,-,AI,Right
0,17,30672737.0,30672738.0,17:30672788:+_LeftNegative,+,TE,Left
0,17,30672837.0,30672838.0,17:30672788:+_RightNegative,+,TE,Right
0,17,30692611.0,30692613.0,17:30692662:+_LeftNegative,+,IG,Left
0,17,30692711.0,30692713.0,17:30692662:+_RightNegative,+,IG,Right
0,17,30694282.0,30694284.0,17:30694334:+_LeftNegative,+,IG,Left
0,17,30694382.0,30694384.0,17:30694334:+_RightNegative,+,IG,Right
0,17,30707926.0,30707934.0,17:30707980:-_LeftNegative,-,IG,Left
0,17,30708026.0,30708034.0,17:30707980:-_RightNegative,-,IG,Right
0,17,30713338.0,30713339.0,17:30713389:-_LeftNegative,-,AI,Left
0,17,30713438.0,30713439.0,17:30713389:-_RightNegative,-,AI,Right
0,17,30718903.0,30718914.0,17:30718964:+_LeftNegative,+,IN,Left
0,17,30719003.0,30719014.0,17:30718964:+_RightNegative,+,IN,Right
0,17,30734923.0,30734924.0,17:30734974:+_LeftNegative,+,IN,Left
0,17,30735023.0,30735024.0,17:30734974:+_RightNegative,+,IN,Right
0,17,30749330.0,30749331.0,17:30749381:-_LeftNegative,-,AI,Left
0,17,30749430.0,30749431.0,17:30749381:-_RightNegative,-,AI,Right
0,17,30758676.0,30758685.0,17:30758727:+_LeftNegative,+,IN,Left
0,17,30758776.0,30758785.0,17:30758727:+_RightNegative,+,IN,Right
0,17,30758855.0,30758861.0,17:30758909:+_LeftNegative,+,IN,Left
0,17,30758955.0,30758961.0,17:30758909:+_RightNegative,+,IN,Right
0,17,30759527.0,30759528.0,17:30759578:+_LeftNegative,+,IN,Left
0,17,30759627.0,30759628.0,17:30759578:+_RightNegative,+,IN,Right
0,17,30760600.0,30760604.0,17:30760654:+_LeftNegative,+,IN,Left
0,17,30760700.0,30760704.0,17:30760654:+_RightNegative,+,IN,Right
0,17,30764622.0,30764623.0,17:30764673:-_LeftNegative,-,AI,Left
0,17,30764722.0,30764723.0,17:30764673:-_RightNegative,-,AI,Right
0,17,30765727.0,30765737.0,17:30765787:+_LeftNegative,+,IN,Left
0,17,30765827.0,30765837.0,17:30765787:+_RightNegative,+,IN,Right
0,17,30768960.0,30768978.0,17:30769018:+_LeftNegative,+,EX,Left
0,17,30769064.0,30769071.0,17:30769121:+_LeftNegative,+,IN,Left
0,17,30769164.0,30769171.0,17:30769121:+_RightNegative,+,IN,Right
0,17,30769222.0,30769223.0,17:30769273:-_LeftNegative,-,DS,Left
0,17,30769322.0,30769323.0,17:30769273:-_RightNegative,-,DS,Right
0,17,30769340.0,30769342.0,17:30769392:-_LeftNegative,-,TE,Left
0,17,30769440.0,30769442.0,17:30769392:-_RightNegative,-,TE,Right
0,17,30769649.0,30769683.0,17:30769726:+_LeftNegative,+,IN,Left
0,17,30769749.0,30769783.0,17:30769726:+_RightNegative,+,IN,Right
0,17,30769854.0,30769890.0,17:30769922:+_LeftNegative,+,TE,Left
0,17,30769976.0,30770004.0,17:30770049:+_LeftNegative,+,TE,Left
0,17,30770076.0,30770104.0,17:30770049:+_RightNegative,+,TE,Right
0,17,30770323.0,30770325.0,17:30770375:+_LeftNegative,+,IN,Left
0,17,30770423.0,30770425.0,17:30770375:+_RightNegative,+,IN,Right
0,17,30772665.0,30772680.0,17:30772730:+_LeftNegative,+,IN,Left
0,17,30772765.0,30772780.0,17:30772730:+_RightNegative,+,IN,Right
0,17,30773162.0,30773177.0,17:30773219:+_LeftNegative,+,IN,Left
0,17,30773262.0,30773277.0,17:30773219:+_RightNegative,+,IN,Right
0,17,30773428.0,30773429.0,17:30773479:-_LeftNegative,-,EX,Left
0,17,30773528.0,30773529.0,17:30773479:-_RightNegative,-,EX,Right
0,17,30773469.0,30773470.0,17:30773520:+_LeftNegative,+,IN,Left
0,17,30773569.0,30773570.0,17:30773520:+_RightNegative,+,IN,Right
0,17,30774876.0,30774888.0,17:30774938:+_LeftNegative,+,IN,Left
0,17,30774976.0,30774988.0,17:30774938:+_RightNegative,+,IN,Right
0,17,30776173.0,30776175.0,17:30776225:+_LeftNegative,+,IN,Left
0,17,30776273.0,30776275.0,17:30776225:+_RightNegative,+,IN,Right
0,17,30777633.0,30777634.0,17:30777684:-_LeftNegative,-,IN,Left
0,17,30777733.0,30777734.0,17:30777684:-_RightNegative,-,IN,Right
0,17,30782625.0,30782644.0,17:30782676:-_LeftNegative,-,TE,Left
0,17,30782764.0,30782811.0,17:30782718:-_RightNegative,-,TE,Right
0,17,30782812.0,30782816.0,17:30782863:+_LeftNegative,+,IN,Left
0,17,30782912.0,30782916.0,17:30782863:+_RightNegative,+,IN,Right
0,17,30783865.0,30783897.0,17:30783916:-_LeftNegative,-,TE,Left
0,17,30783965.0,30783997.0,17:30783916:-_RightNegative,-,TE,Right
0,17,30784186.0,30784239.0,17:30784263:-_LeftNegative,-,TE,Left
0,17,30784286.0,30784339.0,17:30784263:-_RightNegative,-,TE,Right
0,17,30785590.0,30785592.0,17:30785642:+_LeftNegative,+,IN,Left
0,17,30785690.0,30785692.0,17:30785642:+_RightNegative,+,IN,Right
0,17,30785839.0,30785840.0,17:30785890:+_LeftNegative,+,IN,Left
0,17,30785939.0,30785940.0,17:30785890:+_RightNegative,+,IN,Right
0,17,30787507.0,30787550.0,17:30787574:+_LeftNegative,+,TE,Left
0,17,30787726.0,30787727.0,17:30787677:+_RightNegative,+,TE,Right
0,17,30789295.0,30789332.0,17:30789375:+_LeftNegative,+,IN,Left
0,17,30789395.0,30789432.0,17:30789375:+_RightNegative,+,IN,Right
0,17,30790048.0,30790049.0,17:30790099:+_LeftNegative,+,IN,Left
0,17,30790148.0,30790149.0,17:30790099:+_RightNegative,+,IN,Right
0,17,30790245.0,30790277.0,17:30790296:-_LeftNegative,-,IN,Left
0,17,30790345.0,30790377.0,17:30790296:-_RightNegative,-,IN,Right
0,17,30790414.0,30790434.0,17:30790466:-_LeftNegative,-,IN,Left
0,17,30790514.0,30790534.0,17:30790466:-_RightNegative,-,IN,Right
0,17,30791626.0,30791629.0,17:30791677:-_LeftNegative,-,IN,Left
0,17,30791726.0,30791729.0,17:30791677:-_RightNegative,-,IN,Right
0,17,30791781.0,30791782.0,17:30791832:-_LeftNegative,-,IN,Left
0,17,30791881.0,30791882.0,17:30791832:-_RightNegative,-,IN,Right
0,17,30792163.0,30792171.0,17:30792217:-_LeftNegative,-,IN,Left
0,17,30792263.0,30792271.0,17:30792217:-_RightNegative,-,IN,Right
0,17,30792401.0,30792425.0,17:30792368:+_RightNegative,+,TE,Right
0,17,30792435.0,30792464.0,17:30792510:-_LeftNegative,-,EX,Left
0,17,30792535.0,30792564.0,17:30792510:-_RightNegative,-,EX,Right
0,17,30792593.0,30792619.0,17:30792665:+_LeftNegative,+,TE,Left
0,17,30792747.0,30792769.0,17:30792718:+_RightNegative,+,TE,Right
0,17,30792687.0,30792688.0,17:30792738:-_LeftNegative,-,IN,Left
0,17,30792787.0,30792788.0,17:30792738:-_RightNegative,-,IN,Right
0,17,30793140.0,30793141.0,17:30793191:-_LeftNegative,-,IN,Left
0,17,30793240.0,30793241.0,17:30793191:-_RightNegative,-,IN,Right
0,17,30793145.0,30793153.0,17:30793199:+_LeftNegative,+,DS,Left
0,17,30793245.0,30793253.0,17:30793199:+_RightNegative,+,DS,Right
0,17,30793378.0,30793384.0,17:30793329:-_RightNegative,-,IN,Right
0,17,30795433.0,30795434.0,17:30795484:+_LeftNegative,+,AI,Left
0,17,30795533.0,30795534.0,17:30795484:+_RightNegative,+,AI,Right
0,17,30795931.0,30795956.0,17:30795997:+_LeftNegative,+,AI,Left
0,17,30796031.0,30796056.0,17:30795997:+_RightNegative,+,AI,Right
0,17,30799901.0,30799902.0,17:30799952:-_LeftNegative,-,IN,Left
0,17,30800001.0,30800002.0,17:30799952:-_RightNegative,-,IN,Right
0,17,30800396.0,30800397.0,17:30800447:-_LeftNegative,-,IN,Left
0,17,30800496.0,30800497.0,17:30800447:-_RightNegative,-,IN,Right
0,17,30802834.0,30802836.0,17:30802885:+_LeftNegative,+,AI,Left
0,17,30802934.0,30802936.0,17:30802885:+_RightNegative,+,AI,Right
0,17,30803232.0,30803266.0,17:30803293:-_LeftNegative,-,IN,Left
0,17,30803332.0,30803366.0,17:30803293:-_RightNegative,-,IN,Right
0,17,30803771.0,30803781.0,17:30803823:-_LeftNegative,-,IN,Left
0,17,30803871.0,30803881.0,17:30803823:-_RightNegative,-,IN,Right
0,17,30804022.0,30804031.0,17:30804078:+_LeftNegative,+,TE,Left
0,17,30804122.0,30804131.0,17:30804078:+_RightNegative,+,TE,Right
0,17,30808214.0,30808215.0,17:30808265:-_LeftNegative,-,IN,Left
0,17,30808314.0,30808315.0,17:30808265:-_RightNegative,-,IN,Right
0,17,30811435.0,30811436.0,17:30811486:-_LeftNegative,-,IN,Left
