,Unnamed: 0,seqName,start,end,clusterID,strand,type,side,DeepPASTAPredictions
1914,0,20,8838148.0,8838149.0,20:8838099:+_RightNegative,+,IN,Right,"[0.24659814, 0.37300932]"
1915,0,20,8849671.0,8849672.0,20:8849722:+_LeftNegative,+,IN,Left,"[0.0039880937, 0.0006220467]"
1916,0,20,8850186.0,8850187.0,20:8850137:-_RightNegative,-,AI,Right,"[0.27920878, 0.43142918]"
1917,0,20,8857320.0,8857326.0,20:8857375:+_LeftNegative,+,IN,Left,[-1]
1918,0,20,8858992.0,8858994.0,20:8858944:+_RightNegative,+,IN,Right,"[0.070927024, 0.030031616, 0.0081772525]"
1919,0,20,8868843.0,8868844.0,20:8868794:-_RightNegative,-,AI,Right,"[0.00029090486, 0.00012500308]"
1920,0,20,8873550.0,8873556.0,20:8873601:+_LeftNegative,+,IN,Left,"[0.0016417408, 0.0073345867, 0.0093961805, 4.4666293e-05, 1.7492229e-06, 3.732871e-07, 3.3419317e-05]"
1921,0,20,8874513.0,8874516.0,20:8874466:+_RightNegative,+,IN,Right,"[0.00012751491, 0.0025751647, 3.8841332e-05, 1.8971415e-06]"
1922,0,20,8874865.0,8874876.0,20:8874826:+_RightNegative,+,IN,Right,[-1]
1923,0,20,8875085.0,8875093.0,20:8875043:+_RightNegative,+,IN,Right,"[0.03951985, 0.0050167805, 0.017839495, 0.004967543, 0.0023468605, 0.0014423494, 5.1817356e-06, 4.7124187e-05, 2.2738046e-05]"
1924,0,20,8878728.0,8878750.0,20:8878679:-_RightNegative,-,AI,Right,"[3.3289015e-07, 9.988026e-07, 3.6346296e-07, 2.2776048e-05, 0.005667078, 0.00046002562, 0.0005694488, 0.0005005434, 6.5814165e-05, 7.3200345e-06, 8.638474e-06, 6.1539563e-06, 3.6443766e-05, 0.00068199576, 0.0026657104, 6.6128974e-05, 1.0700683e-05, 3.077567e-06, 4.5768825e-06, 9.753978e-06, 0.00013386973, 0.00063066557, 0.0009620232]"
1925,0,20,8881659.0,8881660.0,20:8881710:+_LeftNegative,+,TE,Left,[-1]
1926,0,20,8882309.0,8882321.0,20:8882271:+_RightNegative,+,TE,Right,[-1]
1927,0,20,8882625.0,8882644.0,20:8882692:+_LeftNegative,+,TE,Left,[-1]
1928,0,20,8883991.0,8884015.0,20:8884060:+_LeftNegative,+,TE,Left,[-1]
1929,0,20,8884233.0,8884247.0,20:8884297:+_LeftNegative,+,TE,Left,[-1]
1930,0,20,8884641.0,8884644.0,20:8884694:+_LeftNegative,+,TE,Left,[-1]
1931,0,20,8884772.0,8884773.0,20:8884723:+_RightNegative,+,TE,Right,"[0.03346369, 0.012484955]"
1932,0,20,8884931.0,8884964.0,20:8884898:+_RightNegative,+,TE,Right,[-1]
1933,0,20,8906509.0,8906510.0,20:8906460:+_RightNegative,+,IN,Right,"[0.0031418412, 0.029902708]"
1934,0,20,8913946.0,8913947.0,20:8913997:-_LeftNegative,-,AI,Left,"[0.03528631, 0.009803673]"
1935,0,20,8934671.0,8934672.0,20:8934622:-_RightNegative,-,DS,Right,"[0.003381703, 0.0010627472]"
1936,0,20,8959049.0,8959055.0,20:8959102:+_LeftNegative,+,IN,Left,[-1]
1937,0,20,8959847.0,8959848.0,20:8959898:+_LeftNegative,+,IN,Left,"[0.29388836, 0.13643013]"
1938,0,20,8968405.0,8968412.0,20:8968356:+_RightNegative,+,TE,Right,[-1]
1939,0,20,8977407.0,8977410.0,20:8977460:-_LeftNegative,-,IG,Left,[-1]
1940,0,20,8998383.0,8998385.0,20:8998434:+_LeftNegative,+,IG,Left,"[0.0001770452, 9.5331976e-05, 1.6316859e-05]"
1941,0,20,9005733.0,9005735.0,20:9005684:+_RightNegative,+,IG,Right,"[0.0020121234, 0.0030244398, 0.00020806235]"
1942,0,20,9010335.0,9010336.0,20:9010286:-_RightNegative,-,IG,Right,"[0.001262307, 0.0034561814]"
1943,0,20,9017334.0,9017335.0,20:9017285:+_RightNegative,+,IG,Right,"[0.067866966, 0.090375856]"
1944,0,20,9018938.0,9018939.0,20:9018889:-_RightNegative,-,IG,Right,"[0.00028612098, 6.9273075e-05]"
1945,0,20,9036026.0,9036038.0,20:9036077:+_LeftNegative,+,IG,Left,[-1]
1946,0,20,9043135.0,9043136.0,20:9043186:+_LeftNegative,+,IG,Left,"[0.18312187, 0.071684785]"
1947,0,20,9062615.0,9062616.0,20:9062566:+_RightNegative,+,IG,Right,"[0.013453003, 0.02565626]"
1948,0,20,9068139.0,9068146.0,20:9068193:+_LeftNegative,+,IG,Left,"[0.46426257, 0.38485238, 0.38677034, 0.24300727, 0.65256333, 0.9884929, 0.9965088, 0.87923527]"
1949,0,20,9068256.0,9068257.0,20:9068207:-_RightNegative,-,AU,Right,"[0.0028628935, 0.0063657565]"
1950,0,20,9098394.0,9098395.0,20:9098445:+_LeftNegative,+,IN,Left,"[0.82534057, 0.2325383]"
1951,0,20,9108568.0,9108569.0,20:9108619:+_LeftNegative,+,IN,Left,"[0.40222892, 0.47691745]"
1952,0,20,9108956.0,9108988.0,20:9108919:+_RightNegative,+,IN,Right,[-1]
1953,0,20,9118385.0,9118386.0,20:9118436:+_LeftNegative,+,IN,Left,"[0.00079161715, 0.11123554]"
1954,0,20,9123469.0,9123470.0,20:9123420:-_RightNegative,-,AI,Right,"[0.00012825083, 3.789695e-05]"
1955,0,20,9135785.0,9135786.0,20:9135736:-_RightNegative,-,AI,Right,"[0.23216397, 0.78524363]"
1956,0,20,9158626.0,9158627.0,20:9158577:-_RightNegative,-,AI,Right,"[0.16974066, 0.05776349]"
1957,0,20,9166045.0,9166046.0,20:9165996:-_RightNegative,-,AI,Right,[-1]
1958,0,20,9168998.0,9169026.0,20:9168966:+_RightNegative,+,IN,Right,[-1]
1959,0,20,9169983.0,9169984.0,20:9169934:+_RightNegative,+,IN,Right,"[0.00968559, 0.0023457366]"
1960,0,20,9177022.0,9177024.0,20:9176974:+_RightNegative,+,IN,Right,"[0.13046102, 0.0706501, 0.0015085838]"
1961,0,20,9184571.0,9184572.0,20:9184622:+_LeftNegative,+,IN,Left,"[0.011560215, 0.011907709]"
1962,0,20,9185359.0,9185360.0,20:9185310:-_RightNegative,-,AI,Right,"[0.012616768, 0.0025228735]"
1963,0,20,9197964.0,9197965.0,20:9198015:+_LeftNegative,+,IN,Left,[-1]
1964,0,20,9204199.0,9204200.0,20:9204250:-_LeftNegative,-,AI,Left,"[0.0009050856, 0.0049446533]"
1965,0,20,9218449.0,9218451.0,20:9218501:-_LeftNegative,-,AI,Left,[-1]
1966,0,20,9230979.0,9230980.0,20:9231030:-_LeftNegative,-,AI,Left,"[6.7723107e-07, 0.0016263315]"
1967,0,20,9238433.0,9238434.0,20:9238384:-_RightNegative,-,AI,Right,"[0.50753486, 0.39214233]"
1968,0,20,9270794.0,9270795.0,20:9270845:+_LeftNegative,+,IN,Left,"[0.17451423, 0.22768877]"
1969,0,20,9277375.0,9277377.0,20:9277326:+_RightNegative,+,IN,Right,"[0.0014569146, 0.21791953, 0.035355996]"
1970,0,20,9279145.0,9279147.0,20:9279196:+_LeftNegative,+,IN,Left,[-1]
1971,0,20,9284364.0,9284365.0,20:9284415:+_LeftNegative,+,IN,Left,[-1]
1972,0,20,9291963.0,9291964.0,20:9292014:+_LeftNegative,+,IN,Left,"[1.5480906e-06, 7.037704e-06]"
1973,0,20,9293138.0,9293139.0,20:9293189:+_LeftNegative,+,IN,Left,"[0.026671434, 4.5168304e-05]"
1974,0,20,9293283.0,9293285.0,20:9293234:+_RightNegative,+,IN,Right,"[0.000425737, 0.00018271105, 0.000103346225]"
1975,0,20,9302903.0,9302904.0,20:9302854:-_RightNegative,-,AI,Right,"[0.023927515, 0.0002501562]"
1976,0,20,9308289.0,9308290.0,20:9308340:+_LeftNegative,+,IN,Left,"[0.0016312351, 0.3413969]"
1977,0,20,9316009.0,9316010.0,20:9315960:+_RightNegative,+,IN,Right,"[0.07556171, 0.4556425]"
1978,0,20,9323103.0,9323104.0,20:9323054:+_RightNegative,+,IN,Right,"[0.09740913, 0.15563373]"
1979,0,20,9336816.0,9336817.0,20:9336767:+_RightNegative,+,IN,Right,"[0.004842341, 0.008194995]"
1980,0,20,9338874.0,9338877.0,20:9338927:+_LeftNegative,+,TE,Left,"[0.18953787, 0.040090535, 0.0038592403, 0.0036587738]"
1981,0,20,9341406.0,9341407.0,20:9341457:+_LeftNegative,+,IN,Left,"[0.017068781, 0.0662833]"
1982,0,20,9342623.0,9342625.0,20:9342675:+_LeftNegative,+,IN,Left,[-1]
1983,0,20,9343362.0,9343363.0,20:9343413:-_LeftNegative,-,AI,Left,"[0.22245342, 0.08529687]"
1984,0,20,9352109.0,9352110.0,20:9352160:+_LeftNegative,+,IN,Left,"[0.24037418, 0.48078346]"
1985,0,20,9359164.0,9359165.0,20:9359115:+_RightNegative,+,IN,Right,"[0.001742316, 0.009234024]"
1986,0,20,9361478.0,9361479.0,20:9361529:+_LeftNegative,+,IN,Left,"[0.4139466, 0.1829572]"
1987,0,20,9365791.0,9365792.0,20:9365842:+_LeftNegative,+,IN,Left,"[0.63319147, 0.573367]"
1988,0,20,9368263.0,9368264.0,20:9368214:+_RightNegative,+,IN,Right,[-1]
1989,0,20,9373944.0,9373945.0,20:9373895:-_RightNegative,-,AI,Right,"[0.59799355, 0.47305262]"
1990,0,20,9380430.0,9380431.0,20:9380481:+_LeftNegative,+,IN,Left,"[0.0011157761, 0.03898922]"
1991,0,20,9384738.0,9384739.0,20:9384689:+_RightNegative,+,IN,Right,[-1]
1992,0,20,9386678.0,9386679.0,20:9386629:-_RightNegative,-,AI,Right,"[6.656669e-06, 0.0030291898]"
1993,0,20,9386928.0,9386929.0,20:9386879:-_RightNegative,-,AI,Right,"[0.0040174094, 0.10950632]"
1994,0,20,9395668.0,9395669.0,20:9395619:-_RightNegative,-,AI,Right,"[9.886685e-08, 3.8865164e-08]"
1995,0,20,9401194.0,9401195.0,20:9401145:+_RightNegative,+,IN,Right,"[0.0019943083, 0.00031229708]"
1996,0,20,9402549.0,9402551.0,20:9402500:+_RightNegative,+,IN,Right,"[0.36539033, 0.33002234, 0.30398387]"
1997,0,20,9407870.0,9407871.0,20:9407921:+_LeftNegative,+,EX,Left,"[0.29444906, 0.3682105]"
1998,0,20,9408840.0,9408841.0,20:9408891:+_LeftNegative,+,IN,Left,"[0.272777, 0.5586947]"
1999,0,20,9423948.0,9423949.0,20:9423899:+_RightNegative,+,EX,Right,"[3.7488437e-05, 1.9448535e-06]"
2000,0,20,9424013.0,9424015.0,20:9424065:+_LeftNegative,+,IN,Left,"[0.00077538623, 0.05285491, 0.43275726]"
2001,0,20,9425094.0,9425095.0,20:9425045:-_RightNegative,-,AI,Right,"[0.4243898, 0.4317392]"
2002,0,20,9425013.0,9425014.0,20:9425064:+_LeftNegative,+,IN,Left,"[0.5295746, 0.4100845]"
2003,0,20,9426669.0,9426670.0,20:9426720:+_LeftNegative,+,IN,Left,[-1]
2004,0,20,9428219.0,9428232.0,20:9428270:+_LeftNegative,+,IN,Left,[-1]
2005,0,20,9433791.0,9433792.0,20:9433742:+_RightNegative,+,IN,Right,"[0.00033097272, 0.23130396]"
2006,0,20,9438864.0,9438865.0,20:9438915:+_LeftNegative,+,IN,Left,"[0.3922293, 0.4829369]"
2007,0,20,9441959.0,9441960.0,20:9441910:-_RightNegative,-,AI,Right,"[0.03388832, 0.004079899]"
2008,0,20,9457365.0,9457366.0,20:9457416:+_LeftNegative,+,EX,Left,[-1]
2009,0,20,9457502.0,9457503.0,20:9457453:+_RightNegative,+,EX,Right,"[0.6064177, 0.4154601]"
2010,0,20,9468619.0,9468620.0,20:9468570:+_RightNegative,+,IN,Right,[-1]
2011,0,20,9473702.0,9473705.0,20:9473655:+_RightNegative,+,IN,Right,"[0.0026090678, 0.21096599, 0.32443488, 0.22488345]"
2012,0,20,9474649.0,9474669.0,20:9474719:+_LeftNegative,+,IN,Left,[-1]
2013,0,20,9476972.0,9476982.0,20:9477028:+_LeftNegative,+,IN,Left,[-1]
2014,0,20,9479116.0,9479117.0,20:9479067:-_RightNegative,-,AE,Right,"[0.0005149092, 0.0011975825]"
2015,0,20,9479169.0,9479182.0,20:9479126:+_RightNegative,+,TE,Right,"[0.2658485, 0.38682657, 0.29882488, 0.10748842, 0.01825679, 0.019398216, 0.0090392325, 0.030597363, 0.0055772085, 0.02291087, 0.05187971, 0.011342351, 0.22759825, 0.17711106]"
2016,0,20,9479344.0,9479365.0,20:9479315:+_RightNegative,+,TE,Right,[-1]
2017,0,20,9479761.0,9479762.0,20:9479812:+_LeftNegative,+,TE,Left,"[0.28029385, 0.46781766]"
2018,0,20,9479965.0,9479966.0,20:9479916:+_RightNegative,+,TE,Right,"[0.97672653, 0.9182215]"
2019,0,20,9480344.0,9480366.0,20:9480416:+_LeftNegative,+,TE,Left,[-1]
2020,0,20,9480512.0,9480532.0,20:9480482:+_RightNegative,+,TE,Right,[-1]
2021,0,20,9480830.0,9480867.0,20:9480806:+_RightNegative,+,TE,Right,[-1]
2022,0,20,9481170.0,9481193.0,20:9481241:+_LeftNegative,+,TE,Left,[-1]
2023,0,20,9491319.0,9491320.0,20:9491370:-_LeftNegative,-,IG,Left,"[0.0015157827, 0.00067746796]"
2024,0,20,9492236.0,9492237.0,20:9492287:+_LeftNegative,+,IG,Left,"[1.5100738e-05, 0.002592397]"
2025,0,20,9496841.0,9496844.0,20:9496794:-_RightNegative,-,IG,Right,"[0.006419119, 0.015983455, 0.04279149, 0.0023067093]"
2026,0,20,9504520.0,9504546.0,20:9504496:+_RightNegative,+,IG,Right,[-1]
2027,0,20,9504554.0,9504555.0,20:9504605:+_LeftNegative,+,IG,Left,"[0.0, 8.3303615e-07]"
2028,0,20,9513829.0,9513840.0,20:9513785:+_RightNegative,+,AI,Right,[-1]
2029,0,20,9530453.0,9530475.0,20:9530524:+_LeftNegative,+,TE,Left,[-1]
2030,0,20,9532392.0,9532393.0,20:9532343:-_RightNegative,-,IG,Right,[-1]
2031,0,20,9537401.0,9537445.0,20:9537390:-_RightNegative,-,TE,Right,[-1]
2032,0,20,9537653.0,9537656.0,20:9537706:-_LeftNegative,-,TE,Left,[-1]
2033,0,20,9571307.0,9571308.0,20:9571258:+_RightNegative,+,AI,Right,"[0.3538225, 0.23453246]"
2034,0,20,9571383.0,9571385.0,20:9571335:+_RightNegative,+,AI,Right,[-1]
2035,0,20,9571853.0,9571854.0,20:9571804:-_RightNegative,-,IN,Right,"[0.39147976, 0.18129879]"
2036,0,20,9573147.0,9573148.0,20:9573098:-_RightNegative,-,IN,Right,[-1]
2037,0,20,9587947.0,9587948.0,20:9587898:+_RightNegative,+,AI,Right,"[0.25958917, 0.25362054]"
2038,0,20,9603890.0,9603892.0,20:9603942:+_LeftNegative,+,AI,Left,"[0.021490652, 0.00018186563, 0.006942079]"
2039,0,20,9607536.0,9607543.0,20:9607490:+_RightNegative,+,AI,Right,[-1]
2040,0,20,9610035.0,9610036.0,20:9609986:-_RightNegative,-,IN,Right,"[0.0019502596, 0.0008837428]"
2041,0,20,9616195.0,9616198.0,20:9616146:+_RightNegative,+,AI,Right,"[0.00045255394, 0.0002546927, 0.002533008, 0.009252618]"
2042,0,20,9626936.0,9626947.0,20:9626897:+_RightNegative,+,AI,Right,[-1]
2043,0,20,9627028.0,9627029.0,20:9626979:+_RightNegative,+,AI,Right,"[0.00053537905, 0.0003756745]"
2044,0,20,9629526.0,9629527.0,20:9629477:-_RightNegative,-,IN,Right,[-1]
2045,0,20,9637676.0,9637677.0,20:9637627:+_RightNegative,+,AI,Right,"[0.00045373404, 8.927711e-05]"
2046,0,20,9639430.0,9639431.0,20:9639481:+_LeftNegative,+,AI,Left,"[0.116994284, 0.15466945]"
2047,0,20,9640101.0,9640102.0,20:9640052:-_RightNegative,-,IN,Right,[-1]
2048,0,20,9648521.0,9648522.0,20:9648472:-_RightNegative,-,IN,Right,"[0.00019479252, 0.00078804395]"
2049,0,20,9655459.0,9655460.0,20:9655410:-_RightNegative,-,IN,Right,"[0.06256819, 0.037211187]"
2050,0,20,9664823.0,9664824.0,20:9664874:+_LeftNegative,+,AI,Left,"[0.40811232, 0.43580577]"
2051,0,20,9745934.0,9745935.0,20:9745885:+_RightNegative,+,AI,Right,"[0.46081054, 0.43689218]"
2052,0,20,9760662.0,9760663.0,20:9760613:-_RightNegative,-,IN,Right,"[0.0019883835, 0.003109721]"
2053,0,20,9784351.0,9784352.0,20:9784402:+_LeftNegative,+,AE,Left,"[0.8650956, 0.2670685]"
2054,0,20,9787217.0,9787218.0,20:9787268:+_LeftNegative,+,AI,Left,[-1]
2055,0,20,9831934.0,9831935.0,20:9831885:-_RightNegative,-,IN,Right,"[0.00223879, 0.00089060556]"
2056,0,20,9841175.0,9841176.0,20:9841126:-_RightNegative,-,IG,Right,"[0.06053295, 0.017293675]"
2057,0,20,9841182.0,9841184.0,20:9841233:-_LeftNegative,-,IG,Left,"[0.009033199, 0.06703386, 0.043900482]"
2058,0,20,9881876.0,9881877.0,20:9881927:+_LeftNegative,+,IG,Left,"[0.4382932, 0.41644362]"
2059,0,20,9882001.0,9882009.0,20:9881959:+_RightNegative,+,IG,Right,"[0.02412289, 0.01246625, 0.076875955, 0.004936973, 0.018805435, 0.003566545, 0.0003994402, 4.2897384e-05, 0.00029267918]"
2060,0,20,9882210.0,9882213.0,20:9882263:+_LeftNegative,+,IG,Left,"[0.9974668, 0.99694735, 0.9862345, 0.92513317]"
2061,0,20,9882664.0,9882665.0,20:9882615:+_RightNegative,+,IG,Right,[-1]
2062,0,20,9884918.0,9884919.0,20:9884869:-_RightNegative,-,IG,Right,"[0.39830744, 0.42577314]"
2063,0,20,9889953.0,9889954.0,20:9890004:-_LeftNegative,-,IG,Left,[-1]
2064,0,20,9924314.0,9924315.0,20:9924365:-_LeftNegative,-,IG,Left,"[0.33937877, 0.035169326]"
2065,0,20,9941068.0,9941071.0,20:9941019:-_RightNegative,-,IG,Right,"[0.01010233, 5.7404835e-05, 0.00038372923, 2.4192166e-05]"
2066,0,20,9984127.0,9984128.0,20:9984078:-_RightNegative,-,IG,Right,"[0.00016267621, 0.0005424757]"
2067,0,20,9986201.0,9986202.0,20:9986252:-_LeftNegative,-,AE,Left,"[0.001466536, 8.4549094e-05]"
2068,0,20,9993093.0,9993094.0,20:9993044:-_RightNegative,-,AI,Right,"[0.042418256, 0.00060168735]"
2069,0,20,9993930.0,9993931.0,20:9993881:-_RightNegative,-,AI,Right,[-1]
2070,0,20,9998216.0,9998217.0,20:9998167:+_RightNegative,+,IN,Right,"[0.0001733085, 0.0075935987]"
2071,0,20,10006253.0,10006259.0,20:10006309:-_LeftNegative,-,AI,Left,[-1]
2072,0,20,10006400.0,10006410.0,20:10006359:-_RightNegative,-,AI,Right,"[0.3008359, 0.044231687, 0.0010714271, 0.01569805, 0.011255927, 0.004861831, 0.015218314, 0.027073158, 0.00151041, 0.047292758, 0.017268313]"
2073,0,20,10007055.0,10007065.0,20:10007115:+_LeftNegative,+,TE,Left,[-1]
2074,0,20,10021917.0,10021933.0,20:10021976:-_LeftNegative,-,TE,Left,[-1]
2075,0,20,10023756.0,10023781.0,20:10023813:-_LeftNegative,-,TE,Left,"[0.64202625, 0.25386044, 0.11056655, 0.15070733, 0.1264584, 0.10429288, 0.36689672, 0.2736579, 0.35157013, 0.0068939524, 0.086082555, 0.0007158304, 5.8283204e-05, 0.00030167724, 0.1431397, 0.04610859, 0.01469115, 0.0015436015, 0.0015012745, 5.4188662e-05, 0.0007235504, 9.083955e-05, 0.00015384071, 0.00016611148, 5.4743374e-05, 0.0008293987]"
2076,0,20,10024429.0,10024430.0,20:10024480:-_LeftNegative,-,TE,Left,"[1.9105487e-07, 5.505248e-06]"
2077,0,20,10024847.0,10024850.0,20:10024798:-_RightNegative,-,TE,Right,"[0.000609305, 4.565789e-05, 1.33304575e-05, 0.00012965284]"
2078,0,20,10027440.0,10027441.0,20:10027391:+_RightNegative,+,IN,Right,"[7.2516785e-05, 0.00020101662]"
2079,0,20,10030688.0,10030689.0,20:10030639:-_RightNegative,-,IN,Right,[-1]
2080,0,20,10033842.0,10033843.0,20:10033793:-_RightNegative,-,IN,Right,"[0.004108134, 0.008277323]"
2081,0,20,10038822.0,10038823.0,20:10038873:+_LeftNegative,+,IN,Left,"[0.09941457, 0.1778098]"
2082,0,20,10039008.0,10039035.0,20:10038985:+_RightNegative,+,IN,Right,[-1]
2083,0,20,10039639.0,10039664.0,20:10039611:+_RightNegative,+,IN,Right,[-1]
2084,0,20,10040824.0,10040825.0,20:10040875:-_LeftNegative,-,IN,Left,"[0.19833134, 0.26752192]"
2085,0,20,10041270.0,10041271.0,20:10041221:+_RightNegative,+,IN,Right,"[0.43111512, 0.4254299]"
2086,0,20,10044247.0,10044255.0,20:10044299:+_LeftNegative,+,IN,Left,"[0.026215546, 0.009761081, 0.26787186, 0.020431478, 0.10774817, 0.041415714, 4.8407648e-05, 0.00086519413, 0.0017812897]"
2087,0,20,10044627.0,10044628.0,20:10044578:+_RightNegative,+,IN,Right,"[0.01319476, 0.11698467]"
2088,0,20,10044656.0,10044674.0,20:10044716:+_LeftNegative,+,IN,Left,[-1]
2089,0,20,10044864.0,10044872.0,20:10044822:+_RightNegative,+,IN,Right,[-1]
2090,0,20,10044837.0,10044838.0,20:10044888:+_LeftNegative,+,IN,Left,"[0.018332006, 0.010288092]"
2091,0,20,10045088.0,10045119.0,20:10045050:+_RightNegative,+,IN,Right,[-1]
2092,0,20,10046704.0,10046728.0,20:10046664:+_RightNegative,+,IN,Right,[-1]
2093,0,20,10046999.0,10047029.0,20:10046971:+_RightNegative,+,IN,Right,[-1]
2094,0,20,10048103.0,10048104.0,20:10048154:+_LeftNegative,+,IN,Left,"[0.24934351, 0.034269407]"
2095,0,20,10049215.0,10049216.0,20:10049266:+_LeftNegative,+,IN,Left,"[0.96872, 0.9149492]"
2096,0,20,10049766.0,10049768.0,20:10049818:+_LeftNegative,+,EX,Left,"[0.8170003, 0.7389708, 0.8428898]"
2097,0,20,10052231.0,10052232.0,20:10052182:-_RightNegative,-,IN,Right,"[0.013517625, 0.0035283137]"
2098,0,20,10053243.0,10053244.0,20:10053194:+_RightNegative,+,EX,Right,"[0.3913542, 0.37418452]"
2099,0,20,10055701.0,10055726.0,20:10055759:+_LeftNegative,+,TE,Left,[-1]
2100,0,20,10055850.0,10055878.0,20:10055821:+_RightNegative,+,TE,Right,[-1]
2101,0,20,10056687.0,10056733.0,20:10056761:+_LeftNegative,+,TE,Left,[-1]
2102,0,20,10056813.0,10056815.0,20:10056865:+_LeftNegative,+,TE,Left,"[0.00037086164, 0.0054824403, 0.0086954795]"
2103,0,20,10057314.0,10057318.0,20:10057368:+_LeftNegative,+,TE,Left,[-1]
2104,0,20,10057592.0,10057617.0,20:10057667:+_LeftNegative,+,TE,Left,[-1]
2105,0,20,10057684.0,10057691.0,20:10057741:+_LeftNegative,+,TE,Left,[-1]
2106,0,20,10057806.0,10057816.0,20:10057766:+_RightNegative,+,TE,Right,[-1]
2107,0,20,10057794.0,10057799.0,20:10057846:+_LeftNegative,+,TE,Left,"[0.0005548066, 0.00031792317, 0.39193967, 0.4010221, 0.15400015, 0.2658507]"
2108,0,20,10058099.0,10058133.0,20:10058180:+_LeftNegative,+,TE,Left,[-1]
2109,0,20,10058340.0,10058350.0,20:10058299:+_RightNegative,+,TE,Right,[-1]
2110,0,20,10059173.0,10059174.0,20:10059224:+_LeftNegative,+,DS,Left,"[0.0006552909, 0.0060319216]"
2111,0,20,10059363.0,10059364.0,20:10059414:+_LeftNegative,+,AI,Left,"[0.17360033, 0.05412076]"
2112,0,20,10060102.0,10060119.0,20:10060054:+_RightNegative,+,AI,Right,[-1]
2113,0,20,10060149.0,10060182.0,20:10060200:+_LeftNegative,+,AI,Left,[-1]
2114,0,20,10076508.0,10076509.0,20:10076559:+_LeftNegative,+,AI,Left,"[0.009412892, 0.16918743]"
2115,0,20,10081324.0,10081326.0,20:10081275:-_RightNegative,-,IN,Right,"[0.0013189297, 0.0015922163, 0.0014348009]"
2116,0,20,10100896.0,10100905.0,20:10100847:-_RightNegative,-,IN,Right,[-1]
2117,0,20,10103775.0,10103799.0,20:10103729:-_RightNegative,-,TE,Right,[-1]
2118,0,20,10103978.0,10103980.0,20:10103929:-_RightNegative,-,TE,Right,[-1]
2119,0,20,10119272.0,10119273.0,20:10119323:+_LeftNegative,+,AI,Left,"[0.0008204534, 0.16635646]"
2120,0,20,10127766.0,10127767.0,20:10127717:+_RightNegative,+,AI,Right,"[0.10718487, 0.07247903]"
2121,0,20,10134772.0,10134773.0,20:10134723:+_RightNegative,+,AI,Right,"[3.530846e-07, 8.017993e-05]"
2122,0,20,10142888.0,10142889.0,20:10142839:-_RightNegative,-,IN,Right,"[0.7220302, 0.43785065]"
2123,0,20,10169246.0,10169248.0,20:10169198:+_RightNegative,+,AI,Right,"[0.11664329, 0.12386454, 0.03639643]"
2124,0,20,10175467.0,10175484.0,20:10175418:+_RightNegative,+,IN,Right,[-1]
2125,0,20,10180508.0,10180509.0,20:10180459:+_RightNegative,+,IN,Right,"[0.3407233, 0.3496886]"
2126,0,20,10185839.0,10185844.0,20:10185794:+_RightNegative,+,IN,Right,[-1]
2127,0,20,10186665.0,10186674.0,20:10186724:+_LeftNegative,+,IN,Left,[-1]
2128,0,20,10189612.0,10189620.0,20:10189670:+_LeftNegative,+,IN,Left,[-1]
2129,0,20,10189772.0,10189794.0,20:10189743:+_RightNegative,+,IN,Right,[-1]
2130,0,20,10190107.0,10190108.0,20:10190058:+_RightNegative,+,IN,Right,"[0.011913714, 2.6976863e-06]"
2131,0,20,10195440.0,10195441.0,20:10195391:-_RightNegative,-,IN,Right,[-1]
2132,0,20,10199791.0,10199797.0,20:10199747:+_RightNegative,+,AI,Right,[-1]
2133,0,20,10200564.0,10200579.0,20:10200529:+_RightNegative,+,AI,Right,[-1]
2134,0,20,10200856.0,10200878.0,20:10200825:+_RightNegative,+,AI,Right,[-1]
2135,0,20,10215352.0,10215375.0,20:10215325:+_RightNegative,+,AI,Right,[-1]
2136,0,20,10215426.0,10215427.0,20:10215377:-_RightNegative,-,IN,Right,"[0.16555256, 0.1526487]"
2137,0,20,10217085.0,10217114.0,20:10217146:-_LeftNegative,-,IN,Left,[-1]
2138,0,20,10218519.0,10218530.0,20:10218480:-_RightNegative,-,IN,Right,[-1]
2139,0,20,10232843.0,10232844.0,20:10232794:-_RightNegative,-,IN,Right,"[0.43548247, 0.43947843]"
2140,0,20,10232922.0,10232928.0,20:10232978:+_LeftNegative,+,IN,Left,[-1]
2141,0,20,10252647.0,10252672.0,20:10252621:+_RightNegative,+,IN,Right,[-1]
2142,0,20,10277676.0,10277680.0,20:10277630:+_RightNegative,+,IN,Right,"[3.5511286e-05, 0.06728004, 0.010681038, 0.028756585, 0.037511915]"
2143,0,20,10279314.0,10279322.0,20:10279366:+_LeftNegative,+,IN,Left,"[0.09551482, 0.087361276, 0.15406568, 0.025999207, 0.03423761, 0.007819055, 0.008846055, 0.027966278, 0.12083281]"
2144,0,20,10280838.0,10280841.0,20:10280891:+_LeftNegative,+,IN,Left,"[0.26427078, 0.35936955, 0.09906552, 0.122729495]"
2145,0,20,10282814.0,10282817.0,20:10282867:+_LeftNegative,+,IN,Left,[-1]
2146,0,20,10282944.0,10282971.0,20:10282908:+_RightNegative,+,IN,Right,[-1]
2147,0,20,10285089.0,10285112.0,20:10285141:+_LeftNegative,+,IN,Left,[-1]
2148,0,20,10286616.0,10286618.0,20:10286667:-_LeftNegative,-,IN,Left,"[7.34467e-05, 0.00039198593, 0.00064113864]"
2149,0,20,10292890.0,10292901.0,20:10292951:+_LeftNegative,+,EX,Left,[-1]
