,seqName,start,end,clusterID,strand,type,side
0,22,26476541.0,26476542.0,22:26476592:-_LeftNegative,-,TE,Left
0,22,26481633.0,26481634.0,22:26481584:-_RightNegative,-,IN,Right
0,22,26481759.0,26481776.0,22:26481823:-_LeftNegative,-,EX,Left
0,22,26483720.0,26483744.0,22:26483782:-_LeftNegative,-,AI,Left
0,22,26484207.0,26484220.0,22:26484270:+_LeftNegative,+,IN,Left
0,22,26486516.0,26486517.0,22:26486467:-_RightNegative,-,AI,Right
0,22,26487300.0,26487301.0,22:26487351:-_LeftNegative,-,AI,Left
0,22,26490769.0,26490779.0,22:26490722:-_RightNegative,-,DS,Right
0,22,26490926.0,26490927.0,22:26490977:+_LeftNegative,+,EX,Left
0,22,26491133.0,26491169.0,22:26491100:+_RightNegative,+,IN,Right
0,22,26491352.0,26491353.0,22:26491403:+_LeftNegative,+,IN,Left
0,22,26491794.0,26491799.0,22:26491846:+_LeftNegative,+,TE,Left
0,22,26491856.0,26491893.0,22:26491931:-_LeftNegative,-,TE,Left
0,22,26492036.0,26492037.0,22:26491987:+_RightNegative,+,TE,Right
0,22,26492129.0,26492134.0,22:26492183:+_LeftNegative,+,TE,Left
0,22,26492218.0,26492220.0,22:26492270:+_LeftNegative,+,TE,Left
0,22,26492491.0,26492518.0,22:26492561:+_LeftNegative,+,TE,Left
0,22,26492654.0,26492703.0,22:26492626:+_RightNegative,+,TE,Right
0,22,26492929.0,26492930.0,22:26492980:+_LeftNegative,+,TE,Left
0,22,26493564.0,26493565.0,22:26493615:+_LeftNegative,+,TE,Left
0,22,26494133.0,26494165.0,22:26494199:+_LeftNegative,+,TE,Left
0,22,26494402.0,26494421.0,22:26494363:+_RightNegative,+,TE,Right
0,22,26494542.0,26494579.0,22:26494619:+_LeftNegative,+,TE,Left
0,22,26494684.0,26494730.0,22:26494656:+_RightNegative,+,TE,Right
0,22,26495572.0,26495574.0,22:26495523:+_RightNegative,+,DS,Right
0,22,26495824.0,26495825.0,22:26495775:-_RightNegative,-,IN,Right
0,22,26495831.0,26495832.0,22:26495782:+_RightNegative,+,AI,Right
0,22,26495938.0,26495959.0,22:26495898:+_RightNegative,+,AI,Right
0,22,26495943.0,26495946.0,22:26495895:-_RightNegative,-,IN,Right
0,22,26498627.0,26498628.0,22:26498678:-_LeftNegative,-,IN,Left
0,22,26498665.0,26498691.0,22:26498741:+_LeftNegative,+,AE,Left
0,22,26500205.0,26500206.0,22:26500156:-_RightNegative,-,IN,Right
0,22,26501587.0,26501608.0,22:26501538:-_RightNegative,-,IN,Right
0,22,26501555.0,26501556.0,22:26501606:+_LeftNegative,+,AI,Left
0,22,26502858.0,26502860.0,22:26502809:+_RightNegative,+,AI,Right
0,22,26512737.0,26512738.0,22:26512788:+_LeftNegative,+,TE,Left
0,22,26513569.0,26513570.0,22:26513520:+_RightNegative,+,TE,Right
0,22,26514386.0,26514403.0,22:26514443:+_LeftNegative,+,TE,Left
0,22,26514589.0,26514623.0,22:26514565:+_RightNegative,+,TE,Right
0,22,26516101.0,26516102.0,22:26516052:-_RightNegative,-,IG,Right
0,22,26516418.0,26516419.0,22:26516369:+_RightNegative,+,IG,Right
0,22,26516422.0,26516456.0,22:26516389:-_RightNegative,-,IG,Right
0,22,26518544.0,26518552.0,22:26518501:-_RightNegative,-,IG,Right
0,22,26522027.0,26522066.0,22:26521998:-_RightNegative,-,TE,Right
0,22,26522240.0,26522242.0,22:26522291:-_LeftNegative,-,TE,Left
0,22,26523496.0,26523523.0,22:26523547:-_LeftNegative,-,TE,Left
0,22,26524015.0,26524022.0,22:26523966:-_RightNegative,-,TE,Right
0,22,26525460.0,26525463.0,22:26525512:-_LeftNegative,-,TE,Left
0,22,26525711.0,26525745.0,22:26525774:-_LeftNegative,-,TE,Left
0,22,26525891.0,26525913.0,22:26525843:-_RightNegative,-,TE,Right
0,22,26528587.0,26528614.0,22:26528641:+_LeftNegative,+,AI,Left
0,22,26528966.0,26528967.0,22:26529017:+_LeftNegative,+,AI,Left
0,22,26535856.0,26535857.0,22:26535907:-_LeftNegative,-,TE,Left
0,22,26540114.0,26540122.0,22:26540066:-_RightNegative,-,IN,Right
0,22,26540552.0,26540554.0,22:26540603:-_LeftNegative,-,IN,Left
0,22,26555014.0,26555020.0,22:26554965:+_RightNegative,+,AI,Right
0,22,26556124.0,26556125.0,22:26556075:+_RightNegative,+,AI,Right
0,22,26558075.0,26558076.0,22:26558126:+_LeftNegative,+,AI,Left
0,22,26561203.0,26561223.0,22:26561254:+_LeftNegative,+,DS,Left
0,22,26561574.0,26561575.0,22:26561625:+_LeftNegative,+,DS,Left
0,22,26562397.0,26562398.0,22:26562348:+_RightNegative,+,AI,Right
0,22,26562461.0,26562470.0,22:26562412:+_RightNegative,+,AI,Right
0,22,26572541.0,26572543.0,22:26572492:+_RightNegative,+,AI,Right
0,22,26581995.0,26582002.0,22:26581946:-_RightNegative,-,IN,Right
0,22,26588348.0,26588349.0,22:26588299:-_RightNegative,-,IN,Right
0,22,26588638.0,26588663.0,22:26588595:-_RightNegative,-,IN,Right
0,22,26591166.0,26591167.0,22:26591217:+_LeftNegative,+,AI,Left
0,22,26593423.0,26593424.0,22:26593474:-_LeftNegative,-,IN,Left
0,22,26599226.0,26599236.0,22:26599285:-_LeftNegative,-,TE,Left
0,22,26599439.0,26599450.0,22:26599398:-_RightNegative,-,TE,Right
0,22,26602256.0,26602257.0,22:26602307:+_LeftNegative,+,AI,Left
0,22,26605695.0,26605696.0,22:26605746:-_LeftNegative,-,IN,Left
0,22,26607629.0,26607630.0,22:26607580:+_RightNegative,+,AI,Right
0,22,26630605.0,26630622.0,22:26630668:+_LeftNegative,+,TE,Left
0,22,26631963.0,26631968.0,22:26632014:-_LeftNegative,-,IG,Left
0,22,26633189.0,26633199.0,22:26633246:-_LeftNegative,-,IG,Left
0,22,26640009.0,26640010.0,22:26639960:-_RightNegative,-,IG,Right
0,22,26644116.0,26644124.0,22:26644074:-_RightNegative,-,DS,Right
0,22,26644834.0,26644835.0,22:26644785:+_RightNegative,+,IG,Right
0,22,26650461.0,26650467.0,22:26650517:+_LeftNegative,+,TE,Left
0,22,26666144.0,26666145.0,22:26666195:+_LeftNegative,+,TE,Left
0,22,26669179.0,26669182.0,22:26669232:+_LeftNegative,+,TE,Left
0,22,26669619.0,26669626.0,22:26669570:+_RightNegative,+,TE,Right
0,22,26670425.0,26670428.0,22:26670378:+_RightNegative,+,TE,Right
0,22,26670466.0,26670476.0,22:26670526:+_LeftNegative,+,TE,Left
0,22,26670939.0,26670941.0,22:26670891:+_RightNegative,+,TE,Right
0,22,26670919.0,26670920.0,22:26670970:+_LeftNegative,+,TE,Left
0,22,26671122.0,26671123.0,22:26671073:+_RightNegative,+,TE,Right
0,22,26671296.0,26671317.0,22:26671247:+_RightNegative,+,TE,Right
0,22,26671636.0,26671637.0,22:26671687:+_LeftNegative,+,TE,Left
0,22,26671771.0,26671772.0,22:26671822:+_LeftNegative,+,TE,Left
0,22,26672036.0,26672053.0,22:26672103:+_LeftNegative,+,TE,Left
0,22,26673553.0,26673560.0,22:26673507:+_RightNegative,+,TE,Right
0,22,26673649.0,26673650.0,22:26673600:+_RightNegative,+,TE,Right
0,22,26674579.0,26674592.0,22:26674632:+_LeftNegative,+,TE,Left
0,22,26675175.0,26675176.0,22:26675126:+_RightNegative,+,TE,Right
0,22,26675574.0,26675584.0,22:26675534:+_RightNegative,+,TE,Right
0,22,26675794.0,26675795.0,22:26675845:+_LeftNegative,+,TE,Left
0,22,26676191.0,26676224.0,22:26676250:-_LeftNegative,-,AE,Left
0,22,26676330.0,26676331.0,22:26676281:+_RightNegative,+,TE,Right
0,22,26676310.0,26676311.0,22:26676361:+_LeftNegative,+,TE,Left
0,22,26676500.0,26676501.0,22:26676451:-_RightNegative,-,AE,Right
0,22,26676511.0,26676545.0,22:26676475:+_RightNegative,+,TE,Right
0,22,26700868.0,26700869.0,22:26700819:+_RightNegative,+,IN,Right
0,22,26703566.0,26703567.0,22:26703617:+_LeftNegative,+,IN,Left
0,22,26708482.0,26708483.0,22:26708533:+_LeftNegative,+,IN,Left
0,22,26709279.0,26709284.0,22:26709230:+_RightNegative,+,IN,Right
0,22,26716624.0,26716626.0,22:26716576:+_RightNegative,+,IN,Right
0,22,26717326.0,26717334.0,22:26717384:+_LeftNegative,+,TE,Left
0,22,26717483.0,26717487.0,22:26717537:+_LeftNegative,+,IN,Left
0,22,26719227.0,26719231.0,22:26719279:+_LeftNegative,+,TE,Left
0,22,26720164.0,26720190.0,22:26720230:+_LeftNegative,+,IN,Left
0,22,26722065.0,26722087.0,22:26722125:+_LeftNegative,+,TE,Left
0,22,26722199.0,26722228.0,22:26722170:+_RightNegative,+,TE,Right
0,22,26739162.0,26739163.0,22:26739113:+_RightNegative,+,IN,Right
0,22,26740739.0,26740743.0,22:26740693:+_RightNegative,+,IN,Right
0,22,26740924.0,26740925.0,22:26740875:-_RightNegative,-,AI,Right
0,22,26743914.0,26743916.0,22:26743966:+_LeftNegative,+,IN,Left
0,22,26746186.0,26746197.0,22:26746244:+_LeftNegative,+,IN,Left
0,22,26749622.0,26749627.0,22:26749573:-_RightNegative,-,AI,Right
0,22,26756654.0,26756655.0,22:26756605:-_RightNegative,-,AI,Right
0,22,26768088.0,26768089.0,22:26768139:+_LeftNegative,+,IN,Left
0,22,26772161.0,26772162.0,22:26772112:-_RightNegative,-,AI,Right
0,22,26778779.0,26778780.0,22:26778730:+_RightNegative,+,IN,Right
0,22,26780145.0,26780175.0,22:26780225:+_LeftNegative,+,TE,Left
0,22,26780931.0,26780946.0,22:26780896:+_RightNegative,+,DS,Right
0,22,26785027.0,26785032.0,22:26784982:+_RightNegative,+,IG,Right
0,22,26787990.0,26787991.0,22:26787941:-_RightNegative,-,IG,Right
0,22,26789304.0,26789305.0,22:26789255:+_RightNegative,+,IG,Right
0,22,26794957.0,26794958.0,22:26794908:+_RightNegative,+,IG,Right
0,22,26800391.0,26800399.0,22:26800449:+_LeftNegative,+,IG,Left
0,22,26812217.0,26812219.0,22:26812268:+_LeftNegative,+,IG,Left
0,22,26814638.0,26814639.0,22:26814589:-_RightNegative,-,IG,Right
0,22,26817923.0,26817925.0,22:26817975:+_LeftNegative,+,IG,Left
0,22,26825508.0,26825509.0,22:26825459:+_RightNegative,+,IG,Right
0,22,26837065.0,26837071.0,22:26837116:-_LeftNegative,-,IG,Left
0,22,26840971.0,26840972.0,22:26841022:+_LeftNegative,+,IG,Left
0,22,26856164.0,26856165.0,22:26856215:+_LeftNegative,+,IG,Left
0,22,26863994.0,26863995.0,22:26863945:-_RightNegative,-,AE,Right
0,22,26867635.0,26867640.0,22:26867586:-_RightNegative,-,IG,Right
0,22,26871815.0,26871816.0,22:26871766:-_RightNegative,-,IG,Right
0,22,26871893.0,26871894.0,22:26871844:+_RightNegative,+,IG,Right
0,22,26874884.0,26874896.0,22:26874937:+_LeftNegative,+,IG,Left
0,22,26879868.0,26879869.0,22:26879819:+_RightNegative,+,IG,Right
0,22,26884279.0,26884280.0,22:26884330:-_LeftNegative,-,IG,Left
0,22,26885733.0,26885743.0,22:26885690:+_RightNegative,+,IG,Right
0,22,26886790.0,26886794.0,22:26886844:-_LeftNegative,-,DS,Left
0,22,26888234.0,26888235.0,22:26888185:+_RightNegative,+,AU,Right
0,22,26900119.0,26900120.0,22:26900170:+_LeftNegative,+,IG,Left
0,22,26901846.0,26901850.0,22:26901900:+_LeftNegative,+,IG,Left
0,22,26905353.0,26905354.0,22:26905304:+_RightNegative,+,IN,Right
0,22,26920976.0,26921002.0,22:26920951:+_RightNegative,+,DS,Right
0,22,26925265.0,26925267.0,22:26925217:+_RightNegative,+,IG,Right
0,22,26925854.0,26925860.0,22:26925809:+_RightNegative,+,IG,Right
0,22,26932254.0,26932256.0,22:26932205:+_RightNegative,+,IG,Right
0,22,26933940.0,26933941.0,22:26933891:+_RightNegative,+,IG,Right
0,22,26965804.0,26965805.0,22:26965855:+_LeftNegative,+,IG,Left
0,22,26978656.0,26978657.0,22:26978607:-_RightNegative,-,IG,Right
0,22,26978911.0,26978913.0,22:26978862:-_RightNegative,-,IG,Right
0,22,26994299.0,26994300.0,22:26994350:+_LeftNegative,+,IG,Left
0,22,26994384.0,26994385.0,22:26994435:+_LeftNegative,+,IG,Left
0,22,26999919.0,26999923.0,22:26999970:-_LeftNegative,-,IG,Left
0,22,27073901.0,27073902.0,22:27073852:-_RightNegative,-,IG,Right
0,22,27088150.0,27088152.0,22:27088101:-_RightNegative,-,IG,Right
0,22,27106444.0,27106445.0,22:27106395:-_RightNegative,-,IG,Right
0,22,27106456.0,27106458.0,22:27106408:+_RightNegative,+,TE,Right
0,22,27128934.0,27128935.0,22:27128985:+_LeftNegative,+,IG,Left
0,22,27138851.0,27138852.0,22:27138902:-_LeftNegative,-,IG,Left
0,22,27148716.0,27148717.0,22:27148767:+_LeftNegative,+,IN,Left
0,22,27149263.0,27149269.0,22:27149219:+_RightNegative,+,IN,Right
0,22,27158263.0,27158264.0,22:27158314:-_LeftNegative,-,AI,Left
0,22,27161839.0,27161840.0,22:27161890:+_LeftNegative,+,IG,Left
0,22,27162751.0,27162752.0,22:27162702:+_RightNegative,+,IG,Right
0,22,27172661.0,27172667.0,22:27172617:-_RightNegative,-,IG,Right
0,22,27182707.0,27182709.0,22:27182759:-_LeftNegative,-,IG,Left
0,22,27185613.0,27185614.0,22:27185564:-_RightNegative,-,IG,Right
0,22,27189261.0,27189265.0,22:27189215:+_RightNegative,+,IG,Right
0,22,27191498.0,27191499.0,22:27191549:+_LeftNegative,+,IG,Left
0,22,27196296.0,27196298.0,22:27196348:-_LeftNegative,-,IG,Left
0,22,27198642.0,27198643.0,22:27198593:-_RightNegative,-,IG,Right
0,22,27201716.0,27201730.0,22:27201680:-_RightNegative,-,IG,Right
0,22,27220813.0,27220814.0,22:27220764:-_RightNegative,-,DS,Right
0,22,27221297.0,27221321.0,22:27221352:-_LeftNegative,-,TE,Left
0,22,27223003.0,27223004.0,22:27222954:-_RightNegative,-,IN,Right
0,22,27223245.0,27223264.0,22:27223303:-_LeftNegative,-,TE,Left
0,22,27229507.0,27229510.0,22:27229460:-_RightNegative,-,IG,Right
0,22,27252202.0,27252203.0,22:27252253:+_LeftNegative,+,IG,Left
0,22,27293901.0,27293902.0,22:27293852:+_RightNegative,+,IG,Right
0,22,27300492.0,27300493.0,22:27300543:-_LeftNegative,-,IG,Left
0,22,27307226.0,27307229.0,22:27307277:+_LeftNegative,+,IG,Left
0,22,27309208.0,27309220.0,22:27309270:+_LeftNegative,+,AI,Left
0,22,27317500.0,27317504.0,22:27317454:+_RightNegative,+,TE,Right
0,22,27319209.0,27319210.0,22:27319160:-_RightNegative,-,IG,Right
0,22,27325562.0,27325563.0,22:27325613:+_LeftNegative,+,IG,Left
0,22,27342899.0,27342903.0,22:27342850:+_RightNegative,+,IN,Right
0,22,27348659.0,27348660.0,22:27348710:+_LeftNegative,+,IN,Left
0,22,27350639.0,27350640.0,22:27350690:+_LeftNegative,+,IN,Left
0,22,27357567.0,27357577.0,22:27357627:+_LeftNegative,+,IN,Left
0,22,27381060.0,27381062.0,22:27381112:+_LeftNegative,+,IG,Left
0,22,27381525.0,27381526.0,22:27381476:-_RightNegative,-,IG,Right
0,22,27423546.0,27423549.0,22:27423599:-_LeftNegative,-,IG,Left
0,22,27444565.0,27444566.0,22:27444616:+_LeftNegative,+,IG,Left
0,22,27457075.0,27457077.0,22:27457127:-_LeftNegative,-,DS,Left
0,22,27486986.0,27487008.0,22:27486953:+_RightNegative,+,IG,Right
0,22,27500827.0,27500828.0,22:27500878:+_LeftNegative,+,IG,Left
0,22,27582529.0,27582530.0,22:27582480:-_RightNegative,-,IG,Right
0,22,27593796.0,27593797.0,22:27593847:-_LeftNegative,-,IG,Left
0,22,27646604.0,27646605.0,22:27646655:-_LeftNegative,-,IG,Left
0,22,27653719.0,27653731.0,22:27653678:-_RightNegative,-,IG,Right
0,22,27658191.0,27658210.0,22:27658242:-_LeftNegative,-,IG,Left
0,22,27658367.0,27658369.0,22:27658318:-_RightNegative,-,IG,Right
0,22,27660469.0,27660476.0,22:27660420:+_RightNegative,+,IG,Right
0,22,27666462.0,27666491.0,22:27666522:-_LeftNegative,-,IG,Left
0,22,27666901.0,27666916.0,22:27666966:-_LeftNegative,-,IG,Left
0,22,27667059.0,27667060.0,22:27667010:-_RightNegative,-,IG,Right
0,22,27667344.0,27667356.0,22:27667395:-_LeftNegative,-,IG,Left
0,22,27667520.0,27667536.0,22:27667471:-_RightNegative,-,IG,Right
0,22,27668373.0,27668391.0,22:27668438:-_LeftNegative,-,IG,Left
0,22,27669042.0,27669043.0,22:27668993:-_RightNegative,-,IG,Right
0,22,27674959.0,27674965.0,22:27674910:-_RightNegative,-,IG,Right
0,22,27675799.0,27675813.0,22:27675761:-_RightNegative,-,DS,Right
0,22,27676182.0,27676183.0,22:27676233:-_LeftNegative,-,DS,Left
0,22,27677828.0,27677839.0,22:27677782:+_RightNegative,+,AI,Right
0,22,27690062.0,27690063.0,22:27690013:+_RightNegative,+,AI,Right
0,22,27712507.0,27712508.0,22:27712558:-_LeftNegative,-,IN,Left
0,22,27714362.0,27714363.0,22:27714413:-_LeftNegative,-,IN,Left
0,22,27724088.0,27724089.0,22:27724139:-_LeftNegative,-,IG,Left
0,22,27737574.0,27737588.0,22:27737625:-_LeftNegative,-,IG,Left
0,22,27748003.0,27748005.0,22:27747955:-_RightNegative,-,DS,Right
0,22,27748212.0,27748259.0,22:27748278:-_LeftNegative,-,TE,Left
0,22,27748441.0,27748444.0,22:27748394:-_RightNegative,-,TE,Right
0,22,27748594.0,27748595.0,22:27748545:-_RightNegative,-,TE,Right
0,22,27748657.0,27748658.0,22:27748608:-_RightNegative,-,TE,Right
0,22,27750445.0,27750471.0,22:27750412:-_RightNegative,-,TE,Right
0,22,27767767.0,27767768.0,22:27767818:+_LeftNegative,+,AI,Left
0,22,27780586.0,27780591.0,22:27780538:-_RightNegative,-,IN,Right
0,22,27792512.0,27792513.0,22:27792463:-_RightNegative,-,IN,Right
0,22,27827919.0,27827920.0,22:27827870:-_RightNegative,-,IG,Right
0,22,27834409.0,27834410.0,22:27834360:-_RightNegative,-,IG,Right
0,22,27851370.0,27851391.0,22:27851421:-_LeftNegative,-,DS,Left
0,22,27851605.0,27851640.0,22:27851670:-_LeftNegative,-,TE,Left
0,22,27851675.0,27851685.0,22:27851731:+_LeftNegative,+,AE,Left
0,22,27851794.0,27851813.0,22:27851763:+_RightNegative,+,AE,Right
0,22,27851824.0,27851847.0,22:27851875:-_LeftNegative,-,TE,Left
0,22,27851951.0,27851954.0,22:27851902:-_RightNegative,-,TE,Right
0,22,27852693.0,27852733.0,22:27852745:-_LeftNegative,-,TE,Left
0,22,27852799.0,27852800.0,22:27852850:-_LeftNegative,-,TE,Left
0,22,27852946.0,27852947.0,22:27852897:-_RightNegative,-,TE,Right
0,22,27853040.0,27853041.0,22:27853091:-_LeftNegative,-,TE,Left
0,22,27853420.0,27853421.0,22:27853371:-_RightNegative,-,TE,Right
0,22,27853413.0,27853414.0,22:27853464:-_LeftNegative,-,TE,Left
0,22,27854308.0,27854309.0,22:27854259:-_RightNegative,-,IN,Right
0,22,27858343.0,27858354.0,22:27858404:-_LeftNegative,-,EX,Left
0,22,27860080.0,27860100.0,22:27860131:-_LeftNegative,-,EX,Left
0,22,27885302.0,27885304.0,22:27885253:+_RightNegative,+,AI,Right
0,22,27886922.0,27886923.0,22:27886873:-_RightNegative,-,IN,Right
0,22,27897768.0,27897769.0,22:27897819:-_LeftNegative,-,EX,Left
0,22,27908517.0,27908526.0,22:27908476:-_RightNegative,-,IN,Right
0,22,27909740.0,27909741.0,22:27909691:-_RightNegative,-,IN,Right
0,22,27909819.0,27909825.0,22:27909770:-_RightNegative,-,IN,Right
0,22,27917491.0,27917492.0,22:27917542:+_LeftNegative,+,AI,Left
0,22,27921978.0,27922001.0,22:27922051:+_LeftNegative,+,TE,Left
0,22,27922321.0,27922339.0,22:27922283:+_RightNegative,+,TE,Right
0,22,27922425.0,27922446.0,22:27922493:+_LeftNegative,+,TE,Left
0,22,27922729.0,27922730.0,22:27922680:+_RightNegative,+,IN,Right
0,22,27923776.0,27923777.0,22:27923827:-_LeftNegative,-,AI,Left
0,22,27924658.0,27924659.0,22:27924709:+_LeftNegative,+,TE,Left
0,22,27924991.0,27925014.0,22:27924960:+_RightNegative,+,TE,Right
0,22,27926309.0,27926328.0,22:27926360:+_LeftNegative,+,IN,Left
0,22,27928017.0,27928018.0,22:27928068:+_LeftNegative,+,IN,Left
0,22,27933202.0,27933204.0,22:27933154:-_RightNegative,-,AI,Right
0,22,27936346.0,27936347.0,22:27936297:+_RightNegative,+,IN,Right
0,22,27940173.0,27940174.0,22:27940124:+_RightNegative,+,EX,Right
0,22,27956178.0,27956179.0,22:27956129:+_RightNegative,+,IN,Right
0,22,27971165.0,27971166.0,22:27971116:-_RightNegative,-,AI,Right
0,22,27971145.0,27971146.0,22:27971196:-_LeftNegative,-,AI,Left
0,22,27971306.0,27971307.0,22:27971257:-_RightNegative,-,AI,Right
0,22,27974645.0,27974652.0,22:27974596:-_RightNegative,-,AI,Right
0,22,27976062.0,27976079.0,22:27976114:-_LeftNegative,-,AI,Left
0,22,27976271.0,27976284.0,22:27976222:-_RightNegative,-,AI,Right
0,22,27976964.0,27976973.0,22:27977015:-_LeftNegative,-,DS,Left
0,22,27977950.0,27977995.0,22:27978016:-_LeftNegative,-,TE,Left
0,22,27978156.0,27978177.0,22:27978126:-_RightNegative,-,TE,Right
0,22,27979720.0,27979750.0,22:27979677:-_RightNegative,-,TE,Right
0,22,27981224.0,27981269.0,22:27981300:-_LeftNegative,-,TE,Left
0,22,27981449.0,27981475.0,22:27981404:-_RightNegative,-,TE,Right
0,22,27981540.0,27981554.0,22:27981592:-_LeftNegative,-,TE,Left
0,22,27981759.0,27981760.0,22:27981710:-_RightNegative,-,TE,Right
0,22,27981837.0,27981847.0,22:27981794:-_RightNegative,-,TE,Right
0,22,27990086.0,27990087.0,22:27990137:+_LeftNegative,+,IN,Left
0,22,27990203.0,27990217.0,22:27990158:+_RightNegative,+,IN,Right
0,22,27997577.0,27997578.0,22:27997528:-_RightNegative,-,IN,Right
0,22,27997505.0,27997538.0,22:27997574:+_LeftNegative,+,TE,Left
0,22,27999887.0,27999892.0,22:27999839:+_RightNegative,+,TE,Right
0,22,28002711.0,28002733.0,22:28002677:+_RightNegative,+,TE,Right
0,22,28006475.0,28006491.0,22:28006428:+_RightNegative,+,IN,Right
0,22,28007842.0,28007843.0,22:28007893:-_LeftNegative,-,IN,Left
0,22,28008535.0,28008536.0,22:28008486:+_RightNegative,+,TE,Right
0,22,28008939.0,28008944.0,22:28008994:+_LeftNegative,+,DS,Left
0,22,28059931.0,28059932.0,22:28059982:-_LeftNegative,-,IN,Left
0,22,28062462.0,28062463.0,22:28062413:-_RightNegative,-,IN,Right
0,22,28080613.0,28080614.0,22:28080664:-_LeftNegative,-,IN,Left
0,22,28103194.0,28103197.0,22:28103147:+_RightNegative,+,AI,Right
0,22,28108760.0,28108761.0,22:28108711:+_RightNegative,+,AI,Right
0,22,28110590.0,28110591.0,22:28110541:-_RightNegative,-,IN,Right
0,22,28131102.0,28131103.0,22:28131153:-_LeftNegative,-,IN,Left
0,22,28149575.0,28149576.0,22:28149526:-_RightNegative,-,IN,Right
0,22,28149987.0,28149988.0,22:28149938:-_RightNegative,-,IN,Right
0,22,28151095.0,28151107.0,22:28151146:-_LeftNegative,-,IN,Left
0,22,28151356.0,28151358.0,22:28151308:-_RightNegative,-,IN,Right
0,22,28162051.0,28162052.0,22:28162002:+_RightNegative,+,AI,Right
0,22,28170072.0,28170073.0,22:28170023:-_RightNegative,-,IN,Right
0,22,28171589.0,28171590.0,22:28171640:+_LeftNegative,+,AI,Left
0,22,28176469.0,28176470.0,22:28176520:-_LeftNegative,-,IN,Left
0,22,28177787.0,28177788.0,22:28177838:+_LeftNegative,+,AI,Left
0,22,28199462.0,28199464.0,22:28199513:-_LeftNegative,-,IN,Left
0,22,28217237.0,28217238.0,22:28217288:+_LeftNegative,+,AI,Left
0,22,28223153.0,28223154.0,22:28223104:-_RightNegative,-,IN,Right
0,22,28227650.0,28227651.0,22:28227601:-_RightNegative,-,IN,Right
0,22,28243263.0,28243264.0,22:28243214:+_RightNegative,+,AI,Right
0,22,28252635.0,28252638.0,22:28252587:-_RightNegative,-,IN,Right
0,22,28253196.0,28253197.0,22:28253247:-_LeftNegative,-,IN,Left
0,22,28279039.0,28279040.0,22:28279090:+_LeftNegative,+,AI,Left
0,22,28281606.0,28281607.0,22:28281557:+_RightNegative,+,AI,Right
0,22,28295906.0,28295907.0,22:28295857:-_RightNegative,-,IN,Right
0,22,28297247.0,28297248.0,22:28297198:-_RightNegative,-,IN,Right
0,22,28303597.0,28303598.0,22:28303648:+_LeftNegative,+,AI,Left
0,22,28322386.0,28322387.0,22:28322337:-_RightNegative,-,IN,Right
0,22,28341556.0,28341557.0,22:28341507:+_RightNegative,+,AI,Right
0,22,28342556.0,28342557.0,22:28342507:-_RightNegative,-,IN,Right
0,22,28369875.0,28369878.0,22:28369828:-_RightNegative,-,IN,Right
0,22,28374796.0,28374798.0,22:28374847:-_LeftNegative,-,IN,Left
0,22,28377057.0,28377058.0,22:28377108:+_LeftNegative,+,AI,Left
0,22,28377428.0,28377429.0,22:28377379:-_RightNegative,-,IN,Right
0,22,28393769.0,28393770.0,22:28393720:+_RightNegative,+,AI,Right
0,22,28395598.0,28395603.0,22:28395653:+_LeftNegative,+,AI,Left
0,22,28398989.0,28398990.0,22:28399040:-_LeftNegative,-,IN,Left
0,22,28401142.0,28401143.0,22:28401193:+_LeftNegative,+,AI,Left
0,22,28420516.0,28420517.0,22:28420567:-_LeftNegative,-,IN,Left
0,22,28423838.0,28423840.0,22:28423889:-_LeftNegative,-,IN,Left
0,22,28427305.0,28427324.0,22:28427256:-_RightNegative,-,IN,Right
0,22,28429689.0,28429690.0,22:28429640:-_RightNegative,-,IN,Right
0,22,28430126.0,28430127.0,22:28430077:-_RightNegative,-,IN,Right
0,22,28443429.0,28443430.0,22:28443480:-_LeftNegative,-,IN,Left
0,22,28469539.0,28469540.0,22:28469490:+_RightNegative,+,AI,Right
0,22,28498385.0,28498386.0,22:28498436:-_LeftNegative,-,IN,Left
0,22,28498653.0,28498654.0,22:28498704:-_LeftNegative,-,IN,Left
0,22,28499379.0,28499380.0,22:28499330:+_RightNegative,+,AI,Right
0,22,28499963.0,28499987.0,22:28500020:-_LeftNegative,-,IN,Left
0,22,28507728.0,28507730.0,22:28507779:-_LeftNegative,-,IN,Left
0,22,28516829.0,28516830.0,22:28516780:+_RightNegative,+,AI,Right
0,22,28518011.0,28518020.0,22:28518064:-_LeftNegative,-,IN,Left
0,22,28518153.0,28518154.0,22:28518104:-_RightNegative,-,IN,Right
0,22,28534198.0,28534199.0,22:28534149:-_RightNegative,-,IN,Right
0,22,28547416.0,28547417.0,22:28547467:-_LeftNegative,-,IN,Left
0,22,28561861.0,28561862.0,22:28561812:-_RightNegative,-,IN,Right
0,22,28565997.0,28565998.0,22:28566048:-_LeftNegative,-,IN,Left
0,22,28570770.0,28570771.0,22:28570721:+_RightNegative,+,AI,Right
0,22,28573094.0,28573095.0,22:28573145:+_LeftNegative,+,AI,Left
0,22,28576222.0,28576223.0,22:28576173:-_RightNegative,-,IN,Right
0,22,28578111.0,28578118.0,22:28578062:-_RightNegative,-,IN,Right
0,22,28579096.0,28579100.0,22:28579050:+_RightNegative,+,AI,Right
0,22,28584277.0,28584278.0,22:28584228:-_RightNegative,-,IN,Right
