,seqName,start,end,clusterID,strand,type,side
0,15,35520212.0,35520231.0,15:35520273:-_LeftNegative,-,TE,Left
0,15,35520312.0,35520331.0,15:35520273:-_RightNegative,-,TE,Right
0,15,35520988.0,35520989.0,15:35521039:-_LeftNegative,-,TE,Left
0,15,35521088.0,35521089.0,15:35521039:-_RightNegative,-,TE,Right
0,15,35521654.0,35521656.0,15:35521706:-_LeftNegative,-,TE,Left
0,15,35521754.0,35521756.0,15:35521706:-_RightNegative,-,TE,Right
0,15,35521724.0,35521725.0,15:35521775:-_LeftNegative,-,TE,Left
0,15,35521824.0,35521825.0,15:35521775:-_RightNegative,-,TE,Right
0,15,35524028.0,35524029.0,15:35524079:-_LeftNegative,-,IN,Left
0,15,35524128.0,35524129.0,15:35524079:-_RightNegative,-,IN,Right
0,15,35538222.0,35538229.0,15:35538273:-_LeftNegative,-,TE,Left
0,15,35538322.0,35538329.0,15:35538273:-_RightNegative,-,TE,Right
0,15,35538743.0,35538744.0,15:35538794:-_LeftNegative,-,IN,Left
0,15,35538843.0,35538844.0,15:35538794:-_RightNegative,-,IN,Right
0,15,35543500.0,35543501.0,15:35543551:-_LeftNegative,-,IN,Left
0,15,35543600.0,35543601.0,15:35543551:-_RightNegative,-,IN,Right
0,15,35547825.0,35547826.0,15:35547876:-_LeftNegative,-,AI,Left
0,15,35547925.0,35547926.0,15:35547876:-_RightNegative,-,AI,Right
0,15,35550611.0,35550613.0,15:35550663:+_LeftNegative,+,IN,Left
0,15,35550711.0,35550713.0,15:35550663:+_RightNegative,+,IN,Right
0,15,35553573.0,35553574.0,15:35553624:+_LeftNegative,+,IN,Left
0,15,35553673.0,35553674.0,15:35553624:+_RightNegative,+,IN,Right
0,15,35553945.0,35553946.0,15:35553996:+_LeftNegative,+,IN,Left
0,15,35554045.0,35554046.0,15:35553996:+_RightNegative,+,IN,Right
0,15,35556558.0,35556559.0,15:35556609:+_LeftNegative,+,IN,Left
0,15,35556658.0,35556659.0,15:35556609:+_RightNegative,+,IN,Right
0,15,35559127.0,35559128.0,15:35559178:+_LeftNegative,+,IN,Left
0,15,35559227.0,35559228.0,15:35559178:+_RightNegative,+,IN,Right
0,15,35562242.0,35562244.0,15:35562293:+_LeftNegative,+,IN,Left
0,15,35562342.0,35562344.0,15:35562293:+_RightNegative,+,IN,Right
0,15,35562304.0,35562305.0,15:35562355:+_LeftNegative,+,IN,Left
0,15,35562404.0,35562405.0,15:35562355:+_RightNegative,+,IN,Right
0,15,35590972.0,35590973.0,15:35591023:+_LeftNegative,+,IN,Left
0,15,35591072.0,35591073.0,15:35591023:+_RightNegative,+,IN,Right
0,15,35591585.0,35591610.0,15:35591636:-_LeftNegative,-,AI,Left
0,15,35591685.0,35591710.0,15:35591636:-_RightNegative,-,AI,Right
0,15,35605894.0,35605896.0,15:35605946:+_LeftNegative,+,IN,Left
0,15,35605994.0,35605996.0,15:35605946:+_RightNegative,+,IN,Right
0,15,35605986.0,35605987.0,15:35606037:-_LeftNegative,-,AI,Left
0,15,35606086.0,35606087.0,15:35606037:-_RightNegative,-,AI,Right
0,15,35618904.0,35618905.0,15:35618955:+_LeftNegative,+,IN,Left
0,15,35619004.0,35619005.0,15:35618955:+_RightNegative,+,IN,Right
0,15,35620344.0,35620347.0,15:35620397:+_LeftNegative,+,IN,Left
0,15,35620444.0,35620447.0,15:35620397:+_RightNegative,+,IN,Right
0,15,35623671.0,35623672.0,15:35623722:-_LeftNegative,-,AI,Left
0,15,35623771.0,35623772.0,15:35623722:-_RightNegative,-,AI,Right
0,15,35630223.0,35630225.0,15:35630274:+_LeftNegative,+,IN,Left
0,15,35630323.0,35630325.0,15:35630274:+_RightNegative,+,IN,Right
0,15,35635088.0,35635090.0,15:35635140:+_LeftNegative,+,IN,Left
0,15,35635188.0,35635190.0,15:35635140:+_RightNegative,+,IN,Right
0,15,35644366.0,35644367.0,15:35644417:-_LeftNegative,-,AI,Left
0,15,35644466.0,35644467.0,15:35644417:-_RightNegative,-,AI,Right
0,15,35661913.0,35661924.0,15:35661974:+_LeftNegative,+,IN,Left
0,15,35662013.0,35662024.0,15:35661974:+_RightNegative,+,IN,Right
0,15,35670029.0,35670030.0,15:35670080:-_LeftNegative,-,AI,Left
0,15,35670129.0,35670130.0,15:35670080:-_RightNegative,-,AI,Right
0,15,35673068.0,35673069.0,15:35673119:+_LeftNegative,+,IN,Left
0,15,35673168.0,35673169.0,15:35673119:+_RightNegative,+,IN,Right
0,15,35676344.0,35676347.0,15:35676395:-_LeftNegative,-,AI,Left
0,15,35676444.0,35676447.0,15:35676395:-_RightNegative,-,AI,Right
0,15,35676916.0,35676917.0,15:35676967:+_LeftNegative,+,IN,Left
0,15,35677016.0,35677017.0,15:35676967:+_RightNegative,+,IN,Right
0,15,35697315.0,35697316.0,15:35697366:-_LeftNegative,-,AI,Left
0,15,35697415.0,35697416.0,15:35697366:-_RightNegative,-,AI,Right
0,15,35717240.0,35717241.0,15:35717291:-_LeftNegative,-,AI,Left
0,15,35717340.0,35717341.0,15:35717291:-_RightNegative,-,AI,Right
0,15,35722731.0,35722732.0,15:35722782:-_LeftNegative,-,AI,Left
0,15,35722831.0,35722832.0,15:35722782:-_RightNegative,-,AI,Right
0,15,35750706.0,35750707.0,15:35750757:+_LeftNegative,+,IN,Left
0,15,35750806.0,35750807.0,15:35750757:+_RightNegative,+,IN,Right
0,15,35851349.0,35851350.0,15:35851400:+_LeftNegative,+,IN,Left
0,15,35851449.0,35851450.0,15:35851400:+_RightNegative,+,IN,Right
0,15,35858215.0,35858216.0,15:35858266:+_LeftNegative,+,TE,Left
0,15,35858328.0,35858351.0,15:35858301:+_RightNegative,+,TE,Right
0,15,35858923.0,35858956.0,15:35858999:+_LeftNegative,+,TE,Left
0,15,35859023.0,35859056.0,15:35858999:+_RightNegative,+,TE,Right
0,15,35860151.0,35860178.0,15:35860208:+_LeftNegative,+,IG,Left
0,15,35860251.0,35860278.0,15:35860208:+_RightNegative,+,IG,Right
0,15,35861911.0,35861912.0,15:35861962:-_LeftNegative,-,IG,Left
0,15,35862011.0,35862012.0,15:35861962:-_RightNegative,-,IG,Right
0,15,35865355.0,35865356.0,15:35865406:-_LeftNegative,-,IG,Left
0,15,35865455.0,35865456.0,15:35865406:-_RightNegative,-,IG,Right
0,15,35865403.0,35865404.0,15:35865454:+_LeftNegative,+,IG,Left
0,15,35865503.0,35865504.0,15:35865454:+_RightNegative,+,IG,Right
0,15,35866578.0,35866579.0,15:35866629:-_LeftNegative,-,IG,Left
0,15,35866678.0,35866679.0,15:35866629:-_RightNegative,-,IG,Right
0,15,35876486.0,35876487.0,15:35876537:+_LeftNegative,+,IG,Left
0,15,35876586.0,35876587.0,15:35876537:+_RightNegative,+,IG,Right
0,15,35881879.0,35881880.0,15:35881930:+_LeftNegative,+,IG,Left
0,15,35881979.0,35881980.0,15:35881930:+_RightNegative,+,IG,Right
0,15,35910740.0,35910741.0,15:35910791:+_LeftNegative,+,IG,Left
0,15,35910840.0,35910841.0,15:35910791:+_RightNegative,+,IG,Right
0,15,35924260.0,35924262.0,15:35924311:-_LeftNegative,-,IG,Left
0,15,35924360.0,35924362.0,15:35924311:-_RightNegative,-,IG,Right
0,15,35935399.0,35935400.0,15:35935450:-_LeftNegative,-,IG,Left
0,15,35935499.0,35935500.0,15:35935450:-_RightNegative,-,IG,Right
0,15,35946862.0,35946863.0,15:35946913:+_LeftNegative,+,AI,Left
0,15,35946962.0,35946963.0,15:35946913:+_RightNegative,+,AI,Right
0,15,35984400.0,35984401.0,15:35984451:-_LeftNegative,-,IN,Left
0,15,35984500.0,35984501.0,15:35984451:-_RightNegative,-,IN,Right
0,15,35998474.0,35998475.0,15:35998525:+_LeftNegative,+,AI,Left
0,15,35998574.0,35998575.0,15:35998525:+_RightNegative,+,AI,Right
0,15,36012786.0,36012787.0,15:36012837:-_LeftNegative,-,IN,Left
0,15,36012886.0,36012887.0,15:36012837:-_RightNegative,-,IN,Right
0,15,36037577.0,36037582.0,15:36037630:+_LeftNegative,+,AI,Left
0,15,36037677.0,36037682.0,15:36037630:+_RightNegative,+,AI,Right
0,15,36038166.0,36038167.0,15:36038217:+_LeftNegative,+,AI,Left
0,15,36038266.0,36038267.0,15:36038217:+_RightNegative,+,AI,Right
0,15,36046028.0,36046031.0,15:36046081:+_LeftNegative,+,AI,Left
0,15,36046128.0,36046131.0,15:36046081:+_RightNegative,+,AI,Right
0,15,36047546.0,36047547.0,15:36047597:+_LeftNegative,+,IN,Left
0,15,36047646.0,36047647.0,15:36047597:+_RightNegative,+,IN,Right
0,15,36049265.0,36049271.0,15:36049321:+_LeftNegative,+,TE,Left
0,15,36049365.0,36049371.0,15:36049321:+_RightNegative,+,TE,Right
0,15,36049463.0,36049490.0,15:36049528:+_LeftNegative,+,TE,Left
0,15,36049563.0,36049590.0,15:36049528:+_RightNegative,+,TE,Right
0,15,36065963.0,36065964.0,15:36066014:+_LeftNegative,+,AI,Left
0,15,36066063.0,36066064.0,15:36066014:+_RightNegative,+,AI,Right
0,15,36066564.0,36066568.0,15:36066616:-_LeftNegative,-,IN,Left
0,15,36066664.0,36066668.0,15:36066616:-_RightNegative,-,IN,Right
0,15,36073281.0,36073287.0,15:36073337:+_LeftNegative,+,AI,Left
0,15,36073410.0,36073411.0,15:36073361:+_RightNegative,+,AI,Right
0,15,36121268.0,36121271.0,15:36121321:-_LeftNegative,-,IN,Left
0,15,36121368.0,36121371.0,15:36121321:-_RightNegative,-,IN,Right
0,15,36157929.0,36157930.0,15:36157980:+_LeftNegative,+,AI,Left
0,15,36158029.0,36158030.0,15:36157980:+_RightNegative,+,AI,Right
0,15,36172341.0,36172343.0,15:36172393:-_LeftNegative,-,IN,Left
0,15,36172441.0,36172443.0,15:36172393:-_RightNegative,-,IN,Right
0,15,36216251.0,36216252.0,15:36216302:+_LeftNegative,+,AI,Left
0,15,36216351.0,36216352.0,15:36216302:+_RightNegative,+,AI,Right
0,15,36223552.0,36223553.0,15:36223603:+_LeftNegative,+,AI,Left
0,15,36223652.0,36223653.0,15:36223603:+_RightNegative,+,AI,Right
0,15,36235061.0,36235062.0,15:36235112:-_LeftNegative,-,IN,Left
0,15,36235161.0,36235162.0,15:36235112:-_RightNegative,-,IN,Right
0,15,36240353.0,36240356.0,15:36240404:+_LeftNegative,+,AI,Left
0,15,36240453.0,36240456.0,15:36240404:+_RightNegative,+,AI,Right
0,15,36242456.0,36242457.0,15:36242507:-_LeftNegative,-,IN,Left
0,15,36242556.0,36242557.0,15:36242507:-_RightNegative,-,IN,Right
0,15,36270056.0,36270062.0,15:36270107:-_LeftNegative,-,IG,Left
0,15,36270156.0,36270162.0,15:36270107:-_RightNegative,-,IG,Right
0,15,36291322.0,36291323.0,15:36291373:-_LeftNegative,-,IG,Left
0,15,36291422.0,36291423.0,15:36291373:-_RightNegative,-,IG,Right
0,15,36309325.0,36309326.0,15:36309376:-_LeftNegative,-,IG,Left
0,15,36309425.0,36309426.0,15:36309376:-_RightNegative,-,IG,Right
0,15,36311145.0,36311146.0,15:36311196:-_LeftNegative,-,IG,Left
0,15,36311245.0,36311246.0,15:36311196:-_RightNegative,-,IG,Right
0,15,36311528.0,36311529.0,15:36311579:-_LeftNegative,-,IG,Left
0,15,36311628.0,36311629.0,15:36311579:-_RightNegative,-,IG,Right
0,15,36312933.0,36312934.0,15:36312984:-_LeftNegative,-,IG,Left
0,15,36313033.0,36313034.0,15:36312984:-_RightNegative,-,IG,Right
0,15,36318793.0,36318796.0,15:36318846:-_LeftNegative,-,IG,Left
0,15,36318893.0,36318896.0,15:36318846:-_RightNegative,-,IG,Right
0,15,36356002.0,36356013.0,15:36356060:-_LeftNegative,-,IG,Left
0,15,36356102.0,36356113.0,15:36356060:-_RightNegative,-,IG,Right
0,15,36380647.0,36380653.0,15:36380703:-_LeftNegative,-,IG,Left
0,15,36380747.0,36380753.0,15:36380703:-_RightNegative,-,IG,Right
0,15,36398370.0,36398371.0,15:36398421:+_LeftNegative,+,IG,Left
0,15,36398470.0,36398471.0,15:36398421:+_RightNegative,+,IG,Right
0,15,36399961.0,36399962.0,15:36400012:+_LeftNegative,+,IG,Left
0,15,36400061.0,36400062.0,15:36400012:+_RightNegative,+,IG,Right
0,15,36411803.0,36411804.0,15:36411854:-_LeftNegative,-,IG,Left
0,15,36411903.0,36411904.0,15:36411854:-_RightNegative,-,IG,Right
0,15,36414626.0,36414627.0,15:36414677:+_LeftNegative,+,IG,Left
0,15,36414726.0,36414727.0,15:36414677:+_RightNegative,+,IG,Right
0,15,36426151.0,36426155.0,15:36426202:-_LeftNegative,-,IG,Left
0,15,36426251.0,36426255.0,15:36426202:-_RightNegative,-,IG,Right
0,15,36434762.0,36434763.0,15:36434813:+_LeftNegative,+,IG,Left
0,15,36434862.0,36434863.0,15:36434813:+_RightNegative,+,IG,Right
0,15,36435034.0,36435035.0,15:36435085:+_LeftNegative,+,IG,Left
0,15,36435134.0,36435135.0,15:36435085:+_RightNegative,+,IG,Right
0,15,36435814.0,36435815.0,15:36435865:-_LeftNegative,-,IG,Left
0,15,36435914.0,36435915.0,15:36435865:-_RightNegative,-,IG,Right
0,15,36437531.0,36437532.0,15:36437582:-_LeftNegative,-,IG,Left
0,15,36437631.0,36437632.0,15:36437582:-_RightNegative,-,IG,Right
0,15,36445762.0,36445763.0,15:36445813:+_LeftNegative,+,AI,Left
0,15,36445862.0,36445863.0,15:36445813:+_RightNegative,+,AI,Right
0,15,36450362.0,36450363.0,15:36450413:-_LeftNegative,-,IN,Left
0,15,36450462.0,36450463.0,15:36450413:-_RightNegative,-,IN,Right
0,15,36460687.0,36460692.0,15:36460738:-_LeftNegative,-,IN,Left
0,15,36460787.0,36460792.0,15:36460738:-_RightNegative,-,IN,Right
0,15,36484262.0,36484263.0,15:36484313:-_LeftNegative,-,IG,Left
0,15,36484362.0,36484363.0,15:36484313:-_RightNegative,-,IG,Right
0,15,36484824.0,36484825.0,15:36484875:-_LeftNegative,-,IG,Left
0,15,36484924.0,36484925.0,15:36484875:-_RightNegative,-,IG,Right
0,15,36485652.0,36485653.0,15:36485703:-_LeftNegative,-,IG,Left
0,15,36485752.0,36485753.0,15:36485703:-_RightNegative,-,IG,Right
0,15,36488443.0,36488445.0,15:36488494:-_LeftNegative,-,IG,Left
0,15,36488543.0,36488545.0,15:36488494:-_RightNegative,-,IG,Right
0,15,36493867.0,36493883.0,15:36493918:-_LeftNegative,-,IG,Left
0,15,36493967.0,36493983.0,15:36493918:-_RightNegative,-,IG,Right
0,15,36495014.0,36495015.0,15:36495065:-_LeftNegative,-,IG,Left
0,15,36495114.0,36495115.0,15:36495065:-_RightNegative,-,IG,Right
0,15,36496854.0,36496855.0,15:36496905:+_LeftNegative,+,IG,Left
0,15,36496954.0,36496955.0,15:36496905:+_RightNegative,+,IG,Right
0,15,36497571.0,36497572.0,15:36497622:+_LeftNegative,+,IG,Left
0,15,36497671.0,36497672.0,15:36497622:+_RightNegative,+,IG,Right
0,15,36504939.0,36504941.0,15:36504990:-_LeftNegative,-,IG,Left
0,15,36505039.0,36505041.0,15:36504990:-_RightNegative,-,IG,Right
0,15,36506289.0,36506291.0,15:36506341:-_LeftNegative,-,IG,Left
0,15,36506389.0,36506391.0,15:36506341:-_RightNegative,-,IG,Right
0,15,36507278.0,36507279.0,15:36507329:+_LeftNegative,+,IG,Left
0,15,36507378.0,36507379.0,15:36507329:+_RightNegative,+,IG,Right
0,15,36513357.0,36513358.0,15:36513408:+_LeftNegative,+,IG,Left
0,15,36513457.0,36513458.0,15:36513408:+_RightNegative,+,IG,Right
0,15,36550209.0,36550210.0,15:36550260:-_LeftNegative,-,IG,Left
0,15,36550309.0,36550310.0,15:36550260:-_RightNegative,-,IG,Right
0,15,36569989.0,36569990.0,15:36570040:-_LeftNegative,-,IG,Left
0,15,36570089.0,36570090.0,15:36570040:-_RightNegative,-,IG,Right
0,15,36578590.0,36578614.0,15:36578642:-_LeftNegative,-,AU,Left
0,15,36578690.0,36578714.0,15:36578642:-_RightNegative,-,AU,Right
0,15,36604223.0,36604224.0,15:36604274:-_LeftNegative,-,AI,Left
0,15,36604323.0,36604324.0,15:36604274:-_RightNegative,-,AI,Right
0,15,36607436.0,36607438.0,15:36607488:+_LeftNegative,+,IN,Left
0,15,36607536.0,36607538.0,15:36607488:+_RightNegative,+,IN,Right
0,15,36619853.0,36619854.0,15:36619904:+_LeftNegative,+,IN,Left
0,15,36619953.0,36619954.0,15:36619904:+_RightNegative,+,IN,Right
0,15,36619862.0,36619863.0,15:36619913:-_LeftNegative,-,AI,Left
0,15,36619962.0,36619963.0,15:36619913:-_RightNegative,-,AI,Right
0,15,36620343.0,36620344.0,15:36620394:+_LeftNegative,+,IN,Left
0,15,36620443.0,36620444.0,15:36620394:+_RightNegative,+,IN,Right
0,15,36621821.0,36621822.0,15:36621872:-_LeftNegative,-,AI,Left
0,15,36621921.0,36621922.0,15:36621872:-_RightNegative,-,AI,Right
0,15,36648722.0,36648723.0,15:36648773:+_LeftNegative,+,IN,Left
0,15,36648822.0,36648823.0,15:36648773:+_RightNegative,+,IN,Right
0,15,36658400.0,36658402.0,15:36658452:+_LeftNegative,+,IN,Left
0,15,36658500.0,36658502.0,15:36658452:+_RightNegative,+,IN,Right
0,15,36670641.0,36670642.0,15:36670692:-_LeftNegative,-,AI,Left
0,15,36670741.0,36670742.0,15:36670692:-_RightNegative,-,AI,Right
0,15,36672756.0,36672758.0,15:36672807:+_LeftNegative,+,IN,Left
0,15,36672856.0,36672858.0,15:36672807:+_RightNegative,+,IN,Right
0,15,36692529.0,36692530.0,15:36692580:+_LeftNegative,+,IN,Left
0,15,36692629.0,36692630.0,15:36692580:+_RightNegative,+,IN,Right
0,15,36695183.0,36695193.0,15:36695238:+_LeftNegative,+,IN,Left
0,15,36695283.0,36695293.0,15:36695238:+_RightNegative,+,IN,Right
0,15,36696508.0,36696509.0,15:36696559:+_LeftNegative,+,IN,Left
0,15,36696608.0,36696609.0,15:36696559:+_RightNegative,+,IN,Right
0,15,36702347.0,36702351.0,15:36702401:+_LeftNegative,+,IN,Left
0,15,36702447.0,36702451.0,15:36702401:+_RightNegative,+,IN,Right
0,15,36709439.0,36709446.0,15:36709496:+_LeftNegative,+,IN,Left
0,15,36709539.0,36709546.0,15:36709496:+_RightNegative,+,IN,Right
0,15,36728943.0,36728944.0,15:36728994:+_LeftNegative,+,IN,Left
0,15,36729043.0,36729044.0,15:36728994:+_RightNegative,+,IN,Right
0,15,36740878.0,36740879.0,15:36740929:-_LeftNegative,-,AI,Left
0,15,36740978.0,36740979.0,15:36740929:-_RightNegative,-,AI,Right
0,15,36741519.0,36741520.0,15:36741570:-_LeftNegative,-,AI,Left
0,15,36741619.0,36741620.0,15:36741570:-_RightNegative,-,AI,Right
0,15,36743338.0,36743339.0,15:36743389:+_LeftNegative,+,IN,Left
0,15,36743438.0,36743439.0,15:36743389:+_RightNegative,+,IN,Right
0,15,36747093.0,36747100.0,15:36747148:+_LeftNegative,+,TE,Left
0,15,36747193.0,36747200.0,15:36747148:+_RightNegative,+,TE,Right
0,15,36747186.0,36747189.0,15:36747239:+_LeftNegative,+,TE,Left
0,15,36747286.0,36747289.0,15:36747239:+_RightNegative,+,TE,Right
0,15,36764546.0,36764547.0,15:36764597:-_LeftNegative,-,AI,Left
0,15,36764646.0,36764647.0,15:36764597:-_RightNegative,-,AI,Right
0,15,36775533.0,36775535.0,15:36775585:-_LeftNegative,-,AI,Left
0,15,36775633.0,36775635.0,15:36775585:-_RightNegative,-,AI,Right
0,15,36788375.0,36788376.0,15:36788426:-_LeftNegative,-,AI,Left
0,15,36788475.0,36788476.0,15:36788426:-_RightNegative,-,AI,Right
0,15,36796196.0,36796214.0,15:36796247:-_LeftNegative,-,AI,Left
0,15,36796296.0,36796314.0,15:36796247:-_RightNegative,-,AI,Right
0,15,36796327.0,36796330.0,15:36796379:-_LeftNegative,-,AI,Left
0,15,36796427.0,36796430.0,15:36796379:-_RightNegative,-,AI,Right
0,15,36797129.0,36797131.0,15:36797181:-_LeftNegative,-,AI,Left
0,15,36797229.0,36797231.0,15:36797181:-_RightNegative,-,AI,Right
0,15,36798546.0,36798547.0,15:36798597:-_LeftNegative,-,TE,Left
0,15,36798646.0,36798647.0,15:36798597:-_RightNegative,-,TE,Right
0,15,36798739.0,36798741.0,15:36798790:-_LeftNegative,-,TE,Left
0,15,36798839.0,36798841.0,15:36798790:-_RightNegative,-,TE,Right
0,15,36799152.0,36799154.0,15:36799204:-_LeftNegative,-,TE,Left
0,15,36799252.0,36799254.0,15:36799204:-_RightNegative,-,TE,Right
0,15,36799561.0,36799592.0,15:36799628:-_LeftNegative,-,TE,Left
0,15,36799661.0,36799692.0,15:36799628:-_RightNegative,-,TE,Right
0,15,36799819.0,36799825.0,15:36799870:-_LeftNegative,-,IN,Left
0,15,36799919.0,36799925.0,15:36799870:-_RightNegative,-,IN,Right
0,15,36807109.0,36807111.0,15:36807160:+_LeftNegative,+,IN,Left
0,15,36807209.0,36807211.0,15:36807160:+_RightNegative,+,IN,Right
0,15,36808619.0,36808620.0,15:36808670:+_LeftNegative,+,TE,Left
0,15,36808719.0,36808720.0,15:36808670:+_RightNegative,+,TE,Right
0,15,36808730.0,36808738.0,15:36808788:+_LeftNegative,+,TE,Left
0,15,36808830.0,36808838.0,15:36808788:+_RightNegative,+,TE,Right
0,15,36809066.0,36809098.0,15:36809146:+_LeftNegative,+,TE,Left
0,15,36809166.0,36809198.0,15:36809146:+_RightNegative,+,TE,Right
0,15,36809432.0,36809446.0,15:36809496:+_LeftNegative,+,TE,Left
0,15,36809532.0,36809546.0,15:36809496:+_RightNegative,+,TE,Right
0,15,36809997.0,36810017.0,15:36810067:+_LeftNegative,+,TE,Left
0,15,36810097.0,36810117.0,15:36810067:+_RightNegative,+,TE,Right
0,15,36810088.0,36810090.0,15:36810140:+_LeftNegative,+,TE,Left
0,15,36810188.0,36810190.0,15:36810140:+_RightNegative,+,TE,Right
0,15,36810153.0,36810163.0,15:36810213:+_LeftNegative,+,TE,Left
0,15,36810294.0,36810310.0,15:36810247:+_RightNegative,+,TE,Right
0,15,36814030.0,36814031.0,15:36814081:+_LeftNegative,+,AI,Left
0,15,36814130.0,36814131.0,15:36814081:+_RightNegative,+,AI,Right
0,15,36816217.0,36816229.0,15:36816272:-_LeftNegative,-,IN,Left
0,15,36816317.0,36816329.0,15:36816272:-_RightNegative,-,IN,Right
0,15,36817611.0,36817614.0,15:36817663:-_LeftNegative,-,TE,Left
0,15,36817711.0,36817714.0,15:36817663:-_RightNegative,-,TE,Right
0,15,36817846.0,36817848.0,15:36817897:-_LeftNegative,-,TE,Left
0,15,36817946.0,36817948.0,15:36817897:-_RightNegative,-,TE,Right
0,15,36823598.0,36823599.0,15:36823649:+_LeftNegative,+,IG,Left
0,15,36823698.0,36823699.0,15:36823649:+_RightNegative,+,IG,Right
0,15,36830503.0,36830504.0,15:36830554:+_LeftNegative,+,IG,Left
0,15,36830603.0,36830604.0,15:36830554:+_RightNegative,+,IG,Right
0,15,36856422.0,36856423.0,15:36856473:+_LeftNegative,+,IG,Left
0,15,36856522.0,36856523.0,15:36856473:+_RightNegative,+,IG,Right
0,15,36875655.0,36875656.0,15:36875706:-_LeftNegative,-,DS,Left
0,15,36875755.0,36875756.0,15:36875706:-_RightNegative,-,DS,Right
0,15,36876615.0,36876616.0,15:36876666:-_LeftNegative,-,IN,Left
0,15,36876715.0,36876716.0,15:36876666:-_RightNegative,-,IN,Right
0,15,36879284.0,36879287.0,15:36879335:+_LeftNegative,+,AI,Left
0,15,36879384.0,36879387.0,15:36879335:+_RightNegative,+,AI,Right
0,15,36882625.0,36882626.0,15:36882676:-_LeftNegative,-,IN,Left
0,15,36882725.0,36882726.0,15:36882676:-_RightNegative,-,IN,Right
0,15,36886540.0,36886544.0,15:36886591:+_LeftNegative,+,AI,Left
0,15,36886640.0,36886644.0,15:36886591:+_RightNegative,+,AI,Right
0,15,36887943.0,36887945.0,15:36887994:-_LeftNegative,-,IG,Left
0,15,36888043.0,36888045.0,15:36887994:-_RightNegative,-,IG,Right
0,15,36888265.0,36888267.0,15:36888316:+_LeftNegative,+,IG,Left
0,15,36888365.0,36888367.0,15:36888316:+_RightNegative,+,IG,Right
0,15,36889167.0,36889168.0,15:36889218:-_LeftNegative,-,TE,Left
0,15,36889267.0,36889268.0,15:36889218:-_RightNegative,-,TE,Right
0,15,36889508.0,36889509.0,15:36889559:-_LeftNegative,-,TE,Left
0,15,36889608.0,36889609.0,15:36889559:-_RightNegative,-,TE,Right
0,15,36889666.0,36889667.0,15:36889717:-_LeftNegative,-,TE,Left
0,15,36889766.0,36889767.0,15:36889717:-_RightNegative,-,TE,Right
0,15,36890159.0,36890177.0,15:36890225:-_LeftNegative,-,TE,Left
0,15,36890259.0,36890277.0,15:36890225:-_RightNegative,-,TE,Right
0,15,36890975.0,36891023.0,15:36891026:-_LeftNegative,-,TE,Left
0,15,36891176.0,36891177.0,15:36891227:-_LeftNegative,-,TE,Left
0,15,36891276.0,36891277.0,15:36891227:-_RightNegative,-,TE,Right
0,15,36896123.0,36896125.0,15:36896174:+_LeftNegative,+,AI,Left
0,15,36896223.0,36896225.0,15:36896174:+_RightNegative,+,AI,Right
0,15,36898434.0,36898435.0,15:36898485:-_LeftNegative,-,IN,Left
0,15,36898534.0,36898535.0,15:36898485:-_RightNegative,-,IN,Right
0,15,36903738.0,36903739.0,15:36903789:-_LeftNegative,-,IN,Left
0,15,36903838.0,36903839.0,15:36903789:-_RightNegative,-,IN,Right
0,15,36908014.0,36908015.0,15:36908065:+_LeftNegative,+,AI,Left
0,15,36908114.0,36908115.0,15:36908065:+_RightNegative,+,AI,Right
0,15,36923277.0,36923278.0,15:36923328:-_LeftNegative,-,IN,Left
0,15,36923377.0,36923378.0,15:36923328:-_RightNegative,-,IN,Right
0,15,36925874.0,36925876.0,15:36925926:+_LeftNegative,+,AI,Left
0,15,36925974.0,36925976.0,15:36925926:+_RightNegative,+,AI,Right
0,15,36934215.0,36934216.0,15:36934266:-_LeftNegative,-,IN,Left
0,15,36934315.0,36934316.0,15:36934266:-_RightNegative,-,IN,Right
0,15,36938439.0,36938440.0,15:36938490:-_LeftNegative,-,IN,Left
0,15,36938539.0,36938540.0,15:36938490:-_RightNegative,-,IN,Right
0,15,36939476.0,36939479.0,15:36939527:-_LeftNegative,-,IN,Left
0,15,36939576.0,36939579.0,15:36939527:-_RightNegative,-,IN,Right
0,15,36950342.0,36950343.0,15:36950393:-_LeftNegative,-,EX,Left
0,15,36950442.0,36950443.0,15:36950393:-_RightNegative,-,EX,Right
0,15,36956783.0,36956784.0,15:36956834:-_LeftNegative,-,IN,Left
0,15,36956883.0,36956884.0,15:36956834:-_RightNegative,-,IN,Right
0,15,36957236.0,36957237.0,15:36957287:+_LeftNegative,+,AI,Left
0,15,36957336.0,36957337.0,15:36957287:+_RightNegative,+,AI,Right
0,15,36967623.0,36967628.0,15:36967677:-_LeftNegative,-,IN,Left
0,15,36967723.0,36967728.0,15:36967677:-_RightNegative,-,IN,Right
0,15,36971530.0,36971531.0,15:36971581:-_LeftNegative,-,IN,Left
0,15,36971630.0,36971631.0,15:36971581:-_RightNegative,-,IN,Right
0,15,36975588.0,36975589.0,15:36975639:-_LeftNegative,-,IN,Left
0,15,36975688.0,36975689.0,15:36975639:-_RightNegative,-,IN,Right
0,15,36985318.0,36985335.0,15:36985375:-_LeftNegative,-,IN,Left
0,15,36985418.0,36985435.0,15:36985375:-_RightNegative,-,IN,Right
0,15,36987732.0,36987733.0,15:36987783:-_LeftNegative,-,IN,Left
0,15,36987832.0,36987833.0,15:36987783:-_RightNegative,-,IN,Right
