,Unnamed: 0,seqName,start,end,clusterID,strand,type,side,DeepPASTAPredictions
1628,0,21,25100444.0,25100445.0,21:25100395:-_RightNegative,-,AI,Right,[-1]
1629,0,21,25101051.0,25101052.0,21:25101102:-_LeftNegative,-,AI,Left,"[0.005632455, 0.024641661]"
1630,0,21,25127658.0,25127659.0,21:25127609:+_RightNegative,+,IN,Right,"[0.09852894, 0.43705025]"
1631,0,21,25136388.0,25136390.0,21:25136339:-_RightNegative,-,IG,Right,"[0.7419043, 0.1573608, 0.17356619]"
1632,0,21,25157903.0,25157904.0,21:25157854:-_RightNegative,-,IG,Right,"[0.029029028, 0.0014836384]"
1633,0,21,25158515.0,25158516.0,21:25158466:+_RightNegative,+,IG,Right,"[0.19066924, 0.012680402]"
1634,0,21,25159067.0,25159068.0,21:25159018:-_RightNegative,-,IG,Right,"[0.3703868, 0.2281016]"
1635,0,21,25164354.0,25164355.0,21:25164305:-_RightNegative,-,IG,Right,"[0.7992934, 0.27302867]"
1636,0,21,25169477.0,25169484.0,21:25169428:-_RightNegative,-,TE,Right,"[0.0040031043, 0.0075819865, 0.018788088, 0.019426873, 0.030618118, 0.00035257134, 0.0021084032, 0.020884158]"
1637,0,21,25182446.0,25182448.0,21:25182398:-_RightNegative,-,IN,Right,"[0.08105991, 0.57691395, 0.5705053]"
1638,0,21,25183020.0,25183021.0,21:25183071:+_LeftNegative,+,AI,Left,"[0.41490299, 0.5262823]"
1639,0,21,25186939.0,25186947.0,21:25186891:+_RightNegative,+,AI,Right,[-1]
1640,0,21,25189638.0,25189640.0,21:25189589:-_RightNegative,-,IN,Right,"[0.39908603, 0.30276957, 0.29529965]"
1641,0,21,25199826.0,25199827.0,21:25199777:-_RightNegative,-,IN,Right,"[0.8400673, 0.97599924]"
1642,0,21,25210354.0,25210370.0,21:25210305:-_RightNegative,-,IN,Right,[-1]
1643,0,21,25228179.0,25228182.0,21:25228130:-_RightNegative,-,IN,Right,[-1]
1644,0,21,25265465.0,25265472.0,21:25265516:-_LeftNegative,-,IN,Left,"[4.2072803e-05, 6.3066305e-05, 3.0754767e-05, 2.620853e-05, 0.00057801296, 0.351921, 0.22927381, 0.028186785]"
1645,0,21,25280800.0,25280801.0,21:25280751:-_RightNegative,-,IN,Right,"[0.1613036, 0.00061539153]"
1646,0,21,25286748.0,25286751.0,21:25286699:-_RightNegative,-,IN,Right,"[0.70935845, 0.14452042, 0.09108972, 0.0132948635]"
1647,0,21,25288785.0,25288786.0,21:25288836:-_LeftNegative,-,IN,Left,"[0.0016427031, 0.001172498]"
1648,0,21,25306515.0,25306516.0,21:25306566:-_LeftNegative,-,IN,Left,[-1]
1649,0,21,25310175.0,25310176.0,21:25310226:+_LeftNegative,+,AI,Left,"[0.13618983, 0.11087908]"
1650,0,21,25313127.0,25313128.0,21:25313178:-_LeftNegative,-,IN,Left,"[0.00042004872, 0.00068170624]"
1651,0,21,25322112.0,25322113.0,21:25322163:+_LeftNegative,+,AI,Left,"[0.15774973, 0.0077991816]"
1652,0,21,25325383.0,25325386.0,21:25325436:-_LeftNegative,-,IN,Left,"[0.018635493, 6.160858e-05, 0.0026674771, 0.0005642997]"
1653,0,21,25326179.0,25326184.0,21:25326230:-_LeftNegative,-,IN,Left,"[0.9933397, 0.9737949, 0.9707718, 0.90460926, 0.8944765, 0.88614607]"
1654,0,21,25339304.0,25339305.0,21:25339255:+_RightNegative,+,IG,Right,"[0.417733, 0.31842226]"
1655,0,21,25341295.0,25341311.0,21:25341347:-_LeftNegative,-,IG,Left,[-1]
1656,0,21,25345139.0,25345141.0,21:25345091:-_RightNegative,-,IG,Right,"[0.37684503, 0.43554717, 0.12015826]"
1657,0,21,25355162.0,25355163.0,21:25355113:-_RightNegative,-,IG,Right,[-1]
1658,0,21,25362384.0,25362414.0,21:25362456:+_LeftNegative,+,DS,Left,[-1]
1659,0,21,25362825.0,25362850.0,21:25362877:-_LeftNegative,-,IG,Left,[-1]
1660,0,21,25362954.0,25362958.0,21:25362905:-_RightNegative,-,IG,Right,"[0.23508772, 0.21108961, 0.257758, 0.42807233, 0.34096596]"
1661,0,21,25362879.0,25362917.0,21:25362948:+_LeftNegative,+,DS,Left,[-1]
1662,0,21,25366626.0,25366627.0,21:25366677:+_LeftNegative,+,IG,Left,"[0.28265476, 0.030369487]"
1663,0,21,25374977.0,25374978.0,21:25374928:-_RightNegative,-,IG,Right,"[0.43418306, 0.047733087]"
1664,0,21,25384496.0,25384525.0,21:25384566:-_LeftNegative,-,IG,Left,[-1]
1665,0,21,25385101.0,25385109.0,21:25385056:-_RightNegative,-,DS,Right,"[0.00072603143, 0.00143979, 0.005903433, 0.020543076, 0.013728523, 0.0020623275, 0.00015998392, 0.0005451158, 0.0006737402]"
1666,0,21,25385338.0,25385357.0,21:25385389:-_LeftNegative,-,DS,Left,"[0.3020579, 0.2735138, 0.12184901, 0.0926257, 0.0054055206, 0.0016571394, 8.733644e-05, 0.0001569433, 2.6157944e-05, 0.006525503, 3.613087e-05, 4.31833e-05, 5.518755e-05, 0.015630165, 0.000793646, 0.0003622088, 0.0050490107, 0.00074924185, 1.4858872e-05, 1.4523104e-05]"
1667,0,21,25385819.0,25385824.0,21:25385774:-_RightNegative,-,DS,Right,[-1]
1668,0,21,25385805.0,25385812.0,21:25385859:+_LeftNegative,+,AE,Left,[-1]
1669,0,21,25386101.0,25386122.0,21:25386058:-_RightNegative,-,TE,Right,[-1]
1670,0,21,25393284.0,25393287.0,21:25393335:-_LeftNegative,-,IN,Left,[-1]
1671,0,21,25399096.0,25399098.0,21:25399048:-_RightNegative,-,IN,Right,"[0.30930933, 0.026650447, 0.012022475]"
1672,0,21,25417627.0,25417628.0,21:25417578:-_RightNegative,-,IN,Right,"[0.03922681, 0.2131026]"
1673,0,21,25430686.0,25430687.0,21:25430637:-_RightNegative,-,IN,Right,[-1]
1674,0,21,25446449.0,25446457.0,21:25446500:-_LeftNegative,-,IG,Left,[-1]
1675,0,21,25448552.0,25448553.0,21:25448603:-_LeftNegative,-,IG,Left,"[0.0, 5.744326e-07]"
1676,0,21,25449279.0,25449280.0,21:25449230:-_RightNegative,-,IG,Right,"[0.014913725, 0.00036944397]"
1677,0,21,25451572.0,25451578.0,21:25451523:-_RightNegative,-,IG,Right,[-1]
1678,0,21,25451938.0,25451943.0,21:25451993:+_LeftNegative,+,IG,Left,[-1]
1679,0,21,25453216.0,25453245.0,21:25453290:-_LeftNegative,-,IG,Left,[-1]
1680,0,21,25459207.0,25459212.0,21:25459262:-_LeftNegative,-,IG,Left,[-1]
1681,0,21,25464950.0,25464951.0,21:25465001:+_LeftNegative,+,IG,Left,"[0.0071058455, 0.0022181703]"
1682,0,21,25468995.0,25469003.0,21:25468946:-_RightNegative,-,IG,Right,"[0.6224149, 0.054138545, 0.13220668, 0.054355748, 0.09257398, 0.19564371, 0.008352413, 0.0077496534, 0.03930003]"
1683,0,21,25478953.0,25478954.0,21:25478904:-_RightNegative,-,IG,Right,"[3.2586156e-06, 3.8273287e-05]"
1684,0,21,25486761.0,25486762.0,21:25486712:+_RightNegative,+,IG,Right,"[0.0265189, 0.008373997]"
1685,0,21,25496530.0,25496538.0,21:25496483:-_RightNegative,-,IG,Right,[-1]
1686,0,21,25517063.0,25517080.0,21:25517114:-_LeftNegative,-,IN,Left,[-1]
1687,0,21,25540220.0,25540225.0,21:25540175:-_RightNegative,-,IG,Right,"[0.00027426556, 0.0005713279, 0.00081143016, 0.001071956, 0.024478028, 0.045572646]"
1688,0,21,25558802.0,25558804.0,21:25558854:-_LeftNegative,-,IG,Left,"[4.2273125e-05, 5.54984e-05, 6.550966e-05]"
1689,0,21,25559832.0,25559835.0,21:25559784:-_RightNegative,-,IG,Right,"[0.0020415462, 4.8780083e-05, 0.00021023519, 2.0338071e-05]"
1690,0,21,25561299.0,25561310.0,21:25561255:-_RightNegative,-,AU,Right,[-1]
1691,0,21,25565195.0,25565196.0,21:25565146:+_RightNegative,+,IN,Right,"[0.0072338693, 0.0012496433]"
1692,0,21,25566192.0,25566193.0,21:25566243:-_LeftNegative,-,AI,Left,[-1]
1693,0,21,25567398.0,25567401.0,21:25567351:+_RightNegative,+,IN,Right,"[0.00010036398, 4.3481423e-06, 1.9261204e-06, 2.3607396e-05]"
1694,0,21,25569372.0,25569380.0,21:25569324:-_RightNegative,-,AI,Right,"[0.00122879, 0.006460554, 0.0023896238, 0.000918502, 0.031086696, 0.051516213, 0.0023775639, 0.001855664, 0.0035915133]"
1695,0,21,25569607.0,25569613.0,21:25569658:+_LeftNegative,+,IN,Left,"[6.902037e-07, 0.00024294083, 0.00044785, 0.00011369518, 0.002560067, 0.2675095, 0.37394726]"
1696,0,21,25570603.0,25570622.0,21:25570554:+_RightNegative,+,IN,Right,[-1]
1697,0,21,25572258.0,25572259.0,21:25572309:-_LeftNegative,-,AI,Left,"[0.14114222, 0.03332574]"
1698,0,21,25572528.0,25572529.0,21:25572479:-_RightNegative,-,AI,Right,"[0.086173795, 0.0026252512]"
1699,0,21,25573098.0,25573112.0,21:25573149:-_LeftNegative,-,AI,Left,[-1]
1700,0,21,25573253.0,25573273.0,21:25573204:-_RightNegative,-,AI,Right,[-1]
1701,0,21,25574195.0,25574201.0,21:25574246:+_LeftNegative,+,TE,Left,[-1]
1702,0,21,25574499.0,25574519.0,21:25574461:+_RightNegative,+,TE,Right,[-1]
1703,0,21,25575037.0,25575051.0,21:25575091:+_LeftNegative,+,TE,Left,"[0.30573714, 0.38017866, 0.030687798, 0.10385831, 0.07702642, 0.025882823, 0.013841207, 0.39178342, 0.3778591, 0.031515174, 0.017114788, 0.25515506, 0.95265174, 0.16876838, 0.12690316]"
1704,0,21,25575059.0,25575107.0,21:25575131:-_LeftNegative,-,AE,Left,[-1]
1705,0,21,25575310.0,25575326.0,21:25575376:+_LeftNegative,+,DS,Left,[-1]
1706,0,21,25576061.0,25576072.0,21:25576117:+_LeftNegative,+,DS,Left,[-1]
1707,0,21,25576970.0,25576971.0,21:25577021:-_LeftNegative,-,IG,Left,[-1]
1708,0,21,25577770.0,25577773.0,21:25577823:+_LeftNegative,+,IG,Left,"[0.39729035, 0.26877275, 0.005208466, 0.16403258]"
1709,0,21,25578648.0,25578653.0,21:25578699:+_LeftNegative,+,IG,Left,"[0.27212232, 0.018255943, 0.15196165, 0.00051790517, 0.00043630338, 0.0047062165]"
1710,0,21,25579115.0,25579133.0,21:25579066:-_RightNegative,-,IG,Right,[-1]
1711,0,21,25579134.0,25579135.0,21:25579085:+_RightNegative,+,IG,Right,[-1]
1712,0,21,25580043.0,25580063.0,21:25580113:+_LeftNegative,+,IG,Left,[-1]
1713,0,21,25580184.0,25580185.0,21:25580135:+_RightNegative,+,IG,Right,"[0.1699567, 0.09678215]"
1714,0,21,25582561.0,25582572.0,21:25582618:+_LeftNegative,+,IG,Left,[-1]
1715,0,21,25582820.0,25582842.0,21:25582776:-_RightNegative,-,TE,Right,[-1]
1716,0,21,25585480.0,25585486.0,21:25585536:-_LeftNegative,-,DS,Left,[-1]
1717,0,21,25585589.0,25585619.0,21:25585640:-_LeftNegative,-,TE,Left,[-1]
1718,0,21,25585629.0,25585662.0,21:25585696:+_LeftNegative,+,AE,Left,[-1]
1719,0,21,25586024.0,25586030.0,21:25586075:-_LeftNegative,-,IN,Left,[-1]
1720,0,21,25587066.0,25587068.0,21:25587018:-_RightNegative,-,IN,Right,"[0.026114233, 0.00052216335, 0.0018236466]"
1721,0,21,25587438.0,25587445.0,21:25587492:+_LeftNegative,+,AI,Left,"[0.040137235, 1.5401696e-05, 0.53237534, 0.4081809, 0.5897371, 0.6049529, 0.09704638, 0.08213944]"
1722,0,21,25588755.0,25588756.0,21:25588706:-_RightNegative,-,IN,Right,"[0.00036110036, 9.495256e-05]"
1723,0,21,25591614.0,25591615.0,21:25591665:+_LeftNegative,+,AI,Left,"[0.0024660162, 0.0059739556]"
1724,0,21,25591903.0,25591913.0,21:25591858:-_RightNegative,-,IN,Right,"[0.00067732367, 0.0001221916, 0.0014304216, 0.010645161, 0.04806974, 0.0017687734, 0.00020650534, 0.0018297414, 0.08859386, 0.09202617, 0.5088706]"
1725,0,21,25595792.0,25595793.0,21:25595743:+_RightNegative,+,AI,Right,[-1]
1726,0,21,25596723.0,25596724.0,21:25596674:-_RightNegative,-,IN,Right,[-1]
1727,0,21,25597482.0,25597483.0,21:25597533:+_LeftNegative,+,AI,Left,"[0.0021849016, 0.0004717883]"
1728,0,21,25607415.0,25607416.0,21:25607466:-_LeftNegative,-,AI,Left,"[0.1533807, 0.1400139]"
1729,0,21,25607557.0,25607558.0,21:25607508:-_RightNegative,-,AI,Right,"[0.38682878, 0.29590973]"
1730,0,21,25610556.0,25610557.0,21:25610507:+_RightNegative,+,IG,Right,[-1]
1731,0,21,25613769.0,25613770.0,21:25613820:+_LeftNegative,+,IG,Left,"[0.00093235256, 0.0]"
1732,0,21,25618933.0,25618934.0,21:25618984:-_LeftNegative,-,IG,Left,"[0.4889183, 0.79192007]"
1733,0,21,25636546.0,25636554.0,21:25636497:-_RightNegative,-,IG,Right,"[0.056198373, 0.1484129, 0.6478324, 0.7774047, 0.29838786, 0.005007069, 0.2441868, 0.2676827, 0.39209965]"
1734,0,21,25641707.0,25641708.0,21:25641658:+_RightNegative,+,IN,Right,[-1]
1735,0,21,25642798.0,25642799.0,21:25642849:-_LeftNegative,-,AI,Left,"[5.3962225e-07, 0.0]"
1736,0,21,25645607.0,25645620.0,21:25645570:-_RightNegative,-,AI,Right,[-1]
1737,0,21,25646457.0,25646458.0,21:25646408:-_RightNegative,-,AI,Right,"[0.3184546, 0.18029982]"
1738,0,21,25653950.0,25653951.0,21:25654001:+_LeftNegative,+,IN,Left,"[0.000660955, 0.0019207809]"
1739,0,21,25658445.0,25658447.0,21:25658396:+_RightNegative,+,IN,Right,[-1]
1740,0,21,25659500.0,25659503.0,21:25659453:+_RightNegative,+,IN,Right,"[0.12079005, 8.881225e-06, 1.7090957e-05, 0.00057278643]"
1741,0,21,25659627.0,25659628.0,21:25659678:-_LeftNegative,-,AI,Left,"[2.9218407e-05, 1.3069558e-06]"
1742,0,21,25661852.0,25661853.0,21:25661903:+_LeftNegative,+,IN,Left,"[0.2718772, 0.27561328]"
1743,0,21,25664259.0,25664260.0,21:25664210:-_RightNegative,-,AI,Right,"[0.0421347, 0.00037491604]"
1744,0,21,25665338.0,25665339.0,21:25665389:-_LeftNegative,-,AI,Left,[-1]
1745,0,21,25667963.0,25667964.0,21:25667914:+_RightNegative,+,IN,Right,"[0.4100194, 0.38585585]"
1746,0,21,25673173.0,25673183.0,21:25673230:+_LeftNegative,+,IN,Left,[-1]
1747,0,21,25678594.0,25678595.0,21:25678545:+_RightNegative,+,IN,Right,"[0.3000472, 0.2766577]"
1748,0,21,25682786.0,25682787.0,21:25682737:-_RightNegative,-,AI,Right,"[0.0006551713, 1.735157e-06]"
1749,0,21,25691971.0,25691972.0,21:25691922:-_RightNegative,-,AI,Right,"[0.193622, 0.25494504]"
1750,0,21,25693576.0,25693577.0,21:25693627:-_LeftNegative,-,AI,Left,"[7.061596e-05, 4.287567e-05]"
1751,0,21,25694135.0,25694138.0,21:25694186:-_LeftNegative,-,AI,Left,[-1]
1752,0,21,25694815.0,25694822.0,21:25694872:+_LeftNegative,+,IN,Left,"[0.27755576, 0.0064488817, 0.00085204694, 0.048448205, 0.004035085, 0.05406484, 0.1025198, 0.13778119]"
1753,0,21,25696570.0,25696573.0,21:25696521:-_RightNegative,-,AI,Right,"[0.00023973099, 0.021158846, 0.0068913507, 2.2540264e-05]"
1754,0,21,25712858.0,25712864.0,21:25712909:-_LeftNegative,-,AI,Left,[-1]
1755,0,21,25714504.0,25714528.0,21:25714573:+_LeftNegative,+,TE,Left,[-1]
1756,0,21,25714678.0,25714729.0,21:25714758:+_LeftNegative,+,TE,Left,[-1]
1757,0,21,25714936.0,25714947.0,21:25714897:-_RightNegative,-,AE,Right,[-1]
1758,0,21,25714943.0,25714985.0,21:25714923:+_RightNegative,+,TE,Right,[-1]
1759,0,21,25715302.0,25715317.0,21:25715359:+_LeftNegative,+,TE,Left,"[0.82628727, 0.43617743, 0.07539673, 0.37197942, 0.43034825, 0.43694437, 0.28060803, 0.05938175, 0.011244444, 0.042373247, 0.042941213, 0.033317685, 0.079513684, 0.005987049, 0.0033170413, 0.09341159]"
1760,0,21,25715595.0,25715596.0,21:25715646:+_LeftNegative,+,TE,Left,"[0.47348428, 0.361501]"
1761,0,21,25715794.0,25715796.0,21:25715846:-_LeftNegative,-,DS,Left,[-1]
1762,0,21,25715834.0,25715850.0,21:25715900:+_LeftNegative,+,TE,Left,[-1]
1763,0,21,25716726.0,25716732.0,21:25716677:-_RightNegative,-,IN,Right,[-1]
1764,0,21,25717123.0,25717124.0,21:25717174:+_LeftNegative,+,TE,Left,"[0.03610659, 0.2298549]"
1765,0,21,25717360.0,25717373.0,21:25717323:+_RightNegative,+,TE,Right,[-1]
1766,0,21,25717338.0,25717344.0,21:25717393:+_LeftNegative,+,TE,Left,"[0.0099906465, 0.10953288, 0.34816143, 0.0416071, 0.43346423, 0.42896324, 0.31163406]"
1767,0,21,25717533.0,25717534.0,21:25717484:-_RightNegative,-,IN,Right,[-1]
1768,0,21,25717447.0,25717470.0,21:25717502:+_LeftNegative,+,TE,Left,[-1]
1769,0,21,25717604.0,25717624.0,21:25717574:+_RightNegative,+,TE,Right,[-1]
1770,0,21,25717822.0,25717842.0,21:25717781:+_RightNegative,+,DS,Right,[-1]
1771,0,21,25719776.0,25719777.0,21:25719727:-_RightNegative,-,IN,Right,"[0.0020076595, 0.004536181]"
1772,0,21,25719836.0,25719837.0,21:25719787:-_RightNegative,-,IN,Right,[-1]
1773,0,21,25719952.0,25719953.0,21:25720003:-_LeftNegative,-,IN,Left,"[0.0012168642, 0.02169037]"
1774,0,21,25720265.0,25720266.0,21:25720216:+_RightNegative,+,AI,Right,[-1]
1775,0,21,25720389.0,25720390.0,21:25720340:-_RightNegative,-,IN,Right,"[0.0003655461, 9.780562e-06]"
1776,0,21,25724254.0,25724266.0,21:25724305:-_LeftNegative,-,IN,Left,"[0.22655058, 0.10159902, 0.088357486, 0.010200742, 0.2220633, 0.31759444, 0.041595798, 0.30956405, 0.37389413, 0.343223, 0.13368192, 0.006873803, 0.013582047]"
1777,0,21,25724342.0,25724364.0,21:25724404:-_LeftNegative,-,IN,Left,[-1]
1778,0,21,25724468.0,25724469.0,21:25724519:+_LeftNegative,+,AE,Left,"[0.0040079476, 0.43010086]"
1779,0,21,25724584.0,25724607.0,21:25724548:-_RightNegative,-,TE,Right,[-1]
1780,0,21,25724644.0,25724645.0,21:25724595:+_RightNegative,+,AE,Right,"[0.40121585, 0.42811313]"
1781,0,21,25724771.0,25724795.0,21:25724745:+_RightNegative,+,AE,Right,[-1]
1782,0,21,25725187.0,25725190.0,21:25725240:-_LeftNegative,-,TE,Left,[-1]
1783,0,21,25726346.0,25726348.0,21:25726298:-_RightNegative,-,IN,Right,"[0.17575362, 0.16581954, 0.66704464]"
1784,0,21,25726748.0,25726752.0,21:25726699:+_RightNegative,+,AI,Right,"[4.7249825e-05, 2.5575608e-05, 5.6676818e-06, 3.448817e-07, 6.3221546e-06]"
1785,0,21,25726897.0,25726898.0,21:25726848:-_RightNegative,-,IN,Right,"[0.37018982, 0.3429081]"
1786,0,21,25729591.0,25729597.0,21:25729546:-_RightNegative,-,IN,Right,[-1]
1787,0,21,25729768.0,25729772.0,21:25729719:-_RightNegative,-,EX,Right,"[0.11532294, 0.40602595, 0.2554511, 0.40537688, 0.41259235]"
1788,0,21,25734805.0,25734830.0,21:25734874:-_LeftNegative,-,IN,Left,"[0.5094915, 0.32014138, 0.42503035, 0.26064208, 0.43147135, 0.32395047, 0.2568258, 0.3112433, 0.40548143, 0.35180607, 0.4792523, 0.23549688, 0.25156674, 0.41739613, 0.14790289, 0.4411464, 0.5974428, 0.3763473, 0.1718845, 0.37006596, 0.32231954, 0.47285274, 0.56832397, 0.23033747, 0.14279556, 0.14987722]"
1789,0,21,25734942.0,25734943.0,21:25734893:-_RightNegative,-,IN,Right,"[0.20087233, 0.32777077]"
1790,0,21,25735210.0,25735218.0,21:25735268:+_LeftNegative,+,IN,Left,[-1]
1791,0,21,25735331.0,25735357.0,21:25735307:+_RightNegative,+,IN,Right,[-1]
1792,0,21,25735556.0,25735573.0,21:25735623:-_LeftNegative,-,AI,Left,[-1]
1793,0,21,25740871.0,25740874.0,21:25740923:+_LeftNegative,+,IN,Left,[-1]
1794,0,21,25754373.0,25754374.0,21:25754424:-_LeftNegative,-,AI,Left,"[0.24936005, 0.2423612]"
1795,0,21,25757506.0,25757507.0,21:25757557:+_LeftNegative,+,IN,Left,"[0.38480198, 0.18713388]"
1796,0,21,25757574.0,25757575.0,21:25757625:-_LeftNegative,-,AI,Left,"[0.25840375, 0.0733357]"
1797,0,21,25759281.0,25759282.0,21:25759232:+_RightNegative,+,IN,Right,"[0.37431276, 0.2690214]"
1798,0,21,25762354.0,25762355.0,21:25762305:+_RightNegative,+,IN,Right,"[0.399243, 0.42218235]"
1799,0,21,25762505.0,25762506.0,21:25762456:-_RightNegative,-,DS,Right,"[0.14330383, 0.47830206]"
1800,0,21,25766912.0,25766913.0,21:25766863:+_RightNegative,+,IN,Right,"[0.016655447, 0.026085706]"
1801,0,21,25769480.0,25769481.0,21:25769531:+_LeftNegative,+,TE,Left,"[0.31874555, 0.36022374]"
1802,0,21,25769614.0,25769639.0,21:25769583:+_RightNegative,+,TE,Right,[-1]
1803,0,21,25770006.0,25770037.0,21:25770067:+_LeftNegative,+,TE,Left,[-1]
1804,0,21,25770443.0,25770466.0,21:25770411:+_RightNegative,+,TE,Right,[-1]
1805,0,21,25771574.0,25771596.0,21:25771643:+_LeftNegative,+,TE,Left,[-1]
1806,0,21,25771877.0,25771878.0,21:25771928:+_LeftNegative,+,TE,Left,[-1]
1807,0,21,25772275.0,25772319.0,21:25772248:-_RightNegative,-,AE,Right,[-1]
1808,0,21,25772497.0,25772516.0,21:25772466:+_RightNegative,+,TE,Right,"[0.0024545977, 0.00011563639, 0.010643218, 0.07843793, 0.008912273, 0.06205896, 0.014517605, 0.06585447, 0.027912596, 7.118912e-05, 4.9342775e-06, 0.00022113557, 0.00092645147, 0.0008976772, 0.06805055, 0.4435902, 0.44108963, 0.2542992, 0.44806588, 0.62774557]"
1809,0,21,25781495.0,25781496.0,21:25781446:+_RightNegative,+,IG,Right,"[0.29395145, 0.4842568]"
1810,0,21,25786409.0,25786419.0,21:25786467:-_LeftNegative,-,IG,Left,[-1]
1811,0,21,25793466.0,25793467.0,21:25793417:-_RightNegative,-,IG,Right,"[0.0077301925, 5.9846483e-05]"
1812,0,21,25800383.0,25800393.0,21:25800434:-_LeftNegative,-,IG,Left,[-1]
1813,0,21,25800511.0,25800512.0,21:25800462:-_RightNegative,-,IG,Right,"[0.2417047, 0.46118662]"
1814,0,21,25803704.0,25803712.0,21:25803762:-_LeftNegative,-,IG,Left,"[0.018548656, 0.0064818147, 0.0026118164, 0.007885524, 0.0849552, 0.014380647, 0.06267038, 0.004741407, 0.0073782266]"
1815,0,21,25852907.0,25852908.0,21:25852858:-_RightNegative,-,IG,Right,"[0.23088007, 0.53514737]"
1816,0,21,25856619.0,25856625.0,21:25856675:+_LeftNegative,+,IG,Left,[-1]
1817,0,21,25866064.0,25866071.0,21:25866016:+_RightNegative,+,IG,Right,[-1]
1818,0,21,25870240.0,25870243.0,21:25870293:-_LeftNegative,-,IG,Left,"[0.00043256447, 7.3332817e-06, 1.0394704e-06, 0.00029869797]"
1819,0,21,25877609.0,25877647.0,21:25877688:-_LeftNegative,-,IG,Left,[-1]
1820,0,21,25879613.0,25879615.0,21:25879664:-_LeftNegative,-,DS,Left,"[0.00084677665, 0.00037097195, 0.0017527262]"
1821,0,21,25879998.0,25880021.0,21:25880059:-_LeftNegative,-,DS,Left,[-1]
1822,0,21,25880197.0,25880208.0,21:25880257:-_LeftNegative,-,DS,Left,[-1]
1823,0,21,25880466.0,25880533.0,21:25880530:-_LeftNegative,-,TE,Left,[-1]
1824,0,21,25880563.0,25880569.0,21:25880619:+_LeftNegative,+,AE,Left,"[0.4125992, 0.7567022, 0.21862407, 0.034171786, 0.008452638, 0.03080274, 0.01784542]"
1825,0,21,25880671.0,25880714.0,21:25880745:+_LeftNegative,+,AE,Left,[-1]
1826,0,21,25880723.0,25880763.0,21:25880795:-_LeftNegative,-,TE,Left,[-1]
1827,0,21,25880943.0,25880950.0,21:25880894:-_RightNegative,-,TE,Right,[-1]
1828,0,21,25880949.0,25880950.0,21:25880900:+_RightNegative,+,AE,Right,"[0.5010045, 0.91195905]"
1829,0,21,25881026.0,25881032.0,21:25881077:-_LeftNegative,-,TE,Left,[-1]
1830,0,21,25881234.0,25881248.0,21:25881185:-_RightNegative,-,TE,Right,[-1]
1831,0,21,25881217.0,25881218.0,21:25881268:-_LeftNegative,-,TE,Left,"[0.4129704, 0.5074265]"
1832,0,21,25881414.0,25881432.0,21:25881465:-_LeftNegative,-,TE,Left,[-1]
1833,0,21,25884731.0,25884733.0,21:25884783:-_LeftNegative,-,IN,Left,"[0.08471207, 0.057230134, 0.019548396]"
1834,0,21,25890494.0,25890495.0,21:25890445:-_RightNegative,-,IN,Right,"[0.4147314, 0.43870783]"
1835,0,21,25891296.0,25891297.0,21:25891347:-_LeftNegative,-,IN,Left,"[0.1647903, 0.2872174]"
1836,0,21,25891386.0,25891388.0,21:25891438:-_LeftNegative,-,IN,Left,"[0.0019372746, 0.0013315603, 0.0007566744]"
1837,0,21,25895059.0,25895060.0,21:25895110:-_LeftNegative,-,IN,Left,"[0.50393224, 0.408974]"
1838,0,21,25897689.0,25897698.0,21:25897648:-_RightNegative,-,EX,Right,[-1]
1839,0,21,25904716.0,25904717.0,21:25904767:+_LeftNegative,+,AI,Left,"[0.037365966, 0.016974691]"
1840,0,21,25907118.0,25907119.0,21:25907169:-_LeftNegative,-,IN,Left,[-1]
1841,0,21,25907597.0,25907598.0,21:25907548:-_RightNegative,-,IN,Right,[-1]
1842,0,21,25909865.0,25909866.0,21:25909816:-_RightNegative,-,IN,Right,"[0.00028175267, 0.0012228057]"
1843,0,21,25911138.0,25911139.0,21:25911189:-_LeftNegative,-,IN,Left,[-1]
1844,0,21,25914484.0,25914488.0,21:25914535:-_LeftNegative,-,IN,Left,"[0.5445825, 0.62021124, 0.42643735, 0.21859962, 0.30676138]"
1845,0,21,25924491.0,25924492.0,21:25924442:+_RightNegative,+,AI,Right,[-1]
1846,0,21,25924858.0,25924859.0,21:25924909:-_LeftNegative,-,IN,Left,"[0.10695046, 0.09752852]"
1847,0,21,25927542.0,25927543.0,21:25927593:-_LeftNegative,-,IN,Left,"[8.3283005e-05, 8.542186e-07]"
1848,0,21,25943875.0,25943879.0,21:25943826:-_RightNegative,-,IN,Right,[-1]
1849,0,21,25945466.0,25945499.0,21:25945524:-_LeftNegative,-,TE,Left,[-1]
1850,0,21,25946755.0,25946756.0,21:25946806:-_LeftNegative,-,IN,Left,[-1]
1851,0,21,25948171.0,25948172.0,21:25948222:+_LeftNegative,+,AI,Left,[-1]
1852,0,21,25950301.0,25950302.0,21:25950352:-_LeftNegative,-,IN,Left,"[0.9738921, 0.953141]"
1853,0,21,25952292.0,25952296.0,21:25952246:-_RightNegative,-,IN,Right,[-1]
1854,0,21,25954176.0,25954177.0,21:25954127:-_RightNegative,-,IN,Right,[-1]
1855,0,21,25964495.0,25964509.0,21:25964457:-_RightNegative,-,IN,Right,[-1]
1856,0,21,25972010.0,25972025.0,21:25971970:-_RightNegative,-,IN,Right,[-1]
