,seqName,start,end,clusterID,strand,type,side
0,21,21116942.0,21116943.0,21:21116993:-_LeftNegative,-,AI,Left
0,21,21122173.0,21122175.0,21:21122124:+_RightNegative,+,IN,Right
0,21,21136950.0,21136951.0,21:21136901:-_RightNegative,-,AI,Right
0,21,21143291.0,21143292.0,21:21143242:-_RightNegative,-,AI,Right
0,21,21145037.0,21145056.0,21:21145088:-_LeftNegative,-,AI,Left
0,21,21145985.0,21145986.0,21:21146036:-_LeftNegative,-,AI,Left
0,21,21148977.0,21148992.0,21:21149030:+_LeftNegative,+,IN,Left
0,21,21152078.0,21152079.0,21:21152029:+_RightNegative,+,IN,Right
0,21,21152913.0,21152914.0,21:21152964:+_LeftNegative,+,IN,Left
0,21,21162935.0,21162937.0,21:21162986:+_LeftNegative,+,IN,Left
0,21,21172217.0,21172218.0,21:21172268:+_LeftNegative,+,IN,Left
0,21,21176962.0,21176963.0,21:21176913:-_RightNegative,-,AI,Right
0,21,21186813.0,21186814.0,21:21186864:-_LeftNegative,-,AI,Left
0,21,21187245.0,21187249.0,21:21187296:-_LeftNegative,-,AI,Left
0,21,21191447.0,21191450.0,21:21191500:-_LeftNegative,-,AI,Left
0,21,21192311.0,21192312.0,21:21192262:+_RightNegative,+,IN,Right
0,21,21201039.0,21201040.0,21:21200990:-_RightNegative,-,AI,Right
0,21,21202834.0,21202838.0,21:21202785:-_RightNegative,-,AI,Right
0,21,21210701.0,21210703.0,21:21210752:+_LeftNegative,+,IN,Left
0,21,21211160.0,21211162.0,21:21211112:-_RightNegative,-,AI,Right
0,21,21212181.0,21212202.0,21:21212252:+_LeftNegative,+,IN,Left
0,21,21221273.0,21221274.0,21:21221324:-_LeftNegative,-,AI,Left
0,21,21230396.0,21230397.0,21:21230347:-_RightNegative,-,AI,Right
0,21,21262495.0,21262511.0,21:21262561:+_LeftNegative,+,IN,Left
0,21,21262624.0,21262625.0,21:21262575:+_RightNegative,+,IN,Right
0,21,21266942.0,21266943.0,21:21266893:+_RightNegative,+,IN,Right
0,21,21270977.0,21270984.0,21:21270928:-_RightNegative,-,AI,Right
0,21,21274482.0,21274484.0,21:21274434:+_RightNegative,+,IN,Right
0,21,21278596.0,21278597.0,21:21278547:-_RightNegative,-,AI,Right
0,21,21284218.0,21284221.0,21:21284270:+_LeftNegative,+,EX,Left
0,21,21288389.0,21288413.0,21:21288363:+_RightNegative,+,IN,Right
0,21,21293676.0,21293692.0,21:21293742:+_LeftNegative,+,IN,Left
0,21,21294221.0,21294246.0,21:21294293:+_LeftNegative,+,IN,Left
0,21,21294761.0,21294762.0,21:21294812:-_LeftNegative,-,AI,Left
0,21,21301419.0,21301420.0,21:21301370:-_RightNegative,-,AI,Right
0,21,21302731.0,21302732.0,21:21302782:+_LeftNegative,+,IN,Left
0,21,21304008.0,21304009.0,21:21304059:-_LeftNegative,-,AI,Left
0,21,21311746.0,21311747.0,21:21311797:+_LeftNegative,+,IN,Left
0,21,21316127.0,21316128.0,21:21316178:+_LeftNegative,+,IN,Left
0,21,21335148.0,21335149.0,21:21335199:-_LeftNegative,-,AI,Left
0,21,21340004.0,21340005.0,21:21340055:+_LeftNegative,+,IN,Left
0,21,21374009.0,21374012.0,21:21374062:+_LeftNegative,+,IN,Left
0,21,21374150.0,21374151.0,21:21374101:+_RightNegative,+,IN,Right
0,21,21374764.0,21374766.0,21:21374716:+_RightNegative,+,IN,Right
0,21,21380351.0,21380356.0,21:21380302:+_RightNegative,+,IN,Right
0,21,21380401.0,21380412.0,21:21380460:+_LeftNegative,+,IN,Left
0,21,21386910.0,21386917.0,21:21386867:+_RightNegative,+,IN,Right
0,21,21392015.0,21392016.0,21:21391966:+_RightNegative,+,IN,Right
0,21,21413417.0,21413418.0,21:21413368:+_RightNegative,+,IN,Right
0,21,21418519.0,21418520.0,21:21418470:+_RightNegative,+,IN,Right
0,21,21419396.0,21419397.0,21:21419347:-_RightNegative,-,AI,Right
0,21,21432334.0,21432357.0,21:21432402:+_LeftNegative,+,IN,Left
0,21,21440169.0,21440171.0,21:21440220:+_LeftNegative,+,IN,Left
0,21,21469197.0,21469198.0,21:21469248:-_LeftNegative,-,AI,Left
0,21,21472016.0,21472017.0,21:21471967:-_RightNegative,-,AI,Right
0,21,21476885.0,21476886.0,21:21476836:-_RightNegative,-,AI,Right
0,21,21477556.0,21477586.0,21:21477527:+_RightNegative,+,IN,Right
0,21,21479239.0,21479253.0,21:21479195:+_RightNegative,+,IN,Right
0,21,21479736.0,21479749.0,21:21479699:+_RightNegative,+,IN,Right
0,21,21483136.0,21483168.0,21:21483118:+_RightNegative,+,IN,Right
0,21,21484423.0,21484457.0,21:21484493:+_LeftNegative,+,IN,Left
0,21,21485222.0,21485260.0,21:21485197:+_RightNegative,+,IN,Right
0,21,21487731.0,21487733.0,21:21487683:+_RightNegative,+,IN,Right
0,21,21488897.0,21488922.0,21:21488864:+_RightNegative,+,IN,Right
0,21,21490799.0,21490809.0,21:21490850:+_LeftNegative,+,IN,Left
0,21,21491011.0,21491034.0,21:21490984:+_RightNegative,+,IN,Right
0,21,21493437.0,21493438.0,21:21493388:-_RightNegative,-,AI,Right
0,21,21497409.0,21497410.0,21:21497360:+_RightNegative,+,IN,Right
0,21,21501550.0,21501551.0,21:21501501:-_RightNegative,-,AI,Right
0,21,21501804.0,21501805.0,21:21501855:+_LeftNegative,+,IN,Left
0,21,21503001.0,21503002.0,21:21502952:+_RightNegative,+,IN,Right
0,21,21504447.0,21504466.0,21:21504408:+_RightNegative,+,IN,Right
0,21,21508650.0,21508651.0,21:21508601:+_RightNegative,+,IN,Right
0,21,21509085.0,21509090.0,21:21509036:+_RightNegative,+,EX,Right
0,21,21509870.0,21509892.0,21:21509931:+_LeftNegative,+,IN,Left
0,21,21527903.0,21527904.0,21:21527854:+_RightNegative,+,IN,Right
0,21,21534603.0,21534605.0,21:21534655:+_LeftNegative,+,EX,Left
0,21,21535196.0,21535197.0,21:21535147:+_RightNegative,+,IN,Right
0,21,21535458.0,21535460.0,21:21535510:-_LeftNegative,-,AI,Left
0,21,21538142.0,21538157.0,21:21538196:+_LeftNegative,+,TE,Left
0,21,21538386.0,21538390.0,21:21538340:+_RightNegative,+,TE,Right
0,21,21538353.0,21538354.0,21:21538404:+_LeftNegative,+,TE,Left
0,21,21538665.0,21538688.0,21:21538638:+_RightNegative,+,TE,Right
0,21,21538793.0,21538840.0,21:21538767:+_RightNegative,+,TE,Right
0,21,21540222.0,21540262.0,21:21540195:+_RightNegative,+,TE,Right
0,21,21540596.0,21540625.0,21:21540575:+_RightNegative,+,TE,Right
0,21,21541310.0,21541315.0,21:21541265:+_RightNegative,+,TE,Right
0,21,21541435.0,21541460.0,21:21541410:+_RightNegative,+,TE,Right
0,21,21543238.0,21543239.0,21:21543289:+_LeftNegative,+,TE,Left
0,21,21543371.0,21543428.0,21:21543345:+_RightNegative,+,TE,Right
0,21,21544271.0,21544284.0,21:21544334:+_LeftNegative,+,DS,Left
0,21,21551282.0,21551291.0,21:21551341:+_LeftNegative,+,IG,Left
0,21,21608806.0,21608807.0,21:21608857:+_LeftNegative,+,IN,Left
0,21,21610140.0,21610149.0,21:21610091:-_RightNegative,-,AI,Right
0,21,21638253.0,21638254.0,21:21638304:-_LeftNegative,-,IG,Left
0,21,21643229.0,21643230.0,21:21643280:-_LeftNegative,-,IG,Left
0,21,21694076.0,21694079.0,21:21694029:+_RightNegative,+,IG,Right
0,21,21694542.0,21694543.0,21:21694493:+_RightNegative,+,IG,Right
0,21,21698242.0,21698245.0,21:21698193:-_RightNegative,-,IG,Right
0,21,21699612.0,21699613.0,21:21699663:+_LeftNegative,+,IG,Left
0,21,21717328.0,21717340.0,21:21717290:-_RightNegative,-,IG,Right
0,21,21717637.0,21717638.0,21:21717688:-_LeftNegative,-,IG,Left
0,21,21719133.0,21719134.0,21:21719084:-_RightNegative,-,IG,Right
0,21,21719254.0,21719255.0,21:21719205:-_RightNegative,-,IG,Right
0,21,21735545.0,21735546.0,21:21735596:-_LeftNegative,-,IN,Left
0,21,21779637.0,21779638.0,21:21779688:-_LeftNegative,-,AI,Left
0,21,21790671.0,21790672.0,21:21790722:-_LeftNegative,-,AI,Left
0,21,21796073.0,21796074.0,21:21796124:+_LeftNegative,+,IN,Left
0,21,21797462.0,21797468.0,21:21797418:+_RightNegative,+,TE,Right
0,21,21810839.0,21810840.0,21:21810790:-_RightNegative,-,IG,Right
0,21,21812917.0,21812918.0,21:21812968:-_LeftNegative,-,IG,Left
0,21,21819284.0,21819285.0,21:21819235:+_RightNegative,+,IG,Right
0,21,21832471.0,21832472.0,21:21832422:-_RightNegative,-,IG,Right
0,21,21841623.0,21841624.0,21:21841574:-_RightNegative,-,IG,Right
0,21,21849900.0,21849923.0,21:21849973:+_LeftNegative,+,IG,Left
0,21,21869522.0,21869523.0,21:21869573:+_LeftNegative,+,IG,Left
0,21,21886102.0,21886103.0,21:21886153:-_LeftNegative,-,IG,Left
0,21,21902040.0,21902045.0,21:21901995:-_RightNegative,-,IG,Right
0,21,21905119.0,21905120.0,21:21905070:-_RightNegative,-,IG,Right
0,21,21909056.0,21909065.0,21:21909109:+_LeftNegative,+,IG,Left
0,21,21927519.0,21927520.0,21:21927570:+_LeftNegative,+,IG,Left
0,21,21959409.0,21959410.0,21:21959360:-_RightNegative,-,IN,Right
0,21,21967274.0,21967275.0,21:21967225:-_RightNegative,-,IN,Right
0,21,21974964.0,21974965.0,21:21974915:+_RightNegative,+,AI,Right
0,21,21989217.0,21989218.0,21:21989168:-_RightNegative,-,IG,Right
0,21,22005098.0,22005099.0,21:22005049:-_RightNegative,-,IG,Right
0,21,22009478.0,22009479.0,21:22009429:-_RightNegative,-,IN,Right
0,21,22018910.0,22018911.0,21:22018961:+_LeftNegative,+,AI,Left
0,21,22021480.0,22021481.0,21:22021531:-_LeftNegative,-,IN,Left
0,21,22021605.0,22021606.0,21:22021556:-_RightNegative,-,IN,Right
0,21,22025722.0,22025723.0,21:22025773:+_LeftNegative,+,AI,Left
0,21,22026216.0,22026221.0,21:22026167:-_RightNegative,-,IN,Right
0,21,22029285.0,22029286.0,21:22029236:-_RightNegative,-,IN,Right
0,21,22029457.0,22029468.0,21:22029518:-_LeftNegative,-,IN,Left
0,21,22029721.0,22029722.0,21:22029672:-_RightNegative,-,IN,Right
0,21,22029846.0,22029847.0,21:22029797:-_RightNegative,-,IN,Right
0,21,22030012.0,22030019.0,21:22029969:-_RightNegative,-,IN,Right
0,21,22030450.0,22030461.0,21:22030501:-_LeftNegative,-,IN,Left
0,21,22031123.0,22031127.0,21:22031177:-_LeftNegative,-,IN,Left
0,21,22031907.0,22031920.0,21:22031970:-_LeftNegative,-,IN,Left
0,21,22034352.0,22034367.0,21:22034316:-_RightNegative,-,IN,Right
0,21,22034678.0,22034679.0,21:22034629:-_RightNegative,-,IN,Right
0,21,22034880.0,22034908.0,21:22034952:-_LeftNegative,-,IN,Left
0,21,22035141.0,22035142.0,21:22035192:-_LeftNegative,-,IN,Left
0,21,22037378.0,22037380.0,21:22037430:-_LeftNegative,-,IN,Left
0,21,22045436.0,22045437.0,21:22045387:+_RightNegative,+,AI,Right
0,21,22046891.0,22046892.0,21:22046842:-_RightNegative,-,IN,Right
0,21,22047754.0,22047774.0,21:22047706:-_RightNegative,-,IN,Right
0,21,22054644.0,22054645.0,21:22054695:+_LeftNegative,+,AI,Left
0,21,22067892.0,22067893.0,21:22067943:+_LeftNegative,+,AI,Left
0,21,22079118.0,22079119.0,21:22079069:-_RightNegative,-,IN,Right
0,21,22085837.0,22085840.0,21:22085790:-_RightNegative,-,IN,Right
0,21,22086215.0,22086235.0,21:22086271:-_LeftNegative,-,IN,Left
0,21,22086896.0,22086902.0,21:22086947:-_LeftNegative,-,IN,Left
0,21,22087016.0,22087027.0,21:22087067:-_LeftNegative,-,IN,Left
0,21,22095530.0,22095531.0,21:22095481:+_RightNegative,+,AI,Right
0,21,22096279.0,22096280.0,21:22096230:-_RightNegative,-,IN,Right
0,21,22101115.0,22101116.0,21:22101166:-_LeftNegative,-,AI,Left
0,21,22105716.0,22105729.0,21:22105771:-_LeftNegative,-,AI,Left
0,21,22116651.0,22116663.0,21:22116602:+_RightNegative,+,DS,Right
0,21,22126842.0,22126845.0,21:22126893:-_LeftNegative,-,IG,Left
0,21,22133432.0,22133433.0,21:22133383:+_RightNegative,+,IG,Right
0,21,22138429.0,22138430.0,21:22138380:+_RightNegative,+,IG,Right
0,21,22144664.0,22144665.0,21:22144615:-_RightNegative,-,IG,Right
0,21,22157194.0,22157203.0,21:22157245:-_LeftNegative,-,IG,Left
0,21,22171857.0,22171858.0,21:22171908:-_LeftNegative,-,IG,Left
0,21,22184238.0,22184242.0,21:22184289:-_LeftNegative,-,IG,Left
0,21,22188702.0,22188703.0,21:22188653:+_RightNegative,+,IG,Right
0,21,22198152.0,22198155.0,21:22198204:+_LeftNegative,+,IG,Left
0,21,22213657.0,22213658.0,21:22213608:-_RightNegative,-,AI,Right
0,21,22223039.0,22223040.0,21:22222990:-_RightNegative,-,AI,Right
0,21,22241422.0,22241437.0,21:22241387:+_RightNegative,+,IN,Right
0,21,22294105.0,22294114.0,21:22294056:-_RightNegative,-,AI,Right
0,21,22294580.0,22294587.0,21:22294633:+_LeftNegative,+,IN,Left
0,21,22331427.0,22331430.0,21:22331478:-_LeftNegative,-,AI,Left
0,21,22333521.0,22333522.0,21:22333472:+_RightNegative,+,IN,Right
0,21,22347972.0,22347975.0,21:22348025:+_LeftNegative,+,IN,Left
0,21,22357031.0,22357032.0,21:22356982:-_RightNegative,-,AI,Right
0,21,22372245.0,22372246.0,21:22372196:-_RightNegative,-,AI,Right
0,21,22380929.0,22380930.0,21:22380880:+_RightNegative,+,IN,Right
0,21,22391627.0,22391629.0,21:22391579:+_RightNegative,+,IN,Right
0,21,22393664.0,22393665.0,21:22393615:-_RightNegative,-,AI,Right
0,21,22401923.0,22401949.0,21:22401982:-_LeftNegative,-,AI,Left
0,21,22403076.0,22403079.0,21:22403127:-_LeftNegative,-,AI,Left
0,21,22403426.0,22403428.0,21:22403478:+_LeftNegative,+,IN,Left
0,21,22409516.0,22409524.0,21:22409467:-_RightNegative,-,AI,Right
0,21,22411473.0,22411474.0,21:22411424:+_RightNegative,+,IN,Right
0,21,22412421.0,22412424.0,21:22412473:+_LeftNegative,+,IN,Left
0,21,22418869.0,22418883.0,21:22418927:+_LeftNegative,+,IN,Left
0,21,22419088.0,22419089.0,21:22419039:-_RightNegative,-,AI,Right
0,21,22424124.0,22424135.0,21:22424182:+_LeftNegative,+,IG,Left
0,21,22424634.0,22424636.0,21:22424686:+_LeftNegative,+,IG,Left
0,21,22430219.0,22430220.0,21:22430170:-_RightNegative,-,IG,Right
0,21,22439879.0,22439880.0,21:22439930:-_LeftNegative,-,IG,Left
0,21,22441943.0,22441945.0,21:22441995:+_LeftNegative,+,IG,Left
0,21,22513886.0,22513887.0,21:22513937:-_LeftNegative,-,IN,Left
0,21,22518787.0,22518788.0,21:22518738:+_RightNegative,+,AI,Right
0,21,22545209.0,22545210.0,21:22545260:+_LeftNegative,+,IG,Left
0,21,22548283.0,22548284.0,21:22548234:-_RightNegative,-,IG,Right
0,21,22574379.0,22574380.0,21:22574330:-_RightNegative,-,IG,Right
0,21,22574297.0,22574304.0,21:22574348:+_LeftNegative,+,IG,Left
0,21,22578016.0,22578021.0,21:22578067:-_LeftNegative,-,IG,Left
0,21,22588796.0,22588797.0,21:22588747:-_RightNegative,-,IG,Right
0,21,22615986.0,22615987.0,21:22615937:+_RightNegative,+,IG,Right
0,21,22646985.0,22646986.0,21:22647036:-_LeftNegative,-,IG,Left
0,21,22651823.0,22651825.0,21:22651874:-_LeftNegative,-,IG,Left
0,21,22670144.0,22670145.0,21:22670095:-_RightNegative,-,IG,Right
0,21,22689521.0,22689522.0,21:22689472:-_RightNegative,-,IG,Right
0,21,22708291.0,22708292.0,21:22708242:-_RightNegative,-,IG,Right
0,21,22733361.0,22733384.0,21:22733312:-_RightNegative,-,IG,Right
0,21,22768418.0,22768422.0,21:22768372:-_RightNegative,-,IG,Right
0,21,22768440.0,22768446.0,21:22768393:+_RightNegative,+,IG,Right
0,21,22770676.0,22770677.0,21:22770627:+_RightNegative,+,IG,Right
0,21,22780171.0,22780173.0,21:22780123:+_RightNegative,+,IG,Right
0,21,22786463.0,22786464.0,21:22786514:-_LeftNegative,-,IG,Left
0,21,22789272.0,22789273.0,21:22789223:-_RightNegative,-,IG,Right
0,21,22813812.0,22813813.0,21:22813863:-_LeftNegative,-,IG,Left
0,21,22834422.0,22834423.0,21:22834373:-_RightNegative,-,IG,Right
0,21,22842619.0,22842625.0,21:22842670:-_LeftNegative,-,IG,Left
0,21,22848348.0,22848350.0,21:22848299:+_RightNegative,+,IG,Right
0,21,22849555.0,22849556.0,21:22849506:-_RightNegative,-,IG,Right
0,21,22859646.0,22859647.0,21:22859597:-_RightNegative,-,IG,Right
0,21,22887074.0,22887081.0,21:22887125:+_LeftNegative,+,IG,Left
0,21,22903522.0,22903525.0,21:22903473:-_RightNegative,-,IG,Right
0,21,22930250.0,22930251.0,21:22930301:-_LeftNegative,-,IG,Left
0,21,22941712.0,22941713.0,21:22941763:-_LeftNegative,-,IG,Left
0,21,22947457.0,22947458.0,21:22947508:-_LeftNegative,-,IG,Left
0,21,22949156.0,22949157.0,21:22949207:-_LeftNegative,-,IG,Left
0,21,22962816.0,22962817.0,21:22962767:+_RightNegative,+,IG,Right
0,21,22987099.0,22987100.0,21:22987050:+_RightNegative,+,IG,Right
0,21,22993044.0,22993052.0,21:22992995:-_RightNegative,-,IG,Right
0,21,23022069.0,23022070.0,21:23022020:+_RightNegative,+,IG,Right
0,21,23033726.0,23033727.0,21:23033777:-_LeftNegative,-,IG,Left
0,21,23042635.0,23042636.0,21:23042586:-_RightNegative,-,IG,Right
0,21,23045669.0,23045685.0,21:23045625:-_RightNegative,-,IG,Right
0,21,23063032.0,23063033.0,21:23062983:-_RightNegative,-,IG,Right
0,21,23064109.0,23064110.0,21:23064160:+_LeftNegative,+,IG,Left
0,21,23065503.0,23065504.0,21:23065454:+_RightNegative,+,IG,Right
0,21,23069493.0,23069494.0,21:23069444:-_RightNegative,-,AI,Right
0,21,23071154.0,23071155.0,21:23071105:-_RightNegative,-,AI,Right
0,21,23093649.0,23093651.0,21:23093601:+_RightNegative,+,IN,Right
0,21,23103374.0,23103375.0,21:23103425:-_LeftNegative,-,AI,Left
0,21,23103490.0,23103491.0,21:23103541:+_LeftNegative,+,IN,Left
0,21,23111603.0,23111605.0,21:23111554:-_RightNegative,-,IN,Right
0,21,23112724.0,23112725.0,21:23112775:+_LeftNegative,+,IN,Left
0,21,23120866.0,23120882.0,21:23120927:-_LeftNegative,-,AI,Left
0,21,23124500.0,23124501.0,21:23124551:+_LeftNegative,+,IN,Left
0,21,23134160.0,23134161.0,21:23134111:-_RightNegative,-,IG,Right
0,21,23152235.0,23152238.0,21:23152286:+_LeftNegative,+,IG,Left
0,21,23161273.0,23161274.0,21:23161324:+_LeftNegative,+,IG,Left
0,21,23171051.0,23171072.0,21:23171102:+_LeftNegative,+,IG,Left
0,21,23171560.0,23171570.0,21:23171616:+_LeftNegative,+,IG,Left
0,21,23173913.0,23173915.0,21:23173964:+_LeftNegative,+,IG,Left
0,21,23181709.0,23181710.0,21:23181660:-_RightNegative,-,IG,Right
0,21,23200084.0,23200085.0,21:23200035:-_RightNegative,-,IG,Right
0,21,23233205.0,23233206.0,21:23233156:+_RightNegative,+,IG,Right
0,21,23239135.0,23239136.0,21:23239186:+_LeftNegative,+,IG,Left
0,21,23244098.0,23244099.0,21:23244049:-_RightNegative,-,IG,Right
0,21,23265114.0,23265115.0,21:23265065:+_RightNegative,+,IG,Right
0,21,23266407.0,23266408.0,21:23266358:+_RightNegative,+,IG,Right
0,21,23282786.0,23282787.0,21:23282837:+_LeftNegative,+,AU,Left
0,21,23287996.0,23287997.0,21:23287947:+_RightNegative,+,IG,Right
0,21,23302441.0,23302443.0,21:23302492:-_LeftNegative,-,IG,Left
0,21,23307243.0,23307244.0,21:23307194:-_RightNegative,-,IG,Right
0,21,23348684.0,23348685.0,21:23348635:+_RightNegative,+,IG,Right
0,21,23354914.0,23354922.0,21:23354965:-_LeftNegative,-,IG,Left
0,21,23363019.0,23363026.0,21:23362970:-_RightNegative,-,IN,Right
0,21,23372233.0,23372238.0,21:23372184:+_RightNegative,+,AI,Right
0,21,23386200.0,23386201.0,21:23386151:-_RightNegative,-,IG,Right
0,21,23391184.0,23391191.0,21:23391235:+_LeftNegative,+,DS,Left
0,21,23391328.0,23391346.0,21:23391281:+_RightNegative,+,DS,Right
0,21,23413943.0,23413953.0,21:23413894:-_RightNegative,-,IG,Right
0,21,23421361.0,23421362.0,21:23421312:-_RightNegative,-,IG,Right
0,21,23427148.0,23427149.0,21:23427199:-_LeftNegative,-,IG,Left
0,21,23433005.0,23433008.0,21:23432957:+_RightNegative,+,AU,Right
0,21,23433087.0,23433089.0,21:23433138:+_LeftNegative,+,AU,Left
0,21,23440554.0,23440555.0,21:23440505:+_RightNegative,+,IG,Right
0,21,23457436.0,23457439.0,21:23457487:-_LeftNegative,-,IG,Left
0,21,23477873.0,23477875.0,21:23477924:-_LeftNegative,-,AI,Left
0,21,23481165.0,23481169.0,21:23481119:+_RightNegative,+,IN,Right
0,21,23482537.0,23482538.0,21:23482488:+_RightNegative,+,IN,Right
0,21,23518177.0,23518178.0,21:23518128:-_RightNegative,-,IG,Right
0,21,23529996.0,23529997.0,21:23529947:+_RightNegative,+,IG,Right
0,21,23540401.0,23540402.0,21:23540352:-_RightNegative,-,IG,Right
0,21,23540835.0,23540836.0,21:23540886:-_LeftNegative,-,IG,Left
0,21,23551376.0,23551377.0,21:23551327:-_RightNegative,-,IG,Right
0,21,23590121.0,23590138.0,21:23590188:-_LeftNegative,-,IG,Left
0,21,23607031.0,23607032.0,21:23607082:-_LeftNegative,-,IG,Left
0,21,23610497.0,23610498.0,21:23610548:-_LeftNegative,-,IG,Left
0,21,23627421.0,23627426.0,21:23627472:-_LeftNegative,-,IG,Left
0,21,23636083.0,23636084.0,21:23636134:+_LeftNegative,+,IG,Left
0,21,23651676.0,23651677.0,21:23651727:+_LeftNegative,+,IG,Left
0,21,23676173.0,23676174.0,21:23676124:+_RightNegative,+,IG,Right
0,21,23693112.0,23693127.0,21:23693163:+_LeftNegative,+,IG,Left
0,21,23696426.0,23696427.0,21:23696377:-_RightNegative,-,IG,Right
0,21,23709391.0,23709393.0,21:23709342:+_RightNegative,+,IG,Right
0,21,23727592.0,23727593.0,21:23727543:+_RightNegative,+,IG,Right
0,21,23730843.0,23730844.0,21:23730894:-_LeftNegative,-,IG,Left
0,21,23736940.0,23736941.0,21:23736891:+_RightNegative,+,IG,Right
0,21,23742598.0,23742599.0,21:23742549:+_RightNegative,+,IG,Right
0,21,23745320.0,23745345.0,21:23745371:-_LeftNegative,-,IG,Left
0,21,23745830.0,23745864.0,21:23745792:-_RightNegative,-,IG,Right
0,21,23753107.0,23753124.0,21:23753158:-_LeftNegative,-,IG,Left
0,21,23755143.0,23755148.0,21:23755196:-_LeftNegative,-,IG,Left
0,21,23768595.0,23768596.0,21:23768546:+_RightNegative,+,IG,Right
0,21,23795197.0,23795198.0,21:23795248:+_LeftNegative,+,IG,Left
0,21,23796789.0,23796790.0,21:23796740:-_RightNegative,-,IG,Right
0,21,23801879.0,23801880.0,21:23801930:-_LeftNegative,-,IG,Left
0,21,23811812.0,23811818.0,21:23811865:-_LeftNegative,-,IG,Left
0,21,23820608.0,23820609.0,21:23820559:-_RightNegative,-,IG,Right
0,21,23828407.0,23828410.0,21:23828458:+_LeftNegative,+,IG,Left
0,21,23842204.0,23842205.0,21:23842155:-_RightNegative,-,IG,Right
0,21,23843931.0,23843932.0,21:23843982:-_LeftNegative,-,IG,Left
0,21,23857676.0,23857683.0,21:23857733:+_LeftNegative,+,IG,Left
0,21,23857829.0,23857845.0,21:23857794:+_RightNegative,+,IG,Right
0,21,23866337.0,23866338.0,21:23866388:+_LeftNegative,+,IG,Left
0,21,23866792.0,23866793.0,21:23866843:+_LeftNegative,+,IG,Left
0,21,23868197.0,23868213.0,21:23868248:-_LeftNegative,-,IG,Left
0,21,23876447.0,23876452.0,21:23876400:+_RightNegative,+,IG,Right
0,21,23891528.0,23891536.0,21:23891479:-_RightNegative,-,IG,Right
0,21,23905505.0,23905506.0,21:23905556:+_LeftNegative,+,IG,Left
0,21,23907545.0,23907546.0,21:23907496:-_RightNegative,-,IG,Right
0,21,23908502.0,23908503.0,21:23908553:+_LeftNegative,+,IG,Left
0,21,23911009.0,23911029.0,21:23910966:+_RightNegative,+,IG,Right
0,21,23911200.0,23911202.0,21:23911152:+_RightNegative,+,IG,Right
0,21,23911214.0,23911221.0,21:23911267:+_LeftNegative,+,IG,Left
0,21,23912112.0,23912113.0,21:23912063:+_RightNegative,+,IG,Right
0,21,23915734.0,23915735.0,21:23915785:-_LeftNegative,-,IG,Left
0,21,23922415.0,23922416.0,21:23922466:+_LeftNegative,+,IG,Left
0,21,23928966.0,23928967.0,21:23928917:+_RightNegative,+,IG,Right
0,21,23959827.0,23959838.0,21:23959786:+_RightNegative,+,IG,Right
0,21,23973249.0,23973250.0,21:23973300:-_LeftNegative,-,IG,Left
0,21,24013428.0,24013433.0,21:24013483:-_LeftNegative,-,IG,Left
0,21,24017880.0,24017884.0,21:24017933:-_LeftNegative,-,IG,Left
0,21,24039704.0,24039705.0,21:24039655:-_RightNegative,-,IG,Right
0,21,24063519.0,24063520.0,21:24063570:+_LeftNegative,+,IG,Left
0,21,24071724.0,24071725.0,21:24071675:-_RightNegative,-,IG,Right
0,21,24090601.0,24090602.0,21:24090552:+_RightNegative,+,IG,Right
0,21,24093134.0,24093135.0,21:24093085:-_RightNegative,-,IG,Right
0,21,24109504.0,24109507.0,21:24109557:-_LeftNegative,-,IG,Left
0,21,24129352.0,24129353.0,21:24129303:+_RightNegative,+,IG,Right
0,21,24136452.0,24136453.0,21:24136403:+_RightNegative,+,IG,Right
0,21,24152488.0,24152492.0,21:24152539:-_LeftNegative,-,IG,Left
0,21,24154202.0,24154203.0,21:24154253:+_LeftNegative,+,IG,Left
0,21,24155304.0,24155307.0,21:24155356:-_LeftNegative,-,TE,Left
0,21,24181293.0,24181294.0,21:24181244:-_RightNegative,-,IN,Right
0,21,24249052.0,24249058.0,21:24249008:-_RightNegative,-,IG,Right
0,21,24250028.0,24250031.0,21:24249979:-_RightNegative,-,IG,Right
0,21,24250052.0,24250059.0,21:24250009:+_RightNegative,+,IG,Right
0,21,24250337.0,24250338.0,21:24250388:-_LeftNegative,-,IG,Left
0,21,24252171.0,24252173.0,21:24252123:+_RightNegative,+,IG,Right
0,21,24271962.0,24271964.0,21:24271913:-_RightNegative,-,IG,Right
0,21,24301827.0,24301828.0,21:24301778:-_RightNegative,-,IG,Right
0,21,24302012.0,24302019.0,21:24301963:-_RightNegative,-,IG,Right
0,21,24305730.0,24305731.0,21:24305681:+_RightNegative,+,AE,Right
0,21,24307477.0,24307478.0,21:24307428:+_RightNegative,+,AI,Right
0,21,24318262.0,24318263.0,21:24318213:+_RightNegative,+,AI,Right
0,21,24327003.0,24327004.0,21:24326954:-_RightNegative,-,IG,Right
0,21,24341108.0,24341109.0,21:24341059:-_RightNegative,-,IG,Right
0,21,24351002.0,24351003.0,21:24351053:+_LeftNegative,+,IG,Left
0,21,24367352.0,24367353.0,21:24367403:+_LeftNegative,+,IG,Left
0,21,24425309.0,24425328.0,21:24425278:+_RightNegative,+,IG,Right
0,21,24427217.0,24427218.0,21:24427168:+_RightNegative,+,IG,Right
