,seqName,start,end,clusterID,strand,type,side
0,Y,12736045.0,12736046.0,Y:12736096:+_LeftNegative,+,EX,Left
0,Y,12750136.0,12750137.0,Y:12750087:-_RightNegative,-,AI,Right
0,Y,12751029.0,12751030.0,Y:12750980:-_RightNegative,-,AI,Right
0,Y,12752398.0,12752410.0,Y:12752450:-_LeftNegative,-,AI,Left
0,Y,12763187.0,12763188.0,Y:12763238:+_LeftNegative,+,IN,Left
0,Y,12807265.0,12807266.0,Y:12807316:-_LeftNegative,-,AI,Left
0,Y,12824521.0,12824522.0,Y:12824472:+_RightNegative,+,IN,Right
0,Y,12838940.0,12838941.0,Y:12838891:+_RightNegative,+,IN,Right
0,Y,12856915.0,12856932.0,Y:12856876:+_RightNegative,+,EX,Right
0,Y,12859200.0,12859201.0,Y:12859151:-_RightNegative,-,AI,Right
0,Y,12860114.0,12860115.0,Y:12860165:+_LeftNegative,+,TE,Left
0,Y,12860343.0,12860344.0,Y:12860394:-_LeftNegative,-,AE,Left
0,Y,12860465.0,12860484.0,Y:12860417:-_RightNegative,-,AE,Right
0,Y,12860718.0,12860751.0,Y:12860779:-_LeftNegative,-,AE,Left
0,Y,12860862.0,12860903.0,Y:12860838:+_RightNegative,+,TE,Right
0,Y,12861019.0,12861020.0,Y:12860970:-_RightNegative,-,IG,Right
0,Y,12877747.0,12877762.0,Y:12877698:+_RightNegative,+,IG,Right
0,Y,12883031.0,12883032.0,Y:12882982:-_RightNegative,-,IG,Right
0,Y,12902895.0,12902896.0,Y:12902846:+_RightNegative,+,IG,Right
0,Y,12904524.0,12904526.0,Y:12904576:+_LeftNegative,+,IN,Left
0,Y,12907077.0,12907078.0,Y:12907028:-_RightNegative,-,AI,Right
0,Y,12910330.0,12910331.0,Y:12910381:-_LeftNegative,-,AI,Left
0,Y,12911904.0,12911906.0,Y:12911955:+_LeftNegative,+,EX,Left
0,Y,12913841.0,12913843.0,Y:12913792:+_RightNegative,+,TE,Right
0,Y,12915843.0,12915845.0,Y:12915894:+_LeftNegative,+,EX,Left
0,Y,12916243.0,12916244.0,Y:12916294:+_LeftNegative,+,TE,Left
0,Y,12916462.0,12916464.0,Y:12916413:+_RightNegative,+,EX,Right
0,Y,12918309.0,12918310.0,Y:12918260:+_RightNegative,+,TE,Right
0,Y,12918568.0,12918617.0,Y:12918536:+_RightNegative,+,TE,Right
0,Y,12920300.0,12920323.0,Y:12920358:+_LeftNegative,+,TE,Left
0,Y,12920478.0,12920494.0,Y:12920429:-_RightNegative,-,AE,Right
0,Y,12920502.0,12920539.0,Y:12920478:+_RightNegative,+,TE,Right
0,Y,12938947.0,12938953.0,Y:12938903:+_RightNegative,+,AI,Right
0,Y,12939961.0,12939962.0,Y:12940012:+_LeftNegative,+,AI,Left
0,Y,12984081.0,12984082.0,Y:12984032:+_RightNegative,+,IG,Right
0,Y,12994534.0,12994535.0,Y:12994485:-_RightNegative,-,IG,Right
0,Y,13001286.0,13001287.0,Y:13001337:-_LeftNegative,-,IG,Left
0,Y,13010367.0,13010368.0,Y:13010418:+_LeftNegative,+,IG,Left
0,Y,13051772.0,13051773.0,Y:13051723:+_RightNegative,+,IG,Right
0,Y,13062235.0,13062236.0,Y:13062186:-_RightNegative,-,IG,Right
0,Y,13097679.0,13097680.0,Y:13097730:+_LeftNegative,+,IG,Left
0,Y,13123329.0,13123330.0,Y:13123380:-_LeftNegative,-,IG,Left
0,Y,13124649.0,13124650.0,Y:13124600:-_RightNegative,-,IG,Right
0,Y,13130527.0,13130528.0,Y:13130478:-_RightNegative,-,IG,Right
0,Y,13149783.0,13149790.0,Y:13149740:+_RightNegative,+,IG,Right
0,Y,13162388.0,13162389.0,Y:13162339:+_RightNegative,+,AU,Right
0,Y,13190884.0,13190887.0,Y:13190837:-_RightNegative,-,IG,Right
0,Y,13199996.0,13199997.0,Y:13200047:-_LeftNegative,-,IG,Left
0,Y,13205575.0,13205576.0,Y:13205526:-_RightNegative,-,IG,Right
0,Y,13208746.0,13208747.0,Y:13208697:+_RightNegative,+,IG,Right
0,Y,13213106.0,13213107.0,Y:13213157:+_LeftNegative,+,IG,Left
0,Y,13218980.0,13218981.0,Y:13219031:+_LeftNegative,+,IG,Left
0,Y,13221291.0,13221293.0,Y:13221343:-_LeftNegative,-,IG,Left
0,Y,13229842.0,13229843.0,Y:13229793:-_RightNegative,-,IG,Right
0,Y,13233787.0,13233794.0,Y:13233844:-_LeftNegative,-,IG,Left
0,Y,13233946.0,13233959.0,Y:13233898:-_RightNegative,-,IG,Right
0,Y,13234526.0,13234559.0,Y:13234582:-_LeftNegative,-,IG,Left
0,Y,13235448.0,13235479.0,Y:13235520:-_LeftNegative,-,IG,Left
0,Y,13236191.0,13236192.0,Y:13236142:+_RightNegative,+,IG,Right
0,Y,13236449.0,13236453.0,Y:13236400:-_RightNegative,-,IG,Right
0,Y,13244372.0,13244395.0,Y:13244441:-_LeftNegative,-,IG,Left
0,Y,13244609.0,13244624.0,Y:13244673:-_LeftNegative,-,IG,Left
0,Y,13245402.0,13245409.0,Y:13245354:-_RightNegative,-,IG,Right
0,Y,13248327.0,13248355.0,Y:13248386:-_LeftNegative,-,TE,Left
0,Y,13248472.0,13248508.0,Y:13248439:-_RightNegative,-,TE,Right
0,Y,13248995.0,13248997.0,Y:13249046:-_LeftNegative,-,TE,Left
0,Y,13249295.0,13249296.0,Y:13249246:-_RightNegative,-,TE,Right
0,Y,13271187.0,13271188.0,Y:13271238:-_LeftNegative,-,IN,Left
0,Y,13271409.0,13271433.0,Y:13271360:-_RightNegative,-,IN,Right
0,Y,13287604.0,13287605.0,Y:13287555:+_RightNegative,+,DS,Right
0,Y,13290062.0,13290063.0,Y:13290013:+_RightNegative,+,AI,Right
0,Y,13297202.0,13297207.0,Y:13297257:-_LeftNegative,-,IN,Left
0,Y,13297557.0,13297560.0,Y:13297510:-_RightNegative,-,TE,Right
0,Y,13300536.0,13300537.0,Y:13300587:-_LeftNegative,-,IN,Left
0,Y,13322001.0,13322004.0,Y:13322052:-_LeftNegative,-,IN,Left
0,Y,13322716.0,13322717.0,Y:13322667:-_RightNegative,-,IN,Right
0,Y,13322975.0,13323009.0,Y:13323035:-_LeftNegative,-,TE,Left
0,Y,13335935.0,13335936.0,Y:13335986:+_LeftNegative,+,AE,Left
0,Y,13345444.0,13345448.0,Y:13345498:+_LeftNegative,+,AI,Left
0,Y,13348349.0,13348361.0,Y:13348400:-_LeftNegative,-,IN,Left
0,Y,13351623.0,13351626.0,Y:13351675:-_LeftNegative,-,IN,Left
0,Y,13355445.0,13355446.0,Y:13355396:-_RightNegative,-,EX,Right
0,Y,13360720.0,13360725.0,Y:13360775:+_LeftNegative,+,AI,Left
0,Y,13367681.0,13367682.0,Y:13367632:-_RightNegative,-,IN,Right
0,Y,13385511.0,13385512.0,Y:13385462:-_RightNegative,-,IN,Right
0,Y,13387149.0,13387158.0,Y:13387200:-_LeftNegative,-,IN,Left
0,Y,13388817.0,13388819.0,Y:13388869:-_LeftNegative,-,IN,Left
0,Y,13393186.0,13393194.0,Y:13393140:-_RightNegative,-,IN,Right
0,Y,13394564.0,13394566.0,Y:13394516:-_RightNegative,-,IN,Right
0,Y,13396251.0,13396256.0,Y:13396302:-_LeftNegative,-,TE,Left
0,Y,13402132.0,13402133.0,Y:13402183:+_LeftNegative,+,AI,Left
0,Y,13408249.0,13408250.0,Y:13408300:+_LeftNegative,+,AI,Left
0,Y,13414736.0,13414739.0,Y:13414789:-_LeftNegative,-,EX,Left
0,Y,13419535.0,13419536.0,Y:13419586:-_LeftNegative,-,IN,Left
0,Y,13423215.0,13423216.0,Y:13423266:-_LeftNegative,-,IN,Left
0,Y,13453454.0,13453477.0,Y:13453521:-_LeftNegative,-,IN,Left
0,Y,13466401.0,13466402.0,Y:13466352:-_RightNegative,-,IN,Right
0,Y,13467764.0,13467765.0,Y:13467815:+_LeftNegative,+,AI,Left
0,Y,13475082.0,13475083.0,Y:13475133:-_LeftNegative,-,IN,Left
0,Y,13476007.0,13476008.0,Y:13476058:-_LeftNegative,-,IN,Left
0,Y,13476487.0,13476495.0,Y:13476438:-_RightNegative,-,IN,Right
0,Y,13477034.0,13477039.0,Y:13477085:-_LeftNegative,-,IN,Left
0,Y,13477585.0,13477586.0,Y:13477636:+_LeftNegative,+,AI,Left
0,Y,13477918.0,13477919.0,Y:13477869:-_RightNegative,-,IN,Right
0,Y,13480203.0,13480217.0,Y:13480261:+_LeftNegative,+,AE,Left
0,Y,13489561.0,13489569.0,Y:13489519:+_RightNegative,+,IG,Right
0,Y,13496013.0,13496014.0,Y:13495964:-_RightNegative,-,IG,Right
0,Y,13500892.0,13500893.0,Y:13500943:+_LeftNegative,+,IG,Left
0,Y,13548126.0,13548127.0,Y:13548077:+_RightNegative,+,IG,Right
0,Y,13568435.0,13568436.0,Y:13568486:-_LeftNegative,-,IG,Left
0,Y,13618167.0,13618168.0,Y:13618118:-_RightNegative,-,IG,Right
0,Y,13648765.0,13648767.0,Y:13648816:-_LeftNegative,-,IG,Left
0,Y,13703463.0,13703466.0,Y:13703514:+_LeftNegative,+,IG,Left
0,Y,13704936.0,13704937.0,Y:13704987:+_LeftNegative,+,IN,Left
0,Y,13705503.0,13705528.0,Y:13705578:+_LeftNegative,+,TE,Left
0,Y,13705695.0,13705704.0,Y:13705651:+_RightNegative,+,TE,Right
0,Y,13705736.0,13705744.0,Y:13705790:+_LeftNegative,+,TE,Left
0,Y,13705945.0,13705946.0,Y:13705996:+_LeftNegative,+,TE,Left
0,Y,13706058.0,13706092.0,Y:13706033:+_RightNegative,+,TE,Right
0,Y,13707690.0,13707704.0,Y:13707652:+_RightNegative,+,IN,Right
0,Y,13708889.0,13708890.0,Y:13708940:+_LeftNegative,+,IN,Left
0,Y,13758270.0,13758272.0,Y:13758222:-_RightNegative,-,AI,Right
0,Y,13794256.0,13794257.0,Y:13794207:+_RightNegative,+,IN,Right
0,Y,13806315.0,13806317.0,Y:13806366:+_LeftNegative,+,IN,Left
0,Y,13816288.0,13816289.0,Y:13816239:-_RightNegative,-,AI,Right
0,Y,13843886.0,13843887.0,Y:13843837:+_RightNegative,+,IN,Right
0,Y,13888991.0,13888992.0,Y:13888942:+_RightNegative,+,TE,Right
0,Y,13889056.0,13889060.0,Y:13889010:+_RightNegative,+,IN,Right
0,Y,13901178.0,13901180.0,Y:13901230:-_LeftNegative,-,AI,Left
0,Y,13917826.0,13917829.0,Y:13917877:+_LeftNegative,+,IG,Left
0,Y,13974560.0,13974561.0,Y:13974511:+_RightNegative,+,IG,Right
0,Y,13985822.0,13985823.0,Y:13985773:-_RightNegative,-,TE,Right
0,Y,14085963.0,14085964.0,Y:14085914:+_RightNegative,+,IN,Right
0,Y,14093864.0,14093865.0,Y:14093915:-_LeftNegative,-,IG,Left
0,Y,14127803.0,14127804.0,Y:14127754:-_RightNegative,-,IG,Right
0,Y,14186669.0,14186670.0,Y:14186720:-_LeftNegative,-,IG,Left
0,Y,14186807.0,14186808.0,Y:14186758:-_RightNegative,-,IG,Right
0,Y,14190705.0,14190706.0,Y:14190756:-_LeftNegative,-,IG,Left
0,Y,14196476.0,14196477.0,Y:14196427:-_RightNegative,-,IG,Right
0,Y,14199497.0,14199498.0,Y:14199548:-_LeftNegative,-,IG,Left
0,Y,14208496.0,14208497.0,Y:14208547:+_LeftNegative,+,IG,Left
0,Y,14225230.0,14225231.0,Y:14225181:-_RightNegative,-,IG,Right
0,Y,14240692.0,14240693.0,Y:14240743:+_LeftNegative,+,IG,Left
0,Y,14254887.0,14254888.0,Y:14254838:+_RightNegative,+,IG,Right
0,Y,14419012.0,14419013.0,Y:14419063:+_LeftNegative,+,IG,Left
0,Y,14426040.0,14426041.0,Y:14426091:-_LeftNegative,-,IG,Left
0,Y,14446439.0,14446440.0,Y:14446490:-_LeftNegative,-,IG,Left
0,Y,14454043.0,14454044.0,Y:14453994:-_RightNegative,-,IG,Right
0,Y,14464748.0,14464749.0,Y:14464699:+_RightNegative,+,IG,Right
0,Y,14475254.0,14475259.0,Y:14475307:-_LeftNegative,-,IG,Left
0,Y,14547933.0,14547934.0,Y:14547984:+_LeftNegative,+,IN,Left
0,Y,14625928.0,14625938.0,Y:14625883:-_RightNegative,-,AI,Right
0,Y,14632397.0,14632398.0,Y:14632448:+_LeftNegative,+,IN,Left
0,Y,14636269.0,14636270.0,Y:14636320:+_LeftNegative,+,IN,Left
0,Y,14653312.0,14653313.0,Y:14653363:-_LeftNegative,-,AI,Left
0,Y,14663877.0,14663878.0,Y:14663828:-_RightNegative,-,AI,Right
0,Y,14739652.0,14739666.0,Y:14739716:+_LeftNegative,+,IN,Left
0,Y,14740446.0,14740448.0,Y:14740397:+_RightNegative,+,IN,Right
0,Y,14742633.0,14742635.0,Y:14742685:+_LeftNegative,+,IN,Left
0,Y,14742796.0,14742809.0,Y:14742748:+_RightNegative,+,IN,Right
0,Y,14748860.0,14748869.0,Y:14748819:+_RightNegative,+,IN,Right
0,Y,14752754.0,14752762.0,Y:14752812:+_LeftNegative,+,IN,Left
0,Y,14754524.0,14754525.0,Y:14754475:-_RightNegative,-,AI,Right
0,Y,14766516.0,14766518.0,Y:14766568:+_LeftNegative,+,IN,Left
0,Y,14790326.0,14790329.0,Y:14790279:-_RightNegative,-,AI,Right
0,Y,14804132.0,14804143.0,Y:14804183:+_LeftNegative,+,IN,Left
0,Y,14827752.0,14827753.0,Y:14827803:+_LeftNegative,+,IN,Left
0,Y,14835671.0,14835672.0,Y:14835622:+_RightNegative,+,IN,Right
0,Y,14841461.0,14841462.0,Y:14841512:+_LeftNegative,+,TE,Left
0,Y,14842690.0,14842696.0,Y:14842641:+_RightNegative,+,TE,Right
0,Y,14843981.0,14844033.0,Y:14843952:+_RightNegative,+,TE,Right
0,Y,14844872.0,14844894.0,Y:14844944:+_LeftNegative,+,TE,Left
0,Y,14845696.0,14845716.0,Y:14845666:+_RightNegative,+,TE,Right
0,Y,14846962.0,14846970.0,Y:14846920:+_RightNegative,+,IG,Right
0,Y,14853581.0,14853582.0,Y:14853532:+_RightNegative,+,IG,Right
0,Y,14855421.0,14855426.0,Y:14855372:-_RightNegative,-,IG,Right
0,Y,14894662.0,14894663.0,Y:14894613:-_RightNegative,-,IG,Right
0,Y,14906542.0,14906543.0,Y:14906593:+_LeftNegative,+,IG,Left
0,Y,14940736.0,14940738.0,Y:14940687:-_RightNegative,-,DS,Right
0,Y,14974607.0,14974608.0,Y:14974658:-_LeftNegative,-,IG,Left
0,Y,15026376.0,15026379.0,Y:15026427:-_LeftNegative,-,IG,Left
0,Y,15026658.0,15026659.0,Y:15026709:+_LeftNegative,+,IG,Left
0,Y,15034661.0,15034662.0,Y:15034712:+_LeftNegative,+,IG,Left
0,Y,15058221.0,15058222.0,Y:15058272:-_LeftNegative,-,IG,Left
0,Y,15072727.0,15072728.0,Y:15072778:-_LeftNegative,-,IG,Left
0,Y,15121974.0,15121975.0,Y:15121925:-_RightNegative,-,IG,Right
0,Y,15138093.0,15138094.0,Y:15138144:+_LeftNegative,+,IG,Left
0,Y,15171348.0,15171349.0,Y:15171299:-_RightNegative,-,IG,Right
0,Y,15197207.0,15197208.0,Y:15197158:+_RightNegative,+,IG,Right
0,Y,15200295.0,15200296.0,Y:15200346:+_LeftNegative,+,IG,Left
0,Y,15201401.0,15201402.0,Y:15201452:+_LeftNegative,+,IG,Left
0,Y,15212949.0,15212950.0,Y:15212900:-_RightNegative,-,IG,Right
0,Y,15217348.0,15217350.0,Y:15217299:-_RightNegative,-,IG,Right
0,Y,15245889.0,15245890.0,Y:15245840:-_RightNegative,-,IG,Right
0,Y,15325862.0,15325863.0,Y:15325913:-_LeftNegative,-,IG,Left
0,Y,15432088.0,15432103.0,Y:15432153:+_LeftNegative,+,AI,Left
0,Y,15439884.0,15439885.0,Y:15439935:+_LeftNegative,+,AI,Left
0,Y,15466631.0,15466632.0,Y:15466682:-_LeftNegative,-,IG,Left
0,Y,15473584.0,15473585.0,Y:15473635:-_LeftNegative,-,IG,Left
0,Y,15542079.0,15542080.0,Y:15542130:-_LeftNegative,-,IG,Left
0,Y,15578016.0,15578018.0,Y:15577968:-_RightNegative,-,AI,Right
0,Y,15597222.0,15597223.0,Y:15597173:+_RightNegative,+,IG,Right
0,Y,15622911.0,15622913.0,Y:15622963:-_LeftNegative,-,IG,Left
0,Y,15633314.0,15633315.0,Y:15633365:+_LeftNegative,+,IG,Left
0,Y,15657303.0,15657304.0,Y:15657254:+_RightNegative,+,IG,Right
0,Y,15658411.0,15658412.0,Y:15658462:+_LeftNegative,+,IG,Left
0,Y,15719209.0,15719210.0,Y:15719160:+_RightNegative,+,IG,Right
0,Y,15750017.0,15750019.0,Y:15750068:-_LeftNegative,-,IG,Left
0,Y,15781693.0,15781695.0,Y:15781744:-_LeftNegative,-,IG,Left
0,Y,15784470.0,15784471.0,Y:15784521:+_LeftNegative,+,IG,Left
0,Y,15802336.0,15802337.0,Y:15802387:+_LeftNegative,+,IG,Left
0,Y,15802461.0,15802462.0,Y:15802412:+_RightNegative,+,IG,Right
0,Y,15820488.0,15820489.0,Y:15820539:+_LeftNegative,+,IG,Left
0,Y,15883021.0,15883036.0,Y:15882975:-_RightNegative,-,IG,Right
0,Y,15894823.0,15894824.0,Y:15894774:-_RightNegative,-,IG,Right
0,Y,15896861.0,15896875.0,Y:15896825:+_RightNegative,+,IG,Right
0,Y,15936855.0,15936857.0,Y:15936906:+_LeftNegative,+,IG,Left
0,Y,15943396.0,15943398.0,Y:15943348:-_RightNegative,-,IG,Right
0,Y,15974730.0,15974731.0,Y:15974781:-_LeftNegative,-,IG,Left
0,Y,16015425.0,16015426.0,Y:16015476:-_LeftNegative,-,IG,Left
0,Y,16032138.0,16032139.0,Y:16032089:+_RightNegative,+,IG,Right
0,Y,16123765.0,16123766.0,Y:16123816:+_LeftNegative,+,IG,Left
0,Y,16157069.0,16157070.0,Y:16157020:+_RightNegative,+,IG,Right
0,Y,16204269.0,16204270.0,Y:16204220:-_RightNegative,-,IG,Right
0,Y,16272629.0,16272630.0,Y:16272680:+_LeftNegative,+,IG,Left
0,Y,16278678.0,16278679.0,Y:16278729:-_LeftNegative,-,IG,Left
0,Y,16290130.0,16290131.0,Y:16290181:-_LeftNegative,-,IG,Left
0,Y,16302042.0,16302043.0,Y:16302093:+_LeftNegative,+,IG,Left
0,Y,16358883.0,16358884.0,Y:16358934:+_LeftNegative,+,IG,Left
0,Y,16381008.0,16381009.0,Y:16381059:-_LeftNegative,-,IG,Left
0,Y,16391361.0,16391362.0,Y:16391312:-_RightNegative,-,IG,Right
0,Y,16398787.0,16398788.0,Y:16398838:-_LeftNegative,-,IG,Left
0,Y,16448311.0,16448312.0,Y:16448262:-_RightNegative,-,IG,Right
0,Y,16492290.0,16492292.0,Y:16492341:-_LeftNegative,-,IG,Left
0,Y,16504696.0,16504697.0,Y:16504747:+_LeftNegative,+,IG,Left
0,Y,16508648.0,16508649.0,Y:16508599:-_RightNegative,-,IG,Right
0,Y,16519647.0,16519648.0,Y:16519598:-_RightNegative,-,IG,Right
0,Y,16535749.0,16535751.0,Y:16535701:-_RightNegative,-,IG,Right
0,Y,16584058.0,16584059.0,Y:16584009:-_RightNegative,-,IG,Right
0,Y,16663548.0,16663549.0,Y:16663599:+_LeftNegative,+,IG,Left
0,Y,16738582.0,16738585.0,Y:16738533:+_RightNegative,+,IG,Right
0,Y,16781083.0,16781088.0,Y:16781034:-_RightNegative,-,IG,Right
0,Y,16831834.0,16831838.0,Y:16831785:+_RightNegative,+,IG,Right
0,Y,16841076.0,16841080.0,Y:16841027:+_RightNegative,+,IG,Right
0,Y,16864881.0,16864882.0,Y:16864932:+_LeftNegative,+,IG,Left
0,Y,16945271.0,16945272.0,Y:16945222:-_RightNegative,-,IG,Right
0,Y,16952809.0,16952810.0,Y:16952760:+_RightNegative,+,IG,Right
0,Y,16962962.0,16962963.0,Y:16963013:+_LeftNegative,+,IG,Left
0,Y,16969576.0,16969577.0,Y:16969627:-_LeftNegative,-,IG,Left
0,Y,16978131.0,16978132.0,Y:16978182:+_LeftNegative,+,IG,Left
0,Y,16991151.0,16991152.0,Y:16991102:+_RightNegative,+,IG,Right
0,Y,16995897.0,16995899.0,Y:16995949:-_LeftNegative,-,IG,Left
0,Y,17012872.0,17012873.0,Y:17012823:-_RightNegative,-,IG,Right
0,Y,17019971.0,17019973.0,Y:17020022:-_LeftNegative,-,IG,Left
0,Y,17030129.0,17030130.0,Y:17030180:-_LeftNegative,-,IG,Left
0,Y,17074915.0,17074916.0,Y:17074966:+_LeftNegative,+,IG,Left
0,Y,17117083.0,17117084.0,Y:17117034:+_RightNegative,+,IG,Right
0,Y,17142084.0,17142085.0,Y:17142135:+_LeftNegative,+,IG,Left
0,Y,17147645.0,17147646.0,Y:17147596:+_RightNegative,+,IG,Right
0,Y,17151818.0,17151819.0,Y:17151769:+_RightNegative,+,IG,Right
0,Y,17229155.0,17229156.0,Y:17229106:+_RightNegative,+,IG,Right
0,Y,17255398.0,17255399.0,Y:17255449:+_LeftNegative,+,IG,Left
0,Y,17257402.0,17257403.0,Y:17257353:+_RightNegative,+,IG,Right
0,Y,17293042.0,17293043.0,Y:17292993:-_RightNegative,-,IG,Right
0,Y,17319690.0,17319691.0,Y:17319741:+_LeftNegative,+,IG,Left
0,Y,17330879.0,17330880.0,Y:17330830:-_RightNegative,-,IG,Right
0,Y,17360919.0,17360920.0,Y:17360870:+_RightNegative,+,IG,Right
0,Y,17375089.0,17375090.0,Y:17375040:-_RightNegative,-,IG,Right
0,Y,17395588.0,17395589.0,Y:17395639:-_LeftNegative,-,IG,Left
0,Y,17395607.0,17395608.0,Y:17395658:+_LeftNegative,+,IG,Left
0,Y,17409985.0,17409986.0,Y:17410036:-_LeftNegative,-,IG,Left
0,Y,17506749.0,17506750.0,Y:17506800:-_LeftNegative,-,AI,Left
0,Y,17534958.0,17534960.0,Y:17535010:-_LeftNegative,-,IG,Left
0,Y,17587953.0,17587956.0,Y:17587905:-_RightNegative,-,IG,Right
0,Y,17614373.0,17614374.0,Y:17614324:+_RightNegative,+,IG,Right
0,Y,17626410.0,17626411.0,Y:17626461:-_LeftNegative,-,IG,Left
0,Y,17646954.0,17646955.0,Y:17646905:-_RightNegative,-,IG,Right
0,Y,17683036.0,17683037.0,Y:17682987:-_RightNegative,-,IG,Right
0,Y,18092032.0,18092033.0,Y:18091983:-_RightNegative,-,IN,Right
0,Y,18117114.0,18117116.0,Y:18117066:+_RightNegative,+,EX,Right
0,Y,18232389.0,18232390.0,Y:18232440:+_LeftNegative,+,IG,Left
0,Y,18269684.0,18269685.0,Y:18269735:+_LeftNegative,+,IG,Left
0,Y,18322130.0,18322131.0,Y:18322081:-_RightNegative,-,IG,Right
0,Y,18398605.0,18398606.0,Y:18398556:-_RightNegative,-,IN,Right
0,Y,18455809.0,18455810.0,Y:18455860:+_LeftNegative,+,AI,Left
0,Y,18561913.0,18561919.0,Y:18561969:+_LeftNegative,+,IN,Left
0,Y,18580436.0,18580443.0,Y:18580393:+_RightNegative,+,IN,Right
0,Y,18643684.0,18643685.0,Y:18643635:-_RightNegative,-,IG,Right
0,Y,18643776.0,18643782.0,Y:18643732:+_RightNegative,+,IG,Right
0,Y,18675711.0,18675712.0,Y:18675762:+_LeftNegative,+,IN,Left
0,Y,18681635.0,18681636.0,Y:18681586:-_RightNegative,-,AI,Right
0,Y,18686296.0,18686297.0,Y:18686347:-_LeftNegative,-,AI,Left
0,Y,18687895.0,18687896.0,Y:18687846:+_RightNegative,+,IN,Right
0,Y,18740059.0,18740060.0,Y:18740010:-_RightNegative,-,IN,Right
0,Y,18771864.0,18771865.0,Y:18771815:-_RightNegative,-,TE,Right
0,Y,18776376.0,18776377.0,Y:18776427:+_LeftNegative,+,AI,Left
0,Y,18789493.0,18789494.0,Y:18789444:+_RightNegative,+,AI,Right
0,Y,18821493.0,18821503.0,Y:18821444:-_RightNegative,-,IN,Right
0,Y,18852006.0,18852007.0,Y:18851957:+_RightNegative,+,EX,Right
0,Y,18856257.0,18856258.0,Y:18856208:-_RightNegative,-,IN,Right
0,Y,18872452.0,18872453.0,Y:18872503:-_LeftNegative,-,TE,Left
0,Y,18877921.0,18877922.0,Y:18877872:+_RightNegative,+,AE,Right
0,Y,18908066.0,18908067.0,Y:18908017:+_RightNegative,+,AI,Right
0,Y,18914207.0,18914208.0,Y:18914258:+_LeftNegative,+,AI,Left
0,Y,18918627.0,18918629.0,Y:18918679:-_LeftNegative,-,IN,Left
0,Y,18919472.0,18919473.0,Y:18919523:-_LeftNegative,-,IN,Left
0,Y,18927957.0,18927958.0,Y:18928008:-_LeftNegative,-,EX,Left
0,Y,18932054.0,18932056.0,Y:18932005:-_RightNegative,-,TE,Right
0,Y,18932726.0,18932758.0,Y:18932682:-_RightNegative,-,TE,Right
0,Y,18943946.0,18943947.0,Y:18943997:+_LeftNegative,+,AI,Left
0,Y,18944158.0,18944159.0,Y:18944109:-_RightNegative,-,IN,Right
0,Y,18968814.0,18968816.0,Y:18968765:+_RightNegative,+,AI,Right
0,Y,18978382.0,18978383.0,Y:18978433:-_LeftNegative,-,IN,Left
0,Y,18983250.0,18983251.0,Y:18983301:-_LeftNegative,-,IN,Left
0,Y,18990575.0,18990576.0,Y:18990626:-_LeftNegative,-,IN,Left
0,Y,18992152.0,18992160.0,Y:18992105:-_RightNegative,-,IN,Right
0,Y,19005369.0,19005371.0,Y:19005420:-_LeftNegative,-,IN,Left
0,Y,19024458.0,19024462.0,Y:19024409:-_RightNegative,-,IN,Right
0,Y,19067925.0,19067926.0,Y:19067976:-_LeftNegative,-,IN,Left
0,Y,19080212.0,19080213.0,Y:19080263:+_LeftNegative,+,IG,Left
0,Y,19087108.0,19087112.0,Y:19087060:+_RightNegative,+,IG,Right
0,Y,19087896.0,19087898.0,Y:19087947:+_LeftNegative,+,IG,Left
0,Y,19120985.0,19120988.0,Y:19120936:-_RightNegative,-,IG,Right
0,Y,19192214.0,19192215.0,Y:19192165:+_RightNegative,+,IG,Right
0,Y,19195028.0,19195029.0,Y:19195079:+_LeftNegative,+,IG,Left
0,Y,19202526.0,19202527.0,Y:19202577:-_LeftNegative,-,IG,Left
0,Y,19220117.0,19220118.0,Y:19220068:+_RightNegative,+,IG,Right
0,Y,19244019.0,19244020.0,Y:19243970:+_RightNegative,+,IG,Right
0,Y,19253112.0,19253113.0,Y:19253063:-_RightNegative,-,DS,Right
0,Y,19270007.0,19270008.0,Y:19269958:-_RightNegative,-,IG,Right
0,Y,19276841.0,19276843.0,Y:19276893:-_LeftNegative,-,IG,Left
0,Y,19283658.0,19283661.0,Y:19283611:-_RightNegative,-,IG,Right
0,Y,19292970.0,19292971.0,Y:19292921:+_RightNegative,+,IG,Right
0,Y,19311696.0,19311697.0,Y:19311647:-_RightNegative,-,IG,Right
0,Y,19348362.0,19348363.0,Y:19348313:-_RightNegative,-,IG,Right
0,Y,19370563.0,19370564.0,Y:19370614:+_LeftNegative,+,IG,Left
0,Y,19371146.0,19371147.0,Y:19371197:-_LeftNegative,-,IG,Left
0,Y,19382378.0,19382379.0,Y:19382429:-_LeftNegative,-,IG,Left
0,Y,19388006.0,19388007.0,Y:19388057:-_LeftNegative,-,IG,Left
0,Y,19398284.0,19398285.0,Y:19398335:-_LeftNegative,-,IG,Left
0,Y,19413867.0,19413868.0,Y:19413918:+_LeftNegative,+,IG,Left
0,Y,19432621.0,19432623.0,Y:19432572:-_RightNegative,-,IG,Right
0,Y,19434760.0,19434762.0,Y:19434712:+_RightNegative,+,IG,Right
0,Y,19455379.0,19455381.0,Y:19455430:-_LeftNegative,-,TE,Left
0,Y,19457067.0,19457068.0,Y:19457018:-_RightNegative,-,IN,Right
