,Unnamed: 0,Unnamed: 0.1,seqName,start,end,clusterID,avgTPM,strand,percentSupporting,protocolsSupporting,avgTPM2,type,upstreamClusters,DeepPASTAPredictions
6794,6794,554241,X,50094456,50094457,X:50094457:+,0.0051,+,0.0,1,0.0051,TE,ACTAAA@-19@50094439,"[0.9932765, 0.4182692]"
6795,6795,554242,X,50094508,50094510,X:50094509:+,0.0044,+,0.0,1,0.0044,TE,AATGAA@-22@50094488,"[0.77336806, 0.8767534, 0.83286417]"
6796,6796,554243,X,50095269,50095297,X:50095289:+,0.0354,+,0.04,4,0.0354,TE,AGTAAA@-59@50095231;AATATA@-24@50095266;TATAAA@-22@50095268,"[0.0016764412, 0.0019776036, 0.19431628, 0.045010887, 0.028956896, 0.16557245, 0.0067124325, 0.00876981, 0.04100002, 0.16540304, 0.00700172, 0.013125668, 0.43721753, 0.9294747, 0.9374091, 0.4972702, 0.9829678, 0.41823563, 0.97483045, 0.9393477, 0.9724318, 0.91183335, 0.9949892, 0.9982856, 0.9560529, 0.90692097, 0.9610223, 0.81544435, 0.4111168]"
6797,6797,554244,X,50095362,50095363,X:50095363:+,0.0004,+,0.0,1,0.0004,TE,AATACA@-22@50095342;AATAAT@-15@50095349,"[0.848437, 0.66111726]"
6798,6798,554245,X,50095561,50095568,X:50095567:+,0.0054,+,0.0,1,0.0054,TE,,[-1]
6799,6799,554246,X,50095761,50095762,X:50095762:+,0.0068,+,0.0,1,0.0068,TE,,"[0.98433316, 0.9902396]"
6800,6800,554247,X,50097547,50097551,X:50097549:+,0.3647,+,0.05,1,0.3647,TE,AAGAAA@-33@50097517;AATATA@-14@50097536;TATAAA@-12@50097538,"[0.36446393, 0.21666376, 0.009377132, 0.06454073, 0.06606569]"
6801,6801,554248,X,50099203,50099252,X:50099229:+,14.4066,+,0.63,9,14.4066,TE,AATAAA@-20@50099210,"[0.019227445, 0.0062651564, 0.0034463382, 4.7375443e-06, 6.329829e-06, 6.1752203e-06, 3.138799e-05, 2.2837206e-05, 0.08363126, 0.047943965, 0.32502985, 0.27043232, 0.48928183, 0.47671723, 0.59971356, 0.52109575, 0.43238726, 0.5574426, 0.7580793, 0.7301492, 0.96595496, 0.99727964, 0.9987815, 0.9998642, 0.9999994, 0.99830073, 0.9999819, 0.9999602, 0.99987864, 0.9993662, 0.9994123, 0.99939907, 0.9972146, 0.9806323, 0.8879626, 0.52374727, 0.76737785, 0.37764797, 0.5983051, 0.5408016, 0.44450286, 0.41092074, 0.3988987, 0.39333424, 0.3796752, 0.5171462, 0.4401428, 0.6161123, 0.6208657, 0.56894886]"
6802,6802,554249,X,50104757,50104758,X:50104758:-,0.0004,-,0.0,1,0.0004,IG,AATACA@-39@50104796,"[0.6590731, 0.95694166]"
6803,6803,554250,X,50110923,50110924,X:50110924:+,0.0011,+,0.0,1,0.0011,IG,ATTATA@-27@50110898;TATAAA@-25@50110900;AATAAA@-20@50110905,"[0.91226315, 0.99827456]"
6804,6804,554251,X,50113455,50113470,X:50113467:+,0.0028,+,0.01,1,0.0028,IG,ACTAAA@-46@50113422;ATTAAA@-21@50113447,"[0.7473427, 0.3167746, 0.27006826, 0.10973989, 0.2244386, 0.91908526, 0.87135565, 0.8337519, 0.86092204, 0.9706306, 0.95557874, 0.99992514, 0.999204, 0.9888947, 0.9774026, 0.98593664]"
6805,6805,554252,X,50118730,50118731,X:50118731:+,0.0011,+,0.0,1,0.0011,IG,AATATA@-16@50118716,"[0.99966633, 0.9942069]"
6806,6806,554253,X,50118922,50118926,X:50118926:+,0.0019,+,0.01,1,0.0019,IG,AATAAA@-31@50118896,"[0.9985757, 0.99950445, 0.99994767, 0.9998355, 0.9934049]"
6807,6807,554254,X,50121864,50121868,X:50121868:+,0.0082,+,0.01,2,0.0082,IG,ATTACA@-24@50121845;CATAAA@-18@50121851,"[0.99224347, 0.9852191, 0.9976198, 0.99228776, 0.9466643]"
6808,6808,554255,X,50131990,50131991,X:50131991:-,0.0004,-,0.0,1,0.0004,IG,,"[0.99366283, 0.9314682]"
6809,6809,554256,X,50148175,50148176,X:50148176:+,0.0042,+,0.0,1,0.0042,IG,AAGAAA@-38@50148139;AACAAA@-33@50148144,"[0.53027743, 0.40132257]"
6810,6810,554257,X,50153852,50153853,X:50153853:+,0.0012,+,0.01,1,0.0012,IG,CATAAA@-52@50153802;AATAAA@-16@50153838,"[0.9983531, 0.95660394]"
6811,6811,554258,X,50161870,50161871,X:50161871:-,0.0004,-,0.0,1,0.0004,IG,AATGAA@-27@50161897,"[0.911062, 0.9283435]"
6812,6812,554259,X,50161906,50161944,X:50161930:-,0.0506,-,0.02,3,0.0506,IG,AATAAA@-25@50161954,"[0.90083134, 0.9731305, 0.57254237, 0.42434537, 0.9120448, 0.8816488, 0.9349607, 0.99855334, 0.9995716, 0.97601116, 0.5946909, 0.99425995, 0.9945251, 0.9989629, 0.999895, 0.9998845, 0.9941035, 0.9830184, 0.8389004, 0.9387519, 0.8090497, 0.62071496, 0.8669046, 0.7356533, 0.5721981, 0.9490569, 0.8205621, 0.79981744, 0.9556823, 0.8575702, 0.42346296, 0.638124, 0.6558797, 0.43685952, 0.30179742, 0.13104181, 0.023088306, 0.0026071214, 0.01102363]"
6813,6813,554260,X,50182162,50182163,X:50182163:-,0.0012,-,0.01,1,0.0012,IG,ACTAAA@-57@50182219;AATAAT@-34@50182196;ATTATA@-21@50182183;TATAAA@-17@50182179,"[0.3367253, 0.45853278]"
6814,6814,554261,X,50190826,50190852,X:50190827:-,0.0374,-,0.01,2,0.0374,TE,AATACA@-44@50190870;AATACA@-24@50190850,"[0.39512634, 0.99506253, 0.6818041, 0.9052394, 0.9657097, 0.98001283, 0.91403925, 0.92717975, 0.53095925, 0.47527006, 0.5219222, 0.48046952, 0.42187762, 0.4062395, 0.43126372, 0.5276198, 0.2588839, 0.18386193, 0.1611952, 0.34009114, 0.42839187, 0.40060523, 0.03335267, 0.012237707, 0.0005418244, 0.0016222232, 0.0013300033]"
6815,6815,554262,X,50194434,50194436,X:50194436:-,0.0108,-,0.0,1,0.0108,TE,AATAAG@-60@50194495,"[0.3961854, 0.54133654, 0.4215052]"
6816,6816,554263,X,50197247,50197248,X:50197248:-,0.0442,-,0.02,1,0.0442,IN,,"[0.74475926, 0.67600316]"
6817,6817,554264,X,50218249,50218250,X:50218250:-,0.0153,-,0.01,1,0.0153,AI,AAGAAA@-48@50218297;AATAAA@-19@50218268;AATAGA@-14@50218263,"[0.6155782, 0.4310236]"
6818,6818,554265,X,50226486,50226495,X:50226487:-,0.0054,-,0.0,1,0.0054,AI,,"[0.2920624, 0.20433359, 0.17227496, 0.37082246, 0.09927717, 0.026515368, 0.0337101, 0.058949884, 0.29576972, 0.14317979]"
6819,6819,554266,X,50227186,50227200,X:50227187:-,0.0054,-,0.0,1,0.0054,AI,,[-1]
6820,6820,554267,X,50227307,50227336,X:50227308:-,0.0184,-,0.01,1,0.0184,AI,,"[0.36151505, 0.21577208, 0.47864944, 0.57152456, 0.5121198, 0.43321013, 0.38119772, 0.23164238, 0.40273327, 0.47890872, 0.55481166, 0.45276445, 0.530743, 0.38949108, 0.40269196, 0.28130242, 0.12205918, 0.09354291, 0.18696684, 0.22237831, 0.23659505, 0.38700745, 0.40512386, 0.09806907, 0.24790467, 0.47934124, 0.4706005, 0.4655156, 0.19587621, 0.24369039]"
6821,6821,554268,X,50227584,50227603,X:50227585:-,0.0085,-,0.01,1,0.0085,AI,,"[0.16813341, 0.143234, 0.092462696, 0.20952441, 0.14123262, 0.1818573, 0.5244699, 0.51676244, 0.32218552, 0.53644615, 0.49858922, 0.25507218, 0.40626246, 0.35598406, 0.33901787, 0.17908975, 0.22627759, 0.34790006, 0.47882193, 0.5232393]"
6822,6822,554270,X,50227710,50227711,X:50227711:-,0.0031,-,0.0,1,0.0031,AI,,"[0.28707078, 0.10893632]"
6823,6823,554271,X,50227723,50227743,X:50227724:+,0.0074,+,0.0,1,0.0074,IN,AATATA@-49@50227676;TATAAA@-41@50227684;AATATA@-37@50227688;AATATA@-22@50227703;TATAAA@-14@50227711;AATATA@-10@50227715,[-1]
6824,6824,554272,X,50227787,50227804,X:50227788:-,0.0068,-,0.0,1,0.0068,AI,,"[0.063366, 0.099396944, 0.03949035, 0.03331805, 0.015102147, 0.0485062, 0.08079976, 0.228495, 0.15112956, 0.11363093, 0.09717566, 0.1047312, 0.22644386, 0.16691187, 0.12392195, 0.06334546, 0.06869799, 0.16968036]"
6825,6825,554274,X,50227952,50227958,X:50227953:-,0.0048,-,0.0,1,0.0048,AI,,"[0.22707893, 0.180646, 0.16332167, 0.06881937, 0.059699934, 0.08040143, 0.13707437]"
6826,6826,554275,X,50228075,50228077,X:50228076:-,0.0042,-,0.0,1,0.0042,AI,ATTATA@-24@50228099,"[0.3882031, 0.18012302, 0.21142587]"
6827,6827,554276,X,50228553,50228561,X:50228554:-,0.0054,-,0.0,1,0.0054,AI,,"[0.08998214, 0.0420563, 0.030269321, 0.33314207, 0.40620565, 0.37084588, 0.37867054, 0.16561404, 0.18170844]"
6828,6828,554277,X,50279866,50279867,X:50279867:-,0.0027,-,0.0,1,0.0027,AI,,"[0.008278399, 0.0025419185]"
6829,6829,554278,X,50280001,50280014,X:50280002:-,0.0054,-,0.0,1,0.0054,AI,,[-1]
6830,6830,554279,X,50293923,50293924,X:50293924:-,0.0007,-,0.0,1,0.0007,AI,ATTAAA@-15@50293938;ATTAAA@-7@50293930,"[0.11457543, 0.12631823]"
6831,6831,554280,X,50311569,50311570,X:50311570:-,0.0004,-,0.0,1,0.0004,AI,AACAAA@-30@50311599;AACAAA@-23@50311592;AACAAA@-17@50311586,"[0.99989307, 0.99968016]"
6832,6832,554281,X,50316448,50316449,X:50316449:-,0.0034,-,0.01,1,0.0034,AI,AATAAA@-25@50316473,"[0.9996265, 0.9998683]"
6833,6833,554282,X,50338302,50338303,X:50338303:-,0.0033,-,0.0,1,0.0033,AI,AATAAA@-21@50338323,"[0.9981943, 0.9999956]"
6834,6834,554283,X,50351879,50351880,X:50351880:+,0.0043,+,0.0,1,0.0043,TE,TATAAA@-58@50351823;AAGAAA@-28@50351853,"[0.003112328, 0.0060392013]"
6835,6835,554284,X,50351896,50351911,X:50351910:+,0.1808,+,0.07,5,0.1808,TE,AAGAAA@-58@50351853;AATAAA@-24@50351887,"[0.7792487, 0.49121532, 0.7576186, 0.8285995, 0.8422213, 0.89080894, 0.9714669, 0.9340028, 0.8797537, 0.29204604, 0.8558754, 0.9099813, 0.9997831, 0.99960107, 0.98770255, 0.988577]"
6836,6836,554285,X,50367688,50367689,X:50367689:-,0.0065,-,0.0,1,0.0065,TE,AATAAA@-20@50367708,"[0.99717283, 0.98124725]"
6837,6837,554286,X,50370495,50370512,X:50370512:-,0.0414,-,0.01,1,0.0414,EX,,[-1]
6838,6838,554287,X,50395769,50395770,X:50395770:-,0.0004,-,0.0,1,0.0004,IN,AAGAAA@-13@50395782,"[0.6844665, 0.6418568]"
6839,6839,554288,X,50455486,50455487,X:50455487:+,0.0054,+,0.0,1,0.0054,AI,ATTAAA@-56@50455432;AATAGA@-51@50455437;AATATA@-28@50455460;AATAAA@-9@50455479,"[0.7953704, 0.779935]"
6840,6840,554289,X,50465430,50465435,X:50465435:-,0.048,-,0.04,1,0.048,IN,AATAAT@-27@50465461,"[0.5857236, 0.62233204, 0.7543806, 0.7673106, 0.84746325, 0.67209035]"
6841,6841,554290,X,50477206,50477207,X:50477207:-,0.0033,-,0.0,1,0.0033,IG,AATAAA@-21@50477227,"[0.9851815, 0.99999964]"
6842,6842,554291,X,50477829,50477830,X:50477830:-,0.0004,-,0.0,1,0.0004,IG,ACTAAA@-48@50477877,"[0.95401096, 0.7007142]"
6843,6843,554292,X,50491862,50491863,X:50491863:+,0.0019,+,0.01,1,0.0019,IG,AATATA@-38@50491826;AACAAA@-15@50491849;AACAAA@-8@50491856,"[0.99822897, 0.9798535]"
6844,6844,554293,X,50500152,50500153,X:50500153:-,0.0289,-,0.0,1,0.0289,IG,,"[0.99791247, 0.9990477]"
6845,6845,554294,X,50535707,50535712,X:50535710:+,0.0425,+,0.01,1,0.0425,IG,,"[0.05416426, 0.4495716, 0.42901525, 0.41731167, 0.44309598, 0.42334792]"
6846,6846,554295,X,50555083,50555084,X:50555084:-,0.0171,-,0.01,1,0.0171,IG,AGTAAA@-41@50555124,"[0.15982877, 0.0514699]"
6847,6847,554296,X,50558716,50558718,X:50558718:-,0.0126,-,0.01,1,0.0126,IG,TATAAA@-15@50558732,"[0.46864757, 0.49820948, 0.94026583]"
6848,6848,554297,X,50565793,50565794,X:50565794:+,0.0007,+,0.0,1,0.0007,IG,,"[0.019816212, 0.5238155]"
6849,6849,554298,X,50570250,50570251,X:50570251:-,0.0004,-,0.0,1,0.0004,IG,AATGAA@-15@50570265;AATATA@-11@50570261,"[0.1755899, 0.51432425]"
6850,6850,554299,X,50572062,50572067,X:50572067:+,0.0048,+,0.0,1,0.0048,IG,,"[0.0046815313, 0.0024282306, 0.0004927945, 0.0020252853, 0.0057997215, 0.02613475]"
6851,6851,554300,X,50576925,50576928,X:50576926:-,0.0189,-,0.01,2,0.0189,IG,ATTACA@-39@50576964;AATAAA@-21@50576946;ATTATA@-14@50576939,"[0.99824274, 0.99953103, 0.91127974, 0.99950886]"
6852,6852,554301,X,50586783,50586813,X:50586799:-,1.043,-,0.15,6,1.043,IG,AATATA@-26@50586824;AATAAA@-17@50586815,"[0.42676178, 0.6874831, 0.40858006, 0.40649396, 0.4838653, 0.8269181, 0.8967632, 0.550043, 0.6659648, 0.037699062, 0.20805302, 0.5280417, 0.3562984, 0.49950185, 0.9862585, 0.9997632, 0.9995407, 0.9982638, 0.9928068, 0.9996257, 0.99961805, 0.99953854, 0.9926837, 0.96405554, 0.97652847, 0.907585, 0.9735909, 0.99642605, 0.99695146, 0.9994259, 0.99950194]"
6853,6853,554302,X,50588931,50588944,X:50588940:-,0.3273,-,0.13,5,0.3273,IG,AATAAA@-23@50588962,"[0.9657715, 0.98098767, 0.7453158, 0.997618, 0.9999659, 0.99991655, 0.9979546, 0.98624307, 0.9749181, 0.9994905, 0.99812835, 0.99677986, 0.9999696, 0.9997173]"
6854,6854,554303,X,50589324,50589326,X:50589326:-,0.006999999999999999,-,0.0,1,0.006999999999999999,IG,,"[0.9829875, 0.99311465, 0.9837834]"
6855,6855,554304,X,50592334,50592343,X:50592335:-,0.0153,-,0.0,1,0.0153,TE,AATAAT@-28@50592362;AATAAA@-25@50592359;AATAAA@-21@50592355,"[0.3063764, 0.36195084, 0.22469209, 0.46873474, 0.041254066, 0.9373181, 0.954014, 0.9491933, 0.71909857, 0.9974214]"
6856,6856,554305,X,50593353,50593354,X:50593354:-,0.0023,-,0.0,1,0.0023,TE,,"[0.25174817, 0.26738095]"
6857,6857,554306,X,50594471,50594472,X:50594472:-,0.006999999999999999,-,0.0,1,0.006999999999999999,TE,,"[0.015393154, 0.002419697]"
6858,6858,554307,X,50609835,50609837,X:50609837:-,0.0047,-,0.0,1,0.0047,IN,ATTATA@-59@50609895;AATAAA@-25@50609861,"[0.9951094, 0.9935762, 0.9924879]"
6859,6859,554308,X,50618407,50618420,X:50618420:-,0.0123,-,0.0,1,0.0123,IN,AATAAG@-10@50618429;AAGAAA@-7@50618426,[-1]
6860,6860,554309,X,50631935,50631943,X:50631936:-,0.0075,-,0.0,1,0.0075,IN,AGTAAA@-53@50631988;AACAAA@-27@50631962;ATTAAA@-20@50631955,"[0.37140262, 0.7363156, 0.9070731, 0.6009735, 0.9673839, 0.9983199, 0.9963576, 0.99897885, 0.9793174]"
6861,6861,554310,X,50656694,50656695,X:50656695:-,0.0004,-,0.0,1,0.0004,IN,AATGAA@-27@50656721,[-1]
6862,6862,554311,X,50668698,50668701,X:50668701:+,0.0048,+,0.0,1,0.0048,AI,GATAAA@-35@50668667;ATTATA@-23@50668679;TATAAA@-21@50668681,[-1]
6863,6863,554312,X,50676283,50676284,X:50676284:-,0.0056,-,0.0,1,0.0056,IN,,"[0.40187675, 0.3690516]"
6864,6864,554313,X,50678997,50678998,X:50678998:-,0.0048,-,0.0,1,0.0048,IN,,"[0.52605635, 0.08997786]"
6865,6865,554314,X,50684753,50684754,X:50684754:+,0.0004,+,0.0,1,0.0004,AI,ATTAAA@-21@50684734,"[0.0055634105, 0.0043954737]"
6866,6866,554315,X,50693585,50693586,X:50693586:-,0.0011,-,0.01,1,0.0011,IN,AATAAA@-17@50693602,"[0.9949986, 0.9996947]"
6867,6867,554316,X,50693594,50693595,X:50693595:+,0.0437,+,0.01,1,0.0437,AI,,"[0.06418243, 0.31258145]"
6868,6868,554317,X,50719651,50719652,X:50719652:-,0.0026,-,0.0,1,0.0026,IN,,"[0.43454635, 0.1414534]"
6869,6869,554318,X,50781131,50781132,X:50781132:-,0.0055,-,0.0,1,0.0055,IN,,"[0.014376618, 0.002777378]"
6870,6870,554319,X,50786897,50786899,X:50786898:-,0.0048,-,0.0,1,0.0048,IN,AATATA@-28@50786925,"[0.58227617, 0.92705506, 0.86276066]"
6871,6871,554320,X,50791343,50791344,X:50791344:+,0.0264,+,0.01,1,0.0264,AI,AAGAAA@-47@50791298;AATAAA@-30@50791315;AATAAG@-26@50791319;AATGAA@-9@50791336,"[0.99612695, 0.98384374]"
6872,6872,554321,X,50792534,50792535,X:50792535:+,0.0004,+,0.0,1,0.0004,AI,AAGAAA@-17@50792519,"[0.1738691, 0.1708125]"
6873,6873,554322,X,50811680,50811681,X:50811681:-,0.0046,-,0.0,1,0.0046,IN,TATAAA@-31@50811711,"[0.9985837, 0.9934853]"
6874,6874,554323,X,50812777,50812783,X:50812779:-,0.0193,-,0.01,1,0.0193,IN,,"[0.42164072, 0.5715785, 0.42998913, 0.3629377, 0.52608216, 0.42930582, 0.26097172]"
6875,6875,554324,X,50817269,50817270,X:50817270:-,0.0004,-,0.0,1,0.0004,IG,,"[0.83176863, 0.8610826]"
6876,6876,554325,X,50834256,50834258,X:50834258:+,0.0074,+,0.0,1,0.0074,IG,,"[0.21091704, 0.035551738, 0.0288394]"
6877,6877,554326,X,50910006,50910008,X:50910008:+,0.0023,+,0.0,1,0.0023,IG,ATTAAA@-43@50909966,"[0.3054332, 0.31672662, 0.3266295]"
6878,6878,554327,X,50938963,50938986,X:50938986:+,0.0076,+,0.0,1,0.0076,IG,AATAAA@-25@50938962,"[0.6945461, 0.44075018, 0.5163304, 0.5112126, 0.56419456, 0.43716606, 0.42944384, 0.58626115, 0.6156381, 0.56437916, 0.53006685, 0.553836, 0.84949666, 0.919686, 0.917424, 0.99950516, 0.9997955, 0.9159868, 0.99778533, 0.9983348, 0.9956393, 0.99995613, 0.9999794, 0.9939021]"
6879,6879,554328,X,50939661,50939674,X:50939662:-,0.0031,-,0.0,1,0.0031,IG,AACAAA@-41@50939702,"[0.24838962, 0.30435714, 0.36632353, 0.35428444, 0.25384608, 0.2545893, 0.21727432, 0.36646247, 0.3966626, 0.11802693, 0.406521, 0.39808333, 0.27498874, 0.23233323]"
6880,6880,554329,X,50943328,50943329,X:50943329:-,0.0011,-,0.01,1,0.0011,IG,AACAAA@-54@50943382;AATGAA@-50@50943378;AATGAA@-15@50943343,"[0.72144955, 0.69317794]"
6881,6881,554330,X,50948135,50948136,X:50948136:-,0.0025,-,0.0,1,0.0025,IG,,"[0.4042839, 0.44575018]"
6882,6882,554331,X,50968534,50968535,X:50968535:-,0.0004,-,0.0,1,0.0004,IG,AATAAA@-22@50968556,"[0.8533422, 0.9561793]"
6883,6883,554332,X,50975028,50975029,X:50975029:+,0.0148,+,0.0,1,0.0148,IG,ATTATA@-35@50974995,"[0.006176706, 0.00023360491]"
6884,6884,554333,X,50980772,50980774,X:50980774:+,0.0018,+,0.0,1,0.0018,IG,AATAAA@-24@50980751,"[0.9999367, 0.999902, 0.9971915]"
6885,6885,554334,X,50984212,50984225,X:50984218:+,0.0301,+,0.01,2,0.0301,IG,AATAAA@-23@50984196,"[0.99995387, 0.99990463, 0.43515003, 0.9945834, 0.9985833, 0.9998524, 0.9930447, 0.94303495, 0.95027804, 0.8468534, 0.87723327, 0.99513537, 0.9951551, 0.88473886]"
6886,6886,554335,X,50985492,50985494,X:50985494:+,0.0069,+,0.0,1,0.0069,IG,AATGAA@-19@50985476;AATAAA@-14@50985481,"[0.62213534, 0.5078764, 0.6716172]"
6887,6887,554336,X,50989278,50989279,X:50989279:-,0.0169,-,0.0,1,0.0169,IG,AATGAA@-36@50989314,"[0.0071800463, 0.0017629452]"
6888,6888,554337,X,50992940,50992964,X:50992947:+,0.0134,+,0.01,2,0.0134,IG,AATAAA@-26@50992922;AATAAT@-21@50992927;AATAAG@-18@50992930,"[0.39323467, 0.99304116, 0.9923624, 0.98426974, 0.99895823, 0.9999962, 0.99999917, 0.9999275, 0.99905545, 0.9976192, 0.997957, 0.9952349, 0.9885975, 0.949277, 0.96187633, 0.99976474, 0.9993813, 0.9787456, 0.9973091, 0.9852975, 0.9940701, 0.99942774, 0.99966013, 0.9988212, 0.9993481]"
6889,6889,554338,X,51022932,51022933,X:51022933:+,0.0069,+,0.0,1,0.0069,IG,AATAAA@-36@51022898;AATGAA@-32@51022902,"[0.8826294, 0.94117993]"
6890,6890,554339,X,51047235,51047236,X:51047236:-,0.0004,-,0.0,1,0.0004,IG,AATAAA@-21@51047256,"[0.4385724, 0.4466906]"
6891,6891,554340,X,51075094,51075095,X:51075095:+,0.0015,+,0.0,1,0.0015,IG,AACAAA@-23@51075073;AATACA@-12@51075084,"[0.7626095, 0.4410842]"
6892,6892,554341,X,51095836,51095839,X:51095837:-,0.0383,-,0.02,2,0.0383,DS,AATAAA@-19@51095855,"[0.8211366, 0.99755055, 0.9999201, 0.99996805]"
6893,6893,554342,X,51110127,51110133,X:51110128:-,0.0039,-,0.0,1,0.0039,IN,CATAAA@-27@51110154;AATAAA@-23@51110150;AAGAAA@-17@51110144,"[0.1923236, 0.42457592, 0.9122923, 0.465959, 0.98719877, 0.99999714, 0.9997378]"
6894,6894,554343,X,51118544,51118559,X:51118545:-,0.0035,-,0.01,2,0.0035,IN,ACTAAA@-55@51118599;AAGAAA@-49@51118593,[-1]
6895,6895,554344,X,51152788,51152789,X:51152789:+,0.0028,+,0.01,1,0.0028,AI,AATAAA@-30@51152760,"[0.9985777, 0.99505496]"
6896,6896,554345,X,51159013,51159030,X:51159024:-,0.0983,-,0.04,3,0.0983,IN,AATAAA@-24@51159047,[-1]
6897,6897,554346,X,51168706,51168707,X:51168707:-,0.0095,-,0.0,1,0.0095,IN,AATAAT@-55@51168761;CATAAA@-22@51168728;AATAAG@-12@51168718,"[0.13113472, 0.89364326]"
6898,6898,554347,X,51170771,51170772,X:51170772:-,0.0028,-,0.0,1,0.0028,IN,,"[0.24266142, 0.5036542]"
6899,6899,554348,X,51217334,51217335,X:51217335:-,0.0007,-,0.0,1,0.0007,IG,AATAAA@-16@51217350,"[0.983986, 0.9605408]"
6900,6900,554349,X,51218003,51218006,X:51218006:-,0.3468,-,0.0,1,0.3468,IG,,"[0.99446964, 0.99772996, 0.9989422, 0.9983511]"
6901,6901,554350,X,51224308,51224309,X:51224309:-,0.0004,-,0.0,1,0.0004,IG,ATTAAA@-22@51224330,"[0.99980897, 0.99956757]"
6902,6902,554351,X,51245510,51245512,X:51245512:+,0.013,+,0.01,2,0.013,IG,AATAAA@-14@51245499,"[0.7474572, 0.88290906, 0.9188982]"
6903,6903,554352,X,51253688,51253690,X:51253689:-,0.0031,-,0.0,1,0.0031,IG,AACAAA@-58@51253746;AACAAA@-54@51253742;AACAAA@-50@51253738;AACAAA@-46@51253734;AACAAA@-42@51253730;AATATA@-38@51253726,"[0.10396342, 0.24089864, 0.24698435]"
6904,6904,554353,X,51297720,51297721,X:51297721:+,0.0019,+,0.01,1,0.0019,IG,AATAAA@-30@51297692;AAGAAA@-14@51297708,"[0.99787736, 0.99475706]"
6905,6905,554354,X,51310321,51310322,X:51310322:-,0.0025,-,0.0,1,0.0025,IG,GATAAA@-23@51310344;AAGAAA@-15@51310336,"[0.9611703, 0.96717227]"
6906,6906,554355,X,51336513,51336515,X:51336514:+,0.008,+,0.0,1,0.008,TE,,"[0.9977386, 0.8973659, 0.81601363]"
6907,6907,554356,X,51337483,51337485,X:51337484:+,0.001,+,0.0,1,0.001,TE,ATTATA@-24@51337461,"[0.4159767, 0.4690828, 0.71041286]"
6908,6908,554357,X,51337496,51337502,X:51337502:-,0.0029,-,0.0,1,0.0029,AE,AATAAG@-44@51337545;TATAAA@-17@51337518,"[0.018243723, 0.32163468, 0.22830732, 0.2817223, 0.006364475, 0.116565146, 0.05311101]"
6909,6909,554358,X,51339865,51339866,X:51339866:-,0.001,-,0.0,1,0.001,IG,AATAAT@-60@51339925;ATTAAA@-22@51339887;AATAAA@-18@51339883,"[0.88389164, 0.95502675]"
6910,6910,554359,X,51341194,51341201,X:51341201:+,0.0064,+,0.0,1,0.0064,IG,AATGAA@-46@51341156;AATAAA@-28@51341174,"[0.99993837, 0.9958956, 0.9889826, 0.9337722, 0.5262046, 0.9967629, 0.99920136, 0.9932239]"
6911,6911,554360,X,51341548,51341549,X:51341549:+,0.0017,+,0.01,1,0.0017,IG,GATAAA@-25@51341525,"[0.9978096, 0.99547297]"
6912,6912,554361,X,51365152,51365153,X:51365153:+,0.0016,+,0.01,1,0.0016,AI,AACAAG@-58@51365096,"[0.94566804, 0.90570617]"
6913,6913,554362,X,51365838,51365852,X:51365839:-,0.0048,-,0.0,1,0.0048,IN,ATTATA@-39@51365877;AATATA@-24@51365862;TATAAA@-22@51365860,"[0.55195343, 0.54129523, 0.24621072, 0.02279692, 0.0036143663, 0.0008563427, 0.0001931557, 0.0061404053, 0.1316194, 0.2473727, 0.37233996, 0.9762031, 0.93031555, 0.9995869, 0.99719536]"
6914,6914,554363,X,51367750,51367751,X:51367751:-,0.0017,-,0.01,1,0.0017,IN,,"[0.8838109, 0.93275946]"
6915,6915,554364,X,51375389,51375391,X:51375390:-,0.0048,-,0.0,1,0.0048,IN,ACTAAA@-23@51375412;ATTATA@-15@51375404,"[0.06028243, 0.17026132, 0.1436996]"
6916,6916,554365,X,51397189,51397190,X:51397190:+,0.0055,+,0.0,1,0.0055,IN,ATTAAA@-19@51397172;AATAAG@-12@51397179,"[0.9772968, 0.46401623]"
6917,6917,554366,X,51398161,51398201,X:51398181:+,0.115,+,0.06,4,0.115,TE,AACAAA@-31@51398151;AATAAA@-19@51398163,[-1]
6918,6918,554367,X,51398847,51398849,X:51398849:+,0.013,+,0.0,1,0.013,IN,ATTATA@-30@51398820;TATAAA@-28@51398822,"[0.9317249, 0.8140989, 0.5867501]"
6919,6919,554368,X,51401075,51401106,X:51401098:+,0.5055,+,0.1,7,0.5055,IN,CATAAA@-16@51401083,"[0.014940733, 0.013607273, 0.019146627, 0.019003138, 0.0037219299, 0.03560619, 0.008599056, 0.022402022, 0.64596057, 0.875778, 0.60758317, 0.53391224, 0.44288963, 0.9599843, 0.98441005, 0.89783347, 0.75519407, 0.80385053, 0.5799961, 0.53696626, 0.78931963, 0.9958091, 0.9990553, 0.9978078, 0.99489045, 0.9890031, 0.51497954, 0.9991381, 0.9994454, 0.99695766, 0.998698, 0.99468565]"
6920,6920,554369,X,51405968,51405969,X:51405969:+,0.0051,+,0.0,1,0.0051,IN,CATAAA@-28@51405942;AATAAA@-23@51405947,"[0.9930912, 0.95173657]"
6921,6921,554370,X,51413725,51413726,X:51413726:+,0.0063,+,0.0,1,0.0063,IN,ATTACA@-34@51413693;AATAAA@-28@51413699,"[0.9981578, 0.94235206]"
6922,6922,554371,X,51442313,51442314,X:51442314:-,0.0074,-,0.0,1,0.0074,AI,AATGAA@-56@51442369,"[0.015681008, 0.13025448]"
